"Nov 11"	"Nov 12"
"wikipedia=it:Torre Scola"	"wikipedia=it:Stadio Giuseppe Capozza"
"wikipedia=it:Villa Godi"	"wikipedia=it:Ittiri"
"wikipedia=it:Palazzo della Permanente"	"wikipedia=it:Villa Il Casale"
"wikipedia=it:Monastero di Santo Spirito (Ocre)"	"wikipedia=it:Marconi (metropolitana di Roma)"
"wikipedia=it:Abbazia di San Salvatore (Abbadia San Salvatore)"	"wikipedia=it:Vestreno"
"wikipedia=it:Pederobba"	"wikipedia=it:Oratorio di Santa Croce (Banari)"
"wikipedia=it:Pantalica"	"wikipedia=it:Cassino"
"wikipedia=it:Velo d'Astico"	"wikipedia=it:Commenda di San Giovanni di Pré"
"wikipedia=it:Gambarie"	"wikipedia=en:Fregellae"
"wikipedia=it:Piazza San Martino"	"wikipedia=it:Cassine"
"wikipedia=it:Domus Fausta"	"wikipedia=it:Strada militare Fenil-Pramand-Föens-Jafferau"
"wikipedia=it:Arcisate"	"wikipedia=it:Torre Scola"
"wikipedia=it:Musignano"	"wikipedia=it:Villa Godi"
"wikipedia=it:Ciclopista della Valsugana"	"wikipedia=it:Palazzo della Permanente"
"wikipedia=it:Piazza Napoleone"	"wikipedia=it:Monastero di Santo Spirito (Ocre)"
"wikipedia=it:Grande Rousse"	"wikipedia=it:Abbazia di San Salvatore (Abbadia San Salvatore)"
"wikipedia=it:Vacone"	"wikipedia=it:Pederobba"
"wikipedia=it:Palazzo Zen (San Polo)"	"wikipedia=it:Pantalica"
"wikipedia=it:San Pietro Mussolino"	"wikipedia=it:Velo d'Astico"
"wikipedia=it:Bracigliano"	"wikipedia=it:Gambarie"
"wikipedia=it:Olgiate Molgora"	"wikipedia=it:Piazza San Martino"
"wikipedia=it:Fontana del Genio a Villa Giulia"	"wikipedia=it:Domus Fausta"
"wikipedia=it:Palazzo Durazzo-Pallavicini"	"wikipedia=it:Arcisate"
"wikipedia=it:Montaguto"	"wikipedia=it:Musignano"
"wikipedia=it:Mione"	"wikipedia=it:Ciclopista della Valsugana"
"wikipedia=it:Duomo di Rovigo"	"wikipedia=it:Piazza Napoleone"
"wikipedia=it:Miranda (Italia)"	"wikipedia=it:Grande Rousse"
"wikipedia=it:Bivigliano"	"wikipedia=it:Vacone"
"wikipedia=it:Pienza"	"wikipedia=it:Palazzo Zen (San Polo)"
"wikipedia=it:Stadio Artemio Franchi (Siena)"	"wikipedia=it:San Pietro Mussolino"
"wikipedia=it:Fontane-obelischi"	"wikipedia=it:Bracigliano"
"wikipedia=it:Villamar"	"wikipedia=it:Olgiate Molgora"
"wikipedia=it:Stazione di Grumello del Monte"	"wikipedia=it:Fontana del Genio a Villa Giulia"
"wikipedia=it:Comunità montana della Valtellina di Sondrio"	"wikipedia=it:Palazzo Durazzo-Pallavicini"
"wikipedia=it:Piazza delle Erbe (Verona)"	"wikipedia=it:Montaguto"
"wikipedia=it:Monastero Mater Ecclesiae"	"wikipedia=it:Mione"
"wikipedia=it:Basilica di San Lorenzo (Milano)"	"wikipedia=it:Duomo di Rovigo"
"wikipedia=it:Sorrivoli"	"wikipedia=it:Miranda (Italia)"
"wikipedia=it:Chiesa di San Giovanni Battista (Pistoia)"	"wikipedia=it:Bivigliano"
"wikipedia=it:Verdello"	"wikipedia=it:Pienza"
"wikipedia=it:Clitunno"	"wikipedia=it:Stadio Artemio Franchi (Siena)"
"wikipedia=it:Stazione di Milano Porta Garibaldi"	"wikipedia=it:Fontane-obelischi"
"wikipedia=it:Archivio segreto vaticano"	"wikipedia=it:Villamar"
"wikipedia=it:Chiesa dei Cinque Campanili"	"wikipedia=it:Stazione di Grumello del Monte"
"wikipedia=it:Stazione di Castel Lagopesole"	"wikipedia=it:Comunità montana della Valtellina di Sondrio"
"wikipedia=it:Trana"	"wikipedia=it:Piazza delle Erbe (Verona)"
"wikipedia=it:Sant'Arcangelo"	"wikipedia=it:Monastero Mater Ecclesiae"
"wikipedia=it:Marzenego"	"wikipedia=it:Basilica di San Lorenzo (Milano)"
"wikipedia=it:Città Vecchia (Trieste)"	"wikipedia=it:Sorrivoli"
"wikipedia=it:Trani"	"wikipedia=it:Chiesa di San Giovanni Battista (Pistoia)"
"wikipedia=it:Pievebovigliana"	"wikipedia=it:Verdello"
"wikipedia=it:Palestro (metropolitana di Milano)"	"wikipedia=it:Clitunno"
"wikipedia=it:Sacca Sessola"	"wikipedia=it:Stazione di Milano Porta Garibaldi"
"wikipedia=it:Stagno Lombardo"	"wikipedia=it:Archivio segreto vaticano"
"wikipedia=it:Ronco all'Adige"	"wikipedia=it:Chiesa dei Cinque Campanili"
"wikipedia=it:Ghiacciaio del Belvedere"	"wikipedia=it:Stazione di Castel Lagopesole"
"wikipedia=it:Casa Guazzoni"	"wikipedia=it:Trana"
"wikipedia=it:Levane"	"wikipedia=it:Sant'Arcangelo"
"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Benevento)"	"wikipedia=it:Marzenego"
"wikipedia=it:Museo diocesano (Ancona)"	"wikipedia=it:Città Vecchia (Trieste)"
"wikipedia=it:Stazione di Gioiosa Jonica"	"wikipedia=it:Trani"
"wikipedia=it:Monte Buceto"	"wikipedia=it:Pievebovigliana"
"wikipedia=it:Montebello (Orciano di Pesaro)"	"wikipedia=it:Palestro (metropolitana di Milano)"
"wikipedia=it:Autostrada A11 (Italia)"	"wikipedia=it:Sacca Sessola"
"wikipedia=it:Chiesa di San Giacomo e San Vincenzo (Cremona)"	"wikipedia=it:Stagno Lombardo"
"wikipedia=it:Baccanella"	"wikipedia=it:Ronco all'Adige"
"wikipedia=it:Monacella"	"wikipedia=it:Ghiacciaio del Belvedere"
"wikipedia=it:Oratorio del Cristo Risorto"	"wikipedia=it:Casa Guazzoni"
"wikipedia=it:Refrontolo"	"wikipedia=it:Levane"
"wikipedia=it:Capolago (Varese)"	"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Benevento)"
"wikipedia=it:Montebello Vicentino"	"wikipedia=it:Museo diocesano (Ancona)"
"wikipedia=it:Basilica di San Sebastiano fuori le mura"	"wikipedia=it:Stazione di Gioiosa Jonica"
"wikipedia=it:Isola dei Conigli"	"wikipedia=it:Monte Buceto"
"wikipedia=it:Chiesa del Sacro Cuore (Livorno)"	"wikipedia=it:Montebello (Orciano di Pesaro)"
"wikipedia=it:Quartucciu"	"wikipedia=it:Autostrada A11 (Italia)"
"wikipedia=it:Basilica di San Gaudenzio"	"wikipedia=it:Chiesa di San Giacomo e San Vincenzo (Cremona)"
"wikipedia=it:Cravanzana"	"wikipedia=it:Baccanella"
"wikipedia=it:Gardone Val Trompia"	"wikipedia=it:Monacella"
"wikipedia=it:Capanna Alpetto di Caviano"	"wikipedia=it:Oratorio del Cristo Risorto"
"wikipedia=it:Pardossi"	"wikipedia=it:Refrontolo"
"wikipedia=it:Stazione di Piadena"	"wikipedia=it:Capolago (Varese)"
"wikipedia=en:Colossus of Nero"	"wikipedia=it:Montebello Vicentino"
"wikipedia=it:Piz della Forcola"	"wikipedia=it:Basilica di San Sebastiano fuori le mura"
"wikipedia=it:Peschici"	"wikipedia=it:Isola dei Conigli"
"wikipedia=it:Ospizio Scrovegni"	"wikipedia=it:Chiesa del Sacro Cuore (Livorno)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiè allo Sciliar)"	"wikipedia=it:Quartucciu"
"wikipedia=it:Stazione di Apricena"	"wikipedia=it:Basilica di San Gaudenzio"
"wikipedia=it:San Germano dei Berici"	"wikipedia=it:Cravanzana"
"wikipedia=it:Susegana"	"wikipedia=it:Gardone Val Trompia"
"wikipedia=it:Bosco Scorace"	"wikipedia=it:Capanna Alpetto di Caviano"
"wikipedia=it:Monte Cugno dell'Alpet"	"wikipedia=it:Pardossi"
"wikipedia=it:Sabbio Chiese"	"wikipedia=it:Stazione di Piadena"
"wikipedia:de=Passeier"	"wikipedia=en:Colossus of Nero"
"wikipedia=it:Via Manzoni"	"wikipedia=it:Piz della Forcola"
"wikipedia=it:Camporgiano"	"wikipedia=it:Peschici"
"wikipedia=it:Diga del Torrei"	"wikipedia=it:Ospizio Scrovegni"
"wikipedia=it:Basilica di San Francesco (Arezzo)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiè allo Sciliar)"
"wikipedia=it:Piz Umbrail"	"wikipedia=it:Stazione di Apricena"
"wikipedia=it:Stagno di Sa Mattanosa"	"wikipedia=it:San Germano dei Berici"
"wikipedia=it:Bicocca (Milano)"	"wikipedia=it:Susegana"
"wikipedia=it:Palazzo Frizzoni"	"wikipedia=it:Bosco Scorace"
"wikipedia=it:Ponte della Vittoria (Pisa)"	"wikipedia=it:Monte Cugno dell'Alpet"
"wikipedia=it:Stazione di Tarvisio Boscoverde"	"wikipedia=it:Sabbio Chiese"
"wikipedia=it:Duomo di Amelia"	"wikipedia:de=Passeier"
"wikipedia=it:Monte Aquila (Appennino tosco-emiliano)"	"wikipedia=it:Via Manzoni"
"wikipedia=it:Passo della Porretta"	"wikipedia=it:Camporgiano"
"wikipedia=it:Stazione di Susegana"	"wikipedia=it:Diga del Torrei"
"wikipedia=it:Sant'Angelo all'Esca"	"wikipedia=it:Basilica di San Francesco (Arezzo)"
"wikipedia=it:Montaldo Roero"	"wikipedia=it:Piz Umbrail"
"wikipedia=it:Settignano"	"wikipedia=it:Stagno di Sa Mattanosa"
"wikipedia=it:San Giovanni di Gerace"	"wikipedia=it:Bicocca (Milano)"
"wikipedia=it:Castello di Casteldarne"	"wikipedia=it:Palazzo Frizzoni"
"wikipedia=it:Bruncuteula"	"wikipedia=it:Ponte della Vittoria (Pisa)"
"wikipedia=it:Pisoniano"	"wikipedia=it:Stazione di Tarvisio Boscoverde"
"wikipedia=it:La Cala (Palermo)"	"wikipedia=it:Duomo di Amelia"
"wikipedia=it:Bivacco La Lliée"	"wikipedia=it:Monte Aquila (Appennino tosco-emiliano)"
"wikipedia=it:Ragalna"	"wikipedia=it:Passo della Porretta"
"wikipedia=it:Roccasalli"	"wikipedia=it:Stazione di Susegana"
"wikipedia=it:Casale Litta"	"wikipedia=it:Sant'Angelo all'Esca"
"wikipedia=it:Santa Caterina Valfurva"	"wikipedia=it:Montaldo Roero"
"wikipedia=it:Stazione di Sieci"	"wikipedia=it:Settignano"
"wikipedia=it:Stazione di Torano-Lattarico"	"wikipedia=it:San Giovanni di Gerace"
"wikipedia=it:Regio I degli scavi archeologici di Pompei"	"wikipedia=it:Castello di Casteldarne"
"wikipedia=it:Cossila"	"wikipedia=it:Bruncuteula"
"wikipedia=it:PalaNorda"	"wikipedia=it:Pisoniano"
"wikipedia=it:Monte Orlano"	"wikipedia=it:La Cala (Palermo)"
"wikipedia=it:Palazzo Aldobrandini"	"wikipedia=it:Bivacco La Lliée"
"wikipedia=it:Comano (Italia)"	"wikipedia=it:Ragalna"
"wikipedia=it:Monterosso al Mare"	"wikipedia=it:Roccasalli"
"wikipedia=it:Chiesa di San Giovanni Battista (Parabita)"	"wikipedia=it:Casale Litta"
"wikipedia=it:Riserva naturale Acquerino Cantagallo"	"wikipedia=it:Santa Caterina Valfurva"
"wikipedia=it:Assago Milanofiori Nord"	"wikipedia=it:Stazione di Sieci"
"wikipedia=it:Chiesa di Madonna in Campagna"	"wikipedia=it:Stazione di Torano-Lattarico"
"wikipedia=it:Tipano"	"wikipedia=it:Regio I degli scavi archeologici di Pompei"
"wikipedia=it:Confienza"	"wikipedia=it:Cossila"
"wikipedia=it:Villaggio Saraceno"	"wikipedia=it:PalaNorda"
"wikipedia=it:La Leccia"	"wikipedia=it:Monte Orlano"
"wikipedia=it:Brussa (Caorle)"	"wikipedia=it:Palazzo Aldobrandini"
"wikipedia=it:Viadanica"	"wikipedia=it:Comano (Italia)"
"wikipedia=it:Bassiano"	"wikipedia=it:Monterosso al Mare"
"wikipedia=it:Biblioteca Don Bosco"	"wikipedia=it:Chiesa di San Giovanni Battista (Parabita)"
"wikipedia=it:Teatro Luigi Mercantini"	"wikipedia=it:Riserva naturale Acquerino Cantagallo"
"wikipedia=it:Provincia di Siena"	"wikipedia=it:Assago Milanofiori Nord"
"wikipedia=it:Roccavignale"	"wikipedia=it:Chiesa di Madonna in Campagna"
"wikipedia=it:Ippodromo Sesana"	"wikipedia=it:Tipano"
"wikipedia=it:Pregno"	"wikipedia=it:Confienza"
"wikipedia=it:Bondione (torrente)"	"wikipedia=it:Villaggio Saraceno"
"wikipedia=it:Loggia Amulea"	"wikipedia=it:La Leccia"
"wikipedia=it:Valico della Somma"	"wikipedia=it:Brussa (Caorle)"
"wikipedia=it:Stazione di Casella"	"wikipedia=it:Viadanica"
"wikipedia=it:Ipogeo degli Ottavi"	"wikipedia=it:Bassiano"
"wikipedia=it:Stazione di Caselle"	"wikipedia=it:Biblioteca Don Bosco"
"wikipedia=it:Chiesa della Santissima Concezione (Sticciano)"	"wikipedia=it:Teatro Luigi Mercantini"
"wikipedia=it:Nave San Rocco"	"wikipedia=it:Provincia di Siena"
"wikipedia:it=Copanello"	"wikipedia=it:Roccavignale"
"wikipedia=it:Orti Oricellari"	"wikipedia=it:Ippodromo Sesana"
"wikipedia=it:Palazzo Borghese (Firenze)"	"wikipedia=it:Pregno"
"wikipedia=it:Villa romana delle Paduline"	"wikipedia=it:Bondione (torrente)"
"wikipedia=it:Teatro Massimo (Cagliari)"	"wikipedia=it:Loggia Amulea"
"wikipedia=it:Comiziano"	"wikipedia=it:Valico della Somma"
"wikipedia=it:Teatro di Akrai"	"wikipedia=it:Stazione di Casella"
"wikipedia=it:Villa Gazzotti"	"wikipedia=it:Ipogeo degli Ottavi"
"wikipedia=it:Roccabascerana"	"wikipedia=it:Stazione di Caselle"
"wikipedia=it:Amorosi"	"wikipedia=it:Chiesa della Santissima Concezione (Sticciano)"
"wikipedia=it:Redecesio"	"wikipedia=it:Nave San Rocco"
"wikipedia=it:Pieve di San Giovanni Battista a Corsano"	"wikipedia:it=Copanello"
"wikipedia=it:Meschio"	"wikipedia=it:Orti Oricellari"
"wikipedia=it:Testa d'Asino"	"wikipedia=it:Palazzo Borghese (Firenze)"
"wikipedia=it:San Giuliano Terme"	"wikipedia=it:Villa romana delle Paduline"
"wikipedia=it:Chiesa di Santa Croce (Ravenna)"	"wikipedia=it:Teatro Massimo (Cagliari)"
"wikipedia=it:Chiesa di San Girolamo (San Gimignano)"	"wikipedia=it:Comiziano"
"wikipedia=it:Case di Cristoforo Colombo"	"wikipedia=it:Teatro di Akrai"
"wikipedia=it:Offagna"	"wikipedia=it:Villa Gazzotti"
"wikipedia=it:Perrillo"	"wikipedia=it:Roccabascerana"
"wikipedia=it:Stazione di Reggio di Calabria Catona"	"wikipedia=it:Amorosi"
"wikipedia=it:Sacrario militare di Redipuglia"	"wikipedia=it:Redecesio"
"wikipedia=it:Campo Santi Giovanni e Paolo"	"wikipedia=it:Pieve di San Giovanni Battista a Corsano"
"wikipedia=it:Monumento a Giovanni delle Bande Nere"	"wikipedia=it:Meschio"
"wikipedia=it:PalaBam"	"wikipedia=it:Testa d'Asino"
"wikipedia=it:Grotta di Nereo"	"wikipedia=it:San Giuliano Terme"
"wikipedia=it:Le Bombarde"	"wikipedia=it:Chiesa di Santa Croce (Ravenna)"
"wikipedia=de:Mühlbacher Klause"	"wikipedia=it:Chiesa di San Girolamo (San Gimignano)"
"wikipedia=it:Penisola italiana"	"wikipedia=it:Case di Cristoforo Colombo"
"wikipedia=it:Pescarzo (Breno)"	"wikipedia=it:Offagna"
"wikipedia=sl:Koča na Mangrtskem sedlu"	"wikipedia=it:Perrillo"
"wikipedia=it:Chiesa Santissima Annunziata di Loreto"	"wikipedia=it:Stazione di Reggio di Calabria Catona"
"wikipedia=it:Pieve di San Pietro (San Pietro di Feletto)"	"wikipedia=it:Sacrario militare di Redipuglia"
"wikipedia=it:Priero"	"wikipedia=it:Campo Santi Giovanni e Paolo"
"wikipedia=it:Stazione di Borgo Revel"	"wikipedia=it:Monumento a Giovanni delle Bande Nere"
"wikipedia=it:Vecchiano"	"wikipedia=it:PalaBam"
"wikipedia=it:Chiesa di San Paolo (Cardedu)"	"wikipedia=it:Grotta di Nereo"
"wikipedia=sh:Capponello, Pesaro e Urbino"	"wikipedia=it:Le Bombarde"
"wikipedia=it:Nuraghe Su Mulinu"	"wikipedia=de:Mühlbacher Klause"
"wikipedia=de:Magerstein"	"wikipedia=it:Penisola italiana"
"wikipedia=it:Lozzo (Maccagno con Pino e Veddasca)"	"wikipedia=it:Pescarzo (Breno)"
"wikipedia=it:Stazione di Cornino"	"wikipedia=sl:Koča na Mangrtskem sedlu"
"wikipedia=it:Tronchetto"	"wikipedia=it:Chiesa Santissima Annunziata di Loreto"
"wikipedia=it:Isola di Stromboli"	"wikipedia=it:Pieve di San Pietro (San Pietro di Feletto)"
"wikipedia=it:Gabiano"	"wikipedia=it:Priero"
"wikipedia=it:Gello (San Giuliano Terme)"	"wikipedia=it:Stazione di Borgo Revel"
"wikipedia=it:Castel Cerreto"	"wikipedia=it:Vecchiano"
"wikipedia=it:Monte Lanaro"	"wikipedia=it:Chiesa di San Paolo (Cardedu)"
"wikipedia=it:Lago della Rovina"	"wikipedia=sh:Capponello, Pesaro e Urbino"
"wikipedia=it:Riace"	"wikipedia=it:Nuraghe Su Mulinu"
"wikipedia=it:Chiesa di San Nicolò dei Mendicoli"	"wikipedia=de:Magerstein"
"wikipedia=it:Zena (torrente)"	"wikipedia=it:Lozzo (Maccagno con Pino e Veddasca)"
"wikipedia=it:Propositura di San Marcello"	"wikipedia=it:Stazione di Cornino"
"wikipedia=it:Bivacco Felice Giordano"	"wikipedia=it:Tronchetto"
"wikipedia=it:Stazione di Villanova-Grosso"	"wikipedia=it:Isola di Stromboli"
"wikipedia=it:Convento di Montesanto"	"wikipedia=it:Gabiano"
"wikipedia=it:Stazione di Campobello di Mazara"	"wikipedia=it:Gello (San Giuliano Terme)"
"wikipedia=it:Ca' dei Carraresi"	"wikipedia=it:Castel Cerreto"
"wikipedia=it:Nogarolo"	"wikipedia=it:Monte Lanaro"
"wikipedia=it:Chiesa dei Santi Magi"	"wikipedia=it:Lago della Rovina"
"wikipedia=it:Tuoro"	"wikipedia=it:Riace"
"wikipedia=it:Agnone Cilento"	"wikipedia=it:Chiesa di San Nicolò dei Mendicoli"
"wikipedia=it:Tuori"	"wikipedia=it:Zena (torrente)"
"wikipedia=it:Ferrovia Napoli-Salerno"	"wikipedia=it:Propositura di San Marcello"
"wikipedia=it:San Giorgio (Cesena)"	"wikipedia=it:Bivacco Felice Giordano"
"wikipedia=it:Croceverde"	"wikipedia=it:Stazione di Villanova-Grosso"
"wikipedia=it:Speleovivarium"	"wikipedia=it:Convento di Montesanto"
"wikipedia=it:Villa Tavani"	"wikipedia=it:Stazione di Campobello di Mazara"
"wikipedia=it:Villa Besozzi Casati"	"wikipedia=it:Ca' dei Carraresi"
"wikipedia=it:Grezzana"	"wikipedia=it:Nogarolo"
"wikipedia=it:Cima del Focobon"	"wikipedia=it:Chiesa dei Santi Magi"
"wikipedia=it:Gelsomini (metropolitana di Milano)"	"wikipedia=it:Tuoro"
"wikipedia=it:Chiesa di Santa Croce in San Giacomo Maggiore"	"wikipedia=it:Agnone Cilento"
"wikipedia=it:Borghetto Lodigiano"	"wikipedia=it:Tuori"
"wikipedia=it:Rocca dei Tre Vescovi"	"wikipedia=it:Ferrovia Napoli-Salerno"
"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"	"wikipedia=it:San Giorgio (Cesena)"
"wikipedia=it:Santuario di Ercole Vincitore"	"wikipedia=it:Croceverde"
"wikipedia=it:Palazzo Wilson Gattai"	"wikipedia=it:Speleovivarium"
"wikipedia=it:Stazione di Moiana"	"wikipedia=it:Villa Tavani"
"wikipedia=it:Teatro Misa"	"wikipedia=it:Villa Besozzi Casati"
"wikipedia=it:Liceo scientifico statale Ippolito Nievo"	"wikipedia=it:Grezzana"
"wikipedia=it:Monte Unghiasse"	"wikipedia=it:Cima del Focobon"
"wikipedia:sc=Biddesorris"	"wikipedia=it:Gelsomini (metropolitana di Milano)"
"wikipedia=it:Santuario di Nostra Signora di Roverano"	"wikipedia=it:Chiesa di Santa Croce in San Giacomo Maggiore"
"wikipedia=it:Ponte Tazio"	"wikipedia=it:Borghetto Lodigiano"
"wikipedia=it:Monte Colombine"	"wikipedia=it:Rocca dei Tre Vescovi"
"wikipedia=it:Piazza San Zeno"	"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"
"wikipedia=it:Lodine"	"wikipedia=it:Santuario di Ercole Vincitore"
"wikipedia=it:Montalto (Rionero Sannitico)"	"wikipedia=it:Palazzo Wilson Gattai"
"wikipedia=it:Acireale"	"wikipedia=it:Stazione di Moiana"
"wikipedia=it:Stazione di Campomarino"	"wikipedia=it:Teatro Misa"
"wikipedia=it:Chiesa di San Martino (Bessude)"	"wikipedia=it:Liceo scientifico statale Ippolito Nievo"
"wikipedia:sc=Turri"	"wikipedia=it:Monte Unghiasse"
"wikipedia=it:Stazione di Poggibonsi-San Gimignano"	"wikipedia:sc=Biddesorris"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pistoia)"	"wikipedia=it:Santuario di Nostra Signora di Roverano"
"wikipedia=fr:Termignon"	"wikipedia=it:Ponte Tazio"
"wikipedia=it:Melara"	"wikipedia=it:Monte Colombine"
"wikipedia=it:Grumes"	"wikipedia=it:Piazza San Zeno"
"wikipedia=it:Marostica"	"wikipedia=it:Lodine"
"wikipedia=en:Florence–Faenza railway"	"wikipedia=it:Montalto (Rionero Sannitico)"
"wikipedia=it:Pizzo di Rodes"	"wikipedia=it:Acireale"
"wikipedia=it:Cicagna"	"wikipedia=it:Stazione di Campomarino"
"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"	"wikipedia=it:Chiesa di San Martino (Bessude)"
"wikipedia=it:Callianetto"	"wikipedia:sc=Turri"
"wikipedia=it:Stazione di Spini-Zona Industriale"	"wikipedia=it:Stazione di Poggibonsi-San Gimignano"
"wikipedia=it:San Pellegrino Terme"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pistoia)"
"wikipedia=it:Chiesa di Santa Maria Ancillarum"	"wikipedia=fr:Termignon"
"wikipedia=it:Teatro Duse (Bologna)"	"wikipedia=it:Melara"
"wikipedia=it:Medicina (Pescia)"	"wikipedia=it:Grumes"
"wikipedia=en:Serchio"	"wikipedia=it:Marostica"
"wikipedia=it:Chiesa di San Michele (Esterzili)"	"wikipedia=en:Florence–Faenza railway"
"wikipedia=it:Rocher de la Tournette"	"wikipedia=it:Pizzo di Rodes"
"wikipedia=it:Aurora (Torino)"	"wikipedia=it:Cicagna"
"wikipedia=it:Orecchio di Dionisio"	"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"
"wikipedia=it:PalaCarrara"	"wikipedia=it:Callianetto"
"wikipedia=it:Pizzo d'Erna"	"wikipedia=it:Stazione di Spini-Zona Industriale"
"wikipedia=it:Zuel"	"wikipedia=it:San Pellegrino Terme"
"wikipedia=it:Galleria Principe di Napoli"	"wikipedia=it:Chiesa di Santa Maria Ancillarum"
"wikipedia=it:Monte Serla"	"wikipedia=it:Teatro Duse (Bologna)"
"wikipedia=it:Chiesa di Santa Maria della Cella"	"wikipedia=it:Medicina (Pescia)"
"wikipedia=it:Bivacco Laura Florio"	"wikipedia=en:Serchio"
"wikipedia=it:Provincia autonoma di Trento"	"wikipedia=it:Chiesa di San Michele (Esterzili)"
"wikipedia=it:Burano"	"wikipedia=it:Rocher de la Tournette"
"wikipedia=it:Chiesa di San Giovanni Battista (Davagna)"	"wikipedia=it:Aurora (Torino)"
"wikipedia=it:Stazione di Leopardi"	"wikipedia=it:Orecchio di Dionisio"
"wikipedia=it:Giuggianello"	"wikipedia=it:PalaCarrara"
"wikipedia=it:Basilica di San Giovanni in Laterano"	"wikipedia=it:Pizzo d'Erna"
"wikipedia=it:Chiesa di Sant'Uberto (Venaria Reale)"	"wikipedia=it:Zuel"
"wikipedia=it:Arco di Malborghetto"	"wikipedia=it:Galleria Principe di Napoli"
"wikipedia=de:Grohmannhütte"	"wikipedia=it:Monte Serla"
"wikipedia=it:Santuario della Madonna dell'Acqua"	"wikipedia=it:Chiesa di Santa Maria della Cella"
"wikipedia=it:Galleria di Ciampino"	"wikipedia=it:Bivacco Laura Florio"
"wikipedia=it:Monteggio"	"wikipedia=it:Provincia autonoma di Trento"
"wikipedia=it:Nespoledo"	"wikipedia=it:Burano"
"wikipedia=it:Transacqua"	"wikipedia=it:Chiesa di San Giovanni Battista (Davagna)"
"wikipedia=it:Ceranesi"	"wikipedia=it:Stazione di Leopardi"
"wikipedia=it:Sinagra"	"wikipedia=it:Giuggianello"
"wikipedia=it:Fontana di Bellerofonte"	"wikipedia=it:Basilica di San Giovanni in Laterano"
"wikipedia=it:Stazione di Magazzolo"	"wikipedia=it:Chiesa di Sant'Uberto (Venaria Reale)"
"wikipedia=it:Coniolo"	"wikipedia=it:Arco di Malborghetto"
"wikipedia=sl:Občina Brda"	"wikipedia=de:Grohmannhütte"
"wikipedia=it:Torre dei Baldovinetti"	"wikipedia=it:Santuario della Madonna dell'Acqua"
"wikipedia=de:Griessee (Schweiz)"	"wikipedia=it:Galleria di Ciampino"
"wikipedia=it:Stazione di Cerda"	"wikipedia=it:Monteggio"
"wikipedia=it:San Giovanni Galermo"	"wikipedia=it:Nespoledo"
"wikipedia:sc=Su Burgu"	"wikipedia=it:Transacqua"
"wikipedia:sc=Masuddas"	"wikipedia=it:Ceranesi"
"wikipedia=it:Villa Falconieri"	"wikipedia=it:Sinagra"
"wikipedia=it:Chiesa di San Lorenzo a Fossato"	"wikipedia=it:Fontana di Bellerofonte"
"wikipedia=it:Duomo di Torino"	"wikipedia=it:Stazione di Magazzolo"
"wikipedia=it:Lago Boracifero"	"wikipedia=it:Coniolo"
"wikipedia=it:Stazione di Civitella Roveto"	"wikipedia=sl:Občina Brda"
"wikipedia:sc=Pauli Gerrei"	"wikipedia=it:Torre dei Baldovinetti"
"wikipedia=it:Chiesa di Sant'Antonio (Sardara)"	"wikipedia=de:Griessee (Schweiz)"
"wikipedia=it:Bivacco Piero Craveri"	"wikipedia=it:Stazione di Cerda"
"wikipedia=it:San Bartolomeo (fiume)"	"wikipedia=it:San Giovanni Galermo"
"wikipedia=it:Capocavallo"	"wikipedia:sc=Su Burgu"
"wikipedia=it:Camaro"	"wikipedia:sc=Masuddas"
"wikipedia=de:Ciclovia Alpe Adria"	"wikipedia=it:Villa Falconieri"
"wikipedia=it:Palazzo Pubblico (San Marino)"	"wikipedia=it:Chiesa di San Lorenzo a Fossato"
"wikipedia=it:Istituto nazionale di statistica"	"wikipedia=it:Duomo di Torino"
"wikipedia=it:Autostrada A5 (Italia)"	"wikipedia=it:Lago Boracifero"
"wikipedia=it:Palazzo Orlandini del Beccuto"	"wikipedia=it:Stazione di Civitella Roveto"
"wikipedia=it:Villa Volpicelli"	"wikipedia:sc=Pauli Gerrei"
"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"	"wikipedia=it:Chiesa di Sant'Antonio (Sardara)"
"wikipedia=it:Stazione di Rosta"	"wikipedia=it:Bivacco Piero Craveri"
"wikipedia=it:Cardito"	"wikipedia=it:San Bartolomeo (fiume)"
"wikipedia=it:Rizziconi"	"wikipedia=it:Capocavallo"
"wikipedia=it:Monte Curt"	"wikipedia=it:Camaro"
"wikipedia=it:Campania"	"wikipedia=de:Ciclovia Alpe Adria"
"wikipedia=it:Lugugnana"	"wikipedia=it:Palazzo Pubblico (San Marino)"
"wikipedia=de:Sattelberg (Stubaier Alpen)"	"wikipedia=it:Istituto nazionale di statistica"
"wikipedia=it:Rifugio Vetta d'Italia"	"wikipedia=it:Autostrada A5 (Italia)"
