"Aug 31"	"Sep 01"
"wikipedia=it:Chiesa di San Severo (Perugia)"	"wikipedia=it:Italia"
"wikipedia=it:Lago del Chiotas"	"wikipedia=it:San Pier Niceto"
"wikipedia=it:Propositura di Santa Maria del Rosario"	"wikipedia=it:Gandellino"
"wikipedia=it:Villa del Colle del Cardinale (Perugia)"	"wikipedia=it:San Nicolò di Comelico"
"wikipedia=it:Seveso"	"wikipedia=it:Argenta"
"wikipedia=it:Chiamogna"	"wikipedia=it:Duomo di Bergamo"
"wikipedia=it:Torre dei Salterelli"	"wikipedia=it:Chiesa di Santo Stefano al Ponte"
"wikipedia=it:Raccuja"	"wikipedia=it:Goni"
"wikipedia=it:Pineta Sacchetti"	"wikipedia=it:Campoli"
"wikipedia=de:San Zan Degolà"	"wikipedia=it:Chiesa di San Palmerio"
"wikipedia=it:Rucas"	"wikipedia=it:Chiesa di San Severo (Perugia)"
"wikipedia=it:Chiesa delle Suore Ausiliatrici del Purgatorio"	"wikipedia=it:Lago del Chiotas"
"wikipedia=it:Chiesa del Santissimo Redentore (Legnano)"	"wikipedia=it:Propositura di Santa Maria del Rosario"
"wikipedia=it:Chiesa della Santissima Trinità (Lucca)"	"wikipedia=it:Villa del Colle del Cardinale (Perugia)"
"wikipedia=it:Lomagna"	"wikipedia=it:Seveso"
"wikipedia=it:Chiesa della Santissima Annunziata (Tatti)"	"wikipedia=it:Chiamogna"
"wikipedia=it:Cappella di San Pietro (Stella)"	"wikipedia=it:Torre dei Salterelli"
"wikipedia=it:Chiesa di Santa Maria in Calchera"	"wikipedia=it:Raccuja"
"wikipedia=it:Castel Gardena"	"wikipedia=it:Pineta Sacchetti"
"wikipedia=it:Baselice"	"wikipedia=de:San Zan Degolà"
"wikipedia=it:Stazione di Framura"	"wikipedia=it:Rucas"
"wikipedia=it:Museo storico della Liberazione"	"wikipedia=it:Chiesa delle Suore Ausiliatrici del Purgatorio"
"wikipedia=it:Rifugio Monte Bianco"	"wikipedia=it:Chiesa del Santissimo Redentore (Legnano)"
"wikipedia=it:Amalfi"	"wikipedia=it:Chiesa della Santissima Trinità (Lucca)"
"wikipedia=it:Corte Brugnatella"	"wikipedia=it:Lomagna"
"wikipedia=it:Jerzu"	"wikipedia=it:Chiesa della Santissima Annunziata (Tatti)"
"wikipedia=it:Lagundo"	"wikipedia=it:Cappella di San Pietro (Stella)"
"wikipedia=de:Brig (Bezirk)"	"wikipedia=it:Chiesa di Santa Maria in Calchera"
"wikipedia=it:Quadriportico dei Teatri"	"wikipedia=it:Castel Gardena"
"wikipedia=it:Cattedrale di Santa Maria Assunta e di San Genesio"	"wikipedia=it:Baselice"
"wikipedia=it:Lentate Verbano"	"wikipedia=it:Stazione di Framura"
"wikipedia=it:Breggia (comune)"	"wikipedia=it:Museo storico della Liberazione"
"wikipedia:sc=Segariu"	"wikipedia=it:Rifugio Monte Bianco"
"wikipedia=it:Chiesa di Santa Margherita (Venezia)"	"wikipedia=it:Amalfi"
"wikipedia=it:Perloz"	"wikipedia=it:Corte Brugnatella"
"wikipedia=it:Stazione di Isoletta-San Giovanni Incarico"	"wikipedia=it:Jerzu"
"wikipedia=it:Cerello"	"wikipedia=it:Lagundo"
"wikipedia=it:Velletri"	"wikipedia=de:Brig (Bezirk)"
"wikipedia=it:Stadio Alfredo Viviani"	"wikipedia=it:Quadriportico dei Teatri"
"wikipedia=it:Stazione di Tolentino"	"wikipedia=it:Cattedrale di Santa Maria Assunta e di San Genesio"
"wikipedia=it:Stazione meteorologica di Reggio nell'Emilia"	"wikipedia=it:Lentate Verbano"
"wikipedia=it:Villalfonsina"	"wikipedia=it:Breggia (comune)"
"wikipedia=it:Correzzola"	"wikipedia:sc=Segariu"
"wikipedia=it:Corno Nero (Alpi Pennine)"	"wikipedia=it:Chiesa di Santa Margherita (Venezia)"
"wikipedia=it:Chiesa di Santa Maria in Cammuccia"	"wikipedia=it:Perloz"
"wikipedia=it:Chiesa di San Giuseppe (Viggiù)"	"wikipedia=it:Stazione di Isoletta-San Giovanni Incarico"
"wikipedia=it:Cellole"	"wikipedia=it:Cerello"
"wikipedia=it:Stazione di Casilli"	"wikipedia=it:Velletri"
"wikipedia=it:San Pietro al Natisone"	"wikipedia=it:Stadio Alfredo Viviani"
"wikipedia=it:Castello di Arco"	"wikipedia=it:Stazione di Tolentino"
"wikipedia=it:Chions"	"wikipedia=it:Stazione meteorologica di Reggio nell'Emilia"
"wikipedia=it:Chiesa di San Michele Arcangelo (Potenza)"	"wikipedia=it:Villalfonsina"
"wikipedia=it:Vulcano (vulcano)"	"wikipedia=it:Correzzola"
"wikipedia=it:Chialamberto"	"wikipedia=it:Corno Nero (Alpi Pennine)"
"wikipedia=it:Chiesa del Santissimo Redentore (Ercolano)"	"wikipedia=it:Chiesa di Santa Maria in Cammuccia"
"wikipedia=it:Statua del Facchino"	"wikipedia=it:Chiesa di San Giuseppe (Viggiù)"
"wikipedia=it:Monte Ilice"	"wikipedia=it:Cellole"
"wikipedia=it:Valdastico"	"wikipedia=it:Stazione di Casilli"
"wikipedia=it:Melegnanello"	"wikipedia=it:San Pietro al Natisone"
"wikipedia=it:Castroreale"	"wikipedia=it:Castello di Arco"
"wikipedia=it:Castello di Masino"	"wikipedia=it:Chions"
"wikipedia=it:Stazione di Alcantara"	"wikipedia=it:Chiesa di San Michele Arcangelo (Potenza)"
"wikipedia:sc=Sètimu"	"wikipedia=it:Vulcano (vulcano)"
"wikipedia=it:Palazzo Valori-Altoviti"	"wikipedia=it:Chialamberto"
"wikipedia=it:Simeri Crichi"	"wikipedia=it:Chiesa del Santissimo Redentore (Ercolano)"
"wikipedia=it:Stazione di Roseto Capo Spulico"	"wikipedia=it:Statua del Facchino"
"wikipedia=it:Pretoro"	"wikipedia=it:Monte Ilice"
"wikipedia=it:Ragogna"	"wikipedia=it:Valdastico"
"wikipedia=it:Castel Malgolo"	"wikipedia=it:Melegnanello"
"wikipedia=it:Piazza della Vittoria (Livorno)"	"wikipedia=it:Castroreale"
"wikipedia=it:Pettorano sul Gizio"	"wikipedia=it:Castello di Masino"
"wikipedia=it:Torre dell'Elefante"	"wikipedia=it:Stazione di Alcantara"
"wikipedia=it:Cervarese Santa Croce"	"wikipedia:sc=Sètimu"
"wikipedia=it:Nuraghe Antigori"	"wikipedia=it:Palazzo Valori-Altoviti"
"wikipedia=it:Erbusco"	"wikipedia=it:Simeri Crichi"
"wikipedia=it:Chiesa di San Vito Martire e Grotta di Lourdes"	"wikipedia=it:Stazione di Roseto Capo Spulico"
"wikipedia=it:Stadio Carlo Pedroli"	"wikipedia=it:Pretoro"
"wikipedia=it:Forte Leone"	"wikipedia=it:Ragogna"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Reggio Emilia)"	"wikipedia=it:Castel Malgolo"
"wikipedia=it:Villino Uzielli"	"wikipedia=it:Piazza della Vittoria (Livorno)"
"wikipedia=it:Bivacco Carlo Valli"	"wikipedia=it:Pettorano sul Gizio"
"wikipedia=it:Chiesa di San Piero (Agliana)"	"wikipedia=it:Torre dell'Elefante"
"wikipedia=it:Lignana"	"wikipedia=it:Cervarese Santa Croce"
"wikipedia=it:Cevo"	"wikipedia=it:Nuraghe Antigori"
"wikipedia=it:Carsoli"	"wikipedia=it:Erbusco"
"wikipedia=it:Ponteranica"	"wikipedia=it:Chiesa di San Vito Martire e Grotta di Lourdes"
"wikipedia=it:Miglierina"	"wikipedia=it:Stadio Carlo Pedroli"
"wikipedia=it:Casa natale di Amedeo Modigliani"	"wikipedia=it:Forte Leone"
"wikipedia=it:Finocchieto"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Reggio Emilia)"
"wikipedia=it:Duomo di Cefalù"	"wikipedia=it:Villino Uzielli"
"wikipedia=it:Proves"	"wikipedia=it:Bivacco Carlo Valli"
"wikipedia=it:Arco di Traiano (Benevento)"	"wikipedia=it:Chiesa di San Piero (Agliana)"
"wikipedia=it:Palazzo ex-Nuova Italia"	"wikipedia=it:Lignana"
"wikipedia=it:Cartura"	"wikipedia=it:Cevo"
"wikipedia=it:Stazione di Fiumara Gazzi"	"wikipedia=it:Carsoli"
"wikipedia=it:San Tammaro"	"wikipedia=it:Ponteranica"
"wikipedia=it:Villa Cusani Confalonieri (Carate Brianza)"	"wikipedia=it:Miglierina"
"wikipedia=it:Chiesa di San Nicola alla Carità"	"wikipedia=it:Casa natale di Amedeo Modigliani"
"wikipedia=it:Stadio Atleti Azzurri d'Italia"	"wikipedia=it:Finocchieto"
"wikipedia=it:Basilica di San Giovanni Evangelista (Castelseprio)"	"wikipedia=it:Duomo di Cefalù"
"wikipedia=it:Concarena"	"wikipedia=it:Proves"
"wikipedia=it:Lisciano Niccone"	"wikipedia=it:Arco di Traiano (Benevento)"
"wikipedia=it:Stazione di Carmagnola"	"wikipedia=it:Palazzo ex-Nuova Italia"
"wikipedia:sc=Santu Perdu"	"wikipedia=it:Cartura"
"wikipedia=it:Villanova del Sillaro"	"wikipedia=it:Stazione di Fiumara Gazzi"
"wikipedia=it:Chiesa di Santa Maria in Portico in Campitelli"	"wikipedia=it:San Tammaro"
"wikipedia=it:Lambrinia"	"wikipedia=it:Villa Cusani Confalonieri (Carate Brianza)"
"wikipedia=it:Castello della Rancia"	"wikipedia=it:Chiesa di San Nicola alla Carità"
"wikipedia=it:Bari Sardo"	"wikipedia=it:Stadio Atleti Azzurri d'Italia"
"wikipedia=de:Gotthardbahn"	"wikipedia=it:Basilica di San Giovanni Evangelista (Castelseprio)"
"wikipedia=it:Cattolica di Stilo"	"wikipedia=it:Concarena"
"wikipedia=it:Rocca Patanua"	"wikipedia=it:Lisciano Niccone"
"wikipedia=it:Bondone"	"wikipedia=it:Stazione di Carmagnola"
"wikipedia=it:Tribunale della Mercanzia"	"wikipedia:sc=Santu Perdu"
"wikipedia=it:Casa di Sallustio"	"wikipedia=it:Villanova del Sillaro"
"wikipedia=it:Atella (comune)"	"wikipedia=it:Chiesa di Santa Maria in Portico in Campitelli"
"wikipedia=it:Teatro Salieri"	"wikipedia=it:Lambrinia"
"wikipedia=it:Golfo Aranci"	"wikipedia=it:Castello della Rancia"
"wikipedia=it:Cremera"	"wikipedia=it:Bari Sardo"
"wikipedia=it:Deiva Marina"	"wikipedia=de:Gotthardbahn"
"wikipedia=it:Incudine (Italia)"	"wikipedia=it:Cattolica di Stilo"
"wikipedia=it:Biblioteca Queriniana"	"wikipedia=it:Rocca Patanua"
"wikipedia=it:Chiesa di Santa Rita (Legnano)"	"wikipedia=it:Bondone"
"wikipedia=it:Chiesa di San Nicolò (Merano)"	"wikipedia=it:Tribunale della Mercanzia"
"wikipedia=it:Pennapiedimonte"	"wikipedia=it:Casa di Sallustio"
"wikipedia=it:Oratorio dei Disciplinanti (Moneglia)"	"wikipedia=it:Atella (comune)"
"wikipedia=it:San Teodoro (Sicilia)"	"wikipedia=it:Teatro Salieri"
"wikipedia=it:Cereseto"	"wikipedia=it:Golfo Aranci"
"wikipedia=it:Santa Maria della Grazia (isola)"	"wikipedia=it:Cremera"
"wikipedia=it:Cariati"	"wikipedia=it:Deiva Marina"
"wikipedia=it:Diga del Sabbione"	"wikipedia=it:Incudine (Italia)"
"wikipedia=it:Bagnolo Mella"	"wikipedia=it:Biblioteca Queriniana"
"wikipedia=it:Basilica di San Giorgio fuori le mura"	"wikipedia=it:Chiesa di Santa Rita (Legnano)"
"wikipedia=it:Vestone"	"wikipedia=it:Chiesa di San Nicolò (Merano)"
"wikipedia=it:Mignano Monte Lungo"	"wikipedia=it:Pennapiedimonte"
"wikipedia=it:Stazione di Città del Vaticano"	"wikipedia=it:Oratorio dei Disciplinanti (Moneglia)"
"wikipedia=it:Campitello di Fassa"	"wikipedia=it:San Teodoro (Sicilia)"
"wikipedia=it:Vasanello"	"wikipedia=it:Vighizzolo d'Este"
"wikipedia=it:Stadio Nicola Ceravolo"	"wikipedia=it:Cereseto"
"wikipedia=it:PalaDesio"	"wikipedia=it:Santa Maria della Grazia (isola)"
"wikipedia=it:Proceno"	"wikipedia=it:Cariati"
"wikipedia=it:Challand-Saint-Victor"	"wikipedia=it:Diga del Sabbione"
"wikipedia=en:IMT Institute for Advanced Studies Lucca"	"wikipedia=it:Bagnolo Mella"
"wikipedia=en:Rossosapore"	"wikipedia=it:Basilica di San Giorgio fuori le mura"
"wikipedia=it:Monte Macchia dei Cani"	"wikipedia=it:Vestone"
"wikipedia=it:Chiesa di San Gioacchino (Torino)"	"wikipedia=it:Mignano Monte Lungo"
"wikipedia=it:Ferrovia Novoli-Gagliano del Capo"	"wikipedia=it:Stazione di Città del Vaticano"
"wikipedia=it:Santa Giuletta (Italia)"	"wikipedia=it:Campitello di Fassa"
"wikipedia=it:Villa Carlotta"	"wikipedia=it:Vasanello"
"wikipedia=it:Palazzo Dudley"	"wikipedia=it:Stadio Nicola Ceravolo"
"wikipedia=it:Crissolo"	"wikipedia=it:PalaDesio"
"wikipedia=it:Stazione di Salzano-Robegano"	"wikipedia=it:Proceno"
"wikipedia=it:Stazione di Nuoro"	"wikipedia=it:Challand-Saint-Victor"
"wikipedia=it:Complesso monumentale di Galliano"	"wikipedia=en:IMT Institute for Advanced Studies Lucca"
"wikipedia=it:Chiesa di San Donato a Gavignano"	"wikipedia=en:Rossosapore"
"wikipedia=en:Tomb of the Scipios"	"wikipedia=it:Monte Macchia dei Cani"
"wikipedia=it:Casa Pensa"	"wikipedia=it:Chiesa di San Gioacchino (Torino)"
"wikipedia=it:Rifugio Claudio e Bruno"	"wikipedia=it:Ferrovia Novoli-Gagliano del Capo"
"wikipedia=it:Musone (Marche)"	"wikipedia=it:Santa Giuletta (Italia)"
"wikipedia=it:Lei (Italia)"	"wikipedia=it:Villa Carlotta"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano a Porta Nolana"	"wikipedia=it:Palazzo Dudley"
"wikipedia=it:Montemilone"	"wikipedia=it:Crissolo"
"wikipedia=it:Sillano Giuncugnano"	"wikipedia=it:Stazione di Salzano-Robegano"
"wikipedia=it:Lentella"	"wikipedia=it:Stazione di Nuoro"
"wikipedia=it:Chiesa dei Santi Maria e Michele Arcangelo"	"wikipedia=it:Complesso monumentale di Galliano"
"wikipedia=it:Punta di Valle"	"wikipedia=it:Chiesa di San Donato a Gavignano"
"wikipedia=it:Grand Hotel de Londres"	"wikipedia=en:Tomb of the Scipios"
"wikipedia=it:Faedo Valtellino"	"wikipedia=it:Casa Pensa"
"wikipedia=it:Boate"	"wikipedia=it:Rifugio Claudio e Bruno"
"wikipedia=it:Fiuggi"	"wikipedia=it:Musone (Marche)"
"wikipedia=it:Colle di Valdobbia"	"wikipedia=it:Lei (Italia)"
"wikipedia=it:Gruppo montuoso Monte San Rocco-Monte Cava"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano a Porta Nolana"
"wikipedia=it:Chiesa dei Santi Giovanni Evangelista e Petronio"	"wikipedia=it:Montemilone"
"wikipedia=it:Sant'Andrea Frius"	"wikipedia=it:Sillano Giuncugnano"
"wikipedia=it:Lago di Rimasco"	"wikipedia=it:Lentella"
"wikipedia=it:Chiesa della Commenda"	"wikipedia=it:Chiesa dei Santi Maria e Michele Arcangelo"
"wikipedia=it:Santuario della Beata Vergine del Piratello"	"wikipedia=it:Punta di Valle"
"wikipedia=it:PalaSassi"	"wikipedia=it:Grand Hotel de Londres"
"wikipedia=it:Stazione di Potenza Città"	"wikipedia=it:Faedo Valtellino"
"wikipedia=it:Monte Altino"	"wikipedia=it:Boate"
"wikipedia=it:Porta San Marco (Livorno)"	"wikipedia=it:Fiuggi"
"wikipedia=it:Sturla (Carasco)"	"wikipedia=it:Colle di Valdobbia"
"wikipedia=it:Borgo San Giacomo"	"wikipedia=it:Gruppo montuoso Monte San Rocco-Monte Cava"
"wikipedia=it:Chiesa di Santa Maria Assunta detta I Gesuiti"	"wikipedia=it:Chiesa dei Santi Giovanni Evangelista e Petronio"
"wikipedia=it:Stazione di Catanzaro Lido (FC)"	"wikipedia=it:Sant'Andrea Frius"
"wikipedia=it:Ausa (fiume)"	"wikipedia=it:Lago di Rimasco"
"wikipedia=it:Pieve di San Pancrazio (San Casciano in Val di Pesa)"	"wikipedia=it:Chiesa della Commenda"
"wikipedia=it:Biblioteca Ambrosiana"	"wikipedia=it:Santuario della Beata Vergine del Piratello"
"wikipedia=it:Ripe (Civitella del Tronto)"	"wikipedia=it:PalaSassi"
"wikipedia=it:Naviglio Interno"	"wikipedia=it:Stazione di Potenza Città"
"wikipedia=it:Basilica di Santa Prassede"	"wikipedia=it:Monte Altino"
"wikipedia=it:Chiesa di San Martino (Bologna)"	"wikipedia=it:Porta San Marco (Livorno)"
"wikipedia=it:Reggia di Capodimonte"	"wikipedia=it:Sturla (Carasco)"
"wikipedia=it:Bormida"	"wikipedia=it:Borgo San Giacomo"
"wikipedia=it:Montesarchio"	"wikipedia=it:Chiesa di Santa Maria Assunta detta I Gesuiti"
"wikipedia=en:San Marino"	"wikipedia=it:Stazione di Catanzaro Lido (FC)"
"wikipedia=it:Monte Mauro"	"wikipedia=it:Ausa (fiume)"
"wikipedia=it:Assolo (Italia)"	"wikipedia=it:Pieve di San Pancrazio (San Casciano in Val di Pesa)"
"wikipedia=it:Stazione di Torino Stura"	"wikipedia=it:Biblioteca Ambrosiana"
"wikipedia=it:Chiesa di San Filippo Neri (Faenza)"	"wikipedia=it:Ripe (Civitella del Tronto)"
"wikipedia=it:Ferrovia Firenze-Roma (direttissima)"	"wikipedia=it:Naviglio Interno"
"wikipedia=it:Villa Bonomi Cereda Gavazzi Aliprandi"	"wikipedia=it:Basilica di Santa Prassede"
"wikipedia=it:Nule"	"wikipedia=it:Chiesa di San Martino (Bologna)"
"wikipedia=it:Camporosso"	"wikipedia=it:Reggia di Capodimonte"
"wikipedia=it:Chiesa di Santo Stefano extra moenia"	"wikipedia=it:Bormida"
"wikipedia=it:Pinacoteca provinciale di Salerno"	"wikipedia=it:Montesarchio"
"wikipedia=it:Castello di Pandino"	"wikipedia=en:San Marino"
"wikipedia=it:Forte Quezzi"	"wikipedia=it:Monte Mauro"
"wikipedia=it:Pio Monte della Misericordia"	"wikipedia=it:Assolo (Italia)"
"wikipedia=it:Chiesa di Sant'Anna (Chieti)"	"wikipedia=it:Stazione di Torino Stura"
"wikipedia=it:Palazzo Borghese (montagna)"	"wikipedia=it:Chiesa di San Filippo Neri (Faenza)"
"wikipedia=it:Fubine"	"wikipedia=it:Ferrovia Firenze-Roma (direttissima)"
"wikipedia=it:Ponte di Salcano"	"wikipedia=it:Villa Bonomi Cereda Gavazzi Aliprandi"
"wikipedia=it:Nuvolento"	"wikipedia=it:Nule"
"wikipedia=it:Castello Della Rovere (Vinovo)"	"wikipedia=it:Camporosso"
"wikipedia=it:Stazione di Gagliano Leuca"	"wikipedia=it:Chiesa di Santo Stefano extra moenia"
"wikipedia=it:Palazzo Ravenna"	"wikipedia=it:Pinacoteca provinciale di Salerno"
"wikipedia=it:Collevecchio"	"wikipedia=it:Castello di Pandino"
"wikipedia=it:Chiesa dell'Annunziata (Bivona)"	"wikipedia=it:Forte Quezzi"
"wikipedia=it:Montegranaro"	"wikipedia=it:Pio Monte della Misericordia"
"wikipedia=it:Deposito locomotive di Catania"	"wikipedia=it:Chiesa di Sant'Anna (Chieti)"
"wikipedia=it:Villimpenta"	"wikipedia=it:Palazzo Borghese (montagna)"
"wikipedia=it:Palazzo Molin a San Basegio"	"wikipedia=it:Fubine"
"wikipedia=it:Stazione di Muratella"	"wikipedia=it:Ponte di Salcano"
"wikipedia=it:Bedollo"	"wikipedia=it:Nuvolento"
"wikipedia=it:Castello di Torrate"	"wikipedia=it:Castello Della Rovere (Vinovo)"
"wikipedia=it:Ponte (Formazza)"	"wikipedia=it:Stazione di Gagliano Leuca"
"wikipedia=it:Anfiteatro romano di Catania"	"wikipedia=it:Palazzo Ravenna"
"wikipedia=it:Ponte di pietra di Aosta"	"wikipedia=it:Collevecchio"
"wikipedia=it:Stazione di Tezze di Grigno"	"wikipedia=it:Chiesa dell'Annunziata (Bivona)"
"wikipedia=it:Piazza Bengasi"	"wikipedia=it:Montegranaro"
"wikipedia=it:Ferrovia Sparanise-Gaeta"	"wikipedia=it:Deposito locomotive di Catania"
"wikipedia=it:Concattedrale di San Siro"	"wikipedia=it:Villimpenta"
"wikipedia=it:Isera"	"wikipedia=it:Palazzo Molin a San Basegio"
"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"	"wikipedia=it:Stazione di Muratella"
"wikipedia=it:Santa Margherita d'Adige"	"wikipedia=it:Bedollo"
"wikipedia=it:Teatro della Concordia (Monte Castello di Vibio)"	"wikipedia=it:Castello di Torrate"
"wikipedia=it:Stazione di Praja-Ajeta-Tortora"	"wikipedia=it:Ponte (Formazza)"
"wikipedia=it:Valesio"	"wikipedia=it:Anfiteatro romano di Catania"
"wikipedia=it:Cimitero di guerra di Ancona"	"wikipedia=it:Ponte di pietra di Aosta"
"wikipedia=it:Punta Ala"	"wikipedia=it:Stazione di Tezze di Grigno"
"wikipedia=it:Orrido di Botri"	"wikipedia=it:Piazza Bengasi"
"wikipedia=it:Binzago"	"wikipedia=it:Ferrovia Sparanise-Gaeta"
"wikipedia=it:Altavilla Monferrato"	"wikipedia=it:Concattedrale di San Siro"
"wikipedia=it:Stazione di Lugo"	"wikipedia=it:Isera"
"wikipedia=it:Villa Sorra"	"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"
"wikipedia=it:Stazione di Orsago"	"wikipedia=it:Santa Margherita d'Adige"
"wikipedia=fr:Menton (Alpes-Maritimes)"	"wikipedia=it:Teatro della Concordia (Monte Castello di Vibio)"
"wikipedia=it:Meta (Italia)"	"wikipedia=it:Stazione di Praja-Ajeta-Tortora"
"wikipedia=it:Macerata"	"wikipedia=it:Valesio"
"wikipedia:sc=Lu Palau"	"wikipedia=it:Cimitero di guerra di Ancona"
"wikipedia=it:Frassinoro"	"wikipedia=it:Punta Ala"
"wikipedia=it:Anfiteatro romano di Amiternum"	"wikipedia=it:Orrido di Botri"
"wikipedia=it:Villa Baldironi Reati"	"wikipedia=it:Binzago"
"wikipedia=it:Stintino"	"wikipedia=it:Altavilla Monferrato"
"wikipedia=it:Praia a Mare"	"wikipedia=it:Stazione di Lugo"
"wikipedia=it:Chiesa di San Jacopo (Prato)"	"wikipedia=it:Villa Sorra"
"wikipedia=it:Borghetto di Borbera"	"wikipedia=it:Stazione di Orsago"
"wikipedia=it:Stazione di Isola delle Femmine"	"wikipedia=fr:Menton (Alpes-Maritimes)"
"wikipedia=it:Cinque terre"	"wikipedia=it:Meta (Italia)"
"wikipedia=it:Chiesa di San Giovanni Battista (Ancona)"	"wikipedia=it:Macerata"
"wikipedia=it:Lago Gabiet"	"wikipedia:sc=Lu Palau"
"wikipedia=it:Lago delle Mischie"	"wikipedia=it:Frassinoro"
"wikipedia=it:Courmayeur"	"wikipedia=it:Anfiteatro romano di Amiternum"
"wikipedia=it:Palazzo Martellini-Rosselli del Turco"	"wikipedia=it:Villa Baldironi Reati"
"wikipedia=it:Passirano"	"wikipedia=it:Stintino"
"wikipedia=it:Ordona"	"wikipedia=it:Praia a Mare"
"wikipedia=it:Torre del Mangia"	"wikipedia=it:Chiesa di San Jacopo (Prato)"
"wikipedia=de:Johann Wolfgang von Goethe"	"wikipedia=it:Borghetto di Borbera"
"wikipedia=it:Passo d'Ampola"	"wikipedia=it:Stazione di Isola delle Femmine"
"wikipedia=it:Bagaladi"	"wikipedia=it:Cinque terre"
"wikipedia=it:Passo delle Radici"	"wikipedia=it:Chiesa di San Giovanni Battista (Ancona)"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"	"wikipedia=it:Lago Gabiet"
"wikipedia=it:Casteddu de Fanaris"	"wikipedia=it:Lago delle Mischie"
"wikipedia=it:Travo"	"wikipedia=it:Courmayeur"
"wikipedia=it:Campo Carlo Magno"	"wikipedia=it:Palazzo Martellini-Rosselli del Turco"
"wikipedia=it:San Giorgio di Mantova"	"wikipedia=it:Passirano"
"wikipedia=it:Cino (Italia)"	"wikipedia=it:Ordona"
"wikipedia=it:Rio Cadino"	"wikipedia=it:Torre del Mangia"
"wikipedia=it:Grotta di San Teodoro"	"wikipedia=de:Johann Wolfgang von Goethe"
"wikipedia=it:Stazione di Paese"	"wikipedia=it:Passo d'Ampola"
"wikipedia=it:Museo diocesano e gallerie del Tiepolo"	"wikipedia=it:Bagaladi"
"wikipedia=it:Forte Mero"	"wikipedia=it:Passo delle Radici"
"wikipedia=it:Laglio"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"
"wikipedia=it:Lago delle Malghette"	"wikipedia=it:Casteddu de Fanaris"
"wikipedia=it:Ferrovia Genova-Casella"	"wikipedia=it:Travo"
"wikipedia=it:Avio"	"wikipedia=it:Campo Carlo Magno"
"wikipedia=it:Chiesa di Sant'Anna (Quiliano)"	"wikipedia=it:San Giorgio di Mantova"
"wikipedia=it:Bivacco Berardo"	"wikipedia=it:Cino (Italia)"
"wikipedia=it:Aeroporto di Genova-Sestri"	"wikipedia=it:Rio Cadino"
"wikipedia=it:Villa Santa Lucia"	"wikipedia=it:Grotta di San Teodoro"
"wikipedia=it:Stazione di Carpi"	"wikipedia=it:Stazione di Paese"
"wikipedia=it:Villadossola"	"wikipedia=it:Museo diocesano e gallerie del Tiepolo"
"wikipedia=it:Viadotto Sente"	"wikipedia=it:Forte Mero"
"wikipedia=it:Rotondella"	"wikipedia=it:Laglio"
"wikipedia=it:Luson"	"wikipedia=it:Lago delle Malghette"
"wikipedia=it:Panni"	"wikipedia=it:Ferrovia Genova-Casella"
"wikipedia=it:Cicognolo"	"wikipedia=it:Avio"
"wikipedia=it:San Michele Salentino"	"wikipedia=it:Chiesa di Sant'Anna (Quiliano)"
"wikipedia=it:Chiesa di Santa Margherita in Santa Maria de' Ricci"	"wikipedia=it:Bivacco Berardo"
"wikipedia=it:Grotta del vento"	"wikipedia=it:Aeroporto di Genova-Sestri"
"wikipedia=it:Alliste"	"wikipedia=it:Villa Santa Lucia"
"wikipedia=it:Pizzone"	"wikipedia=it:Stazione di Carpi"
"wikipedia=it:Cervara di Roma"	"wikipedia=it:Villadossola"
"wikipedia=it:Chiesa di Santo Stefano dei Cavalieri"	"wikipedia=it:Viadotto Sente"
"wikipedia=it:Chiesa di San Piero in Palco"	"wikipedia=it:Rotondella"
"wikipedia=it:Pizzoni"	"wikipedia=it:Luson"
"wikipedia=it:Torre Massimiliana"	"wikipedia=it:Panni"
"wikipedia=it:Montevarchi"	"wikipedia=it:Cicognolo"
"wikipedia=it:Naso (Italia)"	"wikipedia=it:San Michele Salentino"
"wikipedia=it:Rosello"	"wikipedia=it:Chiesa di Santa Margherita in Santa Maria de' Ricci"
"wikipedia=it:Palazzo del Portuale"	"wikipedia=it:Grotta del vento"
"wikipedia=it:Provincia del Medio Campidano"	"wikipedia=it:Alliste"
"wikipedia=it:Stazione di Verolanuova"	"wikipedia=it:Pizzone"
"wikipedia=it:Isola Lampione"	"wikipedia=it:Cervara di Roma"
"wikipedia=it:Villanova sull'Arda"	"wikipedia=it:Chiesa di Santo Stefano dei Cavalieri"
"wikipedia=it:Bivacco San Camillo"	"wikipedia=it:Chiesa di San Piero in Palco"
"wikipedia=it:Rifugio Gran Baita CAI Omegna"	"wikipedia=it:Pizzoni"
"wikipedia=it:Volpago del Montello"	"wikipedia=it:Torre Massimiliana"
"wikipedia=it:Calvenzano"	"wikipedia=it:Montevarchi"
"wikipedia=it:Serle"	"wikipedia=it:Naso (Italia)"
"wikipedia=it:Chiesa di San Lorenzo (Montelupo)"	"wikipedia=it:Rosello"
"wikipedia=it:Stadio Luigi Ferraris"	"wikipedia=it:Palazzo del Portuale"
