"Aug 07"	"Aug 08"
"wikipedia=it:Monte Spluga"	"wikipedia=it:Risiera di San Sabba"
"wikipedia=it:Gottolengo"	"wikipedia=it:Loggia del Bigallo"
"wikipedia=it:Palazzo Santoro"	"wikipedia=it:Montemiletto"
"wikipedia=it:San Pietro a Monte"	"wikipedia=it:Sequoia sempervirens"
"wikipedia=it:Cima di Rosso"	"wikipedia=it:Teatro comunale Garibaldi"
"wikipedia=it:Centrale termoelettrica di Porto Tolle"	"wikipedia=it:Pelugo"
"wikipedia=it:Piazza Dante (Grosseto)"	"wikipedia=it:Passo del Bracco"
"wikipedia=it:Preseglie"	"wikipedia=it:Bagnacavallo"
"wikipedia=it:Stazione di Meta"	"wikipedia=it:Liceo ginnasio Antonio Pigafetta"
"wikipedia=it:Longastrino"	"wikipedia=it:Solofra"
"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"	"wikipedia=it:Monte Spluga"
"wikipedia=it:Stazione di Calasetta"	"wikipedia=it:Gottolengo"
"wikipedia=it:Ampezzo (Italia)"	"wikipedia=it:Palazzo Santoro"
"wikipedia=it:Castelfranco d'Oglio"	"wikipedia=it:San Pietro a Monte"
"wikipedia=it:Chiesa di San Giovanni in Loffa"	"wikipedia=it:Cima di Rosso"
"wikipedia=it:Lago di Larecchio"	"wikipedia=it:Centrale termoelettrica di Porto Tolle"
"wikipedia=it:Finale (Pollina)"	"wikipedia=it:Piazza Dante (Grosseto)"
"wikipedia=it:Monte Cremasco"	"wikipedia=it:Preseglie"
"wikipedia=it:Gavirate"	"wikipedia=it:Stazione di Meta"
"wikipedia=it:Villa Grimani-Morosini"	"wikipedia=it:Longastrino"
"wikipedia=it:Marina di Rodi Garganico"	"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"
"wikipedia=it:Arsenale di Venezia"	"wikipedia=it:Stazione di Calasetta"
"wikipedia=it:Porto del Valle"	"wikipedia=it:Ampezzo (Italia)"
"wikipedia=it:Casa famiglia Santa Lucia"	"wikipedia=it:Castelfranco d'Oglio"
"wikipedia=it:Monte Fammera"	"wikipedia=it:Chiesa di San Giovanni in Loffa"
"wikipedia=it:Ferrovia Treviglio-Cremona"	"wikipedia=it:Lago di Larecchio"
"wikipedia=it:Chiesa di San Michele (Monzambano)"	"wikipedia=it:Finale (Pollina)"
"wikipedia=it:PalaTornambè"	"wikipedia=it:Monte Cremasco"
"wikipedia=de:Airolo (Kreis)"	"wikipedia=it:Gavirate"
"wikipedia=it:Chiesa del Monte dei Morti"	"wikipedia=it:Villa Grimani-Morosini"
"wikipedia=it:Mammiano"	"wikipedia=it:Marina di Rodi Garganico"
"wikipedia=it:Palosco"	"wikipedia=it:Arsenale di Venezia"
"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"	"wikipedia=it:Porto del Valle"
"wikipedia=en:Ischia"	"wikipedia=it:Casa famiglia Santa Lucia"
"wikipedia=it:Eremo di San Leonardo al Lago"	"wikipedia=it:Monte Fammera"
"wikipedia=it:Mercato San Severino"	"wikipedia=it:Ferrovia Treviglio-Cremona"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=it:Chiesa di San Michele (Monzambano)"
"wikipedia=it:Il Baluardo"	"wikipedia=it:PalaTornambè"
"wikipedia=it:Monte Catalfano"	"wikipedia=de:Airolo (Kreis)"
"wikipedia=it:Basilica di Santa Pudenziana"	"wikipedia=it:Chiesa del Monte dei Morti"
"wikipedia=it:Villa Le Corti (Firenze)"	"wikipedia=it:Mammiano"
"wikipedia=it:Castello di Pont-Saint-Martin"	"wikipedia=it:Palosco"
"wikipedia=fr:Les Houches"	"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"
"wikipedia=it:Football Club Calcio Acri"	"wikipedia=en:Ischia"
"wikipedia=de:Col d’Anzana"	"wikipedia=it:Eremo di San Leonardo al Lago"
"wikipedia=it:Gries-San Quirino"	"wikipedia=it:Mercato San Severino"
"wikipedia=it:Santuario della Malongola"	"wikipedia=it:Punta Quattro Sorelle"
"wikipedia=it:Palazzo Grimaldi (Genova)"	"wikipedia=it:Il Baluardo"
"wikipedia=it:Santuario di Plout"	"wikipedia=it:Monte Catalfano"
"wikipedia=it:Chiesa di San Gaetano (Brescia)"	"wikipedia=it:Basilica di Santa Pudenziana"
"wikipedia=it:Saccolongo"	"wikipedia=it:Villa Le Corti (Firenze)"
"wikipedia=it:Pieve del Cairo"	"wikipedia=it:Castello di Pont-Saint-Martin"
"wikipedia=it:Chiesa di San Donato (Citille)"	"wikipedia=fr:Les Houches"
"wikipedia=it:Serle"	"wikipedia=it:Football Club Calcio Acri"
"wikipedia=de:Hochpustertal"	"wikipedia=de:Col d’Anzana"
"wikipedia=it:Limentra"	"wikipedia=it:Gries-San Quirino"
"wikipedia=it:San Pietro Lametino"	"wikipedia=it:Santuario della Malongola"
"wikipedia=it:Monte Grimano Terme"	"wikipedia=it:Palazzo Grimaldi (Genova)"
"wikipedia=it:Abbazia territoriale di Subiaco"	"wikipedia=it:Santuario di Plout"
"wikipedia=it:Palazzo Giacomo Lomellini"	"wikipedia=it:Chiesa di San Gaetano (Brescia)"
"wikipedia=it:Stazione di Bari Palese Macchie"	"wikipedia=it:Saccolongo"
"wikipedia=it:Misserio"	"wikipedia=it:Pieve del Cairo"
"wikipedia=it:Mignete"	"wikipedia=it:Chiesa di San Donato (Citille)"
"wikipedia=it:Roe Basse"	"wikipedia=it:Serle"
"wikipedia=it:Torre De Regibus"	"wikipedia=de:Hochpustertal"
"wikipedia=it:Stazione di Olgiata"	"wikipedia=it:Limentra"
"wikipedia=it:Necropoli di San Benedetto"	"wikipedia=it:San Pietro Lametino"
"wikipedia=it:Roccadaspide"	"wikipedia=it:Monte Grimano Terme"
"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"	"wikipedia=it:Abbazia territoriale di Subiaco"
"wikipedia=it:Santuario mariano di Monte Grisa"	"wikipedia=it:Palazzo Giacomo Lomellini"
"wikipedia=it:Rifugio Mandrone"	"wikipedia=it:Stazione di Bari Palese Macchie"
"wikipedia=it:Bossico"	"wikipedia=it:Misserio"
"wikipedia=it:Cinema teatro Metropolitan"	"wikipedia=it:Mignete"
"wikipedia=it:Fai della Paganella"	"wikipedia=it:Roe Basse"
"wikipedia=it:Bagnoli (Arcidosso)"	"wikipedia=it:Torre De Regibus"
"wikipedia=it:Tonezza del Cimone"	"wikipedia=it:Stazione di Olgiata"
"wikipedia=it:Cava di Purcarel"	"wikipedia=it:Necropoli di San Benedetto"
"wikipedia=it:San Calogero (Italia)"	"wikipedia=it:Roccadaspide"
"wikipedia=it:Scala della Ragione"	"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"
"wikipedia=it:Passo della Scheggia"	"wikipedia=it:Santuario mariano di Monte Grisa"
"wikipedia=it:Lerici"	"wikipedia=it:Rifugio Mandrone"
"wikipedia=it:Chiesa di Santa Cristina (Cesena)"	"wikipedia=it:Bossico"
"wikipedia=it:Zucchea"	"wikipedia=it:Cinema teatro Metropolitan"
"wikipedia=it:Castiglione Ubertini"	"wikipedia=it:Fai della Paganella"
"wikipedia=it:Arnasco"	"wikipedia=it:Bagnoli (Arcidosso)"
"wikipedia=it:Museo delle culture del mondo"	"wikipedia=it:Tonezza del Cimone"
"wikipedia=it:San Prospero (Cascina)"	"wikipedia=it:Cava di Purcarel"
"wikipedia=it:Chiesa di San Gioacchino in Prati"	"wikipedia=it:San Calogero (Italia)"
"wikipedia=it:Nepi"	"wikipedia=it:Scala della Ragione"
"wikipedia=it:Palazzo Roderio"	"wikipedia=it:Passo della Scheggia"
"wikipedia=it:Palazzo Civran Grimani"	"wikipedia=it:Lerici"
"wikipedia=it:Sant'Alessandro (Monza)"	"wikipedia=it:Chiesa di Santa Cristina (Cesena)"
"wikipedia=it:Stazione di Tromello"	"wikipedia=it:Zucchea"
"wikipedia=it:Torre del Marzocco"	"wikipedia=it:Castiglione Ubertini"
"wikipedia=it:Monte Cenno"	"wikipedia=it:Arnasco"
"wikipedia=it:Stroppo"	"wikipedia=it:Museo delle culture del mondo"
"wikipedia=it:Castello Mackenzie"	"wikipedia=it:San Prospero (Cascina)"
"wikipedia=it:Rifugio Ostello di Maccione"	"wikipedia=it:Chiesa di San Gioacchino in Prati"
"wikipedia=it:Monte Peralba"	"wikipedia=it:Nepi"
"wikipedia=it:Cenisio (metropolitana di Milano)"	"wikipedia=it:Palazzo Roderio"
"wikipedia=it:Boscoincittà"	"wikipedia=it:Palazzo Civran Grimani"
"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"	"wikipedia=it:Sant'Alessandro (Monza)"
"wikipedia=it:Garda (Sonico)"	"wikipedia=it:Stazione di Tromello"
"wikipedia=it:Castiadas"	"wikipedia=it:Torre del Marzocco"
"wikipedia=it:Bosaro"	"wikipedia=it:Monte Cenno"
"wikipedia=it:Cava Manara"	"wikipedia=it:Stroppo"
"wikipedia=it:Oratorio di San Rocco (Siena)"	"wikipedia=it:Castello Mackenzie"
"wikipedia=it:Stazione di Piave"	"wikipedia=it:Rifugio Ostello di Maccione"
"wikipedia=it:Sacro Monte di Varese"	"wikipedia=it:Monte Peralba"
"wikipedia=it:Forone"	"wikipedia=it:Cenisio (metropolitana di Milano)"
"wikipedia=it:Punta Malta"	"wikipedia=it:Boscoincittà"
"wikipedia=it:Parco naturale del Mont Avic"	"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"
"wikipedia=it:PalaPellini"	"wikipedia=it:Garda (Sonico)"
"wikipedia=it:Punta d'Arbola"	"wikipedia=it:Castiadas"
"wikipedia=it:Provincia di Caserta"	"wikipedia=it:Bosaro"
"wikipedia=it:Tezze sul Brenta"	"wikipedia=it:Cava Manara"
"wikipedia=it:Stazione di Frugarolo-Boscomarengo"	"wikipedia=it:Oratorio di San Rocco (Siena)"
"wikipedia=it:Alta via n. 2"	"wikipedia=it:Stazione di Piave"
"wikipedia=it:Opificio delle pietre dure"	"wikipedia=it:Sacro Monte di Varese"
"wikipedia=it:Naz-Sciaves"	"wikipedia=it:Forone"
"wikipedia:it=it:Tomba dei giganti di Coddu Vecchiu"	"wikipedia=it:Punta Malta"
"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"	"wikipedia=it:Parco naturale del Mont Avic"
"wikipedia=it:Fagnano Castello"	"wikipedia=it:PalaPellini"
"wikipedia=it:Fontana delle Catene"	"wikipedia=it:Punta d'Arbola"
"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"	"wikipedia=it:Provincia di Caserta"
"wikipedia=it:Stazione di Loreo"	"wikipedia=it:Tezze sul Brenta"
"wikipedia=it:Museo Revoltella"	"wikipedia=it:Stazione di Frugarolo-Boscomarengo"
"wikipedia=it:Stazione di Siculiana"	"wikipedia=it:Alta via n. 2"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"	"wikipedia=it:Opificio delle pietre dure"
"wikipedia=it:Stazione di Molinella"	"wikipedia=it:Naz-Sciaves"
"wikipedia=it:Tempio del Divo Giulio"	"wikipedia:it=it:Tomba dei giganti di Coddu Vecchiu"
"wikipedia=it:Pellaro"	"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"
"wikipedia=it:Palazzo Giorgio Centurione"	"wikipedia=it:Fagnano Castello"
"wikipedia=it:Chiesa di San Matteo degli Armeni"	"wikipedia=it:Fontana delle Catene"
"wikipedia=it:Sona"	"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"
"wikipedia=it:Valnegra"	"wikipedia=it:Stazione di Loreo"
"wikipedia=it:Stazione di Marcianise"	"wikipedia=it:Museo Revoltella"
"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"	"wikipedia=it:Stazione di Siculiana"
"wikipedia=it:Carnate"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"
"wikipedia=it:San Pio delle Camere"	"wikipedia=it:Stazione di Molinella"
"wikipedia=it:Stazione di Torino Lingotto"	"wikipedia=it:Tempio del Divo Giulio"
"wikipedia=it:Duomo di Ravenna"	"wikipedia=it:Pellaro"
"wikipedia=it:Monte Agner"	"wikipedia=it:Palazzo Giorgio Centurione"
"wikipedia=it:Orto botanico di Palermo"	"wikipedia=it:Chiesa di San Matteo degli Armeni"
"wikipedia=it:Cerreto di Spoleto"	"wikipedia=it:Sona"
"wikipedia=it:Grotta dell'Orso (Como)"	"wikipedia=it:Valnegra"
"wikipedia=it:Piazza Liber Paradisus"	"wikipedia=it:Stazione di Marcianise"
"wikipedia=it:Giardino dei Giusti del Mondo"	"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"
"wikipedia=it:Campi Flegrei"	"wikipedia=it:Carnate"
"wikipedia=it:Balangero"	"wikipedia=it:San Pio delle Camere"
"wikipedia=sl:Loška Koritnica"	"wikipedia=it:Stazione di Torino Lingotto"
"wikipedia=it:Stazione di Ispra"	"wikipedia=it:Duomo di Ravenna"
"wikipedia=it:Val Rosandra"	"wikipedia=it:Monte Agner"
"wikipedia=it:Artena"	"wikipedia=it:Orto botanico di Palermo"
"wikipedia=it:Castelvenere"	"wikipedia=it:Cerreto di Spoleto"
"wikipedia=it:Castel Morrone"	"wikipedia=it:Grotta dell'Orso (Como)"
"wikipedia=it:Monte Urtigu"	"wikipedia=it:Piazza Liber Paradisus"
"wikipedia=it:Cittadella di Torino"	"wikipedia=it:Giardino dei Giusti del Mondo"
"wikipedia=it:Campo de le gate"	"wikipedia=it:Campi Flegrei"
"wikipedia=it:Forca di Valle"	"wikipedia=it:Balangero"
"wikipedia=it:Laghetto di Brinzio"	"wikipedia=sl:Loška Koritnica"
"wikipedia=it:Sarroch"	"wikipedia=it:Stazione di Ispra"
"wikipedia=it:Stazione di Pove del Grappa-Campese"	"wikipedia=it:Val Rosandra"
"wikipedia=it:Stazione di Baveno"	"wikipedia=it:Artena"
"wikipedia=it:Chiesa di San Michele (Nurri)"	"wikipedia=it:Castelvenere"
"wikipedia=it:Crespadoro"	"wikipedia=it:Castel Morrone"
"wikipedia=it:Basilica inferiore di San Francesco d'Assisi"	"wikipedia=it:Monte Urtigu"
"wikipedia=it:Centrale ENEL Federico II"	"wikipedia=it:Cittadella di Torino"
"wikipedia=it:Teatro romano di Lecce"	"wikipedia=it:Campo de le gate"
"wikipedia=it:Villa di Quarto"	"wikipedia=it:Forca di Valle"
"wikipedia=it:Stadio Romolo Pacifici"	"wikipedia=it:Laghetto di Brinzio"
"wikipedia=it:Forte di Bramafam"	"wikipedia=it:Sarroch"
"wikipedia=it:Bevagna"	"wikipedia=it:Stazione di Pove del Grappa-Campese"
"wikipedia=it:Villa Greppi-Gonzaga"	"wikipedia=it:Stazione di Baveno"
"wikipedia=it:Centro Storico Sud"	"wikipedia=it:Chiesa di San Michele (Nurri)"
"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"	"wikipedia=it:Crespadoro"
"wikipedia=it:Bominaco"	"wikipedia=it:Basilica inferiore di San Francesco d'Assisi"
"wikipedia=it:Moncucco Torinese"	"wikipedia=it:Centrale ENEL Federico II"
"wikipedia=it:Postalesio"	"wikipedia=it:Teatro romano di Lecce"
"wikipedia:sc=Biddanoa Franca"	"wikipedia=it:Villa di Quarto"
"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"	"wikipedia=it:Stadio Romolo Pacifici"
"wikipedia=it:Pieve di Santa Maria Assunta (Pignone)"	"wikipedia=it:Forte di Bramafam"
"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"	"wikipedia=it:Bevagna"
"wikipedia=it:Roiate"	"wikipedia=it:Villa Greppi-Gonzaga"
"wikipedia=it:Benevento"	"wikipedia=it:Centro Storico Sud"
"wikipedia=it:Barco della Regina Cornaro"	"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"
"wikipedia=it:Bivacco Davide Salvadori"	"wikipedia=it:Bominaco"
"wikipedia=it:Rocchetta Ligure"	"wikipedia=it:Moncucco Torinese"
"wikipedia=it:Antiquarium di Milano"	"wikipedia=it:Postalesio"
"wikipedia=it:Badia Fiesolana"	"wikipedia:sc=Biddanoa Franca"
"wikipedia=it:Parona"	"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"
"wikipedia=it:Castel Focognano"	"wikipedia=it:Pieve di Santa Maria Assunta (Pignone)"
"wikipedia=it:Naviglio Pallavicino"	"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"
"wikipedia=it:Fontana Liri"	"wikipedia=it:Roiate"
"wikipedia=it:Casal Palocco"	"wikipedia=it:Benevento"
"wikipedia=it:Chiesa di Santa Maria dell'Anima"	"wikipedia=it:Barco della Regina Cornaro"
"wikipedia=it:Morciano di Leuca"	"wikipedia=it:Bivacco Davide Salvadori"
"wikipedia=it:Grand Hotel Brunate"	"wikipedia=it:Rocchetta Ligure"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"	"wikipedia=it:Antiquarium di Milano"
"wikipedia=it:San Marco dei Cavoti"	"wikipedia=it:Badia Fiesolana"
"wikipedia=it:Bra"	"wikipedia=it:Parona"
"wikipedia=fr:Communauté de communes du Briançonnais"	"wikipedia=it:Castel Focognano"
"wikipedia=it:Ferrovia Sassari-Tempio-Palau"	"wikipedia=it:Naviglio Pallavicino"
"wikipedia=it:Villa Melzi (Vaprio d'Adda)"	"wikipedia=it:Fontana Liri"
"wikipedia:sc=Bessude"	"wikipedia=it:Casal Palocco"
"wikipedia=it:Pioppi (Pollica)"	"wikipedia=it:Chiesa di Santa Maria dell'Anima"
"wikipedia=it:Porta Vescovo"	"wikipedia=it:Morciano di Leuca"
"wikipedia=fr:Arrondissement de Sartène"	"wikipedia=it:Grand Hotel Brunate"
"wikipedia=it:Necropoli di Pranu Narbonis"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"
"wikipedia:sc=Budòni"	"wikipedia=it:San Marco dei Cavoti"
"wikipedia=it:Monte Caccia"	"wikipedia=it:Bra"
"wikipedia=en:European route E35"	"wikipedia=fr:Communauté de communes du Briançonnais"
"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"	"wikipedia=it:Ferrovia Sassari-Tempio-Palau"
"wikipedia=it:Bucciano (San Miniato)"	"wikipedia=it:Villa Melzi (Vaprio d'Adda)"
"wikipedia=it:Palazzo San Giorgio (Genova)"	"wikipedia:sc=Bessude"
"wikipedia=it:Ansiei"	"wikipedia=it:Pioppi (Pollica)"
"wikipedia=it:Curon Venosta"	"wikipedia=it:Porta Vescovo"
"wikipedia=it:Stazione di Lison"	"wikipedia=fr:Arrondissement de Sartène"
"wikipedia=it:Pichini"	"wikipedia=it:Necropoli di Pranu Narbonis"
"wikipedia=it:Rocca di Riva"	"wikipedia:sc=Budòni"
"wikipedia=it:Domus de janas di Bruncu Maddeus"	"wikipedia=it:Monte Caccia"
"wikipedia=it:Cavallino (Italia)"	"wikipedia=en:European route E35"
"wikipedia=it:Borgo Petilia"	"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"
"wikipedia=it:Stazione di Diamante-Buonvicino"	"wikipedia=it:Bucciano (San Miniato)"
"wikipedia=it:Stazione di Santa Croce di Trieste"	"wikipedia=it:Palazzo San Giorgio (Genova)"
"wikipedia=it:Lacedonia"	"wikipedia=it:Ansiei"
"wikipedia=it:Cappella di San Genesio"	"wikipedia=it:Curon Venosta"
"wikipedia=it:Aeroporto di Perugia"	"wikipedia=it:Stazione di Lison"
"wikipedia=it:Casa natale di Desiderio da Settignano"	"wikipedia=it:Pichini"
"wikipedia=it:Mugnano (Perugia)"	"wikipedia=it:Rocca di Riva"
"wikipedia=it:Mis"	"wikipedia=it:Domus de janas di Bruncu Maddeus"
"wikipedia=it:Becca Vannetta"	"wikipedia=it:Cavallino (Italia)"
"wikipedia=it:Corleone"	"wikipedia=it:Borgo Petilia"
"wikipedia=it:Bovara (Trevi)"	"wikipedia=it:Stazione di Diamante-Buonvicino"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"	"wikipedia=it:Stazione di Santa Croce di Trieste"
"wikipedia=it:Castello di Castro"	"wikipedia=it:Lacedonia"
"wikipedia=it:Eremo di San Trano"	"wikipedia=it:Cappella di San Genesio"
"wikipedia=it:Villa Colonna (Pistoia)"	"wikipedia=it:Aeroporto di Perugia"
"wikipedia=it:Pentone"	"wikipedia=it:Casa natale di Desiderio da Settignano"
"wikipedia=it:Casalpoglio"	"wikipedia=it:Mugnano (Perugia)"
"wikipedia=it:Stazione di Colico"	"wikipedia=it:Mis"
"wikipedia=it:Arizzano"	"wikipedia=it:Becca Vannetta"
"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"	"wikipedia=it:Corleone"
"wikipedia=it:Pago del Vallo di Lauro"	"wikipedia=it:Bovara (Trevi)"
"wikipedia=it:Arena (Italia)"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"
"wikipedia=it:Lamone (fiume)"	"wikipedia=it:Castello di Castro"
"wikipedia=it:Diga di Sauris"	"wikipedia=it:Eremo di San Trano"
"wikipedia=it:Piazza De Ferrari"	"wikipedia=it:Villa Colonna (Pistoia)"
"wikipedia=it:Redipiano"	"wikipedia=it:Pentone"
"wikipedia=it:Cazzano di Tramigna"	"wikipedia=it:Casalpoglio"
"wikipedia=it:Poscola"	"wikipedia=it:Stazione di Colico"
"wikipedia=it:Palazzo Davanzati"	"wikipedia=it:Arizzano"
"wikipedia=it:Vallebona"	"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"
"wikipedia=it:Frattura (Scanno)"	"wikipedia=it:Pago del Vallo di Lauro"
"wikipedia=it:Rofrano"	"wikipedia=it:Arena (Italia)"
"wikipedia=it:Orto botanico di Bologna"	"wikipedia=it:Lamone (fiume)"
"wikipedia=it:Procida"	"wikipedia=it:Diga di Sauris"
"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"	"wikipedia=it:Piazza De Ferrari"
"wikipedia=it:Palazzo Besta"	"wikipedia=it:Redipiano"
"wikipedia=it:Palazzo Grazioli"	"wikipedia=it:Cazzano di Tramigna"
"wikipedia=it:Museo archeologico regionale Antonio Salinas"	"wikipedia=it:Poscola"
"wikipedia=it:Fiat G.91"	"wikipedia=it:Palazzo Davanzati"
"wikipedia=it:Stazione di Pombia"	"wikipedia=it:Vallebona"
"wikipedia=it:Oratorio delle Anime (Cagliari)"	"wikipedia=it:Frattura (Scanno)"
"wikipedia=it:Cinema Odeon (Livorno)"	"wikipedia=it:Rofrano"
"wikipedia=it:Aeroporto di Rivolto"	"wikipedia=it:Orto botanico di Bologna"
"wikipedia=it:Castello di Pieve del Vescovo"	"wikipedia=it:Procida"
"wikipedia=it:Boncore"	"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"
"wikipedia=it:Rifugio lupi di Toscana"	"wikipedia=it:Palazzo Besta"
"wikipedia=de:Straße von Bonifacio"	"wikipedia=it:Palazzo Grazioli"
"wikipedia=it:Monte Bernard"	"wikipedia=it:Museo archeologico regionale Antonio Salinas"
"wikipedia=it:Scoglio Nero"	"wikipedia=it:Fiat G.91"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"	"wikipedia=it:Stazione di Pombia"
"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"	"wikipedia=it:Oratorio delle Anime (Cagliari)"
"wikipedia=it:Pero (metropolitana di Milano)"	"wikipedia=it:Cinema Odeon (Livorno)"
"wikipedia=it:Samolaco"	"wikipedia=it:Aeroporto di Rivolto"
"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"	"wikipedia=it:Castello di Pieve del Vescovo"
"wikipedia=it:Chiesa di San Matteo (Giusvalla)"	"wikipedia=it:Boncore"
"wikipedia=it:MuseoPassiria"	"wikipedia=it:Rifugio lupi di Toscana"
"wikipedia=it:Poiatte"	"wikipedia=de:Straße von Bonifacio"
"wikipedia=it:Torre (Traversetolo)"	"wikipedia=it:Monte Bernard"
"wikipedia=it:Arrone (torrente)"	"wikipedia=it:Scoglio Nero"
"wikipedia=en:Siponto"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"
"wikipedia=it:Società Ginnastica Gallaratese"	"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"
"wikipedia:it=Tomba dei giganti di Pascaredda"	"wikipedia=it:Pero (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"	"wikipedia=it:Samolaco"
"wikipedia=it:Cimitero di Turigliano"	"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"
"wikipedia=it:Chiesa di San Francesco alla Chiappetta"	"wikipedia=it:Chiesa di San Matteo (Giusvalla)"
"wikipedia=it:Arco di Trionfo (Firenze)"	"wikipedia=it:MuseoPassiria"
"wikipedia=it:Albera Ligure"	"wikipedia=it:Poiatte"
"wikipedia=it:Grotta della Dragunara"	"wikipedia=it:Torre (Traversetolo)"
"wikipedia=it:Piancogno"	"wikipedia=it:Arrone (torrente)"
"wikipedia=it:Sant'Eufemia della Fonte"	"wikipedia=en:Siponto"
"wikipedia=it:Morzano"	"wikipedia=it:Società Ginnastica Gallaratese"
"wikipedia=it:Porta Tenaglia"	"wikipedia:it=Tomba dei giganti di Pascaredda"
"wikipedia=it:Forte di Macchiatonda"	"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"
"wikipedia=it:Palazzo dell'Istituto Marcelline Tommaseo"	"wikipedia=it:Cimitero di Turigliano"
"wikipedia=it:Poggio Capanne"	"wikipedia=it:Chiesa di San Francesco alla Chiappetta"
"wikipedia=it:Stazione di Spoleto"	"wikipedia=it:Arco di Trionfo (Firenze)"
"wikipedia=it:Tomba dei giganti di Is Concias"	"wikipedia=it:Albera Ligure"
"wikipedia=it:Teatro Politeama (Viareggio)"	"wikipedia=it:Grotta della Dragunara"
"wikipedia=it:Sa Zeppara"	"wikipedia=it:Piancogno"
"wikipedia=de:Arnoldstein"	"wikipedia=it:Sant'Eufemia della Fonte"
"wikipedia=de:Kesselkogel"	"wikipedia=it:Morzano"
"wikipedia=it:Castello Orsini-Odescalchi"	"wikipedia=it:Porta Tenaglia"
"wikipedia=it:Magazzini del Sale"	"wikipedia=it:Forte di Macchiatonda"
"wikipedia=it:Stazione di Casalmaggiore"	"wikipedia=it:Palazzo dell'Istituto Marcelline Tommaseo"
"wikipedia=it:Masera"	"wikipedia=it:Poggio Capanne"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"	"wikipedia=it:Stazione di Spoleto"
"wikipedia=it:Castelvetro di Modena"	"wikipedia=it:Tomba dei giganti di Is Concias"
"wikipedia=it:Seminario arcivescovile di Napoli"	"wikipedia=it:Teatro Politeama (Viareggio)"
"wikipedia=it:Campo Santo Stefano"	"wikipedia=it:Sa Zeppara"
"wikipedia=it:Cavriago"	"wikipedia=de:Arnoldstein"
"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"	"wikipedia=de:Kesselkogel"
"wikipedia=it:Palena"	"wikipedia=it:Castello Orsini-Odescalchi"
"wikipedia=it:Camporaghena"	"wikipedia=it:Magazzini del Sale"
"wikipedia=it:Chiesa di Santa Caterina (Stella)"	"wikipedia=it:Stazione di Casalmaggiore"
"wikipedia=it:Monte Sant'Elia (Palmi)"	"wikipedia=it:Masera"
"wikipedia=it:Capitolium (Brescia)"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"
"wikipedia:sc=Donori"	"wikipedia=it:Castelvetro di Modena"
"wikipedia=it:Oneta"	"wikipedia=it:Seminario arcivescovile di Napoli"
"wikipedia=it:Rocca di Baiedo"	"wikipedia=it:Campo Santo Stefano"
"wikipedia=it:Faro di Viareggio"	"wikipedia=it:Cavriago"
