"Jul 19"	"Jul 20"
"wikipedia=it:Castello_Orsini-Odescalchi"	"wikipedia=it:Palestra (Ercolano)"
"wikipedia:de=Monte_Pelmo"	"wikipedia=it:Passo del Paretaio"
"wikipedia=en:Monte Polizzo"	"wikipedia=it:Teatro dei Varii"
"wikipedia=it:Forte Filippo"	"wikipedia=it:Tiriolo"
"wikipedia=it:Lombriasco"	"wikipedia=de:Tauferer Bahn"
"wikipedia=it:Villa di Lemie"	"wikipedia=it:Piazza della Minerva"
"wikipedia=it:Gandino"	"wikipedia=it:Pieve dei Santi Cornelio e Cipriano a Codiponte"
"wikipedia=it:Rifugio Carducci"	"wikipedia=it:San Lucido"
"wikipedia=it:Orsomarso"	"wikipedia=it:Chiesa dei Santi Materno e Lucia"
"wikipedia=it:Calamosca"	"wikipedia=it:Malfa"
"wikipedia=it:Ferrovia Ellera-Tavernelle"	"wikipedia=it:Stadio Rienza"
"wikipedia=it:Villa Venezia"	"wikipedia=it:San Nicandro Garganico"
"wikipedia=it:Comano Terme"	"wikipedia=it:Bottanuco"
"wikipedia=it:Chiesa di San Nicola (Capalbio)"	"wikipedia=it:Castello di Oliveto"
"wikipedia=it:Villa Lante (Roma)"	"wikipedia=it:Peraga (famiglia)"
"wikipedia=it:Gressoney-Saint-Jean"	"wikipedia=it:Montegallo"
"wikipedia=it:Monte Contrario"	"wikipedia=it:Celva"
"wikipedia=it:Porto Santa Margherita"	"wikipedia=it:Chiesa di San Raffaele al porto"
"wikipedia=it:Ispica"	"wikipedia:de=San Leonardo de Siete Fuentes"
"wikipedia=it:Chiesa di San Colombano (San Casciano in Val di Pesa)"	"wikipedia=it:Piazza Santa Maria Novella"
"wikipedia=it:Stazione di Lendinara"	"wikipedia=it:Rugby Città di Frascati SSD"
"wikipedia=de:Tresa"	"wikipedia=it:Spirago"
"wikipedia=it:Celico"	"wikipedia=it:Pau (Italia)"
"wikipedia=de:Zwischbergen"	"wikipedia=it:Lago di Devero"
"wikipedia=it:Riserva naturale orientata Isola delle Femmine"	"wikipedia=it:Autostrada A19 (Italia)"
"wikipedia=it:Chiesa di San Giovanni della Malva in Trastevere"	"wikipedia=it:Rifugio Brigata Tridentina"
"wikipedia=it:Padernello (Borgo San Giacomo)"	"wikipedia:sc=Noragugume"
"wikipedia=en:Farfa Abbey"	"wikipedia=it:Chiesa di Santa Maria Assunta (San Quirico d'Orcia)"
"wikipedia=it:Punta dell'Aquila"	"wikipedia=it:Stazione di Palazzolo sull'Oglio"
"wikipedia=it:Castiglione d'Adda"	"wikipedia=it:Stazione di Lanusei"
"wikipedia=it:Vaglia (Italia)"	"wikipedia=it:Castelbello-Ciardes"
"wikipedia=it:Ponte in pietra sulla fiumara Rosmarino"	"wikipedia=it:Castello_Orsini-Odescalchi"
"wikipedia=it:Casalbuono"	"wikipedia:de=Monte_Pelmo"
"wikipedia=it:Borgorose"	"wikipedia=en:Monte Polizzo"
"wikipedia=it:Sessa (Svizzera)"	"wikipedia=it:Forte Filippo"
"wikipedia=it:Triginto"	"wikipedia=it:Lombriasco"
"wikipedia=it:Torre del Castellano"	"wikipedia=it:Villa di Lemie"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna ai Monti"	"wikipedia=it:Gandino"
"wikipedia=it:Chiesa di San Miniato in Marcianella"	"wikipedia=it:Rifugio Carducci"
"wikipedia=it:Isola di Nisida"	"wikipedia=it:Orsomarso"
"wikipedia=it:Fondazione Cariplo"	"wikipedia=it:Calamosca"
"wikipedia=it:Cigliè"	"wikipedia=it:Ferrovia Ellera-Tavernelle"
"wikipedia=it:Monte Calvi (Livorno)"	"wikipedia=it:Villa Venezia"
"wikipedia=it:Chiesa del ""Domine quo vadis"""	"wikipedia=it:Comano Terme"
"wikipedia=it:Chiesa di San Domenico (Orvieto)"	"wikipedia=it:Chiesa di San Nicola (Capalbio)"
"wikipedia=it:Stadio Pino Zaccheria"	"wikipedia=it:Villa Lante (Roma)"
"wikipedia=it:Chiesa di San Salvi"	"wikipedia=it:Gressoney-Saint-Jean"
"wikipedia=it:Lago di Castel dell'Alpi"	"wikipedia=it:Monte Contrario"
"wikipedia=it:Vinovo"	"wikipedia=it:Porto Santa Margherita"
"wikipedia=it:Monte Mancuso"	"wikipedia=it:Ispica"
"wikipedia=it:Chiesa della Beata Maria Vergine Madre della Divina Provvidenza"	"wikipedia=it:Chiesa di San Colombano (San Casciano in Val di Pesa)"
"wikipedia=it:Castello di Mugnana"	"wikipedia=it:Stazione di Lendinara"
"wikipedia=it:Castello di San Salvatore"	"wikipedia=de:Tresa"
"wikipedia=it:Stazione di Villa Claudia"	"wikipedia=it:Celico"
"wikipedia:sc=Arruinas"	"wikipedia=de:Zwischbergen"
"wikipedia=it:Stazione di San Martino in Gattara"	"wikipedia=it:Riserva naturale orientata Isola delle Femmine"
"wikipedia=it:Forte Jafferau"	"wikipedia=it:Chiesa di San Giovanni della Malva in Trastevere"
"wikipedia=it:Via Giulia"	"wikipedia=it:Padernello (Borgo San Giacomo)"
"wikipedia=it:Museo dell'aeronautica Gianni Caproni"	"wikipedia=en:Farfa Abbey"
"wikipedia=it:Serracapriola"	"wikipedia=it:Punta dell'Aquila"
"wikipedia=it:Corno Giovine"	"wikipedia=it:Castiglione d'Adda"
"wikipedia=it:La Loggia"	"wikipedia=it:Vaglia (Italia)"
"wikipedia=it:Musso"	"wikipedia=it:Ponte in pietra sulla fiumara Rosmarino"
"wikipedia=it:Ferrara"	"wikipedia=it:Casalbuono"
"wikipedia=it:Chiesa della Madonna della Fede"	"wikipedia=it:Borgorose"
"wikipedia=it:California (Gosaldo)"	"wikipedia=it:Sessa (Svizzera)"
"wikipedia=it:Viadanica"	"wikipedia=it:Triginto"
"wikipedia=it:Ferrari"	"wikipedia=it:Torre del Castellano"
"wikipedia=it:Sassalbo"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna ai Monti"
"wikipedia=it:Solbiate Olona"	"wikipedia=it:Chiesa di San Miniato in Marcianella"
"wikipedia=it:Torre Mattoni"	"wikipedia=it:Isola di Nisida"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo"	"wikipedia=it:Fondazione Cariplo"
"wikipedia=it:Punta Nera (Alpi Cozie)"	"wikipedia=it:Cigliè"
"wikipedia=it:Chiesa di San Barnaba (Firenze)"	"wikipedia=it:Monte Calvi (Livorno)"
"wikipedia=it:Cappella della Madonna dei Dini"	"wikipedia=it:Chiesa del ""Domine quo vadis"""
"wikipedia=it:Casalvieri"	"wikipedia=it:Chiesa di San Domenico (Orvieto)"
"wikipedia=it:San Vivaldo (Montaione)"	"wikipedia=it:Stadio Pino Zaccheria"
"wikipedia=it:Golfo di Patti"	"wikipedia=it:Chiesa di San Salvi"
"wikipedia=it:Rocca San Silvestro"	"wikipedia=it:Lago di Castel dell'Alpi"
"wikipedia=it:Sella&Mosca"	"wikipedia=it:Vinovo"
"wikipedia=it:Castello Scaligero (Soave)"	"wikipedia=it:Monte Mancuso"
"wikipedia=it:Monastero di Santa Chiara (Genova)"	"wikipedia=it:Chiesa della Beata Maria Vergine Madre della Divina Provvidenza"
"wikipedia=it:Casina Vanvitelliana"	"wikipedia=it:Castello di Mugnana"
"wikipedia:sc=Aressa"	"wikipedia=it:Castello di San Salvatore"
"wikipedia=it:Tempio di Poseidone (Taranto)"	"wikipedia=it:Stazione di Villa Claudia"
"wikipedia=it:Colletorto"	"wikipedia:sc=Arruinas"
"wikipedia=it:Faro di Capo Spartivento (Calabria)"	"wikipedia=it:Stazione di San Martino in Gattara"
"wikipedia=it:Bussolengo"	"wikipedia=it:Forte Jafferau"
"wikipedia=it:Migliano (Marsciano)"	"wikipedia=it:Via Giulia"
"wikipedia=it:Castello di Vincigliata"	"wikipedia=it:Museo dell'aeronautica Gianni Caproni"
"wikipedia=it:Chiesa di San Domenico (Atessa)"	"wikipedia=it:Serracapriola"
"wikipedia=it:Stazione di Valmadonna"	"wikipedia=it:Corno Giovine"
"wikipedia=it:Stadio Carlo Speroni"	"wikipedia=it:La Loggia"
"wikipedia=it:Monte Collerin"	"wikipedia=it:Musso"
"wikipedia:it=Nurallao"	"wikipedia=it:Ferrara"
"wikipedia=it:Santuario della Madonna dell'Olmo (Verdellino)"	"wikipedia=it:Chiesa della Madonna della Fede"
"wikipedia=it:Centro Sportivo Gloriano Mugnaini"	"wikipedia=it:California (Gosaldo)"
"wikipedia=it:Chiesa dell'Ecce Homo ai Banchi Nuovi"	"wikipedia=it:Viadanica"
"wikipedia=it:Ippodromo delle Cascine"	"wikipedia=it:Ferrari"
"wikipedia=it:Piazza Cordusio"	"wikipedia=it:Sassalbo"
"wikipedia=it:Riserva naturale di Decima-Malafede"	"wikipedia=it:Solbiate Olona"
"wikipedia=it:Lago di Varese"	"wikipedia=it:Torre Mattoni"
"wikipedia=it:Castello Piccolomini (Celano)"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo"
"wikipedia=it:Parco della Divina Commedia"	"wikipedia=it:Punta Nera (Alpi Cozie)"
"wikipedia=it:Bivacco Minazio"	"wikipedia=it:Chiesa di San Barnaba (Firenze)"
"wikipedia=it:Cappella di San Martino (Pareto)"	"wikipedia=it:Cappella della Madonna dei Dini"
"wikipedia=it:Sinagoga di Trieste"	"wikipedia=it:Casalvieri"
"wikipedia=de:Barbarakapelle (Meran)"	"wikipedia=it:San Vivaldo (Montaione)"
"wikipedia=it:Pavone Canavese"	"wikipedia=it:Golfo di Patti"
"wikipedia=it:Stazione di Bologna San Ruffillo"	"wikipedia=it:Rocca San Silvestro"
"wikipedia=it:Palazzo Rinuccini"	"wikipedia=it:Sella&Mosca"
"wikipedia=it:Stazione di Annone Veneto (1913)"	"wikipedia=it:Castello Scaligero (Soave)"
"wikipedia=it:Piazza San Francesco (Siena)"	"wikipedia=it:Monastero di Santa Chiara (Genova)"
"wikipedia=it:Polignano a Mare"	"wikipedia=it:Casina Vanvitelliana"
"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"	"wikipedia:sc=Aressa"
"wikipedia=it:Ponte San Giovanni (Perugia)"	"wikipedia=it:Tempio di Poseidone (Taranto)"
"wikipedia=it:Gazzo Veronese"	"wikipedia=it:Colletorto"
"wikipedia=it:Tempio della Pace"	"wikipedia=it:Faro di Capo Spartivento (Calabria)"
"wikipedia=it:Chiesa di San Frediano (Pisa)"	"wikipedia=it:Bussolengo"
"wikipedia=it:Duomo di Santa Maria Assunta (Castroreale)"	"wikipedia=it:Migliano (Marsciano)"
"wikipedia=it:Stazione di Albino-Desenzano"	"wikipedia=it:Castello di Vincigliata"
"wikipedia=it:Chiesa di Santa Maria Egiziaca a Pizzofalcone"	"wikipedia=it:Chiesa di San Domenico (Atessa)"
"wikipedia=it:Galleria Misericordia"	"wikipedia=it:Stazione di Valmadonna"
"wikipedia=it:Rifugio Zanotti"	"wikipedia=it:Stadio Carlo Speroni"
"wikipedia=it:Apice (Italia)"	"wikipedia=it:Monte Collerin"
"wikipedia=de:Splügen GR"	"wikipedia:it=Nurallao"
"wikipedia=it:Palazzo Tafani da Barberino"	"wikipedia=it:Santuario della Madonna dell'Olmo (Verdellino)"
"wikipedia=it:Rubbiano (Credera Rubbiano)"	"wikipedia=it:Centro Sportivo Gloriano Mugnaini"
"wikipedia=it:Sella di Corno"	"wikipedia=it:Chiesa dell'Ecce Homo ai Banchi Nuovi"
"wikipedia=it:Sagrado"	"wikipedia=it:Ippodromo delle Cascine"
"wikipedia=it:Lemene"	"wikipedia=it:Piazza Cordusio"
"wikipedia=it:Museo nazionale preistorico etnografico Luigi Pigorini"	"wikipedia=it:Riserva naturale di Decima-Malafede"
"wikipedia=it:Lago Patria"	"wikipedia=it:Lago di Varese"
"wikipedia=it:Stazione di Ceregnano"	"wikipedia=it:Castello Piccolomini (Celano)"
"wikipedia=it:Falmenta"	"wikipedia=it:Parco della Divina Commedia"
"wikipedia=it:Zuclo"	"wikipedia=it:Bivacco Minazio"
"wikipedia=de:Capriasca (Kreis)"	"wikipedia=it:Cappella di San Martino (Pareto)"
"wikipedia=it:Ferrovia Monza-Molteno"	"wikipedia=it:Sinagoga di Trieste"
"wikipedia=it:Bosia"	"wikipedia=de:Barbarakapelle (Meran)"
"wikipedia=it:Gallaratese (quartiere)"	"wikipedia=it:Pavone Canavese"
"wikipedia=it:Almè"	"wikipedia=it:Stazione di Bologna San Ruffillo"
"wikipedia:sc=Santadi"	"wikipedia=it:Palazzo Rinuccini"
"wikipedia=it:Usseglio"	"wikipedia=it:Stazione di Annone Veneto (1913)"
"wikipedia=it:Schiara"	"wikipedia=it:Piazza San Francesco (Siena)"
"wikipedia=it:Arbus"	"wikipedia=it:Polignano a Mare"
"wikipedia=it:Gravedona ed Uniti"	"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"
"wikipedia=it:Trapani"	"wikipedia=it:Ponte San Giovanni (Perugia)"
"wikipedia=it:San Martino Alfieri"	"wikipedia=it:Gazzo Veronese"
"wikipedia:sc=Mogoredda"	"wikipedia=it:Tempio della Pace"
"wikipedia=it:Vezzano sul Crostolo"	"wikipedia=it:Chiesa di San Frediano (Pisa)"
"wikipedia=it:Basilica e convento di Sant'Antonio"	"wikipedia=it:Duomo di Santa Maria Assunta (Castroreale)"
"wikipedia=it:San Leucio (Caserta)"	"wikipedia=it:Stazione di Albino-Desenzano"
"wikipedia=it:Villino Florio"	"wikipedia=it:Chiesa di Santa Maria Egiziaca a Pizzofalcone"
"wikipedia=it:Stazione di Calderara-Bargellino"	"wikipedia=it:Galleria Misericordia"
"wikipedia=it:Laghetti del Rosario"	"wikipedia=it:Rifugio Zanotti"
"wikipedia=it:Palazzuolo sul Senio"	"wikipedia=it:Apice (Italia)"
"wikipedia=it:Basilica di Sant'Agata (Asciano)"	"wikipedia=de:Splügen GR"
"wikipedia=it:Piani di Artavaggio"	"wikipedia=it:Palazzo Tafani da Barberino"
"wikipedia=it:Bagnoregio"	"wikipedia=it:Rubbiano (Credera Rubbiano)"
"wikipedia=it:Stefanaconi"	"wikipedia=it:Sella di Corno"
"wikipedia=it:Chiesa di Santa Maria a Morello"	"wikipedia=it:Sagrado"
"wikipedia=it:Villa di Massenzio"	"wikipedia=it:Lemene"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Roma)"	"wikipedia=it:Museo nazionale preistorico etnografico Luigi Pigorini"
"wikipedia=it:Colle Lazoney"	"wikipedia=it:Lago Patria"
"wikipedia=it:Chiesa di San Francesco della Vigna"	"wikipedia=it:Stazione di Ceregnano"
"wikipedia=it:Cavi di Lavagna"	"wikipedia=it:Falmenta"
"wikipedia=it:Giardino botanico di Oropa"	"wikipedia=it:Zuclo"
"wikipedia=it:Collesano"	"wikipedia=de:Capriasca (Kreis)"
"wikipedia=it:Isola di Lipari"	"wikipedia=it:Ferrovia Monza-Molteno"
"wikipedia=it:Antiquarium Pitinum Mergens"	"wikipedia=it:Bosia"
"wikipedia=de:Bernina (Bezirk)"	"wikipedia=it:Gallaratese (quartiere)"
"wikipedia=it:Lendinara"	"wikipedia=it:Almè"
"wikipedia=it:Monumento Ferrari Evoluzione"	"wikipedia:sc=Santadi"
"wikipedia=de:Palazzo Castelmur"	"wikipedia=it:Usseglio"
"wikipedia=it:Museo civico (Rovereto)"	"wikipedia=it:Schiara"
"wikipedia=it:Torre in via de' Cerretani"	"wikipedia=it:Arbus"
"wikipedia=it:Riserva naturale del Monte Lanaro"	"wikipedia=it:Gravedona ed Uniti"
"wikipedia=it:Chiesa di Sant'Antonio a Reggiana"	"wikipedia=it:Trapani"
"wikipedia=it:Palazzo Lanzara"	"wikipedia=it:San Martino Alfieri"
"wikipedia=it:Duomo di Orbetello"	"wikipedia:sc=Mogoredda"
"wikipedia=it:Cisternino di Pian di Rota"	"wikipedia=it:Vezzano sul Crostolo"
"wikipedia=it:Equi Terme"	"wikipedia=it:Basilica e convento di Sant'Antonio"
"wikipedia=it:Stadio Carlo Castellani"	"wikipedia=it:San Leucio (Caserta)"
"wikipedia=it:Bolzano Bellunese"	"wikipedia=it:Villino Florio"
"wikipedia=it:Stazione di Padova Campo Marte"	"wikipedia=it:Stazione di Calderara-Bargellino"
"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"	"wikipedia=it:Laghetti del Rosario"
"wikipedia=it:Chiesa di Santa Maria Annunziata in Borgo"	"wikipedia=it:Palazzuolo sul Senio"
"wikipedia=it:Teatro Politeama (Poggibonsi)"	"wikipedia=it:Basilica di Sant'Agata (Asciano)"
"wikipedia=it:Stazione di Calvisano"	"wikipedia=it:Piani di Artavaggio"
"wikipedia=it:Stazione di Fornaci di Barga"	"wikipedia=it:Bagnoregio"
"wikipedia=it:Stazione di Casaleggio"	"wikipedia=it:Stefanaconi"
"wikipedia=it:Francavilla al Mare"	"wikipedia=it:Chiesa di Santa Maria a Morello"
"wikipedia=it:Monastero dei Santi Pietro e Paolo"	"wikipedia=it:Villa di Massenzio"
"wikipedia=it:Malmissole"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Roma)"
"wikipedia=it:Liscia"	"wikipedia=it:Colle Lazoney"
"wikipedia=it:Cisternino"	"wikipedia=it:Chiesa di San Francesco della Vigna"
"wikipedia=en:Aso (river)"	"wikipedia=it:Cavi di Lavagna"
"wikipedia=it:Bazzano (L'Aquila)"	"wikipedia=it:Giardino botanico di Oropa"
"wikipedia=it:Asuni"	"wikipedia=it:Collesano"
"wikipedia=it:Area boscata di Marzaglia"	"wikipedia=it:Isola di Lipari"
"wikipedia=it:Ono San Pietro"	"wikipedia=it:Antiquarium Pitinum Mergens"
"wikipedia=it:Arquà Petrarca"	"wikipedia=de:Bernina (Bezirk)"
"wikipedia=it:Stazione di Ponti"	"wikipedia=it:Lendinara"
"wikipedia=it:Trinolo"	"wikipedia=it:Monumento Ferrari Evoluzione"
"wikipedia=it:Lago Bino"	"wikipedia=de:Palazzo Castelmur"
"wikipedia=it:Castello di Santa Margherita Ligure"	"wikipedia=it:Museo civico (Rovereto)"
"wikipedia=it:Villa Tizzoni Ottolini"	"wikipedia=it:Torre in via de' Cerretani"
"wikipedia=it:Chiesa di San Domenico (Legnano)"	"wikipedia=it:Riserva naturale del Monte Lanaro"
"wikipedia=it:Monte Penice"	"wikipedia=it:Chiesa di Sant'Antonio a Reggiana"
"wikipedia=it:Monastero di Sant'Antonio in Polesine"	"wikipedia=it:Palazzo Lanzara"
"wikipedia=fr:Castellar (Alpes-Maritimes)"	"wikipedia=it:Duomo di Orbetello"
"wikipedia=it:Spazio Oberdan"	"wikipedia=it:Cisternino di Pian di Rota"
"wikipedia=it:Stazione di Sant'Ilario d'Enza"	"wikipedia=it:Equi Terme"
"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"	"wikipedia=it:Stadio Carlo Castellani"
"wikipedia=it:Stazione di San Gavino"	"wikipedia=it:Bolzano Bellunese"
"wikipedia=it:Museo nazionale di Santa Maria delle Monache"	"wikipedia=it:Stazione di Padova Campo Marte"
"wikipedia=it:Collegiata di Sant'Andrea"	"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"
"wikipedia=it:Passo della Portula"	"wikipedia=it:Chiesa di Santa Maria Annunziata in Borgo"
"wikipedia=it:Gaglianico"	"wikipedia=it:Teatro Politeama (Poggibonsi)"
"wikipedia=it:Mù"	"wikipedia=it:Stazione di Calvisano"
"wikipedia=it:Stazione di Santa Maria del Pozzo"	"wikipedia=it:Stazione di Fornaci di Barga"
"wikipedia=it:Santuario Reale Votivo Madonna delle Grazie"	"wikipedia=it:Stazione di Casaleggio"
"wikipedia=it:Miggiano"	"wikipedia=it:Francavilla al Mare"
"wikipedia=it:Basilica di Sant'Agostino (Milano)"	"wikipedia=it:Monastero dei Santi Pietro e Paolo"
"wikipedia=it:Stazione di Colorno"	"wikipedia=it:Malmissole"
"wikipedia=it:Gaggi"	"wikipedia=it:Liscia"
"wikipedia=it:Asti"	"wikipedia=it:Cisternino"
"wikipedia=it:Stazione di Albairate-Vermezzo"	"wikipedia=en:Aso (river)"
"wikipedia=it:Biotopo Taio"	"wikipedia=it:Bazzano (L'Aquila)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"	"wikipedia=it:Asuni"
"wikipedia=it:Candia Lomellina"	"wikipedia=it:Area boscata di Marzaglia"
"wikipedia=it:Stazione di Barcellona-Castroreale"	"wikipedia=it:Ono San Pietro"
"wikipedia=it:Casaforte di Tarambel"	"wikipedia=it:Arquà Petrarca"
"wikipedia=it:Palazzo Piccioli"	"wikipedia=it:Stazione di Ponti"
"wikipedia=it:Arcade (Italia)"	"wikipedia=it:Trinolo"
"wikipedia=it:Galleria nazionale delle Marche"	"wikipedia=it:Lago Bino"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"	"wikipedia=it:Castello di Santa Margherita Ligure"
"wikipedia=it:Monte I Gemelli"	"wikipedia=it:Villa Tizzoni Ottolini"
"wikipedia=en:Cumiana"	"wikipedia=it:Chiesa di San Domenico (Legnano)"
"wikipedia=it:Stazione di Pontebba"	"wikipedia=it:Monte Penice"
"wikipedia=it:Montecchio (Giano dell'Umbria)"	"wikipedia=it:Monastero di Sant'Antonio in Polesine"
"wikipedia=it:Chiesa di San Desiderio (Pistoia)"	"wikipedia=fr:Castellar (Alpes-Maritimes)"
"wikipedia=it:Passo del Cerreto"	"wikipedia=it:Spazio Oberdan"
"wikipedia=it:Chiesa del Santissimo Redentore (Palmanova)"	"wikipedia=it:Stazione di Sant'Ilario d'Enza"
"wikipedia=it:Collalto Sabino"	"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"
"wikipedia=it:Governolo"	"wikipedia=it:Stazione di San Gavino"
"wikipedia=it:Carinaro"	"wikipedia=it:Museo nazionale di Santa Maria delle Monache"
"wikipedia=fr:Canton de Briançon-2"	"wikipedia=it:Collegiata di Sant'Andrea"
"wikipedia=it:Moransengo"	"wikipedia=it:Passo della Portula"
"wikipedia=it:Palazzo Cristoforo Spinola"	"wikipedia=it:Gaglianico"
"wikipedia=it:Ronchi dei Legionari"	"wikipedia=it:Mù"
"wikipedia=it:Boarie"	"wikipedia=it:Stazione di Santa Maria del Pozzo"
"wikipedia=it:Castelnuovo del Garda"	"wikipedia=it:Santuario Reale Votivo Madonna delle Grazie"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"	"wikipedia=it:Miggiano"
"wikipedia=it:Bedulita"	"wikipedia=it:Basilica di Sant'Agostino (Milano)"
"wikipedia=it:Niccolò Paganini"	"wikipedia=it:Stazione di Colorno"
"wikipedia=it:Altino (Quarto d'Altino)"	"wikipedia=it:Gaggi"
"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"	"wikipedia=it:Asti"
"wikipedia=it:Olivola (Aulla)"	"wikipedia=it:Stazione di Albairate-Vermezzo"
"wikipedia=it:San Gregorio (Assisi)"	"wikipedia=it:Biotopo Taio"
"wikipedia=it:Yamamay"	"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"
"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"	"wikipedia=it:Candia Lomellina"
"wikipedia=it:Norma (Italia)"	"wikipedia=it:Stazione di Barcellona-Castroreale"
"wikipedia=it:Carcere di Marino del Tronto"	"wikipedia=it:Casaforte di Tarambel"
"wikipedia=it:Cales"	"wikipedia=it:Palazzo Piccioli"
"wikipedia=it:Monte Terza Piccola"	"wikipedia=it:Arcade (Italia)"
"wikipedia:de=Jakobsweg"	"wikipedia=it:Galleria nazionale delle Marche"
"wikipedia=it:Romano d'Ezzelino"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"
"wikipedia=it:Magra"	"wikipedia=it:Monte I Gemelli"
"wikipedia=it:Rifugio Bozzi"	"wikipedia=en:Cumiana"
"wikipedia=it:Chiesa di San Donato a Chiesanuova"	"wikipedia=it:Stazione di Pontebba"
"wikipedia:it=pietraroja"	"wikipedia=it:Montecchio (Giano dell'Umbria)"
"wikipedia=it:Giarre"	"wikipedia=it:Chiesa di San Desiderio (Pistoia)"
"wikipedia=it:Gaglioli"	"wikipedia=it:Passo del Cerreto"
"wikipedia=it:Rocca Santa Maria"	"wikipedia=it:Chiesa del Santissimo Redentore (Palmanova)"
"wikipedia=it:Gagliole"	"wikipedia=it:Collalto Sabino"
"wikipedia=it:Acqualunga (Borgo San Giacomo)"	"wikipedia=it:Governolo"
"wikipedia=it:Santuario della Madonna di Dio il Sà"	"wikipedia=it:Carinaro"
"wikipedia=it:Trecase"	"wikipedia=fr:Canton de Briançon-2"
"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"	"wikipedia=it:Moransengo"
"wikipedia=it:Chesio"	"wikipedia=it:Palazzo Cristoforo Spinola"
"wikipedia=it:Museo archeologico nazionale di Parma"	"wikipedia=it:Ronchi dei Legionari"
"wikipedia=it:Trasaghis"	"wikipedia=it:Boarie"
"wikipedia=it:Stazione di Varedo"	"wikipedia=it:Castelnuovo del Garda"
"wikipedia=it:Campocroce (Mogliano Veneto)"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"
"wikipedia=it:Monastero di Nostra Signora di Valserena"	"wikipedia=it:Bedulita"
"wikipedia=it:Golfo di Termini Imerese"	"wikipedia=it:Niccolò Paganini"
"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"	"wikipedia=it:Altino (Quarto d'Altino)"
"wikipedia=it:Concerviano"	"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"
"wikipedia=it:Calderara di Reno"	"wikipedia=it:Olivola (Aulla)"
"wikipedia=it:Cattedrale di Matera"	"wikipedia=it:San Gregorio (Assisi)"
"wikipedia=it:Parco regionale naturale dei Monti Lucretili"	"wikipedia=it:Yamamay"
"wikipedia=it:Cowboyland"	"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"
"wikipedia=it:Rio Negro (Trentino Alto Adige)"	"wikipedia=it:Norma (Italia)"
"wikipedia=it:Mazzorno Sinistro"	"wikipedia=it:Carcere di Marino del Tronto"
"wikipedia=it:Borgo San Lorenzo"	"wikipedia=it:Cales"
"wikipedia=it:Conca dell'Incoronata"	"wikipedia=it:Monte Terza Piccola"
"wikipedia=it:Museo archeologico di Terni"	"wikipedia:de=Jakobsweg"
"wikipedia=it:Crevoladossola"	"wikipedia=it:Romano d'Ezzelino"
"wikipedia=it:Chiesa di San Michele Arcangelo (Castel di Nocco)"	"wikipedia=it:Magra"
"wikipedia=it:Ospedale Piero Palagi"	"wikipedia=it:Rifugio Bozzi"
"wikipedia=it:Ponte San Ludovico"	"wikipedia=it:Chiesa di San Donato a Chiesanuova"
"wikipedia=it:Ponchiera"	"wikipedia:it=pietraroja"
"wikipedia=it:Porto Cervo"	"wikipedia=it:Giarre"
"wikipedia=it:Santuario del Mazzucco"	"wikipedia=it:Gaglioli"
"wikipedia=it:Stazione di Minerbe"	"wikipedia=it:Rocca Santa Maria"
"wikipedia=it:Esino (fiume)"	"wikipedia=it:Gagliole"
"wikipedia=it:Monte Maggiore (Italia)"	"wikipedia=it:Acqualunga (Borgo San Giacomo)"
"wikipedia=it:Passo Croce d'Aune"	"wikipedia=it:Santuario della Madonna di Dio il Sà"
"wikipedia=it:Montefredente"	"wikipedia=it:Trecase"
"wikipedia=it:Dordo"	"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"
"wikipedia=it:Palazzo Pubblico (Siena)"	"wikipedia=it:Chesio"
"wikipedia=it:Passo di Viamaggio"	"wikipedia=it:Museo archeologico nazionale di Parma"
"wikipedia=it:Cassina de' Bracchi"	"wikipedia=it:Trasaghis"
"wikipedia=it:Basilica di Santa Giusta (Santa Giusta)"	"wikipedia=it:Stazione di Varedo"
