"Dec 18"	"Dec 19"
"wikipedia=it:Ceppaloni"	"wikipedia=it:Oratorio di Sant'Antonio abate della compagnia del Santissimo Sacramento"
"wikipedia=it:Vergiano"	"wikipedia=it:Palazzo Trinci"
"wikipedia=it:Stazione di Casalecchio Palasport"	"wikipedia=it:Stazione di Serravalle d'Asti"
"wikipedia=it:Forano"	"wikipedia=it:Ceppaloni"
"wikipedia=it:Tiana"	"wikipedia=it:Vergiano"
"wikipedia=it:Casa museo Giovanni Verga"	"wikipedia=it:Stazione di Casalecchio Palasport"
"wikipedia=it:Chiesa di San Lorenzo (Murialdo)"	"wikipedia=it:Forano"
"wikipedia=it:Piscina comunale Paolo Costoli"	"wikipedia=it:Tiana"
"wikipedia=it:Abbazia di Fossanova"	"wikipedia=it:Casa museo Giovanni Verga"
"wikipedia=it:Stadio Viale Brin"	"wikipedia=it:Chiesa di San Lorenzo (Murialdo)"
"wikipedia=it:Villa d'Adige"	"wikipedia=it:Piscina comunale Paolo Costoli"
"wikipedia=it:Torre Leon Pancaldo"	"wikipedia=it:Abbazia di Fossanova"
"wikipedia=it:Colle della Mologna Piccola"	"wikipedia=it:Stadio Viale Brin"
"wikipedia=it:Quarto (Italia)"	"wikipedia=it:Villa d'Adige"
"wikipedia=it:Stazione di Caselle Aeroporto"	"wikipedia=it:Torre Leon Pancaldo"
"wikipedia=it:Bagnolo (Santa Fiora)"	"wikipedia=it:Colle della Mologna Piccola"
"wikipedia=it:Sambiase"	"wikipedia=it:Quarto (Italia)"
"wikipedia=it:Stazione di Palestrina (SFV)"	"wikipedia=it:Stazione di Caselle Aeroporto"
"wikipedia=it:Accademia di scienze, lettere e belle arti degli Zelanti e dei Dafnici"	"wikipedia=it:Bagnolo (Santa Fiora)"
"wikipedia=it:Via San Matteo"	"wikipedia=it:Sambiase"
"wikipedia=it:Quartiere 4 di Firenze"	"wikipedia=it:Stazione di Palestrina (SFV)"
"wikipedia=it:Chiesa di San Michele (Ghilarza)"	"wikipedia=it:Accademia di scienze, lettere e belle arti degli Zelanti e dei Dafnici"
"wikipedia=it:Duino"	"wikipedia=it:Via San Matteo"
"wikipedia=it:Stazione di Milano Quarto Oggiaro"	"wikipedia=it:Quartiere 4 di Firenze"
"wikipedia=it:Chiesa di San Pio X (Milano)"	"wikipedia=it:Chiesa di San Michele (Ghilarza)"
"wikipedia=it:Marrucheti"	"wikipedia=it:Duino"
"wikipedia=it:Candiana"	"wikipedia=it:Stazione di Milano Quarto Oggiaro"
"wikipedia=it:Tor Lupara"	"wikipedia=it:Chiesa di San Pio X (Milano)"
"wikipedia=it:Monte Roccerè"	"wikipedia=it:Marrucheti"
"wikipedia=it:Moiano"	"wikipedia=it:Candiana"
"wikipedia=it:Torgiano"	"wikipedia=it:Tor Lupara"
"wikipedia=it:Grand Bruson"	"wikipedia=it:Monte Roccerè"
"wikipedia=it:Chiesa del Cimitero della Vergine"	"wikipedia=it:Moiano"
"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"	"wikipedia=it:Torgiano"
"wikipedia=it:Loreggia"	"wikipedia=it:Grand Bruson"
"wikipedia=it:Mallare"	"wikipedia=it:Chiesa del Cimitero della Vergine"
"wikipedia=it:Chiesa di Maria Santissima del Carmine (Napoli)"	"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"
"wikipedia=it:Pazzano"	"wikipedia=it:Loreggia"
"wikipedia=it:Stazione di Poggio Renatico"	"wikipedia=it:Mallare"
"wikipedia=it:Museo diocesano (Cortona)"	"wikipedia=it:Chiesa di Maria Santissima del Carmine (Napoli)"
"wikipedia=it:Stazione di Pieve Saliceto"	"wikipedia=it:Pazzano"
"wikipedia=it:Reggio Baseball"	"wikipedia=it:Stazione di Poggio Renatico"
"wikipedia=it:Talla"	"wikipedia=it:Museo diocesano (Cortona)"
"wikipedia=it:Pieve Albignola"	"wikipedia=it:Stazione di Pieve Saliceto"
"wikipedia=it:Duomo di Alessandria"	"wikipedia=it:Reggio Baseball"
"wikipedia=en:Cagliari Cathedral"	"wikipedia=it:Talla"
"wikipedia=it:Circuito di Fiorano"	"wikipedia=it:Pieve Albignola"
"wikipedia=it:Scoglio Tontonara"	"wikipedia=it:Duomo di Alessandria"
"wikipedia=it:Vignale Riotorto"	"wikipedia=en:Cagliari Cathedral"
"wikipedia=it:Abano Terme"	"wikipedia=it:Circuito di Fiorano"
"wikipedia=it:Castelnuovo Magra"	"wikipedia=it:Scoglio Tontonara"
"wikipedia=it:Vignole"	"wikipedia=it:Vignale Riotorto"
"wikipedia=it:Marischio"	"wikipedia=it:Abano Terme"
"wikipedia=it:Rifugio Col Drusciè"	"wikipedia=it:Castelnuovo Magra"
"wikipedia=it:Basilica dei Santi Cosma e Damiano"	"wikipedia=it:Vignole"
"wikipedia=it:Campoluci"	"wikipedia=it:Marischio"
"wikipedia=it:Massicelle"	"wikipedia=it:Rifugio Col Drusciè"
"wikipedia=it:Porto Rifugio di Gela"	"wikipedia=it:Basilica dei Santi Cosma e Damiano"
"wikipedia=it:Palazzo di Cosimo Ridolfi"	"wikipedia=it:Campoluci"
"wikipedia=it:Neive"	"wikipedia=it:Massicelle"
"wikipedia=it:Cimitero di Piacenza"	"wikipedia=it:Porto Rifugio di Gela"
"wikipedia=it:Monte Alben"	"wikipedia=it:Palazzo di Cosimo Ridolfi"
"wikipedia=it:Cappadocia (Italia)"	"wikipedia=it:Neive"
"wikipedia=it:Brembo"	"wikipedia=it:Cimitero di Piacenza"
"wikipedia=it:Chiesa di San Biagio (Catania)"	"wikipedia=it:Monte Alben"
"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"	"wikipedia=it:Cappadocia (Italia)"
"wikipedia=it:Politeama Rossetti"	"wikipedia=it:Brembo"
"wikipedia=it:Mazzo di Valtellina"	"wikipedia=it:Chiesa di San Biagio (Catania)"
"wikipedia=it:Piazza del Mercato (Brescia)"	"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"
"wikipedia=it:Masullas"	"wikipedia=it:Politeama Rossetti"
"wikipedia=it:Stazione di Sorrento"	"wikipedia=it:Mazzo di Valtellina"
"wikipedia=it:Stazione di Anagni-Fiuggi"	"wikipedia=it:Piazza del Mercato (Brescia)"
"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"	"wikipedia=it:Masullas"
"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"	"wikipedia=it:Stazione di Sorrento"
"wikipedia=it:Stazione di Pistoia Ovest"	"wikipedia=it:Stazione di Anagni-Fiuggi"
"wikipedia=it:Mottinello Vecchio"	"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"
"wikipedia=it:Zianigo"	"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"
"wikipedia=de:Sölden (Ötztal)"	"wikipedia=it:Stazione di Pistoia Ovest"
"wikipedia=it:Villa romana di Realmonte"	"wikipedia=it:Mottinello Vecchio"
"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"	"wikipedia=it:Zianigo"
"wikipedia=it:Scoglio Pignolta"	"wikipedia=de:Sölden (Ötztal)"
"wikipedia=it:Stadio Renato Curi"	"wikipedia=it:Villa romana di Realmonte"
"wikipedia=it:Palazzo Dini (Napoli)"	"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"
"wikipedia=it:Chiesa di Santa Maria Podone"	"wikipedia=it:Scoglio Pignolta"
"wikipedia=it:Musei civici agli Eremitani"	"wikipedia=it:Stadio Renato Curi"
"wikipedia=it:Stazione di Roccamurata"	"wikipedia=it:Palazzo Dini (Napoli)"
"wikipedia=it:Forte Martignano"	"wikipedia=it:Chiesa di Santa Maria Podone"
"wikipedia=it:Albese con Cassano"	"wikipedia=it:Musei civici agli Eremitani"
"wikipedia=it:Arcumeggia"	"wikipedia=it:Stazione di Roccamurata"
"wikipedia=it:Vignano"	"wikipedia=it:Forte Martignano"
"wikipedia=it:Casera Galvana"	"wikipedia=it:Albese con Cassano"
"wikipedia=it:Via San Gallo"	"wikipedia=it:Arcumeggia"
"wikipedia=it:Monte Leco"	"wikipedia=it:Vignano"
"wikipedia=it:Cailungo"	"wikipedia=it:Casera Galvana"
"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"	"wikipedia=it:Via San Gallo"
"wikipedia=it:Teatro Carignano"	"wikipedia=it:Monte Leco"
"wikipedia=it:Terme dell'Indirizzo"	"wikipedia=it:Cailungo"
"wikipedia=it:Stazione di Agropoli-Castellabate"	"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"
"wikipedia=it:Rocca Cilento"	"wikipedia=it:Teatro Carignano"
"wikipedia=it:Chiesa di Santa Lucia (Uta)"	"wikipedia=it:Terme dell'Indirizzo"
"wikipedia=it:Primo Maggio (Brescia)"	"wikipedia=it:Stazione di Agropoli-Castellabate"
"wikipedia=it:Castello di Trebecco"	"wikipedia=it:Rocca Cilento"
"wikipedia=it:Stazione di Sante Marie"	"wikipedia=it:Chiesa di Santa Lucia (Uta)"
"wikipedia=it:Trinità (Italia)"	"wikipedia=it:Primo Maggio (Brescia)"
"wikipedia=it:Stibiveri"	"wikipedia=it:Castello di Trebecco"
"wikipedia=it:Villachiara"	"wikipedia=it:Stazione di Sante Marie"
"wikipedia=it:Felline"	"wikipedia=it:Trinità (Italia)"
"wikipedia=it:Magliano (Carmiano)"	"wikipedia=it:Stibiveri"
"wikipedia:it=Toret"	"wikipedia=it:Villachiara"
"wikipedia=it:Chiesa di San Lorenzo a Usella"	"wikipedia=it:Felline"
"wikipedia=it:Duomo di Portobuffolé"	"wikipedia=it:Magliano (Carmiano)"
"wikipedia=it:Grotta del Bandino"	"wikipedia:it=Toret"
"wikipedia=it:Piazza delle Erbe (Padova)"	"wikipedia=it:Chiesa di San Lorenzo a Usella"
"wikipedia=it:Stazione di Occhiobello"	"wikipedia=it:Duomo di Portobuffolé"
"wikipedia=it:Castel Borello"	"wikipedia=it:Grotta del Bandino"
"wikipedia=de:Kreuzbergpass"	"wikipedia=it:Piazza delle Erbe (Padova)"
"wikipedia=it:Bocca Lorenza"	"wikipedia=it:Stazione di Occhiobello"
"wikipedia=it:Lago di Campotosto"	"wikipedia=it:Castel Borello"
"wikipedia=it:Chiesa di San Bernardino (Rimini)"	"wikipedia=de:Kreuzbergpass"
"wikipedia=it:World Trade Center (Genova)"	"wikipedia=it:Bocca Lorenza"
"wikipedia=de:Dreieckspitze"	"wikipedia=it:Lago di Campotosto"
"wikipedia=it:Chiesa di San Giovanni di Malta (Venezia)"	"wikipedia=it:Chiesa di San Bernardino (Rimini)"
"wikipedia=it:Loggia della Mercanzia"	"wikipedia=it:World Trade Center (Genova)"
"wikipedia=it:Ca' de' Frati"	"wikipedia=de:Dreieckspitze"
"wikipedia=it:Cammoro"	"wikipedia=it:Chiesa di San Giovanni di Malta (Venezia)"
"wikipedia=it:San Nazario (Italia)"	"wikipedia=it:Loggia della Mercanzia"
"wikipedia=it:Militello in Val di Catania"	"wikipedia=it:Ca' de' Frati"
"wikipedia=it:Duomo di Città di Castello"	"wikipedia=it:Cammoro"
"wikipedia=it:Castelpoggio"	"wikipedia=it:San Nazario (Italia)"
"wikipedia=it:Chiesa di San Tommaso in Formis"	"wikipedia=it:Militello in Val di Catania"
"wikipedia=it:Nuraghe Izzana"	"wikipedia=it:Duomo di Città di Castello"
"wikipedia=it:Aulella"	"wikipedia=it:Castelpoggio"
"wikipedia=it:Museo di Bonaria"	"wikipedia=it:Chiesa di San Tommaso in Formis"
"wikipedia=it:Castagna (Carlopoli)"	"wikipedia=it:Nuraghe Izzana"
"wikipedia=it:Colle (Monteleone d'Orvieto)"	"wikipedia=it:Aulella"
"wikipedia=it:Bosnasco"	"wikipedia=it:Museo di Bonaria"
"wikipedia=it:Monestirolo"	"wikipedia=it:Castagna (Carlopoli)"
"wikipedia=it:Pellegrina (Bagnara Calabra)"	"wikipedia=it:Colle (Monteleone d'Orvieto)"
"wikipedia=it:Capanna Pian di Crest"	"wikipedia=it:Bosnasco"
"wikipedia=it:Lago Aviolo"	"wikipedia=it:Monestirolo"
"wikipedia=it:Forte Santa Caterina (Verona)"	"wikipedia=it:Pellegrina (Bagnara Calabra)"
"wikipedia=it:Balocco (Italia)"	"wikipedia=it:Capanna Pian di Crest"
"wikipedia=it:Stazione di Salorno"	"wikipedia=it:Lago Aviolo"
"wikipedia=it:Milis"	"wikipedia=it:Forte Santa Caterina (Verona)"
"wikipedia=it:Stazione di Casalecchio Garibaldi"	"wikipedia=it:Balocco (Italia)"
"wikipedia=it:Monte Seguret"	"wikipedia=it:Stazione di Salorno"
"wikipedia=fr:Vallée Étroite"	"wikipedia=it:Milis"
"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"	"wikipedia=it:Stazione di Casalecchio Garibaldi"
"wikipedia=it:Ponza"	"wikipedia=it:Monte Seguret"
"wikipedia=it:Serra de' Conti"	"wikipedia=fr:Vallée Étroite"
"wikipedia=it:Piazza Sisto Riario Sforza"	"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"
"wikipedia=it:San Michele (isola)"	"wikipedia=it:Ponza"
"wikipedia=it:Chiesa di San Giorgio (Moneglia)"	"wikipedia=it:Serra de' Conti"
"wikipedia=it:Capalbio Scalo"	"wikipedia=it:Piazza Sisto Riario Sforza"
"wikipedia=it:Villapia"	"wikipedia=it:San Michele (isola)"
"wikipedia=it:Stazione di Cercina"	"wikipedia=it:Chiesa di San Giorgio (Moneglia)"
"wikipedia=it:Parlasco"	"wikipedia=it:Capalbio Scalo"
"wikipedia=it:Santuario di Nostra Signora di Bonaria"	"wikipedia=it:Villapia"
"wikipedia=it:Lava (Malonno)"	"wikipedia=it:Stazione di Cercina"
"wikipedia=it:Bordogna"	"wikipedia=it:Parlasco"
"wikipedia=it:Chiesa di San Francesco alla Dogana"	"wikipedia=it:Santuario di Nostra Signora di Bonaria"
"wikipedia=it:Canove (Roana)"	"wikipedia=it:Lava (Malonno)"
"wikipedia=de:Ernen"	"wikipedia=it:Bordogna"
"wikipedia=it:Arzeno d'Oneglia"	"wikipedia=it:Chiesa di San Francesco alla Dogana"
"wikipedia=it:Stazione di San Cassiano Valchiavenna"	"wikipedia=it:Canove (Roana)"
"wikipedia=it:Stazione di Bizzozero-Gurone"	"wikipedia=de:Ernen"
"wikipedia=it:Monte Paitino"	"wikipedia=it:Arzeno d'Oneglia"
"wikipedia=it:Carlantino"	"wikipedia=it:Stazione di San Cassiano Valchiavenna"
"wikipedia=it:Palazzo Ducale (Venezia)"	"wikipedia=it:Stazione di Bizzozero-Gurone"
"wikipedia=it:Antey-Saint-André"	"wikipedia=it:Monte Paitino"
"wikipedia=it:Bonifati"	"wikipedia=it:Carlantino"
"wikipedia=it:Santa Maria della Spineta"	"wikipedia=it:Palazzo Ducale (Venezia)"
"wikipedia=it:Teatro romano di Anzio"	"wikipedia=it:Antey-Saint-André"
"wikipedia=it:Ponte sul Taro"	"wikipedia=it:Bonifati"
"wikipedia=it:Persano (Serre)"	"wikipedia=it:Santa Maria della Spineta"
"wikipedia=it:Ponte San Marco"	"wikipedia=it:Teatro romano di Anzio"
"wikipedia=it:Stazione di Salice"	"wikipedia=it:Ponte sul Taro"
"wikipedia=it:Via Dante"	"wikipedia=it:Persano (Serre)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"	"wikipedia=it:Ponte San Marco"
"wikipedia=it:Campo San Barnaba"	"wikipedia=it:Stazione di Salice"
"wikipedia=it:Viano"	"wikipedia=it:Via Dante"
"wikipedia=it:Arbizzano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"
"wikipedia=it:Broletto di Como"	"wikipedia=it:Campo San Barnaba"
"wikipedia=it:Petraia"	"wikipedia=it:Viano"
"wikipedia=it:Stazione di Classe"	"wikipedia=it:Arbizzano"
"wikipedia=it:Laghi di Cardeto"	"wikipedia=it:Broletto di Como"
"wikipedia=it:Mausoleo di Elena"	"wikipedia=it:Petraia"
"wikipedia=it:Monte Pelvo (Pic de Caramantran)"	"wikipedia=it:Stazione di Classe"
"wikipedia=it:Monastero del Corpus Domini (Bologna)"	"wikipedia=it:Laghi di Cardeto"
"wikipedia=it:Teatro Sociale (Voghera)"	"wikipedia=it:Mausoleo di Elena"
"wikipedia=it:Museo archeologico provinciale (Salerno)"	"wikipedia=it:Monte Pelvo (Pic de Caramantran)"
"wikipedia=it:Ponte Pietro Nenni"	"wikipedia=it:Monastero del Corpus Domini (Bologna)"
"wikipedia=it:Laguna di Marano"	"wikipedia=it:Teatro Sociale (Voghera)"
"wikipedia=it:Palazzo dell'Accademia delle Scienze"	"wikipedia=it:Museo archeologico provinciale (Salerno)"
"wikipedia=it:Lega navale italiana"	"wikipedia=it:Ponte Pietro Nenni"
"wikipedia=it:Passo della Sentinella (Salerno)"	"wikipedia=it:Laguna di Marano"
"wikipedia=it:Stazione di Corsico"	"wikipedia=it:Palazzo dell'Accademia delle Scienze"
"wikipedia=it:Stazione di Napoli Porta Nolana"	"wikipedia=it:Lega navale italiana"
"wikipedia=it:Spineto Scrivia"	"wikipedia=it:Passo della Sentinella (Salerno)"
"wikipedia=it:Correzzana"	"wikipedia=it:Stazione di Corsico"
"wikipedia=it:Battaglia di Canne"	"wikipedia=it:Stazione di Napoli Porta Nolana"
"wikipedia=it:Faro di Punta Penna"	"wikipedia=it:Spineto Scrivia"
"wikipedia=it:Terdoppio"	"wikipedia=it:Correzzana"
"wikipedia=it:Palazzo Lucarini"	"wikipedia=it:Battaglia di Canne"
"wikipedia=it:Teatro della Società"	"wikipedia=it:Faro di Punta Penna"
"wikipedia=it:Salento (comune)"	"wikipedia=it:Terdoppio"
"wikipedia=it:Nuraminis"	"wikipedia=it:Palazzo Lucarini"
"wikipedia=it:Retrosi"	"wikipedia=it:Teatro della Società"
"wikipedia=it:Luogosanto"	"wikipedia=it:Salento (comune)"
"wikipedia=it:Chiesa di Santa Maria (Campi Bisenzio)"	"wikipedia=it:Nuraminis"
"wikipedia=it:Pagnano (Asso)"	"wikipedia=it:Retrosi"
"wikipedia=it:Stazione di Forno d'Allione"	"wikipedia=it:Luogosanto"
"wikipedia=it:Lago di Caldonazzo"	"wikipedia=it:Chiesa di Santa Maria (Campi Bisenzio)"
"wikipedia=it:Borriana"	"wikipedia=it:Pagnano (Asso)"
"wikipedia=it:Piani d'Erna"	"wikipedia=it:Stazione di Forno d'Allione"
"wikipedia=it:Balestrate"	"wikipedia=it:Lago di Caldonazzo"
"wikipedia=it:Santo Stefano del Sole"	"wikipedia=it:Borriana"
"wikipedia:sc=Biddamanna Istrisàili"	"wikipedia=it:Piani d'Erna"
"wikipedia=it:Valtournenche (comune)"	"wikipedia=it:Balestrate"
"wikipedia=it:Palazzo Venturi"	"wikipedia=it:Santo Stefano del Sole"
"wikipedia=it:Pieve dei Santi Stefano e Margherita"	"wikipedia:sc=Biddamanna Istrisàili"
"wikipedia=it:Biolo"	"wikipedia=it:Valtournenche (comune)"
"wikipedia=it:Bagnoli del Trigno"	"wikipedia=it:Palazzo Venturi"
"wikipedia=it:Chiesa dei Santi Francesco e Chiara"	"wikipedia=it:Pieve dei Santi Stefano e Margherita"
"wikipedia=it:San Martino (Stella)"	"wikipedia=it:Biolo"
"wikipedia=it:Museo di scienze planetarie"	"wikipedia=it:Bagnoli del Trigno"
"wikipedia=it:Stagno di S'Ena Arrubia"	"wikipedia=it:Chiesa dei Santi Francesco e Chiara"
"wikipedia=it:Stadio del ghiaccio di Appiano"	"wikipedia=it:San Martino (Stella)"
"wikipedia=it:Sasso (Cerveteri)"	"wikipedia=it:Museo di scienze planetarie"
"wikipedia=it:Piazza del Municipio (Ferrara)"	"wikipedia=it:Stagno di S'Ena Arrubia"
"wikipedia=it:Chambave"	"wikipedia=it:Stadio del ghiaccio di Appiano"
"wikipedia=it:Monte San Calogero (Sciacca)"	"wikipedia=it:Sasso (Cerveteri)"
"wikipedia=it:Carlazzo"	"wikipedia=it:Piazza del Municipio (Ferrara)"
"wikipedia=it:Stazione di Priolo Soprano"	"wikipedia=it:Chambave"
"wikipedia=it:Vazzano"	"wikipedia=it:Monte San Calogero (Sciacca)"
"wikipedia=it:Rondanina"	"wikipedia=it:Carlazzo"
"wikipedia=it:Villa Pisani (Montagnana)"	"wikipedia=it:Stazione di Priolo Soprano"
"wikipedia=it:San Lorenzo Dorsino"	"wikipedia=it:Vazzano"
"wikipedia=it:Stazione di Civitavecchia"	"wikipedia=it:Rondanina"
"wikipedia=it:Casa dei Gladiatori"	"wikipedia=it:Villa Pisani (Montagnana)"
"wikipedia=it:Santa Caterina (Nardò)"	"wikipedia=it:San Lorenzo Dorsino"
"wikipedia=it:Stazione di Dubino"	"wikipedia=it:Stazione di Civitavecchia"
"wikipedia:it=Cabras"	"wikipedia=it:Casa dei Gladiatori"
"wikipedia=it:Cogolo"	"wikipedia=it:Santa Caterina (Nardò)"
"wikipedia=it:Bariano"	"wikipedia=it:Stazione di Dubino"
"wikipedia=it:Vadena"	"wikipedia:it=Cabras"
"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"	"wikipedia=it:Cogolo"
"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"	"wikipedia=it:Bariano"
"wikipedia=it:Stazione di Cava-Carbonara"	"wikipedia=it:Vadena"
"wikipedia=it:Palazzo della Marra"	"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"
"wikipedia=it:Stazione di Palizzi"	"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"
"wikipedia=en:Tusculum"	"wikipedia=it:Stazione di Cava-Carbonara"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Segni)"	"wikipedia=it:Palazzo della Marra"
"wikipedia=it:Melone (Guardiagrele)"	"wikipedia=it:Stazione di Palizzi"
"wikipedia=it:Testaccio"	"wikipedia=en:Tusculum"
"wikipedia=it:San Vero Milis"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Segni)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"	"wikipedia=it:Melone (Guardiagrele)"
"wikipedia=it:Fieramilano"	"wikipedia=it:Testaccio"
"wikipedia=it:Aci Catena"	"wikipedia=it:San Vero Milis"
"wikipedia=it:Monte Lauro"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"
"wikipedia=it:Palazzo Corsini al Parione"	"wikipedia=it:Fieramilano"
"wikipedia=it:Lago di Valsoera"	"wikipedia=it:Aci Catena"
"wikipedia=it:PalaRobaan"	"wikipedia=it:Monte Lauro"
"wikipedia=it:Provincia di Varese"	"wikipedia=it:Palazzo Corsini al Parione"
"wikipedia=it:Bogno (Besozzo)"	"wikipedia=it:Lago di Valsoera"
"wikipedia=it:Stazione di Molino del Pallone"	"wikipedia=it:PalaRobaan"
"wikipedia=de:Westlicher Rieserferner"	"wikipedia=it:Provincia di Varese"
"wikipedia=it:Galleria di Purgessimo"	"wikipedia=it:Bogno (Besozzo)"
"wikipedia=it:Sorabile"	"wikipedia=it:Stazione di Molino del Pallone"
"wikipedia=it:Chiesa di San Leonardo (Serra Pistoiese)"	"wikipedia=de:Westlicher Rieserferner"
"wikipedia=it:Chiesa di Sant'Agostino (Volterra)"	"wikipedia=it:Galleria di Purgessimo"
"wikipedia=it:Telescopio Zeiss di Merate"	"wikipedia=it:Sorabile"
"wikipedia=it:Coni Zugna"	"wikipedia=it:Chiesa di San Leonardo (Serra Pistoiese)"
"wikipedia=it:Piedimonte San Germano"	"wikipedia=it:Chiesa di Sant'Agostino (Volterra)"
"wikipedia=it:Stazione di Falerna"	"wikipedia=it:Telescopio Zeiss di Merate"
"wikipedia=it:Lago di Ceresole"	"wikipedia=it:Coni Zugna"
"wikipedia=it:Monte Dubasso"	"wikipedia=it:Piedimonte San Germano"
"wikipedia=it:Stazione di Montesanto"	"wikipedia=it:Stazione di Falerna"
"wikipedia=it:Missanello"	"wikipedia=it:Lago di Ceresole"
"wikipedia=it:Stadio Dino Liotta"	"wikipedia=it:Monte Dubasso"
"wikipedia=it:Caprarola"	"wikipedia=it:Stazione di Montesanto"
"wikipedia=it:Roddino"	"wikipedia=it:Missanello"
"wikipedia=it:Ondaland"	"wikipedia=it:Stadio Dino Liotta"
"wikipedia=it:Giardini di Corcolle"	"wikipedia=it:Caprarola"
"wikipedia=it:Punta Gasparre"	"wikipedia=it:Roddino"
"wikipedia=it:Teatro La Fenice (Senigallia)"	"wikipedia=it:Ondaland"
"wikipedia:en=Cisternino railway station"	"wikipedia=it:Giardini di Corcolle"
"wikipedia=it:Castano Primo"	"wikipedia=it:Punta Gasparre"
"wikipedia=it:Terzorio"	"wikipedia=it:Teatro La Fenice (Senigallia)"
"wikipedia=it:Migliarino Pisano"	"wikipedia:en=Cisternino railway station"
"wikipedia=it:San Donato di Ninea"	"wikipedia=it:Castano Primo"
"wikipedia=it:Villa_di_Domiziano_(Sabaudia)"	"wikipedia=it:Terzorio"
"wikipedia=it:Stazione di Pontelambro-Castelmarte"	"wikipedia=it:Migliarino Pisano"
"wikipedia=it:Chiesa della Santissima Trinità (Savona)"	"wikipedia=it:San Donato di Ninea"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"	"wikipedia=it:Villa_di_Domiziano_(Sabaudia)"
"wikipedia=de:Sufers"	"wikipedia=it:Stazione di Pontelambro-Castelmarte"
"wikipedia=it:Lago di Acerenza"	"wikipedia=it:Chiesa della Santissima Trinità (Savona)"
"wikipedia=it:Sant'Elia (Rieti)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"
"wikipedia=it:Porto di Riposto"	"wikipedia=de:Sufers"
"wikipedia=it:Castello di Antignano"	"wikipedia=it:Lago di Acerenza"
"wikipedia=it:Stazione di Basiliano"	"wikipedia=it:Sant'Elia (Rieti)"
"wikipedia=it:Torrebruna"	"wikipedia=it:Porto di Riposto"
"wikipedia=it:Stazione di Savignano Mulino"	"wikipedia=it:Castello di Antignano"
"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"	"wikipedia=it:Stazione di Basiliano"
"wikipedia=it:Grotte del Caglieron"	"wikipedia=it:Torrebruna"
"wikipedia=it:Sevignano"	"wikipedia=it:Stazione di Savignano Mulino"
"wikipedia=it:Stazione di Tortolì"	"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"
"wikipedia=it:Aramengo"	"wikipedia=it:Grotte del Caglieron"
"wikipedia=it:Certosa di Pesio"	"wikipedia=it:Sevignano"
"wikipedia=it:Terelle"	"wikipedia=it:Stazione di Tortolì"
"wikipedia=it:Brignano Gera d'Adda"	"wikipedia=it:Aramengo"
"wikipedia=it:Montemezzo"	"wikipedia=it:Certosa di Pesio"
"wikipedia=it:Brinzio"	"wikipedia=it:Terelle"
"wikipedia=it:Casale Monferrato"	"wikipedia=it:Brignano Gera d'Adda"
"wikipedia=it:Chiesa di San Michele (Camaiore)"	"wikipedia=it:Montemezzo"
"wikipedia=de:Gader"	"wikipedia=it:Brinzio"
"wikipedia=it:Giardino di via Porro e viale Jenner"	"wikipedia=it:Casale Monferrato"
"wikipedia=it:Stazione di Copparo"	"wikipedia=it:Chiesa di San Michele (Camaiore)"
"wikipedia=it:Stazione di Ovada Nord"	"wikipedia=de:Gader"
"wikipedia=it:Canneto Sabino"	"wikipedia=it:Giardino di via Porro e viale Jenner"
"wikipedia=it:Cappella di Punta San Michele"	"wikipedia=it:Stazione di Copparo"
"wikipedia=it:Palazzo Leone da Perego"	"wikipedia=it:Stazione di Ovada Nord"
"wikipedia=it:Chiesa di Santo Stefano (Assisi)"	"wikipedia=it:Canneto Sabino"
"wikipedia=it:Tempio della Fortuna Augusta"	"wikipedia=it:Cappella di Punta San Michele"
"wikipedia=it:Sperlonga"	"wikipedia=it:Palazzo Leone da Perego"
