"Jul 07"	"Jul 08"
"wikipedia=it:Sella&Mosca"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzuoli)"
"wikipedia=en:Split-Dalmatia County"	"wikipedia=it:Roncaglia"
"wikipedia=it:Castello Scaligero (Soave)"	"wikipedia=it:Ferrari"
"wikipedia=it:Rusino"	"wikipedia=it:Sassalbo"
"wikipedia=it:Monastero di Santa Chiara (Genova)"	"wikipedia=it:Solbiate Olona"
"wikipedia=https://it.wikipedia.org/wiki/Complesso_Olivetti"	"wikipedia=it:Torre Mattoni"
"wikipedia=it:Casina Vanvitelliana"	"wikipedia=it:Lago del Gallo"
"wikipedia=it:Arroscia"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo"
"wikipedia:sc=Aressa"	"wikipedia=it:Punta Nera (Alpi Cozie)"
"wikipedia=it:Tempio di Poseidone (Taranto)"	"wikipedia=it:Strona (Italia)"
"wikipedia=it:Colletorto"	"wikipedia=it:Chiesa di San Barnaba (Firenze)"
"wikipedia=it:Faro di Capo Spartivento (Calabria)"	"wikipedia=it:Cappella della Madonna dei Dini"
"wikipedia=it:Bussolengo"	"wikipedia=it:Casalvieri"
"wikipedia=de:Tessiner Alpen"	"wikipedia=it:San Vivaldo (Montaione)"
"wikipedia=it:Migliano (Marsciano)"	"wikipedia=it:Pinacoteca civica di Follonica"
"wikipedia=it:Castello di Vincigliata"	"wikipedia=it:Rocca San Silvestro"
"wikipedia=it:Scuderie Sanvitale"	"wikipedia=it:Sella&Mosca"
"wikipedia=it:Corazzano"	"wikipedia=en:Split-Dalmatia County"
"wikipedia=de:Gartnerkofel"	"wikipedia=it:Castello Scaligero (Soave)"
"wikipedia=it:Borghetto (Noceto)"	"wikipedia=it:Rusino"
"wikipedia=it:Stazione di Valmadonna"	"wikipedia=it:Monastero di Santa Chiara (Genova)"
"wikipedia=it:Stadio Carlo Speroni"	"wikipedia=https://it.wikipedia.org/wiki/Complesso_Olivetti"
"wikipedia=it:Monte Collerin"	"wikipedia=it:Casina Vanvitelliana"
"wikipedia:it=Nurallao"	"wikipedia=it:Arroscia"
"wikipedia=it:Calvisio (Finale Ligure)"	"wikipedia:sc=Aressa"
"wikipedia=it:Santuario della Madonna dell'Olmo (Verdellino)"	"wikipedia=it:Tempio di Poseidone (Taranto)"
"wikipedia=it:Centro Sportivo Gloriano Mugnaini"	"wikipedia=it:Colletorto"
"wikipedia=it:Chiesa dell'Ecce Homo ai Banchi Nuovi"	"wikipedia=it:Faro di Capo Spartivento (Calabria)"
"wikipedia=it:Ippodromo delle Cascine"	"wikipedia=it:Bussolengo"
"wikipedia=it:Stazione di Aragona Caldare"	"wikipedia=de:Tessiner Alpen"
"wikipedia=it:Tomba dei giganti di Palatu"	"wikipedia=it:Migliano (Marsciano)"
"wikipedia=it:Riserva naturale di Decima-Malafede"	"wikipedia=it:Castello di Vincigliata"
"wikipedia=it:Lago di Varese"	"wikipedia=it:Scuderie Sanvitale"
"wikipedia=it:Castello Piccolomini (Celano)"	"wikipedia=it:Corazzano"
"wikipedia=it:Parco della Divina Commedia"	"wikipedia=de:Gartnerkofel"
"wikipedia=it:Bivacco Minazio"	"wikipedia=it:Borghetto (Noceto)"
"wikipedia=it:Chiesa della Santissima Trinità (Palermo)"	"wikipedia=it:Stazione di Valmadonna"
"wikipedia=it:Cappella di San Martino (Pareto)"	"wikipedia=it:Stadio Carlo Speroni"
"wikipedia=it:Stazione di Villa di Giarre"	"wikipedia=it:Monte Collerin"
"wikipedia=it:Teatro studio Valeria Moriconi"	"wikipedia:it=Nurallao"
"wikipedia=it:Sinagoga di Trieste"	"wikipedia=it:Calvisio (Finale Ligure)"
"wikipedia=de:Barbarakapelle (Meran)"	"wikipedia=it:Santuario della Madonna dell'Olmo (Verdellino)"
"wikipedia=it:Pavone Canavese"	"wikipedia=it:Centro Sportivo Gloriano Mugnaini"
"wikipedia=it:Stazione di Bologna San Ruffillo"	"wikipedia=it:Chiesa dell'Ecce Homo ai Banchi Nuovi"
"wikipedia=it:Palazzo Rinuccini"	"wikipedia=it:Ippodromo delle Cascine"
"wikipedia=it:Stazione di Annone Veneto (1913)"	"wikipedia=it:Stazione di Aragona Caldare"
"wikipedia=it:Piazza San Francesco (Siena)"	"wikipedia=it:Tomba dei giganti di Palatu"
"wikipedia=it:Polignano a Mare"	"wikipedia=it:Riserva naturale di Decima-Malafede"
"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"	"wikipedia=it:Lago di Varese"
"wikipedia=https://it.wikipedia.org/wiki/Basilica_di_Santa_Maria_di_Campagna"	"wikipedia=it:Castello Piccolomini (Celano)"
"wikipedia=it:Gazzo Veronese"	"wikipedia=it:Parco della Divina Commedia"
"wikipedia=it:Tempio della Pace"	"wikipedia=it:Bivacco Minazio"
"wikipedia=it:Camera di commercio di Verona"	"wikipedia=it:Chiesa della Santissima Trinità (Palermo)"
"wikipedia=it:Sondrio"	"wikipedia=it:Cappella di San Martino (Pareto)"
"wikipedia=it:Stazione di Albino-Desenzano"	"wikipedia=it:Stazione di Villa di Giarre"
"wikipedia=it:Chiesa di Santa Maria Egiziaca a Pizzofalcone"	"wikipedia=it:Teatro studio Valeria Moriconi"
"wikipedia=it:Galleria Misericordia"	"wikipedia=it:Sinagoga di Trieste"
"wikipedia=it:Villa Bencistà"	"wikipedia=de:Barbarakapelle (Meran)"
"wikipedia=it:Rifugio Zanotti"	"wikipedia=it:Pavone Canavese"
"wikipedia=it:Apice (Italia)"	"wikipedia=it:Stazione di Bologna San Ruffillo"
"wikipedia=de:Splügen GR"	"wikipedia=it:Palazzo Rinuccini"
"wikipedia=it:Palazzo Tafani da Barberino"	"wikipedia=it:Stazione di Annone Veneto (1913)"
"wikipedia=it:Museo archeologico ibleo"	"wikipedia=it:Piazza San Francesco (Siena)"
"wikipedia=it:Stazione di Fiumefreddo di Sicilia"	"wikipedia=it:Polignano a Mare"
"wikipedia=it:Rubbiano (Credera Rubbiano)"	"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"
"wikipedia=it:Sella di Corno"	"wikipedia=https://it.wikipedia.org/wiki/Basilica_di_Santa_Maria_di_Campagna"
"wikipedia=it:Sagrado"	"wikipedia=it:Gazzo Veronese"
"wikipedia=it:Lemene"	"wikipedia=it:Tempio della Pace"
"wikipedia=it:Museo nazionale preistorico etnografico Luigi Pigorini"	"wikipedia=it:Camera di commercio di Verona"
"wikipedia=it:Lago Patria"	"wikipedia=it:Sondrio"
"wikipedia=it:Stazione di Ceregnano"	"wikipedia=it:Stazione di Albino-Desenzano"
"wikipedia=it:Falmenta"	"wikipedia=it:Chiesa di Santa Maria Egiziaca a Pizzofalcone"
"wikipedia=it:Zuclo"	"wikipedia=it:Galleria Misericordia"
"wikipedia=it:Museo archeologico dell'agro nocerino"	"wikipedia=it:Villa Bencistà"
"wikipedia=de:Capriasca (Kreis)"	"wikipedia=it:Rifugio Zanotti"
"wikipedia=it:Ferrovia Monza-Molteno"	"wikipedia=it:Apice (Italia)"
"wikipedia=it:Bosia"	"wikipedia=de:Splügen GR"
"wikipedia=it:Bosio"	"wikipedia=it:Palazzo Tafani da Barberino"
"wikipedia=it:Villino Elena e Maria"	"wikipedia=it:Museo archeologico ibleo"
"wikipedia_2=en:Royal Palace of Caserta"	"wikipedia=it:Stazione di Fiumefreddo di Sicilia"
"wikipedia=it:Amandola"	"wikipedia=it:Rubbiano (Credera Rubbiano)"
"wikipedia=it:Stazione di Scala Ruia"	"wikipedia=it:Sella di Corno"
"wikipedia=it:Stazione di Cantello"	"wikipedia=it:Sagrado"
"wikipedia=it:Almè"	"wikipedia=it:Lemene"
"wikipedia:sc=Santadi"	"wikipedia=it:Museo nazionale preistorico etnografico Luigi Pigorini"
"wikipedia=it:Usseglio"	"wikipedia=it:Lago Patria"
"wikipedia=it:Schiara"	"wikipedia=it:Stazione di Ceregnano"
"wikipedia=it:Gravedona ed Uniti"	"wikipedia=it:Falmenta"
"wikipedia=it:Propositura dei Santi Michele e Francesco"	"wikipedia=it:Zuclo"
"wikipedia=it:Chiesa di Santa Maria Mediatrice"	"wikipedia=it:Museo archeologico dell'agro nocerino"
"wikipedia=it:San Martino Alfieri"	"wikipedia=de:Capriasca (Kreis)"
"wikipedia:sc=Mogoredda"	"wikipedia=it:Ferrovia Monza-Molteno"
"wikipedia=it:Vezzano sul Crostolo"	"wikipedia=it:Bosia"
"wikipedia=it:Basilica e convento di Sant'Antonio"	"wikipedia=it:Bosio"
"wikipedia=it:San Leucio (Caserta)"	"wikipedia=it:Villino Elena e Maria"
"wikipedia=it:Villino Florio"	"wikipedia_2=en:Royal Palace of Caserta"
"wikipedia=it:Chiesa di San Giovanni Crisostomo"	"wikipedia=it:Amandola"
"wikipedia=it:Istia d'Ombrone"	"wikipedia=it:Stazione di Scala Ruia"
"wikipedia=it:Stazione di Calderara-Bargellino"	"wikipedia=it:Stazione di Cantello"
"wikipedia=it:Laghetti del Rosario"	"wikipedia=it:Almè"
"wikipedia=it:Palazzuolo sul Senio"	"wikipedia:sc=Santadi"
"wikipedia=it:Basilica di Sant'Agata (Asciano)"	"wikipedia=it:Usseglio"
"wikipedia=it:Piani di Artavaggio"	"wikipedia=it:Schiara"
"wikipedia=it:Bagnoregio"	"wikipedia=it:Gravedona ed Uniti"
"wikipedia=it:Stefanaconi"	"wikipedia=it:Propositura dei Santi Michele e Francesco"
"wikipedia=it:Stazione di Poggiomarino"	"wikipedia=it:Chiesa di Santa Maria Mediatrice"
"wikipedia=it:Villa di Massenzio"	"wikipedia=it:San Martino Alfieri"
"wikipedia=it:Stazione di Mores-Ittireddu"	"wikipedia:sc=Mogoredda"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Roma)"	"wikipedia=it:Vezzano sul Crostolo"
"wikipedia=it:Colle Lazoney"	"wikipedia=it:Basilica e convento di Sant'Antonio"
"wikipedia=it:Chiesa di San Francesco della Vigna"	"wikipedia=it:San Leucio (Caserta)"
"wikipedia=it:Triscina"	"wikipedia=it:Villino Florio"
"wikipedia=it:Piazza Bologni"	"wikipedia=it:Chiesa di San Giovanni Crisostomo"
"wikipedia=it:Cavi di Lavagna"	"wikipedia=it:Istia d'Ombrone"
"wikipedia=it:Giardino botanico di Oropa"	"wikipedia=it:Stazione di Calderara-Bargellino"
"wikipedia=it:Collesano"	"wikipedia=it:Laghetti del Rosario"
"wikipedia=it:Isola di Lipari"	"wikipedia=it:Palazzuolo sul Senio"
"wikipedia=it:Antiquarium Pitinum Mergens"	"wikipedia=it:Basilica di Sant'Agata (Asciano)"
"wikipedia=it:Lendinara"	"wikipedia=it:Piani di Artavaggio"
"wikipedia=it:Chiesa di Nostra Signora della Pietà"	"wikipedia=it:Bagnoregio"
"wikipedia=it:Monumento Ferrari Evoluzione"	"wikipedia=it:Stefanaconi"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Vittuone)"	"wikipedia=it:Stazione di Poggiomarino"
"wikipedia=https://it.wikipedia.org/wiki/Museo_spartano"	"wikipedia=it:Villa di Massenzio"
"wikipedia=de:Palazzo Castelmur"	"wikipedia=it:Stazione di Mores-Ittireddu"
"wikipedia=it:Museo civico (Rovereto)"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Roma)"
"wikipedia=it:Torre in via de' Cerretani"	"wikipedia=it:Colle Lazoney"
"wikipedia=it:Riserva naturale del Monte Lanaro"	"wikipedia=it:Chiesa di San Francesco della Vigna"
"wikipedia=it:Chiesa di Sant'Antonio a Reggiana"	"wikipedia=it:Triscina"
"wikipedia=it:Palazzo Lanzara"	"wikipedia=it:Piazza Bologni"
"wikipedia=it:Duomo di Orbetello"	"wikipedia=it:Cavi di Lavagna"
"wikipedia=it:Cisternino di Pian di Rota"	"wikipedia=it:Giardino botanico di Oropa"
"wikipedia=it:Equi Terme"	"wikipedia=it:Collesano"
"wikipedia=it:Bolzano Bellunese"	"wikipedia=it:Isola di Lipari"
"wikipedia=it:Palazzo Mazenta"	"wikipedia=it:Antiquarium Pitinum Mergens"
"wikipedia=it:Stazione di Padova Campo Marte"	"wikipedia=it:Lendinara"
"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"	"wikipedia=it:Chiesa di Nostra Signora della Pietà"
"wikipedia=it:Tutino"	"wikipedia=it:Monumento Ferrari Evoluzione"
"wikipedia=it:Chiesa di Santa Maria Annunziata in Borgo"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Vittuone)"
"wikipedia=it:Teatro Politeama (Poggibonsi)"	"wikipedia=https://it.wikipedia.org/wiki/Museo_spartano"
"wikipedia=it:Stazione di Calvisano"	"wikipedia=de:Palazzo Castelmur"
"wikipedia=it:Stazione di Fornaci di Barga"	"wikipedia=it:Museo civico (Rovereto)"
"wikipedia=it:Stazione di Casaleggio"	"wikipedia=it:Torre in via de' Cerretani"
"wikipedia=it:Francavilla al Mare"	"wikipedia=it:Riserva naturale del Monte Lanaro"
"wikipedia=it:Abbazia di Praglia"	"wikipedia=it:Chiesa di Sant'Antonio a Reggiana"
"wikipedia=it:Monastero dei Santi Pietro e Paolo"	"wikipedia=it:Palazzo Lanzara"
"wikipedia=it:Malmissole"	"wikipedia=it:Duomo di Orbetello"
"wikipedia=it:Villa Bolasco"	"wikipedia=it:Cisternino di Pian di Rota"
"wikipedia=it:Palazzo Municipale (Ercolano)"	"wikipedia=it:Equi Terme"
"wikipedia=it:Liscia"	"wikipedia=it:Bolzano Bellunese"
"wikipedia=it:Cisternino"	"wikipedia=it:Palazzo Mazenta"
"wikipedia=it:Bazzano (L'Aquila)"	"wikipedia=it:Stazione di Padova Campo Marte"
"wikipedia=it:Asuni"	"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"
"wikipedia=it:Pieve di Santa Maria a Castello"	"wikipedia=it:Tutino"
"wikipedia=it:Cloaca Massima"	"wikipedia=it:Chiesa di Santa Maria Annunziata in Borgo"
"wikipedia=it:Ono San Pietro"	"wikipedia=it:Teatro Politeama (Poggibonsi)"
"wikipedia=it:Arquà Petrarca"	"wikipedia=it:Stazione di Calvisano"
"wikipedia=it:Stazione di Ponti"	"wikipedia=it:Stazione di Fornaci di Barga"
"wikipedia=https://it.wikipedia.org/wiki/Riserva_naturale_Pineta_di_Santa_Filomena"	"wikipedia=it:Stazione di Casaleggio"
"wikipedia=en:Dôme de Rochefort"	"wikipedia=it:Francavilla al Mare"
"wikipedia=it:Ferrovia Terni-Sulmona"	"wikipedia=it:Abbazia di Praglia"
"wikipedia=it:San Bernardino (torrente)"	"wikipedia=it:Monastero dei Santi Pietro e Paolo"
"wikipedia=it:Lago Bino"	"wikipedia=it:Malmissole"
"wikipedia=it:Castello di Santa Margherita Ligure"	"wikipedia=it:Villa Bolasco"
"wikipedia=it:Colonia Torino"	"wikipedia=it:Palazzo Municipale (Ercolano)"
"wikipedia=it:Villa Tizzoni Ottolini"	"wikipedia=it:Liscia"
"wikipedia=it:Chiesa di San Domenico (Legnano)"	"wikipedia=it:Cisternino"
"wikipedia=it:Monte Penice"	"wikipedia=it:Bazzano (L'Aquila)"
"wikipedia=it:Monastero di Sant'Antonio in Polesine"	"wikipedia=it:Asuni"
"wikipedia=fr:Castellar (Alpes-Maritimes)"	"wikipedia=it:Pieve di Santa Maria a Castello"
"wikipedia=it:Spazio Oberdan"	"wikipedia=it:Cloaca Massima"
"wikipedia=it:Stazione di Sant'Ilario d'Enza"	"wikipedia=it:Ono San Pietro"
"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"	"wikipedia=it:Arquà Petrarca"
"wikipedia=it:Stazione di San Gavino"	"wikipedia=it:Stazione di Ponti"
"wikipedia=it:Museo nazionale di Santa Maria delle Monache"	"wikipedia=https://it.wikipedia.org/wiki/Riserva_naturale_Pineta_di_Santa_Filomena"
"wikipedia=it:Collegiata di Sant'Andrea"	"wikipedia=en:Dôme de Rochefort"
"wikipedia=it:Museo storico-artistico Castello Odescalchi"	"wikipedia=it:Ferrovia Terni-Sulmona"
"wikipedia=it:Lierza"	"wikipedia=it:San Bernardino (torrente)"
"wikipedia:it=Padria"	"wikipedia=it:Lago Bino"
"wikipedia=it:Passo della Portula"	"wikipedia=it:Castello di Santa Margherita Ligure"
"wikipedia=it:Gaglianico"	"wikipedia=it:Colonia Torino"
"wikipedia=it:Mù"	"wikipedia=it:Villa Tizzoni Ottolini"
"wikipedia=it:Stazione di Santa Maria del Pozzo"	"wikipedia=it:Chiesa di San Domenico (Legnano)"
"wikipedia=it:Santuario Reale Votivo Madonna delle Grazie"	"wikipedia=it:Monte Penice"
"wikipedia=it:Chiesa di San Lorenzo (Calestano)"	"wikipedia=it:Monastero di Sant'Antonio in Polesine"
"wikipedia=it:Miggiano"	"wikipedia=fr:Castellar (Alpes-Maritimes)"
"wikipedia=it:Basilica di Sant'Agostino (Milano)"	"wikipedia=it:Spazio Oberdan"
"wikipedia=it:Stazione di Colorno"	"wikipedia=it:Stazione di Sant'Ilario d'Enza"
"wikipedia=it:Gaggi"	"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"
"wikipedia=it:Mondonico"	"wikipedia=it:Stazione di San Gavino"
"wikipedia=it:Corigliano Calabro#Castello di San Mauro"	"wikipedia=it:Museo nazionale di Santa Maria delle Monache"
"wikipedia=it:Rifugio Marco e Rosa"	"wikipedia=it:Collegiata di Sant'Andrea"
"wikipedia=it:Asti"	"wikipedia=it:Museo storico-artistico Castello Odescalchi"
"wikipedia=it:Monumento agli Alpini d'Italia"	"wikipedia=it:Lierza"
"wikipedia=it:Stazione di Albairate-Vermezzo"	"wikipedia:it=Padria"
"wikipedia=it:Biotopo Taio"	"wikipedia=it:Passo della Portula"
"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"	"wikipedia=it:Gaglianico"
"wikipedia=it:Candia Lomellina"	"wikipedia=it:Mù"
"wikipedia=it:Stazione di Barcellona-Castroreale"	"wikipedia=it:Stazione di Santa Maria del Pozzo"
"wikipedia=it:Casaforte di Tarambel"	"wikipedia=it:Santuario Reale Votivo Madonna delle Grazie"
"wikipedia=it:Palazzo Piccioli"	"wikipedia=it:Chiesa di San Lorenzo (Calestano)"
"wikipedia=it:Arcade (Italia)"	"wikipedia=it:Miggiano"
"wikipedia=it:Galleria nazionale delle Marche"	"wikipedia=it:Basilica di Sant'Agostino (Milano)"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"	"wikipedia=it:Stazione di Colorno"
"wikipedia=it:Monte I Gemelli"	"wikipedia=it:Gaggi"
"wikipedia=en:Cumiana"	"wikipedia=it:Mondonico"
"wikipedia=it:Stazione di Pontebba"	"wikipedia=it:Corigliano Calabro#Castello di San Mauro"
"wikipedia=it:Montecchio (Giano dell'Umbria)"	"wikipedia=it:Rifugio Marco e Rosa"
"wikipedia=it:Chiesa di San Francesco (Galtellì)"	"wikipedia=it:Asti"
"wikipedia=it:Chiesa di San Desiderio (Pistoia)"	"wikipedia=it:Monumento agli Alpini d'Italia"
"wikipedia=it:Chiesa di Sant'Agostino (Como)"	"wikipedia=it:Stazione di Albairate-Vermezzo"
"wikipedia=it:Passo del Cerreto"	"wikipedia=it:Biotopo Taio"
"wikipedia=it:Isola dei Cavalli"	"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"
"wikipedia=it:Chiesa del Santissimo Redentore (Palmanova)"	"wikipedia=it:Candia Lomellina"
"wikipedia=https://it.wikipedia.org/wiki/Palazzi_rinascimentali_di_Orvieto"	"wikipedia=it:Stazione di Barcellona-Castroreale"
"wikipedia=it:Collalto Sabino"	"wikipedia=it:Casaforte di Tarambel"
"wikipedia=it:Chiesa di Sant'Agata (Quartu Sant'Elena)"	"wikipedia=it:Palazzo Piccioli"
"wikipedia=it:Piazza dei Miracoli"	"wikipedia=it:Arcade (Italia)"
"wikipedia=it:Castelnuovo della Misericordia"	"wikipedia=it:Galleria nazionale delle Marche"
"wikipedia=it:Governolo"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"
"wikipedia=it:Carinaro"	"wikipedia=it:Monte I Gemelli"
"wikipedia=fr:Canton de Briançon-2"	"wikipedia=en:Cumiana"
"wikipedia=it:Moransengo"	"wikipedia=it:Stazione di Pontebba"
"wikipedia=it:Palazzo Cristoforo Spinola"	"wikipedia=it:Montecchio (Giano dell'Umbria)"
"wikipedia=it:Ronchi dei Legionari"	"wikipedia=it:Chiesa di San Francesco (Galtellì)"
"wikipedia=it:Boarie"	"wikipedia=it:Chiesa di San Desiderio (Pistoia)"
"wikipedia=it:Castelnuovo del Garda"	"wikipedia=it:Chiesa di Sant'Agostino (Como)"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"	"wikipedia=it:Passo del Cerreto"
"wikipedia=it:Bedulita"	"wikipedia=it:Isola dei Cavalli"
"wikipedia=it:Altino (Quarto d'Altino)"	"wikipedia=it:Chiesa del Santissimo Redentore (Palmanova)"
"wikipedia=en:Platanus x acerifolia"	"wikipedia=https://it.wikipedia.org/wiki/Palazzi_rinascimentali_di_Orvieto"
"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"	"wikipedia=it:Collalto Sabino"
"wikipedia=it:Olivola (Aulla)"	"wikipedia=it:Chiesa di Sant'Agata (Quartu Sant'Elena)"
"wikipedia=it:San Gregorio (Assisi)"	"wikipedia=it:Piazza dei Miracoli"
"wikipedia=it:Palazzo Verità Poeta"	"wikipedia=it:Castelnuovo della Misericordia"
"wikipedia=it:Stazione di Bari Policlinico"	"wikipedia=it:Governolo"
"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"	"wikipedia=it:Carinaro"
"wikipedia=it:Norma (Italia)"	"wikipedia=fr:Canton de Briançon-2"
"wikipedia=it:Carcere di Marino del Tronto"	"wikipedia=it:Moransengo"
"wikipedia=it:Cales"	"wikipedia=it:Palazzo Cristoforo Spinola"
"wikipedia=it:Stazione di Telese-Cerreto"	"wikipedia=it:Ronchi dei Legionari"
"wikipedia=it:Monte Terza Piccola"	"wikipedia=it:Boarie"
"wikipedia:de=Jakobsweg"	"wikipedia=it:Castelnuovo del Garda"
"wikipedia=it:Romano d'Ezzelino"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"
"wikipedia=it:Magra"	"wikipedia=it:Bedulita"
"wikipedia=it:Rifugio Bozzi"	"wikipedia=it:Altino (Quarto d'Altino)"
"wikipedia=it:Chiesa di San Donato a Chiesanuova"	"wikipedia=en:Platanus x acerifolia"
"wikipedia:it=pietraroja"	"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"
"wikipedia=it:Chiesa di Sancta Maria ad Templum"	"wikipedia=it:Olivola (Aulla)"
"wikipedia=it:Gaglioli"	"wikipedia=it:San Gregorio (Assisi)"
"wikipedia=it:Pratomagno"	"wikipedia=it:Palazzo Verità Poeta"
"wikipedia=it:Rocca Santa Maria"	"wikipedia=it:Stazione di Bari Policlinico"
"wikipedia=it:Gagliole"	"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"
"wikipedia=it:Acqualunga (Borgo San Giacomo)"	"wikipedia=it:Norma (Italia)"
"wikipedia=it:Castello di Montebello di Torriana"	"wikipedia=it:Carcere di Marino del Tronto"
"wikipedia=it:Santuario della Madonna di Dio il Sà"	"wikipedia=it:Cales"
"wikipedia=it:Trecase"	"wikipedia=it:Stazione di Telese-Cerreto"
"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"	"wikipedia=it:Monte Terza Piccola"
"wikipedia=it:Chesio"	"wikipedia:de=Jakobsweg"
"wikipedia=it:Museo archeologico nazionale di Parma"	"wikipedia=it:Romano d'Ezzelino"
"wikipedia=it:Mandia"	"wikipedia=it:Magra"
"wikipedia=it:Quartiere Chiesa Rossa"	"wikipedia=it:Rifugio Bozzi"
"wikipedia=it:Monte Cancervo"	"wikipedia=it:Chiesa di San Donato a Chiesanuova"
"wikipedia=fr:Communauté de communes du Sud Corse"	"wikipedia:it=pietraroja"
"wikipedia=it:Trasaghis"	"wikipedia=it:Chiesa di Sancta Maria ad Templum"
"wikipedia=it:Stazione di Varedo"	"wikipedia=it:Gaglioli"
"wikipedia=it:Casanova (Bardi)"	"wikipedia=it:Pratomagno"
"wikipedia=it:Hotel Campo Imperatore"	"wikipedia=it:Rocca Santa Maria"
"wikipedia=it:Monastero di Nostra Signora di Valserena"	"wikipedia=it:Gagliole"
"wikipedia=it:Golfo di Termini Imerese"	"wikipedia=it:Acqualunga (Borgo San Giacomo)"
"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"	"wikipedia=it:Castello di Montebello di Torriana"
"wikipedia=it:Concerviano"	"wikipedia=it:Santuario della Madonna di Dio il Sà"
"wikipedia=it:Calderara di Reno"	"wikipedia=it:Trecase"
"wikipedia=it:Cattedrale di Matera"	"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"
"wikipedia=it:Parco regionale naturale dei Monti Lucretili"	"wikipedia=it:Chesio"
"wikipedia=it:Cowboyland"	"wikipedia=it:Museo archeologico nazionale di Parma"
"wikipedia=it:Rio Negro (Trentino Alto Adige)"	"wikipedia=it:Mandia"
"wikipedia=it:Mazzorno Sinistro"	"wikipedia=it:Quartiere Chiesa Rossa"
"wikipedia=it:Borgo San Lorenzo"	"wikipedia=it:Monte Cancervo"
"wikipedia=it:Conca dell'Incoronata"	"wikipedia=fr:Communauté de communes du Sud Corse"
"wikipedia=it:Chiaia"	"wikipedia=it:Trasaghis"
"wikipedia=it:Museo archeologico di Terni"	"wikipedia=it:Stazione di Varedo"
"wikipedia=it:Crevoladossola"	"wikipedia=it:Casanova (Bardi)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Castel di Nocco)"	"wikipedia=it:Hotel Campo Imperatore"
"wikipedia=it:Ospedale Piero Palagi"	"wikipedia=it:Monastero di Nostra Signora di Valserena"
"wikipedia=it:Ponte San Ludovico"	"wikipedia=it:Golfo di Termini Imerese"
"wikipedia=it:Ponchiera"	"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"
"wikipedia=it:Rivera (Almese)"	"wikipedia=it:Concerviano"
"wikipedia=it:Piazzo (Segonzano)"	"wikipedia=it:Calderara di Reno"
"wikipedia=it:Santuario del Mazzucco"	"wikipedia=it:Cattedrale di Matera"
"wikipedia=it:Giunti Editore"	"wikipedia=it:Parco regionale naturale dei Monti Lucretili"
"wikipedia=it:Stazione di Minerbe"	"wikipedia=it:Cowboyland"
"wikipedia=it:Esino (fiume)"	"wikipedia=it:Rio Negro (Trentino Alto Adige)"
"wikipedia=it:Stazione di Servigliano"	"wikipedia=it:Mazzorno Sinistro"
"wikipedia=it:Monte Maggiore (Italia)"	"wikipedia=it:Borgo San Lorenzo"
"wikipedia=it:Magenta (Italia)#Il monumento a Mac Mahon"	"wikipedia=it:Conca dell'Incoronata"
"wikipedia=it:Basilica di Sant'Elena Imperatrice"	"wikipedia=it:Chiaia"
"wikipedia=it:Castione de' Baratti"	"wikipedia=it:Museo archeologico di Terni"
"wikipedia=it:Stazione di Casalnuovo (RFI)"	"wikipedia=it:Crevoladossola"
"wikipedia=it:Dordo"	"wikipedia=it:Chiesa di San Michele Arcangelo (Castel di Nocco)"
"wikipedia=it:Santa Cristina in Val di Chio"	"wikipedia=it:Ospedale Piero Palagi"
"wikipedia=it:Palazzo Pubblico (Siena)"	"wikipedia=it:Ponte San Ludovico"
"wikipedia=it:Passo di Viamaggio"	"wikipedia=it:Ponchiera"
"wikipedia=it:Cassina de' Bracchi"	"wikipedia=it:Rivera (Almese)"
"wikipedia=it:https://it.Forte_Corno_d%27Aola"	"wikipedia=it:Piazzo (Segonzano)"
"wikipedia=it:Stazione di Cureggio"	"wikipedia=it:Santuario del Mazzucco"
