"Jan 16"	"Jan 17"
"wikipedia=it:Castiglione Tinella"	"wikipedia=it:Chiesa di San Giacomo (Udine)"
"wikipedia=it:Ippodromo della Favorita"	"wikipedia=it:Villa Nicora-Colombo"
"wikipedia=it:Pathè"	"wikipedia=it:Tomba dei giganti di Su Mont'e s'Abe"
"wikipedia=it:Porto di Reggio Calabria"	"wikipedia=it:Lura"
"wikipedia=it:Città della scienza"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"
"wikipedia=it:Palazzo di Gino Capponi"	"wikipedia=it:Lago Arancio"
"wikipedia=it:Filiano#Dragonetti"	"wikipedia=it:Rifugio Arnaldo Bogani"
"wikipedia=it:Cadine"	"wikipedia=it:Monte di Stagno"
"wikipedia=it:Stazione di Quarto"	"wikipedia=it:Monte Palombino"
"wikipedia=it:Monte Chierico"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"
"wikipedia=it:Rifugio Luigi Cibrario"	"wikipedia=it:Castiglione Tinella"
"wikipedia=it:Rifugio Savigliano"	"wikipedia=it:Ippodromo della Favorita"
"wikipedia=it:Chiesa della Madonna della Consolazione"	"wikipedia=it:Pathè"
"wikipedia=it:Palazzo Bembo"	"wikipedia=it:Porto di Reggio Calabria"
"wikipedia=it:Museo dei misteri"	"wikipedia=it:Città della scienza"
"wikipedia=it:Lago Scaffaiolo"	"wikipedia=it:Palazzo di Gino Capponi"
"wikipedia=it:Rocca San Zenone"	"wikipedia=it:Filiano#Dragonetti"
"wikipedia=it:Villa Manin-Kechler"	"wikipedia=it:Cadine"
"wikipedia=it:Stazione di Piazza Fuga"	"wikipedia=it:Stazione di Quarto"
"wikipedia=it:Stazione di Bellinzago"	"wikipedia=it:Monte Chierico"
"wikipedia=it:Villa Della Porta Bozzolo"	"wikipedia=it:Rifugio Luigi Cibrario"
"wikipedia=it:Carnello"	"wikipedia=it:Rifugio Savigliano"
"wikipedia=it:Alto Reno Terme"	"wikipedia=it:Chiesa della Madonna della Consolazione"
"wikipedia=it:Porta San Paolo"	"wikipedia=it:Palazzo Bembo"
"wikipedia=it:Jacurso"	"wikipedia=it:Museo dei misteri"
"wikipedia=it:La Rustica"	"wikipedia=it:Lago Scaffaiolo"
"wikipedia=it:Autostrada A27"	"wikipedia=it:Rocca San Zenone"
"wikipedia=it:Roncade"	"wikipedia=it:Villa Manin-Kechler"
"wikipedia=it:Malchina"	"wikipedia=it:Stazione di Piazza Fuga"
"wikipedia=it:Stazione di Ivrea"	"wikipedia=it:Stazione di Bellinzago"
"wikipedia=de:Freie Universität Bozen"	"wikipedia=it:Villa Della Porta Bozzolo"
"wikipedia=it:Stazione di Milano Villapizzone"	"wikipedia=it:Carnello"
"wikipedia=it:Longobucco"	"wikipedia=it:Alto Reno Terme"
"wikipedia=it:Porta Caelimontana e Porta Querquetulana"	"wikipedia=it:Porta San Paolo"
"wikipedia=it:Capannole"	"wikipedia=it:Jacurso"
"wikipedia=it:Biblioteca Mediateca Gino Baratta"	"wikipedia=it:La Rustica"
"wikipedia=it:Teatro Verdi (San Severo)"	"wikipedia=it:Autostrada A27"
"wikipedia=it:Teatro Le Laudi"	"wikipedia=it:Roncade"
"wikipedia=it:Zelo Buon Persico"	"wikipedia=it:Malchina"
"wikipedia=it:Lido di Ostia Levante"	"wikipedia=it:Stazione di Ivrea"
"wikipedia=it:Chiesa di Santa Giulia (Livorno)"	"wikipedia=de:Freie Universität Bozen"
"wikipedia=it:Chiesa di Santa Severa (Ollastra)"	"wikipedia=it:Stazione di Milano Villapizzone"
"wikipedia=it:Aeroporto di Viterbo"	"wikipedia=it:Longobucco"
"wikipedia=it:Palazzo Pretorio (Certaldo)"	"wikipedia=it:Porta Caelimontana e Porta Querquetulana"
"wikipedia=it:Vernazzano"	"wikipedia=it:Capannole"
"wikipedia=it:Chiesa di Santa Caterina (Sassari)"	"wikipedia=it:Biblioteca Mediateca Gino Baratta"
"wikipedia=it:Museo africano di Verona"	"wikipedia=it:Teatro Verdi (San Severo)"
"wikipedia=it:Ippodromo Federico Caprilli"	"wikipedia=it:Teatro Le Laudi"
"wikipedia=it:Corte Palazzina"	"wikipedia=it:Zelo Buon Persico"
"wikipedia=it:Colli sul Velino"	"wikipedia=it:Lido di Ostia Levante"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"	"wikipedia=it:Chiesa di Santa Giulia (Livorno)"
"wikipedia=it:Dormelletto"	"wikipedia=it:Chiesa di Santa Severa (Ollastra)"
"wikipedia=en:Ancona"	"wikipedia=it:Aeroporto di Viterbo"
"wikipedia=it:Galleria civica d'arte moderna e contemporanea"	"wikipedia=it:Palazzo Pretorio (Certaldo)"
"wikipedia=it:Ospedaletto Euganeo"	"wikipedia=it:Vernazzano"
"wikipedia=it:Santuario di Santa Maria in Monte Penice"	"wikipedia=it:Chiesa di Santa Caterina (Sassari)"
"wikipedia=it:Pietra dell'Uso"	"wikipedia=it:Museo africano di Verona"
"wikipedia=it:Chiavenna"	"wikipedia=it:Ippodromo Federico Caprilli"
"wikipedia=it:Piazza del Plebiscito"	"wikipedia=it:Corte Palazzina"
"wikipedia=it:Via Gaggio"	"wikipedia=it:Colli sul Velino"
"wikipedia:fr=Préalpes_carniques"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"
"wikipedia=it:Parco dei mulini"	"wikipedia=it:Dormelletto"
"wikipedia=it:Basilica di San Leucio"	"wikipedia=en:Ancona"
"wikipedia=it:Marina di Ginosa"	"wikipedia=it:Galleria civica d'arte moderna e contemporanea"
"wikipedia=it:Vico Equense"	"wikipedia=it:Ospedaletto Euganeo"
"wikipedia=it:Monte Argentea"	"wikipedia=it:Santuario di Santa Maria in Monte Penice"
"wikipedia=it:Comazzo"	"wikipedia=it:Pietra dell'Uso"
"wikipedia=it:Pietra Murata"	"wikipedia=it:Chiavenna"
"wikipedia=it:Isola della Peraiola"	"wikipedia=it:Piazza del Plebiscito"
"wikipedia=it:Stazione di Milano Cadorna"	"wikipedia=it:Via Gaggio"
"wikipedia=it:Pastina (Santa Luce)"	"wikipedia:fr=Préalpes_carniques"
"wikipedia=it:Galleria dell'Accademia"	"wikipedia=it:Parco dei mulini"
"wikipedia=it:Cadero"	"wikipedia=it:Basilica di San Leucio"
"wikipedia=it:Telesia"	"wikipedia=it:Marina di Ginosa"
"wikipedia=it:Taggia"	"wikipedia=it:Vico Equense"
"wikipedia=it:Autostrada A22"	"wikipedia=it:Monte Argentea"
"wikipedia=it:Pontassieve"	"wikipedia=it:Comazzo"
"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"	"wikipedia=it:Pietra Murata"
"wikipedia=it:Castello di Albinea"	"wikipedia=it:Isola della Peraiola"
"wikipedia=it:Riserva naturale marina di Miramare"	"wikipedia=it:Stazione di Milano Cadorna"
"wikipedia=it:Buguggiate"	"wikipedia=it:Pastina (Santa Luce)"
"wikipedia=it:Lazzaretto Vecchio"	"wikipedia=it:Galleria dell'Accademia"
"wikipedia=it:Rifugio Meira Garneri"	"wikipedia=it:Cadero"
"wikipedia=it:Taloro"	"wikipedia=it:Telesia"
"wikipedia=it:Cles"	"wikipedia=it:Taggia"
"wikipedia=it:Biotopo prati di Col San Floreano"	"wikipedia=it:Autostrada A22"
"wikipedia=it:Isili"	"wikipedia=it:Pontassieve"
"wikipedia=it:Monte Navone"	"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"
"wikipedia=it:Laghi di Mantova"	"wikipedia=it:Castello di Albinea"
"wikipedia=it:Stazione di Aselogna"	"wikipedia=it:Riserva naturale marina di Miramare"
"wikipedia=it:Savona"	"wikipedia=it:Buguggiate"
"wikipedia=it:Ghedi"	"wikipedia=it:Lazzaretto Vecchio"
"wikipedia=it:Palazzo Ruffo di Bagnara"	"wikipedia=it:Rifugio Meira Garneri"
"wikipedia:de=Segesta"	"wikipedia=it:Taloro"
"wikipedia=it:Avolasca"	"wikipedia=it:Cles"
"wikipedia=it:Stazione di Trento Santa Chiara"	"wikipedia=it:Biotopo prati di Col San Floreano"
"wikipedia=it:Grotte di Stiffe"	"wikipedia=it:Isili"
"wikipedia=it:Sant'Agata Martesana"	"wikipedia=it:Monte Navone"
"wikipedia=it:Castello di Saciletto"	"wikipedia=it:Laghi di Mantova"
"wikipedia=it:Chiesa di San Benedetto (Pistoia)"	"wikipedia=it:Stazione di Aselogna"
"wikipedia=it:Museo di zoologia di Catania"	"wikipedia=it:Savona"
"wikipedia=it:Castello di Agazzano"	"wikipedia=it:Ghedi"
"wikipedia=it:Monte Linas"	"wikipedia=it:Palazzo Ruffo di Bagnara"
"wikipedia=it:Muffa (Castiglione del Lago)"	"wikipedia:de=Segesta"
"wikipedia=it:Chiesa di San Pietro (Avegno)"	"wikipedia=it:Avolasca"
"wikipedia=de:Alpe Adria Radweg"	"wikipedia=it:Stazione di Trento Santa Chiara"
"wikipedia=it:Monforte San Giorgio"	"wikipedia=it:Grotte di Stiffe"
"wikipedia=it:Cattedrale di Castellaneta"	"wikipedia=it:Sant'Agata Martesana"
"wikipedia=it:Cigliè"	"wikipedia=it:Castello di Saciletto"
"wikipedia=it:Stazione di Perugia Ponte San Giovanni"	"wikipedia=it:Chiesa di San Benedetto (Pistoia)"
"wikipedia=it:Castello di Monterone"	"wikipedia=it:Museo di zoologia di Catania"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"	"wikipedia=it:Castello di Agazzano"
"wikipedia=it:Aselogna"	"wikipedia=it:Monte Linas"
"wikipedia=it:Castelgomberto"	"wikipedia=it:Muffa (Castiglione del Lago)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Palermo)"	"wikipedia=it:Chiesa di San Pietro (Avegno)"
"wikipedia=it:Museo archeologico al teatro romano"	"wikipedia=de:Alpe Adria Radweg"
"wikipedia=it:Stura del Monferrato"	"wikipedia=it:Monforte San Giorgio"
"wikipedia=it:Centrale idroelettrica di Piano della Rocca"	"wikipedia=it:Cattedrale di Castellaneta"
"wikipedia=it:Gavi"	"wikipedia=it:Cigliè"
"wikipedia=it:San Terenzo"	"wikipedia=it:Stazione di Perugia Ponte San Giovanni"
"wikipedia=it:Palazzo della Borsa (Napoli)"	"wikipedia=it:Castello di Monterone"
"wikipedia=it:Colosseo"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"
"wikipedia=it:Varallo"	"wikipedia=it:Aselogna"
"wikipedia=it:Monte Rothorn"	"wikipedia=it:Castelgomberto"
"wikipedia=it:Stazione di Maglie"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Palermo)"
"wikipedia=it:Chiesa di San Pietro a Majella"	"wikipedia=it:Museo archeologico al teatro romano"
"wikipedia=it:Collelongo"	"wikipedia=it:Stura del Monferrato"
"wikipedia=it:Sant'Alessio in Aspromonte"	"wikipedia=it:Centrale idroelettrica di Piano della Rocca"
"wikipedia=it:Scogli di Mortorietto"	"wikipedia=it:Gavi"
"wikipedia=it:Chiesa di San Francesco (Ozieri)"	"wikipedia=it:San Terenzo"
"wikipedia=it:Chiesa di San Paolo a Carteano"	"wikipedia=it:Palazzo della Borsa (Napoli)"
"wikipedia=it:Ovodda"	"wikipedia=it:Colosseo"
"wikipedia=it:Castello di Gambolò"	"wikipedia=it:Varallo"
"wikipedia=it:Bagnetti della Puzzolente"	"wikipedia=it:Monte Rothorn"
"wikipedia=it:Chiesa del Crocifisso dei Bianchi"	"wikipedia=it:Stazione di Maglie"
"wikipedia=it:Serapo"	"wikipedia=it:Chiesa di San Pietro a Majella"
"wikipedia=it:Forte di Landro"	"wikipedia=it:Collelongo"
"wikipedia=it:Porta Rosa"	"wikipedia=it:Sant'Alessio in Aspromonte"
"wikipedia=it:Isola di Basiluzzo"	"wikipedia=it:Scogli di Mortorietto"
"wikipedia=it:Monviso"	"wikipedia=it:Chiesa di San Francesco (Ozieri)"
"wikipedia=it:Armo (Reggio Calabria)"	"wikipedia=it:Chiesa di San Paolo a Carteano"
"wikipedia=it:Castelnuovo di Garfagnana"	"wikipedia=it:Ovodda"
"wikipedia=it:Colle del Mulo"	"wikipedia=it:Castello di Gambolò"
"wikipedia=it:Autostrada A3 (Italia)"	"wikipedia=it:Bagnetti della Puzzolente"
"wikipedia=it:Chiesa di San Torpete"	"wikipedia=it:Chiesa del Crocifisso dei Bianchi"
"wikipedia=it:Casteldimezzo"	"wikipedia=it:Serapo"
"wikipedia=it:Farneto"	"wikipedia=it:Forte di Landro"
"wikipedia=it:Civitella Casanova"	"wikipedia=it:Porta Rosa"
"wikipedia=it:Stazione di Settimo-Tavagnasco"	"wikipedia=it:Isola di Basiluzzo"
"wikipedia=it:Campanile di San Martino"	"wikipedia=it:Monviso"
"wikipedia=it:Piazza Gae Aulenti"	"wikipedia=it:Armo (Reggio Calabria)"
"wikipedia=it:Molteno"	"wikipedia=it:Castelnuovo di Garfagnana"
"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"	"wikipedia=it:Colle del Mulo"
"wikipedia=it:Villa Porto (Vivaro)"	"wikipedia=it:Autostrada A3 (Italia)"
"wikipedia=fr:Canton de Contes"	"wikipedia=it:Chiesa di San Torpete"
"wikipedia=it:Palazzo Contarini Fasan"	"wikipedia=it:Casteldimezzo"
"wikipedia=it:Chiesa di Santa Maria in Colle"	"wikipedia=it:Farneto"
"wikipedia=it:Castello di Lozio"	"wikipedia=it:Civitella Casanova"
"wikipedia=it:Campomarino Lido"	"wikipedia=it:Stazione di Settimo-Tavagnasco"
"wikipedia=it:Galleria Peloritana"	"wikipedia=it:Campanile di San Martino"
"wikipedia=it:Cavallerizzo"	"wikipedia=it:Piazza Gae Aulenti"
"wikipedia=en:Aiguille de Scolette"	"wikipedia=it:Molteno"
"wikipedia=it:Chiesa della Sacra Famiglia (Barletta)"	"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"
"wikipedia=it:Rendola"	"wikipedia=it:Villa Porto (Vivaro)"
"wikipedia=it:Parco nazionale del Gran Paradiso"	"wikipedia=fr:Canton de Contes"
"wikipedia=it:Bosco della Saliceta"	"wikipedia=it:Palazzo Contarini Fasan"
"wikipedia=it:Cappella Paolina"	"wikipedia=it:Chiesa di Santa Maria in Colle"
"wikipedia:sc=Làconi"	"wikipedia=it:Castello di Lozio"
"wikipedia=it:Chiesa di San Fabiano a Montefolchi"	"wikipedia=it:Campomarino Lido"
"wikipedia=de:Gambarogno (Kreis)"	"wikipedia=it:Galleria Peloritana"
"wikipedia=it:Gonnoscodina"	"wikipedia=it:Cavallerizzo"
"wikipedia=it:Barcone"	"wikipedia=en:Aiguille de Scolette"
"wikipedia=it:San Vito (Italia)"	"wikipedia=it:Chiesa della Sacra Famiglia (Barletta)"
"wikipedia=it:Montalto Marina"	"wikipedia=it:Rendola"
"wikipedia=it:Follonica"	"wikipedia=it:Parco nazionale del Gran Paradiso"
"wikipedia=it:Camporosso (Tarvisio)"	"wikipedia=it:Bosco della Saliceta"
"wikipedia=it:Tomba della Mula"	"wikipedia=it:Cappella Paolina"
"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"	"wikipedia:sc=Làconi"
"wikipedia=it:Biblioteca nazionale di Cosenza"	"wikipedia=it:Chiesa di San Fabiano a Montefolchi"
"wikipedia=it:Chiesa di Santo Stefano (Casella)"	"wikipedia=de:Gambarogno (Kreis)"
"wikipedia=it:Chiesa di Santa Maria a Vincigliata"	"wikipedia=it:Gonnoscodina"
"wikipedia=it:Pace (Messina)"	"wikipedia=it:Barcone"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"	"wikipedia=it:San Vito (Italia)"
"wikipedia=it:Torre del Mangano"	"wikipedia=it:Montalto Marina"
"wikipedia=it:Suelli"	"wikipedia=it:Follonica"
"wikipedia=it:Brissago"	"wikipedia=it:Camporosso (Tarvisio)"
"wikipedia=it:Stazione di Bagni Santa Caterina"	"wikipedia=it:Tomba della Mula"
"wikipedia=it:Posto di Movimento Cameri"	"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"
"wikipedia=it:Aeroporto di Guidonia"	"wikipedia=it:Biblioteca nazionale di Cosenza"
"wikipedia=it:Lago di Patria"	"wikipedia=it:Chiesa di Santo Stefano (Casella)"
"wikipedia=de:Hintereisspitzen"	"wikipedia=it:Chiesa di Santa Maria a Vincigliata"
"wikipedia=it:Sessa Cilento"	"wikipedia=it:Pace (Messina)"
"wikipedia:sc=Trinitai e Vignola"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"
"wikipedia=it:Montecerboli"	"wikipedia=it:Torre del Mangano"
"wikipedia=it:Chiesa di San Zanobi e dei Santi Fiorentini"	"wikipedia=it:Suelli"
"wikipedia=it:Pinus pinea"	"wikipedia=it:Brissago"
"wikipedia=it:Necropoli di Fossa"	"wikipedia=it:Stazione di Bagni Santa Caterina"
"wikipedia=it:Stazione di Viadana Bresciana"	"wikipedia=it:Posto di Movimento Cameri"
"wikipedia=it:Pariana"	"wikipedia=it:Aeroporto di Guidonia"
"wikipedia=it:Lago Mulargia"	"wikipedia=it:Lago di Patria"
"wikipedia=it:Stazione (Montale)"	"wikipedia=de:Hintereisspitzen"
"wikipedia=it:Cascata di Parcines"	"wikipedia=it:Sessa Cilento"
"wikipedia=it:Villa Giomi"	"wikipedia:sc=Trinitai e Vignola"
"wikipedia=it:Piazza dei Ciompi"	"wikipedia=it:Montecerboli"
"wikipedia=it:San Siro Ippodromo"	"wikipedia=it:Chiesa di San Zanobi e dei Santi Fiorentini"
"wikipedia=it:Santuario di San Francesco di Paola (Paola)"	"wikipedia=it:Pinus pinea"
"wikipedia=it:Rifugio Guglielmo Migliorero"	"wikipedia=it:Necropoli di Fossa"
"wikipedia=it:Palazzina di caccia di Stupinigi"	"wikipedia=it:Stazione di Viadana Bresciana"
"wikipedia=de:Kirchbach (Kärnten)"	"wikipedia=it:Pariana"
"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"	"wikipedia=it:Lago Mulargia"
"wikipedia=it:Galleria Sant'Antonio-Cepina"	"wikipedia=it:Stazione (Montale)"
"wikipedia=it:Villa Capra Barbaran"	"wikipedia=it:Cascata di Parcines"
"wikipedia=it:Sant'Elena Sannita"	"wikipedia=it:Villa Giomi"
"wikipedia=it:Cairate"	"wikipedia=it:Piazza dei Ciompi"
"wikipedia=it:Villa di Tiberio"	"wikipedia=it:San Siro Ippodromo"
"wikipedia=it:Traversella"	"wikipedia=it:Santuario di San Francesco di Paola (Paola)"
"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"	"wikipedia=it:Rifugio Guglielmo Migliorero"
"wikipedia=it:Selva di Progno"	"wikipedia=it:Palazzina di caccia di Stupinigi"
"wikipedia=it:Propositura dei Santi Jacopo e Filippo"	"wikipedia=de:Kirchbach (Kärnten)"
"wikipedia=it:Castello di San Girolamo"	"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"
"wikipedia=en:Curia Julia"	"wikipedia=it:Galleria Sant'Antonio-Cepina"
"wikipedia:it=Forte San Nicolò"	"wikipedia=it:Villa Capra Barbaran"
"wikipedia=it:Borgo Adorno"	"wikipedia=it:Sant'Elena Sannita"
"wikipedia=it:Galleria di Ognina"	"wikipedia=it:Cairate"
"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"	"wikipedia=it:Villa di Tiberio"
"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"	"wikipedia=it:Traversella"
"wikipedia=it:Verrès"	"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"
"wikipedia=it:Parco naturale dei Monti Aurunci"	"wikipedia=it:Selva di Progno"
"wikipedia=it:Brich di Zumaglia"	"wikipedia=it:Propositura dei Santi Jacopo e Filippo"
"wikipedia=it:Gerenzone"	"wikipedia=it:Castello di San Girolamo"
"wikipedia=it:Villa Coppini"	"wikipedia=en:Curia Julia"
"wikipedia=it:Giussago"	"wikipedia:it=Forte San Nicolò"
"wikipedia=it:Marano Marchesato"	"wikipedia=it:Borgo Adorno"
"wikipedia=it:Marrara"	"wikipedia=it:Galleria di Ognina"
"wikipedia:it=Forte Pozzacchio"	"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"
"wikipedia=it:Formicola"	"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"
"wikipedia=it:Montanaso Lombardo"	"wikipedia=it:Verrès"
"wikipedia=it:Galera della Salina"	"wikipedia=it:Parco naturale dei Monti Aurunci"
"wikipedia=it:Monte Corto"	"wikipedia=it:Brich di Zumaglia"
"wikipedia=de:Gsieser Törl"	"wikipedia=it:Gerenzone"
"wikipedia=it:Monte Alpet"	"wikipedia=it:Villa Coppini"
"wikipedia=it:Bagnore"	"wikipedia=it:Giussago"
"wikipedia=it:Vulcanello"	"wikipedia=it:Marano Marchesato"
"wikipedia=it:Genivolta"	"wikipedia=it:Marrara"
"wikipedia=it:Curinga"	"wikipedia:it=Forte Pozzacchio"
"wikipedia=it:Castelfranci"	"wikipedia=it:Formicola"
"wikipedia=it:Stroncone"	"wikipedia=it:Montanaso Lombardo"
"wikipedia=it:Lago Piatto"	"wikipedia=it:Galera della Salina"
"wikipedia=it:Monumento a Giuseppe Mazzini (Firenze)"	"wikipedia=it:Monte Corto"
"wikipedia=it:Villabianca"	"wikipedia=de:Gsieser Törl"
"wikipedia=it:Rifugio Cesare Benigni"	"wikipedia=it:Monte Alpet"
"wikipedia=it:Stazione di Cavalese"	"wikipedia=it:Bagnore"
"wikipedia:de=Straßensperre Gomagoi"	"wikipedia=it:Vulcanello"
"wikipedia=it:Nuraghe Lerno"	"wikipedia=it:Genivolta"
"wikipedia=fr:Col du Fréjus"	"wikipedia=it:Curinga"
"wikipedia=it:Cembra Lisignago"	"wikipedia=it:Castelfranci"
"wikipedia=it:Colle Bellara"	"wikipedia=it:Stroncone"
"wikipedia=it:Neviglie"	"wikipedia=it:Lago Piatto"
"wikipedia=it:Coteto"	"wikipedia=it:Monumento a Giuseppe Mazzini (Firenze)"
"wikipedia=it:Bindua"	"wikipedia=it:Villabianca"
"wikipedia=it:Nomentano"	"wikipedia=it:Rifugio Cesare Benigni"
"wikipedia=it:Campo dei Carmini"	"wikipedia=it:Stazione di Cavalese"
"wikipedia=it:Mongiardino Ligure"	"wikipedia:de=Straßensperre Gomagoi"
"wikipedia=it:Monterotondo Scalo"	"wikipedia=it:Nuraghe Lerno"
"wikipedia=it:Chiesa di San Donato (Terricciola)"	"wikipedia=fr:Col du Fréjus"
"wikipedia:it=Museo civico archeologico (Bologna)"	"wikipedia=it:Cembra Lisignago"
"wikipedia=it:Erba (Italia)"	"wikipedia=it:Colle Bellara"
"wikipedia=it:Città metropolitana di Roma Capitale"	"wikipedia=it:Neviglie"
"wikipedia=it:Punta Rasciassa"	"wikipedia=it:Coteto"
"wikipedia=it:Rifugio Stroppia"	"wikipedia=it:Bindua"
"wikipedia=it:Chiesa di San Giovannello (Campobasso)"	"wikipedia=it:Nomentano"
"wikipedia=it:Castello di Gabiano"	"wikipedia=it:Campo dei Carmini"
"wikipedia=it:Isola di Scaviccio"	"wikipedia=it:Mongiardino Ligure"
"wikipedia=it:Stazione di Alba"	"wikipedia=it:Monterotondo Scalo"
"wikipedia=it:Stazione di Populonia"	"wikipedia=it:Chiesa di San Donato (Terricciola)"
"wikipedia=it:Aurelio (suburbio di Roma)"	"wikipedia:it=Museo civico archeologico (Bologna)"
"wikipedia=it:Colle d'Anchise"	"wikipedia=it:Erba (Italia)"
"wikipedia=it:Piana di Monte Verna"	"wikipedia=it:Città metropolitana di Roma Capitale"
"wikipedia:fr=Alpes_de_Stubai"	"wikipedia=it:Punta Rasciassa"
"wikipedia=it:Forlì del Sannio"	"wikipedia=it:Rifugio Stroppia"
"wikipedia=it:Lettere (Italia)"	"wikipedia=it:Chiesa di San Giovannello (Campobasso)"
"wikipedia=it:Rifugio Prarayer"	"wikipedia=it:Castello di Gabiano"
"wikipedia=it:Pinacoteca nazionale (Cagliari)"	"wikipedia=it:Isola di Scaviccio"
"wikipedia=it:Rifugio Vincenzo Sebastiani"	"wikipedia=it:Stazione di Alba"
"wikipedia=it:Scoglio dell'Isca"	"wikipedia=it:Stazione di Populonia"
"wikipedia=it:Basilica di San Giorgio Maggiore"	"wikipedia=it:Aurelio (suburbio di Roma)"
"wikipedia=it:Roccia Viva"	"wikipedia=it:Colle d'Anchise"
"wikipedia=it:Cappelletta di Legino"	"wikipedia=it:Piana di Monte Verna"
"wikipedia=it:Stazione di Ponte Crenna"	"wikipedia:fr=Alpes_de_Stubai"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"	"wikipedia=it:Forlì del Sannio"
"wikipedia=it:Carovigno"	"wikipedia=it:Lettere (Italia)"
"wikipedia=it:Chiesa di San Fermo Maggiore"	"wikipedia=it:Rifugio Prarayer"
"wikipedia=it:Palazzina Sessa"	"wikipedia=it:Pinacoteca nazionale (Cagliari)"
"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"	"wikipedia=it:Rifugio Vincenzo Sebastiani"
"wikipedia=it:Olcenengo"	"wikipedia=it:Scoglio dell'Isca"
"wikipedia=it:Monte Acidola"	"wikipedia=it:Basilica di San Giorgio Maggiore"
"wikipedia=it:Gravellona Lomellina"	"wikipedia=it:Roccia Viva"
"wikipedia=it:Porto Recanati"	"wikipedia=it:Cappelletta di Legino"
"wikipedia=it:Monte Sentinella"	"wikipedia=it:Stazione di Ponte Crenna"
"wikipedia=it:Biandrate"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"
"wikipedia=it:Paulilatino"	"wikipedia=it:Carovigno"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Laterina)"	"wikipedia=it:Chiesa di San Fermo Maggiore"
"wikipedia=it:Palazzo Cassoli - Tirelli"	"wikipedia=it:Palazzina Sessa"
"wikipedia=it:Ponte della Ferrovia (Verona)"	"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"
"wikipedia=it:Chiesa della Santissima Trinità (Milano)"	"wikipedia=it:Olcenengo"
"wikipedia=it:Kaukana"	"wikipedia=it:Monte Acidola"
"wikipedia=it:Borgosesia"	"wikipedia=it:Gravellona Lomellina"
"wikipedia=it:Castello Cova"	"wikipedia=it:Porto Recanati"
"wikipedia=it:Landro"	"wikipedia=it:Monte Sentinella"
"wikipedia=en:Dogliani"	"wikipedia=it:Biandrate"
"wikipedia=it:Museo di arte contemporanea (Roma)"	"wikipedia=it:Paulilatino"
"wikipedia=it:Amalfi (batteria costiera)"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Laterina)"
"wikipedia:sc=Triei"	"wikipedia=it:Palazzo Cassoli - Tirelli"
"wikipedia=it:PalaCosta"	"wikipedia=it:Ponte della Ferrovia (Verona)"
"wikipedia=it:Lago Baccio"	"wikipedia=it:Chiesa della Santissima Trinità (Milano)"
"wikipedia=it:Villa La Petraia"	"wikipedia=it:Kaukana"
"wikipedia=it:Samo (Italia)"	"wikipedia=it:Borgosesia"
"wikipedia=it:Pioraco"	"wikipedia=it:Castello Cova"
"wikipedia=it:Monte Valenza"	"wikipedia=it:Landro"
"wikipedia=it:Monte Berio Blanc"	"wikipedia=en:Dogliani"
"wikipedia=it:Ferrovia Sassari-Alghero"	"wikipedia=it:Museo di arte contemporanea (Roma)"
"wikipedia=it:Castello della Colombaia"	"wikipedia=it:Amalfi (batteria costiera)"
"wikipedia=it:San Vito al Tagliamento"	"wikipedia:sc=Triei"
"wikipedia=it:Rocca d'Arazzo"	"wikipedia=it:PalaCosta"
"wikipedia=it:Comitini"	"wikipedia=it:Lago Baccio"
