"Sep 05"	"Sep 06"
"wikipedia=it:Stadio Fratelli Molinari"	"wikipedia=it:Soragna"
"wikipedia=it:Statua di san Carlo Borromeo (Monza)"	"wikipedia=it:Torre dei Ghiberti"
"wikipedia=it:Àncora Editrice"	"wikipedia=it:Grana - Mellea"
"wikipedia=it:ARE Dosolo"	"wikipedia=it:Monte Cappello (Emilia-Romagna)"
"wikipedia=it:Piazza della Repubblica (Foligno)"	"wikipedia=it:Ponte Capodarso"
"wikipedia=it:Punta Girard"	"wikipedia=it:Castelcucco"
"wikipedia=it:Asciano"	"wikipedia=it:Stadio Fratelli Molinari"
"wikipedia=it:Garbatella (metropolitana di Roma)"	"wikipedia=it:Statua di san Carlo Borromeo (Monza)"
"wikipedia=it:Stazione di Castellana Grotte"	"wikipedia=it:Àncora Editrice"
"wikipedia=it:Stazione di Lagnasco"	"wikipedia=it:ARE Dosolo"
"wikipedia=it:Ventosa (Santi Cosma e Damiano)"	"wikipedia=it:Piazza della Repubblica (Foligno)"
"wikipedia=it:Acquafondata"	"wikipedia=it:Punta Girard"
"wikipedia=it:Stazione di Lamar"	"wikipedia=it:Asciano"
"wikipedia=it:Grana (Italia)"	"wikipedia=it:Garbatella (metropolitana di Roma)"
"wikipedia=it:Dente di Coca"	"wikipedia=it:Stazione di Castellana Grotte"
"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"	"wikipedia=it:Stazione di Lagnasco"
"wikipedia=it:Santa Maria la Fossa"	"wikipedia=it:Ventosa (Santi Cosma e Damiano)"
"wikipedia=it:Licusati"	"wikipedia=it:Acquafondata"
"wikipedia=it:Laghetto delle Conche"	"wikipedia=it:Foce Varano"
"wikipedia=it:Pantano Borghese"	"wikipedia=it:Stazione di Lamar"
"wikipedia=it:Giffone"	"wikipedia=it:Grana (Italia)"
"wikipedia=it:Villa di Malavolta"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"
"wikipedia=it:Stagno di Santa Caterina"	"wikipedia=it:Santa Maria la Fossa"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"	"wikipedia=it:Licusati"
"wikipedia=it:Malito"	"wikipedia=it:Laghetto delle Conche"
"wikipedia=it:Oratorio di San Giacomo (Levanto)"	"wikipedia=it:Pantano Borghese"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Giffone"
"wikipedia=it:Teatro Lirico di Milano"	"wikipedia=it:Villa di Malavolta"
"wikipedia=it:Pinacoteca civica (Spello)"	"wikipedia=it:Torre degli Scappi"
"wikipedia=it:Campi (Norcia)"	"wikipedia=it:Stagno di Santa Caterina"
"wikipedia=it:Polcanto"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Malito"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=it:Oratorio di San Giacomo (Levanto)"
"wikipedia=it:Braia"	"wikipedia=en:Angelo San Raffaele, Venice"
"wikipedia=it:Chiesa di Santa Croce (Trento)"	"wikipedia=it:Teatro Lirico di Milano"
"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"	"wikipedia=it:Pinacoteca civica (Spello)"
"wikipedia=it:Entella (sito archeologico)"	"wikipedia=it:Campi (Norcia)"
"wikipedia=it:Roseto di Roma Capitale"	"wikipedia=it:Polcanto"
"wikipedia=it:Bacoli"	"wikipedia=it:Rio Colmegnino"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=it:Cusio (Italia)"	"wikipedia=it:Braia"
"wikipedia=de:St. Jakob (Villnöß)"	"wikipedia=it:Chiesa di Santa Croce (Trento)"
"wikipedia=it:Rifugio Antonio Berti"	"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"
"wikipedia=it:Castello Brown"	"wikipedia=it:Entella (sito archeologico)"
"wikipedia=it:Serravalle di Carda"	"wikipedia=it:Roseto di Roma Capitale"
"wikipedia=it:Montagnana#Cinta muraria"	"wikipedia=it:Bacoli"
"wikipedia=en:Temple of Castor and Pollux"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia=it:Lucrezia (Cartoceto)"	"wikipedia=it:Cusio (Italia)"
"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"	"wikipedia=de:St. Jakob (Villnöß)"
"wikipedia=it:Provincia di Sondrio"	"wikipedia=it:Rifugio Antonio Berti"
"wikipedia=it:Stazione di Marmore"	"wikipedia=it:Castello Brown"
"wikipedia=it:Santa Lucia (Cava de' Tirreni)"	"wikipedia=it:Serravalle di Carda"
"wikipedia=en:Temple of Apollo Sosianus"	"wikipedia=it:Montagnana#Cinta muraria"
"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"	"wikipedia=en:Temple of Castor and Pollux"
"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"	"wikipedia=it:Lucrezia (Cartoceto)"
"wikipedia=it:Venegono Inferiore"	"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"
"wikipedia=it:Motta Sant'Anastasia"	"wikipedia=it:Provincia di Sondrio"
"wikipedia=de:Sachsenklemme"	"wikipedia=it:Stazione di Marmore"
"wikipedia=it:Piazza del Popolo (Todi)"	"wikipedia=it:Santa Lucia (Cava de' Tirreni)"
"wikipedia=it:Rovereto sulla Secchia"	"wikipedia=en:Temple of Apollo Sosianus"
"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"	"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"	"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"
"wikipedia=it:Stazione di Giurdignano"	"wikipedia=it:Venegono Inferiore"
"wikipedia=it:Pieve dei Santi Ippolito e Biagio"	"wikipedia=it:Motta Sant'Anastasia"
"wikipedia=it:Chiesa di San Pietro (Pareto)"	"wikipedia=de:Sachsenklemme"
"wikipedia=it:Basilica di San Sisto Vecchio"	"wikipedia=it:Piazza del Popolo (Todi)"
"wikipedia=it:Palazzina Liberty (Milano)"	"wikipedia=it:Rovereto sulla Secchia"
"wikipedia=it:PalaFerraris"	"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"
"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"
"wikipedia=it:Locomotiva_FS_625"	"wikipedia=it:Stazione di Giurdignano"
"wikipedia=it:Rovegno"	"wikipedia=it:Pieve dei Santi Ippolito e Biagio"
"wikipedia=it:Forte Sofia"	"wikipedia=it:Chiesa di San Pietro (Pareto)"
"wikipedia=it:Ghiarole"	"wikipedia=it:Basilica di San Sisto Vecchio"
"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"	"wikipedia=it:Palazzina Liberty (Milano)"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"	"wikipedia=it:PalaFerraris"
"wikipedia=it:Cala Creta"	"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"
"wikipedia=it:Stadio Mario Battaglini"	"wikipedia=it:Locomotiva_FS_625"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia=it:Rovegno"
"wikipedia:it=Bessude"	"wikipedia=it:Forte Sofia"
"wikipedia=it:Galliera Veneta"	"wikipedia=it:Ghiarole"
"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"	"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"
"wikipedia=it:Liceo classico Jacopo Stellini"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"
"wikipedia=it:Stazione di Pinarolo Po"	"wikipedia=it:Cala Creta"
"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""	"wikipedia=it:Stadio Mario Battaglini"
"wikipedia=it:Diga del Punt dal Gall"	"wikipedia=it:Porta San Giovanni (San Gimignano)"
"wikipedia=en:Cannae"	"wikipedia:it=Bessude"
"wikipedia=it:Villa Durini"	"wikipedia=it:Galliera Veneta"
"wikipedia=it:Fontana Rosmini"	"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"
"wikipedia=it:Colli di Fontanelle"	"wikipedia=it:Liceo classico Jacopo Stellini"
"wikipedia=it:Trebbo di Reno"	"wikipedia=it:Stazione di Pinarolo Po"
"wikipedia=it:Agna"	"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""
"wikipedia=it:Piazza del Parlamento"	"wikipedia=it:Diga del Punt dal Gall"
"wikipedia=it:Stazione di Sannazzaro"	"wikipedia=en:Cannae"
"wikipedia:en=Nurallao"	"wikipedia=it:Villa Durini"
"wikipedia=it:Colli del Tronto"	"wikipedia=it:Fontana Rosmini"
"wikipedia=it:Poggio di Coccia"	"wikipedia=it:Colli di Fontanelle"
"wikipedia=it:Savelli"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Mercato del Carmine"	"wikipedia=it:Agna"
"wikipedia=it:Battistero di Cremona"	"wikipedia=it:Piazza del Parlamento"
"wikipedia=it:Beaucarnea_recurvata"	"wikipedia=it:Stazione di Sannazzaro"
"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"	"wikipedia:en=Nurallao"
"wikipedia=it:Ospedale Maggiore di Bologna"	"wikipedia=it:Colli del Tronto"
"wikipedia=it:Basilica di Sant'Aurea"	"wikipedia=it:Poggio di Coccia"
"wikipedia=it:Stazione di Possidente"	"wikipedia=it:Savelli"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia=it:Mercato del Carmine"
"wikipedia=it:Stazione di Antrodoco Centro"	"wikipedia=it:Battistero di Cremona"
"wikipedia=it:Strambinello"	"wikipedia=it:Beaucarnea_recurvata"
"wikipedia=it:Villa Thiene"	"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"
"wikipedia=it:Fontanafredda"	"wikipedia=it:Ospedale Maggiore di Bologna"
"wikipedia=it:Frabosa Sottana"	"wikipedia=it:Basilica di Sant'Aurea"
"wikipedia=it:Palazzo Giustinian Businello"	"wikipedia=it:Stazione di Possidente"
"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=it:Stazione di Francesco Crispi"	"wikipedia=it:Stazione di Antrodoco Centro"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"	"wikipedia=it:Strambinello"
"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"	"wikipedia=it:Villa Thiene"
"wikipedia=it:Stazione di Varzo"	"wikipedia=it:Fontanafredda"
"wikipedia=it:Costa Serina"	"wikipedia=it:Frabosa Sottana"
"wikipedia=it:Piragineti"	"wikipedia=it:Palazzo Giustinian Businello"
"wikipedia=it:Cancelli"	"wikipedia=it:Chiesa dei Santi Angeli Custodi (Roma)"
"wikipedia=it:Garlenda"	"wikipedia=it:Stazione di Francesco Crispi"
"wikipedia=it:Autodromo dell'Umbria"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"
"wikipedia=it:Punta Gnifetti"	"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"
"wikipedia=it:Parco Filosofico di Capri"	"wikipedia=it:Stazione di Varzo"
"wikipedia=it:Parco faunistico Le Cornelle"	"wikipedia=it:Costa Serina"
"wikipedia=it:Pieve di San Lorenzo (Signa)"	"wikipedia=it:Piragineti"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=it:Cancelli"
"wikipedia=it:Palazzo Trissino al Duomo"	"wikipedia=it:Garlenda"
"wikipedia=it:Nocera Terinese"	"wikipedia=it:Autodromo dell'Umbria"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Punta Gnifetti"
"wikipedia=it:Palazzo delle Poste (Massa)"	"wikipedia=it:Parco Filosofico di Capri"
"wikipedia=it:Chiesa di San Michele in Foro"	"wikipedia=it:Parco faunistico Le Cornelle"
"wikipedia=it:Aleghero"	"wikipedia=it:Pieve di San Lorenzo (Signa)"
"wikipedia=it:Muravera"	"wikipedia=it:Faro di Capo Focardo"
"wikipedia=it:Ballò"	"wikipedia=it:Palazzo Trissino al Duomo"
"wikipedia=it:Sauris"	"wikipedia=it:Nocera Terinese"
"wikipedia=it:Stazione di Croviana"	"wikipedia=it:Stazione di Bari Santo Spirito"
"wikipedia=it:Stazione di Villeneuve"	"wikipedia=it:Palazzo delle Poste (Massa)"
"wikipedia=it:Castello di Medusa"	"wikipedia=it:Chiesa di San Michele in Foro"
"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"	"wikipedia=it:Aleghero"
"wikipedia=it:Slivia"	"wikipedia=it:Muravera"
"wikipedia=it:Fontana dei Tritoni"	"wikipedia=it:Ballò"
"wikipedia=it:Apricena"	"wikipedia=it:Sauris"
"wikipedia=it:Piazza Roma (Senigallia)"	"wikipedia=it:Stazione di Croviana"
"wikipedia=it:Rifugio Pian della Ballotta"	"wikipedia=it:Stazione di Villeneuve"
"wikipedia=it:Villa Contarini"	"wikipedia=it:Castello di Medusa"
"wikipedia=it:Crespiano"	"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"
"wikipedia=it:Palazzo Baroncini"	"wikipedia=it:Slivia"
"wikipedia=it:Ramponio Verna"	"wikipedia=it:Fontana dei Tritoni"
"wikipedia=it:Parco Nord Milano"	"wikipedia=it:Apricena"
"wikipedia=it:Nuraghe Orolo"	"wikipedia=it:Piazza Roma (Senigallia)"
"wikipedia=de:Hildesheimer Hütte"	"wikipedia=it:Rifugio Pian della Ballotta"
"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"	"wikipedia=it:Villa Contarini"
"wikipedia=it:Villa Manganelli"	"wikipedia=it:Crespiano"
"wikipedia=it:Porta Pia"	"wikipedia=it:Palazzo Baroncini"
"wikipedia=it:Stazione di Bologna Corticella"	"wikipedia=it:Ramponio Verna"
"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"	"wikipedia=it:Parco Nord Milano"
"wikipedia=it:Cerzeto"	"wikipedia=it:Nuraghe Orolo"
"wikipedia=it:Fiesole"	"wikipedia=de:Hildesheimer Hütte"
"wikipedia=it:Laghetto di Astano"	"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"
"wikipedia=it:Locorotondo"	"wikipedia=it:Villa Manganelli"
"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"	"wikipedia=it:Porta Pia"
"wikipedia=it:Lungomare di Livorno"	"wikipedia=it:Stazione di Bologna Corticella"
"wikipedia=sl:Mestna občina Koper"	"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"
"wikipedia=it:Casa di Giulio Romano"	"wikipedia=it:Cerzeto"
"wikipedia=it:Santa Maria (Revine Lago)"	"wikipedia=it:Fiesole"
"wikipedia=it:Passo della Mauria"	"wikipedia=it:Laghetto di Astano"
"wikipedia=it:Palazzo Wedekind"	"wikipedia=it:Locorotondo"
"wikipedia=it:Alfiano Natta"	"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"
"wikipedia=it:Monte Crociglia"	"wikipedia=it:Lungomare di Livorno"
"wikipedia=it:Parco di Colfiorito"	"wikipedia=sl:Mestna občina Koper"
"wikipedia=it:Villa Antinori delle Rose"	"wikipedia=it:Casa di Giulio Romano"
"wikipedia=it:Ghilarza"	"wikipedia=it:Santa Maria (Revine Lago)"
"wikipedia=it:Monte Trobio"	"wikipedia=it:Passo della Mauria"
"wikipedia=it:Archivio Centrale dello Stato"	"wikipedia=it:Palazzo Wedekind"
"wikipedia=it:Milanello"	"wikipedia=it:Alfiano Natta"
"wikipedia=it:Via Balbi"	"wikipedia=it:Monte Crociglia"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"	"wikipedia=it:Parco di Colfiorito"
"wikipedia=it:Chiesa di Santa Cristina a Pimonte"	"wikipedia=it:Villa Antinori delle Rose"
"wikipedia=it:Padule di Bolgheri"	"wikipedia=it:Ghilarza"
"wikipedia=it:Museo ebraico Yeshivà Marini"	"wikipedia=it:Monte Trobio"
"wikipedia=it:Perticara"	"wikipedia=it:Archivio Centrale dello Stato"
"wikipedia=it:Aeroporto di Taranto-Grottaglie"	"wikipedia=it:Milanello"
"wikipedia:it=BTicino"	"wikipedia=it:Via Balbi"
"wikipedia=it:Issime"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"
"wikipedia=it:Pietra Ligure"	"wikipedia=it:Chiesa di Santa Cristina a Pimonte"
"wikipedia=it:Chiesa di San Zanobi a Casignano"	"wikipedia=it:Padule di Bolgheri"
"wikipedia=it:Chiesa di Sant'Afra"	"wikipedia=it:Museo ebraico Yeshivà Marini"
"wikipedia=it:Bagnolo Cremasco"	"wikipedia=it:Perticara"
"wikipedia=it:Stazione di Cecchina"	"wikipedia=it:Aeroporto di Taranto-Grottaglie"
"wikipedia=it:Teana"	"wikipedia:it=BTicino"
"wikipedia=it:Piazza della Vittoria (Lodi)"	"wikipedia=it:Issime"
"wikipedia=it:Teano"	"wikipedia=it:Pietra Ligure"
"wikipedia=it:Lago del Senaiga"	"wikipedia=it:Chiesa di San Zanobi a Casignano"
"wikipedia=it:Borgo Schirò"	"wikipedia=it:Chiesa di Sant'Afra"
"wikipedia=it:Ghiacciaio Presena"	"wikipedia=it:Bagnolo Cremasco"
"wikipedia=it:Corno d'Aquilio"	"wikipedia=it:Stazione di Cecchina"
"wikipedia=it:Torrazzo di Cremona"	"wikipedia=it:Teana"
"wikipedia=it:Teatro Leonardo da Vinci"	"wikipedia=it:Piazza della Vittoria (Lodi)"
"wikipedia=it:Tonnarella"	"wikipedia=it:Teano"
"wikipedia=it:Amaroni"	"wikipedia=it:Lago del Senaiga"
"wikipedia=it:Leivi"	"wikipedia=it:Borgo Schirò"
"wikipedia=it:Sommariva del Bosco"	"wikipedia=it:Ghiacciaio Presena"
"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"	"wikipedia=it:Corno d'Aquilio"
"wikipedia=it:Spera"	"wikipedia=it:Torrazzo di Cremona"
"wikipedia=it:Capo Spartivento (Brancaleone)"	"wikipedia=it:Teatro Leonardo da Vinci"
"wikipedia=it:Torre del Quadraro"	"wikipedia=it:Tonnarella"
"wikipedia=it:Aeroporto di Casale Monferrato"	"wikipedia=it:Amaroni"
"wikipedia=it:Spert"	"wikipedia=it:Leivi"
"wikipedia=de:Splügenpass"	"wikipedia=it:Sommariva del Bosco"
"wikipedia=it:Boves"	"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"
"wikipedia=it:Cella (Ovaro)"	"wikipedia=it:Spera"
"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"	"wikipedia=it:Capo Spartivento (Brancaleone)"
"wikipedia=it:Baricella"	"wikipedia=it:Torre del Quadraro"
"wikipedia=it:Rima (Rima San Giuseppe)"	"wikipedia=it:Aeroporto di Casale Monferrato"
"wikipedia=it:Portella Mandrazzi"	"wikipedia=it:Spert"
"wikipedia=it:Croda dei Toni"	"wikipedia=de:Splügenpass"
"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"	"wikipedia=it:Boves"
"wikipedia=it:Boffalora sopra Ticino"	"wikipedia=it:Cella (Ovaro)"
"wikipedia=it:Palazzo Larderel"	"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"
"wikipedia=it:Campo (Vallemaggia)"	"wikipedia=it:Baricella"
"wikipedia=it:Rifugio Allievi-Bonacossa"	"wikipedia=it:Rima (Rima San Giuseppe)"
"wikipedia=it:Palazzo Carafa della Spina"	"wikipedia=it:Portella Mandrazzi"
"wikipedia=it:Chiesa di San Siro (Bargagli)"	"wikipedia=it:Croda dei Toni"
"wikipedia=it:Montaltissimo"	"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"
"wikipedia=it:Montrigiasco"	"wikipedia=it:Boffalora sopra Ticino"
"wikipedia=it:Cimone (comune)"	"wikipedia=it:Palazzo Larderel"
"wikipedia=it:Piazza Cola di Rienzo"	"wikipedia=it:Campo (Vallemaggia)"
"wikipedia=it:Chiesa di Sant'Angelo in Grotta"	"wikipedia=it:Rifugio Allievi-Bonacossa"
"wikipedia=it:Museo del Novecento"	"wikipedia=it:Palazzo Carafa della Spina"
"wikipedia=it:Rocca di Papa"	"wikipedia=it:Chiesa di San Siro (Bargagli)"
"wikipedia=it:Castel Caldes"	"wikipedia=it:Montaltissimo"
"wikipedia=it:Armarolo"	"wikipedia=it:Montrigiasco"
"wikipedia=it:Duomo di Città della Pieve"	"wikipedia=it:Cimone (comune)"
"wikipedia=it:Villanova (Istrana)"	"wikipedia=it:Piazza Cola di Rienzo"
"wikipedia=it:Tratalias"	"wikipedia=it:Chiesa di Sant'Angelo in Grotta"
"wikipedia=it:Torre Frascari"	"wikipedia=it:Museo del Novecento"
"wikipedia=it:Villa Poma"	"wikipedia=it:Rocca di Papa"
"wikipedia=it:Palazzo Spada"	"wikipedia=it:Castel Caldes"
"wikipedia=it:Forte_di_Pietole"	"wikipedia=it:Armarolo"
"wikipedia=it:Santuario di Rivotorto"	"wikipedia=it:Duomo di Città della Pieve"
"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"	"wikipedia=it:Villanova (Istrana)"
"wikipedia=it:Autostrada A6 (Italia)"	"wikipedia=it:Tratalias"
"wikipedia=it:San Giorgio in Brenta"	"wikipedia=it:Torre Frascari"
"wikipedia=it:Mausoleo di Augusto"	"wikipedia=it:Villa Poma"
"wikipedia=it:Risiera di San Sabba"	"wikipedia=it:Palazzo Spada"
"wikipedia=it:Montemiletto"	"wikipedia=it:Forte_di_Pietole"
"wikipedia=it:Sequoia sempervirens"	"wikipedia=it:Santuario di Rivotorto"
"wikipedia=it:Teatro comunale Garibaldi"	"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"
"wikipedia=it:Pelugo"	"wikipedia=it:Autostrada A6 (Italia)"
"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"	"wikipedia=it:San Giorgio in Brenta"
"wikipedia=it:Bagnacavallo"	"wikipedia=it:Mausoleo di Augusto"
"wikipedia=it:Solofra"	"wikipedia=it:Risiera di San Sabba"
"wikipedia=it:Monte Spluga"	"wikipedia=it:Montemiletto"
"wikipedia=it:Gottolengo"	"wikipedia=it:Sequoia sempervirens"
"wikipedia=it:ARE Torrente Idice"	"wikipedia=it:Teatro comunale Garibaldi"
"wikipedia=it:Palazzo Santoro"	"wikipedia=it:Pelugo"
"wikipedia=it:San Pietro a Monte"	"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"
"wikipedia=it:Cima di Rosso"	"wikipedia=it:Bagnacavallo"
"wikipedia=it:Piazza Dante (Grosseto)"	"wikipedia=it:Solofra"
"wikipedia=it:Stazione di Meta"	"wikipedia=it:Monte Spluga"
"wikipedia=it:Longastrino"	"wikipedia=it:Gottolengo"
"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"	"wikipedia=it:ARE Torrente Idice"
"wikipedia=it:Ampezzo (Italia)"	"wikipedia=it:Palazzo Santoro"
"wikipedia=it:Castelfranco d'Oglio"	"wikipedia=it:San Pietro a Monte"
"wikipedia=it:Chiesa di San Giovanni in Loffa"	"wikipedia=it:Cima di Rosso"
"wikipedia=it:Lago di Larecchio"	"wikipedia=it:Piazza Dante (Grosseto)"
"wikipedia=it:Finale (Pollina)"	"wikipedia=it:Stazione di Meta"
"wikipedia=it:Monte Cremasco"	"wikipedia=it:Longastrino"
"wikipedia=it:Gavirate"	"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"
"wikipedia=it:Villa Grimani-Morosini"	"wikipedia=it:Ampezzo (Italia)"
"wikipedia=it:Marina di Rodi Garganico"	"wikipedia=it:Castelfranco d'Oglio"
"wikipedia=it:Arsenale di Venezia"	"wikipedia=it:Chiesa di San Giovanni in Loffa"
"wikipedia=it:Castellaro di Albisola Superiore"	"wikipedia=it:Lago di Larecchio"
"wikipedia=it:Casa famiglia Santa Lucia"	"wikipedia=it:Finale (Pollina)"
"wikipedia=it:Monte Fammera"	"wikipedia=it:Monte Cremasco"
"wikipedia=it:Ferrovia Treviglio-Cremona"	"wikipedia=it:Gavirate"
"wikipedia=it:Chiesa di San Michele (Monzambano)"	"wikipedia=it:Villa Grimani-Morosini"
"wikipedia=it:PalaTornambè"	"wikipedia=it:Marina di Rodi Garganico"
"wikipedia=de:Airolo (Kreis)"	"wikipedia=it:Arsenale di Venezia"
"wikipedia=it:Chiesa del Monte dei Morti"	"wikipedia=it:Castellaro di Albisola Superiore"
"wikipedia=it:Mammiano"	"wikipedia=it:Casa famiglia Santa Lucia"
"wikipedia=it:Palosco"	"wikipedia=it:Monte Fammera"
"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"	"wikipedia=it:Ferrovia Treviglio-Cremona"
"wikipedia=en:Ischia"	"wikipedia=it:Chiesa di San Michele (Monzambano)"
"wikipedia=it:Eremo di San Leonardo al Lago"	"wikipedia=it:PalaTornambè"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=de:Airolo (Kreis)"
"wikipedia=it:Il Baluardo"	"wikipedia=it:Chiesa del Monte dei Morti"
"wikipedia=it:Monte Catalfano"	"wikipedia=it:Mammiano"
"wikipedia=it:Basilica di Santa Pudenziana"	"wikipedia=it:Palosco"
"wikipedia=it:Villa Le Corti (Firenze)"	"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"
"wikipedia=it:Castello di Pont-Saint-Martin"	"wikipedia=en:Ischia"
"wikipedia=fr:Les Houches"	"wikipedia=it:Eremo di San Leonardo al Lago"
"wikipedia=it:Football Club Calcio Acri"	"wikipedia=it:Punta Quattro Sorelle"
"wikipedia=de:Col d’Anzana"	"wikipedia=it:Il Baluardo"
"wikipedia=it:Santuario della Malongola"	"wikipedia=it:Monte Catalfano"
"wikipedia=it:Santuario di Plout"	"wikipedia=it:Basilica di Santa Pudenziana"
"wikipedia=it:Chiesa di San Gaetano (Brescia)"	"wikipedia=it:Villa Le Corti (Firenze)"
"wikipedia=it:Saccolongo"	"wikipedia=it:Castello di Pont-Saint-Martin"
"wikipedia=it:Pieve del Cairo"	"wikipedia=fr:Les Houches"
"wikipedia=it:Chiesa di San Donato (Citille)"	"wikipedia=it:Football Club Calcio Acri"
"wikipedia=it:Serle"	"wikipedia=de:Col d’Anzana"
"wikipedia=de:Hochpustertal"	"wikipedia=it:Santuario della Malongola"
"wikipedia=it:Limentra"	"wikipedia=it:Santuario di Plout"
"wikipedia=it:San Pietro Lametino"	"wikipedia=it:Chiesa di San Gaetano (Brescia)"
"wikipedia=it:Monte Grimano Terme"	"wikipedia=it:Saccolongo"
"wikipedia=it:Palazzo Giacomo Lomellini"	"wikipedia=it:Pieve del Cairo"
"wikipedia=it:Stazione di Bari Palese Macchie"	"wikipedia=it:Chiesa di San Donato (Citille)"
"wikipedia=it:Misserio"	"wikipedia=it:Serle"
"wikipedia=it:Mignete"	"wikipedia=de:Hochpustertal"
"wikipedia=it:Roe Basse"	"wikipedia=it:Limentra"
"wikipedia=it:Torre De Regibus"	"wikipedia=it:San Pietro Lametino"
"wikipedia=it:Stazione di Olgiata"	"wikipedia=it:Monte Grimano Terme"
"wikipedia=it:Roccadaspide"	"wikipedia=it:Palazzo Giacomo Lomellini"
"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"	"wikipedia=it:Stazione di Bari Palese Macchie"
"wikipedia=it:Santuario mariano di Monte Grisa"	"wikipedia=it:Misserio"
"wikipedia=it:Rifugio Mandrone"	"wikipedia=it:Mignete"
"wikipedia=it:Bossico"	"wikipedia=it:Roe Basse"
"wikipedia=it:Cinema teatro Metropolitan"	"wikipedia=it:Torre De Regibus"
