"Mar 17"	"Mar 18"
"wikipedia=it:Sant'Agapito (Italia)"	"wikipedia:sc=Useddus"
"wikipedia=it:Autostrada A15"	"wikipedia=it:Reino"
"wikipedia=it:Stadio XXI Settembre-Franco Salerno"	"wikipedia=it:Palazzo Bomben"
"wikipedia=it:Rifugio Achille Papa"	"wikipedia=it:Sant'Agostino (metropolitana di Milano)"
"wikipedia=it:Balsorano"	"wikipedia=it:Chiesa di San Bernardino alle Monache"
"wikipedia=it:Uia di Bessanese"	"wikipedia=it:Carloforte"
"wikipedia=it:Pietracamela"	"wikipedia=it:Venetico"
"wikipedia=it:Mulazzo"	"wikipedia=it:Isole Egadi"
"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"	"wikipedia=it:Villa Cetinale"
"wikipedia=it:Chiesa di San Ferdinando (Livorno)"	"wikipedia=it:Punta Lioy"
"wikipedia=it:Biotopo Prà delle Nasse"	"wikipedia=it:Pietrasanta"
"wikipedia=it:Convento di Santa Maria (Treviso)"	"wikipedia=it:Sant'Agapito (Italia)"
"wikipedia=it:Casanova Elvo"	"wikipedia=it:Autostrada A15"
"wikipedia=it:Stazione di Bernalda"	"wikipedia=it:Stadio XXI Settembre-Franco Salerno"
"wikipedia=it:Basilica della Santissima Annunziata (Montecosaro)"	"wikipedia=it:Rifugio Achille Papa"
"wikipedia=it:Chiesa di San Giovanni in Ayno"	"wikipedia=it:Balsorano"
"wikipedia=it:Castel Maggiore"	"wikipedia=it:Uia di Bessanese"
"wikipedia=it:Tollo"	"wikipedia=it:Pietracamela"
"wikipedia=it:Chiesa di San Martino (Viggiù)"	"wikipedia=it:Mulazzo"
"wikipedia=it:Giardino dei Semplici"	"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"
"wikipedia=it:Merlino (Italia)"	"wikipedia=it:Chiesa di San Ferdinando (Livorno)"
"wikipedia=en:Lavinium"	"wikipedia=it:Biotopo Prà delle Nasse"
"wikipedia=it:Oratorio della Madonna del Pozzo"	"wikipedia=it:Convento di Santa Maria (Treviso)"
"wikipedia=it:Monte Pennino"	"wikipedia=it:Casanova Elvo"
"wikipedia=it:Castel Volturno"	"wikipedia=it:Stazione di Bernalda"
"wikipedia=it:Casaletto Spartano"	"wikipedia=it:Basilica della Santissima Annunziata (Montecosaro)"
"wikipedia=it:Bagnoli di Sopra"	"wikipedia=it:Chiesa di San Giovanni in Ayno"
"wikipedia=it:Chiesa del Gesù"	"wikipedia=it:Castel Maggiore"
"wikipedia=it:Rocca Malaspina (Massa)"	"wikipedia=it:Tollo"
"wikipedia=it:Sant'Olcese"	"wikipedia=it:Chiesa di San Martino (Viggiù)"
"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"	"wikipedia=it:Giardino dei Semplici"
"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"	"wikipedia=it:Merlino (Italia)"
"wikipedia=it:Stella (fiume)"	"wikipedia=en:Lavinium"
"wikipedia=it:Milzano"	"wikipedia=it:Oratorio della Madonna del Pozzo"
"wikipedia=it:Ugione"	"wikipedia=it:Monte Pennino"
"wikipedia=it:Domegge di Cadore"	"wikipedia=it:Castel Volturno"
"wikipedia=it:Punta Tersiva"	"wikipedia=it:Casaletto Spartano"
"wikipedia=it:Chiari"	"wikipedia=it:Bagnoli di Sopra"
"wikipedia=it:Palazzo Passarini Falletti"	"wikipedia=it:Chiesa del Gesù"
"wikipedia=it:Rubano"	"wikipedia=it:Rocca Malaspina (Massa)"
"wikipedia:sc=Sàgama"	"wikipedia=it:Sant'Olcese"
"wikipedia=it:Pietra di Patti"	"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"
"wikipedia=it:Colledara"	"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"
"wikipedia=it:Stazione di Roveri"	"wikipedia=it:Stella (fiume)"
"wikipedia=it:Pellice"	"wikipedia=it:Milzano"
"wikipedia=it:Stadio Pier Luigi Penzo"	"wikipedia=it:Ugione"
"wikipedia=it:Bolgare"	"wikipedia=it:Domegge di Cadore"
"wikipedia=it:Mortara"	"wikipedia=it:Punta Tersiva"
"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"	"wikipedia=it:Chiari"
"wikipedia=it:Cima d'Asta"	"wikipedia=it:Palazzo Passarini Falletti"
"wikipedia=it:Piazza Mercanti"	"wikipedia=it:Rubano"
"wikipedia=it:San Cipirello"	"wikipedia:sc=Sàgama"
"wikipedia=it:105 Stadium (Genova)"	"wikipedia=it:Pietra di Patti"
"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"	"wikipedia=it:Colledara"
"wikipedia=it:Oratorio di San Martino a Coiano"	"wikipedia=it:Stazione di Roveri"
"wikipedia=it:Chiesa di San Lorenzo (Lodi)"	"wikipedia=it:Pellice"
"wikipedia=it:Monte Linzone"	"wikipedia=it:Stadio Pier Luigi Penzo"
"wikipedia=it:Chianche"	"wikipedia=it:Bolgare"
"wikipedia=it:Morfasso"	"wikipedia=it:Mortara"
"wikipedia=it:Stazione di Boiano"	"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"
"wikipedia=de:Walther von der Vogelweide"	"wikipedia=it:Cima d'Asta"
"wikipedia=it:Chiesa di Sant'Angelo (Milano)"	"wikipedia=it:Piazza Mercanti"
"wikipedia=it:Abbazia di Sant'Eutizio"	"wikipedia=it:San Cipirello"
"wikipedia=it:Orio Litta"	"wikipedia=it:105 Stadium (Genova)"
"wikipedia=it:Ponte San Lorenzo"	"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"
"wikipedia=en:Chiaramonte Gulfi"	"wikipedia=it:Oratorio di San Martino a Coiano"
"wikipedia=fr:Mont Malinvern"	"wikipedia=it:Chiesa di San Lorenzo (Lodi)"
"wikipedia=it:Castelleone di Suasa"	"wikipedia=it:Monte Linzone"
"wikipedia=it:Arese"	"wikipedia=it:Chianche"
"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"	"wikipedia=it:Morfasso"
"wikipedia=it:Mausoleo di Francesco Cilea"	"wikipedia=it:Stazione di Boiano"
"wikipedia=it:Stazione di Buttafava"	"wikipedia=de:Walther von der Vogelweide"
"wikipedia=it:Zona 9 di Milano"	"wikipedia=it:Chiesa di Sant'Angelo (Milano)"
"wikipedia=it:Bobbio Pellice"	"wikipedia=it:Abbazia di Sant'Eutizio"
"wikipedia=it:Stazione di Palestro"	"wikipedia=it:Orio Litta"
"wikipedia=en:Trebula Mutusca"	"wikipedia=it:Ponte San Lorenzo"
"wikipedia=it:Palazzo Nuovo (Roma)"	"wikipedia=en:Chiaramonte Gulfi"
"wikipedia=it:Casole Bruzio"	"wikipedia=fr:Mont Malinvern"
"wikipedia=it:Monte Giarolo"	"wikipedia=it:Castelleone di Suasa"
"wikipedia=it:Mesoraca"	"wikipedia=it:Arese"
"wikipedia=it:Torre del Popolo"	"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"
"wikipedia=it:Carimate"	"wikipedia=it:Mausoleo di Francesco Cilea"
"wikipedia=it:Chiesa di San Lorenzo in Miranda"	"wikipedia=it:Stazione di Buttafava"
"wikipedia=it:Candelo"	"wikipedia=it:Zona 9 di Milano"
"wikipedia=en:Araucaria_cookii"	"wikipedia=it:Bobbio Pellice"
"wikipedia=it:Fontana dei due Draghi"	"wikipedia=it:Stazione di Palestro"
"wikipedia=it:Monte Caplone"	"wikipedia=en:Trebula Mutusca"
"wikipedia=it:Grotta del Romito"	"wikipedia=it:Palazzo Nuovo (Roma)"
"wikipedia=it:Centrale idroelettrica di Castellano"	"wikipedia=it:Casole Bruzio"
"wikipedia=it:Abbazia di Chiaravalle"	"wikipedia=it:Monte Giarolo"
"wikipedia=it:Faro di Capo Circeo"	"wikipedia=it:Mesoraca"
"wikipedia=it:Terme Achilliane"	"wikipedia=it:Torre del Popolo"
"wikipedia=it:Scanno"	"wikipedia=it:Carimate"
"wikipedia=it:Rocce Fourioun"	"wikipedia=it:Chiesa di San Lorenzo in Miranda"
"wikipedia=it:Stazione di Sedico-Bribano"	"wikipedia=it:Candelo"
"wikipedia=it:Cimitero militare polacco di Bologna"	"wikipedia=en:Araucaria_cookii"
"wikipedia=it:Villa Mirabello (Monza)"	"wikipedia=it:Fontana dei due Draghi"
"wikipedia=it:Roccatederighi"	"wikipedia=it:Monte Caplone"
"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"	"wikipedia=it:Grotta del Romito"
"wikipedia=it:Stadio Alberto Braglia"	"wikipedia=it:Centrale idroelettrica di Castellano"
"wikipedia=it:Santuario della Via Crucis"	"wikipedia=it:Abbazia di Chiaravalle"
"wikipedia=it:Stazione di Beaulard"	"wikipedia=it:Faro di Capo Circeo"
"wikipedia=it:Fiastra (fiume)"	"wikipedia=it:Terme Achilliane"
"wikipedia=it:Calveseglio"	"wikipedia=it:Scanno"
"wikipedia=it:Vigentino"	"wikipedia=it:Rocce Fourioun"
"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"	"wikipedia=it:Stazione di Sedico-Bribano"
"wikipedia=it:Lascari"	"wikipedia=it:Cimitero militare polacco di Bologna"
"wikipedia=it:Alba Adriatica"	"wikipedia=it:Villa Mirabello (Monza)"
"wikipedia=it:Chiesa di San Leonardo (Castel del Piano)"	"wikipedia=it:Roccatederighi"
"wikipedia=it:Bastione Stampace"	"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"
"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"	"wikipedia=it:Stadio Alberto Braglia"
"wikipedia=it:Gaiarine"	"wikipedia=it:Santuario della Via Crucis"
"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"	"wikipedia=it:Stazione di Beaulard"
"wikipedia=it:Palazzo del Governo (Grosseto)"	"wikipedia=it:Fiastra (fiume)"
"wikipedia=it:Stazione di Asola"	"wikipedia=it:Calveseglio"
"wikipedia=it:Castelvecchio Rasun"	"wikipedia=it:Vigentino"
"wikipedia=it:Ospedale Umberto I (Monza)"	"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"
"wikipedia=it:Monte Specie"	"wikipedia=it:Lascari"
"wikipedia=it:Ponte della Ferrovia (Parona)"	"wikipedia=it:Alba Adriatica"
"wikipedia=it:Sacrario del Montello"	"wikipedia=it:Chiesa di San Leonardo (Castel del Piano)"
"wikipedia=it:Rocca di Cambio"	"wikipedia=it:Bastione Stampace"
"wikipedia=it:Villa Giustinian"	"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"
"wikipedia=it:Torrazza Piemonte"	"wikipedia=it:Gaiarine"
"wikipedia=it:Porta Camollia"	"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"
"wikipedia=it:Stazione di Potenza Macchia Romana"	"wikipedia=it:Palazzo del Governo (Grosseto)"
"wikipedia=it:Castello di Uzzano"	"wikipedia=it:Stazione di Asola"
"wikipedia=it:Belforte del Chienti"	"wikipedia=it:Castelvecchio Rasun"
"wikipedia=it:Villa Biancardi (Zorlesco)"	"wikipedia=it:Ospedale Umberto I (Monza)"
"wikipedia=it:Camerano Casasco"	"wikipedia=it:Monte Specie"
"wikipedia=it:Bellano"	"wikipedia=it:Ponte della Ferrovia (Parona)"
"wikipedia=it:Forte San Giacomo"	"wikipedia=it:Sacrario del Montello"
"wikipedia=it:Punta dell'Alp"	"wikipedia=it:Rocca di Cambio"
"wikipedia=it:Regio IV degli scavi archeologici di Pompei"	"wikipedia=it:Villa Giustinian"
"wikipedia=it:Seneghe"	"wikipedia=it:Torrazza Piemonte"
"wikipedia=it:Nestore (fiume)"	"wikipedia=it:Porta Camollia"
"wikipedia=it:Felonica"	"wikipedia=it:Stazione di Potenza Macchia Romana"
"wikipedia=it:Stazione di Mezzocorona Ferrovia"	"wikipedia=it:Castello di Uzzano"
"wikipedia=it:Basaluzzo"	"wikipedia=it:Belforte del Chienti"
"wikipedia=it:Vermicino"	"wikipedia=it:Villa Biancardi (Zorlesco)"
"wikipedia=it:San Benedetto in Perillis"	"wikipedia=it:Camerano Casasco"
"wikipedia=it:Riserva naturale Poggio Tre Cancelli"	"wikipedia=it:Bellano"
"wikipedia=it:Stazione di Desio"	"wikipedia=it:Forte San Giacomo"
"wikipedia=it:Oasi di Bosco Casale"	"wikipedia=it:Punta dell'Alp"
"wikipedia=it:Museo archeologico nazionale di Cagliari"	"wikipedia=it:Regio IV degli scavi archeologici di Pompei"
"wikipedia=it:Sordevolo"	"wikipedia=it:Seneghe"
"wikipedia=it:Falcade"	"wikipedia=it:Nestore (fiume)"
"wikipedia=it:Chiesa di San Bernardino (Urbino)"	"wikipedia=it:Felonica"
"wikipedia=it:Nuraghe Zuras"	"wikipedia=it:Stazione di Mezzocorona Ferrovia"
"wikipedia=de:Cima delle Pozzette"	"wikipedia=it:Basaluzzo"
"wikipedia=it:Vasto"	"wikipedia=it:Vermicino"
"wikipedia:hu=Szent Márk-székesegyház (Velence)"	"wikipedia=it:San Benedetto in Perillis"
"wikipedia=it:Monte Bissolo"	"wikipedia=it:Riserva naturale Poggio Tre Cancelli"
"wikipedia=it:Ozola"	"wikipedia=it:Stazione di Desio"
"wikipedia=it:Corno Stella (Alpi Orobie)"	"wikipedia=it:Oasi di Bosco Casale"
"wikipedia=it:Villa Medici del Vascello"	"wikipedia=it:Museo archeologico nazionale di Cagliari"
"wikipedia=it:Chiesa dell'Abbazia della Misericordia"	"wikipedia=it:Sordevolo"
"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"	"wikipedia=it:Falcade"
"wikipedia=it:Rocca la Meja"	"wikipedia=it:Chiesa di San Bernardino (Urbino)"
"wikipedia=it:Novaledo"	"wikipedia=it:Nuraghe Zuras"
"wikipedia=it:Castello alfonsino"	"wikipedia=de:Cima delle Pozzette"
"wikipedia=en:Roman Amphitheatre of Cagliari"	"wikipedia=it:Vasto"
"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"	"wikipedia:hu=Szent Márk-székesegyház (Velence)"
"wikipedia=it:Reitano"	"wikipedia=it:Monte Bissolo"
"wikipedia=it:Vallo della Lucania"	"wikipedia=it:Ozola"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"	"wikipedia=it:Corno Stella (Alpi Orobie)"
"wikipedia=it:Gorzone (canale)"	"wikipedia=it:Villa Medici del Vascello"
"wikipedia=it:Castel Vanga"	"wikipedia=it:Chiesa dell'Abbazia della Misericordia"
"wikipedia=it:Ippodromo delle Capannelle"	"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"	"wikipedia=it:Rocca la Meja"
"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"	"wikipedia=it:Novaledo"
"wikipedia=it:Stazione di Porto San Giorgio-Fermo"	"wikipedia=it:Castello alfonsino"
"wikipedia=it:Barriera Nuova"	"wikipedia=en:Roman Amphitheatre of Cagliari"
"wikipedia=it:Cirò"	"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"
"wikipedia=it:Palazzo Bellini delle Stelle"	"wikipedia=it:Reitano"
"wikipedia=it:Vallelaghi"	"wikipedia=it:Vallo della Lucania"
"wikipedia=it:Bivacco Gianni Comino"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"
"wikipedia=it:Politecnico di Milano"	"wikipedia=it:Gorzone (canale)"
"wikipedia=it:Sant'Angelo a Fasanella"	"wikipedia=it:Castel Vanga"
"wikipedia=it:Ossi"	"wikipedia=it:Ippodromo delle Capannelle"
"wikipedia=it:Strada statale 669 del Passo di Crocedomini"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"
"wikipedia=it:Condofuri"	"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"
"wikipedia=it:Piazza Carlo Emanuele II"	"wikipedia=it:Stazione di Porto San Giorgio-Fermo"
"wikipedia=it:Pellestrina"	"wikipedia=it:Barriera Nuova"
"wikipedia=it:Palasport Castel Goffredo"	"wikipedia=it:Cirò"
"wikipedia=it:Villa Antona Traversi"	"wikipedia=it:Palazzo Bellini delle Stelle"
"wikipedia=it:Savignano Irpino"	"wikipedia=it:Vallelaghi"
"wikipedia=it:Bric Mindino"	"wikipedia=it:Bivacco Gianni Comino"
"wikipedia=it:Castelmarte"	"wikipedia=it:Politecnico di Milano"
"wikipedia=it:Cattedrale della Madonna del Ponte"	"wikipedia=it:Sant'Angelo a Fasanella"
"wikipedia:it=Isola_di_Maraone"	"wikipedia=it:Ossi"
"wikipedia=it:Provincia di Frosinone"	"wikipedia=it:Strada statale 669 del Passo di Crocedomini"
"wikipedia=it:Santa Anna"	"wikipedia=it:Condofuri"
"wikipedia=it:Aeroporto di Sarzana-Luni"	"wikipedia=it:Piazza Carlo Emanuele II"
"wikipedia=it:Mongardino"	"wikipedia=it:Pellestrina"
"wikipedia=it:Caglio (Italia)"	"wikipedia=it:Palasport Castel Goffredo"
"wikipedia=it:Stazione di San Donà di Piave-Jesolo"	"wikipedia=it:Villa Antona Traversi"
"wikipedia=it:Chiesa di San Pietro (Savona)"	"wikipedia=it:Savignano Irpino"
"wikipedia=it:Strada del jazz"	"wikipedia=it:Bric Mindino"
"wikipedia=it:Palazzo Carafa di Roccella"	"wikipedia=it:Castelmarte"
"wikipedia=it:Isola di San Paolo (Iseo)"	"wikipedia=it:Cattedrale della Madonna del Ponte"
"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"	"wikipedia:it=Isola_di_Maraone"
"wikipedia=it:Santuario della Madonna delle Porrine"	"wikipedia=it:Provincia di Frosinone"
"wikipedia=it:Cavazzo Carnico"	"wikipedia=it:Santa Anna"
"wikipedia=it:Sacro Monte di Ghiffa"	"wikipedia=it:Aeroporto di Sarzana-Luni"
"wikipedia=it:Foro di Nerva"	"wikipedia=it:Mongardino"
"wikipedia=it:San Sebastiano Curone"	"wikipedia=it:Caglio (Italia)"
"wikipedia=it:Tempio di Esculapio"	"wikipedia=it:Stazione di San Donà di Piave-Jesolo"
"wikipedia=it:Paglia (fiume)"	"wikipedia=it:Chiesa di San Pietro (Savona)"
"wikipedia=it:Cotronei"	"wikipedia=it:Strada del jazz"
"wikipedia=it:Piazza Cavour (Genova)"	"wikipedia=it:Palazzo Carafa di Roccella"
"wikipedia=it:Monte Groppo Rosso"	"wikipedia=it:Isola di San Paolo (Iseo)"
"wikipedia=it:Sini (Italia)"	"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"
"wikipedia=it:Ponte San Michele"	"wikipedia=it:Santuario della Madonna delle Porrine"
"wikipedia=it:Chiesa del Sacro Cuore (Milano)"	"wikipedia=it:Cavazzo Carnico"
"wikipedia=it:Castello di La Mothe"	"wikipedia=it:Sacro Monte di Ghiffa"
"wikipedia=it:Porto di Vasto"	"wikipedia=it:Foro di Nerva"
"wikipedia=it:Chiesa di San Giacomo (Chiavari)"	"wikipedia=it:San Sebastiano Curone"
"wikipedia=it:Villa San Carlo Borromeo"	"wikipedia=it:Tempio di Esculapio"
"wikipedia=it:Abbazia di San Donato (Sesto Calende)"	"wikipedia=it:Paglia (fiume)"
"wikipedia=it:Socchieve"	"wikipedia=it:Cotronei"
"wikipedia=it:Stazione di Pratola Peligna Superiore"	"wikipedia=it:Piazza Cavour (Genova)"
"wikipedia=it:Basilica della Santissima Annunziata Maggiore"	"wikipedia=it:Monte Groppo Rosso"
"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"	"wikipedia=it:Sini (Italia)"
"wikipedia=it:Stazione di Novara-Montalbano-Furnari"	"wikipedia=it:Ponte San Michele"
"wikipedia=it:Casatisma"	"wikipedia=it:Chiesa del Sacro Cuore (Milano)"
"wikipedia=de:Helm (Berg)"	"wikipedia=it:Castello di La Mothe"
"wikipedia=it:Vicalvi"	"wikipedia=it:Porto di Vasto"
"wikipedia=it:Palazzo Cesi-Armellini"	"wikipedia=it:Chiesa di San Giacomo (Chiavari)"
"wikipedia=it:Appio Claudio"	"wikipedia=it:Villa San Carlo Borromeo"
"wikipedia=it:Stazione di Policastro Bussentino"	"wikipedia=it:Abbazia di San Donato (Sesto Calende)"
"wikipedia=it:Villa Erizzo (Mestre)"	"wikipedia=it:Socchieve"
"wikipedia=it:Roccabruna (Italia)"	"wikipedia=it:Stazione di Pratola Peligna Superiore"
"wikipedia=it:Barbaiana"	"wikipedia=it:Basilica della Santissima Annunziata Maggiore"
"wikipedia=it:Stazione di Luino (Varesina)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"
"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"	"wikipedia=it:Stazione di Novara-Montalbano-Furnari"
"wikipedia=it:Santuario di San Martino"	"wikipedia=it:Casatisma"
"wikipedia=it:Stazione di Enziteto Catino"	"wikipedia=de:Helm (Berg)"
"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"	"wikipedia=it:Vicalvi"
"wikipedia=it:Pigneto (metropolitana di Roma)"	"wikipedia=it:Palazzo Cesi-Armellini"
"wikipedia=it:Rovello Porro"	"wikipedia=it:Appio Claudio"
"wikipedia=it:Chiesa di Santa Marta (Pisa)"	"wikipedia=it:Stazione di Policastro Bussentino"
"wikipedia=it:Monumento naturale Caldara di Manziana"	"wikipedia=it:Villa Erizzo (Mestre)"
"wikipedia=it:Stazione di Forgaria-Bagni Anduins"	"wikipedia=it:Roccabruna (Italia)"
"wikipedia=it:Badia di San Pietro a Moscheta"	"wikipedia=it:Barbaiana"
"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"	"wikipedia=it:Stazione di Luino (Varesina)"
"wikipedia=it:Palazzo Maffettone"	"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"
"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"	"wikipedia=it:Santuario di San Martino"
"wikipedia=it:Semaforo di Montegrosso"	"wikipedia=it:Stazione di Enziteto Catino"
"wikipedia=it:Castello di Otranto"	"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"
"wikipedia=it:Camigliano"	"wikipedia=it:Pigneto (metropolitana di Roma)"
"wikipedia=it:Orco Feglino"	"wikipedia=it:Rovello Porro"
"wikipedia=it:Agordo"	"wikipedia=it:Chiesa di Santa Marta (Pisa)"
"wikipedia=it:Teatro Tendastrisce"	"wikipedia=it:Monumento naturale Caldara di Manziana"
"wikipedia=it:Sassoferrato"	"wikipedia=it:Stazione di Forgaria-Bagni Anduins"
"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"	"wikipedia=it:Badia di San Pietro a Moscheta"
"wikipedia=it:Varedo"	"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"
"wikipedia=it:Molare (Italia)"	"wikipedia=it:Palazzo Maffettone"
"wikipedia=it:Stazione di Cocquio-Trevisago"	"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"
"wikipedia=it:Villa dei Misteri"	"wikipedia=it:Semaforo di Montegrosso"
"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"	"wikipedia=it:Castello di Otranto"
"wikipedia=it:Tempio di Marte Ultore"	"wikipedia=it:Camigliano"
"wikipedia=it:Castello della Magliana"	"wikipedia=it:Orco Feglino"
"wikipedia=it:Anzola d'Ossola"	"wikipedia=it:Agordo"
"wikipedia=it:Santa Brigida (Italia)"	"wikipedia=it:Teatro Tendastrisce"
"wikipedia=it:Stazione di Gerenzano-Turate"	"wikipedia=it:Sassoferrato"
"wikipedia=it:Museo civico Giovanni Fattori"	"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"
"wikipedia=it:Naviglio della Melotta"	"wikipedia=it:Varedo"
"wikipedia=it:Duronia"	"wikipedia=it:Molare (Italia)"
"wikipedia=it:Aeroporto di Benevento-Olivola"	"wikipedia=it:Stazione di Cocquio-Trevisago"
"wikipedia=it:Bardineto"	"wikipedia=it:Villa dei Misteri"
"wikipedia=it:Basilica di Santa Maria in Domnica"	"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"
"wikipedia=it:Stazione di Osoppo"	"wikipedia=it:Tempio di Marte Ultore"
"wikipedia=it:Caffè Le Giubbe Rosse"	"wikipedia=it:Castello della Magliana"
"wikipedia=it:Mont Glacier"	"wikipedia=it:Anzola d'Ossola"
"wikipedia=it:Torri INA"	"wikipedia=it:Santa Brigida (Italia)"
"wikipedia=it:Primiero"	"wikipedia=it:Stazione di Gerenzano-Turate"
"wikipedia=it:Piobesi d'Alba"	"wikipedia=it:Museo civico Giovanni Fattori"
"wikipedia=it:Cersosimo"	"wikipedia=it:Naviglio della Melotta"
"wikipedia=de:Brandberg (Tirol)"	"wikipedia=it:Duronia"
"wikipedia=it:Carpeneto"	"wikipedia=it:Aeroporto di Benevento-Olivola"
"wikipedia=it:Stazione di Priola"	"wikipedia=it:Bardineto"
"wikipedia=it:Capriglia Irpina"	"wikipedia=it:Basilica di Santa Maria in Domnica"
"wikipedia=it:Husqvarna"	"wikipedia=it:Stazione di Osoppo"
"wikipedia=it:Pianello (Perugia)"	"wikipedia=it:Caffè Le Giubbe Rosse"
"wikipedia=it:Castello di Borgo Fornari"	"wikipedia=it:Mont Glacier"
"wikipedia=it:Palazzo Filangieri a Chiaia"	"wikipedia=it:Torri INA"
"wikipedia=it:Stazione di Baggiovara Ospedale"	"wikipedia=it:Primiero"
"wikipedia=it:Molinetto della Croda"	"wikipedia=it:Piobesi d'Alba"
"wikipedia=it:Sarezzano"	"wikipedia=it:Cersosimo"
"wikipedia=it:Serravalle Sesia"	"wikipedia=de:Brandberg (Tirol)"
"wikipedia=it:Museo delle arti in ghisa nella Maremma"	"wikipedia=it:Carpeneto"
"wikipedia=it:Isola_di_Vivara"	"wikipedia=it:Stazione di Priola"
"wikipedia=it:Pareto"	"wikipedia=it:Capriglia Irpina"
"wikipedia=it:Monte san Bernardo"	"wikipedia=it:Husqvarna"
"wikipedia=it:Nicotera"	"wikipedia=it:Pianello (Perugia)"
"wikipedia=de:Nossa Donna Castelmur"	"wikipedia=it:Castello di Borgo Fornari"
"wikipedia=en:American Academy in Rome"	"wikipedia=it:Palazzo Filangieri a Chiaia"
"wikipedia=it:Donato (Italia)"	"wikipedia=it:Stazione di Baggiovara Ospedale"
"wikipedia=it:Marano Equo"	"wikipedia=it:Molinetto della Croda"
"wikipedia=it:Giano (fiume)"	"wikipedia=it:Sarezzano"
"wikipedia=it:Cassano Spinola"	"wikipedia=it:Serravalle Sesia"
"wikipedia=it:Palazzina della Livia"	"wikipedia=it:Museo delle arti in ghisa nella Maremma"
"wikipedia=it:Prata di Principato Ultra"	"wikipedia=it:Isola_di_Vivara"
"wikipedia=it:Pista di Nardò"	"wikipedia=it:Pareto"
"wikipedia=de:Schloss Rodenegg"	"wikipedia=it:Monte san Bernardo"
"wikipedia=it:San Savino (Magione)"	"wikipedia=it:Nicotera"
"wikipedia=it:Dent d'Hérens"	"wikipedia=de:Nossa Donna Castelmur"
"wikipedia=it:Scandale"	"wikipedia=en:American Academy in Rome"
"wikipedia=it:Acqualina"	"wikipedia=it:Donato (Italia)"
"wikipedia=it:Forte Corno"	"wikipedia=it:Marano Equo"
"wikipedia=it:Cologno Centro"	"wikipedia=it:Giano (fiume)"
"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"	"wikipedia=it:Cassano Spinola"
"wikipedia=it:Verderio"	"wikipedia=it:Palazzina della Livia"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"	"wikipedia=it:Prata di Principato Ultra"
"wikipedia=it:Ciconio"	"wikipedia=it:Pista di Nardò"
"wikipedia=it:Granieri"	"wikipedia=de:Schloss Rodenegg"
"wikipedia=it:Verduno"	"wikipedia=it:San Savino (Magione)"
