"Nov 06"	"Nov 07"
"wikipedia=it:Europa-Novacella"	"wikipedia=it:Leonessa di Melfi"
"wikipedia=it:Bugo (Ozzero)"	"wikipedia=it:Stazione di Birori (ARST)"
"wikipedia=it:Isola di Mezzo (Olbia)"	"wikipedia=it:Cavedago"
"wikipedia=it:Sferisterio delle Cascine"	"wikipedia=it:Velodromo Salinelle"
"wikipedia=it:Dorsale del Triangolo Lariano"	"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"
"wikipedia=it:Costa Vescovato"	"wikipedia=it:Monumento alla Resistenza (Ancona)"
"wikipedia=it:Santuario di Nostra Signora dell'Acqua"	"wikipedia=it:Lucio Andrich"
"wikipedia=it:Stazione di Vanzago-Pogliano"	"wikipedia=it:Colle della Pelouse"
"wikipedia=it:Bomba (Italia)"	"wikipedia=it:Campanile del duomo di Gaeta"
"wikipedia=it:Passo del Brattello"	"wikipedia=it:Europa-Novacella"
"wikipedia=it:Casale sul Sile"	"wikipedia=it:Bugo (Ozzero)"
"wikipedia=it:Pastena"	"wikipedia=it:Isola di Mezzo (Olbia)"
"wikipedia=it:Piazza di Santa Maria in Trastevere"	"wikipedia=it:Sferisterio delle Cascine"
"wikipedia=it:Cappella della Cittadella"	"wikipedia=it:Dorsale del Triangolo Lariano"
"wikipedia=it:Chiesa di Santa Paola Romana"	"wikipedia=it:Costa Vescovato"
"wikipedia=it:Villaggio Coppola"	"wikipedia=it:Santuario di Nostra Signora dell'Acqua"
"wikipedia=it:Missaglia"	"wikipedia=it:Stazione di Vanzago-Pogliano"
"wikipedia=it:San Martino di Taurianova"	"wikipedia=it:Bomba (Italia)"
"wikipedia=it:Palazzo Granafei-Nervegna"	"wikipedia=it:Passo del Brattello"
"wikipedia=it:Mariglianella"	"wikipedia=it:Casale sul Sile"
"wikipedia=it:Santo Pietro"	"wikipedia=it:Pastena"
"wikipedia=it:Provincia di Pavia"	"wikipedia=it:Piazza di Santa Maria in Trastevere"
"wikipedia=it:Martina d'Olba"	"wikipedia=it:Cappella della Cittadella"
"wikipedia=it:Cascate di Stanghe"	"wikipedia=it:Chiesa di Santa Paola Romana"
"wikipedia=it:Stazione di Spondigna"	"wikipedia=it:Villaggio Coppola"
"wikipedia=it:Punta Fournà"	"wikipedia=it:Missaglia"
"wikipedia=it:Stazione di Allumiere"	"wikipedia=it:San Martino di Taurianova"
"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"	"wikipedia=it:Palazzo Granafei-Nervegna"
"wikipedia=it:Pionca"	"wikipedia=it:Mariglianella"
"wikipedia=it:Museo civico di storia naturale (Milano)"	"wikipedia=it:Santo Pietro"
"wikipedia=it:Abbazia dei Santi Giusto e Clemente"	"wikipedia=it:Provincia di Pavia"
"wikipedia=it:Riolo Terme"	"wikipedia=it:Martina d'Olba"
"wikipedia=it:Volsinii"	"wikipedia=it:Cascate di Stanghe"
"wikipedia=it:Chiesa di San Biagio (Marciana)"	"wikipedia=it:Stazione di Spondigna"
"wikipedia=it:Rosia (Sovicille)"	"wikipedia=it:Punta Fournà"
"wikipedia=de:St. Prokulus (Naturns)"	"wikipedia=it:Stazione di Allumiere"
"wikipedia=it:Forte di Lodrino Inferiore"	"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"
"wikipedia=it:Stazione di San Gavino (1871)"	"wikipedia=it:Pionca"
"wikipedia=it:Ciliverghe"	"wikipedia=it:Museo civico di storia naturale (Milano)"
"wikipedia=it:Tropea"	"wikipedia=it:Abbazia dei Santi Giusto e Clemente"
"wikipedia=it:Castello Gerione"	"wikipedia=it:Riolo Terme"
"wikipedia:it=Villa_di_Patti"	"wikipedia=it:Volsinii"
"wikipedia=it:Pomarolo"	"wikipedia=it:Chiesa di San Biagio (Marciana)"
"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"	"wikipedia=it:Rosia (Sovicille)"
"wikipedia=it:Lentiai"	"wikipedia=de:St. Prokulus (Naturns)"
"wikipedia=it:Bretto"	"wikipedia=it:Forte di Lodrino Inferiore"
"wikipedia=it:Diga di Santa Vittoria"	"wikipedia=it:Stazione di San Gavino (1871)"
"wikipedia=it:Villa Inferno (Cervia)"	"wikipedia=it:Ciliverghe"
"wikipedia=it:Stazione di Comignago"	"wikipedia=it:Tropea"
"wikipedia=it:Guarda Veneta"	"wikipedia=it:Castello Gerione"
"wikipedia=it:San Floriano del Collio"	"wikipedia:it=Villa_di_Patti"
"wikipedia=it:Stadio Silvio Piola (Novara)"	"wikipedia=it:Pomarolo"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"	"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"
"wikipedia=it:Lago Locone"	"wikipedia=it:Lentiai"
"wikipedia=it.wikipedia.org/wiki/Obelisco_Agonale"	"wikipedia=it:Bretto"
"wikipedia=it:Tempio di Eracle"	"wikipedia=it:Diga di Santa Vittoria"
"wikipedia=it:San Nicolò di Celle"	"wikipedia=it:Villa Inferno (Cervia)"
"wikipedia=it:Castel Baradello"	"wikipedia=it:Stazione di Comignago"
"wikipedia=it:Stazione di Glorie"	"wikipedia=it:Guarda Veneta"
"wikipedia=it:Capitolium (Ostia)"	"wikipedia=it:San Floriano del Collio"
"wikipedia=it:Cressogno"	"wikipedia=it:Stadio Silvio Piola (Novara)"
"wikipedia=it:Perletto"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"
"wikipedia=it:Teor"	"wikipedia=it:Lago Locone"
"wikipedia=it:Maglie"	"wikipedia=it.wikipedia.org/wiki/Obelisco_Agonale"
"wikipedia=it:Stazione di Calopezzati"	"wikipedia=it:Tempio di Eracle"
"wikipedia=it:Villa Lagarina"	"wikipedia=it:San Nicolò di Celle"
"wikipedia=it:Noncello"	"wikipedia=it:Castel Baradello"
"wikipedia=it:Isola Rizza"	"wikipedia=it:Stazione di Glorie"
"wikipedia=it:Duomo di Verona"	"wikipedia=it:Capitolium (Ostia)"
"wikipedia=it:forte buso"	"wikipedia=it:Cressogno"
"wikipedia=it:Calascio"	"wikipedia=it:Perletto"
"wikipedia=it:Cima Fontanaccia"	"wikipedia=it:Teor"
"wikipedia=it:Case Rosse"	"wikipedia=it:Maglie"
"wikipedia=it:Curone (Lecco)"	"wikipedia=it:Stazione di Calopezzati"
"wikipedia=it:Motta dei Cunicci"	"wikipedia=it:Villa Lagarina"
"wikipedia=it:Scogli Castelluccio"	"wikipedia=it:Noncello"
"wikipedia=it:Mirabello Monferrato"	"wikipedia=it:Isola Rizza"
"wikipedia=it:Cilladon"	"wikipedia=it:Duomo di Verona"
"wikipedia=it:Necropoli di Montessu"	"wikipedia=it:forte buso"
"wikipedia=it:Coreglia Ligure"	"wikipedia=it:Calascio"
"wikipedia=it:Stazione di Roma Trastevere"	"wikipedia=it:Cima Fontanaccia"
"wikipedia=it:Bec di Nona"	"wikipedia=it:Case Rosse"
"wikipedia=it:Stazione di Capannelle"	"wikipedia=it:Curone (Lecco)"
"wikipedia=it:Stazione di Valdaora-Anterselva"	"wikipedia=it:Motta dei Cunicci"
"wikipedia=it:Monte Mojo"	"wikipedia=it:Scogli Castelluccio"
"wikipedia=it:Vallestretta"	"wikipedia=it:Mirabello Monferrato"
"wikipedia=it:Sigillo (Italia)"	"wikipedia=it:Cilladon"
"wikipedia=it:Villa Barbarigo (Valsanzibio)"	"wikipedia=it:Necropoli di Montessu"
"wikipedia=it:Scoglio Vetara"	"wikipedia=it:Coreglia Ligure"
"wikipedia=it:Chiesa di San Giorgio al Palazzo"	"wikipedia=it:Stazione di Roma Trastevere"
"wikipedia=it:Chiesa di Santa Maria in Campo"	"wikipedia=it:Bec di Nona"
"wikipedia=it:Villa d'Este (Cernobbio)"	"wikipedia=it:Stazione di Capannelle"
"wikipedia=it:Rifugio Oratorio di Cunéy"	"wikipedia=it:Stazione di Valdaora-Anterselva"
"wikipedia=it:Villaggio Prealpino"	"wikipedia=it:Monte Mojo"
"wikipedia=it:Murta Maria"	"wikipedia=it:Vallestretta"
"wikipedia=it:Bellante Stazione"	"wikipedia=it:Sigillo (Italia)"
"wikipedia=it:Passignano sul Trasimeno"	"wikipedia=it:Villa Barbarigo (Valsanzibio)"
"wikipedia=it:Mombretto"	"wikipedia=it:Scoglio Vetara"
"wikipedia=sh:L'Osso, Bologna"	"wikipedia=it:Chiesa di San Giorgio al Palazzo"
"wikipedia=it:Stazione di Cala Sabina"	"wikipedia=it:Chiesa di Santa Maria in Campo"
"wikipedia=it:Palazzo Campana (Torino)"	"wikipedia=it:Villa d'Este (Cernobbio)"
"wikipedia=it:Sappada"	"wikipedia=it:Rifugio Oratorio di Cunéy"
"wikipedia=it:Cima Libera"	"wikipedia=it:Villaggio Prealpino"
"wikipedia=it:Chiesa di Santa Maria della Libera"	"wikipedia=it:Murta Maria"
"wikipedia=de:Astertunnel"	"wikipedia=it:Bellante Stazione"
"wikipedia=it:Armungia"	"wikipedia=it:Passignano sul Trasimeno"
"wikipedia=de:Bahnhof Sterzing-Pfitsch"	"wikipedia=it:Mombretto"
"wikipedia=it:Santa Tecla (club)"	"wikipedia=sh:L'Osso, Bologna"
"wikipedia=it:Ponte Mammolo (ponte)"	"wikipedia=it:Stazione di Cala Sabina"
"wikipedia=it:Chiesa di San Pietro (Buto)"	"wikipedia=it:Palazzo Campana (Torino)"
"wikipedia=it:Chiesa dei Santi Lucia e Marcello"	"wikipedia=it:Sappada"
"wikipedia=it:Povegliano Veronese"	"wikipedia=it:Cima Libera"
"wikipedia=it:Tolentino"	"wikipedia=it:Chiesa di Santa Maria della Libera"
"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"	"wikipedia=de:Astertunnel"
"wikipedia=it:Stazione di Cava Tigozzi"	"wikipedia=it:Armungia"
"wikipedia=it:Stazione di Porto Valtravaglia"	"wikipedia=de:Bahnhof Sterzing-Pfitsch"
"wikipedia=it:Palazzo Erizzo"	"wikipedia=it:Santa Tecla (club)"
"wikipedia=it:Linate Aeroporto"	"wikipedia=it:Ponte Mammolo (ponte)"
"wikipedia=it:Provincia di Massa-Carrara"	"wikipedia=it:Chiesa di San Pietro (Buto)"
"wikipedia=it:Stazione di Volterra-Saline-Pomarance"	"wikipedia=it:Chiesa dei Santi Lucia e Marcello"
"wikipedia=it:Marcianofreddo"	"wikipedia=it:Povegliano Veronese"
"wikipedia=it:Le Galere"	"wikipedia=it:Tolentino"
"wikipedia=it:Isola (Milano)"	"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"	"wikipedia=it:Stazione di Cava Tigozzi"
"wikipedia=it:Lioni"	"wikipedia=it:Stazione di Porto Valtravaglia"
"wikipedia=it:Fontane di Spoleto#Fontanella via del Trivio"	"wikipedia=it:Palazzo Erizzo"
"wikipedia=it:Padivarma"	"wikipedia=it:Linate Aeroporto"
"wikipedia=it:Teatro Giovanni Battista Pergolesi"	"wikipedia=it:Provincia di Massa-Carrara"
"wikipedia=it:Chiesa di San Rocco (Vicenza)"	"wikipedia=it:Stazione di Volterra-Saline-Pomarance"
"wikipedia=it:Chiesa di San Sebastiano (Bulzi)"	"wikipedia=it:Marcianofreddo"
"wikipedia=it:Chiesa di San Sebastiano (Isili)"	"wikipedia=it:Le Galere"
"wikipedia=de:Dreiländereck (Berg)"	"wikipedia=it:Isola (Milano)"
"wikipedia=it:Vallonto"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"
"wikipedia=it:Tomba dei giganti di Imbertighe"	"wikipedia=it:Lioni"
"wikipedia=it:Stazione di La Trencia"	"wikipedia=it:Fontane di Spoleto#Fontanella via del Trivio"
"wikipedia=it:Gropello Cairoli"	"wikipedia=it:Padivarma"
"wikipedia=it:Palazzetto Baviera"	"wikipedia=it:Teatro Giovanni Battista Pergolesi"
"wikipedia=it:Stazione di Collarmele"	"wikipedia=it:Chiesa di San Rocco (Vicenza)"
"wikipedia=it:Cala Martina"	"wikipedia=it:Chiesa di San Sebastiano (Bulzi)"
"wikipedia=it:Salaiola"	"wikipedia=it:Chiesa di San Sebastiano (Isili)"
"wikipedia=it:Lago Sirio"	"wikipedia=de:Dreiländereck (Berg)"
"wikipedia=it:Autostrada A26"	"wikipedia=it:Vallonto"
"wikipedia=it:Cattedrale di Otranto"	"wikipedia=it:Tomba dei giganti di Imbertighe"
"wikipedia=it:San Giorgio di Lomellina"	"wikipedia=it:Stazione di La Trencia"
"wikipedia=it:Trevisago"	"wikipedia=it:Gropello Cairoli"
"wikipedia=it:Stazione di Roma San Pietro"	"wikipedia=it:Palazzetto Baviera"
"wikipedia=it:Gallicianò"	"wikipedia=it:Stazione di Collarmele"
"wikipedia=it:Chiesa di Santa Maria a Quinto"	"wikipedia=it:Cala Martina"
"wikipedia=it:Musei riuniti"	"wikipedia=it:Salaiola"
"wikipedia=it:Nomi (Italia)"	"wikipedia=it:Lago Sirio"
"wikipedia=it:Porta Cremona-Volta"	"wikipedia=it:Autostrada A26"
"wikipedia=it:Torre d'Oglio"	"wikipedia=it:Cattedrale di Otranto"
"wikipedia=it:Mango (Italia)"	"wikipedia=it:San Giorgio di Lomellina"
"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"	"wikipedia=it:Trevisago"
"wikipedia=en:Riserva naturale orientata Parma Morta"	"wikipedia=it:Stazione di Roma San Pietro"
"wikipedia=it:Vipacco (fiume)"	"wikipedia=it:Gallicianò"
"wikipedia=it:Bosco Mesola"	"wikipedia=it:Chiesa di Santa Maria a Quinto"
"wikipedia=it:Chiesa di San Giuseppe a via Nomentana"	"wikipedia=it:Musei riuniti"
"wikipedia=it:Monte delle Tre Croci"	"wikipedia=it:Nomi (Italia)"
"wikipedia=it:Chiesa e convento di Santa Maria del Cengio"	"wikipedia=it:Porta Cremona-Volta"
"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"	"wikipedia=it:Torre d'Oglio"
"wikipedia=it:Apricale"	"wikipedia=it:Mango (Italia)"
"wikipedia=it:Cerami"	"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"
"wikipedia=it:Punta Palai"	"wikipedia=en:Riserva naturale orientata Parma Morta"
"wikipedia=it:Grandate"	"wikipedia=it:Vipacco (fiume)"
"wikipedia=it:Ruviano"	"wikipedia=it:Bosco Mesola"
"wikipedia=it:Brera (quartiere di Milano)"	"wikipedia=it:Chiesa di San Giuseppe a via Nomentana"
"wikipedia=it:Rifugio Alpe Corte"	"wikipedia=it:Monte delle Tre Croci"
"wikipedia=it:Rifugio Vitale Giacoletti"	"wikipedia=it:Chiesa e convento di Santa Maria del Cengio"
"wikipedia=it:Villa Mirabello (Varese)"	"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"
"wikipedia=it:Pizzo Tamborello"	"wikipedia=it:Apricale"
"wikipedia=it:Ponte medievale di Campo Ligure"	"wikipedia=it:Cerami"
"wikipedia=it:Pieve Emanuele"	"wikipedia=it:Punta Palai"
"wikipedia=it:Cimavilla"	"wikipedia=it:Grandate"
"wikipedia=it:Stazione di Mercatello"	"wikipedia=it:Ruviano"
"wikipedia=it:Santa Margherita (Lissone)"	"wikipedia=it:Brera (quartiere di Milano)"
"wikipedia=it:Bombardier Transportation Italy"	"wikipedia=it:Rifugio Alpe Corte"
"wikipedia=en:Pontoon bridge"	"wikipedia=it:Rifugio Vitale Giacoletti"
"wikipedia=it:Faro della Vittoria (Torino)"	"wikipedia=it:Villa Mirabello (Varese)"
"wikipedia=it:Baia (Bacoli)"	"wikipedia=it:Pizzo Tamborello"
"wikipedia=it:Castello d'Altafronte"	"wikipedia=it:Ponte medievale di Campo Ligure"
"wikipedia=it:Buttigliera Alta"	"wikipedia=it:Pieve Emanuele"
"wikipedia=it:Stazione di Diano Marina"	"wikipedia=it:Cimavilla"
"wikipedia=it:Faraglioni di Linosa"	"wikipedia=it:Stazione di Mercatello"
"wikipedia=it:Montes (Malé)"	"wikipedia=it:Santa Margherita (Lissone)"
"wikipedia=it:Villa Visconti d'Aragona"	"wikipedia=it:Bombardier Transportation Italy"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"	"wikipedia=en:Pontoon bridge"
"wikipedia=it:Rifugio Gian Federico Benevolo"	"wikipedia=it:Faro della Vittoria (Torino)"
"wikipedia=it:Secchieta"	"wikipedia=it:Baia (Bacoli)"
"wikipedia=it:Scarnafigi"	"wikipedia=it:Castello d'Altafronte"
"wikipedia=it:Ghiaie (Bonate Sopra)"	"wikipedia=it:Buttigliera Alta"
"wikipedia=it:Monte Budrialto"	"wikipedia=it:Stazione di Diano Marina"
"wikipedia=it:Rovasenda"	"wikipedia=it:Faraglioni di Linosa"
"wikipedia=it:Siamaggiore"	"wikipedia=it:Montes (Malé)"
"wikipedia=it:Roma"	"wikipedia=it:Villa Visconti d'Aragona"
"wikipedia=it:Nuraghe Agnu"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"
"wikipedia=it:Locatello"	"wikipedia=it:Rifugio Gian Federico Benevolo"
"wikipedia=it:Castello Pallavicino (Varano de' Melegari)"	"wikipedia=it:Secchieta"
"wikipedia=it:Stagno di Zugru Trottu"	"wikipedia=it:Scarnafigi"
"wikipedia=it:Santuario di Nostra Signora della Rosa"	"wikipedia=it:Ghiaie (Bonate Sopra)"
"wikipedia=it:Ponte della tramvia"	"wikipedia=it:Monte Budrialto"
"wikipedia=it:San Fedele (Albenga)"	"wikipedia=it:Rovasenda"
"wikipedia=it:Piazzetta dei Leoncini"	"wikipedia=it:Siamaggiore"
"wikipedia=it:Chiesa di San Giorgio di Campochiesa"	"wikipedia=it:Roma"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Apricale)"	"wikipedia=it:Nuraghe Agnu"
"wikipedia:de=Karawanken"	"wikipedia=it:Locatello"
"wikipedia=it:Scanzano (Sante Marie)"	"wikipedia=it:Castello Pallavicino (Varano de' Melegari)"
"wikipedia=it:Telese Terme"	"wikipedia=it:Stagno di Zugru Trottu"
"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"	"wikipedia=it:Santuario di Nostra Signora della Rosa"
"wikipedia=it:Stazione di Motta Camastra"	"wikipedia=it:Ponte della tramvia"
"wikipedia=it:Gerchia"	"wikipedia=it:San Fedele (Albenga)"
"wikipedia=it:San Procopio (Italia)"	"wikipedia=it:Piazzetta dei Leoncini"
"wikipedia=it:Museo diocesano Leonello Barsotti"	"wikipedia=it:Chiesa di San Giorgio di Campochiesa"
"wikipedia=it:Cortenova"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Apricale)"
"wikipedia=it:Santuario della Beata Vergine dell'Olmo"	"wikipedia:de=Karawanken"
"wikipedia=it:Tempio di Flora (Cerreto Sannita)"	"wikipedia=it:Scanzano (Sante Marie)"
"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"	"wikipedia=it:Telese Terme"
"wikipedia=it:Santuario di Supina"	"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"
"wikipedia=it:Monte Ascensione"	"wikipedia=it:Stazione di Motta Camastra"
"wikipedia=it:Villaggio nuragico di S'Urbale"	"wikipedia=it:Gerchia"
"wikipedia=it:Lanzago"	"wikipedia=it:San Procopio (Italia)"
"wikipedia=it:Trionzo"	"wikipedia=it:Museo diocesano Leonello Barsotti"
"wikipedia=it:Massarosa"	"wikipedia=it:Cortenova"
"wikipedia=it:Scorrano"	"wikipedia=it:Santuario della Beata Vergine dell'Olmo"
"wikipedia=it:Teatro comunale (Montecarotto)"	"wikipedia=it:Tempio di Flora (Cerreto Sannita)"
"wikipedia=it:Monte Cavo"	"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"
"wikipedia=it:Chiesa di Santa Croce (Osilo)"	"wikipedia=it:Santuario di Supina"
"wikipedia=it:Museo d'arte moderna e contemporanea di Atzara"	"wikipedia=it:Monte Ascensione"
"wikipedia=it:Istituto tecnico industriale Fermo Corni"	"wikipedia=it:Villaggio nuragico di S'Urbale"
"wikipedia=it:Morrona"	"wikipedia=it:Lanzago"
"wikipedia=it:Chiesanuova (Sannicola)"	"wikipedia=it:Trionzo"
"wikipedia=it:Cossombrato"	"wikipedia=it:Massarosa"
"wikipedia=it:San Tomaso Agordino"	"wikipedia=it:Scorrano"
"wikipedia=it:Zenevredo"	"wikipedia=it:Teatro comunale (Montecarotto)"
"wikipedia=it:Villa Sant'Antonio (Ascoli Piceno-Castel di Lama)"	"wikipedia=it:Monte Cavo"
"wikipedia=it:Ponte all'Indiano"	"wikipedia=it:Chiesa di Santa Croce (Osilo)"
"wikipedia=it:Zambra (Cascina)"	"wikipedia=it:Museo d'arte moderna e contemporanea di Atzara"
"wikipedia=it:Camposano"	"wikipedia=it:Istituto tecnico industriale Fermo Corni"
"wikipedia=it:Stazione di Porto Torres Marittima"	"wikipedia=it:Morrona"
"wikipedia=it:San Carlo (quartiere di Monza)"	"wikipedia=it:Chiesanuova (Sannicola)"
"wikipedia=it:Pizzo Bellavista"	"wikipedia=it:Cossombrato"
"wikipedia=it:Scoglio delle Sirene"	"wikipedia=it:San Tomaso Agordino"
"wikipedia=it:Torre del Colle (Bevagna)"	"wikipedia=it:Zenevredo"
"wikipedia=it:Stazione di Sciara-Aliminusa"	"wikipedia=it:Villa Sant'Antonio (Ascoli Piceno-Castel di Lama)"
"wikipedia:it=Sorgono"	"wikipedia=it:Ponte all'Indiano"
"wikipedia=it:Punta Lazoney"	"wikipedia=it:Zambra (Cascina)"
"wikipedia=it:PalaDamonte"	"wikipedia=it:Camposano"
"wikipedia=it:Res publica Aequiculorum"	"wikipedia=it:Stazione di Porto Torres Marittima"
"wikipedia=it:Villa Letizia"	"wikipedia=it:San Carlo (quartiere di Monza)"
"wikipedia=it:Ponte dei Sospiri"	"wikipedia=it:Pizzo Bellavista"
"wikipedia=it:Palazzo Acciaiuoli"	"wikipedia=it:Scoglio delle Sirene"
"wikipedia=it:Santuario della Madonna degli Angeli (Cuneo)"	"wikipedia=it:Torre del Colle (Bevagna)"
"wikipedia=it:La Costa (Uzzano)"	"wikipedia=it:Stazione di Sciara-Aliminusa"
"wikipedia=it:Casa dello Studente (Firenze)"	"wikipedia:it=Sorgono"
"wikipedia=it:Sorbolo a Levante"	"wikipedia=it:Punta Lazoney"
"wikipedia=it:Strada statale 65 della Futa"	"wikipedia=it:PalaDamonte"
"wikipedia=de:Roter Grat"	"wikipedia=it:Res publica Aequiculorum"
"wikipedia=it:Vasciano (Stroncone)"	"wikipedia=it:Villa Letizia"
"wikipedia=it:Castel San Pietro Romano"	"wikipedia=it:Ponte dei Sospiri"
"wikipedia=it:Selva (Zandobbio)"	"wikipedia=it:Palazzo Acciaiuoli"
"wikipedia=it:Palazzo Gerolamo Grimaldi"	"wikipedia=it:Santuario della Madonna degli Angeli (Cuneo)"
"wikipedia=it:Stazione di Orvieto"	"wikipedia=it:La Costa (Uzzano)"
"wikipedia=it:Ponte di Mezzo"	"wikipedia=it:Casa dello Studente (Firenze)"
"wikipedia=it:Salvitelle"	"wikipedia=it:Sorbolo a Levante"
"wikipedia=it:Bocchetto di Sessera"	"wikipedia=it:Strada statale 65 della Futa"
"wikipedia=it:Pietrabbondante"	"wikipedia=de:Roter Grat"
"wikipedia=it:Tenuta Colombara"	"wikipedia=it:Vasciano (Stroncone)"
"wikipedia=it:Biblioteca comunale dell'Archiginnasio"	"wikipedia=it:Castel San Pietro Romano"
"wikipedia=it:Spregamore"	"wikipedia=it:Selva (Zandobbio)"
"wikipedia=it:Trametsch"	"wikipedia=it:Palazzo Gerolamo Grimaldi"
"wikipedia=it:Faggeto Lario"	"wikipedia=it:Stazione di Orvieto"
"wikipedia=it:Toce"	"wikipedia=it:Ponte di Mezzo"
"wikipedia=it:Casa dell'Alcova"	"wikipedia=it:Salvitelle"
"wikipedia:it=Nuraghe Izzana"	"wikipedia=it:Bocchetto di Sessera"
"wikipedia:sc=Ula"	"wikipedia=it:Pietrabbondante"
"wikipedia=it:Nocciano"	"wikipedia=it:Tenuta Colombara"
"wikipedia=it:Chiesa di Santo Stefano a Sommaia"	"wikipedia=it:Biblioteca comunale dell'Archiginnasio"
"wikipedia=it:Forte di San Giorgio"	"wikipedia=it:Spregamore"
"wikipedia=it:Mezzenile"	"wikipedia=it:Trametsch"
"wikipedia=it:Villamaggiore"	"wikipedia=it:Faggeto Lario"
"wikipedia=de:Corvara"	"wikipedia=it:Toce"
"wikipedia=it:Francesco Negri (fotografo)"	"wikipedia=it:Casa dell'Alcova"
"wikipedia=it:Pergine Valsugana"	"wikipedia:it=Nuraghe Izzana"
"wikipedia=it:Civitella Marittima"	"wikipedia:sc=Ula"
"wikipedia=it:Poggio Nativo"	"wikipedia=it:Nocciano"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"	"wikipedia=it:Chiesa di Santo Stefano a Sommaia"
"wikipedia=it:Stazione di Porto"	"wikipedia=it:Forte di San Giorgio"
"wikipedia=it:Chiesa di San Gabriele (Tonara)"	"wikipedia=it:Mezzenile"
"wikipedia=it:Bastione di Campo Marzo"	"wikipedia=it:Villamaggiore"
"wikipedia=it:Isola Mantegna"	"wikipedia=de:Corvara"
"wikipedia=it:Molveno"	"wikipedia=it:Francesco Negri (fotografo)"
"wikipedia=it:Roccamorice"	"wikipedia=it:Pergine Valsugana"
"wikipedia=it:Certosa di Farneta"	"wikipedia=it:Civitella Marittima"
"wikipedia=it:Monte Novegno"	"wikipedia=it:Poggio Nativo"
"wikipedia=it:Palazzo Chigi alla Postierla"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"
"wikipedia=it:Sacra Famiglia (Padova)"	"wikipedia=it:Stazione di Porto"
"wikipedia=it:Castelletto Molina"	"wikipedia=it:Chiesa di San Gabriele (Tonara)"
"wikipedia=it:Giardino Luigi Marangoni"	"wikipedia=it:Bastione di Campo Marzo"
"wikipedia=it:Naviglio Langosco"	"wikipedia=it:Isola Mantegna"
"wikipedia=it:Chiesa di Santa Maria a Gradillo"	"wikipedia=it:Molveno"
"wikipedia=it:San Feliciano (Magione)"	"wikipedia=it:Roccamorice"
"wikipedia=de:Pflerscher Pinggl"	"wikipedia=it:Certosa di Farneta"
"wikipedia=it:Teatro di Morgantina"	"wikipedia=it:Monte Novegno"
"wikipedia=it:Terrinca"	"wikipedia=it:Palazzo Chigi alla Postierla"
"wikipedia=en:Ara Pacis"	"wikipedia=it:Sacra Famiglia (Padova)"
"wikipedia=it:Ostana"	"wikipedia=it:Castelletto Molina"
"wikipedia=it:Gallicano nel Lazio"	"wikipedia=it:Giardino Luigi Marangoni"
"wikipedia=it:Castelfalfi"	"wikipedia=it:Naviglio Langosco"
"wikipedia=it:Pontelatone"	"wikipedia=it:Chiesa di Santa Maria a Gradillo"
"wikipedia=it:Torre dei Ghiberti"	"wikipedia=it:San Feliciano (Magione)"
"wikipedia=it:Grana - Mellea"	"wikipedia=de:Pflerscher Pinggl"
"wikipedia=it:Monte Cappello (Emilia-Romagna)"	"wikipedia=it:Teatro di Morgantina"
"wikipedia=it:Ponte Capodarso"	"wikipedia=it:Terrinca"
"wikipedia=it:Castelcucco"	"wikipedia=en:Ara Pacis"
"wikipedia=it:Monte Minerva"	"wikipedia=it:Ostana"
"wikipedia=it:Stadio Fratelli Molinari"	"wikipedia=it:Gallicano nel Lazio"
"wikipedia=it:Statua di san Carlo Borromeo (Monza)"	"wikipedia=it:Castelfalfi"
"wikipedia=it:Àncora Editrice"	"wikipedia=it:Pontelatone"
"wikipedia=it:ARE Dosolo"	"wikipedia=it:Torre dei Ghiberti"
"wikipedia=it:Piazza della Repubblica (Foligno)"	"wikipedia=it:Grana - Mellea"
