"May 05"	"May 06"
"wikipedia=it:Autostrada A22"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"
"wikipedia=it:Autostrada A21"	"wikipedia=it:Stazione di Cancelli di Fabriano"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Carasco"
"wikipedia=it:Quartiere Coppedè"	"wikipedia=it:Sogliano Cavour"
"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
"wikipedia=it:Isola di Cerboli"	"wikipedia=it:Palazzo Ximenes da Sangallo"
"wikipedia=it:Ponte Testaccio"	"wikipedia=it:Palazzo Tolomei (Siena)"
"wikipedia=it:Palazzo Nani"	"wikipedia=it:Stazione di Trento FTM"
"wikipedia=it:Montalto Ligure"	"wikipedia=it:San Giorgio di Livenza"
"wikipedia=it:Necropoli della Banditaccia"	"wikipedia=it:Aviosuperficie Enrico Mattei"
"wikipedia=it:Fossa d'Albero"	"wikipedia=it:San Martino Siccomario"
"wikipedia=it:Cona (Ferrara)"	"wikipedia=it:Druento"
"wikipedia=it:Chiesa di San Sisto (Genova)"	"wikipedia=it:Salandra"
"wikipedia=it:Ponte di San Niccolò"	"wikipedia=it:Ghiacciaio di Tsa de Tsan"
"wikipedia=it:Monte Accellica"	"wikipedia=it:Pizzo Carbonara"
"wikipedia=it:Stadio Luigi Zaffanella"	"wikipedia=it:Crosio della Valle"
"wikipedia=it:Caffaro (fiume)"	"wikipedia=it:Piazza Capitaniato"
"wikipedia=en:Ponte di Quintodecimo"	"wikipedia=it:Mercallo"
"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"	"wikipedia=it:Zona 2 di Milano"
"wikipedia=it:Scoglio Grimaldo"	"wikipedia=it:Chiesa di San Domenico (Cagliari)"
"wikipedia=it:Boschi Sant'Anna"	"wikipedia=it:Pramaggiore"
"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"	"wikipedia=it:Scandolara Ripa d'Oglio"
"wikipedia=it:Villa del Bello"	"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"
"wikipedia=it:Villa Venezia"	"wikipedia=it:Teatro Reims"
"wikipedia=it:Stazione di Baranello"	"wikipedia=it:Castel di Tora"
"wikipedia=it:Fiumefreddo Bruzio"	"wikipedia=it:Stazione di San Vito di Cadore"
"wikipedia=it:Stazione di Fivizzano-Gassano"	"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"
"wikipedia=it:Cuccaro Vetere"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Falzè"	"wikipedia=it:Chiesa di Sant'Eulalia"
"wikipedia=it:Palazzo Ghini"	"wikipedia=it:Chiesa di San Vivaldo"
"wikipedia=it:Tiglieto"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"
"wikipedia=it:Monte delle Figne"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Villa Gerini"	"wikipedia=it:Autostrada A28"
"wikipedia=it:Ponte del Passo"	"wikipedia=it:Palazzo Maldura"
"wikipedia=it:Museo Emilio Greco (Orvieto)"	"wikipedia=it:Area archeologica di Roselle"
"wikipedia=it:Masciago Milanese"	"wikipedia=it:Autostrada A25"
"wikipedia=it:Chiesa di San Vincenzo (Genova)"	"wikipedia=it:Autostrada A24"
"wikipedia=it:Pizzo Deta"	"wikipedia=it:Chiesa di San Francesco (Vernazza)"
"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"	"wikipedia=it:Autostrada A22"
"wikipedia=it:Viguzzolo"	"wikipedia=it:Autostrada A21"
"wikipedia=de:Puez-Spitzen"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:Rifugio Melezè"	"wikipedia=it:Quartiere Coppedè"
"wikipedia=it:Piazza Bra"	"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"
"wikipedia=it:Albiolo"	"wikipedia=it:Isola di Cerboli"
"wikipedia=it:Museo teatrale alla Scala"	"wikipedia=it:Ponte Testaccio"
"wikipedia=it:Castilenti"	"wikipedia=it:Palazzo Nani"
"wikipedia=it:Stazione di Parona Lomellina"	"wikipedia=it:Montalto Ligure"
"wikipedia=it:Monte Mancinello"	"wikipedia=it:Necropoli della Banditaccia"
"wikipedia=it:Monte Château Blanc"	"wikipedia=it:Fossa d'Albero"
"wikipedia=it:Empoli"	"wikipedia=it:Cona (Ferrara)"
"wikipedia=de:Bezirk Imst"	"wikipedia=it:Chiesa di San Sisto (Genova)"
"wikipedia=de:Samnaungruppe"	"wikipedia=it:Ponte di San Niccolò"
"wikipedia=it:Cureggio"	"wikipedia=it:Monte Accellica"
"wikipedia=it:Settimo Milanese"	"wikipedia=it:Stadio Luigi Zaffanella"
"wikipedia=it:Carbonara di Nola"	"wikipedia=it:Caffaro (fiume)"
"wikipedia=it:Chiesa di San Nicolò (Levanto)"	"wikipedia=en:Ponte di Quintodecimo"
"wikipedia=en:Aqua Alexandrina"	"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"
"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"	"wikipedia=it:Scoglio Grimaldo"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"	"wikipedia=it:Boschi Sant'Anna"
"wikipedia=it:Stazione di Avella"	"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"
"wikipedia=it:Chiesa di Santa Maria di Candeli"	"wikipedia=it:Villa del Bello"
"wikipedia=it:Pietra Ligure"	"wikipedia=it:Villa Venezia"
"wikipedia=it:Torre degli Appiani (Punta Ala)"	"wikipedia=it:Stazione di Baranello"
"wikipedia=it:Fardella"	"wikipedia=it:Fiumefreddo Bruzio"
"wikipedia=it:Convento di Monte Carmelo"	"wikipedia=it:Sant'Ambrogio di Fiera"
"wikipedia=it:Aeroporto di Cremona-Migliaro"	"wikipedia=it:Stazione di Fivizzano-Gassano"
"wikipedia=en:Po (river)"	"wikipedia=it:Cuccaro Vetere"
"wikipedia=it:Duomo vecchio"	"wikipedia=it:Falzè"
"wikipedia=it:Martinsicuro"	"wikipedia=it:Palazzo Ghini"
"wikipedia=it:Stazione di Prato Borgonuovo"	"wikipedia=it:Tiglieto"
"wikipedia=it:Dorzano"	"wikipedia=it:Monte delle Figne"
"wikipedia=it:Stazione di Putignano"	"wikipedia=it:Villa Gerini"
"wikipedia=it:Fraine"	"wikipedia=it:Ponte del Passo"
"wikipedia=it:Agello"	"wikipedia=it:Museo Emilio Greco (Orvieto)"
"wikipedia=it:Teatro di Segesta"	"wikipedia=it:Masciago Milanese"
"wikipedia=it:Arzino"	"wikipedia=it:Chiesa di San Vincenzo (Genova)"
"wikipedia=it:Roccavivara"	"wikipedia=it:Pizzo Deta"
"wikipedia=it:Basilica del Redentore"	"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"
"wikipedia=it:Santa Domenica Talao"	"wikipedia=it:Viguzzolo"
"wikipedia=it:Abbazia territoriale di Subiaco"	"wikipedia=de:Puez-Spitzen"
"wikipedia=it:Endine Gaiano"	"wikipedia=it:Rifugio Melezè"
"wikipedia=it:Acquacanina"	"wikipedia=it:Piazza Bra"
"wikipedia=it:Chiesa di Sant'Agostino (Genova)"	"wikipedia=it:Albiolo"
"wikipedia=it:Stabilimento Fiat di Termini Imerese"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=it:Stazione di Mandas"	"wikipedia=it:Castilenti"
"wikipedia=en:Pescara"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=it:Castello di Saint-Germain"	"wikipedia=it:Monte Mancinello"
"wikipedia=it:Rio (Ponte San Nicolò)"	"wikipedia=it:Monte Château Blanc"
"wikipedia=it:Chiesa di San Quirico a Monternano"	"wikipedia=it:Empoli"
"wikipedia=it:Monte San Calogero"	"wikipedia=de:Bezirk Imst"
"wikipedia=fr:Dent du Géant"	"wikipedia=de:Samnaungruppe"
"wikipedia=it:Villa Rinaldi Nardi"	"wikipedia=it:Cureggio"
"wikipedia=it:Casalvolone"	"wikipedia=it:Settimo Milanese"
"wikipedia=it:Roccacerro"	"wikipedia=it:Carbonara di Nola"
"wikipedia=it:Chiesa di San Bernardino (San Fior)"	"wikipedia=it:Chiesa di San Nicolò (Levanto)"
"wikipedia=it:Villa La Favorita (Mantova)"	"wikipedia=en:Aqua Alexandrina"
"wikipedia=it:Lequile"	"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"
"wikipedia=it:Stazione di Varese Casbeno"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"
"wikipedia=it:Rodengo"	"wikipedia=it:Stazione di Avella"
"wikipedia=it:Palazzo Portinari-Salviati"	"wikipedia=it:Chiesa di Santa Maria di Candeli"
"wikipedia=it:Palazzetto Tornabuoni"	"wikipedia=it:Pietra Ligure"
"wikipedia=it:Affori"	"wikipedia=it:Torre degli Appiani (Punta Ala)"
"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"	"wikipedia=it:Fardella"
"wikipedia=it:Villa Colonna (Pistoia)"	"wikipedia=it:Convento di Monte Carmelo"
"wikipedia=it:Chiesa di San Girolamo della Carità"	"wikipedia=it:Aeroporto di Cremona-Migliaro"
"wikipedia=it:Lazise"	"wikipedia=en:Po (river)"
"wikipedia=it:Piazza De Ferrari"	"wikipedia=it:Duomo vecchio"
"wikipedia=it:Montefalco"	"wikipedia=it:Martinsicuro"
"wikipedia=it:Reno (Italia)"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=it:Chiesa di San Giacomo (Udine)"	"wikipedia=it:Dorzano"
"wikipedia=it:Villa Nicora-Colombo"	"wikipedia=it:Stazione di Putignano"
"wikipedia=it:Lura"	"wikipedia=it:Fraine"
"wikipedia=it:Lago Arancio"	"wikipedia=it:Agello"
"wikipedia=it:Monte di Stagno"	"wikipedia=it:Teatro di Segesta"
"wikipedia=it:Monte Palombino"	"wikipedia=it:Arzino"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"	"wikipedia=it:Roccavivara"
"wikipedia=it:Castiglione Tinella"	"wikipedia=it:Basilica del Redentore"
"wikipedia=it:Ippodromo della Favorita"	"wikipedia=it:Santa Domenica Talao"
"wikipedia=it:Pathè"	"wikipedia=it:Abbazia territoriale di Subiaco"
"wikipedia=it:Porto di Reggio Calabria"	"wikipedia=it:Endine Gaiano"
"wikipedia=it:Città della scienza"	"wikipedia=it:Acquacanina"
"wikipedia=it:Palazzo di Gino Capponi"	"wikipedia=it:Chiesa di Sant'Agostino (Genova)"
"wikipedia=it:Stazione di Quarto"	"wikipedia=it:Stabilimento Fiat di Termini Imerese"
"wikipedia=it:Monte Chierico"	"wikipedia=it:Stazione di Mandas"
"wikipedia=it:Rifugio Luigi Cibrario"	"wikipedia=en:Pescara"
"wikipedia=it:Rifugio Savigliano"	"wikipedia=it:Castello di Saint-Germain"
"wikipedia=it:Chiesa della Madonna della Consolazione"	"wikipedia=it:Rio (Ponte San Nicolò)"
"wikipedia=it:Pieve Fissiraga"	"wikipedia=it:Chiesa di San Quirico a Monternano"
"wikipedia=it:Lago Scaffaiolo"	"wikipedia=it:Monte San Calogero"
"wikipedia=it:Galleria San Federico"	"wikipedia=fr:Dent du Géant"
"wikipedia=it:Rocca San Zenone"	"wikipedia=it:Villa Rinaldi Nardi"
"wikipedia=it:Villa Manin-Kechler"	"wikipedia=it:Casalvolone"
"wikipedia=it:Stazione di Piazza Fuga"	"wikipedia=it:Roccacerro"
"wikipedia=it:Stazione di Bellinzago"	"wikipedia=it:Chiesa di San Bernardino (San Fior)"
"wikipedia=it:Villa Della Porta Bozzolo"	"wikipedia=it:Villa La Favorita (Mantova)"
"wikipedia=it:Carnello"	"wikipedia=it:Lequile"
"wikipedia=it:Alto Reno Terme"	"wikipedia=it:Stazione di Varese Casbeno"
"wikipedia=it:Porta San Paolo"	"wikipedia=it:Rodengo"
"wikipedia=it:Jacurso"	"wikipedia=it:Palazzo Portinari-Salviati"
"wikipedia=it:La Rustica"	"wikipedia=it:Palazzetto Tornabuoni"
"wikipedia=it:Roncade"	"wikipedia=it:Affori"
"wikipedia=it:Malchina"	"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"
"wikipedia=de:Freie Universität Bozen"	"wikipedia=it:Villa Colonna (Pistoia)"
"wikipedia=it:Stazione di Milano Villapizzone"	"wikipedia=it:Chiesa di San Girolamo della Carità"
"wikipedia=it:Longobucco"	"wikipedia=it:Lazise"
"wikipedia=it:Porta Caelimontana e Porta Querquetulana"	"wikipedia=it:Piazza De Ferrari"
"wikipedia=it:Teatro Verdi (San Severo)"	"wikipedia=it:Montefalco"
"wikipedia=it:Teatro Le Laudi"	"wikipedia=it:Reno (Italia)"
"wikipedia=it:Zelo Buon Persico"	"wikipedia=it:Chiesa di San Giacomo (Udine)"
"wikipedia=it:Lido di Ostia Levante"	"wikipedia=it:Villa Nicora-Colombo"
"wikipedia=it:Chiesa di Santa Giulia (Livorno)"	"wikipedia=it:Lura"
"wikipedia=it:Aeroporto di Viterbo"	"wikipedia=it:Lago Arancio"
"wikipedia=it:Palazzo Pretorio (Certaldo)"	"wikipedia=it:Monte di Stagno"
"wikipedia=it:Vernazzano"	"wikipedia=it:Monte Palombino"
"wikipedia=it:Chiesa di Santa Caterina (Sassari)"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"
"wikipedia=it:Museo africano di Verona"	"wikipedia=it:Castiglione Tinella"
"wikipedia=it:Museo Poldi Pezzoli"	"wikipedia=it:Ippodromo della Favorita"
"wikipedia=it:Colli sul Velino"	"wikipedia=it:Pathè"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"	"wikipedia=it:Porto di Reggio Calabria"
"wikipedia=it:Dormelletto"	"wikipedia=it:Città della scienza"
"wikipedia=en:Ancona"	"wikipedia=it:Palazzo di Gino Capponi"
"wikipedia=it:Galleria civica d'arte moderna e contemporanea"	"wikipedia=it:Stazione di Quarto"
"wikipedia=it:Ospedaletto Euganeo"	"wikipedia=it:Monte Chierico"
"wikipedia=it:Santuario di Santa Maria in Monte Penice"	"wikipedia=it:Rifugio Luigi Cibrario"
"wikipedia:en=Milis"	"wikipedia=it:Rifugio Savigliano"
"wikipedia=it:Chiavenna"	"wikipedia=it:Chiesa della Madonna della Consolazione"
"wikipedia=it:Piazza del Plebiscito"	"wikipedia=it:Pieve Fissiraga"
"wikipedia=it:Via Gaggio"	"wikipedia=it:Lago Scaffaiolo"
"wikipedia:fr=Préalpes_carniques"	"wikipedia=it:Galleria San Federico"
"wikipedia=it:Parco dei mulini"	"wikipedia=it:Rocca San Zenone"
"wikipedia=it:Basilica di San Leucio"	"wikipedia=it:Villa Manin-Kechler"
"wikipedia=it:Vico Equense"	"wikipedia=it:Stazione di Piazza Fuga"
"wikipedia=it:Monte Argentea"	"wikipedia=it:Stazione di Bellinzago"
"wikipedia=it:Comazzo"	"wikipedia=it:Villa Della Porta Bozzolo"
"wikipedia=it:Isola della Peraiola"	"wikipedia=it:Carnello"
"wikipedia=it:Stazione di Milano Cadorna"	"wikipedia=it:Alto Reno Terme"
"wikipedia=it:Galleria dell'Accademia"	"wikipedia=it:Porta San Paolo"
"wikipedia=it:Cadero"	"wikipedia=it:Jacurso"
"wikipedia=it:Telesia"	"wikipedia=it:La Rustica"
"wikipedia=it:Pontassieve"	"wikipedia=it:Roncade"
"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"	"wikipedia=it:Malchina"
"wikipedia=it:Castello di Albinea"	"wikipedia=de:Freie Universität Bozen"
"wikipedia=it:Riserva naturale marina di Miramare"	"wikipedia=it:Stazione di Milano Villapizzone"
"wikipedia=it:Buguggiate"	"wikipedia=it:Longobucco"
"wikipedia=it:Lazzaretto Vecchio"	"wikipedia=it:Porta Caelimontana e Porta Querquetulana"
"wikipedia=it:Rifugio Meira Garneri"	"wikipedia=it:Teatro Verdi (San Severo)"
"wikipedia=it:Cles"	"wikipedia=it:Teatro Le Laudi"
"wikipedia=it:Biotopo prati di Col San Floreano"	"wikipedia=it:Zelo Buon Persico"
"wikipedia=it:Isili"	"wikipedia=it:Lido di Ostia Levante"
"wikipedia=it:Monte Navone"	"wikipedia=it:Chiesa di Santa Giulia (Livorno)"
"wikipedia=it:Stazione di Aselogna"	"wikipedia=it:Aeroporto di Viterbo"
"wikipedia=it:Oblate di Santa Francesca Romana"	"wikipedia=it:Palazzo Pretorio (Certaldo)"
"wikipedia=it:Savona"	"wikipedia=it:Vernazzano"
"wikipedia=it:Marotta#La lapide confinaria"	"wikipedia=it:Chiesa di Santa Caterina (Sassari)"
"wikipedia=it:Palazzo Ruffo di Bagnara"	"wikipedia=it:Museo africano di Verona"
"wikipedia:de=Segesta"	"wikipedia=it:Museo Poldi Pezzoli"
"wikipedia=it:Avolasca"	"wikipedia=it:Colli sul Velino"
"wikipedia=it:Stazione di Trento Santa Chiara"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"
"wikipedia=it:Mura dionigiane"	"wikipedia=it:Dormelletto"
"wikipedia=it:Sant'Agata Martesana"	"wikipedia=en:Ancona"
"wikipedia=it:Castello di Saciletto"	"wikipedia=it:Galleria civica d'arte moderna e contemporanea"
"wikipedia=it:Chiesa di San Benedetto (Pistoia)"	"wikipedia=it:Ospedaletto Euganeo"
"wikipedia=it:Museo di zoologia di Catania"	"wikipedia=it:Santuario di Santa Maria in Monte Penice"
"wikipedia=it:Castello di Agazzano"	"wikipedia:en=Milis"
"wikipedia=it:Passo Ponte di Ghiaccio"	"wikipedia=it:Chiavenna"
"wikipedia=it:Muffa (Castiglione del Lago)"	"wikipedia=it:Piazza del Plebiscito"
"wikipedia=it:Chiesa di San Pietro (Avegno)"	"wikipedia=it:Via Gaggio"
"wikipedia=de:Alpe Adria Radweg"	"wikipedia:fr=Préalpes_carniques"
"wikipedia=it:Monforte San Giorgio"	"wikipedia=it:Parco dei mulini"
"wikipedia=it:Stazione di Perugia Ponte San Giovanni"	"wikipedia=it:Basilica di San Leucio"
"wikipedia=it:Castello di Monterone"	"wikipedia=it:Vico Equense"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"	"wikipedia=it:Monte Argentea"
"wikipedia=it:Aselogna"	"wikipedia=it:Comazzo"
"wikipedia=it:Castelgomberto"	"wikipedia=it:Isola della Peraiola"
"wikipedia=it:Museo archeologico al teatro romano"	"wikipedia=it:Stazione di Milano Cadorna"
"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"	"wikipedia=it:Galleria dell'Accademia"
"wikipedia=it:Gavi"	"wikipedia=it:Cadero"
"wikipedia=it:Colosseo"	"wikipedia=it:Telesia"
"wikipedia=it:Varallo"	"wikipedia=it:Pontassieve"
"wikipedia=it:Monte Rothorn"	"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"
"wikipedia=it:Stazione di Maglie"	"wikipedia=it:Castello di Albinea"
"wikipedia=it:Chiesa di San Pietro a Majella"	"wikipedia=it:Riserva naturale marina di Miramare"
"wikipedia=it:Collelongo"	"wikipedia=it:Buguggiate"
"wikipedia=it:Sant'Alessio in Aspromonte"	"wikipedia=it:Lazzaretto Vecchio"
"wikipedia=it:Chiesa di San Paolo a Carteano"	"wikipedia=it:Rifugio Meira Garneri"
"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"	"wikipedia=it:Cles"
"wikipedia=it:Castello di Gambolò"	"wikipedia=it:Biotopo prati di Col San Floreano"
"wikipedia=it:Bagnetti della Puzzolente"	"wikipedia=it:Isili"
"wikipedia=it:Chiesa del Crocifisso dei Bianchi"	"wikipedia=it:Monte Navone"
"wikipedia=it:Serapo"	"wikipedia=it:Stazione di Aselogna"
"wikipedia=en:Pollina"	"wikipedia=it:Oblate di Santa Francesca Romana"
"wikipedia=it:Porta Rosa"	"wikipedia=it:Savona"
"wikipedia=it:Isola di Basiluzzo"	"wikipedia=it:Marotta#La lapide confinaria"
"wikipedia=it:Monviso"	"wikipedia=it:Palazzo Ruffo di Bagnara"
"wikipedia=it:Castelnuovo di Garfagnana"	"wikipedia:de=Segesta"
"wikipedia=it:Autostrada A3 (Italia)"	"wikipedia=it:Avolasca"
"wikipedia=it:Chiesa di San Torpete"	"wikipedia=it:Stazione di Trento Santa Chiara"
"wikipedia=it:Palazzo Ferro Fini"	"wikipedia=it:Mura dionigiane"
"wikipedia=it:Civitella Casanova"	"wikipedia=it:Sant'Agata Martesana"
"wikipedia=it:Piazza Gae Aulenti"	"wikipedia=it:Castello di Saciletto"
"wikipedia=it:Molteno"	"wikipedia=it:Chiesa di San Benedetto (Pistoia)"
"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"	"wikipedia=it:Museo di zoologia di Catania"
"wikipedia=it:Villa Porto (Vivaro)"	"wikipedia=it:Castello di Agazzano"
"wikipedia=fr:Canton de Contes"	"wikipedia=it:Passo Ponte di Ghiaccio"
"wikipedia=it:Palazzo Contarini Fasan"	"wikipedia=it:Muffa (Castiglione del Lago)"
"wikipedia=it:Chiesa di Santa Maria in Colle"	"wikipedia=it:Chiesa di San Pietro (Avegno)"
"wikipedia=it:Castello di Lozio"	"wikipedia=de:Alpe Adria Radweg"
"wikipedia=it:Galleria Peloritana"	"wikipedia=it:Monforte San Giorgio"
"wikipedia=en:Aiguille de Scolette"	"wikipedia=it:Stazione di Perugia Ponte San Giovanni"
"wikipedia=it:Porta Leoni"	"wikipedia=it:Castello di Monterone"
"wikipedia=it:Parco nazionale del Gran Paradiso"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"
"wikipedia=it:Bosco della Saliceta"	"wikipedia=it:Aselogna"
"wikipedia=it:Cappella Paolina"	"wikipedia=it:Castelgomberto"
"wikipedia:sc=Làconi"	"wikipedia=it:Museo archeologico al teatro romano"
"wikipedia=it:Chiesa di San Fabiano a Montefolchi"	"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"
"wikipedia=it:Porta Nuova (Ravenna)"	"wikipedia=it:Gavi"
"wikipedia=it:Gonnoscodina"	"wikipedia=it:Colosseo"
"wikipedia=it:San Vito (Italia)"	"wikipedia=it:Varallo"
"wikipedia=it:Follonica"	"wikipedia=it:Monte Rothorn"
"wikipedia=it:Giardino AIDO"	"wikipedia=it:Stazione di Maglie"
"wikipedia=it:Tomba della Mula"	"wikipedia=it:Chiesa di San Pietro a Majella"
"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"	"wikipedia=it:Collelongo"
"wikipedia=it:Biblioteca nazionale di Cosenza"	"wikipedia=it:Sant'Alessio in Aspromonte"
"wikipedia=it:Rifugio Roda di Vaèl"	"wikipedia=it:Chiesa di San Paolo a Carteano"
"wikipedia=it:Chiesa di Santa Maria a Vincigliata"	"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"
"wikipedia=it:Pace (Messina)"	"wikipedia=it:Castello di Gambolò"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"	"wikipedia=it:Bagnetti della Puzzolente"
"wikipedia=it:Monastero Matris Domini"	"wikipedia=it:Chiesa del Crocifisso dei Bianchi"
"wikipedia=it:Suelli"	"wikipedia=it:Serapo"
"wikipedia=it:Stazione di Bagni Santa Caterina"	"wikipedia=en:Pollina"
"wikipedia=it:Aeroporto di Guidonia"	"wikipedia=it:Porta Rosa"
"wikipedia=it:Lago di Patria"	"wikipedia=it:Isola di Basiluzzo"
"wikipedia=de:Hintereisspitzen"	"wikipedia=it:Monviso"
"wikipedia:sc=Trinitai e Vignola"	"wikipedia=it:Castelnuovo di Garfagnana"
"wikipedia=it:Monte Orsiera"	"wikipedia=it:Autostrada A3 (Italia)"
"wikipedia=it:Pinus pinea"	"wikipedia=it:Chiesa di San Torpete"
"wikipedia=it:Stazione di Viadana Bresciana"	"wikipedia=it:Palazzo Ferro Fini"
"wikipedia=it:Lago Mulargia"	"wikipedia=it:Civitella Casanova"
"wikipedia=it:Stazione (Montale)"	"wikipedia=it:Piazza Gae Aulenti"
"wikipedia=it:Cascata di Parcines"	"wikipedia=it:Molteno"
"wikipedia=it:Villa Giomi"	"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"
"wikipedia=it:Piazza dei Ciompi"	"wikipedia=it:Villa Porto (Vivaro)"
"wikipedia=it:Desulo"	"wikipedia=fr:Canton de Contes"
"wikipedia=it:Palazzina di caccia di Stupinigi"	"wikipedia=it:Palazzo Contarini Fasan"
"wikipedia=de:Kirchbach (Kärnten)"	"wikipedia=it:Chiesa di Santa Maria in Colle"
"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"	"wikipedia=it:Castello di Lozio"
"wikipedia=it:Sant'Elena Sannita"	"wikipedia=it:Galleria Peloritana"
"wikipedia=it:Cairate"	"wikipedia=en:Aiguille de Scolette"
"wikipedia=it:Traversella"	"wikipedia=it:Porta Leoni"
"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"	"wikipedia=it:Parco nazionale del Gran Paradiso"
"wikipedia=it:Selva di Progno"	"wikipedia=it:Bosco della Saliceta"
"wikipedia=it:Propositura dei Santi Jacopo e Filippo"	"wikipedia=it:Cappella Paolina"
"wikipedia=it:Castello di San Girolamo"	"wikipedia:sc=Làconi"
"wikipedia=en:Curia Julia"	"wikipedia=it:Chiesa di San Fabiano a Montefolchi"
"wikipedia=it:Viggianello (Italia)"	"wikipedia=it:Porta Nuova (Ravenna)"
"wikipedia=it:Verrès"	"wikipedia=it:Gonnoscodina"
"wikipedia=it:Brich di Zumaglia"	"wikipedia=it:San Vito (Italia)"
"wikipedia=it:Gerenzone"	"wikipedia=it:Follonica"
"wikipedia=it:Villa Coppini"	"wikipedia=it:Giardino AIDO"
"wikipedia=it:Giussago"	"wikipedia=it:Tomba della Mula"
"wikipedia=it:Marano Marchesato"	"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"
"wikipedia=it:Marrara"	"wikipedia=it:Biblioteca nazionale di Cosenza"
"wikipedia=it:Formicola"	"wikipedia=it:Rifugio Roda di Vaèl"
"wikipedia=it:Montanaso Lombardo"	"wikipedia=it:Chiesa di Santa Maria a Vincigliata"
"wikipedia=it:Valtopina"	"wikipedia=it:Pace (Messina)"
"wikipedia=de:Gsieser Törl"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"
"wikipedia=it:Monte Alpet"	"wikipedia=it:Monastero Matris Domini"
"wikipedia=it:Bagnore"	"wikipedia=it:Suelli"
"wikipedia=it:Vulcanello"	"wikipedia=it:Stazione di Bagni Santa Caterina"
"wikipedia=it:Genivolta"	"wikipedia=it:Aeroporto di Guidonia"
"wikipedia=it:Punta Udine"	"wikipedia=it:Lago di Patria"
"wikipedia=it:Castelfranci"	"wikipedia=de:Hintereisspitzen"
"wikipedia=it:Stazione di Caulonia"	"wikipedia:sc=Trinitai e Vignola"
"wikipedia=it:Lago Piatto"	"wikipedia=it:Monte Orsiera"
"wikipedia=it:Villa Sforzesca (Scansano)"	"wikipedia=it:Pinus pinea"
"wikipedia=it:Rifugio Cesare Benigni"	"wikipedia=it:Stazione di Viadana Bresciana"
"wikipedia=it:Torricella Sicura"	"wikipedia=it:Lago Mulargia"
"wikipedia=it:Torrice"	"wikipedia=it:Stazione (Montale)"
"wikipedia=fr:Col du Fréjus"	"wikipedia=it:Cascata di Parcines"
"wikipedia=it:Cembra Lisignago"	"wikipedia=it:Villa Giomi"
"wikipedia=it:Colle Bellara"	"wikipedia=it:Piazza dei Ciompi"
"wikipedia=it:Neviglie"	"wikipedia=it:Desulo"
"wikipedia=it:Coteto"	"wikipedia=it:Palazzina di caccia di Stupinigi"
