"May 02"	"May 03"
"wikipedia=fr:Hautes-Alpes"	"wikipedia=it:Stazione di Prato Porta al Serraglio"
"wikipedia=it:Stazione di Broni"	"wikipedia=it:Mostasù dèle Cosére"
"wikipedia=de:Isonzo"	"wikipedia=it:Asparetto"
"wikipedia=it:Gorizia"	"wikipedia=it:Cusano Mutri"
"wikipedia=it:Basilica dei Santi Gervasio e Protasio"	"wikipedia=it:Palazzo San Giacomo"
"wikipedia=it:Lapedona"	"wikipedia=it:Torre Angela (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Giusto a Ema"	"wikipedia=it:Stazione di San Gottardo"
"wikipedia:sc=Cossoine"	"wikipedia=it:Palazzo Duodo (Santa Croce)"
"wikipedia=it:Piazza della Repubblica (Livorno)"	"wikipedia=it:Piazza San Matteo"
"wikipedia=it:Zone"	"wikipedia=it:Bivacco Ettore Canzio"
"wikipedia=it:Santuario dell'Icona Passatora"	"wikipedia=it:Beregazzo con Figliaro"
"wikipedia=it:Parco Guido Galli"	"wikipedia=it:Provincia di Taranto"
"wikipedia=it:Casa dello Scheletro"	"wikipedia=it:Rifugio Menaggio"
"wikipedia=it:Macconago"	"wikipedia=it:Punta Baldassarre"
"wikipedia=it:Stazione di Gallarate"	"wikipedia=it:Parco naturale regionale del Beigua"
"wikipedia=de:Isole (Kreis)"	"wikipedia=it:Mura (Italia)"
"wikipedia=it:Guarcino"	"wikipedia=it:Chiesa di Santa Caterina da Siena (Roma)"
"wikipedia=it:Fontane dei mostri marini"	"wikipedia=it:Basilica dei Santi Giovanni e Paolo (Venezia)"
"wikipedia=it:Corno Bianco (Alpi Pennine)"	"wikipedia=it:Chiesa di Cristo Re (Masone)"
"wikipedia=it:Bastione di San Bernardino"	"wikipedia=it:Santuario della Madonna di San Romano"
"wikipedia=it:Castelmauro"	"wikipedia=it:Foro Triangolare"
"wikipedia=it:Oliero (fiume)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Settignano)"
"wikipedia=it:Gambugliano"	"wikipedia=it:Rifugio Baita Iseo"
"wikipedia=it:Buliga"	"wikipedia=it:Teatro Verdi (Firenze)"
"wikipedia=it:Poirino"	"wikipedia=it:Stazione di Cavallermaggiore"
"wikipedia=it:Campocologno"	"wikipedia=it:Giudea (Fondi)"
"wikipedia=it:Via delle Pinzochere"	"wikipedia=it:Livinallongo del Col di Lana"
"wikipedia=it:Stazione di Cerignola Campagna"	"wikipedia=it:Pomarance"
"wikipedia=it:Casapinta"	"wikipedia=it:Villa Tanzi Taverna"
"wikipedia=it:Pizzo Ruscada"	"wikipedia=it:Stazione di Buonconvento"
"wikipedia=it:Simbario"	"wikipedia=it:Portoscuso"
"wikipedia=it:Sfruz"	"wikipedia=it:Officina Grandi Riparazioni di Torino"
"wikipedia=it:Duomo di Como"	"wikipedia=it:Colle delle Finestre"
"wikipedia=it:Bressanone"	"wikipedia=it:Castello svevo (Porto Recanati)"
"wikipedia=it:Pieve di San Michele Arcangelo (Arcola)"	"wikipedia=it:Museo civico di storia naturale (Venezia)"
"wikipedia:it=Isili"	"wikipedia=it:Castello di Favara"
"wikipedia=it:Monte Maudit"	"wikipedia=it:Sandigliano"
"wikipedia=it:Stazione di Milano Dateo"	"wikipedia=it:Porta Esquilina"
"wikipedia=it:Autodromo nazionale di Monza"	"wikipedia=it:Barengo"
"wikipedia=en:Lucius Munatius Plancus"	"wikipedia=it:Palazzo di Maffeo Barberini"
"wikipedia=it:Palazzo Alberini"	"wikipedia=it:Municipio Roma V"
"wikipedia=it:Abbazia di San Fruttuoso"	"wikipedia=en:Abacaenum"
"wikipedia=it:Galleria nazionale (Cosenza)"	"wikipedia=it:Notaresco"
"wikipedia=it:Castello d'Uta"	"wikipedia=it:Municipio Roma I"
"wikipedia=it:Stazione di Alano-Fener-Valdobbiadene"	"wikipedia=it:Monte San Vicino"
"wikipedia=it:Sella di Vinchiaturo"	"wikipedia=en:ING Group"
"wikipedia=en:Lockheed F-104 Starfighter"	"wikipedia=it:Campus Tiscali"
"wikipedia=it:Palazzo Uffici"	"wikipedia=it:Castel Firmian"
"wikipedia=it:Villa Bortolon"	"wikipedia=it:Stazione di Bellano-Tartavalle Terme"
"wikipedia=it:Villa Carminati-Ferrario"	"wikipedia=it:Palazzo San Giuliano"
"wikipedia=it:Grotte di Villanova"	"wikipedia=it:Pozzolengo"
"wikipedia=it:Chiesa di San Matteo (Albisola Superiore)"	"wikipedia=it:Stazione di Scafati (Circumvesuviana)"
"wikipedia=it:Obelisco Vaticano"	"wikipedia=it:Papozze"
"wikipedia:it=Monastir (Italia)"	"wikipedia=it:Loro Ciuffenna"
"wikipedia=it:Vigolana"	"wikipedia=it:Monsummano Terme"
"wikipedia=it:Petit Tournalin"	"wikipedia=it:Macello (Italia)"
"wikipedia=it:Mola di Bari#Castello Angioino"	"wikipedia=it:Tempio di Giove Anxur"
"wikipedia=it:Lodi"	"wikipedia=it:Due Cossani"
"wikipedia=it:Chiesa della Santissima Annunziata dei Catalani"	"wikipedia=it:Parrano"
"wikipedia=it:Turbigo"	"wikipedia=it:Celle Ligure"
"wikipedia=it:Stazione di Rigola-Stadio"	"wikipedia=it:Eremo di San Gallo"
"wikipedia=it:Cresta Gastaldi"	"wikipedia=it:Chiesa di San Giovanni Battista (Stadomelli)"
"wikipedia=it:Soveria Mannelli"	"wikipedia=it:Cesano (fiume)"
"wikipedia=en:Camera degli Sposi"	"wikipedia=it:PalaRockefeller"
"wikipedia=it:Prenestino-Labicano"	"wikipedia=it:Caprino Veronese"
"wikipedia=it:Sadali"	"wikipedia=it:Palazzo Gritti (San Marco)"
"wikipedia:sc=Teti"	"wikipedia=it:Francolino"
"wikipedia=it:Duomo di Nepi"	"wikipedia=it:Urzulei"
"wikipedia=it:Stazione di Butera"	"wikipedia=it:Albori (Vietri sul Mare)"
"wikipedia=it:Pallagorio"	"wikipedia=it:Chiesa di San Giovanni Battista (Vado Ligure)"
"wikipedia=it:Rifugio Pacini"	"wikipedia=it:Monte Verzegnis"
"wikipedia=it:Bibbiena"	"wikipedia=it:Chiesa di Sant'Angela Merici (Roma)"
"wikipedia=it:Pietre d'inciampo"	"wikipedia=it:Entrampo"
"wikipedia=it:Conscio (Casale sul Sile)"	"wikipedia=it:Buso"
"wikipedia=it:Pressana"	"wikipedia=it:Albuzzano"
"wikipedia=it:Parco regionale dei Colli Euganei"	"wikipedia=it:Binasco"
"wikipedia=it:Rifugio Troncea"	"wikipedia=it:Dolcedo"
"wikipedia=it:Prealpi Carniche"	"wikipedia=it:Grotta del Vento"
"wikipedia=it:Ferrovia Novara-Varallo"	"wikipedia=it:Blessagno"
"wikipedia=it:Aeroporto di Napoli-Capodichino"	"wikipedia=it:Chiesa di Santa Veronica"
"wikipedia=it:Villa Imperiale (Genova)"	"wikipedia=it:Aeroporto di Ravenna"
"wikipedia=it:San Demetrio ne' Vestini"	"wikipedia=it:Fornace (Italia)"
"wikipedia=it:Stazione di Madonnelle"	"wikipedia=de:Benediktinerinnenkloster St. Johann"
"wikipedia=it:Porta Uzeda"	"wikipedia=it:Ardesio"
"wikipedia=it:Carinola"	"wikipedia=it:Teatro Rossini (Lugo)"
"wikipedia=it:Santa Marina Salina"	"wikipedia=it:Stazione di Reggio di Calabria Lido"
"wikipedia=it:Rovagnate"	"wikipedia=it:Chiesa di San Sisto (Pisa)"
"wikipedia=it:Rifugio San Giuliano"	"wikipedia=it:Becca di Monciair"
"wikipedia=it:Lago di Lagolo"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Savona)"
"wikipedia=it:Palazzo della Pilotta"	"wikipedia=fr:Hautes-Alpes"
"wikipedia=it:Diga San Giovanni"	"wikipedia=it:Stazione di Broni"
"wikipedia=it:Lodè"	"wikipedia=de:Isonzo"
"wikipedia=de:Burgruine Pfeffersberg"	"wikipedia=it:Gorizia"
"wikipedia=it:Monte Croce dei Fo'"	"wikipedia=it:Basilica dei Santi Gervasio e Protasio"
"wikipedia=it:Vigone"	"wikipedia=it:Lapedona"
"wikipedia=it:Lana (Italia)"	"wikipedia=it:Chiesa di San Giusto a Ema"
"wikipedia=it:Stazione di Roccabernarda"	"wikipedia:sc=Cossoine"
"wikipedia=it:Rifugio Selleries"	"wikipedia=it:Piazza della Repubblica (Livorno)"
"wikipedia=it:Scurcola Marsicana"	"wikipedia=it:Zone"
"wikipedia=it:Colledimacine"	"wikipedia=it:Santuario dell'Icona Passatora"
"wikipedia=it:Monte Lauzo"	"wikipedia=it:Parco Guido Galli"
"wikipedia=it:Musadino"	"wikipedia=it:Casa dello Scheletro"
"wikipedia=it:Rifugio Guido Lorenzi"	"wikipedia=it:Macconago"
"wikipedia=it:Chiesa di San Giovanni Battista (Chiavari)"	"wikipedia=it:Stazione di Gallarate"
"wikipedia=it:Policoro"	"wikipedia=de:Isole (Kreis)"
"wikipedia=it:Torre del Greco"	"wikipedia=it:Guarcino"
"wikipedia=it:Parco naturale dei Laghi di Avigliana"	"wikipedia=it:Fontane dei mostri marini"
"wikipedia=it:Cima Mondini"	"wikipedia=it:Corno Bianco (Alpi Pennine)"
"wikipedia=it:Liceo scientifico statale Annibale Calini"	"wikipedia=it:Bastione di San Bernardino"
"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"	"wikipedia=it:Castelmauro"
"wikipedia=it:Recoaro Mille"	"wikipedia=it:Oliero (fiume)"
"wikipedia=it:Nughedu San Nicolò"	"wikipedia=it:Gambugliano"
"wikipedia=it:Piazza Cittadella"	"wikipedia=it:Buliga"
"wikipedia=it:Romanò Brianza"	"wikipedia=it:Poirino"
"wikipedia=it:Carema"	"wikipedia=it:Campocologno"
"wikipedia=it:Lago di Ancipa"	"wikipedia=it:Via delle Pinzochere"
"wikipedia=it:Parco naturale delle Alpi Marittime"	"wikipedia=it:Stazione di Cerignola Campagna"
"wikipedia=it:Licodia Eubea"	"wikipedia=it:Casapinta"
"wikipedia=it:Colere"	"wikipedia=it:Pizzo Ruscada"
"wikipedia=it:Passo Godi"	"wikipedia=it:Simbario"
"wikipedia=it:Stribugliano"	"wikipedia=it:Sfruz"
"wikipedia=it:Rifugio Città di Cirié"	"wikipedia=it:Duomo di Como"
"wikipedia:fr=Musée du liège de Calangianus"	"wikipedia=it:Bressanone"
"wikipedia=it:Abbazia di Sant'Antimo"	"wikipedia=it:Pieve di San Michele Arcangelo (Arcola)"
"wikipedia=it:Isso (Italia)"	"wikipedia:it=Isili"
"wikipedia=it:Teti (Italia)"	"wikipedia=it:Monte Maudit"
"wikipedia=it:Lago dell'Accesa"	"wikipedia=it:Stazione di Milano Dateo"
"wikipedia=it:Malamocco"	"wikipedia=it:Autodromo nazionale di Monza"
"wikipedia=it:Bibbona"	"wikipedia=en:Lucius Munatius Plancus"
"wikipedia=en:Giostra della Quintana"	"wikipedia=it:Palazzo Alberini"
"wikipedia=it:Porta di Fontebranda"	"wikipedia=it:Abbazia di San Fruttuoso"
"wikipedia=it:Convento della Madonna della Pace"	"wikipedia=it:Galleria nazionale (Cosenza)"
"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"	"wikipedia=it:Castello d'Uta"
"wikipedia=it:Giunta_regionale_della_Calabria"	"wikipedia=it:Stazione di Alano-Fener-Valdobbiadene"
"wikipedia=it:Pizzo Cefalone"	"wikipedia=it:Sella di Vinchiaturo"
"wikipedia=it:Lago di Ledro"	"wikipedia=en:Lockheed F-104 Starfighter"
"wikipedia:sc=Sestu"	"wikipedia=it:Palazzo Uffici"
"wikipedia=it:Ca' Foscari (palazzo)"	"wikipedia=it:Villa Bortolon"
"wikipedia=it:Propositura di Santa Croce"	"wikipedia=it:Villa Carminati-Ferrario"
"wikipedia=it:Stazione di Cremona Porta Milano"	"wikipedia=it:Grotte di Villanova"
"wikipedia=it:Budoia"	"wikipedia=it:Chiesa di San Matteo (Albisola Superiore)"
"wikipedia=it:Porta Elisa"	"wikipedia=it:Obelisco Vaticano"
"wikipedia=it:Complesso museale di San Francesco (Montone)"	"wikipedia:it=Monastir (Italia)"
"wikipedia=it:Villa La Tana"	"wikipedia=it:Vigolana"
"wikipedia=it:Lago Branchino"	"wikipedia=it:Petit Tournalin"
"wikipedia=it:Villa Il Peruzzo"	"wikipedia=it:Mola di Bari#Castello Angioino"
"wikipedia=it:Liceo ginnasio statale Arnaldo"	"wikipedia=it:Lodi"
"wikipedia=it:San Gregorio Matese"	"wikipedia=it:Chiesa della Santissima Annunziata dei Catalani"
"wikipedia=it:Selvaspessa"	"wikipedia=it:Turbigo"
"wikipedia=it:Stazione di Maratea"	"wikipedia=it:Stazione di Rigola-Stadio"
"wikipedia=it:Teatro della Pergola"	"wikipedia=it:Cresta Gastaldi"
"wikipedia=it:Castello di Larciano"	"wikipedia=it:Soveria Mannelli"
"wikipedia=it:Palazzo ENI"	"wikipedia=en:Camera degli Sposi"
"wikipedia=it:Montanaro"	"wikipedia=it:Prenestino-Labicano"
"wikipedia=it:Viso di Vallanta"	"wikipedia=it:Sadali"
"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"	"wikipedia:sc=Teti"
"wikipedia=it:Porto di Carrara"	"wikipedia=it:Duomo di Nepi"
"wikipedia=it:Radio Vaticana"	"wikipedia=it:Stazione di Butera"
"wikipedia=it:Sant'Egidio alla Vibrata"	"wikipedia=it:Pallagorio"
"wikipedia=it:Treschè Conca"	"wikipedia=it:Rifugio Pacini"
"wikipedia=it:Lucino (Rodano)"	"wikipedia=it:Bibbiena"
"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"	"wikipedia=it:Pietre d'inciampo"
"wikipedia=it:Isola del Giglio"	"wikipedia=it:Conscio (Casale sul Sile)"
"wikipedia=it:Sacro Monte di Ossuccio"	"wikipedia=it:Pressana"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"	"wikipedia=it:Parco regionale dei Colli Euganei"
"wikipedia=it:Palazzo Mormorai"	"wikipedia=it:Rifugio Troncea"
"wikipedia=it:Rubiana"	"wikipedia=it:Prealpi Carniche"
"wikipedia=it:Fortezza del Priamar"	"wikipedia=it:Ferrovia Novara-Varallo"
"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"	"wikipedia=it:Aeroporto di Napoli-Capodichino"
"wikipedia=it:Vigo Rendena"	"wikipedia=it:Villa Imperiale (Genova)"
"wikipedia=it:Ossario Militare Germanico di Pinzano"	"wikipedia=it:San Demetrio ne' Vestini"
"wikipedia=it:Stazione di Acerra (Circumvesuviana)"	"wikipedia=it:Stazione di Madonnelle"
"wikipedia=it:Curcuraci"	"wikipedia=it:Porta Uzeda"
"wikipedia=it:Calcata"	"wikipedia=it:Carinola"
"wikipedia=it:Punta Marguareis"	"wikipedia=it:Santa Marina Salina"
"wikipedia=it:Torri degli Ardinghelli"	"wikipedia=it:Rovagnate"
"wikipedia=it:Valle del Vanoi"	"wikipedia=it:Rifugio San Giuliano"
"wikipedia=it:Aeroporto di Latina"	"wikipedia=it:Lago di Lagolo"
"wikipedia=it:Caldes"	"wikipedia=it:Palazzo della Pilotta"
"wikipedia=it:Ronchi Valsugana"	"wikipedia=it:Diga San Giovanni"
"wikipedia=it:Esperia"	"wikipedia=it:Lodè"
"wikipedia=it:Provincia di Viterbo"	"wikipedia=de:Burgruine Pfeffersberg"
"wikipedia=it:Abbazia di San Giovanni in Venere"	"wikipedia=it:Monte Croce dei Fo'"
"wikipedia=it:Stazione di Cormano-Cusano"	"wikipedia=it:Vigone"
"wikipedia=it:Porta al Prato"	"wikipedia=it:Lana (Italia)"
"wikipedia=it:Cala Goloritzé"	"wikipedia=it:Stazione di Roccabernarda"
"wikipedia=it:Fossacesia"	"wikipedia=it:Rifugio Selleries"
"wikipedia=it:Cornovecchio"	"wikipedia=it:Scurcola Marsicana"
"wikipedia=it:Isola Pescaroli"	"wikipedia=it:Colledimacine"
"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"	"wikipedia=it:Monte Lauzo"
"wikipedia=it:Aeroporto di Furbara"	"wikipedia=it:Musadino"
"wikipedia=it:Santo Stefano di Camastra"	"wikipedia=it:Rifugio Guido Lorenzi"
"wikipedia=it:Polaveno"	"wikipedia=it:Chiesa di San Giovanni Battista (Chiavari)"
"wikipedia=it:Sant'Eufemia (Borgoricco)"	"wikipedia=it:Policoro"
"wikipedia=it:Lago di Sartirana"	"wikipedia=it:Torre del Greco"
"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"	"wikipedia=it:Parco naturale dei Laghi di Avigliana"
"wikipedia=it:Monte Paterno"	"wikipedia=it:Cima Mondini"
"wikipedia=it:Camagna Monferrato"	"wikipedia=it:Liceo scientifico statale Annibale Calini"
"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"	"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"
"wikipedia=it:Fontana della Palma"	"wikipedia=it:Recoaro Mille"
"wikipedia=it:Stazione di Bardonecchia"	"wikipedia=it:Nughedu San Nicolò"
"wikipedia:en=Monastir, Sardinia"	"wikipedia=it:Piazza Cittadella"
"wikipedia=it:Montagne (Italia)"	"wikipedia=it:Romanò Brianza"
"wikipedia=it:Chiesa di San Fortunato (Todi)"	"wikipedia=it:Carema"
"wikipedia=it:Chiesa del Gesù (Frascati)"	"wikipedia=it:Lago di Ancipa"
"wikipedia=it:Agra (Italia)"	"wikipedia=it:Parco naturale delle Alpi Marittime"
"wikipedia=it:Arco di Druso e Germanico"	"wikipedia=it:Licodia Eubea"
"wikipedia=it:Strada statale 233 Varesina"	"wikipedia=it:Colere"
"wikipedia=it:Rodia"	"wikipedia=it:Passo Godi"
"wikipedia=it:Biblioteca centrale della Regione Siciliana"	"wikipedia=it:Stribugliano"
"wikipedia=de:Schlerntunnel"	"wikipedia=it:Rifugio Città di Cirié"
"wikipedia=it:Cavour (Italia)"	"wikipedia:fr=Musée du liège de Calangianus"
"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"	"wikipedia=it:Abbazia di Sant'Antimo"
"wikipedia=it:Busento"	"wikipedia=it:Isso (Italia)"
"wikipedia=it:Castello di Vicchiomaggio"	"wikipedia=it:Teti (Italia)"
"wikipedia=it:Pozzol Groppo"	"wikipedia=it:Lago dell'Accesa"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"	"wikipedia=it:Malamocco"
"wikipedia=it:Albaro"	"wikipedia=it:Bibbona"
"wikipedia=it:Insula dell'Ara Coeli"	"wikipedia=en:Giostra della Quintana"
"wikipedia=it:Costigliole Saluzzo"	"wikipedia=it:Porta di Fontebranda"
"wikipedia=it:Canna (Italia)"	"wikipedia=it:Convento della Madonna della Pace"
"wikipedia=it:Galliate Lombardo"	"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"
"wikipedia=it:Ghiacciaio del Nomenon"	"wikipedia=it:Giunta_regionale_della_Calabria"
"wikipedia=it:Villa Baiocchi"	"wikipedia=it:Pizzo Cefalone"
"wikipedia=it:Monte Autore"	"wikipedia=it:Lago di Ledro"
"wikipedia=it:Mulini San Giorgio"	"wikipedia:sc=Sestu"
"wikipedia=it:Chiesa di San Nicola (Ottana)"	"wikipedia=it:Ca' Foscari (palazzo)"
"wikipedia=it:Chiusdino"	"wikipedia=it:Propositura di Santa Croce"
"wikipedia=it:Noce (fiume della Basilicata)"	"wikipedia=it:Stazione di Cremona Porta Milano"
"wikipedia=it:Boretto"	"wikipedia=it:Budoia"
"wikipedia=it:Dimaro Folgarida"	"wikipedia=it:Porta Elisa"
"wikipedia=it:Monte Vélan"	"wikipedia=it:Complesso museale di San Francesco (Montone)"
"wikipedia=it:Chiesa di San Rocco all'Augusteo"	"wikipedia=it:Villa La Tana"
"wikipedia=it:Santa Marinella"	"wikipedia=it:Lago Branchino"
"wikipedia=it:Fortezza di Montecristo"	"wikipedia=it:Villa Il Peruzzo"
"wikipedia=it:Capo Colonna"	"wikipedia=it:Liceo ginnasio statale Arnaldo"
"wikipedia=it:Lago della Trinità"	"wikipedia=it:San Gregorio Matese"
"wikipedia=it:Cornetto di Confine"	"wikipedia=it:Selvaspessa"
"wikipedia=it:Occhieppo Inferiore"	"wikipedia=it:Stazione di Maratea"
"wikipedia=it:Stazione di Capaccio-Roccadaspide"	"wikipedia=it:Teatro della Pergola"
"wikipedia=it:Stazione di Carovilli-Roccasicura"	"wikipedia=it:Castello di Larciano"
"wikipedia:sc=Nuradda"	"wikipedia=it:Palazzo ENI"
"wikipedia=it:Alpi Liguri"	"wikipedia=it:Montanaro"
"wikipedia=it:Aeroporto di Calcinate del Pesce"	"wikipedia=it:Viso di Vallanta"
"wikipedia=it:Acate"	"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"
"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"	"wikipedia=it:Porto di Carrara"
"wikipedia=it:Turro (quartiere di Milano)"	"wikipedia=it:Radio Vaticana"
"wikipedia=it:Capovalle"	"wikipedia=it:Sant'Egidio alla Vibrata"
"wikipedia=it:Campo San Martino"	"wikipedia=it:Treschè Conca"
"wikipedia=it:PalaBarbuto"	"wikipedia=it:Lucino (Rodano)"
"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"	"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"
"wikipedia=it:Certosa di Pisa"	"wikipedia=it:Isola del Giglio"
"wikipedia=it:Palazzo Giustinian"	"wikipedia=it:Sacro Monte di Ossuccio"
"wikipedia=it:Valeriano (Pinzano al Tagliamento)"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"
"wikipedia=en:Halaesa"	"wikipedia=it:Palazzo Mormorai"
"wikipedia=it:Frigidolfo"	"wikipedia=it:Rubiana"
"wikipedia=it:Basilica dell'Immacolata Concezione"	"wikipedia=it:Fortezza del Priamar"
"wikipedia=it:Stazione di Roccasecca"	"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"
"wikipedia=it:Monte Brentoni"	"wikipedia=it:Vigo Rendena"
"wikipedia=it:Torre Colimena"	"wikipedia=it:Ossario Militare Germanico di Pinzano"
"wikipedia=it:Monte Bove Sud"	"wikipedia=it:Stazione di Acerra (Circumvesuviana)"
"wikipedia=it:Enna"	"wikipedia=it:Curcuraci"
"wikipedia=it:Campospinoso"	"wikipedia=it:Calcata"
"wikipedia=it:Gornate-Olona"	"wikipedia=it:Punta Marguareis"
"wikipedia=it:Manifattura Tabacchi (Rovereto)"	"wikipedia=it:Torri degli Ardinghelli"
"wikipedia=it:Palazzina dei Mulini"	"wikipedia=it:Valle del Vanoi"
"wikipedia=it:Museo regionale veneto della bonifica"	"wikipedia=it:Aeroporto di Latina"
"wikipedia=it:Picco di Vallandro"	"wikipedia=it:Caldes"
"wikipedia=it:Chiesa di San Francesco (Pistoia)"	"wikipedia=it:Ronchi Valsugana"
"wikipedia=it:Ortezzano"	"wikipedia=it:Esperia"
"wikipedia=it:Rocca di Arquata del Tronto"	"wikipedia=it:Provincia di Viterbo"
"wikipedia=it:Bartesate"	"wikipedia=it:Abbazia di San Giovanni in Venere"
"wikipedia=it:Chiesa di Santa Felicita (Firenze)"	"wikipedia=it:Stazione di Cormano-Cusano"
"wikipedia=it:Museo dello sbarco e Salerno Capitale"	"wikipedia=it:Porta al Prato"
"wikipedia=it:Fiumi Uniti"	"wikipedia=it:Cala Goloritzé"
"wikipedia=it:Variano"	"wikipedia=it:Fossacesia"
"wikipedia=it:Tradate"	"wikipedia=it:Cornovecchio"
"wikipedia=it:Biblioteca Labronica"	"wikipedia=it:Isola Pescaroli"
"wikipedia=it:Cattedrale di San Pietro (Bologna)"	"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"
"wikipedia=it:Folgaria"	"wikipedia=it:Aeroporto di Furbara"
"wikipedia=it:Monte Padrio"	"wikipedia=it:Santo Stefano di Camastra"
"wikipedia=it:Gasperina"	"wikipedia=it:Polaveno"
"wikipedia=it:Alvignano"	"wikipedia=it:Sant'Eufemia (Borgoricco)"
"wikipedia=it:Robegano"	"wikipedia=it:Lago di Sartirana"
"wikipedia=it:Stazione di Dorio"	"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"
"wikipedia=it:Liceo classico Domenico Alberto Azuni"	"wikipedia=it:Monte Paterno"
"wikipedia=it:Torre di Abbacurrente"	"wikipedia=it:Camagna Monferrato"
"wikipedia=it:Grotta di Lourdes (Brognoligo)"	"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"
"wikipedia=it:Cansano"	"wikipedia=it:Fontana della Palma"
"wikipedia=it:Stazione di Alba"	"wikipedia=it:Stazione di Bardonecchia"
"wikipedia=it:Soriano Calabro"	"wikipedia:en=Monastir, Sardinia"
"wikipedia=it:Galati Marina"	"wikipedia=it:Montagne (Italia)"
"wikipedia=it:Stazione di Cardillo-Zen"	"wikipedia=it:Chiesa di San Fortunato (Todi)"
"wikipedia=it:Gambettola"	"wikipedia=it:Chiesa del Gesù (Frascati)"
"wikipedia:sc=Silìcua"	"wikipedia=it:Agra (Italia)"
"wikipedia=fr:Molines-en-Queyras"	"wikipedia=it:Arco di Druso e Germanico"
"wikipedia=it:Teatro di Rifredi"	"wikipedia=it:Strada statale 233 Varesina"
"wikipedia=it:Fagnano (Gaggiano)"	"wikipedia=it:Rodia"
"wikipedia=it:Col de Joux"	"wikipedia=it:Biblioteca centrale della Regione Siciliana"
"wikipedia=it:Fermo"	"wikipedia=de:Schlerntunnel"
"wikipedia=it:Cascine San Pietro"	"wikipedia=it:Cavour (Italia)"
"wikipedia=it:Chiavenna (torrente)"	"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"
"wikipedia=it:Villaggio Snia"	"wikipedia=it:Busento"
"wikipedia=it:Museo del Satiro danzante"	"wikipedia=it:Castello di Vicchiomaggio"
"wikipedia=it:Lago di Santa Croce"	"wikipedia=it:Pozzol Groppo"
"wikipedia=it:San Mauro Torinese"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"
"wikipedia=it:Zoo di Napoli"	"wikipedia=it:Albaro"
"wikipedia=it:Cercivento"	"wikipedia=it:Insula dell'Ara Coeli"
"wikipedia=it:Stazione di Misterbianco"	"wikipedia=it:Costigliole Saluzzo"
"wikipedia=de:Eisacktal"	"wikipedia=it:Canna (Italia)"
"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"	"wikipedia=it:Galliate Lombardo"
"wikipedia=it:Passo della Manina"	"wikipedia=it:Ghiacciaio del Nomenon"
"wikipedia=it:Isola Piccola (Marzamemi)"	"wikipedia=it:Villa Baiocchi"
"wikipedia=it:Squillace"	"wikipedia=it:Monte Autore"
"wikipedia=it:Lago Morto"	"wikipedia=it:Mulini San Giorgio"
"wikipedia=it:Mombaruzzo"	"wikipedia=it:Chiesa di San Nicola (Ottana)"
"wikipedia=it:Arco dei Gigli"	"wikipedia=it:Chiusdino"
"wikipedia=it:Cimitero di Longarone"	"wikipedia=it:Noce (fiume della Basilicata)"
"wikipedia=fr:Église Saint-Lussorio d'Aggius"	"wikipedia=it:Boretto"
"wikipedia=it:Aeroporto di Piacenza-San Damiano"	"wikipedia=it:Dimaro Folgarida"
"wikipedia=it:Castroregio"	"wikipedia=it:Monte Vélan"
"wikipedia=de:Schwarze Wand (Rieserfernergruppe)"	"wikipedia=it:Chiesa di San Rocco all'Augusteo"
"wikipedia=it:Caffè Fiorio"	"wikipedia=it:Santa Marinella"
"wikipedia=it:Monte Aiona"	"wikipedia=it:Fortezza di Montecristo"
"wikipedia=it:Zanè"	"wikipedia=it:Capo Colonna"
"wikipedia=it:Torre Lilli"	"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"
"wikipedia=it:Rocca Calascio"	"wikipedia=it:Lago della Trinità"
"wikipedia=it:Tavagnacco"	"wikipedia=it:Cornetto di Confine"
