"Oct 20"	"Oct 21"
"wikipedia=it:Verdello"	"wikipedia=it:Velo d'Astico"
"wikipedia=it:Clitunno"	"wikipedia=it:Gambarie"
"wikipedia=it:Stazione di Milano Porta Garibaldi"	"wikipedia=it:Piazza San Martino"
"wikipedia=it:Archivio segreto vaticano"	"wikipedia=it:Domus Fausta"
"wikipedia=it:Chiesa dei Cinque Campanili"	"wikipedia=it:Arcisate"
"wikipedia=it:Stazione di Castel Lagopesole"	"wikipedia=it:Musignano"
"wikipedia=it:Trana"	"wikipedia=it:Ciclopista della Valsugana"
"wikipedia=it:Sant'Arcangelo"	"wikipedia=it:Piazza Napoleone"
"wikipedia=it:Marzenego"	"wikipedia=it:Grande Rousse"
"wikipedia=it:Città Vecchia (Trieste)"	"wikipedia=it:Vacone"
"wikipedia=it:Trani"	"wikipedia=it:Palazzo Zen (San Polo)"
"wikipedia=it:Pievebovigliana"	"wikipedia=it:San Pietro Mussolino"
"wikipedia=it:Palestro (metropolitana di Milano)"	"wikipedia=it:Bracigliano"
"wikipedia=it:Sacca Sessola"	"wikipedia=it:Olgiate Molgora"
"wikipedia=it:Stagno Lombardo"	"wikipedia=it:Fontana del Genio a Villa Giulia"
"wikipedia=it:Ronco all'Adige"	"wikipedia=it:Palazzo Durazzo-Pallavicini"
"wikipedia=it:Ghiacciaio del Belvedere"	"wikipedia=it:Montaguto"
"wikipedia=it:Casa Guazzoni"	"wikipedia=it:Mione"
"wikipedia=it:Levane"	"wikipedia=it:Duomo di Rovigo"
"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Benevento)"	"wikipedia=it:Miranda (Italia)"
"wikipedia=it:Museo diocesano (Ancona)"	"wikipedia=it:Bivigliano"
"wikipedia=it:Stazione di Gioiosa Jonica"	"wikipedia=it:Pienza"
"wikipedia=it:Monte Buceto"	"wikipedia=it:Stadio Artemio Franchi (Siena)"
"wikipedia=it:Montebello (Orciano di Pesaro)"	"wikipedia=it:Fontane-obelischi"
"wikipedia=it:Autostrada A11 (Italia)"	"wikipedia=it:Villamar"
"wikipedia=it:Chiesa di San Giacomo e San Vincenzo (Cremona)"	"wikipedia=it:Stazione di Grumello del Monte"
"wikipedia=it:Baccanella"	"wikipedia=it:Comunità montana della Valtellina di Sondrio"
"wikipedia=it:Monacella"	"wikipedia=it:Piazza delle Erbe (Verona)"
"wikipedia=it:Oratorio del Cristo Risorto"	"wikipedia=it:Monastero Mater Ecclesiae"
"wikipedia=it:Refrontolo"	"wikipedia=it:Basilica di San Lorenzo (Milano)"
"wikipedia=it:Capolago (Varese)"	"wikipedia=it:Sorrivoli"
"wikipedia=it:Montebello Vicentino"	"wikipedia=it:Chiesa di San Giovanni Battista (Pistoia)"
"wikipedia=it:Basilica di San Sebastiano fuori le mura"	"wikipedia=it:Verdello"
"wikipedia=it:Isola dei Conigli"	"wikipedia=it:Clitunno"
"wikipedia=it:Chiesa del Sacro Cuore (Livorno)"	"wikipedia=it:Stazione di Milano Porta Garibaldi"
"wikipedia=it:Quartucciu"	"wikipedia=it:Archivio segreto vaticano"
"wikipedia=it:Basilica di San Gaudenzio"	"wikipedia=it:Chiesa dei Cinque Campanili"
"wikipedia=it:Cravanzana"	"wikipedia=it:Stazione di Castel Lagopesole"
"wikipedia=it:Gardone Val Trompia"	"wikipedia=it:Trana"
"wikipedia=it:Capanna Alpetto di Caviano"	"wikipedia=it:Sant'Arcangelo"
"wikipedia=it:Pardossi"	"wikipedia=it:Marzenego"
"wikipedia=it:Stazione di Piadena"	"wikipedia=it:Città Vecchia (Trieste)"
"wikipedia=en:Colossus of Nero"	"wikipedia=it:Trani"
"wikipedia=it:Piz della Forcola"	"wikipedia=it:Pievebovigliana"
"wikipedia=it:Peschici"	"wikipedia=it:Palestro (metropolitana di Milano)"
"wikipedia=it:Ospizio Scrovegni"	"wikipedia=it:Sacca Sessola"
"wikipedia:it=Ottana"	"wikipedia=it:Stagno Lombardo"
"wikipedia=it:Stazione di Apricena"	"wikipedia=it:Ronco all'Adige"
"wikipedia=it:San Germano dei Berici"	"wikipedia=it:Ghiacciaio del Belvedere"
"wikipedia=it:Susegana"	"wikipedia=it:Casa Guazzoni"
"wikipedia=it:Bosco Scorace"	"wikipedia=it:Levane"
"wikipedia=it:Monte Cugno dell'Alpet"	"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Benevento)"
"wikipedia=it:Sabbio Chiese"	"wikipedia=it:Museo diocesano (Ancona)"
"wikipedia:de=Passeier"	"wikipedia=it:Stazione di Gioiosa Jonica"
"wikipedia=it:Via Manzoni"	"wikipedia=it:Monte Buceto"
"wikipedia=it:Camporgiano"	"wikipedia=it:Montebello (Orciano di Pesaro)"
"wikipedia=it:Diga del Torrei"	"wikipedia=it:Autostrada A11 (Italia)"
"wikipedia=it:Basilica di San Francesco (Arezzo)"	"wikipedia=it:Chiesa di San Giacomo e San Vincenzo (Cremona)"
"wikipedia=it:Piz Umbrail"	"wikipedia=it:Baccanella"
"wikipedia=it:Stagno di Sa Mattanosa"	"wikipedia=it:Monacella"
"wikipedia=it:Bicocca (Milano)"	"wikipedia=it:Oratorio del Cristo Risorto"
"wikipedia=it:Palazzo Frizzoni"	"wikipedia=it:Refrontolo"
"wikipedia=it:Ponte della Vittoria (Pisa)"	"wikipedia=it:Capolago (Varese)"
"wikipedia=it:Stazione di Tarvisio Boscoverde"	"wikipedia=it:Montebello Vicentino"
"wikipedia=it:Duomo di Amelia"	"wikipedia=it:Basilica di San Sebastiano fuori le mura"
"wikipedia=it:Monte Aquila (Appennino tosco-emiliano)"	"wikipedia=it:Isola dei Conigli"
"wikipedia=it:Passo della Porretta"	"wikipedia=it:Chiesa del Sacro Cuore (Livorno)"
"wikipedia=it:Stazione di Susegana"	"wikipedia=it:Quartucciu"
"wikipedia=it:Sant'Angelo all'Esca"	"wikipedia=it:Basilica di San Gaudenzio"
"wikipedia=it:Montaldo Roero"	"wikipedia=it:Cravanzana"
"wikipedia=it:Settignano"	"wikipedia=it:Gardone Val Trompia"
"wikipedia=it:San Giovanni di Gerace"	"wikipedia=it:Capanna Alpetto di Caviano"
"wikipedia=it:Castello di Casteldarne"	"wikipedia=it:Pardossi"
"wikipedia=it:Bruncuteula"	"wikipedia=it:Stazione di Piadena"
"wikipedia=it:Pisoniano"	"wikipedia=en:Colossus of Nero"
"wikipedia=it:La Cala (Palermo)"	"wikipedia=it:Piz della Forcola"
"wikipedia=it:Bivacco La Lliée"	"wikipedia=it:Peschici"
"wikipedia=it:Ragalna"	"wikipedia=it:Ospizio Scrovegni"
"wikipedia=it:Roccasalli"	"wikipedia:it=Ottana"
"wikipedia=it:Casale Litta"	"wikipedia=it:Stazione di Apricena"
"wikipedia=it:Santa Caterina Valfurva"	"wikipedia=it:San Germano dei Berici"
"wikipedia=it:Stazione di Sieci"	"wikipedia=it:Susegana"
"wikipedia=it:Stazione di Torano-Lattarico"	"wikipedia=it:Bosco Scorace"
"wikipedia=it:Regio I degli scavi archeologici di Pompei"	"wikipedia=it:Monte Cugno dell'Alpet"
"wikipedia=it:Cossila"	"wikipedia=it:Sabbio Chiese"
"wikipedia=it:PalaNorda"	"wikipedia:de=Passeier"
"wikipedia=it:Monte Orlano"	"wikipedia=it:Via Manzoni"
"wikipedia=it:Palazzo Aldobrandini"	"wikipedia=it:Camporgiano"
"wikipedia=it:Comano (Italia)"	"wikipedia=it:Diga del Torrei"
"wikipedia=it:Monterosso al Mare"	"wikipedia=it:Basilica di San Francesco (Arezzo)"
"wikipedia=it:Chiesa di San Giovanni Battista (Parabita)"	"wikipedia=it:Piz Umbrail"
"wikipedia=it:Riserva naturale Acquerino Cantagallo"	"wikipedia=it:Stagno di Sa Mattanosa"
"wikipedia=it:Assago Milanofiori Nord"	"wikipedia=it:Bicocca (Milano)"
"wikipedia=it:Chiesa di Madonna in Campagna"	"wikipedia=it:Palazzo Frizzoni"
"wikipedia=it:Tipano"	"wikipedia=it:Ponte della Vittoria (Pisa)"
"wikipedia=it:Confienza"	"wikipedia=it:Stazione di Tarvisio Boscoverde"
"wikipedia=it:Villaggio Saraceno"	"wikipedia=it:Duomo di Amelia"
"wikipedia=it:La Leccia"	"wikipedia=it:Monte Aquila (Appennino tosco-emiliano)"
"wikipedia=it:Brussa (Caorle)"	"wikipedia=it:Passo della Porretta"
"wikipedia=it:Viadanica"	"wikipedia=it:Stazione di Susegana"
"wikipedia=it:Bassiano"	"wikipedia=it:Sant'Angelo all'Esca"
"wikipedia=it:Biblioteca Don Bosco"	"wikipedia=it:Montaldo Roero"
"wikipedia=it:Teatro Luigi Mercantini"	"wikipedia=it:Settignano"
"wikipedia=it:Provincia di Siena"	"wikipedia=it:San Giovanni di Gerace"
"wikipedia=it:Roccavignale"	"wikipedia=it:Castello di Casteldarne"
"wikipedia=it:Ippodromo Sesana"	"wikipedia=it:Bruncuteula"
"wikipedia=it:Pregno"	"wikipedia=it:Pisoniano"
"wikipedia=it:Bondione (torrente)"	"wikipedia=it:La Cala (Palermo)"
"wikipedia=it:Loggia Amulea"	"wikipedia=it:Bivacco La Lliée"
"wikipedia=it:Valico della Somma"	"wikipedia=it:Ragalna"
"wikipedia=it:Stazione di Casella"	"wikipedia=it:Roccasalli"
"wikipedia=it:Ipogeo degli Ottavi"	"wikipedia=it:Casale Litta"
"wikipedia=it:Stazione di Caselle"	"wikipedia=it:Santa Caterina Valfurva"
"wikipedia=it:Chiesa della Santissima Concezione (Sticciano)"	"wikipedia=it:Stazione di Sieci"
"wikipedia=it:Nave San Rocco"	"wikipedia=it:Stazione di Torano-Lattarico"
"wikipedia:it=Copanello"	"wikipedia=it:Regio I degli scavi archeologici di Pompei"
"wikipedia=it:Orti Oricellari"	"wikipedia=it:Cossila"
"wikipedia=it:Palazzo Borghese (Firenze)"	"wikipedia=it:PalaNorda"
"wikipedia=it:Villa romana delle Paduline"	"wikipedia=it:Monte Orlano"
"wikipedia=it:Teatro Massimo (Cagliari)"	"wikipedia=it:Palazzo Aldobrandini"
"wikipedia=it:Comiziano"	"wikipedia=it:Comano (Italia)"
"wikipedia=it:Teatro di Akrai"	"wikipedia=it:Monterosso al Mare"
"wikipedia=it:Villa Gazzotti"	"wikipedia=it:Chiesa di San Giovanni Battista (Parabita)"
"wikipedia=it:Roccabascerana"	"wikipedia=it:Riserva naturale Acquerino Cantagallo"
"wikipedia=it:Amorosi"	"wikipedia=it:Assago Milanofiori Nord"
"wikipedia=it:Redecesio"	"wikipedia=it:Chiesa di Madonna in Campagna"
"wikipedia=it:Pieve di San Giovanni Battista a Corsano"	"wikipedia=it:Tipano"
"wikipedia=it:Meschio"	"wikipedia=it:Confienza"
"wikipedia=it:Testa d'Asino"	"wikipedia=it:Villaggio Saraceno"
"wikipedia=it:San Giuliano Terme"	"wikipedia=it:La Leccia"
"wikipedia=it:Chiesa di Santa Croce (Ravenna)"	"wikipedia=it:Brussa (Caorle)"
"wikipedia=it:Chiesa di San Girolamo (San Gimignano)"	"wikipedia=it:Viadanica"
"wikipedia=it:Case di Cristoforo Colombo"	"wikipedia=it:Bassiano"
"wikipedia=it:Offagna"	"wikipedia=it:Biblioteca Don Bosco"
"wikipedia=it:Perrillo"	"wikipedia=it:Teatro Luigi Mercantini"
"wikipedia=it:Stazione di Reggio di Calabria Catona"	"wikipedia=it:Provincia di Siena"
"wikipedia=it:Sacrario militare di Redipuglia"	"wikipedia=it:Roccavignale"
"wikipedia=it:Campo Santi Giovanni e Paolo"	"wikipedia=it:Ippodromo Sesana"
"wikipedia=it:Monumento a Giovanni delle Bande Nere"	"wikipedia=it:Pregno"
"wikipedia=it:PalaBam"	"wikipedia=it:Bondione (torrente)"
"wikipedia=it:Grotta di Nereo"	"wikipedia=it:Loggia Amulea"
"wikipedia=it:Le Bombarde"	"wikipedia=it:Valico della Somma"
"wikipedia=de:Mühlbacher Klause"	"wikipedia=it:Stazione di Casella"
"wikipedia=it:Penisola italiana"	"wikipedia=it:Ipogeo degli Ottavi"
"wikipedia=it:Pescarzo (Breno)"	"wikipedia=it:Stazione di Caselle"
"wikipedia=sl:Koča na Mangrtskem sedlu"	"wikipedia=it:Chiesa della Santissima Concezione (Sticciano)"
"wikipedia=it:Chiesa Santissima Annunziata di Loreto"	"wikipedia=it:Nave San Rocco"
"wikipedia=it:Pieve di San Pietro (San Pietro di Feletto)"	"wikipedia:it=Copanello"
"wikipedia=it:Priero"	"wikipedia=it:Orti Oricellari"
"wikipedia=it:Stazione di Borgo Revel"	"wikipedia=it:Palazzo Borghese (Firenze)"
"wikipedia=it:Vecchiano"	"wikipedia=it:Villa romana delle Paduline"
"wikipedia=it:Chiesa di San Paolo (Cardedu)"	"wikipedia=it:Teatro Massimo (Cagliari)"
"wikipedia=sh:Capponello, Pesaro e Urbino"	"wikipedia=it:Comiziano"
"wikipedia=it:Nuraghe Su Mulinu"	"wikipedia=it:Teatro di Akrai"
"wikipedia=de:Magerstein"	"wikipedia=it:Villa Gazzotti"
"wikipedia=it:Lozzo (Maccagno con Pino e Veddasca)"	"wikipedia=it:Roccabascerana"
"wikipedia=it:Stazione di Cornino"	"wikipedia=it:Amorosi"
"wikipedia=it:Tronchetto"	"wikipedia=it:Redecesio"
"wikipedia=it:Isola di Stromboli"	"wikipedia=it:Pieve di San Giovanni Battista a Corsano"
"wikipedia=it:Gabiano"	"wikipedia=it:Meschio"
"wikipedia=it:Gello (San Giuliano Terme)"	"wikipedia=it:Testa d'Asino"
"wikipedia=it:Castel Cerreto"	"wikipedia=it:San Giuliano Terme"
"wikipedia=it:Monte Lanaro"	"wikipedia=it:Chiesa di Santa Croce (Ravenna)"
"wikipedia=it:Lago della Rovina"	"wikipedia=it:Chiesa di San Girolamo (San Gimignano)"
"wikipedia=it:Riace"	"wikipedia=it:Case di Cristoforo Colombo"
"wikipedia=it:Chiesa di San Nicolò dei Mendicoli"	"wikipedia=it:Offagna"
"wikipedia=it:Zena (torrente)"	"wikipedia=it:Perrillo"
"wikipedia=it:Propositura di San Marcello"	"wikipedia=it:Stazione di Reggio di Calabria Catona"
"wikipedia=it:Bivacco Felice Giordano"	"wikipedia=it:Sacrario militare di Redipuglia"
"wikipedia=it:Stazione di Villanova-Grosso"	"wikipedia=it:Campo Santi Giovanni e Paolo"
"wikipedia=it:Convento di Montesanto"	"wikipedia=it:Monumento a Giovanni delle Bande Nere"
"wikipedia=it:Stazione di Campobello di Mazara"	"wikipedia=it:PalaBam"
"wikipedia=it:Ca' dei Carraresi"	"wikipedia=it:Grotta di Nereo"
"wikipedia=it:Nogarolo"	"wikipedia=it:Le Bombarde"
"wikipedia=it:Chiesa dei Santi Magi"	"wikipedia=de:Mühlbacher Klause"
"wikipedia=it:Tuoro"	"wikipedia=it:Penisola italiana"
"wikipedia=it:Agnone Cilento"	"wikipedia=it:Pescarzo (Breno)"
"wikipedia=it:Tuori"	"wikipedia=sl:Koča na Mangrtskem sedlu"
"wikipedia=it:Ferrovia Napoli-Salerno"	"wikipedia=it:Chiesa Santissima Annunziata di Loreto"
"wikipedia=it:San Giorgio (Cesena)"	"wikipedia=it:Pieve di San Pietro (San Pietro di Feletto)"
"wikipedia=it:Croceverde"	"wikipedia=it:Priero"
"wikipedia=it:Speleovivarium"	"wikipedia=it:Stazione di Borgo Revel"
"wikipedia=it:Villa Tavani"	"wikipedia=it:Vecchiano"
"wikipedia=it:Villa Besozzi Casati"	"wikipedia=it:Chiesa di San Paolo (Cardedu)"
"wikipedia=it:Grezzana"	"wikipedia=sh:Capponello, Pesaro e Urbino"
"wikipedia=it:Cima del Focobon"	"wikipedia=it:Nuraghe Su Mulinu"
"wikipedia=it:Gelsomini (metropolitana di Milano)"	"wikipedia=de:Magerstein"
"wikipedia=it:Chiesa di Santa Croce in San Giacomo Maggiore"	"wikipedia=it:Lozzo (Maccagno con Pino e Veddasca)"
"wikipedia=it:Borghetto Lodigiano"	"wikipedia=it:Stazione di Cornino"
"wikipedia=it:Rocca dei Tre Vescovi"	"wikipedia=it:Tronchetto"
"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"	"wikipedia=it:Isola di Stromboli"
"wikipedia=it:Santuario di Ercole Vincitore"	"wikipedia=it:Gabiano"
"wikipedia=it:Palazzo Wilson Gattai"	"wikipedia=it:Gello (San Giuliano Terme)"
"wikipedia=it:Stazione di Moiana"	"wikipedia=it:Castel Cerreto"
"wikipedia=it:Teatro Misa"	"wikipedia=it:Monte Lanaro"
"wikipedia=it:Liceo scientifico statale Ippolito Nievo"	"wikipedia=it:Lago della Rovina"
"wikipedia=it:Monte Unghiasse"	"wikipedia=it:Riace"
"wikipedia:sc=Biddesorris"	"wikipedia=it:Chiesa di San Nicolò dei Mendicoli"
"wikipedia=it:Santuario di Nostra Signora di Roverano"	"wikipedia=it:Zena (torrente)"
"wikipedia=it:Ponte Tazio"	"wikipedia=it:Propositura di San Marcello"
"wikipedia=it:Monte Colombine"	"wikipedia=it:Bivacco Felice Giordano"
"wikipedia=it:Piazza San Zeno"	"wikipedia=it:Stazione di Villanova-Grosso"
"wikipedia=it:Lodine"	"wikipedia=it:Convento di Montesanto"
"wikipedia=it:Montalto (Rionero Sannitico)"	"wikipedia=it:Stazione di Campobello di Mazara"
"wikipedia=it:Acireale"	"wikipedia=it:Ca' dei Carraresi"
"wikipedia=it:Stazione di Campomarino"	"wikipedia=it:Nogarolo"
"wikipedia=it:Chiesa di San Martino (Bessude)"	"wikipedia=it:Chiesa dei Santi Magi"
"wikipedia:sc=Turri"	"wikipedia=it:Tuoro"
"wikipedia=it:Stazione di Poggibonsi-San Gimignano"	"wikipedia=it:Agnone Cilento"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pistoia)"	"wikipedia=it:Tuori"
"wikipedia=fr:Termignon"	"wikipedia=it:Ferrovia Napoli-Salerno"
"wikipedia=it:Melara"	"wikipedia=it:San Giorgio (Cesena)"
"wikipedia=it:Grumes"	"wikipedia=it:Croceverde"
"wikipedia=it:Marostica"	"wikipedia=it:Speleovivarium"
"wikipedia=en:Florence–Faenza railway"	"wikipedia=it:Villa Tavani"
"wikipedia=it:Pizzo di Rodes"	"wikipedia=it:Villa Besozzi Casati"
"wikipedia=it:Cicagna"	"wikipedia=it:Grezzana"
"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"	"wikipedia=it:Cima del Focobon"
"wikipedia=it:Callianetto"	"wikipedia=it:Gelsomini (metropolitana di Milano)"
"wikipedia=it:Stazione di Spini-Zona Industriale"	"wikipedia=it:Chiesa di Santa Croce in San Giacomo Maggiore"
"wikipedia=it:San Pellegrino Terme"	"wikipedia=it:Borghetto Lodigiano"
"wikipedia=it:Chiesa di Santa Maria Ancillarum"	"wikipedia=it:Rocca dei Tre Vescovi"
"wikipedia=it:Teatro Duse (Bologna)"	"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"
"wikipedia=it:Medicina (Pescia)"	"wikipedia=it:Santuario di Ercole Vincitore"
"wikipedia=en:Serchio"	"wikipedia=it:Palazzo Wilson Gattai"
"wikipedia=it:Chiesa di San Michele (Esterzili)"	"wikipedia=it:Stazione di Moiana"
"wikipedia=it:Rocher de la Tournette"	"wikipedia=it:Teatro Misa"
"wikipedia=it:Aurora (Torino)"	"wikipedia=it:Liceo scientifico statale Ippolito Nievo"
"wikipedia=it:Orecchio di Dionisio"	"wikipedia=it:Monte Unghiasse"
"wikipedia=it:PalaCarrara"	"wikipedia:sc=Biddesorris"
"wikipedia=it:Pizzo d'Erna"	"wikipedia=it:Santuario di Nostra Signora di Roverano"
"wikipedia=it:Zuel"	"wikipedia=it:Ponte Tazio"
"wikipedia=it:Galleria Principe di Napoli"	"wikipedia=it:Monte Colombine"
"wikipedia=it:Monte Serla"	"wikipedia=it:Piazza San Zeno"
"wikipedia=it:Chiesa di Santa Maria della Cella"	"wikipedia=it:Lodine"
"wikipedia=it:Bivacco Laura Florio"	"wikipedia=it:Montalto (Rionero Sannitico)"
"wikipedia=it:Provincia autonoma di Trento"	"wikipedia=it:Acireale"
"wikipedia=it:Burano"	"wikipedia=it:Stazione di Campomarino"
"wikipedia=it:Chiesa di San Giovanni Battista (Davagna)"	"wikipedia=it:Chiesa di San Martino (Bessude)"
"wikipedia=it:Stazione di Leopardi"	"wikipedia:sc=Turri"
"wikipedia=it:Giuggianello"	"wikipedia=it:Stazione di Poggibonsi-San Gimignano"
"wikipedia=it:Basilica di San Giovanni in Laterano"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pistoia)"
"wikipedia=it:Chiesa di Sant'Uberto (Venaria Reale)"	"wikipedia=fr:Termignon"
"wikipedia=it:Arco di Malborghetto"	"wikipedia=it:Melara"
"wikipedia=de:Grohmannhütte"	"wikipedia=it:Grumes"
"wikipedia=it:Santuario della Madonna dell'Acqua"	"wikipedia=it:Marostica"
"wikipedia=it:Galleria di Ciampino"	"wikipedia=en:Florence–Faenza railway"
"wikipedia=it:Monteggio"	"wikipedia=it:Pizzo di Rodes"
"wikipedia=it:Nespoledo"	"wikipedia=it:Cicagna"
"wikipedia=it:Transacqua"	"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"
"wikipedia=it:Ceranesi"	"wikipedia=it:Callianetto"
"wikipedia=it:Sinagra"	"wikipedia=it:Stazione di Spini-Zona Industriale"
"wikipedia=it:Fontana di Bellerofonte"	"wikipedia=it:San Pellegrino Terme"
"wikipedia=it:Stazione di Magazzolo"	"wikipedia=it:Chiesa di Santa Maria Ancillarum"
"wikipedia=it:Coniolo"	"wikipedia=it:Teatro Duse (Bologna)"
"wikipedia=sl:Občina Brda"	"wikipedia=it:Medicina (Pescia)"
"wikipedia=it:Torre dei Baldovinetti"	"wikipedia=en:Serchio"
"wikipedia=de:Griessee (Schweiz)"	"wikipedia=it:Chiesa di San Michele (Esterzili)"
"wikipedia=it:Stazione di Cerda"	"wikipedia=it:Rocher de la Tournette"
"wikipedia=it:San Giovanni Galermo"	"wikipedia=it:Aurora (Torino)"
"wikipedia:sc=Su Burgu"	"wikipedia=it:Orecchio di Dionisio"
"wikipedia:sc=Masuddas"	"wikipedia=it:PalaCarrara"
"wikipedia=it:Villa Falconieri"	"wikipedia=it:Pizzo d'Erna"
"wikipedia=it:Chiesa di San Lorenzo a Fossato"	"wikipedia=it:Zuel"
"wikipedia=it:Duomo di Torino"	"wikipedia=it:Galleria Principe di Napoli"
"wikipedia=it:Lago Boracifero"	"wikipedia=it:Monte Serla"
"wikipedia=it:Stazione di Civitella Roveto"	"wikipedia=it:Chiesa di Santa Maria della Cella"
"wikipedia:sc=Pauli Gerrei"	"wikipedia=it:Bivacco Laura Florio"
"wikipedia=it:Chiesa di Sant'Antonio (Sardara)"	"wikipedia=it:Provincia autonoma di Trento"
"wikipedia=it:Bivacco Piero Craveri"	"wikipedia=it:Burano"
"wikipedia=it:San Bartolomeo (fiume)"	"wikipedia=it:Chiesa di San Giovanni Battista (Davagna)"
"wikipedia=it:Capocavallo"	"wikipedia=it:Stazione di Leopardi"
"wikipedia=it:Camaro"	"wikipedia=it:Giuggianello"
"wikipedia=de:Ciclovia Alpe Adria"	"wikipedia=it:Basilica di San Giovanni in Laterano"
"wikipedia=it:Palazzo Pubblico (San Marino)"	"wikipedia=it:Chiesa di Sant'Uberto (Venaria Reale)"
"wikipedia=it:Istituto nazionale di statistica"	"wikipedia=it:Arco di Malborghetto"
"wikipedia=it:Autostrada A5 (Italia)"	"wikipedia=de:Grohmannhütte"
"wikipedia=it:Palazzo Orlandini del Beccuto"	"wikipedia=it:Santuario della Madonna dell'Acqua"
"wikipedia=it:Villa Volpicelli"	"wikipedia=it:Galleria di Ciampino"
"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"	"wikipedia=it:Monteggio"
"wikipedia=it:Stazione di Rosta"	"wikipedia=it:Nespoledo"
"wikipedia=it:Cardito"	"wikipedia=it:Transacqua"
"wikipedia=it:Rizziconi"	"wikipedia=it:Ceranesi"
"wikipedia=it:Monte Curt"	"wikipedia=it:Sinagra"
"wikipedia=it:Campania"	"wikipedia=it:Fontana di Bellerofonte"
"wikipedia=it:Lugugnana"	"wikipedia=it:Stazione di Magazzolo"
"wikipedia=de:Sattelberg (Stubaier Alpen)"	"wikipedia=it:Coniolo"
"wikipedia=it:Rifugio Vetta d'Italia"	"wikipedia=sl:Občina Brda"
"wikipedia=it:Villa del Gombo"	"wikipedia=it:Torre dei Baldovinetti"
"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"	"wikipedia=de:Griessee (Schweiz)"
"wikipedia=it:Palazzo Guicciardini Corsi Salviati"	"wikipedia=it:Stazione di Cerda"
"wikipedia=it:Montecatini Alto"	"wikipedia=it:San Giovanni Galermo"
"wikipedia=it:Palazzo Cittanova"	"wikipedia:sc=Su Burgu"
"wikipedia=it:Sant'Elena (Marsciano)"	"wikipedia:sc=Masuddas"
"wikipedia=it:Castel Moos (Vizze)"	"wikipedia=it:Villa Falconieri"
"wikipedia=en:Rubicon"	"wikipedia=it:Chiesa di San Lorenzo a Fossato"
"wikipedia=it:Ghiacciaio del Coupé di Money"	"wikipedia=it:Duomo di Torino"
"wikipedia=it:Torre dei Nerli"	"wikipedia=it:Lago Boracifero"
"wikipedia=it:Onzo"	"wikipedia=it:Stazione di Civitella Roveto"
"wikipedia=it:Busalla"	"wikipedia:sc=Pauli Gerrei"
"wikipedia=it:La Cassa"	"wikipedia=it:Chiesa di Sant'Antonio (Sardara)"
"wikipedia=it:Partinico"	"wikipedia=it:Bivacco Piero Craveri"
"wikipedia=fr:Montgenèvre"	"wikipedia=it:San Bartolomeo (fiume)"
"wikipedia=it:Stazione di Napoli (Bayard)"	"wikipedia=it:Capocavallo"
"wikipedia=it:Stazione di Acquafredda"	"wikipedia=it:Camaro"
"wikipedia=it:Cimitero di Santa Maria dei Rotoli"	"wikipedia=de:Ciclovia Alpe Adria"
"wikipedia=it:Palazzo del Municipio (Trequanda)"	"wikipedia=it:Palazzo Pubblico (San Marino)"
"wikipedia=it:Maida"	"wikipedia=it:Istituto nazionale di statistica"
"wikipedia=it:Chiesa di San Girolamo a Corviale"	"wikipedia=it:Autostrada A5 (Italia)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Anacapri)"	"wikipedia=it:Palazzo Orlandini del Beccuto"
"wikipedia=it:Ponte di Ronciglione"	"wikipedia=it:Villa Volpicelli"
"wikipedia=it:Pocchettino"	"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"
"wikipedia=it:Belvedere Marittimo"	"wikipedia=it:Stazione di Rosta"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Orte)"	"wikipedia=it:Cardito"
"wikipedia=it:San Lorenzo (Vittorio Veneto)"	"wikipedia=it:Rizziconi"
"wikipedia=it:Villaorba"	"wikipedia=it:Monte Curt"
"wikipedia:it=Forte Mero"	"wikipedia=it:Campania"
"wikipedia=it:Umbriatico"	"wikipedia=it:Lugugnana"
"wikipedia=it:Rifugio Torrani"	"wikipedia=de:Sattelberg (Stubaier Alpen)"
"wikipedia=it:Mazzano Romano"	"wikipedia=it:Rifugio Vetta d'Italia"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"	"wikipedia=it:Villa del Gombo"
"wikipedia=it:San Lupo (Italia)"	"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"
"wikipedia=it:Pornassio"	"wikipedia=it:Palazzo Guicciardini Corsi Salviati"
"wikipedia=it:Piana Crixia"	"wikipedia=it:Montecatini Alto"
"wikipedia=it:Citerna"	"wikipedia=it:Palazzo Cittanova"
"wikipedia=it:Municipalità 8 di Napoli"	"wikipedia=it:Sant'Elena (Marsciano)"
"wikipedia:fr=Alpes_de_Sarntal"	"wikipedia=it:Castel Moos (Vizze)"
