"Jun 23"	"Jun 24"
"wikipedia=it:Salvitelle"	"wikipedia=en:Magnolia × soulangeana"
"wikipedia=it:Bocchetto di Sessera"	"wikipedia=it:Castel San Pietro Romano"
"wikipedia=it:Pietrabbondante"	"wikipedia=it:Palazzo Gerolamo Grimaldi"
"wikipedia=it:Biblioteca comunale dell'Archiginnasio"	"wikipedia=it:Crespellano#Muffa"
"wikipedia=it:Riserva naturale marina Isole Egadi"	"wikipedia=it:Ponte di Mezzo"
"wikipedia=it:Faggeto Lario"	"wikipedia=it:Salvitelle"
"wikipedia=it:Toce"	"wikipedia=it:Bocchetto di Sessera"
"wikipedia=it:Casa dell'Alcova"	"wikipedia=it:Pietrabbondante"
"wikipedia:sc=Ula"	"wikipedia=it:Biblioteca comunale dell'Archiginnasio"
"wikipedia=it:Nocciano"	"wikipedia=it:Riserva naturale marina Isole Egadi"
"wikipedia=it:Mezzenile"	"wikipedia=it:Faggeto Lario"
"wikipedia=de:Corvara"	"wikipedia=it:Toce"
"wikipedia=it:Francesco Negri (fotografo)"	"wikipedia=it:Casa dell'Alcova"
"wikipedia=it:Pergine Valsugana"	"wikipedia:sc=Ula"
"wikipedia=it:Poggio Nativo"	"wikipedia=it:Nocciano"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"	"wikipedia=it:Mezzenile"
"wikipedia=it:Molvena"	"wikipedia=de:Corvara"
"wikipedia=it:Molveno"	"wikipedia=it:Francesco Negri (fotografo)"
"wikipedia=it:Roccamorice"	"wikipedia=it:Pergine Valsugana"
"wikipedia=it:Stazione di Canistro"	"wikipedia=it:Poggio Nativo"
"wikipedia=it:Monte Novegno"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"
"wikipedia=it:Palazzo Chigi alla Postierla"	"wikipedia=it:Molvena"
"wikipedia=it:Castelletto Molina"	"wikipedia=it:Molveno"
"wikipedia=it:Giardino Luigi Marangoni"	"wikipedia=it:Roccamorice"
"wikipedia=it:Naviglio Langosco"	"wikipedia=it:Stazione di Canistro"
"wikipedia=it:Chiesa di Santa Maria a Gradillo"	"wikipedia=it:Monte Novegno"
"wikipedia=it:Teatro di Morgantina"	"wikipedia=it:Palazzo Chigi alla Postierla"
"wikipedia=it:Ostana"	"wikipedia=it:Castelletto Molina"
"wikipedia=it:Gallicano nel Lazio"	"wikipedia=it:Giardino Luigi Marangoni"
"wikipedia=it:Pontelatone"	"wikipedia=it:Naviglio Langosco"
"wikipedia=it:Torre dei Ghiberti"	"wikipedia=it:Chiesa di Santa Maria a Gradillo"
"wikipedia=it:Monte Cappello (Emilia-Romagna)"	"wikipedia=it:Teatro di Morgantina"
"wikipedia=it:Ponte Capodarso"	"wikipedia=it:Ostana"
"wikipedia=it:Castelcucco"	"wikipedia=it:Gallicano nel Lazio"
"wikipedia=it:Statua di san Carlo Borromeo (Monza)"	"wikipedia=it:Pontelatone"
"wikipedia=it:Àncora Editrice"	"wikipedia=it:Torre dei Ghiberti"
"wikipedia=it:ARE Dosolo"	"wikipedia=it:Monte Cappello (Emilia-Romagna)"
"wikipedia=it:Piazza della Repubblica (Foligno)"	"wikipedia=it:Ponte Capodarso"
"wikipedia=it:Punta Girard"	"wikipedia=it:Castelcucco"
"wikipedia=it:Asciano"	"wikipedia=it:Statua di san Carlo Borromeo (Monza)"
"wikipedia=it:Garbatella (metropolitana di Roma)"	"wikipedia=it:Àncora Editrice"
"wikipedia=it:Stazione di Castellana Grotte"	"wikipedia=it:ARE Dosolo"
"wikipedia=it:Ventosa (Santi Cosma e Damiano)"	"wikipedia=it:Piazza della Repubblica (Foligno)"
"wikipedia=it:Acquafondata"	"wikipedia=it:Punta Girard"
"wikipedia=it:Stazione di Lamar"	"wikipedia=it:Asciano"
"wikipedia=it:Arogno"	"wikipedia=it:Garbatella (metropolitana di Roma)"
"wikipedia=it:Dente di Coca"	"wikipedia=it:Stazione di Castellana Grotte"
"wikipedia=it:Santa Maria la Fossa"	"wikipedia=it:Ventosa (Santi Cosma e Damiano)"
"wikipedia=it:Laghetto delle Conche"	"wikipedia=it:Acquafondata"
"wikipedia=it:Giffone"	"wikipedia=it:Stazione di Lamar"
"wikipedia=it:Palazzo delle Farine"	"wikipedia=it:Arogno"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Malito"	"wikipedia=it:Santa Maria la Fossa"
"wikipedia=it:Oratorio di San Giacomo (Levanto)"	"wikipedia=it:Laghetto delle Conche"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Giffone"
"wikipedia=it:Teatro Lirico di Milano"	"wikipedia=it:Palazzo delle Farine"
"wikipedia=it:Pinacoteca civica (Spello)"	"wikipedia=it:Torre degli Scappi"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Malito"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=it:Oratorio di San Giacomo (Levanto)"
"wikipedia=it:Chiesa di Santa Croce (Trento)"	"wikipedia=en:Angelo San Raffaele, Venice"
"wikipedia=it:Tromello"	"wikipedia=it:Teatro Lirico di Milano"
"wikipedia=it:Entella (sito archeologico)"	"wikipedia=it:Pinacoteca civica (Spello)"
"wikipedia=it:Roseto di Roma Capitale"	"wikipedia=it:Rio Colmegnino"
"wikipedia=it:Bacoli"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=it:Chiesa di Santa Croce (Trento)"
"wikipedia=it:Verrino"	"wikipedia=it:Tromello"
"wikipedia=it:Rifugio Antonio Berti"	"wikipedia=it:Entella (sito archeologico)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"	"wikipedia=it:Roseto di Roma Capitale"
"wikipedia=en:Temple of Castor and Pollux"	"wikipedia=it:Bacoli"
"wikipedia=it:Provincia di Sondrio"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia=en:Temple of Apollo Sosianus"	"wikipedia=it:Verrino"
"wikipedia=it:Venegono Inferiore"	"wikipedia=it:Rifugio Antonio Berti"
"wikipedia=it:Motta Sant'Anastasia"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"
"wikipedia=de:Sachsenklemme"	"wikipedia=en:Temple of Castor and Pollux"
"wikipedia=it:Piazza del Popolo (Todi)"	"wikipedia=it:Provincia di Sondrio"
"wikipedia=it:Rovereto sulla Secchia"	"wikipedia=en:Temple of Apollo Sosianus"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"	"wikipedia=it:Venegono Inferiore"
"wikipedia=it:Lago Palo"	"wikipedia=it:Motta Sant'Anastasia"
"wikipedia=it:Pieve dei Santi Ippolito e Biagio"	"wikipedia=de:Sachsenklemme"
"wikipedia=it:Chiesa di San Pietro (Pareto)"	"wikipedia=it:Piazza del Popolo (Todi)"
"wikipedia=it:Basilica di San Sisto Vecchio"	"wikipedia=it:Rovereto sulla Secchia"
"wikipedia=it:Galeata"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"
"wikipedia=it:PalaFerraris"	"wikipedia=it:Lago Palo"
"wikipedia=it:Rovegno"	"wikipedia=it:Pieve dei Santi Ippolito e Biagio"
"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"	"wikipedia=it:Chiesa di San Pietro (Pareto)"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"	"wikipedia=it:Basilica di San Sisto Vecchio"
"wikipedia=it:Cala Creta"	"wikipedia=it:Galeata"
"wikipedia=it:Stadio Mario Battaglini"	"wikipedia=it:PalaFerraris"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia=it:Rovegno"
"wikipedia:it=Bessude"	"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"
"wikipedia=it:Galliera Veneta"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"
"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"	"wikipedia=it:Cala Creta"
"wikipedia=it:Liceo classico Jacopo Stellini"	"wikipedia=it:Stadio Mario Battaglini"
"wikipedia=it:Stazione di Pinarolo Po"	"wikipedia=it:Porta San Giovanni (San Gimignano)"
"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""	"wikipedia:it=Bessude"
"wikipedia=it:Diga del Punt dal Gall"	"wikipedia=it:Galliera Veneta"
"wikipedia=en:Cannae"	"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"
"wikipedia=it:Villa Durini"	"wikipedia=it:Liceo classico Jacopo Stellini"
"wikipedia=it:Fontana Rosmini"	"wikipedia=it:Stazione di Pinarolo Po"
"wikipedia=it:Aggio"	"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""
"wikipedia=it:Trebbo di Reno"	"wikipedia=it:Diga del Punt dal Gall"
"wikipedia=it:Agna"	"wikipedia=en:Cannae"
"wikipedia=it:Stazione di Sannazzaro"	"wikipedia=it:Villa Durini"
"wikipedia:en=Nurallao"	"wikipedia=it:Fontana Rosmini"
"wikipedia=it:Colli del Tronto"	"wikipedia=it:Aggio"
"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco (Palmi)"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Mercato del Carmine"	"wikipedia=it:Agna"
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Stazione di Sannazzaro"
"wikipedia=it:Ospedale Maggiore di Bologna"	"wikipedia:en=Nurallao"
"wikipedia=it:Basilica di Sant'Aurea"	"wikipedia=it:Colli del Tronto"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco (Palmi)"
"wikipedia=it:Strambinello"	"wikipedia=it:Mercato del Carmine"
"wikipedia=it:Villa Thiene"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Fontanafredda"	"wikipedia=it:Ospedale Maggiore di Bologna"
"wikipedia=it:Frabosa Sottana"	"wikipedia=it:Basilica di Sant'Aurea"
"wikipedia=it:Palazzo Giustinian Businello"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=it:Stazione di Francesco Crispi"	"wikipedia=it:Strambinello"
"wikipedia=it:Marlengo"	"wikipedia=it:Villa Thiene"
"wikipedia=it:Costa Serina"	"wikipedia=it:Fontanafredda"
"wikipedia=de: Alpe Adria Radweg"	"wikipedia=it:Frabosa Sottana"
"wikipedia=it:Garlenda"	"wikipedia=it:Palazzo Giustinian Businello"
"wikipedia=it:Autodromo dell'Umbria"	"wikipedia=it:Stazione di Francesco Crispi"
"wikipedia=it:Punta Gnifetti"	"wikipedia=it:Marlengo"
"wikipedia=it:Parco Filosofico di Capri"	"wikipedia=it:Costa Serina"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=de: Alpe Adria Radweg"
"wikipedia=it:Palazzo Trissino al Duomo"	"wikipedia=it:Garlenda"
"wikipedia=it:Nocera Terinese"	"wikipedia=it:Autodromo dell'Umbria"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Punta Gnifetti"
"wikipedia=it:Palazzo delle Poste (Massa)"	"wikipedia=it:Parco Filosofico di Capri"
"wikipedia=it:Chiesa di San Michele in Foro"	"wikipedia=it:Faro di Capo Focardo"
"wikipedia=it:Muravera"	"wikipedia=it:Palazzo Trissino al Duomo"
"wikipedia=it:Sauris"	"wikipedia=it:Nocera Terinese"
"wikipedia=it:Stazione di Croviana"	"wikipedia=it:Stazione di Bari Santo Spirito"
"wikipedia=it:Stazione di Villeneuve"	"wikipedia=it:Palazzo delle Poste (Massa)"
"wikipedia=it:Castello di Medusa"	"wikipedia=it:Chiesa di San Michele in Foro"
"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"	"wikipedia=it:Muravera"
"wikipedia=it:Fontana dei Tritoni"	"wikipedia=it:Sauris"
"wikipedia=it:Apricena"	"wikipedia=it:Stazione di Croviana"
"wikipedia=it:Piazza Roma (Senigallia)"	"wikipedia=it:Stazione di Villeneuve"
"wikipedia=it:Rifugio Pian della Ballotta"	"wikipedia=it:Castello di Medusa"
"wikipedia=it:Villa Contarini"	"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"
"wikipedia=it:Palazzo Baroncini"	"wikipedia=it:Fontana dei Tritoni"
"wikipedia=it:Ramponio Verna"	"wikipedia=it:Apricena"
"wikipedia=it:Parco Nord Milano"	"wikipedia=it:Piazza Roma (Senigallia)"
"wikipedia=it:Nuraghe Orolo"	"wikipedia=it:Rifugio Pian della Ballotta"
"wikipedia=it:Porta Pia"	"wikipedia=it:Villa Contarini"
"wikipedia=it:Stazione di Bologna Corticella"	"wikipedia=it:Palazzo Baroncini"
"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"	"wikipedia=it:Ramponio Verna"
"wikipedia=it:Cerzeto"	"wikipedia=it:Parco Nord Milano"
"wikipedia=it:Fiesole"	"wikipedia=it:Nuraghe Orolo"
"wikipedia=it:Laghetto di Astano"	"wikipedia=it:Porta Pia"
"wikipedia=it:Locorotondo"	"wikipedia=it:Stazione di Bologna Corticella"
"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"	"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"
"wikipedia=it:Lungomare di Livorno"	"wikipedia=it:Cerzeto"
"wikipedia=it:Lomazzo"	"wikipedia=it:Fiesole"
"wikipedia=it:Passo della Mauria"	"wikipedia=it:Laghetto di Astano"
"wikipedia=it:Palazzo Wedekind"	"wikipedia=it:Locorotondo"
"wikipedia=it:Alfiano Natta"	"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"
"wikipedia=it:Riccò del Golfo di Spezia"	"wikipedia=it:Lungomare di Livorno"
"wikipedia=it:Villa Antinori delle Rose"	"wikipedia=it:Lomazzo"
"wikipedia=it:Ghilarza"	"wikipedia=it:Passo della Mauria"
"wikipedia=it:Monte Trobio"	"wikipedia=it:Palazzo Wedekind"
"wikipedia=it:Archivio Centrale dello Stato"	"wikipedia=it:Alfiano Natta"
"wikipedia=it:Milanello"	"wikipedia=it:Riccò del Golfo di Spezia"
"wikipedia=it:Via Balbi"	"wikipedia=it:Villa Antinori delle Rose"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"	"wikipedia=it:Ghilarza"
"wikipedia=it:Chiesa di Santa Cristina a Pimonte"	"wikipedia=it:Monte Trobio"
"wikipedia=it:Padule di Bolgheri"	"wikipedia=it:Archivio Centrale dello Stato"
"wikipedia=it:Museo ebraico Yeshivà Marini"	"wikipedia=it:Milanello"
"wikipedia=it:Aeroporto di Taranto-Grottaglie"	"wikipedia=it:Via Balbi"
"wikipedia=it:Issime"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"
"wikipedia=it:Chiesa di San Zanobi a Casignano"	"wikipedia=it:Chiesa di Santa Cristina a Pimonte"
"wikipedia=it:Chiesa di Sant'Afra"	"wikipedia=it:Padule di Bolgheri"
"wikipedia=it:Bagnolo Cremasco"	"wikipedia=it:Museo ebraico Yeshivà Marini"
"wikipedia=it:Stazione di Cecchina"	"wikipedia=it:Aeroporto di Taranto-Grottaglie"
"wikipedia=it:Teana"	"wikipedia=it:Issime"
"wikipedia=it:Piazza della Vittoria (Lodi)"	"wikipedia=it:Chiesa di San Zanobi a Casignano"
"wikipedia=it:Teano"	"wikipedia=it:Chiesa di Sant'Afra"
"wikipedia=it:Lago del Senaiga"	"wikipedia=it:Bagnolo Cremasco"
"wikipedia=it:Ghiacciaio Presena"	"wikipedia=it:Stazione di Cecchina"
"wikipedia=it:Torrazzo di Cremona"	"wikipedia=it:Teana"
"wikipedia=it:Teatro Leonardo da Vinci"	"wikipedia=it:Piazza della Vittoria (Lodi)"
"wikipedia=it:Amaroni"	"wikipedia=it:Teano"
"wikipedia=it:Leivi"	"wikipedia=it:Lago del Senaiga"
"wikipedia=it:Sommariva del Bosco"	"wikipedia=it:Ghiacciaio Presena"
"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"	"wikipedia=it:Torrazzo di Cremona"
"wikipedia=it:Occhiobello"	"wikipedia=it:Teatro Leonardo da Vinci"
"wikipedia=it:Torre del Quadraro"	"wikipedia=it:Amaroni"
"wikipedia=it:Aeroporto di Casale Monferrato"	"wikipedia=it:Leivi"
"wikipedia=de:Splügenpass"	"wikipedia=it:Sommariva del Bosco"
"wikipedia:it=Durasca"	"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"
"wikipedia=it:Boves"	"wikipedia=it:Occhiobello"
"wikipedia=it:Baricella"	"wikipedia=it:Torre del Quadraro"
"wikipedia=it:Rima (Rima San Giuseppe)"	"wikipedia=it:Aeroporto di Casale Monferrato"
"wikipedia=it:Portella Mandrazzi"	"wikipedia=de:Splügenpass"
"wikipedia=it:Croda dei Toni"	"wikipedia:it=Durasca"
"wikipedia=it:Boffalora sopra Ticino"	"wikipedia=it:Boves"
"wikipedia=it:Palazzo Larderel"	"wikipedia=it:Baricella"
"wikipedia=it:Campo (Vallemaggia)"	"wikipedia=it:Rima (Rima San Giuseppe)"
"wikipedia=it:Rifugio Allievi-Bonacossa"	"wikipedia=it:Portella Mandrazzi"
"wikipedia=it:Palazzo Carafa della Spina"	"wikipedia=it:Croda dei Toni"
"wikipedia=it:Chiesa di San Siro (Bargagli)"	"wikipedia=it:Boffalora sopra Ticino"
"wikipedia=it:Piazza Cola di Rienzo"	"wikipedia=it:Palazzo Larderel"
"wikipedia=it:Chiesa di Sant'Angelo in Grotta"	"wikipedia=it:Campo (Vallemaggia)"
"wikipedia=it:Museo del Novecento"	"wikipedia=it:Rifugio Allievi-Bonacossa"
"wikipedia=it:Rocca di Papa"	"wikipedia=it:Palazzo Carafa della Spina"
"wikipedia=it:Robecco d'Oglio"	"wikipedia=it:Chiesa di San Siro (Bargagli)"
"wikipedia=it:Armarolo"	"wikipedia=it:Piazza Cola di Rienzo"
"wikipedia=it:Duomo di Città della Pieve"	"wikipedia=it:Chiesa di Sant'Angelo in Grotta"
"wikipedia=it:Tratalias"	"wikipedia=it:Museo del Novecento"
"wikipedia=it:Torre Frascari"	"wikipedia=it:Rocca di Papa"
"wikipedia=it:Villa Poma"	"wikipedia=it:Robecco d'Oglio"
"wikipedia=it:Palazzo Spada"	"wikipedia=it:Armarolo"
"wikipedia=it:Zelbio"	"wikipedia=it:Duomo di Città della Pieve"
"wikipedia=it:Santuario di Rivotorto"	"wikipedia=it:Tratalias"
"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"	"wikipedia=it:Torre Frascari"
"wikipedia=it:Autostrada A6 (Italia)"	"wikipedia=it:Villa Poma"
"wikipedia=it:Mausoleo di Augusto"	"wikipedia=it:Palazzo Spada"
"wikipedia=it:Risiera di San Sabba"	"wikipedia=it:Zelbio"
"wikipedia=it:Montemiletto"	"wikipedia=it:Santuario di Rivotorto"
"wikipedia=it:Sequoia sempervirens"	"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"
"wikipedia=it:Pelugo"	"wikipedia=it:Autostrada A6 (Italia)"
"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"	"wikipedia=it:Mausoleo di Augusto"
"wikipedia=it:Bagnacavallo"	"wikipedia=it:Risiera di San Sabba"
"wikipedia=it:Solofra"	"wikipedia=it:Montemiletto"
"wikipedia=it:Monte Spluga"	"wikipedia=it:Sequoia sempervirens"
"wikipedia=it:Gottolengo"	"wikipedia=it:Pelugo"
"wikipedia=it:ARE Torrente Idice"	"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"
"wikipedia=it:Palazzo Santoro"	"wikipedia=it:Bagnacavallo"
"wikipedia=it:Poggio Mirteto"	"wikipedia=it:Solofra"
"wikipedia=it:Pollina"	"wikipedia=it:Monte Spluga"
"wikipedia=it:Piazza Dante (Grosseto)"	"wikipedia=it:Gottolengo"
"wikipedia=it:Stazione di Meta"	"wikipedia=it:ARE Torrente Idice"
"wikipedia=it:Longastrino"	"wikipedia=it:Palazzo Santoro"
"wikipedia=it:Chiesa di San Giovanni in Loffa"	"wikipedia=it:Poggio Mirteto"
"wikipedia=it:Lago di Larecchio"	"wikipedia=it:Pollina"
"wikipedia=it:Finale (Pollina)"	"wikipedia=it:Piazza Dante (Grosseto)"
"wikipedia=it:Monte Cremasco"	"wikipedia=it:Stazione di Meta"
"wikipedia=it:Gavirate"	"wikipedia=it:Longastrino"
"wikipedia=it:Villa Grimani-Morosini"	"wikipedia=it:Chiesa di San Giovanni in Loffa"
"wikipedia=it:Marina di Rodi Garganico"	"wikipedia=it:Lago di Larecchio"
"wikipedia=it:Castellaro di Albisola Superiore"	"wikipedia=it:Finale (Pollina)"
"wikipedia=it:Casa famiglia Santa Lucia"	"wikipedia=it:Monte Cremasco"
"wikipedia=it:Museo archeologico provinciale (Salerno)"	"wikipedia=it:Gavirate"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"	"wikipedia=it:Villa Grimani-Morosini"
"wikipedia=it:Chiesa di San Michele (Monzambano)"	"wikipedia=it:Marina di Rodi Garganico"
"wikipedia=it:PalaTornambè"	"wikipedia=it:Castellaro di Albisola Superiore"
"wikipedia=de:Airolo (Kreis)"	"wikipedia=it:Casa famiglia Santa Lucia"
"wikipedia=it:Chiesa del Monte dei Morti"	"wikipedia=it:Museo archeologico provinciale (Salerno)"
"wikipedia=it:Palosco"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"
"wikipedia=en:Ischia"	"wikipedia=it:Chiesa di San Michele (Monzambano)"
"wikipedia=it:Eremo di San Leonardo al Lago"	"wikipedia=it:PalaTornambè"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=de:Airolo (Kreis)"
"wikipedia=it:Il Baluardo"	"wikipedia=it:Chiesa del Monte dei Morti"
"wikipedia=it:Basilica di Santa Pudenziana"	"wikipedia=it:Palosco"
"wikipedia=it:Villa Le Corti (Firenze)"	"wikipedia=en:Ischia"
"wikipedia=fr:Les Houches"	"wikipedia=it:Eremo di San Leonardo al Lago"
"wikipedia=it:Football Club Calcio Acri"	"wikipedia=it:Punta Quattro Sorelle"
"wikipedia=de:Col d’Anzana"	"wikipedia=it:Il Baluardo"
"wikipedia=it:Santuario di Plout"	"wikipedia=it:Basilica di Santa Pudenziana"
"wikipedia=it:Chiesa di San Gaetano (Brescia)"	"wikipedia=it:Villa Le Corti (Firenze)"
"wikipedia=it:Saccolongo"	"wikipedia=fr:Les Houches"
"wikipedia=it:Pieve del Cairo"	"wikipedia=it:Football Club Calcio Acri"
"wikipedia=de:Hochpustertal"	"wikipedia=de:Col d’Anzana"
"wikipedia=it:Limentra"	"wikipedia=it:Santuario di Plout"
"wikipedia=it:Monte Grimano Terme"	"wikipedia=it:Chiesa di San Gaetano (Brescia)"
"wikipedia=it:Palazzo Giacomo Lomellini"	"wikipedia=it:Saccolongo"
"wikipedia=it:Stazione di Bari Palese Macchie"	"wikipedia=it:Pieve del Cairo"
"wikipedia=it:Mignete"	"wikipedia=de:Hochpustertal"
"wikipedia=it:Stazione di Olgiata"	"wikipedia=it:Limentra"
"wikipedia=it:Roccadaspide"	"wikipedia=it:Monte Grimano Terme"
"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"	"wikipedia=it:Palazzo Giacomo Lomellini"
"wikipedia=it:Rifugio Mandrone"	"wikipedia=it:Stazione di Bari Palese Macchie"
"wikipedia=it:Bossico"	"wikipedia=it:Mignete"
"wikipedia=it:Stazione meteorologica di Grottaglie"	"wikipedia=it:Stazione di Olgiata"
"wikipedia=it:Tonezza del Cimone"	"wikipedia=it:Roccadaspide"
"wikipedia=it:Cava di Purcarel"	"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"
"wikipedia=it:Fontanarosa"	"wikipedia=it:Rifugio Mandrone"
"wikipedia=it:Scala della Ragione"	"wikipedia=it:Bossico"
"wikipedia=it:Passo della Scheggia"	"wikipedia=it:Stazione meteorologica di Grottaglie"
"wikipedia=it:Lerici"	"wikipedia=it:Tonezza del Cimone"
"wikipedia=it:Chiesa di Santa Cristina (Cesena)"	"wikipedia=it:Cava di Purcarel"
"wikipedia=it:Stazione di Nogara"	"wikipedia=it:Fontanarosa"
"wikipedia=it:Canale_d'Ischia"	"wikipedia=it:Scala della Ragione"
"wikipedia=it:Pontedera"	"wikipedia=it:Passo della Scheggia"
"wikipedia=it:Palazzo Roderio"	"wikipedia=it:Lerici"
"wikipedia=it:Palazzo Civran Grimani"	"wikipedia=it:Chiesa di Santa Cristina (Cesena)"
"wikipedia=it:Sant'Alessandro (Monza)"	"wikipedia=it:Stazione di Nogara"
"wikipedia=it:Stazione di Tromello"	"wikipedia=it:Canale_d'Ischia"
"wikipedia=it:Torre del Marzocco"	"wikipedia=it:Pontedera"
"wikipedia=it:Museo archeologico virtuale"	"wikipedia=it:Palazzo Roderio"
"wikipedia=it:Stroppo"	"wikipedia=it:Palazzo Civran Grimani"
"wikipedia=it:Castello Mackenzie"	"wikipedia=it:Sant'Alessandro (Monza)"
"wikipedia=it:Monte Peralba"	"wikipedia=it:Stazione di Tromello"
"wikipedia=it:Castiadas"	"wikipedia=it:Torre del Marzocco"
"wikipedia=it:Bosaro"	"wikipedia=it:Museo archeologico virtuale"
"wikipedia=it:Linea M2 (metropolitana di Milano)"	"wikipedia=it:Stroppo"
"wikipedia=it:Cava Manara"	"wikipedia=it:Castello Mackenzie"
"wikipedia=it:Oratorio di San Rocco (Siena)"	"wikipedia=it:Monte Peralba"
"wikipedia=it:Stazione di Piave"	"wikipedia=it:Castiadas"
"wikipedia=it:Sacro Monte di Varese"	"wikipedia=it:Bosaro"
"wikipedia=it:Tusa"	"wikipedia=it:Linea M2 (metropolitana di Milano)"
"wikipedia=it:Punta Malta"	"wikipedia=it:Cava Manara"
"wikipedia=it:Parco naturale del Mont Avic"	"wikipedia=it:Oratorio di San Rocco (Siena)"
"wikipedia=it:PalaPellini"	"wikipedia=it:Stazione di Piave"
"wikipedia=it:Punta d'Arbola"	"wikipedia=it:Sacro Monte di Varese"
"wikipedia=it:Provincia di Caserta"	"wikipedia=it:Tusa"
"wikipedia=it:Tezze sul Brenta"	"wikipedia=it:Punta Malta"
"wikipedia=it:Stazione di Frugarolo-Boscomarengo"	"wikipedia=it:Parco naturale del Mont Avic"
"wikipedia=it:Opificio delle pietre dure"	"wikipedia=it:PalaPellini"
"wikipedia=it:Naz-Sciaves"	"wikipedia=it:Punta d'Arbola"
"wikipedia=it:Cloz"	"wikipedia=it:Provincia di Caserta"
"wikipedia=it:Borgoratto Alessandrino"	"wikipedia=it:Tezze sul Brenta"
"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"	"wikipedia=it:Stazione di Frugarolo-Boscomarengo"
"wikipedia=it:Serra Riccò"	"wikipedia=it:Opificio delle pietre dure"
"wikipedia=it:Martirano (Italia)"	"wikipedia=it:Naz-Sciaves"
"wikipedia=it:Rocca Albornoziana"	"wikipedia=it:Cloz"
"wikipedia=it:Buda (Medicina)"	"wikipedia=it:Borgoratto Alessandrino"
"wikipedia=it:Palazzo Giorgio Centurione"	"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"
"wikipedia=it:Chiesa di San Matteo degli Armeni"	"wikipedia=it:Serra Riccò"
"wikipedia=it:Sona"	"wikipedia=it:Martirano (Italia)"
"wikipedia=it:Valnegra"	"wikipedia=it:Rocca Albornoziana"
"wikipedia=it:Stazione di Marcianise"	"wikipedia=it:Buda (Medicina)"
"wikipedia=it:Carnate"	"wikipedia=it:Palazzo Giorgio Centurione"
"wikipedia=it:San Pio delle Camere"	"wikipedia=it:Chiesa di San Matteo degli Armeni"
"wikipedia=it:Stazione di Torino Lingotto"	"wikipedia=it:Sona"
"wikipedia=it:Duomo di Ravenna"	"wikipedia=it:Valnegra"
