"Sep 28"	"Sep 29"
"wikipedia=it:Chiesa di San Matteo (Bisceglie)"	"wikipedia=it:Oratorio del Gonfalone (Roma)"
"wikipedia=it:Mulazzo"	"wikipedia=it:Chiesa di San Matteo (Bisceglie)"
"wikipedia=it:Museo diocesano di Rieti"	"wikipedia=it:Mulazzo"
"wikipedia=it:Arsita"	"wikipedia=it:Museo diocesano di Rieti"
"wikipedia=it:Isola di Loreto"	"wikipedia=it:Arsita"
"wikipedia=it:Zeccone"	"wikipedia=it:Isola di Loreto"
"wikipedia=it:Dergano (metropolitana di Milano)"	"wikipedia=it:Zeccone"
"wikipedia=it:Stadio Francesco Baracca"	"wikipedia=it:Dergano (metropolitana di Milano)"
"wikipedia=it:Alà dei Sardi"	"wikipedia=it:Stadio Francesco Baracca"
"wikipedia=it:Roccapietra"	"wikipedia=it:Alà dei Sardi"
"wikipedia=it:Biotopo Palude Lago di Vizze"	"wikipedia=it:Roccapietra"
"wikipedia=it:Masi San Giacomo"	"wikipedia=it:Biotopo Palude Lago di Vizze"
"wikipedia=it:Stura di Demonte"	"wikipedia=it:Masi San Giacomo"
"wikipedia=it:Rifugio Tolazzi"	"wikipedia=it:Stura di Demonte"
"wikipedia=it:Stagno di Platamona"	"wikipedia=it:Rifugio Tolazzi"
"wikipedia=it:Parco Don Giussani"	"wikipedia=it:Stagno di Platamona"
"wikipedia=it:Ozzano Monferrato"	"wikipedia=it:Parco Don Giussani"
"wikipedia=it:Città del Vaticano"	"wikipedia=it:Ozzano Monferrato"
"wikipedia=it:Breithorn Orientale"	"wikipedia=it:Città del Vaticano"
"wikipedia=it:Stazione di Spinazzola"	"wikipedia=it:Breithorn Orientale"
"wikipedia=it:Melma (fiume)"	"wikipedia=it:Stazione di Spinazzola"
"wikipedia=it:Cavaione (torrente)"	"wikipedia=it:Melma (fiume)"
"wikipedia=it:Chiesa dell'Immacolata (Foggia)"	"wikipedia=it:Cavaione (torrente)"
"wikipedia=it:Stazione di San Fili"	"wikipedia=it:Chiesa dell'Immacolata (Foggia)"
"wikipedia=it:Colonna (rione di Roma)"	"wikipedia=it:Stazione di San Fili"
"wikipedia=it:Badoni"	"wikipedia=it:Colonna (rione di Roma)"
"wikipedia=it:Piazza I maggio (Palmi)"	"wikipedia=it:Badoni"
"wikipedia=it:Chiesa di San Mattia (Roma)"	"wikipedia=it:Piazza I maggio (Palmi)"
"wikipedia=it:Villa Peragallo"	"wikipedia=it:Chiesa di San Mattia (Roma)"
"wikipedia=it:QT8"	"wikipedia=it:Villa Peragallo"
"wikipedia=it:Monte della Torraccia"	"wikipedia=it:QT8"
"wikipedia=it:Museo ebraico Fausto Levi"	"wikipedia=it:Monte della Torraccia"
"wikipedia=it:Samone (Trentino-Alto Adige)"	"wikipedia=it:Museo ebraico Fausto Levi"
"wikipedia=it:Museo nazionale del Risorgimento italiano"	"wikipedia=it:Samone (Trentino-Alto Adige)"
"wikipedia=it:Angelo Grande"	"wikipedia=it:Museo nazionale del Risorgimento italiano"
"wikipedia=it:Monastero di San Bruzio"	"wikipedia=it:Angelo Grande"
"wikipedia=it:Certosa di San Pietro"	"wikipedia=it:Monastero di San Bruzio"
"wikipedia=it:Frascarolo"	"wikipedia=it:Certosa di San Pietro"
"wikipedia=it:Galleria di Marianopoli"	"wikipedia=it:Frascarolo"
"wikipedia=sc:Pramantellu"	"wikipedia=it:Galleria di Marianopoli"
"wikipedia=it:Grotta dell'Uzzo"	"wikipedia=sc:Pramantellu"
"wikipedia=it:Château-Verdun (Italia)"	"wikipedia=it:Grotta dell'Uzzo"
"wikipedia=it:Castel Rozzone"	"wikipedia=it:Château-Verdun (Italia)"
"wikipedia=it:Museo archeologico territoriale"	"wikipedia=it:Castel Rozzone"
"wikipedia=it:Oratorio di Santa Cecilia"	"wikipedia=it:Museo archeologico territoriale"
"wikipedia=it:Stazione di Lierna"	"wikipedia=it:Oratorio di Santa Cecilia"
"wikipedia=it:Stazione di Quistello"	"wikipedia=it:Stazione di Lierna"
"wikipedia=it:Acer palmatum"	"wikipedia=it:Stazione di Quistello"
"wikipedia=sl:Nadrožica"	"wikipedia=it:Acer palmatum"
"wikipedia=it:Inail"	"wikipedia=sl:Nadrožica"
"wikipedia=it:Pieve di San Pietro a Figline"	"wikipedia=it:Inail"
"wikipedia=it:Scalvaia"	"wikipedia=it:Pieve di San Pietro a Figline"
"wikipedia=it:Ravadese"	"wikipedia=it:Scalvaia"
"wikipedia=it:Mulino Vettabbia"	"wikipedia=it:Ravadese"
"wikipedia=it:Garniga Terme"	"wikipedia=it:Mulino Vettabbia"
"wikipedia=it:Traghetto di Leonardo"	"wikipedia=it:Garniga Terme"
"wikipedia=it:Croz dell'Altissimo"	"wikipedia=it:Traghetto di Leonardo"
"wikipedia=sc:Malu entu"	"wikipedia=it:Croz dell'Altissimo"
"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"	"wikipedia=sc:Malu entu"
"wikipedia=it:Palazzo delle Poste (Alessandria)"	"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"
"wikipedia=it:Chiesa di San Costanzo (Perugia)"	"wikipedia=it:Palazzo delle Poste (Alessandria)"
"wikipedia=it:Fontana di Diana"	"wikipedia=it:Chiesa di San Costanzo (Perugia)"
"wikipedia=it:Mesenzana"	"wikipedia=it:Fontana di Diana"
"wikipedia=it:Reggio di Calabria"	"wikipedia=it:Mesenzana"
"wikipedia=it:Testa di Liconi"	"wikipedia=it:Reggio di Calabria"
"wikipedia=it:Ciaculli"	"wikipedia=it:Testa di Liconi"
"wikipedia=it:Serso"	"wikipedia=it:Ciaculli"
"wikipedia=it:Palazzo dello Spagnolo"	"wikipedia=it:Serso"
"wikipedia=it:Chiesa dei Santi Martino e Rosa"	"wikipedia=it:Palazzo dello Spagnolo"
"wikipedia=hr:Dvorac Miramare"	"wikipedia=it:Chiesa dei Santi Martino e Rosa"
"wikipedia=it:Villa Antinori di Monte Aguglioni"	"wikipedia=hr:Dvorac Miramare"
"wikipedia=it:Piazza Federico II"	"wikipedia=it:Villa Antinori di Monte Aguglioni"
"wikipedia=it:Linate"	"wikipedia=it:Piazza Federico II"
"wikipedia=it:Castell'Azzara"	"wikipedia=it:Linate"
"wikipedia=it:Isola di Levanzo"	"wikipedia=it:Castell'Azzara"
"wikipedia=it:Maccagno"	"wikipedia=it:Isola di Levanzo"
"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"	"wikipedia=it:Maccagno"
"wikipedia=it:Piazza Santo Spirito"	"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"
"wikipedia=it:Giuliana"	"wikipedia=it:Piazza Santo Spirito"
"wikipedia=it:Chiesa di San Rocco (Sutri)"	"wikipedia=it:Giuliana"
"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"	"wikipedia=it:Chiesa di San Rocco (Sutri)"
"wikipedia=it:Chiesa di San Gaudenzio a Campoli"	"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"
"wikipedia=it:Chiesa dell'Adorazione Perpetua"	"wikipedia=it:Chiesa di San Gaudenzio a Campoli"
"wikipedia=de:Heiligkreuzkapelle (Müstair)"	"wikipedia=it:Chiesa dell'Adorazione Perpetua"
"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"	"wikipedia=de:Heiligkreuzkapelle (Müstair)"
"wikipedia=it:Porto Rotondo"	"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"
"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Del_Maino"	"wikipedia=it:Porto Rotondo"
"wikipedia=it:Torre di Teodolinda"	"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Del_Maino"
"wikipedia=it:Monte Cacume"	"wikipedia=it:Torre di Teodolinda"
"wikipedia=it:Venaus"	"wikipedia=it:Monte Cacume"
"wikipedia=it:Fontana di piazza dell'Aracoeli"	"wikipedia=it:Venaus"
"wikipedia=it:Castello della Brina"	"wikipedia=it:Fontana di piazza dell'Aracoeli"
"wikipedia=it:Pranives"	"wikipedia=it:Castello della Brina"
"wikipedia=it:Castello di Villar Dora"	"wikipedia=it:Pranives"
"wikipedia=it:Coriano"	"wikipedia=it:Castello di Villar Dora"
"wikipedia=it:Filignano"	"wikipedia=it:Coriano"
"wikipedia=it:Gizzeria"	"wikipedia=it:Filignano"
"wikipedia=it:Lago di Lavarone"	"wikipedia=it:Gizzeria"
"wikipedia=it:Torre dei Donati"	"wikipedia=it:Lago di Lavarone"
"wikipedia=it:Stazione di Taranto"	"wikipedia=it:Torre dei Donati"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"	"wikipedia=it:Stazione di Taranto"
"wikipedia=it:Astragal"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"
"wikipedia=it:Lago di Carezza"	"wikipedia=it:Astragal"
"wikipedia:de=de:St.-Jakobs-Kirche_(St._Ulrich_in_Gröden)"	"wikipedia=it:Lago di Carezza"
"wikipedia=it:Croce Monumentale del Monte Beigua"	"wikipedia:de=de:St.-Jakobs-Kirche_(St._Ulrich_in_Gröden)"
"wikipedia=it:Nommisci"	"wikipedia=it:Croce Monumentale del Monte Beigua"
"wikipedia=it:Santuario di Portonaccio"	"wikipedia=it:Nommisci"
"wikipedia=it:Stazione di Casalecchio di Reno"	"wikipedia=it:Santuario di Portonaccio"
"wikipedia=it:Acer (botanica)"	"wikipedia=it:Stazione di Casalecchio di Reno"
"wikipedia=it:Mattaleto"	"wikipedia=it:Acer (botanica)"
"wikipedia=it:Novelle (Sellero)"	"wikipedia=it:Mattaleto"
"wikipedia=it:Chiesa di San Gaetano di Thiene (Siena)"	"wikipedia=it:Novelle (Sellero)"
"wikipedia=it:Pezzolo Valle Uzzone"	"wikipedia=it:Chiesa di San Gaetano di Thiene (Siena)"
"wikipedia=it:Bianconese"	"wikipedia=it:Pezzolo Valle Uzzone"
"wikipedia=it:San Gregorio d'Ippona"	"wikipedia=it:Bianconese"
"wikipedia=it:Moio de' Calvi"	"wikipedia=it:San Gregorio d'Ippona"
"wikipedia=it:Istituto statale d'arte di Firenze"	"wikipedia=it:Moio de' Calvi"
"wikipedia=it:Largo Bargellini"	"wikipedia=it:Istituto statale d'arte di Firenze"
"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"	"wikipedia=it:Largo Bargellini"
"wikipedia=it:Vesole"	"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"
"wikipedia=it:Lago di Lesina"	"wikipedia=it:Vesole"
"wikipedia=it:Chiesa di San Quirico (Sassari)"	"wikipedia=it:Lago di Lesina"
"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"	"wikipedia=it:Chiesa di San Quirico (Sassari)"
"wikipedia=it:Stazione di Formigine"	"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"
"wikipedia=it:Stadio Comunale Gino Bozzi"	"wikipedia=it:Stazione di Formigine"
"wikipedia=it:Lago di Caldaro"	"wikipedia=it:Stadio Comunale Gino Bozzi"
"wikipedia=it:Castello di Altaguardia"	"wikipedia=it:Lago di Caldaro"
"wikipedia=it:Feroleto Antico"	"wikipedia=it:Castello di Altaguardia"
"wikipedia=de:Schloss Wolfsthurn"	"wikipedia=it:Feroleto Antico"
"wikipedia=it:Concesio"	"wikipedia=de:Schloss Wolfsthurn"
"wikipedia=it:Isola di Stea"	"wikipedia=it:Concesio"
"wikipedia=it:Stazione di Torreberetti"	"wikipedia=it:Isola di Stea"
"wikipedia=it:Foce di Cardeto"	"wikipedia=it:Stazione di Torreberetti"
"wikipedia=it:Stadio Alfredo Viviani"	"wikipedia=it:Foce di Cardeto"
"wikipedia=it:Concattedrale di Santa Maria di Nazareth"	"wikipedia=it:Stadio Alfredo Viviani"
"wikipedia=it:Trapani"	"wikipedia=it:Concattedrale di Santa Maria di Nazareth"
"wikipedia=it:Valmacca"	"wikipedia=it:Trapani"
"wikipedia=it:Museo casa natale Gabriele D'Annunzio"	"wikipedia=it:Valmacca"
"wikipedia=it:Becco di Filadonna"	"wikipedia=it:Museo casa natale Gabriele D'Annunzio"
"wikipedia=it:Algua"	"wikipedia=it:Becco di Filadonna"
"wikipedia=it:Fratta (fiume)"	"wikipedia=it:Algua"
"wikipedia=it:Porta Valbona"	"wikipedia=it:Fratta (fiume)"
"wikipedia=it:Centro Storico Nord"	"wikipedia=it:Porta Valbona"
"wikipedia=it:Colle del Giovo"	"wikipedia=it:Centro Storico Nord"
"wikipedia=it:Montemaggiore (Taipana)"	"wikipedia=it:Colle del Giovo"
"wikipedia=it:Castelluccio di Gela"	"wikipedia=it:Montemaggiore (Taipana)"
"wikipedia=it:Cima San Cassiano"	"wikipedia=it:Castelluccio di Gela"
"wikipedia=it:Cantalice"	"wikipedia=it:Cima San Cassiano"
"wikipedia=it:Chiesa di Santa Maria di Miggiano"	"wikipedia=it:Cantalice"
"wikipedia=it:Adria International Raceway"	"wikipedia=it:Chiesa di Santa Maria di Miggiano"
"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"	"wikipedia=it:Adria International Raceway"
"wikipedia=it:Lago Emet"	"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"
"wikipedia=it:Stazione di Monselice"	"wikipedia=it:Lago Emet"
"wikipedia=it:Palazzo Farnese (Gradoli)"	"wikipedia=it:Stazione di Monselice"
"wikipedia=it:Punta Pian Spigo"	"wikipedia=it:Palazzo Farnese (Gradoli)"
"wikipedia=de:Furkelpass"	"wikipedia=it:Punta Pian Spigo"
"wikipedia=it:Anguillara Sabazia"	"wikipedia=de:Furkelpass"
"wikipedia=it:Stazione di Pagani"	"wikipedia=it:Anguillara Sabazia"
"wikipedia=it:Palazzo Rosciano"	"wikipedia=it:Stazione di Pagani"
"wikipedia=it:Masso alla Guata"	"wikipedia=it:Palazzo Rosciano"
"wikipedia=it:Stazione di Ponzano Monferrato"	"wikipedia=it:Masso alla Guata"
"wikipedia=it:Tabernacolo dei Giustiziati"	"wikipedia=it:Stazione di Ponzano Monferrato"
"wikipedia=it:Ponte di San Lorenzo"	"wikipedia=it:Tabernacolo dei Giustiziati"
"wikipedia=it:Rocca di Caldé"	"wikipedia=it:Ponte di San Lorenzo"
"wikipedia=it:Monastero di San Paolo (Parma)"	"wikipedia=it:Rocca di Caldé"
"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"	"wikipedia=it:Monastero di San Paolo (Parma)"
"wikipedia=it:Olcio"	"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"
"wikipedia=it:Serradifalco"	"wikipedia=it:Olcio"
"wikipedia=it:Stazione di Madonna del Pilone"	"wikipedia=it:Serradifalco"
"wikipedia=it:Pari (Civitella Paganico)"	"wikipedia=it:Stazione di Madonna del Pilone"
"wikipedia=it:Scogli l'Agusteri"	"wikipedia=it:Pari (Civitella Paganico)"
"wikipedia=it:Museo d'arte contemporanea Donnaregina"	"wikipedia=it:Scogli l'Agusteri"
"wikipedia=it:Castello di Salabue"	"wikipedia=it:Museo d'arte contemporanea Donnaregina"
"wikipedia:it=Piz de Puez"	"wikipedia=it:Castello di Salabue"
"wikipedia=it:Chiesa di Santa Lucia vergine e martire"	"wikipedia:it=Piz de Puez"
"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"	"wikipedia=it:Chiesa di Santa Lucia vergine e martire"
"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"	"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"
"wikipedia=it:Paola (Italia)"	"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"
"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"	"wikipedia=it:Paola (Italia)"
"wikipedia=it:Obelisco di Villa Celimontana"	"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"
"wikipedia=it:Punta Stilo"	"wikipedia=it:Obelisco di Villa Celimontana"
"wikipedia=it:Chiesa di Sant'Egidio (Viterbo)"	"wikipedia=it:Punta Stilo"
"wikipedia=it:Torre bizantina di Biccari"	"wikipedia=it:Chiesa di Sant'Egidio (Viterbo)"
"wikipedia=de:Mutspitze (Texelgruppe)"	"wikipedia=it:Torre bizantina di Biccari"
"wikipedia=it:Via ferrata alla Pietra di Bismantova"	"wikipedia=de:Mutspitze (Texelgruppe)"
"wikipedia=it:Stazione di Altamura"	"wikipedia=it:Via ferrata alla Pietra di Bismantova"
"wikipedia=it:Chiesa di Nostra Signora della Concordia"	"wikipedia=it:Stazione di Altamura"
"wikipedia=it:Cascina Milano"	"wikipedia=it:Chiesa di Nostra Signora della Concordia"
"wikipedia=it:Albanella (Italia)"	"wikipedia=it:Cascina Milano"
"wikipedia=it:Palazzo Sertini"	"wikipedia=it:Albanella (Italia)"
"wikipedia=it:Mili San Marco"	"wikipedia=it:Palazzo Sertini"
"wikipedia=sh:Baiavolpe, Bologna"	"wikipedia=it:Mili San Marco"
"wikipedia=it:Faro Rocchetta"	"wikipedia=sh:Baiavolpe, Bologna"
"wikipedia=it:Parona (Verona)"	"wikipedia=it:Faro Rocchetta"
"wikipedia=it:Retorbido"	"wikipedia=it:Parona (Verona)"
"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"	"wikipedia=it:Retorbido"
"wikipedia=it:Cavalese"	"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"
"wikipedia=it:Montegonzi"	"wikipedia=it:Cavalese"
"wikipedia=it:Monte Conero"	"wikipedia=it:Montegonzi"
"wikipedia=it:Chiesa dei Santi Marciano e Nicandro"	"wikipedia=it:Monte Conero"
"wikipedia=it:Bettona"	"wikipedia=it:Chiesa dei Santi Marciano e Nicandro"
"wikipedia=de:Breno (Kreis)"	"wikipedia=it:Bettona"
"wikipedia=it:Punta Rognosa di Sestriere"	"wikipedia=de:Breno (Kreis)"
"wikipedia=it:Pinus halepensis"	"wikipedia=it:Punta Rognosa di Sestriere"
"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"	"wikipedia=it:Pinus halepensis"
"wikipedia=it:Santuario di Sant'Euseo"	"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"
"wikipedia:it=Tertenia"	"wikipedia=it:Santuario di Sant'Euseo"
"wikipedia=it:Campello (Itri)"	"wikipedia:it=Tertenia"
"wikipedia=it:Santo Stefano a Macerata"	"wikipedia=it:Campello (Itri)"
"wikipedia=it:Stazione di Avigliana"	"wikipedia=it:Santo Stefano a Macerata"
"wikipedia=it:Paitone"	"wikipedia=it:Stazione di Avigliana"
"wikipedia=it:Quartiere Mac Mahon"	"wikipedia=it:Paitone"
"wikipedia=it:Palestra Sannitica"	"wikipedia=it:Quartiere Mac Mahon"
"wikipedia=it:Chiesa di Santo Stefano del Cacco"	"wikipedia=it:Palestra Sannitica"
"wikipedia=it:Biblioteca comunale di Gela"	"wikipedia=it:Chiesa di Santo Stefano del Cacco"
"wikipedia=it:Massafra"	"wikipedia=it:Biblioteca comunale di Gela"
"wikipedia=it:Stazione di Santo Stefano Belbo"	"wikipedia=it:Massafra"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Santena)"	"wikipedia=it:Stazione di Santo Stefano Belbo"
"wikipedia=it:Oratorio di San Venanzio"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Santena)"
"wikipedia=it:Museo nazionale del Ducato di Spoleto"	"wikipedia=it:Oratorio di San Venanzio"
"wikipedia=it:Chiavazza"	"wikipedia=it:Museo nazionale del Ducato di Spoleto"
"wikipedia=it:Frazzanò"	"wikipedia=it:Chiavazza"
"wikipedia=it:Lago Albano"	"wikipedia=it:Frazzanò"
"wikipedia=it:Cadorna (metropolitana di Milano)"	"wikipedia=it:Lago Albano"
"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"	"wikipedia=it:Cadorna (metropolitana di Milano)"
"wikipedia=it:Biblioteca nazionale Marciana"	"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"
"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"	"wikipedia=it:Biblioteca nazionale Marciana"
"wikipedia=it:Teatro Civico (La Spezia)"	"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"
"wikipedia=it:Palazzo de' Nobili"	"wikipedia=it:Teatro Civico (La Spezia)"
"wikipedia=it:Parco naturale della Maremma"	"wikipedia=it:Palazzo de' Nobili"
"wikipedia=it:Santuario di Santa Maria di Calentano"	"wikipedia=it:Parco naturale della Maremma"
"wikipedia=it:Stazione di Tor di Valle"	"wikipedia=it:Santuario di Santa Maria di Calentano"
"wikipedia=it:Chiesa di Babbu Eternu"	"wikipedia=it:Stazione di Tor di Valle"
"wikipedia=it:Isola di San Nicola"	"wikipedia=it:Chiesa di Babbu Eternu"
"wikipedia=it:Lidl(San Severo)"	"wikipedia=it:Isola di San Nicola"
"wikipedia=de:Westliche Floitenspitze"	"wikipedia=it:Lidl(San Severo)"
"wikipedia=it:Daniel Buren"	"wikipedia=de:Westliche Floitenspitze"
"wikipedia=it:Parco delle Crocerossine"	"wikipedia=it:Daniel Buren"
"wikipedia=it:Monte Trina"	"wikipedia=it:Parco delle Crocerossine"
"wikipedia=en:Ignazio Cerio"	"wikipedia=it:Monte Trina"
"wikipedia=it:Gadoni"	"wikipedia=en:Ignazio Cerio"
"wikipedia=it:Montefalcione"	"wikipedia=it:Gadoni"
"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"	"wikipedia=it:Montefalcione"
"wikipedia=it:Castiglione Marittimo"	"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"
"wikipedia=it:Greggio (Italia)"	"wikipedia=it:Castiglione Marittimo"
"wikipedia=de:Bezirk Klagenfurt-Land"	"wikipedia=it:Greggio (Italia)"
"wikipedia=it:Piazza del Comune (Lastra a Signa)"	"wikipedia=de:Bezirk Klagenfurt-Land"
"wikipedia=it:Monte Rosselli"	"wikipedia=it:Piazza del Comune (Lastra a Signa)"
"wikipedia=it:Santuario nuragico di Gremanu"	"wikipedia=it:Monte Rosselli"
"wikipedia=it:Palazzo della Cuba"	"wikipedia=it:Santuario nuragico di Gremanu"
"wikipedia=en:Grande Traversata delle Alpi"	"wikipedia=it:Palazzo della Cuba"
"wikipedia=it:Chiesa di Sant'Angelo a Legnaia"	"wikipedia=en:Grande Traversata delle Alpi"
"wikipedia=it:Stazione di Pratofontana"	"wikipedia=it:Chiesa di Sant'Angelo a Legnaia"
"wikipedia=it:Stazione di Mastellina"	"wikipedia=it:Stazione di Pratofontana"
"wikipedia=it:Fontana Abate"	"wikipedia=it:Stazione di Mastellina"
"wikipedia=it:Lago del Savuto"	"wikipedia=it:Fontana Abate"
"wikipedia=it:Caviola"	"wikipedia=it:Lago del Savuto"
"wikipedia=it:Monumento a Mosè Bianchi"	"wikipedia=it:Caviola"
"wikipedia=it:Commessaggio"	"wikipedia=it:Monumento a Mosè Bianchi"
"wikipedia=it:Castello di Castelguelfo"	"wikipedia=it:Commessaggio"
"wikipedia=it:Ponte Cittadella"	"wikipedia=it:Castello di Castelguelfo"
"wikipedia=it:Acceglio"	"wikipedia=it:Ponte Cittadella"
"wikipedia=it:Sante Marie"	"wikipedia=it:Acceglio"
"wikipedia=it:Stazione di Vercurago-San Girolamo"	"wikipedia=it:Sante Marie"
"wikipedia=it:Casternone"	"wikipedia=it:Stazione di Vercurago-San Girolamo"
"wikipedia=it:Valmadrera"	"wikipedia=it:Casternone"
"wikipedia=it:Lama dei Peligni"	"wikipedia=it:Valmadrera"
"wikipedia=it:Quercianella"	"wikipedia=it:Lama dei Peligni"
"wikipedia:en=Ottana"	"wikipedia=it:Quercianella"
"wikipedia=it:Stazione di Piana Bella di Montelibretti"	"wikipedia:en=Ottana"
"wikipedia=it:Stazione di San Nicola di Mazara"	"wikipedia=it:Stazione di Piana Bella di Montelibretti"
"wikipedia=en:Apostolic Palace"	"wikipedia=it:Stazione di San Nicola di Mazara"
"wikipedia=it:Castel di Croce"	"wikipedia=en:Apostolic Palace"
"wikipedia=it:Lago Moo"	"wikipedia=it:Castel di Croce"
"wikipedia=it:Pereta"	"wikipedia=it:Lago Moo"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"	"wikipedia=it:Pereta"
"wikipedia=it:Stazione di Genova Pontedecimo"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"
"wikipedia=it:Pinacoteca e museo civico di Volterra"	"wikipedia=it:Stazione di Genova Pontedecimo"
"wikipedia=it:Santa Lucia sopra Contesse"	"wikipedia=it:Pinacoteca e museo civico di Volterra"
"wikipedia=it:Preore"	"wikipedia=it:Santa Lucia sopra Contesse"
"wikipedia=it:Obelisco Lateranense"	"wikipedia=it:Preore"
"wikipedia=it:Pereto"	"wikipedia=it:Obelisco Lateranense"
"wikipedia=it:Villa Necchi Campiglio"	"wikipedia=it:Pereto"
"wikipedia=it:Stadio Rigamonti-Ceppi"	"wikipedia=it:Villa Necchi Campiglio"
"wikipedia=it:Giardino Nidiaci"	"wikipedia=it:Stadio Rigamonti-Ceppi"
"wikipedia=it:Strada statale 494 Vigevanese"	"wikipedia=it:Giardino Nidiaci"
"wikipedia=it:Stazione di Cassibile"	"wikipedia=it:Strada statale 494 Vigevanese"
"wikipedia=it:Rua di Feletto"	"wikipedia=it:Stazione di Cassibile"
"wikipedia=it:Querceto (Montecatini Val di Cecina)"	"wikipedia=it:Rua di Feletto"
"wikipedia=it:Villa Corsi"	"wikipedia=it:Querceto (Montecatini Val di Cecina)"
"wikipedia=it:Favara"	"wikipedia=it:Villa Corsi"
"wikipedia=it:Oggebbio"	"wikipedia=it:Favara"
"wikipedia=it:Chiavano"	"wikipedia=it:Oggebbio"
"wikipedia=it:Riviano"	"wikipedia=it:Chiavano"
"wikipedia=it:Chiesa di San Tomà"	"wikipedia=it:Riviano"
"wikipedia=it:Pizzighettone"	"wikipedia=it:Chiesa di San Tomà"
"wikipedia=it:Provincia di Teramo"	"wikipedia=it:Pizzighettone"
"wikipedia=it:Monte Cadria"	"wikipedia=it:Provincia di Teramo"
"wikipedia=it:Giardino della Gherardesca"	"wikipedia=it:Monte Cadria"
"wikipedia=fr:Lévensa"	"wikipedia=it:Giardino della Gherardesca"
"wikipedia=it:Acquasanta (Italia)"	"wikipedia=fr:Lévensa"
"wikipedia=it:Pomonte (Scansano)"	"wikipedia=it:Acquasanta (Italia)"
"wikipedia=it:Ricadi"	"wikipedia=it:Pomonte (Scansano)"
"wikipedia=it:Stazione di Gavignano Sabino"	"wikipedia=it:Ricadi"
"wikipedia=it:Chiesa della Madonna del Carmelo (Borore)"	"wikipedia=it:Stazione di Gavignano Sabino"
"wikipedia=it:Canizzano"	"wikipedia=it:Chiesa della Madonna del Carmelo (Borore)"
"wikipedia=it:Le Lari"	"wikipedia=it:Canizzano"
"wikipedia=it:Polpenazze del Garda"	"wikipedia=it:Le Lari"
"wikipedia=it:San Giovanni Profiamma"	"wikipedia=it:Polpenazze del Garda"
"wikipedia=it:San Mauro Marchesato"	"wikipedia=it:San Giovanni Profiamma"
"wikipedia=it:Università Cattolica del Sacro Cuore"	"wikipedia=it:San Mauro Marchesato"
"wikipedia=it:Francavilla di Sicilia"	"wikipedia=it:Università Cattolica del Sacro Cuore"
"wikipedia=it:Sanguinetto"	"wikipedia=it:Francavilla di Sicilia"
"wikipedia=it:Principina a Mare"	"wikipedia=it:Sanguinetto"
"wikipedia=it:Savara"	"wikipedia=it:Principina a Mare"
"wikipedia=it:Duomo di Bobbio"	"wikipedia=it:Savara"
"wikipedia=it:Palazzo Del Bembo"	"wikipedia=it:Duomo di Bobbio"
"wikipedia=it:San Nicola Imbuti"	"wikipedia=it:Palazzo Del Bembo"
"wikipedia=it:Duomo di Cologna Veneta"	"wikipedia=it:San Nicola Imbuti"
