"Oct 19"	"Oct 22"
"wikipedia=it:Tarcetta"	"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"
"wikipedia=it:Castelvecchio di Rocca Barbena"	"wikipedia=de:Schwarzer See (Nauders)"
"wikipedia=it:Forte San Procolo"	"wikipedia=it:Canterano"
"wikipedia=it:Stazione di Monterotondo-Mentana"	"wikipedia=it:Grotta Giusti"
"wikipedia=it:Stazione di Castiglion Fiorentino"	"wikipedia=it:Tarcetta"
"wikipedia=it:Capezzano Monte"	"wikipedia=it:Castelvecchio di Rocca Barbena"
"wikipedia=it:San Donato (Santa Maria a Monte)"	"wikipedia=it:Forte San Procolo"
"wikipedia=it:Brendola"	"wikipedia=it:Stazione di Monterotondo-Mentana"
"wikipedia=it:Chiampo"	"wikipedia=it:Stazione di Castiglion Fiorentino"
"wikipedia:it=Aviosuperfici_d'Italia"	"wikipedia=it:Capezzano Monte"
"wikipedia=it:Castello di Pergolato"	"wikipedia=it:San Donato (Santa Maria a Monte)"
"wikipedia=it:Gattaiola (Lucca)"	"wikipedia=it:Brendola"
"wikipedia=it:Monte Piella"	"wikipedia=it:Chiampo"
"wikipedia=it:Tremenico"	"wikipedia:it=Aviosuperfici_d'Italia"
"wikipedia=it:Stazione di Bellavista"	"wikipedia=it:Castello di Pergolato"
"wikipedia=it:Fastro"	"wikipedia=it:Gattaiola (Lucca)"
"wikipedia=it:Basilica di Santa Maria in Porto"	"wikipedia=it:Monte Piella"
"wikipedia=it:Eremo di Santa Cecilia"	"wikipedia=it:Tremenico"
"wikipedia=it:Larix decidua"	"wikipedia=it:Stazione di Bellavista"
"wikipedia=it:Ramera"	"wikipedia=it:Fastro"
"wikipedia=it:Palazzo del Podestà (Fabriano)"	"wikipedia=it:Basilica di Santa Maria in Porto"
"wikipedia=it:Stazione di La Giustiniana"	"wikipedia=it:Eremo di Santa Cecilia"
"wikipedia=it:Porta dei Borghi"	"wikipedia=it:Larix decidua"
"wikipedia=it:Sant'Agnello"	"wikipedia=it:Ramera"
"wikipedia=it:Chiesa di San Carlo (Brugherio)"	"wikipedia=it:Palazzo del Podestà (Fabriano)"
"wikipedia=it:Monastero_degli_Olivetani_(Nerviano)"	"wikipedia=it:Stazione di La Giustiniana"
"wikipedia=it:Cividino"	"wikipedia=it:Porta dei Borghi"
"wikipedia=it:Palazzo Arrighetti-Gaddi"	"wikipedia=it:Sant'Agnello"
"wikipedia=it:Pizzo Zerna"	"wikipedia=it:Chiesa di San Carlo (Brugherio)"
"wikipedia=it:Saturnia"	"wikipedia=it:Monastero_degli_Olivetani_(Nerviano)"
"wikipedia=it:Terme romane (Fondi)"	"wikipedia=it:Cividino"
"wikipedia=it:Como"	"wikipedia=it:Palazzo Arrighetti-Gaddi"
"wikipedia:sc=Onanie"	"wikipedia=it:Pizzo Zerna"
"wikipedia=it:Molfetta"	"wikipedia=it:Saturnia"
"wikipedia=it:Museo Horne"	"wikipedia=it:Terme romane (Fondi)"
"wikipedia=it:Chiesa di San Pietro (Maerne)"	"wikipedia=it:Como"
"wikipedia=it:Palazzo Centurione-Gavotti"	"wikipedia:sc=Onanie"
"wikipedia=it:Valle dell'Adige"	"wikipedia=it:Molfetta"
"wikipedia=it:Stazione di Genova Granara"	"wikipedia=it:Museo Horne"
"wikipedia=it:Palazzo Cottrau Ricciardi"	"wikipedia=it:Chiesa di San Pietro (Maerne)"
"wikipedia=it:Arzene"	"wikipedia=it:Palazzo Centurione-Gavotti"
"wikipedia=it:Stazione di Settequerce"	"wikipedia=it:Valle dell'Adige"
"wikipedia=it:Stazione di Lama di Reno"	"wikipedia=it:Stazione di Genova Granara"
"wikipedia=it:Circo di Massenzio"	"wikipedia=it:Palazzo Cottrau Ricciardi"
"wikipedia=it:Cencelle"	"wikipedia=it:Arzene"
"wikipedia=it:Barca di Gazzolo"	"wikipedia=it:Stazione di Settequerce"
"wikipedia=it:Pradamano"	"wikipedia=it:Stazione di Lama di Reno"
"wikipedia=it:Torre civica (Nerviano)"	"wikipedia=it:Circo di Massenzio"
"wikipedia=en:Magnolia campbellii"	"wikipedia=it:Cencelle"
"wikipedia=it:Maratea"	"wikipedia=it:Barca di Gazzolo"
"wikipedia=it:Basilica di Santa Maria delle Carceri"	"wikipedia=it:Pradamano"
"wikipedia=it:Gallina (Castiglione d'Orcia)"	"wikipedia=it:Torre civica (Nerviano)"
"wikipedia=it:Buttapietra"	"wikipedia=en:Magnolia campbellii"
"wikipedia=it:Falzes"	"wikipedia=it:Maratea"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"	"wikipedia=it:Basilica di Santa Maria delle Carceri"
"wikipedia=it:Stazione di Secugnago"	"wikipedia=it:Gallina (Castiglione d'Orcia)"
"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"	"wikipedia=it:Buttapietra"
"wikipedia=it:Piazza del Mercato (Brescia)"	"wikipedia=it:Falzes"
"wikipedia=it:Stazione di Rovato Borgo"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"
"wikipedia=it:Adrara San Rocco"	"wikipedia=it:Stazione di Secugnago"
"wikipedia=it:Diospyros kaki"	"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"
"wikipedia=fr:Saint-Véran"	"wikipedia=it:Piazza del Mercato (Brescia)"
"wikipedia=it:Museo nazionale di Villa Guinigi"	"wikipedia=it:Stazione di Rovato Borgo"
"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"	"wikipedia=it:Adrara San Rocco"
"wikipedia=it:Villa La Barbolana"	"wikipedia=it:Diospyros kaki"
"wikipedia=it:Piazzale della Vittoria (Forlì)#Monumento alla Vittoria"	"wikipedia=fr:Saint-Véran"
"wikipedia=it:San Giacomo delle Segnate"	"wikipedia=it:Museo nazionale di Villa Guinigi"
"wikipedia=de:Parco Savorgnan"	"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"
"wikipedia=it:Chiesa di San Sebastiano (Ozieri)"	"wikipedia=it:Villa La Barbolana"
"wikipedia=it:Teatro Piccinni"	"wikipedia=it:Piazzale della Vittoria (Forlì)#Monumento alla Vittoria"
"wikipedia=it:Corni di Canzo"	"wikipedia=it:San Giacomo delle Segnate"
"wikipedia=it:Campanile di Giotto"	"wikipedia=de:Parco Savorgnan"
"wikipedia=it:Bagno di Romagna"	"wikipedia=it:Chiesa di San Sebastiano (Ozieri)"
"wikipedia=it:Monte Birrone"	"wikipedia=it:Teatro Piccinni"
"wikipedia=de:Franz-Kostner-Hütte"	"wikipedia=it:Corni di Canzo"
"wikipedia=it:Museo archeologico comunale Giovanni Marongiu"	"wikipedia=it:Campanile di Giotto"
"wikipedia=it:Casini d'Ardenza"	"wikipedia=it:Bagno di Romagna"
"wikipedia=it:Montepaolo"	"wikipedia=it:Monte Birrone"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"	"wikipedia=de:Franz-Kostner-Hütte"
"wikipedia=it:Oratorio di San Salvatore (Cogorno)"	"wikipedia=it:Museo archeologico comunale Giovanni Marongiu"
"wikipedia=de:Riserva naturale orientata Cavagrande del Cassibile"	"wikipedia=it:Casini d'Ardenza"
"wikipedia=it:Capannole"	"wikipedia=it:Montepaolo"
"wikipedia=it:Stazione di Villalunga"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"
"wikipedia=it:Buon Gesù"	"wikipedia=it:Oratorio di San Salvatore (Cogorno)"
"wikipedia=it:Fontane di Spoleto#Fontanelle del Fortilizio dei Mulini"	"wikipedia=de:Riserva naturale orientata Cavagrande del Cassibile"
"wikipedia=it:Belveglio"	"wikipedia=it:Capannole"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"	"wikipedia=it:Stazione di Villalunga"
"wikipedia=it:Rocca di Solferino"	"wikipedia=it:Buon Gesù"
"wikipedia=it:Teatro della Fortuna"	"wikipedia=it:Fontane di Spoleto#Fontanelle del Fortilizio dei Mulini"
"wikipedia=it:Ponzano di Fermo"	"wikipedia=it:Belveglio"
"wikipedia=it:Cimitero di Rosignano Marittimo"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"
"wikipedia=it:Ronta (Cesena)"	"wikipedia=it:Rocca di Solferino"
"wikipedia=it:Sant'Elia Fiumerapido"	"wikipedia=it:Teatro della Fortuna"
"wikipedia=it:Camerata Nuova"	"wikipedia=it:Ponzano di Fermo"
"wikipedia=fr:Liaison ferroviaire transalpine Lyon - Turin"	"wikipedia=it:Cimitero di Rosignano Marittimo"
"wikipedia=it:Sant'Ilario d'Enza"	"wikipedia=it:Ronta (Cesena)"
"wikipedia=it:Scuola elementare Poledrelli"	"wikipedia=it:Sant'Elia Fiumerapido"
"wikipedia=it:Stazione di Borgo a Buggiano"	"wikipedia=it:Camerata Nuova"
"wikipedia=it:Cerreto Guidi"	"wikipedia=fr:Liaison ferroviaire transalpine Lyon - Turin"
"wikipedia=it:Passo Baremone"	"wikipedia=it:Sant'Ilario d'Enza"
"wikipedia=it:Chiesa di San Giuseppe Benedetto Cottolengo (Grosseto)"	"wikipedia=it:Scuola elementare Poledrelli"
"wikipedia=it:Stazione di Altavilla Milicia"	"wikipedia=it:Stazione di Borgo a Buggiano"
"wikipedia=it:Quartiere 2 di Firenze"	"wikipedia=it:Cerreto Guidi"
"wikipedia=it:Chiesa di San Bartolomeo (Mariano)"	"wikipedia=it:Passo Baremone"
"wikipedia=it:Alberoni (Venezia)"	"wikipedia=it:Chiesa di San Giuseppe Benedetto Cottolengo (Grosseto)"
"wikipedia=it:Parco naturale regionale di Piana Crixia"	"wikipedia=it:Stazione di Altavilla Milicia"
"wikipedia=it:Tumulo di Montefortini"	"wikipedia=it:Quartiere 2 di Firenze"
"wikipedia=it:Giardino Cassina de' Pomm"	"wikipedia=it:Chiesa di San Bartolomeo (Mariano)"
"wikipedia=it:Spigno Monferrato"	"wikipedia=it:Alberoni (Venezia)"
"wikipedia=it:Campo Erbolo"	"wikipedia=it:Parco naturale regionale di Piana Crixia"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Gallipoli)"	"wikipedia=it:Tumulo di Montefortini"
"wikipedia=it:Castello di Asolo"	"wikipedia=it:Giardino Cassina de' Pomm"
"wikipedia=it:Punta Sea Bianca"	"wikipedia=it:Spigno Monferrato"
"wikipedia=it:Paesana"	"wikipedia=it:Campo Erbolo"
"wikipedia=it:Corné (Brentonico)"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Gallipoli)"
"wikipedia=it:Villa Giusti (Firenze)"	"wikipedia=it:Castello di Asolo"
"wikipedia=it:Chiesa di San Rocco (Venezia)"	"wikipedia=it:Punta Sea Bianca"
"wikipedia=it:Isolotto dei Mucchi Bianchi"	"wikipedia=it:Paesana"
"wikipedia=it:Monte Montarlone"	"wikipedia=it:Corné (Brentonico)"
"wikipedia=it:Lugo (Grezzana)"	"wikipedia=it:Villa Giusti (Firenze)"
"wikipedia=it:Casalvecchio di Puglia"	"wikipedia=it:Chiesa di San Rocco (Venezia)"
"wikipedia=it:Monte Acuto (Firenze)"	"wikipedia=it:Isolotto dei Mucchi Bianchi"
"wikipedia=it:Orune"	"wikipedia=it:Monte Montarlone"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"	"wikipedia=it:Lugo (Grezzana)"
"wikipedia=it:Vicolo dei Duelli"	"wikipedia=it:Casalvecchio di Puglia"
"wikipedia=it:Mura Aureliane"	"wikipedia=it:Monte Acuto (Firenze)"
"wikipedia=it:BLM Group Arena"	"wikipedia=it:Orune"
"wikipedia=it:Chiesa di Santa Maria di Trempu"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"
"wikipedia=it:Angelita di Anzio"	"wikipedia=it:Vicolo dei Duelli"
"wikipedia:sc=Musei"	"wikipedia=it:Mura Aureliane"
"wikipedia=it:Porta San Pancrazio"	"wikipedia=it:BLM Group Arena"
"wikipedia=en:Basilica Julia"	"wikipedia=it:Chiesa di Santa Maria di Trempu"
"wikipedia=it:Brugnetto"	"wikipedia=it:Angelita di Anzio"
"wikipedia=it:Monumento al Carabiniere"	"wikipedia:sc=Musei"
"wikipedia=it:Stagno di Tortolì"	"wikipedia=it:Porta San Pancrazio"
"wikipedia=it:Teatro del Lido"	"wikipedia=en:Basilica Julia"
"wikipedia=it:Stazione di Longobardi"	"wikipedia=it:Brugnetto"
"wikipedia=it:Museo casa Rodolfo Siviero"	"wikipedia=it:Monumento al Carabiniere"
"wikipedia=it:Stazione di Grugliasco"	"wikipedia=it:Stagno di Tortolì"
"wikipedia=it:Rondella di San Giorgio"	"wikipedia=it:Teatro del Lido"
"wikipedia=it:Collepardo"	"wikipedia=it:Stazione di Longobardi"
"wikipedia=it:Chiesa di San Giuseppe dei Teatini"	"wikipedia=it:Museo casa Rodolfo Siviero"
"wikipedia=it:Limatola"	"wikipedia=it:Stazione di Grugliasco"
"wikipedia=it:Autostrada A21 (Italia)"	"wikipedia=it:Rondella di San Giorgio"
"wikipedia=it:Le Polle"	"wikipedia=it:Collepardo"
"wikipedia=it:Chiesa di Santo Stefano (Palazzuolo sul Senio)"	"wikipedia=it:Chiesa di San Giuseppe dei Teatini"
"wikipedia=it:Villa Convento"	"wikipedia=it:Limatola"
"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"	"wikipedia=it:Autostrada A21 (Italia)"
"wikipedia=it:Fluminimaggiore"	"wikipedia=it:Le Polle"
"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"	"wikipedia=it:Chiesa di Santo Stefano (Palazzuolo sul Senio)"
"wikipedia=it:Lago di Cavazzo"	"wikipedia=it:Villa Convento"
"wikipedia=it:Le Miccine"	"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"
"wikipedia=it:Monte Français Pelouxe"	"wikipedia=it:Fluminimaggiore"
"wikipedia=it:Sinagoga di Soragna"	"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"
"wikipedia=it:Torre di Baratti"	"wikipedia=it:Lago di Cavazzo"
"wikipedia=it:Ca' Brutta"	"wikipedia=it:Le Miccine"
"wikipedia=it:Monte Volpintesta"	"wikipedia=it:Monte Français Pelouxe"
"wikipedia=it:Furchetta"	"wikipedia=it:Sinagoga di Soragna"
"wikipedia=it:Via Maggio"	"wikipedia=it:Torre di Baratti"
"wikipedia=it:Villa Marigola"	"wikipedia=it:Ca' Brutta"
"wikipedia=it:Chiesa di San Flaviano (L'Aquila)"	"wikipedia=it:Monte Volpintesta"
"wikipedia=it:Stazione di Olivetta San Michele"	"wikipedia=it:Furchetta"
"wikipedia=it:Castellazzo Novarese"	"wikipedia=it:Via Maggio"
"wikipedia=it:Ristonchia"	"wikipedia=it:Villa Marigola"
"wikipedia=it:Curasci"	"wikipedia=it:Chiesa di San Flaviano (L'Aquila)"
"wikipedia=it:Palazzo Bovara (Milano)"	"wikipedia=it:Stazione di Olivetta San Michele"
"wikipedia=it:Villa Giorgina"	"wikipedia=it:Castellazzo Novarese"
"wikipedia=it:Pescherie di Giulio Romano"	"wikipedia=it:Ristonchia"
"wikipedia=it:Marsan (Marostica)"	"wikipedia=it:Curasci"
"wikipedia=it:Villa Zeno"	"wikipedia=it:Palazzo Bovara (Milano)"
"wikipedia=it:Gandosso"	"wikipedia=it:Villa Giorgina"
"wikipedia=it:Bivacco Enrico e Mario"	"wikipedia=it:Pescherie di Giulio Romano"
"wikipedia=it:Chiesa di San Michele Arcangelo (L'Aquila)"	"wikipedia=it:Marsan (Marostica)"
"wikipedia=it:Contea (Montebelluna)"	"wikipedia=it:Villa Zeno"
"wikipedia=it:Viale Carducci"	"wikipedia=it:Gandosso"
"wikipedia=it:Playground"	"wikipedia=it:Bivacco Enrico e Mario"
"wikipedia=it:Bocca Chiavica"	"wikipedia=it:Chiesa di San Michele Arcangelo (L'Aquila)"
"wikipedia=it:Tessera (isola)"	"wikipedia=it:Contea (Montebelluna)"
"wikipedia=it:Stazione di Piano d'Orta Bolognano"	"wikipedia=it:Viale Carducci"
"wikipedia=it:Castello di Arechi"	"wikipedia=it:Playground"
"wikipedia=it:Marzamemi"	"wikipedia=it:Bocca Chiavica"
"wikipedia=it:Borseda"	"wikipedia=it:Tessera (isola)"
"wikipedia=it:Teatro Ariston"	"wikipedia=it:Stazione di Piano d'Orta Bolognano"
"wikipedia=it:Borgata Costiera"	"wikipedia=it:Castello di Arechi"
"wikipedia=it:Villa Garzoni (Pontecasale)"	"wikipedia=it:Marzamemi"
"wikipedia=it:Fornazzo"	"wikipedia=it:Borseda"
"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"	"wikipedia=it:Teatro Ariston"
"wikipedia=it:Percile"	"wikipedia=it:Borgata Costiera"
"wikipedia=it:Arco di Traiano (Canosa)"	"wikipedia=it:Villa Garzoni (Pontecasale)"
"wikipedia=it:Palazzo Malenchini Alberti"	"wikipedia=it:Fornazzo"
"wikipedia=it:Stazione di Galliate"	"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"
"wikipedia=it:Baratili San Pietro"	"wikipedia=it:Percile"
"wikipedia=it:Porto di Chioggia"	"wikipedia=it:Arco di Traiano (Canosa)"
"wikipedia=it:Baita Omegna"	"wikipedia=it:Palazzo Malenchini Alberti"
"wikipedia=it:Punta Zumstein"	"wikipedia=it:Stazione di Galliate"
"wikipedia=it:Stazione di Godo"	"wikipedia=it:Baratili San Pietro"
"wikipedia=it:Calendasco"	"wikipedia=it:Porto di Chioggia"
"wikipedia=it:Villa Il Roseto (Firenze)"	"wikipedia=it:Baita Omegna"
"wikipedia=it:Provezze"	"wikipedia=it:Punta Zumstein"
"wikipedia=it:Longiano"	"wikipedia=it:Stazione di Godo"
"wikipedia=it:Monte San Liberatore"	"wikipedia=it:Calendasco"
"wikipedia=it:Ospedale Filippo del Ponte"	"wikipedia=it:Villa Il Roseto (Firenze)"
"wikipedia=it:Pizzo delle Tre Mogge"	"wikipedia=it:Provezze"
"wikipedia=it:Stazione di Calangianus"	"wikipedia=it:Longiano"
"wikipedia=it:Stazione di Pieve Albignola"	"wikipedia=it:Monte San Liberatore"
"wikipedia=it:Arconate"	"wikipedia=it:Ospedale Filippo del Ponte"
"wikipedia=it:Cascina Antonietta"	"wikipedia=it:Pizzo delle Tre Mogge"
"wikipedia=it:Castellammare del Golfo"	"wikipedia=it:Stazione di Calangianus"
"wikipedia=it:Chiesa di Santa Maria Corteorlandini"	"wikipedia=it:Stazione di Pieve Albignola"
"wikipedia=it:Museo archeologico nazionale di Aquileia"	"wikipedia=it:Arconate"
"wikipedia=it:Casarano"	"wikipedia=it:Cascina Antonietta"
"wikipedia=it:Drusco"	"wikipedia=it:Castellammare del Golfo"
"wikipedia=https://it.wikipedia.org/wiki/Museo_civico_di_Archeologia_e_Antropologia,_Pinerolo."	"wikipedia=it:Chiesa di Santa Maria Corteorlandini"
"wikipedia=it:Collelungo (Baschi)"	"wikipedia=it:Museo archeologico nazionale di Aquileia"
"wikipedia=it:Chiesa dell'Annunziata (Maratea)"	"wikipedia=it:Casarano"
"wikipedia=it:Piedimonte Etneo"	"wikipedia=it:Drusco"
"wikipedia=it:Monte Fraiteve"	"wikipedia=https://it.wikipedia.org/wiki/Museo_civico_di_Archeologia_e_Antropologia,_Pinerolo."
"wikipedia=it:Rezzoaglio"	"wikipedia=it:Collelungo (Baschi)"
"wikipedia=fr:Abriès"	"wikipedia=it:Chiesa dell'Annunziata (Maratea)"
"wikipedia=it:Pomonte (Gualdo Cattaneo)"	"wikipedia=it:Piedimonte Etneo"
"wikipedia=it:Esenta"	"wikipedia=it:Monte Fraiteve"
"wikipedia=it:Chiesa di San Paolo (Asti)"	"wikipedia=it:Rezzoaglio"
"wikipedia=it:Campizze"	"wikipedia=fr:Abriès"
"wikipedia=it:Cappella Colleoni"	"wikipedia=it:Pomonte (Gualdo Cattaneo)"
"wikipedia=it:Monte Taccone"	"wikipedia=it:Esenta"
"wikipedia=it:Bussola Versilia"	"wikipedia=it:Chiesa di San Paolo (Asti)"
"wikipedia=it:Palmas Arborea"	"wikipedia=it:Campizze"
"wikipedia=it:Eboli"	"wikipedia=it:Cappella Colleoni"
"wikipedia=it:Industria (colonia romana)"	"wikipedia=it:Monte Taccone"
"wikipedia=it:Cossano Belbo"	"wikipedia=it:Bussola Versilia"
"wikipedia=it:Torre della tonnara di Cofano"	"wikipedia=it:Palmas Arborea"
"wikipedia=it:Palazzo e giardino Giusti"	"wikipedia=it:Eboli"
"wikipedia=it:Chiesa di Santo Stefano a Ugnano"	"wikipedia=it:Industria (colonia romana)"
"wikipedia=it:San Morello"	"wikipedia=it:Cossano Belbo"
"wikipedia=it:Provincia di Imperia"	"wikipedia=it:Torre della tonnara di Cofano"
"wikipedia=it:Su Scoglitteddu"	"wikipedia=it:Palazzo e giardino Giusti"
"wikipedia=it:Pizzo Badile"	"wikipedia=it:Chiesa di Santo Stefano a Ugnano"
"wikipedia=it:Casa Celesia"	"wikipedia=it:San Morello"
"wikipedia=it:Pinidello"	"wikipedia=it:Provincia di Imperia"
"wikipedia=it:Stazione di Franciosa"	"wikipedia=it:Su Scoglitteddu"
"wikipedia=it:Ginestra degli Schiavoni"	"wikipedia=it:Pizzo Badile"
"wikipedia=it:Siderno"	"wikipedia=it:Casa Celesia"
"wikipedia=it:Grontone"	"wikipedia=it:Pinidello"
"wikipedia=it:Chiesa di Santa Tecla (Barumini)"	"wikipedia=it:Stazione di Franciosa"
"wikipedia=it:Marcallo con Casone"	"wikipedia=it:Ginestra degli Schiavoni"
"wikipedia=it:Battaglia di Cerignola"	"wikipedia=it:Siderno"
"wikipedia=it:Castel Casanova"	"wikipedia=it:Grontone"
"wikipedia=it:San Felice sul Panaro"	"wikipedia=it:Chiesa di Santa Tecla (Barumini)"
"wikipedia=en:Grotta dello Smeraldo"	"wikipedia=it:Marcallo con Casone"
"wikipedia=it:Stazione di Pianura"	"wikipedia=it:Battaglia di Cerignola"
"wikipedia=it:Valle di Saviore"	"wikipedia=it:Castel Casanova"
"wikipedia=it:Gargnano"	"wikipedia=it:San Felice sul Panaro"
"wikipedia=it:Isola di Municca"	"wikipedia=en:Grotta dello Smeraldo"
"wikipedia=it:Stazione di San Martino al Cimino"	"wikipedia=it:Stazione di Pianura"
"wikipedia=it:Castello di Lanciano"	"wikipedia=it:Valle di Saviore"
"wikipedia=it:San Piero a Sieve"	"wikipedia=it:Gargnano"
"wikipedia=it:Pieve di San Giovanni Battista in Campagna"	"wikipedia=it:Isola di Municca"
"wikipedia=it:Palazzo Vecchio"	"wikipedia=it:Stazione di San Martino al Cimino"
"wikipedia=it:Tomba della Colonna"	"wikipedia=it:Castello di Lanciano"
"wikipedia=it:Stazione di Arco Felice"	"wikipedia=it:San Piero a Sieve"
"wikipedia=it:Chiesa di San Pasquale a Chiaia"	"wikipedia=it:Pieve di San Giovanni Battista in Campagna"
"wikipedia=it:Canton Ticino"	"wikipedia=it:Palazzo Vecchio"
"wikipedia=it:Chiesa di San Severino abate (San Severo)"	"wikipedia=it:Tomba della Colonna"
"wikipedia=it:Olmo (Martellago)"	"wikipedia=it:Stazione di Arco Felice"
"wikipedia=it:Teatro romano di Benevento"	"wikipedia=it:Chiesa di San Pasquale a Chiaia"
"wikipedia=it:Aprica"	"wikipedia=it:Canton Ticino"
"wikipedia=it:Osellino"	"wikipedia=it:Chiesa di San Severino abate (San Severo)"
"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"	"wikipedia=it:Olmo (Martellago)"
"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"	"wikipedia=it:Teatro romano di Benevento"
"wikipedia=it:Berenzi"	"wikipedia=it:Aprica"
"wikipedia=it:Fabbrica Durini"	"wikipedia=it:Osellino"
"wikipedia=it:Villa di Mercatale"	"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"
"wikipedia=it:Chiesa di Santo Stefano (Arogno)"	"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"
"wikipedia=it:Museo delle navi romane di Nemi"	"wikipedia=it:Berenzi"
"wikipedia=it:Museo Nicolis"	"wikipedia=it:Fabbrica Durini"
"wikipedia=it:Nuraxinieddu"	"wikipedia=it:Villa di Mercatale"
"wikipedia=it:Palazzo di Città (Taranto)"	"wikipedia=it:Chiesa di Santo Stefano (Arogno)"
"wikipedia=it:Corno di Faller"	"wikipedia=it:Museo delle navi romane di Nemi"
"wikipedia=it:Stazione di Roccastrada"	"wikipedia=it:Museo Nicolis"
"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"	"wikipedia=it:Nuraxinieddu"
"wikipedia=it:Piazza Vanvitelli"	"wikipedia=it:Palazzo di Città (Taranto)"
"wikipedia=it:Gravisca"	"wikipedia=it:Corno di Faller"
"wikipedia=it:Villa Pliniana"	"wikipedia=it:Stazione di Roccastrada"
"wikipedia=it:Stazione di Milano Domodossola"	"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"
"wikipedia=it:Porto di Barletta"	"wikipedia=it:Piazza Vanvitelli"
"wikipedia=it:Brozzi"	"wikipedia=it:Gravisca"
"wikipedia=it:Monumento naturale Punta Goloritze"	"wikipedia=it:Villa Pliniana"
"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"	"wikipedia=it:Stazione di Milano Domodossola"
"wikipedia=it:Carapelle Calvisio"	"wikipedia=it:Porto di Barletta"
"wikipedia=it:Podenzano"	"wikipedia=it:Brozzi"
"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"	"wikipedia=it:Monumento naturale Punta Goloritze"
"wikipedia=it:Stazione di Fidene"	"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"
"wikipedia=it:Muceno"	"wikipedia=it:Carapelle Calvisio"
"wikipedia=fr:Gioia (bloc)"	"wikipedia=it:Podenzano"
"wikipedia=it:Pieve di Compresseto"	"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"
"wikipedia=it:Cernusco Lombardone"	"wikipedia=it:Stazione di Fidene"
"wikipedia=it:Ozzano dell'Emilia"	"wikipedia=it:Muceno"
"wikipedia=it:Abbazia territoriale della Santissima Trinità di Cava de' Tirreni"	"wikipedia=fr:Gioia (bloc)"
"wikipedia=it:Stazione di Istrana"	"wikipedia=it:Pieve di Compresseto"
"wikipedia=it:Enna (torrente)"	"wikipedia=it:Cernusco Lombardone"
"wikipedia=it:Piani di Pezza"	"wikipedia=it:Ozzano dell'Emilia"
"wikipedia=it:Monte Tudaio"	"wikipedia=it:Abbazia territoriale della Santissima Trinità di Cava de' Tirreni"
"wikipedia=it:Podenzana"	"wikipedia=it:Stazione di Istrana"
"wikipedia=it:Bessude"	"wikipedia=it:Enna (torrente)"
"wikipedia=it:Pedara"	"wikipedia=it:Piani di Pezza"
"wikipedia=it:Sant'Agata Bolognese"	"wikipedia=it:Monte Tudaio"
"wikipedia=it:Désèrtes"	"wikipedia=it:Podenzana"
"wikipedia:fr=Refuge Campo Base"	"wikipedia=it:Bessude"
"wikipedia=it:Piazza del Popolo (Grosseto)"	"wikipedia=it:Pedara"
"wikipedia=it:Chiesa di San Barnaba (Mantova)"	"wikipedia=it:Sant'Agata Bolognese"
"wikipedia=it:Lago di Suviana"	"wikipedia=it:Désèrtes"
"wikipedia=it:Stazione di Genova Via di Francia"	"wikipedia:fr=Refuge Campo Base"
"wikipedia=it:Foresta mediterranea sempreverde"	"wikipedia=it:Piazza del Popolo (Grosseto)"
"wikipedia=it:Morre (Baschi)"	"wikipedia=it:Chiesa di San Barnaba (Mantova)"
"wikipedia=it:Monte Isola"	"wikipedia=it:Lago di Suviana"
"wikipedia=it:Sacro Monte di Varallo"	"wikipedia=it:Stazione di Genova Via di Francia"
