"Nov 13"	"Nov 14"
"wikipedia=it:Mongodio"	"wikipedia=it:Stazione di Bari Zona Industriale"
"wikipedia=it:Casolate"	"wikipedia=it:Pineta di Classe"
"wikipedia=it:Riserva naturale Pigelleto"	"wikipedia=it:Monte Cridola"
"wikipedia=it:Castel Lamberto"	"wikipedia=it:Chiesa - museo di Santa Croce"
"wikipedia=it:Fabriano"	"wikipedia=it:Chiesa di Santa Croce (Ittireddu)"
"wikipedia=it:Castello Aragonese (Baia)"	"wikipedia=it:Stazione di Mele"
"wikipedia=it:Rifugio Bressanone"	"wikipedia=it:Mongodio"
"wikipedia=it:Chiesa della Beata Vergine di Boloe"	"wikipedia=it:Casolate"
"wikipedia=it:Passo Cimabanche"	"wikipedia=it:Riserva naturale Pigelleto"
"wikipedia=it:Broletto (Lodi)"	"wikipedia=it:Castel Lamberto"
"wikipedia=it:Sorrento"	"wikipedia=it:Fabriano"
"wikipedia:it=Samatzai"	"wikipedia=it:Castello Aragonese (Baia)"
"wikipedia=it:Chiesa di San Niccolò a Nipozzano"	"wikipedia=it:Rifugio Bressanone"
"wikipedia=it:Tavolara"	"wikipedia=it:Chiesa della Beata Vergine di Boloe"
"wikipedia=it:Baragiano"	"wikipedia=it:Passo Cimabanche"
"wikipedia=it:Stazione di Madonna di Castro"	"wikipedia=de:Prinz-Heinrich-Kapelle"
"wikipedia=it:Stazione di Fiumetorto"	"wikipedia=it:Sorrento"
"wikipedia=it:Chiesa del Rosario (Bortigali)"	"wikipedia:it=Samatzai"
"wikipedia=it:Oratorio del Beato Gherardo"	"wikipedia=it:Chiesa di San Niccolò a Nipozzano"
"wikipedia=it:Castroregio"	"wikipedia=it:Tavolara"
"wikipedia=it:Brenta (comune)"	"wikipedia=it:Baragiano"
"wikipedia=it:Palazzo Comunale (Forlì)"	"wikipedia=it:Stazione di Madonna di Castro"
"wikipedia=it:Castelnuovo di Ceva"	"wikipedia=it:Stazione di Fiumetorto"
"wikipedia=it:Santuario di Nostra Signora di Montallegro"	"wikipedia=it:Chiesa del Rosario (Bortigali)"
"wikipedia=it:Stazione di Codola"	"wikipedia=it:Oratorio del Beato Gherardo"
"wikipedia=it:Malalbergo"	"wikipedia=it:Castroregio"
"wikipedia=it:Pasturago"	"wikipedia=it:Brenta (comune)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Malamocco)"	"wikipedia=it:Palazzo Comunale (Forlì)"
"wikipedia=it:Stazione di Castel San Pietro Terme"	"wikipedia=it:Castelnuovo di Ceva"
"wikipedia=it:Fortezza della Verrucola"	"wikipedia=it:Santuario di Nostra Signora di Montallegro"
"wikipedia=it:Chiesa del Santissimo Salvatore (Palermo)"	"wikipedia=it:Stazione di Codola"
"wikipedia=it:Cattedrale di Fabriano"	"wikipedia=it:Malalbergo"
"wikipedia=it:Grotta Maona"	"wikipedia=it:Pasturago"
"wikipedia=it:Varsi"	"wikipedia=it:Chiesa di Santa Maria Assunta (Malamocco)"
"wikipedia=it:Allegrezze"	"wikipedia=it:Stazione di Castel San Pietro Terme"
"wikipedia=it:Faro di Punta Stilo"	"wikipedia=it:Fortezza della Verrucola"
"wikipedia=it:Fontana delle Anfore"	"wikipedia=it:Chiesa del Santissimo Salvatore (Palermo)"
"wikipedia=it:Chiesa di San Lino (Volterra)"	"wikipedia=it:Cattedrale di Fabriano"
"wikipedia=it:Fontana Tancredi"	"wikipedia=it:Grotta Maona"
"wikipedia=it:Villa Griffone"	"wikipedia=it:Varsi"
"wikipedia=it:Villa medicea di Poggio a Caiano"	"wikipedia=it:Allegrezze"
"wikipedia=it:Biblioteca Malatestiana"	"wikipedia=it:Faro di Punta Stilo"
"wikipedia=it:Palazzo delle Poste (Roma Ostia)"	"wikipedia=it:Fontana delle Anfore"
"wikipedia=en:Villa delle Vignacce"	"wikipedia=it:Chiesa di San Lino (Volterra)"
"wikipedia=it:Stazione di Calceranica"	"wikipedia=it:Fontana Tancredi"
"wikipedia=it:Gordona"	"wikipedia=it:Villa Griffone"
"wikipedia=it:Taurianova"	"wikipedia=it:Villa medicea di Poggio a Caiano"
"wikipedia=it:Godio"	"wikipedia=it:Biblioteca Malatestiana"
"wikipedia=it:Palestra (Ercolano)"	"wikipedia=it:Palazzo delle Poste (Roma Ostia)"
"wikipedia=it:Faro di Rio Marina"	"wikipedia=en:Villa delle Vignacce"
"wikipedia=it:Rossone"	"wikipedia=it:Stazione di Calceranica"
"wikipedia=it:Teatro dei Varii"	"wikipedia=it:Gordona"
"wikipedia=it:Casa Tortelli"	"wikipedia=it:Taurianova"
"wikipedia=it:Monteponi"	"wikipedia=it:Godio"
"wikipedia=it:Roggia Babbiona"	"wikipedia=it:Palestra (Ercolano)"
"wikipedia=it:Tiriolo"	"wikipedia=it:Faro di Rio Marina"
"wikipedia=de:Tauferer Bahn"	"wikipedia=it:Rossone"
"wikipedia=it:Piazza della Minerva"	"wikipedia=it:Teatro dei Varii"
"wikipedia=it:Pieve dei Santi Cornelio e Cipriano a Codiponte"	"wikipedia=it:Casa Tortelli"
"wikipedia=it:San Lucido"	"wikipedia=it:Monteponi"
"wikipedia=it:Chiesa dei Santi Materno e Lucia"	"wikipedia=it:Roggia Babbiona"
"wikipedia=it:Malfa"	"wikipedia=it:Tiriolo"
"wikipedia=it:Torri di Aosta"	"wikipedia=de:Tauferer Bahn"
"wikipedia=it:Stadio Rienza"	"wikipedia=it:Piazza della Minerva"
"wikipedia=it:San Nicandro Garganico"	"wikipedia=it:Pieve dei Santi Cornelio e Cipriano a Codiponte"
"wikipedia=it:Casa di Galileo Galilei"	"wikipedia=it:San Lucido"
"wikipedia=it:Bottanuco"	"wikipedia=it:Chiesa dei Santi Materno e Lucia"
"wikipedia=it:Castello di Oliveto"	"wikipedia=it:Malfa"
"wikipedia=it:Peraga (famiglia)"	"wikipedia=it:Torri di Aosta"
"wikipedia=it:Borgagne"	"wikipedia=it:Stadio Rienza"
"wikipedia=it:Montegallo"	"wikipedia=it:San Nicandro Garganico"
"wikipedia=it:Celva"	"wikipedia=it:Casa di Galileo Galilei"
"wikipedia=it:Osteria del Curato"	"wikipedia=it:Bottanuco"
"wikipedia=it:Piazza Santa Maria Novella"	"wikipedia=it:Castello di Oliveto"
"wikipedia=it:Rugby Città di Frascati SSD"	"wikipedia=it:Peraga (famiglia)"
"wikipedia=it:Spirago"	"wikipedia=it:Borgagne"
"wikipedia=it:Pau (Italia)"	"wikipedia=it:Montegallo"
"wikipedia=it:Torri ENEL"	"wikipedia=it:Celva"
"wikipedia=it:Lago di Devero"	"wikipedia=it:Osteria del Curato"
"wikipedia=it:Autostrada A19 (Italia)"	"wikipedia=it:Piazza Santa Maria Novella"
"wikipedia=it:Rifugio Brigata Tridentina"	"wikipedia=it:Rugby Città di Frascati SSD"
"wikipedia=it:Plan Maison"	"wikipedia=it:Spirago"
"wikipedia=it:Chiesa di Santo Stefano (Terenzo)"	"wikipedia=it:Pau (Italia)"
"wikipedia=it:Chiesa di Santa Maria Assunta (San Quirico d'Orcia)"	"wikipedia=it:Torri ENEL"
"wikipedia=it:Stazione di Palazzolo sull'Oglio"	"wikipedia=it:Lago di Devero"
"wikipedia=it:Stazione di Lanusei"	"wikipedia=it:Autostrada A19 (Italia)"
"wikipedia=it:Sassatella"	"wikipedia=it:Rifugio Brigata Tridentina"
"wikipedia=it:Castelbello-Ciardes"	"wikipedia=it:Plan Maison"
"wikipedia:de=Monte_Pelmo"	"wikipedia=it:Chiesa di Santo Stefano (Terenzo)"
"wikipedia=en:Monte Polizzo"	"wikipedia=it:Chiesa di Santa Maria Assunta (San Quirico d'Orcia)"
"wikipedia=it:Palazzo Marc'Aurelio Rebuffo"	"wikipedia=it:Stazione di Palazzolo sull'Oglio"
"wikipedia=it:Forte Filippo"	"wikipedia=it:Stazione di Lanusei"
"wikipedia=it:San Donaci"	"wikipedia=it:Sassatella"
"wikipedia=it:Stazione di Dronero"	"wikipedia=it:Castelbello-Ciardes"
"wikipedia=it:Stazione di Vietri sul Mare-Amalfi"	"wikipedia:de=Monte_Pelmo"
"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"	"wikipedia=en:Monte Polizzo"
"wikipedia=it:Lombriasco"	"wikipedia=it:Palazzo Marc'Aurelio Rebuffo"
"wikipedia=it:Villa di Lemie"	"wikipedia=it:Forte Filippo"
"wikipedia=it:Gandino"	"wikipedia=it:San Donaci"
"wikipedia=it:Rifugio Carducci"	"wikipedia=it:Stazione di Dronero"
"wikipedia=de:Kirche der Congregatio Jesu (Brixen)"	"wikipedia=it:Stazione di Vietri sul Mare-Amalfi"
"wikipedia=it:Orsomarso"	"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"
"wikipedia=it:Calamosca"	"wikipedia=it:Lombriasco"
"wikipedia=it:Ferrovia Ellera-Tavernelle"	"wikipedia=it:Villa di Lemie"
"wikipedia=it:Bagnoli (quartiere di Napoli)"	"wikipedia=it:Gandino"
"wikipedia=it:Isolotto di San Martino"	"wikipedia=it:Rifugio Carducci"
"wikipedia=it:Comano Terme"	"wikipedia=de:Kirche der Congregatio Jesu (Brixen)"
"wikipedia=it:Chiesa di San Nicola (Capalbio)"	"wikipedia=it:Orsomarso"
"wikipedia=it:Villa Lante (Roma)"	"wikipedia=it:Calamosca"
"wikipedia=it:Villa Bossi"	"wikipedia=it:Ferrovia Ellera-Tavernelle"
"wikipedia=it:Gressoney-Saint-Jean"	"wikipedia=it:Bagnoli (quartiere di Napoli)"
"wikipedia=it:Monte Contrario"	"wikipedia=it:Isolotto di San Martino"
"wikipedia=it:Mucone"	"wikipedia=it:Comano Terme"
"wikipedia=it:Pompei antica"	"wikipedia=it:Chiesa di San Nicola (Capalbio)"
"wikipedia=it:Villa Soragna"	"wikipedia=it:Villa Lante (Roma)"
"wikipedia=it:Ispica"	"wikipedia=it:Villa Bossi"
"wikipedia=it:Chiesa di San Colombano (San Casciano in Val di Pesa)"	"wikipedia=it:Gressoney-Saint-Jean"
"wikipedia=it:Diga di Pedra 'e Othoni"	"wikipedia=it:Monte Contrario"
"wikipedia=it:Borgo Paglia"	"wikipedia=it:Mucone"
"wikipedia=de:Tresa"	"wikipedia=it:Pompei antica"
"wikipedia=it:Celico"	"wikipedia=it:Villa Soragna"
"wikipedia=de:Zwischbergen"	"wikipedia=it:Ispica"
"wikipedia=it:Riserva naturale orientata Isola delle Femmine"	"wikipedia=it:Chiesa di San Colombano (San Casciano in Val di Pesa)"
"wikipedia=it:Chiesa di San Giovanni della Malva in Trastevere"	"wikipedia=it:Diga di Pedra 'e Othoni"
"wikipedia=it:Padernello (Borgo San Giacomo)"	"wikipedia=it:Borgo Paglia"
"wikipedia=en:Farfa Abbey"	"wikipedia=de:Tresa"
"wikipedia=it:Punta dell'Aquila"	"wikipedia=it:Celico"
"wikipedia=it:Castiglione d'Adda"	"wikipedia=de:Zwischbergen"
"wikipedia=it:Vaglia (Italia)"	"wikipedia=it:Riserva naturale orientata Isola delle Femmine"
"wikipedia=it:Ponte in pietra sulla fiumara Rosmarino"	"wikipedia=it:Chiesa di San Giovanni della Malva in Trastevere"
"wikipedia=it:Sky Italia (azienda)"	"wikipedia=it:Padernello (Borgo San Giacomo)"
"wikipedia=it:Casalbuono"	"wikipedia=en:Farfa Abbey"
"wikipedia=it:Borgorose"	"wikipedia=it:Punta dell'Aquila"
"wikipedia=it:Monsoreto"	"wikipedia=it:Castiglione d'Adda"
"wikipedia=it:Triginto"	"wikipedia=it:Vaglia (Italia)"
"wikipedia=it:Stazione di Bari Sant'Andrea"	"wikipedia=it:Ponte in pietra sulla fiumara Rosmarino"
"wikipedia=it:Torre del Castellano"	"wikipedia=it:Sky Italia (azienda)"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna ai Monti"	"wikipedia=it:Casalbuono"
"wikipedia=it:Chiesa di San Miniato in Marcianella"	"wikipedia=it:Borgorose"
"wikipedia=it:Isola di Nisida"	"wikipedia=it:Monsoreto"
"wikipedia=it:Fondazione Cariplo"	"wikipedia=it:Triginto"
"wikipedia=it:Santuario di Giunone"	"wikipedia=it:Stazione di Bari Sant'Andrea"
"wikipedia=it:Monte Calvi (Livorno)"	"wikipedia=it:Torre del Castellano"
"wikipedia=it:Fontana di piazza delle Cinque Scole"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna ai Monti"
"wikipedia=it:Chiesa del ""Domine quo vadis"""	"wikipedia=it:Chiesa di San Miniato in Marcianella"
"wikipedia=it:Italo (film)"	"wikipedia=it:Isola di Nisida"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Calestano)"	"wikipedia=it:Fondazione Cariplo"
"wikipedia=it:Chiesa di San Domenico (Orvieto)"	"wikipedia=it:Santuario di Giunone"
"wikipedia=it:Diga di Simbirizzi"	"wikipedia=it:Monte Calvi (Livorno)"
"wikipedia=it:Santuario della Consolata"	"wikipedia=it:Fontana di piazza delle Cinque Scole"
"wikipedia=it:Via Cassia"	"wikipedia=it:Chiesa del ""Domine quo vadis"""
"wikipedia=it:Stadio Pino Zaccheria"	"wikipedia=it:Italo (film)"
"wikipedia=it:Chiesa di San Salvi"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Calestano)"
"wikipedia=it:Lago di Castel dell'Alpi"	"wikipedia=it:Chiesa di San Domenico (Orvieto)"
"wikipedia=it:Chiesa di Santo Stefano del Ponte"	"wikipedia=it:Diga di Simbirizzi"
"wikipedia=it:Monte Mancuso"	"wikipedia=it:Santuario della Consolata"
"wikipedia=it:Chiesa della Beata Maria Vergine Madre della Divina Provvidenza"	"wikipedia=it:Via Cassia"
"wikipedia=it:Castello di Mugnana"	"wikipedia=it:Stadio Pino Zaccheria"
"wikipedia=it:Crevatini"	"wikipedia=it:Chiesa di San Salvi"
"wikipedia=it:Castello di San Salvatore"	"wikipedia=it:Lago di Castel dell'Alpi"
"wikipedia=en:Samnaun Alps"	"wikipedia=it:Chiesa di Santo Stefano del Ponte"
"wikipedia=it:Stazione di Villa Claudia"	"wikipedia=it:Monte Mancuso"
"wikipedia=it:Stazione di Reggio di Calabria San Gregorio"	"wikipedia=it:Chiesa della Beata Maria Vergine Madre della Divina Provvidenza"
"wikipedia:sc=Arruinas"	"wikipedia=it:Castello di Mugnana"
"wikipedia=it:Schiavi di Abruzzo"	"wikipedia=it:Crevatini"
"wikipedia=it:Forte Jafferau"	"wikipedia=it:Castello di San Salvatore"
"wikipedia=it:Via Giulia"	"wikipedia=en:Samnaun Alps"
"wikipedia=it:Mompeo"	"wikipedia=it:Stazione di Villa Claudia"
"wikipedia=it:Stanza della Segnatura"	"wikipedia=it:Stazione di Reggio di Calabria San Gregorio"
"wikipedia=it:Punta d'Arnas"	"wikipedia:sc=Arruinas"
"wikipedia=it:Museo dell'aeronautica Gianni Caproni"	"wikipedia=it:Schiavi di Abruzzo"
"wikipedia=it:Serracapriola"	"wikipedia=it:Forte Jafferau"
"wikipedia=it:Corno Giovine"	"wikipedia=it:Via Giulia"
"wikipedia=it:Casa del Combattente (L'Aquila)"	"wikipedia=it:Mompeo"
"wikipedia=it:La Loggia"	"wikipedia=it:Stanza della Segnatura"
"wikipedia=it:Torrevecchia Pia"	"wikipedia=it:Punta d'Arnas"
"wikipedia=it:Musso"	"wikipedia=it:Museo dell'aeronautica Gianni Caproni"
"wikipedia=de:Schneeberghütte"	"wikipedia=it:Serracapriola"
"wikipedia=it:Ferrara"	"wikipedia=it:Corno Giovine"
"wikipedia=it:Chiesa della Madonna della Fede"	"wikipedia=it:Casa del Combattente (L'Aquila)"
"wikipedia=it:California (Gosaldo)"	"wikipedia=it:La Loggia"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzuoli)"	"wikipedia=it:Torrevecchia Pia"
"wikipedia=it:Roncaglia"	"wikipedia=it:Musso"
"wikipedia=it:Ferrari"	"wikipedia=de:Schneeberghütte"
"wikipedia=it:Sassalbo"	"wikipedia=it:Ferrara"
"wikipedia=it:Solbiate Olona"	"wikipedia=it:Chiesa della Madonna della Fede"
"wikipedia=it:Torre Mattoni"	"wikipedia=it:California (Gosaldo)"
"wikipedia=it:Lago del Gallo"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzuoli)"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo"	"wikipedia=it:Roncaglia"
"wikipedia=it:Punta Nera (Alpi Cozie)"	"wikipedia=it:Ferrari"
"wikipedia=it:Strona (Italia)"	"wikipedia=it:Sassalbo"
"wikipedia=it:Chiesa di San Barnaba (Firenze)"	"wikipedia=it:Solbiate Olona"
"wikipedia=it:Cappella della Madonna dei Dini"	"wikipedia=it:Torre Mattoni"
"wikipedia=it:Casalvieri"	"wikipedia=it:Lago del Gallo"
"wikipedia=it:San Vivaldo (Montaione)"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo"
"wikipedia=it:Pinacoteca civica di Follonica"	"wikipedia=it:Punta Nera (Alpi Cozie)"
"wikipedia=it:Rocca San Silvestro"	"wikipedia=it:Strona (Italia)"
"wikipedia=it:Sella&Mosca"	"wikipedia=it:Chiesa di San Barnaba (Firenze)"
"wikipedia=en:Split-Dalmatia County"	"wikipedia=it:Cappella della Madonna dei Dini"
"wikipedia=it:Castello Scaligero (Soave)"	"wikipedia=it:Casalvieri"
"wikipedia=it:Rusino"	"wikipedia=it:San Vivaldo (Montaione)"
"wikipedia=it:Monastero di Santa Chiara (Genova)"	"wikipedia=it:Pinacoteca civica di Follonica"
"wikipedia=it:Casina Vanvitelliana"	"wikipedia=it:Rocca San Silvestro"
"wikipedia=it:Arroscia"	"wikipedia=it:Sella&Mosca"
"wikipedia:sc=Aressa"	"wikipedia=en:Split-Dalmatia County"
"wikipedia=it:Tempio di Poseidone (Taranto)"	"wikipedia=it:Castello Scaligero (Soave)"
"wikipedia=it:Colletorto"	"wikipedia=it:Rusino"
"wikipedia=it:Faro di Capo Spartivento (Calabria)"	"wikipedia=it:Monastero di Santa Chiara (Genova)"
"wikipedia=it:Bussolengo"	"wikipedia=it:Casina Vanvitelliana"
"wikipedia=de:Tessiner Alpen"	"wikipedia=it:Arroscia"
"wikipedia=it:Migliano (Marsciano)"	"wikipedia:sc=Aressa"
"wikipedia=it:Castello di Vincigliata"	"wikipedia=it:Tempio di Poseidone (Taranto)"
"wikipedia=it:Scuderie Sanvitale"	"wikipedia=it:Colletorto"
"wikipedia=it:Corazzano"	"wikipedia=it:Faro di Capo Spartivento (Calabria)"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Vigolante)"	"wikipedia=it:Bussolengo"
"wikipedia=de:Gartnerkofel"	"wikipedia=de:Tessiner Alpen"
"wikipedia=it:Borghetto (Noceto)"	"wikipedia=it:Migliano (Marsciano)"
"wikipedia=it:Stazione di Valmadonna"	"wikipedia=it:Castello di Vincigliata"
"wikipedia=it:Stadio Carlo Speroni"	"wikipedia=it:Scuderie Sanvitale"
"wikipedia=it:Monte Collerin"	"wikipedia=it:Corazzano"
"wikipedia:it=Nurallao"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Vigolante)"
"wikipedia=it:Calvisio (Finale Ligure)"	"wikipedia=de:Gartnerkofel"
"wikipedia=it:Santuario della Madonna dell'Olmo (Verdellino)"	"wikipedia=it:Borghetto (Noceto)"
"wikipedia=it:Centro Sportivo Gloriano Mugnaini"	"wikipedia=it:Stazione di Valmadonna"
"wikipedia=it:Chiesa dell'Ecce Homo ai Banchi Nuovi"	"wikipedia=it:Stadio Carlo Speroni"
"wikipedia=it:Ippodromo delle Cascine"	"wikipedia=it:Monte Collerin"
"wikipedia=it:Stazione di Aragona Caldare"	"wikipedia:it=Nurallao"
"wikipedia=it:Tomba dei giganti di Palatu"	"wikipedia=it:Calvisio (Finale Ligure)"
"wikipedia=it:Riserva naturale di Decima-Malafede"	"wikipedia=it:Santuario della Madonna dell'Olmo (Verdellino)"
"wikipedia=it:Lago di Varese"	"wikipedia=it:Centro Sportivo Gloriano Mugnaini"
"wikipedia=it:Castello Piccolomini (Celano)"	"wikipedia=it:Chiesa dell'Ecce Homo ai Banchi Nuovi"
"wikipedia=it:Parco della Divina Commedia"	"wikipedia=it:Ippodromo delle Cascine"
"wikipedia=it:Bivacco Minazio"	"wikipedia=it:Stazione di Aragona Caldare"
"wikipedia=it:Chiesa della Santissima Trinità (Palermo)"	"wikipedia=it:Tomba dei giganti di Palatu"
"wikipedia=it:Cappella di San Martino (Pareto)"	"wikipedia=it:Riserva naturale di Decima-Malafede"
"wikipedia=it:Stazione di Villa di Giarre"	"wikipedia=it:Lago di Varese"
"wikipedia=it:Teatro studio Valeria Moriconi"	"wikipedia=it:Castello Piccolomini (Celano)"
"wikipedia=it:Sinagoga di Trieste"	"wikipedia=it:Parco della Divina Commedia"
"wikipedia=de:Barbarakapelle (Meran)"	"wikipedia=it:Bivacco Minazio"
"wikipedia=it:Pavone Canavese"	"wikipedia=it:Chiesa della Santissima Trinità (Palermo)"
"wikipedia=it:Monte Madonnino"	"wikipedia=it:Cappella di San Martino (Pareto)"
"wikipedia=it:Palazzo Rinuccini"	"wikipedia=it:Stazione di Villa di Giarre"
"wikipedia=it:Stazione di Annone Veneto (1913)"	"wikipedia=it:Teatro studio Valeria Moriconi"
"wikipedia=it:Piazza San Francesco (Siena)"	"wikipedia=it:Sinagoga di Trieste"
"wikipedia=it:Polignano a Mare"	"wikipedia=de:Barbarakapelle (Meran)"
"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"	"wikipedia=it:Pavone Canavese"
"wikipedia=it:Gazzo Veronese"	"wikipedia=it:Monte Madonnino"
"wikipedia=it:Tempio della Pace"	"wikipedia=it:Palazzo Rinuccini"
"wikipedia=it:Camera di commercio di Verona"	"wikipedia=it:Stazione di Annone Veneto (1913)"
"wikipedia=it:Sondrio"	"wikipedia=it:Piazza San Francesco (Siena)"
"wikipedia=it:Stazione di Albino-Desenzano"	"wikipedia=it:Polignano a Mare"
"wikipedia=it:Chiesa di Santa Maria Egiziaca a Pizzofalcone"	"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"
"wikipedia=it:Galleria Misericordia"	"wikipedia=it:Gazzo Veronese"
"wikipedia=it:Villa Bencistà"	"wikipedia=it:Tempio della Pace"
"wikipedia=it:Rifugio Zanotti"	"wikipedia=it:Camera di commercio di Verona"
"wikipedia=it:Apice (Italia)"	"wikipedia=it:Sondrio"
"wikipedia=de:Splügen GR"	"wikipedia=it:Stazione di Albino-Desenzano"
"wikipedia=it:Palazzo Tafani da Barberino"	"wikipedia=it:Chiesa di Santa Maria Egiziaca a Pizzofalcone"
"wikipedia=it:Museo archeologico ibleo"	"wikipedia=it:Galleria Misericordia"
"wikipedia=it:Stazione di Fiumefreddo di Sicilia"	"wikipedia=it:Villa Bencistà"
"wikipedia=it:Rubbiano (Credera Rubbiano)"	"wikipedia=it:Rifugio Zanotti"
"wikipedia=it:Sella di Corno"	"wikipedia=it:Apice (Italia)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Sant'Antonio in Bosco)"	"wikipedia=de:Splügen GR"
"wikipedia=it:Sagrado"	"wikipedia=it:Palazzo Tafani da Barberino"
"wikipedia=it:Lemene"	"wikipedia=it:Museo archeologico ibleo"
"wikipedia=it:Museo nazionale preistorico etnografico Luigi Pigorini"	"wikipedia=it:Stazione di Fiumefreddo di Sicilia"
"wikipedia=it:Lago Patria"	"wikipedia=it:Rubbiano (Credera Rubbiano)"
"wikipedia=it:Stazione di Ceregnano"	"wikipedia=it:Sella di Corno"
"wikipedia=it:Falmenta"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Sant'Antonio in Bosco)"
"wikipedia=it:Zuclo"	"wikipedia=it:Sagrado"
"wikipedia=it:Museo archeologico dell'agro nocerino"	"wikipedia=it:Lemene"
"wikipedia=de:Capriasca (Kreis)"	"wikipedia=it:Museo nazionale preistorico etnografico Luigi Pigorini"
"wikipedia=it:Ferrovia Monza-Molteno"	"wikipedia=it:Lago Patria"
"wikipedia=it:Bosia"	"wikipedia=it:Stazione di Ceregnano"
"wikipedia=it:Bosio"	"wikipedia=it:Falmenta"
"wikipedia=it:Villino Elena e Maria"	"wikipedia=it:Zuclo"
"wikipedia_2=en:Royal Palace of Caserta"	"wikipedia=it:Museo archeologico dell'agro nocerino"
"wikipedia=it:Amandola"	"wikipedia=de:Capriasca (Kreis)"
"wikipedia=it:Stazione di Scala Ruia"	"wikipedia=it:Ferrovia Monza-Molteno"
"wikipedia=it:Stazione di Cantello"	"wikipedia=it:Bosia"
"wikipedia=it:Almè"	"wikipedia=it:Bosio"
"wikipedia:sc=Santadi"	"wikipedia=it:Villino Elena e Maria"
"wikipedia=it:Usseglio"	"wikipedia_2=en:Royal Palace of Caserta"
"wikipedia=it:Schiara"	"wikipedia=it:Amandola"
"wikipedia=it:Gravedona ed Uniti"	"wikipedia=it:Stazione di Scala Ruia"
"wikipedia=it:Propositura dei Santi Michele e Francesco"	"wikipedia=it:Stazione di Cantello"
"wikipedia=it:Chiesa di Santa Maria Mediatrice"	"wikipedia=it:Almè"
"wikipedia=it:San Martino Alfieri"	"wikipedia:sc=Santadi"
"wikipedia:sc=Mogoredda"	"wikipedia=it:Usseglio"
"wikipedia=it:Vezzano sul Crostolo"	"wikipedia=it:Schiara"
"wikipedia=it:Basilica e convento di Sant'Antonio"	"wikipedia=it:Gravedona ed Uniti"
"wikipedia=it:San Leucio (Caserta)"	"wikipedia=it:Propositura dei Santi Michele e Francesco"
"wikipedia=it:Villino Florio"	"wikipedia=it:Chiesa di Santa Maria Mediatrice"
"wikipedia=it:Chiesa di San Giovanni Crisostomo"	"wikipedia=it:San Martino Alfieri"
"wikipedia=it:Istia d'Ombrone"	"wikipedia:sc=Mogoredda"
"wikipedia=it:Stazione di Calderara-Bargellino"	"wikipedia=it:Vezzano sul Crostolo"
"wikipedia=it:Laghetti del Rosario"	"wikipedia=it:Basilica e convento di Sant'Antonio"
"wikipedia=it:Palazzuolo sul Senio"	"wikipedia=it:San Leucio (Caserta)"
"wikipedia=it:Basilica di Sant'Agata (Asciano)"	"wikipedia=it:Villino Florio"
"wikipedia=it:Piani di Artavaggio"	"wikipedia=it:Chiesa di San Giovanni Crisostomo"
"wikipedia=it:Bagnoregio"	"wikipedia=it:Istia d'Ombrone"
"wikipedia=it:Stefanaconi"	"wikipedia=it:Stazione di Calderara-Bargellino"
"wikipedia=it:Stazione di Poggiomarino"	"wikipedia=it:Laghetti del Rosario"
"wikipedia=it:Villa di Massenzio"	"wikipedia=it:Palazzuolo sul Senio"
"wikipedia=it:Stazione di Mores-Ittireddu"	"wikipedia=it:Basilica di Sant'Agata (Asciano)"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Roma)"	"wikipedia=it:Piani di Artavaggio"
"wikipedia=it:Colle Lazoney"	"wikipedia=it:Bagnoregio"
"wikipedia=it:Chiesa di San Francesco della Vigna"	"wikipedia=it:Stefanaconi"
"wikipedia=it:Triscina"	"wikipedia=it:Stazione di Poggiomarino"
"wikipedia=it:Cavi di Lavagna"	"wikipedia=it:Villa di Massenzio"
"wikipedia=it:Giardino botanico di Oropa"	"wikipedia=it:Stazione di Mores-Ittireddu"
"wikipedia=it:Collesano"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Roma)"
"wikipedia=it:Isola di Lipari"	"wikipedia=it:Colle Lazoney"
"wikipedia=it:Antiquarium Pitinum Mergens"	"wikipedia=it:Chiesa di San Francesco della Vigna"
"wikipedia=it:Lendinara"	"wikipedia=it:Triscina"
"wikipedia=it:Chiesa di Nostra Signora della Pietà"	"wikipedia=it:Cavi di Lavagna"
"wikipedia=it:Monumento Ferrari Evoluzione"	"wikipedia=it:Giardino botanico di Oropa"
