"May 29"	"May 30"
"wikipedia=it:San Severino Marche"	"wikipedia=it:Concagno"
"wikipedia=it:Chiesa di San Pietro a Mezzana"	"wikipedia=it:Roccamandolfi"
"wikipedia=it:Broccostella"	"wikipedia=it:Biagio Placidi"
"wikipedia=it:Provincia di Pescara"	"wikipedia=it:Sonna (Lombardia)"
"wikipedia=de:Gaius Cartilius Poplicola"	"wikipedia=it:Coccau"
"wikipedia=it:Scorzè"	"wikipedia=it:Provincia di Verona"
"wikipedia=it:Caulonia"	"wikipedia=it:Colnago (Cornate d'Adda)"
"wikipedia=it:Orio al Serio"	"wikipedia=it:Uras"
"wikipedia=it:Limone Piemonte"	"wikipedia=it:San Severino Marche"
"wikipedia=it:Punta del Rebbio"	"wikipedia=it:Chiesa di San Pietro a Mezzana"
"wikipedia=it:Strada statale 62 della Cisa"	"wikipedia=it:Broccostella"
"wikipedia=de:Sellagruppe"	"wikipedia=it:Provincia di Pescara"
"wikipedia=it:Aeroporto di Frosinone"	"wikipedia=de:Gaius Cartilius Poplicola"
"wikipedia=it:Museo per la storia dell'Università di Pavia"	"wikipedia=it:Scorzè"
"wikipedia=it:Santuario di Sant'Abaco"	"wikipedia=it:Caulonia"
"wikipedia=it:San Giovanni del Dosso"	"wikipedia=it:Orio al Serio"
"wikipedia=it:Bagnolo San Vito"	"wikipedia=it:Limone Piemonte"
"wikipedia=it:Vittorito"	"wikipedia=it:Punta del Rebbio"
"wikipedia=it:Bande Nere (metropolitana di Milano)"	"wikipedia=it:Strada statale 62 della Cisa"
"wikipedia=it:Monte Forato (Alpi Giulie)"	"wikipedia=de:Sellagruppe"
"wikipedia=it:Chiesa di Maria Santissima Assunta (Palmi)"	"wikipedia=it:Aeroporto di Frosinone"
"wikipedia=it:Parco dei Nebrodi"	"wikipedia=it:Museo per la storia dell'Università di Pavia"
"wikipedia=it:Galleria dell'Orco"	"wikipedia=it:Santuario di Sant'Abaco"
"wikipedia=it:Riserva naturale orientata dello Zingaro"	"wikipedia=it:San Giovanni del Dosso"
"wikipedia=it:Villa del Balbianello"	"wikipedia=it:Bagnolo San Vito"
"wikipedia=it:Monte Terne"	"wikipedia=it:Vittorito"
"wikipedia=it:Villa Faraggiana"	"wikipedia=it:Bande Nere (metropolitana di Milano)"
"wikipedia=it:Stazione di Poggio Mirteto"	"wikipedia=it:Monte Forato (Alpi Giulie)"
"wikipedia=it:Stazione di Buonfornello"	"wikipedia=it:Chiesa di Maria Santissima Assunta (Palmi)"
"wikipedia=it:Giuliana"	"wikipedia=it:Parco dei Nebrodi"
"wikipedia=it:Stazione di Ancona Torrette"	"wikipedia=it:Galleria dell'Orco"
"wikipedia=it:Cannobio"	"wikipedia=it:Riserva naturale orientata dello Zingaro"
"wikipedia=it:Pale (Foligno)"	"wikipedia=it:Villa del Balbianello"
"wikipedia=it:Ponte della Libertà"	"wikipedia=it:Monte Terne"
"wikipedia=it:Cappella di San Giovanni Battista (Celle Ligure)"	"wikipedia=it:Villa Faraggiana"
"wikipedia=it:Beano (Codroipo)"	"wikipedia=it:Stazione di Poggio Mirteto"
"wikipedia=it:Distretto di Vallemaggia"	"wikipedia=it:Stazione di Buonfornello"
"wikipedia=it:Monte Calvo (Simbruini)"	"wikipedia=it:Giuliana"
"wikipedia=it:Piazza della Stazione (Firenze)"	"wikipedia=it:Stazione di Ancona Torrette"
"wikipedia=it:Torre di San Pancrazio (Cagliari)"	"wikipedia=it:Cannobio"
"wikipedia=it:Serravalle Langhe"	"wikipedia=it:Pale (Foligno)"
"wikipedia=it:Bocca di Forlì"	"wikipedia=it:Ponte della Libertà"
"wikipedia=it:Castelmezzano"	"wikipedia=it:Cappella di San Giovanni Battista (Celle Ligure)"
"wikipedia=it:Berbenno di Valtellina"	"wikipedia=it:Beano (Codroipo)"
"wikipedia=it:Parco naturale di interesse provinciale del Lago di Candia"	"wikipedia=it:Distretto di Vallemaggia"
"wikipedia=it:Santuario della Madonnetta"	"wikipedia=it:Monte Calvo (Simbruini)"
"wikipedia=it:Kaffeehaus del Giardino di Boboli"	"wikipedia=it:Piazza della Stazione (Firenze)"
"wikipedia=it:Punta Melchiorre"	"wikipedia=it:Torre di San Pancrazio (Cagliari)"
"wikipedia=it:Luvinate"	"wikipedia=it:Serravalle Langhe"
"wikipedia=it:Tiolo"	"wikipedia=it:Bocca di Forlì"
"wikipedia=it:Biblioteca comunale Antonelliana"	"wikipedia=it:Castelmezzano"
"wikipedia=it:Gemmano"	"wikipedia=it:Berbenno di Valtellina"
"wikipedia=it:Norchia"	"wikipedia=it:Parco naturale di interesse provinciale del Lago di Candia"
"wikipedia=it:Stazione di Fanzolo"	"wikipedia=it:Santuario della Madonnetta"
"wikipedia=it:Antonio Olearo"	"wikipedia=it:Kaffeehaus del Giardino di Boboli"
"wikipedia=it:Aeroporto di Capua"	"wikipedia=it:Punta Melchiorre"
"wikipedia=it:Baganza"	"wikipedia=it:Luvinate"
"wikipedia=it:Strozzacapponi"	"wikipedia=it:Tiolo"
"wikipedia=it:Palazzo Spinola di Luccoli-Balestrino"	"wikipedia=it:Biblioteca comunale Antonelliana"
"wikipedia=it:Anoia (Italia)"	"wikipedia=it:Gemmano"
"wikipedia=it:Presolana"	"wikipedia=it:Norchia"
"wikipedia=it:Santa Maria della Versa"	"wikipedia=it:Stazione di Fanzolo"
"wikipedia=it:Montorfano"	"wikipedia=it:Antonio Olearo"
"wikipedia=it:Torre di Teodolinda"	"wikipedia=it:Aeroporto di Capua"
"wikipedia=it:Stazione di Napoli Garibaldi"	"wikipedia=it:Baganza"
"wikipedia=it:Lago di Valbona (Bergamo)"	"wikipedia=it:Strozzacapponi"
"wikipedia=it:Teatro comunale Rossini"	"wikipedia=it:Palazzo Spinola di Luccoli-Balestrino"
"wikipedia=it:Fontana di piazza Mastai"	"wikipedia=it:Anoia (Italia)"
"wikipedia=it:Monterchi"	"wikipedia=it:Presolana"
"wikipedia=it:Stazione di Moneglia"	"wikipedia=it:Santa Maria della Versa"
"wikipedia=it:Lockheed F-104 Starfighter"	"wikipedia=it:Montorfano"
"wikipedia=it:Piazza del Popolo (Corbetta)"	"wikipedia=it:Torre di Teodolinda"
"wikipedia=it:Monumento alla Bella Italia"	"wikipedia=it:Stazione di Napoli Garibaldi"
"wikipedia=it:Stazione di Vitulano-Foglianise"	"wikipedia=it:Lago di Valbona (Bergamo)"
"wikipedia=it:Aeroporto di Voghera-Rivanazzano"	"wikipedia=it:Teatro comunale Rossini"
"wikipedia=it:Stazione di Varallo Sesia"	"wikipedia=it:Fontana di piazza Mastai"
"wikipedia=it:Via del Babuino"	"wikipedia=it:Monterchi"
"wikipedia=it:Castello Piccolomini (Capestrano)"	"wikipedia=it:Stazione di Moneglia"
"wikipedia=it:Palazzo Senarega-Zoagli"	"wikipedia=it:Lockheed F-104 Starfighter"
"wikipedia=it:Teatro Bellini (Adrano)"	"wikipedia=it:Piazza del Popolo (Corbetta)"
"wikipedia=it:Chiesa dell'Ospedaletto"	"wikipedia=it:Monumento alla Bella Italia"
"wikipedia=it:Stazione di Castagnaro"	"wikipedia=it:Stazione di Vitulano-Foglianise"
"wikipedia=de:Pfarrkirche St. Pauli Bekehrung (Eppan)"	"wikipedia=it:Aeroporto di Voghera-Rivanazzano"
"wikipedia=it:Perosso"	"wikipedia=it:Stazione di Varallo Sesia"
"wikipedia=it:Monte Cuccio"	"wikipedia=it:Via del Babuino"
"wikipedia=it:Bompensiere"	"wikipedia=it:Castello Piccolomini (Capestrano)"
"wikipedia=it:Chiesa di Santa Maria a Ripalta"	"wikipedia=it:Palazzo Senarega-Zoagli"
"wikipedia=it:Chiesa di San Marco Evangelista (Camporosso)"	"wikipedia=it:Teatro Bellini (Adrano)"
"wikipedia=it:Sant'Enea (Perugia)"	"wikipedia=it:Chiesa dell'Ospedaletto"
"wikipedia=it:Chiesa di Sant'Alvise"	"wikipedia=it:Stazione di Castagnaro"
"wikipedia=it:Stazione di Modica"	"wikipedia=de:Pfarrkirche St. Pauli Bekehrung (Eppan)"
"wikipedia=it:Chiesa di San Martino (Venezia)"	"wikipedia=it:Perosso"
"wikipedia=it:Castello Scaligero (Villafranca di Verona)"	"wikipedia=it:Monte Cuccio"
"wikipedia=it:Rifugio Angelo Alimonta"	"wikipedia=it:Bompensiere"
"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"	"wikipedia=it:Chiesa di Santa Maria a Ripalta"
"wikipedia=it:Almenno San Bartolomeo"	"wikipedia=it:Chiesa di San Marco Evangelista (Camporosso)"
"wikipedia=it:Vanoi"	"wikipedia=it:Sant'Enea (Perugia)"
"wikipedia=it:Vizzini"	"wikipedia=it:Chiesa di Sant'Alvise"
"wikipedia=it:Marigliano#Chiesa di Santa Maria delle Grazie"	"wikipedia=it:Stazione di Modica"
"wikipedia=it:Cannizzaro"	"wikipedia=it:Chiesa di San Martino (Venezia)"
"wikipedia=it:Chiesa di San Lorenzo (Vicenza)"	"wikipedia=it:Castello Scaligero (Villafranca di Verona)"
"wikipedia=it:Raiano"	"wikipedia=it:Rifugio Angelo Alimonta"
"wikipedia=it:Lago del Predil"	"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"
"wikipedia=it:Santa Maria Nuova"	"wikipedia=it:Almenno San Bartolomeo"
"wikipedia=it:Gavorrano"	"wikipedia=it:Vanoi"
"wikipedia=it:Herbétet"	"wikipedia=it:Vizzini"
"wikipedia=it:Campana (Italia)"	"wikipedia=it:Marigliano#Chiesa di Santa Maria delle Grazie"
"wikipedia=it:Rifugio Marinelli Bombardieri"	"wikipedia=it:Cannizzaro"
"wikipedia=it:Lirio"	"wikipedia=it:Chiesa di San Lorenzo (Vicenza)"
"wikipedia=it:Monte Tezio"	"wikipedia=it:Raiano"
"wikipedia=it:Giardino botanico Clelia Durazzo Grimaldi"	"wikipedia=it:Lago del Predil"
"wikipedia=it:Scala Regia"	"wikipedia=it:Santa Maria Nuova"
"wikipedia=it:Montone (Mosciano Sant'Angelo)"	"wikipedia=it:Gavorrano"
"wikipedia=it:Lenzone"	"wikipedia=it:Herbétet"
"wikipedia=it:Stazione di Vidalengo"	"wikipedia=it:Campana (Italia)"
"wikipedia=it:Rifugio Campo Base"	"wikipedia=it:Rifugio Marinelli Bombardieri"
"wikipedia=it:Palazzo Civico (Cagliari)"	"wikipedia=it:Lirio"
"wikipedia=it:Palazzo Cassano Ayerbo D'Aragona"	"wikipedia=it:Monte Tezio"
"wikipedia=it:Fontana dell'Acqua Felice"	"wikipedia=it:Giardino botanico Clelia Durazzo Grimaldi"
"wikipedia=it:Ales"	"wikipedia=it:Scala Regia"
"wikipedia=it:Zibido San Giacomo"	"wikipedia=it:Montone (Mosciano Sant'Angelo)"
"wikipedia=it:Piazza Ferretto"	"wikipedia=it:Lenzone"
"wikipedia=it:Chiesa di San Tommaso delle Convertite"	"wikipedia=it:Stazione di Vidalengo"
"wikipedia=it:Dosso Larici"	"wikipedia=it:Rifugio Campo Base"
"wikipedia=it:Secca (corso d'acqua)"	"wikipedia=it:Palazzo Civico (Cagliari)"
"wikipedia=it:Piazza dell'Università"	"wikipedia=it:Palazzo Cassano Ayerbo D'Aragona"
"wikipedia=it:Stazione di Massa Zona Industriale"	"wikipedia=it:Fontana dell'Acqua Felice"
"wikipedia=it:Ronco Briantino"	"wikipedia=it:Ales"
"wikipedia=it:Civico museo-studio Francesco Messina"	"wikipedia=it:Zibido San Giacomo"
"wikipedia=it:Palizzi"	"wikipedia=it:Piazza Ferretto"
"wikipedia=en:Mausoleum of Augustus"	"wikipedia=it:Chiesa di San Tommaso delle Convertite"
"wikipedia:sc=Gonnesa"	"wikipedia=it:Dosso Larici"
"wikipedia=it:Pieve di San Leonino in Conio"	"wikipedia=it:Secca (corso d'acqua)"
"wikipedia=it:Quassolo"	"wikipedia=it:Piazza dell'Università"
"wikipedia:sc=Tìana"	"wikipedia=it:Stazione di Massa Zona Industriale"
"wikipedia=it:Cunardo"	"wikipedia=it:Ronco Briantino"
"wikipedia:sc=Séddini"	"wikipedia=it:Civico museo-studio Francesco Messina"
"wikipedia=it:Chiesa di Sant'Elia (Palmi)"	"wikipedia=it:Palizzi"
"wikipedia=it:Campolongo (Conegliano)"	"wikipedia=en:Mausoleum of Augustus"
"wikipedia=it:Nemi"	"wikipedia:sc=Gonnesa"
"wikipedia=it:Monte Nebin"	"wikipedia=it:Pieve di San Leonino in Conio"
"wikipedia=it:Stadio Magona d'Italia"	"wikipedia=it:Quassolo"
"wikipedia=it:Quinto Romano"	"wikipedia:sc=Tìana"
"wikipedia=it:Mercati di Traiano"	"wikipedia=it:Cunardo"
"wikipedia=it:Akrai"	"wikipedia:sc=Séddini"
"wikipedia=it:Gavignano (Italia)"	"wikipedia=it:Chiesa di Sant'Elia (Palmi)"
"wikipedia=it:Porto di Licata"	"wikipedia=it:Campolongo (Conegliano)"
"wikipedia=it:Ferrovia Maglie-Gagliano del Capo"	"wikipedia=it:Nemi"
"wikipedia=it:Levico Terme"	"wikipedia=it:Monte Nebin"
"wikipedia=it:Atrani"	"wikipedia=it:Stadio Magona d'Italia"
"wikipedia=it:Baiano"	"wikipedia=it:Quinto Romano"
"wikipedia=it:Stazione di Verrès"	"wikipedia=it:Mercati di Traiano"
"wikipedia=it:Palazzo Altieri"	"wikipedia=it:Akrai"
"wikipedia=it:Laces"	"wikipedia=it:Gavignano (Italia)"
"wikipedia=it:Pontey"	"wikipedia=it:Porto di Licata"
"wikipedia=it:Pontet"	"wikipedia=it:Ferrovia Maglie-Gagliano del Capo"
"wikipedia=it:Candela (Italia)"	"wikipedia=it:Levico Terme"
"wikipedia=it:Tempio di Vespasiano (Pompei)"	"wikipedia=it:Atrani"
"wikipedia=it:Stazione di Ponte in Valtellina"	"wikipedia=it:Baiano"
"wikipedia=it:Isola San Macario"	"wikipedia=it:Stazione di Verrès"
"wikipedia=it:Genna (fiume)"	"wikipedia=it:Palazzo Altieri"
"wikipedia=it:Teglio Veneto"	"wikipedia=it:Laces"
"wikipedia=de:Sass Rigais"	"wikipedia=it:Pontey"
"wikipedia=it:Palazzo Bonaparte (Ascoli Piceno)"	"wikipedia=it:Pontet"
"wikipedia=it:Chiesa di San Giovanni Battista in San Domenico"	"wikipedia=it:Candela (Italia)"
"wikipedia=it:Castelvetro Piacentino"	"wikipedia=it:Tempio di Vespasiano (Pompei)"
"wikipedia=it:Villa la Rinchiostra"	"wikipedia=it:Stazione di Ponte in Valtellina"
"wikipedia=it:Stazione di Morrovalle-Monte San Giusto"	"wikipedia=it:Isola San Macario"
"wikipedia=it:Stazione di Alberese"	"wikipedia=it:Genna (fiume)"
"wikipedia=it:Chiesa di Santa Caterina (Livorno)"	"wikipedia=it:Teglio Veneto"
"wikipedia=it:Stazione di Vallecrosia"	"wikipedia=de:Sass Rigais"
"wikipedia=it:Lago del Frassino"	"wikipedia=it:Palazzo Bonaparte (Ascoli Piceno)"
"wikipedia=it:Chiesa di San Cristofano"	"wikipedia=it:Chiesa di San Giovanni Battista in San Domenico"
"wikipedia=it:Canonica di San Michele (Scarlino)"	"wikipedia=it:Castelvetro Piacentino"
"wikipedia=it:Carè Alto"	"wikipedia=it:Villa la Rinchiostra"
"wikipedia:it=Paleolab"	"wikipedia=it:Stazione di Morrovalle-Monte San Giusto"
"wikipedia=it:Rivotorto"	"wikipedia=it:Stazione di Alberese"
"wikipedia=it:Palazzo Bartolommei-De Rossi"	"wikipedia=it:Chiesa di Santa Caterina (Livorno)"
"wikipedia=it:Chiesa di San Filippo Neri (Spoleto)"	"wikipedia=it:Stazione di Vallecrosia"
"wikipedia=it:Zevio"	"wikipedia=it:Lago del Frassino"
"wikipedia=it:Niardo"	"wikipedia=it:Chiesa di San Cristofano"
"wikipedia=it:Domus Flavia"	"wikipedia=it:Canonica di San Michele (Scarlino)"
"wikipedia=it:San Vito (Gaggiano)"	"wikipedia=it:Carè Alto"
"wikipedia=it:Monte Pietraborga"	"wikipedia:it=Paleolab"
"wikipedia=it:Tempio di Era (detto Basilica di Paestum)"	"wikipedia=it:Rivotorto"
"wikipedia=en:Giardino delle Erbe ""A. Rinaldi Ceroni"""	"wikipedia=it:Palazzo Bartolommei-De Rossi"
"wikipedia=it:Chiesa di Santa Lucia (Firenze)"	"wikipedia=it:Chiesa di San Filippo Neri (Spoleto)"
"wikipedia=it:Palazzo Tozzoni"	"wikipedia=it:Zevio"
"wikipedia=it:Gradella"	"wikipedia=it:Niardo"
"wikipedia=it:Massangla"	"wikipedia=it:Domus Flavia"
"wikipedia=it:Biblioteca comunale Mozzi Borgetti"	"wikipedia=it:San Vito (Gaggiano)"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Ivrea)"	"wikipedia=it:Monte Pietraborga"
"wikipedia=de:Patscher Spitze"	"wikipedia=it:Tempio di Era (detto Basilica di Paestum)"
"wikipedia=it:Castel Taranto"	"wikipedia=en:Giardino delle Erbe ""A. Rinaldi Ceroni"""
"wikipedia=it:Becca di Nana"	"wikipedia=it:Chiesa di Santa Lucia (Firenze)"
"wikipedia=fr:Canton de Tourrette-Levens"	"wikipedia=it:Palazzo Tozzoni"
"wikipedia=it:Area marina protetta Regno di Nettuno"	"wikipedia=it:Gradella"
"wikipedia=it:Museo navale Ottorino Zibetti"	"wikipedia=it:Massangla"
"wikipedia=it:Lago di Dobbiaco"	"wikipedia=it:Biblioteca comunale Mozzi Borgetti"
"wikipedia=it:Istituto statale d'arte di Firenze"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Ivrea)"
"wikipedia=it:Museo del duomo di Udine"	"wikipedia=de:Patscher Spitze"
"wikipedia=it:Museo diocesano (Mazara del Vallo)"	"wikipedia=it:Castel Taranto"
"wikipedia=it:Salignano"	"wikipedia=it:Becca di Nana"
"wikipedia=it:Cepagatti"	"wikipedia=fr:Canton de Tourrette-Levens"
"wikipedia=it:Torrile"	"wikipedia=it:Area marina protetta Regno di Nettuno"
"wikipedia=it:Piazza della Repubblica (Roma)"	"wikipedia=it:Museo navale Ottorino Zibetti"
"wikipedia=it:Grantorto"	"wikipedia=it:Lago di Dobbiaco"
"wikipedia=it:Grotte"	"wikipedia=it:Istituto statale d'arte di Firenze"
"wikipedia=it:Casalserugo"	"wikipedia=it:Museo del duomo di Udine"
"wikipedia:sc=Aristanis"	"wikipedia=it:Museo diocesano (Mazara del Vallo)"
"wikipedia=it:Chiesa di Santa Maria (Samminiatello)"	"wikipedia=it:Salignano"
"wikipedia=it:Monsampietro Morico"	"wikipedia=it:Cepagatti"
"wikipedia=it:Becco Alto d'Ischiator"	"wikipedia=it:Torrile"
"wikipedia=it:Santuario di Maria Santissima di Valverde"	"wikipedia=it:Piazza della Repubblica (Roma)"
"wikipedia=it:Cerveteri"	"wikipedia=it:Grantorto"
"wikipedia=it:Chiesa di Santa Maria della Piazza"	"wikipedia=it:Grotte"
"wikipedia=fr:Col Clapier"	"wikipedia=it:Casalserugo"
"wikipedia=it:Piazza San Francesco (Bologna)"	"wikipedia:sc=Aristanis"
"wikipedia=en:Portella della Ginestra massacre"	"wikipedia=it:Chiesa di Santa Maria (Samminiatello)"
"wikipedia=it:Calvairate"	"wikipedia=it:Monsampietro Morico"
"wikipedia=it:Chiesa di San Francesco (Volterra)"	"wikipedia=it:Becco Alto d'Ischiator"
"wikipedia=it:Palazzo Dugnani"	"wikipedia=it:Santuario di Maria Santissima di Valverde"
"wikipedia=it:Stazione di Borgofranco"	"wikipedia=it:Cerveteri"
"wikipedia=it:Roè Volciano"	"wikipedia=it:Chiesa di Santa Maria della Piazza"
"wikipedia=it:San Vito (Narni)"	"wikipedia=fr:Col Clapier"
"wikipedia=de:Lugano Ost"	"wikipedia=it:Piazza San Francesco (Bologna)"
"wikipedia:it=Austis"	"wikipedia=en:Portella della Ginestra massacre"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Matera)"	"wikipedia=it:Calvairate"
"wikipedia=de:Europäischer Fernwanderweg E5"	"wikipedia=it:Chiesa di San Francesco (Volterra)"
"wikipedia=it:Museo archeologico nazionale di Adria"	"wikipedia=it:Palazzo Dugnani"
"wikipedia=it:Italia"	"wikipedia=it:Stazione di Borgofranco"
"wikipedia=it:Chiesanuova (San Donà di Piave)"	"wikipedia=it:Roè Volciano"
"wikipedia=it:Gandellino"	"wikipedia=it:San Vito (Narni)"
"wikipedia=it:Ponte (Saviore)"	"wikipedia=de:Lugano Ost"
"wikipedia=it:Argenta"	"wikipedia:it=Austis"
"wikipedia=it:Duomo di Bergamo"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Matera)"
"wikipedia=it:Stazione di Dueville"	"wikipedia=de:Europäischer Fernwanderweg E5"
"wikipedia=it:Fietta"	"wikipedia=it:Museo archeologico nazionale di Adria"
"wikipedia=it:Altavalle"	"wikipedia=it:Italia"
"wikipedia=it:Goni"	"wikipedia=it:Chiesanuova (San Donà di Piave)"
"wikipedia=it:Campoli"	"wikipedia=it:Gandellino"
"wikipedia=it:Chiesa di San Palmerio"	"wikipedia=it:Ponte (Saviore)"
"wikipedia=it:Chiesa di San Severo (Perugia)"	"wikipedia=it:Argenta"
"wikipedia=it:Lago del Chiotas"	"wikipedia=it:Duomo di Bergamo"
"wikipedia=it:Propositura di Santa Maria del Rosario"	"wikipedia=it:Stazione di Dueville"
"wikipedia=it:Villa del Colle del Cardinale (Perugia)"	"wikipedia=it:Fietta"
"wikipedia=it:Seveso"	"wikipedia=it:Altavalle"
"wikipedia=it:Chiamogna"	"wikipedia=it:Goni"
"wikipedia=it:Torre dei Salterelli"	"wikipedia=it:Campoli"
"wikipedia=it:Raccuja"	"wikipedia=it:Chiesa di San Palmerio"
"wikipedia=it:Pineta Sacchetti"	"wikipedia=it:Chiesa di San Severo (Perugia)"
"wikipedia=de:San Zan Degolà"	"wikipedia=it:Lago del Chiotas"
"wikipedia=it:Rucas"	"wikipedia=it:Propositura di Santa Maria del Rosario"
"wikipedia=it:Chiesa delle Suore Ausiliatrici del Purgatorio"	"wikipedia=it:Villa del Colle del Cardinale (Perugia)"
"wikipedia=it:Chiesa del Santissimo Redentore (Legnano)"	"wikipedia=it:Seveso"
"wikipedia=it:Chiesa della Santissima Trinità (Lucca)"	"wikipedia=it:Chiamogna"
"wikipedia=it:Lomagna"	"wikipedia=it:Torre dei Salterelli"
"wikipedia=it:Chiesa della Santissima Annunziata (Tatti)"	"wikipedia=it:Raccuja"
"wikipedia=it:Cappella di San Pietro (Stella)"	"wikipedia=it:Pineta Sacchetti"
"wikipedia=it:Chiesa di Santa Maria in Calchera"	"wikipedia=de:San Zan Degolà"
"wikipedia=it:Castel Gardena"	"wikipedia=it:Rucas"
"wikipedia=it:Baselice"	"wikipedia=it:Chiesa delle Suore Ausiliatrici del Purgatorio"
"wikipedia=it:Stazione di Framura"	"wikipedia=it:Chiesa del Santissimo Redentore (Legnano)"
"wikipedia=it:Museo storico della Liberazione"	"wikipedia=it:Chiesa della Santissima Trinità (Lucca)"
"wikipedia=it:Rifugio Monte Bianco"	"wikipedia=it:Lomagna"
"wikipedia=it:Palazzo Pasquali"	"wikipedia=it:Chiesa della Santissima Annunziata (Tatti)"
"wikipedia=it:Termenago"	"wikipedia=it:Cappella di San Pietro (Stella)"
"wikipedia=it:Amalfi"	"wikipedia=it:Chiesa di Santa Maria in Calchera"
"wikipedia=it:Corte Brugnatella"	"wikipedia=it:Castel Gardena"
"wikipedia=it:Jerzu"	"wikipedia=it:Baselice"
"wikipedia:fr=Massif_de_Samnaun"	"wikipedia=it:Stazione di Framura"
"wikipedia=it:Lagundo"	"wikipedia=it:Museo storico della Liberazione"
"wikipedia=de:Brig (Bezirk)"	"wikipedia=it:Rifugio Monte Bianco"
"wikipedia=it:Quadriportico dei Teatri"	"wikipedia=it:Palazzo Pasquali"
"wikipedia=it:Cattedrale di Santa Maria Assunta e di San Genesio"	"wikipedia=it:Termenago"
"wikipedia=it:Lentate Verbano"	"wikipedia=it:Amalfi"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Parma)"	"wikipedia=it:Corte Brugnatella"
"wikipedia=it:Breggia (comune)"	"wikipedia=it:Jerzu"
"wikipedia:sc=Segariu"	"wikipedia:fr=Massif_de_Samnaun"
"wikipedia=it:Biblioteca comunale Aldo Carrara"	"wikipedia=it:Lagundo"
"wikipedia=it:Chiesa di Santa Margherita (Venezia)"	"wikipedia=de:Brig (Bezirk)"
"wikipedia=it:Perloz"	"wikipedia=it:Quadriportico dei Teatri"
"wikipedia=it:Stazione di Isoletta-San Giovanni Incarico"	"wikipedia=it:Cattedrale di Santa Maria Assunta e di San Genesio"
"wikipedia=it:Cerello"	"wikipedia=it:Lentate Verbano"
"wikipedia=fr:Col de Fenestre"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Parma)"
"wikipedia=it:Tora e Piccilli"	"wikipedia=it:Breggia (comune)"
"wikipedia=it:Stazione di Tolentino"	"wikipedia:sc=Segariu"
"wikipedia=it:Stazione di Venegono Inferiore"	"wikipedia=it:Biblioteca comunale Aldo Carrara"
"wikipedia=it:Stazione meteorologica di Reggio nell'Emilia"	"wikipedia=it:Chiesa di Santa Margherita (Venezia)"
"wikipedia=it:Valle San Felice"	"wikipedia=it:Perloz"
"wikipedia=it:Villalfonsina"	"wikipedia=it:Stazione di Isoletta-San Giovanni Incarico"
"wikipedia=it:Correzzola"	"wikipedia=it:Cerello"
"wikipedia=it:Montelabbate"	"wikipedia=fr:Col de Fenestre"
"wikipedia=it:Golfo di Milazzo"	"wikipedia=it:Tora e Piccilli"
"wikipedia=it:Chiesa di Santa Maria in Cammuccia"	"wikipedia=it:Stazione di Tolentino"
"wikipedia=it:Chiesa di San Giuseppe (Viggiù)"	"wikipedia=it:Stazione di Venegono Inferiore"
"wikipedia=it:Cellole"	"wikipedia=it:Stazione meteorologica di Reggio nell'Emilia"
"wikipedia=it:Stazione di Casilli"	"wikipedia=it:Valle San Felice"
"wikipedia=it:Maissana"	"wikipedia=it:Villalfonsina"
"wikipedia=de:Innere Quellspitze"	"wikipedia=it:Correzzola"
"wikipedia=it:San Pietro al Natisone"	"wikipedia=it:Montelabbate"
"wikipedia=it:Castello di Arco"	"wikipedia=it:Golfo di Milazzo"
"wikipedia=it:Chions"	"wikipedia=it:Chiesa di Santa Maria in Cammuccia"
"wikipedia=it:Chiesa di San Michele Arcangelo (Potenza)"	"wikipedia=it:Chiesa di San Giuseppe (Viggiù)"
"wikipedia=it:Vulcano (vulcano)"	"wikipedia=it:Cellole"
"wikipedia=it:Chialamberto"	"wikipedia=it:Stazione di Casilli"
"wikipedia=it:Chiesa del Santissimo Redentore (Ercolano)"	"wikipedia=it:Maissana"
"wikipedia=it:Statua del Facchino"	"wikipedia=de:Innere Quellspitze"
"wikipedia=it:Monte Ilice"	"wikipedia=it:San Pietro al Natisone"
"wikipedia=it:Valdastico"	"wikipedia=it:Castello di Arco"
"wikipedia=it:Melegnanello"	"wikipedia=it:Chions"
"wikipedia=it:Castroreale"	"wikipedia=it:Chiesa di San Michele Arcangelo (Potenza)"
"wikipedia=it:Castello di Masino"	"wikipedia=it:Vulcano (vulcano)"
"wikipedia=it:Stazione di Alcantara"	"wikipedia=it:Chialamberto"
"wikipedia:sc=Sètimu"	"wikipedia=it:Chiesa del Santissimo Redentore (Ercolano)"
"wikipedia=it:Palazzo Valori-Altoviti"	"wikipedia=it:Statua del Facchino"
"wikipedia=it:Simeri Crichi"	"wikipedia=it:Monte Ilice"
"wikipedia=it:Stazione di Roseto Capo Spulico"	"wikipedia=it:Valdastico"
"wikipedia=it:Pretoro"	"wikipedia=it:Melegnanello"
"wikipedia=it:Ragogna"	"wikipedia=it:Castroreale"
"wikipedia=it:Castel Malgolo"	"wikipedia=it:Castello di Masino"
