"Jul 24"	"Jul 25"
"wikipedia=it:Drena"	"wikipedia=it:Biblioteca comunale Tommaso Bordonaro"
"wikipedia=de:Ahrner Kopf"	"wikipedia=it:Salvaterra (Casalgrande)"
"wikipedia:sc=Sàdili"	"wikipedia=it:San Giovanni in Croce"
"wikipedia=it:Ovodda"	"wikipedia=it:Valeggio"
"wikipedia=it:Vergo Zoccorino"	"wikipedia=it:Basilica di San Marino"
"wikipedia=it:Riva del Garda#/media/File:MK40877 Chiesa dell'Inviolata (Riva del Garda).jpg"	"wikipedia=it:Zoppè"
"wikipedia=it:Portula"	"wikipedia=it:Biegno"
"wikipedia=it:Recanati"	"wikipedia=it:Allaro"
"wikipedia=it:Arsenale militare marittimo di Augusta"	"wikipedia=it:Acquaviva Collecroce"
"wikipedia=it:Mareno di Piave"	"wikipedia=it:Monguzzo"
"wikipedia=it:Stazione di Camporgiano"	"wikipedia=it:Tre Torri"
"wikipedia=it:Agazzi (Arezzo)"	"wikipedia=it:Palazzo del Tergesteo"
"wikipedia=it:Rifugio Tifoni"	"wikipedia=it:Piazza del Gesù Nuovo"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Vetulonia)"	"wikipedia=it:Portegrandi"
"wikipedia=it:Tredozio"	"wikipedia=it:Fonte Aretusa"
"wikipedia=it:Ponte Amerigo Vespucci"	"wikipedia=it:Pescina"
"wikipedia=it:Stazione di Siena Zona Industriale"	"wikipedia=it:Stagno di Peschiera"
"wikipedia=it:Montefioralle"	"wikipedia=de:Senneshütte"
"wikipedia=it:Zuccherificio di Rieti"	"wikipedia=it:Palazzo Verasis-Asinari"
"wikipedia=it:Stimigliano"	"wikipedia=it:Belpasso"
"wikipedia=it:Scoglio Pallante"	"wikipedia=it:Stazione di Rende"
"wikipedia=it:Chiesa dei Santi Quaranta Martiri e San Pasquale Baylon"	"wikipedia=it:Montenars"
"wikipedia=it:Grotta delle Palombe"	"wikipedia=it:Paularo"
"wikipedia=it:Manfria"	"wikipedia=it:Le Scole"
"wikipedia=it:Santuario della Madonna del Buon Consiglio (Pignone)"	"wikipedia=it:Monte Sacro (Gargano)"
"wikipedia=it:Chiusano d'Asti"	"wikipedia=it:Palazzo Lomellini-Dodero"
"wikipedia=it:wiki/Strade_provinciali_della_provincia_di_Viterbo"	"wikipedia=it:Stazione di Grassano-Garaguso-Tricarico"
"wikipedia=it:Dosso di Costalta"	"wikipedia=it:Sant'Eulalia (Borso del Grappa)"
"wikipedia=it:Bollate"	"wikipedia=it:Chiesa di San Carlo al Lazzaretto"
"wikipedia=it:Battistero di San Giovanni Battista (Agrate Conturbia)"	"wikipedia=it:Udine (metropolitana di Milano)"
"wikipedia=it:Castelnuovo (Assisi)"	"wikipedia=it:Sassofortino"
"wikipedia=en:Mount Vesuvius"	"wikipedia=it:Chiesa di Sant'Andrea dei Vascellari"
"wikipedia=it:Forum Clodii"	"wikipedia=it:San Giustino Valdarno"
"wikipedia=it:Roviano"	"wikipedia=it:Crosia"
"wikipedia=it:Ponte acquedotto di Grand Arvou"	"wikipedia=it:Dizzasco"
"wikipedia=it:Palazzo Mellini-Fossi"	"wikipedia=it:Rifugio Franco Cavazza al Pisciadù"
"wikipedia=it:Cappella Cantone"	"wikipedia=it:Tempio di Giove (Pompei)"
"wikipedia=it:Autostrada A60 (Italia)"	"wikipedia=it:Monte Alfeo"
"wikipedia=it:Santuario della Beata Vergine del Covolo"	"wikipedia=it:Villa medicea della Topaia"
"wikipedia=it:Chiesa di San Filippo Neri in Eurosia"	"wikipedia=it:Casalabate"
"wikipedia=it:Stazione di Mandatoriccio-Campana"	"wikipedia=it:Roverè della Luna"
"wikipedia=it:Cattedrale di San Feliciano"	"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"
"wikipedia=it:Lago Bianco (Valsesia)"	"wikipedia=it:Lingueglietta"
"wikipedia=fr:Église de la Vierge d'Itria d'Aggius"	"wikipedia=it:Vado Ligure"
"wikipedia=it:Castri di Lecce"	"wikipedia=it:Terme del Foro (Pompei)"
"wikipedia=de:Ganglegg"	"wikipedia=it:Concattedrale di Santa Maria Argentea"
"wikipedia=it:Stazione di Napoli Gianturco"	"wikipedia=it:Cattedrale di San Zeno"
"wikipedia=it:Rigopiano"	"wikipedia=it:Unipol Arena"
"wikipedia=it:Parco Naturale Regionale delle Serre"	"wikipedia=it:Ruda (Italia)"
"wikipedia=it:Genazzano"	"wikipedia=it:Riserva naturale Monte Penna"
"wikipedia=it:Bella"	"wikipedia=it:Arcille"
"wikipedia=it:Largo Zecca"	"wikipedia=it:Giardino botanico Carsiana"
"wikipedia=it:San Salvo Marina"	"wikipedia=it:Badolato"
"wikipedia=it:Senerchia"	"wikipedia=it:Teatro del Popolo (Rapolano Terme)"
"wikipedia=it:Trivero"	"wikipedia=it:Losson della Battaglia"
"wikipedia=it:Robbiano (Giussano)"	"wikipedia=it:Brenta"
"wikipedia=it:San Leonardo (metropolitana di Milano)"	"wikipedia=it:Testa Grigia (Alpi Pennine)"
"wikipedia=sl:Občina Renče - Vogrsko"	"wikipedia=it:Viareggio"
"wikipedia=it:Fiorano al Serio"	"wikipedia=it:Corchiano"
"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Serra Riccò)"	"wikipedia=it:Calamecca"
"wikipedia=it:Ercolano"	"wikipedia=it:Figino Serenza"
"wikipedia=it:Camerota"	"wikipedia=it:Bellissimi"
"wikipedia=it:Chiesa di San Barnaba (Genova)"	"wikipedia=sl:Napoleonov most čez Nadižo"
"wikipedia=it:Basilica autarena di Fara Gera d'Adda"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Bagni di Lucca)"
"wikipedia=it:Monte Santa Maria Tiberina"	"wikipedia=it:Davoli"
"wikipedia=it:Tossignano"	"wikipedia=it:Cittareale"
"wikipedia=it:Piazza Mazzini (Castel Goffredo)"	"wikipedia=it:Palazzo Razzi"
"wikipedia=en:San_Vincenzo_al_Volturno"	"wikipedia=it:Zivido"
"wikipedia=it:Ventotene"	"wikipedia=it:Polaggia"
"wikipedia=it:Chiesa di San Domenico (Ruvo di Puglia)"	"wikipedia=it:Partena"
"wikipedia=it:Oratorio di Santa Maria Vergine della Pietà"	"wikipedia=it:Stadio Enrico Chersoni"
"wikipedia=it:Lago di Mergozzo"	"wikipedia=it:Andriano"
"wikipedia=it:Bubbio"	"wikipedia=it:Torre Hidalgo"
"wikipedia=it:Monclassico"	"wikipedia=it:Monte Terlago"
"wikipedia=it:Camin (Padova)"	"wikipedia=it:Mucciafora"
"wikipedia=it:Museo Eroli"	"wikipedia=it:Logge del Papa"
"wikipedia=it:Isola Budelli"	"wikipedia=it:Statua dell'Immacolata (Messina)"
"wikipedia=it:Ferrovia Massa Marittima-Follonica"	"wikipedia=it:Stazione di Milano Lancetti"
"wikipedia=it:Castel Nanno"	"wikipedia=it:Piazza del Mercato Centrale"
"wikipedia=it:Vallonga"	"wikipedia=it:Chiesa di San Francesco di Paola (Paternò)"
"wikipedia=it:Rotonda (Italia)"	"wikipedia=it:Strada statale 41 di Val Monastero"
"wikipedia=it:Piazza del Comune (Prato)"	"wikipedia=de:Onsernone (Kreis)"
"wikipedia=it:Villa Vescovile"	"wikipedia=it:Venosa"
"wikipedia=it:Ipogeo di piazza Duomo"	"wikipedia=it:Drena"
"wikipedia=it:Chiesa di San Lorenzo in Fonte"	"wikipedia=de:Ahrner Kopf"
"wikipedia=it:Chiesa di Santa Maria della Pietà (Bibbona)"	"wikipedia:sc=Sàdili"
"wikipedia=it:Marsiliana d'Albegna"	"wikipedia=it:Ovodda"
"wikipedia=it:Chiesa di San Pietro in Consavia"	"wikipedia=it:Vergo Zoccorino"
"wikipedia=it:Villamarzana"	"wikipedia=it:Riva del Garda#/media/File:MK40877 Chiesa dell'Inviolata (Riva del Garda).jpg"
"wikipedia=it:Chiesa del Suffragio (Santa Fiora)"	"wikipedia=it:Portula"
"wikipedia=it:Stazione di Camporosso in Valcanale"	"wikipedia=it:Recanati"
"wikipedia=it:Ranica"	"wikipedia=it:Arsenale militare marittimo di Augusta"
"wikipedia=it:Boccheggiano"	"wikipedia=it:Mareno di Piave"
"wikipedia:de=Werk Tenna"	"wikipedia=it:Stazione di Camporgiano"
"wikipedia=it:Anita (Argenta)"	"wikipedia=it:Agazzi (Arezzo)"
"wikipedia=it:Fonte sacra Su Tempiesu"	"wikipedia=it:Rifugio Tifoni"
"wikipedia=it:Stazione di Vairano-Caianello"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Vetulonia)"
"wikipedia=it:Camposanto della Misericordia di Siena"	"wikipedia=it:Tredozio"
"wikipedia=it:Visano"	"wikipedia=it:Ponte Amerigo Vespucci"
"wikipedia=it:Parco archeologico della Neapolis"	"wikipedia=it:Stazione di Siena Zona Industriale"
"wikipedia=it:Stazione di Milano Porta Romana"	"wikipedia=it:Montefioralle"
"wikipedia=it:Ospedale (metropolitana di Brescia)"	"wikipedia=it:Zuccherificio di Rieti"
"wikipedia=it:Palazzo Ferro Fini"	"wikipedia=it:Stimigliano"
"wikipedia=it:Casaleggio Boiro"	"wikipedia=it:Scoglio Pallante"
"wikipedia=it:Riva Ligure"	"wikipedia=it:Chiesa dei Santi Quaranta Martiri e San Pasquale Baylon"
"wikipedia=it:Sellia Marina"	"wikipedia=it:Grotta delle Palombe"
"wikipedia=it:Villa Bartolomea"	"wikipedia=it:Manfria"
"wikipedia=it:Biblioteca Nazionale Centrale di Firenze"	"wikipedia=it:Santuario della Madonna del Buon Consiglio (Pignone)"
"wikipedia=it:Abbazia di Pomposa"	"wikipedia=it:Chiusano d'Asti"
"wikipedia=it:Capoliveri"	"wikipedia=it:wiki/Strade_provinciali_della_provincia_di_Viterbo"
"wikipedia=it:Cavatigozzi"	"wikipedia=it:Dosso di Costalta"
"wikipedia=it:Zero (fiume)"	"wikipedia=it:Bollate"
"wikipedia=it:Chiesa di Sant'Agata (Brescia)"	"wikipedia=it:Battistero di San Giovanni Battista (Agrate Conturbia)"
"wikipedia=it:Mensa Sant'Agostino"	"wikipedia=it:Castelnuovo (Assisi)"
"wikipedia=it:Stazione di Ceriale"	"wikipedia=en:Mount Vesuvius"
"wikipedia=it:Cmitero di Brescia"	"wikipedia=it:Forum Clodii"
"wikipedia=it:Aeroporto di Vicenza"	"wikipedia=it:Roviano"
"wikipedia=it:Torre_Mozza_(Piombino)"	"wikipedia=it:Ponte acquedotto di Grand Arvou"
"wikipedia=it:Torre Guttuari"	"wikipedia=it:Palazzo Mellini-Fossi"
"wikipedia=it:Complesso monumentale dell'Anfiteatro"	"wikipedia=it:Cappella Cantone"
"wikipedia=it:Alpe Giumello"	"wikipedia=it:Autostrada A60 (Italia)"
"wikipedia=it:Stazione di Golfo Aranci Marittima"	"wikipedia=it:Santuario della Beata Vergine del Covolo"
"wikipedia=it:Poggio Cupro"	"wikipedia=it:Chiesa di San Filippo Neri in Eurosia"
"wikipedia=it:Cisano Bergamasco"	"wikipedia=it:Stazione di Mandatoriccio-Campana"
"wikipedia=it:Vinzaglio"	"wikipedia=it:Cattedrale di San Feliciano"
"wikipedia=it:Abbazia di Valvisciolo"	"wikipedia=it:Lago Bianco (Valsesia)"
"wikipedia=it:Petralia Soprana"	"wikipedia=fr:Église de la Vierge d'Itria d'Aggius"
"wikipedia=it:Alberoro"	"wikipedia=it:Castri di Lecce"
"wikipedia=it:San Giacomo Filippo"	"wikipedia=de:Ganglegg"
"wikipedia=it:Chiesa di San Niccolò (Calenzano)"	"wikipedia=it:Stazione di Napoli Gianturco"
"wikipedia=it:Stagno (Collesalvetti)"	"wikipedia=it:Rigopiano"
"wikipedia=it:Chiesa di Sant'Antonio abate a Saione"	"wikipedia=it:Parco Naturale Regionale delle Serre"
"wikipedia=it:Piazza di Postierla"	"wikipedia=it:Genazzano"
"wikipedia=it:Pizzo Coca"	"wikipedia=it:Bella"
"wikipedia=it:Vassallaggi"	"wikipedia=it:Largo Zecca"
"wikipedia=it:Stazione di Torrione"	"wikipedia=it:San Salvo Marina"
"wikipedia=it:Venas di Cadore"	"wikipedia=it:Senerchia"
"wikipedia=it:Sulmona"	"wikipedia=it:Trivero"
"wikipedia=it:Basilica di San Nicolò (Lecco)"	"wikipedia=it:Robbiano (Giussano)"
"wikipedia=it:Riva Valdobbia"	"wikipedia=it:San Leonardo (metropolitana di Milano)"
"wikipedia=it:Galleria Vittorio Emanuele II#Ottagono"	"wikipedia=sl:Občina Renče - Vogrsko"
"wikipedia=it:Scoglio della Malghera"	"wikipedia=it:Fiorano al Serio"
"wikipedia=it:Stazione di Mortara"	"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Serra Riccò)"
"wikipedia=it:Palazzo del Greco"	"wikipedia=it:Ercolano"
"wikipedia=it:Cascina San Fedele"	"wikipedia=it:Camerota"
"wikipedia=it:Stazione di Orte"	"wikipedia=it:Chiesa di San Barnaba (Genova)"
"wikipedia=it:Castello di Acquafredda"	"wikipedia=it:Basilica autarena di Fara Gera d'Adda"
"wikipedia=it:Grottolella"	"wikipedia=it:Monte Santa Maria Tiberina"
"wikipedia=it:Palazzo Spinola di Pellicceria"	"wikipedia=it:Tossignano"
"wikipedia=it:Piazza delle Pallottole"	"wikipedia=it:Piazza Mazzini (Castel Goffredo)"
"wikipedia=en:Museum of the Ara Pacis"	"wikipedia=en:San_Vincenzo_al_Volturno"
"wikipedia=it:Autostrada A2 (Svizzera)"	"wikipedia=it:Ventotene"
"wikipedia=it:Tergola"	"wikipedia=it:Chiesa di San Domenico (Ruvo di Puglia)"
"wikipedia=it:Povo"	"wikipedia=it:Oratorio di Santa Maria Vergine della Pietà"
"wikipedia=it:San Nicola Arcella"	"wikipedia=it:Lago di Mergozzo"
"wikipedia=it:Strudà"	"wikipedia=it:Bubbio"
"wikipedia=it:Tuturano"	"wikipedia=it:Monclassico"
"wikipedia=de:Isole di Brissago"	"wikipedia=it:Camin (Padova)"
"wikipedia=it:Parco naturale regionale di Portofino"	"wikipedia=it:Museo Eroli"
"wikipedia=it:Parco naturale regionale Costa Otranto-Santa Maria di Leuca e Bosco di Tricase"	"wikipedia=it:Isola Budelli"
"wikipedia=it:Roccaforte Mondovì"	"wikipedia=it:Ferrovia Massa Marittima-Follonica"
"wikipedia=it:Piazza Grande (Napoli)"	"wikipedia=it:Castel Nanno"
"wikipedia=it:Stadio Miramare"	"wikipedia=it:Vallonga"
"wikipedia=it:Centrale idroelettrica Taccani"	"wikipedia=it:Rotonda (Italia)"
"wikipedia=it:Bogno (Lugano)"	"wikipedia=it:Piazza del Comune (Prato)"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo a Lecceto"	"wikipedia=it:Villa Vescovile"
"wikipedia=de:Ansitz Moos-Schulthaus"	"wikipedia=it:Ipogeo di piazza Duomo"
"wikipedia=it:Parco Spina Verde"	"wikipedia=it:Chiesa di San Lorenzo in Fonte"
"wikipedia=it:Stazione di San Felice sul Panaro"	"wikipedia=it:Chiesa di Santa Maria della Pietà (Bibbona)"
"wikipedia=it:Laganadi"	"wikipedia=it:Marsiliana d'Albegna"
"wikipedia=it:Punta di Finale"	"wikipedia=it:Chiesa di San Pietro in Consavia"
"wikipedia=it:Palazzo Biscari"	"wikipedia=it:Villamarzana"
"wikipedia=it:Stazione di Federico"	"wikipedia=it:Chiesa del Suffragio (Santa Fiora)"
"wikipedia=it:Astrio"	"wikipedia=it:Stazione di Camporosso in Valcanale"
"wikipedia=it:Villa Zanelli"	"wikipedia=it:Ranica"
"wikipedia=it:Casa di Cristoforo Colombo (Genova)"	"wikipedia=it:Boccheggiano"
"wikipedia=it:Monastero di Torba"	"wikipedia:de=Werk Tenna"
"wikipedia:de=Posten Vezzena"	"wikipedia=it:Anita (Argenta)"
"wikipedia=it:Buscemi"	"wikipedia=it:Fonte sacra Su Tempiesu"
"wikipedia=it:Stazione di Pisa San Rossore"	"wikipedia=it:Stazione di Pietrelcina"
"wikipedia=it:Floridia"	"wikipedia=it:Stazione di Vairano-Caianello"
"wikipedia=it:Stazione di Sala al Barro-Galbiate"	"wikipedia=it:Camposanto della Misericordia di Siena"
"wikipedia=it:Riserva naturale guidata Sorgenti del Fiume Pescara"	"wikipedia=it:Visano"
"wikipedia=it:Basilica di Santa Maria Piè di Chienti"	"wikipedia=it:Parco archeologico della Neapolis"
"wikipedia=de:Binn"	"wikipedia=it:Stazione di Milano Porta Romana"
"wikipedia=it:Stazione di Piano di Coreglia-Ponte all'Ania"	"wikipedia=it:Ospedale (metropolitana di Brescia)"
"wikipedia=it:Siviano"	"wikipedia=it:Palazzo Ferro Fini"
"wikipedia=de:Nauderer Hennesiglspitze"	"wikipedia=it:Casaleggio Boiro"
"wikipedia=it:Parco archeologico del Lago dell'Accesa"	"wikipedia=it:Riva Ligure"
"wikipedia=it:Libia (metropolitana di Roma)"	"wikipedia=it:Sellia Marina"
"wikipedia=it:Stazione di Napoli Campi Flegrei"	"wikipedia=it:Villa Bartolomea"
"wikipedia=it:Lagonegro"	"wikipedia=it:Biblioteca Nazionale Centrale di Firenze"
"wikipedia=it:Ordona"	"wikipedia=it:Abbazia di Pomposa"
"wikipedia=de:Bergkastelspitze"	"wikipedia=it:Capoliveri"
"wikipedia=it:Crespina"	"wikipedia=it:Cavatigozzi"
"wikipedia=it:Fasana Polesine"	"wikipedia=it:Zero (fiume)"
"wikipedia=it:Mausoleo imperiale di San Vittore al Corpo"	"wikipedia=it:Chiesa di Sant'Agata (Brescia)"
"wikipedia=it:Chiesa di San Domenico (L'Aquila)"	"wikipedia=it:Mensa Sant'Agostino"
"wikipedia=it:Sant'Angelo (rione di Roma)"	"wikipedia=it:Stazione di Ceriale"
"wikipedia=it:Crespino"	"wikipedia=it:Cmitero di Brescia"
"wikipedia=it:Castel San Pietro (Ton)"	"wikipedia=it:Aeroporto di Vicenza"
"wikipedia:sc=Senorbì"	"wikipedia=it:Torre_Mozza_(Piombino)"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Ravenna)"	"wikipedia=it:Torre Guttuari"
"wikipedia=it:Palazzo Dalla Rosa Prati"	"wikipedia=it:Complesso monumentale dell'Anfiteatro"
"wikipedia=it:Chiesa della Madonna degli Angeli (Cannuzzo)"	"wikipedia=it:Alpe Giumello"
"wikipedia=it:Auditore"	"wikipedia=it:Stazione di Golfo Aranci Marittima"
"wikipedia=it:Bugnara"	"wikipedia=it:Poggio Cupro"
"wikipedia=it:Torre Vigliena"	"wikipedia=it:Cisano Bergamasco"
"wikipedia=it:Chiesa di Sant'Angelo a Nilo"	"wikipedia=it:Vinzaglio"
"wikipedia=it:Brusago"	"wikipedia=it:Abbazia di Valvisciolo"
"wikipedia=it:Punta di Valloprare"	"wikipedia=it:Petralia Soprana"
"wikipedia=it:Villa Valmarana (Lisiera)"	"wikipedia=it:Alberoro"
"wikipedia=it:Riserva Naturale Laurentino-Acqua Acetosa"	"wikipedia=it:San Giacomo Filippo"
"wikipedia=it:Triana (Roccalbegna)"	"wikipedia=it:Chiesa di San Niccolò (Calenzano)"
"wikipedia=it:Lago di Ragogna"	"wikipedia=it:Stagno (Collesalvetti)"
"wikipedia=it:Chiesa di San Colombano a Settimo"	"wikipedia=it:Chiesa di Sant'Antonio abate a Saione"
"wikipedia=it:Monte Collaspro"	"wikipedia=it:Piazza di Postierla"
"wikipedia=it:Tempio di Antonino e Faustina"	"wikipedia=it:Pizzo Coca"
"wikipedia=it:Bertesina"	"wikipedia=it:Vassallaggi"
"wikipedia=it:Casa d'Argo"	"wikipedia=it:Stazione di Torrione"
"wikipedia=it:Ponte dei Bareteri"	"wikipedia=it:Venas di Cadore"
"wikipedia=it:Cadreghe di Viso"	"wikipedia=it:Sulmona"
"wikipedia=it:Santuario della Madonna d'Appari"	"wikipedia=it:Basilica di San Nicolò (Lecco)"
"wikipedia=it:Trezzone"	"wikipedia=it:Riva Valdobbia"
"wikipedia=it:Ceretto Lomellina"	"wikipedia=it:Galleria Vittorio Emanuele II#Ottagono"
"wikipedia=it:Chiesa di San Sepolcro (Cagliari)"	"wikipedia=it:Scoglio della Malghera"
"wikipedia=it:Valdaone"	"wikipedia=it:Stazione di Mortara"
"wikipedia=it:Palazzetto dello Sport Parini"	"wikipedia=it:Palazzo del Greco"
"wikipedia:it=Forte Monte"	"wikipedia=it:Cascina San Fedele"
"wikipedia=it:Stazione di Rapolano Terme"	"wikipedia=it:Stazione di Orte"
"wikipedia=it:Ponte Giacomo Matteotti"	"wikipedia=it:Castello di Acquafredda"
"wikipedia=it:Tresana"	"wikipedia=it:Grottolella"
"wikipedia=it:Teatro romano di Ascoli Piceno"	"wikipedia=it:Palazzo Spinola di Pellicceria"
"wikipedia=it:Brogliano"	"wikipedia=it:Piazza delle Pallottole"
"wikipedia=it:Chiesa dell'Ascensione a Chiaia"	"wikipedia=en:Museum of the Ara Pacis"
"wikipedia=it:Brindisi"	"wikipedia=it:Autostrada A2 (Svizzera)"
"wikipedia=it:Piazza Fontana"	"wikipedia=it:Tergola"
"wikipedia=it:Rocca di Cerbaia"	"wikipedia=it:Povo"
"wikipedia=it:Ravello (Parabiago)"	"wikipedia=it:San Nicola Arcella"
"wikipedia=it:Aeroporto di Albenga"	"wikipedia=it:Strudà"
"wikipedia=it:Chiesa di Nostra Signora degli Angeli"	"wikipedia=it:Tuturano"
"wikipedia=it:PalaGeorge"	"wikipedia=de:Isole di Brissago"
"wikipedia=it:Grotta dell'Orso (Trieste)"	"wikipedia=it:Parco naturale regionale di Portofino"
"wikipedia=it:Piazza San Bernardino da Siena"	"wikipedia=it:Parco naturale regionale Costa Otranto-Santa Maria di Leuca e Bosco di Tricase"
"wikipedia=it:Stazione di Montenero-Petacciato"	"wikipedia=it:Roccaforte Mondovì"
"wikipedia=it:Castello di Treville"	"wikipedia=it:Piazza Grande (Napoli)"
"wikipedia=it:Macchitella"	"wikipedia=it:Stadio Miramare"
"wikipedia=it:Dignano (Italia)"	"wikipedia=it:Centrale idroelettrica Taccani"
"wikipedia=it:Basilica di San Giacomo Maggiore"	"wikipedia=it:Bogno (Lugano)"
"wikipedia=it:Giardino AIDO"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo a Lecceto"
"wikipedia=it:Stazione di Caniga"	"wikipedia=de:Ansitz Moos-Schulthaus"
"wikipedia=rm:Val Bregaglia"	"wikipedia=it:Parco Spina Verde"
"wikipedia=it:Monte Grifone"	"wikipedia=it:Stazione di San Felice sul Panaro"
"wikipedia=it:Gerola Alta"	"wikipedia=it:Laganadi"
"wikipedia=it:Rifugio Rasciesa"	"wikipedia=it:Punta di Finale"
"wikipedia=it:Castelmagno"	"wikipedia=it:Palazzo Biscari"
"wikipedia=it:Santuario Madonna della Corona"	"wikipedia=it:Stazione di Federico"
"wikipedia=it:San Siro (Italia)"	"wikipedia=it:Astrio"
"wikipedia=it:Stazione di Verdello-Dalmine"	"wikipedia=it:Villa Zanelli"
"wikipedia=it:Toritto"	"wikipedia=it:Casa di Cristoforo Colombo (Genova)"
"wikipedia=it:Casorzo"	"wikipedia=it:Monastero di Torba"
"wikipedia=it:Città Vecchia (Trieste)"	"wikipedia:de=Posten Vezzena"
"wikipedia=it:Tornimparte"	"wikipedia=it:Buscemi"
"wikipedia=it:Carisio"	"wikipedia=it:Stazione di Pisa San Rossore"
"wikipedia=it:Stazione di Ostuni"	"wikipedia=it:Floridia"
"wikipedia=it:Torella dei Lombardi"	"wikipedia=it:Stazione di Sala al Barro-Galbiate"
"wikipedia=it:Basilica di San Miniato al Monte"	"wikipedia=it:Riserva naturale guidata Sorgenti del Fiume Pescara"
"wikipedia=it:Suello"	"wikipedia=it:Basilica di Santa Maria Piè di Chienti"
"wikipedia=it:San Mauro di Saline"	"wikipedia=de:Binn"
"wikipedia=it:San Salvo"	"wikipedia=it:Stazione di Piano di Coreglia-Ponte all'Ania"
"wikipedia=it:Torre del Mangano"	"wikipedia=it:Siviano"
"wikipedia=it:Chiesa dell'Ascensione di Gesù e Nostra Signora della Neve"	"wikipedia=de:Nauderer Hennesiglspitze"
"wikipedia:sc=Bugerru"	"wikipedia=it:Parco archeologico del Lago dell'Accesa"
"wikipedia:en=Paestum"	"wikipedia=it:Libia (metropolitana di Roma)"
"wikipedia=it:Villa Palmieri"	"wikipedia=it:Stazione di Napoli Campi Flegrei"
"wikipedia=it:Giardini pubblici Indro Montanelli"	"wikipedia=it:Lagonegro"
"wikipedia=it:Villa Brivio"	"wikipedia=it:Ordona"
"wikipedia=it:Ugento"	"wikipedia=de:Bergkastelspitze"
"wikipedia=it:Cerasolo"	"wikipedia=it:Crespina"
"wikipedia=it:Concattedrale di Ruvo di Puglia"	"wikipedia=it:Fasana Polesine"
"wikipedia=it:Chiesa di Santa Maria a Coverciano"	"wikipedia=it:Mausoleo imperiale di San Vittore al Corpo"
"wikipedia=it:Basilica di Santa Maria Assunta (Camogli)"	"wikipedia=it:Chiesa di San Domenico (L'Aquila)"
"wikipedia=it:Stazione di Morbegno"	"wikipedia=it:Sant'Angelo (rione di Roma)"
"wikipedia=it:Castelspina"	"wikipedia=it:Crespino"
"wikipedia=it:San Cassiano (Badia)"	"wikipedia=it:Castel San Pietro (Ton)"
"wikipedia=it:Stadio Giovanni Zini"	"wikipedia:sc=Senorbì"
"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Ravenna)"
"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Milano)"	"wikipedia=it:Palazzo Dalla Rosa Prati"
"wikipedia=it:Novi di Modena"	"wikipedia=it:Chiesa della Madonna degli Angeli (Cannuzzo)"
"wikipedia=it:Monte Matanna"	"wikipedia=it:Auditore"
"wikipedia:sc=Geroni"	"wikipedia=it:Bugnara"
"wikipedia=it:Chiesa di San Mauro (Signa)"	"wikipedia=it:Torre Vigliena"
"wikipedia=it:Gattico"	"wikipedia=it:Chiesa di Sant'Angelo a Nilo"
"wikipedia=it:Stazione di Vaglia"	"wikipedia=it:Brusago"
"wikipedia=it:Chiesa di San Donnino (Larciano)"	"wikipedia=it:Punta di Valloprare"
"wikipedia=it:Chiesa di San Nicolò di Capodimonte"	"wikipedia=it:Villa Valmarana (Lisiera)"
"wikipedia=de:Laatsch"	"wikipedia=it:Riserva Naturale Laurentino-Acqua Acetosa"
"wikipedia=it:Cenate Sopra"	"wikipedia=it:Triana (Roccalbegna)"
"wikipedia=it:Duomo di Parma"	"wikipedia=it:Lago di Ragogna"
"wikipedia=it:Lurago d'Erba"	"wikipedia=it:Chiesa di San Colombano a Settimo"
"wikipedia=it:Stazione di Pescara Porta Nuova"	"wikipedia=it:Monte Collaspro"
"wikipedia=it:Rocca aldobrandesca (Capalbio)"	"wikipedia=it:Tempio di Antonino e Faustina"
"wikipedia=it:Spinete"	"wikipedia=it:Bertesina"
"wikipedia=it:Basilica di Santa Maria Assunta (Castel di Sangro)"	"wikipedia=it:Casa d'Argo"
"wikipedia=it:Torre d'Isola"	"wikipedia=it:Ponte dei Bareteri"
"wikipedia=it:Sant'Angelo Muxaro"	"wikipedia=it:Cadreghe di Viso"
"wikipedia=it:Cardana"	"wikipedia=it:Santuario della Madonna d'Appari"
"wikipedia=it:Armeno (Italia)"	"wikipedia=it:Trezzone"
"wikipedia=it:Verbania"	"wikipedia=it:Ceretto Lomellina"
"wikipedia=it:Monte Sparviere"	"wikipedia=it:Chiesa di San Sepolcro (Cagliari)"
"wikipedia=it:Luincis"	"wikipedia=it:Valdaone"
"wikipedia=it:Palidano"	"wikipedia=it:Palazzetto dello Sport Parini"
"wikipedia=it:Stazione di Pizzo"	"wikipedia:it=Forte Monte"
"wikipedia=it:Parghelia"	"wikipedia=it:Stazione di Rapolano Terme"
