"Feb 28"	"Mar 01"
"wikipedia=it:Casale sul Sile"	"wikipedia=it:Casale sul Sile"
"wikipedia=it:Pastena"	"wikipedia=it:Pastena"
"wikipedia=it:Piazza di Santa Maria in Trastevere"	"wikipedia=it:Piazza di Santa Maria in Trastevere"
"wikipedia=it:Cappella della Cittadella"	"wikipedia=it:Cappella della Cittadella"
"wikipedia=it:Chiesa di Santa Paola Romana"	"wikipedia=it:Chiesa di Santa Paola Romana"
"wikipedia=it:Villaggio Coppola"	"wikipedia=it:Villaggio Coppola"
"wikipedia=it:Missaglia"	"wikipedia=it:Missaglia"
"wikipedia=it:Palazzo Granafei-Nervegna"	"wikipedia=it:Palazzo Granafei-Nervegna"
"wikipedia=it:Mariglianella"	"wikipedia=it:Mariglianella"
"wikipedia=it:Santo Pietro"	"wikipedia=it:Santo Pietro"
"wikipedia=it:Provincia di Pavia"	"wikipedia=it:Provincia di Pavia"
"wikipedia=it:Martina d'Olba"	"wikipedia=it:Martina d'Olba"
"wikipedia=it:Cascate di Stanghe"	"wikipedia=it:Cascate di Stanghe"
"wikipedia=it:Stazione di Trebaseleghe (1941)"	"wikipedia=it:Stazione di Trebaseleghe (1941)"
"wikipedia=it:Punta Fournà"	"wikipedia=it:Punta Fournà"
"wikipedia=it:Stazione di Allumiere"	"wikipedia=it:Stazione di Allumiere"
"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"	"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"
"wikipedia=it:Pionca"	"wikipedia=it:Pionca"
"wikipedia=it:Museo civico di storia naturale (Milano)"	"wikipedia=it:Museo civico di storia naturale (Milano)"
"wikipedia=it:Abbazia dei Santi Giusto e Clemente"	"wikipedia=it:Abbazia dei Santi Giusto e Clemente"
"wikipedia=it:Riolo Terme"	"wikipedia=it:Riolo Terme"
"wikipedia=it:Volsinii"	"wikipedia=it:Volsinii"
"wikipedia=it:Rosia (Sovicille)"	"wikipedia=it:Rosia (Sovicille)"
"wikipedia=de:St. Prokulus (Naturns)"	"wikipedia=de:St. Prokulus (Naturns)"
"wikipedia=it:Forte di Lodrino Inferiore"	"wikipedia=it:Forte di Lodrino Inferiore"
"wikipedia=it:Stazione di San Gavino (1871)"	"wikipedia=it:Stazione di San Gavino (1871)"
"wikipedia=it:Ciliverghe"	"wikipedia=it:Ciliverghe"
"wikipedia=it:Tropea"	"wikipedia=it:Tropea"
"wikipedia=it:Castello Gerione"	"wikipedia=it:Castello Gerione"
"wikipedia:it=Villa_di_Patti"	"wikipedia:it=Villa_di_Patti"
"wikipedia=it:Pomarolo"	"wikipedia=it:Pomarolo"
"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"	"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"
"wikipedia=it:Lentiai"	"wikipedia=it:Lentiai"
"wikipedia=it:Bretto"	"wikipedia=it:Bretto"
"wikipedia=it:Diga di Santa Vittoria"	"wikipedia=it:Diga di Santa Vittoria"
"wikipedia=it:Villa Inferno (Cervia)"	"wikipedia=it:Villa Inferno (Cervia)"
"wikipedia=it:Stazione di Comignago"	"wikipedia=it:Stazione di Comignago"
"wikipedia=it:Guarda Veneta"	"wikipedia=it:Guarda Veneta"
"wikipedia=it:San Floriano del Collio"	"wikipedia=it:San Floriano del Collio"
"wikipedia=it:Stadio Silvio Piola (Novara)"	"wikipedia=it:Stadio Silvio Piola (Novara)"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"
"wikipedia=it:Lago Locone"	"wikipedia=it:Lago Locone"
"wikipedia=it:Tempio di Eracle"	"wikipedia=it:Tempio di Eracle"
"wikipedia=it:San Nicolò di Celle"	"wikipedia=it:San Nicolò di Celle"
"wikipedia=it:Castel Baradello"	"wikipedia=it:Castel Baradello"
"wikipedia=it:Stazione di Glorie"	"wikipedia=it:Stazione di Glorie"
"wikipedia=it:Capitolium (Ostia)"	"wikipedia=it:Capitolium (Ostia)"
"wikipedia=it:Cressogno"	"wikipedia=it:Cressogno"
"wikipedia=it:Perletto"	"wikipedia=it:Perletto"
"wikipedia=it:Teor"	"wikipedia=it:Teor"
"wikipedia=it:Maglie"	"wikipedia=it:Maglie"
"wikipedia=it:Stazione di Calopezzati"	"wikipedia=it:Stazione di Calopezzati"
"wikipedia=it:Villa Lagarina"	"wikipedia=it:Villa Lagarina"
"wikipedia=it:Noncello"	"wikipedia=it:Noncello"
"wikipedia=it:Isola Rizza"	"wikipedia=it:Isola Rizza"
"wikipedia=it:Duomo di Verona"	"wikipedia=it:Duomo di Verona"
"wikipedia=it:Calascio"	"wikipedia=it:Calascio"
"wikipedia=it:Cima Fontanaccia"	"wikipedia=it:Cima Fontanaccia"
"wikipedia=it:Case Rosse"	"wikipedia=it:Case Rosse"
"wikipedia=it:Curone (Lecco)"	"wikipedia=it:Curone (Lecco)"
"wikipedia=it:Motta dei Cunicci"	"wikipedia=it:Motta dei Cunicci"
"wikipedia=it:Scogli Castelluccio"	"wikipedia=it:Scogli Castelluccio"
"wikipedia=it:Mirabello Monferrato"	"wikipedia=it:Mirabello Monferrato"
"wikipedia=it:Cilladon"	"wikipedia=it:Cilladon"
"wikipedia=it:Necropoli di Montessu"	"wikipedia=it:Necropoli di Montessu"
"wikipedia=it:Coreglia Ligure"	"wikipedia=it:Coreglia Ligure"
"wikipedia=it:Stazione di Roma Trastevere"	"wikipedia=it:Stazione di Roma Trastevere"
"wikipedia=it:Bec di Nona"	"wikipedia=it:Bec di Nona"
"wikipedia=it:Stazione di Capannelle"	"wikipedia=it:Stazione di Capannelle"
"wikipedia=it:Stazione di Valdaora-Anterselva"	"wikipedia=it:Stazione di Valdaora-Anterselva"
"wikipedia=it:Sacra di San Michele"	"wikipedia=it:Sacra di San Michele"
"wikipedia=it:Vallestretta"	"wikipedia=it:Vallestretta"
"wikipedia=it:Sigillo (Italia)"	"wikipedia=it:Sigillo (Italia)"
"wikipedia=it:Villa Barbarigo (Valsanzibio)"	"wikipedia=it:Villa Barbarigo (Valsanzibio)"
"wikipedia=it:Scoglio Vetara"	"wikipedia=it:Scoglio Vetara"
"wikipedia=it:Chiesa di San Giorgio al Palazzo"	"wikipedia=it:Chiesa di San Giorgio al Palazzo"
"wikipedia=it:Chiesa di Santa Maria in Campo"	"wikipedia=it:Chiesa di Santa Maria in Campo"
"wikipedia=it:Villa d'Este (Cernobbio)"	"wikipedia=it:Villa d'Este (Cernobbio)"
"wikipedia=it:Rifugio Oratorio di Cunéy"	"wikipedia=it:Rifugio Oratorio di Cunéy"
"wikipedia=it:Villaggio Prealpino"	"wikipedia=it:Villaggio Prealpino"
"wikipedia=it:Murta Maria"	"wikipedia=it:Murta Maria"
"wikipedia=it:Bellante Stazione"	"wikipedia=it:Bellante Stazione"
"wikipedia=it:Passignano sul Trasimeno"	"wikipedia=it:Passignano sul Trasimeno"
"wikipedia=it:Mombretto"	"wikipedia=it:Mombretto"
"wikipedia=it:Stazione di Cala Sabina"	"wikipedia=it:Stazione di Cala Sabina"
"wikipedia=it:Palazzo Campana (Torino)"	"wikipedia=it:Palazzo Campana (Torino)"
"wikipedia=it:Sappada"	"wikipedia=it:Sappada"
"wikipedia=it:Cima Libera"	"wikipedia=it:Cima Libera"
"wikipedia=it:Chiesa di Santa Maria della Libera"	"wikipedia=it:Chiesa di Santa Maria della Libera"
"wikipedia=de:Astertunnel"	"wikipedia=de:Astertunnel"
"wikipedia=it:Armungia"	"wikipedia=it:Armungia"
"wikipedia=de:Bahnhof Sterzing-Pfitsch"	"wikipedia=de:Bahnhof Sterzing-Pfitsch"
"wikipedia=it:Santa Tecla (club)"	"wikipedia=it:Santa Tecla (club)"
"wikipedia=it:Ponte Mammolo (ponte)"	"wikipedia=it:Ponte Mammolo (ponte)"
"wikipedia=it:Chiesa di San Pietro (Buto)"	"wikipedia=it:Chiesa di San Pietro (Buto)"
"wikipedia=it:Chiesa dei Santi Lucia e Marcello"	"wikipedia=it:Chiesa dei Santi Lucia e Marcello"
"wikipedia=it:Povegliano Veronese"	"wikipedia=it:Povegliano Veronese"
"wikipedia=it:Tolentino"	"wikipedia=it:Tolentino"
"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"	"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"
"wikipedia=it:Stazione di Cava Tigozzi"	"wikipedia=it:Stazione di Cava Tigozzi"
"wikipedia=it:Stazione di Porto Valtravaglia"	"wikipedia=it:Stazione di Porto Valtravaglia"
"wikipedia=it:Palazzo Erizzo"	"wikipedia=it:Palazzo Erizzo"
"wikipedia=it:Linate Aeroporto"	"wikipedia=it:Linate Aeroporto"
"wikipedia=it:Provincia di Massa-Carrara"	"wikipedia=it:Provincia di Massa-Carrara"
"wikipedia=it:Stazione di Volterra-Saline-Pomarance"	"wikipedia=it:Stazione di Volterra-Saline-Pomarance"
"wikipedia=it:Marcianofreddo"	"wikipedia=it:Marcianofreddo"
"wikipedia=it:Le Galere"	"wikipedia=it:Le Galere"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"
"wikipedia=it:Lioni"	"wikipedia=it:Lioni"
"wikipedia=it:Stazione di Baggiovara"	"wikipedia=it:Stazione di Baggiovara"
"wikipedia=it:Padivarma"	"wikipedia=it:Padivarma"
"wikipedia=it:Teatro Giovanni Battista Pergolesi"	"wikipedia=it:Teatro Giovanni Battista Pergolesi"
"wikipedia=it:Chiesa di San Rocco (Vicenza)"	"wikipedia=it:Chiesa di San Rocco (Vicenza)"
"wikipedia=it:Chiesa di San Sebastiano (Bulzi)"	"wikipedia=it:Chiesa di San Sebastiano (Bulzi)"
"wikipedia=it:Chiesa di San Sebastiano (Isili)"	"wikipedia=it:Chiesa di San Sebastiano (Isili)"
"wikipedia=de:Dreiländereck (Berg)"	"wikipedia=de:Dreiländereck (Berg)"
"wikipedia=it:Vallonto"	"wikipedia=it:Vallonto"
"wikipedia=it:Tomba dei giganti di Imbertighe"	"wikipedia=it:Tomba dei giganti di Imbertighe"
"wikipedia=it:Stazione di La Trencia"	"wikipedia=it:Stazione di La Trencia"
"wikipedia=it:Gropello Cairoli"	"wikipedia=it:Gropello Cairoli"
"wikipedia=it:Palazzetto Baviera"	"wikipedia=it:Palazzetto Baviera"
"wikipedia=it:Stazione di Collarmele"	"wikipedia=it:Stazione di Collarmele"
"wikipedia=it:Cala Martina"	"wikipedia=it:Cala Martina"
"wikipedia=it:Salaiola"	"wikipedia=it:Salaiola"
"wikipedia=it:Lago Sirio"	"wikipedia=it:Lago Sirio"
"wikipedia=it:Autostrada A26"	"wikipedia=it:Autostrada A26"
"wikipedia=it:Cattedrale di Otranto"	"wikipedia=it:Cattedrale di Otranto"
"wikipedia=it:San Giorgio di Lomellina"	"wikipedia=it:San Giorgio di Lomellina"
"wikipedia=it:Trevisago"	"wikipedia=it:Trevisago"
"wikipedia=it:Stazione di Roma San Pietro"	"wikipedia=it:Stazione di Roma San Pietro"
"wikipedia=it:Gallicianò"	"wikipedia=it:Gallicianò"
"wikipedia=it:Chiesa di Santa Maria a Quinto"	"wikipedia=it:Chiesa di Santa Maria a Quinto"
"wikipedia=it:Musei riuniti"	"wikipedia=it:Musei riuniti"
"wikipedia=it:Chiesa di San Francesco (Vernazza)"	"wikipedia=it:Chiesa di San Francesco (Vernazza)"
"wikipedia=it:Porta Cremona-Volta"	"wikipedia=it:Porta Cremona-Volta"
"wikipedia=it:Torre d'Oglio"	"wikipedia=it:Torre d'Oglio"
"wikipedia=it:Mango (Italia)"	"wikipedia=it:Mango (Italia)"
"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"	"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"
"wikipedia=en:Riserva naturale orientata Parma Morta"	"wikipedia=en:Riserva naturale orientata Parma Morta"
"wikipedia=it:Vipacco (fiume)"	"wikipedia=it:Vipacco (fiume)"
"wikipedia=it:Bosco Mesola"	"wikipedia=it:Bosco Mesola"
"wikipedia=it:Chiesa di San Giuseppe a via Nomentana"	"wikipedia=it:Chiesa di San Giuseppe a via Nomentana"
"wikipedia=it:Monte delle Tre Croci"	"wikipedia=it:Monte delle Tre Croci"
"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"	"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"
"wikipedia=it:Apricale"	"wikipedia=it:Apricale"
"wikipedia=it:Cerami"	"wikipedia=it:Cerami"
"wikipedia=it:Grandate"	"wikipedia=it:Grandate"
"wikipedia=it:Ruviano"	"wikipedia=it:Ruviano"
"wikipedia=it:Brera (quartiere di Milano)"	"wikipedia=it:Brera (quartiere di Milano)"
"wikipedia=it:Rifugio Alpe Corte"	"wikipedia=it:Rifugio Alpe Corte"
"wikipedia=it:Rifugio Vitale Giacoletti"	"wikipedia=it:Rifugio Vitale Giacoletti"
"wikipedia=it:Villa Mirabello (Varese)"	"wikipedia=it:Villa Mirabello (Varese)"
"wikipedia=it:Pizzo Tamborello"	"wikipedia=it:Pizzo Tamborello"
"wikipedia=it:Ponte medievale di Campo Ligure"	"wikipedia=it:Ponte medievale di Campo Ligure"
"wikipedia=it:Pieve Emanuele"	"wikipedia=it:Pieve Emanuele"
"wikipedia=it:Cimavilla"	"wikipedia=it:Cimavilla"
"wikipedia=it:Stazione di Mercatello"	"wikipedia=it:Stazione di Mercatello"
"wikipedia=it:Santa Margherita (Lissone)"	"wikipedia=it:Santa Margherita (Lissone)"
"wikipedia=it:Capriglio"	"wikipedia=it:Capriglio"
"wikipedia=en:Pontoon bridge"	"wikipedia=en:Pontoon bridge"
"wikipedia=it:Faro della Vittoria (Torino)"	"wikipedia=it:Faro della Vittoria (Torino)"
"wikipedia=it:Baia (Bacoli)"	"wikipedia=it:Baia (Bacoli)"
"wikipedia=it:Castello d'Altafronte"	"wikipedia=it:Castello d'Altafronte"
"wikipedia=it:Buttigliera Alta"	"wikipedia=it:Buttigliera Alta"
"wikipedia=it:Le Piagge (monte)"	"wikipedia=it:Le Piagge (monte)"
"wikipedia=it:Stazione di Diano Marina"	"wikipedia=it:Stazione di Diano Marina"
"wikipedia=it:Faraglioni di Linosa"	"wikipedia=it:Faraglioni di Linosa"
"wikipedia=it:Villa Visconti d'Aragona"	"wikipedia=it:Villa Visconti d'Aragona"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"
"wikipedia=it:Rifugio Gian Federico Benevolo"	"wikipedia=it:Rifugio Gian Federico Benevolo"
"wikipedia=it:Secchieta"	"wikipedia=it:Secchieta"
"wikipedia=de:Rieserfernerhütte"	"wikipedia=de:Rieserfernerhütte"
"wikipedia=it:Scarnafigi"	"wikipedia=it:Scarnafigi"
"wikipedia=it:Ghiaie (Bonate Sopra)"	"wikipedia=it:Ghiaie (Bonate Sopra)"
"wikipedia=it:Monte Budrialto"	"wikipedia=it:Monte Budrialto"
"wikipedia=it:Rovasenda"	"wikipedia=it:Rovasenda"
"wikipedia=it:Siamaggiore"	"wikipedia=it:Siamaggiore"
"wikipedia=it:Roma"	"wikipedia=it:Roma"
"wikipedia=it:Nuraghe Agnu"	"wikipedia=it:Nuraghe Agnu"
"wikipedia=it:Locatello"	"wikipedia=it:Locatello"
"wikipedia=it:Castello Pallavicino (Varano de' Melegari)"	"wikipedia=it:Castello Pallavicino (Varano de' Melegari)"
"wikipedia=it:Stagno di Zugru Trottu"	"wikipedia=it:Stagno di Zugru Trottu"
"wikipedia=it:Santuario di Nostra Signora della Rosa"	"wikipedia=it:Santuario di Nostra Signora della Rosa"
"wikipedia=it:Ponte della tramvia"	"wikipedia=it:Ponte della tramvia"
"wikipedia=it:San Fedele (Albenga)"	"wikipedia=it:San Fedele (Albenga)"
"wikipedia=it:Piazzetta dei Leoncini"	"wikipedia=it:Piazzetta dei Leoncini"
"wikipedia=it:Chiesa di San Giorgio di Campochiesa"	"wikipedia=it:Chiesa di San Giorgio di Campochiesa"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Apricale)"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Apricale)"
"wikipedia:de=Karawanken"	"wikipedia:de=Karawanken"
"wikipedia=it:Scanzano (Sante Marie)"	"wikipedia=it:Scanzano (Sante Marie)"
"wikipedia=it:Telese Terme"	"wikipedia=it:Telese Terme"
"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"	"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"
"wikipedia=it:Stazione di Motta Camastra"	"wikipedia=it:Stazione di Motta Camastra"
"wikipedia=it:Gerchia"	"wikipedia=it:Gerchia"
"wikipedia=it:San Procopio (Italia)"	"wikipedia=it:San Procopio (Italia)"
"wikipedia=it:Museo diocesano Leonello Barsotti"	"wikipedia=it:Museo diocesano Leonello Barsotti"
"wikipedia=it:Cortenova"	"wikipedia=it:Cortenova"
"wikipedia=it:Santuario della Beata Vergine dell'Olmo"	"wikipedia=it:Santuario della Beata Vergine dell'Olmo"
"wikipedia=it:Tempio di Flora (Cerreto Sannita)"	"wikipedia=it:Tempio di Flora (Cerreto Sannita)"
"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"	"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"
"wikipedia=it:Monte Ascensione"	"wikipedia=it:Monte Ascensione"
"wikipedia=it:Villaggio nuragico di S'Urbale"	"wikipedia=it:Villaggio nuragico di S'Urbale"
"wikipedia=it:Lanzago"	"wikipedia=it:Lanzago"
"wikipedia=it:Trionzo"	"wikipedia=it:Trionzo"
"wikipedia=it:Massarosa"	"wikipedia=it:Massarosa"
"wikipedia=it:Scorrano"	"wikipedia=it:Scorrano"
"wikipedia=it:Porta Leoni (Verona)"	"wikipedia=it:Porta Leoni (Verona)"
"wikipedia=it:Monte Cavo"	"wikipedia=it:Monte Cavo"
"wikipedia=it:Chiesa di Santa Croce (Osilo)"	"wikipedia=it:Chiesa di Santa Croce (Osilo)"
"wikipedia=it:Museo d'arte moderna e contemporanea di Atzara"	"wikipedia=it:Museo d'arte moderna e contemporanea di Atzara"
"wikipedia=it:Istituto tecnico industriale Fermo Corni"	"wikipedia=it:Istituto tecnico industriale Fermo Corni"
"wikipedia=it:Morrona"	"wikipedia=it:Morrona"
"wikipedia=it:Chiesanuova (Sannicola)"	"wikipedia=it:Chiesanuova (Sannicola)"
"wikipedia=it:Vallisnera"	"wikipedia=it:Vallisnera"
"wikipedia=it:San Tomaso Agordino"	"wikipedia=it:San Tomaso Agordino"
"wikipedia=it:Zenevredo"	"wikipedia=it:Zenevredo"
"wikipedia=it:Villa Sant'Antonio (Ascoli Piceno-Castel di Lama)"	"wikipedia=it:Villa Sant'Antonio (Ascoli Piceno-Castel di Lama)"
"wikipedia=it:Ponte all'Indiano"	"wikipedia=it:Ponte all'Indiano"
"wikipedia=it:Zambra (Cascina)"	"wikipedia=it:Zambra (Cascina)"
"wikipedia=it:Giardino dei Semplici"	"wikipedia=it:Giardino dei Semplici"
"wikipedia=it:La Spezia#Giardini pubblici"	"wikipedia=it:Stazione di Porto Torres Marittima"
"wikipedia=it:Stazione di Porto Torres Marittima"	"wikipedia=it:San Carlo (quartiere di Monza)"
"wikipedia=it:San Carlo (quartiere di Monza)"	"wikipedia=it:Pizzo Bellavista"
"wikipedia=it:Pizzo Bellavista"	"wikipedia=it:Scoglio delle Sirene"
"wikipedia=it:Scoglio delle Sirene"	"wikipedia=it:Torre del Colle (Bevagna)"
"wikipedia=it:Torre del Colle (Bevagna)"	"wikipedia=it:Stazione di Sciara-Aliminusa"
"wikipedia=it:Stazione di Sciara-Aliminusa"	"wikipedia:it=Sorgono"
"wikipedia:it=Sorgono"	"wikipedia=it:Campi_(Norcia)"
"wikipedia=it:Campi_(Norcia)"	"wikipedia=it:Punta Lazoney"
"wikipedia=it:Punta Lazoney"	"wikipedia=it:PalaDamonte"
"wikipedia=it:PalaDamonte"	"wikipedia=it:Res publica Aequiculorum"
"wikipedia=it:Res publica Aequiculorum"	"wikipedia=it:Villa Letizia"
"wikipedia=it:Villa Letizia"	"wikipedia=it:Ponte dei Sospiri"
"wikipedia=it:Ponte dei Sospiri"	"wikipedia=it:Santuario della Madonna degli Angeli (Cuneo)"
"wikipedia=it:Santuario della Madonna degli Angeli (Cuneo)"	"wikipedia=it:La Costa (Uzzano)"
"wikipedia=it:La Costa (Uzzano)"	"wikipedia=it:Casa dello Studente (Firenze)"
"wikipedia=it:Casa dello Studente (Firenze)"	"wikipedia=it:Sorbolo a Levante"
"wikipedia=it:Sorbolo a Levante"	"wikipedia=de:Roter Grat"
"wikipedia=de:Roter Grat"	"wikipedia=it:Vasciano (Stroncone)"
"wikipedia=it:Vasciano (Stroncone)"	"wikipedia=it:Castel San Pietro Romano"
"wikipedia=it:Castel San Pietro Romano"	"wikipedia=it:Selva (Zandobbio)"
"wikipedia=it:Selva (Zandobbio)"	"wikipedia=it:Palazzo Gerolamo Grimaldi"
"wikipedia=it:Palazzo Gerolamo Grimaldi"	"wikipedia=it:Stazione di Orvieto"
"wikipedia=it:Stazione di Orvieto"	"wikipedia=it:Ponte di Mezzo"
"wikipedia=it:Ponte di Mezzo"	"wikipedia=it:Salvitelle"
"wikipedia=it:Salvitelle"	"wikipedia=it:Bocchetto di Sessera"
"wikipedia=it:Bocchetto di Sessera"	"wikipedia=it:Pietrabbondante"
"wikipedia=it:Pietrabbondante"	"wikipedia=it:Biblioteca comunale dell'Archiginnasio"
"wikipedia=it:Biblioteca comunale dell'Archiginnasio"	"wikipedia=it:Spregamore"
"wikipedia=it:Spregamore"	"wikipedia=it:Trametsch"
"wikipedia=it:Trametsch"	"wikipedia=it:Faggeto Lario"
"wikipedia=it:Faggeto Lario"	"wikipedia=it:Toce"
"wikipedia=it:Toce"	"wikipedia=it:Casa dell'Alcova"
"wikipedia=it:Casa dell'Alcova"	"wikipedia=it:Chilivani"
"wikipedia=it:Chilivani"	"wikipedia:sc=Ula"
"wikipedia:sc=Ula"	"wikipedia=it:Nocciano"
"wikipedia=it:Nocciano"	"wikipedia=it:Chiesa di Santo Stefano a Sommaia"
"wikipedia=it:Chiesa di Santo Stefano a Sommaia"	"wikipedia=it:Forte di San Giorgio"
"wikipedia=it:Forte di San Giorgio"	"wikipedia=it:Mezzenile"
"wikipedia=it:Mezzenile"	"wikipedia=it:Villamaggiore"
"wikipedia=it:Villamaggiore"	"wikipedia=de:Corvara"
"wikipedia=de:Corvara"	"wikipedia=it:Francesco Negri (fotografo)"
"wikipedia=it:Francesco Negri (fotografo)"	"wikipedia=it:Pergine Valsugana"
"wikipedia=it:Pergine Valsugana"	"wikipedia=it:Civitella Marittima"
"wikipedia=it:Civitella Marittima"	"wikipedia=it:Poggio Nativo"
"wikipedia=it:Poggio Nativo"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"	"wikipedia=it:Stazione di Porto"
"wikipedia=it:Stazione di Porto"	"wikipedia=it:Chiesa di San Gabriele (Tonara)"
"wikipedia=it:Chiesa di San Gabriele (Tonara)"	"wikipedia=it:Bastione di Campo Marzo"
"wikipedia=it:Bastione di Campo Marzo"	"wikipedia=it:Isola Mantegna"
"wikipedia=it:Isola Mantegna"	"wikipedia=it:Molveno"
"wikipedia=it:Molveno"	"wikipedia=it:Roccamorice"
"wikipedia=it:Roccamorice"	"wikipedia=it:Certosa di Farneta"
"wikipedia=it:Certosa di Farneta"	"wikipedia=it:Monte Novegno"
"wikipedia=it:Monte Novegno"	"wikipedia=it:Palazzo Chigi alla Postierla"
"wikipedia=it:Palazzo Chigi alla Postierla"	"wikipedia=it:Sacra Famiglia (Padova)"
"wikipedia=it:Sacra Famiglia (Padova)"	"wikipedia=it:Castelletto Molina"
"wikipedia=it:Castelletto Molina"	"wikipedia=it:Querceto (Sesto Fiorentino)"
"wikipedia=it:Querceto (Sesto Fiorentino)"	"wikipedia=it:Naviglio Langosco"
"wikipedia=it:Naviglio Langosco"	"wikipedia=it:Chiesa di Santa Maria a Gradillo"
"wikipedia=it:Chiesa di Santa Maria a Gradillo"	"wikipedia=it:San Feliciano (Magione)"
"wikipedia=it:San Feliciano (Magione)"	"wikipedia=it:Castelnuovo Calcea"
"wikipedia=it:Castelnuovo Calcea"	"wikipedia=it:Teatro di Morgantina"
"wikipedia=it:Teatro di Morgantina"	"wikipedia=it:Terrinca"
"wikipedia=it:Terrinca"	"wikipedia=it:Ostana"
"wikipedia=it:Ostana"	"wikipedia=it:Gallicano nel Lazio"
"wikipedia=it:Gallicano nel Lazio"	"wikipedia=it:Castelfalfi"
"wikipedia=it:Castelfalfi"	"wikipedia=it:Pontelatone"
"wikipedia=it:Pontelatone"	"wikipedia=it:Torre dei Ghiberti"
"wikipedia=it:Torre dei Ghiberti"	"wikipedia=it:Grana - Mellea"
"wikipedia=it:Grana - Mellea"	"wikipedia=it:Monte Cappello (Emilia-Romagna)"
"wikipedia=it:Monte Cappello (Emilia-Romagna)"	"wikipedia=it:Ponte Capodarso"
"wikipedia=it:Ponte Capodarso"	"wikipedia=it:Castelcucco"
"wikipedia=it:Castelcucco"	"wikipedia=it:Monte Minerva"
"wikipedia=it:Monte Minerva"	"wikipedia=it:Stadio Fratelli Molinari"
"wikipedia=it:Stadio Fratelli Molinari"	"wikipedia=it:Statua di san Carlo Borromeo (Monza)"
"wikipedia=it:Statua di san Carlo Borromeo (Monza)"	"wikipedia=it:Àncora Editrice"
"wikipedia=it:Àncora Editrice"	"wikipedia=it:ARE Dosolo"
"wikipedia=it:ARE Dosolo"	"wikipedia=it:Piazza della Repubblica (Foligno)"
"wikipedia=it:Piazza della Repubblica (Foligno)"	"wikipedia=it:Punta Girard"
"wikipedia=it:Punta Girard"	"wikipedia=it:Asciano"
"wikipedia=it:Asciano"	"wikipedia=it:Garbatella (metropolitana di Roma)"
"wikipedia=it:Garbatella (metropolitana di Roma)"	"wikipedia=it:Stazione di Castellana Grotte"
"wikipedia=it:Stazione di Castellana Grotte"	"wikipedia=it:Stazione di Lagnasco"
"wikipedia=it:Stazione di Lagnasco"	"wikipedia=it:Ventosa (Santi Cosma e Damiano)"
"wikipedia=it:Ventosa (Santi Cosma e Damiano)"	"wikipedia=it:Acquafondata"
"wikipedia=it:Acquafondata"	"wikipedia=it:Foce Varano"
"wikipedia=it:Foce Varano"	"wikipedia=it:Stazione di Lamar"
"wikipedia=it:Stazione di Lamar"	"wikipedia=it:Grana (Italia)"
"wikipedia=it:Grana (Italia)"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Dente di Coca"	"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"
"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"	"wikipedia=it:Santa Maria la Fossa"
"wikipedia=it:Santa Maria la Fossa"	"wikipedia=it:Licusati"
"wikipedia=it:Licusati"	"wikipedia=it:Laghetto delle Conche"
"wikipedia=it:Laghetto delle Conche"	"wikipedia=it:Pantano Borghese"
"wikipedia=it:Pantano Borghese"	"wikipedia=it:Giffone"
"wikipedia=it:Giffone"	"wikipedia=it:Villa di Malavolta"
"wikipedia=it:Villa di Malavolta"	"wikipedia=it:Torre degli Scappi"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Stagno di Santa Caterina"
"wikipedia=it:Stagno di Santa Caterina"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"	"wikipedia=it:Malito"
"wikipedia=it:Malito"	"wikipedia=it:Oratorio di San Giacomo (Levanto)"
