"Apr 10"	"Apr 11"
"wikipedia=it:Pontaiba"	"wikipedia=it:Cimitero di San Michele (Cagliari)"
"wikipedia=it:Marliano"	"wikipedia=it:Sacconago"
"wikipedia=it:Chiesa di San Pietro martire (Monza)"	"wikipedia=it:Mazzorbo"
"wikipedia=it:Tomba di Campu Lontanu"	"wikipedia=it:Civitella d'Agliano"
"wikipedia=it:Piazza della Signoria"	"wikipedia=it:Stazione di Tiggiano"
"wikipedia=it:Bellombra"	"wikipedia=it:Grotte di Catullo"
"wikipedia=it:Barbarano del Capo"	"wikipedia:it=Furtei"
"wikipedia=it:Museo di anatomia umana Luigi Rolando"	"wikipedia=it:San Possidonio (Italia)"
"wikipedia=it:Villa Alari"	"wikipedia=it:Paterno (comune)"
"wikipedia=it:Stazione di Aurelia"	"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"
"wikipedia=it:Castello di Massafra"	"wikipedia=it:Contrada Bagnoli"
"wikipedia=it:Teatro Santa Cecilia"	"wikipedia=it:San Benedetto in Alpe"
"wikipedia=it:Scala dei Turchi"	"wikipedia=it:Pontaiba"
"wikipedia=it:Monte Falco"	"wikipedia=it:Marliano"
"wikipedia=it:Casinò di Venezia"	"wikipedia=it:Chiesa di San Pietro martire (Monza)"
"wikipedia=it:Contrada Sant'Ambrogio"	"wikipedia=it:Tomba di Campu Lontanu"
"wikipedia=it:Chiesa di Nostra Signora di Monserrato (Ittiri)"	"wikipedia=it:Piazza della Signoria"
"wikipedia=it:Villa La Gressa"	"wikipedia=it:Bellombra"
"wikipedia=it:Castello di Briona"	"wikipedia=it:Barbarano del Capo"
"wikipedia=it:Novilara"	"wikipedia=it:Chiesa di San Nicola di Silanos"
"wikipedia=it:Santuario della Madonna di Monte Berico"	"wikipedia=it:Museo di anatomia umana Luigi Rolando"
"wikipedia=it:Cremella"	"wikipedia=it:Villa Alari"
"wikipedia=it:Assi (fiumara)"	"wikipedia=it:Stazione di Aurelia"
"wikipedia=it:Poggiorsini"	"wikipedia=it:Castello di Massafra"
"wikipedia=it:Rifugio Chiampizzulon"	"wikipedia=it:Teatro Santa Cecilia"
"wikipedia=it:Galleria Rinaldo Carnielo"	"wikipedia=it:Scala dei Turchi"
"wikipedia=it:Aeroporto di Alghero-Fertilia"	"wikipedia=it:Monte Falco"
"wikipedia=it:Vuccolo Maiorano"	"wikipedia=it:Casinò di Venezia"
"wikipedia=it:Vilano"	"wikipedia=it:Contrada Sant'Ambrogio"
"wikipedia=it:Stazione di Cuzzago"	"wikipedia=it:Chiesa di Nostra Signora di Monserrato (Ittiri)"
"wikipedia=it:Castello del Catajo"	"wikipedia=it:Villa La Gressa"
"wikipedia=it:Trigolo"	"wikipedia=it:Castello di Briona"
"wikipedia=it:Cattedrale di Sant'Agapito martire"	"wikipedia=it:Novilara"
"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"	"wikipedia=it:Santuario della Madonna di Monte Berico"
"wikipedia=it:Abbadia a Isola"	"wikipedia=it:Cremella"
"wikipedia=it:Ocre"	"wikipedia=it:Assi (fiumara)"
"wikipedia=it:Castello di Chenal"	"wikipedia=it:Poggiorsini"
"wikipedia=it:Cattedrale del Santissimo Salvatore (Mazara del Vallo)"	"wikipedia=it:Rifugio Chiampizzulon"
"wikipedia=it:Reno di Lei"	"wikipedia=it:Galleria Rinaldo Carnielo"
"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"	"wikipedia=it:Aeroporto di Alghero-Fertilia"
"wikipedia=it:Lago della Ninfa"	"wikipedia=it:Vuccolo Maiorano"
"wikipedia=it:Castello di Santena"	"wikipedia=it:Vilano"
"wikipedia=it:Palazzo Angelo Giovanni Spinola"	"wikipedia=it:Stazione di Cuzzago"
"wikipedia=it:Matitone"	"wikipedia=it:Castello del Catajo"
"wikipedia=it:Belvedere Langhe"	"wikipedia=it:Trigolo"
"wikipedia=it:Ailano"	"wikipedia=it:Cattedrale di Sant'Agapito martire"
"wikipedia=it:Stazione di Ceretolo"	"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"
"wikipedia=it:Palazzo Thiene Bonin Longare"	"wikipedia=it:Abbadia a Isola"
"wikipedia=it:Ufente (fiume)"	"wikipedia=it:Ocre"
"wikipedia=it:Riserva naturale Palude Brabbia"	"wikipedia=it:Castello di Chenal"
"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"	"wikipedia=it:Cattedrale del Santissimo Salvatore (Mazara del Vallo)"
"wikipedia=it:Palazzo Reale (Genova)"	"wikipedia=it:Reno di Lei"
"wikipedia=it:Stazione di Camucia-Cortona"	"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"
"wikipedia=it:Isola del Coltellazzo"	"wikipedia=it:Lago della Ninfa"
"wikipedia=it:Castelfidardo"	"wikipedia=it:Castello di Santena"
"wikipedia=it:Cattolica Eraclea"	"wikipedia=it:Palazzo Angelo Giovanni Spinola"
"wikipedia=it:Strada statale 394 del Verbano Orientale"	"wikipedia=it:Matitone"
"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"	"wikipedia=it:Belvedere Langhe"
"wikipedia=de:Straniger Alm"	"wikipedia=it:Ailano"
"wikipedia=it:Castello di Santa Lucia del Mela"	"wikipedia=it:Stazione di Ceretolo"
"wikipedia=it:Stazione di Pescia"	"wikipedia=it:Palazzo Thiene Bonin Longare"
"wikipedia=it:Provincia di Treviso"	"wikipedia=it:Ufente (fiume)"
"wikipedia=it:Molinaccio"	"wikipedia=it:Riserva naturale Palude Brabbia"
"wikipedia=it:Chiesa di San Quirico (Buddusò)"	"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"
"wikipedia=it:Roccella Valdemone"	"wikipedia=it:Palazzo Reale (Genova)"
"wikipedia=it:Stazione di Villa Raverio"	"wikipedia=it:Stazione di Camucia-Cortona"
"wikipedia=it:Città metropolitana di Bologna"	"wikipedia=it:Isola del Coltellazzo"
"wikipedia=it:Vottignasco"	"wikipedia=it:Castelfidardo"
"wikipedia=it:Porta San Donato"	"wikipedia=it:Cattolica Eraclea"
"wikipedia=it:Oratorio del Gonfalone (Roma)"	"wikipedia=it:Strada statale 394 del Verbano Orientale"
"wikipedia=it:Chiesa di San Matteo (Bisceglie)"	"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"
"wikipedia=it:Museo diocesano di Rieti"	"wikipedia=de:Straniger Alm"
"wikipedia=it:Arsita"	"wikipedia=it:Castello di Santa Lucia del Mela"
"wikipedia=it:Isola di Loreto"	"wikipedia=it:Stazione di Pescia"
"wikipedia=it:Zeccone"	"wikipedia=it:Provincia di Treviso"
"wikipedia=it:Dergano (metropolitana di Milano)"	"wikipedia=it:Molinaccio"
"wikipedia=it:Stadio Francesco Baracca"	"wikipedia=it:Chiesa di San Quirico (Buddusò)"
"wikipedia=it:Alà dei Sardi"	"wikipedia=it:Roccella Valdemone"
"wikipedia=it:Roccapietra"	"wikipedia=it:Stazione di Villa Raverio"
"wikipedia=it:Masi San Giacomo"	"wikipedia=it:Città metropolitana di Bologna"
"wikipedia=it:Stura di Demonte"	"wikipedia=it:Vottignasco"
"wikipedia=it:Rifugio Tolazzi"	"wikipedia=it:Porta San Donato"
"wikipedia=it:Stagno di Platamona"	"wikipedia=it:Oratorio del Gonfalone (Roma)"
"wikipedia=it:Ozzano Monferrato"	"wikipedia=it:Chiesa di San Matteo (Bisceglie)"
"wikipedia=it:Stazione di Teramo"	"wikipedia=it:Museo diocesano di Rieti"
"wikipedia=it:Breithorn Orientale"	"wikipedia=it:Arsita"
"wikipedia=it:Stazione di Spinazzola"	"wikipedia=it:Isola di Loreto"
"wikipedia=it:Melma (fiume)"	"wikipedia=it:Zeccone"
"wikipedia=it:Cavaione (torrente)"	"wikipedia=it:Dergano (metropolitana di Milano)"
"wikipedia=it:Civitella_Cesi"	"wikipedia=it:Stadio Francesco Baracca"
"wikipedia=it:Chiesa dell'Immacolata (Foggia)"	"wikipedia=it:Alà dei Sardi"
"wikipedia=it:Stazione di San Fili"	"wikipedia=it:Roccapietra"
"wikipedia=it:Colonna (rione di Roma)"	"wikipedia=it:Masi San Giacomo"
"wikipedia=it:Badoni"	"wikipedia=it:Stura di Demonte"
"wikipedia=it:Piazza I maggio (Palmi)"	"wikipedia=it:Rifugio Tolazzi"
"wikipedia=it:Chiesa di San Mattia (Roma)"	"wikipedia=it:Stagno di Platamona"
"wikipedia=it:QT8"	"wikipedia=it:Ozzano Monferrato"
"wikipedia=it:Monte della Torraccia"	"wikipedia=it:Stazione di Teramo"
"wikipedia=it:Samone (Trentino-Alto Adige)"	"wikipedia=it:Breithorn Orientale"
"wikipedia=it:Museo nazionale del Risorgimento italiano"	"wikipedia=it:Stazione di Spinazzola"
"wikipedia=it:Angelo Grande"	"wikipedia=it:Melma (fiume)"
"wikipedia=it:Certosa di San Pietro"	"wikipedia=it:Cavaione (torrente)"
"wikipedia=it:Frascarolo"	"wikipedia=it:Civitella_Cesi"
"wikipedia=it:Monte Iudica"	"wikipedia=it:Chiesa dell'Immacolata (Foggia)"
"wikipedia=it:Galleria di Marianopoli"	"wikipedia=it:Stazione di San Fili"
"wikipedia=sc:Pramantellu"	"wikipedia=it:Colonna (rione di Roma)"
"wikipedia=it:Grotta dell'Uzzo"	"wikipedia=it:Badoni"
"wikipedia=it:Beroide"	"wikipedia=it:Piazza I maggio (Palmi)"
"wikipedia=it:Castel Rozzone"	"wikipedia=it:Chiesa di San Mattia (Roma)"
"wikipedia=it:Museo archeologico territoriale"	"wikipedia=it:QT8"
"wikipedia=it:Stazione di Lierna"	"wikipedia=it:Monte della Torraccia"
"wikipedia=it:Stazione di Quistello"	"wikipedia=it:Samone (Trentino-Alto Adige)"
"wikipedia=it:Inail"	"wikipedia=it:Museo nazionale del Risorgimento italiano"
"wikipedia=it:Pieve di San Pietro a Figline"	"wikipedia=it:Angelo Grande"
"wikipedia=it:Scalvaia"	"wikipedia=it:Certosa di San Pietro"
"wikipedia=it:Garniga Terme"	"wikipedia=it:Frascarolo"
"wikipedia=it:Traghetto di Leonardo"	"wikipedia=it:Monte Iudica"
"wikipedia=it:Croz dell'Altissimo"	"wikipedia=it:Galleria di Marianopoli"
"wikipedia=sc:Malu entu"	"wikipedia=sc:Pramantellu"
"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"	"wikipedia=it:Grotta dell'Uzzo"
"wikipedia=it:Palazzo delle Poste (Alessandria)"	"wikipedia=it:Beroide"
"wikipedia=it:Chiesa di San Costanzo (Perugia)"	"wikipedia=it:Castel Rozzone"
"wikipedia=it:Fontana di Diana"	"wikipedia=it:Museo archeologico territoriale"
"wikipedia=it:Mesenzana"	"wikipedia=it:Stazione di Lierna"
"wikipedia=it:Lago di Alviano"	"wikipedia=it:Stazione di Quistello"
"wikipedia=it:Testa di Liconi"	"wikipedia=it:Inail"
"wikipedia=it:Ciaculli"	"wikipedia=it:Pieve di San Pietro a Figline"
"wikipedia=it:Serso"	"wikipedia=it:Scalvaia"
"wikipedia=it:Palazzo dello Spagnolo"	"wikipedia=it:Garniga Terme"
"wikipedia=it:Chiesa dei Santi Martino e Rosa"	"wikipedia=it:Traghetto di Leonardo"
"wikipedia=hr:Dvorac Miramare"	"wikipedia=it:Croz dell'Altissimo"
"wikipedia=it:Villa Antinori di Monte Aguglioni"	"wikipedia=sc:Malu entu"
"wikipedia=it:Piazza Federico II"	"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"
"wikipedia=it:Linate"	"wikipedia=it:Palazzo delle Poste (Alessandria)"
"wikipedia=it:Isola di Levanzo"	"wikipedia=it:Chiesa di San Costanzo (Perugia)"
"wikipedia=it:Maccagno"	"wikipedia=it:Fontana di Diana"
"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"	"wikipedia=it:Mesenzana"
"wikipedia=it:Piazza Santo Spirito"	"wikipedia=it:Lago di Alviano"
"wikipedia=it:Giuliana"	"wikipedia=it:Testa di Liconi"
"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"	"wikipedia=it:Ciaculli"
"wikipedia=it:Chiesa di San Gaudenzio a Campoli"	"wikipedia=it:Serso"
"wikipedia=it:Chiesa dell'Adorazione Perpetua"	"wikipedia=it:Palazzo dello Spagnolo"
"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"	"wikipedia=it:Chiesa dei Santi Martino e Rosa"
"wikipedia=it:Porto Rotondo"	"wikipedia=hr:Dvorac Miramare"
"wikipedia=it:Rio Popogna"	"wikipedia=it:Villa Antinori di Monte Aguglioni"
"wikipedia=it:Monte Cacume"	"wikipedia=it:Piazza Federico II"
"wikipedia=it:Venaus"	"wikipedia=it:Linate"
"wikipedia=it:Fontana di piazza dell'Aracoeli"	"wikipedia=it:Isola di Levanzo"
"wikipedia=it:Castello della Brina"	"wikipedia=it:Maccagno"
"wikipedia=it:Castello di Villar Dora"	"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"
"wikipedia=it:Coriano"	"wikipedia=it:Piazza Santo Spirito"
"wikipedia=it:Filignano"	"wikipedia=it:Giuliana"
"wikipedia=it:Gizzeria"	"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"
"wikipedia=it:Lago di Lavarone"	"wikipedia=it:Chiesa di San Gaudenzio a Campoli"
"wikipedia=it:Torre dei Donati"	"wikipedia=it:Chiesa dell'Adorazione Perpetua"
"wikipedia=it:Stazione di Taranto"	"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"	"wikipedia=it:Porto Rotondo"
"wikipedia=it:Astragal"	"wikipedia=it:Rio Popogna"
"wikipedia=it:Croce Monumentale del Monte Beigua"	"wikipedia=it:Monte Cacume"
"wikipedia=it:Vallemaio"	"wikipedia=it:Venaus"
"wikipedia=it:Santuario di Portonaccio"	"wikipedia=it:Fontana di piazza dell'Aracoeli"
"wikipedia=it:Stazione di Casalecchio di Reno"	"wikipedia=it:Castello della Brina"
"wikipedia=it:San Giuliano del Sannio"	"wikipedia=it:Castello di Villar Dora"
"wikipedia=it:Stazione di Bettola"	"wikipedia=it:Coriano"
"wikipedia=it:Chiesa di San Gaetano di Thiene (Siena)"	"wikipedia=it:Filignano"
"wikipedia=it:Pezzolo Valle Uzzone"	"wikipedia=it:Gizzeria"
"wikipedia=it:San Gregorio d'Ippona"	"wikipedia=it:Lago di Lavarone"
"wikipedia=it:Moio de' Calvi"	"wikipedia=it:Torre dei Donati"
"wikipedia=it:Istituto statale d'arte di Firenze"	"wikipedia=it:Stazione di Taranto"
"wikipedia=it:Largo Bargellini"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"
"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"	"wikipedia=it:Astragal"
"wikipedia=it:Vesole"	"wikipedia=it:Croce Monumentale del Monte Beigua"
"wikipedia=it:Lago di Lesina"	"wikipedia=it:Vallemaio"
"wikipedia=it:Chiesa di San Quirico (Sassari)"	"wikipedia=it:Santuario di Portonaccio"
"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"	"wikipedia=it:Stazione di Casalecchio di Reno"
"wikipedia=it:Stazione di Formigine"	"wikipedia=it:San Giuliano del Sannio"
"wikipedia=it:Stadio Comunale Gino Bozzi"	"wikipedia=it:Stazione di Bettola"
"wikipedia=it:Lago di Caldaro"	"wikipedia=it:Chiesa di San Gaetano di Thiene (Siena)"
"wikipedia=it:Castello di Altaguardia"	"wikipedia=it:Pezzolo Valle Uzzone"
"wikipedia=it:Feroleto Antico"	"wikipedia=it:San Gregorio d'Ippona"
"wikipedia=de:Schloss Wolfsthurn"	"wikipedia=it:Moio de' Calvi"
"wikipedia=it:Concesio"	"wikipedia=it:Istituto statale d'arte di Firenze"
"wikipedia=it:Isola di Stea"	"wikipedia=it:Largo Bargellini"
"wikipedia=it:Chiesa delle Crocelle ai Mannesi"	"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"
"wikipedia=it:Foce di Cardeto"	"wikipedia=it:Vesole"
"wikipedia=it:Stadio Alfredo Viviani"	"wikipedia=it:Lago di Lesina"
"wikipedia=it:Concattedrale di Santa Maria di Nazareth"	"wikipedia=it:Chiesa di San Quirico (Sassari)"
"wikipedia=it:Passo di Campolongo"	"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"
"wikipedia=it:Propositura dei Santi Michele e Francesco"	"wikipedia=it:Stazione di Formigine"
"wikipedia=it:Valmacca"	"wikipedia=it:Stadio Comunale Gino Bozzi"
"wikipedia=it:Montebello (Perugia)"	"wikipedia=it:Lago di Caldaro"
"wikipedia=it:Becco di Filadonna"	"wikipedia=it:Castello di Altaguardia"
"wikipedia=it:Algua"	"wikipedia=it:Feroleto Antico"
"wikipedia=it:Fratta (fiume)"	"wikipedia=de:Schloss Wolfsthurn"
"wikipedia=it:Porta Valbona"	"wikipedia=it:Concesio"
"wikipedia=it:Centro Storico Nord"	"wikipedia=it:Isola di Stea"
"wikipedia=it:Colle del Giovo"	"wikipedia=it:Chiesa delle Crocelle ai Mannesi"
"wikipedia=it:Montemaggiore (Taipana)"	"wikipedia=it:Foce di Cardeto"
"wikipedia=it:Castelluccio di Gela"	"wikipedia=it:Stadio Alfredo Viviani"
"wikipedia=it:Cima San Cassiano"	"wikipedia=it:Concattedrale di Santa Maria di Nazareth"
"wikipedia=it:Cantalice"	"wikipedia=it:Passo di Campolongo"
"wikipedia=it:Chiesa di Santa Maria di Miggiano"	"wikipedia=it:Propositura dei Santi Michele e Francesco"
"wikipedia=it:Adria International Raceway"	"wikipedia=it:Valmacca"
"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"	"wikipedia=it:Montebello (Perugia)"
"wikipedia=it:Lago Emet"	"wikipedia=it:Becco di Filadonna"
"wikipedia=it:San Martino Alfieri"	"wikipedia=it:Algua"
"wikipedia=it:Stazione di Monselice"	"wikipedia=it:Fratta (fiume)"
"wikipedia=it:Punta Pian Spigo"	"wikipedia=it:Porta Valbona"
"wikipedia=de:Furkelpass"	"wikipedia=it:Centro Storico Nord"
"wikipedia=it:Anguillara Sabazia"	"wikipedia=it:Colle del Giovo"
"wikipedia=it:Stazione di Pagani"	"wikipedia=it:Montemaggiore (Taipana)"
"wikipedia=it:Palazzo Rosciano"	"wikipedia=it:Castelluccio di Gela"
"wikipedia=it:Masso alla Guata"	"wikipedia=it:Cima San Cassiano"
"wikipedia=it:Stazione di Ponzano Monferrato"	"wikipedia=it:Cantalice"
"wikipedia=it:Tabernacolo dei Giustiziati"	"wikipedia=it:Chiesa di Santa Maria di Miggiano"
"wikipedia=it:Ponte di San Lorenzo"	"wikipedia=it:Adria International Raceway"
"wikipedia=it:Rocca di Caldé"	"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"
"wikipedia=it:Monastero di San Paolo (Parma)"	"wikipedia=it:Lago Emet"
"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"	"wikipedia=it:San Martino Alfieri"
"wikipedia=it:Olcio"	"wikipedia=it:Stazione di Monselice"
"wikipedia=it:Serradifalco"	"wikipedia=it:Punta Pian Spigo"
"wikipedia=it:Stazione di Madonna del Pilone"	"wikipedia=de:Furkelpass"
"wikipedia=it:Pari (Civitella Paganico)"	"wikipedia=it:Anguillara Sabazia"
"wikipedia=it:Scogli l'Agusteri"	"wikipedia=it:Stazione di Pagani"
"wikipedia=it:Museo d'arte contemporanea Donnaregina"	"wikipedia=it:Palazzo Rosciano"
"wikipedia=it:Castello di Salabue"	"wikipedia=it:Masso alla Guata"
"wikipedia:it=Piz de Puez"	"wikipedia=it:Stazione di Ponzano Monferrato"
"wikipedia=it:Chiesa di Santa Lucia vergine e martire"	"wikipedia=it:Tabernacolo dei Giustiziati"
"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"	"wikipedia=it:Ponte di San Lorenzo"
"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"	"wikipedia=it:Rocca di Caldé"
"wikipedia=it:Paola (Italia)"	"wikipedia=it:Monastero di San Paolo (Parma)"
"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"	"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"
"wikipedia=it:Obelisco di Villa Celimontana"	"wikipedia=it:Olcio"
"wikipedia=it:Torre bizantina di Biccari"	"wikipedia=it:Serradifalco"
"wikipedia=de:Mutspitze (Texelgruppe)"	"wikipedia=it:Stazione di Madonna del Pilone"
"wikipedia=it:Via ferrata alla Pietra di Bismantova"	"wikipedia=it:Pari (Civitella Paganico)"
"wikipedia=it:Stazione di Altamura"	"wikipedia=it:Scogli l'Agusteri"
"wikipedia=it:Chiesa di Nostra Signora della Concordia"	"wikipedia=it:Museo d'arte contemporanea Donnaregina"
"wikipedia=it:Cascina Milano"	"wikipedia=it:Castello di Salabue"
"wikipedia=it:Albanella (Italia)"	"wikipedia:it=Piz de Puez"
"wikipedia=it:Palazzo Sertini"	"wikipedia=it:Chiesa di Santa Lucia vergine e martire"
"wikipedia=it:Mili San Marco"	"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"
"wikipedia=it:Faro Rocchetta"	"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"
"wikipedia=it:Parona (Verona)"	"wikipedia=it:Paola (Italia)"
"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"	"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"
"wikipedia=it:Cavalese"	"wikipedia=it:Obelisco di Villa Celimontana"
"wikipedia=it:Montegonzi"	"wikipedia=it:Torre bizantina di Biccari"
"wikipedia=it:Monte Conero"	"wikipedia=de:Mutspitze (Texelgruppe)"
"wikipedia=it:Bettona"	"wikipedia=it:Via ferrata alla Pietra di Bismantova"
"wikipedia=it:Santuario di Santa Maria del Monte"	"wikipedia=it:Stazione di Altamura"
"wikipedia=de:Breno (Kreis)"	"wikipedia=it:Chiesa di Nostra Signora della Concordia"
"wikipedia=it:Punta Rognosa di Sestriere"	"wikipedia=it:Cascina Milano"
"wikipedia=it:Illorai"	"wikipedia=it:Albanella (Italia)"
"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"	"wikipedia=it:Palazzo Sertini"
"wikipedia:it=Tertenia"	"wikipedia=it:Mili San Marco"
"wikipedia=it:Campello (Itri)"	"wikipedia=it:Faro Rocchetta"
"wikipedia=it:Santo Stefano a Macerata"	"wikipedia=it:Parona (Verona)"
"wikipedia=it:Stazione di Avigliana"	"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"
"wikipedia=it:Paitone"	"wikipedia=it:Cavalese"
"wikipedia=it:Costa Balenae"	"wikipedia=it:Montegonzi"
"wikipedia=it:Quartiere Mac Mahon"	"wikipedia=it:Monte Conero"
"wikipedia=it:Palestra Sannitica"	"wikipedia=it:Bettona"
"wikipedia=it:Chiesa di Santo Stefano del Cacco"	"wikipedia=it:Santuario di Santa Maria del Monte"
"wikipedia=it:Biblioteca comunale di Gela"	"wikipedia=de:Breno (Kreis)"
"wikipedia=it:Massafra"	"wikipedia=it:Punta Rognosa di Sestriere"
"wikipedia=it:Stazione di Santo Stefano Belbo"	"wikipedia=it:Illorai"
"wikipedia=it:Valcasoni"	"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"
"wikipedia=it:Chiavazza"	"wikipedia:it=Tertenia"
"wikipedia=it:Frazzanò"	"wikipedia=it:Campello (Itri)"
"wikipedia=it:Lago Albano"	"wikipedia=it:Santo Stefano a Macerata"
"wikipedia=it:Cadorna (metropolitana di Milano)"	"wikipedia=it:Stazione di Avigliana"
"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"	"wikipedia=it:Paitone"
"wikipedia=it:Biblioteca nazionale Marciana"	"wikipedia=it:Costa Balenae"
"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"	"wikipedia=it:Quartiere Mac Mahon"
"wikipedia=it:Teatro Civico (La Spezia)"	"wikipedia=it:Palestra Sannitica"
"wikipedia=it:Parco naturale della Maremma"	"wikipedia=it:Chiesa di Santo Stefano del Cacco"
"wikipedia=it:Santuario di Santa Maria di Calentano"	"wikipedia=it:Biblioteca comunale di Gela"
"wikipedia=it:Stazione di Tor di Valle"	"wikipedia=it:Massafra"
"wikipedia=it:Monreale"	"wikipedia=it:Stazione di Santo Stefano Belbo"
"wikipedia=it:Isola di San Nicola"	"wikipedia=it:Valcasoni"
"wikipedia=it:Monte Trina"	"wikipedia=it:Chiavazza"
"wikipedia=it:Gadoni"	"wikipedia=it:Frazzanò"
"wikipedia=it:Montefalcione"	"wikipedia=it:Lago Albano"
"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"	"wikipedia=it:Cadorna (metropolitana di Milano)"
"wikipedia=it:Castiglione Marittimo"	"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"
"wikipedia=it:Greggio (Italia)"	"wikipedia=it:Biblioteca nazionale Marciana"
"wikipedia=de:Bezirk Klagenfurt-Land"	"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"
"wikipedia=it:Piazza del Comune (Lastra a Signa)"	"wikipedia=it:Teatro Civico (La Spezia)"
"wikipedia=it:Monte Rosselli"	"wikipedia=it:Parco naturale della Maremma"
"wikipedia=it:Santuario nuragico di Gremanu"	"wikipedia=it:Santuario di Santa Maria di Calentano"
"wikipedia=it:Palazzo della Cuba"	"wikipedia=it:Stazione di Tor di Valle"
"wikipedia=it:Chiesa di Sant'Angelo a Legnaia"	"wikipedia=it:Monreale"
"wikipedia=it:Stazione di Pratofontana"	"wikipedia=it:Isola di San Nicola"
"wikipedia=it:Stazione di Mastellina"	"wikipedia=it:Monte Trina"
"wikipedia=it:Fontana Abate"	"wikipedia=it:Gadoni"
"wikipedia=it:Lago del Savuto"	"wikipedia=it:Montefalcione"
"wikipedia=it:Caviola"	"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"
"wikipedia=it:Monumento a Mosè Bianchi"	"wikipedia=it:Castiglione Marittimo"
"wikipedia=it:Commessaggio"	"wikipedia=it:Greggio (Italia)"
"wikipedia=it:Ponte Cittadella"	"wikipedia=de:Bezirk Klagenfurt-Land"
"wikipedia=it:Acceglio"	"wikipedia=it:Piazza del Comune (Lastra a Signa)"
"wikipedia=it:Sante Marie"	"wikipedia=it:Monte Rosselli"
"wikipedia=it:Stazione di Vercurago-San Girolamo"	"wikipedia=it:Santuario nuragico di Gremanu"
"wikipedia=it:Valmadrera"	"wikipedia=it:Palazzo della Cuba"
"wikipedia=it:Lama dei Peligni"	"wikipedia=it:Chiesa di Sant'Angelo a Legnaia"
"wikipedia=it:Quercianella"	"wikipedia=it:Stazione di Pratofontana"
"wikipedia:en=Ottana"	"wikipedia=it:Stazione di Mastellina"
"wikipedia=it:Stazione di Piana Bella di Montelibretti"	"wikipedia=it:Fontana Abate"
"wikipedia=it:Stazione di San Nicola di Mazara"	"wikipedia=it:Lago del Savuto"
"wikipedia=en:Apostolic Palace"	"wikipedia=it:Caviola"
"wikipedia:en=Bernina_Range"	"wikipedia=it:Monumento a Mosè Bianchi"
"wikipedia=it:Castel di Croce"	"wikipedia=it:Commessaggio"
"wikipedia=it:Lago Moo"	"wikipedia=it:Ponte Cittadella"
"wikipedia=it:Pereta"	"wikipedia=it:Acceglio"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"	"wikipedia=it:Sante Marie"
"wikipedia=it:Stazione di Genova Pontedecimo"	"wikipedia=it:Stazione di Vercurago-San Girolamo"
"wikipedia=it:Santa Lucia sopra Contesse"	"wikipedia=it:Valmadrera"
"wikipedia=it:Preore"	"wikipedia=it:Lama dei Peligni"
"wikipedia=it:Obelisco Lateranense"	"wikipedia=it:Quercianella"
