"Feb 13"	"Feb 14"
"wikipedia=it:Feroleto Antico"	"wikipedia=it:Concesio"
"wikipedia=de:Schloss Wolfsthurn"	"wikipedia=it:Isola di Stea"
"wikipedia=it:Concesio"	"wikipedia=it:Chiesa delle Crocelle ai Mannesi"
"wikipedia=it:Isola di Stea"	"wikipedia=it:Foce di Cardeto"
"wikipedia=it:Chiesa delle Crocelle ai Mannesi"	"wikipedia=it:Stadio Alfredo Viviani"
"wikipedia=it:Foce di Cardeto"	"wikipedia=it:Concattedrale di Santa Maria di Nazareth"
"wikipedia=it:Stadio Alfredo Viviani"	"wikipedia=it:Passo di Campolongo"
"wikipedia=it:Concattedrale di Santa Maria di Nazareth"	"wikipedia=it:Propositura dei Santi Michele e Francesco"
"wikipedia=it:Passo di Campolongo"	"wikipedia=it:Valmacca"
"wikipedia=it:Propositura dei Santi Michele e Francesco"	"wikipedia=it:Montebello (Perugia)"
"wikipedia=it:Valmacca"	"wikipedia=it:Becco di Filadonna"
"wikipedia=it:Montebello (Perugia)"	"wikipedia=it:Algua"
"wikipedia=it:Becco di Filadonna"	"wikipedia=it:Fratta (fiume)"
"wikipedia=it:Algua"	"wikipedia=it:Porta Valbona"
"wikipedia=it:Fratta (fiume)"	"wikipedia=it:Centro Storico Nord"
"wikipedia=it:Porta Valbona"	"wikipedia=it:Colle del Giovo"
"wikipedia=it:Centro Storico Nord"	"wikipedia=it:Montemaggiore (Taipana)"
"wikipedia=it:Colle del Giovo"	"wikipedia=it:Castelluccio di Gela"
"wikipedia=it:Montemaggiore (Taipana)"	"wikipedia=it:Cima San Cassiano"
"wikipedia=it:Castelluccio di Gela"	"wikipedia=it:Cantalice"
"wikipedia=it:Cima San Cassiano"	"wikipedia=it:Chiesa di Santa Maria di Miggiano"
"wikipedia=it:Cantalice"	"wikipedia=it:Adria International Raceway"
"wikipedia=it:Chiesa di Santa Maria di Miggiano"	"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"
"wikipedia=it:Adria International Raceway"	"wikipedia=it:Lago Emet"
"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"	"wikipedia=it:Stazione di Monselice"
"wikipedia=it:Lago Emet"	"wikipedia=it:Palazzo Farnese (Gradoli)"
"wikipedia=it:Stazione di Monselice"	"wikipedia=it:Punta Pian Spigo"
"wikipedia=it:Palazzo Farnese (Gradoli)"	"wikipedia=de:Furkelpass"
"wikipedia=it:Punta Pian Spigo"	"wikipedia=it:Anguillara Sabazia"
"wikipedia=de:Furkelpass"	"wikipedia=it:Stazione di Pagani"
"wikipedia=it:Anguillara Sabazia"	"wikipedia=it:Palazzo Rosciano"
"wikipedia=it:Stazione di Pagani"	"wikipedia=it:Masso alla Guata"
"wikipedia=it:Palazzo Rosciano"	"wikipedia=it:Stazione di Ponzano Monferrato"
"wikipedia=it:Masso alla Guata"	"wikipedia=it:Tabernacolo dei Giustiziati"
"wikipedia=it:Stazione di Ponzano Monferrato"	"wikipedia=it:Ponte di San Lorenzo"
"wikipedia=it:Tabernacolo dei Giustiziati"	"wikipedia=it:Rocca di Caldé"
"wikipedia=it:Ponte di San Lorenzo"	"wikipedia=it:Monastero di San Paolo (Parma)"
"wikipedia=it:Rocca di Caldé"	"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"
"wikipedia=it:Monastero di San Paolo (Parma)"	"wikipedia=it:Olcio"
"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"	"wikipedia=it:Serradifalco"
"wikipedia=it:Olcio"	"wikipedia=it:Stazione di Madonna del Pilone"
"wikipedia=it:Serradifalco"	"wikipedia=it:Pari (Civitella Paganico)"
"wikipedia=it:Stazione di Madonna del Pilone"	"wikipedia=it:Scogli l'Agusteri"
"wikipedia=it:Pari (Civitella Paganico)"	"wikipedia=it:Museo d'arte contemporanea Donnaregina"
"wikipedia=it:Scogli l'Agusteri"	"wikipedia=it:Castello di Salabue"
"wikipedia=it:Museo d'arte contemporanea Donnaregina"	"wikipedia:it=Piz de Puez"
"wikipedia=it:Castello di Salabue"	"wikipedia=it:Chiesa di Santa Lucia vergine e martire"
"wikipedia:it=Piz de Puez"	"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"
"wikipedia=it:Chiesa di Santa Lucia vergine e martire"	"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"
"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"	"wikipedia=it:Paola (Italia)"
"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"	"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"
"wikipedia=it:Paola (Italia)"	"wikipedia=it:Obelisco di Villa Celimontana"
"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"	"wikipedia=it:Punta Stilo"
"wikipedia=it:Obelisco di Villa Celimontana"	"wikipedia=it:Chiesa di Sant'Egidio (Viterbo)"
"wikipedia=it:Punta Stilo"	"wikipedia=it:Torre bizantina di Biccari"
"wikipedia=it:Chiesa di Sant'Egidio (Viterbo)"	"wikipedia=de:Mutspitze (Texelgruppe)"
"wikipedia=it:Torre bizantina di Biccari"	"wikipedia=it:Via ferrata alla Pietra di Bismantova"
"wikipedia=de:Mutspitze (Texelgruppe)"	"wikipedia=it:Stazione di Altamura"
"wikipedia=it:Via ferrata alla Pietra di Bismantova"	"wikipedia=it:Chiesa di Nostra Signora della Concordia"
"wikipedia=it:Stazione di Altamura"	"wikipedia=it:Cascina Milano"
"wikipedia=it:Chiesa di Nostra Signora della Concordia"	"wikipedia=it:Albanella (Italia)"
"wikipedia=it:Cascina Milano"	"wikipedia=it:Palazzo Sertini"
"wikipedia=it:Albanella (Italia)"	"wikipedia=it:Mili San Marco"
"wikipedia=it:Palazzo Sertini"	"wikipedia=sh:Baiavolpe, Bologna"
"wikipedia=it:Mili San Marco"	"wikipedia=it:Faro Rocchetta"
"wikipedia=sh:Baiavolpe, Bologna"	"wikipedia=it:Parona (Verona)"
"wikipedia=it:Faro Rocchetta"	"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"
"wikipedia=it:Parona (Verona)"	"wikipedia=it:Cavalese"
"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"	"wikipedia=it:Montegonzi"
"wikipedia=it:Cavalese"	"wikipedia=it:Monte Conero"
"wikipedia=it:Montegonzi"	"wikipedia=it:Bettona"
"wikipedia=it:Monte Conero"	"wikipedia=de:Breno (Kreis)"
"wikipedia=it:Bettona"	"wikipedia=it:Punta Rognosa di Sestriere"
"wikipedia=de:Breno (Kreis)"	"wikipedia=it:Illorai"
"wikipedia=it:Punta Rognosa di Sestriere"	"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"
"wikipedia=it:Illorai"	"wikipedia=it:Santuario di Sant'Euseo"
"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"	"wikipedia:it=Tertenia"
"wikipedia=it:Santuario di Sant'Euseo"	"wikipedia=it:Campello (Itri)"
"wikipedia:it=Tertenia"	"wikipedia=it:Santo Stefano a Macerata"
"wikipedia=it:Campello (Itri)"	"wikipedia=it:Stazione di Avigliana"
"wikipedia=it:Santo Stefano a Macerata"	"wikipedia=it:Paitone"
"wikipedia=it:Stazione di Avigliana"	"wikipedia=it:Costa Balenae"
"wikipedia=it:Paitone"	"wikipedia=it:Quartiere Mac Mahon"
"wikipedia=it:Costa Balenae"	"wikipedia=it:Palestra Sannitica"
"wikipedia=it:Quartiere Mac Mahon"	"wikipedia=it:Chiesa di Santo Stefano del Cacco"
"wikipedia=it:Palestra Sannitica"	"wikipedia=it:Biblioteca comunale di Gela"
"wikipedia=it:Chiesa di Santo Stefano del Cacco"	"wikipedia=it:Massafra"
"wikipedia=it:Biblioteca comunale di Gela"	"wikipedia=it:Stazione di Santo Stefano Belbo"
"wikipedia=it:Massafra"	"wikipedia=it:Valcasoni"
"wikipedia=it:Stazione di Santo Stefano Belbo"	"wikipedia=it:Museo nazionale del Ducato di Spoleto"
"wikipedia=it:Valcasoni"	"wikipedia=it:Chiavazza"
"wikipedia=it:Museo nazionale del Ducato di Spoleto"	"wikipedia=it:Frazzanò"
"wikipedia=it:Chiavazza"	"wikipedia=it:Lago Albano"
"wikipedia=it:Frazzanò"	"wikipedia=it:Cadorna (metropolitana di Milano)"
"wikipedia=it:Lago Albano"	"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"
"wikipedia=it:Cadorna (metropolitana di Milano)"	"wikipedia=it:Biblioteca nazionale Marciana"
"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"	"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"
"wikipedia=it:Biblioteca nazionale Marciana"	"wikipedia=it:Teatro Civico (La Spezia)"
"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"	"wikipedia=it:Palazzo de' Nobili"
"wikipedia=it:Teatro Civico (La Spezia)"	"wikipedia=it:Parco naturale della Maremma"
"wikipedia=it:Palazzo de' Nobili"	"wikipedia=it:Santuario di Santa Maria di Calentano"
"wikipedia=it:Parco naturale della Maremma"	"wikipedia=it:Stazione di Tor di Valle"
"wikipedia=it:Santuario di Santa Maria di Calentano"	"wikipedia=it:Monreale"
"wikipedia=it:Stazione di Tor di Valle"	"wikipedia=it:Isola di San Nicola"
"wikipedia=it:Monreale"	"wikipedia=it:Lidl(San Severo)"
"wikipedia=it:Isola di San Nicola"	"wikipedia=it:Monte Trina"
"wikipedia=it:Lidl(San Severo)"	"wikipedia=it:Gadoni"
"wikipedia=it:Monte Trina"	"wikipedia=it:Montefalcione"
"wikipedia=it:Gadoni"	"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"
"wikipedia=it:Montefalcione"	"wikipedia=it:Ranchetto"
"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"	"wikipedia=it:Greggio (Italia)"
"wikipedia=it:Ranchetto"	"wikipedia=de:Bezirk Klagenfurt-Land"
"wikipedia=it:Greggio (Italia)"	"wikipedia=it:Piazza del Comune (Lastra a Signa)"
"wikipedia=de:Bezirk Klagenfurt-Land"	"wikipedia=it:Ippodromo Corrado Romanengo"
"wikipedia=it:Piazza del Comune (Lastra a Signa)"	"wikipedia=it:Santuario nuragico di Gremanu"
"wikipedia=it:Ippodromo Corrado Romanengo"	"wikipedia=it:Palazzo della Cuba"
"wikipedia=it:Santuario nuragico di Gremanu"	"wikipedia=it:Chiesa di Sant'Angelo a Legnaia"
"wikipedia=it:Palazzo della Cuba"	"wikipedia=it:Stazione di Pratofontana"
"wikipedia=it:Chiesa di Sant'Angelo a Legnaia"	"wikipedia=it:Stazione di Mastellina"
"wikipedia=it:Stazione di Pratofontana"	"wikipedia=it:Fontana Abate"
"wikipedia=it:Stazione di Mastellina"	"wikipedia=it:Lago del Savuto"
"wikipedia=it:Fontana Abate"	"wikipedia=it:Caviola"
"wikipedia=it:Lago del Savuto"	"wikipedia=it:Monumento a Mosè Bianchi"
"wikipedia=it:Caviola"	"wikipedia=it:Commessaggio"
"wikipedia=it:Monumento a Mosè Bianchi"	"wikipedia=it:Ponte Cittadella"
"wikipedia=it:Commessaggio"	"wikipedia=it:Acceglio"
"wikipedia=it:Ponte Cittadella"	"wikipedia=it:Sante Marie"
"wikipedia=it:Acceglio"	"wikipedia=it:Stazione di Vercurago-San Girolamo"
"wikipedia=it:Sante Marie"	"wikipedia=it:Casternone"
"wikipedia=it:Stazione di Vercurago-San Girolamo"	"wikipedia=it:Valmadrera"
"wikipedia=it:Casternone"	"wikipedia=it:Lama dei Peligni"
"wikipedia=it:Valmadrera"	"wikipedia=it:Quercianella"
"wikipedia=it:Lama dei Peligni"	"wikipedia:en=Ottana"
"wikipedia=it:Quercianella"	"wikipedia=it:Stazione di Piana Bella di Montelibretti"
"wikipedia:en=Ottana"	"wikipedia=it:Stazione di San Nicola di Mazara"
"wikipedia=it:Stazione di Piana Bella di Montelibretti"	"wikipedia=en:Apostolic Palace"
"wikipedia=it:Stazione di San Nicola di Mazara"	"wikipedia=it:Castel di Croce"
"wikipedia=en:Apostolic Palace"	"wikipedia=it:Lago Moo"
"wikipedia=it:Castel di Croce"	"wikipedia=it:Pereta"
"wikipedia=it:Lago Moo"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"
"wikipedia=it:Pereta"	"wikipedia=it:Stazione di Genova Pontedecimo"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"	"wikipedia=it:Santa Lucia sopra Contesse"
"wikipedia=it:Stazione di Genova Pontedecimo"	"wikipedia=it:Preore"
"wikipedia=it:Santa Lucia sopra Contesse"	"wikipedia=it:Obelisco Lateranense"
"wikipedia=it:Preore"	"wikipedia=it:Pereto"
"wikipedia=it:Obelisco Lateranense"	"wikipedia=it:Villa Necchi Campiglio"
"wikipedia=it:Pereto"	"wikipedia=it:Stadio Rigamonti-Ceppi"
"wikipedia=it:Villa Necchi Campiglio"	"wikipedia=it:Giardino Nidiaci"
"wikipedia=it:Stadio Rigamonti-Ceppi"	"wikipedia=it:Strada statale 494 Vigevanese"
"wikipedia=it:Giardino Nidiaci"	"wikipedia=it:Stazione di Cassibile"
"wikipedia=it:Strada statale 494 Vigevanese"	"wikipedia=it:Gosaldo#Musei"
"wikipedia=it:Stazione di Cassibile"	"wikipedia=it:Querceto (Montecatini Val di Cecina)"
"wikipedia=it:Gosaldo#Musei"	"wikipedia=it:Settimo Torinese"
"wikipedia=it:Querceto (Montecatini Val di Cecina)"	"wikipedia=it:Villa Corsi"
"wikipedia=it:Settimo Torinese"	"wikipedia=it:Favara"
"wikipedia=it:Villa Corsi"	"wikipedia=it:Oggebbio"
"wikipedia=it:Favara"	"wikipedia=it:Chiavano"
"wikipedia=it:Oggebbio"	"wikipedia=it:Chiesa di San Tomà"
"wikipedia=it:Chiavano"	"wikipedia=it:Pizzighettone"
"wikipedia=it:Chiesa di San Tomà"	"wikipedia=it:Provincia di Teramo"
"wikipedia=it:Pizzighettone"	"wikipedia=it:Monte Cadria"
"wikipedia=it:Provincia di Teramo"	"wikipedia=it:Giardino della Gherardesca"
"wikipedia=it:Monte Cadria"	"wikipedia=it:Acquasanta (Italia)"
"wikipedia=it:Giardino della Gherardesca"	"wikipedia=fr:Saorge"
"wikipedia=it:Acquasanta (Italia)"	"wikipedia=it:Ricadi"
"wikipedia=fr:Saorge"	"wikipedia=it:Stazione di Gavignano Sabino"
"wikipedia=it:Ricadi"	"wikipedia=it:Chiesa della Madonna del Carmelo (Borore)"
"wikipedia=it:Stazione di Gavignano Sabino"	"wikipedia=it:Canizzano"
"wikipedia=it:Chiesa della Madonna del Carmelo (Borore)"	"wikipedia=it:Le Lari"
"wikipedia=it:Canizzano"	"wikipedia=it:Polpenazze del Garda"
"wikipedia=it:Le Lari"	"wikipedia=it:San Giovanni Profiamma"
"wikipedia=it:Polpenazze del Garda"	"wikipedia=it:San Mauro Marchesato"
"wikipedia=it:San Giovanni Profiamma"	"wikipedia=it:Università Cattolica del Sacro Cuore"
"wikipedia=it:San Mauro Marchesato"	"wikipedia=it:Francavilla di Sicilia"
"wikipedia=it:Università Cattolica del Sacro Cuore"	"wikipedia=it:Sanguinetto"
"wikipedia=it:Francavilla di Sicilia"	"wikipedia=it:Principina a Mare"
"wikipedia=it:Sanguinetto"	"wikipedia=it:Savara"
"wikipedia=it:Principina a Mare"	"wikipedia=it:Duomo di Bobbio"
"wikipedia=it:Savara"	"wikipedia=it:Palazzo Del Bembo"
"wikipedia=it:Duomo di Bobbio"	"wikipedia=it:San Nicola Imbuti"
"wikipedia=it:Palazzo Del Bembo"	"wikipedia=it:Duomo di Cologna Veneta"
"wikipedia=it:San Nicola Imbuti"	"wikipedia=it:Mercenasco"
"wikipedia=it:Duomo di Cologna Veneta"	"wikipedia=it:Torre dei Della Bella"
"wikipedia=it:Mercenasco"	"wikipedia=it:Osservatorio astronomico di Sormano"
"wikipedia=it:Torre dei Della Bella"	"wikipedia=it:Stadio comunale Walter Beltrametti"
"wikipedia=it:Osservatorio astronomico di Sormano"	"wikipedia:it=Abbazia di Thélema"
"wikipedia=it:Stadio comunale Walter Beltrametti"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"
"wikipedia:it=Abbazia di Thélema"	"wikipedia=it:Salisano"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"	"wikipedia=it:Libera università di lingue e comunicazione IULM"
"wikipedia=it:Salisano"	"wikipedia=it:Basilica di San Giulio"
"wikipedia=it:Libera università di lingue e comunicazione IULM"	"wikipedia=it:Oratorio di San Bartolomeo (Prato)"
"wikipedia=it:Basilica di San Giulio"	"wikipedia=it:Blello"
"wikipedia=it:Oratorio di San Bartolomeo (Prato)"	"wikipedia=it:Oasi di Valtrigona"
"wikipedia=it:Blello"	"wikipedia=it:Scapoli"
"wikipedia=it:Oasi di Valtrigona"	"wikipedia=it:Borgo Grappa"
"wikipedia=it:Scapoli"	"wikipedia=it:Aquafan"
"wikipedia=it:Borgo Grappa"	"wikipedia=it:Santomenna"
"wikipedia=it:Aquafan"	"wikipedia=de:Familiengeführtes, lässiges 4 Sterne Hotel in Colfosco bei Corvara in Alta Badia."
"wikipedia=it:Santomenna"	"wikipedia=it:Basilica di San Giovanni Bosco"
"wikipedia=de:Familiengeführtes, lässiges 4 Sterne Hotel in Colfosco bei Corvara in Alta Badia."	"wikipedia=it:Torre al Parco in via Revere"
"wikipedia=it:Basilica di San Giovanni Bosco"	"wikipedia=it:Palazzo Bardi-Tempi"
"wikipedia=it:Torre al Parco in via Revere"	"wikipedia=it:Biccari"
"wikipedia=it:Palazzo Bardi-Tempi"	"wikipedia=it:Isola di Giardinelli"
"wikipedia=it:Biccari"	"wikipedia=it:Taceno"
"wikipedia=it:Isola di Giardinelli"	"wikipedia=it:Palazzo Tommaso Spinola"
"wikipedia=it:Taceno"	"wikipedia=it:Isola di Cirella"
"wikipedia=it:Palazzo Tommaso Spinola"	"wikipedia:it=Lodine"
"wikipedia=it:Isola di Cirella"	"wikipedia=it:Ameno"
"wikipedia:it=Lodine"	"wikipedia=it:Chiesa di San Girolamo della Carità"
"wikipedia=it:Ameno"	"wikipedia=it:Arche scaligere"
"wikipedia=it:Chiesa di San Girolamo della Carità"	"wikipedia=it:Biblioteca comunale Biblionet"
"wikipedia=it:Arche scaligere"	"wikipedia=it:Villa di Serio"
"wikipedia=it:Biblioteca comunale Biblionet"	"wikipedia=it:Villa Marescalchi"
"wikipedia=it:Villa di Serio"	"wikipedia=it:Fino (fiume)"
"wikipedia=it:Villa Marescalchi"	"wikipedia=it:Biotopo torbiera di Curiedi"
"wikipedia=it:Fino (fiume)"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"
"wikipedia=it:Biotopo torbiera di Curiedi"	"wikipedia=it:Lingotto (metropolitana di Torino)"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"	"wikipedia=it:Chiesa di San Lorenzo in Corte"
"wikipedia=it:Lingotto (metropolitana di Torino)"	"wikipedia=it:Villongo"
"wikipedia=it:Chiesa di San Lorenzo in Corte"	"wikipedia=it:Chiesa di Santa Maria Antica"
"wikipedia=it:Villongo"	"wikipedia=it:Cultura di Golasecca"
"wikipedia=it:Chiesa di Santa Maria Antica"	"wikipedia=it:Zuri (Ghilarza)"
"wikipedia=it:Cultura di Golasecca"	"wikipedia=it:Elice (Italia)"
"wikipedia=it:Zuri (Ghilarza)"	"wikipedia=it:Abbazia di Santa Maria di Rivalta"
"wikipedia=it:Elice (Italia)"	"wikipedia=it:Musocco"
"wikipedia=it:Abbazia di Santa Maria di Rivalta"	"wikipedia=it:Convento di San Pasquale (Benevento)"
"wikipedia=it:Musocco"	"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"
"wikipedia=it:Convento di San Pasquale (Benevento)"	"wikipedia=it:Grumolo delle Abbadesse"
"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"	"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"
"wikipedia=it:Grumolo delle Abbadesse"	"wikipedia=it:Forni di Sopra"
"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"	"wikipedia=it:Samugheo"
"wikipedia=it:Forni di Sopra"	"wikipedia=it:Silvano d'Orba"
"wikipedia=it:Samugheo"	"wikipedia=it:Falvaterra"
"wikipedia=it:Silvano d'Orba"	"wikipedia=it:Complesso archeologico di Sa Figu"
"wikipedia=it:Falvaterra"	"wikipedia=it:Palazzo Baldovinetti"
"wikipedia=it:Complesso archeologico di Sa Figu"	"wikipedia=it:San Nicola dell'Alto"
"wikipedia=it:Palazzo Baldovinetti"	"wikipedia=it:Luco dei Marsi"
"wikipedia=it:San Nicola dell'Alto"	"wikipedia=it:Messignadi"
"wikipedia=it:Luco dei Marsi"	"wikipedia=it:Bagolino"
"wikipedia=it:Messignadi"	"wikipedia=it:Basilica di Sant'Agata Maggiore"
"wikipedia=it:Bagolino"	"wikipedia=it:Chiesa di San Bonaventura (Nulvi)"
"wikipedia=it:Basilica di Sant'Agata Maggiore"	"wikipedia=it:Stazione di Nocera Inferiore Mercato"
"wikipedia=it:Chiesa di San Bonaventura (Nulvi)"	"wikipedia=it:Stibbio"
"wikipedia=it:Stazione di Nocera Inferiore Mercato"	"wikipedia=en:Aqua Traiana"
"wikipedia=it:Stibbio"	"wikipedia=it:Saint-Marcel (Italia)"
"wikipedia=en:Aqua Traiana"	"wikipedia=it:Museo archeologico nazionale dell'Umbria"
"wikipedia=it:Saint-Marcel (Italia)"	"wikipedia=it:Coltano"
"wikipedia=it:Museo archeologico nazionale dell'Umbria"	"wikipedia=it:Castel Venzago"
"wikipedia=it:Coltano"	"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"
"wikipedia=it:Castel Venzago"	"wikipedia=it:Ponte a Tressa"
"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"	"wikipedia=it:Torre dei Cugnanesi"
"wikipedia=it:Ponte a Tressa"	"wikipedia=it:Stazione di San Gennaro"
"wikipedia=it:Torre dei Cugnanesi"	"wikipedia=it:Stazione di Marconi"
"wikipedia=it:Stazione di San Gennaro"	"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"
"wikipedia=it:Stazione di Marconi"	"wikipedia:it=Nicola Fabrizi"
"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"	"wikipedia=de:St. Michael (Eppan)"
"wikipedia:it=Nicola Fabrizi"	"wikipedia=it:Stazione di Caorso"
"wikipedia=de:St. Michael (Eppan)"	"wikipedia=it:Caspoggio"
"wikipedia=it:Stazione di Caorso"	"wikipedia=it:Mulino Colombo"
"wikipedia=it:Caspoggio"	"wikipedia=de:Cason Prime Poste"
"wikipedia=it:Mulino Colombo"	"wikipedia=it:Stazione di Ozzano Monferrato"
"wikipedia=de:Cason Prime Poste"	"wikipedia=it:Convento della Madonna della Pace"
"wikipedia=it:Stazione di Ozzano Monferrato"	"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"
"wikipedia=it:Convento della Madonna della Pace"	"wikipedia=it:Orcia"
"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"	"wikipedia=it:Villa di Villamagna"
"wikipedia=it:Orcia"	"wikipedia=it:Villa Strozzi al Boschetto"
"wikipedia=it:Villa di Villamagna"	"wikipedia=it:Troia (Italia)"
"wikipedia=it:Villa Strozzi al Boschetto"	"wikipedia=it:Lago di Aviasco"
"wikipedia=it:Troia (Italia)"	"wikipedia=it:Traffiume"
"wikipedia=it:Lago di Aviasco"	"wikipedia=it:Stazione di Remedello Sotto"
"wikipedia=it:Traffiume"	"wikipedia=it:Cime di Caronella"
"wikipedia=it:Stazione di Remedello Sotto"	"wikipedia=it:Chiesa di Santa Chiara (Roma)"
"wikipedia=it:Cime di Caronella"	"wikipedia=it:Rocca Malatestiana"
"wikipedia=it:Chiesa di Santa Chiara (Roma)"	"wikipedia=it:Villa Guardia"
"wikipedia=it:Rocca Malatestiana"	"wikipedia=it:Villa Fiorita (Brugherio)"
"wikipedia=it:Villa Guardia"	"wikipedia=it:Orsago"
"wikipedia=it:Villa Fiorita (Brugherio)"	"wikipedia=it:Stazione di Candelo"
"wikipedia=it:Orsago"	"wikipedia=it:Montefalcone nel Sannio"
"wikipedia=it:Stazione di Candelo"	"wikipedia=it:Buja"
"wikipedia=it:Montefalcone nel Sannio"	"wikipedia=de:Kleiner Montiggler See"
"wikipedia=it:Buja"	"wikipedia=it:Candidoni"
"wikipedia=de:Kleiner Montiggler See"	"wikipedia=it:Ocriticum"
"wikipedia=it:Candidoni"	"wikipedia=it:Scena (Italia)"
"wikipedia=it:Ocriticum"	"wikipedia=it:Stazione di Falerone"
"wikipedia=it:Scena (Italia)"	"wikipedia=it:San Leonardo di Cutro"
"wikipedia=it:Stazione di Falerone"	"wikipedia=it:Grotta del Genovese"
"wikipedia=it:San Leonardo di Cutro"	"wikipedia=it:Verrucola (Fivizzano)"
"wikipedia=it:Grotta del Genovese"	"wikipedia=it:Casina di Pio IV"
"wikipedia=it:Verrucola (Fivizzano)"	"wikipedia=it:San Rocco (Dovera)"
"wikipedia=it:Casina di Pio IV"	"wikipedia=it:Comun Nuovo"
"wikipedia=it:San Rocco (Dovera)"	"wikipedia=it:Stazione di Belmonte Calabro"
"wikipedia=it:Comun Nuovo"	"wikipedia=it:Stazione di Salussola"
"wikipedia=it:Stazione di Belmonte Calabro"	"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"
"wikipedia=it:Stazione di Salussola"	"wikipedia=it:Tezze di Piave"
"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"	"wikipedia=it:Casalborgone"
"wikipedia=it:Tezze di Piave"	"wikipedia=de:Ortler-Alpen"
"wikipedia=it:Casalborgone"	"wikipedia=sh:Casino Ricci, Bologna"
"wikipedia=de:Ortler-Alpen"	"wikipedia=it:Castello di Miradolo"
"wikipedia=sh:Casino Ricci, Bologna"	"wikipedia=it:Solato"
"wikipedia=it:Castello di Miradolo"	"wikipedia=it:Punta Pezzo"
"wikipedia=it:Solato"	"wikipedia=it:Paladina"
"wikipedia=it:Punta Pezzo"	"wikipedia=it:Garigliano"
"wikipedia=it:Paladina"	"wikipedia=it:Stazione di Vedano Olona"
"wikipedia=it:Garigliano"	"wikipedia=it:Osservatorio San Vittore"
"wikipedia=it:Stazione di Vedano Olona"	"wikipedia=it:Parco naturale regionale del Monte San Bartolo"
"wikipedia=it:Osservatorio San Vittore"	"wikipedia=it:Chiesa di Santa Maria delle Penitenti"
"wikipedia=it:Parco naturale regionale del Monte San Bartolo"	"wikipedia=it:Diso"
"wikipedia=it:Chiesa di Santa Maria delle Penitenti"	"wikipedia=it:Cattafi"
"wikipedia=it:Diso"	"wikipedia=it:Cigoli (San Miniato)"
"wikipedia=it:Cattafi"	"wikipedia=it:Dorgali"
"wikipedia=it:Cigoli (San Miniato)"	"wikipedia=it:Passo della Torrita"
"wikipedia=it:Dorgali"	"wikipedia=it:Gardenie (metropolitana di Roma)"
"wikipedia=it:Passo della Torrita"	"wikipedia=it:Stazione di Nucetto"
"wikipedia=it:Gardenie (metropolitana di Roma)"	"wikipedia=it:Tomba di Geta"
"wikipedia=it:Stazione di Nucetto"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Gaeta)"
"wikipedia=it:Tomba di Geta"	"wikipedia=it:Stazione di Fano"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Gaeta)"	"wikipedia=it:Oratorio della confraternita della Santissima Trinità e di San Bernardino"
"wikipedia=it:Stazione di Fano"	"wikipedia=it:Diga del Cuga"
