"Aug 17"	"Aug 18"
"wikipedia=it:Stazione di Tor di Quinto"	"wikipedia=it:Novaglie (Verona)"
"wikipedia=it:Selva del Montello"	"wikipedia=it:Marcellano"
"wikipedia=it:Pinzano"	"wikipedia=it:Massa Finalese"
"wikipedia=it:Peia"	"wikipedia=it:Lago di Coca"
"wikipedia=it:Sagginale"	"wikipedia=it:Frodolfo"
"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"	"wikipedia=it:Montefano"
"wikipedia=it:Caneto (Borgosesia)"	"wikipedia=it:Oppeano"
"wikipedia=it:San Silvestro (Curtatone)"	"wikipedia=de:Werk Tombio"
"wikipedia=it:Forte Stella (Porto Ercole)"	"wikipedia=it:Sedico"
"wikipedia=it:Lugo di Vicenza"	"wikipedia=it:Rocchetta Mattei"
"wikipedia=it:Brebbia"	"wikipedia=it:Ronco Biellese"
"wikipedia=it:Borgo Lares"	"wikipedia=it:Rifugio Guido Corsi"
"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"	"wikipedia=it:Treporti"
"wikipedia=it:Sellano"	"wikipedia=it:San Gimignano"
"wikipedia=it:Montemarano"	"wikipedia=it:Villa Lemmi"
"wikipedia=it:Frassinelle Polesine"	"wikipedia=it:Teatro di Rifredi"
"wikipedia=it:L'Aquila"	"wikipedia=en:Liternum"
"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"	"wikipedia=it:Cavezzo"
"wikipedia=it:Coredo"	"wikipedia=it:Lazzaretto Nuovo"
"wikipedia=it:Villa Giusti"	"wikipedia=it:Chiapporato"
"wikipedia=it:Chiesa dei Cappuccini (Bolzano)"	"wikipedia=it:Stazione di Cutro"
"wikipedia=it:Montalbano (Ferrara)"	"wikipedia=it:Castel di San Michele"
"wikipedia=it:Monte Canda"	"wikipedia=it:Picco Luigi Amedeo"
"wikipedia=it:Monastero di Astino"	"wikipedia=it:Chiesa di Santa Maria della Rosa (Lucca)"
"wikipedia=it:Chiesa dei Santi Girolamo e Vitale"	"wikipedia=it:Cantalupo nel Sannio"
"wikipedia=it:Monte Faggeto"	"wikipedia=it:Stazione di Tor di Quinto"
"wikipedia=it:Pizzo dei Tre Confini"	"wikipedia=it:Selva del Montello"
"wikipedia=it:Teatro romano di Brescia"	"wikipedia=it:Pinzano"
"wikipedia=it:San Costantino Albanese"	"wikipedia=it:Peia"
"wikipedia=it:Autostrada A50"	"wikipedia=it:Sagginale"
"wikipedia=it:Grigno"	"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"
"wikipedia=it:Autostrada A51"	"wikipedia=it:Caneto (Borgosesia)"
"wikipedia=it:Stazione di Mandarano Centuripe"	"wikipedia=it:San Silvestro (Curtatone)"
"wikipedia=it:Stazione di Rovasenda"	"wikipedia=it:Forte Stella (Porto Ercole)"
"wikipedia=it:Chiesa di San Giuliano (Catania)"	"wikipedia=it:Lugo di Vicenza"
"wikipedia=it:Sestino"	"wikipedia=it:Brebbia"
"wikipedia=it:Fonzaso"	"wikipedia=it:Borgo Lares"
"wikipedia=it:Monte Lema"	"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"
"wikipedia=it:Duomo di San Daniele del Friuli"	"wikipedia=it:Sellano"
"wikipedia=it:PalaIlio"	"wikipedia=it:Montemarano"
"wikipedia=it:Spini di Gardolo"	"wikipedia=it:Frassinelle Polesine"
"wikipedia=en:Linosa"	"wikipedia=it:L'Aquila"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"
"wikipedia=it:Isnello"	"wikipedia=it:Coredo"
"wikipedia=it:Città di Castello"	"wikipedia=it:Villa Giusti"
"wikipedia=it:Castellaro Lagusello"	"wikipedia=it:Chiesa dei Cappuccini (Bolzano)"
"wikipedia=it:Zerbio"	"wikipedia=it:Montalbano (Ferrara)"
"wikipedia=it:Forte Santa Caterina (Verona)"	"wikipedia=it:Monte Canda"
"wikipedia=it:Chiesa di San Leone"	"wikipedia=it:Monastero di Astino"
"wikipedia=it:Casale di Scodosia"	"wikipedia=it:Chiesa dei Santi Girolamo e Vitale"
"wikipedia=it:Faro di Vieste"	"wikipedia=it:Monte Faggeto"
"wikipedia=it:Colle della Gianna"	"wikipedia=it:Pizzo dei Tre Confini"
"wikipedia=it:Montaquila"	"wikipedia=it:Teatro romano di Brescia"
"wikipedia=it:Roc du Mulinet"	"wikipedia=it:San Costantino Albanese"
"wikipedia=it:Rifugio Chiusa al Campaccio"	"wikipedia=it:Autostrada A50"
"wikipedia=it:Palazzo De Carolis"	"wikipedia=it:Grigno"
"wikipedia=it:Puglianello"	"wikipedia=it:Autostrada A51"
"wikipedia=it:Cerveno"	"wikipedia=it:Stazione di Mandarano Centuripe"
"wikipedia=it:San Patrizio (Conselice)"	"wikipedia=it:Stazione di Rovasenda"
"wikipedia=it:Mascali"	"wikipedia=it:Chiesa di San Giuliano (Catania)"
"wikipedia=it:Palazzo Compagnoni Marefoschi"	"wikipedia=it:Sestino"
"wikipedia=it:Chiesa di Maria Santissima Addolorata"	"wikipedia=it:Fonzaso"
"wikipedia=it:Berlingo"	"wikipedia=it:Monte Lema"
"wikipedia=it:Stadio Carlo Martinelli"	"wikipedia=it:Duomo di San Daniele del Friuli"
"wikipedia=it:Torre dei Pazzi di Valdarno"	"wikipedia=it:PalaIlio"
"wikipedia=it:Botricello"	"wikipedia=it:Spini di Gardolo"
"wikipedia=it:Liceo classico Cristoforo Colombo"	"wikipedia=en:Linosa"
"wikipedia=it:Caldiero"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"
"wikipedia=it:Stazione di Marino Laziale"	"wikipedia=it:Isnello"
"wikipedia=it:Villa Biscossi"	"wikipedia=it:Città di Castello"
"wikipedia=it:Casape"	"wikipedia=it:Castellaro Lagusello"
"wikipedia=it:Palazzo Duodo a Sant'Angelo"	"wikipedia=it:Zerbio"
"wikipedia=it:Gioia del Colle"	"wikipedia=it:Forte Santa Caterina (Verona)"
"wikipedia=it:Oratorio di San Sebastiano (Prato)"	"wikipedia=it:Chiesa di San Leone"
"wikipedia=it:Salbertrand"	"wikipedia=it:Casale di Scodosia"
"wikipedia=it:Museo archeologico Baglio Anselmi"	"wikipedia=it:Faro di Vieste"
"wikipedia=it:Oratorio di San Sebastiano de' Bini"	"wikipedia=it:Colle della Gianna"
"wikipedia=it:Castello di Strambino"	"wikipedia=it:Montaquila"
"wikipedia=it:Palazzo del Toscano"	"wikipedia=it:Roc du Mulinet"
"wikipedia=it:Sinopoli"	"wikipedia=it:Rifugio Chiusa al Campaccio"
"wikipedia=it:Barrea"	"wikipedia=it:Palazzo De Carolis"
"wikipedia=it:PalaTriccoli"	"wikipedia=it:Puglianello"
"wikipedia:de=Forte Campolongo"	"wikipedia=it:Cerveno"
"wikipedia=it:Fornaci (Brescia)"	"wikipedia=it:San Patrizio (Conselice)"
"wikipedia=it:Stura di Lanzo"	"wikipedia=it:Mascali"
"wikipedia=it:Stazione di Casale Monferrato"	"wikipedia=it:Palazzo Compagnoni Marefoschi"
"wikipedia=it:Caprarica di Lecce"	"wikipedia=it:Chiesa di Maria Santissima Addolorata"
"wikipedia=it:Palazzo Maffei (Verona)"	"wikipedia=it:Berlingo"
"wikipedia=it:Museo civico (Canosa di Puglia)"	"wikipedia=it:Stadio Carlo Martinelli"
"wikipedia=it:Chiesa di San Girolamo (Mestre)"	"wikipedia=it:Torre dei Pazzi di Valdarno"
"wikipedia=it:Stazione di Oris"	"wikipedia=it:Botricello"
"wikipedia=it:Stazione di Oria"	"wikipedia=it:Liceo classico Cristoforo Colombo"
"wikipedia=it:Università degli Studi di Palermo"	"wikipedia=it:Caldiero"
"wikipedia=it:Siculiana"	"wikipedia=it:Stazione di Marino Laziale"
"wikipedia=it:Liceo classico Giuseppe Parini"	"wikipedia=it:Villa Biscossi"
"wikipedia=it:Biblioteca comunale di Trento"	"wikipedia=it:Casape"
"wikipedia=it:Torre Orsaia"	"wikipedia=it:Palazzo Duodo a Sant'Angelo"
"wikipedia=it:Pulica"	"wikipedia=it:Gioia del Colle"
"wikipedia=it:Villa Ada (Roma)"	"wikipedia=it:Oratorio di San Sebastiano (Prato)"
"wikipedia=it:Isola Dovarese"	"wikipedia=it:Salbertrand"
"wikipedia=it:Pozzo di San Patrizio"	"wikipedia=it:Museo archeologico Baglio Anselmi"
"wikipedia=it:Larino"	"wikipedia=it:Oratorio di San Sebastiano de' Bini"
"wikipedia=it:Aqualandia"	"wikipedia=it:Castello di Strambino"
"wikipedia=it:Ponte di Castel Giubileo"	"wikipedia=it:Palazzo del Toscano"
"wikipedia=it:Cesano (Senigallia)"	"wikipedia=it:Sinopoli"
"wikipedia=it:Lago di Val di Noci"	"wikipedia=it:Barrea"
"wikipedia=it:Piazza dell'Olio"	"wikipedia=it:PalaTriccoli"
"wikipedia=it:Arco di Bonifacio VIII"	"wikipedia:de=Forte Campolongo"
"wikipedia=it:Breithornzwillinge"	"wikipedia=it:Fornaci (Brescia)"
"wikipedia=it:Chiesa del Carmine (Oristano)"	"wikipedia=it:Stura di Lanzo"
"wikipedia=it:Stazione di Via Sant'Antonio"	"wikipedia=it:Stazione di Casale Monferrato"
"wikipedia=it:Casa museo Luigi Capuana"	"wikipedia=it:Caprarica di Lecce"
"wikipedia=it:Stazione di San Trovaso"	"wikipedia=it:Palazzo Maffei (Verona)"
"wikipedia=it:Rogliano (Italia)"	"wikipedia=it:Museo civico (Canosa di Puglia)"
"wikipedia=it:Accademia di Spagna"	"wikipedia=it:Chiesa di San Girolamo (Mestre)"
"wikipedia=it:Sant'Andrea del Pizzone"	"wikipedia=it:Stazione di Oris"
"wikipedia=it:Comprensorio archeologico di Minturnae"	"wikipedia=it:Stazione di Oria"
"wikipedia=it:Rifugio Mario Bezzi"	"wikipedia=it:Università degli Studi di Palermo"
"wikipedia=it:Centopietre"	"wikipedia=it:Siculiana"
"wikipedia=it:Palazzo Lenzi"	"wikipedia=it:Liceo classico Giuseppe Parini"
"wikipedia=en:San Remigio, Florence"	"wikipedia=it:Biblioteca comunale di Trento"
"wikipedia=it:Sala (Istrana)"	"wikipedia=it:Torre Orsaia"
"wikipedia=it:Monteprandone"	"wikipedia=it:Pulica"
"wikipedia=it:Mancasale"	"wikipedia=it:Villa Ada (Roma)"
"wikipedia=it:Sferro"	"wikipedia=it:Isola Dovarese"
"wikipedia=it:Cargnacco"	"wikipedia=it:Pozzo di San Patrizio"
"wikipedia=it:Fornovo di Taro"	"wikipedia=it:Larino"
"wikipedia=fr:Académie de Corse"	"wikipedia=it:Aqualandia"
"wikipedia=it:Stazione di Tarsia"	"wikipedia=it:Ponte di Castel Giubileo"
"wikipedia=it:Porto di Quercianella"	"wikipedia=it:Cesano (Senigallia)"
"wikipedia=it:Ceneselli"	"wikipedia=it:Lago di Val di Noci"
"wikipedia=it:Stazione di Tremestieri"	"wikipedia=it:Piazza dell'Olio"
"wikipedia=it:Stazione di Ummari"	"wikipedia=it:Arco di Bonifacio VIII"
"wikipedia=it:Duomo di Cividale del Friuli"	"wikipedia=it:Breithornzwillinge"
"wikipedia=it:Villa Il Chiuso"	"wikipedia=it:Chiesa del Carmine (Oristano)"
"wikipedia=it:Ugliancaldo"	"wikipedia=it:Stazione di Via Sant'Antonio"
"wikipedia=it:Cafasse"	"wikipedia=it:Casa museo Luigi Capuana"
"wikipedia=it:Colle Galisia"	"wikipedia=it:Stazione di San Trovaso"
"wikipedia=it:Camogli"	"wikipedia=it:Rogliano (Italia)"
"wikipedia=it:Borgia (Italia)"	"wikipedia=it:Accademia di Spagna"
"wikipedia=it:Stadio Quercia"	"wikipedia=it:Sant'Andrea del Pizzone"
"wikipedia=it:Panarelli"	"wikipedia=it:Comprensorio archeologico di Minturnae"
"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"	"wikipedia=it:Rifugio Mario Bezzi"
"wikipedia=it:Colle Bettaforca"	"wikipedia=it:Centopietre"
"wikipedia=it:Ferrovia_Civitavecchia-Orte"	"wikipedia=it:Palazzo Lenzi"
"wikipedia=it:Chiesa di San Vidal"	"wikipedia=en:San Remigio, Florence"
"wikipedia=it:Filacciano"	"wikipedia=it:Sala (Istrana)"
"wikipedia:sc=Uddusò"	"wikipedia=it:Monteprandone"
"wikipedia=it:Stazione di Ascea"	"wikipedia=it:Mancasale"
"wikipedia=it:Monte Solo"	"wikipedia=it:Sferro"
"wikipedia=it:Pian di Mugnone"	"wikipedia=it:Cargnacco"
"wikipedia=it:Stazione di Deiva Marina"	"wikipedia=it:Fornovo di Taro"
"wikipedia=it:Poveromo"	"wikipedia=fr:Académie de Corse"
"wikipedia=en:Horace's Villa"	"wikipedia=it:Stazione di Tarsia"
"wikipedia=it:Arignano"	"wikipedia=it:Porto di Quercianella"
"wikipedia=it:Borgo Ticino"	"wikipedia=it:Ceneselli"
"wikipedia=it:Concattedrale dei Santi Pietro, Lorenzo e Colombano"	"wikipedia=it:Stazione di Tremestieri"
"wikipedia=it:Cimitero Flaminio"	"wikipedia=it:Stazione di Ummari"
"wikipedia=it:Palazzo Sormani"	"wikipedia=it:Duomo di Cividale del Friuli"
"wikipedia=it:Duomo di Treia"	"wikipedia=it:Villa Il Chiuso"
"wikipedia=it:Stazione di Barile"	"wikipedia=it:Ugliancaldo"
"wikipedia=it:Borgo (rione di Roma)"	"wikipedia=it:Cafasse"
"wikipedia=it:Ubiale Clanezzo"	"wikipedia=it:Colle Galisia"
"wikipedia=it:Pozzuolo del Friuli"	"wikipedia=it:Camogli"
"wikipedia=it:Lago dei Monaci"	"wikipedia=it:Borgia (Italia)"
"wikipedia=it:Praso"	"wikipedia=it:Stadio Quercia"
"wikipedia=it:Stazione di Cerro"	"wikipedia=it:Panarelli"
"wikipedia=it:Duomo di Castiglione delle Stiviere"	"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"
"wikipedia=it:Stazione di Capocroce"	"wikipedia=it:Colle Bettaforca"
"wikipedia=it:Chiesa di San Maurizio (Mantova)"	"wikipedia=it:Ferrovia_Civitavecchia-Orte"
"wikipedia=it:Ghiacciaio del Monte Bianco"	"wikipedia=it:Chiesa di San Vidal"
"wikipedia=it:Sacrario militare di Pocol"	"wikipedia=it:Filacciano"
"wikipedia=it:Erve"	"wikipedia:sc=Uddusò"
"wikipedia=it:Civenna"	"wikipedia=it:Stazione di Ascea"
"wikipedia=it:Stazione di Trequanda"	"wikipedia=it:Monte Solo"
"wikipedia=it:Pezzana"	"wikipedia=it:Pian di Mugnone"
"wikipedia=it:Stazione di Ponte della Venturina"	"wikipedia=it:Stazione di Deiva Marina"
"wikipedia=it:Pollena Trocchia"	"wikipedia=it:Poveromo"
"wikipedia=it:Stazione di Albacina"	"wikipedia=en:Horace's Villa"
"wikipedia:sc=Garteddi"	"wikipedia=it:Arignano"
"wikipedia=it:Calerno"	"wikipedia=it:Borgo Ticino"
"wikipedia=it:Stazione di Nasisi"	"wikipedia=it:Concattedrale dei Santi Pietro, Lorenzo e Colombano"
"wikipedia=it:San Polo dei Cavalieri"	"wikipedia=it:Cimitero Flaminio"
"wikipedia=en:Monastery of St. Benedict (Norcia)"	"wikipedia=it:Palazzo Sormani"
"wikipedia=it:Albero della vita (Expo 2015)"	"wikipedia=it:Duomo di Treia"
"wikipedia=it:Punta Ondezana"	"wikipedia=it:Stazione di Barile"
"wikipedia=it:Castello di Parella"	"wikipedia=it:Borgo (rione di Roma)"
"wikipedia=it:Migliaro"	"wikipedia=it:Ubiale Clanezzo"
"wikipedia=it:Grotta Calafarina"	"wikipedia=it:Pozzuolo del Friuli"
"wikipedia=it:Suardi"	"wikipedia=it:Lago dei Monaci"
"wikipedia=it:Carano (Sessa Aurunca)"	"wikipedia=it:Praso"
"wikipedia=it:Casorezzo"	"wikipedia=it:Stazione di Cerro"
"wikipedia=it:Stazione di Santa Giustina-Cesio"	"wikipedia=it:Duomo di Castiglione delle Stiviere"
"wikipedia:sc=Turalva"	"wikipedia=it:Stazione di Capocroce"
"wikipedia=it:Numana"	"wikipedia=it:Chiesa di San Maurizio (Mantova)"
"wikipedia=it:Cittadella di Ancona"	"wikipedia=it:Ghiacciaio del Monte Bianco"
"wikipedia=it:Stazione di Ferentino-Supino"	"wikipedia=it:Sacrario militare di Pocol"
"wikipedia=it:Torretta (Italia)"	"wikipedia=it:Erve"
"wikipedia=it:Monte Bellino"	"wikipedia=it:Civenna"
"wikipedia=it:Boli"	"wikipedia=it:Stazione di Trequanda"
"wikipedia=it:San Polo (sestiere di Venezia)"	"wikipedia=it:Pezzana"
"wikipedia=it:Università degli Studi di Teramo"	"wikipedia=it:Stazione di Ponte della Venturina"
"wikipedia=it:Pieve di San Giuliano a Settimo"	"wikipedia=it:Pollena Trocchia"
"wikipedia=it:Mezzane di Sotto"	"wikipedia=it:Stazione di Albacina"
"wikipedia=it:Faraglione di Tracino"	"wikipedia:sc=Garteddi"
"wikipedia=it:Teatro Eliseo"	"wikipedia=it:Calerno"
"wikipedia=it:Ponte Umberto I"	"wikipedia=it:Stazione di Nasisi"
"wikipedia=it:San Paolo Solbrito"	"wikipedia=it:San Polo dei Cavalieri"
"wikipedia=it:Stazione di Costa"	"wikipedia=en:Monastery of St. Benedict (Norcia)"
"wikipedia=it:Pianoro (Italia)"	"wikipedia=it:Albero della vita (Expo 2015)"
"wikipedia=it:Sant'Ambrogio sul Garigliano"	"wikipedia=it:Punta Ondezana"
"wikipedia=it:Sillavengo"	"wikipedia=it:Castello di Parella"
"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"	"wikipedia=it:Migliaro"
"wikipedia=it:Lago d'Antorno"	"wikipedia=it:Grotta Calafarina"
"wikipedia=it:Gironico"	"wikipedia=it:Suardi"
"wikipedia=it:Stazione di Massafra"	"wikipedia=it:Carano (Sessa Aurunca)"
"wikipedia=it:Cima San Giacomo"	"wikipedia=it:Casorezzo"
"wikipedia=it:Palazzo del Chiarone"	"wikipedia=it:Stazione di Santa Giustina-Cesio"
"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"	"wikipedia:sc=Turalva"
"wikipedia=it:Chiesa di San Michele (Corsanico)"	"wikipedia=it:Numana"
"wikipedia=it:Leofara"	"wikipedia=it:Cittadella di Ancona"
"wikipedia=it:Alberola"	"wikipedia=it:Stazione di Ferentino-Supino"
"wikipedia=it:Quinto di Treviso"	"wikipedia=it:Torretta (Italia)"
"wikipedia=it:Stadio Silvio Piola (Vercelli)"	"wikipedia=it:Monte Bellino"
"wikipedia=it:Torre dell'Orologio (Padova)"	"wikipedia=it:Boli"
"wikipedia=it:Loggetta Veneziana"	"wikipedia=it:San Polo (sestiere di Venezia)"
"wikipedia=it:Brandizzo"	"wikipedia=it:Università degli Studi di Teramo"
"wikipedia=it:Duomo di Padova"	"wikipedia=it:Pieve di San Giuliano a Settimo"
"wikipedia=it:Ceppo Morelli"	"wikipedia=it:Mezzane di Sotto"
"wikipedia=it:Gramolazzo"	"wikipedia=it:Faraglione di Tracino"
"wikipedia=it:Golfo di Catania"	"wikipedia=it:Teatro Eliseo"
"wikipedia=it:Chiesa di San Gaetano (Milano)"	"wikipedia=it:Ponte Umberto I"
"wikipedia=it:Piazza XVIII Dicembre"	"wikipedia=it:San Paolo Solbrito"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"	"wikipedia=it:Stazione di Costa"
"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"	"wikipedia=it:Pianoro (Italia)"
"wikipedia=it:Abbazia dei Santi Nazario e Celso"	"wikipedia=it:Sant'Ambrogio sul Garigliano"
"wikipedia=it:Biblioteca comunale Luciano Benincasa"	"wikipedia=it:Sillavengo"
"wikipedia=it:Mussetta di Sopra"	"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"
"wikipedia=it:Ghiacciaio del Tzasset"	"wikipedia=it:Lago d'Antorno"
"wikipedia=it:Basilica di Santa Maria del Popolo"	"wikipedia=it:Gironico"
"wikipedia:fr=Église San Pietro di Ruda d'Aggius"	"wikipedia=it:Stazione di Massafra"
"wikipedia=it:Grattacielo La Meridiana"	"wikipedia=it:Cima San Giacomo"
"wikipedia=it:Montiano"	"wikipedia=it:Palazzo del Chiarone"
"wikipedia=it:Lago Cornu"	"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"
"wikipedia=it:Stazione di San Giorgio delle Pertiche"	"wikipedia=it:Chiesa di San Michele (Corsanico)"
"wikipedia=it:Villa Margi"	"wikipedia=it:Leofara"
"wikipedia=it:Università degli Studi del Molise"	"wikipedia=it:Alberola"
"wikipedia=it:Palazzo Fagni-Da Diacceto"	"wikipedia=it:Quinto di Treviso"
"wikipedia=it:Stazione di Vergiate"	"wikipedia=it:Stadio Silvio Piola (Vercelli)"
"wikipedia=it:Chiesa della Madonna dell'Itria (Paternò)"	"wikipedia=it:Torre dell'Orologio (Padova)"
"wikipedia=it:Zagonara"	"wikipedia=it:Loggetta Veneziana"
"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"	"wikipedia=it:Brandizzo"
"wikipedia=it:Monte Scaletta"	"wikipedia=it:Duomo di Padova"
"wikipedia=it:Chiesa di Santa Cristina e Sant'Antonio Abate"	"wikipedia=it:Ceppo Morelli"
"wikipedia=it:Orani"	"wikipedia=it:Gramolazzo"
"wikipedia:it=Lago di Zoccolo"	"wikipedia=it:Golfo di Catania"
"wikipedia=it:Valbondione"	"wikipedia=it:Chiesa di San Gaetano (Milano)"
"wikipedia=it:Chiesa di Santo Stefano (Capri)"	"wikipedia=it:Piazza XVIII Dicembre"
"wikipedia=it:Mozzecane"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"
"wikipedia=it:Civitella d'Arna"	"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"
"wikipedia=it:Foro Italico"	"wikipedia=it:Abbazia dei Santi Nazario e Celso"
"wikipedia=it:Stazione di Grotta del Sole"	"wikipedia=it:Biblioteca comunale Luciano Benincasa"
"wikipedia=it:Museo Correr"	"wikipedia=it:Mussetta di Sopra"
"wikipedia=it:Porta Santa Croce (Reggio Emilia)"	"wikipedia=it:Ghiacciaio del Tzasset"
"wikipedia=it:Silvelle"	"wikipedia=it:Basilica di Santa Maria del Popolo"
"wikipedia=it:Castellaneta Marina"	"wikipedia:fr=Église San Pietro di Ruda d'Aggius"
"wikipedia=it:Monte Ferro"	"wikipedia=it:Grattacielo La Meridiana"
"wikipedia=it:Sovicille"	"wikipedia=it:Montiano"
"wikipedia=it:Bosco Marengo"	"wikipedia=it:Lago Cornu"
"wikipedia=it:Riserva naturale Lucciola Bella"	"wikipedia=it:Stazione di San Giorgio delle Pertiche"
"wikipedia:sc=Codronzanu"	"wikipedia=it:Villa Margi"
"wikipedia=it:Staggia Senese"	"wikipedia=it:Università degli Studi del Molise"
"wikipedia=it:Monte Ferra"	"wikipedia=it:Palazzo Fagni-Da Diacceto"
"wikipedia=it:Palazzo Trinci"	"wikipedia=it:Stazione di Vergiate"
"wikipedia=it:Stazione di Serravalle d'Asti"	"wikipedia=it:Chiesa della Madonna dell'Itria (Paternò)"
"wikipedia=it:Ceppaloni"	"wikipedia=it:Zagonara"
"wikipedia=it:Montone (Italia)"	"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"
"wikipedia=it:Stazione di Casalecchio Palasport"	"wikipedia=it:Monte Scaletta"
"wikipedia=it:Forano"	"wikipedia=it:Chiesa di Santa Cristina e Sant'Antonio Abate"
"wikipedia=it:Tiana"	"wikipedia=it:Orani"
"wikipedia=it:Casa museo Giovanni Verga"	"wikipedia:it=Lago di Zoccolo"
"wikipedia=it:Chiesa di San Lorenzo (Murialdo)"	"wikipedia=it:Valbondione"
"wikipedia=it:Abbazia di Fossanova"	"wikipedia=it:Chiesa di Santo Stefano (Capri)"
"wikipedia=it:Stadio Viale Brin"	"wikipedia=it:Mozzecane"
"wikipedia=it:Villa d'Adige"	"wikipedia=it:Civitella d'Arna"
"wikipedia=it:Torre Leon Pancaldo"	"wikipedia=it:Foro Italico"
"wikipedia=it:Colle della Mologna Piccola"	"wikipedia=it:Stazione di Grotta del Sole"
"wikipedia=it:Quarto (Italia)"	"wikipedia=it:Museo Correr"
"wikipedia=it:Stazione di Caselle Aeroporto"	"wikipedia=it:Porta Santa Croce (Reggio Emilia)"
"wikipedia=it:Bagnolo (Santa Fiora)"	"wikipedia=it:Silvelle"
"wikipedia=it:Sambiase"	"wikipedia=it:Castellaneta Marina"
"wikipedia=it:Accademia di scienze, lettere e belle arti degli Zelanti e dei Dafnici"	"wikipedia=it:Monte Ferro"
"wikipedia=it:Via San Matteo"	"wikipedia=it:Sovicille"
"wikipedia=it:Duino"	"wikipedia=it:Bosco Marengo"
"wikipedia=it:Stazione di Milano Quarto Oggiaro"	"wikipedia=it:Riserva naturale Lucciola Bella"
"wikipedia=it:Chiesa di San Pio X (Milano)"	"wikipedia:sc=Codronzanu"
"wikipedia=it:Marrucheti"	"wikipedia=it:Staggia Senese"
"wikipedia=it:Candiana"	"wikipedia=it:Monte Ferra"
"wikipedia=it:Moiano"	"wikipedia=it:Palazzo Trinci"
"wikipedia=it:Torgiano"	"wikipedia=it:Stazione di Serravalle d'Asti"
"wikipedia=it:Grand Bruson"	"wikipedia=it:Ceppaloni"
"wikipedia=it:Chiesa del Cimitero della Vergine"	"wikipedia=it:Montone (Italia)"
"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"	"wikipedia=it:Stazione di Casalecchio Palasport"
"wikipedia=it:Loreggia"	"wikipedia=it:Forano"
"wikipedia=it:Osmanthus fragrans"	"wikipedia=it:Tiana"
"wikipedia=it:Mallare"	"wikipedia=it:Casa museo Giovanni Verga"
"wikipedia=it:Chiesa di Maria Santissima del Carmine (Napoli)"	"wikipedia=it:Chiesa di San Lorenzo (Murialdo)"
"wikipedia=it:Pazzano"	"wikipedia=it:Abbazia di Fossanova"
"wikipedia=it:Stazione di Poggio Renatico"	"wikipedia=it:Stadio Viale Brin"
"wikipedia=it:Museo diocesano (Cortona)"	"wikipedia=it:Villa d'Adige"
"wikipedia=it:Stazione di Pieve Saliceto"	"wikipedia=it:Torre Leon Pancaldo"
"wikipedia=it:Reggio Baseball"	"wikipedia=it:Colle della Mologna Piccola"
"wikipedia=it:Pieve Albignola"	"wikipedia=it:Quarto (Italia)"
"wikipedia=it:Duomo di Alessandria"	"wikipedia=it:Stazione di Caselle Aeroporto"
"wikipedia=en:Cagliari Cathedral"	"wikipedia=it:Bagnolo (Santa Fiora)"
"wikipedia=it:Circuito di Fiorano"	"wikipedia=it:Sambiase"
"wikipedia=it:Vignale Riotorto"	"wikipedia=it:Accademia di scienze, lettere e belle arti degli Zelanti e dei Dafnici"
"wikipedia=it:Abano Terme"	"wikipedia=it:Via San Matteo"
"wikipedia=it:Castelnuovo Magra"	"wikipedia=it:Duino"
"wikipedia=it:Vignole"	"wikipedia=it:Stazione di Milano Quarto Oggiaro"
"wikipedia=it:Marischio"	"wikipedia=it:Chiesa di San Pio X (Milano)"
"wikipedia=it:Rifugio Col Drusciè"	"wikipedia=it:Marrucheti"
"wikipedia=it:Basilica dei Santi Cosma e Damiano"	"wikipedia=it:Candiana"
"wikipedia=it:Campoluci"	"wikipedia=it:Moiano"
"wikipedia=it:Massicelle"	"wikipedia=it:Torgiano"
"wikipedia=it:Porto Rifugio di Gela"	"wikipedia=it:Grand Bruson"
"wikipedia=it:Palazzo di Cosimo Ridolfi"	"wikipedia=it:Chiesa del Cimitero della Vergine"
"wikipedia=it:Neive"	"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"
"wikipedia=it:Cimitero di Piacenza"	"wikipedia=it:Loreggia"
