"Nov 12"	"Nov 13"
"wikipedia=it:Frabosa Sottana"	"wikipedia=it:Ospedale Maggiore di Bologna"
"wikipedia=it:Palazzo Giustinian Businello"	"wikipedia=it:Basilica di Sant'Aurea"
"wikipedia=it:Capriccioli"	"wikipedia=it:Stazione di Possidente"
"wikipedia=it:Stazione di Francesco Crispi"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=it:Diano Borello"	"wikipedia=it:Stazione di Antrodoco Centro"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"	"wikipedia=it:Strambinello"
"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"	"wikipedia=it:Villa Thiene"
"wikipedia=it:Chiesa della Madonna delle Grazie (Nuoro)"	"wikipedia=it:Fontanafredda"
"wikipedia=it:Stazione di Varzo"	"wikipedia=it:Frabosa Sottana"
"wikipedia=it:Costa Serina"	"wikipedia=it:Palazzo Giustinian Businello"
"wikipedia=it:Piragineti"	"wikipedia=it:Capriccioli"
"wikipedia=it:Cancelli"	"wikipedia=it:Stazione di Francesco Crispi"
"wikipedia=it:Garlenda"	"wikipedia=it:Diano Borello"
"wikipedia=it:Incidente di Vermicino"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"
"wikipedia=it:Autodromo dell'Umbria"	"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"
"wikipedia=it:Punta Gnifetti"	"wikipedia=it:Chiesa della Madonna delle Grazie (Nuoro)"
"wikipedia=it:Parco Filosofico di Capri"	"wikipedia=it:Stazione di Varzo"
"wikipedia=it:Chiesa di Santo Stefano (Gorreto)"	"wikipedia=it:Costa Serina"
"wikipedia=it:Lex spoletina"	"wikipedia=it:Piragineti"
"wikipedia=it:Parco faunistico Le Cornelle"	"wikipedia=it:Cancelli"
"wikipedia=it:Pieve di San Lorenzo (Signa)"	"wikipedia=it:Garlenda"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=it:Incidente di Vermicino"
"wikipedia=it:Palazzo Trissino al Duomo"	"wikipedia=it:Autodromo dell'Umbria"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Borutta)"	"wikipedia=it:Punta Gnifetti"
"wikipedia=it:Campusantu Vezzu"	"wikipedia=it:Parco Filosofico di Capri"
"wikipedia=it:Nocera Terinese"	"wikipedia=it:Chiesa di Santo Stefano (Gorreto)"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Lex spoletina"
"wikipedia=it:Palazzo delle Poste (Massa)"	"wikipedia=it:Parco faunistico Le Cornelle"
"wikipedia=it:Chiesa di San Michele in Foro"	"wikipedia=it:Pieve di San Lorenzo (Signa)"
"wikipedia=it:Aleghero"	"wikipedia=it:Faro di Capo Focardo"
"wikipedia=it:Muravera"	"wikipedia=it:Palazzo Trissino al Duomo"
"wikipedia=it:Ballò"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Borutta)"
"wikipedia=it:Chiesa di San Lorenzo (Canneto)"	"wikipedia=it:Campusantu Vezzu"
"wikipedia=it:Sauris"	"wikipedia=it:Nocera Terinese"
"wikipedia=it:Oratorio di Santa Croce (Oliena)"	"wikipedia=it:Stazione di Bari Santo Spirito"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Palazzo delle Poste (Massa)"
"wikipedia=it:Stazione di Villeneuve"	"wikipedia=it:Chiesa di San Michele in Foro"
"wikipedia=it:Castello di Medusa"	"wikipedia=it:Aleghero"
"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"	"wikipedia=it:Muravera"
"wikipedia=it:Slivia"	"wikipedia=it:Ballò"
"wikipedia=it:Fontana dei Tritoni"	"wikipedia=it:Chiesa di San Lorenzo (Canneto)"
"wikipedia=it:Monte di Cote"	"wikipedia=it:Sauris"
"wikipedia=it:Apricena"	"wikipedia=it:Oratorio di Santa Croce (Oliena)"
"wikipedia=it:Piazza Roma (Senigallia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Rifugio Pian della Ballotta"	"wikipedia=it:Stazione di Villeneuve"
"wikipedia=it:Villa Contarini"	"wikipedia=it:Castello di Medusa"
"wikipedia=it:Crespiano"	"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"
"wikipedia=it:Palazzo Baroncini"	"wikipedia=it:Slivia"
"wikipedia=it:Parco Nord Milano"	"wikipedia=it:Fontana dei Tritoni"
"wikipedia=it:Nuraghe Orolo"	"wikipedia=it:Monte di Cote"
"wikipedia=fr:Gare de Pré-Saint-Didier"	"wikipedia=it:Apricena"
"wikipedia=de:Hildesheimer Hütte"	"wikipedia=it:Piazza Roma (Senigallia)"
"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"	"wikipedia=it:Rifugio Pian della Ballotta"
"wikipedia=it:Villa Manganelli"	"wikipedia=it:Villa Contarini"
"wikipedia=it:Porta Pia"	"wikipedia=it:Crespiano"
"wikipedia=it:Stazione di Bologna Corticella"	"wikipedia=it:Palazzo Baroncini"
"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"	"wikipedia=it:Parco Nord Milano"
"wikipedia=it:Chiesetta di San Pietro e Paolo"	"wikipedia=it:Nuraghe Orolo"
"wikipedia=it:Cerzeto"	"wikipedia=fr:Gare de Pré-Saint-Didier"
"wikipedia=it:Fiesole"	"wikipedia=de:Hildesheimer Hütte"
"wikipedia=it:Laghetto di Astano"	"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"
"wikipedia=it:Locorotondo"	"wikipedia=it:Villa Manganelli"
"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"	"wikipedia=it:Porta Pia"
"wikipedia=it:Lungomare di Livorno"	"wikipedia=it:Stazione di Bologna Corticella"
"wikipedia=sl:Mestna občina Koper"	"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"
"wikipedia=it:Casa di Giulio Romano"	"wikipedia=it:Chiesetta di San Pietro e Paolo"
"wikipedia=it:Santa Maria (Revine Lago)"	"wikipedia=it:Cerzeto"
"wikipedia=it:Passo della Mauria"	"wikipedia=it:Fiesole"
"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"	"wikipedia=it:Laghetto di Astano"
"wikipedia=it:Palazzo Wedekind"	"wikipedia=it:Locorotondo"
"wikipedia=it:Alfiano Natta"	"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"
"wikipedia=it:Monte Crociglia"	"wikipedia=it:Lungomare di Livorno"
"wikipedia=it:Parco di Colfiorito"	"wikipedia=sl:Mestna občina Koper"
"wikipedia=it:Villa Antinori delle Rose"	"wikipedia=it:Casa di Giulio Romano"
"wikipedia=it:Archivio di Stato di Genova"	"wikipedia=it:Santa Maria (Revine Lago)"
"wikipedia=it:Ghilarza"	"wikipedia=it:Passo della Mauria"
"wikipedia=it:I Praticelli"	"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"
"wikipedia=it:Monte Trobio"	"wikipedia=it:Palazzo Wedekind"
"wikipedia=it:Archivio Centrale dello Stato"	"wikipedia=it:Alfiano Natta"
"wikipedia=it:Parco della Resistenza (Milano)"	"wikipedia=it:Monte Crociglia"
"wikipedia=it:Milanello"	"wikipedia=it:Parco di Colfiorito"
"wikipedia=it:Via Balbi"	"wikipedia=it:Villa Antinori delle Rose"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"	"wikipedia=it:Archivio di Stato di Genova"
"wikipedia=it:Stazione di Fasano"	"wikipedia=it:Ghilarza"
"wikipedia=it:Chiesa di Santa Cristina a Pimonte"	"wikipedia=it:I Praticelli"
"wikipedia=it:Padule di Bolgheri"	"wikipedia=it:Monte Trobio"
"wikipedia=it:Museo ebraico Yeshivà Marini"	"wikipedia=it:Archivio Centrale dello Stato"
"wikipedia=it:Perticara"	"wikipedia=it:Parco della Resistenza (Milano)"
"wikipedia=it:Aeroporto di Taranto-Grottaglie"	"wikipedia=it:Milanello"
"wikipedia:it=BTicino"	"wikipedia=it:Via Balbi"
"wikipedia=it:Issime"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"
"wikipedia=it:Pietra Ligure"	"wikipedia=it:Stazione di Fasano"
"wikipedia=it:Chiesa di San Zanobi a Casignano"	"wikipedia=it:Chiesa di Santa Cristina a Pimonte"
"wikipedia=it:Chiesa di Sant'Afra"	"wikipedia=it:Padule di Bolgheri"
"wikipedia=it:Bagnolo Cremasco"	"wikipedia=it:Museo ebraico Yeshivà Marini"
"wikipedia=it:Stazione di Cecchina"	"wikipedia=it:Perticara"
"wikipedia=it:Scoglio di Sant'Elmo"	"wikipedia=it:Aeroporto di Taranto-Grottaglie"
"wikipedia=it:Pellezzano"	"wikipedia:it=BTicino"
"wikipedia=it:Teana"	"wikipedia=it:Issime"
"wikipedia=it:Piazza della Vittoria (Lodi)"	"wikipedia=it:Pietra Ligure"
"wikipedia=it:Teano"	"wikipedia=it:Chiesa di San Zanobi a Casignano"
"wikipedia=it:Chiesa di San Salvatore (Iglesias)"	"wikipedia=it:Chiesa di Sant'Afra"
"wikipedia=it:Lago del Senaiga"	"wikipedia=it:Bagnolo Cremasco"
"wikipedia=it:Cupra Marittima"	"wikipedia=it:Stazione di Cecchina"
"wikipedia=it:Borgo Schirò"	"wikipedia=it:Scoglio di Sant'Elmo"
"wikipedia=it:Chiesa di San Martino a Brozzi"	"wikipedia=it:Pellezzano"
"wikipedia=it:Ghiacciaio Presena"	"wikipedia=it:Teana"
"wikipedia=it:Corno d'Aquilio"	"wikipedia=it:Piazza della Vittoria (Lodi)"
"wikipedia=it:Torrazzo di Cremona"	"wikipedia=it:Teano"
"wikipedia=it:Teatro Leonardo da Vinci"	"wikipedia=it:Chiesa di San Salvatore (Iglesias)"
"wikipedia=it:Tonnarella"	"wikipedia=it:Lago del Senaiga"
"wikipedia=it:Amaroni"	"wikipedia=it:Cupra Marittima"
"wikipedia=it:Leivi"	"wikipedia=it:Borgo Schirò"
"wikipedia=it:Sommariva del Bosco"	"wikipedia=it:Chiesa di San Martino a Brozzi"
"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"	"wikipedia=it:Ghiacciaio Presena"
"wikipedia=it:Spera"	"wikipedia=it:Corno d'Aquilio"
"wikipedia=it:Capo Spartivento (Brancaleone)"	"wikipedia=it:Torrazzo di Cremona"
"wikipedia=it:Torre del Quadraro"	"wikipedia=it:Teatro Leonardo da Vinci"
"wikipedia=it:Aeroporto di Casale Monferrato"	"wikipedia=it:Tonnarella"
"wikipedia=it:Spert"	"wikipedia=it:Amaroni"
"wikipedia=de:Splügenpass"	"wikipedia=it:Leivi"
"wikipedia=it:Boves"	"wikipedia=it:Sommariva del Bosco"
"wikipedia=it:Cella (Ovaro)"	"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"
"wikipedia=it:Baricella"	"wikipedia=it:Spera"
"wikipedia=it:Rima (Rima San Giuseppe)"	"wikipedia=it:Capo Spartivento (Brancaleone)"
"wikipedia=it:Villaggio Racise"	"wikipedia=it:Torre del Quadraro"
"wikipedia=it:Portella Mandrazzi"	"wikipedia=it:Aeroporto di Casale Monferrato"
"wikipedia=it:Croda dei Toni"	"wikipedia=it:Spert"
"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"	"wikipedia=de:Splügenpass"
"wikipedia=it:Boffalora sopra Ticino"	"wikipedia=it:Boves"
"wikipedia=it:Palazzo Larderel"	"wikipedia=it:Cella (Ovaro)"
"wikipedia=it:Campo (Vallemaggia)"	"wikipedia=it:Baricella"
"wikipedia=it:Duomo vecchio"	"wikipedia=it:Rima (Rima San Giuseppe)"
"wikipedia=it:Rifugio Allievi-Bonacossa"	"wikipedia=it:Villaggio Racise"
"wikipedia=it:Palazzo Carafa della Spina"	"wikipedia=it:Portella Mandrazzi"
"wikipedia=it:Chiesa di San Siro (Bargagli)"	"wikipedia=it:Croda dei Toni"
"wikipedia=it:Montaltissimo"	"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"
"wikipedia=it:Montrigiasco"	"wikipedia=it:Boffalora sopra Ticino"
"wikipedia=it:Pozzo dello Spedale"	"wikipedia=it:Palazzo Larderel"
"wikipedia=it:Cimone (comune)"	"wikipedia=it:Campo (Vallemaggia)"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Duomo vecchio"
"wikipedia=it:Chiesa di Sant'Angelo in Grotta"	"wikipedia=it:Rifugio Allievi-Bonacossa"
"wikipedia=it:Museo del Novecento"	"wikipedia=it:Palazzo Carafa della Spina"
"wikipedia=it:Rocca di Papa"	"wikipedia=it:Chiesa di San Siro (Bargagli)"
"wikipedia=it:Castel Caldes"	"wikipedia=it:Montaltissimo"
"wikipedia=it:Armarolo"	"wikipedia=it:Montrigiasco"
"wikipedia=it:Duomo di Città della Pieve"	"wikipedia=it:Pozzo dello Spedale"
"wikipedia=it:Villanova (Istrana)"	"wikipedia=it:Cimone (comune)"
"wikipedia=it:Isola del Corno"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Necropoli di Filigosa"	"wikipedia=it:Chiesa di Sant'Angelo in Grotta"
"wikipedia=it:Tratalias"	"wikipedia=it:Museo del Novecento"
"wikipedia=it:Torre Frascari"	"wikipedia=it:Rocca di Papa"
"wikipedia=it:Monumento naturale Perda 'e Liana"	"wikipedia=it:Castel Caldes"
"wikipedia=it:Villa Poma"	"wikipedia=it:Armarolo"
"wikipedia=it:Palazzo Spada"	"wikipedia=it:Duomo di Città della Pieve"
"wikipedia=it:Zelbio"	"wikipedia=it:Villanova (Istrana)"
"wikipedia=it:Santuario di Rivotorto"	"wikipedia=it:Isola del Corno"
"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"	"wikipedia=it:Necropoli di Filigosa"
"wikipedia=it:Monte Vesta"	"wikipedia=it:Tratalias"
"wikipedia=it:Autostrada A6 (Italia)"	"wikipedia=it:Torre Frascari"
"wikipedia=it:San Giorgio in Brenta"	"wikipedia=it:Monumento naturale Perda 'e Liana"
"wikipedia=it:Fontana delle Rane (Roma)"	"wikipedia=it:Villa Poma"
"wikipedia=it:Mausoleo di Augusto"	"wikipedia=it:Palazzo Spada"
"wikipedia=it:Premeno"	"wikipedia=it:Zelbio"
"wikipedia=it:Risiera di San Sabba"	"wikipedia=it:Santuario di Rivotorto"
"wikipedia=it:Loggia del Bigallo"	"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"
"wikipedia=it:Montemiletto"	"wikipedia=it:Monte Vesta"
"wikipedia=it:Palazzo Taccona"	"wikipedia=it:Autostrada A6 (Italia)"
"wikipedia=it:Teatro comunale Garibaldi"	"wikipedia=it:San Giorgio in Brenta"
"wikipedia=it:Pelugo"	"wikipedia=it:Fontana delle Rane (Roma)"
"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"	"wikipedia=fr:Cenise"
"wikipedia=it:Bagnacavallo"	"wikipedia=it:Mausoleo di Augusto"
"wikipedia=it:Liceo ginnasio Antonio Pigafetta"	"wikipedia=it:Premeno"
"wikipedia=it:Solofra"	"wikipedia=it:Risiera di San Sabba"
"wikipedia=it:Monte Spluga"	"wikipedia=it:Loggia del Bigallo"
"wikipedia=it:Gottolengo"	"wikipedia=it:Montemiletto"
"wikipedia=it:Palazzo Santoro"	"wikipedia=it:Palazzo Taccona"
"wikipedia=it:San Pietro a Monte"	"wikipedia=it:Teatro comunale Garibaldi"
"wikipedia=it:Cima di Rosso"	"wikipedia=it:Pelugo"
"wikipedia=it:Centrale termoelettrica di Porto Tolle"	"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"
"wikipedia=it:Piazza Dante (Grosseto)"	"wikipedia=it:Bagnacavallo"
"wikipedia=it:Preseglie"	"wikipedia=it:Liceo ginnasio Antonio Pigafetta"
"wikipedia=it:Stazione di Meta"	"wikipedia=it:Solofra"
"wikipedia=it:Longastrino"	"wikipedia=it:Monte Spluga"
"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"	"wikipedia=it:Gottolengo"
"wikipedia=it:Stazione di Calasetta"	"wikipedia=it:Palazzo Santoro"
"wikipedia=it:Ampezzo (Italia)"	"wikipedia=it:San Pietro a Monte"
"wikipedia=it:Castelfranco d'Oglio"	"wikipedia=it:Cima di Rosso"
"wikipedia=it:Chiesa di San Giovanni in Loffa"	"wikipedia=it:Centrale termoelettrica di Porto Tolle"
"wikipedia=it:Lago di Larecchio"	"wikipedia=it:Piazza Dante (Grosseto)"
"wikipedia=it:Finale (Pollina)"	"wikipedia=it:Preseglie"
"wikipedia=it:Monte Cremasco"	"wikipedia=it:Stazione di Meta"
"wikipedia=it:Gavirate"	"wikipedia=it:Longastrino"
"wikipedia=it:Villa Grimani-Morosini"	"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"
"wikipedia=it:Marina di Rodi Garganico"	"wikipedia=it:Stazione di Calasetta"
"wikipedia=it:Arsenale di Venezia"	"wikipedia=it:Ampezzo (Italia)"
"wikipedia=it:Porto del Valle"	"wikipedia=it:Castelfranco d'Oglio"
"wikipedia=it:Casa famiglia Santa Lucia"	"wikipedia=it:Chiesa di San Giovanni in Loffa"
"wikipedia=it:Monte Fammera"	"wikipedia=it:Lago di Larecchio"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"	"wikipedia=it:Finale (Pollina)"
"wikipedia=it:Chiesa di San Michele (Monzambano)"	"wikipedia=it:Monte Cremasco"
"wikipedia=it:PalaTornambè"	"wikipedia=it:Gavirate"
"wikipedia=de:Airolo (Kreis)"	"wikipedia=it:Villa Grimani-Morosini"
"wikipedia=it:Chiesa del Monte dei Morti"	"wikipedia=it:Marina di Rodi Garganico"
"wikipedia=it:Mammiano"	"wikipedia=it:Arsenale di Venezia"
"wikipedia=it:Palosco"	"wikipedia=it:Porto del Valle"
"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"	"wikipedia=it:Casa famiglia Santa Lucia"
"wikipedia=en:Ischia"	"wikipedia=it:Monte Fammera"
"wikipedia=it:Eremo di San Leonardo al Lago"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"
"wikipedia=it:Mercato San Severino"	"wikipedia=it:Chiesa di San Michele (Monzambano)"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=it:PalaTornambè"
"wikipedia=it:Il Baluardo"	"wikipedia=de:Airolo (Kreis)"
"wikipedia=it:Monte Catalfano"	"wikipedia=it:Chiesa del Monte dei Morti"
"wikipedia=it:Basilica di Santa Pudenziana"	"wikipedia=it:Mammiano"
"wikipedia=it:Villa Le Corti (Firenze)"	"wikipedia=it:Palosco"
"wikipedia=it:Castello di Pont-Saint-Martin"	"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"
"wikipedia=fr:Les Houches"	"wikipedia=en:Ischia"
"wikipedia=it:Football Club Calcio Acri"	"wikipedia=it:Eremo di San Leonardo al Lago"
"wikipedia=de:Col d’Anzana"	"wikipedia=it:Mercato San Severino"
"wikipedia=it:Gries-San Quirino"	"wikipedia=it:Punta Quattro Sorelle"
"wikipedia=it:Santuario della Malongola"	"wikipedia=it:Il Baluardo"
"wikipedia=it:Palazzo Grimaldi (Genova)"	"wikipedia=it:Monte Catalfano"
"wikipedia=it:Barrouard"	"wikipedia=it:Basilica di Santa Pudenziana"
"wikipedia=it:Chiesa di San Gaetano (Brescia)"	"wikipedia=it:Villa Le Corti (Firenze)"
"wikipedia=it:Saccolongo"	"wikipedia=it:Castello di Pont-Saint-Martin"
"wikipedia=it:Pieve del Cairo"	"wikipedia=fr:Les Houches"
"wikipedia=it:Chiesa di San Donato (Citille)"	"wikipedia=it:Football Club Calcio Acri"
"wikipedia=it:Serle"	"wikipedia=de:Col d’Anzana"
"wikipedia=de:Hochpustertal"	"wikipedia=it:Gries-San Quirino"
"wikipedia=it:Limentra"	"wikipedia=it:Santuario della Malongola"
"wikipedia=it:San Pietro Lametino"	"wikipedia=it:Palazzo Grimaldi (Genova)"
"wikipedia=it:Monte Grimano Terme"	"wikipedia=it:Barrouard"
"wikipedia=it:Abbazia territoriale di Subiaco"	"wikipedia=it:Chiesa di San Gaetano (Brescia)"
"wikipedia=it:Palazzo Giacomo Lomellini"	"wikipedia=it:Saccolongo"
"wikipedia=it:Stazione di Bari Palese Macchie"	"wikipedia=it:Pieve del Cairo"
"wikipedia=it:Misserio"	"wikipedia=it:Chiesa di San Donato (Citille)"
"wikipedia=it:Mignete"	"wikipedia=it:Serle"
"wikipedia=it:Roe Basse"	"wikipedia=de:Hochpustertal"
"wikipedia=it:Torre De Regibus"	"wikipedia=it:Limentra"
"wikipedia=it:Stazione di Olgiata"	"wikipedia=it:San Pietro Lametino"
"wikipedia=it:Necropoli di San Benedetto"	"wikipedia=it:Monte Grimano Terme"
"wikipedia=it:Roccadaspide"	"wikipedia=it:Abbazia territoriale di Subiaco"
"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"	"wikipedia=it:Palazzo Giacomo Lomellini"
"wikipedia=it:Santuario mariano di Monte Grisa"	"wikipedia=it:Stazione di Bari Palese Macchie"
"wikipedia=it:Concattedrale di Santa Caterina"	"wikipedia=it:Misserio"
"wikipedia=it:Rifugio Mandrone"	"wikipedia=it:Mignete"
"wikipedia=it:Bossico"	"wikipedia=it:Roe Basse"
"wikipedia=it:Cinema teatro Metropolitan"	"wikipedia=it:Torre De Regibus"
"wikipedia=it:Fai della Paganella"	"wikipedia=it:Stazione di Olgiata"
"wikipedia=it:Alpago (Italia)"	"wikipedia=it:Necropoli di San Benedetto"
"wikipedia=it:Bagnoli (Arcidosso)"	"wikipedia=it:Roccadaspide"
"wikipedia=it:Tonezza del Cimone"	"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"
"wikipedia=it:Cava di Purcarel"	"wikipedia=it:Santuario mariano di Monte Grisa"
"wikipedia=it:San Calogero (Italia)"	"wikipedia=it:Concattedrale di Santa Caterina"
"wikipedia=it:Scala della Ragione"	"wikipedia=it:Rifugio Mandrone"
"wikipedia=it:Passo della Scheggia"	"wikipedia=it:Bossico"
"wikipedia=it:Lerici"	"wikipedia=it:Cinema teatro Metropolitan"
"wikipedia=it:Chiesa di Santa Cristina (Cesena)"	"wikipedia=it:Fai della Paganella"
"wikipedia=it:Zucchea"	"wikipedia=it:Alpago (Italia)"
"wikipedia=it:Castiglione Ubertini"	"wikipedia=it:Bagnoli (Arcidosso)"
"wikipedia=it:Torre della Garisenda"	"wikipedia=it:Tonezza del Cimone"
"wikipedia=it:Museo delle culture del mondo"	"wikipedia=it:Cava di Purcarel"
"wikipedia=it:San Prospero (Cascina)"	"wikipedia=it:San Calogero (Italia)"
"wikipedia=it:Chiesa di San Gioacchino in Prati"	"wikipedia=it:Scala della Ragione"
"wikipedia=it:Nepi"	"wikipedia=it:Passo della Scheggia"
"wikipedia=it:Palazzo Roderio"	"wikipedia=it:Lerici"
"wikipedia=it:Palazzo Civran Grimani"	"wikipedia=it:Chiesa di Santa Cristina (Cesena)"
"wikipedia=it:Sant'Alessandro (Monza)"	"wikipedia=it:Zucchea"
"wikipedia=it:Stazione di Tromello"	"wikipedia=it:Castiglione Ubertini"
"wikipedia=it:Torre del Marzocco"	"wikipedia=it:Torre della Garisenda"
"wikipedia=it:Monte Cenno"	"wikipedia=it:Museo delle culture del mondo"
"wikipedia=it:Stroppo"	"wikipedia=it:San Prospero (Cascina)"
"wikipedia=it:Castello Mackenzie"	"wikipedia=it:Chiesa di San Gioacchino in Prati"
"wikipedia=it:Rifugio Ostello di Maccione"	"wikipedia=it:Nepi"
"wikipedia=it:Monte Peralba"	"wikipedia=it:Palazzo Roderio"
"wikipedia=it:Cenisio (metropolitana di Milano)"	"wikipedia=it:Palazzo Civran Grimani"
"wikipedia=it:Boscoincittà"	"wikipedia=it:Sant'Alessandro (Monza)"
"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"	"wikipedia=it:Stazione di Tromello"
"wikipedia=it:Garda (Sonico)"	"wikipedia=it:Torre del Marzocco"
"wikipedia=it:Castiadas"	"wikipedia=it:Monte Cenno"
"wikipedia=it:Bosaro"	"wikipedia=it:Stroppo"
"wikipedia=it:Cava Manara"	"wikipedia=it:Castello Mackenzie"
"wikipedia=it:Oratorio di San Rocco (Siena)"	"wikipedia=it:Rifugio Ostello di Maccione"
"wikipedia=it:Stazione di Piave"	"wikipedia=it:Monte Peralba"
"wikipedia=it:Sacro Monte di Varese"	"wikipedia=it:Cenisio (metropolitana di Milano)"
"wikipedia=it:Forone"	"wikipedia=it:Boscoincittà"
"wikipedia=it:Punta Malta"	"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"
"wikipedia=it:Parco naturale del Mont Avic"	"wikipedia=it:Garda (Sonico)"
"wikipedia=it:PalaPellini"	"wikipedia=it:Castiadas"
"wikipedia=it:Punta d'Arbola"	"wikipedia=it:Bosaro"
"wikipedia=it:Provincia di Caserta"	"wikipedia=it:Cava Manara"
"wikipedia=it:Tezze sul Brenta"	"wikipedia=it:Oratorio di San Rocco (Siena)"
"wikipedia=it:Stazione di Frugarolo-Boscomarengo"	"wikipedia=it:Stazione di Piave"
"wikipedia=it:Alta via n. 2"	"wikipedia=it:Sacro Monte di Varese"
"wikipedia=it:Opificio delle pietre dure"	"wikipedia=it:Forone"
"wikipedia=it:Naz-Sciaves"	"wikipedia=it:Punta Malta"
"wikipedia=it:Cloz"	"wikipedia=it:Parco naturale del Mont Avic"
"wikipedia=it:Convento di Santa Maria (Gonzaga)"	"wikipedia=it:PalaPellini"
"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"	"wikipedia=it:Punta d'Arbola"
"wikipedia=it:Fagnano Castello"	"wikipedia=it:Provincia di Caserta"
"wikipedia=it:Fontana delle Catene"	"wikipedia=it:Tezze sul Brenta"
"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"	"wikipedia=it:Stazione di Frugarolo-Boscomarengo"
"wikipedia=it:Stazione di Loreo"	"wikipedia=it:Alta via n. 2"
"wikipedia=it:Museo Revoltella"	"wikipedia=it:Opificio delle pietre dure"
"wikipedia=it:Stazione di Siculiana"	"wikipedia=it:Naz-Sciaves"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"	"wikipedia=it:Cloz"
"wikipedia=it:Stazione di Molinella"	"wikipedia=it:Convento di Santa Maria (Gonzaga)"
"wikipedia=it:Tempio del Divo Giulio"	"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"
"wikipedia=it:Pellaro"	"wikipedia=it:Fagnano Castello"
"wikipedia=it:Palazzo Giorgio Centurione"	"wikipedia=it:Fontana delle Catene"
"wikipedia=it:Chiesa di San Matteo degli Armeni"	"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"
"wikipedia=it:Sona"	"wikipedia=it:Stazione di Loreo"
"wikipedia=it:Valnegra"	"wikipedia=it:Museo Revoltella"
"wikipedia=it:Stazione di Marcianise"	"wikipedia=it:Stazione di Siculiana"
"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"
"wikipedia=it:Carnate"	"wikipedia=it:Stazione di Molinella"
"wikipedia=it:San Pio delle Camere"	"wikipedia=it:Tempio del Divo Giulio"
"wikipedia=it:Stazione di Torino Lingotto"	"wikipedia=it:Pellaro"
"wikipedia=it:Duomo di Ravenna"	"wikipedia=it:Palazzo Giorgio Centurione"
"wikipedia=it:Monte Agner"	"wikipedia=it:Chiesa di San Matteo degli Armeni"
"wikipedia=it:Orto botanico di Palermo"	"wikipedia=it:Sona"
"wikipedia=it:Cerreto di Spoleto"	"wikipedia=it:Valnegra"
"wikipedia=it:Grotta dell'Orso (Como)"	"wikipedia=it:Stazione di Marcianise"
