"Aug 30"	"Aug 31"
"wikipedia=it:Teatro romano di Benevento"	"wikipedia=it:Chiesa di Santo Stefano a Ugnano"
"wikipedia=it:Aprica"	"wikipedia=it:Pizzo Badile"
"wikipedia=it:Osellino"	"wikipedia=it:Pinidello"
"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"	"wikipedia=it:Stazione di Franciosa"
"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"	"wikipedia=it:Ginestra degli Schiavoni"
"wikipedia=it:Berenzi"	"wikipedia=it:Siderno"
"wikipedia=it:Fabbrica Durini"	"wikipedia=it:Bolognano (Arco)"
"wikipedia=it:Chiesa di Santo Stefano (Arogno)"	"wikipedia=it:Chiesa di Santa Tecla (Barumini)"
"wikipedia=it:Grotte di Castelcivita"	"wikipedia=it:Marcallo con Casone"
"wikipedia=it:Museo Nicolis"	"wikipedia=it:Battaglia di Cerignola"
"wikipedia=it:Nuraxinieddu"	"wikipedia=it:Castel Casanova"
"wikipedia=it:Palazzo di Città (Taranto)"	"wikipedia=it:San Felice sul Panaro"
"wikipedia=it:Corno di Faller"	"wikipedia=en:Grotta dello Smeraldo"
"wikipedia=it:Stazione di Roccastrada"	"wikipedia=it:Stazione di Pianura"
"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"	"wikipedia=it:Gargnano"
"wikipedia=it:Alassio"	"wikipedia=it:Stazione di San Martino al Cimino"
"wikipedia=it:Villa Pliniana"	"wikipedia=it:Castello di Lanciano"
"wikipedia=it:Stazione di Milano Domodossola"	"wikipedia=it:San Piero a Sieve"
"wikipedia=it:Porto di Barletta"	"wikipedia=it:Pieve di San Giovanni Battista in Campagna"
"wikipedia=it:Brozzi"	"wikipedia=it:Palazzo Vecchio"
"wikipedia=it:Marano Veneziano"	"wikipedia=it:Stazione di Arco Felice"
"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"	"wikipedia=it:Chiesa di San Pasquale a Chiaia"
"wikipedia=it:Carapelle Calvisio"	"wikipedia=it:Canton Ticino"
"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"	"wikipedia=it:Campo Manin"
"wikipedia=it:Stazione di Fidene"	"wikipedia=it:Olmo (Martellago)"
"wikipedia=it:Muceno"	"wikipedia=it:Teatro romano di Benevento"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"	"wikipedia=it:Aprica"
"wikipedia=it:Pieve di Compresseto"	"wikipedia=it:Osellino"
"wikipedia=it:Cernusco Lombardone"	"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"
"wikipedia=it:Ozzano dell'Emilia"	"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"
"wikipedia=it:Stazione di Istrana"	"wikipedia=it:Berenzi"
"wikipedia=it:Enna (torrente)"	"wikipedia=it:Fabbrica Durini"
"wikipedia=it:Piani di Pezza"	"wikipedia=it:Chiesa di Santo Stefano (Arogno)"
"wikipedia=it:Monte Tudaio"	"wikipedia=it:Grotte di Castelcivita"
"wikipedia=it:Sessa Aurunca"	"wikipedia=it:Museo Nicolis"
"wikipedia=it:Podenzana"	"wikipedia=it:Nuraxinieddu"
"wikipedia=it:Bessude"	"wikipedia=it:Palazzo di Città (Taranto)"
"wikipedia=it:Pedara"	"wikipedia=it:Corno di Faller"
"wikipedia=it:Sant'Agata Bolognese"	"wikipedia=it:Stazione di Roccastrada"
"wikipedia=it:Piazza del Popolo (Grosseto)"	"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"
"wikipedia=it:Chiesa di San Barnaba (Mantova)"	"wikipedia=it:Alassio"
"wikipedia=it:Lago di Suviana"	"wikipedia=it:Villa Pliniana"
"wikipedia=it:Stazione di Genova Via di Francia"	"wikipedia=it:Stazione di Milano Domodossola"
"wikipedia=it:Cycas revoluta"	"wikipedia=it:Porto di Barletta"
"wikipedia=it:Morre (Baschi)"	"wikipedia=it:Brozzi"
"wikipedia=it:Monte Isola"	"wikipedia=it:Marano Veneziano"
"wikipedia=it:Sacro Monte di Varallo"	"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"
"wikipedia=it:Sentiero della Pace"	"wikipedia=it:Carapelle Calvisio"
"wikipedia=it:Rivazzurra"	"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"
"wikipedia=it:Bavaria (Nervesa della Battaglia)"	"wikipedia=it:Stazione di Fidene"
"wikipedia=it:Dôme de Cian"	"wikipedia=it:Muceno"
"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"
"wikipedia=it:Stazione di Sezze Romano"	"wikipedia=it:Pieve di Compresseto"
"wikipedia=it:Gardolo di Mezzo"	"wikipedia=it:Cernusco Lombardone"
"wikipedia=it:Stazione di Lesa"	"wikipedia=it:Ozzano dell'Emilia"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"	"wikipedia=it:Stazione di Istrana"
"wikipedia=it:Cimitero di Sant'Orsola"	"wikipedia=it:Enna (torrente)"
"wikipedia=it:Cavo Redefossi"	"wikipedia=it:Piani di Pezza"
"wikipedia=en:McDonnell Douglas DC-9"	"wikipedia=it:Monte Tudaio"
"wikipedia=it:Monte Rognoso"	"wikipedia=it:Sessa Aurunca"
"wikipedia=it:Stazione per l'Alpago"	"wikipedia=it:Podenzana"
"wikipedia=it:Villa di Faragola"	"wikipedia=it:Bessude"
"wikipedia=it:Val Grande di Lanzo"	"wikipedia=it:Pedara"
"wikipedia=it:Cintura Nord"	"wikipedia=it:Sant'Agata Bolognese"
"wikipedia=it:Cascina Cernuschi"	"wikipedia=it:Piazza del Popolo (Grosseto)"
"wikipedia=it:Fresonara"	"wikipedia=it:Chiesa di San Barnaba (Mantova)"
"wikipedia=it:Cima Cunturines"	"wikipedia=it:Lago di Suviana"
"wikipedia=it:Stazione di Vesuvio de Meis"	"wikipedia=it:Stazione di Genova Via di Francia"
"wikipedia=it:San Canzian d'Isonzo"	"wikipedia=it:Cycas revoluta"
"wikipedia=it:Chiesa di San Bartolomeo (Marne)"	"wikipedia=it:Morre (Baschi)"
"wikipedia=it:Stazione di Novara Nord"	"wikipedia=it:Monte Isola"
"wikipedia=it:Palma di Montechiaro"	"wikipedia=it:Sacro Monte di Varallo"
"wikipedia=it:Stazione di Celano-Ovindoli"	"wikipedia=it:Sentiero della Pace"
"wikipedia=it:Europa (metropolitana di Brescia)"	"wikipedia=it:Rivazzurra"
"wikipedia=it:Saponara"	"wikipedia=it:Bavaria (Nervesa della Battaglia)"
"wikipedia=it:Stagno di Pauli Cuccuru Sperrau"	"wikipedia=it:Dôme de Cian"
"wikipedia=it:Surano"	"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"
"wikipedia=it:Chiesa di San Bartolomeo (Luras)"	"wikipedia=it:Stazione di Sezze Romano"
"wikipedia=it:Cima Sebolet"	"wikipedia=it:Gardolo di Mezzo"
"wikipedia=it:Ripoli (Cascina)"	"wikipedia=it:Stazione di Lesa"
"wikipedia=it:Ossago Lodigiano"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"
"wikipedia=it:Museo Bellini"	"wikipedia=it:Cimitero di Sant'Orsola"
"wikipedia=de:Avers GR"	"wikipedia=it:Cavo Redefossi"
"wikipedia=it:Gran Bernardè"	"wikipedia=en:McDonnell Douglas DC-9"
"wikipedia=it:Chiesa del Carmine (Carrara)"	"wikipedia=it:Monte Rognoso"
"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"	"wikipedia=it:Stazione per l'Alpago"
"wikipedia=it:Stazione di Cupra Marittima"	"wikipedia=it:Villa di Faragola"
"wikipedia=it:Tronto"	"wikipedia=it:Val Grande di Lanzo"
"wikipedia=it:Atzara"	"wikipedia=it:Cintura Nord"
"wikipedia=it:San Giovanni d'Asso"	"wikipedia=it:Cascina Cernuschi"
"wikipedia=it:Lago di Barrea"	"wikipedia=it:Fresonara"
"wikipedia=it:Villa Corridi"	"wikipedia=it:Cima Cunturines"
"wikipedia=it:Gargazzone"	"wikipedia=it:Stazione di Vesuvio de Meis"
"wikipedia=en:Guido of Arezzo"	"wikipedia=it:San Canzian d'Isonzo"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"	"wikipedia=it:Chiesa di San Bartolomeo (Marne)"
"wikipedia=it:Lecce"	"wikipedia=it:Stazione di Novara Nord"
"wikipedia=it:Stazione di Rubbia-San Michele"	"wikipedia=it:Palma di Montechiaro"
"wikipedia=it:Stazione di San Benigno Canavese"	"wikipedia=it:Stazione di Celano-Ovindoli"
"wikipedia:sc=Tadasune"	"wikipedia=it:Europa (metropolitana di Brescia)"
"wikipedia=it:Cerva"	"wikipedia=it:Saponara"
"wikipedia=it:Flavon"	"wikipedia=it:Stagno di Pauli Cuccuru Sperrau"
"wikipedia:sc=Orthullè"	"wikipedia=it:Surano"
"wikipedia=it:Poggiana"	"wikipedia=it:Chiesa di San Bartolomeo (Luras)"
"wikipedia=it:Onara"	"wikipedia=it:Cima Sebolet"
"wikipedia=it:Ceretolo"	"wikipedia=it:Ripoli (Cascina)"
"wikipedia=it:Cucciago"	"wikipedia=it:Ossago Lodigiano"
"wikipedia=it:Reggia di Portici"	"wikipedia=it:Museo Bellini"
"wikipedia=it:Stazione di San Giacomo (Guastalla)"	"wikipedia=de:Avers GR"
"wikipedia=it:San Cono (Rometta)"	"wikipedia=it:Gran Bernardè"
"wikipedia=it:Stazione di Marcellina-Verbicaro-Orsomarso"	"wikipedia=it:Chiesa del Carmine (Carrara)"
"wikipedia=de:Kartitsch"	"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"
"wikipedia=it:Castronno"	"wikipedia=it:Stazione di Cupra Marittima"
"wikipedia=it:Dumenza"	"wikipedia=it:Tronto"
"wikipedia=it:Moschiano"	"wikipedia=it:Atzara"
"wikipedia=it:PalaRuffini"	"wikipedia=it:San Giovanni d'Asso"
"wikipedia=it:Motta (Costabissara)"	"wikipedia=it:Lago di Barrea"
"wikipedia=it:Petrignano del Lago"	"wikipedia=it:Villa Corridi"
"wikipedia=it:Velodromo Giovanni Monti"	"wikipedia=it:Gargazzone"
"wikipedia=it:Rocca di Asolo"	"wikipedia=en:Guido of Arezzo"
"wikipedia=it:Bussoleno"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"
"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"	"wikipedia=it:Lecce"
"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"	"wikipedia=it:Stazione di Rubbia-San Michele"
"wikipedia=it:Stazione di Picerno"	"wikipedia=it:Stazione di San Benigno Canavese"
"wikipedia=it:Provincia di Savona"	"wikipedia:sc=Tadasune"
"wikipedia=it:Chiesa di San Francesco (Lucca)"	"wikipedia=it:Cerva"
"wikipedia=it:Ciorlano"	"wikipedia=it:Flavon"
"wikipedia=it:Cimitero monumentale ebraico di Firenze"	"wikipedia:sc=Orthullè"
"wikipedia=it:Caselle (Maltignano)"	"wikipedia=it:Poggiana"
"wikipedia=it:Ponte romano di Rieti"	"wikipedia=it:Onara"
"wikipedia=it:Villa Carducci"	"wikipedia=it:Ceretolo"
"wikipedia=it:Arquata Scrivia"	"wikipedia=it:Cucciago"
"wikipedia=it:Balmuccia"	"wikipedia=it:Reggia di Portici"
"wikipedia=it:Stadio Degli Ulivi"	"wikipedia=it:Stazione di San Giacomo (Guastalla)"
"wikipedia=it:Forum Palermo"	"wikipedia=it:San Cono (Rometta)"
"wikipedia=it:Raccordo autostradale 12"	"wikipedia=it:Stazione di Marcellina-Verbicaro-Orsomarso"
"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"	"wikipedia=de:Kartitsch"
"wikipedia=it:Casa del Chirurgo"	"wikipedia=it:Castronno"
"wikipedia=it:Quadrilatero della moda"	"wikipedia=it:Dumenza"
"wikipedia=it:Raccordo autostradale 15"	"wikipedia=it:Moschiano"
"wikipedia=it:Raccordo autostradale 14"	"wikipedia=it:PalaRuffini"
"wikipedia=it:Palazzo Branciforte"	"wikipedia=it:Motta (Costabissara)"
"wikipedia=it:Punta Merciantaira"	"wikipedia=it:Petrignano del Lago"
"wikipedia:sc=Brebì"	"wikipedia=it:Velodromo Giovanni Monti"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"	"wikipedia=it:Rocca di Asolo"
"wikipedia=it:Piazza Caricamento"	"wikipedia=it:Bussoleno"
"wikipedia=it:Francavilla in Sinni"	"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"
"wikipedia=it:Bolca"	"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"
"wikipedia=it:Stadio Del Conero"	"wikipedia=it:Stazione di Picerno"
"wikipedia=it:Morasco"	"wikipedia=it:Provincia di Savona"
"wikipedia=it:Sant'Alberto (Zero Branco)"	"wikipedia=it:Chiesa di San Francesco (Lucca)"
"wikipedia=it:ITC-irst"	"wikipedia=it:Ciorlano"
"wikipedia=it:Berra (Italia)"	"wikipedia=it:Cimitero monumentale ebraico di Firenze"
"wikipedia=it:Borgaria"	"wikipedia=it:Caselle (Maltignano)"
"wikipedia=it:San Filippo del Mela"	"wikipedia=it:Ponte romano di Rieti"
"wikipedia=it:Tricolore (metropolitana di Milano)"	"wikipedia=it:Villa Carducci"
"wikipedia=it:Stazione di Candoglia-Ornavasso"	"wikipedia=it:Arquata Scrivia"
"wikipedia=it:Broni"	"wikipedia=it:Balmuccia"
"wikipedia=it:Palazzo del Podestà"	"wikipedia=it:Stadio Degli Ulivi"
"wikipedia=it:Chiesa della Madonna dell'Ulivo"	"wikipedia=it:Forum Palermo"
"wikipedia=it:Palmaria"	"wikipedia=it:Raccordo autostradale 12"
"wikipedia=it:Porcia"	"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"
"wikipedia=it:Castello di Bibbione"	"wikipedia=it:Casa del Chirurgo"
"wikipedia=de:Festung Franzensfeste"	"wikipedia=it:Quadrilatero della moda"
"wikipedia=it:Colcerver"	"wikipedia=it:Raccordo autostradale 15"
"wikipedia=it:Salò"	"wikipedia=it:Raccordo autostradale 14"
"wikipedia=it:Chiesa di Santa Maria Mater Domini"	"wikipedia=it:Palazzo Branciforte"
"wikipedia=it:Lago di Santa Massenza"	"wikipedia=it:Punta Merciantaira"
"wikipedia=it:Chiesa di Santa Chiara (Bari)"	"wikipedia:sc=Brebì"
"wikipedia=it:Stazione di Rutigliano"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"
"wikipedia:it=Gruppo_del_Catinaccio"	"wikipedia=it:Piazza Caricamento"
"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"	"wikipedia=it:Francavilla in Sinni"
"wikipedia=de:Göflan"	"wikipedia=it:Bolca"
"wikipedia:it=Sarule"	"wikipedia=it:Stadio Del Conero"
"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"	"wikipedia=it:Morasco"
"wikipedia=it:Riserva naturale dei Monti Rognosi"	"wikipedia=it:Sant'Alberto (Zero Branco)"
"wikipedia=it:Anzio"	"wikipedia=it:ITC-irst"
"wikipedia=it:Cassiglio"	"wikipedia=it:Berra (Italia)"
"wikipedia=it:Lippiano"	"wikipedia=it:Borgaria"
"wikipedia=it:Genio di Palazzo Pretorio"	"wikipedia=it:San Filippo del Mela"
"wikipedia=it:Chiesa di Santo Stefano (Martellago)"	"wikipedia=it:Tricolore (metropolitana di Milano)"
"wikipedia=it:Villa Fiorita (Brugherio)"	"wikipedia=it:Stazione di Candoglia-Ornavasso"
"wikipedia=it:Poggio Bustone"	"wikipedia=it:Broni"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"	"wikipedia=it:Palazzo del Podestà"
"wikipedia=it:Ussana"	"wikipedia=it:Chiesa della Madonna dell'Ulivo"
"wikipedia=it:Chiesa di San Pietro (Camporosso)"	"wikipedia=it:Palmaria"
"wikipedia=it:Zuc del Bor"	"wikipedia=it:Porcia"
"wikipedia=it:Giardini-Naxos"	"wikipedia=it:Castello di Bibbione"
"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"	"wikipedia=de:Festung Franzensfeste"
"wikipedia=it:Pancalieri"	"wikipedia=it:Colcerver"
"wikipedia=de:Klopaierspitze"	"wikipedia=it:Salò"
"wikipedia=it:Stazione di San Giovanni di Casarsa"	"wikipedia=it:Chiesa di Santa Maria Mater Domini"
"wikipedia=it:Casatico (Giussago)"	"wikipedia=it:Lago di Santa Massenza"
"wikipedia=it:Cattedrale di San Giusto (Trieste)"	"wikipedia=it:Chiesa di Santa Chiara (Bari)"
"wikipedia=it:Ripalimosani"	"wikipedia=it:Stazione di Rutigliano"
"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"	"wikipedia:it=Gruppo_del_Catinaccio"
"wikipedia=it:Erchie"	"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"
"wikipedia=it:Precotto (metropolitana di Milano)"	"wikipedia=de:Göflan"
"wikipedia=it:Monastero di Santa Croce del Corvo"	"wikipedia:it=Sarule"
"wikipedia=it:Stagno di San Teodoro"	"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"
"wikipedia=it:Villa Parigi Corbinelli"	"wikipedia=it:Riserva naturale dei Monti Rognosi"
"wikipedia=en:Pizzo Cavregasco"	"wikipedia=it:Anzio"
"wikipedia=de:Via Spluga"	"wikipedia=it:Cassiglio"
"wikipedia=it:Lago Santa Rosalia"	"wikipedia=it:Lippiano"
"wikipedia=it:Putifigari"	"wikipedia=it:Genio di Palazzo Pretorio"
"wikipedia=it:Basilica dei Santi XII Apostoli"	"wikipedia=it:Chiesa di Santo Stefano (Martellago)"
"wikipedia=it:Regola (rione di Roma)"	"wikipedia=it:Villa Fiorita (Brugherio)"
"wikipedia=en:Bastia Umbra"	"wikipedia=it:Poggio Bustone"
"wikipedia=it:Arzo"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"
"wikipedia=de:Pfunderer_Höhenweg"	"wikipedia=it:Ussana"
"wikipedia=it:Palazzo Tolomei Biffi"	"wikipedia=it:Chiesa di San Pietro (Camporosso)"
"wikipedia=it:Sinagoga di Senigallia"	"wikipedia=it:Zuc del Bor"
"wikipedia=it:Passo di Sant'Osvaldo"	"wikipedia=it:Giardini-Naxos"
"wikipedia:it=Sappada"	"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"
"wikipedia=it:Scoglio a Pizzo"	"wikipedia=it:Pancalieri"
"wikipedia=it:Pescia Fiorentina"	"wikipedia=de:Klopaierspitze"
"wikipedia=it:Teatro romano di Milano"	"wikipedia=it:Stazione di San Giovanni di Casarsa"
"wikipedia=it:Pedraces"	"wikipedia=it:Casatico (Giussago)"
"wikipedia=it:Museo civico belliniano"	"wikipedia=it:Cattedrale di San Giusto (Trieste)"
"wikipedia=it:Sasso Marconi"	"wikipedia=it:Ripalimosani"
"wikipedia=it:Chiesa di San Bartolomeo a Spedaletto"	"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"
"wikipedia=it:Palazzi Donà"	"wikipedia=it:Erchie"
"wikipedia=it:Informagiovani"	"wikipedia=it:Precotto (metropolitana di Milano)"
"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"	"wikipedia=it:Monastero di Santa Croce del Corvo"
"wikipedia=it:Povoletto"	"wikipedia=it:Stagno di San Teodoro"
"wikipedia=it:Galleria d'arte moderna (Genova)"	"wikipedia=it:Villa Parigi Corbinelli"
"wikipedia=it:Terranuova Bracciolini"	"wikipedia=en:Pizzo Cavregasco"
"wikipedia=it:Cinisello Balsamo"	"wikipedia=de:Via Spluga"
"wikipedia=it:PalaElettra"	"wikipedia=it:Lago Santa Rosalia"
"wikipedia=it:Torrebelvicino"	"wikipedia=it:Putifigari"
"wikipedia=it:Gavello"	"wikipedia=it:Basilica dei Santi XII Apostoli"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"	"wikipedia=it:Regola (rione di Roma)"
"wikipedia=it:Cima Ciantiplagna"	"wikipedia=en:Bastia Umbra"
"wikipedia=it:Hotel Regina Palace"	"wikipedia=it:Arzo"
"wikipedia=it:Roccazzo"	"wikipedia=de:Pfunderer_Höhenweg"
"wikipedia=it:La Costa (Laives)"	"wikipedia=it:Palazzo Tolomei Biffi"
"wikipedia=it:Palazzo Ginori"	"wikipedia=it:Sinagoga di Senigallia"
"wikipedia=it:Castelbaldo"	"wikipedia=it:Passo di Sant'Osvaldo"
"wikipedia=it:Abruzzo"	"wikipedia:it=Sappada"
"wikipedia=it:Settecamini"	"wikipedia=it:Scoglio a Pizzo"
"wikipedia=it:Caffè Meletti"	"wikipedia=it:Pescia Fiorentina"
"wikipedia=it:Chiesa di Santo Strato a Posillipo"	"wikipedia=it:Teatro romano di Milano"
"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"	"wikipedia=it:Pedraces"
"wikipedia=it:Selva (Santa Fiora)"	"wikipedia=it:Museo civico belliniano"
"wikipedia=it:Palazzo Tempi-Mazzei"	"wikipedia=it:Sasso Marconi"
"wikipedia=it:Torre Santa Caterina"	"wikipedia=it:Chiesa di San Bartolomeo a Spedaletto"
"wikipedia=it:Marina di Maratea"	"wikipedia=it:Palazzi Donà"
"wikipedia=it:San Liberatore"	"wikipedia=it:Informagiovani"
"wikipedia=it:Tuscania"	"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"
"wikipedia=it:Castello di Monteventano"	"wikipedia=it:Povoletto"
"wikipedia=it:Alpepiana"	"wikipedia=it:Galleria d'arte moderna (Genova)"
"wikipedia=it:Collemontanino"	"wikipedia=it:Terranuova Bracciolini"
"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"	"wikipedia=it:Cinisello Balsamo"
"wikipedia=it:Bernalda"	"wikipedia=it:PalaElettra"
"wikipedia=it:Govone"	"wikipedia=it:Torrebelvicino"
"wikipedia=it:Duomo di Reggio Emilia"	"wikipedia=it:Gavello"
"wikipedia=it:Castelnuovo Parano"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"
"wikipedia=it:Vernazza"	"wikipedia=it:Cima Ciantiplagna"
"wikipedia=it:Sossano"	"wikipedia=it:Hotel Regina Palace"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"	"wikipedia=it:Roccazzo"
"wikipedia=it:Stazione di Birori (ARST)"	"wikipedia=it:La Costa (Laives)"
"wikipedia=it:Cavedago"	"wikipedia=it:Palazzo Ginori"
"wikipedia=it:Velodromo Salinelle"	"wikipedia=it:Castelbaldo"
"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"	"wikipedia=it:Abruzzo"
"wikipedia=it:Colle della Pelouse"	"wikipedia=it:Settecamini"
"wikipedia=it:Europa-Novacella"	"wikipedia=it:Caffè Meletti"
"wikipedia=it:Bugo (Ozzero)"	"wikipedia=it:Chiesa di Santo Strato a Posillipo"
"wikipedia=it:Dorsale del Triangolo Lariano"	"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"
"wikipedia=it:Santuario di Nostra Signora dell'Acqua"	"wikipedia=it:Selva (Santa Fiora)"
"wikipedia=it:Stazione di Vanzago-Pogliano"	"wikipedia=it:Palazzo Tempi-Mazzei"
"wikipedia=it:Bomba (Italia)"	"wikipedia=it:Torre Santa Caterina"
"wikipedia=it:Passo del Brattello"	"wikipedia=it:Marina di Maratea"
"wikipedia=it:Casale sul Sile"	"wikipedia=it:San Liberatore"
"wikipedia=it:Pastena"	"wikipedia=it:Tuscania"
"wikipedia=it:Piazza di Santa Maria in Trastevere"	"wikipedia=it:Castello di Monteventano"
"wikipedia=it:Cappella della Cittadella"	"wikipedia=it:Alpepiana"
"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"	"wikipedia=it:Collemontanino"
"wikipedia=it:Villaggio Coppola"	"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"
"wikipedia=it:Missaglia"	"wikipedia=it:Bernalda"
"wikipedia=it:Palazzo Granafei-Nervegna"	"wikipedia=it:Govone"
"wikipedia=it:Mariglianella"	"wikipedia=it:Duomo di Reggio Emilia"
"wikipedia=it:Santo Pietro"	"wikipedia=it:Castelnuovo Parano"
"wikipedia=it:Provincia di Pavia"	"wikipedia=it:Vernazza"
"wikipedia=it:Martina d'Olba"	"wikipedia=it:Sossano"
"wikipedia=it:Cascate di Stanghe"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"
"wikipedia=it:Stazione di Spondigna"	"wikipedia=it:Stazione di Birori (ARST)"
"wikipedia=it:Punta Fournà"	"wikipedia=it:Cavedago"
"wikipedia=it:Stazione di Allumiere"	"wikipedia=it:Velodromo Salinelle"
"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"	"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"
"wikipedia=it:Pionca"	"wikipedia=it:Colle della Pelouse"
"wikipedia=it:Museo civico di storia naturale (Milano)"	"wikipedia=it:Europa-Novacella"
"wikipedia=it:Abbazia dei Santi Giusto e Clemente"	"wikipedia=it:Bugo (Ozzero)"
"wikipedia=it:Riolo Terme"	"wikipedia=it:Dorsale del Triangolo Lariano"
"wikipedia=it:Volsinii"	"wikipedia=it:Santuario di Nostra Signora dell'Acqua"
"wikipedia=it:Rosia (Sovicille)"	"wikipedia=it:Stazione di Vanzago-Pogliano"
"wikipedia=de:St. Prokulus (Naturns)"	"wikipedia=it:Bomba (Italia)"
"wikipedia=it:Forte di Lodrino Inferiore"	"wikipedia=it:Passo del Brattello"
"wikipedia=it:Ciliverghe"	"wikipedia=it:Casale sul Sile"
"wikipedia=it:Tropea"	"wikipedia=it:Pastena"
"wikipedia=it:Castello Gerione"	"wikipedia=it:Piazza di Santa Maria in Trastevere"
"wikipedia:it=Villa_di_Patti"	"wikipedia=it:Cappella della Cittadella"
"wikipedia=it:Pomarolo"	"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"
"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"	"wikipedia=it:Villaggio Coppola"
"wikipedia=it:Lentiai"	"wikipedia=it:Missaglia"
"wikipedia=it:Diga di Santa Vittoria"	"wikipedia=it:Palazzo Granafei-Nervegna"
"wikipedia=it:Villa Inferno (Cervia)"	"wikipedia=it:Mariglianella"
"wikipedia=it:Stazione di Comignago"	"wikipedia=it:Santo Pietro"
"wikipedia=it:Guarda Veneta"	"wikipedia=it:Provincia di Pavia"
"wikipedia=it:San Floriano del Collio"	"wikipedia=it:Martina d'Olba"
"wikipedia=it:Stadio Silvio Piola (Novara)"	"wikipedia=it:Cascate di Stanghe"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"	"wikipedia=it:Stazione di Spondigna"
"wikipedia=it:Lago Locone"	"wikipedia=it:Punta Fournà"
"wikipedia=it:San Nicolò di Celle"	"wikipedia=it:Stazione di Allumiere"
"wikipedia=it:Castel Baradello"	"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"
"wikipedia=it:Stazione di Glorie"	"wikipedia=it:Pionca"
"wikipedia=it:Vedretta di Scais"	"wikipedia=it:Museo civico di storia naturale (Milano)"
"wikipedia=it:Cressogno"	"wikipedia=it:Abbazia dei Santi Giusto e Clemente"
"wikipedia=it:Rifugio Margaroli"	"wikipedia=it:Riolo Terme"
"wikipedia=it:Perletto"	"wikipedia=it:Volsinii"
"wikipedia=it:Teor"	"wikipedia=it:Rosia (Sovicille)"
"wikipedia=it:Maglie"	"wikipedia=de:St. Prokulus (Naturns)"
"wikipedia=it:Stazione di Calopezzati"	"wikipedia=it:Forte di Lodrino Inferiore"
"wikipedia=it:Villa Lagarina"	"wikipedia=it:Ciliverghe"
"wikipedia=it:Noncello"	"wikipedia=it:Tropea"
