"Nov 14"	"Nov 15"
"wikipedia=it:Caldes"	"wikipedia=it:Rubiana"
"wikipedia=it:Castel di Pietra"	"wikipedia=it:Fortezza del Priamar"
"wikipedia=it:Ronchi Valsugana"	"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"
"wikipedia=it:Stazione di Alcamo Diramazione"	"wikipedia=it:Monte Aiguillette"
"wikipedia=it:Brecciarola"	"wikipedia=it:Vigo Rendena"
"wikipedia=it:Stazione di Malpensa T2"	"wikipedia=it:Giucano"
"wikipedia=it:Montorsaio"	"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"
"wikipedia=it:Ambassador's Palace Hotel"	"wikipedia=it:Ossario Militare Germanico di Pinzano"
"wikipedia=it:Provincia di Viterbo"	"wikipedia=it:Stazione di Acerra (Circumvesuviana)"
"wikipedia=it:Abbazia di San Giovanni in Venere"	"wikipedia=it:Stazione di Medesano"
"wikipedia=it:Guinzano"	"wikipedia=it:Curcuraci"
"wikipedia=it:Porta al Prato"	"wikipedia=it:Rocca d'Ambin"
"wikipedia=it:Palazzo Vincenti Mareri"	"wikipedia=it:Calcata"
"wikipedia=it:Cala Goloritzé"	"wikipedia=it:Punta Marguareis"
"wikipedia=it:Fossacesia"	"wikipedia=it:Torri degli Ardinghelli"
"wikipedia=it:Cornovecchio"	"wikipedia=it:Valle del Vanoi"
"wikipedia=it:Isola Pescaroli"	"wikipedia=it:Aeroporto di Latina"
"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"	"wikipedia=it:Caldes"
"wikipedia=it:Fornovolasco"	"wikipedia=it:Castel di Pietra"
"wikipedia=it:Pizzo del Diavolo"	"wikipedia=it:Ronchi Valsugana"
"wikipedia=it:Santo Stefano di Camastra"	"wikipedia=it:Stazione di Alcamo Diramazione"
"wikipedia=it:Faiano"	"wikipedia=it:Brecciarola"
"wikipedia=it:Polaveno"	"wikipedia=it:Stazione di Malpensa T2"
"wikipedia=it:Sant'Eufemia (Borgoricco)"	"wikipedia=it:Montorsaio"
"wikipedia=it:Lago di Sartirana"	"wikipedia=it:Ambassador's Palace Hotel"
"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"	"wikipedia=it:Provincia di Viterbo"
"wikipedia=it:Montecchio (Peccioli)"	"wikipedia=it:Abbazia di San Giovanni in Venere"
"wikipedia=it:Monte Paterno"	"wikipedia=it:Guinzano"
"wikipedia=it:Camagna Monferrato"	"wikipedia=it:Porta al Prato"
"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"	"wikipedia=it:Palazzo Vincenti Mareri"
"wikipedia=it:Fontana della Palma"	"wikipedia=it:Cala Goloritzé"
"wikipedia=it:Stazione di Bardonecchia"	"wikipedia=it:Fossacesia"
"wikipedia:en=Monastir, Sardinia"	"wikipedia=it:Cornovecchio"
"wikipedia=it:Stagno di Foxi"	"wikipedia=it:Isola Pescaroli"
"wikipedia=it:Teatro comunale Eschilo"	"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"
"wikipedia=it:Soltarico"	"wikipedia=it:Fornovolasco"
"wikipedia=it:Chiesa di San Fortunato (Todi)"	"wikipedia=it:Pizzo del Diavolo"
"wikipedia=it:Chiesa del Gesù (Frascati)"	"wikipedia=it:Santo Stefano di Camastra"
"wikipedia=it:Agra (Italia)"	"wikipedia=it:Faiano"
"wikipedia=it:Arco di Druso e Germanico"	"wikipedia=it:Polaveno"
"wikipedia=it:Strada statale 233 Varesina"	"wikipedia=it:Sant'Eufemia (Borgoricco)"
"wikipedia=it:Rodia"	"wikipedia=it:Lago di Sartirana"
"wikipedia=it:Biblioteca centrale della Regione Siciliana"	"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"
"wikipedia=de:Verdabbio"	"wikipedia=it:Montecchio (Peccioli)"
"wikipedia=de:Schlerntunnel"	"wikipedia=it:Monte Paterno"
"wikipedia=it:Cavour (Italia)"	"wikipedia=it:Camagna Monferrato"
"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"	"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"
"wikipedia=it:Busento"	"wikipedia=it:Fontana della Palma"
"wikipedia=it:Castello di Vicchiomaggio"	"wikipedia=it:Stazione di Bardonecchia"
"wikipedia=it:Pozzol Groppo"	"wikipedia:en=Monastir, Sardinia"
"wikipedia=it:Piazza Carrara"	"wikipedia=it:Stagno di Foxi"
"wikipedia=it:Palmarola (Roma)"	"wikipedia=it:Teatro comunale Eschilo"
"wikipedia=it:Stazione di Sessano del Molise"	"wikipedia=it:Soltarico"
"wikipedia=it:Albaro"	"wikipedia=it:Chiesa di San Fortunato (Todi)"
"wikipedia=it:Insula dell'Ara Coeli"	"wikipedia=it:Chiesa del Gesù (Frascati)"
"wikipedia=it:Costigliole Saluzzo"	"wikipedia=it:Agra (Italia)"
"wikipedia=it:Porto di Sant'Erasmo (Palermo)"	"wikipedia=it:Arco di Druso e Germanico"
"wikipedia=it:Canna (Italia)"	"wikipedia=it:Strada statale 233 Varesina"
"wikipedia=it:Galliate Lombardo"	"wikipedia=it:Rodia"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"	"wikipedia=it:Biblioteca centrale della Regione Siciliana"
"wikipedia=it:Torre Aquileia"	"wikipedia=de:Verdabbio"
"wikipedia=it:Palazzo Benso di Cavour"	"wikipedia=de:Schlerntunnel"
"wikipedia=it:Palude di Ostiglia"	"wikipedia=it:Cavour (Italia)"
"wikipedia=it:Montalbano (Fasano)"	"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"
"wikipedia=it:Ghiacciaio del Nomenon"	"wikipedia=it:Busento"
"wikipedia=it:Abbazia dei Santi Salvatore e Lorenzo a Settimo"	"wikipedia=it:Castello di Vicchiomaggio"
"wikipedia=it:Villa Baiocchi"	"wikipedia=it:Pozzol Groppo"
"wikipedia=it:Monte Autore"	"wikipedia=it:Piazza Carrara"
"wikipedia=it:Casa Broggi"	"wikipedia=it:Palmarola (Roma)"
"wikipedia=it:Stazione di Caserta"	"wikipedia=it:Stazione di Sessano del Molise"
"wikipedia=it:Mulini San Giorgio"	"wikipedia=it:Albaro"
"wikipedia=it:Chiesa di San Nicola (Ottana)"	"wikipedia=it:Insula dell'Ara Coeli"
"wikipedia=en:Pointe Bayeux"	"wikipedia=it:Costigliole Saluzzo"
"wikipedia=it:Chiusdino"	"wikipedia=it:Porto di Sant'Erasmo (Palermo)"
"wikipedia=it:Noce (fiume della Basilicata)"	"wikipedia=it:Canna (Italia)"
"wikipedia=it:Boretto"	"wikipedia=it:Galliate Lombardo"
"wikipedia=it:Chiesa di San Gregorio (Salerno)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"
"wikipedia=it:Monte Vélan"	"wikipedia=it:Torre Aquileia"
"wikipedia=it:Colle del Longet"	"wikipedia=it:Palazzo Benso di Cavour"
"wikipedia=it:Chiesa di San Rocco all'Augusteo"	"wikipedia=it:Palude di Ostiglia"
"wikipedia=it:Santa Marinella"	"wikipedia=it:Montalbano (Fasano)"
"wikipedia=it:Fortezza di Montecristo"	"wikipedia=it:Ghiacciaio del Nomenon"
"wikipedia=it:Teatro Gustavo Modena (Genova)"	"wikipedia=it:Abbazia dei Santi Salvatore e Lorenzo a Settimo"
"wikipedia=it:Capo Colonna"	"wikipedia=it:Villa Baiocchi"
"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"	"wikipedia=it:Monte Autore"
"wikipedia=it:Lago della Trinità"	"wikipedia=it:Casa Broggi"
"wikipedia=it:Monte Clapier"	"wikipedia=it:Stazione di Caserta"
"wikipedia=it:Occhieppo Inferiore"	"wikipedia=it:Mulini San Giorgio"
"wikipedia=it:Stazione di Capaccio-Roccadaspide"	"wikipedia=it:Chiesa di San Nicola (Ottana)"
"wikipedia=it:Stazione di Carovilli-Roccasicura"	"wikipedia=en:Pointe Bayeux"
"wikipedia=it:Recoaro Terme"	"wikipedia=it:Chiusdino"
"wikipedia=it:Parco Nazionale Dolomiti Bellunesi"	"wikipedia=it:Noce (fiume della Basilicata)"
"wikipedia:sc=Nuradda"	"wikipedia=it:Boretto"
"wikipedia=it:Alpi Liguri"	"wikipedia=it:Chiesa di San Gregorio (Salerno)"
"wikipedia=it:Aeroporto di Calcinate del Pesce"	"wikipedia=it:Monte Vélan"
"wikipedia=it:Monesi di Triora"	"wikipedia=it:Colle del Longet"
"wikipedia=it:Casina di Pio IV"	"wikipedia=it:Chiesa di San Rocco all'Augusteo"
"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"	"wikipedia=it:Santa Marinella"
"wikipedia=it:Villa Guidini"	"wikipedia=it:Fortezza di Montecristo"
"wikipedia=it:Turro (quartiere di Milano)"	"wikipedia=it:Teatro Gustavo Modena (Genova)"
"wikipedia=it:Massone (Arco)"	"wikipedia=it:Capo Colonna"
"wikipedia=it:Capovalle"	"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"
"wikipedia=it:Casa de' Biffi"	"wikipedia=it:Lago della Trinità"
"wikipedia=it:Lago di Ripasottile"	"wikipedia=it:Monte Clapier"
"wikipedia=it:PalaBarbuto"	"wikipedia=it:Occhieppo Inferiore"
"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"	"wikipedia=it:Stazione di Capaccio-Roccadaspide"
"wikipedia=it:Certosa di Pisa"	"wikipedia=it:Stazione di Carovilli-Roccasicura"
"wikipedia=it:Palazzo Giustinian"	"wikipedia=it:Recoaro Terme"
"wikipedia=it:Colleferro Scalo"	"wikipedia=it:Parco Nazionale Dolomiti Bellunesi"
"wikipedia=en:Halaesa"	"wikipedia:sc=Nuradda"
"wikipedia=it:Frigidolfo"	"wikipedia=it:Alpi Liguri"
"wikipedia:en=Stubai_Alps"	"wikipedia=it:Aeroporto di Calcinate del Pesce"
"wikipedia=it:Stazione di Roccasecca"	"wikipedia=it:Monesi di Triora"
"wikipedia=it:Monte Brentoni"	"wikipedia=it:Casina di Pio IV"
"wikipedia=it:Torre Colimena"	"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"
"wikipedia=it:Distretto di Moesa"	"wikipedia=it:Villa Guidini"
"wikipedia=it:Papanice"	"wikipedia=it:Turro (quartiere di Milano)"
"wikipedia=it:Cologna (Pellezzano)"	"wikipedia=it:Massone (Arco)"
"wikipedia=it:Monte Bove Sud"	"wikipedia=it:Capovalle"
"wikipedia=it:Enna"	"wikipedia=it:Casa de' Biffi"
"wikipedia=it:Campospinoso"	"wikipedia=it:Lago di Ripasottile"
"wikipedia=it:Gornate-Olona"	"wikipedia=it:PalaBarbuto"
"wikipedia=it:Manifattura Tabacchi (Rovereto)"	"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"
"wikipedia=it:Palazzina dei Mulini"	"wikipedia=it:Certosa di Pisa"
"wikipedia=it:Roccasicura"	"wikipedia=it:Palazzo Giustinian"
"wikipedia=it:Museo regionale veneto della bonifica"	"wikipedia=it:Colleferro Scalo"
"wikipedia=it:Castello di Bardineto"	"wikipedia=en:Halaesa"
"wikipedia=it:Bonvicino"	"wikipedia=it:Frigidolfo"
"wikipedia=it:Picco di Vallandro"	"wikipedia:en=Stubai_Alps"
"wikipedia=it:Chiesa di San Francesco (Pistoia)"	"wikipedia=it:Stazione di Roccasecca"
"wikipedia=it:Sant'Alessio Siculo"	"wikipedia=it:Monte Brentoni"
"wikipedia=it:Rocca di Arquata del Tronto"	"wikipedia=it:Torre Colimena"
"wikipedia=it:Chiesa di San Paolo a Mosciano"	"wikipedia=it:Distretto di Moesa"
"wikipedia=it:Bartesate"	"wikipedia=it:Papanice"
"wikipedia=it:Museo dello sbarco e Salerno Capitale"	"wikipedia=it:Cologna (Pellezzano)"
"wikipedia=it:Fossatello"	"wikipedia=it:Monte Bove Sud"
"wikipedia=it:Variano"	"wikipedia=it:Enna"
"wikipedia=it:Tradate"	"wikipedia=it:Campospinoso"
"wikipedia=it:Biblioteca Labronica"	"wikipedia=it:Gornate-Olona"
"wikipedia=it:Palazzo del Governo (Taranto)"	"wikipedia=it:Manifattura Tabacchi (Rovereto)"
"wikipedia=it:Cattedrale di San Pietro (Bologna)"	"wikipedia=it:Palazzina dei Mulini"
"wikipedia=it:Gonnosnò"	"wikipedia=it:Roccasicura"
"wikipedia=it:Monte Padrio"	"wikipedia=it:Museo regionale veneto della bonifica"
"wikipedia=it:Gasperina"	"wikipedia=it:Castello di Bardineto"
"wikipedia=it:Alvignano"	"wikipedia=it:Bonvicino"
"wikipedia=it:Pezzo (Ponte di Legno)"	"wikipedia=it:Picco di Vallandro"
"wikipedia=it:Robegano"	"wikipedia=it:Chiesa di San Francesco (Pistoia)"
"wikipedia=it:Stazione di Dorio"	"wikipedia=it:Sant'Alessio Siculo"
"wikipedia=it:Novafeltria"	"wikipedia=it:Rocca di Arquata del Tronto"
"wikipedia=it:Trucco (Ventimiglia)"	"wikipedia=it:Chiesa di San Paolo a Mosciano"
"wikipedia=it:Torre di Abbacurrente"	"wikipedia=it:Bartesate"
"wikipedia=it:Grotta di Lourdes (Brognoligo)"	"wikipedia=it:Museo dello sbarco e Salerno Capitale"
"wikipedia=it:Cansano"	"wikipedia=it:Fossatello"
"wikipedia=it:Palazzo Taddei"	"wikipedia=it:Variano"
"wikipedia=it:Villa Marcello (Fontanelle)"	"wikipedia=it:Tradate"
"wikipedia=it:Soriano Calabro"	"wikipedia=it:Biblioteca Labronica"
"wikipedia=it:Barletta"	"wikipedia=it:Palazzo del Governo (Taranto)"
"wikipedia=it:Grutti"	"wikipedia=it:Cattedrale di San Pietro (Bologna)"
"wikipedia=it:Stazione di Cardillo-Zen"	"wikipedia=it:Gonnosnò"
"wikipedia=it:Gambettola"	"wikipedia=it:Monte Padrio"
"wikipedia=it:Campodarsego"	"wikipedia=it:Gasperina"
"wikipedia=it:Bani (Ardesio)"	"wikipedia=it:Alvignano"
"wikipedia=it:San Grato (Lodi)"	"wikipedia=it:Pezzo (Ponte di Legno)"
"wikipedia=fr:Molines-en-Queyras"	"wikipedia=it:Robegano"
"wikipedia=it:Palazzo Vecchiarelli"	"wikipedia=it:Stazione di Dorio"
"wikipedia=it:Fagnano (Gaggiano)"	"wikipedia=it:Novafeltria"
"wikipedia=it:Col de Joux"	"wikipedia=it:Trucco (Ventimiglia)"
"wikipedia=it:Rifugio Bartolomeo Gastaldi"	"wikipedia=it:Torre di Abbacurrente"
"wikipedia=it:Fermo"	"wikipedia=it:Grotta di Lourdes (Brognoligo)"
"wikipedia=it:Cascine San Pietro"	"wikipedia=it:Cansano"
"wikipedia=it:Cellara"	"wikipedia=it:Palazzo Taddei"
"wikipedia=it:Chiavenna (torrente)"	"wikipedia=it:Villa Marcello (Fontanelle)"
"wikipedia=it:Villaggio Snia"	"wikipedia=it:Soriano Calabro"
"wikipedia=it:Museo del Satiro danzante"	"wikipedia=it:Barletta"
"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"	"wikipedia=it:Grutti"
"wikipedia=it:Lago di Santa Croce"	"wikipedia=it:Stazione di Cardillo-Zen"
"wikipedia=it:San Mauro Torinese"	"wikipedia=it:Gambettola"
"wikipedia=it:Zoo di Napoli"	"wikipedia=it:Campodarsego"
"wikipedia=it:Cercivento"	"wikipedia=it:Bani (Ardesio)"
"wikipedia=it:Stazione di Misterbianco"	"wikipedia=it:San Grato (Lodi)"
"wikipedia=de:Eisacktal"	"wikipedia=fr:Molines-en-Queyras"
"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"	"wikipedia=it:Palazzo Vecchiarelli"
"wikipedia=it:Passo della Manina"	"wikipedia=it:Fagnano (Gaggiano)"
"wikipedia=it:Isola Piccola (Marzamemi)"	"wikipedia=it:Col de Joux"
"wikipedia=it:Squillace"	"wikipedia=it:Rifugio Bartolomeo Gastaldi"
"wikipedia=it:Sueglio"	"wikipedia=it:Fermo"
"wikipedia=it:Lago Morto"	"wikipedia=it:Cascine San Pietro"
"wikipedia=it:Mombaruzzo"	"wikipedia=it:Cellara"
"wikipedia=it:Arco dei Gigli"	"wikipedia=it:Chiavenna (torrente)"
"wikipedia=it:Cimitero di Longarone"	"wikipedia=it:Villaggio Snia"
"wikipedia=fr:Église Saint-Lussorio d'Aggius"	"wikipedia=it:Museo del Satiro danzante"
"wikipedia=it:Chiesa di San Benedetto Novello"	"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"
"wikipedia=it:Chiesa di San Paolo dentro le Mura"	"wikipedia=it:Lago di Santa Croce"
"wikipedia=it:Nibbiaia"	"wikipedia=it:San Mauro Torinese"
"wikipedia=it:Caffè Fiorio"	"wikipedia=it:Zoo di Napoli"
"wikipedia=it:Monte Aiona"	"wikipedia=it:Cercivento"
"wikipedia=it:Busanella"	"wikipedia=it:Stazione di Misterbianco"
"wikipedia=it:Zanè"	"wikipedia=de:Eisacktal"
"wikipedia=it:Torre Lilli"	"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"
"wikipedia=it:Rocca Calascio"	"wikipedia=it:Passo della Manina"
"wikipedia=it:Tavagnacco"	"wikipedia=it:Isola Piccola (Marzamemi)"
"wikipedia=it:Provincia di Prato"	"wikipedia=it:Squillace"
"wikipedia=it:Vandoies"	"wikipedia=it:Sueglio"
"wikipedia=it:Rifugio Luigi Zacchi"	"wikipedia=it:Lago Morto"
"wikipedia=it:Villino Panichi"	"wikipedia=it:Mombaruzzo"
"wikipedia=it:Arlena di Castro"	"wikipedia=it:Arco dei Gigli"
"wikipedia=it:Palazzo Terragni"	"wikipedia=it:Cimitero di Longarone"
"wikipedia=it:Quinto Basso"	"wikipedia=fr:Église Saint-Lussorio d'Aggius"
"wikipedia=it:Centro polisportivo di Camporotondo Etneo"	"wikipedia=it:Chiesa di San Benedetto Novello"
"wikipedia=it:Alessano"	"wikipedia=it:Chiesa di San Paolo dentro le Mura"
"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"	"wikipedia=it:Nibbiaia"
"wikipedia=it:Mili Marina"	"wikipedia=it:Caffè Fiorio"
"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"	"wikipedia=it:Monte Aiona"
"wikipedia=it:Gioi"	"wikipedia=it:Busanella"
"wikipedia=it:Villa Lippomano"	"wikipedia=it:Zanè"
"wikipedia=it:Montelanico"	"wikipedia=it:Torre Lilli"
"wikipedia=it:Centrale elettronucleare Latina"	"wikipedia=it:Rocca Calascio"
"wikipedia=it:Stazione di Bagheria"	"wikipedia=it:Tavagnacco"
"wikipedia=it:Monte Giallo"	"wikipedia=it:Provincia di Prato"
"wikipedia=it:Malga Agnerola"	"wikipedia=it:Vandoies"
"wikipedia=it:Sorgà"	"wikipedia=it:Rifugio Luigi Zacchi"
"wikipedia=it:Corte Sant'Andrea"	"wikipedia=it:Villino Panichi"
"wikipedia=it:Penne (Italia)"	"wikipedia=it:Arlena di Castro"
"wikipedia=it:Cappella di San Brizio"	"wikipedia=it:Palazzo Terragni"
"wikipedia=it:Bagnolo Piemonte"	"wikipedia=it:Quinto Basso"
"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"	"wikipedia=it:Centro polisportivo di Camporotondo Etneo"
"wikipedia=it:Basilica di San Vittore (Rho)"	"wikipedia=it:Alessano"
"wikipedia=it:Tino di Moscona"	"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"
"wikipedia=it:Giardini La Mortella"	"wikipedia=it:Mili Marina"
"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"	"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"
"wikipedia=it:Stazione di San Lorenzo Maggiore"	"wikipedia=it:Gioi"
"wikipedia=it:Fontana di Santa Lucia (Napoli)"	"wikipedia=it:Villa Lippomano"
"wikipedia=it:Ricengo"	"wikipedia=it:Montelanico"
"wikipedia=it:Piazza Sant'Ignazio"	"wikipedia=it:Centrale elettronucleare Latina"
"wikipedia=it:Virgin Active"	"wikipedia=it:Stazione di Bagheria"
"wikipedia=it:Alcamo"	"wikipedia=it:Monte Giallo"
"wikipedia=it:Grazie (Curtatone)"	"wikipedia=it:Malga Agnerola"
"wikipedia=it:Sellero"	"wikipedia=it:Sorgà"
"wikipedia=it:Stazione di Montecatini Terme-Monsummano"	"wikipedia=it:Corte Sant'Andrea"
"wikipedia=it:Giulianova"	"wikipedia=it:Penne (Italia)"
"wikipedia=it:Porto di Pescara"	"wikipedia=it:Cappella di San Brizio"
"wikipedia=it:Monastero di Santa Teresa"	"wikipedia=it:Bagnolo Piemonte"
"wikipedia=it:Ponte Morandi"	"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"
"wikipedia=it:Villa del Foro"	"wikipedia=it:Basilica di San Vittore (Rho)"
"wikipedia=it:Parco Civiltà delle Rogge"	"wikipedia=it:Tino di Moscona"
"wikipedia=it:Conciliazione (metropolitana di Milano)"	"wikipedia=it:Giardini La Mortella"
"wikipedia=it:Gassino Torinese"	"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"
"wikipedia=it:Chiesa della Trinità dei Monti"	"wikipedia=it:Stazione di San Lorenzo Maggiore"
"wikipedia=it:Palazzo d'Avossa"	"wikipedia=it:Fontana di Santa Lucia (Napoli)"
"wikipedia=it:Stazione di Manta"	"wikipedia=it:Ricengo"
"wikipedia=it:Villa romana di Russi"	"wikipedia=it:Piazza Sant'Ignazio"
"wikipedia=it:Rifugio Ospizio Sottile"	"wikipedia=it:Virgin Active"
"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Alcamo"
"wikipedia=it:Lombardia"	"wikipedia=it:Grazie (Curtatone)"
"wikipedia=it:Costabissara"	"wikipedia=it:Sellero"
"wikipedia=it:Capo Corvo"	"wikipedia=it:Stazione di Montecatini Terme-Monsummano"
"wikipedia=it:Real Casina di Caccia di Ficuzza"	"wikipedia=it:Giulianova"
"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"	"wikipedia=it:Porto di Pescara"
"wikipedia=it:Stazione di Paestum"	"wikipedia=it:Monastero di Santa Teresa"
"wikipedia=de:Simplon VS"	"wikipedia=it:Ponte Morandi"
"wikipedia=it:Casole d'Elsa"	"wikipedia=it:Villa del Foro"
"wikipedia=it:Mello"	"wikipedia=it:Parco Civiltà delle Rogge"
"wikipedia=it:Monasterolo (Robecco d'Oglio)"	"wikipedia=it:Conciliazione (metropolitana di Milano)"
"wikipedia=it:Lercara Friddi"	"wikipedia=it:Gassino Torinese"
"wikipedia=it:Bevera (affluente del Roia)"	"wikipedia=it:Chiesa della Trinità dei Monti"
"wikipedia=it:Lunghezza (zona di Roma)"	"wikipedia=it:Palazzo d'Avossa"
"wikipedia=it:Lago di Viverone"	"wikipedia=it:Stazione di Manta"
"wikipedia=it:Villa Magini"	"wikipedia=it:Villa romana di Russi"
"wikipedia=it:Clusane"	"wikipedia=it:Rifugio Ospizio Sottile"
"wikipedia=it:Ca' Dario"	"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Torrion Quartara"	"wikipedia=it:Lombardia"
"wikipedia=it:Monchio delle Corti"	"wikipedia=it:Costabissara"
"wikipedia=it:De Angeli (metropolitana di Milano)"	"wikipedia=it:Capo Corvo"
"wikipedia=it:Camponogara"	"wikipedia=it:Real Casina di Caccia di Ficuzza"
"wikipedia=it:Reviano"	"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"
"wikipedia=it:Topino"	"wikipedia=it:Stazione di Paestum"
"wikipedia=it:Li Galli"	"wikipedia=de:Simplon VS"
"wikipedia=it:Cocomaro di Focomorto"	"wikipedia=it:Casole d'Elsa"
"wikipedia=it:San Vito in Monte"	"wikipedia=it:Mello"
"wikipedia=it:Canicattì"	"wikipedia=it:Monasterolo (Robecco d'Oglio)"
"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"	"wikipedia=it:Lercara Friddi"
"wikipedia=it:Isola di Capri"	"wikipedia=it:Bevera (affluente del Roia)"
"wikipedia=it:Castello di Sarre"	"wikipedia=it:Lunghezza (zona di Roma)"
"wikipedia=it:Osservatorio astronomico Monte Viseggi"	"wikipedia=it:Lago di Viverone"
"wikipedia=it:Fontana di Ercole (Asola)"	"wikipedia=it:Villa Magini"
"wikipedia=it:San Benedetto in Perillis"	"wikipedia=it:Clusane"
"wikipedia=it:Piedimulera"	"wikipedia=it:Ca' Dario"
"wikipedia=it:Vallarsa"	"wikipedia=it:Torrion Quartara"
"wikipedia=it:Randazzo"	"wikipedia=it:Monchio delle Corti"
"wikipedia=it:Faro di Ancona"	"wikipedia=it:De Angeli (metropolitana di Milano)"
"wikipedia=it:Vigardolo"	"wikipedia=it:Camponogara"
"wikipedia=it:Bettenesco"	"wikipedia=it:Reviano"
"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"	"wikipedia=it:Topino"
"wikipedia=it:Lago Schener"	"wikipedia=it:Li Galli"
"wikipedia=it:Drenchia"	"wikipedia=it:Cocomaro di Focomorto"
"wikipedia=it:Mattie"	"wikipedia=it:San Vito in Monte"
"wikipedia=it:Oratorio di San Lorenzo (Palermo)"	"wikipedia=it:Canicattì"
"wikipedia=it:Fondachello (Valdina)"	"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"
"wikipedia=it:Fontanelice"	"wikipedia=it:Isola di Capri"
"wikipedia=it:Marta (Italia)"	"wikipedia=it:Castello di Sarre"
"wikipedia:sc=Sant'Andria 'e Frius"	"wikipedia=it:Osservatorio astronomico Monte Viseggi"
"wikipedia=it:Eremo di Sant'Onofrio al Morrone"	"wikipedia=it:Fontana di Ercole (Asola)"
"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"	"wikipedia=it:San Benedetto in Perillis"
"wikipedia=it:Triponzo"	"wikipedia=it:Piedimulera"
"wikipedia=it:Palazzo Gioeni"	"wikipedia=it:Vallarsa"
"wikipedia=it:Cima del Lago"	"wikipedia=it:Randazzo"
"wikipedia=it:Gambarare"	"wikipedia=it:Faro di Ancona"
"wikipedia=it:Teatro dell'Olivo"	"wikipedia=it:Vigardolo"
"wikipedia=it:Stazione di Saronno"	"wikipedia=it:Bettenesco"
"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"	"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"
"wikipedia=it:Suio"	"wikipedia=it:Lago Schener"
"wikipedia=it:Santuario di Nostra Signora del Gazzo"	"wikipedia=it:Drenchia"
"wikipedia=it:Castelpoto"	"wikipedia=it:Mattie"
"wikipedia=it:Modolo"	"wikipedia=it:Oratorio di San Lorenzo (Palermo)"
"wikipedia=it:Sant'Anna Arresi"	"wikipedia=it:Fondachello (Valdina)"
"wikipedia=it:Maletto"	"wikipedia=it:Fontanelice"
"wikipedia=it:Monte Tomba (Lessinia)"	"wikipedia=it:Marta (Italia)"
"wikipedia=it:Loggia della Gran Guardia"	"wikipedia:sc=Sant'Andria 'e Frius"
"wikipedia=it:Terme Vigliatore"	"wikipedia=it:Eremo di Sant'Onofrio al Morrone"
"wikipedia=it:Stazione di Belvedere Marittimo"	"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"
"wikipedia=it:Stazione di Centola"	"wikipedia=it:Triponzo"
"wikipedia=it:Casa natale di Giuseppe Verdi"	"wikipedia=it:Palazzo Gioeni"
"wikipedia=it:Stadio Bruno Benelli"	"wikipedia=it:Cima del Lago"
"wikipedia=it:Stazione di Roccapalumba-Alia"	"wikipedia=it:Gambarare"
"wikipedia=it:Stazione di Matelica"	"wikipedia=it:Teatro dell'Olivo"
"wikipedia=it:Costantino Imperatore (Milano)"	"wikipedia=it:Stazione di Saronno"
"wikipedia=it:Chiesa di San Bartolomeo in Pantano"	"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"
