"Jun 08"	"Jun 09"
"wikipedia=it:La Valle"	"wikipedia=it:Chiesa di San Michele (San Candido)"
"wikipedia=sc:Orune"	"wikipedia=it:Passo di Venina"
"wikipedia=it:Santa Marina (Italia)"	"wikipedia=it:Punta di Terrarossa"
"wikipedia=it:Longi"	"wikipedia=it:Monte Motta"
"wikipedia=it:Cazzano Sant'Andrea"	"wikipedia=it:Rocca di Urbisaglia"
"wikipedia=it:Massiccio_del_Gennargentu#Il_Parco_Nazionale"	"wikipedia=it:Villa Rossa"
"wikipedia=it:Zagarolo"	"wikipedia=it:Santuario della Beata Vergine del Castello"
"wikipedia=it:Lago Gurrida"	"wikipedia=it:Salmour"
"wikipedia=it:Odolo"	"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"
"wikipedia=it:Bivacco Gandolfo"	"wikipedia=it:Santa Maria Codifiume"
"wikipedia=it:Gualtieri Sicaminò"	"wikipedia=it:Castel Belfort"
"wikipedia=it:Monte Argentario"	"wikipedia=it:Stazione di Acqua Acetosa (Roma)"
"wikipedia=it:Sarnico"	"wikipedia=it:Torre di Martinsicuro"
"wikipedia=it:Tor Boacciana"	"wikipedia=it:Ostra antica"
"wikipedia=it:Lago della Malgina"	"wikipedia=it:Ponte Mosca"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo detta dei Gattoli"	"wikipedia=it:Stazione di Bagni di Lusnizza"
"wikipedia=it:Palazzo Nasi"	"wikipedia=it:Isola dei Gabbiani"
"wikipedia=it:Arbedo-Castione"	"wikipedia=it:Lago Agnel"
"wikipedia=it:Monte di Nese"	"wikipedia=it:Val Cavargna"
"wikipedia=en:San Cipriano Po"	"wikipedia=it:Vescovana"
"wikipedia=it:Palazzo Peruzzi (via de' Rustici)"	"wikipedia=it:Castello di Isola Farnese"
"wikipedia=en:San Benedetto del Tronto"	"wikipedia=it:Palazzo del Podestà (Galluzzo)"
"wikipedia=it:Stazione di Cervignano-Aquileia-Grado"	"wikipedia=it:Alseno"
"wikipedia=it:Stadio Gino Cannarsa"	"wikipedia=it:Stazione di San Stino di Livenza"
"wikipedia=en:Vigna Randanini"	"wikipedia=it:Stazione di Napoli Centro Direzionale"
"wikipedia=it:Cima della Caldiera"	"wikipedia=fr:District d'Hérens"
"wikipedia=it:Castelvetere in Val Fortore"	"wikipedia=it:Scoglio Malconsiglio"
"wikipedia=it:Monte Brouillard"	"wikipedia=it:Chiesa di Sant'Agata dei Goti"
"wikipedia=it:Fontana delle Sette cannelle"	"wikipedia=it:Chienti"
"wikipedia=it:Monumento naturale Altopiano di Cariadeghe"	"wikipedia=it:Stazione di Ghemme"
"wikipedia=it:Pedrinate"	"wikipedia=it:Torre Viscontea"
"wikipedia=it:Piazza Monteoliveto"	"wikipedia=it:Stazione di Guardavalle"
"wikipedia=it:Chiesa e convento di Santa Maria del Sepolcro"	"wikipedia=it:Crevalcore"
"wikipedia=it:Cimitero del Verano"	"wikipedia=it:Aeroporto di Tortolì-Arbatax"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Livorno)"	"wikipedia=it:San Felice del Molise"
"wikipedia=it:Museo del Tesoro della basilica di San Francesco"	"wikipedia=it:Palazzo Japoce"
"wikipedia=it:Basilica di San Fedele (Como)"	"wikipedia=it:Chiesa di San Pietro (Benna)"
"wikipedia=it:Stazione di Roma Casilina"	"wikipedia=it:Villa Le Molina"
"wikipedia=it:Tenno"	"wikipedia=it:Calangianus"
"wikipedia=it:Trecella"	"wikipedia=it:Stipes"
"wikipedia=it:Giglio Porto"	"wikipedia=it:Tresenda"
"wikipedia=it:Villa Rigoni Savioli"	"wikipedia=it:Rio Saliceto"
"wikipedia=it:Stazione di San Pietro Avellana-Capracotta"	"wikipedia=it:Cerro Tanaro"
"wikipedia=it:Palazzo Gaddi (Firenze)"	"wikipedia=it:Mangialupo"
"wikipedia=it:Sasso di Simone"	"wikipedia=it:Chiesa del Sacro Cuore del Suffragio"
"wikipedia=it:Scoglio Faraglione"	"wikipedia=de:Mera"
"wikipedia=it:Voghiera"	"wikipedia=it:Stazione di Grumo-San Michele"
"wikipedia=it:Torre dei Pulci"	"wikipedia=it:Castelsantangelo sul Nera"
"wikipedia=it:Rivarossa"	"wikipedia=it:Piazzale Loreto"
"wikipedia=it:Stazione di Villa delle Ginestre"	"wikipedia=sc:Biddanoa Monteleone"
"wikipedia=it:Stadio Giuseppe Capozza"	"wikipedia=it:Renon"
"wikipedia=it:Ittiri"	"wikipedia=it:Faro di Fano"
"wikipedia=it:Venegono Superiore"	"wikipedia=it:Tavigliano"
"wikipedia=en:Castelsardo Cathedral"	"wikipedia=it:Silvio Palli"
"wikipedia=it:Marconi (metropolitana di Roma)"	"wikipedia=it:Legnaro"
"wikipedia=it:Vestreno"	"wikipedia=it:Casteltodino"
"wikipedia=it:Cassino"	"wikipedia=it:Strada statale 21 della Maddalena"
"wikipedia=it:Commenda di San Giovanni di Pré"	"wikipedia=it:Cresta di Enghe"
"wikipedia=it:Cassine"	"wikipedia=it:Bevilacqua"
"wikipedia=it:Strada militare Fenil-Pramand-Föens-Jafferau"	"wikipedia=it:Lago di Tenno"
"wikipedia=it:Torre Scola"	"wikipedia=it:Pontelongo"
"wikipedia=it:Penango"	"wikipedia=it:Ciclopista della Valle dell'Adige"
"wikipedia=it:Palazzo della Permanente"	"wikipedia=it:Canaro"
"wikipedia=it:Abbazia di San Salvatore (Abbadia San Salvatore)"	"wikipedia=it:Ponte ferroviario di Piacenza"
"wikipedia=it:Pederobba"	"wikipedia=it:Monte Racello"
"wikipedia=it:Pantalica"	"wikipedia=it:Arbogna-Erbognone"
"wikipedia=it:Velo d'Astico"	"wikipedia=it:Pieve di San Pietro a Pitiana"
"wikipedia=it:Piazza San Martino"	"wikipedia=it:Stazione di Mariano Comense"
"wikipedia=it:Arcisate"	"wikipedia=it:Naviglio Grande"
"wikipedia=it:Musignano"	"wikipedia=it:Massalengo"
"wikipedia=it:Ciclopista della Valsugana"	"wikipedia=it:Summaga"
"wikipedia=it:Piazza Napoleone"	"wikipedia=it:Casaleone"
"wikipedia=it:Grande Rousse"	"wikipedia=it:Lago di Fondi"
"wikipedia=it:Palazzo Zen (San Polo)"	"wikipedia=it:Palazzo Baldassini"
"wikipedia=it:San Pietro Mussolino"	"wikipedia=it:Fontana di piazza Colonna"
"wikipedia=it:Bracigliano"	"wikipedia=it:Belmonte Mezzagno"
"wikipedia=it:Olgiate Molgora"	"wikipedia=it:Albero del Piccioni"
"wikipedia=it:Fontana del Genio a Villa Giulia"	"wikipedia=it:Catacombe di Porta d'Ossuna"
"wikipedia=it:Palazzetto Zuccari"	"wikipedia=it:Chiesa di San Domenico (Narni)"
"wikipedia=it:Palazzo Durazzo-Pallavicini"	"wikipedia=it:Borgo Priolo"
"wikipedia=it:Montaguto"	"wikipedia=it:Isola di San Domino"
"wikipedia=it:Mione"	"wikipedia=it:Villa Torneamento"
"wikipedia=it:Duomo di Rovigo"	"wikipedia=it:San Maurizio al Lambro"
"wikipedia=it:Miranda (Italia)"	"wikipedia=it:Teatro monumento Gabriele D'Annunzio"
"wikipedia=it:Pienza"	"wikipedia=it:Ucria"
"wikipedia=it:Stadio Artemio Franchi (Siena)"	"wikipedia:sc=Sèligas"
"wikipedia=it:Sambuco (Italia)"	"wikipedia=it:Il Turu"
"wikipedia=it:Villamar"	"wikipedia=it:Cappella Tiranni"
"wikipedia=it:Stazione di Grumello del Monte"	"wikipedia=it:Valle del Chiese"
"wikipedia=it:Comunità montana della Valtellina di Sondrio"	"wikipedia=it:Monte Sabbiuno"
"wikipedia=it:Piazza delle Erbe (Verona)"	"wikipedia:zh=奧里斯塔諾主教座堂"
"wikipedia=it:Monastero Mater Ecclesiae"	"wikipedia=it:Palazzo delle Opere sociali"
"wikipedia=it:Basilica di San Lorenzo (Milano)"	"wikipedia=it:Suni"
"wikipedia=it:Palazzo Panciatichi"	"wikipedia=it:Tomba dei Tori"
"wikipedia=it:Chiesa di San Giovanni Battista (Pistoia)"	"wikipedia=it:Piazza Dante (Pisa)"
"wikipedia=it:Verdello"	"wikipedia=it:Flaminio (metropolitana di Roma)"
"wikipedia=it:Clitunno"	"wikipedia=it:San Pietro Clarenza"
"wikipedia=it:Stazione di Milano Porta Garibaldi"	"wikipedia=it:Testa dell'Autaret"
"wikipedia=it:Chiesa dei Cinque Campanili"	"wikipedia=it:Peveragno"
"wikipedia=it:Trana"	"wikipedia=it:Malga Venegiotta"
"wikipedia=it:Sant'Arcangelo"	"wikipedia=it:Castrignano de' Greci"
"wikipedia=it:Trani"	"wikipedia=it:Museo civico (Gemona)"
"wikipedia=it:Stazione meteorologica di Paganella"	"wikipedia=it:Telve"
"wikipedia=it:Palestro (metropolitana di Milano)"	"wikipedia=it:Certosa_di_Vigodarzere"
"wikipedia=it:Sacca Sessola"	"wikipedia=it:Passo delle Cigolade"
"wikipedia=it:Ronco all'Adige"	"wikipedia=it:Villino Puccioni"
"wikipedia=it:Ghiacciaio del Belvedere"	"wikipedia=it:Pedivigliano"
"wikipedia=it:Casa Guazzoni"	"wikipedia:en=Stadio Sant'Elia"
"wikipedia=it:Museo diocesano (Ancona)"	"wikipedia=it:Lago Serrù"
"wikipedia=it:Monte Buceto"	"wikipedia=it:Siapiccia"
"wikipedia=it:Palazzo a Vela"	"wikipedia:fr=Paestum"
"wikipedia=it:Autostrada A11 (Italia)"	"wikipedia=it:Eraclea Minoa"
"wikipedia=it:Lago di Mezzano"	"wikipedia=it:Stazione di Rapallo"
"wikipedia=it:Oratorio del Cristo Risorto"	"wikipedia=it:Nicola (Ortonovo)"
"wikipedia=it:Refrontolo"	"wikipedia=it:Golfo di Baratti"
"wikipedia=it:Capolago (Varese)"	"wikipedia=it:Coazzano"
"wikipedia=it:Val Brembilla"	"wikipedia=it:Bivacco Aldo Frattini"
"wikipedia=it:Montebello Vicentino"	"wikipedia=it:Borgo Castello nel parco de La Mandria"
"wikipedia=it:Basilica di San Sebastiano fuori le mura"	"wikipedia=it:Conco"
"wikipedia=it:Isola dei Conigli"	"wikipedia=it:Villareggio"
"wikipedia=it:Chiesa del Sacro Cuore (Livorno)"	"wikipedia=it:Pfannelspitze"
"wikipedia=it:Quartucciu"	"wikipedia=it:Stazione di Como Borghi"
"wikipedia=it:Basilica di San Gaudenzio"	"wikipedia=it:Ponte d'Arena"
"wikipedia=it:Cravanzana"	"wikipedia=it:Arsenali della Repubblica"
"wikipedia=it:Gardone Val Trompia"	"wikipedia=it:Teatro Metropolitan (Catania)"
"wikipedia=it:Capanna Alpetto di Caviano"	"wikipedia=it:Riserva naturale Foci dello Stella"
"wikipedia=it:Stazione di Piadena"	"wikipedia=it:Rosciano"
"wikipedia=en:Colossus of Nero"	"wikipedia=it:Stadio del ghiaccio Alvise De Toni"
"wikipedia=it:Piz della Forcola"	"wikipedia=it:Villa Durazzo-Pallavicini"
"wikipedia=it:Peschici"	"wikipedia=de:Sextner Dolomiten"
"wikipedia=it:Ospizio Scrovegni"	"wikipedia=it:La Valle"
"wikipedia:it=Ottana"	"wikipedia=sc:Orune"
"wikipedia=it:Isola di Campionna"	"wikipedia=it:Santa Marina (Italia)"
"wikipedia=it:Susegana"	"wikipedia=it:Longi"
"wikipedia=it:Bosco Scorace"	"wikipedia=it:Cazzano Sant'Andrea"
"wikipedia=it:Monte Cugno dell'Alpet"	"wikipedia=it:Massiccio_del_Gennargentu#Il_Parco_Nazionale"
"wikipedia=it:Sabbio Chiese"	"wikipedia=it:Zagarolo"
"wikipedia=it:Via Manzoni"	"wikipedia=it:Lago Gurrida"
"wikipedia=it:Camporgiano"	"wikipedia=it:Odolo"
"wikipedia=it:Villanova Mondovì"	"wikipedia=it:Bivacco Gandolfo"
"wikipedia=it:Basilica di San Francesco (Arezzo)"	"wikipedia=it:Gualtieri Sicaminò"
"wikipedia=it:Piz Umbrail"	"wikipedia=it:Monte Argentario"
"wikipedia=it:Ponte della Vittoria (Pisa)"	"wikipedia=it:Sarnico"
"wikipedia=it:Stazione di Tarvisio Boscoverde"	"wikipedia=it:Tor Boacciana"
"wikipedia=it:Duomo di Amelia"	"wikipedia=it:Lago della Malgina"
"wikipedia=it:Monte Aquila (Appennino tosco-emiliano)"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo detta dei Gattoli"
"wikipedia=it:Museo navale Ottorino Zibetti"	"wikipedia=it:Palazzo Nasi"
"wikipedia=it:Passo della Porretta"	"wikipedia=it:Arbedo-Castione"
"wikipedia=it:Stazione di Susegana"	"wikipedia=it:Monte di Nese"
"wikipedia=it:Sant'Angelo all'Esca"	"wikipedia=en:San Cipriano Po"
"wikipedia=it:Montaldo Roero"	"wikipedia=it:Palazzo Peruzzi (via de' Rustici)"
"wikipedia=it:Teatro Mercadante"	"wikipedia=en:San Benedetto del Tronto"
"wikipedia=it:San Giovanni di Gerace"	"wikipedia=it:Stazione di Cervignano-Aquileia-Grado"
"wikipedia=it:Castello di Casteldarne"	"wikipedia=it:Stadio Gino Cannarsa"
"wikipedia=it:Pisoniano"	"wikipedia=en:Vigna Randanini"
"wikipedia=it:Stazione di Vallazza-Carbonara di Po"	"wikipedia=it:Cima della Caldiera"
"wikipedia=it:Chiesa di Santa Chiara (Chieti)"	"wikipedia=it:Castelvetere in Val Fortore"
"wikipedia=it:Casale Litta"	"wikipedia=it:Monte Brouillard"
"wikipedia=it:Santa Caterina Valfurva"	"wikipedia=it:Fontana delle Sette cannelle"
"wikipedia=it:Mottola"	"wikipedia=it:Monumento naturale Altopiano di Cariadeghe"
"wikipedia=it:Stazione di Porto di Vasto"	"wikipedia=it:Pedrinate"
"wikipedia=it:Cossila"	"wikipedia=it:Piazza Monteoliveto"
"wikipedia=it:PalaNorda"	"wikipedia=it:Chiesa e convento di Santa Maria del Sepolcro"
"wikipedia=it:Palazzo Aldobrandini"	"wikipedia=it:Cimitero del Verano"
"wikipedia=it:Comano (Italia)"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Livorno)"
"wikipedia=it:Monterosso al Mare"	"wikipedia=it:Museo del Tesoro della basilica di San Francesco"
"wikipedia=it:Chiesa di San Giovanni Battista (Parabita)"	"wikipedia=it:Basilica di San Fedele (Como)"
"wikipedia=it:Assago Milanofiori Nord"	"wikipedia=it:Stazione di Roma Casilina"
"wikipedia=it:Chiesa di Madonna in Campagna"	"wikipedia=it:Tenno"
"wikipedia=it:Confienza"	"wikipedia=it:Trecella"
"wikipedia=it:Villaggio Saraceno"	"wikipedia=it:Giglio Porto"
"wikipedia=it:Brussa (Caorle)"	"wikipedia=it:Villa Rigoni Savioli"
"wikipedia=it:Bassiano"	"wikipedia=it:Stazione di San Pietro Avellana-Capracotta"
"wikipedia=it:Biblioteca Don Bosco"	"wikipedia=it:Palazzo Gaddi (Firenze)"
"wikipedia=it:Provincia di Siena"	"wikipedia=it:Sasso di Simone"
"wikipedia=it:Roccavignale"	"wikipedia=it:Scoglio Faraglione"
"wikipedia=it:Ippodromo Sesana"	"wikipedia=it:Voghiera"
"wikipedia=it:Pregno"	"wikipedia=it:Torre dei Pulci"
"wikipedia=it:Bondione (torrente)"	"wikipedia=it:Rivarossa"
"wikipedia=it:Loggia Amulea"	"wikipedia=it:Stazione di Villa delle Ginestre"
"wikipedia=it:Valico della Somma"	"wikipedia=it:Stadio Giuseppe Capozza"
"wikipedia=it:Stazione di Casella"	"wikipedia=it:Ittiri"
"wikipedia=it:Ipogeo degli Ottavi"	"wikipedia=it:Venegono Superiore"
"wikipedia=it:Stazione di Caselle"	"wikipedia=en:Castelsardo Cathedral"
"wikipedia=it:Nave San Rocco"	"wikipedia=it:Marconi (metropolitana di Roma)"
"wikipedia=it:Dante Alighieri"	"wikipedia=it:Vestreno"
"wikipedia:it=Copanello"	"wikipedia=it:Cassino"
"wikipedia=it:Orti Oricellari"	"wikipedia=it:Commenda di San Giovanni di Pré"
"wikipedia=it:Palazzo Borghese (Firenze)"	"wikipedia=it:Cassine"
"wikipedia=it:Villa romana delle Paduline"	"wikipedia=it:Strada militare Fenil-Pramand-Föens-Jafferau"
"wikipedia=it:Comiziano"	"wikipedia=it:Torre Scola"
"wikipedia=it:Teatro di Akrai"	"wikipedia=it:Penango"
"wikipedia=it:Villa Gazzotti"	"wikipedia=it:Palazzo della Permanente"
"wikipedia=it:Amorosi"	"wikipedia=it:Abbazia di San Salvatore (Abbadia San Salvatore)"
"wikipedia=it:Redecesio"	"wikipedia=it:Pederobba"
"wikipedia=it:Meschio"	"wikipedia=it:Pantalica"
"wikipedia=it:Testa d'Asino"	"wikipedia=it:Velo d'Astico"
"wikipedia=it:San Giuliano Terme"	"wikipedia=it:Piazza San Martino"
"wikipedia=it:Chiesa di Santa Croce (Ravenna)"	"wikipedia=it:Arcisate"
"wikipedia=it:Chiesa di San Girolamo (San Gimignano)"	"wikipedia=it:Musignano"
"wikipedia=it:Offagna"	"wikipedia=it:Ciclopista della Valsugana"
"wikipedia=it:Sacrario militare di Redipuglia"	"wikipedia=it:Piazza Napoleone"
"wikipedia=it:Campo Santi Giovanni e Paolo"	"wikipedia=it:Grande Rousse"
"wikipedia=it:PalaBam"	"wikipedia=it:Palazzo Zen (San Polo)"
"wikipedia=it:Le Bombarde"	"wikipedia=it:San Pietro Mussolino"
"wikipedia=it:Acca sellowiana"	"wikipedia=it:Bracigliano"
"wikipedia=it:Penisola italiana"	"wikipedia=it:Olgiate Molgora"
"wikipedia=it:Pescarzo (Breno)"	"wikipedia=it:Fontana del Genio a Villa Giulia"
"wikipedia=it:Chiesa Santissima Annunziata di Loreto"	"wikipedia=it:Palazzetto Zuccari"
"wikipedia=it:Priero"	"wikipedia=it:Palazzo Durazzo-Pallavicini"
"wikipedia=it:Stazione di Borgo Revel"	"wikipedia=it:Montaguto"
"wikipedia=it:Vecchiano"	"wikipedia=it:Mione"
"wikipedia=it:Stagnone (laguna)"	"wikipedia=it:Duomo di Rovigo"
"wikipedia=it:Barlassina"	"wikipedia=it:Miranda (Italia)"
"wikipedia=it:Pietralata"	"wikipedia=it:Pienza"
"wikipedia=de:Magerstein"	"wikipedia=it:Stadio Artemio Franchi (Siena)"
"wikipedia=it:Lozzo (Maccagno con Pino e Veddasca)"	"wikipedia=it:Sambuco (Italia)"
"wikipedia=it:Stazione di Cornino"	"wikipedia=it:Villamar"
"wikipedia=it:Tronchetto"	"wikipedia=it:Stazione di Grumello del Monte"
"wikipedia=it:Isola di Stromboli"	"wikipedia=it:Comunità montana della Valtellina di Sondrio"
"wikipedia=it:Gabiano"	"wikipedia=it:Piazza delle Erbe (Verona)"
"wikipedia=it:Castel Cerreto"	"wikipedia=it:Monastero Mater Ecclesiae"
"wikipedia=it:Monte Lanaro"	"wikipedia=it:Basilica di San Lorenzo (Milano)"
"wikipedia=it:Lago della Rovina"	"wikipedia=it:Palazzo Panciatichi"
"wikipedia=it:Riace"	"wikipedia=it:Chiesa di San Giovanni Battista (Pistoia)"
"wikipedia=it:Chiesa di San Nicolò dei Mendicoli"	"wikipedia=it:Verdello"
"wikipedia=it:Zena (torrente)"	"wikipedia=it:Clitunno"
"wikipedia=it:Stazione di Venafro"	"wikipedia=it:Stazione di Milano Porta Garibaldi"
"wikipedia=it:Bivacco Felice Giordano"	"wikipedia=it:Chiesa dei Cinque Campanili"
"wikipedia=it:Stazione di Villanova-Grosso"	"wikipedia=it:Trana"
"wikipedia=it:Convento di Montesanto"	"wikipedia=it:Sant'Arcangelo"
"wikipedia=it:Stazione di Sale Langhe"	"wikipedia=it:Trani"
"wikipedia=it:Ca' dei Carraresi"	"wikipedia=it:Stazione meteorologica di Paganella"
"wikipedia=it:Nogarolo"	"wikipedia=it:Palestro (metropolitana di Milano)"
"wikipedia=it:Chiesa dei Santi Magi"	"wikipedia=it:Sacca Sessola"
"wikipedia=it:Tuoro"	"wikipedia=it:Ronco all'Adige"
"wikipedia=de:Goldkappl"	"wikipedia=it:Ghiacciaio del Belvedere"
"wikipedia:it=Corteolona e Genzone"	"wikipedia=it:Casa Guazzoni"
"wikipedia=it:Villa Tavani"	"wikipedia=it:Museo diocesano (Ancona)"
"wikipedia=it:Grezzana"	"wikipedia=it:Monte Buceto"
"wikipedia=it:Cima del Focobon"	"wikipedia=it:Palazzo a Vela"
"wikipedia=it:Chiesa di Santa Croce in San Giacomo Maggiore"	"wikipedia=it:Autostrada A11 (Italia)"
"wikipedia=it:Borghetto Lodigiano"	"wikipedia=it:Lago di Mezzano"
"wikipedia=it:Rocca dei Tre Vescovi"	"wikipedia=it:Oratorio del Cristo Risorto"
"wikipedia=it:Santuario di Ercole Vincitore"	"wikipedia=it:Refrontolo"
"wikipedia=it:Palazzo Wilson Gattai"	"wikipedia=it:Capolago (Varese)"
"wikipedia=it:Quarzina"	"wikipedia=it:Val Brembilla"
"wikipedia=it:Liceo scientifico statale Ippolito Nievo"	"wikipedia=it:Montebello Vicentino"
"wikipedia=it:Monte Unghiasse"	"wikipedia=it:Basilica di San Sebastiano fuori le mura"
"wikipedia:sc=Biddesorris"	"wikipedia=it:Isola dei Conigli"
"wikipedia=it:Santuario di Nostra Signora di Roverano"	"wikipedia=it:Chiesa del Sacro Cuore (Livorno)"
"wikipedia=it:Ponte Tazio"	"wikipedia=it:Quartucciu"
"wikipedia=it:Monte Colombine"	"wikipedia=it:Basilica di San Gaudenzio"
"wikipedia=it:Piazza San Zeno"	"wikipedia=it:Cravanzana"
"wikipedia=it:Lodine"	"wikipedia=it:Gardone Val Trompia"
"wikipedia=it:Acireale"	"wikipedia=it:Capanna Alpetto di Caviano"
"wikipedia:sc=Turri"	"wikipedia=it:Stazione di Piadena"
"wikipedia=it:Bertonico"	"wikipedia=en:Colossus of Nero"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pistoia)"	"wikipedia=it:Piz della Forcola"
"wikipedia=it:Melara"	"wikipedia=it:Peschici"
"wikipedia=it:Grumes"	"wikipedia=it:Ospizio Scrovegni"
"wikipedia=it:Marostica"	"wikipedia:it=Ottana"
"wikipedia=it:Pizzo di Rodes"	"wikipedia=it:Isola di Campionna"
"wikipedia=it:Cicagna"	"wikipedia=it:Susegana"
"wikipedia=it:Castel Coira"	"wikipedia=it:Bosco Scorace"
"wikipedia=it:Callianetto"	"wikipedia=it:Monte Cugno dell'Alpet"
"wikipedia=it:Norcia"	"wikipedia=it:Sabbio Chiese"
"wikipedia=it:San Pellegrino Terme"	"wikipedia=it:Via Manzoni"
"wikipedia=it:Trivigliano"	"wikipedia=it:Camporgiano"
"wikipedia=it:Ghiacciaio della Lex Blanche"	"wikipedia=it:Villanova Mondovì"
"wikipedia=it:Teatro Duse (Bologna)"	"wikipedia=it:Basilica di San Francesco (Arezzo)"
"wikipedia=en:Serchio"	"wikipedia=it:Piz Umbrail"
"wikipedia=it:Rocher de la Tournette"	"wikipedia=it:Ponte della Vittoria (Pisa)"
"wikipedia=it:Biblioteca comunale centrale di Milano"	"wikipedia=it:Stazione di Tarvisio Boscoverde"
"wikipedia=it:Orecchio di Dionisio"	"wikipedia=it:Duomo di Amelia"
"wikipedia=it:PalaCarrara"	"wikipedia=it:Monte Aquila (Appennino tosco-emiliano)"
"wikipedia=it:Pizzo d'Erna"	"wikipedia=it:Museo navale Ottorino Zibetti"
"wikipedia=it:Monte Serla"	"wikipedia=it:Passo della Porretta"
"wikipedia=it:Chiesa di Santa Maria della Cella"	"wikipedia=it:Stazione di Susegana"
"wikipedia=it:Bivacco Laura Florio"	"wikipedia=it:Sant'Angelo all'Esca"
"wikipedia=it:Provincia autonoma di Trento"	"wikipedia=it:Montaldo Roero"
"wikipedia=it:Burano"	"wikipedia=it:Teatro Mercadante"
"wikipedia=it:Chiascio"	"wikipedia=it:San Giovanni di Gerace"
"wikipedia=it:Duomo di Ancona"	"wikipedia=it:Castello di Casteldarne"
"wikipedia=it:Giuggianello"	"wikipedia=it:Pisoniano"
"wikipedia=it:Pietra Marazzi"	"wikipedia=it:Stazione di Vallazza-Carbonara di Po"
"wikipedia=it:Santuario della Madonna dell'Acqua"	"wikipedia=it:Chiesa di Santa Chiara (Chieti)"
"wikipedia=it:Galleria di Ciampino"	"wikipedia=it:Casale Litta"
"wikipedia=it:Monteggio"	"wikipedia=it:Santa Caterina Valfurva"
"wikipedia=it:Nespoledo"	"wikipedia=it:Mottola"
"wikipedia=it:Transacqua"	"wikipedia=it:Stazione di Porto di Vasto"
"wikipedia=it:Ceranesi"	"wikipedia=it:Cossila"
"wikipedia=it:Sinagra"	"wikipedia=it:PalaNorda"
"wikipedia=it:Coniolo"	"wikipedia=it:Palazzo Aldobrandini"
"wikipedia=sl:Občina Brda"	"wikipedia=it:Comano (Italia)"
"wikipedia=it:Torre dei Baldovinetti"	"wikipedia=it:Monterosso al Mare"
"wikipedia=de:Griessee (Schweiz)"	"wikipedia=it:Chiesa di San Giovanni Battista (Parabita)"
"wikipedia=it:Comezzano-Cizzago"	"wikipedia=it:Assago Milanofiori Nord"
"wikipedia:sc=Su Burgu"	"wikipedia=it:Chiesa di Madonna in Campagna"
"wikipedia:sc=Masuddas"	"wikipedia=it:Confienza"
"wikipedia=it:Villa Falconieri"	"wikipedia=it:Villaggio Saraceno"
"wikipedia=it:Duomo di Torino"	"wikipedia=it:Brussa (Caorle)"
"wikipedia=it:Lago Boracifero"	"wikipedia=it:Bassiano"
"wikipedia=it:Stazione di Civitella Roveto"	"wikipedia=it:Biblioteca Don Bosco"
"wikipedia:sc=Pauli Gerrei"	"wikipedia=it:Provincia di Siena"
"wikipedia=it:Bivacco Piero Craveri"	"wikipedia=it:Roccavignale"
"wikipedia=it:Stazione di Nebbiù"	"wikipedia=it:Ippodromo Sesana"
"wikipedia=it:Capocavallo"	"wikipedia=it:Pregno"
"wikipedia=it:Camaro"	"wikipedia=it:Bondione (torrente)"
"wikipedia=de:Ciclovia Alpe Adria"	"wikipedia=it:Loggia Amulea"
"wikipedia=it:Palazzo Pubblico (San Marino)"	"wikipedia=it:Valico della Somma"
"wikipedia=it:Istituto nazionale di statistica"	"wikipedia=it:Stazione di Casella"
"wikipedia=it:Autostrada A5 (Italia)"	"wikipedia=it:Ipogeo degli Ottavi"
"wikipedia=it:Palazzo Orlandini del Beccuto"	"wikipedia=it:Stazione di Caselle"
"wikipedia=it:Campodipietra"	"wikipedia=it:Nave San Rocco"
"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"	"wikipedia=it:Dante Alighieri"
"wikipedia=it:Stazione di Rosta"	"wikipedia:it=Copanello"
"wikipedia=it:Cardito"	"wikipedia=it:Orti Oricellari"
"wikipedia=it:Rizziconi"	"wikipedia=it:Palazzo Borghese (Firenze)"
"wikipedia=it:Monte Curt"	"wikipedia=it:Villa romana delle Paduline"
"wikipedia=it:Campania"	"wikipedia=it:Comiziano"
"wikipedia=it:Lugugnana"	"wikipedia=it:Teatro di Akrai"
"wikipedia=de:Sattelberg (Stubaier Alpen)"	"wikipedia=it:Villa Gazzotti"
"wikipedia=it:Rifugio Vetta d'Italia"	"wikipedia=it:Amorosi"
"wikipedia=it:Villa del Gombo"	"wikipedia=it:Redecesio"
"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"	"wikipedia=it:Meschio"
"wikipedia=it:Palazzo Guicciardini Corsi Salviati"	"wikipedia=it:Testa d'Asino"
"wikipedia=it:Palazzo Cittanova"	"wikipedia=it:San Giuliano Terme"
"wikipedia=it:Castel Moos (Vizze)"	"wikipedia=it:Chiesa di Santa Croce (Ravenna)"
"wikipedia:sc=Boroneddu"	"wikipedia=it:Chiesa di San Girolamo (San Gimignano)"
"wikipedia=it:Ghiacciaio del Coupé di Money"	"wikipedia=it:Offagna"
"wikipedia=it:Torre dei Nerli"	"wikipedia=it:Sacrario militare di Redipuglia"
