"Jul 18"	"Jul 19"
"wikipedia=it:Montebello (Orciano di Pesaro)"	"wikipedia=it:Pederobba"
"wikipedia=it:Autostrada A11 (Italia)"	"wikipedia=it:Pantalica"
"wikipedia=it:Baccanella"	"wikipedia=it:Velo d'Astico"
"wikipedia=it:Lago di Mezzano"	"wikipedia=it:Piazza San Martino"
"wikipedia=it:Oratorio del Cristo Risorto"	"wikipedia=it:Arcisate"
"wikipedia=it:Refrontolo"	"wikipedia=it:Musignano"
"wikipedia=it:Capolago (Varese)"	"wikipedia=it:Ciclopista della Valsugana"
"wikipedia=it:Val Brembilla"	"wikipedia=it:Piazza Napoleone"
"wikipedia=it:Montebello Vicentino"	"wikipedia=it:Grande Rousse"
"wikipedia=it:Basilica di San Sebastiano fuori le mura"	"wikipedia=it:Palazzo Zen (San Polo)"
"wikipedia=it:Isola dei Conigli"	"wikipedia=it:San Pietro Mussolino"
"wikipedia=it:Chiesa del Sacro Cuore (Livorno)"	"wikipedia=it:Bracigliano"
"wikipedia=it:Quartucciu"	"wikipedia=it:Olgiate Molgora"
"wikipedia=it:Basilica di San Gaudenzio"	"wikipedia=it:Fontana del Genio a Villa Giulia"
"wikipedia=it:Cravanzana"	"wikipedia=it:Palazzetto Zuccari"
"wikipedia=it:Gardone Val Trompia"	"wikipedia=it:Palazzo Durazzo-Pallavicini"
"wikipedia=it:Capanna Alpetto di Caviano"	"wikipedia=it:Montaguto"
"wikipedia=it:Pardossi"	"wikipedia=it:Mione"
"wikipedia=it:Stazione di Piadena"	"wikipedia=it:Duomo di Rovigo"
"wikipedia=en:Colossus of Nero"	"wikipedia=it:Miranda (Italia)"
"wikipedia=it:Piz della Forcola"	"wikipedia=it:Bivigliano"
"wikipedia=it:Peschici"	"wikipedia=it:Pienza"
"wikipedia=it:Ospizio Scrovegni"	"wikipedia=it:Stadio Artemio Franchi (Siena)"
"wikipedia:it=Ottana"	"wikipedia=it:Sambuco (Italia)"
"wikipedia=it:Isola di Campionna"	"wikipedia=it:Villamar"
"wikipedia=it:Susegana"	"wikipedia=it:Stazione di Grumello del Monte"
"wikipedia=it:Bosco Scorace"	"wikipedia=it:Comunità montana della Valtellina di Sondrio"
"wikipedia=it:Monte Cugno dell'Alpet"	"wikipedia=it:Piazza delle Erbe (Verona)"
"wikipedia=it:Sabbio Chiese"	"wikipedia=it:Monastero Mater Ecclesiae"
"wikipedia=it:Via Manzoni"	"wikipedia=it:Basilica di San Lorenzo (Milano)"
"wikipedia=it:Camporgiano"	"wikipedia=it:Sorrivoli"
"wikipedia=it:Villanova Mondovì"	"wikipedia=it:Chiesa di San Giovanni Battista (Pistoia)"
"wikipedia=it:Basilica di San Francesco (Arezzo)"	"wikipedia=it:Verdello"
"wikipedia=it:Piz Umbrail"	"wikipedia=it:Clitunno"
"wikipedia=it:Ponte della Vittoria (Pisa)"	"wikipedia=it:Stazione di Milano Porta Garibaldi"
"wikipedia=it:Stazione di Tarvisio Boscoverde"	"wikipedia=it:Chiesa dei Cinque Campanili"
"wikipedia=it:Duomo di Amelia"	"wikipedia=it:Trana"
"wikipedia=it:Monte Aquila (Appennino tosco-emiliano)"	"wikipedia=it:Sant'Arcangelo"
"wikipedia=it:Museo navale Ottorino Zibetti"	"wikipedia=it:Trani"
"wikipedia=it:Passo della Porretta"	"wikipedia=it:Stazione meteorologica di Paganella"
"wikipedia=it:Stazione di Susegana"	"wikipedia=it:Palestro (metropolitana di Milano)"
"wikipedia=it:Sant'Angelo all'Esca"	"wikipedia=it:Sacca Sessola"
"wikipedia=it:Montaldo Roero"	"wikipedia=it:Ronco all'Adige"
"wikipedia=it:Settignano"	"wikipedia=it:Ghiacciaio del Belvedere"
"wikipedia=it:San Giovanni di Gerace"	"wikipedia=it:Casa Guazzoni"
"wikipedia=it:Castello di Casteldarne"	"wikipedia=it:Levane"
"wikipedia=it:Pisoniano"	"wikipedia=it:Museo diocesano (Ancona)"
"wikipedia=it:Stazione di Vallazza-Carbonara di Po"	"wikipedia=it:Monte Buceto"
"wikipedia=it:Chiesa di Santa Chiara (Chieti)"	"wikipedia=it:Montebello (Orciano di Pesaro)"
"wikipedia=it:Casale Litta"	"wikipedia=it:Autostrada A11 (Italia)"
"wikipedia=it:Santa Caterina Valfurva"	"wikipedia=it:Baccanella"
"wikipedia=it:Stazione di Sieci"	"wikipedia=it:Lago di Mezzano"
"wikipedia=it:Mottola"	"wikipedia=it:Oratorio del Cristo Risorto"
"wikipedia=it:Stazione di Porto di Vasto"	"wikipedia=it:Refrontolo"
"wikipedia=it:Cossila"	"wikipedia=it:Capolago (Varese)"
"wikipedia=it:PalaNorda"	"wikipedia=it:Val Brembilla"
"wikipedia=it:Monte Orlano"	"wikipedia=it:Montebello Vicentino"
"wikipedia=it:Palazzo Aldobrandini"	"wikipedia=it:Basilica di San Sebastiano fuori le mura"
"wikipedia=it:Comano (Italia)"	"wikipedia=it:Isola dei Conigli"
"wikipedia=it:Monterosso al Mare"	"wikipedia=it:Chiesa del Sacro Cuore (Livorno)"
"wikipedia=it:Chiesa di San Giovanni Battista (Parabita)"	"wikipedia=it:Quartucciu"
"wikipedia=it:Riserva naturale Acquerino Cantagallo"	"wikipedia=it:Basilica di San Gaudenzio"
"wikipedia=it:Assago Milanofiori Nord"	"wikipedia=it:Cravanzana"
"wikipedia=it:Chiesa di Madonna in Campagna"	"wikipedia=it:Gardone Val Trompia"
"wikipedia=it:Confienza"	"wikipedia=it:Capanna Alpetto di Caviano"
"wikipedia=it:Villaggio Saraceno"	"wikipedia=it:Pardossi"
"wikipedia=it:Chiesa di San Silvestro a Santomoro"	"wikipedia=it:Stazione di Piadena"
"wikipedia=it:Brussa (Caorle)"	"wikipedia=en:Colossus of Nero"
"wikipedia=it:Bassiano"	"wikipedia=it:Piz della Forcola"
"wikipedia=it:Biblioteca Don Bosco"	"wikipedia=it:Peschici"
"wikipedia=it:Provincia di Siena"	"wikipedia=it:Ospizio Scrovegni"
"wikipedia=it:Roccavignale"	"wikipedia:it=Ottana"
"wikipedia=it:Ippodromo Sesana"	"wikipedia=it:Isola di Campionna"
"wikipedia=it:Pregno"	"wikipedia=it:Susegana"
"wikipedia=it:Bondione (torrente)"	"wikipedia=it:Bosco Scorace"
"wikipedia=it:Loggia Amulea"	"wikipedia=it:Monte Cugno dell'Alpet"
"wikipedia=it:Valico della Somma"	"wikipedia=it:Sabbio Chiese"
"wikipedia=it:Stazione di Casella"	"wikipedia=it:Via Manzoni"
"wikipedia=it:Ipogeo degli Ottavi"	"wikipedia=it:Camporgiano"
"wikipedia=it:Stazione di Caselle"	"wikipedia=it:Villanova Mondovì"
"wikipedia=it:Nave San Rocco"	"wikipedia=it:Basilica di San Francesco (Arezzo)"
"wikipedia=it:Villa Cecchi"	"wikipedia=it:Piz Umbrail"
"wikipedia:it=Copanello"	"wikipedia=it:Ponte della Vittoria (Pisa)"
"wikipedia=it:Orti Oricellari"	"wikipedia=it:Stazione di Tarvisio Boscoverde"
"wikipedia=it:Palazzo Borghese (Firenze)"	"wikipedia=it:Duomo di Amelia"
"wikipedia=it:Villa romana delle Paduline"	"wikipedia=it:Monte Aquila (Appennino tosco-emiliano)"
"wikipedia=it:Comiziano"	"wikipedia=it:Museo navale Ottorino Zibetti"
"wikipedia=it:Teatro di Akrai"	"wikipedia=it:Passo della Porretta"
"wikipedia=it:Villa Gazzotti"	"wikipedia=it:Stazione di Susegana"
"wikipedia=it:Amorosi"	"wikipedia=it:Sant'Angelo all'Esca"
"wikipedia=it:Redecesio"	"wikipedia=it:Montaldo Roero"
"wikipedia=it:Meschio"	"wikipedia=it:Settignano"
"wikipedia=it:Testa d'Asino"	"wikipedia=it:San Giovanni di Gerace"
"wikipedia=it:San Giuliano Terme"	"wikipedia=it:Castello di Casteldarne"
"wikipedia=it:Chiesa di Santa Croce (Ravenna)"	"wikipedia=it:Pisoniano"
"wikipedia=it:Chiesa di San Girolamo (San Gimignano)"	"wikipedia=it:Stazione di Vallazza-Carbonara di Po"
"wikipedia=it:Offagna"	"wikipedia=it:Chiesa di Santa Chiara (Chieti)"
"wikipedia=it:Sacrario militare di Redipuglia"	"wikipedia=it:Casale Litta"
"wikipedia=it:Campo Santi Giovanni e Paolo"	"wikipedia=it:Santa Caterina Valfurva"
"wikipedia=it:PalaBam"	"wikipedia=it:Stazione di Sieci"
"wikipedia=it:Le Bombarde"	"wikipedia=it:Mottola"
"wikipedia=it:Acca sellowiana"	"wikipedia=it:Stazione di Porto di Vasto"
"wikipedia=it:Penisola italiana"	"wikipedia=it:Cossila"
"wikipedia=it:Pescarzo (Breno)"	"wikipedia=it:PalaNorda"
"wikipedia=it:Chiesa Santissima Annunziata di Loreto"	"wikipedia=it:Monte Orlano"
"wikipedia=it:Priero"	"wikipedia=it:Palazzo Aldobrandini"
"wikipedia=it:Stazione di Borgo Revel"	"wikipedia=it:Comano (Italia)"
"wikipedia=it:Vecchiano"	"wikipedia=it:Monterosso al Mare"
"wikipedia=it:Stagnone (laguna)"	"wikipedia=it:Chiesa di San Giovanni Battista (Parabita)"
"wikipedia=it:Barlassina"	"wikipedia=it:Riserva naturale Acquerino Cantagallo"
"wikipedia=it:Pietralata"	"wikipedia=it:Assago Milanofiori Nord"
"wikipedia=de:Magerstein"	"wikipedia=it:Chiesa di Madonna in Campagna"
"wikipedia=it:Lozzo (Maccagno con Pino e Veddasca)"	"wikipedia=it:Confienza"
"wikipedia=it:Stazione di Cornino"	"wikipedia=it:Villaggio Saraceno"
"wikipedia=it:Tronchetto"	"wikipedia=it:Chiesa di San Silvestro a Santomoro"
"wikipedia=it:Isola di Stromboli"	"wikipedia=it:Brussa (Caorle)"
"wikipedia=it:Gabiano"	"wikipedia=it:Bassiano"
"wikipedia=it:Gello (San Giuliano Terme)"	"wikipedia=it:Biblioteca Don Bosco"
"wikipedia=it:Castel Cerreto"	"wikipedia=it:Provincia di Siena"
"wikipedia=it:Monte Lanaro"	"wikipedia=it:Roccavignale"
"wikipedia=it:Lago della Rovina"	"wikipedia=it:Ippodromo Sesana"
"wikipedia=it:Riace"	"wikipedia=it:Pregno"
"wikipedia=it:Chiesa di San Nicolò dei Mendicoli"	"wikipedia=it:Bondione (torrente)"
"wikipedia=it:Zena (torrente)"	"wikipedia=it:Loggia Amulea"
"wikipedia=it:MAS 96"	"wikipedia=it:Valico della Somma"
"wikipedia=it:Bivacco Felice Giordano"	"wikipedia=it:Stazione di Casella"
"wikipedia=it:Stazione di Villanova-Grosso"	"wikipedia=it:Ipogeo degli Ottavi"
"wikipedia=it:Convento di Montesanto"	"wikipedia=it:Stazione di Caselle"
"wikipedia=it:Stazione di Sale Langhe"	"wikipedia=it:Nave San Rocco"
"wikipedia=it:Ca' dei Carraresi"	"wikipedia=it:Villa Cecchi"
"wikipedia=it:Nogarolo"	"wikipedia:it=Copanello"
"wikipedia=it:Chiesa dei Santi Magi"	"wikipedia=it:Orti Oricellari"
"wikipedia=it:Tuoro"	"wikipedia=it:Palazzo Borghese (Firenze)"
"wikipedia=it:Tuori"	"wikipedia=it:Villa romana delle Paduline"
"wikipedia=it:San Giorgio (Cesena)"	"wikipedia=it:Comiziano"
"wikipedia=de:Goldkappl"	"wikipedia=it:Teatro di Akrai"
"wikipedia:it=Corteolona e Genzone"	"wikipedia=it:Villa Gazzotti"
"wikipedia=it:Villa Tavani"	"wikipedia=it:Amorosi"
"wikipedia=it:Grezzana"	"wikipedia=it:Redecesio"
"wikipedia=it:Cima del Focobon"	"wikipedia=it:Meschio"
"wikipedia=it:Chiesa di Santa Croce in San Giacomo Maggiore"	"wikipedia=it:Testa d'Asino"
"wikipedia=it:Borghetto Lodigiano"	"wikipedia=it:San Giuliano Terme"
"wikipedia=it:Rocca dei Tre Vescovi"	"wikipedia=it:Chiesa di Santa Croce (Ravenna)"
"wikipedia=it:Santuario di Ercole Vincitore"	"wikipedia=it:Chiesa di San Girolamo (San Gimignano)"
"wikipedia=it:Palazzo Wilson Gattai"	"wikipedia=it:Offagna"
"wikipedia=it:Stazione di Moiana"	"wikipedia=it:Sacrario militare di Redipuglia"
"wikipedia=it:Teatro Misa"	"wikipedia=it:Campo Santi Giovanni e Paolo"
"wikipedia=it:Liceo scientifico statale Ippolito Nievo"	"wikipedia=it:PalaBam"
"wikipedia=it:Monte Unghiasse"	"wikipedia=it:Le Bombarde"
"wikipedia:sc=Biddesorris"	"wikipedia=it:Acca sellowiana"
"wikipedia=it:Santuario di Nostra Signora di Roverano"	"wikipedia=it:Penisola italiana"
"wikipedia=it:Ponte Tazio"	"wikipedia=it:Pescarzo (Breno)"
"wikipedia=it:Monte Colombine"	"wikipedia=it:Chiesa Santissima Annunziata di Loreto"
"wikipedia=it:Piazza San Zeno"	"wikipedia=it:Priero"
"wikipedia=it:Lodine"	"wikipedia=it:Stazione di Borgo Revel"
"wikipedia=it:Acireale"	"wikipedia=it:Vecchiano"
"wikipedia:sc=Turri"	"wikipedia=it:Stagnone (laguna)"
"wikipedia=it:Stazione di Poggibonsi-San Gimignano"	"wikipedia=it:Barlassina"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pistoia)"	"wikipedia=it:Pietralata"
"wikipedia=it:Melara"	"wikipedia=de:Magerstein"
"wikipedia=it:Grumes"	"wikipedia=it:Lozzo (Maccagno con Pino e Veddasca)"
"wikipedia=it:Marostica"	"wikipedia=it:Stazione di Cornino"
"wikipedia=it:Pizzo di Rodes"	"wikipedia=it:Tronchetto"
"wikipedia=it:Cicagna"	"wikipedia=it:Isola di Stromboli"
"wikipedia=it:Castel Coira"	"wikipedia=it:Gabiano"
"wikipedia=it:Callianetto"	"wikipedia=it:Gello (San Giuliano Terme)"
"wikipedia=it:Norcia"	"wikipedia=it:Castel Cerreto"
"wikipedia=it:San Pellegrino Terme"	"wikipedia=it:Monte Lanaro"
"wikipedia=it:Chiesa di Santa Maria Ancillarum"	"wikipedia=it:Lago della Rovina"
"wikipedia=it:Teatro Duse (Bologna)"	"wikipedia=it:Riace"
"wikipedia=it:Medicina (Pescia)"	"wikipedia=it:Chiesa di San Nicolò dei Mendicoli"
"wikipedia=en:Serchio"	"wikipedia=it:Zena (torrente)"
"wikipedia=it:Rocher de la Tournette"	"wikipedia=it:MAS 96"
"wikipedia=it:Biblioteca comunale centrale di Milano"	"wikipedia=it:Bivacco Felice Giordano"
"wikipedia=it:Orecchio di Dionisio"	"wikipedia=it:Stazione di Villanova-Grosso"
"wikipedia=it:PalaCarrara"	"wikipedia=it:Convento di Montesanto"
"wikipedia=it:Pizzo d'Erna"	"wikipedia=it:Stazione di Sale Langhe"
"wikipedia=it:Monte Serla"	"wikipedia=it:Ca' dei Carraresi"
"wikipedia=it:Chiesa di Santa Maria della Cella"	"wikipedia=it:Nogarolo"
"wikipedia=it:Bivacco Laura Florio"	"wikipedia=it:Chiesa dei Santi Magi"
"wikipedia=it:Provincia autonoma di Trento"	"wikipedia=it:Tuoro"
"wikipedia=it:Burano"	"wikipedia=it:Tuori"
"wikipedia=it:Chiascio"	"wikipedia=it:San Giorgio (Cesena)"
"wikipedia=it:Stazione di Leopardi"	"wikipedia=de:Goldkappl"
"wikipedia=it:Giuggianello"	"wikipedia:it=Corteolona e Genzone"
"wikipedia=it:Pietra Marazzi"	"wikipedia=it:Villa Tavani"
"wikipedia=it:Santuario della Madonna dell'Acqua"	"wikipedia=it:Grezzana"
"wikipedia=it:Galleria di Ciampino"	"wikipedia=it:Cima del Focobon"
"wikipedia=it:Monteggio"	"wikipedia=it:Chiesa di Santa Croce in San Giacomo Maggiore"
"wikipedia=it:Nespoledo"	"wikipedia=it:Borghetto Lodigiano"
"wikipedia=it:Transacqua"	"wikipedia=it:Rocca dei Tre Vescovi"
"wikipedia=it:Ceranesi"	"wikipedia=it:Santuario di Ercole Vincitore"
"wikipedia=it:Sinagra"	"wikipedia=it:Palazzo Wilson Gattai"
"wikipedia=it:Coniolo"	"wikipedia=it:Stazione di Moiana"
"wikipedia=sl:Občina Brda"	"wikipedia=it:Teatro Misa"
"wikipedia=it:Torre dei Baldovinetti"	"wikipedia=it:Liceo scientifico statale Ippolito Nievo"
"wikipedia=de:Griessee (Schweiz)"	"wikipedia=it:Monte Unghiasse"
"wikipedia=it:Comezzano-Cizzago"	"wikipedia:sc=Biddesorris"
"wikipedia:sc=Su Burgu"	"wikipedia=it:Santuario di Nostra Signora di Roverano"
"wikipedia:sc=Masuddas"	"wikipedia=it:Ponte Tazio"
"wikipedia=it:Villa Falconieri"	"wikipedia=it:Monte Colombine"
"wikipedia=it:Chiesa di San Lorenzo a Fossato"	"wikipedia=it:Piazza San Zeno"
"wikipedia=it:Duomo di Torino"	"wikipedia=it:Lodine"
"wikipedia=it:Lago Boracifero"	"wikipedia=it:Acireale"
"wikipedia=it:Stazione di Civitella Roveto"	"wikipedia:sc=Turri"
"wikipedia:sc=Pauli Gerrei"	"wikipedia=it:Stazione di Poggibonsi-San Gimignano"
"wikipedia=it:Bivacco Piero Craveri"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pistoia)"
"wikipedia=it:San Bartolomeo (fiume)"	"wikipedia=it:Melara"
"wikipedia=it:Capocavallo"	"wikipedia=it:Grumes"
"wikipedia=it:Camaro"	"wikipedia=it:Marostica"
"wikipedia=de:Ciclovia Alpe Adria"	"wikipedia=it:Pizzo di Rodes"
"wikipedia=it:Palazzo Pubblico (San Marino)"	"wikipedia=it:Cicagna"
"wikipedia=it:Istituto nazionale di statistica"	"wikipedia=it:Castel Coira"
"wikipedia=it:Autostrada A5 (Italia)"	"wikipedia=it:Callianetto"
"wikipedia=it:Palazzo Orlandini del Beccuto"	"wikipedia=it:Norcia"
"wikipedia=it:Campodipietra"	"wikipedia=it:San Pellegrino Terme"
"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"	"wikipedia=it:Chiesa di Santa Maria Ancillarum"
"wikipedia=it:Stazione di Rosta"	"wikipedia=it:Teatro Duse (Bologna)"
"wikipedia=it:Cardito"	"wikipedia=it:Medicina (Pescia)"
"wikipedia=it:Rizziconi"	"wikipedia=en:Serchio"
"wikipedia=it:Monte Curt"	"wikipedia=it:Rocher de la Tournette"
"wikipedia=it:Campania"	"wikipedia=it:Biblioteca comunale centrale di Milano"
"wikipedia=it:Lugugnana"	"wikipedia=it:Orecchio di Dionisio"
"wikipedia=de:Sattelberg (Stubaier Alpen)"	"wikipedia=it:PalaCarrara"
"wikipedia=it:Rifugio Vetta d'Italia"	"wikipedia=it:Pizzo d'Erna"
"wikipedia=it:Villa del Gombo"	"wikipedia=it:Monte Serla"
"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"	"wikipedia=it:Chiesa di Santa Maria della Cella"
"wikipedia=it:Palazzo Guicciardini Corsi Salviati"	"wikipedia=it:Bivacco Laura Florio"
"wikipedia=it:Montecatini Alto"	"wikipedia=it:Provincia autonoma di Trento"
"wikipedia=it:Palazzo Cittanova"	"wikipedia=it:Burano"
"wikipedia=it:Castel Moos (Vizze)"	"wikipedia=it:Chiascio"
"wikipedia=en:Rubicon"	"wikipedia=it:Stazione di Leopardi"
"wikipedia=it:Ghiacciaio del Coupé di Money"	"wikipedia=it:Giuggianello"
"wikipedia=it:Torre dei Nerli"	"wikipedia=it:Pietra Marazzi"
"wikipedia=it:Onzo"	"wikipedia=it:Santuario della Madonna dell'Acqua"
"wikipedia=it:Busalla"	"wikipedia=it:Galleria di Ciampino"
"wikipedia=it:La Cassa"	"wikipedia=it:Monteggio"
"wikipedia=it:Partinico"	"wikipedia=it:Nespoledo"
"wikipedia=fr:Montgenèvre"	"wikipedia=it:Transacqua"
"wikipedia=it:Stazione di Acquafredda"	"wikipedia=it:Ceranesi"
"wikipedia=it:Cimitero di Santa Maria dei Rotoli"	"wikipedia=it:Sinagra"
"wikipedia=it:Palazzo del Municipio (Trequanda)"	"wikipedia=it:Coniolo"
"wikipedia=it:Maida"	"wikipedia=sl:Občina Brda"
"wikipedia=it:Chiesa di San Girolamo a Corviale"	"wikipedia=it:Torre dei Baldovinetti"
"wikipedia=it:Ponte di Ronciglione"	"wikipedia=de:Griessee (Schweiz)"
"wikipedia=it:Belvedere Marittimo"	"wikipedia=it:Comezzano-Cizzago"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Orte)"	"wikipedia:sc=Su Burgu"
"wikipedia=it:San Lorenzo (Vittorio Veneto)"	"wikipedia:sc=Masuddas"
"wikipedia=it:Villaorba"	"wikipedia=it:Villa Falconieri"
"wikipedia:it=Forte Mero"	"wikipedia=it:Chiesa di San Lorenzo a Fossato"
"wikipedia=it:Umbriatico"	"wikipedia=it:Duomo di Torino"
"wikipedia=it:Rifugio Torrani"	"wikipedia=it:Lago Boracifero"
"wikipedia=it:Mazzano Romano"	"wikipedia=it:Stazione di Civitella Roveto"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"	"wikipedia:sc=Pauli Gerrei"
"wikipedia=it:San Lupo (Italia)"	"wikipedia=it:Bivacco Piero Craveri"
"wikipedia=it:Pornassio"	"wikipedia=it:San Bartolomeo (fiume)"
"wikipedia=it:Piana Crixia"	"wikipedia=it:Capocavallo"
"wikipedia=it:Citerna"	"wikipedia=it:Camaro"
"wikipedia:fr=Alpes_de_Sarntal"	"wikipedia=de:Ciclovia Alpe Adria"
"wikipedia=it:Rifugio Cauriol"	"wikipedia=it:Palazzo Pubblico (San Marino)"
"wikipedia=it:ARE Vasche ex zuccherificio"	"wikipedia=it:Istituto nazionale di statistica"
"wikipedia=it:Lenola"	"wikipedia=it:Autostrada A5 (Italia)"
"wikipedia=it:Camairago"	"wikipedia=it:Palazzo Orlandini del Beccuto"
"wikipedia=it:Maceratola"	"wikipedia=it:Campodipietra"
"wikipedia=it:Gorgonzola (Italia)"	"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"
"wikipedia=it:strada statale 299 di Alagna"	"wikipedia=it:Stazione di Rosta"
"wikipedia=it:Abbazia di Casamari"	"wikipedia=it:Cardito"
"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"	"wikipedia=it:Rizziconi"
"wikipedia=it:Bedero Valcuvia"	"wikipedia=it:Monte Curt"
"wikipedia=it:Stazione di Eboli"	"wikipedia=it:Campania"
"wikipedia=it:Monte Minisfreddo"	"wikipedia=it:Lugugnana"
"wikipedia=it:Fossa Storta"	"wikipedia=de:Sattelberg (Stubaier Alpen)"
"wikipedia=it:Stazione di La Salle"	"wikipedia=it:Rifugio Vetta d'Italia"
"wikipedia=it:Grimacco"	"wikipedia=it:Villa del Gombo"
"wikipedia=it:Passo Xon"	"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"
"wikipedia=it:Sant'Egidio del Monte Albino"	"wikipedia=it:Palazzo Guicciardini Corsi Salviati"
"wikipedia:de=Livigno-Alpen"	"wikipedia=it:Montecatini Alto"
"wikipedia=it:Carbognano"	"wikipedia=it:Palazzo Cittanova"
"wikipedia=it:Malga Tassulla"	"wikipedia=it:Castel Moos (Vizze)"
"wikipedia=it:Bibbiano"	"wikipedia=en:Rubicon"
"wikipedia=it:Folignano"	"wikipedia=it:Ghiacciaio del Coupé di Money"
"wikipedia=it:Priola"	"wikipedia=it:Torre dei Nerli"
"wikipedia=it:Chiesa di San Rocco (Potenza)"	"wikipedia=it:Onzo"
"wikipedia=it:Faedo"	"wikipedia=it:Busalla"
"wikipedia=it:Castello Utveggio"	"wikipedia=it:La Cassa"
"wikipedia=it:Oasi Le Mortine"	"wikipedia=it:Partinico"
"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"	"wikipedia=fr:Montgenèvre"
"wikipedia=it:Monte Tovo"	"wikipedia=it:Stazione di Acquafredda"
"wikipedia=it:Monte Lera (Val Ceronda)"	"wikipedia=it:Cimitero di Santa Maria dei Rotoli"
"wikipedia=it:Cappelle sul Tavo"	"wikipedia=it:Palazzo del Municipio (Trequanda)"
"wikipedia=it:Castel Sporo"	"wikipedia=it:Maida"
"wikipedia=it:Torre del Porto"	"wikipedia=it:Chiesa di San Girolamo a Corviale"
"wikipedia=it:Voze"	"wikipedia=it:Ponte di Ronciglione"
"wikipedia=it:Monte Tremalzo"	"wikipedia=it:Belvedere Marittimo"
"wikipedia=it:Lago d'Idro"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Orte)"
"wikipedia=it:Capolona"	"wikipedia=it:San Lorenzo (Vittorio Veneto)"
"wikipedia=it:Arta Terme"	"wikipedia=it:Villaorba"
"wikipedia=it:Mura di Magliano in Toscana"	"wikipedia:it=Forte Mero"
"wikipedia=it:Marcetelli"	"wikipedia=it:Umbriatico"
"wikipedia=it:Santuario della Madonna di Pietraquaria"	"wikipedia=it:Rifugio Torrani"
"wikipedia=it:Mezzojuso"	"wikipedia=it:Mazzano Romano"
"wikipedia=it:Stazione di Sassa-Tornimparte"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"
"wikipedia=it:Schignano (Vaiano)"	"wikipedia=it:San Lupo (Italia)"
"wikipedia=it:Monte Amariana"	"wikipedia=it:Pornassio"
"wikipedia=it:Palazzo dell'Antella"	"wikipedia=it:Piana Crixia"
"wikipedia=de:Bankkogel"	"wikipedia=it:Citerna"
"wikipedia=it:Tempio Dorico (Pompei)"	"wikipedia:fr=Alpes_de_Sarntal"
"wikipedia=it:Stazione di Soliera Modenese"	"wikipedia=it:Rifugio Cauriol"
"wikipedia=it:Mezzano Rondani"	"wikipedia=it:ARE Vasche ex zuccherificio"
"wikipedia=it:Marzabotto"	"wikipedia=it:Lenola"
"wikipedia=it:Viù"	"wikipedia=it:Camairago"
"wikipedia=it:Villa Torlonia (Roma)"	"wikipedia=it:Maceratola"
"wikipedia=it:Chiesa di Sant'Agostino (Castiglion Fiorentino)"	"wikipedia=it:Gorgonzola (Italia)"
"wikipedia=it:Sanfront"	"wikipedia=it:strada statale 299 di Alagna"
"wikipedia=it:Chiesa di San Giorgio a Petrognano"	"wikipedia=it:Abbazia di Casamari"
"wikipedia=it:Stazione di Aquileia"	"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"
"wikipedia=it:Esporlatu"	"wikipedia=it:Bedero Valcuvia"
"wikipedia=it:Viticuso"	"wikipedia=it:Stazione di Eboli"
"wikipedia=it:Chiesa della Natività della Madonna"	"wikipedia=it:Monte Minisfreddo"
"wikipedia=it:Montechiaro d'Acqui"	"wikipedia=it:Fossa Storta"
"wikipedia=it:Pontegradella"	"wikipedia=it:Stazione di La Salle"
"wikipedia=it:Ponte di Legno"	"wikipedia=it:Grimacco"
"wikipedia=it:Giardino Torrigiani"	"wikipedia=it:Passo Xon"
"wikipedia=it:Pieve di Santa Giustina"	"wikipedia=it:Sant'Egidio del Monte Albino"
"wikipedia=it:Piazza del Popolo (Roma)"	"wikipedia:de=Livigno-Alpen"
"wikipedia=it:Forcello"	"wikipedia=it:Carbognano"
"wikipedia=it:San Piero Patti"	"wikipedia=it:Malga Tassulla"
"wikipedia=it:Cima (Porlezza)"	"wikipedia=it:Bibbiano"
"wikipedia=it:Torraca"	"wikipedia=it:Folignano"
"wikipedia=it:Torraccia"	"wikipedia=it:Priola"
"wikipedia=it:Villa Zeno"	"wikipedia=it:Chiesa di San Rocco (Potenza)"
"wikipedia=it:Piedicavallo"	"wikipedia=it:Faedo"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Brugherio)"	"wikipedia=it:Castello Utveggio"
"wikipedia=it:Parco nazionale del Gargano"	"wikipedia=it:Oasi Le Mortine"
"wikipedia=it:Torre di Toblin"	"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"
"wikipedia=it:Arnad"	"wikipedia=it:Monte Tovo"
