"Mar 03"	"Mar 04"
"wikipedia=it:Palazzo Barbolani di Montauto"	"wikipedia=it:Ippodromo di Agnano"
"wikipedia=it:Susa"	"wikipedia=it:Piazza inferiore di San Francesco"
"wikipedia=it:San Giorgio (metropolitana di Genova)"	"wikipedia=it:Lago Olivo"
"wikipedia=it:Isola Santa Maria (Sardegna)"	"wikipedia=it:Torricella Sicura"
"wikipedia=it:Torrice"	"wikipedia=it:Palazzo Barbolani di Montauto"
"wikipedia=it:Nuraghe San Lussorio"	"wikipedia=it:Susa"
"wikipedia=it:Bidasio"	"wikipedia=it:San Giorgio (metropolitana di Genova)"
"wikipedia=it:Monte Venere (Bologna)"	"wikipedia=it:Isola Santa Maria (Sardegna)"
"wikipedia=de:Umbalköpfl"	"wikipedia=it:Torrice"
"wikipedia=it:San Donà di Piave"	"wikipedia=it:Nuraghe San Lussorio"
"wikipedia=it:Gorra"	"wikipedia=it:Bidasio"
"wikipedia=it:Oratorio di San Pellegrino"	"wikipedia=it:Monte Venere (Bologna)"
"wikipedia=it:Palazzetto Scroffa"	"wikipedia=de:Umbalköpfl"
"wikipedia=it:San Nicolò a Tordino"	"wikipedia=it:San Donà di Piave"
"wikipedia=it:Ferrere (Argentera)"	"wikipedia=it:Gorra"
"wikipedia=it:Castello dei Vicari"	"wikipedia=it:Oratorio di San Pellegrino"
"wikipedia=it:Sassofeltrio"	"wikipedia=it:Palazzetto Scroffa"
"wikipedia=it:Torano di Borgorose"	"wikipedia=it:San Nicolò a Tordino"
"wikipedia=it:Casteldilago"	"wikipedia=it:Ferrere (Argentera)"
"wikipedia=it:San Martino d'Agri"	"wikipedia=it:Castello dei Vicari"
"wikipedia=it:Cattedrale di San Sabino"	"wikipedia=it:Sassofeltrio"
"wikipedia=it:Osservatorio astronomico Geminiano Montanari"	"wikipedia=it:Torano di Borgorose"
"wikipedia=it:Stazione di Pachino"	"wikipedia=it:Casteldilago"
"wikipedia=it:Lido di Savio"	"wikipedia=it:San Martino d'Agri"
"wikipedia=it:Monte dell'Ara-Valle Santa"	"wikipedia=it:Cattedrale di San Sabino"
"wikipedia=it:Tartaro-Canalbianco-Po di Levante"	"wikipedia=it:Osservatorio astronomico Geminiano Montanari"
"wikipedia=it:Fossato (Rodigo)"	"wikipedia=it:Stazione di Pachino"
"wikipedia=it:Stazione di Fermignano"	"wikipedia=it:Lido di Savio"
"wikipedia=it:Guardia Lombardi"	"wikipedia=it:Monte dell'Ara-Valle Santa"
"wikipedia=it:Larderia"	"wikipedia=it:Tartaro-Canalbianco-Po di Levante"
"wikipedia=it:Passo del Monte Moro"	"wikipedia=it:Fossato (Rodigo)"
"wikipedia=it:Santa Vittoria d'Alba"	"wikipedia=it:Stazione di Fermignano"
"wikipedia=it:Abbadia Lariana"	"wikipedia=it:Guardia Lombardi"
"wikipedia=it:Concattedrale di Sant'Antonio abate"	"wikipedia=it:Larderia"
"wikipedia=it:Dolomiti"	"wikipedia=it:Passo del Monte Moro"
"wikipedia=it:Barzola"	"wikipedia=it:Santa Vittoria d'Alba"
"wikipedia=it:Stazione di Sasso (FAC)"	"wikipedia=it:Abbadia Lariana"
"wikipedia=it:Chiesa di Santa Maria Donnaregina Nuova"	"wikipedia=it:Concattedrale di Sant'Antonio abate"
"wikipedia=it:Esaro (fiume Crotone)"	"wikipedia=it:Dolomiti"
"wikipedia=it:Chiesa madre (Gela)"	"wikipedia=it:Barzola"
"wikipedia=it:San Martino (quartiere di Genova)"	"wikipedia=it:Stazione di Sasso (FAC)"
"wikipedia=it:Scoglio il Morto"	"wikipedia=it:Chiesa di Santa Maria Donnaregina Nuova"
"wikipedia=it:Lago di Beauregard"	"wikipedia=it:Esaro (fiume Crotone)"
"wikipedia=it:Aeroporto di Biella-Cerrione"	"wikipedia=it:Chiesa madre (Gela)"
"wikipedia=it:Ferrovia Foligno-Terontola"	"wikipedia=it:San Martino (quartiere di Genova)"
"wikipedia=it:Uscerno"	"wikipedia=it:Scoglio il Morto"
"wikipedia=it:Tigliole"	"wikipedia=it:Lago di Beauregard"
"wikipedia=it:Chiesa di Santa Maria a Quarto"	"wikipedia=it:Aeroporto di Biella-Cerrione"
"wikipedia=it:Calà del Sasso"	"wikipedia=it:Ferrovia Foligno-Terontola"
"wikipedia=it:Stazione di Venezia Mestre"	"wikipedia=it:Uscerno"
"wikipedia=it:Boscomare"	"wikipedia=it:Tigliole"
"wikipedia=it:Verona"	"wikipedia=it:Chiesa di Santa Maria a Quarto"
"wikipedia=it:Livigno"	"wikipedia=it:Calà del Sasso"
"wikipedia=it:Parco naturale regionale di Montemarcello-Magra"	"wikipedia=it:Stazione di Venezia Mestre"
"wikipedia=it:Chiesa di Santa Maria di Gerusalemme"	"wikipedia=it:Boscomare"
"wikipedia=it:Stenico"	"wikipedia=it:Verona"
"wikipedia=it:Monte Paina"	"wikipedia=it:Livigno"
"wikipedia=it:Stazione di San Biagio di Callalta"	"wikipedia=it:Parco naturale regionale di Montemarcello-Magra"
"wikipedia=it:Casa natale di Giovanni da Verrazzano"	"wikipedia=it:Chiesa di Santa Maria di Gerusalemme"
"wikipedia=it:Pontedassio"	"wikipedia=it:Stenico"
"wikipedia=de:Burg Taufers"	"wikipedia=it:Monte Paina"
"wikipedia=it:Basilica santuario di Santa Maria della Neve"	"wikipedia=it:Stazione di San Biagio di Callalta"
"wikipedia=it:Cintano"	"wikipedia=it:Casa natale di Giovanni da Verrazzano"
"wikipedia=it:Palazzo Comunale (Urbino)"	"wikipedia=it:Pontedassio"
"wikipedia=it:Nuraghe Maiori"	"wikipedia=de:Burg Taufers"
"wikipedia=it:San Floro"	"wikipedia=it:Basilica santuario di Santa Maria della Neve"
"wikipedia=it:Giffoni Valle Piana"	"wikipedia=it:Cintano"
"wikipedia=it:Bolzano Novarese"	"wikipedia=it:Palazzo Comunale (Urbino)"
"wikipedia=it:Petricci"	"wikipedia=it:Nuraghe Maiori"
"wikipedia=it:Parco sommerso di Baia"	"wikipedia=it:San Floro"
"wikipedia=it:Cima delle Lose"	"wikipedia=it:Giffoni Valle Piana"
"wikipedia=it:Valbrevenna"	"wikipedia=it:Bolzano Novarese"
"wikipedia=it:Museo archeologico provinciale della Lucania occidentale"	"wikipedia=it:Petricci"
"wikipedia=it:Necropoli di Santu Pedru"	"wikipedia=it:Parco sommerso di Baia"
"wikipedia=it:Guasila"	"wikipedia=it:Cima delle Lose"
"wikipedia=it:Civica raccolta delle stampe Achille Bertarelli"	"wikipedia=it:Valbrevenna"
"wikipedia=it:Velva (Castiglione Chiavarese)"	"wikipedia=it:Museo archeologico provinciale della Lucania occidentale"
"wikipedia=it:Selvotta"	"wikipedia=it:Necropoli di Santu Pedru"
"wikipedia=it:San Bernardo ai Monti"	"wikipedia=it:Guasila"
"wikipedia=it:Bicinicco"	"wikipedia=it:Civica raccolta delle stampe Achille Bertarelli"
"wikipedia=it:Grotta dell'Addaura"	"wikipedia=it:Velva (Castiglione Chiavarese)"
"wikipedia=it:Centro tecnico federale della Federazione Italiana Giuoco Calcio"	"wikipedia=it:Selvotta"
"wikipedia=de:Stubaier Alpen"	"wikipedia=it:San Bernardo ai Monti"
"wikipedia=it:Pontedecimo"	"wikipedia=it:Bicinicco"
"wikipedia=it:Glabro_(vulcano)"	"wikipedia=it:Grotta dell'Addaura"
"wikipedia=it:Corso Garibaldi (Milano)"	"wikipedia=it:Centro tecnico federale della Federazione Italiana Giuoco Calcio"
"wikipedia=it:Castellino di Moncalvo"	"wikipedia=de:Stubaier Alpen"
"wikipedia=it:Aiguille Noire de Peuterey"	"wikipedia=it:Pontedecimo"
"wikipedia=it:Casola in Lunigiana"	"wikipedia=it:Glabro_(vulcano)"
"wikipedia=it:Corno Grande"	"wikipedia=it:Corso Garibaldi (Milano)"
"wikipedia=it:Ostola"	"wikipedia=it:Castellino di Moncalvo"
"wikipedia=it:Casorate Sempione"	"wikipedia=it:Aiguille Noire de Peuterey"
"wikipedia=it:Capo Mulini"	"wikipedia=it:Casola in Lunigiana"
"wikipedia=it:Carpignano Sesia"	"wikipedia=it:Corno Grande"
"wikipedia=it:Becco dell'Aquila"	"wikipedia=it:Ostola"
"wikipedia=it:Reneuzzi"	"wikipedia=it:Casorate Sempione"
"wikipedia=en:Ca' Rezzonico"	"wikipedia=it:Capo Mulini"
"wikipedia=it:Fiume (Rocca Santa Maria)"	"wikipedia=it:Carpignano Sesia"
"wikipedia=it:Stazione di Le Piagge"	"wikipedia=it:Becco dell'Aquila"
"wikipedia:sc=Guasila"	"wikipedia=it:Reneuzzi"
"wikipedia=it:Inveruno"	"wikipedia=en:Ca' Rezzonico"
"wikipedia=it:Gualdo"	"wikipedia=it:Fiume (Rocca Santa Maria)"
"wikipedia=en:Bendola"	"wikipedia=it:Stazione di Le Piagge"
"wikipedia=it:Funicolare Vellone-Sacro Monte"	"wikipedia:sc=Guasila"
"wikipedia=it:Castello Visconteo (Pavia)"	"wikipedia=it:Inveruno"
"wikipedia=it:Posterla (Fosdinovo)"	"wikipedia=it:Gualdo"
"wikipedia=it:Bivacco Pedrinelli"	"wikipedia=en:Bendola"
"wikipedia=it:Buriano (Castiglione della Pescaia)"	"wikipedia=it:Funicolare Vellone-Sacro Monte"
"wikipedia=it:Antrona Schieranco"	"wikipedia=it:Castello Visconteo (Pavia)"
"wikipedia=it:Tornolo"	"wikipedia=it:Posterla (Fosdinovo)"
"wikipedia=it:Piazza Colonna"	"wikipedia=it:Bivacco Pedrinelli"
"wikipedia=it:San Cosmo Albanese"	"wikipedia=it:Buriano (Castiglione della Pescaia)"
"wikipedia=it:Lisanza"	"wikipedia=it:Antrona Schieranco"
"wikipedia=it:Brufa"	"wikipedia=it:Tornolo"
"wikipedia=it:Necropoli di Sant'Andrea Priu"	"wikipedia=it:Piazza Colonna"
"wikipedia=it:San Lorenzo Isontino"	"wikipedia=it:San Cosmo Albanese"
"wikipedia=it:Piccolo Teatro (Milano)"	"wikipedia=it:Lisanza"
"wikipedia=it:Giano dell'Umbria"	"wikipedia=it:Brufa"
"wikipedia=it:Tomba di Antenore"	"wikipedia=it:Necropoli di Sant'Andrea Priu"
"wikipedia=it:Orto botanico di Brera"	"wikipedia=it:San Lorenzo Isontino"
"wikipedia=it:Pietramelara"	"wikipedia=it:Piccolo Teatro (Milano)"
"wikipedia=it:Rondella della Baccola"	"wikipedia=it:Giano dell'Umbria"
"wikipedia=it:Parco del Poggio"	"wikipedia=it:Tomba di Antenore"
"wikipedia=it:Stadio Sant'Elia"	"wikipedia=it:Orto botanico di Brera"
"wikipedia=it:Chiesa di Santa Maria in Valle Porclaneta"	"wikipedia=it:Pietramelara"
"wikipedia=it:Roggia Bolgora"	"wikipedia=it:Rondella della Baccola"
"wikipedia=it:Castello di Montozzi"	"wikipedia=it:Parco del Poggio"
"wikipedia=it:Chiesa dei Santi Martino e Giusto"	"wikipedia=it:Stadio Sant'Elia"
"wikipedia=it:Alezio"	"wikipedia=it:Chiesa di Santa Maria in Valle Porclaneta"
"wikipedia=it:Barna"	"wikipedia=it:Roggia Bolgora"
"wikipedia=it:Bivacco Roberti"	"wikipedia=it:Castello di Montozzi"
"wikipedia=it:Barni"	"wikipedia=it:Chiesa dei Santi Martino e Giusto"
"wikipedia=it:Basilica di San Lorenzo (Mortara)"	"wikipedia=it:Alezio"
"wikipedia=en:E1 European long distance path"	"wikipedia=it:Barna"
"wikipedia=it:Pieve di Santa Maria a Diecimo"	"wikipedia=it:Bivacco Roberti"
"wikipedia=it:Chiesa di San Michele (San Candido)"	"wikipedia=it:Barni"
"wikipedia=it:Passo di Venina"	"wikipedia=it:Basilica di San Lorenzo (Mortara)"
"wikipedia=it:Punta di Terrarossa"	"wikipedia=en:E1 European long distance path"
"wikipedia=it:Fontane di Napoli"	"wikipedia=it:Pieve di Santa Maria a Diecimo"
"wikipedia=it:Monte Motta"	"wikipedia=it:Chiesa di San Michele (San Candido)"
"wikipedia=it:Rocca di Urbisaglia"	"wikipedia=it:Passo di Venina"
"wikipedia=it:Villa Rossa"	"wikipedia=it:Punta di Terrarossa"
"wikipedia=it:Santuario della Beata Vergine del Castello"	"wikipedia=it:Fontane di Napoli"
"wikipedia=it:Pieve di Santa Maria e San Giovanni Battista"	"wikipedia=it:Monte Motta"
"wikipedia=it:Salmour"	"wikipedia=it:Rocca di Urbisaglia"
"wikipedia=it:Santa Maria Codifiume"	"wikipedia=it:Villa Rossa"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Calangianus)"	"wikipedia=it:Santuario della Beata Vergine del Castello"
"wikipedia=it:Castel Belfort"	"wikipedia=it:Pieve di Santa Maria e San Giovanni Battista"
"wikipedia=it:Stazione di Acqua Acetosa (Roma)"	"wikipedia=it:Salmour"
"wikipedia=it:Chiesa di San Giovanni Battista (Noli)"	"wikipedia=it:Santa Maria Codifiume"
"wikipedia=it:Stazione di Monguelfo-Valle di Casies"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Calangianus)"
"wikipedia=it:Ponte Mosca"	"wikipedia=it:Castel Belfort"
"wikipedia=it:Stazione di Bagni di Lusnizza"	"wikipedia=it:Stazione di Acqua Acetosa (Roma)"
"wikipedia=it:Chiesa di Santa Barbara (Narcao)"	"wikipedia=it:Chiesa di San Giovanni Battista (Noli)"
"wikipedia=it:Lago Agnel"	"wikipedia=it:Stazione di Monguelfo-Valle di Casies"
"wikipedia=it:Val Cavargna"	"wikipedia=it:Ponte Mosca"
"wikipedia=it:Chiesa di San Martino (Erbanno)"	"wikipedia=it:Stazione di Bagni di Lusnizza"
"wikipedia=it:Vescovana"	"wikipedia=it:Chiesa di Santa Barbara (Narcao)"
"wikipedia=it:Castello di Isola Farnese"	"wikipedia=it:Lago Agnel"
"wikipedia=it:Palazzo del Podestà (Galluzzo)"	"wikipedia=it:Val Cavargna"
"wikipedia=it:Stazione di Siderno"	"wikipedia=it:Chiesa di San Martino (Erbanno)"
"wikipedia=it:Alseno"	"wikipedia=it:Vescovana"
"wikipedia=it:Stazione di San Stino di Livenza"	"wikipedia=it:Castello di Isola Farnese"
"wikipedia=it:Stazione di Napoli Centro Direzionale"	"wikipedia=it:Palazzo del Podestà (Galluzzo)"
"wikipedia=fr:District d'Hérens"	"wikipedia=it:Stazione di Siderno"
"wikipedia=it:Scoglio Malconsiglio"	"wikipedia=it:Alseno"
"wikipedia=it:Chiesa di Sant'Agata dei Goti"	"wikipedia=it:Stazione di San Stino di Livenza"
"wikipedia=it:Chienti"	"wikipedia=it:Stazione di Napoli Centro Direzionale"
"wikipedia=it:Stazione di Ghemme"	"wikipedia=fr:District d'Hérens"
"wikipedia=it:Arco delle Scalette"	"wikipedia=it:Scoglio Malconsiglio"
"wikipedia=it:Stazione di Guardavalle"	"wikipedia=it:Chiesa di Sant'Agata dei Goti"
"wikipedia=it:Crevalcore"	"wikipedia=it:Chienti"
"wikipedia=it:Aeroporto di Tortolì-Arbatax"	"wikipedia=it:Stazione di Ghemme"
"wikipedia=it:San Felice del Molise"	"wikipedia=it:Arco delle Scalette"
"wikipedia=it:Villar Pellice"	"wikipedia=it:Stazione di Guardavalle"
"wikipedia=it:Palazzo Japoce"	"wikipedia=it:Crevalcore"
"wikipedia=it:Chiesa di San Pietro (Benna)"	"wikipedia=it:Aeroporto di Tortolì-Arbatax"
"wikipedia=it:Villa Le Molina"	"wikipedia=it:San Felice del Molise"
"wikipedia=it:Guglia di Marcello"	"wikipedia=it:Villar Pellice"
"wikipedia=it:Calangianus"	"wikipedia=it:Palazzo Japoce"
"wikipedia=it:Stipes"	"wikipedia=it:Chiesa di San Pietro (Benna)"
"wikipedia=it:Tresenda"	"wikipedia=it:Villa Le Molina"
"wikipedia=it:Rio Saliceto"	"wikipedia=it:Guglia di Marcello"
"wikipedia=it:Cerro Tanaro"	"wikipedia=it:Calangianus"
"wikipedia=it:Mangialupo"	"wikipedia=it:Stipes"
"wikipedia=it:Castello di Borgagne"	"wikipedia=it:Tresenda"
"wikipedia=it:Chiesa del Sacro Cuore del Suffragio"	"wikipedia=it:Rio Saliceto"
"wikipedia=it:Casa Toscanini"	"wikipedia=it:Cerro Tanaro"
"wikipedia=it:Chiesa di Santa Maria Assunta (Ceranesi)"	"wikipedia=it:Mangialupo"
"wikipedia=it:Chiesa di San Nicola a Capo di Bove"	"wikipedia=it:Castello di Borgagne"
"wikipedia=de:Mera"	"wikipedia=it:Chiesa del Sacro Cuore del Suffragio"
"wikipedia=it:Sulki"	"wikipedia=it:Casa Toscanini"
"wikipedia=it:Stazione di Grumo-San Michele"	"wikipedia=it:Chiesa di Santa Maria Assunta (Ceranesi)"
"wikipedia=it:Castelsantangelo sul Nera"	"wikipedia=it:Chiesa di San Nicola a Capo di Bove"
"wikipedia=it:Piazzale Loreto"	"wikipedia=de:Mera"
"wikipedia=sc:Biddanoa Monteleone"	"wikipedia=it:Sulki"
"wikipedia=it:Museo Salvatore Ferragamo"	"wikipedia=it:Stazione di Grumo-San Michele"
"wikipedia=it:Scuola di San Rocco (Padova)"	"wikipedia=it:Castelsantangelo sul Nera"
"wikipedia=it:Renon"	"wikipedia=it:Piazzale Loreto"
"wikipedia=it:Faro di Fano"	"wikipedia=sc:Biddanoa Monteleone"
"wikipedia=it:Tavigliano"	"wikipedia=it:Museo Salvatore Ferragamo"
"wikipedia=it:Anciolina"	"wikipedia=it:Scuola di San Rocco (Padova)"
"wikipedia=it:Silvio Palli"	"wikipedia=it:Renon"
"wikipedia=it:Legnaro"	"wikipedia=it:Faro di Fano"
"wikipedia=it:Castello Caldora (Pacentro)"	"wikipedia=it:Tavigliano"
"wikipedia=it:Casteltodino"	"wikipedia=it:Anciolina"
"wikipedia=it:Strada statale 21 della Maddalena"	"wikipedia=it:Silvio Palli"
"wikipedia=it:Cresta di Enghe"	"wikipedia=it:Legnaro"
"wikipedia=it:Bevilacqua"	"wikipedia=it:Castello Caldora (Pacentro)"
"wikipedia=it:Scoglio Palomba"	"wikipedia=it:Casteltodino"
"wikipedia=it:Lago di Tenno"	"wikipedia=it:Strada statale 21 della Maddalena"
"wikipedia=it:Pontelongo"	"wikipedia=it:Cresta di Enghe"
"wikipedia=it:Ciclopista della Valle dell'Adige"	"wikipedia=it:Bevilacqua"
"wikipedia=it:Canaro"	"wikipedia=it:Scoglio Palomba"
"wikipedia=it:Ponte ferroviario di Piacenza"	"wikipedia=it:Lago di Tenno"
"wikipedia=it:Monte Racello"	"wikipedia=it:Pontelongo"
"wikipedia=it:Piano Tavola"	"wikipedia=it:Ciclopista della Valle dell'Adige"
"wikipedia=it:Arbogna-Erbognone"	"wikipedia=it:Canaro"
"wikipedia=it:Masiano"	"wikipedia=it:Ponte ferroviario di Piacenza"
"wikipedia=it:Stazione di Mariano Comense"	"wikipedia=it:Monte Racello"
"wikipedia=it:Naviglio Grande"	"wikipedia=it:Piano Tavola"
"wikipedia=it:Massalengo"	"wikipedia=it:Arbogna-Erbognone"
"wikipedia=it:Summaga"	"wikipedia=it:Masiano"
"wikipedia=it:Casaleone"	"wikipedia=it:Stazione di Mariano Comense"
"wikipedia=it:Astore (Castiglione delle Stiviere)"	"wikipedia=it:Naviglio Grande"
"wikipedia=it:Lago di Fondi"	"wikipedia=it:Massalengo"
"wikipedia=it:Palazzo Baldassini"	"wikipedia=it:Summaga"
"wikipedia=it:Fontana di piazza Colonna"	"wikipedia=it:Casaleone"
"wikipedia=it:Belmonte Mezzagno"	"wikipedia=it:Astore (Castiglione delle Stiviere)"
"wikipedia=it:Albero del Piccioni"	"wikipedia=it:Lago di Fondi"
"wikipedia=it:Catacombe di Porta d'Ossuna"	"wikipedia=it:Palazzo Baldassini"
"wikipedia=it:Isole Ponziane"	"wikipedia=it:Fontana di piazza Colonna"
"wikipedia=it:Santa Lucia (Castiglion Fiorentino)"	"wikipedia=it:Belmonte Mezzagno"
"wikipedia=it:Chiesa di San Domenico (Narni)"	"wikipedia=it:Albero del Piccioni"
"wikipedia=it:Borgo Priolo"	"wikipedia=it:Catacombe di Porta d'Ossuna"
"wikipedia=it:Isola di San Domino"	"wikipedia=it:Isole Ponziane"
"wikipedia=it:Villa Torneamento"	"wikipedia=it:Santa Lucia (Castiglion Fiorentino)"
"wikipedia=it:San Maurizio al Lambro"	"wikipedia=it:Chiesa di San Domenico (Narni)"
"wikipedia=it:Teatro monumento Gabriele D'Annunzio"	"wikipedia=it:Borgo Priolo"
"wikipedia=it:Ucria"	"wikipedia=it:Isola di San Domino"
"wikipedia:sc=Sèligas"	"wikipedia=it:Villa Torneamento"
"wikipedia=it:Il Turu"	"wikipedia=it:San Maurizio al Lambro"
"wikipedia=it:Cappella Tiranni"	"wikipedia=it:Teatro monumento Gabriele D'Annunzio"
"wikipedia=it:Valle del Chiese"	"wikipedia=it:Ucria"
"wikipedia=it:Montevettolini"	"wikipedia:sc=Sèligas"
"wikipedia=it:Monte Sabbiuno"	"wikipedia=it:Il Turu"
"wikipedia:zh=奧里斯塔諾主教座堂"	"wikipedia=it:Cappella Tiranni"
"wikipedia=it:Palazzo delle Opere sociali"	"wikipedia=it:Valle del Chiese"
"wikipedia=it:Lago di Corbara"	"wikipedia=it:Montevettolini"
"wikipedia=it:Chiesa dei Santi Ildefonso e Tommaso da Villanova"	"wikipedia=it:Monte Sabbiuno"
"wikipedia=it:Suni"	"wikipedia:zh=奧里斯塔諾主教座堂"
"wikipedia=it:Tomba dei Tori"	"wikipedia=it:Palazzo delle Opere sociali"
"wikipedia=it:Piazza Dante (Pisa)"	"wikipedia=it:Lago di Corbara"
"wikipedia=it:Stazione di Solero"	"wikipedia=it:Chiesa dei Santi Ildefonso e Tommaso da Villanova"
"wikipedia=it:Flaminio (metropolitana di Roma)"	"wikipedia=it:Suni"
"wikipedia=it:San Pietro Clarenza"	"wikipedia=it:Tomba dei Tori"
"wikipedia=it:Testa dell'Autaret"	"wikipedia=it:Piazza Dante (Pisa)"
"wikipedia=it:Peveragno"	"wikipedia=it:Stazione di Solero"
"wikipedia=it:Malga Venegiotta"	"wikipedia=it:Flaminio (metropolitana di Roma)"
"wikipedia=it:Castrignano de' Greci"	"wikipedia=it:San Pietro Clarenza"
"wikipedia=it:Museo civico (Gemona)"	"wikipedia=it:Testa dell'Autaret"
"wikipedia=it:Telve"	"wikipedia=it:Peveragno"
"wikipedia=it:Certosa_di_Vigodarzere"	"wikipedia=it:Malga Venegiotta"
"wikipedia=it:Passo delle Cigolade"	"wikipedia=it:Castrignano de' Greci"
"wikipedia=it:Villino Puccioni"	"wikipedia=it:Museo civico (Gemona)"
"wikipedia=it:Pedivigliano"	"wikipedia=it:Telve"
"wikipedia:en=Stadio Sant'Elia"	"wikipedia=it:Certosa_di_Vigodarzere"
"wikipedia=it:Lago Serrù"	"wikipedia=it:Passo delle Cigolade"
"wikipedia=it:Siapiccia"	"wikipedia=it:Villino Puccioni"
"wikipedia:fr=Paestum"	"wikipedia=it:Pedivigliano"
"wikipedia=it:Eraclea Minoa"	"wikipedia:en=Stadio Sant'Elia"
"wikipedia=it:Stazione di Rapallo"	"wikipedia=it:Lago Serrù"
"wikipedia=it:Nicola (Ortonovo)"	"wikipedia=it:Siapiccia"
"wikipedia=it:Montegrosso (Andria)"	"wikipedia:fr=Paestum"
"wikipedia=it:Golfo di Baratti"	"wikipedia=it:Eraclea Minoa"
"wikipedia=it:Montepertico"	"wikipedia=it:Stazione di Rapallo"
"wikipedia=it:Coazzano"	"wikipedia=it:Nicola (Ortonovo)"
"wikipedia=it:Concattedrale di Nusco"	"wikipedia=it:Montegrosso (Andria)"
"wikipedia=it:Bivacco Aldo Frattini"	"wikipedia=it:Golfo di Baratti"
"wikipedia=it:Borgo Castello nel parco de La Mandria"	"wikipedia=it:Montepertico"
"wikipedia=it:Conco"	"wikipedia=it:Coazzano"
"wikipedia=en:Via del Corso"	"wikipedia=it:Concattedrale di Nusco"
"wikipedia=it:Villareggio"	"wikipedia=it:Bivacco Aldo Frattini"
"wikipedia=it:Pfannelspitze"	"wikipedia=it:Borgo Castello nel parco de La Mandria"
"wikipedia=it:Stazione di Como Borghi"	"wikipedia=it:Conco"
"wikipedia=it:Ponte d'Arena"	"wikipedia=en:Via del Corso"
"wikipedia=it:Bettole (provincia di Alessandria)"	"wikipedia=it:Villareggio"
"wikipedia=it:Teatro Metropolitan (Catania)"	"wikipedia=it:Pfannelspitze"
"wikipedia=it:Riserva naturale Foci dello Stella"	"wikipedia=it:Stazione di Como Borghi"
"wikipedia=it:Stazione di Molfetta"	"wikipedia=it:Ponte d'Arena"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Abbasanta)"	"wikipedia=it:Bettole (provincia di Alessandria)"
"wikipedia=it:Rocca di Montauto"	"wikipedia=it:Teatro Metropolitan (Catania)"
"wikipedia=it:Rosciano"	"wikipedia=it:Riserva naturale Foci dello Stella"
"wikipedia=it:Stadio del ghiaccio Alvise De Toni"	"wikipedia=it:Stazione di Molfetta"
"wikipedia=it:Stazione di Montevarchi-Terranuova"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Abbasanta)"
"wikipedia=it:Villa Durazzo-Pallavicini"	"wikipedia=it:Rocca di Montauto"
"wikipedia=de:Sextner Dolomiten"	"wikipedia=it:Rosciano"
"wikipedia=it:La Valle"	"wikipedia=it:Stadio del ghiaccio Alvise De Toni"
"wikipedia=it:Forza d'Agrò"	"wikipedia=it:Stazione di Montevarchi-Terranuova"
"wikipedia=it:Nocchi"	"wikipedia=it:Villa Durazzo-Pallavicini"
"wikipedia=it:Santa Marina (Italia)"	"wikipedia=de:Sextner Dolomiten"
"wikipedia=it:Longi"	"wikipedia=it:La Valle"
"wikipedia=it:Brittoli"	"wikipedia=it:Forza d'Agrò"
"wikipedia=it:Zagarolo"	"wikipedia=it:Nocchi"
"wikipedia=it:Lago Gurrida"	"wikipedia=it:Santa Marina (Italia)"
"wikipedia=it:Terontola"	"wikipedia=it:Longi"
"wikipedia=it:Villaseta"	"wikipedia=it:Brittoli"
"wikipedia=it:Santa Maria di Castellabate"	"wikipedia=it:Zagarolo"
"wikipedia=it:Monte Argentario"	"wikipedia=it:Lago Gurrida"
"wikipedia=it:Sarnico"	"wikipedia=it:Terontola"
"wikipedia=it:Chiesa di San Vito in Pasquirolo"	"wikipedia=it:Villaseta"
"wikipedia=it:Tor Boacciana"	"wikipedia=it:Santa Maria di Castellabate"
"wikipedia=it:Giardino Esperia"	"wikipedia=it:Monte Argentario"
"wikipedia=it:Lago della Malgina"	"wikipedia=it:Sarnico"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo detta dei Gattoli"	"wikipedia=it:Chiesa di San Vito in Pasquirolo"
"wikipedia=it:Palazzo Nasi"	"wikipedia=it:Tor Boacciana"
"wikipedia=it:Arbedo-Castione"	"wikipedia=it:Giardino Esperia"
"wikipedia=it:Monte di Nese"	"wikipedia=it:Lago della Malgina"
"wikipedia=en:San Cipriano Po"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo detta dei Gattoli"
"wikipedia=it:Palazzo Peruzzi (via de' Rustici)"	"wikipedia=it:Palazzo Nasi"
"wikipedia=en:San Benedetto del Tronto"	"wikipedia=it:Arbedo-Castione"
"wikipedia=it:Stazione di Cervignano-Aquileia-Grado"	"wikipedia=it:Monte di Nese"
"wikipedia=it:Stadio Gino Cannarsa"	"wikipedia=en:San Cipriano Po"
"wikipedia=en:Vigna Randanini"	"wikipedia=it:Palazzo Peruzzi (via de' Rustici)"
"wikipedia=de:Transalpine Ölleitung"	"wikipedia=en:San Benedetto del Tronto"
"wikipedia=it:Cima della Caldiera"	"wikipedia=it:Stazione di Cervignano-Aquileia-Grado"
"wikipedia=it:Castelvetere in Val Fortore"	"wikipedia=it:Stadio Gino Cannarsa"
