"Oct 27"	"Oct 29"
"wikipedia=it:Chiesa di Santa Croce (Tempio Pausania)"	"wikipedia=it:Villino Maria Luisa"
"wikipedia=it:Fleri"	"wikipedia=it:Chiesa di Santa Croce (Tempio Pausania)"
"wikipedia=it:Lyskamm Occidentale"	"wikipedia=it:Fleri"
"wikipedia=it:Flero"	"wikipedia=it:Lyskamm Occidentale"
"wikipedia=it:Albergo diurno Venezia"	"wikipedia=it:Flero"
"wikipedia=it:Canale d'Ischia"	"wikipedia=it:Albergo diurno Venezia"
"wikipedia=it:Pescarolo ed Uniti"	"wikipedia=it:Canale d'Ischia"
"wikipedia=de:Gamsspitzl (Stubaier Alpen)"	"wikipedia=it:Pescarolo ed Uniti"
"wikipedia=en:Palazzo Valentini"	"wikipedia=de:Gamsspitzl (Stubaier Alpen)"
"wikipedia=it:Campiglia Marittima"	"wikipedia=en:Palazzo Valentini"
"wikipedia=it:Lago d'Iseo"	"wikipedia=it:Campiglia Marittima"
"wikipedia=it:Palazzina Testa"	"wikipedia=it:Lago d'Iseo"
"wikipedia=it:Reggio Calabria"	"wikipedia=it:Palazzina Testa"
"wikipedia=it:Montepaone"	"wikipedia=it:Reggio Calabria"
"wikipedia=it:Cortona"	"wikipedia=it:Montepaone"
"wikipedia=it:Faraglioni di Ciriga"	"wikipedia=it:Cortona"
"wikipedia=it:Canyon del Limarò"	"wikipedia=it:Faraglioni di Ciriga"
"wikipedia=it:Breia"	"wikipedia=it:Canyon del Limarò"
"wikipedia=it:Castello di Cairo Montenotte"	"wikipedia=it:Breia"
"wikipedia=it:NTT Data"	"wikipedia=it:Castello di Cairo Montenotte"
"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"	"wikipedia=it:NTT Data"
"wikipedia=it:Fumane"	"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"
"wikipedia=it:Muro Lucano"	"wikipedia=it:Fumane"
"wikipedia=it:Eruzione dell'Etna del 1669"	"wikipedia=it:Muro Lucano"
"wikipedia=de:Rittnerbahn"	"wikipedia=it:Eruzione dell'Etna del 1669"
"wikipedia=it:Stazione di Berceto"	"wikipedia=de:Rittnerbahn"
"wikipedia=it:Saracena"	"wikipedia=it:Stazione di Berceto"
"wikipedia=it:Seminario vescovile Girolamo Gavi"	"wikipedia=it:Saracena"
"wikipedia=it:Alpe Bolla"	"wikipedia=it:Seminario vescovile Girolamo Gavi"
"wikipedia=it:Cavalli di San Marco"	"wikipedia=it:Alpe Bolla"
"wikipedia=it:Chiesa di Sant'Egidio (Giuncarico)"	"wikipedia=it:Cavalli di San Marco"
"wikipedia=de:Galeerenbrunnen"	"wikipedia=it:Chiesa di Sant'Egidio (Giuncarico)"
"wikipedia=it:Silius"	"wikipedia=de:Galeerenbrunnen"
"wikipedia=it:Forcella Lavardet"	"wikipedia=it:Silius"
"wikipedia=it:Collatino"	"wikipedia=it:Forcella Lavardet"
"wikipedia=it:Chiesa di San Michele in Isola"	"wikipedia=it:Collatino"
"wikipedia=it:Vigolo Baselga"	"wikipedia=it:Chiesa di San Michele in Isola"
"wikipedia=it:Stazione di Resana"	"wikipedia=it:Vigolo Baselga"
"wikipedia=it:Rifugio Locanda al Convento"	"wikipedia=it:Stazione di Resana"
"wikipedia=it:Chiesa di San Lorenzo (L'Aquila)"	"wikipedia=it:Rifugio Locanda al Convento"
"wikipedia=it:Chiesa di San Matteo alla Bacchetta"	"wikipedia=it:Chiesa di San Lorenzo (L'Aquila)"
"wikipedia=it:Capo Mortola"	"wikipedia=it:Chiesa di San Matteo alla Bacchetta"
"wikipedia=it:Villarboit"	"wikipedia=it:Capo Mortola"
"wikipedia=it:Palazzo dell'Università degli Studi di Napoli Federico II"	"wikipedia=it:Villarboit"
"wikipedia=it:Luigi Lavazza (azienda)"	"wikipedia=it:Palazzo dell'Università degli Studi di Napoli Federico II"
"wikipedia=it:Rifugio Venna alla Gerla"	"wikipedia=it:Luigi Lavazza (azienda)"
"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"	"wikipedia=it:Rifugio Venna alla Gerla"
"wikipedia=it:Sant'Angelo (Fluminimaggiore)"	"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"
"wikipedia=it:Bagnile"	"wikipedia=it:Sant'Angelo (Fluminimaggiore)"
"wikipedia=it:Chiesa di San Pellegrino (Roma)"	"wikipedia=it:Bagnile"
"wikipedia=fr:Sentier de grande randonnée 5"	"wikipedia=it:Chiesa di San Pellegrino (Roma)"
"wikipedia=it:Capanno Tassoni"	"wikipedia=fr:Sentier de grande randonnée 5"
"wikipedia=it:Nottoria"	"wikipedia=it:Capanno Tassoni"
"wikipedia=it:Monastero di Santa Chiara (Urbino)"	"wikipedia=it:Nottoria"
"wikipedia=it:Conegliano"	"wikipedia=it:Monastero di Santa Chiara (Urbino)"
"wikipedia=it:Stazione di Felizzano"	"wikipedia=it:Conegliano"
"wikipedia=it:Gaggio (Marcon)"	"wikipedia=it:Stazione di Felizzano"
"wikipedia=it:Pescara"	"wikipedia=it:Gaggio (Marcon)"
"wikipedia=it:Caldari"	"wikipedia=it:Pescara"
"wikipedia=it:Villa Taverna (Triuggio)"	"wikipedia=it:Caldari"
"wikipedia=it:Stazione di Fagarè"	"wikipedia=it:Villa Taverna (Triuggio)"
"wikipedia=it:Jesolo"	"wikipedia=it:Stazione di Fagarè"
"wikipedia=it:Colle del Marchese"	"wikipedia=it:Jesolo"
"wikipedia=it:Pieris (San Canzian d'Isonzo)"	"wikipedia=it:Colle del Marchese"
"wikipedia=it:Grotta del Buontalenti"	"wikipedia=it:Pieris (San Canzian d'Isonzo)"
"wikipedia=it:Passo di Crocedomini"	"wikipedia=it:Grotta del Buontalenti"
"wikipedia=it:Cascia"	"wikipedia=it:Passo di Crocedomini"
"wikipedia=it:Stazione di Castellanza (1887)"	"wikipedia=it:Cascia"
"wikipedia=it:Torre Mozza (Ugento)"	"wikipedia=it:Stazione di Castellanza (1887)"
"wikipedia=it:Acqui Terme"	"wikipedia=it:Torre Mozza (Ugento)"
"wikipedia=it:Colle della Maddalena"	"wikipedia=it:Acqui Terme"
"wikipedia=it:Acquaro"	"wikipedia=it:Colle della Maddalena"
"wikipedia=it:Palazzo Priuli Ruzzini"	"wikipedia=it:Acquaro"
"wikipedia=it:Nesa"	"wikipedia=it:Palazzo Priuli Ruzzini"
"wikipedia=it:Bedizzole"	"wikipedia=it:Nesa"
"wikipedia=it:Sorrentini"	"wikipedia=it:Bedizzole"
"wikipedia=it:San Fruttuoso (quartiere di Monza)"	"wikipedia=it:Sorrentini"
"wikipedia=it:Terenzo"	"wikipedia=it:San Fruttuoso (quartiere di Monza)"
"wikipedia=it:Palazzo Cellammare"	"wikipedia=it:Terenzo"
"wikipedia=it:Provincia di Isernia"	"wikipedia=it:Palazzo Cellammare"
"wikipedia=it:Convento dei Frati Minori Osservanti di San Francesco"	"wikipedia=it:Provincia di Isernia"
"wikipedia=it:Mongrando"	"wikipedia=it:Convento dei Frati Minori Osservanti di San Francesco"
"wikipedia=it:Stazione di Roccapalumba-Alia"	"wikipedia=it:Mongrando"
"wikipedia=it:Caffè Defilla"	"wikipedia=it:Stazione di Roccapalumba-Alia"
"wikipedia=it:Stazione di Bressanone"	"wikipedia=it:Caffè Defilla"
"wikipedia=it:Tepice"	"wikipedia=it:Stazione di Bressanone"
"wikipedia=it:Sessa Aurunca"	"wikipedia=it:Tepice"
"wikipedia=it:Diga di Muzzone"	"wikipedia=it:Sessa Aurunca"
"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"	"wikipedia=it:Diga di Muzzone"
"wikipedia=it:Nereto"	"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"
"wikipedia=it:Torre Embriaci"	"wikipedia=it:Nereto"
"wikipedia=it:Stazione di Malé"	"wikipedia=it:Torre Embriaci"
"wikipedia=it:Funicolare Vellone-Campo dei Fiori"	"wikipedia=it:Stazione di Malé"
"wikipedia=it:Coriano (Forlì)"	"wikipedia=it:Funicolare Vellone-Campo dei Fiori"
"wikipedia=it:Casatico (Marcaria)"	"wikipedia=it:Coriano (Forlì)"
"wikipedia=it:Caserma Luigi Giannettino"	"wikipedia=it:Casatico (Marcaria)"
"wikipedia=it:Gello (Palaia)"	"wikipedia=it:Caserma Luigi Giannettino"
"wikipedia=it:Cascina Frutteto"	"wikipedia=it:Gello (Palaia)"
"wikipedia=it:Lecce"	"wikipedia=it:Cascina Frutteto"
"wikipedia=it:Pertica Bassa"	"wikipedia=it:Lecce"
"wikipedia=it:Revigliasco d'Asti"	"wikipedia=it:Pertica Bassa"
"wikipedia=it:Teatro Marchionneschi"	"wikipedia=it:Revigliasco d'Asti"
"wikipedia=it:Lecco"	"wikipedia=it:Teatro Marchionneschi"
"wikipedia=it:Palazzo Barbarigo"	"wikipedia=it:Lecco"
"wikipedia=de:Montiggl"	"wikipedia=it:Palazzo Barbarigo"
"wikipedia=it:San Filippo del Mela"	"wikipedia=de:Montiggl"
"wikipedia=it:Stazione di Lesmo"	"wikipedia=it:San Filippo del Mela"
"wikipedia=it:Acquedolci"	"wikipedia=it:Stazione di Lesmo"
"wikipedia=it:Appiano Gentile"	"wikipedia=it:Acquedolci"
"wikipedia=it:Piazza della Transalpina"	"wikipedia=it:Appiano Gentile"
"wikipedia=it:Chiesa di Santa Margherita a Montici"	"wikipedia=it:Piazza della Transalpina"
"wikipedia=it:Convento di Sant'Elia"	"wikipedia=it:Chiesa di Santa Margherita a Montici"
"wikipedia=it:Barberino Tavarnelle"	"wikipedia=it:Convento di Sant'Elia"
"wikipedia=it:Roccaporena"	"wikipedia=it:Barberino Tavarnelle"
"wikipedia=it:San Pietro in Casale"	"wikipedia=it:Roccaporena"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"	"wikipedia=it:San Pietro in Casale"
"wikipedia=it:Stazione di Cancelli di Fabriano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"
"wikipedia=it:Carasco"	"wikipedia=it:Stazione di Cancelli di Fabriano"
"wikipedia=it:Sogliano Cavour"	"wikipedia=it:Carasco"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Sogliano Cavour"
"wikipedia=it:Palazzo Ximenes da Sangallo"	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
"wikipedia=it:Palazzo Tolomei (Siena)"	"wikipedia=it:Palazzo Ximenes da Sangallo"
"wikipedia=it:Stazione di Trento FTM"	"wikipedia=it:Palazzo Tolomei (Siena)"
"wikipedia=it:San Giorgio di Livenza"	"wikipedia=it:Stazione di Trento FTM"
"wikipedia=it:Aviosuperficie Enrico Mattei"	"wikipedia=it:San Giorgio di Livenza"
"wikipedia=it:San Martino Siccomario"	"wikipedia=it:Aviosuperficie Enrico Mattei"
"wikipedia=it:Cima della Vista"	"wikipedia=it:San Martino Siccomario"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Marano)"	"wikipedia=it:Cima della Vista"
"wikipedia=it:Druento"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Marano)"
"wikipedia=it:Salandra"	"wikipedia=it:Druento"
"wikipedia=it:Rocca di Mezzo (Rocca Canterano)"	"wikipedia=it:Salandra"
"wikipedia=it:Ghiacciaio di Tsa de Tsan"	"wikipedia=it:Rocca di Mezzo (Rocca Canterano)"
"wikipedia=it:Pizzo Carbonara"	"wikipedia=it:Ghiacciaio di Tsa de Tsan"
"wikipedia=it:Crosio della Valle"	"wikipedia=it:Pizzo Carbonara"
"wikipedia=it:Piazza Capitaniato"	"wikipedia=it:Crosio della Valle"
"wikipedia=it:Mercallo"	"wikipedia=it:Piazza Capitaniato"
"wikipedia=it:Chiesa di San Domenico (Cagliari)"	"wikipedia=it:Mercallo"
"wikipedia=it:Riserva naturale Pescinello"	"wikipedia=it:Chiesa di San Domenico (Cagliari)"
"wikipedia=it:Pramaggiore"	"wikipedia=it:Riserva naturale Pescinello"
"wikipedia=it:Bosco del Lusignolo"	"wikipedia=it:Pramaggiore"
"wikipedia=it:Campigliano"	"wikipedia=it:Bosco del Lusignolo"
"wikipedia=it:Scandolara Ripa d'Oglio"	"wikipedia=it:Campigliano"
"wikipedia=it:Stazione di Glorie"	"wikipedia=it:Scandolara Ripa d'Oglio"
"wikipedia=it:Viganella"	"wikipedia=it:Stazione di Glorie"
"wikipedia=it:Teatro Reims"	"wikipedia=it:Viganella"
"wikipedia=it:Castel di Tora"	"wikipedia=it:Teatro Reims"
"wikipedia=it:Palazzo Venezia"	"wikipedia=it:Castel di Tora"
"wikipedia=it:Centa"	"wikipedia=it:Palazzo Venezia"
"wikipedia=it:Stazione di San Vito di Cadore"	"wikipedia=it:Centa"
"wikipedia=it:Castello dei Conti di Modica (Alcamo)"	"wikipedia=it:Stazione di San Vito di Cadore"
"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"	"wikipedia=it:Castello dei Conti di Modica (Alcamo)"
"wikipedia=it:Tiarno di Sopra"	"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"
"wikipedia=it:Monte Collalto"	"wikipedia=it:Tiarno di Sopra"
"wikipedia=it:Chiesa di Sant'Eulalia"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Chiesa di San Vivaldo"	"wikipedia=it:Chiesa di Sant'Eulalia"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"	"wikipedia=it:Chiesa di San Vivaldo"
"wikipedia=it:Punta del Cravile"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"
"wikipedia=it:Palazzo Maldura"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Area archeologica di Roselle"	"wikipedia=it:Palazzo Maldura"
"wikipedia=it:Salaiole"	"wikipedia=it:Area archeologica di Roselle"
"wikipedia=it:Costa Rei"	"wikipedia=it:Salaiole"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Costa Rei"
"wikipedia=it:Quartiere Coppedè"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:Borgoforte"	"wikipedia=it:Quartiere Coppedè"
"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"	"wikipedia=it:Borgoforte"
"wikipedia=it:Isola di Cerboli"	"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"
"wikipedia=it:Giardini Margherita"	"wikipedia=it:Isola di Cerboli"
"wikipedia=it:Foresta mediterranea decidua"	"wikipedia=it:Giardini Margherita"
"wikipedia=it:Ponte Testaccio"	"wikipedia=it:Foresta mediterranea decidua"
"wikipedia=it:Villa di Tirano"	"wikipedia=it:Ponte Testaccio"
"wikipedia=it:Palazzo Nani"	"wikipedia=it:Villa di Tirano"
"wikipedia=it:Montalto Ligure"	"wikipedia=it:Palazzo Nani"
"wikipedia=it:Necropoli della Banditaccia"	"wikipedia=it:Montalto Ligure"
"wikipedia=it:Fossa d'Albero"	"wikipedia=it:Necropoli della Banditaccia"
"wikipedia=it:Villa Saffi"	"wikipedia=it:Fossa d'Albero"
"wikipedia=it:Cona (Ferrara)"	"wikipedia=it:Villa Saffi"
"wikipedia=it:Chiesa di San Sisto (Genova)"	"wikipedia=it:Cona (Ferrara)"
"wikipedia=it:Monastero Bormida"	"wikipedia=it:Chiesa di San Sisto (Genova)"
"wikipedia=it:Monte Accellica"	"wikipedia=it:Monastero Bormida"
"wikipedia=it:Villa Pompeiana"	"wikipedia=it:Monte Accellica"
"wikipedia=it:Pezzo (Villa San Giovanni)"	"wikipedia=it:Villa Pompeiana"
"wikipedia=it:Caffaro (fiume)"	"wikipedia=it:Pezzo (Villa San Giovanni)"
"wikipedia=it:Egnazia"	"wikipedia=it:Caffaro (fiume)"
"wikipedia=it:Punta Sommeiller"	"wikipedia=it:Egnazia"
"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"	"wikipedia=it:Punta Sommeiller"
"wikipedia=it:Chiesa di Santo Stefano (Colorno)"	"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"
"wikipedia=it:Scoglio Grimaldo"	"wikipedia=it:Chiesa di Santo Stefano (Colorno)"
"wikipedia=it:Museo civico dei fossili di Besano"	"wikipedia=it:Scoglio Grimaldo"
"wikipedia=it:Torre di San Matteo"	"wikipedia=it:Museo civico dei fossili di Besano"
"wikipedia=it:Boschi Sant'Anna"	"wikipedia=it:Torre di San Matteo"
"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"	"wikipedia=it:Boschi Sant'Anna"
"wikipedia=it:Villa del Bello"	"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"
"wikipedia=it:Villa Venezia"	"wikipedia=it:Villa del Bello"
"wikipedia=it:Gromola/Foce Sele"	"wikipedia=it:Villa Venezia"
"wikipedia=it:Corte delle Piacentine"	"wikipedia=it:Gromola/Foce Sele"
"wikipedia=it:Stazione di Baranello"	"wikipedia=it:Corte delle Piacentine"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Genova)"	"wikipedia=it:Stazione di Baranello"
"wikipedia=it:Fiumefreddo Bruzio"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Genova)"
"wikipedia=it:Meano (Trento)"	"wikipedia=it:Fiumefreddo Bruzio"
"wikipedia=it:Castell'Anselmo"	"wikipedia=it:Meano (Trento)"
"wikipedia=it:Stazione di Fivizzano-Gassano"	"wikipedia=it:Castell'Anselmo"
"wikipedia=it:Cuccaro Vetere"	"wikipedia=it:Stazione di Fivizzano-Gassano"
"wikipedia=it:Falzè"	"wikipedia=it:Cuccaro Vetere"
"wikipedia=it:Casone (Pitigliano)"	"wikipedia=it:Falzè"
"wikipedia=it:Palazzo Ghini"	"wikipedia=it:Casone (Pitigliano)"
"wikipedia=it:Tiglieto"	"wikipedia=it:Palazzo Ghini"
"wikipedia=it:Eremo di San Domenico"	"wikipedia=it:Tiglieto"
"wikipedia=it:Monte delle Figne"	"wikipedia=it:Eremo di San Domenico"
"wikipedia=it:Villa Gerini"	"wikipedia=it:Monte delle Figne"
"wikipedia=it:Sarzano/Sant'Agostino"	"wikipedia=it:Villa Gerini"
"wikipedia=it:Ponte del Passo"	"wikipedia=it:Sarzano/Sant'Agostino"
"wikipedia=it:Museo Emilio Greco (Orvieto)"	"wikipedia=it:Ponte del Passo"
"wikipedia=it:Rifugio Casarota"	"wikipedia=it:Museo Emilio Greco (Orvieto)"
"wikipedia=it:Chiesa di San Vincenzo (Genova)"	"wikipedia=it:Rifugio Casarota"
"wikipedia=it:Pizzo Deta"	"wikipedia=it:Chiesa di San Vincenzo (Genova)"
"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"	"wikipedia=it:Pizzo Deta"
"wikipedia=it:Mussotto d'Alba"	"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"
"wikipedia=it:Viguzzolo"	"wikipedia=it:Mussotto d'Alba"
"wikipedia=de:Puez-Spitzen"	"wikipedia=it:Viguzzolo"
"wikipedia=it:Rifugio Melezè"	"wikipedia=de:Puez-Spitzen"
"wikipedia=it:Piazza Bra"	"wikipedia=it:Rifugio Melezè"
"wikipedia=it:Monumento al Marinaio d'Italia"	"wikipedia=it:Piazza Bra"
"wikipedia=it:Vigheffio"	"wikipedia=it:Monumento al Marinaio d'Italia"
"wikipedia=it:Albiolo"	"wikipedia=it:Vigheffio"
"wikipedia=it:Museo teatrale alla Scala"	"wikipedia=it:Albiolo"
"wikipedia=it:Chiesa dei Santi Lorenzo e Agata"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=it:Cima Garlenda"	"wikipedia=it:Chiesa dei Santi Lorenzo e Agata"
"wikipedia=it:Grondone (Ferriere)"	"wikipedia=it:Cima Garlenda"
"wikipedia=it:Stazione di Parona Lomellina"	"wikipedia=it:Grondone (Ferriere)"
"wikipedia=it:Monte Mancinello"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=it:Monte Château Blanc"	"wikipedia=it:Monte Mancinello"
"wikipedia=it:Empoli"	"wikipedia=it:Monte Château Blanc"
"wikipedia=de:Bezirk Imst"	"wikipedia=it:Empoli"
"wikipedia=it:Cureggio"	"wikipedia=de:Bezirk Imst"
"wikipedia=it:San Pietro Val Lemina"	"wikipedia=it:Cureggio"
"wikipedia=it:Carbonara di Nola"	"wikipedia=it:San Pietro Val Lemina"
"wikipedia=it:Duomo di Camerino"	"wikipedia=it:Carbonara di Nola"
"wikipedia=it:Crespiano"	"wikipedia=it:Duomo di Camerino"
"wikipedia=en:Aqua Alexandrina"	"wikipedia=it:Crespiano"
"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"	"wikipedia=en:Aqua Alexandrina"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"	"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"
"wikipedia=it:Arlate"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"
"wikipedia=it:Stazione di Avella"	"wikipedia=it:Arlate"
"wikipedia=it:Chiesa di Santa Maria di Candeli"	"wikipedia=it:Stazione di Avella"
"wikipedia=it:Chiesa di San Pietro (Ortacesus)"	"wikipedia=it:Chiesa di Santa Maria di Candeli"
"wikipedia=it:Stazione di Ponte Ginori"	"wikipedia=it:Chiesa di San Pietro (Ortacesus)"
"wikipedia=it:Monte Turcisi"	"wikipedia=it:Stazione di Ponte Ginori"
"wikipedia=it:Fardella"	"wikipedia=it:Monte Turcisi"
"wikipedia=it:Convento di Monte Carmelo"	"wikipedia=it:Fardella"
"wikipedia=it:Aeroporto di Cremona-Migliaro"	"wikipedia=it:Convento di Monte Carmelo"
"wikipedia=it:Diga dell'Alto Temo"	"wikipedia=it:Aeroporto di Cremona-Migliaro"
"wikipedia=it:Monte Pero"	"wikipedia=it:Diga dell'Alto Temo"
"wikipedia=it:Cassio (Terenzo)"	"wikipedia=it:Monte Pero"
"wikipedia=en:Po (river)"	"wikipedia=it:Cassio (Terenzo)"
"wikipedia=it:Osteria Nuova (Sant'Angelo Romano)"	"wikipedia=en:Po (river)"
"wikipedia=it:Martinsicuro"	"wikipedia=it:Osteria Nuova (Sant'Angelo Romano)"
"wikipedia=it:Stazione di Prato Borgonuovo"	"wikipedia=it:Martinsicuro"
"wikipedia=it:Stazione di Lavorate"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=it:Castel Cellesi"	"wikipedia=it:Stazione di Lavorate"
"wikipedia=it:Bardino Vecchio"	"wikipedia=it:Castel Cellesi"
"wikipedia=it:Dorzano"	"wikipedia=it:Bardino Vecchio"
"wikipedia=it:Stazione di Putignano"	"wikipedia=it:Dorzano"
"wikipedia=it:Fraine"	"wikipedia=it:Stazione di Putignano"
"wikipedia=it:Stazione di Nocera Terinese"	"wikipedia=it:Fraine"
"wikipedia=de:Sasc-Furä-Hütte"	"wikipedia=it:Stazione di Nocera Terinese"
"wikipedia=it:Agello"	"wikipedia=de:Sasc-Furä-Hütte"
"wikipedia=it:Teatro di Segesta"	"wikipedia=it:Agello"
"wikipedia=it:Arzino"	"wikipedia=it:Teatro di Segesta"
"wikipedia=it:Arsenale greco di Siracusa"	"wikipedia=it:Arzino"
"wikipedia=it:Roccavivara"	"wikipedia=it:Arsenale greco di Siracusa"
"wikipedia=it:Basilica del Redentore"	"wikipedia=it:Roccavivara"
"wikipedia=it:Santa Domenica Talao"	"wikipedia=it:Basilica del Redentore"
"wikipedia=it:Parco del Sojo"	"wikipedia=it:Santa Domenica Talao"
"wikipedia=it:Porto Santa Margherita"	"wikipedia=it:Parco del Sojo"
"wikipedia=it:Sede della Direzione provinciale delle Poste e Telegrafi di Firenze"	"wikipedia=it:Porto Santa Margherita"
"wikipedia=it:Ospizio di Orbatello"	"wikipedia=it:Sede della Direzione provinciale delle Poste e Telegrafi di Firenze"
"wikipedia=it:Fortezza di Sansepolcro"	"wikipedia=it:Ospizio di Orbatello"
"wikipedia=it:Endine Gaiano"	"wikipedia=it:Fortezza di Sansepolcro"
"wikipedia=it:Acquacanina"	"wikipedia=it:Endine Gaiano"
"wikipedia=it:Grotte Santo Stefano"	"wikipedia=it:Acquacanina"
"wikipedia=it:Castello di Legri"	"wikipedia=it:Grotte Santo Stefano"
"wikipedia=it:Stabilimento Fiat di Termini Imerese"	"wikipedia=it:Castello di Legri"
"wikipedia=it:Santa Maria Nuova Spallicci"	"wikipedia=it:Stabilimento Fiat di Termini Imerese"
"wikipedia=it:Stazione di Mandas"	"wikipedia=it:Santa Maria Nuova Spallicci"
"wikipedia=fr:Communauté de communes Vallée de l'Ubaye Serre-Ponçon"	"wikipedia=it:Stazione di Mandas"
"wikipedia=it:Convento dei Cappuccini (San Giovanni in Fiore)"	"wikipedia=fr:Communauté de communes Vallée de l'Ubaye Serre-Ponçon"
"wikipedia=en:Pescara"	"wikipedia=it:Convento dei Cappuccini (San Giovanni in Fiore)"
"wikipedia=it:Castello di Saint-Germain"	"wikipedia=en:Pescara"
"wikipedia=it:Rio (Ponte San Nicolò)"	"wikipedia=it:Castello di Saint-Germain"
"wikipedia=it:Carlo Giuliani"	"wikipedia=it:Rio (Ponte San Nicolò)"
"wikipedia=it:Chiesa di San Quirico a Monternano"	"wikipedia=it:Carlo Giuliani"
"wikipedia=it:Monte San Calogero"	"wikipedia=it:Chiesa di San Quirico a Monternano"
"wikipedia=fr:Dent du Géant"	"wikipedia=it:Monte San Calogero"
"wikipedia=it:Ex convento dei ""Frati Bigi"""	"wikipedia=fr:Dent du Géant"
"wikipedia=it:Casalvolone"	"wikipedia=it:Ex convento dei ""Frati Bigi"""
"wikipedia=it:Roccacerro"	"wikipedia=it:Casalvolone"
"wikipedia=it:Chiesa di San Bernardino (San Fior)"	"wikipedia=it:Roccacerro"
"wikipedia=it:Villa La Favorita (Mantova)"	"wikipedia=it:Chiesa di San Bernardino (San Fior)"
"wikipedia=it:Lequile"	"wikipedia=it:Villa La Favorita (Mantova)"
"wikipedia=it:Stazione di Varese Casbeno"	"wikipedia=it:Lequile"
"wikipedia=it:Rodengo"	"wikipedia=it:Stazione di Varese Casbeno"
"wikipedia=it:Palazzo Portinari-Salviati"	"wikipedia=it:Rodengo"
"wikipedia=it:Mortegliano"	"wikipedia=it:Palazzo Portinari-Salviati"
"wikipedia=it:Chiesa della Madonna del Carmine (Guardistallo)"	"wikipedia=it:Mortegliano"
"wikipedia=it:Palazzetto Tornabuoni"	"wikipedia=it:Chiesa della Madonna del Carmine (Guardistallo)"
"wikipedia=it:Dogliani"	"wikipedia=it:Palazzetto Tornabuoni"
"wikipedia=it:Affori"	"wikipedia=it:Dogliani"
"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"	"wikipedia=it:Affori"
"wikipedia=it:Eccidio di Porzûs"	"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"
"wikipedia=it:MAS 96"	"wikipedia=it:Eccidio di Porzûs"
"wikipedia=it:Vizzolo Predabissi"	"wikipedia=it:MAS 96"
"wikipedia=it:Lazise"	"wikipedia=it:Vizzolo Predabissi"
"wikipedia=it:Porto dell'Addaura"	"wikipedia=it:Lazise"
"wikipedia=it:Mango (Italia)"	"wikipedia=it:Porto dell'Addaura"
"wikipedia=it:Montefalco"	"wikipedia=it:Mango (Italia)"
"wikipedia=it:Sentiero del Viandante"	"wikipedia=it:Montefalco"
"wikipedia=it:Chiesa della Madonna del Morbo"	"wikipedia=it:Sentiero del Viandante"
"wikipedia=it:Reno (Italia)"	"wikipedia=it:Chiesa della Madonna del Morbo"
"wikipedia=en:Furore"	"wikipedia=it:Reno (Italia)"
"wikipedia=it:Rivignano Teor"	"wikipedia=en:Furore"
"wikipedia=it:Chiesa di San Giacomo (Udine)"	"wikipedia=it:Rivignano Teor"
"wikipedia=it:Villa Nicora-Colombo"	"wikipedia=it:Chiesa di San Giacomo (Udine)"
