"Apr 16"	"Apr 17"
"wikipedia=de:S-Bahn Tirol"	"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"
"wikipedia=it:San Fruttuoso (quartiere di Monza)"	"wikipedia=it:Calendasco"
"wikipedia=it:Baveno"	"wikipedia=it:Villa Il Roseto (Firenze)"
"wikipedia=it:Monti (rione di Roma)"	"wikipedia=it:Reggia di Quisisana"
"wikipedia=it:Piedimonte Etneo"	"wikipedia=it:Biblioteca Sandro Penna"
"wikipedia=it:Monte Fraiteve"	"wikipedia=it:Pizzo delle Tre Mogge"
"wikipedia=it:Rezzoaglio"	"wikipedia=it:Stazione di Pieve Albignola"
"wikipedia=fr:Abriès"	"wikipedia=it:Arconate"
"wikipedia=it:Esenta"	"wikipedia=it:Castellammare del Golfo"
"wikipedia=it:Chiesa di San Paolo (Asti)"	"wikipedia=it:Bedizzole"
"wikipedia=it:Cappella Colleoni"	"wikipedia=it:Chiesa di Santa Maria Corteorlandini"
"wikipedia=it:Monte Taccone"	"wikipedia=it:Museo archeologico nazionale di Aquileia"
"wikipedia=it:Palmas Arborea"	"wikipedia=de:S-Bahn Tirol"
"wikipedia=it:Complesso nuragico di Tamuli"	"wikipedia=it:San Fruttuoso (quartiere di Monza)"
"wikipedia=it:Eboli"	"wikipedia=it:Baveno"
"wikipedia=it:Industria (colonia romana)"	"wikipedia=it:Monti (rione di Roma)"
"wikipedia=it:Palazzo e giardino Giusti"	"wikipedia=it:Piedimonte Etneo"
"wikipedia=it:Chiesa di Santo Stefano a Ugnano"	"wikipedia=it:Monte Fraiteve"
"wikipedia=it:Pizzo Badile"	"wikipedia=it:Rezzoaglio"
"wikipedia=it:Stazione di Franciosa"	"wikipedia=fr:Abriès"
"wikipedia=it:Ginestra degli Schiavoni"	"wikipedia=it:Esenta"
"wikipedia=it:Siderno"	"wikipedia=it:Chiesa di San Paolo (Asti)"
"wikipedia=it:Marcallo con Casone"	"wikipedia=it:Cappella Colleoni"
"wikipedia=it:Battaglia di Cerignola"	"wikipedia=it:Monte Taccone"
"wikipedia=it:Castel Casanova"	"wikipedia=it:Palmas Arborea"
"wikipedia=it:San Felice sul Panaro"	"wikipedia=it:Complesso nuragico di Tamuli"
"wikipedia=en:Grotta dello Smeraldo"	"wikipedia=it:Eboli"
"wikipedia=it:Stazione di Pianura"	"wikipedia=it:Industria (colonia romana)"
"wikipedia=it:Gargnano"	"wikipedia=it:Palazzo e giardino Giusti"
"wikipedia=it:Stazione di San Martino al Cimino"	"wikipedia=it:Chiesa di Santo Stefano a Ugnano"
"wikipedia=it:Castello di Lanciano"	"wikipedia=it:Pizzo Badile"
"wikipedia=it:Pieve di San Giovanni Battista in Campagna"	"wikipedia=it:Stazione di Franciosa"
"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"	"wikipedia=it:Ginestra degli Schiavoni"
"wikipedia=it:Stazione di Arco Felice"	"wikipedia=it:Siderno"
"wikipedia=it:Chiesa di San Pasquale a Chiaia"	"wikipedia=it:Marcallo con Casone"
"wikipedia=it:Canton Ticino"	"wikipedia=it:Battaglia di Cerignola"
"wikipedia=it:Campo Manin"	"wikipedia=it:Castel Casanova"
"wikipedia=it:Olmo (Martellago)"	"wikipedia=it:San Felice sul Panaro"
"wikipedia=it:Aprica"	"wikipedia=en:Grotta dello Smeraldo"
"wikipedia=it:Osellino"	"wikipedia=it:Stazione di Pianura"
"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"	"wikipedia=it:Gargnano"
"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"	"wikipedia=it:Stazione di San Martino al Cimino"
"wikipedia=it:Chiesa di Santo Stefano (Arogno)"	"wikipedia=it:Castello di Lanciano"
"wikipedia=it:Grotte di Castelcivita"	"wikipedia=it:Pieve di San Giovanni Battista in Campagna"
"wikipedia=it:Museo Nicolis"	"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"
"wikipedia=it:Corno di Faller"	"wikipedia=it:Stazione di Arco Felice"
"wikipedia=it:Stazione di Roccastrada"	"wikipedia=it:Chiesa di San Pasquale a Chiaia"
"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"	"wikipedia=it:Canton Ticino"
"wikipedia=it:Alassio"	"wikipedia=it:Campo Manin"
"wikipedia=it:Villa Pliniana"	"wikipedia=it:Olmo (Martellago)"
"wikipedia=it:Stazione di Milano Domodossola"	"wikipedia=it:Aprica"
"wikipedia=it:Porto di Barletta"	"wikipedia=it:Osellino"
"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"	"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"
"wikipedia=it:Carapelle Calvisio"	"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"
"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"	"wikipedia=it:Chiesa di Santo Stefano (Arogno)"
"wikipedia=it:Stazione di Fidene"	"wikipedia=it:Grotte di Castelcivita"
"wikipedia=it:Muceno"	"wikipedia=it:Museo Nicolis"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"	"wikipedia=it:Corno di Faller"
"wikipedia=it:Pieve di Compresseto"	"wikipedia=it:Stazione di Roccastrada"
"wikipedia=it:Cernusco Lombardone"	"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"
"wikipedia=it:Ozzano dell'Emilia"	"wikipedia=it:Alassio"
"wikipedia=it:Enna (torrente)"	"wikipedia=it:Villa Pliniana"
"wikipedia=it:Piani di Pezza"	"wikipedia=it:Stazione di Milano Domodossola"
"wikipedia=it:Parco Vergiliano a Piedigrotta"	"wikipedia=it:Porto di Barletta"
"wikipedia=it:EUR"	"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"
"wikipedia=it:Podenzana"	"wikipedia=it:Carapelle Calvisio"
"wikipedia=it:Bessude"	"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"
"wikipedia=it:Pedara"	"wikipedia=it:Stazione di Fidene"
"wikipedia=de:Kötschach-Mauthen"	"wikipedia=it:Muceno"
"wikipedia=it:Sant'Agata Bolognese"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"
"wikipedia=it:Piazza del Popolo (Grosseto)"	"wikipedia=it:Pieve di Compresseto"
"wikipedia=it:Chiesa di San Barnaba (Mantova)"	"wikipedia=it:Cernusco Lombardone"
"wikipedia=it:Lago di Suviana"	"wikipedia=it:Ozzano dell'Emilia"
"wikipedia=it:Stazione di Genova Via di Francia"	"wikipedia=it:Enna (torrente)"
"wikipedia=it:Cycas revoluta"	"wikipedia=it:Piani di Pezza"
"wikipedia=it:Morre (Baschi)"	"wikipedia=it:Parco Vergiliano a Piedigrotta"
"wikipedia=it:Monte Isola"	"wikipedia=it:EUR"
"wikipedia=it:Sacro Monte di Varallo"	"wikipedia=it:Podenzana"
"wikipedia=it:Dôme de Cian"	"wikipedia=it:Bessude"
"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"	"wikipedia=it:Pedara"
"wikipedia=it:Stazione di Sezze Romano"	"wikipedia=de:Kötschach-Mauthen"
"wikipedia=it:Marianopoli"	"wikipedia=it:Sant'Agata Bolognese"
"wikipedia=it:Stazione di Lesa"	"wikipedia=it:Piazza del Popolo (Grosseto)"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"	"wikipedia=it:Chiesa di San Barnaba (Mantova)"
"wikipedia=it:Cavo Redefossi"	"wikipedia=it:Lago di Suviana"
"wikipedia=en:McDonnell Douglas DC-9"	"wikipedia=it:Stazione di Genova Via di Francia"
"wikipedia=it:Monte Rognoso"	"wikipedia=it:Cycas revoluta"
"wikipedia=it:Stazione per l'Alpago"	"wikipedia=it:Morre (Baschi)"
"wikipedia=it:Val Grande di Lanzo"	"wikipedia=it:Monte Isola"
"wikipedia=it:Cascina Cernuschi"	"wikipedia=it:Sacro Monte di Varallo"
"wikipedia=it:Fresonara"	"wikipedia=it:Dôme de Cian"
"wikipedia=it:Cima Cunturines"	"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"
"wikipedia=it:San Canzian d'Isonzo"	"wikipedia=it:Stazione di Sezze Romano"
"wikipedia=it:Chiesa di San Bartolomeo (Marne)"	"wikipedia=it:Marianopoli"
"wikipedia=it:Palma di Montechiaro"	"wikipedia=it:Stazione di Lesa"
"wikipedia=it:Stazione di Celano-Ovindoli"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"
"wikipedia=it:Europa (metropolitana di Brescia)"	"wikipedia=it:Cavo Redefossi"
"wikipedia=it:Surano"	"wikipedia=en:McDonnell Douglas DC-9"
"wikipedia=it:Cima Sebolet"	"wikipedia=it:Monte Rognoso"
"wikipedia=it:Ossago Lodigiano"	"wikipedia=it:Stazione per l'Alpago"
"wikipedia=de:Avers GR"	"wikipedia=it:Val Grande di Lanzo"
"wikipedia=it:Chiesa del Carmine (Carrara)"	"wikipedia=it:Cascina Cernuschi"
"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"	"wikipedia=it:Fresonara"
"wikipedia=it:Stazione di Villabassa"	"wikipedia=it:Cima Cunturines"
"wikipedia=it:Atzara"	"wikipedia=it:San Canzian d'Isonzo"
"wikipedia=it:San Giovanni d'Asso"	"wikipedia=it:Chiesa di San Bartolomeo (Marne)"
"wikipedia=it:Lago di Barrea"	"wikipedia=it:Palma di Montechiaro"
"wikipedia=it:Villa Corridi"	"wikipedia=it:Stazione di Celano-Ovindoli"
"wikipedia=it:Gargazzone"	"wikipedia=it:Europa (metropolitana di Brescia)"
"wikipedia=en:Guido of Arezzo"	"wikipedia=it:Surano"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"	"wikipedia=it:Cima Sebolet"
"wikipedia=it:Monastero di San Cristoforo a Rofeno"	"wikipedia=it:Ossago Lodigiano"
"wikipedia=it:Stazione di Rubbia-San Michele"	"wikipedia=de:Avers GR"
"wikipedia:sc=Tadasune"	"wikipedia=it:Chiesa del Carmine (Carrara)"
"wikipedia=it:Cerva"	"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"
"wikipedia=it:Fortezza del Varignano"	"wikipedia=it:Stazione di Villabassa"
"wikipedia=it:Cucciago"	"wikipedia=it:Atzara"
"wikipedia=it:Rifugio Remondino"	"wikipedia=it:San Giovanni d'Asso"
"wikipedia=de:Kartitsch"	"wikipedia=it:Lago di Barrea"
"wikipedia=it:Castronno"	"wikipedia=it:Villa Corridi"
"wikipedia=it:Dumenza"	"wikipedia=it:Gargazzone"
"wikipedia=it:Moschiano"	"wikipedia=en:Guido of Arezzo"
"wikipedia=it:PalaRuffini"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"
"wikipedia=it:Petrignano del Lago"	"wikipedia=it:Monastero di San Cristoforo a Rofeno"
"wikipedia=it:Velodromo Giovanni Monti"	"wikipedia=it:Stazione di Rubbia-San Michele"
"wikipedia=it:Rocca di Asolo"	"wikipedia:sc=Tadasune"
"wikipedia=it:Bussoleno"	"wikipedia=it:Cerva"
"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"	"wikipedia=it:Fortezza del Varignano"
"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"	"wikipedia=it:Cucciago"
"wikipedia=it:Stazione di Picerno"	"wikipedia=it:Rifugio Remondino"
"wikipedia=it:Provincia di Savona"	"wikipedia=de:Kartitsch"
"wikipedia=it:Chiesa di San Francesco (Lucca)"	"wikipedia=it:Castronno"
"wikipedia=it:Ciorlano"	"wikipedia=it:Dumenza"
"wikipedia=it:Cimitero monumentale ebraico di Firenze"	"wikipedia=it:Moschiano"
"wikipedia=it:Ponte romano di Rieti"	"wikipedia=it:PalaRuffini"
"wikipedia=it:Villa Carducci"	"wikipedia=it:Petrignano del Lago"
"wikipedia=it:Arquata Scrivia"	"wikipedia=it:Velodromo Giovanni Monti"
"wikipedia=it:Balmuccia"	"wikipedia=it:Rocca di Asolo"
"wikipedia=it:Stadio Degli Ulivi"	"wikipedia=it:Bussoleno"
"wikipedia=it:Forum Palermo"	"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"
"wikipedia=it:Raccordo autostradale 12"	"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"
"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"	"wikipedia=it:Stazione di Picerno"
"wikipedia=it:Casa del Chirurgo"	"wikipedia=it:Provincia di Savona"
"wikipedia=it:Quadrilatero della moda"	"wikipedia=it:Chiesa di San Francesco (Lucca)"
"wikipedia=it:Raccordo autostradale 14"	"wikipedia=it:Ciorlano"
"wikipedia=it:Cammoro"	"wikipedia=it:Cimitero monumentale ebraico di Firenze"
"wikipedia=it:Palazzo Branciforte"	"wikipedia=it:Ponte romano di Rieti"
"wikipedia=it:Punta Merciantaira"	"wikipedia=it:Villa Carducci"
"wikipedia:sc=Brebì"	"wikipedia=it:Arquata Scrivia"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"	"wikipedia=it:Balmuccia"
"wikipedia=it:Piazza Caricamento"	"wikipedia=it:Stadio Degli Ulivi"
"wikipedia=it:Francavilla in Sinni"	"wikipedia=it:Forum Palermo"
"wikipedia=it:Stadio Del Conero"	"wikipedia=it:Raccordo autostradale 12"
"wikipedia=it:Morasco"	"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"
"wikipedia=it:Berra (Italia)"	"wikipedia=it:Casa del Chirurgo"
"wikipedia=it:Borgaria"	"wikipedia=it:Quadrilatero della moda"
"wikipedia=it:Stazione di Candoglia-Ornavasso"	"wikipedia=it:Raccordo autostradale 14"
"wikipedia=it:Broni"	"wikipedia=it:Cammoro"
"wikipedia=it:Palazzo del Podestà"	"wikipedia=it:Palazzo Branciforte"
"wikipedia=it:Chiesa della Madonna dell'Ulivo"	"wikipedia=it:Punta Merciantaira"
"wikipedia=it:Palmaria"	"wikipedia:sc=Brebì"
"wikipedia=it:Porcia"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"
"wikipedia=it:Castello di Bibbione"	"wikipedia=it:Piazza Caricamento"
"wikipedia=de:Festung Franzensfeste"	"wikipedia=it:Francavilla in Sinni"
"wikipedia=it:Ambra (fiume)"	"wikipedia=it:Stadio Del Conero"
"wikipedia=it:Chiesa di Santa Maria Mater Domini"	"wikipedia=it:Morasco"
"wikipedia=it:Chiesa di Santa Chiara (Bari)"	"wikipedia=it:Berra (Italia)"
"wikipedia=it:Stazione di Rutigliano"	"wikipedia=it:Borgaria"
"wikipedia:it=Gruppo_del_Catinaccio"	"wikipedia=it:Stazione di Candoglia-Ornavasso"
"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"	"wikipedia=it:Broni"
"wikipedia=de:Göflan"	"wikipedia=it:Palazzo del Podestà"
"wikipedia=it:Collepino"	"wikipedia=it:Chiesa della Madonna dell'Ulivo"
"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"	"wikipedia=it:Palmaria"
"wikipedia=it:Roccaporena"	"wikipedia=it:Porcia"
"wikipedia=it:Lippiano"	"wikipedia=it:Castello di Bibbione"
"wikipedia=it:Chiesa di Santo Stefano (Martellago)"	"wikipedia=de:Festung Franzensfeste"
"wikipedia=it:Tornalla (Oyace)"	"wikipedia=it:Chiesa di Santa Maria Mater Domini"
"wikipedia=it:Poggio Bustone"	"wikipedia=it:Chiesa di Santa Chiara (Bari)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"	"wikipedia=it:Stazione di Rutigliano"
"wikipedia=it:Arrone"	"wikipedia:it=Gruppo_del_Catinaccio"
"wikipedia=it:Chiesa di San Pietro (Camporosso)"	"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"
"wikipedia=it:Zuc del Bor"	"wikipedia=de:Göflan"
"wikipedia=it:Giardini-Naxos"	"wikipedia=it:Collepino"
"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"	"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"
"wikipedia=it:Pancalieri"	"wikipedia=it:Roccaporena"
"wikipedia=de:Klopaierspitze"	"wikipedia=it:Lippiano"
"wikipedia=it:Stazione di San Giovanni di Casarsa"	"wikipedia=it:Chiesa di Santo Stefano (Martellago)"
"wikipedia=it:Cattedrale di San Giusto (Trieste)"	"wikipedia=it:Tornalla (Oyace)"
"wikipedia=it:Ripalimosani"	"wikipedia=it:Poggio Bustone"
"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"
"wikipedia=it:Erchie"	"wikipedia=it:Arrone"
"wikipedia=it:Precotto (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Pietro (Camporosso)"
"wikipedia=it:Rocchette"	"wikipedia=it:Zuc del Bor"
"wikipedia=it:Stadio Ferruccio"	"wikipedia=it:Giardini-Naxos"
"wikipedia=en:Pizzo Cavregasco"	"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"
"wikipedia=en:Villa of the Mysteries"	"wikipedia=it:Pancalieri"
"wikipedia=de:Via Spluga"	"wikipedia=de:Klopaierspitze"
"wikipedia=it:Lago Santa Rosalia"	"wikipedia=it:Stazione di San Giovanni di Casarsa"
"wikipedia=it:Putifigari"	"wikipedia=it:Cattedrale di San Giusto (Trieste)"
"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"	"wikipedia=it:Ripalimosani"
"wikipedia=it:Basilica dei Santi XII Apostoli"	"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"
"wikipedia=it:Regola (rione di Roma)"	"wikipedia=it:Erchie"
"wikipedia=en:Bastia Umbra"	"wikipedia=it:Precotto (metropolitana di Milano)"
"wikipedia=it:Arzo"	"wikipedia=it:Rocchette"
"wikipedia=de:Pfunderer_Höhenweg"	"wikipedia=it:Stadio Ferruccio"
"wikipedia=it:Palazzo Tolomei Biffi"	"wikipedia=en:Pizzo Cavregasco"
"wikipedia=it:Sinagoga di Senigallia"	"wikipedia=en:Villa of the Mysteries"
"wikipedia=it:Passo di Sant'Osvaldo"	"wikipedia=de:Via Spluga"
"wikipedia:it=Sappada"	"wikipedia=it:Lago Santa Rosalia"
"wikipedia=it:Scoglio a Pizzo"	"wikipedia=it:Putifigari"
"wikipedia=de:Scheiblehnkogel"	"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"
"wikipedia=it:Palazzi Donà"	"wikipedia=it:Basilica dei Santi XII Apostoli"
"wikipedia=it:Informagiovani"	"wikipedia=it:Regola (rione di Roma)"
"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"	"wikipedia=en:Bastia Umbra"
"wikipedia=it:Povoletto"	"wikipedia=it:Arzo"
"wikipedia=it:Galleria d'arte moderna (Genova)"	"wikipedia=de:Pfunderer_Höhenweg"
"wikipedia=it:Terranuova Bracciolini"	"wikipedia=it:Palazzo Tolomei Biffi"
"wikipedia=it:Cinisello Balsamo"	"wikipedia=it:Sinagoga di Senigallia"
"wikipedia=it:PalaElettra"	"wikipedia=it:Passo di Sant'Osvaldo"
"wikipedia=it:Torrebelvicino"	"wikipedia:it=Sappada"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"	"wikipedia=it:Scoglio a Pizzo"
"wikipedia=it:Cima Ciantiplagna"	"wikipedia=de:Scheiblehnkogel"
"wikipedia=it:Hotel Regina Palace"	"wikipedia=it:Palazzi Donà"
"wikipedia=it:Viù"	"wikipedia=it:Informagiovani"
"wikipedia=it:Palazzo Ginori"	"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"
"wikipedia=it:Castelbaldo"	"wikipedia=it:Povoletto"
"wikipedia=it:Abruzzo"	"wikipedia=it:Galleria d'arte moderna (Genova)"
"wikipedia=it:Caffè Meletti"	"wikipedia=it:Terranuova Bracciolini"
"wikipedia=it:Chiesa di Santo Strato a Posillipo"	"wikipedia=it:Cinisello Balsamo"
"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"	"wikipedia=it:PalaElettra"
"wikipedia=it:Selva (Santa Fiora)"	"wikipedia=it:Torrebelvicino"
"wikipedia=en:Predil Pass"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"
"wikipedia=it:Abbazia di Sant'Ellero"	"wikipedia=it:Cima Ciantiplagna"
"wikipedia=it:San Liberatore"	"wikipedia=it:Hotel Regina Palace"
"wikipedia=it:Chiesa di San Giuliano Martire"	"wikipedia=it:Viù"
"wikipedia=it:Tuscania"	"wikipedia=it:Palazzo Ginori"
"wikipedia=it:Castello di Monteventano"	"wikipedia=it:Castelbaldo"
"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"	"wikipedia=it:Abruzzo"
"wikipedia=it:Bernalda"	"wikipedia=it:Caffè Meletti"
"wikipedia=it:Govone"	"wikipedia=it:Chiesa di Santo Strato a Posillipo"
"wikipedia=it:Duomo di Reggio Emilia"	"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"
"wikipedia=it:Castelnuovo Parano"	"wikipedia=it:Selva (Santa Fiora)"
"wikipedia=it:Vernazza"	"wikipedia=en:Predil Pass"
"wikipedia=it:Sossano"	"wikipedia=it:Abbazia di Sant'Ellero"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"	"wikipedia=it:San Liberatore"
"wikipedia=it:Chiusaforte"	"wikipedia=it:Chiesa di San Giuliano Martire"
"wikipedia=it:Cavedago"	"wikipedia=it:Tuscania"
"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"	"wikipedia=it:Castello di Monteventano"
"wikipedia=it:Colle della Pelouse"	"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"
"wikipedia=it:Dorsale del Triangolo Lariano"	"wikipedia=it:Bernalda"
"wikipedia=it:Santuario di Nostra Signora dell'Acqua"	"wikipedia=it:Govone"
"wikipedia=it:Stazione di Vanzago-Pogliano"	"wikipedia=it:Duomo di Reggio Emilia"
"wikipedia=it:Bomba (Italia)"	"wikipedia=it:Castelnuovo Parano"
"wikipedia=it:Casale sul Sile"	"wikipedia=it:Vernazza"
"wikipedia=it:Pastena"	"wikipedia=it:Sossano"
"wikipedia=it:Piazza di Santa Maria in Trastevere"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"
"wikipedia=it:Cappella della Cittadella"	"wikipedia=it:Chiusaforte"
"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"	"wikipedia=it:Cavedago"
"wikipedia=it:Missaglia"	"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"
"wikipedia=it:Palazzo Granafei-Nervegna"	"wikipedia=it:Colle della Pelouse"
"wikipedia=it:Mariglianella"	"wikipedia=it:Dorsale del Triangolo Lariano"
"wikipedia=it:Castelvecchio Subequo"	"wikipedia=it:Santuario di Nostra Signora dell'Acqua"
"wikipedia=it:Casa di Niccolò Tommaseo"	"wikipedia=it:Stazione di Vanzago-Pogliano"
"wikipedia=it:Quartiere Mirabello"	"wikipedia=it:Bomba (Italia)"
"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"	"wikipedia=it:Casale sul Sile"
"wikipedia=it:Camerana"	"wikipedia=it:Pastena"
"wikipedia=it:Abbazia dei Santi Giusto e Clemente"	"wikipedia=it:Piazza di Santa Maria in Trastevere"
"wikipedia=it:Riolo Terme"	"wikipedia=it:Cappella della Cittadella"
"wikipedia=it:Volsinii"	"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"
"wikipedia=it:Palazzo Carafa di Maddaloni"	"wikipedia=it:Missaglia"
"wikipedia=it:Forte di Lodrino Inferiore"	"wikipedia=it:Palazzo Granafei-Nervegna"
"wikipedia=it:Tropea"	"wikipedia=it:Mariglianella"
"wikipedia=it:Castello Gerione"	"wikipedia=it:Castelvecchio Subequo"
"wikipedia:it=Villa_di_Patti"	"wikipedia=it:Casa di Niccolò Tommaseo"
"wikipedia=it:Pomarolo"	"wikipedia=it:Quartiere Mirabello"
"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"	"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"
"wikipedia=it:Lentiai"	"wikipedia=it:Camerana"
"wikipedia=it:Stazione di Comignago"	"wikipedia=it:Abbazia dei Santi Giusto e Clemente"
"wikipedia=it:Guarda Veneta"	"wikipedia=it:Riolo Terme"
"wikipedia=it:San Floriano del Collio"	"wikipedia=it:Volsinii"
"wikipedia=it:Stadio Silvio Piola (Novara)"	"wikipedia=it:Palazzo Carafa di Maddaloni"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"	"wikipedia=it:Forte di Lodrino Inferiore"
"wikipedia=it:Lago Locone"	"wikipedia=it:Tropea"
"wikipedia=it:San Nicolò di Celle"	"wikipedia=it:Castello Gerione"
"wikipedia=it:Castel Baradello"	"wikipedia:it=Villa_di_Patti"
"wikipedia=it:Vedretta di Scais"	"wikipedia=it:Pomarolo"
"wikipedia=it:Rifugio Margaroli"	"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"
"wikipedia=it:Bene Lario"	"wikipedia=it:Lentiai"
"wikipedia=it:Teor"	"wikipedia=it:Stazione di Comignago"
"wikipedia=it:Maglie"	"wikipedia=it:Guarda Veneta"
"wikipedia=it:Stazione di Calopezzati"	"wikipedia=it:San Floriano del Collio"
"wikipedia=it:Villa Lagarina"	"wikipedia=it:Stadio Silvio Piola (Novara)"
"wikipedia=it:Noncello"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"
"wikipedia=it:Isola Rizza"	"wikipedia=it:Lago Locone"
"wikipedia=it:Floresta (Italia)"	"wikipedia=it:San Nicolò di Celle"
"wikipedia=it:Chiesa di San Donato a Momigno"	"wikipedia=it:Castel Baradello"
"wikipedia=it:Calascio"	"wikipedia=it:Vedretta di Scais"
"wikipedia=it:Curone (Lecco)"	"wikipedia=it:Rifugio Margaroli"
"wikipedia=it:Motta dei Cunicci"	"wikipedia=it:Bene Lario"
"wikipedia=it:Mirabello Monferrato"	"wikipedia=it:Teor"
"wikipedia=it:Coreglia Ligure"	"wikipedia=it:Maglie"
"wikipedia=it:Stazione di Roma Trastevere"	"wikipedia=it:Stazione di Calopezzati"
"wikipedia=it:Bec di Nona"	"wikipedia=it:Villa Lagarina"
"wikipedia=it:Stazione di Capannelle"	"wikipedia=it:Noncello"
"wikipedia=it:Stazione di Valdaora-Anterselva"	"wikipedia=it:Isola Rizza"
"wikipedia=it:Sacra di San Michele"	"wikipedia=it:Floresta (Italia)"
"wikipedia=it:Sigillo (Italia)"	"wikipedia=it:Chiesa di San Donato a Momigno"
"wikipedia=it:Castello di Castelbello"	"wikipedia=it:Calascio"
"wikipedia=it:Scoglio Vetara"	"wikipedia=it:Curone (Lecco)"
"wikipedia=it:Chiesa di San Giorgio al Palazzo"	"wikipedia=it:Motta dei Cunicci"
"wikipedia=it:Chiesa di Santa Maria in Campo"	"wikipedia=it:Mirabello Monferrato"
"wikipedia=it:Villa d'Este (Cernobbio)"	"wikipedia=it:Coreglia Ligure"
"wikipedia=it:Rifugio Oratorio di Cunéy"	"wikipedia=it:Stazione di Roma Trastevere"
"wikipedia=it:Palazzo Marcantonio Sauli"	"wikipedia=it:Bec di Nona"
"wikipedia=it:Passignano sul Trasimeno"	"wikipedia=it:Stazione di Capannelle"
"wikipedia=it:Teatro Rossini (San Giuliano Terme)"	"wikipedia=it:Stazione di Valdaora-Anterselva"
"wikipedia=it:Mombretto"	"wikipedia=it:Sacra di San Michele"
"wikipedia=it:Palazzo Campana (Torino)"	"wikipedia=it:Sigillo (Italia)"
"wikipedia=it:Sappada"	"wikipedia=it:Castello di Castelbello"
"wikipedia=it:Cima Libera"	"wikipedia=it:Scoglio Vetara"
