"Jul 01"	"Jul 02"
"wikipedia=it:Poggio Cinolfo"	"wikipedia=it:Palazzi Donà"
"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"	"wikipedia=it:Informagiovani"
"wikipedia=it:Povoletto"	"wikipedia=it:Poggio Cinolfo"
"wikipedia=it:Aqua Virgo"	"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"
"wikipedia=it:Galleria d'arte moderna (Genova)"	"wikipedia=it:Povoletto"
"wikipedia=it:Terranuova Bracciolini"	"wikipedia=it:Aqua Virgo"
"wikipedia=it:Cinisello Balsamo"	"wikipedia=it:Galleria d'arte moderna (Genova)"
"wikipedia=it:PalaElettra"	"wikipedia=it:Terranuova Bracciolini"
"wikipedia=it:Torrebelvicino"	"wikipedia=it:Cinisello Balsamo"
"wikipedia=it:Gavello"	"wikipedia=it:PalaElettra"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"	"wikipedia=it:Torrebelvicino"
"wikipedia=it:Arsenale Franz Josef I"	"wikipedia=it:Gavello"
"wikipedia=it:Hotel Regina Palace"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"
"wikipedia=it:Roccazzo"	"wikipedia=it:Arsenale Franz Josef I"
"wikipedia=it:La Costa (Laives)"	"wikipedia=it:Hotel Regina Palace"
"wikipedia=it:Palazzo Ginori"	"wikipedia=it:Roccazzo"
"wikipedia=it:Castelbaldo"	"wikipedia=it:La Costa (Laives)"
"wikipedia=it:Abruzzo"	"wikipedia=it:Palazzo Ginori"
"wikipedia=it:Settecamini"	"wikipedia=it:Castelbaldo"
"wikipedia=it:Caffè Meletti"	"wikipedia=it:Abruzzo"
"wikipedia=it:Chiesa di Santo Strato a Posillipo"	"wikipedia=it:Settecamini"
"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"	"wikipedia=it:Caffè Meletti"
"wikipedia=it:Selva (Santa Fiora)"	"wikipedia=it:Chiesa di Santo Strato a Posillipo"
"wikipedia=it:Palazzo Tempi-Mazzei"	"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"
"wikipedia=it:Torre Santa Caterina"	"wikipedia=it:Selva (Santa Fiora)"
"wikipedia=it:Marina di Maratea"	"wikipedia=it:Palazzo Tempi-Mazzei"
"wikipedia=it:San Liberatore"	"wikipedia=it:Torre Santa Caterina"
"wikipedia=it:Tuscania"	"wikipedia=it:Marina di Maratea"
"wikipedia=it:Castello di Monteventano"	"wikipedia=it:San Liberatore"
"wikipedia=it:Alpepiana"	"wikipedia=it:Tuscania"
"wikipedia=it:Collemontanino"	"wikipedia=it:Castello di Monteventano"
"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"	"wikipedia=it:Alpepiana"
"wikipedia=it:Bernalda"	"wikipedia=it:Collemontanino"
"wikipedia=it:Govone"	"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"
"wikipedia=it:Duomo di Reggio Emilia"	"wikipedia=it:Bernalda"
"wikipedia=it:Castelnuovo Parano"	"wikipedia=it:Govone"
"wikipedia=it:Vernazza"	"wikipedia=it:Duomo di Reggio Emilia"
"wikipedia=it:Sossano"	"wikipedia=it:Castelnuovo Parano"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"	"wikipedia=it:Vernazza"
"wikipedia=it:Leonessa di Melfi"	"wikipedia=it:Sossano"
"wikipedia=it:Stazione di Birori (ARST)"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"
"wikipedia=it:Cavedago"	"wikipedia=it:Leonessa di Melfi"
"wikipedia=it:Velodromo Salinelle"	"wikipedia=it:Stazione di Birori (ARST)"
"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"	"wikipedia=it:Cavedago"
"wikipedia=it:Monumento alla Resistenza (Ancona)"	"wikipedia=it:Velodromo Salinelle"
"wikipedia=it:Lucio Andrich"	"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"
"wikipedia=it:Colle della Pelouse"	"wikipedia=it:Monumento alla Resistenza (Ancona)"
"wikipedia=it:Campanile del duomo di Gaeta"	"wikipedia=it:Lucio Andrich"
"wikipedia=it:Europa-Novacella"	"wikipedia=it:Colle della Pelouse"
"wikipedia=it:Bugo (Ozzero)"	"wikipedia=it:Campanile del duomo di Gaeta"
"wikipedia=it:Isola di Mezzo (Olbia)"	"wikipedia=it:Europa-Novacella"
"wikipedia=it:Sferisterio delle Cascine"	"wikipedia=it:Bugo (Ozzero)"
"wikipedia=it:Dorsale del Triangolo Lariano"	"wikipedia=it:Isola di Mezzo (Olbia)"
"wikipedia=it:Costa Vescovato"	"wikipedia=it:Sferisterio delle Cascine"
"wikipedia=it:Santuario di Nostra Signora dell'Acqua"	"wikipedia=it:Dorsale del Triangolo Lariano"
"wikipedia=it:Stazione di Vanzago-Pogliano"	"wikipedia=it:Costa Vescovato"
"wikipedia=it:Bomba (Italia)"	"wikipedia=it:Santuario di Nostra Signora dell'Acqua"
"wikipedia=it:Passo del Brattello"	"wikipedia=it:Stazione di Vanzago-Pogliano"
"wikipedia=it:Casale sul Sile"	"wikipedia=it:Bomba (Italia)"
"wikipedia=it:Pastena"	"wikipedia=it:Passo del Brattello"
"wikipedia=it:Piazza di Santa Maria in Trastevere"	"wikipedia=it:Casale sul Sile"
"wikipedia=it:Cappella della Cittadella"	"wikipedia=it:Pastena"
"wikipedia=it:Chiesa di Santa Paola Romana"	"wikipedia=it:Piazza di Santa Maria in Trastevere"
"wikipedia=it:Villaggio Coppola"	"wikipedia=it:Cappella della Cittadella"
"wikipedia=it:Missaglia"	"wikipedia=it:Chiesa di Santa Paola Romana"
"wikipedia=it:San Martino di Taurianova"	"wikipedia=it:Villaggio Coppola"
"wikipedia=it:Palazzo Granafei-Nervegna"	"wikipedia=it:Missaglia"
"wikipedia=it:Mariglianella"	"wikipedia=it:San Martino di Taurianova"
"wikipedia=it:Santo Pietro"	"wikipedia=it:Palazzo Granafei-Nervegna"
"wikipedia=it:Provincia di Pavia"	"wikipedia=it:Mariglianella"
"wikipedia=it:Martina d'Olba"	"wikipedia=it:Santo Pietro"
"wikipedia=it:Cascate di Stanghe"	"wikipedia=it:Provincia di Pavia"
"wikipedia=it:Stazione di Trebaseleghe (1941)"	"wikipedia=it:Martina d'Olba"
"wikipedia=it:Punta Fournà"	"wikipedia=it:Cascate di Stanghe"
"wikipedia=it:Stazione di Allumiere"	"wikipedia=it:Stazione di Trebaseleghe (1941)"
"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"	"wikipedia=it:Punta Fournà"
"wikipedia=it:Pionca"	"wikipedia=it:Stazione di Allumiere"
"wikipedia=it:Museo civico di storia naturale (Milano)"	"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"
"wikipedia=it:Abbazia dei Santi Giusto e Clemente"	"wikipedia=it:Pionca"
"wikipedia=it:Riolo Terme"	"wikipedia=it:Museo civico di storia naturale (Milano)"
"wikipedia=it:Volsinii"	"wikipedia=it:Abbazia dei Santi Giusto e Clemente"
"wikipedia=it:Rosia (Sovicille)"	"wikipedia=it:Riolo Terme"
"wikipedia=de:St. Prokulus (Naturns)"	"wikipedia=it:Volsinii"
"wikipedia=it:Forte di Lodrino Inferiore"	"wikipedia=it:Rosia (Sovicille)"
"wikipedia=it:Stazione di San Gavino (1871)"	"wikipedia=de:St. Prokulus (Naturns)"
"wikipedia=it:Ciliverghe"	"wikipedia=it:Forte di Lodrino Inferiore"
"wikipedia=it:Tropea"	"wikipedia=it:Stazione di San Gavino (1871)"
"wikipedia=it:Castello Gerione"	"wikipedia=it:Ciliverghe"
"wikipedia:it=Villa_di_Patti"	"wikipedia=it:Tropea"
"wikipedia=it:Pomarolo"	"wikipedia=it:Castello Gerione"
"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"	"wikipedia:it=Villa_di_Patti"
"wikipedia=it:Lentiai"	"wikipedia=it:Pomarolo"
"wikipedia=it:Bretto"	"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"
"wikipedia=it:Diga di Santa Vittoria"	"wikipedia=it:Lentiai"
"wikipedia=it:Villa Inferno (Cervia)"	"wikipedia=it:Bretto"
"wikipedia=it:Stazione di Comignago"	"wikipedia=it:Diga di Santa Vittoria"
"wikipedia=it:Guarda Veneta"	"wikipedia=it:Villa Inferno (Cervia)"
"wikipedia=it:San Floriano del Collio"	"wikipedia=it:Stazione di Comignago"
"wikipedia=it:Stadio Silvio Piola (Novara)"	"wikipedia=it:Guarda Veneta"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"	"wikipedia=it:San Floriano del Collio"
"wikipedia=it:Lago Locone"	"wikipedia=it:Stadio Silvio Piola (Novara)"
"wikipedia=it:Tempio di Eracle"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"
"wikipedia=it:San Nicolò di Celle"	"wikipedia=it:Lago Locone"
"wikipedia=it:Castel Baradello"	"wikipedia=it:Tempio di Eracle"
"wikipedia=it:Stazione di Glorie"	"wikipedia=it:San Nicolò di Celle"
"wikipedia=it:Capitolium (Ostia)"	"wikipedia=it:Castel Baradello"
"wikipedia=it:Cressogno"	"wikipedia=it:Stazione di Glorie"
"wikipedia=it:Perletto"	"wikipedia=it:Capitolium (Ostia)"
"wikipedia=it:Teor"	"wikipedia=it:Cressogno"
"wikipedia=it:Maglie"	"wikipedia=it:Perletto"
"wikipedia=it:Stazione di Calopezzati"	"wikipedia=it:Teor"
"wikipedia=it:Villa Lagarina"	"wikipedia=it:Maglie"
"wikipedia=it:Noncello"	"wikipedia=it:Stazione di Calopezzati"
"wikipedia=it:Isola Rizza"	"wikipedia=it:Villa Lagarina"
"wikipedia=it:Duomo di Verona"	"wikipedia=it:Noncello"
"wikipedia=it:forte buso"	"wikipedia=it:Isola Rizza"
"wikipedia=it:Calascio"	"wikipedia=it:Duomo di Verona"
"wikipedia=it:Cima Fontanaccia"	"wikipedia=it:forte buso"
"wikipedia=it:Case Rosse"	"wikipedia=it:Calascio"
"wikipedia=it:Curone (Lecco)"	"wikipedia=it:Cima Fontanaccia"
"wikipedia=it:Motta dei Cunicci"	"wikipedia=it:Case Rosse"
"wikipedia=it:Scogli Castelluccio"	"wikipedia=it:Curone (Lecco)"
"wikipedia=it:Mirabello Monferrato"	"wikipedia=it:Motta dei Cunicci"
"wikipedia=it:Cilladon"	"wikipedia=it:Scogli Castelluccio"
"wikipedia=it:Necropoli di Montessu"	"wikipedia=it:Mirabello Monferrato"
"wikipedia=it:Coreglia Ligure"	"wikipedia=it:Cilladon"
"wikipedia=it:Stazione di Roma Trastevere"	"wikipedia=it:Necropoli di Montessu"
"wikipedia=it:Bec di Nona"	"wikipedia=it:Coreglia Ligure"
"wikipedia=it:Stazione di Capannelle"	"wikipedia=it:Stazione di Roma Trastevere"
"wikipedia=it:Stazione di Valdaora-Anterselva"	"wikipedia=it:Bec di Nona"
"wikipedia=it:Monte Mojo"	"wikipedia=it:Stazione di Capannelle"
"wikipedia=it:Vallestretta"	"wikipedia=it:Stazione di Valdaora-Anterselva"
"wikipedia=it:Sigillo (Italia)"	"wikipedia=it:Monte Mojo"
"wikipedia=it:Villa Barbarigo (Valsanzibio)"	"wikipedia=it:Vallestretta"
"wikipedia=it:Scoglio Vetara"	"wikipedia=it:Sigillo (Italia)"
"wikipedia=it:Chiesa di San Giorgio al Palazzo"	"wikipedia=it:Villa Barbarigo (Valsanzibio)"
"wikipedia=it:Chiesa di Santa Maria in Campo"	"wikipedia=it:Scoglio Vetara"
"wikipedia=it:Villa d'Este (Cernobbio)"	"wikipedia=it:Chiesa di San Giorgio al Palazzo"
"wikipedia=it:Rifugio Oratorio di Cunéy"	"wikipedia=it:Chiesa di Santa Maria in Campo"
"wikipedia=it:Villaggio Prealpino"	"wikipedia=it:Villa d'Este (Cernobbio)"
"wikipedia=it:Murta Maria"	"wikipedia=it:Rifugio Oratorio di Cunéy"
"wikipedia=it:Bellante Stazione"	"wikipedia=it:Villaggio Prealpino"
"wikipedia=it:Passignano sul Trasimeno"	"wikipedia=it:Murta Maria"
"wikipedia=it:Mombretto"	"wikipedia=it:Bellante Stazione"
"wikipedia=it:Stazione di Cala Sabina"	"wikipedia=it:Passignano sul Trasimeno"
"wikipedia=it:Palazzo Campana (Torino)"	"wikipedia=it:Mombretto"
"wikipedia=it:Sappada"	"wikipedia=it:Stazione di Cala Sabina"
"wikipedia=it:Cima Libera"	"wikipedia=it:Palazzo Campana (Torino)"
"wikipedia=it:Chiesa di Santa Maria della Libera"	"wikipedia=it:Sappada"
"wikipedia=de:Astertunnel"	"wikipedia=it:Cima Libera"
"wikipedia=it:Armungia"	"wikipedia=it:Chiesa di Santa Maria della Libera"
"wikipedia=de:Bahnhof Sterzing-Pfitsch"	"wikipedia=de:Astertunnel"
"wikipedia=it:Santa Tecla (club)"	"wikipedia=it:Armungia"
"wikipedia=it:Ponte Mammolo (ponte)"	"wikipedia=de:Bahnhof Sterzing-Pfitsch"
"wikipedia=it:Chiesa di San Pietro (Buto)"	"wikipedia=it:Santa Tecla (club)"
"wikipedia=it:Chiesa dei Santi Lucia e Marcello"	"wikipedia=it:Ponte Mammolo (ponte)"
"wikipedia=it:Povegliano Veronese"	"wikipedia=it:Chiesa di San Pietro (Buto)"
"wikipedia=it:Tolentino"	"wikipedia=it:Chiesa dei Santi Lucia e Marcello"
"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"	"wikipedia=it:Povegliano Veronese"
"wikipedia=it:Stazione di Porto Valtravaglia"	"wikipedia=it:Tolentino"
"wikipedia=it:Palazzo Erizzo"	"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"
"wikipedia=it:Linate Aeroporto"	"wikipedia=it:Stazione di Porto Valtravaglia"
"wikipedia=it:Provincia di Massa-Carrara"	"wikipedia=it:Palazzo Erizzo"
"wikipedia=it:Stazione di Volterra-Saline-Pomarance"	"wikipedia=it:Linate Aeroporto"
"wikipedia=it:Marcianofreddo"	"wikipedia=it:Provincia di Massa-Carrara"
"wikipedia=it:Le Galere"	"wikipedia=it:Stazione di Volterra-Saline-Pomarance"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"	"wikipedia=it:Marcianofreddo"
"wikipedia=it:Lioni"	"wikipedia=it:Le Galere"
"wikipedia=it:Stazione di Baggiovara"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"
"wikipedia=it:Padivarma"	"wikipedia=it:Lioni"
"wikipedia=it:Teatro Giovanni Battista Pergolesi"	"wikipedia=it:Stazione di Baggiovara"
"wikipedia=it:Chiesa di San Rocco (Vicenza)"	"wikipedia=it:Padivarma"
"wikipedia=it:Chiesa di San Sebastiano (Bulzi)"	"wikipedia=it:Teatro Giovanni Battista Pergolesi"
"wikipedia=it:Chiesa di San Sebastiano (Isili)"	"wikipedia=it:Chiesa di San Rocco (Vicenza)"
"wikipedia=de:Dreiländereck (Berg)"	"wikipedia=it:Chiesa di San Sebastiano (Bulzi)"
"wikipedia=it:Vallonto"	"wikipedia=it:Chiesa di San Sebastiano (Isili)"
"wikipedia=it:Tomba dei giganti di Imbertighe"	"wikipedia=de:Dreiländereck (Berg)"
"wikipedia=it:Stazione di La Trencia"	"wikipedia=it:Vallonto"
"wikipedia=it:Gropello Cairoli"	"wikipedia=it:Tomba dei giganti di Imbertighe"
"wikipedia=it:Palazzetto Baviera"	"wikipedia=it:Stazione di La Trencia"
"wikipedia=it:Stazione di Collarmele"	"wikipedia=it:Gropello Cairoli"
"wikipedia=it:Cala Martina"	"wikipedia=it:Palazzetto Baviera"
"wikipedia=it:Salaiola"	"wikipedia=it:Stazione di Collarmele"
"wikipedia=it:Lago Sirio"	"wikipedia=it:Cala Martina"
"wikipedia=it:Autostrada A26"	"wikipedia=it:Salaiola"
"wikipedia=it:Cattedrale di Otranto"	"wikipedia=it:Lago Sirio"
"wikipedia=it:San Giorgio di Lomellina"	"wikipedia=it:Autostrada A26"
"wikipedia=it:Trevisago"	"wikipedia=it:Cattedrale di Otranto"
"wikipedia=it:Stazione di Roma San Pietro"	"wikipedia=it:San Giorgio di Lomellina"
"wikipedia=it:Gallicianò"	"wikipedia=it:Trevisago"
"wikipedia=it:Chiesa di Santa Maria a Quinto"	"wikipedia=it:Stazione di Roma San Pietro"
"wikipedia=it:Musei riuniti"	"wikipedia=it:Gallicianò"
"wikipedia=it:Chiesa di San Francesco (Vernazza)"	"wikipedia=it:Chiesa di Santa Maria a Quinto"
"wikipedia=it:Porta Cremona-Volta"	"wikipedia=it:Musei riuniti"
"wikipedia=it:Torre d'Oglio"	"wikipedia=it:Chiesa di San Francesco (Vernazza)"
"wikipedia=it:Mango (Italia)"	"wikipedia=it:Porta Cremona-Volta"
"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"	"wikipedia=it:Torre d'Oglio"
"wikipedia=en:Riserva naturale orientata Parma Morta"	"wikipedia=it:Mango (Italia)"
"wikipedia=it:Vipacco (fiume)"	"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"
"wikipedia=it:Bosco Mesola"	"wikipedia=en:Riserva naturale orientata Parma Morta"
"wikipedia=it:Chiesa di San Giuseppe a via Nomentana"	"wikipedia=it:Vipacco (fiume)"
"wikipedia=it:Monte delle Tre Croci"	"wikipedia=it:Bosco Mesola"
"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"	"wikipedia=it:Chiesa di San Giuseppe a via Nomentana"
"wikipedia=it:Apricale"	"wikipedia=it:Monte delle Tre Croci"
"wikipedia=it:Cerami"	"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"
"wikipedia=it:Punta Palai"	"wikipedia=it:Apricale"
"wikipedia=it:Grandate"	"wikipedia=it:Cerami"
"wikipedia=it:Ruviano"	"wikipedia=it:Punta Palai"
"wikipedia=it:Brera (quartiere di Milano)"	"wikipedia=it:Grandate"
"wikipedia=it:Rifugio Alpe Corte"	"wikipedia=it:Ruviano"
"wikipedia=it:Rifugio Vitale Giacoletti"	"wikipedia=it:Brera (quartiere di Milano)"
"wikipedia=it:Villa Mirabello (Varese)"	"wikipedia=it:Rifugio Alpe Corte"
"wikipedia=it:Pizzo Tamborello"	"wikipedia=it:Rifugio Vitale Giacoletti"
"wikipedia=it:Ponte medievale di Campo Ligure"	"wikipedia=it:Villa Mirabello (Varese)"
"wikipedia=it:Pieve Emanuele"	"wikipedia=it:Pizzo Tamborello"
"wikipedia=it:Cimavilla"	"wikipedia=it:Ponte medievale di Campo Ligure"
"wikipedia=it:Stazione di Mercatello"	"wikipedia=it:Pieve Emanuele"
"wikipedia=it:Santa Margherita (Lissone)"	"wikipedia=it:Cimavilla"
"wikipedia=it:Capriglio"	"wikipedia=it:Stazione di Mercatello"
"wikipedia=en:Pontoon bridge"	"wikipedia=it:Santa Margherita (Lissone)"
"wikipedia=it:Faro della Vittoria (Torino)"	"wikipedia=it:Capriglio"
"wikipedia=it:Baia (Bacoli)"	"wikipedia=en:Pontoon bridge"
"wikipedia=it:Castello d'Altafronte"	"wikipedia=it:Faro della Vittoria (Torino)"
"wikipedia=it:Buttigliera Alta"	"wikipedia=it:Baia (Bacoli)"
"wikipedia=it:Le Piagge (monte)"	"wikipedia=it:Castello d'Altafronte"
"wikipedia=it:Stazione di Diano Marina"	"wikipedia=it:Buttigliera Alta"
"wikipedia=it:Faraglioni di Linosa"	"wikipedia=it:Le Piagge (monte)"
"wikipedia=it:Villa Visconti d'Aragona"	"wikipedia=it:Stazione di Diano Marina"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"	"wikipedia=it:Faraglioni di Linosa"
"wikipedia=it:Rifugio Gian Federico Benevolo"	"wikipedia=it:Villa Visconti d'Aragona"
"wikipedia=it:Secchieta"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"
"wikipedia=de:Rieserfernerhütte"	"wikipedia=it:Rifugio Gian Federico Benevolo"
"wikipedia=it:Scarnafigi"	"wikipedia=it:Secchieta"
"wikipedia=it:Ghiaie (Bonate Sopra)"	"wikipedia=de:Rieserfernerhütte"
"wikipedia=it:Monte Budrialto"	"wikipedia=it:Scarnafigi"
"wikipedia=it:Rovasenda"	"wikipedia=it:Ghiaie (Bonate Sopra)"
"wikipedia=it:Siamaggiore"	"wikipedia=it:Monte Budrialto"
"wikipedia=it:Roma"	"wikipedia=it:Rovasenda"
"wikipedia=it:Nuraghe Agnu"	"wikipedia=it:Siamaggiore"
"wikipedia=it:Locatello"	"wikipedia=it:Roma"
"wikipedia=it:Castello Pallavicino (Varano de' Melegari)"	"wikipedia=it:Nuraghe Agnu"
"wikipedia=it:Stagno di Zugru Trottu"	"wikipedia=it:Locatello"
"wikipedia=it:Santuario di Nostra Signora della Rosa"	"wikipedia=it:Castello Pallavicino (Varano de' Melegari)"
"wikipedia=it:Ponte della tramvia"	"wikipedia=it:Stagno di Zugru Trottu"
"wikipedia=it:San Fedele (Albenga)"	"wikipedia=it:Santuario di Nostra Signora della Rosa"
"wikipedia=it:Piazzetta dei Leoncini"	"wikipedia=it:Ponte della tramvia"
"wikipedia=it:Chiesa di San Giorgio di Campochiesa"	"wikipedia=it:San Fedele (Albenga)"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Apricale)"	"wikipedia=it:Piazzetta dei Leoncini"
"wikipedia:de=Karawanken"	"wikipedia=it:Chiesa di San Giorgio di Campochiesa"
"wikipedia=it:Scanzano (Sante Marie)"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Apricale)"
"wikipedia=it:Telese Terme"	"wikipedia:de=Karawanken"
"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"	"wikipedia=it:Scanzano (Sante Marie)"
"wikipedia=it:Stazione di Motta Camastra"	"wikipedia=it:Telese Terme"
"wikipedia=it:Gerchia"	"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"
"wikipedia=it:San Procopio (Italia)"	"wikipedia=it:Stazione di Motta Camastra"
"wikipedia=it:Museo diocesano Leonello Barsotti"	"wikipedia=it:Gerchia"
"wikipedia=it:Cortenova"	"wikipedia=it:San Procopio (Italia)"
"wikipedia=it:Santuario della Beata Vergine dell'Olmo"	"wikipedia=it:Museo diocesano Leonello Barsotti"
"wikipedia=it:Chiesa di Santa Maria Assunta (Santo Stefano d'Aveto)"	"wikipedia=it:Cortenova"
"wikipedia=it:Tempio di Flora (Cerreto Sannita)"	"wikipedia=it:Santuario della Beata Vergine dell'Olmo"
"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Santo Stefano d'Aveto)"
"wikipedia=it:Monte Ascensione"	"wikipedia=it:Tempio di Flora (Cerreto Sannita)"
"wikipedia=it:Villaggio nuragico di S'Urbale"	"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"
"wikipedia=it:Lanzago"	"wikipedia=it:Monte Ascensione"
"wikipedia=it:Trionzo"	"wikipedia=it:Villaggio nuragico di S'Urbale"
"wikipedia=it:Massarosa"	"wikipedia=it:Lanzago"
"wikipedia=it:Scorrano"	"wikipedia=it:Trionzo"
"wikipedia=it:Teatro comunale (Montecarotto)"	"wikipedia=it:Massarosa"
"wikipedia=it:Monte Cavo"	"wikipedia=it:Scorrano"
"wikipedia=it:Chiesa di Santa Croce (Osilo)"	"wikipedia=it:Teatro comunale (Montecarotto)"
"wikipedia=it:Museo d'arte moderna e contemporanea di Atzara"	"wikipedia=it:Monte Cavo"
"wikipedia=it:Istituto tecnico industriale Fermo Corni"	"wikipedia=it:Chiesa di Santa Croce (Osilo)"
"wikipedia=it:Morrona"	"wikipedia=it:Museo d'arte moderna e contemporanea di Atzara"
"wikipedia=it:Chiesanuova (Sannicola)"	"wikipedia=it:Istituto tecnico industriale Fermo Corni"
"wikipedia=it:Vallisnera"	"wikipedia=it:Morrona"
"wikipedia=it:San Tomaso Agordino"	"wikipedia=it:Chiesanuova (Sannicola)"
"wikipedia=it:Zenevredo"	"wikipedia=it:Vallisnera"
"wikipedia=it:Villa Sant'Antonio (Ascoli Piceno-Castel di Lama)"	"wikipedia=it:San Tomaso Agordino"
"wikipedia=it:Ponte all'Indiano"	"wikipedia=it:Zenevredo"
"wikipedia=it:Zambra (Cascina)"	"wikipedia=it:Villa Sant'Antonio (Ascoli Piceno-Castel di Lama)"
"wikipedia=it:Camposano"	"wikipedia=it:Ponte all'Indiano"
"wikipedia=it:Stazione di Porto Torres Marittima"	"wikipedia=it:Zambra (Cascina)"
"wikipedia=it:San Carlo (quartiere di Monza)"	"wikipedia=it:Camposano"
"wikipedia=it:Pizzo Bellavista"	"wikipedia=it:Stazione di Porto Torres Marittima"
"wikipedia=it:Scoglio delle Sirene"	"wikipedia=it:San Carlo (quartiere di Monza)"
"wikipedia=it:Torre del Colle (Bevagna)"	"wikipedia=it:Pizzo Bellavista"
"wikipedia=it:Stazione di Sciara-Aliminusa"	"wikipedia=it:Scoglio delle Sirene"
"wikipedia:it=Sorgono"	"wikipedia=it:Torre del Colle (Bevagna)"
"wikipedia=it:Campi_(Norcia)"	"wikipedia=it:Stazione di Sciara-Aliminusa"
"wikipedia=it:Punta Lazoney"	"wikipedia:it=Sorgono"
"wikipedia=it:PalaDamonte"	"wikipedia=it:Campi_(Norcia)"
"wikipedia=it:Res publica Aequiculorum"	"wikipedia=it:Punta Lazoney"
"wikipedia=it:Villa Letizia"	"wikipedia=it:PalaDamonte"
"wikipedia=it:Ponte dei Sospiri"	"wikipedia=it:Res publica Aequiculorum"
"wikipedia=it:Palazzo Acciaiuoli"	"wikipedia=it:Villa Letizia"
"wikipedia=it:Santuario della Madonna degli Angeli (Cuneo)"	"wikipedia=it:Ponte dei Sospiri"
"wikipedia=it:La Costa (Uzzano)"	"wikipedia=it:Palazzo Acciaiuoli"
"wikipedia=it:Casa dello Studente (Firenze)"	"wikipedia=it:Santuario della Madonna degli Angeli (Cuneo)"
"wikipedia=it:Sorbolo a Levante"	"wikipedia=it:La Costa (Uzzano)"
"wikipedia=it:Strada statale 65 della Futa"	"wikipedia=it:Casa dello Studente (Firenze)"
"wikipedia=de:Roter Grat"	"wikipedia=it:Sorbolo a Levante"
"wikipedia=it:Vasciano (Stroncone)"	"wikipedia=it:Strada statale 65 della Futa"
"wikipedia=it:Castel San Pietro Romano"	"wikipedia=de:Roter Grat"
"wikipedia=it:Selva (Zandobbio)"	"wikipedia=it:Vasciano (Stroncone)"
"wikipedia=it:Palazzo Gerolamo Grimaldi"	"wikipedia=it:Castel San Pietro Romano"
"wikipedia=it:Stazione di Orvieto"	"wikipedia=it:Selva (Zandobbio)"
"wikipedia=it:Ponte di Mezzo"	"wikipedia=it:Palazzo Gerolamo Grimaldi"
"wikipedia=it:Salvitelle"	"wikipedia=it:Stazione di Orvieto"
"wikipedia=it:Bocchetto di Sessera"	"wikipedia=it:Ponte di Mezzo"
"wikipedia=it:Pietrabbondante"	"wikipedia=it:Salvitelle"
"wikipedia=it:Biblioteca comunale dell'Archiginnasio"	"wikipedia=it:Bocchetto di Sessera"
"wikipedia=it:Spregamore"	"wikipedia=it:Pietrabbondante"
"wikipedia=it:Trametsch"	"wikipedia=it:Biblioteca comunale dell'Archiginnasio"
"wikipedia=it:Faggeto Lario"	"wikipedia=it:Spregamore"
"wikipedia=it:Toce"	"wikipedia=it:Trametsch"
"wikipedia=it:Casa dell'Alcova"	"wikipedia=it:Faggeto Lario"
"wikipedia:it=Nuraghe Izzana"	"wikipedia=it:Toce"
"wikipedia=it:Chiesa della Maddalena"	"wikipedia=it:Casa dell'Alcova"
"wikipedia:sc=Ula"	"wikipedia:it=Nuraghe Izzana"
"wikipedia=it:Nocciano"	"wikipedia=it:Chiesa della Maddalena"
