"Apr 12"	"Apr 13"
"wikipedia=it:Callianetto"	"wikipedia=fr:Termignon"
"wikipedia=it:Stazione di Spini-Zona Industriale"	"wikipedia=it:Melara"
"wikipedia=it:San Pellegrino Terme"	"wikipedia=it:Grumes"
"wikipedia=it:Chiesa di Santa Maria Ancillarum"	"wikipedia=it:Marostica"
"wikipedia=it:Teatro Duse (Bologna)"	"wikipedia=en:Florence–Faenza railway"
"wikipedia=it:Medicina (Pescia)"	"wikipedia=it:Pizzo di Rodes"
"wikipedia=en:Serchio"	"wikipedia=it:Cicagna"
"wikipedia=it:Chiesa di San Michele (Esterzili)"	"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"
"wikipedia=it:Rocher de la Tournette"	"wikipedia=it:Callianetto"
"wikipedia=it:Biblioteca comunale centrale di Milano"	"wikipedia=it:Stazione di Spini-Zona Industriale"
"wikipedia=it:Orecchio di Dionisio"	"wikipedia=it:San Pellegrino Terme"
"wikipedia=it:PalaCarrara"	"wikipedia=it:Chiesa di Santa Maria Ancillarum"
"wikipedia=it:Pizzo d'Erna"	"wikipedia=it:Teatro Duse (Bologna)"
"wikipedia=it:Zuel"	"wikipedia=it:Medicina (Pescia)"
"wikipedia=it:Galleria Principe di Napoli"	"wikipedia=en:Serchio"
"wikipedia=it:Monte Serla"	"wikipedia=it:Chiesa di San Michele (Esterzili)"
"wikipedia=it:Chiesa di Santa Maria della Cella"	"wikipedia=it:Rocher de la Tournette"
"wikipedia=it:Bivacco Laura Florio"	"wikipedia=it:Biblioteca comunale centrale di Milano"
"wikipedia=it:Provincia autonoma di Trento"	"wikipedia=it:Orecchio di Dionisio"
"wikipedia=it:Burano"	"wikipedia=it:PalaCarrara"
"wikipedia=it:Chiesa di San Giovanni Battista (Davagna)"	"wikipedia=it:Pizzo d'Erna"
"wikipedia=it:Stazione di Leopardi"	"wikipedia=it:Zuel"
"wikipedia=it:Giuggianello"	"wikipedia=it:Galleria Principe di Napoli"
"wikipedia=it:Basilica di San Giovanni in Laterano"	"wikipedia=it:Monte Serla"
"wikipedia=it:Chiesa di Sant'Uberto (Venaria Reale)"	"wikipedia=it:Chiesa di Santa Maria della Cella"
"wikipedia=de:Grohmannhütte"	"wikipedia=it:Bivacco Laura Florio"
"wikipedia=it:Santuario della Madonna dell'Acqua"	"wikipedia=it:Provincia autonoma di Trento"
"wikipedia=it:Galleria di Ciampino"	"wikipedia=it:Burano"
"wikipedia=it:Monteggio"	"wikipedia=it:Chiesa di San Giovanni Battista (Davagna)"
"wikipedia=it:Nespoledo"	"wikipedia=it:Stazione di Leopardi"
"wikipedia=it:Transacqua"	"wikipedia=it:Giuggianello"
"wikipedia=it:Ceranesi"	"wikipedia=it:Basilica di San Giovanni in Laterano"
"wikipedia=it:Sinagra"	"wikipedia=it:Chiesa di Sant'Uberto (Venaria Reale)"
"wikipedia=it:Stazione di Magazzolo"	"wikipedia=de:Grohmannhütte"
"wikipedia=it:Coniolo"	"wikipedia=it:Santuario della Madonna dell'Acqua"
"wikipedia=sl:Občina Brda"	"wikipedia=it:Galleria di Ciampino"
"wikipedia=it:Torre dei Baldovinetti"	"wikipedia=it:Monteggio"
"wikipedia=de:Griessee (Schweiz)"	"wikipedia=it:Nespoledo"
"wikipedia=it:Stazione di Cerda"	"wikipedia=it:Transacqua"
"wikipedia=it:San Giovanni Galermo"	"wikipedia=it:Ceranesi"
"wikipedia:sc=Su Burgu"	"wikipedia=it:Sinagra"
"wikipedia:sc=Masuddas"	"wikipedia=it:Stazione di Magazzolo"
"wikipedia=it:Villa Falconieri"	"wikipedia=it:Coniolo"
"wikipedia=it:Chiesa di San Lorenzo a Fossato"	"wikipedia=sl:Občina Brda"
"wikipedia=it:Duomo di Torino"	"wikipedia=it:Torre dei Baldovinetti"
"wikipedia=it:Lago Boracifero"	"wikipedia=de:Griessee (Schweiz)"
"wikipedia=it:Stazione di Civitella Roveto"	"wikipedia=it:Stazione di Cerda"
"wikipedia:sc=Pauli Gerrei"	"wikipedia=it:San Giovanni Galermo"
"wikipedia=it:Chiesa di Sant'Antonio (Sardara)"	"wikipedia:sc=Su Burgu"
"wikipedia=it:Bivacco Piero Craveri"	"wikipedia:sc=Masuddas"
"wikipedia=it:San Bartolomeo (fiume)"	"wikipedia=it:Villa Falconieri"
"wikipedia=it:Capocavallo"	"wikipedia=it:Chiesa di San Lorenzo a Fossato"
"wikipedia=it:Camaro"	"wikipedia=it:Duomo di Torino"
"wikipedia=de:Ciclovia Alpe Adria"	"wikipedia=it:Lago Boracifero"
"wikipedia=it:Palazzo Pubblico (San Marino)"	"wikipedia=it:Stazione di Civitella Roveto"
"wikipedia=it:Istituto nazionale di statistica"	"wikipedia:sc=Pauli Gerrei"
"wikipedia=it:Autostrada A5 (Italia)"	"wikipedia=it:Chiesa di Sant'Antonio (Sardara)"
"wikipedia=it:Palazzo Orlandini del Beccuto"	"wikipedia=it:Bivacco Piero Craveri"
"wikipedia=it:Villa Volpicelli"	"wikipedia=it:San Bartolomeo (fiume)"
"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"	"wikipedia=it:Capocavallo"
"wikipedia=it:Stazione di Rosta"	"wikipedia=it:Camaro"
"wikipedia=it:Cardito"	"wikipedia=de:Ciclovia Alpe Adria"
"wikipedia=it:Rizziconi"	"wikipedia=it:Palazzo Pubblico (San Marino)"
"wikipedia=it:Monte Curt"	"wikipedia=it:Istituto nazionale di statistica"
"wikipedia=it:Campania"	"wikipedia=it:Autostrada A5 (Italia)"
"wikipedia=it:Lugugnana"	"wikipedia=it:Palazzo Orlandini del Beccuto"
"wikipedia=de:Sattelberg (Stubaier Alpen)"	"wikipedia=it:Villa Volpicelli"
"wikipedia=it:Rifugio Vetta d'Italia"	"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"
"wikipedia=it:Villa del Gombo"	"wikipedia=it:Stazione di Rosta"
"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"	"wikipedia=it:Cardito"
"wikipedia=it:Palazzo Guicciardini Corsi Salviati"	"wikipedia=it:Rizziconi"
"wikipedia=it:Montecatini Alto"	"wikipedia=it:Monte Curt"
"wikipedia=it:Palazzo Cittanova"	"wikipedia=it:Campania"
"wikipedia=it:Sant'Elena (Marsciano)"	"wikipedia=it:Lugugnana"
"wikipedia=it:Castel Moos (Vizze)"	"wikipedia=de:Sattelberg (Stubaier Alpen)"
"wikipedia=en:Rubicon"	"wikipedia=it:Rifugio Vetta d'Italia"
"wikipedia=it:Ghiacciaio del Coupé di Money"	"wikipedia=it:Villa del Gombo"
"wikipedia=it:Torre dei Nerli"	"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"
"wikipedia=it:Onzo"	"wikipedia=it:Palazzo Guicciardini Corsi Salviati"
"wikipedia=it:Busalla"	"wikipedia=it:Montecatini Alto"
"wikipedia=it:La Cassa"	"wikipedia=it:Palazzo Cittanova"
"wikipedia=it:Partinico"	"wikipedia=it:Sant'Elena (Marsciano)"
"wikipedia=fr:Montgenèvre"	"wikipedia=it:Castel Moos (Vizze)"
"wikipedia=it:Stazione di Acquafredda"	"wikipedia=en:Rubicon"
"wikipedia=it:Cimitero di Santa Maria dei Rotoli"	"wikipedia=it:Ghiacciaio del Coupé di Money"
"wikipedia=it:Palazzo del Municipio (Trequanda)"	"wikipedia=it:Torre dei Nerli"
"wikipedia=it:Maida"	"wikipedia=it:Onzo"
"wikipedia=it:Chiesa di San Girolamo a Corviale"	"wikipedia=it:Busalla"
"wikipedia=it:Chiesa di San Michele Arcangelo (Anacapri)"	"wikipedia=it:La Cassa"
"wikipedia=it:Ponte di Ronciglione"	"wikipedia=it:Partinico"
"wikipedia=it:Pocchettino"	"wikipedia=fr:Montgenèvre"
"wikipedia=it:Belvedere Marittimo"	"wikipedia=it:Stazione di Acquafredda"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Orte)"	"wikipedia=it:Cimitero di Santa Maria dei Rotoli"
"wikipedia=it:San Lorenzo (Vittorio Veneto)"	"wikipedia=it:Palazzo del Municipio (Trequanda)"
"wikipedia=it:Villaorba"	"wikipedia=it:Maida"
"wikipedia:it=Forte Mero"	"wikipedia=it:Chiesa di San Girolamo a Corviale"
"wikipedia=it:Umbriatico"	"wikipedia=it:Chiesa di San Michele Arcangelo (Anacapri)"
"wikipedia=it:Rifugio Torrani"	"wikipedia=it:Ponte di Ronciglione"
"wikipedia=it:Mazzano Romano"	"wikipedia=it:Pocchettino"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"	"wikipedia=it:Belvedere Marittimo"
"wikipedia=it:San Lupo (Italia)"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Orte)"
"wikipedia=it:Pornassio"	"wikipedia=it:San Lorenzo (Vittorio Veneto)"
"wikipedia=it:Piana Crixia"	"wikipedia=it:Villaorba"
"wikipedia=it:Citerna"	"wikipedia:it=Forte Mero"
"wikipedia=it:Municipalità 8 di Napoli"	"wikipedia=it:Umbriatico"
"wikipedia:fr=Alpes_de_Sarntal"	"wikipedia=it:Rifugio Torrani"
"wikipedia=it:Quartiere 5 di Firenze"	"wikipedia=it:Mazzano Romano"
"wikipedia=it:Rifugio Cauriol"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"
"wikipedia=it:Lenola"	"wikipedia=it:San Lupo (Italia)"
"wikipedia=it:Camairago"	"wikipedia=it:Pornassio"
"wikipedia=it:Maceratola"	"wikipedia=it:Piana Crixia"
"wikipedia=it:Gorgonzola (Italia)"	"wikipedia=it:Citerna"
"wikipedia=it:strada statale 299 di Alagna"	"wikipedia=it:Municipalità 8 di Napoli"
"wikipedia=it:Abbazia di Casamari"	"wikipedia:fr=Alpes_de_Sarntal"
"wikipedia=it:Arcipelago Campano"	"wikipedia=it:Quartiere 5 di Firenze"
"wikipedia=it:Palazzo dei Consoli"	"wikipedia=it:Rifugio Cauriol"
"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"	"wikipedia=it:Lenola"
"wikipedia=it:Bedero Valcuvia"	"wikipedia=it:Camairago"
"wikipedia=it:Stazione di Eboli"	"wikipedia=it:Maceratola"
"wikipedia=it:Monte Minisfreddo"	"wikipedia=it:Gorgonzola (Italia)"
"wikipedia=it:Fossa Storta"	"wikipedia=it:strada statale 299 di Alagna"
"wikipedia=it:Stazione di La Salle"	"wikipedia=it:Abbazia di Casamari"
"wikipedia=it:Grimacco"	"wikipedia=it:Arcipelago Campano"
"wikipedia=it:Museo d'arte della provincia di Nuoro"	"wikipedia=it:Palazzo dei Consoli"
"wikipedia=it:Cervada"	"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"
"wikipedia=it:Tempio della Tosse"	"wikipedia=it:Bedero Valcuvia"
"wikipedia=it:Sant'Egidio del Monte Albino"	"wikipedia=it:Stazione di Eboli"
"wikipedia:de=Livigno-Alpen"	"wikipedia=it:Monte Minisfreddo"
"wikipedia=it:Carbognano"	"wikipedia=it:Fossa Storta"
"wikipedia=it:Grotte verdi di Pradis"	"wikipedia=it:Stazione di La Salle"
"wikipedia=it:Malga Tassulla"	"wikipedia=it:Grimacco"
"wikipedia=it:Bibbiano"	"wikipedia=it:Museo d'arte della provincia di Nuoro"
"wikipedia=it:Folignano"	"wikipedia=it:Cervada"
"wikipedia=it:Priola"	"wikipedia=it:Tempio della Tosse"
"wikipedia=it:Chiesa di San Rocco (Potenza)"	"wikipedia=it:Sant'Egidio del Monte Albino"
"wikipedia=it:Faedo"	"wikipedia:de=Livigno-Alpen"
"wikipedia=it:Castello Utveggio"	"wikipedia=it:Carbognano"
"wikipedia=it:Oasi Le Mortine"	"wikipedia=it:Grotte verdi di Pradis"
"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"	"wikipedia=it:Malga Tassulla"
"wikipedia=it:Chiesa di San Basilio Magno (Sennori)"	"wikipedia=it:Bibbiano"
"wikipedia=it:Valle Pezzata"	"wikipedia=it:Folignano"
"wikipedia=it:Monte Tovo"	"wikipedia=it:Priola"
"wikipedia=it:Favignana (Italia)"	"wikipedia=it:Chiesa di San Rocco (Potenza)"
"wikipedia=it:Monte Lera (Val Ceronda)"	"wikipedia=it:Faedo"
"wikipedia=it:Chiesa di San Benedetto (Quartu Sant'Elena)"	"wikipedia=it:Castello Utveggio"
"wikipedia=it:Cappelle sul Tavo"	"wikipedia=it:Oasi Le Mortine"
"wikipedia=it:Castel Sporo"	"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"
"wikipedia=it:Torre del Porto"	"wikipedia=it:Chiesa di San Basilio Magno (Sennori)"
"wikipedia=it:Voze"	"wikipedia=it:Valle Pezzata"
"wikipedia=it:Monte Tremalzo"	"wikipedia=it:Monte Tovo"
"wikipedia=it:Lago d'Idro"	"wikipedia=it:Favignana (Italia)"
"wikipedia=it:Capolona"	"wikipedia=it:Monte Lera (Val Ceronda)"
"wikipedia=it:Arta Terme"	"wikipedia=it:Chiesa di San Benedetto (Quartu Sant'Elena)"
"wikipedia=it:Basilica di Santa Maria della Natività e San Ciro"	"wikipedia=it:Cappelle sul Tavo"
"wikipedia=it:Mura di Magliano in Toscana"	"wikipedia=it:Castel Sporo"
"wikipedia=it:Marcetelli"	"wikipedia=it:Torre del Porto"
"wikipedia=it:Santuario della Madonna di Pietraquaria"	"wikipedia=it:Voze"
"wikipedia=it:Mezzojuso"	"wikipedia=it:Monte Tremalzo"
"wikipedia=it:Stazione di Sassa-Tornimparte"	"wikipedia=it:Lago d'Idro"
"wikipedia=it:Schignano (Vaiano)"	"wikipedia=it:Capolona"
"wikipedia=it:Villadeati"	"wikipedia=it:Arta Terme"
"wikipedia=it:Palazzo dell'Antella"	"wikipedia=it:Basilica di Santa Maria della Natività e San Ciro"
"wikipedia=de:Bankkogel"	"wikipedia=it:Mura di Magliano in Toscana"
"wikipedia=it:Castello Reale di Racconigi"	"wikipedia=it:Marcetelli"
"wikipedia=it:Tempio Dorico (Pompei)"	"wikipedia=it:Santuario della Madonna di Pietraquaria"
"wikipedia=it:Stadio Vanni Sanna"	"wikipedia=it:Mezzojuso"
"wikipedia=it:Stazione di Soliera Modenese"	"wikipedia=it:Stazione di Sassa-Tornimparte"
"wikipedia=it:Mezzano Rondani"	"wikipedia=it:Schignano (Vaiano)"
"wikipedia=it:Marzabotto"	"wikipedia=it:Villadeati"
"wikipedia=it:Viù"	"wikipedia=it:Palazzo dell'Antella"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Vetulonia)"	"wikipedia=de:Bankkogel"
"wikipedia=it:Villa Torlonia (Roma)"	"wikipedia=it:Castello Reale di Racconigi"
"wikipedia=it:Chiesa di Sant'Agostino (Castiglion Fiorentino)"	"wikipedia=it:Tempio Dorico (Pompei)"
"wikipedia=it:Sanfront"	"wikipedia=it:Stadio Vanni Sanna"
"wikipedia=it:Chiesa di San Giorgio a Petrognano"	"wikipedia=it:Stazione di Soliera Modenese"
"wikipedia=it:Stazione di Aquileia"	"wikipedia=it:Mezzano Rondani"
"wikipedia=it:Esporlatu"	"wikipedia=it:Marzabotto"
"wikipedia=it:Viticuso"	"wikipedia=it:Viù"
"wikipedia=it:Chiesa della Natività della Madonna"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Vetulonia)"
"wikipedia=it:Chiesa di Nostra Signora di Silvaru"	"wikipedia=it:Villa Torlonia (Roma)"
"wikipedia=it:Pontegradella"	"wikipedia=it:Chiesa di Sant'Agostino (Castiglion Fiorentino)"
"wikipedia=it:Donnalucata"	"wikipedia=it:Sanfront"
"wikipedia=it:Ponte di Legno"	"wikipedia=it:Chiesa di San Giorgio a Petrognano"
"wikipedia=it:Pieve di Santa Giustina"	"wikipedia=it:Stazione di Aquileia"
"wikipedia=it:Piazza del Popolo (Roma)"	"wikipedia=it:Esporlatu"
"wikipedia=it:Forcello"	"wikipedia=it:Viticuso"
"wikipedia=it:San Piero Patti"	"wikipedia=it:Chiesa della Natività della Madonna"
"wikipedia=it:Cima (Porlezza)"	"wikipedia=it:Chiesa di Nostra Signora di Silvaru"
"wikipedia=it:Chiesa dell'Annunziatella (Roma)"	"wikipedia=it:Pontegradella"
"wikipedia=it:Torraca"	"wikipedia=it:Donnalucata"
"wikipedia=it:Torraccia"	"wikipedia=it:Ponte di Legno"
"wikipedia=it:Castiglione Chiavarese"	"wikipedia=it:Pieve di Santa Giustina"
"wikipedia=it:Villa Zeno"	"wikipedia=it:Piazza del Popolo (Roma)"
"wikipedia=it:Piedicavallo"	"wikipedia=it:Forcello"
"wikipedia=it:Chiesa Nuova (Roma)"	"wikipedia=it:San Piero Patti"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Brugherio)"	"wikipedia=it:Cima (Porlezza)"
"wikipedia=it:Torre di Toblin"	"wikipedia=it:Chiesa dell'Annunziatella (Roma)"
"wikipedia=it:Arnad"	"wikipedia=it:Torraca"
"wikipedia=fr:Les Contamines-Montjoie"	"wikipedia=it:Torraccia"
"wikipedia=it:Stazione di Monticello d'Alba"	"wikipedia=it:Castiglione Chiavarese"
"wikipedia=it:Bricherasio"	"wikipedia=it:Villa Zeno"
"wikipedia=it:Tête de Valpelline"	"wikipedia=it:Piedicavallo"
"wikipedia=it:Indemini"	"wikipedia=it:Chiesa Nuova (Roma)"
"wikipedia=it:Cessole"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Brugherio)"
"wikipedia=it:Stazione di Cernusco-Merate"	"wikipedia=it:Torre di Toblin"
"wikipedia=it:Chiesa di San Giorgio (Genova)"	"wikipedia=it:Arnad"
"wikipedia=it:Poggio Catino"	"wikipedia=fr:Les Contamines-Montjoie"
"wikipedia=it:Area naturale marina protetta Portofino"	"wikipedia=it:Stazione di Monticello d'Alba"
"wikipedia=it:Faro dello Scoglietto di Portoferraio"	"wikipedia=it:Bricherasio"
"wikipedia=it:Villa Almerico Capra"	"wikipedia=it:Tête de Valpelline"
"wikipedia=it:Cenate Sotto"	"wikipedia=it:Indemini"
"wikipedia=it:Castelpaganica"	"wikipedia=it:Cessole"
"wikipedia=it:Rocchetta e Croce"	"wikipedia=it:Stazione di Cernusco-Merate"
"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"	"wikipedia=it:Chiesa di San Giorgio (Genova)"
"wikipedia=it:Sasso d'Ombrone"	"wikipedia=it:Poggio Catino"
"wikipedia=it:Chiesa della Madonna del Tribbio"	"wikipedia=it:Area naturale marina protetta Portofino"
"wikipedia:it=Tiana"	"wikipedia=it:Faro dello Scoglietto di Portoferraio"
"wikipedia=it:Cipro (metropolitana di Roma)"	"wikipedia=it:Villa Almerico Capra"
"wikipedia=it:Palazzo Buono"	"wikipedia=it:Cenate Sotto"
"wikipedia=it:Montebibico"	"wikipedia=it:Castelpaganica"
"wikipedia=it:Stazione di Portici Via Libertà"	"wikipedia=it:Rocchetta e Croce"
"wikipedia=it:Punta Taviela"	"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"
"wikipedia=it:Stadio Marco Provini"	"wikipedia=it:Sasso d'Ombrone"
"wikipedia=it:Montonate"	"wikipedia=it:Chiesa della Madonna del Tribbio"
"wikipedia=it:EUR Palasport (metropolitana di Roma)"	"wikipedia:it=Tiana"
"wikipedia=it:San Pier d'Isonzo"	"wikipedia=it:Cipro (metropolitana di Roma)"
"wikipedia=it:Alagna Valsesia"	"wikipedia=it:Palazzo Buono"
"wikipedia=it:Davide Campari - Milano"	"wikipedia=it:Montebibico"
"wikipedia=it:Dumenza"	"wikipedia=it:Stazione di Portici Via Libertà"
"wikipedia=it:Opi (Italia)"	"wikipedia=it:Punta Taviela"
"wikipedia=it:Sormano"	"wikipedia=it:Stadio Marco Provini"
"wikipedia=it:Stazione di Pesaro"	"wikipedia=it:Montonate"
"wikipedia=it:Castel Trosino"	"wikipedia=it:EUR Palasport (metropolitana di Roma)"
"wikipedia=it:Serravalle (Vittorio Veneto)"	"wikipedia=it:San Pier d'Isonzo"
"wikipedia=it:Terrignano"	"wikipedia=it:Alagna Valsesia"
"wikipedia=it:Stazione di Villa Literno"	"wikipedia=it:Davide Campari - Milano"
"wikipedia=it:Chiesa di Santa Teresa dei Maschi"	"wikipedia=it:Dumenza"
"wikipedia=it:Palazzo dei Priori (Todi)"	"wikipedia=it:Opi (Italia)"
"wikipedia:fr=Nuraghe Izzana"	"wikipedia=it:Sormano"
"wikipedia=it:Chiesa di San Pancrazio (Firenze)"	"wikipedia=it:Stazione di Pesaro"
"wikipedia=it:Castello di Spezzano"	"wikipedia=it:Castel Trosino"
"wikipedia=it:Chiesa di San Paolo a Soffiano"	"wikipedia=it:Serravalle (Vittorio Veneto)"
"wikipedia=it:Stadio Ferruccio"	"wikipedia=it:Terrignano"
"wikipedia=it:Givigliana"	"wikipedia=it:Stazione di Villa Literno"
"wikipedia=it:Sant'Agata de' Goti"	"wikipedia=it:Chiesa di Santa Teresa dei Maschi"
"wikipedia=it:Villa Verdi"	"wikipedia=it:Palazzo dei Priori (Todi)"
"wikipedia=it:Palestro"	"wikipedia:fr=Nuraghe Izzana"
"wikipedia=it:Stazione di Botricello"	"wikipedia=it:Chiesa di San Pancrazio (Firenze)"
"wikipedia=it:Montesiro"	"wikipedia=it:Castello di Spezzano"
"wikipedia=it:Giampilieri Superiore"	"wikipedia=it:Chiesa di San Paolo a Soffiano"
"wikipedia=it:Mioglia"	"wikipedia=it:Stadio Ferruccio"
"wikipedia=it:San Giuliano Milanese"	"wikipedia=it:Givigliana"
"wikipedia=it:Stazione di Guardia Piemontese Terme"	"wikipedia=it:Sant'Agata de' Goti"
"wikipedia=it:Chiesa di Ognissanti (Parma)"	"wikipedia=it:Villa Verdi"
"wikipedia=it:Loirano"	"wikipedia=it:Palestro"
"wikipedia=it:Tavernelle (Serrungarina)"	"wikipedia=it:Stazione di Botricello"
"wikipedia=it:Grotte di Scurati"	"wikipedia=it:Montesiro"
"wikipedia=it:Polia"	"wikipedia=it:Giampilieri Superiore"
"wikipedia=it:Taipana"	"wikipedia=it:Mioglia"
"wikipedia=it:Sezzadio"	"wikipedia=it:San Giuliano Milanese"
"wikipedia=it:Rivarone"	"wikipedia=it:Stazione di Guardia Piemontese Terme"
"wikipedia=it:Castelbianco"	"wikipedia=it:Chiesa di Ognissanti (Parma)"
"wikipedia=it:Cosseria"	"wikipedia=it:Loirano"
"wikipedia=it:Carbonera (isola)"	"wikipedia=it:Tavernelle (Serrungarina)"
"wikipedia=it:Bunker di Marnate"	"wikipedia=it:Grotte di Scurati"
"wikipedia=it:Santa Monica (Misano Adriatico)"	"wikipedia=it:Polia"
"wikipedia=it:Dosolo"	"wikipedia=it:Taipana"
"wikipedia=it:Bivacco Molino"	"wikipedia=it:Sezzadio"
"wikipedia=de:Naturpark Fanes-Sennes-Prags"	"wikipedia=it:Rivarone"
"wikipedia=it:Pizzo Cannita"	"wikipedia=it:Castelbianco"
"wikipedia=it:Museo Pietro Micca"	"wikipedia=it:Cosseria"
"wikipedia=it:Portici"	"wikipedia=it:Carbonera (isola)"
"wikipedia=it:Santuario di Maria Santissima del Carmelo"	"wikipedia=it:Bunker di Marnate"
"wikipedia=it:Pieve di Corleto"	"wikipedia=it:Santa Monica (Misano Adriatico)"
"wikipedia=it:Grottarossa"	"wikipedia=it:Dosolo"
"wikipedia=it:Monte Vidon Corrado"	"wikipedia=it:Bivacco Molino"
"wikipedia=it:Tuoro sul Trasimeno"	"wikipedia=de:Naturpark Fanes-Sennes-Prags"
"wikipedia=it:Chiesa di Sant'Andrea (Sassari)"	"wikipedia=it:Pizzo Cannita"
"wikipedia=it:Stadio San Filippo"	"wikipedia=it:Museo Pietro Micca"
"wikipedia=it:Goido"	"wikipedia=it:Portici"
"wikipedia=it:Torre dei Galluzzi"	"wikipedia=it:Santuario di Maria Santissima del Carmelo"
"wikipedia=it:Vizzola Ticino"	"wikipedia=it:Pieve di Corleto"
"wikipedia=it:Marmirolo (Reggio Emilia)"	"wikipedia=it:Grottarossa"
"wikipedia=it:Villa Ardizzone"	"wikipedia=it:Monte Vidon Corrado"
"wikipedia=it:Santa Maria in Prato"	"wikipedia=it:Tuoro sul Trasimeno"
"wikipedia=it:Fiume Veneto"	"wikipedia=it:Chiesa di Sant'Andrea (Sassari)"
"wikipedia=it:Sanfatucchio"	"wikipedia=it:Stadio San Filippo"
"wikipedia=it:Bagucci"	"wikipedia=it:Goido"
"wikipedia=it:Canalicchio (Collazzone)"	"wikipedia=it:Torre dei Galluzzi"
"wikipedia=it:Timoline"	"wikipedia=it:Vizzola Ticino"
"wikipedia=it:Postioma"	"wikipedia=it:Marmirolo (Reggio Emilia)"
"wikipedia=it:Piramidi di Plata"	"wikipedia=it:Villa Ardizzone"
"wikipedia=it:Sant'Ambrogio (Cefalù)"	"wikipedia=it:Santa Maria in Prato"
"wikipedia=it:Stazione di Guglionesi-Portocannone"	"wikipedia=it:Fiume Veneto"
"wikipedia=it:Lago Scanizzon"	"wikipedia=it:Sanfatucchio"
"wikipedia=it:Beaulard"	"wikipedia=it:Bagucci"
"wikipedia=it:Monte Pietravecchia"	"wikipedia=it:Canalicchio (Collazzone)"
"wikipedia=it:Lago La Vota"	"wikipedia=it:Timoline"
"wikipedia=it:Stazione di Viterbo Porta Fiorentina"	"wikipedia=it:Postioma"
"wikipedia=it:Centrale idroelettrica di Pallanzeno"	"wikipedia=it:Piramidi di Plata"
"wikipedia=it:Aloisianum"	"wikipedia=it:Sant'Ambrogio (Cefalù)"
"wikipedia=it:Via di Ripetta"	"wikipedia=it:Stazione di Guglionesi-Portocannone"
"wikipedia=it:Stazione di Ellera-Corciano"	"wikipedia=it:Lago Scanizzon"
"wikipedia=it:Santuario nuragico di Abini"	"wikipedia=it:Beaulard"
"wikipedia=it:Col de Miage"	"wikipedia=it:Monte Pietravecchia"
"wikipedia=it:Lago di Auronzo"	"wikipedia=it:Lago La Vota"
"wikipedia=it:Palazzo Marzichi-Lenzi"	"wikipedia=it:Stazione di Viterbo Porta Fiorentina"
"wikipedia=it:San Martino in Beliseto"	"wikipedia=it:Centrale idroelettrica di Pallanzeno"
"wikipedia=it:Chiesa di San Matteo (Lucca)"	"wikipedia=it:Aloisianum"
"wikipedia=it:Cambiano (Castelfiorentino)"	"wikipedia=it:Via di Ripetta"
"wikipedia=it:Romana"	"wikipedia=it:Stazione di Ellera-Corciano"
"wikipedia=it:Roncolla"	"wikipedia=it:Santuario nuragico di Abini"
"wikipedia=it:Rimella"	"wikipedia=it:Col de Miage"
"wikipedia=it:Incisa in Val d'Arno"	"wikipedia=it:Lago di Auronzo"
"wikipedia=it:Ripa di Fagnano Alto"	"wikipedia=it:Palazzo Marzichi-Lenzi"
"wikipedia=it:Casa Gentili"	"wikipedia=it:San Martino in Beliseto"
"wikipedia:sc=Gadoni"	"wikipedia=it:Chiesa di San Matteo (Lucca)"
"wikipedia=it:Santuario di Santa Maria a Ponterosso"	"wikipedia=it:Cambiano (Castelfiorentino)"
"wikipedia=it:Novocomum"	"wikipedia=it:Romana"
"wikipedia=it:Volpara"	"wikipedia=it:Roncolla"
"wikipedia=it:149/23"	"wikipedia=it:Rimella"
"wikipedia=it:Chiesa di San Giorgio in Kemonia"	"wikipedia=it:Incisa in Val d'Arno"
"wikipedia=it:Chiesa di San Francesco (Tempio Pausania)"	"wikipedia=it:Ripa di Fagnano Alto"
"wikipedia=it:Monte Calvario (Gorizia)"	"wikipedia=it:Casa Gentili"
"wikipedia=it:Stadio Giuseppe Voltini"	"wikipedia:sc=Gadoni"
"wikipedia=it:Casa dei Romagnano"	"wikipedia=it:Santuario di Santa Maria a Ponterosso"
"wikipedia=it:Torre dell'Omomorto"	"wikipedia=it:Novocomum"
