"May 22"	"May 23"
"wikipedia=it:Rifugio città di Chivasso"	"wikipedia=it:Molina (Vietri sul Mare)"
"wikipedia=it:San Clemente (isola)"	"wikipedia:it=Forte Gomagoi"
"wikipedia=it:Palazzo Baldassarre Lomellini"	"wikipedia=it:Moscufo"
"wikipedia=it:Monte Cuzzo"	"wikipedia=it:Oltrona di San Mamette"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Ponte Mammolo"	"wikipedia=it:Torre di Néran"
"wikipedia=en:Via della Conciliazione"	"wikipedia=it:Poggio dei Pini"
"wikipedia=it:Lorsica"	"wikipedia=it:Stazione di Besozzo"
"wikipedia=it:Onore (Italia)"	"wikipedia=it:Sarre"
"wikipedia=it:Loculi"	"wikipedia=it:Ponte dell'Impero"
"wikipedia=it:Chiesa di Santa Maria della Pietà (Palermo)"	"wikipedia=it:Traforo del Gran San Bernardo"
"wikipedia=en:Vincenzo Florio Airport Trapani–Birgi"	"wikipedia=it:Eroica (cicloturismo)"
"wikipedia=it:Municipio 4 di Milano"	"wikipedia=it:Medana"
"wikipedia=it:Lido dei Pini"	"wikipedia=it:Rifugio città di Chivasso"
"wikipedia=it:Monte Tanarello"	"wikipedia=it:San Clemente (isola)"
"wikipedia=it:Costacciaro"	"wikipedia=it:Palazzo Baldassarre Lomellini"
"wikipedia=it:Tirrenia"	"wikipedia=it:Monte Cuzzo"
"wikipedia=it:Paglieta"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Ponte Mammolo"
"wikipedia=it:Nerviano"	"wikipedia=en:Via della Conciliazione"
"wikipedia=it:Serrungarina"	"wikipedia=it:Lorsica"
"wikipedia=it:Lago d'Ampola"	"wikipedia=it:Onore (Italia)"
"wikipedia=it:Rocca Sanvitale (Fontanellato)"	"wikipedia=it:Loculi"
"wikipedia=it:QT8 (metropolitana di Milano)"	"wikipedia=it:Chiesa di Santa Maria della Pietà (Palermo)"
"wikipedia=it:Lago Rotondo (Bergamo)"	"wikipedia=en:Vincenzo Florio Airport Trapani–Birgi"
"wikipedia=it:Riserva naturale Acquerino"	"wikipedia=it:Municipio 4 di Milano"
"wikipedia=it:Capanna Luigina Resegotti"	"wikipedia=it:Lido dei Pini"
"wikipedia=it:Isola di Capraia (Tremiti)"	"wikipedia=it:Monte Tanarello"
"wikipedia=it:Torriano"	"wikipedia=it:Costacciaro"
"wikipedia=it:Rio Marina"	"wikipedia=it:Tirrenia"
"wikipedia=it:Luna (colonia romana)"	"wikipedia=it:Paglieta"
"wikipedia=it:Gagliano (Cividale del Friuli)"	"wikipedia=it:Nerviano"
"wikipedia=it:Torriana"	"wikipedia=it:Serrungarina"
"wikipedia=it:Pianfei"	"wikipedia=it:Lago d'Ampola"
"wikipedia=it:Besozzo"	"wikipedia=it:Rocca Sanvitale (Fontanellato)"
"wikipedia=it:Bivacco Soardi - Fassero"	"wikipedia=it:QT8 (metropolitana di Milano)"
"wikipedia=it:Casarza Ligure"	"wikipedia=it:Lago Rotondo (Bergamo)"
"wikipedia=it:Civitaquana"	"wikipedia=it:Riserva naturale Acquerino"
"wikipedia=it:Poggio Rusco"	"wikipedia=it:Capanna Luigina Resegotti"
"wikipedia=it:Autostrada A16 (Italia)"	"wikipedia=it:Isola di Capraia (Tremiti)"
"wikipedia=it:Gravedona"	"wikipedia=it:Torriano"
"wikipedia=it:Chiesa di San Giovanni Battista (Casnigo)"	"wikipedia=it:Rio Marina"
"wikipedia:it=Chiesa del Purgatorio (Cefalù)"	"wikipedia=it:Luna (colonia romana)"
"wikipedia=it:Sant'Agata Feltria"	"wikipedia=it:Gagliano (Cividale del Friuli)"
"wikipedia=it:Palazzo Koch"	"wikipedia=it:Torriana"
"wikipedia=it:San Demetrio (Cesena)"	"wikipedia=it:Pianfei"
"wikipedia=it:Castelfiorito"	"wikipedia=it:Besozzo"
"wikipedia=it:Giovinazzo"	"wikipedia=it:Bivacco Soardi - Fassero"
"wikipedia=it:Stazione di Megara Giannalena"	"wikipedia=it:Casarza Ligure"
"wikipedia=it:Montemolino"	"wikipedia=it:Civitaquana"
"wikipedia=it:Nuraghe Loelle"	"wikipedia=it:Poggio Rusco"
"wikipedia=it:Cappella Espiatoria"	"wikipedia=it:Autostrada A16 (Italia)"
"wikipedia=it:Contrada San Martino"	"wikipedia=it:Gravedona"
"wikipedia=it:Casoria"	"wikipedia=it:Chiesa di San Giovanni Battista (Casnigo)"
"wikipedia=it:Torre dell'Alto"	"wikipedia:it=Chiesa del Purgatorio (Cefalù)"
"wikipedia=it:Grotta_di_San_Michele_(Minervino_Murge)"	"wikipedia=it:Sant'Agata Feltria"
"wikipedia=it:Acquaviva d'Isernia"	"wikipedia=it:Palazzo Koch"
"wikipedia=it:Sacca San Biagio"	"wikipedia=it:San Demetrio (Cesena)"
"wikipedia=it:Chiesa dei Santi Faustino e Giovita"	"wikipedia=it:Castelfiorito"
"wikipedia=it:Capistrello"	"wikipedia=it:Giovinazzo"
"wikipedia=it:Stazione di Passomartino"	"wikipedia=it:Stazione di Megara Giannalena"
"wikipedia=it:San Bernardo (Stella)"	"wikipedia=it:Montemolino"
"wikipedia=it:Mausoleo di Santa Costanza"	"wikipedia=it:Nuraghe Loelle"
"wikipedia=it:Bagni di Nerone"	"wikipedia=it:Cappella Espiatoria"
"wikipedia=it:Liceo ginnasio statale Antonio Canova"	"wikipedia=it:Contrada San Martino"
"wikipedia=it:Cittanova (Italia)"	"wikipedia=it:Casoria"
"wikipedia=it:Trebisacce"	"wikipedia=it:Torre dell'Alto"
"wikipedia=it:Bracciano"	"wikipedia=it:Grotta_di_San_Michele_(Minervino_Murge)"
"wikipedia=it:Castelnovetto"	"wikipedia=it:Acquaviva d'Isernia"
"wikipedia=it:Pontecuti"	"wikipedia=it:Sacca San Biagio"
"wikipedia=it:Stazione di Castelfranco Veneto"	"wikipedia=it:Chiesa dei Santi Faustino e Giovita"
"wikipedia=it:Santuario di Santa Maria della Bassanella"	"wikipedia=it:Capistrello"
"wikipedia=it:Pizzo Recastello"	"wikipedia=it:Stazione di Passomartino"
"wikipedia=it:Stazione di Seveso-Baruccana"	"wikipedia=it:San Bernardo (Stella)"
"wikipedia=it:Grotte di Pastena"	"wikipedia=it:Mausoleo di Santa Costanza"
"wikipedia=it:Palazzo del Seminario (Rieti)"	"wikipedia=it:Bagni di Nerone"
"wikipedia=de:Schlernbödelehütte"	"wikipedia=it:Liceo ginnasio statale Antonio Canova"
"wikipedia=it:Pescorocchiano"	"wikipedia=it:Cittanova (Italia)"
"wikipedia=it:Monte Tavianella"	"wikipedia=it:Trebisacce"
"wikipedia=it:Pascelupo"	"wikipedia=it:Bracciano"
"wikipedia=it:Briano"	"wikipedia=it:Castelnovetto"
"wikipedia=it:Orezzo"	"wikipedia=it:Pontecuti"
"wikipedia=it:Briana"	"wikipedia=it:Stazione di Castelfranco Veneto"
"wikipedia=it:Carpino (Italia)"	"wikipedia=it:Santuario di Santa Maria della Bassanella"
"wikipedia=it:Salcedo (Italia)"	"wikipedia=it:Pizzo Recastello"
"wikipedia:sc=Boroneddu"	"wikipedia=it:Stazione di Seveso-Baruccana"
"wikipedia=it:Cima delle Anime"	"wikipedia=it:Grotte di Pastena"
"wikipedia=it:Vedetta Alta"	"wikipedia=it:Palazzo del Seminario (Rieti)"
"wikipedia=it:Chiesa di Santa Maria della Libera (Campobasso)"	"wikipedia=de:Schlernbödelehütte"
"wikipedia=it:Tortorella"	"wikipedia=it:Pescorocchiano"
"wikipedia=it:Baganza"	"wikipedia=it:Monte Tavianella"
"wikipedia=it:Sartirana Lomellina"	"wikipedia=it:Pascelupo"
"wikipedia=it:Brossasco"	"wikipedia=it:Briano"
"wikipedia=it:Castel Ivano (Italia)"	"wikipedia=it:Orezzo"
"wikipedia=it:Leonforte"	"wikipedia=it:Briana"
"wikipedia=it:Chiesa di Santa Maria di Castello (Genova)"	"wikipedia=it:Carpino (Italia)"
"wikipedia=it:Summonte"	"wikipedia=it:Salcedo (Italia)"
"wikipedia=it:Chiesa di San Lazzaro dei Mendicanti"	"wikipedia:sc=Boroneddu"
"wikipedia=it:Chiesa di Santa Maria della Sanità (Milano)"	"wikipedia=it:Cima delle Anime"
"wikipedia=it:Carcere dell'Asinara"	"wikipedia=it:Vedetta Alta"
"wikipedia=it:Villa Agape-Arrighetti"	"wikipedia=it:Chiesa di Santa Maria della Libera (Campobasso)"
"wikipedia=it:Pieve di Santo Stefano (Filattiera)"	"wikipedia=it:Tortorella"
"wikipedia=it:Chiesa di Santa Teresa d'Ávila"	"wikipedia=it:Baganza"
"wikipedia=it:Monte Giavino"	"wikipedia=it:Sartirana Lomellina"
"wikipedia=it:Montelupo Albese"	"wikipedia=it:Brossasco"
"wikipedia=it:Santa Maria del Taro"	"wikipedia=it:Castel Ivano (Italia)"
"wikipedia=it:Ex convento di Santa Caterina"	"wikipedia=it:Leonforte"
"wikipedia=it:Priverno"	"wikipedia=it:Chiesa di Santa Maria di Castello (Genova)"
"wikipedia=it:Farneta (Montefiorino)"	"wikipedia=it:Summonte"
"wikipedia=it:Ronzo-Chienis"	"wikipedia=it:Chiesa di San Lazzaro dei Mendicanti"
"wikipedia=it:Stazione di Nettuno"	"wikipedia=it:Chiesa di Santa Maria della Sanità (Milano)"
"wikipedia=it:Stazione di Citerna"	"wikipedia=it:Carcere dell'Asinara"
"wikipedia=it:Madonna della Pace (Agosta)"	"wikipedia=it:Villa Agape-Arrighetti"
"wikipedia=it:Museo regionale di Messina"	"wikipedia=it:Pieve di Santo Stefano (Filattiera)"
"wikipedia=it:Stazione di Cittaducale"	"wikipedia=it:Chiesa di Santa Teresa d'Ávila"
"wikipedia=it:Moresco (Italia)"	"wikipedia=it:Monte Giavino"
"wikipedia=it:Gennamari"	"wikipedia=it:Montelupo Albese"
"wikipedia=it:Auletta"	"wikipedia=it:Santa Maria del Taro"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Spilimbergo)"	"wikipedia=it:Ex convento di Santa Caterina"
"wikipedia=it:Stazione di Formia-Gaeta"	"wikipedia=it:Priverno"
"wikipedia=it:Porto di Marina di Ragusa"	"wikipedia=it:Farneta (Montefiorino)"
"wikipedia=it:Stazione di Aurisina"	"wikipedia=it:Ronzo-Chienis"
"wikipedia=it:Stazione di Miggiano-Specchia-Montesano"	"wikipedia=it:Stazione di Nettuno"
"wikipedia=it:Duomo di Cremona"	"wikipedia=it:Stazione di Citerna"
"wikipedia=it:Castione della Presolana"	"wikipedia=it:Madonna della Pace (Agosta)"
"wikipedia=it:Stazione di Carnate-Usmate"	"wikipedia=it:Museo regionale di Messina"
"wikipedia=it:Bocchetta Campiglia"	"wikipedia=it:Stazione di Cittaducale"
"wikipedia=it:Mello (Italia)"	"wikipedia=it:Moresco (Italia)"
"wikipedia=it:Turate"	"wikipedia=it:Gennamari"
"wikipedia=it:Chiesa di Santa Maria al Giglio"	"wikipedia=it:Auletta"
"wikipedia=it:Isola dei Porri (Sardegna)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Spilimbergo)"
"wikipedia=it:Cascina (Italia)"	"wikipedia=it:Stazione di Formia-Gaeta"
"wikipedia=it:Moruzzo"	"wikipedia=it:Porto di Marina di Ragusa"
"wikipedia=it:Protocenobio di Jure Vetere"	"wikipedia=it:Stazione di Aurisina"
"wikipedia=it:Pellescritta"	"wikipedia=it:Stazione di Miggiano-Specchia-Montesano"
"wikipedia=it:Grattacielo della Regione Piemonte"	"wikipedia=it:Duomo di Cremona"
"wikipedia:de=Vulcano"	"wikipedia=it:Castione della Presolana"
"wikipedia=it:Villa Maria (Livorno)"	"wikipedia=it:Stazione di Carnate-Usmate"
"wikipedia=it:Chiesa di San Teodoro (Paulilatino)"	"wikipedia=it:Bocchetta Campiglia"
"wikipedia=it:Palazzo Civita"	"wikipedia=it:Mello (Italia)"
"wikipedia=it:Villa Benetton detta ""La Marignana"""	"wikipedia=it:Turate"
"wikipedia=it:Lago di Pilato"	"wikipedia=it:Chiesa di Santa Maria al Giglio"
"wikipedia=it:Monte le Pezze"	"wikipedia=it:Isola dei Porri (Sardegna)"
"wikipedia=it:Trappitello"	"wikipedia=it:Cascina (Italia)"
"wikipedia=it:Marocco (Veneto)"	"wikipedia=it:Moruzzo"
"wikipedia=it:Galleria d'arte moderna Sant'Anna"	"wikipedia=it:Protocenobio di Jure Vetere"
"wikipedia=it:Roncone"	"wikipedia=it:Pellescritta"
"wikipedia=it:Cattedrale di San Rufino"	"wikipedia=it:Grattacielo della Regione Piemonte"
"wikipedia=it:Basilica di Sant'Andrea della Valle"	"wikipedia:de=Vulcano"
"wikipedia=it:Campli"	"wikipedia=it:Villa Maria (Livorno)"
"wikipedia=it:Santuario di Nostra Signora del Buon Consiglio"	"wikipedia=it:Chiesa di San Teodoro (Paulilatino)"
"wikipedia=it:Villa Finaly"	"wikipedia=it:Palazzo Civita"
"wikipedia=it:Abbazia di San Pietro al Monte"	"wikipedia=it:Villa Benetton detta ""La Marignana"""
"wikipedia=it:Tomba dei giganti di Sa Perda 'e S'Altare"	"wikipedia=it:Lago di Pilato"
"wikipedia=it:Le Camere"	"wikipedia=it:Monte le Pezze"
"wikipedia=it:Acquario di Cala Gonone"	"wikipedia=it:Trappitello"
"wikipedia=it:Cappella Ovetari"	"wikipedia=it:Marocco (Veneto)"
"wikipedia=it:Parco Ninni Cassarà"	"wikipedia=it:Galleria d'arte moderna Sant'Anna"
"wikipedia=it:Caffè Pedrocchi"	"wikipedia=it:Roncone"
"wikipedia=it:Museo civico (Barletta)"	"wikipedia=it:Cattedrale di San Rufino"
"wikipedia=it:Deposito ATM Rogoredo"	"wikipedia=it:Basilica di Sant'Andrea della Valle"
"wikipedia=it:Santuario della Madonna della Civita"	"wikipedia=it:Campli"
"wikipedia=it:San Rocchino"	"wikipedia=it:Santuario di Nostra Signora del Buon Consiglio"
"wikipedia=it:Oratorio di Santa Maria delle Grazie a Campore"	"wikipedia=it:Villa Finaly"
"wikipedia=it:Tussio"	"wikipedia=it:Abbazia di San Pietro al Monte"
"wikipedia=it:Magliano (Fivizzano)"	"wikipedia=it:Tomba dei giganti di Sa Perda 'e S'Altare"
"wikipedia=it:Memoriale della Shoah"	"wikipedia=it:Le Camere"
"wikipedia=it:Front"	"wikipedia=it:Acquario di Cala Gonone"
"wikipedia=it:San Sisto (Perugia)"	"wikipedia=it:Cappella Ovetari"
"wikipedia=it:Serrastretta"	"wikipedia=it:Parco Ninni Cassarà"
"wikipedia=it:Forzo"	"wikipedia=it:Caffè Pedrocchi"
"wikipedia=it:Muzzano (Italia)"	"wikipedia=it:Museo civico (Barletta)"
"wikipedia=it:Stazione di Orotelli"	"wikipedia=it:Deposito ATM Rogoredo"
"wikipedia=it:Museo Moto Guzzi"	"wikipedia=it:Santuario della Madonna della Civita"
"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"	"wikipedia=it:San Rocchino"
"wikipedia=it:Mausoleo di Ciano"	"wikipedia=it:Oratorio di Santa Maria delle Grazie a Campore"
"wikipedia=it:Stazione di Colle Mattia"	"wikipedia=it:Tussio"
"wikipedia=it:Chiesa di Santa Liberata (Pistoia)"	"wikipedia=it:Magliano (Fivizzano)"
"wikipedia=it:Merone"	"wikipedia=it:Memoriale della Shoah"
"wikipedia=it:Ortezzano"	"wikipedia=it:Front"
"wikipedia=it:Forte di Marina di Castagneto Carducci"	"wikipedia=it:San Sisto (Perugia)"
"wikipedia=it:Laghi del Malghetto"	"wikipedia=it:Serrastretta"
"wikipedia=it:Chiesa di Sant'Angelo (Treviso)"	"wikipedia=it:Forzo"
"wikipedia=it:Chiesa di Sant'Antonio (Breno)"	"wikipedia=it:Muzzano (Italia)"
"wikipedia=it:Aeroporto militare Mario de Bernardi"	"wikipedia=it:Stazione di Orotelli"
"wikipedia=de:Berninabahn"	"wikipedia=it:Museo Moto Guzzi"
"wikipedia=it:Montemale di Cuneo"	"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"
"wikipedia=it:Galleria Borbonica"	"wikipedia=it:Mausoleo di Ciano"
"wikipedia=it:Stazione di Cantù-Cermenate"	"wikipedia=it:Stazione di Colle Mattia"
"wikipedia=it:Pieve di San Quirico"	"wikipedia=it:Chiesa di Santa Liberata (Pistoia)"
"wikipedia=it:Museo Mandralisca"	"wikipedia=it:Merone"
"wikipedia=it:Villa Sauli Podestà"	"wikipedia=it:Ortezzano"
"wikipedia=it:Mungivacca"	"wikipedia=it:Forte di Marina di Castagneto Carducci"
"wikipedia=it:Chiesa di San Francesco (Atri)"	"wikipedia=it:Laghi del Malghetto"
"wikipedia=it:Santuario di Sant'Andrea"	"wikipedia=it:Chiesa di Sant'Angelo (Treviso)"
"wikipedia=it:Fossanova San Marco"	"wikipedia=it:Chiesa di Sant'Antonio (Breno)"
"wikipedia=it:Rotonda del Brunelleschi"	"wikipedia=it:Aeroporto militare Mario de Bernardi"
"wikipedia=it:Palazzo Melzi di Cusano"	"wikipedia=de:Berninabahn"
"wikipedia=it:Basilica di San Martino (Magenta)"	"wikipedia=it:Montemale di Cuneo"
"wikipedia=it:Penta (Fisciano)"	"wikipedia=it:Galleria Borbonica"
"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"	"wikipedia=it:Stazione di Cantù-Cermenate"
"wikipedia=it:Lesina Marina"	"wikipedia=it:Pieve di San Quirico"
"wikipedia=it:Lago del Brasimone"	"wikipedia=it:Museo Mandralisca"
"wikipedia=it:Rendinara"	"wikipedia=it:Villa Sauli Podestà"
"wikipedia=it:Vigonovo"	"wikipedia=it:Mungivacca"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"	"wikipedia=it:Chiesa di San Francesco (Atri)"
"wikipedia=it:Nebbiuno"	"wikipedia=it:Santuario di Sant'Andrea"
"wikipedia=it:Chiesa di San Pio X al Sodo"	"wikipedia=it:Fossanova San Marco"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Stefano"	"wikipedia=it:Rotonda del Brunelleschi"
"wikipedia=it:Saccione"	"wikipedia=it:Palazzo Melzi di Cusano"
"wikipedia=it:Stazione di San Leonardo (Calangianus)"	"wikipedia=it:Basilica di San Martino (Magenta)"
"wikipedia=it:Frumentaria"	"wikipedia=it:Penta (Fisciano)"
"wikipedia=it:Telgate"	"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"
"wikipedia=it:Pessano_con_Bornago"	"wikipedia=it:Lesina Marina"
"wikipedia=it:Chiesa di Sant'Antonio a Tarsia"	"wikipedia=it:Lago del Brasimone"
"wikipedia=it:Museo di Santa Verdiana"	"wikipedia=it:Rendinara"
"wikipedia=it:Montecorvino Pugliano"	"wikipedia=it:Vigonovo"
"wikipedia=it:Piglio"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Bivona)"	"wikipedia=it:Nebbiuno"
"wikipedia=it:Paderno Dugnano"	"wikipedia=it:Chiesa di San Pio X al Sodo"
"wikipedia=it:Stazione di Chiusaforte"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Stefano"
"wikipedia=it:Depugliano"	"wikipedia=it:Saccione"
"wikipedia=it:Viconovo"	"wikipedia=it:Stazione di San Leonardo (Calangianus)"
"wikipedia=it:Cellino San Marco"	"wikipedia=it:Frumentaria"
"wikipedia=it:Santuario dei Moglietti"	"wikipedia=it:Telgate"
"wikipedia=it:Maia Bassa"	"wikipedia=it:Pessano_con_Bornago"
"wikipedia=it:Porton del Luzzo"	"wikipedia=it:Chiesa di Sant'Antonio a Tarsia"
"wikipedia=it:Faraglioni di Capri"	"wikipedia=it:Museo di Santa Verdiana"
"wikipedia=it:Autostrada A52 (Italia)"	"wikipedia=it:Montecorvino Pugliano"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Galatina)"	"wikipedia=it:Piglio"
"wikipedia=it:Biotopo magredi di San Quirino"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Bivona)"
"wikipedia=it:Monte Cappello (Lazio)"	"wikipedia=it:Paderno Dugnano"
"wikipedia=it:Rodengo-Saiano"	"wikipedia=it:Stazione di Chiusaforte"
"wikipedia=fr:Auvergne-Rhône-Alpes"	"wikipedia=it:Depugliano"
"wikipedia=it:Parco nazionale delle Cinque Terre"	"wikipedia=it:Viconovo"
"wikipedia=it:Roggio"	"wikipedia=it:Cellino San Marco"
"wikipedia=it:Pieve di Gorto"	"wikipedia=it:Santuario dei Moglietti"
"wikipedia=it:Monte Sciguelo"	"wikipedia=it:Maia Bassa"
"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"	"wikipedia=it:Porton del Luzzo"
"wikipedia=it:Obelisco del Quirinale"	"wikipedia=it:Faraglioni di Capri"
"wikipedia=it:Stazione di Borgo San Martino"	"wikipedia=it:Autostrada A52 (Italia)"
"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontana_del_Vescovado"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Galatina)"
"wikipedia=it:Stazione di Salice Salentino"	"wikipedia=it:Biotopo magredi di San Quirino"
"wikipedia=it:Cisternino di città"	"wikipedia=it:Monte Cappello (Lazio)"
"wikipedia=it:Carbonia"	"wikipedia=it:Rodengo-Saiano"
"wikipedia=it:Pizzo dei Tre Signori"	"wikipedia=fr:Auvergne-Rhône-Alpes"
"wikipedia=it:Torre Nasparo"	"wikipedia=it:Parco nazionale delle Cinque Terre"
"wikipedia=it:Soriano (Corbetta)"	"wikipedia=it:Roggio"
"wikipedia=it:Santuario della Beata Vergine della Salute"	"wikipedia=it:Pieve di Gorto"
"wikipedia=it:Chiesa di Santa Maria (Devia)"	"wikipedia=it:Monte Sciguelo"
"wikipedia=it:Carbonin"	"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"
"wikipedia=it:Pabillonis"	"wikipedia=it:Obelisco del Quirinale"
"wikipedia=it:Giarole"	"wikipedia=it:Stazione di Borgo San Martino"
"wikipedia=it:Belfiore"	"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontana_del_Vescovado"
"wikipedia=it:Montalto delle Marche"	"wikipedia=it:Stazione di Salice Salentino"
"wikipedia=it:Santa Maria Rossa"	"wikipedia=it:Cisternino di città"
"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"	"wikipedia=it:Carbonia"
"wikipedia=it:Formigine"	"wikipedia=it:Pizzo dei Tre Signori"
"wikipedia=it:Stazione di Fara Sabina-Montelibretti"	"wikipedia=it:Torre Nasparo"
"wikipedia=it:Villanova (Castenaso)"	"wikipedia=it:Soriano (Corbetta)"
"wikipedia=it:Peccioli"	"wikipedia=it:Santuario della Beata Vergine della Salute"
"wikipedia=it:Logo (Plesio)"	"wikipedia=it:Chiesa di Santa Maria (Devia)"
"wikipedia=it:Cave (Italia)"	"wikipedia=it:Carbonin"
"wikipedia=it:Duomo di Ancona"	"wikipedia=it:Pabillonis"
"wikipedia=it:Stazione di Bra"	"wikipedia=it:Giarole"
"wikipedia=it:Acqualoreto"	"wikipedia=it:Belfiore"
"wikipedia=it:Roggiano Gravina"	"wikipedia=it:Montalto delle Marche"
"wikipedia=it:Tangenziale Ovest di Benevento"	"wikipedia=it:Santa Maria Rossa"
"wikipedia=it:Cajello"	"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"
"wikipedia=en:House of Loreius Tiburtinus"	"wikipedia=it:Formigine"
"wikipedia=en:Vitozza"	"wikipedia=it:Stazione di Fara Sabina-Montelibretti"
"wikipedia=it:Pantano Longarini"	"wikipedia=it:Villanova (Castenaso)"
"wikipedia=it:Scuola Antonio Benci"	"wikipedia=it:Peccioli"
"wikipedia=it:Averara"	"wikipedia=it:Logo (Plesio)"
"wikipedia=it:Nuraghe Appiu"	"wikipedia=it:Cave (Italia)"
"wikipedia=it:Palazzo del Cavaliere"	"wikipedia=it:Duomo di Ancona"
"wikipedia=it:Asinara"	"wikipedia=it:Stazione di Bra"
"wikipedia=it:Montebello della Battaglia"	"wikipedia=it:Acqualoreto"
"wikipedia=it:Osilo"	"wikipedia=it:Roggiano Gravina"
"wikipedia=it:Stazzema (Stazzema)"	"wikipedia=it:Tangenziale Ovest di Benevento"
"wikipedia=it:Castel Trostburg"	"wikipedia=it:Cajello"
"wikipedia=it:Albagiara"	"wikipedia=en:House of Loreius Tiburtinus"
"wikipedia=it:Centrale idroelettrica di Fervento"	"wikipedia=en:Vitozza"
"wikipedia=it:Monte Figogna"	"wikipedia=it:Pantano Longarini"
"wikipedia=it:Pian di Vedoia"	"wikipedia=it:Scuola Antonio Benci"
"wikipedia=it:Stazione di De Ruggiero"	"wikipedia=it:Averara"
"wikipedia=it:Chiesa di San Gregorio Magno (Ascoli Piceno)"	"wikipedia=it:Nuraghe Appiu"
"wikipedia=it:Stazione di Genova Voltri"	"wikipedia=it:Palazzo del Cavaliere"
"wikipedia=it:Garage Fiat"	"wikipedia=it:Asinara"
"wikipedia=it:Oratorio della Visitazione (Villa di Collina)"	"wikipedia=it:Montebello della Battaglia"
"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"	"wikipedia=it:Osilo"
"wikipedia=it:Agnosine"	"wikipedia=it:Stazzema (Stazzema)"
"wikipedia=it:Leolandia"	"wikipedia=it:Castel Trostburg"
"wikipedia=it:Bannone"	"wikipedia=it:Albagiara"
"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"	"wikipedia=it:Centrale idroelettrica di Fervento"
"wikipedia=it:Bee"	"wikipedia=it:Monte Figogna"
"wikipedia=it:Colle San Bernardo"	"wikipedia=it:Pian di Vedoia"
"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"	"wikipedia=it:Stazione di De Ruggiero"
"wikipedia=it:Stazione di Ospitaletto-Travagliato"	"wikipedia=it:Chiesa di San Gregorio Magno (Ascoli Piceno)"
"wikipedia=it:Stazione di Boschi Sant'Anna"	"wikipedia=it:Stazione di Genova Voltri"
"wikipedia=it:Chiesa di Santa Maria Madre del Redentore"	"wikipedia=it:Garage Fiat"
"wikipedia=it:TownHouse Galleria"	"wikipedia=it:Oratorio della Visitazione (Villa di Collina)"
"wikipedia=it:Monte Siera"	"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"
"wikipedia=it:Chiesa di San Salvatore al Vescovo"	"wikipedia=it:Agnosine"
"wikipedia=it:Villaggio Santa Barbara"	"wikipedia=it:Leolandia"
"wikipedia=it:Concattedrale di Rapolla"	"wikipedia=it:Bannone"
"wikipedia=it:Stazione di Silanus"	"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"
"wikipedia=it:Stazione di Bologna Zanolini"	"wikipedia=it:Bee"
"wikipedia=it:Novazzano"	"wikipedia=it:Colle San Bernardo"
"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"	"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"
"wikipedia=it:Colle del Melogno"	"wikipedia=it:Stazione di Ospitaletto-Travagliato"
"wikipedia=it:Genuri"	"wikipedia=it:Stazione di Boschi Sant'Anna"
"wikipedia=it:Rapolla"	"wikipedia=it:Chiesa di Santa Maria Madre del Redentore"
"wikipedia=it:Palazzo Clary"	"wikipedia=it:TownHouse Galleria"
"wikipedia=it:Poggio Lecceta"	"wikipedia=it:Monte Siera"
"wikipedia=it:Stazione di Cannizzaro"	"wikipedia=it:Chiesa di San Salvatore al Vescovo"
"wikipedia=it:Palazzo Schio"	"wikipedia=it:Villaggio Santa Barbara"
"wikipedia=it:Selva di Val Gardena"	"wikipedia=it:Concattedrale di Rapolla"
"wikipedia=it:Santuario-basilica dell'Assunta"	"wikipedia=it:Stazione di Silanus"
