"Oct 19"	"Oct 20"
"wikipedia=it:Ronta (Cesena)"	"wikipedia=it:Buon Gesù"
"wikipedia=it:Sant'Elia Fiumerapido"	"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"
"wikipedia=it:Camerata Nuova"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"
"wikipedia=it:Sant'Ilario d'Enza"	"wikipedia=it:Casa di Andrea del Sarto"
"wikipedia=it:Scuola elementare Poledrelli"	"wikipedia=it:Teatro della Fortuna"
"wikipedia=it:Stazione di Borgo a Buggiano"	"wikipedia=it:Ponzano di Fermo"
"wikipedia=it:Cerreto Guidi"	"wikipedia=it:Cimitero di Rosignano Marittimo"
"wikipedia=it:Passo Baremone"	"wikipedia=it:Concattedrale di Osimo"
"wikipedia=en:Istria County"	"wikipedia=it:Ronta (Cesena)"
"wikipedia=it:Stazione di Piacenza"	"wikipedia=it:Sant'Elia Fiumerapido"
"wikipedia=it:Quartiere 2 di Firenze"	"wikipedia=it:Camerata Nuova"
"wikipedia=it:Alberoni (Venezia)"	"wikipedia=it:Sant'Ilario d'Enza"
"wikipedia=it:Parco naturale regionale di Piana Crixia"	"wikipedia=it:Scuola elementare Poledrelli"
"wikipedia=it:Tumulo di Montefortini"	"wikipedia=it:Stazione di Borgo a Buggiano"
"wikipedia=it:Giardino Cassina de' Pomm"	"wikipedia=it:Cerreto Guidi"
"wikipedia=it:Spigno Monferrato"	"wikipedia=it:Passo Baremone"
"wikipedia=it:Campo Erbolo"	"wikipedia=en:Istria County"
"wikipedia=it:Torre del Gallo"	"wikipedia=it:Stazione di Piacenza"
"wikipedia=it:Castello di Asolo"	"wikipedia=it:Quartiere 2 di Firenze"
"wikipedia=it:Punta Sea Bianca"	"wikipedia=it:Alberoni (Venezia)"
"wikipedia=it:Paesana"	"wikipedia=it:Parco naturale regionale di Piana Crixia"
"wikipedia=it:Corné (Brentonico)"	"wikipedia=it:Tumulo di Montefortini"
"wikipedia=it:Chiesa di San Rocco (Venezia)"	"wikipedia=it:Giardino Cassina de' Pomm"
"wikipedia=it:Chiesa di San Lorenzo (Sori)"	"wikipedia=it:Spigno Monferrato"
"wikipedia=it:Monte Montarlone"	"wikipedia=it:Campo Erbolo"
"wikipedia=it:Lugo (Grezzana)"	"wikipedia=it:Torre del Gallo"
"wikipedia=it:Casalvecchio di Puglia"	"wikipedia=it:Castello di Asolo"
"wikipedia=it:Monte Acuto (Firenze)"	"wikipedia=it:Punta Sea Bianca"
"wikipedia=it:Orune"	"wikipedia=it:Paesana"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"	"wikipedia=it:Corné (Brentonico)"
"wikipedia=it:Mura Aureliane"	"wikipedia=it:Chiesa di San Rocco (Venezia)"
"wikipedia:de=Piz Ciavazes"	"wikipedia=it:Chiesa di San Lorenzo (Sori)"
"wikipedia=it:Chiesa di Santa Maria di Trempu"	"wikipedia=it:Monte Montarlone"
"wikipedia=it:Porta San Pancrazio"	"wikipedia=it:Lugo (Grezzana)"
"wikipedia=en:Basilica Julia"	"wikipedia=it:Casalvecchio di Puglia"
"wikipedia=it:Brugnetto"	"wikipedia=it:Monte Acuto (Firenze)"
"wikipedia=it:Stagno di Tortolì"	"wikipedia=it:Orune"
"wikipedia=it:Stazione di Longobardi"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"
"wikipedia=it:Museo_civico_di_Bracciano"	"wikipedia=it:Mura Aureliane"
"wikipedia=it:Stazione di Grugliasco"	"wikipedia:de=Piz Ciavazes"
"wikipedia=it:Rondella di San Giorgio"	"wikipedia=it:Chiesa di Santa Maria di Trempu"
"wikipedia=it:Collepardo"	"wikipedia=it:Porta San Pancrazio"
"wikipedia=it:Chiesa di San Giuseppe dei Teatini"	"wikipedia=en:Basilica Julia"
"wikipedia=it:Limatola"	"wikipedia=it:Brugnetto"
"wikipedia=it:Le Polle"	"wikipedia=it:Stagno di Tortolì"
"wikipedia=it:Villa Convento"	"wikipedia=it:Stazione di Longobardi"
"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"	"wikipedia=it:Museo_civico_di_Bracciano"
"wikipedia=it:Fluminimaggiore"	"wikipedia=it:Stazione di Grugliasco"
"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"	"wikipedia=it:Rondella di San Giorgio"
"wikipedia=it:Lago di Cavazzo"	"wikipedia=it:Collepardo"
"wikipedia=it:Le Miccine"	"wikipedia=it:Chiesa di San Giuseppe dei Teatini"
"wikipedia=it:Monte Français Pelouxe"	"wikipedia=it:Limatola"
"wikipedia=it:Ca' Brutta"	"wikipedia=it:Le Polle"
"wikipedia=it:Monte Volpintesta"	"wikipedia=it:Villa Convento"
"wikipedia=it:Furchetta"	"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"
"wikipedia=it:Via Maggio"	"wikipedia=it:Fluminimaggiore"
"wikipedia=it:Villa Marigola"	"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"
"wikipedia=it:Stazione di Olivetta San Michele"	"wikipedia=it:Lago di Cavazzo"
"wikipedia=it:Castellazzo Novarese"	"wikipedia=it:Le Miccine"
"wikipedia=it:Ristonchia"	"wikipedia=it:Monte Français Pelouxe"
"wikipedia=it:Curasci"	"wikipedia=it:Ca' Brutta"
"wikipedia=it:Palazzo Bovara (Milano)"	"wikipedia=it:Monte Volpintesta"
"wikipedia=it:Villa Giorgina"	"wikipedia=it:Furchetta"
"wikipedia=it:Pescherie di Giulio Romano"	"wikipedia=it:Via Maggio"
"wikipedia=it:Marsan (Marostica)"	"wikipedia=it:Villa Marigola"
"wikipedia=it:Fontana delle Conchiglie (Catania)"	"wikipedia=it:Stazione di Olivetta San Michele"
"wikipedia=it:Gandosso"	"wikipedia=it:Castellazzo Novarese"
"wikipedia=it:Bivacco Enrico e Mario"	"wikipedia=it:Ristonchia"
"wikipedia=it:Contea (Montebelluna)"	"wikipedia=it:Curasci"
"wikipedia=it:Bocca Chiavica"	"wikipedia=it:Palazzo Bovara (Milano)"
"wikipedia=it:Tessera (isola)"	"wikipedia=it:Villa Giorgina"
"wikipedia=it:Stazione di Piano d'Orta Bolognano"	"wikipedia=it:Pescherie di Giulio Romano"
"wikipedia=it:Castello di Arechi"	"wikipedia=it:Marsan (Marostica)"
"wikipedia=it:Borseda"	"wikipedia=it:Fontana delle Conchiglie (Catania)"
"wikipedia=it:Teatro Ariston"	"wikipedia=it:Gandosso"
"wikipedia=it:Borgata Costiera"	"wikipedia=it:Bivacco Enrico e Mario"
"wikipedia=it:Villa Garzoni (Pontecasale)"	"wikipedia=it:Contea (Montebelluna)"
"wikipedia=it:Basilica di San Vitale (Roma)"	"wikipedia=it:Bocca Chiavica"
"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"	"wikipedia=it:Tessera (isola)"
"wikipedia=it:Percile"	"wikipedia=it:Stazione di Piano d'Orta Bolognano"
"wikipedia=it:Oddino Morgari"	"wikipedia=it:Castello di Arechi"
"wikipedia=it:Palazzo Malenchini Alberti"	"wikipedia=it:Borseda"
"wikipedia=it:Stazione di Galliate"	"wikipedia=it:Teatro Ariston"
"wikipedia=it:Baratili San Pietro"	"wikipedia=it:Borgata Costiera"
"wikipedia=it:Porto di Chioggia"	"wikipedia=it:Villa Garzoni (Pontecasale)"
"wikipedia=it:Baita Omegna"	"wikipedia=it:Basilica di San Vitale (Roma)"
"wikipedia=it:Punta Zumstein"	"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"
"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"	"wikipedia=it:Percile"
"wikipedia=it:Calendasco"	"wikipedia=it:Oddino Morgari"
"wikipedia=it:Villa Il Roseto (Firenze)"	"wikipedia=it:Palazzo Malenchini Alberti"
"wikipedia=it:Provezze"	"wikipedia=it:Stazione di Galliate"
"wikipedia=it:Longiano"	"wikipedia=it:Baratili San Pietro"
"wikipedia=it:Monte San Liberatore"	"wikipedia=it:Porto di Chioggia"
"wikipedia=it:Pizzo delle Tre Mogge"	"wikipedia=it:Baita Omegna"
"wikipedia=it:Stazione di Calangianus"	"wikipedia=it:Punta Zumstein"
"wikipedia=it:Stazione di Pieve Albignola"	"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"
"wikipedia=it:Arconate"	"wikipedia=it:Calendasco"
"wikipedia=it:Cascina Antonietta"	"wikipedia=it:Villa Il Roseto (Firenze)"
"wikipedia=it:Castellammare del Golfo"	"wikipedia=it:Provezze"
"wikipedia=it:Bedizzole"	"wikipedia=it:Longiano"
"wikipedia=it:Chiesa di Santa Maria Corteorlandini"	"wikipedia=it:Monte San Liberatore"
"wikipedia=it:Museo archeologico nazionale di Aquileia"	"wikipedia=it:Pizzo delle Tre Mogge"
"wikipedia=it:Casarano"	"wikipedia=it:Stazione di Calangianus"
"wikipedia=de:S-Bahn Tirol"	"wikipedia=it:Stazione di Pieve Albignola"
"wikipedia=it:San Fruttuoso (quartiere di Monza)"	"wikipedia=it:Arconate"
"wikipedia=it:Baveno"	"wikipedia=it:Cascina Antonietta"
"wikipedia=it:Monti (rione di Roma)"	"wikipedia=it:Castellammare del Golfo"
"wikipedia=it:Piedimonte Etneo"	"wikipedia=it:Bedizzole"
"wikipedia=it:Monte Fraiteve"	"wikipedia=it:Chiesa di Santa Maria Corteorlandini"
"wikipedia=it:Rezzoaglio"	"wikipedia=it:Museo archeologico nazionale di Aquileia"
"wikipedia=fr:Abriès"	"wikipedia=it:Casarano"
"wikipedia=it:Pomonte (Gualdo Cattaneo)"	"wikipedia=de:S-Bahn Tirol"
"wikipedia=it:Esenta"	"wikipedia=it:San Fruttuoso (quartiere di Monza)"
"wikipedia=it:Chiesa di San Paolo (Asti)"	"wikipedia=it:Baveno"
"wikipedia=it:Campizze"	"wikipedia=it:Monti (rione di Roma)"
"wikipedia=it:Cappella Colleoni"	"wikipedia=it:Piedimonte Etneo"
"wikipedia=it:Monte Taccone"	"wikipedia=it:Monte Fraiteve"
"wikipedia=it:Palmas Arborea"	"wikipedia=it:Rezzoaglio"
"wikipedia=it:Complesso nuragico di Tamuli"	"wikipedia=fr:Abriès"
"wikipedia=it:Eboli"	"wikipedia=it:Pomonte (Gualdo Cattaneo)"
"wikipedia=it:Industria (colonia romana)"	"wikipedia=it:Esenta"
"wikipedia=it:Palazzo e giardino Giusti"	"wikipedia=it:Chiesa di San Paolo (Asti)"
"wikipedia=it:Chiesa di Santo Stefano a Ugnano"	"wikipedia=it:Campizze"
"wikipedia=it:Provincia di Imperia"	"wikipedia=it:Cappella Colleoni"
"wikipedia=it:Pizzo Badile"	"wikipedia=it:Monte Taccone"
"wikipedia=it:Pinidello"	"wikipedia=it:Palmas Arborea"
"wikipedia=it:Stazione di Franciosa"	"wikipedia=it:Complesso nuragico di Tamuli"
"wikipedia=it:Ginestra degli Schiavoni"	"wikipedia=it:Eboli"
"wikipedia=it:Siderno"	"wikipedia=it:Industria (colonia romana)"
"wikipedia=it:Bolognano (Arco)"	"wikipedia=it:Palazzo e giardino Giusti"
"wikipedia=it:Chiesa di Santa Tecla (Barumini)"	"wikipedia=it:Chiesa di Santo Stefano a Ugnano"
"wikipedia=it:Marcallo con Casone"	"wikipedia=it:Provincia di Imperia"
"wikipedia=it:Battaglia di Cerignola"	"wikipedia=it:Pizzo Badile"
"wikipedia=it:Castel Casanova"	"wikipedia=it:Pinidello"
"wikipedia=it:San Felice sul Panaro"	"wikipedia=it:Stazione di Franciosa"
"wikipedia=en:Grotta dello Smeraldo"	"wikipedia=it:Ginestra degli Schiavoni"
"wikipedia=it:Stazione di Pianura"	"wikipedia=it:Siderno"
"wikipedia=it:Gargnano"	"wikipedia=it:Bolognano (Arco)"
"wikipedia=it:Stazione di San Martino al Cimino"	"wikipedia=it:Chiesa di Santa Tecla (Barumini)"
"wikipedia=it:Castello di Lanciano"	"wikipedia=it:Marcallo con Casone"
"wikipedia=it:San Piero a Sieve"	"wikipedia=it:Battaglia di Cerignola"
"wikipedia=it:Pieve di San Giovanni Battista in Campagna"	"wikipedia=it:Castel Casanova"
"wikipedia=it:Palazzo Vecchio"	"wikipedia=it:San Felice sul Panaro"
"wikipedia=it:Stazione di Arco Felice"	"wikipedia=en:Grotta dello Smeraldo"
"wikipedia=it:Chiesa di San Pasquale a Chiaia"	"wikipedia=it:Stazione di Pianura"
"wikipedia=it:Canton Ticino"	"wikipedia=it:Gargnano"
"wikipedia=it:Campo Manin"	"wikipedia=it:Stazione di San Martino al Cimino"
"wikipedia=it:Olmo (Martellago)"	"wikipedia=it:Castello di Lanciano"
"wikipedia=it:Teatro romano di Benevento"	"wikipedia=it:San Piero a Sieve"
"wikipedia=it:Aprica"	"wikipedia=it:Pieve di San Giovanni Battista in Campagna"
"wikipedia=it:Osellino"	"wikipedia=it:Palazzo Vecchio"
"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"	"wikipedia=it:Stazione di Arco Felice"
"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"	"wikipedia=it:Chiesa di San Pasquale a Chiaia"
"wikipedia=it:Berenzi"	"wikipedia=it:Canton Ticino"
"wikipedia=it:Fabbrica Durini"	"wikipedia=it:Campo Manin"
"wikipedia=it:Villa di Mercatale"	"wikipedia=it:Olmo (Martellago)"
"wikipedia=it:Chiesa di Santo Stefano (Arogno)"	"wikipedia=it:Teatro romano di Benevento"
"wikipedia=it:Museo delle navi romane di Nemi"	"wikipedia=it:Aprica"
"wikipedia=it:Museo Nicolis"	"wikipedia=it:Osellino"
"wikipedia=it:Nuraxinieddu"	"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"
"wikipedia=it:Palazzo di Città (Taranto)"	"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"
"wikipedia=it:Corno di Faller"	"wikipedia=it:Berenzi"
"wikipedia=it:Stazione di Roccastrada"	"wikipedia=it:Fabbrica Durini"
"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"	"wikipedia=it:Villa di Mercatale"
"wikipedia=it:Alassio"	"wikipedia=it:Chiesa di Santo Stefano (Arogno)"
"wikipedia=it:Villa Pliniana"	"wikipedia=it:Museo delle navi romane di Nemi"
"wikipedia=it:Stazione di Milano Domodossola"	"wikipedia=it:Museo Nicolis"
"wikipedia=it:Porto di Barletta"	"wikipedia=it:Nuraxinieddu"
"wikipedia=it:Brozzi"	"wikipedia=it:Palazzo di Città (Taranto)"
"wikipedia=it:Palazzo Gualino"	"wikipedia=it:Corno di Faller"
"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"	"wikipedia=it:Stazione di Roccastrada"
"wikipedia=it:Carapelle Calvisio"	"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"
"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"	"wikipedia=it:Alassio"
"wikipedia=it:Stazione di Fidene"	"wikipedia=it:Villa Pliniana"
"wikipedia=it:Muceno"	"wikipedia=it:Stazione di Milano Domodossola"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"	"wikipedia=it:Porto di Barletta"
"wikipedia=it:Pieve di Compresseto"	"wikipedia=it:Brozzi"
"wikipedia=it:Cernusco Lombardone"	"wikipedia=it:Palazzo Gualino"
"wikipedia=it:Ozzano dell'Emilia"	"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"
"wikipedia=it:Stazione di Istrana"	"wikipedia=it:Carapelle Calvisio"
"wikipedia=it:Enna (torrente)"	"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"
"wikipedia=it:Piani di Pezza"	"wikipedia=it:Stazione di Fidene"
"wikipedia=it:Monte Tudaio"	"wikipedia=it:Muceno"
"wikipedia=it:Sessa Aurunca"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"
"wikipedia=it:Podenzana"	"wikipedia=it:Pieve di Compresseto"
"wikipedia=it:Bessude"	"wikipedia=it:Cernusco Lombardone"
"wikipedia=it:Pedara"	"wikipedia=it:Ozzano dell'Emilia"
"wikipedia=it:Sant'Agata Bolognese"	"wikipedia=it:Stazione di Istrana"
"wikipedia=it:Désèrtes"	"wikipedia=it:Enna (torrente)"
"wikipedia=it:Piazza del Popolo (Grosseto)"	"wikipedia=it:Piani di Pezza"
"wikipedia=it:Chiesa di San Barnaba (Mantova)"	"wikipedia=it:Monte Tudaio"
"wikipedia=it:Lago di Suviana"	"wikipedia=it:Sessa Aurunca"
"wikipedia=it:Stazione di Genova Via di Francia"	"wikipedia=it:Podenzana"
"wikipedia=it:Cycas revoluta"	"wikipedia=it:Bessude"
"wikipedia=it:Morre (Baschi)"	"wikipedia=it:Pedara"
"wikipedia=it:Monte Isola"	"wikipedia=it:Sant'Agata Bolognese"
"wikipedia=it:Sacro Monte di Varallo"	"wikipedia=it:Désèrtes"
"wikipedia=it:Quaracchi"	"wikipedia=it:Piazza del Popolo (Grosseto)"
"wikipedia=it:Rivazzurra"	"wikipedia=it:Chiesa di San Barnaba (Mantova)"
"wikipedia=it:Bavaria (Nervesa della Battaglia)"	"wikipedia=it:Lago di Suviana"
"wikipedia=it:Dôme de Cian"	"wikipedia=it:Stazione di Genova Via di Francia"
"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"	"wikipedia=it:Cycas revoluta"
"wikipedia=it:Stazione di Sezze Romano"	"wikipedia=it:Morre (Baschi)"
"wikipedia=it:Gardolo di Mezzo"	"wikipedia=it:Monte Isola"
"wikipedia=it:Stazione di Lesa"	"wikipedia=it:Sacro Monte di Varallo"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"	"wikipedia=it:Quaracchi"
"wikipedia=it:Cimitero di Sant'Orsola"	"wikipedia=it:Rivazzurra"
"wikipedia=it:Cavo Redefossi"	"wikipedia=it:Bavaria (Nervesa della Battaglia)"
"wikipedia=it:Pezzoli"	"wikipedia=it:Dôme de Cian"
"wikipedia=it:Lugliano"	"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"
"wikipedia=en:McDonnell Douglas DC-9"	"wikipedia=it:Stazione di Sezze Romano"
"wikipedia=it:Monte Rognoso"	"wikipedia=it:Gardolo di Mezzo"
"wikipedia=it:Stazione per l'Alpago"	"wikipedia=it:Stazione di Lesa"
"wikipedia=it:Villa di Faragola"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"
"wikipedia=it:Val Grande di Lanzo"	"wikipedia=it:Cimitero di Sant'Orsola"
"wikipedia=it:Cintura Nord"	"wikipedia=it:Cavo Redefossi"
"wikipedia=it:Monte Bardia"	"wikipedia=it:Pezzoli"
"wikipedia=it:Cascina Cernuschi"	"wikipedia=it:Lugliano"
"wikipedia=it:Fresonara"	"wikipedia=en:McDonnell Douglas DC-9"
"wikipedia=it:Cima Cunturines"	"wikipedia=it:Monte Rognoso"
"wikipedia=it:Stazione di Vesuvio de Meis"	"wikipedia=it:Stazione per l'Alpago"
"wikipedia=it:San Canzian d'Isonzo"	"wikipedia=it:Villa di Faragola"
"wikipedia=it:Chiesa di San Bartolomeo (Marne)"	"wikipedia=it:Val Grande di Lanzo"
"wikipedia=it:Stazione di Novara Nord"	"wikipedia=it:Cintura Nord"
"wikipedia=it:Strada statale 18 Tirrena Inferiore"	"wikipedia=it:Monte Bardia"
"wikipedia=it:Stazione di Celano-Ovindoli"	"wikipedia=it:Cascina Cernuschi"
"wikipedia=it:Acquafredda (San Giovanni in Fiore)"	"wikipedia=it:Fresonara"
"wikipedia=it:Europa (metropolitana di Brescia)"	"wikipedia=it:Cima Cunturines"
"wikipedia=it:Saponara"	"wikipedia=it:Stazione di Vesuvio de Meis"
"wikipedia=it:Stagno di Pauli Cuccuru Sperrau"	"wikipedia=it:San Canzian d'Isonzo"
"wikipedia=it:Surano"	"wikipedia=it:Chiesa di San Bartolomeo (Marne)"
"wikipedia=it:Chiesa di San Bartolomeo (Luras)"	"wikipedia=it:Stazione di Novara Nord"
"wikipedia=it:San Paolo d'Argon"	"wikipedia=it:Strada statale 18 Tirrena Inferiore"
"wikipedia=it:Cima Sebolet"	"wikipedia=it:Stazione di Celano-Ovindoli"
"wikipedia=it:Ripoli (Cascina)"	"wikipedia=it:Acquafredda (San Giovanni in Fiore)"
"wikipedia=it:Ossago Lodigiano"	"wikipedia=it:Europa (metropolitana di Brescia)"
"wikipedia=it:Giulianello"	"wikipedia=it:Saponara"
"wikipedia=it:Museo Bellini"	"wikipedia=it:Stagno di Pauli Cuccuru Sperrau"
"wikipedia=de:Avers GR"	"wikipedia=it:Surano"
"wikipedia=it:Caserma Luigi Giannettino"	"wikipedia=it:Chiesa di San Bartolomeo (Luras)"
"wikipedia=it:Chiesa del Carmine (Carrara)"	"wikipedia=it:San Paolo d'Argon"
"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"	"wikipedia=it:Cima Sebolet"
"wikipedia=it:Stazione di Cupra Marittima"	"wikipedia=it:Ripoli (Cascina)"
"wikipedia=it:Tronto"	"wikipedia=it:Ossago Lodigiano"
"wikipedia=it:Atzara"	"wikipedia=it:Giulianello"
"wikipedia=it:San Giovanni d'Asso"	"wikipedia=it:Museo Bellini"
"wikipedia=it:Lago di Barrea"	"wikipedia=de:Avers GR"
"wikipedia=it:Villa Corridi"	"wikipedia=it:Caserma Luigi Giannettino"
"wikipedia=it:Gargazzone"	"wikipedia=it:Chiesa del Carmine (Carrara)"
"wikipedia=en:Guido of Arezzo"	"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"
"wikipedia=it:Museo Nivola"	"wikipedia=it:Stazione di Cupra Marittima"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"	"wikipedia=it:Tronto"
"wikipedia=it:Lecce"	"wikipedia=it:Atzara"
"wikipedia=it:Stazione di Rubbia-San Michele"	"wikipedia=it:San Giovanni d'Asso"
"wikipedia=it:Stazione di San Benigno Canavese"	"wikipedia=it:Lago di Barrea"
"wikipedia:sc=Tadasune"	"wikipedia=it:Villa Corridi"
"wikipedia=it:Cerva"	"wikipedia=it:Gargazzone"
"wikipedia=it:Flavon"	"wikipedia=en:Guido of Arezzo"
"wikipedia:sc=Orthullè"	"wikipedia=it:Museo Nivola"
"wikipedia=it:Poggiana"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"
"wikipedia=it:Onara"	"wikipedia=it:Lecce"
"wikipedia=it:Ceretolo"	"wikipedia=it:Stazione di Rubbia-San Michele"
"wikipedia=it:Cucciago"	"wikipedia=it:Stazione di San Benigno Canavese"
"wikipedia=it:Reggia di Portici"	"wikipedia:sc=Tadasune"
"wikipedia=it:Stazione di San Giacomo (Guastalla)"	"wikipedia=it:Cerva"
"wikipedia=it:San Cono (Rometta)"	"wikipedia=it:Flavon"
"wikipedia=it:Stazione di Marcellina-Verbicaro-Orsomarso"	"wikipedia:sc=Orthullè"
"wikipedia=de:Kartitsch"	"wikipedia=it:Poggiana"
"wikipedia=it:Castronno"	"wikipedia=it:Onara"
"wikipedia=it:Dumenza"	"wikipedia=it:Ceretolo"
"wikipedia=it:Moschiano"	"wikipedia=it:Cucciago"
"wikipedia=it:PalaRuffini"	"wikipedia=it:Reggia di Portici"
"wikipedia=it:Motta (Costabissara)"	"wikipedia=it:Stazione di San Giacomo (Guastalla)"
"wikipedia=it:Petrignano del Lago"	"wikipedia=it:San Cono (Rometta)"
"wikipedia=it:Velodromo Giovanni Monti"	"wikipedia=it:Stazione di Marcellina-Verbicaro-Orsomarso"
"wikipedia=it:Rocca di Asolo"	"wikipedia=de:Kartitsch"
"wikipedia=it:Bussoleno"	"wikipedia=it:Castronno"
"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"	"wikipedia=it:Dumenza"
"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"	"wikipedia=it:Moschiano"
"wikipedia=it:Stazione di Picerno"	"wikipedia=it:PalaRuffini"
"wikipedia=it:Provincia di Savona"	"wikipedia=it:Motta (Costabissara)"
"wikipedia=it:Chiesa di San Francesco (Lucca)"	"wikipedia=it:Petrignano del Lago"
"wikipedia=it:Ciorlano"	"wikipedia=it:Velodromo Giovanni Monti"
"wikipedia=it:Taxus baccata"	"wikipedia=it:Rocca di Asolo"
"wikipedia=it:Cimitero monumentale ebraico di Firenze"	"wikipedia=it:Bussoleno"
"wikipedia=it:Caselle (Maltignano)"	"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"
"wikipedia=it:Ponte romano di Rieti"	"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"
"wikipedia=it:Villa Carducci"	"wikipedia=it:Stazione di Picerno"
"wikipedia=it:Arquata Scrivia"	"wikipedia=it:Provincia di Savona"
"wikipedia=it:Balmuccia"	"wikipedia=it:Chiesa di San Francesco (Lucca)"
"wikipedia=it:Stadio Degli Ulivi"	"wikipedia=it:Ciorlano"
"wikipedia=it:Forum Palermo"	"wikipedia=it:Taxus baccata"
"wikipedia=it:Raccordo autostradale 12"	"wikipedia=it:Cimitero monumentale ebraico di Firenze"
"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"	"wikipedia=it:Caselle (Maltignano)"
"wikipedia=it:Casa del Chirurgo"	"wikipedia=it:Ponte romano di Rieti"
"wikipedia=it:Quadrilatero della moda"	"wikipedia=it:Villa Carducci"
"wikipedia=it:Raccordo autostradale 15"	"wikipedia=it:Arquata Scrivia"
"wikipedia=it:Raccordo autostradale 14"	"wikipedia=it:Balmuccia"
"wikipedia=it:Palazzo Branciforte"	"wikipedia=it:Stadio Degli Ulivi"
"wikipedia=it:Punta Merciantaira"	"wikipedia=it:Forum Palermo"
"wikipedia:sc=Brebì"	"wikipedia=it:Raccordo autostradale 12"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"	"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"
"wikipedia=it:Piazza Caricamento"	"wikipedia=it:Casa del Chirurgo"
"wikipedia=it:Francavilla in Sinni"	"wikipedia=it:Quadrilatero della moda"
"wikipedia=it:Bolca"	"wikipedia=it:Raccordo autostradale 15"
"wikipedia=it:Stadio Del Conero"	"wikipedia=it:Raccordo autostradale 14"
"wikipedia=it:Morasco"	"wikipedia=it:Palazzo Branciforte"
"wikipedia=it:Sant'Alberto (Zero Branco)"	"wikipedia=it:Punta Merciantaira"
"wikipedia=it:ITC-irst"	"wikipedia:sc=Brebì"
"wikipedia=it:Berra (Italia)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"
"wikipedia=it:Borgaria"	"wikipedia=it:Piazza Caricamento"
"wikipedia=it:San Filippo del Mela"	"wikipedia=it:Francavilla in Sinni"
"wikipedia=it:Tricolore (metropolitana di Milano)"	"wikipedia=it:Bolca"
"wikipedia=it:Stazione di Candoglia-Ornavasso"	"wikipedia=it:Stadio Del Conero"
"wikipedia=it:Broni"	"wikipedia=it:Morasco"
"wikipedia=it:Palazzo del Podestà"	"wikipedia=it:Sant'Alberto (Zero Branco)"
"wikipedia=it:Chiesa della Madonna dell'Ulivo"	"wikipedia=it:ITC-irst"
"wikipedia=it:Palmaria"	"wikipedia=it:Berra (Italia)"
"wikipedia=it:Porcia"	"wikipedia=it:Borgaria"
"wikipedia=it:Castello di Bibbione"	"wikipedia=it:San Filippo del Mela"
"wikipedia=de:Festung Franzensfeste"	"wikipedia=it:Tricolore (metropolitana di Milano)"
"wikipedia=it:Colcerver"	"wikipedia=it:Stazione di Candoglia-Ornavasso"
"wikipedia=it:Salò"	"wikipedia=it:Broni"
"wikipedia=it:Chiesa di Santa Maria Mater Domini"	"wikipedia=it:Palazzo del Podestà"
"wikipedia=it:Lago di Santa Massenza"	"wikipedia=it:Chiesa della Madonna dell'Ulivo"
