"Jul 01"	"Jul 02"
"wikipedia=it:Sperlonga"	"wikipedia=it:Cimitero monumentale di Spoleto"
"wikipedia=it:Stazione di Palagiano-Chiatona"	"wikipedia=it:Terzorio"
"wikipedia=it:Teatro Colosseo"	"wikipedia=it:Torre di Selva Nera"
"wikipedia=it:Santuario della Madonna di Tirano"	"wikipedia=it:Migliarino Pisano"
"wikipedia=it:Palazzo del Cardinale Zapata"	"wikipedia=it:San Donato di Ninea"
"wikipedia=it:Canosa di Puglia"	"wikipedia=it:Stazione di Pontelambro-Castelmarte"
"wikipedia=it:Roccazzo (sito archeologico)"	"wikipedia=it:Chiesa della Santissima Trinità (Savona)"
"wikipedia=it:Giardino Piazzale Bologna"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"
"wikipedia=it:Aviosuperficie Alvaro Leonardi"	"wikipedia=de:Sufers"
"wikipedia=it:Basilica di San Gennaro fuori le mura"	"wikipedia=it:Lago di Acerenza"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"	"wikipedia=it:Sant'Elia (Rieti)"
"wikipedia=it:Palazzo Comunale (Grosseto)"	"wikipedia=it:Porto di Riposto"
"wikipedia=it:Stazione di Massa Centro"	"wikipedia=it:Val di Rasa"
"wikipedia=it:Golfo di Bonagia"	"wikipedia=it:Castello di Antignano"
"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"	"wikipedia=it:Stazione di Basiliano"
"wikipedia=it:Porto dell'Acquasanta"	"wikipedia=it:Torrebruna"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Villa Sant'Antonio)"	"wikipedia=it:Stazione di Savignano Mulino"
"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"	"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"
"wikipedia=it:Santa Maria a Monte"	"wikipedia=it:Grotte del Caglieron"
"wikipedia=it:Lazzaretto di Verona"	"wikipedia=it:Sevignano"
"wikipedia=de:San Pantalon"	"wikipedia=it:Stazione di Tortolì"
"wikipedia=it:Abbazia di San Leonardo in Lama Volara"	"wikipedia=it:Aramengo"
"wikipedia=it:Canè (Vione)"	"wikipedia=it:Certosa di Pesio"
"wikipedia=it:Arco di Augusto (Foro Romano)"	"wikipedia=it:Terelle"
"wikipedia=it:Chiesa di Sant'Anna (Monteprandone)"	"wikipedia=it:Brignano Gera d'Adda"
"wikipedia=it:Palazzo Centi"	"wikipedia=it:Montemezzo"
"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"	"wikipedia=it:Brinzio"
"wikipedia=it:Capanna Giovanni Gnifetti"	"wikipedia=it:Casale Monferrato"
"wikipedia=it:Museo del Naviglio Grande"	"wikipedia=it:Chiesa di San Michele (Camaiore)"
"wikipedia=it:Specola di Lucca"	"wikipedia=de:Gader"
"wikipedia=it:Arzignano"	"wikipedia=it:Giardino di via Porro e viale Jenner"
"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"	"wikipedia=it:Stazione di Copparo"
"wikipedia=it:Linzanico"	"wikipedia=it:Stazione di Ovada Nord"
"wikipedia=it:Stazione di Grammichele"	"wikipedia=it:Canneto Sabino"
"wikipedia=it:Stazione di Châtillon-Saint-Vincent"	"wikipedia=it:Monte Cuccuruddu"
"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"	"wikipedia=it:Cappella di Punta San Michele"
"wikipedia=it:Morro d'Alba"	"wikipedia=it:Palazzo Leone da Perego"
"wikipedia=it:Monte San Giorgio (Alpi Cozie)"	"wikipedia=it:Chiesa di Santo Stefano (Assisi)"
"wikipedia=it:Stazione di Musiano-Pian di Macina"	"wikipedia=it:Tempio della Fortuna Augusta"
"wikipedia=it:Olengo"	"wikipedia=it:Sperlonga"
"wikipedia=it:Castello dei Naselli d'Aragona"	"wikipedia=it:Stazione di Palagiano-Chiatona"
"wikipedia=it:Stadio San Michele"	"wikipedia=it:Teatro Colosseo"
"wikipedia=it:Stazione di Valenza"	"wikipedia=it:Santuario della Madonna di Tirano"
"wikipedia=it:Ceriale"	"wikipedia=it:Palazzo del Cardinale Zapata"
"wikipedia=it:Rifugio Giovanni Giacomini"	"wikipedia=it:Canosa di Puglia"
"wikipedia=it:Dro"	"wikipedia=it:Roccazzo (sito archeologico)"
"wikipedia=it:Pagnacco"	"wikipedia=it:Giardino Piazzale Bologna"
"wikipedia=it:Monte Tomba"	"wikipedia=it:Aviosuperficie Alvaro Leonardi"
"wikipedia=it:Stazione di Ronta"	"wikipedia=it:Basilica di San Gennaro fuori le mura"
"wikipedia=it:Albergo dei Poveri (Genova)"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"
"wikipedia=it:Centrale elettronucleare Garigliano"	"wikipedia=it:Palazzo Comunale (Grosseto)"
"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"	"wikipedia=it:Stazione di Massa Centro"
"wikipedia=it:Vanzago"	"wikipedia=it:Golfo di Bonagia"
"wikipedia=it:Stazione di Novate Mezzola"	"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"
"wikipedia=it:Palazzo Dal Verme"	"wikipedia=it:Porto dell'Acquasanta"
"wikipedia=it:Stazione di Bianzè"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Villa Sant'Antonio)"
"wikipedia=it:Stazione di Pietrasanta"	"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"
"wikipedia=it:Sorgono"	"wikipedia=it:Santa Maria a Monte"
"wikipedia=it:Centrale idroelettrica di Roncovalgrande"	"wikipedia=it:Lazzaretto di Verona"
"wikipedia=it:Cascina Boscaiola"	"wikipedia=de:San Pantalon"
"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"	"wikipedia=it:Abbazia di San Leonardo in Lama Volara"
"wikipedia=it:Palazzina de' Servi"	"wikipedia=it:Canè (Vione)"
"wikipedia=it:Pollutri"	"wikipedia=it:Arco di Augusto (Foro Romano)"
"wikipedia=it:San Vittore (Cesena)"	"wikipedia=it:Chiesa di Sant'Anna (Monteprandone)"
"wikipedia=it:Chiesa di San Francesco (Firenze)"	"wikipedia=it:Palazzo Centi"
"wikipedia=it:Monticelli Ripa d'Oglio"	"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"
"wikipedia=it:Castello il Palagio"	"wikipedia=it:Capanna Giovanni Gnifetti"
"wikipedia=it:Duomo di Fiesole"	"wikipedia=it:Museo del Naviglio Grande"
"wikipedia=it:Municipalità 4 di Napoli"	"wikipedia=it:Specola di Lucca"
"wikipedia=it:Villanova (San Daniele del Friuli)"	"wikipedia=it:Arzignano"
"wikipedia=it:Vergobbio"	"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"
"wikipedia=it:Lago di Cornino"	"wikipedia=it:Linzanico"
"wikipedia=en:Angelo Dibona"	"wikipedia=it:Stazione di Grammichele"
"wikipedia=it:Orecchia di Lepre"	"wikipedia=it:Stazione di Châtillon-Saint-Vincent"
"wikipedia=it:Airola"	"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"
"wikipedia=it:Villapriolo"	"wikipedia=it:Morro d'Alba"
"wikipedia=de:Stachlburg"	"wikipedia=it:Monte San Giorgio (Alpi Cozie)"
"wikipedia=it:Collicello"	"wikipedia=it:Stazione di Musiano-Pian di Macina"
"wikipedia=it:Castello di Godego"	"wikipedia=it:Olengo"
"wikipedia=it:Chiesa di San Pietro (Montebuoni)"	"wikipedia=it:Castello dei Naselli d'Aragona"
"wikipedia=it:Chiesa di San Pio X (Conegliano)"	"wikipedia=it:Stadio San Michele"
"wikipedia=it:Stazione di Frascati (1856)"	"wikipedia=it:Stazione di Valenza"
"wikipedia=it:Orbignano"	"wikipedia=it:Ceriale"
"wikipedia=it:Devia (San Nicandro Garganico)"	"wikipedia=it:Rifugio Giovanni Giacomini"
"wikipedia=it:Salame di Felina"	"wikipedia=it:Dro"
"wikipedia=it:Flumendosa"	"wikipedia=it:Pagnacco"
"wikipedia:de=Bahnstrecke Sassari–Palau"	"wikipedia=it:Monte Tomba"
"wikipedia=it:Coazzolo"	"wikipedia=it:Stazione di Ronta"
"wikipedia=it:Duomo di Montagnana"	"wikipedia=it:Albergo dei Poveri (Genova)"
"wikipedia=it:Campo della Salute"	"wikipedia=it:Centrale elettronucleare Garigliano"
"wikipedia=it:Stadio Oreste Granillo"	"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"
"wikipedia=it:Federazione Italiana Giochi e Sport Tradizionali"	"wikipedia=it:Vanzago"
"wikipedia=it:Palazzo Viviani della Robbia"	"wikipedia=it:Stazione di Novate Mezzola"
"wikipedia=it:Chiesa di San Giovanni dei Lebbrosi"	"wikipedia=it:Palazzo Dal Verme"
"wikipedia:sc=Locusantu"	"wikipedia=it:Stazione di Bianzè"
"wikipedia=it:Ferrovia Principe-Granarolo"	"wikipedia=it:Stazione di Pietrasanta"
"wikipedia=it:Stazione di Indicatore"	"wikipedia=it:Sorgono"
"wikipedia=it:Villa Monti Ferrario Franceschini"	"wikipedia=it:Centrale idroelettrica di Roncovalgrande"
"wikipedia=it:Musestre"	"wikipedia=it:Cascina Boscaiola"
"wikipedia=it:Piazza Cavour (Vercelli)"	"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"
"wikipedia=it:Montecastello (Pontedera)"	"wikipedia=it:Palazzina de' Servi"
"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"	"wikipedia=it:Pollutri"
"wikipedia=it:Casa Pigafetta"	"wikipedia=it:San Vittore (Cesena)"
"wikipedia=it:Monte Scindarella"	"wikipedia=it:Chiesa di San Francesco (Firenze)"
"wikipedia=it:Chiaravagna"	"wikipedia=it:Monticelli Ripa d'Oglio"
"wikipedia=it:Bagheria"	"wikipedia=it:Castello il Palagio"
"wikipedia=it:Acilia Nord"	"wikipedia=it:Duomo di Fiesole"
"wikipedia=it:Stazione di Rieti"	"wikipedia=it:Municipalità 4 di Napoli"
"wikipedia=it:Castello svevo (Rocca Imperiale)"	"wikipedia=it:Villanova (San Daniele del Friuli)"
"wikipedia=it:Casoni (Fontanigorda)"	"wikipedia=it:Vergobbio"
"wikipedia=it:Stazione di Fossato di Vico-Gubbio"	"wikipedia=it:Lago di Cornino"
"wikipedia=it:Castell'Arquato"	"wikipedia=en:Angelo Dibona"
"wikipedia=it:Bivacco Rossi e Volante"	"wikipedia=it:Orecchia di Lepre"
"wikipedia=it:Muggiò (Como)"	"wikipedia=it:Airola"
"wikipedia=it:Cupressus sempervirens"	"wikipedia=it:Villapriolo"
"wikipedia=it:Porto di Monfalcone"	"wikipedia=de:Stachlburg"
"wikipedia=it:Poggiodomo"	"wikipedia=it:Collicello"
"wikipedia=it:Villa Gregoriana"	"wikipedia=it:Castello di Godego"
"wikipedia=it:Stazione di Ardenza"	"wikipedia=it:Chiesa di San Pietro (Montebuoni)"
"wikipedia=it:Rifugio Stevia"	"wikipedia=it:Chiesa di San Pio X (Conegliano)"
"wikipedia=it:Vallerano"	"wikipedia=it:Stazione di Frascati (1856)"
"wikipedia=it:Semogo"	"wikipedia=it:Orbignano"
"wikipedia=it:Nusco"	"wikipedia=it:Devia (San Nicandro Garganico)"
"wikipedia=it:Stazione di Labico"	"wikipedia=it:Salame di Felina"
"wikipedia=it:Fiumedinisi"	"wikipedia=it:Flumendosa"
"wikipedia=it:Campo San Salvador"	"wikipedia:de=Bahnstrecke Sassari–Palau"
"wikipedia=it:Teatro del Silenzio"	"wikipedia=it:Coazzolo"
"wikipedia=it:Castagnaro"	"wikipedia=it:Duomo di Montagnana"
"wikipedia=it:Giomici"	"wikipedia=it:Campo della Salute"
"wikipedia=it:PalaMinardi"	"wikipedia=it:Stadio Oreste Granillo"
"wikipedia=it:Veio"	"wikipedia=it:Federazione Italiana Giochi e Sport Tradizionali"
"wikipedia=it:Gosaldo#Chiesa di San Bartolomeo"	"wikipedia=it:Palazzo Viviani della Robbia"
"wikipedia=it:Castelchiodato"	"wikipedia=it:Chiesa di San Giovanni dei Lebbrosi"
"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"	"wikipedia:sc=Locusantu"
"wikipedia=it:Villa La Favorita (Firenze)"	"wikipedia=it:Ferrovia Principe-Granarolo"
"wikipedia=it:Monte Urano"	"wikipedia=it:Stazione di Indicatore"
"wikipedia=it:Vararo"	"wikipedia=it:Villa Monti Ferrario Franceschini"
"wikipedia=it:Hotel Royal Victoria"	"wikipedia=it:Musestre"
"wikipedia=it:Castello di Chignolo Po"	"wikipedia=it:Piazza Cavour (Vercelli)"
"wikipedia=it:Mont Pancherot"	"wikipedia=it:Montecastello (Pontedera)"
"wikipedia=it:Tempio di Ercole Vincitore"	"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"
"wikipedia=it:Solaro (Italia)"	"wikipedia=it:Casa Pigafetta"
"wikipedia=it:Cerreto Laziale"	"wikipedia=it:Monte Scindarella"
"wikipedia=it:Scarmagno"	"wikipedia=it:Chiaravagna"
"wikipedia=it:Casatenovo"	"wikipedia=it:Bagheria"
"wikipedia=it:Chiesetta di San Lazzaro"	"wikipedia=it:Acilia Nord"
"wikipedia=it:Passo di Caronella"	"wikipedia=it:Stazione di Rieti"
"wikipedia=it:Residenze Libeskind"	"wikipedia=it:Castello svevo (Rocca Imperiale)"
"wikipedia=it:Chiesa della Madonna della Neve (Santa Fiora)"	"wikipedia=it:Casoni (Fontanigorda)"
"wikipedia=it:Locana"	"wikipedia=it:Stazione di Fossato di Vico-Gubbio"
"wikipedia=de:Zermatt"	"wikipedia=it:Castell'Arquato"
"wikipedia=it:Spagna (metropolitana di Roma)"	"wikipedia=it:Bivacco Rossi e Volante"
"wikipedia=it:Università degli Studi di Udine"	"wikipedia=it:Muggiò (Como)"
"wikipedia=it:Crealla"	"wikipedia=it:Cupressus sempervirens"
"wikipedia=it:Costalissoio"	"wikipedia=it:Porto di Monfalcone"
"wikipedia=it:Fondazione Edmund Mach"	"wikipedia=it:Poggiodomo"
"wikipedia=it:Lustra"	"wikipedia=it:Villa Gregoriana"
"wikipedia=it:Ponte San Francesco"	"wikipedia=it:Stazione di Ardenza"
"wikipedia=it:Fontana di piazza San Vito"	"wikipedia=it:Rifugio Stevia"
"wikipedia=it:Moconesi"	"wikipedia=it:Vallerano"
"wikipedia=it:Leumann"	"wikipedia=it:Semogo"
"wikipedia=it:Stazione di Castano Primo"	"wikipedia=it:Nusco"
"wikipedia=it:Cervino"	"wikipedia=it:Stazione di Labico"
"wikipedia=it:Bagnadore"	"wikipedia=it:Fiumedinisi"
"wikipedia=it:Stazione di San Gottardo (Monserrato)"	"wikipedia=it:Campo San Salvador"
"wikipedia=en:Stewartia"	"wikipedia=it:Teatro del Silenzio"
"wikipedia=it:Villino Maria Luisa"	"wikipedia=it:Castagnaro"
"wikipedia=it:Chiesa di Santa Croce (Tempio Pausania)"	"wikipedia=it:Giomici"
"wikipedia=it:Fleri"	"wikipedia=it:PalaMinardi"
"wikipedia=it:Lyskamm Occidentale"	"wikipedia=it:Veio"
"wikipedia=it:Flero"	"wikipedia=it:Gosaldo#Chiesa di San Bartolomeo"
"wikipedia=it:Albergo diurno Venezia"	"wikipedia=it:Castelchiodato"
"wikipedia=it:Canale d'Ischia"	"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"
"wikipedia=it:Pescarolo ed Uniti"	"wikipedia=it:Villa La Favorita (Firenze)"
"wikipedia=de:Gamsspitzl (Stubaier Alpen)"	"wikipedia=it:Monte Urano"
"wikipedia=en:Palazzo Valentini"	"wikipedia=it:Vararo"
"wikipedia=it:Campiglia Marittima"	"wikipedia=it:Hotel Royal Victoria"
"wikipedia=it:Lago d'Iseo"	"wikipedia=it:Castello di Chignolo Po"
"wikipedia=it:Palazzina Testa"	"wikipedia=it:Mont Pancherot"
"wikipedia=it:Reggio Calabria"	"wikipedia=it:Tempio di Ercole Vincitore"
"wikipedia=it:Montepaone"	"wikipedia=it:Solaro (Italia)"
"wikipedia=it:Cortona"	"wikipedia=it:Cerreto Laziale"
"wikipedia=it:Faraglioni di Ciriga"	"wikipedia=it:Scarmagno"
"wikipedia=it:Canyon del Limarò"	"wikipedia=it:Casatenovo"
"wikipedia=it:Breia"	"wikipedia=it:Chiesetta di San Lazzaro"
"wikipedia=it:Castello di Cairo Montenotte"	"wikipedia=it:Passo di Caronella"
"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"	"wikipedia=it:Residenze Libeskind"
"wikipedia=it:Fumane"	"wikipedia=it:Chiesa della Madonna della Neve (Santa Fiora)"
"wikipedia=it:Muro Lucano"	"wikipedia=it:Locana"
"wikipedia=it:Eruzione dell'Etna del 1669"	"wikipedia=de:Zermatt"
"wikipedia=de:Rittnerbahn"	"wikipedia=it:Spagna (metropolitana di Roma)"
"wikipedia=it:Stazione di Berceto"	"wikipedia=it:Università degli Studi di Udine"
"wikipedia=it:Saracena"	"wikipedia=it:Crealla"
"wikipedia=it:Seminario vescovile Girolamo Gavi"	"wikipedia=it:Costalissoio"
"wikipedia=it:Alpe Bolla"	"wikipedia=it:Fondazione Edmund Mach"
"wikipedia=it:Cavalli di San Marco"	"wikipedia=it:Lustra"
"wikipedia=it:Chiesa di Sant'Egidio (Giuncarico)"	"wikipedia=https://it.wikipedia.org/wiki/Sant%27Agabio"
"wikipedia=de:Galeerenbrunnen"	"wikipedia=it:Ponte San Francesco"
"wikipedia=it:Silius"	"wikipedia=it:Fontana di piazza San Vito"
"wikipedia=it:Forcella Lavardet"	"wikipedia=it:Moconesi"
"wikipedia=it:Collatino"	"wikipedia=it:Leumann"
"wikipedia=it:Chiesa di San Michele in Isola"	"wikipedia=it:Stazione di Castano Primo"
"wikipedia=it:Vigolo Baselga"	"wikipedia=it:Cervino"
"wikipedia=it:Stazione di Resana"	"wikipedia=it:Bagnadore"
"wikipedia=it:Rifugio Locanda al Convento"	"wikipedia=it:Stazione di San Gottardo (Monserrato)"
"wikipedia=it:Chiesa di San Lorenzo (L'Aquila)"	"wikipedia=en:Stewartia"
"wikipedia=it:Chiesa di San Matteo alla Bacchetta"	"wikipedia=it:Villino Maria Luisa"
"wikipedia=it:Capo Mortola"	"wikipedia=it:Chiesa di Santa Croce (Tempio Pausania)"
"wikipedia=it:Villarboit"	"wikipedia=it:Fleri"
"wikipedia=it:Palazzo dell'Università degli Studi di Napoli Federico II"	"wikipedia=it:Lyskamm Occidentale"
"wikipedia=it:Luigi Lavazza (azienda)"	"wikipedia=it:Flero"
"wikipedia=it:Rifugio Venna alla Gerla"	"wikipedia=it:Albergo diurno Venezia"
"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"	"wikipedia=it:Canale d'Ischia"
"wikipedia=it:Sant'Angelo (Fluminimaggiore)"	"wikipedia=it:Pescarolo ed Uniti"
"wikipedia=it:Bagnile"	"wikipedia=de:Gamsspitzl (Stubaier Alpen)"
"wikipedia=it:Chiesa di San Pellegrino (Roma)"	"wikipedia=en:Palazzo Valentini"
"wikipedia=fr:Sentier de grande randonnée 5"	"wikipedia=it:Campiglia Marittima"
"wikipedia=it:Capanno Tassoni"	"wikipedia=it:Lago d'Iseo"
"wikipedia=it:Nottoria"	"wikipedia=it:Palazzina Testa"
"wikipedia=it:Monastero di Santa Chiara (Urbino)"	"wikipedia=it:Reggio Calabria"
"wikipedia=it:Conegliano"	"wikipedia=it:Montepaone"
"wikipedia=it:Stazione di Felizzano"	"wikipedia=it:Cortona"
"wikipedia=it:Gaggio (Marcon)"	"wikipedia=it:Faraglioni di Ciriga"
"wikipedia=it:Pescara"	"wikipedia=it:Canyon del Limarò"
"wikipedia=it:Villa Taverna (Triuggio)"	"wikipedia=it:Breia"
"wikipedia=it:Stazione di Fagarè"	"wikipedia=it:Castello di Cairo Montenotte"
"wikipedia=it:Jesolo"	"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"
"wikipedia=it:Colle del Marchese"	"wikipedia=it:Fumane"
"wikipedia=it:Pieris (San Canzian d'Isonzo)"	"wikipedia=it:Muro Lucano"
"wikipedia=it:Grotta del Buontalenti"	"wikipedia=it:Eruzione dell'Etna del 1669"
"wikipedia=it:Passo di Crocedomini"	"wikipedia=de:Rittnerbahn"
"wikipedia=it:Cascia"	"wikipedia=it:Stazione di Berceto"
"wikipedia=it:Stazione di Castellanza (1887)"	"wikipedia=it:Saracena"
"wikipedia=it:Torre Mozza (Ugento)"	"wikipedia=it:Seminario vescovile Girolamo Gavi"
"wikipedia=it:Acqui Terme"	"wikipedia=it:Alpe Bolla"
"wikipedia=it:Colle della Maddalena"	"wikipedia=it:Cavalli di San Marco"
"wikipedia=it:Acquaro"	"wikipedia=it:Chiesa di Sant'Egidio (Giuncarico)"
"wikipedia=it:Palazzo Priuli Ruzzini"	"wikipedia=de:Galeerenbrunnen"
"wikipedia=it:Nesa"	"wikipedia=it:Silius"
"wikipedia=it:Bedizzole"	"wikipedia=it:Forcella Lavardet"
"wikipedia=it:Sorrentini"	"wikipedia=it:Collatino"
"wikipedia=it:San Fruttuoso (quartiere di Monza)"	"wikipedia=it:Chiesa di San Michele in Isola"
"wikipedia=it:Terenzo"	"wikipedia=it:Vigolo Baselga"
"wikipedia=it:Palazzo Cellammare"	"wikipedia=it:Stazione di Resana"
"wikipedia=it:Provincia di Isernia"	"wikipedia=it:Rifugio Locanda al Convento"
"wikipedia=it:PalaMadigan"	"wikipedia=it:Chiesa di San Lorenzo (L'Aquila)"
"wikipedia=it:Mongrando"	"wikipedia=it:Chiesa di San Matteo alla Bacchetta"
"wikipedia=it:Stazione di Roccapalumba-Alia"	"wikipedia=it:Capo Mortola"
"wikipedia=it:Caffè Defilla"	"wikipedia=it:Villarboit"
"wikipedia=it:Stazione di Bressanone"	"wikipedia=it:Palazzo dell'Università degli Studi di Napoli Federico II"
"wikipedia=it:Tepice"	"wikipedia=it:Luigi Lavazza (azienda)"
"wikipedia=it:Sessa Aurunca"	"wikipedia=it:Rifugio Venna alla Gerla"
"wikipedia=it:Diga di Muzzone"	"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"
"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"	"wikipedia=it:Sant'Angelo (Fluminimaggiore)"
"wikipedia=it:Nereto"	"wikipedia=it:Bagnile"
"wikipedia=it:Torre Embriaci"	"wikipedia=it:Chiesa di San Pellegrino (Roma)"
"wikipedia=it:Stazione di Malé"	"wikipedia=fr:Sentier de grande randonnée 5"
"wikipedia=it:Funicolare Vellone-Campo dei Fiori"	"wikipedia=it:Capanno Tassoni"
"wikipedia=it:Coriano (Forlì)"	"wikipedia=it:Nottoria"
"wikipedia=it:Casatico (Marcaria)"	"wikipedia=it:Monastero di Santa Chiara (Urbino)"
"wikipedia=it:Caserma Luigi Giannettino"	"wikipedia=it:Conegliano"
"wikipedia=it:Gello (Palaia)"	"wikipedia=it:Stazione di Felizzano"
"wikipedia=it:Cascina Frutteto"	"wikipedia=it:Gaggio (Marcon)"
"wikipedia=it:Lecce"	"wikipedia=it:Pescara"
"wikipedia=it:Pertica Bassa"	"wikipedia=it:Villa Taverna (Triuggio)"
"wikipedia=it:Revigliasco d'Asti"	"wikipedia=it:Stazione di Fagarè"
"wikipedia=it:Teatro Marchionneschi"	"wikipedia=it:Jesolo"
"wikipedia=it:Lecco"	"wikipedia=it:Colle del Marchese"
"wikipedia=it:Palazzo Barbarigo"	"wikipedia=it:Pieris (San Canzian d'Isonzo)"
"wikipedia=de:Montiggl"	"wikipedia=it:Grotta del Buontalenti"
"wikipedia=it:San Filippo del Mela"	"wikipedia=it:Passo di Crocedomini"
"wikipedia=it:Stazione di Lesmo"	"wikipedia=it:Cascia"
"wikipedia=it:Acquedolci"	"wikipedia=it:Stazione di Castellanza (1887)"
"wikipedia=it:Appiano Gentile"	"wikipedia=it:Torre Mozza (Ugento)"
"wikipedia=it:Piazza della Transalpina"	"wikipedia=it:Acqui Terme"
"wikipedia=it:Chiesa di Santa Margherita a Montici"	"wikipedia=it:Colle della Maddalena"
"wikipedia=it:Convento di Sant'Elia"	"wikipedia=it:Acquaro"
"wikipedia=it:Barberino Tavarnelle"	"wikipedia=it:Palazzo Priuli Ruzzini"
"wikipedia=it:Roccaporena"	"wikipedia=it:Nesa"
"wikipedia=it:San Pietro in Casale"	"wikipedia=it:Bedizzole"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"	"wikipedia=it:Sorrentini"
"wikipedia=it:Stazione di Cancelli di Fabriano"	"wikipedia=it:San Fruttuoso (quartiere di Monza)"
"wikipedia=it:Carasco"	"wikipedia=it:Terenzo"
"wikipedia=it:Sogliano Cavour"	"wikipedia=it:Palazzo Cellammare"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Provincia di Isernia"
"wikipedia=it:Palazzo Ximenes da Sangallo"	"wikipedia=it:PalaMadigan"
"wikipedia=it:Palazzo Tolomei (Siena)"	"wikipedia=it:Mongrando"
"wikipedia=it:Stazione di Trento FTM"	"wikipedia=it:Stazione di Roccapalumba-Alia"
"wikipedia=it:San Giorgio di Livenza"	"wikipedia=it:Caffè Defilla"
"wikipedia=it:Aviosuperficie Enrico Mattei"	"wikipedia=it:Stazione di Bressanone"
"wikipedia=it:San Martino Siccomario"	"wikipedia=it:Tepice"
"wikipedia=it:Cima della Vista"	"wikipedia=it:Sessa Aurunca"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Marano)"	"wikipedia=it:Diga di Muzzone"
"wikipedia=it:Druento"	"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"
"wikipedia=it:Salandra"	"wikipedia=it:Nereto"
"wikipedia=it:Rocca di Mezzo (Rocca Canterano)"	"wikipedia=it:Torre Embriaci"
"wikipedia=it:Ghiacciaio di Tsa de Tsan"	"wikipedia=it:Stazione di Malé"
"wikipedia=it:Pizzo Carbonara"	"wikipedia=it:Funicolare Vellone-Campo dei Fiori"
"wikipedia=it:Crosio della Valle"	"wikipedia=it:Coriano (Forlì)"
"wikipedia=it:Piazza Capitaniato"	"wikipedia=it:Casatico (Marcaria)"
"wikipedia=it:Mercallo"	"wikipedia=it:Caserma Luigi Giannettino"
"wikipedia=it:Chiesa di San Domenico (Cagliari)"	"wikipedia=it:Gello (Palaia)"
"wikipedia=it:Riserva naturale Pescinello"	"wikipedia=it:Cascina Frutteto"
"wikipedia=it:Pramaggiore"	"wikipedia=it:Lecce"
"wikipedia=it:Campigliano"	"wikipedia=it:Pertica Bassa"
"wikipedia=it:Scandolara Ripa d'Oglio"	"wikipedia=it:Revigliasco d'Asti"
"wikipedia=it:Stazione di Glorie"	"wikipedia=it:Teatro Marchionneschi"
"wikipedia=it:Viganella"	"wikipedia=it:Lecco"
"wikipedia=it:Gravio di Condove"	"wikipedia=it:Palazzo Barbarigo"
"wikipedia=it:Teatro Reims"	"wikipedia=de:Montiggl"
"wikipedia=it:Castel di Tora"	"wikipedia=it:San Filippo del Mela"
"wikipedia=it:Palazzo Venezia"	"wikipedia=it:Stazione di Lesmo"
"wikipedia=it:Centa"	"wikipedia=it:Acquedolci"
"wikipedia=it:Stazione di San Vito di Cadore"	"wikipedia=it:Appiano Gentile"
"wikipedia=it:Castello dei Conti di Modica (Alcamo)"	"wikipedia=it:Piazza della Transalpina"
"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"	"wikipedia=it:Chiesa di Santa Margherita a Montici"
"wikipedia=it:Tiarno di Sopra"	"wikipedia=it:Convento di Sant'Elia"
"wikipedia=it:Monte Collalto"	"wikipedia=it:Barberino Tavarnelle"
"wikipedia=it:Chiesa di Sant'Eulalia"	"wikipedia=it:Roccaporena"
"wikipedia=it:Chiesa di San Vivaldo"	"wikipedia=it:San Pietro in Casale"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"
