"Sep 20"	"Sep 21"
"wikipedia=it:Castello di Albinea"	"wikipedia=it:Isola della Peraiola"
"wikipedia=it:Riserva naturale marina di Miramare"	"wikipedia=it:Stazione di Milano Cadorna"
"wikipedia=it:Buguggiate"	"wikipedia=it:Galleria dell'Accademia"
"wikipedia=it:Lazzaretto Vecchio"	"wikipedia=it:Telesia"
"wikipedia=it:Rifugio Meira Garneri"	"wikipedia=it:Pontassieve"
"wikipedia=it:Cles"	"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"
"wikipedia=it:Biotopo prati di Col San Floreano"	"wikipedia=it:Castello di Albinea"
"wikipedia=it:Isili"	"wikipedia=it:Riserva naturale marina di Miramare"
"wikipedia=it:Monte Navone"	"wikipedia=it:Buguggiate"
"wikipedia=it:Stazione di Aselogna"	"wikipedia=it:Lazzaretto Vecchio"
"wikipedia=it:Savona"	"wikipedia=it:Rifugio Meira Garneri"
"wikipedia=it:Marotta#La lapide confinaria"	"wikipedia=it:Cles"
"wikipedia=it:Palazzo Ruffo di Bagnara"	"wikipedia=it:Biotopo prati di Col San Floreano"
"wikipedia:de=Segesta"	"wikipedia=it:Isili"
"wikipedia=it:Avolasca"	"wikipedia=it:Monte Navone"
"wikipedia=it:Stazione di Trento Santa Chiara"	"wikipedia=it:Stazione di Aselogna"
"wikipedia=it:Mura dionigiane"	"wikipedia=it:Savona"
"wikipedia=it:Cupramontana"	"wikipedia=it:Marotta#La lapide confinaria"
"wikipedia=it:Castello di Saciletto"	"wikipedia=it:Palazzo Ruffo di Bagnara"
"wikipedia=it:Museo di zoologia di Catania"	"wikipedia:de=Segesta"
"wikipedia=it:Castello di Agazzano"	"wikipedia=it:Avolasca"
"wikipedia=it:Passo Ponte di Ghiaccio"	"wikipedia=it:Stazione di Trento Santa Chiara"
"wikipedia=it:Chiesa di San Pietro (Avegno)"	"wikipedia=it:Mura dionigiane"
"wikipedia=it:Monforte San Giorgio"	"wikipedia=it:Cupramontana"
"wikipedia=it:Stazione di Perugia Ponte San Giovanni"	"wikipedia=it:Castello di Saciletto"
"wikipedia=it:Castello di Monterone"	"wikipedia=it:Museo di zoologia di Catania"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"	"wikipedia=it:Castello di Agazzano"
"wikipedia=it:Aselogna"	"wikipedia=it:Passo Ponte di Ghiaccio"
"wikipedia=it:Castelgomberto"	"wikipedia=it:Chiesa di San Pietro (Avegno)"
"wikipedia=it:Museo archeologico al teatro romano"	"wikipedia=it:Monforte San Giorgio"
"wikipedia=it:Châtillon (Italia)"	"wikipedia=it:Stazione di Perugia Ponte San Giovanni"
"wikipedia=it:Gavi"	"wikipedia=it:Castello di Monterone"
"wikipedia=it:Colosseo"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"
"wikipedia=it:Varallo"	"wikipedia=it:Aselogna"
"wikipedia=it:Monte Rothorn"	"wikipedia=it:Castelgomberto"
"wikipedia=it:Chiesa di San Pietro a Majella"	"wikipedia=it:Museo archeologico al teatro romano"
"wikipedia=it:Collelongo"	"wikipedia=it:Châtillon (Italia)"
"wikipedia=it:Sant'Alessio in Aspromonte"	"wikipedia=it:Gavi"
"wikipedia=it:Chiesa di San Paolo a Carteano"	"wikipedia=it:Colosseo"
"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"	"wikipedia=it:Varallo"
"wikipedia=it:Castello di Gambolò"	"wikipedia=it:Monte Rothorn"
"wikipedia=it:Bagnetti della Puzzolente"	"wikipedia=it:Chiesa di San Pietro a Majella"
"wikipedia=en:en:"	"wikipedia=it:Collelongo"
"wikipedia=it:Chiesa del Crocifisso dei Bianchi"	"wikipedia=it:Sant'Alessio in Aspromonte"
"wikipedia=it:Serapo"	"wikipedia=it:Chiesa di San Paolo a Carteano"
"wikipedia=en:Pollina"	"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"
"wikipedia=it:Porta Rosa"	"wikipedia=it:Castello di Gambolò"
"wikipedia=it:Isola di Basiluzzo"	"wikipedia=it:Bagnetti della Puzzolente"
"wikipedia=it:Monviso"	"wikipedia=en:en:"
"wikipedia=it:Castelnuovo di Garfagnana"	"wikipedia=it:Chiesa del Crocifisso dei Bianchi"
"wikipedia=it:Autostrada A3 (Italia)"	"wikipedia=it:Serapo"
"wikipedia=it:Chiesa di San Torpete"	"wikipedia=en:Pollina"
"wikipedia=it:Palazzo Ferro Fini"	"wikipedia=it:Porta Rosa"
"wikipedia=it:Civitella Casanova"	"wikipedia=it:Isola di Basiluzzo"
"wikipedia=it:Piazza Gae Aulenti"	"wikipedia=it:Monviso"
"wikipedia=it:Molteno"	"wikipedia=it:Castelnuovo di Garfagnana"
"wikipedia=it:Villa Porto (Vivaro)"	"wikipedia=it:Autostrada A3 (Italia)"
"wikipedia=fr:Canton de Contes"	"wikipedia=it:Chiesa di San Torpete"
"wikipedia=it:Palazzo Contarini Fasan"	"wikipedia=it:Palazzo Ferro Fini"
"wikipedia=it:Chiesa di Santa Maria in Colle"	"wikipedia=it:Civitella Casanova"
"wikipedia=it:Castello di Lozio"	"wikipedia=it:Piazza Gae Aulenti"
"wikipedia=it:Galleria Peloritana"	"wikipedia=it:Molteno"
"wikipedia=en:Aiguille de Scolette"	"wikipedia=it:Villa Porto (Vivaro)"
"wikipedia=it:Porta Leoni"	"wikipedia=fr:Canton de Contes"
"wikipedia=it:Parco nazionale del Gran Paradiso"	"wikipedia=it:Palazzo Contarini Fasan"
"wikipedia=it:Bosco della Saliceta"	"wikipedia=it:Chiesa di Santa Maria in Colle"
"wikipedia=it:Cappella Paolina"	"wikipedia=it:Castello di Lozio"
"wikipedia:sc=Làconi"	"wikipedia=it:Galleria Peloritana"
"wikipedia=it:Chiesa di San Fabiano a Montefolchi"	"wikipedia=en:Aiguille de Scolette"
"wikipedia=de:Gambarogno (Kreis)"	"wikipedia=it:Porta Leoni"
"wikipedia=it:Gonnoscodina"	"wikipedia=it:Parco nazionale del Gran Paradiso"
"wikipedia=it:San Vito (Italia)"	"wikipedia=it:Bosco della Saliceta"
"wikipedia=it:Villa Pusterla"	"wikipedia=it:Cappella Paolina"
"wikipedia=it:Giardino AIDO"	"wikipedia:sc=Làconi"
"wikipedia=it:Tomba della Mula"	"wikipedia=it:Chiesa di San Fabiano a Montefolchi"
"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"	"wikipedia=de:Gambarogno (Kreis)"
"wikipedia=it:Biblioteca nazionale di Cosenza"	"wikipedia=it:Gonnoscodina"
"wikipedia=it:Rifugio Roda di Vaèl"	"wikipedia=it:San Vito (Italia)"
"wikipedia=it:Pace (Messina)"	"wikipedia=it:Villa Pusterla"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"	"wikipedia=it:Giardino AIDO"
"wikipedia=it:Monastero Matris Domini"	"wikipedia=it:Tomba della Mula"
"wikipedia=it:Suelli"	"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"
"wikipedia=it:Bevilacqua"	"wikipedia=it:Biblioteca nazionale di Cosenza"
"wikipedia=it:Aeroporto di Guidonia"	"wikipedia=it:Rifugio Roda di Vaèl"
"wikipedia=it:Lago di Patria"	"wikipedia=it:Pace (Messina)"
"wikipedia:sc=Trinitai e Vignola"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"
"wikipedia=it:Monte Orsiera"	"wikipedia=it:Monastero Matris Domini"
"wikipedia=it:Pinus pinea"	"wikipedia=it:Suelli"
"wikipedia=it:Stazione di Viadana Bresciana"	"wikipedia=it:Bevilacqua"
"wikipedia=it:Lago Mulargia"	"wikipedia=it:Aeroporto di Guidonia"
"wikipedia:en=Brenner Railway"	"wikipedia=it:Lago di Patria"
"wikipedia=it:Cascata di Parcines"	"wikipedia:sc=Trinitai e Vignola"
"wikipedia=it:Villa Giomi"	"wikipedia=it:Monte Orsiera"
"wikipedia=it:Piazza dei Ciompi"	"wikipedia=it:Pinus pinea"
"wikipedia=it:Desulo"	"wikipedia=it:Stazione di Viadana Bresciana"
"wikipedia=it:Palazzina di caccia di Stupinigi"	"wikipedia=it:Lago Mulargia"
"wikipedia=de:Kirchbach (Kärnten)"	"wikipedia:en=Brenner Railway"
"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"	"wikipedia=it:Cascata di Parcines"
"wikipedia=it:Sant'Elena Sannita"	"wikipedia=it:Villa Giomi"
"wikipedia=it:Cairate"	"wikipedia=it:Piazza dei Ciompi"
"wikipedia=it:Traversella"	"wikipedia=it:Desulo"
"wikipedia=it:Selva di Progno"	"wikipedia=it:Palazzina di caccia di Stupinigi"
"wikipedia=it:Propositura dei Santi Jacopo e Filippo"	"wikipedia=de:Kirchbach (Kärnten)"
"wikipedia=it:Castello di San Girolamo"	"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"
"wikipedia=en:Curia Julia"	"wikipedia=it:Sant'Elena Sannita"
"wikipedia=it:Viggianello (Italia)"	"wikipedia=it:Cairate"
"wikipedia=it:Verrès"	"wikipedia=it:Traversella"
"wikipedia=it:Brich di Zumaglia"	"wikipedia=it:Selva di Progno"
"wikipedia=it:Gerenzone"	"wikipedia=it:Propositura dei Santi Jacopo e Filippo"
"wikipedia=it:Villa Coppini"	"wikipedia=it:Castello di San Girolamo"
"wikipedia=it:Giussago"	"wikipedia=en:Curia Julia"
"wikipedia=it:Marano Marchesato"	"wikipedia=it:Viggianello (Italia)"
"wikipedia=it:Marrara"	"wikipedia=it:Verrès"
"wikipedia=it:Formicola"	"wikipedia=it:Brich di Zumaglia"
"wikipedia=it:Montanaso Lombardo"	"wikipedia=it:Gerenzone"
"wikipedia=it:Valtopina"	"wikipedia=it:Villa Coppini"
"wikipedia=it:Chiuppano"	"wikipedia=it:Giussago"
"wikipedia=it:Monte Alpet"	"wikipedia=it:Marano Marchesato"
"wikipedia=it:Bagnore"	"wikipedia=it:Marrara"
"wikipedia=it:Vulcanello"	"wikipedia=it:Formicola"
"wikipedia=it:Genivolta"	"wikipedia=it:Montanaso Lombardo"
"wikipedia=it:Punta Udine"	"wikipedia=it:Valtopina"
"wikipedia=it:Castelfranci"	"wikipedia=it:Chiuppano"
"wikipedia=it:Stazione di Caulonia"	"wikipedia=it:Monte Alpet"
"wikipedia=it:Lago Piatto"	"wikipedia=it:Bagnore"
"wikipedia=it:Villa Sforzesca (Scansano)"	"wikipedia=it:Vulcanello"
"wikipedia=it:Rifugio Cesare Benigni"	"wikipedia=it:Genivolta"
"wikipedia=it:Torricella Sicura"	"wikipedia=it:Punta Udine"
"wikipedia=it:Torrice"	"wikipedia=it:Castelfranci"
"wikipedia=fr:Col du Fréjus"	"wikipedia=it:Stazione di Caulonia"
"wikipedia=it:Colle Bellara"	"wikipedia=it:Lago Piatto"
"wikipedia=it:Neviglie"	"wikipedia=it:Villa Sforzesca (Scansano)"
"wikipedia=it:Coteto"	"wikipedia=it:Rifugio Cesare Benigni"
"wikipedia=it:Santa Maria degli Angeli"	"wikipedia=it:Torricella Sicura"
"wikipedia=it:Campo dei Carmini"	"wikipedia=it:Torrice"
"wikipedia=it:Mongiardino Ligure"	"wikipedia=fr:Col du Fréjus"
"wikipedia=it:Monterotondo Scalo"	"wikipedia=it:Colle Bellara"
"wikipedia=it:Erba (Italia)"	"wikipedia=it:Neviglie"
"wikipedia=it:Città metropolitana di Roma Capitale"	"wikipedia=it:Coteto"
"wikipedia=it:Punta Rasciassa"	"wikipedia=it:Santa Maria degli Angeli"
"wikipedia=it:Rifugio Stroppia"	"wikipedia=it:Campo dei Carmini"
"wikipedia=it:Chiesa di San Giovannello (Campobasso)"	"wikipedia=it:Mongiardino Ligure"
"wikipedia=it:Castello di Gabiano"	"wikipedia=it:Monterotondo Scalo"
"wikipedia=it:Teggiano"	"wikipedia=it:Erba (Italia)"
"wikipedia=it:Stazione di Populonia"	"wikipedia=it:Città metropolitana di Roma Capitale"
"wikipedia=it:Colle d'Anchise"	"wikipedia=it:Punta Rasciassa"
"wikipedia=it:Piana di Monte Verna"	"wikipedia=it:Rifugio Stroppia"
"wikipedia:fr=Alpes_de_Stubai"	"wikipedia=it:Chiesa di San Giovannello (Campobasso)"
"wikipedia=it:Palazzo della Specola"	"wikipedia=it:Castello di Gabiano"
"wikipedia=it:Lettere (Italia)"	"wikipedia=it:Teggiano"
"wikipedia=it:Rifugio Prarayer"	"wikipedia=it:Stazione di Populonia"
"wikipedia=it:Rifugio Vincenzo Sebastiani"	"wikipedia=it:Colle d'Anchise"
"wikipedia=it:Scoglio dell'Isca"	"wikipedia=it:Piana di Monte Verna"
"wikipedia=it:Basilica di San Giorgio Maggiore"	"wikipedia:fr=Alpes_de_Stubai"
"wikipedia=it:Roccia Viva"	"wikipedia=it:Palazzo della Specola"
"wikipedia=it:Cappelletta di Legino"	"wikipedia=it:Lettere (Italia)"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"	"wikipedia=it:Rifugio Prarayer"
"wikipedia=it:Carovigno"	"wikipedia=it:Rifugio Vincenzo Sebastiani"
"wikipedia=it:Chiesa di San Fermo Maggiore"	"wikipedia=it:Scoglio dell'Isca"
"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"	"wikipedia=it:Basilica di San Giorgio Maggiore"
"wikipedia=it:Olcenengo"	"wikipedia=it:Roccia Viva"
"wikipedia=it:Gravellona Lomellina"	"wikipedia=it:Cappelletta di Legino"
"wikipedia=it:Porto Recanati"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"
"wikipedia=it:Monte Sentinella"	"wikipedia=it:Carovigno"
"wikipedia=it:Biandrate"	"wikipedia=it:Chiesa di San Fermo Maggiore"
"wikipedia=it:Paulilatino"	"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"
"wikipedia=it:Palazzo Cassoli - Tirelli"	"wikipedia=it:Olcenengo"
"wikipedia=it:Centro sportivo Angelo Moratti"	"wikipedia=it:Gravellona Lomellina"
"wikipedia=it:Chiesa della Santissima Trinità (Milano)"	"wikipedia=it:Porto Recanati"
"wikipedia=it:Kaukana"	"wikipedia=it:Monte Sentinella"
"wikipedia=it:Borgosesia"	"wikipedia=it:Biandrate"
"wikipedia=en:Dogliani"	"wikipedia=it:Paulilatino"
"wikipedia=it:Museo di arte contemporanea (Roma)"	"wikipedia=it:Palazzo Cassoli - Tirelli"
"wikipedia=it:Amalfi (batteria costiera)"	"wikipedia=it:Centro sportivo Angelo Moratti"
"wikipedia:sc=Triei"	"wikipedia=it:Chiesa della Santissima Trinità (Milano)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiè allo Sciliar)"	"wikipedia=it:Kaukana"
"wikipedia=it:Villa La Petraia"	"wikipedia=it:Borgosesia"
"wikipedia=it:Samo (Italia)"	"wikipedia=en:Dogliani"
"wikipedia=it:Pioraco"	"wikipedia=it:Museo di arte contemporanea (Roma)"
"wikipedia=it:Biblioteca Civica Berio"	"wikipedia=it:Amalfi (batteria costiera)"
"wikipedia=it:Monte Berio Blanc"	"wikipedia:sc=Triei"
"wikipedia=it:Ferrovia Sassari-Alghero"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiè allo Sciliar)"
"wikipedia=it:Castello della Colombaia"	"wikipedia=it:Villa La Petraia"
"wikipedia=it:San Vito al Tagliamento"	"wikipedia=it:Samo (Italia)"
"wikipedia=it:Rocca d'Arazzo"	"wikipedia=it:Pioraco"
"wikipedia=it:Comitini"	"wikipedia=it:Biblioteca Civica Berio"
"wikipedia=it:Villa Figini"	"wikipedia=it:Monte Berio Blanc"
"wikipedia=it:Museo civico archeologico di Villa Mirabello"	"wikipedia=it:Ferrovia Sassari-Alghero"
"wikipedia=it:PalaOlimpia"	"wikipedia=it:Castello della Colombaia"
"wikipedia=it:Barlassina"	"wikipedia=it:San Vito al Tagliamento"
"wikipedia=it:Guagnano"	"wikipedia=it:Rocca d'Arazzo"
"wikipedia=it:Gabicce Mare"	"wikipedia=it:Comitini"
"wikipedia=it:Valleve"	"wikipedia=it:Villa Figini"
"wikipedia=it:Monte Capezzone"	"wikipedia=it:Museo civico archeologico di Villa Mirabello"
"wikipedia=it:Bertonico"	"wikipedia=it:PalaOlimpia"
"wikipedia=it:Monumento naturale Pian Sant'Angelo"	"wikipedia=it:Barlassina"
"wikipedia=it:Messner Mountain Museum"	"wikipedia=it:Guagnano"
"wikipedia:sc=Pauli Gerrei"	"wikipedia=it:Gabicce Mare"
"wikipedia=it:Narro"	"wikipedia=it:Valleve"
"wikipedia=it:Issogne"	"wikipedia=it:Monte Capezzone"
"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"	"wikipedia=it:Bertonico"
"wikipedia=it:Torrenova"	"wikipedia=it:Monumento naturale Pian Sant'Angelo"
"wikipedia=it:Stazione di Taormina-Giardini"	"wikipedia=it:Messner Mountain Museum"
"wikipedia=it:Cascata del Marmarico"	"wikipedia:sc=Pauli Gerrei"
"wikipedia=it:Mura serviane"	"wikipedia=it:Narro"
"wikipedia=it:Magnolia grandiflora"	"wikipedia=it:Issogne"
"wikipedia:sc=Mara Arbarei"	"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"
"wikipedia=it:Fossanova San Biagio"	"wikipedia=it:Torrenova"
"wikipedia=it:Liceo scientifico Arturo Tosi"	"wikipedia=it:Stazione di Taormina-Giardini"
"wikipedia=it:Monte Losanna"	"wikipedia=it:Cascata del Marmarico"
"wikipedia:de=Livigno-Alpen"	"wikipedia=it:Mura serviane"
"wikipedia=it:Vigano San Martino"	"wikipedia=it:Magnolia grandiflora"
"wikipedia=it:Stazione di Avigliano Città"	"wikipedia:sc=Mara Arbarei"
"wikipedia=it:Chiesa di San Barnaba (Firenze)"	"wikipedia=it:Fossanova San Biagio"
"wikipedia=it:Monte Amariana"	"wikipedia=it:Liceo scientifico Arturo Tosi"
"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"	"wikipedia=it:Monte Losanna"
"wikipedia:sc=Tergu"	"wikipedia:de=Livigno-Alpen"
"wikipedia=it:Murata (San Marino)"	"wikipedia=it:Vigano San Martino"
"wikipedia=it:Acquanegra sul Chiese"	"wikipedia=it:Stazione di Avigliano Città"
"wikipedia=it:Chiesa di San Francesco d'Albaro"	"wikipedia=it:Chiesa di San Barnaba (Firenze)"
"wikipedia=it:San Secondo di Pinerolo"	"wikipedia=it:Monte Amariana"
"wikipedia=it:Melezzo Orientale"	"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"
"wikipedia=it:Pista Ciclabile Treviso-Ostiglia"	"wikipedia:sc=Tergu"
"wikipedia=it:Araucaria bidwillii"	"wikipedia=it:Murata (San Marino)"
"wikipedia=it:Stazione di Sorgenti del Peschiera"	"wikipedia=it:Acquanegra sul Chiese"
"wikipedia=it:Comunità montana della Valtellina di Morbegno"	"wikipedia=it:Chiesa di San Francesco d'Albaro"
"wikipedia=it:Torre del Salinello"	"wikipedia=it:San Secondo di Pinerolo"
"wikipedia=it:Villa Rospigliosi"	"wikipedia=it:Melezzo Orientale"
"wikipedia=it:Chiesa di San Francesco (Chiavari)"	"wikipedia=it:Pista Ciclabile Treviso-Ostiglia"
"wikipedia=it:San Vivaldo (Montaione)"	"wikipedia=it:Araucaria bidwillii"
"wikipedia=it:Castello Estense"	"wikipedia=it:Stazione di Sorgenti del Peschiera"
"wikipedia=it:Palazzo Comunale (Nepi)"	"wikipedia=it:Comunità montana della Valtellina di Morbegno"
"wikipedia=it:Teatro Verdi (Brindisi)"	"wikipedia=it:Torre del Salinello"
"wikipedia=it:Stazione di Avezzano"	"wikipedia=it:Villa Rospigliosi"
"wikipedia=it:Santuario di Maria Santissima del Rosario"	"wikipedia=it:Chiesa di San Francesco (Chiavari)"
"wikipedia=it:Furio Camillo (metropolitana di Roma)"	"wikipedia=it:San Vivaldo (Montaione)"
"wikipedia=it:Lago di Gusana"	"wikipedia=it:Castello Estense"
"wikipedia=it:Provincia di Monza e della Brianza"	"wikipedia=it:Palazzo Comunale (Nepi)"
"wikipedia=it:Palazzo Bonacolsi"	"wikipedia=it:Teatro Verdi (Brindisi)"
"wikipedia=it:Monte Schellenberg"	"wikipedia=it:Stazione di Avezzano"
"wikipedia=it:Caorle"	"wikipedia=it:Santuario di Maria Santissima del Rosario"
"wikipedia=de:Oberhalbsteiner Alpen"	"wikipedia=it:Furio Camillo (metropolitana di Roma)"
"wikipedia=it:Università degli Studi Internazionali di Roma"	"wikipedia=it:Lago di Gusana"
"wikipedia=it:Narcao"	"wikipedia=it:Provincia di Monza e della Brianza"
"wikipedia=it:Isola di Foradada"	"wikipedia=it:Palazzo Bonacolsi"
"wikipedia=it:Capestrano"	"wikipedia=it:Monte Schellenberg"
"wikipedia=it:Villa Comunale di Salerno"	"wikipedia=it:Caorle"
"wikipedia=it:Stazione di Sant'Agnello"	"wikipedia=de:Oberhalbsteiner Alpen"
"wikipedia=it:Vallo Torinese"	"wikipedia=it:Università degli Studi Internazionali di Roma"
"wikipedia=it:Biblioteca Moreniana"	"wikipedia=it:Narcao"
"wikipedia=it:Martirano Lombardo"	"wikipedia=it:Isola di Foradada"
"wikipedia=it:Trionto"	"wikipedia=it:Capestrano"
"wikipedia=it:Palazzo Gritti (Cannaregio)"	"wikipedia=it:Villa Comunale di Salerno"
"wikipedia=it:Palazzo Capone"	"wikipedia=it:Stazione di Sant'Agnello"
"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"	"wikipedia=it:Vallo Torinese"
"wikipedia=it:Stazione di Tre Croci"	"wikipedia=it:Biblioteca Moreniana"
"wikipedia=it:Siris (Italia)"	"wikipedia=it:Martirano Lombardo"
"wikipedia=it:Arborio"	"wikipedia=it:Trionto"
"wikipedia=it:Chiesa di Sant'Agata al Collegio"	"wikipedia=it:Palazzo Gritti (Cannaregio)"
"wikipedia=it:Taglio Novissimo"	"wikipedia=it:Palazzo Capone"
"wikipedia=it:San Martino in Pensilis"	"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"
"wikipedia=en:Alfonsine Solar Park"	"wikipedia=it:Stazione di Tre Croci"
"wikipedia=it:Calasetta"	"wikipedia=it:Siris (Italia)"
"wikipedia=it:Stazione di Vilpiano-Nalles"	"wikipedia=it:Arborio"
"wikipedia=it:San Martino Buon Albergo"	"wikipedia=it:Chiesa di Sant'Agata al Collegio"
"wikipedia=it:Chiesa di San Rocco (Camogli)"	"wikipedia=it:Taglio Novissimo"
"wikipedia=it:Pusiano"	"wikipedia=it:San Martino in Pensilis"
"wikipedia=it:Caloveto"	"wikipedia=en:Alfonsine Solar Park"
"wikipedia=it:Cima delle Anime"	"wikipedia=it:Calasetta"
"wikipedia=it:Pinacoteca Ambrosiana"	"wikipedia=it:Stazione di Vilpiano-Nalles"
"wikipedia=it:Prato Sesia"	"wikipedia=it:San Martino Buon Albergo"
"wikipedia=it:Collepietro"	"wikipedia=it:Chiesa di San Rocco (Camogli)"
"wikipedia=it:Stazione di Golfo Aranci"	"wikipedia=it:Pusiano"
"wikipedia=it:Le Castella"	"wikipedia=it:Caloveto"
"wikipedia=it:Chiesa di San Gavino al Cornocchio"	"wikipedia=it:Cima delle Anime"
"wikipedia=fr:Tunnel du Fréjus"	"wikipedia=it:Pinacoteca Ambrosiana"
"wikipedia=it:Stazione di Tarvisio Città"	"wikipedia=it:Prato Sesia"
"wikipedia=it:Parabita"	"wikipedia=it:Collepietro"
"wikipedia=it:Bedretto"	"wikipedia=it:Stazione di Golfo Aranci"
"wikipedia=it:Isola di Fondra"	"wikipedia=it:Le Castella"
"wikipedia=it:Guardavalle"	"wikipedia=it:Chiesa di San Gavino al Cornocchio"
"wikipedia=it:Rifugio Guido Rey"	"wikipedia=fr:Tunnel du Fréjus"
"wikipedia=it:Santa Cristina Valgardena"	"wikipedia=it:Stazione di Tarvisio Città"
"wikipedia=it:Piobbico"	"wikipedia=it:Parabita"
"wikipedia=it:Miscano"	"wikipedia=it:Bedretto"
"wikipedia=it:Carpinone"	"wikipedia=it:Isola di Fondra"
"wikipedia=it:Palazzo Ajutamicristo"	"wikipedia=it:Guardavalle"
"wikipedia=it:Passo del Ginestro"	"wikipedia=it:Rifugio Guido Rey"
"wikipedia=it:Bosco di Centorbi"	"wikipedia=it:Santa Cristina Valgardena"
"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"	"wikipedia=it:Piobbico"
"wikipedia=it:Piz Argient"	"wikipedia=it:Miscano"
"wikipedia=it:Baia e Latina"	"wikipedia=it:Carpinone"
"wikipedia=it:Cusio"	"wikipedia=it:Palazzo Ajutamicristo"
"wikipedia:sc=Thiniscole"	"wikipedia=it:Passo del Ginestro"
"wikipedia=it:Scido"	"wikipedia=it:Bosco di Centorbi"
"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"	"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"
"wikipedia=en:Piazzale delle Corporazioni"	"wikipedia=it:Piz Argient"
"wikipedia=it:Scoglio Ravia"	"wikipedia=it:Baia e Latina"
"wikipedia=it:Orgiano"	"wikipedia=it:Cusio"
"wikipedia=it:Alleghe"	"wikipedia:sc=Thiniscole"
"wikipedia=it:Chiesa di San Pietro a Corsena"	"wikipedia=it:Scido"
"wikipedia:de=Schlerntunnel"	"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"
"wikipedia=it:Punta Palascìa"	"wikipedia=en:Piazzale delle Corporazioni"
"wikipedia=it:Chiesa di San Biagio (Paternò)"	"wikipedia=it:Scoglio Ravia"
"wikipedia=it:Via Veneto (Roma)"	"wikipedia=it:Orgiano"
"wikipedia=it:Piazza Farinata degli Uberti"	"wikipedia=it:Alleghe"
"wikipedia=it:Vicchio"	"wikipedia=it:Chiesa di San Pietro a Corsena"
"wikipedia=it:Museo diocesano (Vicenza)"	"wikipedia:de=Schlerntunnel"
"wikipedia=it:Pelvo di Ciabrera"	"wikipedia=it:Punta Palascìa"
"wikipedia=it:Università per stranieri di Perugia"	"wikipedia=it:Chiesa di San Biagio (Paternò)"
"wikipedia=it:Veduro"	"wikipedia=it:Via Veneto (Roma)"
"wikipedia=it:Valgrana"	"wikipedia=it:Piazza Farinata degli Uberti"
"wikipedia:sc=Tinnura"	"wikipedia=it:Vicchio"
"wikipedia=it:Grenzgipfel"	"wikipedia=it:Museo diocesano (Vicenza)"
"wikipedia=it:Rosarno"	"wikipedia=it:Pelvo di Ciabrera"
"wikipedia=it:Stadio Carlo Speroni"	"wikipedia=it:Università per stranieri di Perugia"
"wikipedia=it:Arena di Verona"	"wikipedia=it:Veduro"
"wikipedia=it:Isola di Vittoria Garcia"	"wikipedia=it:Valgrana"
"wikipedia=it:Punta Sivella"	"wikipedia:sc=Tinnura"
"wikipedia=it:Alento (Campania)"	"wikipedia=it:Grenzgipfel"
"wikipedia=it:Monte Antoroto"	"wikipedia=it:Rosarno"
"wikipedia=it:Albarea"	"wikipedia=it:Stadio Carlo Speroni"
"wikipedia=it:San Giusto Canavese"	"wikipedia=it:Arena di Verona"
"wikipedia=it:Chiesa di San Fantin"	"wikipedia=it:Isola di Vittoria Garcia"
"wikipedia=it:Palazzo della Gherardesca"	"wikipedia=it:Punta Sivella"
"wikipedia=it:Azeglio"	"wikipedia=it:Alento (Campania)"
"wikipedia=it:Reggiolo"	"wikipedia=it:Monte Antoroto"
"wikipedia=it:Massello"	"wikipedia=it:Albarea"
"wikipedia=it:Palazzo Abatellis"	"wikipedia=it:San Giusto Canavese"
"wikipedia=it:Roccapiemonte"	"wikipedia=it:Chiesa di San Fantin"
"wikipedia=it:Prata (Massa Marittima)"	"wikipedia=it:Palazzo della Gherardesca"
