"Oct 02"	"Oct 03"
"wikipedia=it:Monte Cornetto"	"wikipedia=it:Stazione di Cesano di Roma"
"wikipedia=it:Stazione di Monclassico"	"wikipedia=it:Frua"
"wikipedia=it:Gazzirola"	"wikipedia=it:Fontana Pretoria"
"wikipedia=it:Struppa"	"wikipedia=it:Monte Summano"
"wikipedia=it:Mirti (metropolitana di Roma)"	"wikipedia=it:Monte Grande (Castel San Pietro Terme)"
"wikipedia=it:Simoncello"	"wikipedia=it:Pontebba"
"wikipedia=it:Monte Acuto"	"wikipedia=it:Lancebranlette"
"wikipedia=it:Nuraminis"	"wikipedia=it:Stazione di Carimate"
"wikipedia=it:Stazione di Provaglio-Timoline"	"wikipedia=it:Stazione di Anzio Colonia"
"wikipedia=it:Serra Dolcedorme"	"wikipedia=it:Itri"
"wikipedia=it:Stazione di Zinasco Nuovo"	"wikipedia=it:Stazione di Nuoro"
"wikipedia=it:Stazione di Potenza Santa Maria"	"wikipedia=it:Castello di Madrignano"
"wikipedia:de=Nassfeld"	"wikipedia=it:Stazione di San Faustino-Casigliano"
"wikipedia=it:Monte Vitalba"	"wikipedia=it:Montenero d'Orcia"
"wikipedia=it:Paularo"	"wikipedia=it:Nocera Inferiore"
"wikipedia=it:Piano Provenzana"	"wikipedia=sc:Silanos"
"wikipedia=it:Monte Sacro (Gargano)"	"wikipedia=it:Stazione di Redipuglia"
"wikipedia=it:Romolo (metropolitana di Milano)"	"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"
"wikipedia=it:Stazione di Grassano-Garaguso-Tricarico"	"wikipedia=it:Flecchia (Pray)"
"wikipedia=it:Porta a Ovile"	"wikipedia=it:Porto di Talamone"
"wikipedia=it:Udine (metropolitana di Milano)"	"wikipedia=it:Torniella"
"wikipedia=it:Dosso Grande"	"wikipedia=it:Sesto Marelli"
"wikipedia=it:Cadini di Misurina"	"wikipedia=it:Florinas"
"wikipedia=it:Sassofortino"	"wikipedia=it:Stazione di Castel Fusano"
"wikipedia=it:Stazione di Sanluri Stato"	"wikipedia=it:Punta Lavina"
"wikipedia=it:Stazione di Vicenza"	"wikipedia=it:Colma di Mombarone"
"wikipedia=it:Stazione di Salviati"	"wikipedia=it:Faro di Lividonia"
"wikipedia=it:Stazione di Lecce"	"wikipedia=it:Stazione di Quintino Sella"
"wikipedia=en:Comun Nuovo"	"wikipedia=it:Agliè"
"wikipedia=it:Monte Alfeo"	"wikipedia=it:Stazione di Aversa Centro"
"wikipedia=it:Piumazzo"	"wikipedia=it:Monte Tibert"
"wikipedia=it:Bivacco Andreotti"	"wikipedia=it:wikipedia.org/wiki/Palazzo Tozzoni"
"wikipedia=it:Casalabate"	"wikipedia=it:Cima di Corborant"
"wikipedia=it:Cima Sebolet"	"wikipedia=it:Vignola"
"wikipedia=it:Monte Sorgenze"	"wikipedia=it:Stazione di Merano"
"wikipedia=it:Stazione di Acquamela"	"wikipedia=it:Monte Linas"
"wikipedia=it:Menfi"	"wikipedia=it:Becca di Moncorvè"
"wikipedia=it:Monte Legnoncino"	"wikipedia=it:Piazza Stesicoro"
"wikipedia=it:Monte Fleons"	"wikipedia=it:Monte Cornetto"
"wikipedia=it:Silius"	"wikipedia=it:Stazione di Monclassico"
"wikipedia=it:Montallegro"	"wikipedia=it:Gazzirola"
"wikipedia=it:Passo Cibiana"	"wikipedia=it:Struppa"
"wikipedia=it:Unipol Arena"	"wikipedia=it:Mirti (metropolitana di Roma)"
"wikipedia=it:Stazione di Stradella"	"wikipedia=it:Simoncello"
"wikipedia=it:Fontana del porto di Ripetta"	"wikipedia=it:Monte Acuto"
"wikipedia=it:Stazione di Cogoleto"	"wikipedia=it:Nuraminis"
"wikipedia=it:Stazione di Roccapalumba-Alia"	"wikipedia=it:Stazione di Provaglio-Timoline"
"wikipedia=de:Roen"	"wikipedia=it:Serra Dolcedorme"
"wikipedia=it:Ducato di Salci (Umbria)"	"wikipedia=it:Stazione di Zinasco Nuovo"
"wikipedia=de:Missian"	"wikipedia=it:Stazione di Potenza Santa Maria"
"wikipedia=it:Solarussa"	"wikipedia:de=Nassfeld"
"wikipedia=it:Budrio"	"wikipedia=it:Monte Vitalba"
"wikipedia=it:Stazione di Sanfrè"	"wikipedia=it:Paularo"
"wikipedia=it:Tomba dei giganti di Sa Domu %27e S%27Orcu"	"wikipedia=it:Piano Provenzana"
"wikipedia=it:Rodano (Italia)"	"wikipedia=it:Monte Sacro (Gargano)"
"wikipedia=it:Massaua (metropolitana di Torino)"	"wikipedia=it:Romolo (metropolitana di Milano)"
"wikipedia=it:Colle dell'Urina"	"wikipedia=it:Stazione di Grassano-Garaguso-Tricarico"
"wikipedia=de:Stilfser Joch"	"wikipedia=it:Porta a Ovile"
"wikipedia=it:Testa Grigia (Alpi Pennine)"	"wikipedia=it:Udine (metropolitana di Milano)"
"wikipedia=it:Corchiano"	"wikipedia=it:Dosso Grande"
"wikipedia=it:Passo di Correboi"	"wikipedia=it:Cadini di Misurina"
"wikipedia=it:Grand Golliat"	"wikipedia=it:Sassofortino"
"wikipedia=it:Corno Zuccone"	"wikipedia=it:Stazione di Sanluri Stato"
"wikipedia=en:Monte Falterona"	"wikipedia=it:Stazione di Vicenza"
"wikipedia=it:Faro Superiore"	"wikipedia=it:Stazione di Salviati"
"wikipedia=it:Uja di Calcante"	"wikipedia=it:Stazione di Lecce"
"wikipedia=it:Porto di Castiglione della Pescaia"	"wikipedia=en:Comun Nuovo"
"wikipedia=it:Stazione di Milano Lancetti"	"wikipedia=it:Monte Alfeo"
"wikipedia=it:Chiesa e monastero di Santa Maria di Mirteto"	"wikipedia=it:Piumazzo"
"wikipedia=it:Monte Toraro"	"wikipedia=it:Bivacco Andreotti"
"wikipedia=it:Giovanni Nepomuceno"	"wikipedia=it:Casalabate"
"wikipedia=it:Stazione di Villasanta"	"wikipedia=it:Cima Sebolet"
"wikipedia=it:Monte Altissimo di Nago"	"wikipedia=it:Monte Sorgenze"
"wikipedia:sc=Sàdili"	"wikipedia=it:Stazione di Acquamela"
"wikipedia=it:Stazione di San Giuseppe di Cairo"	"wikipedia=it:Menfi"
"wikipedia=it:Eremo di Santa Maria alla Sambuca"	"wikipedia=it:Monte Legnoncino"
"wikipedia=it:Portula"	"wikipedia=it:Monte Fleons"
"wikipedia=it:Monte Revole"	"wikipedia=it:Silius"
"wikipedia=it:Bitti"	"wikipedia=it:Montallegro"
"wikipedia=it:Bonnanaro"	"wikipedia=it:Passo Cibiana"
"wikipedia=en:Pollina"	"wikipedia=it:Unipol Arena"
"wikipedia=it:Stazione di Camporgiano"	"wikipedia=it:Stazione di Stradella"
"wikipedia=it:Stazione di Calatabiano"	"wikipedia=it:Fontana del porto di Ripetta"
"wikipedia=it:Rifugio Tifoni"	"wikipedia=it:Stazione di Cogoleto"
"wikipedia:sc=Giauni"	"wikipedia=it:Stazione di Roccapalumba-Alia"
"wikipedia=it:Borgo Hermada"	"wikipedia=de:Roen"
"wikipedia=it:Vittoriale degli italiani"	"wikipedia=it:Ducato di Salci (Umbria)"
"wikipedia:sc=Itireddu"	"wikipedia=de:Missian"
"wikipedia=it:Monte Orsiera"	"wikipedia=it:Solarussa"
"wikipedia=it:Corno Gries"	"wikipedia=it:Budrio"
"wikipedia=it:Grotta delle Palombe"	"wikipedia=it:Stazione di Sanfrè"
"wikipedia=it:Teatro Medica Palace"	"wikipedia=it:Tomba dei giganti di Sa Domu %27e S%27Orcu"
"wikipedia=it:Stazione di Caiazzo"	"wikipedia=it:Rodano (Italia)"
"wikipedia=it:Punta Udine"	"wikipedia=it:Massaua (metropolitana di Torino)"
"wikipedia=it:Dosso di Costalta"	"wikipedia=it:Colle dell'Urina"
"wikipedia=it:Porto Palo"	"wikipedia=de:Stilfser Joch"
"wikipedia=en:Mount Vesuvius"	"wikipedia=it:Testa Grigia (Alpi Pennine)"
"wikipedia=it:Pescara (Ferrara)"	"wikipedia=it:Corchiano"
"wikipedia=it:Alpe Cermis"	"wikipedia=it:Passo di Correboi"
"wikipedia=it:Villa Santo Stefano"	"wikipedia=it:Grand Golliat"
"wikipedia=it:Grotta di Ispinigoli"	"wikipedia=it:Corno Zuccone"
"wikipedia=it:Colle del Maurin"	"wikipedia=en:Monte Falterona"
"wikipedia=it:Santa Margherita di Belice"	"wikipedia=it:Faro Superiore"
"wikipedia:sc=Bortigale"	"wikipedia=it:Uja di Calcante"
"wikipedia=it:Stazione di Napoli Gianturco"	"wikipedia=it:Porto di Castiglione della Pescaia"
"wikipedia=it:Gibilrossa"	"wikipedia=it:Stazione di Milano Lancetti"
"wikipedia=it:Vacallo"	"wikipedia=it:Chiesa e monastero di Santa Maria di Mirteto"
"wikipedia=de:Timmelsjoch"	"wikipedia=it:Monte Toraro"
"wikipedia=it:San Salvo Marina"	"wikipedia=it:Giovanni Nepomuceno"
"wikipedia=it:Trivero"	"wikipedia=it:Stazione di Villasanta"
"wikipedia=it:Robbiano (Giussano)"	"wikipedia=it:Monte Altissimo di Nago"
"wikipedia=it:Sarule"	"wikipedia:sc=Sàdili"
"wikipedia=it:San Leonardo (metropolitana di Milano)"	"wikipedia=it:Stazione di San Giuseppe di Cairo"
"wikipedia=it:Punta Cervina"	"wikipedia=it:Eremo di Santa Maria alla Sambuca"
"wikipedia=it:Boville Ernica"	"wikipedia=it:Portula"
"wikipedia=it:Tossignano"	"wikipedia=it:Monte Revole"
"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"	"wikipedia=it:Bitti"
"wikipedia=it:Sant'Anna Pelago"	"wikipedia=it:Bonnanaro"
"wikipedia=de:Carrefour (Unternehmen)"	"wikipedia=en:Pollina"
"wikipedia=it:Canalicchio (Tremestieri Etneo)"	"wikipedia=it:Stazione di Camporgiano"
"wikipedia=it:Stazione di Strevi"	"wikipedia=it:Stazione di Calatabiano"
"wikipedia=it:Colonna (Italia)"	"wikipedia=it:Rifugio Tifoni"
"wikipedia=it:Teatro dell'Elfo"	"wikipedia:sc=Giauni"
"wikipedia=it:Col Nudo"	"wikipedia=it:Borgo Hermada"
"wikipedia=it:Torre Faro"	"wikipedia=it:Scavi archeologici di Ercolano"
"wikipedia=it:Monte Baueria"	"wikipedia=it:Vittoriale degli italiani"
"wikipedia=it:Monte Mongioie"	"wikipedia:sc=Itireddu"
"wikipedia=it:Chiesa di San Vittore (Ascoli Piceno)"	"wikipedia=it:Monte Orsiera"
"wikipedia=it:Palmanova"	"wikipedia=it:Corno Gries"
"wikipedia=it:Monte Civrari"	"wikipedia=it:Grotta delle Palombe"
"wikipedia=it:Museo archeologico della media valle del Sele"	"wikipedia=it:Teatro Medica Palace"
"wikipedia=it:Salvaterra (Badia Polesine)"	"wikipedia=it:Stazione di Caiazzo"
"wikipedia=it:Civico acquario marino di Trieste"	"wikipedia=it:Punta Udine"
"wikipedia=it:Delia"	"wikipedia=it:Dosso di Costalta"
"wikipedia=it:Monte Iudica"	"wikipedia=it:Porto Palo"
"wikipedia=it:Crozzon di Lares"	"wikipedia=en:Mount Vesuvius"
"wikipedia=it:Roda di Vaèl"	"wikipedia=it:Pescara (Ferrara)"
"wikipedia=it:Stazione di Borgolombardo"	"wikipedia=it:Forum Clodii"
"wikipedia=it:Boccheggiano"	"wikipedia=it:Alpe Cermis"
"wikipedia=it:Monte Salza"	"wikipedia=it:Villa Santo Stefano"
"wikipedia=it:Cima del Lago Bianco"	"wikipedia=it:Grotta di Ispinigoli"
"wikipedia=it:Fonte sacra Su Tempiesu"	"wikipedia=it:Colle del Maurin"
"wikipedia=it:Stazione di Caslino al Piano"	"wikipedia=it:Santa Margherita di Belice"
"wikipedia=it:Stazione di Vairano-Caianello"	"wikipedia:sc=Bortigale"
"wikipedia=it:Punta Vallettaz"	"wikipedia=it:Stazione di Napoli Gianturco"
"wikipedia=it:Stazione di Milano Porta Romana"	"wikipedia=it:Gibilrossa"
"wikipedia=it:Monte Soubeyran"	"wikipedia=it:Vacallo"
"wikipedia=it:Stazione di Poggio Rusco"	"wikipedia=de:Timmelsjoch"
"wikipedia:it=Sass Rigais"	"wikipedia=it:San Salvo Marina"
"wikipedia=it:Modica"	"wikipedia=it:Trivero"
"wikipedia=it:Colle di Zambla"	"wikipedia=it:Robbiano (Giussano)"
"wikipedia=it:Piacenza"	"wikipedia=it:Sarule"
"wikipedia=it:Castello di Massafra"	"wikipedia=it:San Leonardo (metropolitana di Milano)"
"wikipedia=it:Lusevera"	"wikipedia=it:Punta Cervina"
"wikipedia=it:Stazione di Ceriale"	"wikipedia=it:Boville Ernica"
"wikipedia=it:La Caletta"	"wikipedia=it:Tossignano"
"wikipedia=it:Trestina"	"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"
"wikipedia=it:Alpe Giumello"	"wikipedia=it:Sant'Anna Pelago"
"wikipedia=it:Passo del Lagastrello"	"wikipedia=de:Carrefour (Unternehmen)"
"wikipedia=it:Porta Nuova FS (metropolitana di Torino)"	"wikipedia=it:Canalicchio (Tremestieri Etneo)"
"wikipedia=it:Monte Gerla"	"wikipedia=it:Stazione di Strevi"
"wikipedia=it:Picinisco"	"wikipedia=it:Colonna (Italia)"
"wikipedia=it:Castello di Rapallo"	"wikipedia=it:Teatro dell'Elfo"
"wikipedia=it:Stazione di Cancello Arnone"	"wikipedia=it:Col Nudo"
"wikipedia=it:Stazione di Cles"	"wikipedia=it:Torre Faro"
"wikipedia=it:Fontana del Pescatorello"	"wikipedia=it:Monte Baueria"
"wikipedia=it:Testa Grigia (Plateau Rosa)"	"wikipedia=it:Monte Mongioie"
"wikipedia=it:Stazione di Lucera"	"wikipedia=it:Chiesa di San Vittore (Ascoli Piceno)"
"wikipedia=it:Borgo Tossignano"	"wikipedia=it:Palmanova"
"wikipedia=it:Pizzo Coca"	"wikipedia=it:Monte Civrari"
"wikipedia=it:Stazione di Torrione"	"wikipedia=it:Museo archeologico della media valle del Sele"
"wikipedia=it:Stazione di Ospitale di Cadore"	"wikipedia=it:Salvaterra (Badia Polesine)"
"wikipedia=it:Stazione di Chignolo Po"	"wikipedia=it:Civico acquario marino di Trieste"
"wikipedia=it:Mirteto"	"wikipedia=it:Delia"
"wikipedia=it:Riva Valdobbia"	"wikipedia=it:Monte Iudica"
"wikipedia=it:Calamonaci"	"wikipedia=it:Crozzon di Lares"
"wikipedia=it:Argelato"	"wikipedia=it:Roda di Vaèl"
"wikipedia:en=Naßfeld Pass"	"wikipedia=it:Stazione di Borgolombardo"
"wikipedia=it:Stazione di Mortara"	"wikipedia=it:Boccheggiano"
"wikipedia=it:Stazione di Orte"	"wikipedia=it:Monte Salza"
"wikipedia=it:Stazione di Nola"	"wikipedia=it:Cima del Lago Bianco"
"wikipedia=it:Monumento a Canapone"	"wikipedia=it:Fonte sacra Su Tempiesu"
"wikipedia=it:Castello di Bianello"	"wikipedia=it:Stazione di Caslino al Piano"
"wikipedia=it:Circeo"	"wikipedia=it:Stazione di Vairano-Caianello"
"wikipedia=it:Conca d'Oro (metropolitana di Roma)"	"wikipedia=it:Punta Vallettaz"
"wikipedia=it:Rigassificatore di Panigaglia"	"wikipedia=it:Stazione di Milano Porta Romana"
"wikipedia=it:Lido degli Estensi"	"wikipedia=it:Monte Soubeyran"
"wikipedia=it:Museo ebraico (Roma)"	"wikipedia=it:Stazione di Poggio Rusco"
"wikipedia=it:Rifugio Alberto Deffeyes"	"wikipedia:it=Sass Rigais"
"wikipedia=it:Bogno (Lugano)"	"wikipedia=it:Modica"
"wikipedia=it:Pinacoteca comunale di Città di Castello"	"wikipedia=it:Colle di Zambla"
"wikipedia:sc=Armùngia"	"wikipedia=it:Piacenza"
"wikipedia=de:Ansitz Moos-Schulthaus"	"wikipedia=it:Castello di Massafra"
"wikipedia=it:Monte Canto"	"wikipedia=it:Lusevera"
"wikipedia=it:Stazione di Perugia Silvestrini"	"wikipedia=it:Stazione di Ceriale"
"wikipedia=it:Punta di Finale"	"wikipedia=it:La Caletta"
"wikipedia=it:Stazione di Federico"	"wikipedia=it:Trestina"
"wikipedia=it:Aggius"	"wikipedia=it:Alpe Giumello"
"wikipedia=it:Monte del Falò"	"wikipedia=it:Passo del Lagastrello"
"wikipedia=it:Forcella Franche"	"wikipedia=it:Porta Nuova FS (metropolitana di Torino)"
"wikipedia=it:Monte Compatri-Pantano (metropolitana di Roma)"	"wikipedia=it:Monte Gerla"
"wikipedia=it:Casaglia (Ferrara)"	"wikipedia=it:Picinisco"
"wikipedia=it:Castelsardo"	"wikipedia=it:Castello di Rapallo"
"wikipedia=it:Stazione di Sala al Barro-Galbiate"	"wikipedia=it:Stazione di Cancello Arnone"
"wikipedia=it:Castel Corno"	"wikipedia=it:Stazione di Cles"
"wikipedia=it:Domus de janas di Sedini"	"wikipedia=it:Fontana del Pescatorello"
"wikipedia=it:Stazione di Bologna Rimesse"	"wikipedia=it:Testa Grigia (Plateau Rosa)"
"wikipedia=it:Monte Venda"	"wikipedia=it:Stazione di Lucera"
"wikipedia=it:Libia (metropolitana di Roma)"	"wikipedia=it:Borgo Tossignano"
"wikipedia=it:Stazione di Napoli Campi Flegrei"	"wikipedia=it:Pizzo Coca"
"wikipedia=it:Loranzè"	"wikipedia=it:Stazione di Torrione"
"wikipedia=it:Monte Stollberg"	"wikipedia=it:Stazione di Ospitale di Cadore"
"wikipedia=it:Mollia"	"wikipedia=it:Stazione di Chignolo Po"
"wikipedia=pl:Ossa (województwo mazowieckie)"	"wikipedia=it:Mirteto"
"wikipedia=it:Posta Fibreno"	"wikipedia=it:Riva Valdobbia"
"wikipedia=it:Stazione di Gattinara"	"wikipedia=it:Calamonaci"
"wikipedia=it:Piz Galin"	"wikipedia=it:Argelato"
"wikipedia:sc=Senorbì"	"wikipedia:en=Naßfeld Pass"
"wikipedia=it:Sabbioneta"	"wikipedia=it:Stazione di Mortara"
"wikipedia=it:Chiesa del Cuore Immacolato di Maria"	"wikipedia=it:Stazione di Orte"
"wikipedia:sc=Pabillois"	"wikipedia=it:Stazione di Nola"
"wikipedia=it:Museo diocesano (Alghero)"	"wikipedia=it:Monumento a Canapone"
"wikipedia=it:Punta di Valloprare"	"wikipedia=it:Castello di Bianello"
"wikipedia=it:Monte Rudo"	"wikipedia=en:Museum of the Ara Pacis"
"wikipedia=it:Triana (Roccalbegna)"	"wikipedia=it:Circeo"
"wikipedia=it:Ikuvium"	"wikipedia=it:Conca d'Oro (metropolitana di Roma)"
"wikipedia=it:Monzuno"	"wikipedia=it:Rigassificatore di Panigaglia"
"wikipedia=it:Grotte di San Giovanni"	"wikipedia=it:Lido degli Estensi"
"wikipedia=it:Fonte Feronia"	"wikipedia=it:Museo ebraico (Roma)"
"wikipedia=it:Cascina_del_Sole_(Bollate)"	"wikipedia=it:Rifugio Alberto Deffeyes"
"wikipedia=it:Stazione di Spongano"	"wikipedia=it:Bogno (Lugano)"
"wikipedia=it:Maciachini (metropolitana di Milano)"	"wikipedia=it:Pinacoteca comunale di Città di Castello"
"wikipedia=it:Gianicolense"	"wikipedia:sc=Armùngia"
"wikipedia=it:Cadreghe di Viso"	"wikipedia=de:Ansitz Moos-Schulthaus"
"wikipedia=it:Monte Cucco (Umbria)"	"wikipedia=it:Monte Canto"
"wikipedia=it:Desenzano del Garda"	"wikipedia=it:Stazione di Perugia Silvestrini"
"wikipedia=it:Forca di Presta"	"wikipedia=it:Punta di Finale"
"wikipedia=it:Aiguille de Toula"	"wikipedia=it:Stazione di Federico"
"wikipedia=it:Cima Undici"	"wikipedia=it:Aggius"
"wikipedia=it:Fontana delle api"	"wikipedia=it:Monte del Falò"
"wikipedia=it:Pizzo di Gino"	"wikipedia=it:Forcella Franche"
"wikipedia=it:Punta Calabre"	"wikipedia=it:Monte Compatri-Pantano (metropolitana di Roma)"
"wikipedia=it:Borghesiana (metropolitana di Roma)"	"wikipedia=it:Casaglia (Ferrara)"
"wikipedia=it:Stazione di Montagnana"	"wikipedia=it:Castelsardo"
"wikipedia=it:Stazione di Dimaro-Pressòn"	"wikipedia=it:Stazione di Sala al Barro-Galbiate"
"wikipedia=it:Stazione di Inverigo"	"wikipedia=it:Castel Corno"
"wikipedia=it:Stazione di Pettorano sul Gizio"	"wikipedia=it:Domus de janas di Sedini"
"wikipedia=it:Rocca di Cerbaia"	"wikipedia=it:Stazione di Bologna Rimesse"
"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"	"wikipedia=it:Monte Venda"
"wikipedia=it:Grotta dell'Orso (Trieste)"	"wikipedia=it:Libia (metropolitana di Roma)"
"wikipedia:sc=Luras"	"wikipedia=it:Stazione di Napoli Campi Flegrei"
"wikipedia=it:Perosa Canavese"	"wikipedia=it:Loranzè"
"wikipedia=it:Basilica di San Giacomo Maggiore"	"wikipedia=it:Monte Stollberg"
"wikipedia=it:Monte Grifone"	"wikipedia=it:Mollia"
"wikipedia=it:Monte dei Cappuccini"	"wikipedia=pl:Ossa (województwo mazowieckie)"
"wikipedia=de:Staller Sattel"	"wikipedia=it:Posta Fibreno"
""	"wikipedia=it:Stazione di Gattinara"
""	"wikipedia=it:Piz Galin"
""	"wikipedia:sc=Senorbì"
""	"wikipedia=it:Sabbioneta"
""	"wikipedia=it:Chiesa del Cuore Immacolato di Maria"
""	"wikipedia:sc=Pabillois"
""	"wikipedia=it:Museo diocesano (Alghero)"
""	"wikipedia=it:Punta di Valloprare"
""	"wikipedia=it:Monte Rudo"
""	"wikipedia=it:Triana (Roccalbegna)"
""	"wikipedia=it:Ikuvium"
""	"wikipedia=it:Monzuno"
""	"wikipedia=it:Grotte di San Giovanni"
""	"wikipedia=it:Fonte Feronia"
""	"wikipedia=it:Stazione di Spongano"
""	"wikipedia=it:Maciachini (metropolitana di Milano)"
""	"wikipedia=it:Gianicolense"
""	"wikipedia=it:Cadreghe di Viso"
""	"wikipedia=it:Monte Cucco (Umbria)"
""	"wikipedia=it:Desenzano del Garda"
""	"wikipedia=it:Forca di Presta"
""	"wikipedia=it:Aiguille de Toula"
""	"wikipedia=it:Cima Undici"
""	"wikipedia=it:Fontana delle api"
""	"wikipedia=it:Pizzo di Gino"
""	"wikipedia=it:Punta Calabre"
""	"wikipedia=it:Borghesiana (metropolitana di Roma)"
""	"wikipedia=it:Stazione di Montagnana"
""	"wikipedia=it:Stazione di Dimaro-Pressòn"
""	"wikipedia=it:Stazione di Inverigo"
""	"wikipedia=it:Stazione di Pettorano sul Gizio"
""	"wikipedia=it:Rocca di Cerbaia"
""	"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"
""	"wikipedia=it:Grotta dell'Orso (Trieste)"
""	"wikipedia:sc=Luras"
""	"wikipedia=it:Perosa Canavese"
""	"wikipedia=it:Basilica di San Giacomo Maggiore"
""	"wikipedia=it:Monte Grifone"
""	"wikipedia=it:Monte dei Cappuccini"
""	"wikipedia=de:Staller Sattel"
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
""	""
