"Dec 10"	"Dec 11"
"wikipedia=it:Merse"	"wikipedia=en:Temple of Vesta"
"wikipedia=it:Oratorio del Beato Gherardo"	"wikipedia=it:Sepino"
"wikipedia=it:Brenta (comune)"	"wikipedia=it:Villa d'Asolo"
"wikipedia=it:Castelnuovo di Ceva"	"wikipedia=it:Abbasanta"
"wikipedia=it:Santuario di Nostra Signora di Montallegro"	"wikipedia=it:Villaga"
"wikipedia=it:Stazione di Codola"	"wikipedia=it:Stazione di Bari Zona Industriale"
"wikipedia=it:Malalbergo"	"wikipedia=it:Monte Cridola"
"wikipedia=it:Pasturago"	"wikipedia=it:Chiesa - museo di Santa Croce"
"wikipedia=it:Chiesa di Santa Maria Assunta (Malamocco)"	"wikipedia=it:Stazione di Mele"
"wikipedia=it:Stazione di Castel San Pietro Terme"	"wikipedia=it:Mongodio"
"wikipedia=it:Fortezza della Verrucola"	"wikipedia=it:Casolate"
"wikipedia=it:Chiesa del Santissimo Salvatore (Palermo)"	"wikipedia=it:Castel Lamberto"
"wikipedia=it:Cattedrale di Fabriano"	"wikipedia=it:Fabriano"
"wikipedia=it:Grotta Maona"	"wikipedia=it:Castello Aragonese (Baia)"
"wikipedia=it:Varsi"	"wikipedia=it:Ca' di gallo"
"wikipedia=it:Allegrezze"	"wikipedia=it:Passo Cimabanche"
"wikipedia=it:Faro di Punta Stilo"	"wikipedia=it:Broletto (Lodi)"
"wikipedia=it:Chiesa di San Lino (Volterra)"	"wikipedia=it:Sorrento"
"wikipedia=it:Ronchis"	"wikipedia:it=Samatzai"
"wikipedia=it:Villa Griffone"	"wikipedia=it:Tavolara"
"wikipedia=it:Villa medicea di Poggio a Caiano"	"wikipedia=it:Baragiano"
"wikipedia=it:Biblioteca Malatestiana"	"wikipedia=it:Stazione di Madonna di Castro"
"wikipedia=it:Palazzo delle Poste (Roma Ostia)"	"wikipedia=it:Stazione di Fiumetorto"
"wikipedia=en:Villa delle Vignacce"	"wikipedia=it:Merse"
"wikipedia=it:Stazione di Calceranica"	"wikipedia=it:Oratorio del Beato Gherardo"
"wikipedia=it:Parco_naturale_regionale_del_complesso_lacuale_di_Bracciano-Martignano"	"wikipedia=it:Brenta (comune)"
"wikipedia=it:Taurianova"	"wikipedia=it:Castelnuovo di Ceva"
"wikipedia=it:Godio"	"wikipedia=it:Santuario di Nostra Signora di Montallegro"
"wikipedia=it:Palestra (Ercolano)"	"wikipedia=it:Stazione di Codola"
"wikipedia=it:Faro di Rio Marina"	"wikipedia=it:Malalbergo"
"wikipedia=it:Passo del Paretaio"	"wikipedia=it:Pasturago"
"wikipedia=it:Teatro dei Varii"	"wikipedia=it:Chiesa di Santa Maria Assunta (Malamocco)"
"wikipedia=it:Tiriolo"	"wikipedia=it:Stazione di Castel San Pietro Terme"
"wikipedia=de:Tauferer Bahn"	"wikipedia=it:Fortezza della Verrucola"
"wikipedia=it:Piazza della Minerva"	"wikipedia=it:Chiesa del Santissimo Salvatore (Palermo)"
"wikipedia=it:Pieve dei Santi Cornelio e Cipriano a Codiponte"	"wikipedia=it:Cattedrale di Fabriano"
"wikipedia=it:San Lucido"	"wikipedia=it:Grotta Maona"
"wikipedia=it:Chiesa dei Santi Materno e Lucia"	"wikipedia=it:Varsi"
"wikipedia=it:Malfa"	"wikipedia=it:Allegrezze"
"wikipedia=it:Stadio Rienza"	"wikipedia=it:Faro di Punta Stilo"
"wikipedia=it:San Nicandro Garganico"	"wikipedia=it:Chiesa di San Lino (Volterra)"
"wikipedia=it:Bottanuco"	"wikipedia=it:Ronchis"
"wikipedia=it:Castello di Oliveto"	"wikipedia=it:Villa Griffone"
"wikipedia=it:Peraga (famiglia)"	"wikipedia=it:Villa medicea di Poggio a Caiano"
"wikipedia=it:Borgagne"	"wikipedia=it:Biblioteca Malatestiana"
"wikipedia=it:Montegallo"	"wikipedia=it:Palazzo delle Poste (Roma Ostia)"
"wikipedia=it:Celva"	"wikipedia=en:Villa delle Vignacce"
"wikipedia=it:Chiesa di San Raffaele al porto"	"wikipedia=it:Stazione di Calceranica"
"wikipedia=it:Osteria del Curato"	"wikipedia=it:Parco_naturale_regionale_del_complesso_lacuale_di_Bracciano-Martignano"
"wikipedia=it:Piazza Santa Maria Novella"	"wikipedia=it:Taurianova"
"wikipedia=it:Rugby Città di Frascati SSD"	"wikipedia=it:Godio"
"wikipedia=it:Spirago"	"wikipedia=it:Palestra (Ercolano)"
"wikipedia=it:Pau (Italia)"	"wikipedia=it:Faro di Rio Marina"
"wikipedia=it:Lago di Devero"	"wikipedia=it:Passo del Paretaio"
"wikipedia=it:Autostrada A19 (Italia)"	"wikipedia=it:Teatro dei Varii"
"wikipedia=it:Rifugio Brigata Tridentina"	"wikipedia=it:Tiriolo"
"wikipedia=it:Plan Maison"	"wikipedia=de:Tauferer Bahn"
"wikipedia=it:Chiesa di Santa Maria Assunta (San Quirico d'Orcia)"	"wikipedia=it:Piazza della Minerva"
"wikipedia=it:Stazione di Palazzolo sull'Oglio"	"wikipedia=it:Pieve dei Santi Cornelio e Cipriano a Codiponte"
"wikipedia=it:Stazione di Lanusei"	"wikipedia=it:San Lucido"
"wikipedia=it:Sassatella"	"wikipedia=it:Chiesa dei Santi Materno e Lucia"
"wikipedia=it:Castelbello-Ciardes"	"wikipedia=it:Malfa"
"wikipedia=it:Castello_Orsini-Odescalchi"	"wikipedia=it:Stadio Rienza"
"wikipedia:de=Monte_Pelmo"	"wikipedia=it:San Nicandro Garganico"
"wikipedia=en:Monte Polizzo"	"wikipedia=it:Bottanuco"
"wikipedia=it:Palazzo Marc'Aurelio Rebuffo"	"wikipedia=it:Castello di Oliveto"
"wikipedia=it:Forte Filippo"	"wikipedia=it:Peraga (famiglia)"
"wikipedia=it:San Donaci"	"wikipedia=it:Borgagne"
"wikipedia=it:Stazione di Dronero"	"wikipedia=it:Montegallo"
"wikipedia=it:Stazione di Vietri sul Mare-Amalfi"	"wikipedia=it:Celva"
"wikipedia=it:Lombriasco"	"wikipedia=it:Chiesa di San Raffaele al porto"
"wikipedia=it:Villa di Lemie"	"wikipedia=it:Osteria del Curato"
"wikipedia=it:Gandino"	"wikipedia=it:Piazza Santa Maria Novella"
"wikipedia=it:Rifugio Carducci"	"wikipedia=it:Rugby Città di Frascati SSD"
"wikipedia=it:Orsomarso"	"wikipedia=it:Spirago"
"wikipedia=it:Calamosca"	"wikipedia=it:Pau (Italia)"
"wikipedia=it:Ferrovia Ellera-Tavernelle"	"wikipedia=it:Lago di Devero"
"wikipedia=it:Bagnoli (quartiere di Napoli)"	"wikipedia=it:Autostrada A19 (Italia)"
"wikipedia=it:Villa Venezia"	"wikipedia=it:Rifugio Brigata Tridentina"
"wikipedia=it:Comano Terme"	"wikipedia=it:Plan Maison"
"wikipedia=it:Chiesa di San Nicola (Capalbio)"	"wikipedia=it:Chiesa di Santa Maria Assunta (San Quirico d'Orcia)"
"wikipedia=it:Villa Lante (Roma)"	"wikipedia=it:Stazione di Palazzolo sull'Oglio"
"wikipedia=it:Gressoney-Saint-Jean"	"wikipedia=it:Stazione di Lanusei"
"wikipedia=it:Monte Contrario"	"wikipedia=it:Sassatella"
"wikipedia=it:Porto Santa Margherita"	"wikipedia=it:Castelbello-Ciardes"
"wikipedia=it:Ispica"	"wikipedia=it:Castello_Orsini-Odescalchi"
"wikipedia=it:Chiesa di San Colombano (San Casciano in Val di Pesa)"	"wikipedia:de=Monte_Pelmo"
"wikipedia=it:Diga di Pedra 'e Othoni"	"wikipedia=en:Monte Polizzo"
"wikipedia=it:Stazione di Lendinara"	"wikipedia=it:Palazzo Marc'Aurelio Rebuffo"
"wikipedia=de:Tresa"	"wikipedia=it:Forte Filippo"
"wikipedia=it:Celico"	"wikipedia=it:San Donaci"
"wikipedia=de:Zwischbergen"	"wikipedia=it:Stazione di Dronero"
"wikipedia=it:Riserva naturale orientata Isola delle Femmine"	"wikipedia=it:Stazione di Vietri sul Mare-Amalfi"
"wikipedia=it:Chiesa di San Giovanni della Malva in Trastevere"	"wikipedia=it:Lombriasco"
"wikipedia=it:Padernello (Borgo San Giacomo)"	"wikipedia=it:Villa di Lemie"
"wikipedia=en:Farfa Abbey"	"wikipedia=it:Gandino"
"wikipedia=it:Punta dell'Aquila"	"wikipedia=it:Rifugio Carducci"
"wikipedia=it:Castiglione d'Adda"	"wikipedia=it:Orsomarso"
"wikipedia=it:Vaglia (Italia)"	"wikipedia=it:Calamosca"
"wikipedia=it:Ponte in pietra sulla fiumara Rosmarino"	"wikipedia=it:Ferrovia Ellera-Tavernelle"
"wikipedia=it:Casalbuono"	"wikipedia=it:Bagnoli (quartiere di Napoli)"
"wikipedia=it:Borgorose"	"wikipedia=it:Villa Venezia"
"wikipedia=it:Monsoreto"	"wikipedia=it:Comano Terme"
"wikipedia=it:Triginto"	"wikipedia=it:Chiesa di San Nicola (Capalbio)"
"wikipedia=it:Stazione di Bari Sant'Andrea"	"wikipedia=it:Villa Lante (Roma)"
"wikipedia=it:Montecalvoli"	"wikipedia=it:Gressoney-Saint-Jean"
"wikipedia=it:Torre del Castellano"	"wikipedia=it:Monte Contrario"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna ai Monti"	"wikipedia=it:Porto Santa Margherita"
"wikipedia=it:Chiesa di San Miniato in Marcianella"	"wikipedia=it:Ispica"
"wikipedia=it:Isola di Nisida"	"wikipedia=it:Chiesa di San Colombano (San Casciano in Val di Pesa)"
"wikipedia=it:Fondazione Cariplo"	"wikipedia=it:Diga di Pedra 'e Othoni"
"wikipedia=it:Santuario di Giunone"	"wikipedia=it:Stazione di Lendinara"
"wikipedia=it:Monte Calvi (Livorno)"	"wikipedia=de:Tresa"
"wikipedia=it:Chiesa del ""Domine quo vadis"""	"wikipedia=it:Celico"
"wikipedia=it:Chiesa di San Domenico (Orvieto)"	"wikipedia=de:Zwischbergen"
"wikipedia=it:Stadio Pino Zaccheria"	"wikipedia=it:Riserva naturale orientata Isola delle Femmine"
"wikipedia=it:Chiesa di San Salvi"	"wikipedia=it:Chiesa di San Giovanni della Malva in Trastevere"
"wikipedia=it:Lago di Castel dell'Alpi"	"wikipedia=it:Padernello (Borgo San Giacomo)"
"wikipedia=it:Chiesa di Santo Stefano del Ponte"	"wikipedia=en:Farfa Abbey"
"wikipedia=it:Monte Mancuso"	"wikipedia=it:Punta dell'Aquila"
"wikipedia=it:Chiesa della Beata Maria Vergine Madre della Divina Provvidenza"	"wikipedia=it:Castiglione d'Adda"
"wikipedia=it:Castello di Mugnana"	"wikipedia=it:Vaglia (Italia)"
"wikipedia=it:Castello di San Salvatore"	"wikipedia=it:Ponte in pietra sulla fiumara Rosmarino"
"wikipedia=en:Samnaun Alps"	"wikipedia=it:Casalbuono"
"wikipedia=it:Stazione di Villa Claudia"	"wikipedia=it:Borgorose"
"wikipedia=it:Stazione di Reggio di Calabria San Gregorio"	"wikipedia=it:Monsoreto"
"wikipedia:sc=Arruinas"	"wikipedia=it:Triginto"
"wikipedia=it:Schiavi di Abruzzo"	"wikipedia=it:Stazione di Bari Sant'Andrea"
"wikipedia=it:Forte Jafferau"	"wikipedia=it:Montecalvoli"
"wikipedia=it:Via Giulia"	"wikipedia=it:Torre del Castellano"
"wikipedia=it:Museo dell'aeronautica Gianni Caproni"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna ai Monti"
"wikipedia=it:Serracapriola"	"wikipedia=it:Chiesa di San Miniato in Marcianella"
"wikipedia=it:Corno Giovine"	"wikipedia=it:Isola di Nisida"
"wikipedia=it:La Loggia"	"wikipedia=it:Fondazione Cariplo"
"wikipedia=it:Musso"	"wikipedia=it:Santuario di Giunone"
"wikipedia=de:Schneeberghütte"	"wikipedia=it:Monte Calvi (Livorno)"
"wikipedia=it:Ferrara"	"wikipedia=it:Chiesa del ""Domine quo vadis"""
"wikipedia=it:Chiesa della Madonna della Fede"	"wikipedia=it:Chiesa di San Domenico (Orvieto)"
"wikipedia=it:California (Gosaldo)"	"wikipedia=it:Diga di Simbirizzi"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzuoli)"	"wikipedia=it:Stadio Pino Zaccheria"
"wikipedia=it:Roncaglia"	"wikipedia=it:Chiesa di San Salvi"
"wikipedia=it:Ferrari"	"wikipedia=it:Lago di Castel dell'Alpi"
"wikipedia=it:Sassalbo"	"wikipedia=it:Chiesa di Santo Stefano del Ponte"
"wikipedia=it:Solbiate Olona"	"wikipedia=it:Monte Mancuso"
"wikipedia=it:Torre Mattoni"	"wikipedia=it:Chiesa della Beata Maria Vergine Madre della Divina Provvidenza"
"wikipedia=it:Lago del Gallo"	"wikipedia=it:Castello di Mugnana"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo"	"wikipedia=it:Castello di San Salvatore"
"wikipedia=it:Punta Nera (Alpi Cozie)"	"wikipedia=en:Samnaun Alps"
"wikipedia=it:Strona (Italia)"	"wikipedia=it:Stazione di Villa Claudia"
"wikipedia=it:Chiesa di San Barnaba (Firenze)"	"wikipedia=it:Stazione di Reggio di Calabria San Gregorio"
"wikipedia=it:Cappella della Madonna dei Dini"	"wikipedia:sc=Arruinas"
"wikipedia=it:Casalvieri"	"wikipedia=it:Schiavi di Abruzzo"
"wikipedia=it:San Vivaldo (Montaione)"	"wikipedia=it:Forte Jafferau"
"wikipedia=it:Pinacoteca civica di Follonica"	"wikipedia=it:Via Giulia"
"wikipedia=it:Rocca San Silvestro"	"wikipedia=it:Museo dell'aeronautica Gianni Caproni"
"wikipedia=it:Sella&Mosca"	"wikipedia=it:Serracapriola"
"wikipedia=en:Split-Dalmatia County"	"wikipedia=it:Corno Giovine"
"wikipedia=it:Castello Scaligero (Soave)"	"wikipedia=it:La Loggia"
"wikipedia=it:Monastero di Santa Chiara (Genova)"	"wikipedia=it:Musso"
"wikipedia=it:Casina Vanvitelliana"	"wikipedia=de:Schneeberghütte"
"wikipedia:sc=Aressa"	"wikipedia=it:Ferrara"
"wikipedia=it:Tempio di Poseidone (Taranto)"	"wikipedia=it:Chiesa della Madonna della Fede"
"wikipedia=it:Colletorto"	"wikipedia=it:California (Gosaldo)"
"wikipedia=it:Faro di Capo Spartivento (Calabria)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzuoli)"
"wikipedia=it:Bussolengo"	"wikipedia=it:Roncaglia"
"wikipedia=it:Migliano (Marsciano)"	"wikipedia=it:Ferrari"
"wikipedia=it:Castello di Vincigliata"	"wikipedia=it:Sassalbo"
"wikipedia=it:Corazzano"	"wikipedia=it:Solbiate Olona"
"wikipedia=de:Gartnerkofel"	"wikipedia=it:Torre Mattoni"
"wikipedia=it:Stazione di Valmadonna"	"wikipedia=it:Lago del Gallo"
"wikipedia=it:Stadio Carlo Speroni"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo"
"wikipedia=it:Monte Collerin"	"wikipedia=it:Punta Nera (Alpi Cozie)"
"wikipedia:it=Nurallao"	"wikipedia=it:Strona (Italia)"
"wikipedia=it:Calvisio (Finale Ligure)"	"wikipedia=it:Chiesa di San Barnaba (Firenze)"
"wikipedia=it:Santuario della Madonna dell'Olmo (Verdellino)"	"wikipedia=it:Cappella della Madonna dei Dini"
"wikipedia=it:Centro Sportivo Gloriano Mugnaini"	"wikipedia=it:Casalvieri"
"wikipedia=it:Chiesa dell'Ecce Homo ai Banchi Nuovi"	"wikipedia=it:San Vivaldo (Montaione)"
"wikipedia=it:Ippodromo delle Cascine"	"wikipedia=it:Pinacoteca civica di Follonica"
"wikipedia=it:Stazione di Aragona Caldare"	"wikipedia=it:Rocca San Silvestro"
"wikipedia=it:Tomba dei giganti di Palatu"	"wikipedia=it:Sella&Mosca"
"wikipedia=it:Riserva naturale di Decima-Malafede"	"wikipedia=en:Split-Dalmatia County"
"wikipedia=it:Lago di Varese"	"wikipedia=it:Castello Scaligero (Soave)"
"wikipedia=it:Castello Piccolomini (Celano)"	"wikipedia=it:Monastero di Santa Chiara (Genova)"
"wikipedia=it:Parco della Divina Commedia"	"wikipedia=it:Casina Vanvitelliana"
"wikipedia=it:Bivacco Minazio"	"wikipedia:sc=Aressa"
"wikipedia=it:Cappella di San Martino (Pareto)"	"wikipedia=it:Tempio di Poseidone (Taranto)"
"wikipedia=it:Stazione di Villa di Giarre"	"wikipedia=it:Colletorto"
"wikipedia=it:Sinagoga di Trieste"	"wikipedia=it:Faro di Capo Spartivento (Calabria)"
"wikipedia=de:Barbarakapelle (Meran)"	"wikipedia=it:Bussolengo"
"wikipedia=it:Pavone Canavese"	"wikipedia=it:Migliano (Marsciano)"
"wikipedia=it:Stazione di Bologna San Ruffillo"	"wikipedia=it:Castello di Vincigliata"
"wikipedia=it:Palazzo Rinuccini"	"wikipedia=it:Corazzano"
"wikipedia=it:Stazione di Annone Veneto (1913)"	"wikipedia=de:Gartnerkofel"
"wikipedia=it:Piazza San Francesco (Siena)"	"wikipedia=it:Stazione di Valmadonna"
"wikipedia=it:Polignano a Mare"	"wikipedia=it:Stadio Carlo Speroni"
"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"	"wikipedia=it:Monte Collerin"
"wikipedia=it:Gazzo Veronese"	"wikipedia:it=Nurallao"
"wikipedia=it:Tempio della Pace"	"wikipedia=it:Calvisio (Finale Ligure)"
"wikipedia=it:Camera di commercio di Verona"	"wikipedia=it:Santuario della Madonna dell'Olmo (Verdellino)"
"wikipedia=it:Sondrio"	"wikipedia=it:Centro Sportivo Gloriano Mugnaini"
"wikipedia=it:Stazione di Albino-Desenzano"	"wikipedia=it:Chiesa dell'Ecce Homo ai Banchi Nuovi"
"wikipedia=it:Chiesa di Santa Maria Egiziaca a Pizzofalcone"	"wikipedia=it:Ippodromo delle Cascine"
"wikipedia=it:Galleria Misericordia"	"wikipedia=it:Stazione di Aragona Caldare"
"wikipedia=it:Rifugio Zanotti"	"wikipedia=it:Tomba dei giganti di Palatu"
"wikipedia=it:Apice (Italia)"	"wikipedia=it:Riserva naturale di Decima-Malafede"
"wikipedia=de:Splügen GR"	"wikipedia=it:Lago di Varese"
"wikipedia=it:Palazzo Tafani da Barberino"	"wikipedia=it:Castello Piccolomini (Celano)"
"wikipedia=it:Stazione di Fiumefreddo di Sicilia"	"wikipedia=it:Parco della Divina Commedia"
"wikipedia=it:Rubbiano (Credera Rubbiano)"	"wikipedia=it:Bivacco Minazio"
"wikipedia=it:Sella di Corno"	"wikipedia=it:Cappella di San Martino (Pareto)"
"wikipedia=it:Sagrado"	"wikipedia=it:Stazione di Villa di Giarre"
"wikipedia=it:Lemene"	"wikipedia=it:Sinagoga di Trieste"
"wikipedia=it:Museo nazionale preistorico etnografico Luigi Pigorini"	"wikipedia=de:Barbarakapelle (Meran)"
"wikipedia=it:Lago Patria"	"wikipedia=it:Pavone Canavese"
"wikipedia=it:Stazione di Ceregnano"	"wikipedia=it:Stazione di Bologna San Ruffillo"
"wikipedia=it:Falmenta"	"wikipedia=it:Palazzo Rinuccini"
"wikipedia=it:Zuclo"	"wikipedia=it:Stazione di Annone Veneto (1913)"
"wikipedia=de:Capriasca (Kreis)"	"wikipedia=it:Piazza San Francesco (Siena)"
"wikipedia=it:Ferrovia Monza-Molteno"	"wikipedia=it:Polignano a Mare"
"wikipedia=it:Bosia"	"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"
"wikipedia=it:Bosio"	"wikipedia=it:Gazzo Veronese"
"wikipedia=it:Villino Elena e Maria"	"wikipedia=it:Tempio della Pace"
"wikipedia=it:Stazione di Scala Ruia"	"wikipedia=it:Camera di commercio di Verona"
"wikipedia=it:Stazione di Cantello"	"wikipedia=it:Sondrio"
"wikipedia=it:Almè"	"wikipedia=it:Stazione di Albino-Desenzano"
"wikipedia:sc=Santadi"	"wikipedia=it:Chiesa di Santa Maria Egiziaca a Pizzofalcone"
"wikipedia=it:Usseglio"	"wikipedia=it:Galleria Misericordia"
"wikipedia=it:Schiara"	"wikipedia=it:Rifugio Zanotti"
"wikipedia=it:Arbus"	"wikipedia=it:Apice (Italia)"
"wikipedia=it:Gravedona ed Uniti"	"wikipedia=de:Splügen GR"
"wikipedia=it:Trapani"	"wikipedia=it:Palazzo Tafani da Barberino"
"wikipedia=it:Chiesa di Santa Maria Mediatrice"	"wikipedia=it:Stazione di Fiumefreddo di Sicilia"
"wikipedia=it:Anzio"	"wikipedia=it:Rubbiano (Credera Rubbiano)"
"wikipedia:sc=Mogoredda"	"wikipedia=it:Sella di Corno"
"wikipedia=it:Vezzano sul Crostolo"	"wikipedia=it:Sagrado"
"wikipedia=it:Basilica e convento di Sant'Antonio"	"wikipedia=it:Lemene"
"wikipedia=it:San Leucio (Caserta)"	"wikipedia=it:Museo nazionale preistorico etnografico Luigi Pigorini"
"wikipedia=it:Villino Florio"	"wikipedia=it:Lago Patria"
"wikipedia=it:Istia d'Ombrone"	"wikipedia=it:Stazione di Ceregnano"
"wikipedia=it:Stazione di Calderara-Bargellino"	"wikipedia=it:Falmenta"
"wikipedia=it:Laghetti del Rosario"	"wikipedia=it:Zuclo"
"wikipedia=it:Palazzuolo sul Senio"	"wikipedia=de:Capriasca (Kreis)"
"wikipedia=it:Basilica di Sant'Agata (Asciano)"	"wikipedia=it:Ferrovia Monza-Molteno"
"wikipedia=it:Piani di Artavaggio"	"wikipedia=it:Bosia"
"wikipedia=it:Bagnoregio"	"wikipedia=it:Bosio"
"wikipedia=it:Stefanaconi"	"wikipedia=it:Villino Elena e Maria"
"wikipedia=it:Stazione di Poggiomarino"	"wikipedia=it:Stazione di Scala Ruia"
"wikipedia=it:Villa di Massenzio"	"wikipedia=it:Stazione di Cantello"
"wikipedia=it:Stazione di Mores-Ittireddu"	"wikipedia=it:Almè"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Roma)"	"wikipedia:sc=Santadi"
"wikipedia=it:Colle Lazoney"	"wikipedia=it:Usseglio"
"wikipedia=it:Chiesa di San Francesco della Vigna"	"wikipedia=it:Schiara"
"wikipedia=it:Triscina"	"wikipedia=it:Arbus"
"wikipedia=it:Cavi di Lavagna"	"wikipedia=it:Gravedona ed Uniti"
"wikipedia=it:Giardino botanico di Oropa"	"wikipedia=it:Trapani"
"wikipedia=it:Collesano"	"wikipedia=it:Chiesa di Santa Maria Mediatrice"
"wikipedia=it:Isola di Lipari"	"wikipedia=it:Anzio"
"wikipedia=it:Antiquarium Pitinum Mergens"	"wikipedia:sc=Mogoredda"
"wikipedia=de:Bernina (Bezirk)"	"wikipedia=it:Vezzano sul Crostolo"
"wikipedia=it:Lendinara"	"wikipedia=it:Basilica e convento di Sant'Antonio"
"wikipedia=it:Monumento Ferrari Evoluzione"	"wikipedia=it:San Leucio (Caserta)"
"wikipedia=de:Palazzo Castelmur"	"wikipedia=it:Villino Florio"
"wikipedia=it:Museo civico (Rovereto)"	"wikipedia=it:Istia d'Ombrone"
"wikipedia=it:Torre in via de' Cerretani"	"wikipedia=it:Stazione di Calderara-Bargellino"
"wikipedia=it:Riserva naturale del Monte Lanaro"	"wikipedia=it:Laghetti del Rosario"
"wikipedia=it:Chiesa di Sant'Antonio a Reggiana"	"wikipedia=it:Palazzuolo sul Senio"
"wikipedia=it:Palazzo Lanzara"	"wikipedia=it:Basilica di Sant'Agata (Asciano)"
"wikipedia=it:Duomo di Orbetello"	"wikipedia=it:Piani di Artavaggio"
"wikipedia=it:Cisternino di Pian di Rota"	"wikipedia=it:Bagnoregio"
"wikipedia=it:Equi Terme"	"wikipedia=it:Stefanaconi"
"wikipedia=it:Stadio Carlo Castellani"	"wikipedia=it:Stazione di Poggiomarino"
"wikipedia=it:Bolzano Bellunese"	"wikipedia=it:Villa di Massenzio"
"wikipedia=it:Stazione di Padova Campo Marte"	"wikipedia=it:Stazione di Mores-Ittireddu"
"wikipedia=it:Golfo di Palermo"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Roma)"
"wikipedia=it:Tutino"	"wikipedia=it:Colle Lazoney"
"wikipedia=it:Chiesa di Santa Maria Annunziata in Borgo"	"wikipedia=it:Chiesa di San Francesco della Vigna"
"wikipedia=it:Teatro Politeama (Poggibonsi)"	"wikipedia=it:Triscina"
"wikipedia=it:Stazione di Calvisano"	"wikipedia=it:Cavi di Lavagna"
"wikipedia=it:Stazione di Fornaci di Barga"	"wikipedia=it:Giardino botanico di Oropa"
"wikipedia=it:Stazione di Casaleggio"	"wikipedia=it:Collesano"
"wikipedia=it:Francavilla al Mare"	"wikipedia=it:Isola di Lipari"
"wikipedia=it:Monastero dei Santi Pietro e Paolo"	"wikipedia=it:Antiquarium Pitinum Mergens"
"wikipedia=it:Malmissole"	"wikipedia=de:Bernina (Bezirk)"
"wikipedia=it:Palazzo Municipale (Ercolano)"	"wikipedia=it:Lendinara"
"wikipedia=it:Liscia"	"wikipedia=it:Monumento Ferrari Evoluzione"
"wikipedia=it:Cisternino"	"wikipedia=de:Palazzo Castelmur"
"wikipedia=en:Aso (river)"	"wikipedia=it:Museo civico (Rovereto)"
"wikipedia=it:Bazzano (L'Aquila)"	"wikipedia=it:Torre in via de' Cerretani"
"wikipedia=it:Asuni"	"wikipedia=it:Riserva naturale del Monte Lanaro"
"wikipedia=it:Pieve di Santa Maria a Castello"	"wikipedia=it:Chiesa di Sant'Antonio a Reggiana"
"wikipedia=it:Area boscata di Marzaglia"	"wikipedia=it:Palazzo Lanzara"
"wikipedia=it:Ono San Pietro"	"wikipedia=it:Duomo di Orbetello"
"wikipedia=it:Arquà Petrarca"	"wikipedia=it:Cisternino di Pian di Rota"
"wikipedia=it:Stazione di Ponti"	"wikipedia=it:Equi Terme"
"wikipedia=en:Dôme de Rochefort"	"wikipedia=it:Stadio Carlo Castellani"
"wikipedia=it:Trinolo"	"wikipedia=it:Bolzano Bellunese"
"wikipedia=it:San Bernardino (torrente)"	"wikipedia=it:Stazione di Padova Campo Marte"
"wikipedia=it:Lago Bino"	"wikipedia=it:Golfo di Palermo"
"wikipedia=it:Castello di Santa Margherita Ligure"	"wikipedia=it:Tutino"
"wikipedia=it:Colonia Torino"	"wikipedia=it:Chiesa di Santa Maria Annunziata in Borgo"
"wikipedia=it:Villa Tizzoni Ottolini"	"wikipedia=it:Teatro Politeama (Poggibonsi)"
"wikipedia=it:Chiesa di San Domenico (Legnano)"	"wikipedia=it:Stazione di Calvisano"
"wikipedia=it:Monte Penice"	"wikipedia=it:Stazione di Fornaci di Barga"
"wikipedia=it:Monastero di Sant'Antonio in Polesine"	"wikipedia=it:Stazione di Casaleggio"
"wikipedia=fr:Castellar (Alpes-Maritimes)"	"wikipedia=it:Francavilla al Mare"
"wikipedia=it:Spazio Oberdan"	"wikipedia=it:Monastero dei Santi Pietro e Paolo"
"wikipedia=it:Stazione di Sant'Ilario d'Enza"	"wikipedia=it:Malmissole"
"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"	"wikipedia=it:Palazzo Municipale (Ercolano)"
"wikipedia=it:Stazione di San Gavino"	"wikipedia=it:Liscia"
"wikipedia=it:Museo nazionale di Santa Maria delle Monache"	"wikipedia=it:Cisternino"
"wikipedia=it:Collegiata di Sant'Andrea"	"wikipedia=en:Aso (river)"
"wikipedia=it:Passo della Portula"	"wikipedia=it:Bazzano (L'Aquila)"
"wikipedia=it:Gaglianico"	"wikipedia=it:Asuni"
"wikipedia=it:Mù"	"wikipedia=it:Pieve di Santa Maria a Castello"
"wikipedia=it:Stazione di Santa Maria del Pozzo"	"wikipedia=it:Area boscata di Marzaglia"
"wikipedia=it:Santuario Reale Votivo Madonna delle Grazie"	"wikipedia=it:Ono San Pietro"
"wikipedia=it:Miggiano"	"wikipedia=it:Arquà Petrarca"
"wikipedia=it:Basilica di Sant'Agostino (Milano)"	"wikipedia=it:Stazione di Ponti"
"wikipedia=it:Stazione di Colorno"	"wikipedia=en:Dôme de Rochefort"
