"Oct 24"	"Oct 25"
"wikipedia=it:Lugnano in Teverina"	"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"
"wikipedia=it:Palazzo Martinengo Palatini"	"wikipedia=it:Abbazia di San Cassiano (Narni)"
"wikipedia=it:Crocchio (fiume)"	"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"
"wikipedia=it:Regio VI degli scavi archeologici di Pompei"	"wikipedia=it:Castello di Torrechiara"
"wikipedia=it:San Giovanni del Tempio"	"wikipedia=it:Vitignano"
"wikipedia=it:Malesina"	"wikipedia=it:Palazzo Guidi Raggio"
"wikipedia=it:Isole Borromee"	"wikipedia=it:Stazione di Pracchia"
"wikipedia=it:Lago di Pontesei"	"wikipedia=it:Pelenzana"
"wikipedia=it:Iglesias (Italia)"	"wikipedia=it:Pontremoli"
"wikipedia=it:Eloro"	"wikipedia=it:Cimitero Maggiore"
"wikipedia=it:Piazza al Serchio"	"wikipedia=it:Monastero di Camaldoli"
"wikipedia=it:Chiesa di San Simeone Profeta (Venezia)"	"wikipedia=it:Palazzo Greppi"
"wikipedia=it:Forte di Exilles"	"wikipedia=it:Palazzo dell'ex GIL (Campobasso)"
"wikipedia=it:Oggiogno"	"wikipedia=it:Monte Cavalmurone"
"wikipedia=it:Villa Corsi Salviati"	"wikipedia=it:Monte Tofino"
"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"	"wikipedia=it:Monzoro"
"wikipedia=it:Castelletto dei Dazi"	"wikipedia=it:Zuel (Cison di Valmarino)"
"wikipedia=it:Stazione di Bitetto-Palo del Colle"	"wikipedia=it:Chiesa di San Francesco (Corridonia)"
"wikipedia=it:Palazzo Naldini"	"wikipedia=it:Tergu"
"wikipedia=it:Palazzo dell'Arte della Lana"	"wikipedia=it:San Bartolomeo in Galdo"
"wikipedia=it:Stazione di Carbonia Stato"	"wikipedia=it:Stazione di Nuchis"
"wikipedia=it:Borgo Santa Fumia"	"wikipedia=it:Fontego dei Tedeschi"
"wikipedia=it:Palazzo Alessi"	"wikipedia=it:San Piero in Campo"
"wikipedia=it:Finale Marina"	"wikipedia=it:Lugnano in Teverina"
"wikipedia=it:Santuario della Madonna dei Prati"	"wikipedia=it:Palazzo Martinengo Palatini"
"wikipedia=it:Casa museo di Giovanni Battista Cima"	"wikipedia=it:Crocchio (fiume)"
"wikipedia=it:Torre d'Ovarda"	"wikipedia=it:Regio VI degli scavi archeologici di Pompei"
"wikipedia=en:Figline Valdarno"	"wikipedia=it:San Giovanni del Tempio"
"wikipedia:sc=Mores"	"wikipedia=it:Malesina"
"wikipedia=it:Recetto"	"wikipedia=it:Isole Borromee"
"wikipedia=it:Sacrario militare del monte Grappa"	"wikipedia=it:Lago di Pontesei"
"wikipedia=it:Graglio"	"wikipedia=it:Iglesias (Italia)"
"wikipedia=it:Stazione di Borgo San Dalmazzo"	"wikipedia=it:Eloro"
"wikipedia=it:Monte Amiata"	"wikipedia=it:Piazza al Serchio"
"wikipedia=it:Villa Pisani (Lonigo)"	"wikipedia=it:Chiesa di San Simeone Profeta (Venezia)"
"wikipedia=it:Le Rave Fosche"	"wikipedia=it:Forte di Exilles"
"wikipedia=it:Lanzara"	"wikipedia=it:Oggiogno"
"wikipedia=it:Museo del territorio vimercatese"	"wikipedia=it:Villa Corsi Salviati"
"wikipedia=it:Clauiano"	"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"
"wikipedia:sc=Montresta"	"wikipedia=it:Castelletto dei Dazi"
"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"	"wikipedia=it:Stazione di Bitetto-Palo del Colle"
"wikipedia=it:Rocca Flea"	"wikipedia=it:Palazzo Naldini"
"wikipedia=it:Vibo Valentia"	"wikipedia=it:Palazzo dell'Arte della Lana"
"wikipedia=it:Laste"	"wikipedia=it:Stazione di Carbonia Stato"
"wikipedia=it:Area archeologica di Fiesole"	"wikipedia=it:Borgo Santa Fumia"
"wikipedia=it:Osservatorio astronomico di Brera"	"wikipedia=it:Palazzo Alessi"
"wikipedia=it:Chiesa di San Pietro a Quaracchi"	"wikipedia=it:Finale Marina"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Sarzana)"	"wikipedia=it:Santuario della Madonna dei Prati"
"wikipedia=it:Cellamare"	"wikipedia=it:Casa museo di Giovanni Battista Cima"
"wikipedia=it:Rizza"	"wikipedia=it:Torre d'Ovarda"
"wikipedia=it:Castello di Fabbrica"	"wikipedia=en:Figline Valdarno"
"wikipedia=it:Arnaccio"	"wikipedia:sc=Mores"
"wikipedia=de:Raschötzer Bahn"	"wikipedia=it:Recetto"
"wikipedia=it:Villa Ginori a Collina"	"wikipedia=it:Sacrario militare del monte Grappa"
"wikipedia=it:Sapri"	"wikipedia=it:Graglio"
"wikipedia=it:Palazzo Pozzolini"	"wikipedia=it:Stazione di Borgo San Dalmazzo"
"wikipedia=it:Cimetta"	"wikipedia=it:Monte Amiata"
"wikipedia=it:Palazzo Comunale (Pienza)"	"wikipedia=it:Villa Pisani (Lonigo)"
"wikipedia=it:Stazione di Massalombarda"	"wikipedia=it:Le Rave Fosche"
"wikipedia=it:Chiesa di San Michele in Africisco"	"wikipedia=it:Lanzara"
"wikipedia=it:Cison di Valmarino"	"wikipedia=it:Museo del territorio vimercatese"
"wikipedia=it:Cimitero degli Indiani"	"wikipedia=it:Clauiano"
"wikipedia=it:Ferdinandea"	"wikipedia:sc=Montresta"
"wikipedia=it:Grotta degli Olmi"	"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"
"wikipedia=it:Stazione di Perca-Plan de Corones"	"wikipedia=it:Rocca Flea"
"wikipedia=it:Accumoli"	"wikipedia=it:Vibo Valentia"
"wikipedia=it:Pula (Italia)"	"wikipedia=it:Laste"
"wikipedia=it:Stazione di Chiasso"	"wikipedia=it:Area archeologica di Fiesole"
"wikipedia=it:Ponte dell'Ammiraglio"	"wikipedia=it:Osservatorio astronomico di Brera"
"wikipedia=it:Sant'Antonino di Susa"	"wikipedia=it:Chiesa di San Pietro a Quaracchi"
"wikipedia=it:Orzignano"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Sarzana)"
"wikipedia=it:Stazione di Edolo"	"wikipedia=it:Cellamare"
"wikipedia=it:Capodacqua (Assisi)"	"wikipedia=it:Rizza"
"wikipedia=it:Beura-Cardezza"	"wikipedia=it:Castello di Fabbrica"
"wikipedia=it:Aeroporto di Ancona-Falconara"	"wikipedia=it:Arnaccio"
"wikipedia=it:Biblioteca Comunale Filippo De Nobili"	"wikipedia=de:Raschötzer Bahn"
"wikipedia=it:Castelnuovo Bormida"	"wikipedia=it:Villa Ginori a Collina"
"wikipedia=it:Aeroporto di Roma-Urbe"	"wikipedia=it:Sapri"
"wikipedia=it:Monte Falcone"	"wikipedia=it:Palazzo Pozzolini"
"wikipedia=it:Forte Montecchio Nord"	"wikipedia=it:Cimetta"
"wikipedia=it:Mulazzano"	"wikipedia=it:Palazzo Comunale (Pienza)"
"wikipedia=it:Lago Nero (Bergamo)"	"wikipedia=it:Stazione di Massalombarda"
"wikipedia=it:Monte Erdigheta"	"wikipedia=it:Chiesa di San Michele in Africisco"
"wikipedia=it:Nonantola"	"wikipedia=it:Cison di Valmarino"
"wikipedia=it:Tezze (Carpenedolo)"	"wikipedia=it:Cimitero degli Indiani"
"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"	"wikipedia=it:Ferdinandea"
"wikipedia=it:Ripalta Arpina"	"wikipedia=it:Grotta degli Olmi"
"wikipedia=it:Fragneto Monforte"	"wikipedia=it:Stazione di Perca-Plan de Corones"
"wikipedia=it:Castello di Campo Ligure"	"wikipedia=it:Accumoli"
"wikipedia=it:Stazione di Brandizzo"	"wikipedia=it:Pula (Italia)"
"wikipedia=it:Zibido al Lambro"	"wikipedia=it:Stazione di Chiasso"
"wikipedia=it:Roburent"	"wikipedia=it:Ponte dell'Ammiraglio"
"wikipedia=it:Palazzo Valmarana"	"wikipedia=it:Sant'Antonino di Susa"
"wikipedia=it:Stazione di Favazzina"	"wikipedia=it:Orzignano"
"wikipedia=it:Monte Gemma"	"wikipedia=it:Stazione di Edolo"
"wikipedia=it:Chiesa di San Bernardo (Savona)"	"wikipedia=it:Capodacqua (Assisi)"
"wikipedia=fr:Savoie (département)"	"wikipedia=it:Beura-Cardezza"
"wikipedia=it:Stadio Guido Biondi"	"wikipedia=it:Aeroporto di Ancona-Falconara"
"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"	"wikipedia=it:Biblioteca Comunale Filippo De Nobili"
"wikipedia=it:Chiesa della Madonna del Buoncammino (Santa Teresa Gallura)"	"wikipedia=it:Castelnuovo Bormida"
"wikipedia=it:Arco del Sacramento"	"wikipedia=it:Aeroporto di Roma-Urbe"
"wikipedia=it:Obelisco di Montecitorio"	"wikipedia=it:Monte Falcone"
"wikipedia=it:San Zeno (Arezzo)"	"wikipedia=it:Forte Montecchio Nord"
"wikipedia=it:Breuil-Cervinia"	"wikipedia=it:Mulazzano"
"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"	"wikipedia=it:Lago Nero (Bergamo)"
"wikipedia=it:Santo Stefano Lodigiano"	"wikipedia=it:Monte Erdigheta"
"wikipedia=it:Chiesa di San Pietro (Corniglia)"	"wikipedia=it:Nonantola"
"wikipedia=it:Fontanelle (Agrigento)"	"wikipedia=it:Tezze (Carpenedolo)"
"wikipedia=it:Vaglierano"	"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"
"wikipedia=it:Volta degli Innocenti"	"wikipedia=it:Ripalta Arpina"
"wikipedia=it:Foro romano di Catania"	"wikipedia=it:Fragneto Monforte"
"wikipedia=it:Villa Medicea del Poggio Imperiale"	"wikipedia=it:Castello di Campo Ligure"
"wikipedia=it:Sant'Egidio (Ferrara)"	"wikipedia=it:Stazione di Brandizzo"
"wikipedia=it:Bacino del Conca"	"wikipedia=it:Zibido al Lambro"
"wikipedia=it:Stazione di Sant'Anna-Robella"	"wikipedia=it:Roburent"
"wikipedia=it:Bignami (metropolitana di Milano)"	"wikipedia=it:Palazzo Valmarana"
"wikipedia=it:Passo di Gavia"	"wikipedia=it:Stazione di Favazzina"
"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"	"wikipedia=it:Monte Gemma"
"wikipedia=it:Stazione di Civitella Paganico"	"wikipedia=it:Chiesa di San Bernardo (Savona)"
"wikipedia=it:Vestea"	"wikipedia=fr:Savoie (département)"
"wikipedia=it:Monza"	"wikipedia=it:Stadio Guido Biondi"
"wikipedia=it:Sant'Angelo (Treviso)"	"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"
"wikipedia=it:Stazione di Fuorigrotta"	"wikipedia=it:Chiesa della Madonna del Buoncammino (Santa Teresa Gallura)"
"wikipedia=it:Villa Puccini"	"wikipedia=it:Arco del Sacramento"
"wikipedia=it:Castelfondo"	"wikipedia=it:Obelisco di Montecitorio"
"wikipedia=it:Torre Rognosa"	"wikipedia=it:San Zeno (Arezzo)"
"wikipedia=it:Radicofani"	"wikipedia=it:Breuil-Cervinia"
"wikipedia=it:Stazione di Lecco Maggianico"	"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"
"wikipedia=it:Museo civico (Prato)"	"wikipedia=it:Santo Stefano Lodigiano"
"wikipedia=it:Stazione di Lascari-Gratteri"	"wikipedia=it:Chiesa di San Pietro (Corniglia)"
"wikipedia=it:Rocca aldobrandesca (Talamone)"	"wikipedia=it:Fontanelle (Agrigento)"
"wikipedia=it:Montepagano"	"wikipedia=it:Vaglierano"
"wikipedia=it:Porzano"	"wikipedia=it:Volta degli Innocenti"
"wikipedia=it:Chiesa di Santa Maria a Casavecchia"	"wikipedia=it:Foro romano di Catania"
"wikipedia=it:Scoglietto di Portoferraio"	"wikipedia=it:Villa Medicea del Poggio Imperiale"
"wikipedia=it:Tortona"	"wikipedia=it:Sant'Egidio (Ferrara)"
"wikipedia=it:Stazione di Tissi-Usini"	"wikipedia=it:Bacino del Conca"
"wikipedia:de=Forte Monte"	"wikipedia=it:Stazione di Sant'Anna-Robella"
"wikipedia=it:Chiostro dei Santi Marcellino e Festo"	"wikipedia=it:Bignami (metropolitana di Milano)"
"wikipedia=it:Ciota Ciara"	"wikipedia=it:Passo di Gavia"
"wikipedia=it:San Martino al Cimino"	"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"
"wikipedia=it:Chiesa di San Giovanni a Mare"	"wikipedia=it:Stazione di Civitella Paganico"
"wikipedia=it:Poggioreale (Italia)"	"wikipedia=it:Vestea"
"wikipedia=it:Stazione di Rocca di Corno"	"wikipedia=it:Monza"
"wikipedia=de:Cassarate (Fluss)"	"wikipedia=it:Sant'Angelo (Treviso)"
"wikipedia=it:Valle Aurelia (metropolitana di Roma)"	"wikipedia=it:Stazione di Fuorigrotta"
"wikipedia=it:Anfiteatro di Termini Imerese"	"wikipedia=it:Villa Puccini"
"wikipedia=it:Dascio"	"wikipedia=it:Castelfondo"
"wikipedia=it:Barbaresco (Italia)"	"wikipedia=it:Torre Rognosa"
"wikipedia=it:Fermi (metropolitana di Torino)"	"wikipedia=it:Radicofani"
"wikipedia=it:Cossirano"	"wikipedia=it:Stazione di Lecco Maggianico"
"wikipedia=it:Chiesa del Rosario (Osilo)"	"wikipedia=it:Museo civico (Prato)"
"wikipedia=it:Tempio di Venere e Roma"	"wikipedia=it:Stazione di Lascari-Gratteri"
"wikipedia=it:Scoglio Muginara"	"wikipedia=it:Rocca aldobrandesca (Talamone)"
"wikipedia=it:Duna Verde"	"wikipedia=it:Montepagano"
"wikipedia=it:Montecalvello"	"wikipedia=it:Porzano"
"wikipedia=it:Stazione di Badolato"	"wikipedia=it:Chiesa di Santa Maria a Casavecchia"
"wikipedia=it:Cadeo"	"wikipedia=it:Scoglietto di Portoferraio"
"wikipedia=it:San Luca di Montefalco"	"wikipedia=it:Tortona"
"wikipedia=it:Stazione di Paceco"	"wikipedia=it:Stazione di Tissi-Usini"
"wikipedia=it:Monte del Cocomero"	"wikipedia:de=Forte Monte"
"wikipedia=it:Budrione"	"wikipedia=it:Chiostro dei Santi Marcellino e Festo"
"wikipedia=it:Viesci"	"wikipedia=it:Ciota Ciara"
"wikipedia=it:Lazzaro (Motta San Giovanni)"	"wikipedia=it:San Martino al Cimino"
"wikipedia=it:Stazione di Osilo"	"wikipedia=it:Chiesa di San Giovanni a Mare"
"wikipedia=it:Duomo di Cingoli"	"wikipedia=it:Poggioreale (Italia)"
"wikipedia=it:Isola de sa Scruidda"	"wikipedia=it:Stazione di Rocca di Corno"
"wikipedia=it:Quinto Vicentino"	"wikipedia=de:Cassarate (Fluss)"
"wikipedia=it:Chiesa di San Giuliano (Firenze)"	"wikipedia=it:Valle Aurelia (metropolitana di Roma)"
"wikipedia=it:San Ruffino (Casciana Terme Lari)"	"wikipedia=it:Anfiteatro di Termini Imerese"
"wikipedia=it:Cimitero monumentale di Caltagirone"	"wikipedia=it:Dascio"
"wikipedia=it:Stazione di Milano Chiaravalle"	"wikipedia=it:Barbaresco (Italia)"
"wikipedia=it:Grande Rochère"	"wikipedia=it:Fermi (metropolitana di Torino)"
"wikipedia=it:Dolomiti Ampezzane"	"wikipedia=it:Cossirano"
"wikipedia=it:Castino"	"wikipedia=it:Chiesa del Rosario (Osilo)"
"wikipedia=it:Cordusio (metropolitana di Milano)"	"wikipedia=it:Tempio di Venere e Roma"
"wikipedia=it:Platania"	"wikipedia=it:Scoglio Muginara"
"wikipedia=it:Cappella degli Spedali Riuniti"	"wikipedia=it:Duna Verde"
"wikipedia=it:Lago di Ganzirri"	"wikipedia=it:Montecalvello"
"wikipedia=it:Stazione di Arsoli"	"wikipedia=it:Stazione di Badolato"
"wikipedia=it:San Mango sul Calore"	"wikipedia=it:Cadeo"
"wikipedia=it:Chiesa di San Gabriele Arcangelo in Mater Dei"	"wikipedia=it:San Luca di Montefalco"
"wikipedia=it:Villa Bottini"	"wikipedia=it:Stazione di Paceco"
"wikipedia=it:Chiesa di San Crispino"	"wikipedia=it:Monte del Cocomero"
"wikipedia=it:San Michele (Formazza)"	"wikipedia=it:Budrione"
"wikipedia=it:Cambiasca"	"wikipedia=it:Viesci"
"wikipedia=it:Palazzo Donà della Madoneta"	"wikipedia=it:Lazzaro (Motta San Giovanni)"
"wikipedia=it:Castiglione della Valle (Marsciano)"	"wikipedia=it:Stazione di Osilo"
"wikipedia=it:Riglione"	"wikipedia=it:Duomo di Cingoli"
"wikipedia=it:Monte Freidour"	"wikipedia=it:Isola de sa Scruidda"
"wikipedia=it:Palazzo Gallavresi"	"wikipedia=it:Quinto Vicentino"
"wikipedia=it:Novaglie (Verona)"	"wikipedia=it:Chiesa di San Giuliano (Firenze)"
"wikipedia=it:Marcellano"	"wikipedia=it:San Ruffino (Casciana Terme Lari)"
"wikipedia=it:Massa Finalese"	"wikipedia=it:Cimitero monumentale di Caltagirone"
"wikipedia=it:Lago di Coca"	"wikipedia=it:Stazione di Milano Chiaravalle"
"wikipedia=it:Frodolfo"	"wikipedia=it:Grande Rochère"
"wikipedia=it:Montefano"	"wikipedia=it:Dolomiti Ampezzane"
"wikipedia=it:Oppeano"	"wikipedia=it:Castino"
"wikipedia=de:Werk Tombio"	"wikipedia=it:Cordusio (metropolitana di Milano)"
"wikipedia=it:Sedico"	"wikipedia=it:Platania"
"wikipedia=it:Rocchetta Mattei"	"wikipedia=it:Cappella degli Spedali Riuniti"
"wikipedia=it:Ronco Biellese"	"wikipedia=it:Lago di Ganzirri"
"wikipedia=it:Rifugio Guido Corsi"	"wikipedia=it:Stazione di Arsoli"
"wikipedia=it:Treporti"	"wikipedia=it:San Mango sul Calore"
"wikipedia=it:San Gimignano"	"wikipedia=it:Chiesa di San Gabriele Arcangelo in Mater Dei"
"wikipedia=it:Villa Lemmi"	"wikipedia=it:Villa Bottini"
"wikipedia=it:Teatro di Rifredi"	"wikipedia=it:Chiesa di San Crispino"
"wikipedia=en:Liternum"	"wikipedia=it:San Michele (Formazza)"
"wikipedia=it:Cavezzo"	"wikipedia=it:Cambiasca"
"wikipedia=it:Lazzaretto Nuovo"	"wikipedia=it:Palazzo Donà della Madoneta"
"wikipedia=it:Chiapporato"	"wikipedia=it:Castiglione della Valle (Marsciano)"
"wikipedia=it:Stazione di Cutro"	"wikipedia=it:Riglione"
"wikipedia=it:Castel di San Michele"	"wikipedia=it:Monte Freidour"
"wikipedia=it:Picco Luigi Amedeo"	"wikipedia=it:Palazzo Gallavresi"
"wikipedia=it:Chiesa di Santa Maria della Rosa (Lucca)"	"wikipedia=it:Novaglie (Verona)"
"wikipedia=it:Cantalupo nel Sannio"	"wikipedia=it:Marcellano"
"wikipedia=it:Stazione di Tor di Quinto"	"wikipedia=it:Massa Finalese"
"wikipedia=it:Selva del Montello"	"wikipedia=it:Lago di Coca"
"wikipedia=it:Pinzano"	"wikipedia=it:Frodolfo"
"wikipedia=it:Peia"	"wikipedia=it:Montefano"
"wikipedia=it:Sagginale"	"wikipedia=it:Oppeano"
"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"	"wikipedia=de:Werk Tombio"
"wikipedia=it:Caneto (Borgosesia)"	"wikipedia=it:Sedico"
"wikipedia=it:San Silvestro (Curtatone)"	"wikipedia=it:Rocchetta Mattei"
"wikipedia=it:Forte Stella (Porto Ercole)"	"wikipedia=it:Ronco Biellese"
"wikipedia=it:Lugo di Vicenza"	"wikipedia=it:Rifugio Guido Corsi"
"wikipedia=it:Brebbia"	"wikipedia=it:Treporti"
"wikipedia=it:Borgo Lares"	"wikipedia=it:San Gimignano"
"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"	"wikipedia=it:Villa Lemmi"
"wikipedia=it:Sellano"	"wikipedia=it:Teatro di Rifredi"
"wikipedia=it:Chiesa di Santa Maria del Carmine alle Tre Cannelle"	"wikipedia=en:Liternum"
"wikipedia=it:Montemarano"	"wikipedia=it:Cavezzo"
"wikipedia=it:Frassinelle Polesine"	"wikipedia=it:Lazzaretto Nuovo"
"wikipedia=it:L'Aquila"	"wikipedia=it:Chiapporato"
"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"	"wikipedia=it:Stazione di Cutro"
"wikipedia=it:Coredo"	"wikipedia=it:Castel di San Michele"
"wikipedia=it:Villa Giusti"	"wikipedia=it:Picco Luigi Amedeo"
"wikipedia=it:Galliera (Italia)"	"wikipedia=it:Chiesa di Santa Maria della Rosa (Lucca)"
"wikipedia=it:Ronta (Borgo San Lorenzo)"	"wikipedia=it:Cantalupo nel Sannio"
"wikipedia=it:Montalbano (Ferrara)"	"wikipedia=it:Stazione di Tor di Quinto"
"wikipedia=it:Monte Canda"	"wikipedia=it:Selva del Montello"
"wikipedia=it:Monastero di Astino"	"wikipedia=it:Pinzano"
"wikipedia=it:Chiesa dei Santi Girolamo e Vitale"	"wikipedia=it:Peia"
"wikipedia=it:Monte Faggeto"	"wikipedia=it:Sagginale"
"wikipedia=it:Pizzo dei Tre Confini"	"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"
"wikipedia=it:Teatro romano di Brescia"	"wikipedia=it:Caneto (Borgosesia)"
"wikipedia=it:San Costantino Albanese"	"wikipedia=it:San Silvestro (Curtatone)"
"wikipedia=it:Autostrada A50"	"wikipedia=it:Forte Stella (Porto Ercole)"
"wikipedia=it:Grigno"	"wikipedia=it:Lugo di Vicenza"
"wikipedia=it:Autostrada A51"	"wikipedia=it:Brebbia"
"wikipedia=it:Stazione di Mandarano Centuripe"	"wikipedia=it:Borgo Lares"
"wikipedia=it:Stazione di Rovasenda"	"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"
"wikipedia=it:Chiesa di San Giuliano (Catania)"	"wikipedia=it:Sellano"
"wikipedia=it:Diga di Pranu Antoni"	"wikipedia=it:Chiesa di Santa Maria del Carmine alle Tre Cannelle"
"wikipedia=it:Sestino"	"wikipedia=it:Montemarano"
"wikipedia=it:Fonzaso"	"wikipedia=it:Frassinelle Polesine"
"wikipedia=it:Monte Lema"	"wikipedia=it:L'Aquila"
"wikipedia=it:Duomo di San Daniele del Friuli"	"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"
"wikipedia=it:PalaIlio"	"wikipedia=it:Coredo"
"wikipedia=it:Spini di Gardolo"	"wikipedia=it:Villa Giusti"
"wikipedia=it:San Michele (Messina)"	"wikipedia=it:Galliera (Italia)"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"	"wikipedia=it:Ronta (Borgo San Lorenzo)"
"wikipedia=it:Isnello"	"wikipedia=it:Montalbano (Ferrara)"
"wikipedia=it:Città di Castello"	"wikipedia=it:Monte Canda"
"wikipedia=it:Castellaro Lagusello"	"wikipedia=it:Monastero di Astino"
"wikipedia=it:Zerbio"	"wikipedia=it:Chiesa dei Santi Girolamo e Vitale"
"wikipedia=it:Chiesa di San Leone"	"wikipedia=it:Monte Faggeto"
"wikipedia=it:Casale di Scodosia"	"wikipedia=it:Pizzo dei Tre Confini"
"wikipedia=it:Faro di Vieste"	"wikipedia=it:Teatro romano di Brescia"
"wikipedia=it:Colle della Gianna"	"wikipedia=it:San Costantino Albanese"
"wikipedia=it:Montaquila"	"wikipedia=it:Autostrada A50"
"wikipedia=it:Roc du Mulinet"	"wikipedia=it:Grigno"
"wikipedia=it:Rifugio Chiusa al Campaccio"	"wikipedia=it:Autostrada A51"
"wikipedia=it:Palazzo De Carolis"	"wikipedia=it:Stazione di Mandarano Centuripe"
"wikipedia=it:Puglianello"	"wikipedia=it:Stazione di Rovasenda"
"wikipedia=it:Scoglio del Frate"	"wikipedia=it:Chiesa di San Giuliano (Catania)"
"wikipedia=it:Cerveno"	"wikipedia=it:Diga di Pranu Antoni"
"wikipedia=it:San Patrizio (Conselice)"	"wikipedia=it:Sestino"
"wikipedia=it:Mascali"	"wikipedia=it:Fonzaso"
"wikipedia=it:Area archeologica di Potentia"	"wikipedia=it:Monte Lema"
"wikipedia=it:Palazzo Compagnoni Marefoschi"	"wikipedia=it:Duomo di San Daniele del Friuli"
"wikipedia=it:Chiesa di Maria Santissima Addolorata"	"wikipedia=it:PalaIlio"
"wikipedia=it:Berlingo"	"wikipedia=it:Spini di Gardolo"
"wikipedia=it:Stadio Carlo Martinelli"	"wikipedia=it:San Michele (Messina)"
"wikipedia=it:Torre dei Pazzi di Valdarno"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"
"wikipedia=it:Botricello"	"wikipedia=it:Isnello"
"wikipedia=it:Pietrabissara"	"wikipedia=it:Città di Castello"
"wikipedia=it:Caldiero"	"wikipedia=it:Castellaro Lagusello"
"wikipedia=it:Stazione di Marino Laziale"	"wikipedia=it:Zerbio"
"wikipedia=it:Villa Biscossi"	"wikipedia=it:Chiesa di San Leone"
"wikipedia=it:Casape"	"wikipedia=it:Casale di Scodosia"
"wikipedia=it:Palazzo Duodo a Sant'Angelo"	"wikipedia=it:Faro di Vieste"
"wikipedia=it:Gioia del Colle"	"wikipedia=it:Colle della Gianna"
"wikipedia=it:Circuito internazionale di Viterbo"	"wikipedia=it:Montaquila"
"wikipedia=it:Oratorio di San Sebastiano (Prato)"	"wikipedia=it:Roc du Mulinet"
"wikipedia=de:Burg Obermontani"	"wikipedia=it:Rifugio Chiusa al Campaccio"
"wikipedia=it:Salbertrand"	"wikipedia=it:Palazzo De Carolis"
"wikipedia=it:Museo archeologico Baglio Anselmi"	"wikipedia=it:Puglianello"
"wikipedia=it:Oratorio di San Sebastiano de' Bini"	"wikipedia=it:Scoglio del Frate"
"wikipedia=it:Castello di Strambino"	"wikipedia=it:Cerveno"
"wikipedia=it:Palazzo del Toscano"	"wikipedia=it:San Patrizio (Conselice)"
"wikipedia=it:Sinopoli"	"wikipedia=it:Mascali"
"wikipedia=it:Barrea"	"wikipedia=it:Area archeologica di Potentia"
"wikipedia=it:PalaTriccoli"	"wikipedia=it:Palazzo Compagnoni Marefoschi"
"wikipedia:de=Forte Campolongo"	"wikipedia=it:Chiesa di Maria Santissima Addolorata"
"wikipedia=it:Fornaci (Brescia)"	"wikipedia=it:Berlingo"
"wikipedia=it:Stura di Lanzo"	"wikipedia=it:Stadio Carlo Martinelli"
"wikipedia=it:Stazione di Casale Monferrato"	"wikipedia=it:Torre dei Pazzi di Valdarno"
"wikipedia=it:Caprarica di Lecce"	"wikipedia=it:Botricello"
"wikipedia=it:Palazzo Maffei (Verona)"	"wikipedia=it:Pietrabissara"
"wikipedia=it:Museo civico (Canosa di Puglia)"	"wikipedia=it:Caldiero"
"wikipedia=it:Chiesa di San Girolamo (Mestre)"	"wikipedia=it:Stazione di Marino Laziale"
"wikipedia=it:Stazione di Oris"	"wikipedia=it:Villa Biscossi"
"wikipedia=it:Palazzo Celeri-Martinengo"	"wikipedia=it:Casape"
"wikipedia=it:Stazione di Oria"	"wikipedia=it:Palazzo Duodo a Sant'Angelo"
"wikipedia=it:Università degli Studi di Palermo"	"wikipedia=it:Gioia del Colle"
"wikipedia=it:Siculiana"	"wikipedia=it:Circuito internazionale di Viterbo"
"wikipedia=it:Liceo classico Giuseppe Parini"	"wikipedia=it:Oratorio di San Sebastiano (Prato)"
"wikipedia=it:Biblioteca comunale di Trento"	"wikipedia=de:Burg Obermontani"
"wikipedia=it:Stabilimento Fiat di Melfi"	"wikipedia=it:Salbertrand"
"wikipedia=it:Pulica"	"wikipedia=it:Museo archeologico Baglio Anselmi"
"wikipedia=it:Villa Ada (Roma)"	"wikipedia=it:Oratorio di San Sebastiano de' Bini"
"wikipedia=it:Isola Dovarese"	"wikipedia=it:Castello di Strambino"
"wikipedia=it:Pozzo di San Patrizio"	"wikipedia=it:Palazzo del Toscano"
