"Mar 08"	"Mar 09"
"wikipedia=it:Marcallo con Casone"	"wikipedia=it:Monte Taccone"
"wikipedia=it:Battaglia di Cerignola"	"wikipedia=it:Palmas Arborea"
"wikipedia=it:Castel Casanova"	"wikipedia=it:Complesso nuragico di Tamuli"
"wikipedia=it:San Felice sul Panaro"	"wikipedia=it:Eboli"
"wikipedia=en:Grotta dello Smeraldo"	"wikipedia=it:Industria (colonia romana)"
"wikipedia=it:Stazione di Pianura"	"wikipedia=it:Palazzo e giardino Giusti"
"wikipedia=it:Gargnano"	"wikipedia=it:Chiesa di Santo Stefano a Ugnano"
"wikipedia=it:Stazione di San Martino al Cimino"	"wikipedia=it:Pizzo Badile"
"wikipedia=it:Castello di Lanciano"	"wikipedia=it:Stazione di Franciosa"
"wikipedia=it:Pieve di San Giovanni Battista in Campagna"	"wikipedia=it:Ginestra degli Schiavoni"
"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"	"wikipedia=it:Siderno"
"wikipedia=it:Stazione di Arco Felice"	"wikipedia=it:Marcallo con Casone"
"wikipedia=it:Chiesa di San Pasquale a Chiaia"	"wikipedia=it:Battaglia di Cerignola"
"wikipedia=it:Canton Ticino"	"wikipedia=it:Castel Casanova"
"wikipedia=it:Campo Manin"	"wikipedia=it:San Felice sul Panaro"
"wikipedia=it:Aprica"	"wikipedia=en:Grotta dello Smeraldo"
"wikipedia=it:Osellino"	"wikipedia=it:Stazione di Pianura"
"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"	"wikipedia=it:Gargnano"
"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"	"wikipedia=it:Stazione di San Martino al Cimino"
"wikipedia=it:Chiesa di Santo Stefano (Arogno)"	"wikipedia=it:Castello di Lanciano"
"wikipedia=it:Grotte di Castelcivita"	"wikipedia=it:Pieve di San Giovanni Battista in Campagna"
"wikipedia=it:Museo Nicolis"	"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"
"wikipedia=it:Corno di Faller"	"wikipedia=it:Stazione di Arco Felice"
"wikipedia=it:Stazione di Roccastrada"	"wikipedia=it:Chiesa di San Pasquale a Chiaia"
"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"	"wikipedia=it:Canton Ticino"
"wikipedia=it:Alassio"	"wikipedia=it:Campo Manin"
"wikipedia=it:Villa Pliniana"	"wikipedia=it:Aprica"
"wikipedia=it:Stazione di Milano Domodossola"	"wikipedia=it:Osellino"
"wikipedia=it:Porto di Barletta"	"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"
"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"	"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"
"wikipedia=it:Carapelle Calvisio"	"wikipedia=it:Chiesa di Santo Stefano (Arogno)"
"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"	"wikipedia=it:Grotte di Castelcivita"
"wikipedia=it:Stazione di Fidene"	"wikipedia=it:Museo Nicolis"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"	"wikipedia=it:Corno di Faller"
"wikipedia=it:Pieve di Compresseto"	"wikipedia=it:Stazione di Roccastrada"
"wikipedia=it:Cernusco Lombardone"	"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"
"wikipedia=it:Ozzano dell'Emilia"	"wikipedia=it:Alassio"
"wikipedia=it:Enna (torrente)"	"wikipedia=it:Villa Pliniana"
"wikipedia=it:Piani di Pezza"	"wikipedia=it:Stazione di Milano Domodossola"
"wikipedia=it:EUR"	"wikipedia=it:Porto di Barletta"
"wikipedia=it:Podenzana"	"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"
"wikipedia=it:Bessude"	"wikipedia=it:Carapelle Calvisio"
"wikipedia=it:Pedara"	"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"
"wikipedia=de:Kötschach-Mauthen"	"wikipedia=it:Stazione di Fidene"
"wikipedia=it:Sant'Agata Bolognese"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"
"wikipedia=it:Piazza del Popolo (Grosseto)"	"wikipedia=it:Pieve di Compresseto"
"wikipedia=it:Chiesa di San Barnaba (Mantova)"	"wikipedia=it:Cernusco Lombardone"
"wikipedia=it:Lago di Suviana"	"wikipedia=it:Ozzano dell'Emilia"
"wikipedia=it:Stazione di Genova Via di Francia"	"wikipedia=it:Enna (torrente)"
"wikipedia=it:Cycas revoluta"	"wikipedia=it:Piani di Pezza"
"wikipedia=it:Morre (Baschi)"	"wikipedia=it:EUR"
"wikipedia=it:Monte Isola"	"wikipedia=it:Podenzana"
"wikipedia=it:Sacro Monte di Varallo"	"wikipedia=it:Bessude"
"wikipedia=it:Dôme de Cian"	"wikipedia=it:Pedara"
"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"	"wikipedia=de:Kötschach-Mauthen"
"wikipedia=it:Stazione di Sezze Romano"	"wikipedia=it:Sant'Agata Bolognese"
"wikipedia=it:Marianopoli"	"wikipedia=it:Piazza del Popolo (Grosseto)"
"wikipedia=it:Stazione di Lesa"	"wikipedia=it:Chiesa di San Barnaba (Mantova)"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"	"wikipedia=it:Lago di Suviana"
"wikipedia=it:Cavo Redefossi"	"wikipedia=it:Stazione di Genova Via di Francia"
"wikipedia=en:McDonnell Douglas DC-9"	"wikipedia=it:Cycas revoluta"
"wikipedia=it:Monte Rognoso"	"wikipedia=it:Morre (Baschi)"
"wikipedia=it:Stazione per l'Alpago"	"wikipedia=it:Monte Isola"
"wikipedia=it:Val Grande di Lanzo"	"wikipedia=it:Sacro Monte di Varallo"
"wikipedia=it:Cascina Cernuschi"	"wikipedia=it:Dôme de Cian"
"wikipedia=it:Fresonara"	"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"
"wikipedia=it:Cima Cunturines"	"wikipedia=it:Stazione di Sezze Romano"
"wikipedia=it:San Canzian d'Isonzo"	"wikipedia=it:Marianopoli"
"wikipedia=it:Chiesa di San Bartolomeo (Marne)"	"wikipedia=it:Stazione di Lesa"
"wikipedia=it:Palma di Montechiaro"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"
"wikipedia=it:Stazione di Celano-Ovindoli"	"wikipedia=it:Cavo Redefossi"
"wikipedia=it:Europa (metropolitana di Brescia)"	"wikipedia=en:McDonnell Douglas DC-9"
"wikipedia=it:Surano"	"wikipedia=it:Monte Rognoso"
"wikipedia=it:Cima Sebolet"	"wikipedia=it:Stazione per l'Alpago"
"wikipedia=it:Ossago Lodigiano"	"wikipedia=it:Val Grande di Lanzo"
"wikipedia=de:Avers GR"	"wikipedia=it:Cascina Cernuschi"
"wikipedia=it:Chiesa del Carmine (Carrara)"	"wikipedia=it:Fresonara"
"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"	"wikipedia=it:Cima Cunturines"
"wikipedia=it:Stazione di Villabassa"	"wikipedia=it:San Canzian d'Isonzo"
"wikipedia=it:Atzara"	"wikipedia=it:Chiesa di San Bartolomeo (Marne)"
"wikipedia=it:San Giovanni d'Asso"	"wikipedia=it:Palma di Montechiaro"
"wikipedia=it:Lago di Barrea"	"wikipedia=it:Stazione di Celano-Ovindoli"
"wikipedia=it:Villa Corridi"	"wikipedia=it:Europa (metropolitana di Brescia)"
"wikipedia=it:Gargazzone"	"wikipedia=it:Surano"
"wikipedia=en:Guido of Arezzo"	"wikipedia=it:Cima Sebolet"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"	"wikipedia=it:Ossago Lodigiano"
"wikipedia=it:Monastero di San Cristoforo a Rofeno"	"wikipedia=de:Avers GR"
"wikipedia:sc=Tadasune"	"wikipedia=it:Chiesa del Carmine (Carrara)"
"wikipedia=it:Cerva"	"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"
"wikipedia=it:Fortezza del Varignano"	"wikipedia=it:Stazione di Villabassa"
"wikipedia=it:Cucciago"	"wikipedia=it:Atzara"
"wikipedia=it:Rifugio Remondino"	"wikipedia=it:San Giovanni d'Asso"
"wikipedia=de:Kartitsch"	"wikipedia=it:Lago di Barrea"
"wikipedia=it:Castronno"	"wikipedia=it:Villa Corridi"
"wikipedia=it:Dumenza"	"wikipedia=it:Gargazzone"
"wikipedia=it:Moschiano"	"wikipedia=en:Guido of Arezzo"
"wikipedia=it:PalaRuffini"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"
"wikipedia=it:Petrignano del Lago"	"wikipedia=it:Monastero di San Cristoforo a Rofeno"
"wikipedia=it:Velodromo Giovanni Monti"	"wikipedia:sc=Tadasune"
"wikipedia=it:Rocca di Asolo"	"wikipedia=it:Cerva"
"wikipedia=it:Bussoleno"	"wikipedia=it:Fortezza del Varignano"
"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"	"wikipedia=it:Cucciago"
"wikipedia=it:Stazione di Picerno"	"wikipedia=it:Rifugio Remondino"
"wikipedia=it:Provincia di Savona"	"wikipedia=de:Kartitsch"
"wikipedia=it:Chiesa di San Francesco (Lucca)"	"wikipedia=it:Castronno"
"wikipedia=it:Ciorlano"	"wikipedia=it:Dumenza"
"wikipedia=it:Cimitero monumentale ebraico di Firenze"	"wikipedia=it:Moschiano"
"wikipedia=it:Ponte romano di Rieti"	"wikipedia=it:PalaRuffini"
"wikipedia=it:Villa Carducci"	"wikipedia=it:Petrignano del Lago"
"wikipedia=it:Arquata Scrivia"	"wikipedia=it:Velodromo Giovanni Monti"
"wikipedia=it:Balmuccia"	"wikipedia=it:Rocca di Asolo"
"wikipedia=it:Stadio Degli Ulivi"	"wikipedia=it:Bussoleno"
"wikipedia=it:Battistero San Filippo Neri"	"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"
"wikipedia=it:Trevignano Romano"	"wikipedia=it:Stazione di Picerno"
"wikipedia=it:Raccordo autostradale 12"	"wikipedia=it:Provincia di Savona"
"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"	"wikipedia=it:Chiesa di San Francesco (Lucca)"
"wikipedia=it:Casa del Chirurgo"	"wikipedia=it:Ciorlano"
"wikipedia=it:Quadrilatero della moda"	"wikipedia=it:Cimitero monumentale ebraico di Firenze"
"wikipedia=it:Raccordo autostradale 14"	"wikipedia=it:Ponte romano di Rieti"
"wikipedia=it:Cammoro"	"wikipedia=it:Villa Carducci"
"wikipedia=it:Palazzo Branciforte"	"wikipedia=it:Arquata Scrivia"
"wikipedia=it:Punta Merciantaira"	"wikipedia=it:Balmuccia"
"wikipedia:sc=Brebì"	"wikipedia=it:Stadio Degli Ulivi"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"	"wikipedia=it:Battistero San Filippo Neri"
"wikipedia=it:Piazza Caricamento"	"wikipedia=it:Trevignano Romano"
"wikipedia=it:Francavilla in Sinni"	"wikipedia=it:Raccordo autostradale 12"
"wikipedia=it:Stadio Del Conero"	"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"
"wikipedia=it:Morasco"	"wikipedia=it:Casa del Chirurgo"
"wikipedia=it:Berra (Italia)"	"wikipedia=it:Quadrilatero della moda"
"wikipedia=it:Borgaria"	"wikipedia=it:Raccordo autostradale 14"
"wikipedia=it:Stazione di Candoglia-Ornavasso"	"wikipedia=it:Cammoro"
"wikipedia=it:Broni"	"wikipedia=it:Palazzo Branciforte"
"wikipedia=it:Palazzo del Podestà"	"wikipedia=it:Punta Merciantaira"
"wikipedia=it:Chiesa della Madonna dell'Ulivo"	"wikipedia:sc=Brebì"
"wikipedia=it:Palmaria"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"
"wikipedia=it:Porcia"	"wikipedia=it:Piazza Caricamento"
"wikipedia=it:Castello di Bibbione"	"wikipedia=it:Francavilla in Sinni"
"wikipedia=de:Festung Franzensfeste"	"wikipedia=it:Stadio Del Conero"
"wikipedia=it:Ambra (fiume)"	"wikipedia=it:Morasco"
"wikipedia=it:Chiesa di Santa Chiara (Bari)"	"wikipedia=it:Berra (Italia)"
"wikipedia=it:Stazione di Rutigliano"	"wikipedia=it:Borgaria"
"wikipedia:it=Gruppo_del_Catinaccio"	"wikipedia=it:Stazione di Candoglia-Ornavasso"
"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"	"wikipedia=it:Broni"
"wikipedia=de:Göflan"	"wikipedia=it:Palazzo del Podestà"
"wikipedia=it:Collepino"	"wikipedia=it:Chiesa della Madonna dell'Ulivo"
"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"	"wikipedia=it:Palmaria"
"wikipedia=it:Roccaporena"	"wikipedia=it:Porcia"
"wikipedia=en:Chiese"	"wikipedia=it:Castello di Bibbione"
"wikipedia=it:Lippiano"	"wikipedia=de:Festung Franzensfeste"
"wikipedia=it:Chiesa di Santo Stefano (Martellago)"	"wikipedia=it:Ambra (fiume)"
"wikipedia=it:Tornalla (Oyace)"	"wikipedia=it:Chiesa di Santa Chiara (Bari)"
"wikipedia=it:Poggio Bustone"	"wikipedia=it:Stazione di Rutigliano"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"	"wikipedia:it=Gruppo_del_Catinaccio"
"wikipedia=it:Arrone"	"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"
"wikipedia=it:Chiesa di San Pietro (Camporosso)"	"wikipedia=de:Göflan"
"wikipedia=it:Zuc del Bor"	"wikipedia=it:Collepino"
"wikipedia=it:Giardini-Naxos"	"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"
"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"	"wikipedia=it:Roccaporena"
"wikipedia=it:Pancalieri"	"wikipedia=en:Chiese"
"wikipedia=it:Stazione di San Giovanni di Casarsa"	"wikipedia=it:Lippiano"
"wikipedia=it:Cattedrale di San Giusto (Trieste)"	"wikipedia=it:Chiesa di Santo Stefano (Martellago)"
"wikipedia=it:Ripalimosani"	"wikipedia=it:Tornalla (Oyace)"
"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"	"wikipedia=it:Poggio Bustone"
"wikipedia=it:Erchie"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"
"wikipedia=it:Precotto (metropolitana di Milano)"	"wikipedia=it:Arrone"
"wikipedia=it:Rocchette"	"wikipedia=it:Chiesa di San Pietro (Camporosso)"
"wikipedia=it:Stadio Ferruccio"	"wikipedia=it:Zuc del Bor"
"wikipedia=en:Pizzo Cavregasco"	"wikipedia=it:Giardini-Naxos"
"wikipedia=en:Villa of the Mysteries"	"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"
"wikipedia=de:Via Spluga"	"wikipedia=it:Pancalieri"
"wikipedia=it:Lago Santa Rosalia"	"wikipedia=it:Stazione di San Giovanni di Casarsa"
"wikipedia=it:Putifigari"	"wikipedia=it:Cattedrale di San Giusto (Trieste)"
"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"	"wikipedia=it:Ripalimosani"
"wikipedia=it:Basilica dei Santi XII Apostoli"	"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"
"wikipedia=it:Regola (rione di Roma)"	"wikipedia=it:Erchie"
"wikipedia=en:Bastia Umbra"	"wikipedia=it:Precotto (metropolitana di Milano)"
"wikipedia=it:Arzo"	"wikipedia=it:Rocchette"
"wikipedia=de:Pfunderer_Höhenweg"	"wikipedia=it:Stadio Ferruccio"
"wikipedia=it:Senago"	"wikipedia=en:Pizzo Cavregasco"
"wikipedia=it:Sinagoga di Senigallia"	"wikipedia=en:Villa of the Mysteries"
"wikipedia=it:Passo di Sant'Osvaldo"	"wikipedia=de:Via Spluga"
"wikipedia:it=Sappada"	"wikipedia=it:Lago Santa Rosalia"
"wikipedia=it:Scoglio a Pizzo"	"wikipedia=it:Putifigari"
"wikipedia=it:Museo civico belliniano"	"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"
"wikipedia=it:Palazzi Donà"	"wikipedia=it:Basilica dei Santi XII Apostoli"
"wikipedia=it:Informagiovani"	"wikipedia=it:Regola (rione di Roma)"
"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"	"wikipedia=en:Bastia Umbra"
"wikipedia=it:Povoletto"	"wikipedia=it:Arzo"
"wikipedia=it:Galleria d'arte moderna (Genova)"	"wikipedia=de:Pfunderer_Höhenweg"
"wikipedia=it:Terranuova Bracciolini"	"wikipedia=it:Senago"
"wikipedia=it:Cinisello Balsamo"	"wikipedia=it:Sinagoga di Senigallia"
"wikipedia=it:PalaElettra"	"wikipedia=it:Passo di Sant'Osvaldo"
"wikipedia=it:Torrebelvicino"	"wikipedia:it=Sappada"
"wikipedia=it:Cima Ciantiplagna"	"wikipedia=it:Scoglio a Pizzo"
"wikipedia=it:Piazza dei Signori (Verona)"	"wikipedia=it:Museo civico belliniano"
"wikipedia=it:Viù"	"wikipedia=it:Palazzi Donà"
"wikipedia=it:Palazzo Ginori"	"wikipedia=it:Informagiovani"
"wikipedia=it:Castelbaldo"	"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"
"wikipedia=it:Abruzzo"	"wikipedia=it:Povoletto"
"wikipedia=it:Caffè Meletti"	"wikipedia=it:Galleria d'arte moderna (Genova)"
"wikipedia=it:Chiesa di Santo Strato a Posillipo"	"wikipedia=it:Terranuova Bracciolini"
"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"	"wikipedia=it:Cinisello Balsamo"
"wikipedia=it:Selva (Santa Fiora)"	"wikipedia=it:PalaElettra"
"wikipedia=en:Predil Pass"	"wikipedia=it:Torrebelvicino"
"wikipedia=it:Abbazia di Sant'Ellero"	"wikipedia=it:Cima Ciantiplagna"
"wikipedia=it:Chiesa di San Giuliano Martire"	"wikipedia=it:Piazza dei Signori (Verona)"
"wikipedia=it:Tuscania"	"wikipedia=it:Viù"
"wikipedia=it:Castello di Monteventano"	"wikipedia=it:Palazzo Ginori"
"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"	"wikipedia=it:Castelbaldo"
"wikipedia=it:Bernalda"	"wikipedia=it:Abruzzo"
"wikipedia=it:Govone"	"wikipedia=it:Caffè Meletti"
"wikipedia=it:Duomo di Reggio Emilia"	"wikipedia=it:Chiesa di Santo Strato a Posillipo"
"wikipedia=it:Castelnuovo Parano"	"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"
"wikipedia=it:Vernazza"	"wikipedia=it:Selva (Santa Fiora)"
"wikipedia=it:Sossano"	"wikipedia=en:Predil Pass"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"	"wikipedia=it:Abbazia di Sant'Ellero"
"wikipedia=it:Cavedago"	"wikipedia=it:Chiesa di San Giuliano Martire"
"wikipedia=it:Colle della Pelouse"	"wikipedia=it:Tuscania"
"wikipedia=it:Dorsale del Triangolo Lariano"	"wikipedia=it:Castello di Monteventano"
"wikipedia=it:Santuario di Nostra Signora dell'Acqua"	"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"
"wikipedia=it:Stazione di Vanzago-Pogliano"	"wikipedia=it:Bernalda"
"wikipedia=it:Bomba (Italia)"	"wikipedia=it:Govone"
"wikipedia=it:Casale sul Sile"	"wikipedia=it:Duomo di Reggio Emilia"
"wikipedia=it:Pastena"	"wikipedia=it:Castelnuovo Parano"
"wikipedia=it:Piazza di Santa Maria in Trastevere"	"wikipedia=it:Vernazza"
"wikipedia=it:Cappella della Cittadella"	"wikipedia=it:Sossano"
"wikipedia=it:Missaglia"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"
"wikipedia=it:Palazzo Granafei-Nervegna"	"wikipedia=it:Cavedago"
"wikipedia=it:Mariglianella"	"wikipedia=it:Colle della Pelouse"
"wikipedia=it:Castelvecchio Subequo"	"wikipedia=it:Dorsale del Triangolo Lariano"
"wikipedia=it:Casa di Niccolò Tommaseo"	"wikipedia=it:Santuario di Nostra Signora dell'Acqua"
"wikipedia=it:Punta Fournà"	"wikipedia=it:Stazione di Vanzago-Pogliano"
"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"	"wikipedia=it:Bomba (Italia)"
"wikipedia=it:Camerana"	"wikipedia=it:Casale sul Sile"
"wikipedia=it:Abbazia dei Santi Giusto e Clemente"	"wikipedia=it:Pastena"
"wikipedia=it:Riolo Terme"	"wikipedia=it:Piazza di Santa Maria in Trastevere"
"wikipedia=it:Volsinii"	"wikipedia=it:Cappella della Cittadella"
"wikipedia=it:Palazzo Carafa di Maddaloni"	"wikipedia=it:Missaglia"
"wikipedia=it:Forte di Lodrino Inferiore"	"wikipedia=it:Palazzo Granafei-Nervegna"
"wikipedia=it:Tropea"	"wikipedia=it:Mariglianella"
"wikipedia=it:Castello Gerione"	"wikipedia=it:Castelvecchio Subequo"
"wikipedia:it=Villa_di_Patti"	"wikipedia=it:Casa di Niccolò Tommaseo"
"wikipedia=it:Pomarolo"	"wikipedia=it:Punta Fournà"
"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"	"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"
"wikipedia=it:Lentiai"	"wikipedia=it:Camerana"
"wikipedia=it:Noventa Padovana"	"wikipedia=it:Abbazia dei Santi Giusto e Clemente"
"wikipedia=it:Guarda Veneta"	"wikipedia=it:Riolo Terme"
"wikipedia=it:San Floriano del Collio"	"wikipedia=it:Volsinii"
"wikipedia=it:Stadio Silvio Piola (Novara)"	"wikipedia=it:Palazzo Carafa di Maddaloni"
"wikipedia=it:Lago Locone"	"wikipedia=it:Forte di Lodrino Inferiore"
"wikipedia=it:San Nicolò di Celle"	"wikipedia=it:Tropea"
"wikipedia=it:Castel Baradello"	"wikipedia=it:Castello Gerione"
"wikipedia=it:Vedretta di Scais"	"wikipedia:it=Villa_di_Patti"
"wikipedia=it:Rifugio Margaroli"	"wikipedia=it:Pomarolo"
"wikipedia=it:Bene Lario"	"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"
"wikipedia=it:Maglie"	"wikipedia=it:Lentiai"
"wikipedia=it:Stazione di Calopezzati"	"wikipedia=it:Noventa Padovana"
"wikipedia=it:Villa Lagarina"	"wikipedia=it:Guarda Veneta"
"wikipedia=it:Noncello"	"wikipedia=it:San Floriano del Collio"
"wikipedia=it:Isola Rizza"	"wikipedia=it:Stadio Silvio Piola (Novara)"
"wikipedia=it:Floresta (Italia)"	"wikipedia=it:Lago Locone"
"wikipedia=it:Chiesa di San Donato a Momigno"	"wikipedia=it:San Nicolò di Celle"
"wikipedia=it:Calascio"	"wikipedia=it:Castel Baradello"
"wikipedia=it:Curone (Lecco)"	"wikipedia=it:Vedretta di Scais"
"wikipedia=it:Motta dei Cunicci"	"wikipedia=it:Rifugio Margaroli"
"wikipedia=it:Mirabello Monferrato"	"wikipedia=it:Bene Lario"
"wikipedia=it:Coreglia Ligure"	"wikipedia=it:Maglie"
"wikipedia=it:Stazione di Roma Trastevere"	"wikipedia=it:Stazione di Calopezzati"
"wikipedia=it:Bec di Nona"	"wikipedia=it:Villa Lagarina"
"wikipedia=it:Stazione di Capannelle"	"wikipedia=it:Noncello"
"wikipedia=it:Stazione di Valdaora-Anterselva"	"wikipedia=it:Isola Rizza"
"wikipedia=it:Monte Mojo"	"wikipedia=it:Floresta (Italia)"
"wikipedia=it:Sigillo (Italia)"	"wikipedia=it:Chiesa di San Donato a Momigno"
"wikipedia=it:Castello di Castelbello"	"wikipedia=it:Calascio"
"wikipedia=it:Scoglio Vetara"	"wikipedia=it:Curone (Lecco)"
"wikipedia=it:Chiesa di San Giorgio al Palazzo"	"wikipedia=it:Motta dei Cunicci"
"wikipedia=it:Chiesa di Santa Maria in Campo"	"wikipedia=it:Mirabello Monferrato"
"wikipedia=it:Villa d'Este (Cernobbio)"	"wikipedia=it:Coreglia Ligure"
"wikipedia=it:Rifugio Oratorio di Cunéy"	"wikipedia=it:Stazione di Roma Trastevere"
"wikipedia=it:Palazzo Marcantonio Sauli"	"wikipedia=it:Bec di Nona"
"wikipedia=it:Passignano sul Trasimeno"	"wikipedia=it:Stazione di Capannelle"
"wikipedia=it:Mombretto"	"wikipedia=it:Stazione di Valdaora-Anterselva"
"wikipedia=it:Palazzo Campana (Torino)"	"wikipedia=it:Monte Mojo"
"wikipedia=it:Sappada"	"wikipedia=it:Sigillo (Italia)"
"wikipedia=it:Cima Libera"	"wikipedia=it:Castello di Castelbello"
"wikipedia=it:Corropoli"	"wikipedia=it:Scoglio Vetara"
"wikipedia=de:Astertunnel"	"wikipedia=it:Chiesa di San Giorgio al Palazzo"
"wikipedia=it:Armungia"	"wikipedia=it:Chiesa di Santa Maria in Campo"
"wikipedia=de:Bahnhof Sterzing-Pfitsch"	"wikipedia=it:Villa d'Este (Cernobbio)"
"wikipedia=it:Santa Tecla (club)"	"wikipedia=it:Rifugio Oratorio di Cunéy"
"wikipedia=it:Ponte Mammolo (ponte)"	"wikipedia=it:Palazzo Marcantonio Sauli"
"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"	"wikipedia=it:Passignano sul Trasimeno"
"wikipedia=it:Chiesa dei Santi Lucia e Marcello"	"wikipedia=it:Mombretto"
"wikipedia=it:Povegliano Veronese"	"wikipedia=it:Palazzo Campana (Torino)"
"wikipedia=it:Tolentino"	"wikipedia=it:Sappada"
"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"	"wikipedia=it:Cima Libera"
"wikipedia=it:Stazione di Cava Tigozzi"	"wikipedia=it:Corropoli"
"wikipedia=it:Stazione di Porto Valtravaglia"	"wikipedia=de:Astertunnel"
"wikipedia=it:Palazzo Erizzo"	"wikipedia=it:Armungia"
"wikipedia=it:Santa Maria in Prato"	"wikipedia=de:Bahnhof Sterzing-Pfitsch"
"wikipedia=it:Marcianofreddo"	"wikipedia=it:Santa Tecla (club)"
"wikipedia=it:Le Galere"	"wikipedia=it:Ponte Mammolo (ponte)"
"wikipedia:it=Aviosuperfici_d'Italia"	"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"
"wikipedia=it:Lioni"	"wikipedia=it:Chiesa dei Santi Lucia e Marcello"
"wikipedia=it:Flumeri"	"wikipedia=it:Povegliano Veronese"
"wikipedia=it:Chiesa di San Rocco (Vicenza)"	"wikipedia=it:Tolentino"
"wikipedia=sc:Futei"	"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"
"wikipedia=it:Stazione di La Trencia"	"wikipedia=it:Stazione di Cava Tigozzi"
"wikipedia=it:Gropello Cairoli"	"wikipedia=it:Stazione di Porto Valtravaglia"
"wikipedia=it:Palazzetto Baviera"	"wikipedia=it:Palazzo Erizzo"
"wikipedia=it:Cala Martina"	"wikipedia=it:Santa Maria in Prato"
"wikipedia=it:Autostrada A27"	"wikipedia=it:Marcianofreddo"
"wikipedia=it:Lago Sirio"	"wikipedia=it:Le Galere"
"wikipedia=it:Autostrada A26"	"wikipedia:it=Aviosuperfici_d'Italia"
"wikipedia=it:Cattedrale di Otranto"	"wikipedia=it:Lioni"
"wikipedia=it:San Giorgio di Lomellina"	"wikipedia=it:Flumeri"
"wikipedia=it:Quinzano_(Verona)"	"wikipedia=it:Chiesa di San Rocco (Vicenza)"
"wikipedia=it:Stazione di Roma San Pietro"	"wikipedia=sc:Futei"
"wikipedia=it:Chiesa di Santa Maria a Quinto"	"wikipedia=it:Stazione di La Trencia"
"wikipedia=it:Ponte Bisantis"	"wikipedia=it:Gropello Cairoli"
"wikipedia=it:Mango (Italia)"	"wikipedia=it:Palazzetto Baviera"
"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"	"wikipedia=it:Cala Martina"
"wikipedia=en:Riserva naturale orientata Parma Morta"	"wikipedia=it:Autostrada A27"
"wikipedia=it:Bosco Mesola"	"wikipedia=it:Lago Sirio"
