"Jun 14"	"Jun 15"
"wikipedia=it:Teatro della Pergola"	"wikipedia=it:Stazione di Cremona Porta Milano"
"wikipedia=it:Ludovisi (rione di Roma)"	"wikipedia=it:Budoia"
"wikipedia=it:Cortogno"	"wikipedia=it:Antrosano"
"wikipedia=it:Castello di Larciano"	"wikipedia=it:Porta Elisa"
"wikipedia=it:Fiumana"	"wikipedia=it:Complesso museale di San Francesco (Montone)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Campo Ligure)"	"wikipedia=it:Villa La Tana"
"wikipedia=it:Viso di Vallanta"	"wikipedia=it:Lago Branchino"
"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"	"wikipedia=it:Villa Il Peruzzo"
"wikipedia=it:Porto di Carrara"	"wikipedia=it:Liceo ginnasio statale Arnaldo"
"wikipedia=it:Radio Vaticana"	"wikipedia=it:Orto botanico di Parma"
"wikipedia=it:Sant'Egidio alla Vibrata"	"wikipedia=it:Rivere"
"wikipedia=it:Marittima"	"wikipedia=it:Monticelli (Teramo)"
"wikipedia=it:Matelica"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"
"wikipedia=it:Treschè Conca"	"wikipedia=it:Casa Bottelli (via Dante)"
"wikipedia=it:Chiesa del Carmelo (Alghero)"	"wikipedia=it:Selvaspessa"
"wikipedia=it:Lucino (Rodano)"	"wikipedia=it:Paurano"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Volterra)"	"wikipedia=it:Stazione di Maratea"
"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"	"wikipedia=it:Teatro della Pergola"
"wikipedia=it:Palidoro"	"wikipedia=it:Ludovisi (rione di Roma)"
"wikipedia=it:Isola del Giglio"	"wikipedia=it:Cortogno"
"wikipedia=it:Santa Maria (Campi Bisenzio)"	"wikipedia=it:Castello di Larciano"
"wikipedia=it:San Ferdinando (Napoli)"	"wikipedia=it:Fiumana"
"wikipedia=it:Monticelli Brusati"	"wikipedia=it:Chiesa di San Michele Arcangelo (Campo Ligure)"
"wikipedia=it:Palazzo Mormorai"	"wikipedia=it:Viso di Vallanta"
"wikipedia=it:Sappanico"	"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"
"wikipedia=it:Rubiana"	"wikipedia=it:Porto di Carrara"
"wikipedia=it:Fortezza del Priamar"	"wikipedia=it:Radio Vaticana"
"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"	"wikipedia=it:Sant'Egidio alla Vibrata"
"wikipedia=it:Monte Aiguillette"	"wikipedia=it:Marittima"
"wikipedia=it:Vigo Rendena"	"wikipedia=it:Matelica"
"wikipedia=it:Giucano"	"wikipedia=it:Treschè Conca"
"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"	"wikipedia=it:Chiesa del Carmelo (Alghero)"
"wikipedia=it:Ossario Militare Germanico di Pinzano"	"wikipedia=it:Lucino (Rodano)"
"wikipedia=it:Stazione di Acerra (Circumvesuviana)"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Volterra)"
"wikipedia=it:Stazione di Medesano"	"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"
"wikipedia=it:Castello di Momeliano"	"wikipedia=it:Palidoro"
"wikipedia=it:Curcuraci"	"wikipedia=it:Isola del Giglio"
"wikipedia=it:Rocca d'Ambin"	"wikipedia=it:Santa Maria (Campi Bisenzio)"
"wikipedia=it:Calcata"	"wikipedia=it:San Ferdinando (Napoli)"
"wikipedia=it:Punta Marguareis"	"wikipedia=it:Monticelli Brusati"
"wikipedia=it:Torri degli Ardinghelli"	"wikipedia=it:Palazzo Mormorai"
"wikipedia=it:Valle del Vanoi"	"wikipedia=it:Sappanico"
"wikipedia=sh:Bubano, Bologna"	"wikipedia=it:Rubiana"
"wikipedia=it:Aeroporto di Latina"	"wikipedia=it:Fortezza del Priamar"
"wikipedia=it:Caldes"	"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"
"wikipedia=it:Castel di Pietra"	"wikipedia=it:Monte Aiguillette"
"wikipedia=it:Ronchi Valsugana"	"wikipedia=it:Vigo Rendena"
"wikipedia=it:Stazione di Alcamo Diramazione"	"wikipedia=it:Giucano"
"wikipedia:sc=Benetutti"	"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"
"wikipedia=it:Brecciarola"	"wikipedia=it:Ossario Militare Germanico di Pinzano"
"wikipedia=it:Stazione di Malpensa T2"	"wikipedia=it:Stazione di Acerra (Circumvesuviana)"
"wikipedia=it:Montorsaio"	"wikipedia=it:Stazione di Medesano"
"wikipedia=it:Ambassador's Palace Hotel"	"wikipedia=it:Castello di Momeliano"
"wikipedia=it:Provincia di Viterbo"	"wikipedia=it:Curcuraci"
"wikipedia=it:Abbazia di San Giovanni in Venere"	"wikipedia=it:Rocca d'Ambin"
"wikipedia=it:Guinzano"	"wikipedia=it:Calcata"
"wikipedia=it:Porta al Prato"	"wikipedia=it:Punta Marguareis"
"wikipedia=it:Palazzo Vincenti Mareri"	"wikipedia=it:Torri degli Ardinghelli"
"wikipedia=it:Cala Goloritzé"	"wikipedia=it:Valle del Vanoi"
"wikipedia=it:Fossacesia"	"wikipedia=sh:Bubano, Bologna"
"wikipedia=it:Cornovecchio"	"wikipedia=it:Aeroporto di Latina"
"wikipedia=it:Isola Pescaroli"	"wikipedia=it:Caldes"
"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"	"wikipedia=it:Castel di Pietra"
"wikipedia=it:Chiesa di San Bernardino (Legnano)"	"wikipedia=it:Ronchi Valsugana"
"wikipedia=it:Fornovolasco"	"wikipedia=it:Stazione di Alcamo Diramazione"
"wikipedia=it:Pizzo del Diavolo"	"wikipedia:sc=Benetutti"
"wikipedia=it:Santo Stefano di Camastra"	"wikipedia=it:Brecciarola"
"wikipedia=it:Faiano"	"wikipedia=it:Stazione di Malpensa T2"
"wikipedia=it:Polaveno"	"wikipedia=it:Montorsaio"
"wikipedia=it:Sant'Eufemia (Borgoricco)"	"wikipedia=it:Ambassador's Palace Hotel"
"wikipedia=it:Lago di Sartirana"	"wikipedia=it:Provincia di Viterbo"
"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"	"wikipedia=it:Abbazia di San Giovanni in Venere"
"wikipedia=it:Montecchio (Peccioli)"	"wikipedia=it:Guinzano"
"wikipedia=it:Monte Paterno"	"wikipedia=it:Porta al Prato"
"wikipedia=it:Chiesa di San Vittorino (Cittaducale)"	"wikipedia=it:Palazzo Vincenti Mareri"
"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"	"wikipedia=it:Cala Goloritzé"
"wikipedia=it:Fontana della Palma"	"wikipedia=it:Fossacesia"
"wikipedia=it:Stazione di Bardonecchia"	"wikipedia=it:Cornovecchio"
"wikipedia:en=Monastir, Sardinia"	"wikipedia=it:Isola Pescaroli"
"wikipedia=it:Stagno di Foxi"	"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"
"wikipedia=it:Teatro comunale Eschilo"	"wikipedia=it:Chiesa di San Bernardino (Legnano)"
"wikipedia=it:Soltarico"	"wikipedia=it:Fornovolasco"
"wikipedia=it:Chiesa di San Fortunato (Todi)"	"wikipedia=it:Pizzo del Diavolo"
"wikipedia=it:Chiesa del Gesù (Frascati)"	"wikipedia=it:Santo Stefano di Camastra"
"wikipedia=it:Argegno"	"wikipedia=it:Faiano"
"wikipedia=it:Agra (Italia)"	"wikipedia=it:Polaveno"
"wikipedia=it:Colle di Tutti"	"wikipedia=it:Sant'Eufemia (Borgoricco)"
"wikipedia=it:Arco di Druso e Germanico"	"wikipedia=it:Lago di Sartirana"
"wikipedia=it:Strada statale 233 Varesina"	"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"
"wikipedia=it:Rodia"	"wikipedia=it:Montecchio (Peccioli)"
"wikipedia=it:Complesso Marchesi"	"wikipedia=it:Monte Paterno"
"wikipedia=it:Biblioteca centrale della Regione Siciliana"	"wikipedia=it:Chiesa di San Vittorino (Cittaducale)"
"wikipedia=it:Porta Sempione"	"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"
"wikipedia=de:Schlerntunnel"	"wikipedia=it:Fontana della Palma"
"wikipedia=it:Cavour (Italia)"	"wikipedia=it:Stazione di Bardonecchia"
"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"	"wikipedia:en=Monastir, Sardinia"
"wikipedia=it:Busento"	"wikipedia=it:Stagno di Foxi"
"wikipedia=it:Castello di Vicchiomaggio"	"wikipedia=it:Teatro comunale Eschilo"
"wikipedia=it:Pozzol Groppo"	"wikipedia=it:Soltarico"
"wikipedia=it:Piazza Carrara"	"wikipedia=it:Chiesa di San Fortunato (Todi)"
"wikipedia=it:Palmarola (Roma)"	"wikipedia=it:Chiesa del Gesù (Frascati)"
"wikipedia=it:Stazione di Sessano del Molise"	"wikipedia=it:Argegno"
"wikipedia=it:Albaro"	"wikipedia=it:Agra (Italia)"
"wikipedia=it:Insula dell'Ara Coeli"	"wikipedia=it:Colle di Tutti"
"wikipedia=it:Costigliole Saluzzo"	"wikipedia=it:Arco di Druso e Germanico"
"wikipedia=it:Porto di Sant'Erasmo (Palermo)"	"wikipedia=it:Strada statale 233 Varesina"
"wikipedia=it:Canna (Italia)"	"wikipedia=it:Rodia"
"wikipedia=it:Galliate Lombardo"	"wikipedia=it:Complesso Marchesi"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"	"wikipedia=it:Biblioteca centrale della Regione Siciliana"
"wikipedia=it:Torre Aquileia"	"wikipedia=it:Porta Sempione"
"wikipedia=it:Palazzo Benso di Cavour"	"wikipedia=de:Schlerntunnel"
"wikipedia=it:Palude di Ostiglia"	"wikipedia=it:Cavour (Italia)"
"wikipedia=it:Montalbano (Fasano)"	"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"
"wikipedia=it:Ghiacciaio del Nomenon"	"wikipedia=it:Busento"
"wikipedia=it:Abbazia dei Santi Salvatore e Lorenzo a Settimo"	"wikipedia=it:Castello di Vicchiomaggio"
"wikipedia=it:Villa Baiocchi"	"wikipedia=it:Pozzol Groppo"
"wikipedia=it:Ticineto"	"wikipedia=it:Piazza Carrara"
"wikipedia=it:Monte Autore"	"wikipedia=it:Palmarola (Roma)"
"wikipedia=it:Casa Broggi"	"wikipedia=it:Stazione di Sessano del Molise"
"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Lendinara)"	"wikipedia=it:Albaro"
"wikipedia=it:Stazione di Caserta"	"wikipedia=it:Insula dell'Ara Coeli"
"wikipedia=it:Torre di Gignod"	"wikipedia=it:Costigliole Saluzzo"
"wikipedia=it:Chiesa di San Nicola (Ottana)"	"wikipedia=it:Porto di Sant'Erasmo (Palermo)"
"wikipedia=en:Pointe Bayeux"	"wikipedia=it:Canna (Italia)"
"wikipedia=it:Chiusdino"	"wikipedia=it:Galliate Lombardo"
"wikipedia=it:Isola di Formica"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"
"wikipedia=it:Noce (fiume della Basilicata)"	"wikipedia=it:Torre Aquileia"
"wikipedia=it:Casa Atellani"	"wikipedia=it:Palazzo Benso di Cavour"
"wikipedia=it:Boretto"	"wikipedia=it:Palude di Ostiglia"
"wikipedia=it:Chiesa di San Gregorio (Salerno)"	"wikipedia=it:Montalbano (Fasano)"
"wikipedia=it:Monte Vélan"	"wikipedia=it:Ghiacciaio del Nomenon"
"wikipedia=it:Colle del Longet"	"wikipedia=it:Abbazia dei Santi Salvatore e Lorenzo a Settimo"
"wikipedia=it:Chiesa di San Rocco all'Augusteo"	"wikipedia=it:Villa Baiocchi"
"wikipedia=it:Santa Marinella"	"wikipedia=it:Ticineto"
"wikipedia=it:Fortezza di Montecristo"	"wikipedia=it:Monte Autore"
"wikipedia=it:Teatro Gustavo Modena (Genova)"	"wikipedia=it:Casa Broggi"
"wikipedia=it:Capo Colonna"	"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Lendinara)"
"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"	"wikipedia=it:Stazione di Caserta"
"wikipedia=it:Lago della Trinità"	"wikipedia=it:Torre di Gignod"
"wikipedia=it:Monte Clapier"	"wikipedia=it:Chiesa di San Nicola (Ottana)"
"wikipedia=it:Serradipiro"	"wikipedia=en:Pointe Bayeux"
"wikipedia=it:Occhieppo Inferiore"	"wikipedia=it:Chiusdino"
"wikipedia=it:Stazione di Capaccio-Roccadaspide"	"wikipedia=it:Isola di Formica"
"wikipedia=it:Stazione di Carovilli-Roccasicura"	"wikipedia=it:Noce (fiume della Basilicata)"
"wikipedia=it:Recoaro Terme"	"wikipedia=it:Casa Atellani"
"wikipedia=it:Palazzo Gottifredo"	"wikipedia=it:Boretto"
"wikipedia=it:Monte Abbalata"	"wikipedia=it:Chiesa di San Gregorio (Salerno)"
"wikipedia=it:Alpi Liguri"	"wikipedia=it:Monte Vélan"
"wikipedia=it:Aeroporto di Calcinate del Pesce"	"wikipedia=it:Colle del Longet"
"wikipedia=it:Acate"	"wikipedia=it:Chiesa di San Rocco all'Augusteo"
"wikipedia=it:Pro Patria Milano"	"wikipedia=it:Santa Marinella"
"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"	"wikipedia=it:Fortezza di Montecristo"
"wikipedia=it:Villa Guidini"	"wikipedia=it:Teatro Gustavo Modena (Genova)"
"wikipedia=it:Torre di Portixedda"	"wikipedia=it:Capo Colonna"
"wikipedia:it=Forte Verena"	"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"
"wikipedia=it:Massone (Arco)"	"wikipedia=it:Lago della Trinità"
"wikipedia=it:Capovalle"	"wikipedia=it:Monte Clapier"
"wikipedia=it:Casa de' Biffi"	"wikipedia=it:Serradipiro"
"wikipedia=it:Lago di Ripasottile"	"wikipedia=it:Occhieppo Inferiore"
"wikipedia=it:PalaBarbuto"	"wikipedia=it:Stazione di Capaccio-Roccadaspide"
"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"	"wikipedia=it:Stazione di Carovilli-Roccasicura"
"wikipedia=de:St. Michael (Völs)"	"wikipedia=it:Recoaro Terme"
"wikipedia=it:Certosa di Pisa"	"wikipedia=it:Palazzo Gottifredo"
"wikipedia=it:Palazzo Giustinian"	"wikipedia=it:Monte Abbalata"
"wikipedia=it:Colleferro Scalo"	"wikipedia=it:Alpi Liguri"
"wikipedia=it:Museo di entomologia"	"wikipedia=it:Aeroporto di Calcinate del Pesce"
"wikipedia=en:Halaesa"	"wikipedia=it:Acate"
"wikipedia=it:Frigidolfo"	"wikipedia=it:Pro Patria Milano"
"wikipedia:en=Stubai_Alps"	"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"
"wikipedia=it:Stazione di Roccasecca"	"wikipedia=it:Villa Guidini"
"wikipedia=it:Monte Brentoni"	"wikipedia=it:Torre di Portixedda"
"wikipedia=it:Torre Colimena"	"wikipedia:it=Forte Verena"
"wikipedia=it:Papanice"	"wikipedia=it:Massone (Arco)"
"wikipedia=it:Piazza del Municipio (Napoli)"	"wikipedia=it:Capovalle"
"wikipedia=it:Cologna (Pellezzano)"	"wikipedia=it:Casa de' Biffi"
"wikipedia=it:Monte Bove Sud"	"wikipedia=it:Lago di Ripasottile"
"wikipedia=it:Enna"	"wikipedia=it:PalaBarbuto"
"wikipedia=it:Campospinoso"	"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"
"wikipedia=it:Gornate-Olona"	"wikipedia=de:St. Michael (Völs)"
"wikipedia=it:Manifattura Tabacchi (Rovereto)"	"wikipedia=it:Certosa di Pisa"
"wikipedia=it:Palazzina dei Mulini"	"wikipedia=it:Palazzo Giustinian"
"wikipedia=it:Roccasicura"	"wikipedia=it:Colleferro Scalo"
"wikipedia=it:Arbia (Asciano)"	"wikipedia=it:Museo di entomologia"
"wikipedia=it:Castello di Bardineto"	"wikipedia=en:Halaesa"
"wikipedia=it:Bonvicino"	"wikipedia=it:Frigidolfo"
"wikipedia=it:Picco di Vallandro"	"wikipedia:en=Stubai_Alps"
"wikipedia=it:Chiesa di San Francesco (Pistoia)"	"wikipedia=it:Stazione di Roccasecca"
"wikipedia=it:Sant'Alessio Siculo"	"wikipedia=it:Monte Brentoni"
"wikipedia=it:Rocca di Arquata del Tronto"	"wikipedia=it:Torre Colimena"
"wikipedia=it:Chiesa di San Paolo a Mosciano"	"wikipedia=it:Papanice"
"wikipedia=it:Bartesate"	"wikipedia=it:Piazza del Municipio (Napoli)"
"wikipedia=it:Museo dello sbarco e Salerno Capitale"	"wikipedia=it:Cologna (Pellezzano)"
"wikipedia=it:Fossatello"	"wikipedia=it:Monte Bove Sud"
"wikipedia=it:Variano"	"wikipedia=it:Enna"
"wikipedia=it:Tradate"	"wikipedia=it:Campospinoso"
"wikipedia=it:Biblioteca Labronica"	"wikipedia=it:Gornate-Olona"
"wikipedia=it:Chiesa della Madonna di Ceri"	"wikipedia=it:Manifattura Tabacchi (Rovereto)"
"wikipedia=it:Palazzo del Governo (Taranto)"	"wikipedia=it:Palazzina dei Mulini"
"wikipedia=it:Cattedrale di San Pietro (Bologna)"	"wikipedia=it:Roccasicura"
"wikipedia=it:Gonnosnò"	"wikipedia=it:Arbia (Asciano)"
"wikipedia=it:Monte Padrio"	"wikipedia=it:Castello di Bardineto"
"wikipedia=it:Gasperina"	"wikipedia=it:Bonvicino"
"wikipedia=it:Alvignano"	"wikipedia=it:Picco di Vallandro"
"wikipedia=it:Pezzo (Ponte di Legno)"	"wikipedia=it:Chiesa di San Francesco (Pistoia)"
"wikipedia=it:Robegano"	"wikipedia=it:Sant'Alessio Siculo"
"wikipedia=it:Stazione di Dorio"	"wikipedia=it:Rocca di Arquata del Tronto"
"wikipedia=it:Novafeltria"	"wikipedia=it:Chiesa di San Paolo a Mosciano"
"wikipedia=it:Trucco (Ventimiglia)"	"wikipedia=it:Bartesate"
"wikipedia=it:Torre di Abbacurrente"	"wikipedia=it:Museo dello sbarco e Salerno Capitale"
"wikipedia=it:Grotta di Lourdes (Brognoligo)"	"wikipedia=it:Fossatello"
"wikipedia=it:Palazzo Taddei"	"wikipedia=it:Variano"
"wikipedia=it:Villa Marcello (Fontanelle)"	"wikipedia=it:Tradate"
"wikipedia=it:Soriano Calabro"	"wikipedia=it:Biblioteca Labronica"
"wikipedia=it:Barletta"	"wikipedia=it:Chiesa della Madonna di Ceri"
"wikipedia=it:Grutti"	"wikipedia=it:Palazzo del Governo (Taranto)"
"wikipedia=it:Chiesa di Santa Rosalia (Benetutti)"	"wikipedia=it:Cattedrale di San Pietro (Bologna)"
"wikipedia=it:Campodarsego"	"wikipedia=it:Gonnosnò"
"wikipedia=it:Bani (Ardesio)"	"wikipedia=it:Monte Padrio"
"wikipedia=it:San Grato (Lodi)"	"wikipedia=it:Gasperina"
"wikipedia=fr:Molines-en-Queyras"	"wikipedia=it:Alvignano"
"wikipedia=it:Palazzo Vecchiarelli"	"wikipedia=it:Pezzo (Ponte di Legno)"
"wikipedia=it:Fagnano (Gaggiano)"	"wikipedia=it:Robegano"
"wikipedia=it:Col de Joux"	"wikipedia=it:Stazione di Dorio"
"wikipedia=it:Rifugio Bartolomeo Gastaldi"	"wikipedia=it:Novafeltria"
"wikipedia=it:Fermo"	"wikipedia=it:Trucco (Ventimiglia)"
"wikipedia=it:Cascine San Pietro"	"wikipedia=it:Torre di Abbacurrente"
"wikipedia=it:Cellara"	"wikipedia=it:Grotta di Lourdes (Brognoligo)"
"wikipedia=it:Cattedrale di Santa Maria di Monserrato"	"wikipedia=it:Palazzo Taddei"
"wikipedia=it:Chiavenna (torrente)"	"wikipedia=it:Villa Marcello (Fontanelle)"
"wikipedia=it:Villaggio Snia"	"wikipedia=it:Soriano Calabro"
"wikipedia=it:Museo del Satiro danzante"	"wikipedia=it:Barletta"
"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"	"wikipedia=it:Grutti"
"wikipedia=it:Lago di Santa Croce"	"wikipedia=it:Chiesa di Santa Rosalia (Benetutti)"
"wikipedia=it:San Mauro Torinese"	"wikipedia=it:Campodarsego"
"wikipedia=it:Zoo di Napoli"	"wikipedia=it:Bani (Ardesio)"
"wikipedia=it:Cercivento"	"wikipedia=it:San Grato (Lodi)"
"wikipedia=it:Chiesa di San Benedetto (Pomonte)"	"wikipedia=fr:Molines-en-Queyras"
"wikipedia=it:Ronta (Borgo San Lorenzo)"	"wikipedia=it:Palazzo Vecchiarelli"
"wikipedia=it:Chiesa di San Martino (Duno)"	"wikipedia=it:Fagnano (Gaggiano)"
"wikipedia=de:Eisacktal"	"wikipedia=it:Col de Joux"
"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"	"wikipedia=it:Rifugio Bartolomeo Gastaldi"
"wikipedia=it:Passo della Manina"	"wikipedia=it:Fermo"
"wikipedia=it:Isola Piccola (Marzamemi)"	"wikipedia=it:Cascine San Pietro"
"wikipedia=it:Squillace"	"wikipedia=it:Cellara"
"wikipedia=it:Sueglio"	"wikipedia=it:Cattedrale di Santa Maria di Monserrato"
"wikipedia=it:Lago Morto"	"wikipedia=it:Chiavenna (torrente)"
"wikipedia=it:San Nicolò (Aci Catena)"	"wikipedia=it:Villaggio Snia"
"wikipedia=it:Arco dei Gigli"	"wikipedia=it:Museo del Satiro danzante"
"wikipedia=it:Cimitero di Longarone"	"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"
"wikipedia=fr:Église Saint-Lussorio d'Aggius"	"wikipedia=it:Lago di Santa Croce"
"wikipedia=it:Chiesa di San Benedetto Novello"	"wikipedia=it:San Mauro Torinese"
"wikipedia=it:Chiesa di San Paolo dentro le Mura"	"wikipedia=it:Zoo di Napoli"
"wikipedia=it:Nibbiaia"	"wikipedia=it:Cercivento"
"wikipedia=it:Caffè Fiorio"	"wikipedia=it:Chiesa di San Benedetto (Pomonte)"
"wikipedia=it:Monte Aiona"	"wikipedia=it:Ronta (Borgo San Lorenzo)"
"wikipedia=it:Busanella"	"wikipedia=it:Chiesa di San Martino (Duno)"
"wikipedia=it:Zanè"	"wikipedia=de:Eisacktal"
"wikipedia=it:Torre Lilli"	"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"
"wikipedia=it:Rocca Calascio"	"wikipedia=it:Passo della Manina"
"wikipedia=it:Aquarium Mondo Marino"	"wikipedia=it:Isola Piccola (Marzamemi)"
"wikipedia=it:Tavagnacco"	"wikipedia=it:Squillace"
"wikipedia=ceb:Monte La Fine"	"wikipedia=it:Sueglio"
"wikipedia=it:Provincia di Prato"	"wikipedia=it:Lago Morto"
"wikipedia=it:Vandoies"	"wikipedia=it:San Nicolò (Aci Catena)"
"wikipedia=it:Rifugio Luigi Zacchi"	"wikipedia=it:Arco dei Gigli"
"wikipedia=it:Villino Panichi"	"wikipedia=it:Cimitero di Longarone"
"wikipedia=it:Casanova Lerrone"	"wikipedia=fr:Église Saint-Lussorio d'Aggius"
"wikipedia=it:Arlena di Castro"	"wikipedia=it:Chiesa di San Benedetto Novello"
"wikipedia=it:Palazzo Terragni"	"wikipedia=it:Chiesa di San Paolo dentro le Mura"
"wikipedia=it:Quinto Basso"	"wikipedia=it:Nibbiaia"
"wikipedia=it:Centro polisportivo di Camporotondo Etneo"	"wikipedia=it:Caffè Fiorio"
"wikipedia=it:Alessano"	"wikipedia=it:Monte Aiona"
"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"	"wikipedia=it:Busanella"
"wikipedia=it:Mili Marina"	"wikipedia=it:Zanè"
"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"	"wikipedia=it:Torre Lilli"
"wikipedia=it:Gioi"	"wikipedia=it:Rocca Calascio"
"wikipedia=it:Villa Lippomano"	"wikipedia=it:Aquarium Mondo Marino"
"wikipedia=it:Montelanico"	"wikipedia=it:Tavagnacco"
"wikipedia=it:Centrale elettronucleare Latina"	"wikipedia=ceb:Monte La Fine"
"wikipedia=it:Stazione di Bagheria"	"wikipedia=it:Provincia di Prato"
"wikipedia=it:Monte Giallo"	"wikipedia=it:Vandoies"
"wikipedia=it:Museo di storia naturale della Maremma"	"wikipedia=it:Rifugio Luigi Zacchi"
"wikipedia=it:Malga Agnerola"	"wikipedia=it:Villino Panichi"
"wikipedia=it:Sorgà"	"wikipedia=it:Casanova Lerrone"
"wikipedia=it:Corte Sant'Andrea"	"wikipedia=it:Arlena di Castro"
"wikipedia=it:Stagno della Vivagna"	"wikipedia=it:Palazzo Terragni"
"wikipedia=it:Penne (Italia)"	"wikipedia=it:Quinto Basso"
"wikipedia=sh:La Bargellina, Bologna"	"wikipedia=it:Centro polisportivo di Camporotondo Etneo"
"wikipedia=it:Cappella di San Brizio"	"wikipedia=it:Alessano"
"wikipedia=it:Bagnolo Piemonte"	"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"
"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"	"wikipedia=it:Mili Marina"
"wikipedia=de:Via Romea"	"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"
"wikipedia=sh:Mercatale, Bologna"	"wikipedia=it:Gioi"
"wikipedia=it:Basilica di San Vittore (Rho)"	"wikipedia=it:Villa Lippomano"
"wikipedia=it:Tino di Moscona"	"wikipedia=it:Montelanico"
"wikipedia=it:Giardini La Mortella"	"wikipedia=it:Centrale elettronucleare Latina"
"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"	"wikipedia=it:Stazione di Bagheria"
"wikipedia=it:Stazione di San Lorenzo Maggiore"	"wikipedia=it:Monte Giallo"
"wikipedia=it:Fontana di Santa Lucia (Napoli)"	"wikipedia=it:Museo di storia naturale della Maremma"
"wikipedia=it:Ricengo"	"wikipedia=it:Malga Agnerola"
"wikipedia=it:Piazza Sant'Ignazio"	"wikipedia=it:Sorgà"
"wikipedia=it:Virgin Active"	"wikipedia=it:Corte Sant'Andrea"
"wikipedia=it:Alcamo"	"wikipedia=it:Stagno della Vivagna"
"wikipedia=it:Grazie (Curtatone)"	"wikipedia=it:Penne (Italia)"
"wikipedia=it:Stazione di Montecatini Terme-Monsummano"	"wikipedia=sh:La Bargellina, Bologna"
"wikipedia=it:Giulianova"	"wikipedia=it:Cappella di San Brizio"
"wikipedia=it:Porto di Pescara"	"wikipedia=it:Bagnolo Piemonte"
"wikipedia=it:Monastero di Santa Teresa"	"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"
"wikipedia=it:Ponte Morandi"	"wikipedia=de:Via Romea"
"wikipedia=it:Area della ricerca di Pisa"	"wikipedia=sh:Mercatale, Bologna"
"wikipedia=it:Villa del Foro"	"wikipedia=it:Basilica di San Vittore (Rho)"
"wikipedia=it:Parco Civiltà delle Rogge"	"wikipedia=it:Tino di Moscona"
"wikipedia=it:Conciliazione (metropolitana di Milano)"	"wikipedia=it:Giardini La Mortella"
"wikipedia=it:Gassino Torinese"	"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"
"wikipedia=it:Chiesa della Trinità dei Monti"	"wikipedia=it:Stazione di San Lorenzo Maggiore"
"wikipedia=it:Palazzo d'Avossa"	"wikipedia=it:Fontana di Santa Lucia (Napoli)"
"wikipedia=it:Stazione di Manta"	"wikipedia=it:Ricengo"
"wikipedia=it:Villa romana di Russi"	"wikipedia=it:Piazza Sant'Ignazio"
"wikipedia=it:Rifugio Ospizio Sottile"	"wikipedia=it:Virgin Active"
"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Alcamo"
"wikipedia=it:Lombardia"	"wikipedia=it:Grazie (Curtatone)"
"wikipedia=it:Costabissara"	"wikipedia=it:Stazione di Montecatini Terme-Monsummano"
"wikipedia=it:Capo Corvo"	"wikipedia=it:Giulianova"
