"Jul 21"	"Jul 22"
"wikipedia=it:Stimigliano"	"wikipedia=it:Tredozio"
"wikipedia=it:Catacomba di Santa Savinilla"	"wikipedia=it:Ponte Amerigo Vespucci"
"wikipedia=it:Scoglio Pallante"	"wikipedia=it:Stazione di Siena Zona Industriale"
"wikipedia=it:Chiesa dei Santi Quaranta Martiri e San Pasquale Baylon"	"wikipedia=it:Montefioralle"
"wikipedia=it:Grotta delle Palombe"	"wikipedia=it:Zuccherificio di Rieti"
"wikipedia=it:Manfria"	"wikipedia=it:Stimigliano"
"wikipedia=it:Foramagno"	"wikipedia=it:Catacomba di Santa Savinilla"
"wikipedia=it:Chiusano d'Asti"	"wikipedia=it:Scoglio Pallante"
"wikipedia=it:Lago d'Ampola"	"wikipedia=it:Chiesa dei Santi Quaranta Martiri e San Pasquale Baylon"
"wikipedia=it:Chiesa e convento di San Niccolò del Carmine"	"wikipedia=it:Grotta delle Palombe"
"wikipedia=it:Bore"	"wikipedia=it:Manfria"
"wikipedia=it:Dosso di Costalta"	"wikipedia=it:Foramagno"
"wikipedia=it:Bollate"	"wikipedia=it:Chiusano d'Asti"
"wikipedia=it:Battistero di San Giovanni Battista (Agrate Conturbia)"	"wikipedia=it:Lago d'Ampola"
"wikipedia=it:Castelnuovo (Assisi)"	"wikipedia=it:Chiesa e convento di San Niccolò del Carmine"
"wikipedia=it:Camporeggiano"	"wikipedia=it:Bore"
"wikipedia=it:Porto Ercole"	"wikipedia=it:Dosso di Costalta"
"wikipedia=it:Viana (torrente)"	"wikipedia=it:Bollate"
"wikipedia=it:Forum Clodii"	"wikipedia=it:Battistero di San Giovanni Battista (Agrate Conturbia)"
"wikipedia=it:Roviano"	"wikipedia=it:Castelnuovo (Assisi)"
"wikipedia=it:Ponte acquedotto di Grand Arvou"	"wikipedia=it:Camporeggiano"
"wikipedia=it:Palazzo Mellini-Fossi"	"wikipedia=it:Porto Ercole"
"wikipedia=it:Cappella Cantone"	"wikipedia=it:Viana (torrente)"
"wikipedia=it:Autostrada A60 (Italia)"	"wikipedia=it:Forum Clodii"
"wikipedia=it:Stazione di Montallegro"	"wikipedia=it:Roviano"
"wikipedia=it:Villa Santo Stefano"	"wikipedia=it:Ponte acquedotto di Grand Arvou"
"wikipedia=it:Chiesa di San Filippo Neri in Eurosia"	"wikipedia=it:Palazzo Mellini-Fossi"
"wikipedia=https://it.wikipedia.org/wiki/Fondazione_Sandretto_Re_Rebaudengo"	"wikipedia=it:Cappella Cantone"
"wikipedia=it:Stazione di Mandatoriccio-Campana"	"wikipedia=it:Autostrada A60 (Italia)"
"wikipedia=it:Cattedrale di San Feliciano"	"wikipedia=it:Stazione di Montallegro"
"wikipedia=it:Lago Bianco (Valsesia)"	"wikipedia=it:Villa Santo Stefano"
"wikipedia=it:Stadio della Vittoria (Macerata)"	"wikipedia=it:Chiesa di San Filippo Neri in Eurosia"
"wikipedia=it:Castri di Lecce"	"wikipedia=https://it.wikipedia.org/wiki/Fondazione_Sandretto_Re_Rebaudengo"
"wikipedia=de:Ganglegg"	"wikipedia=it:Stazione di Mandatoriccio-Campana"
"wikipedia=it:Stazione di Napoli Gianturco"	"wikipedia=it:Cattedrale di San Feliciano"
"wikipedia=en:Florence–Rome railway"	"wikipedia=it:Lago Bianco (Valsesia)"
"wikipedia=it:Rigopiano"	"wikipedia=it:Stadio della Vittoria (Macerata)"
"wikipedia=it:Parco Naturale Regionale delle Serre"	"wikipedia=it:Castri di Lecce"
"wikipedia=it:Genazzano"	"wikipedia=de:Ganglegg"
"wikipedia=it:Largo Zecca"	"wikipedia=it:Stazione di Napoli Gianturco"
"wikipedia=it:San Salvo Marina"	"wikipedia=en:Florence–Rome railway"
"wikipedia=it:Senerchia"	"wikipedia=it:Rigopiano"
"wikipedia=it:Trivero"	"wikipedia=it:Parco Naturale Regionale delle Serre"
"wikipedia=it:Robbiano (Giussano)"	"wikipedia=it:Genazzano"
"wikipedia=it:San Leonardo (metropolitana di Milano)"	"wikipedia=it:Largo Zecca"
"wikipedia=sl:Občina Renče - Vogrsko"	"wikipedia=it:San Salvo Marina"
"wikipedia=it:Fiorano al Serio"	"wikipedia=it:Senerchia"
"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Serra Riccò)"	"wikipedia=it:Trivero"
"wikipedia=it:Ercolano"	"wikipedia=it:Robbiano (Giussano)"
"wikipedia=it:Camerota"	"wikipedia=it:San Leonardo (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Barnaba (Genova)"	"wikipedia=sl:Občina Renče - Vogrsko"
"wikipedia=it:Basilica autarena di Fara Gera d'Adda"	"wikipedia=it:Fiorano al Serio"
"wikipedia=it:Monte Santa Maria Tiberina"	"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Serra Riccò)"
"wikipedia=it:Tossignano"	"wikipedia=it:Ercolano"
"wikipedia=it:Chiesa di Sant'Urbano alla Caffarella"	"wikipedia=it:Camerota"
"wikipedia=it:Cascine di Buti"	"wikipedia=it:Chiesa di San Barnaba (Genova)"
"wikipedia=it:Sacile"	"wikipedia=it:Basilica autarena di Fara Gera d'Adda"
"wikipedia=it:Chiesa di San Domenico (Ruvo di Puglia)"	"wikipedia=it:Monte Santa Maria Tiberina"
"wikipedia=it:Oratorio di Santa Maria Vergine della Pietà"	"wikipedia=it:Tossignano"
"wikipedia=it:Lago di Mergozzo"	"wikipedia=it:Chiesa di Sant'Urbano alla Caffarella"
"wikipedia=it:Bubbio"	"wikipedia=it:Cascine di Buti"
"wikipedia=it:Monclassico"	"wikipedia=it:Sacile"
"wikipedia=it:Stazione di Rocchetta Sant'Antonio-Lacedonia"	"wikipedia=it:Chiesa di San Domenico (Ruvo di Puglia)"
"wikipedia=it:Camin (Padova)"	"wikipedia=it:Oratorio di Santa Maria Vergine della Pietà"
"wikipedia=it:Museo Eroli"	"wikipedia=it:Lago di Mergozzo"
"wikipedia=it:Isola Budelli"	"wikipedia=it:Bubbio"
"wikipedia=it:Ferrovia Massa Marittima-Follonica"	"wikipedia=it:Monclassico"
"wikipedia=it:Castel Nanno"	"wikipedia=it:Stazione di Rocchetta Sant'Antonio-Lacedonia"
"wikipedia=it:Vallonga"	"wikipedia=it:Camin (Padova)"
"wikipedia=it:Rotonda (Italia)"	"wikipedia=it:Museo Eroli"
"wikipedia=it:Piazza del Comune (Prato)"	"wikipedia=it:Isola Budelli"
"wikipedia=it:Villa Vescovile"	"wikipedia=it:Ferrovia Massa Marittima-Follonica"
"wikipedia=it:Ipogeo di piazza Duomo"	"wikipedia=it:Castel Nanno"
"wikipedia=it:Chiesa di San Lorenzo in Fonte"	"wikipedia=it:Vallonga"
"wikipedia=it:Chiesa di Santa Maria della Pietà (Bibbona)"	"wikipedia=it:Rotonda (Italia)"
"wikipedia=it:Corriere Adriatico"	"wikipedia=it:Piazza del Comune (Prato)"
"wikipedia=it:Marsiliana d'Albegna"	"wikipedia=it:Villa Vescovile"
"wikipedia=it:Corte Castiglioni"	"wikipedia=it:Ipogeo di piazza Duomo"
"wikipedia=it:Casteltermini"	"wikipedia=it:Chiesa di San Lorenzo in Fonte"
"wikipedia=it:Chiesa di San Pietro in Consavia"	"wikipedia=it:Chiesa di Santa Maria della Pietà (Bibbona)"
"wikipedia=https://it.wikipedia.org/wiki/Kronos_-_Museo_della_cattedrale_di_Piacenza"	"wikipedia=it:Corriere Adriatico"
"wikipedia=it:Villamarzana"	"wikipedia=it:Marsiliana d'Albegna"
"wikipedia=it:Chiesa del Suffragio (Santa Fiora)"	"wikipedia=it:Corte Castiglioni"
"wikipedia=it:Strada statale 157 della Valle del Biferno"	"wikipedia=it:Casteltermini"
"wikipedia=it:Bivacco Soardi - Fassero"	"wikipedia=it:Chiesa di San Pietro in Consavia"
"wikipedia=it:Chiesa di Santa Giustina (Bardi)"	"wikipedia=https://it.wikipedia.org/wiki/Kronos_-_Museo_della_cattedrale_di_Piacenza"
"wikipedia=it:Stazione di Camporosso in Valcanale"	"wikipedia=it:Villamarzana"
"wikipedia=it:Ranica"	"wikipedia=it:Chiesa del Suffragio (Santa Fiora)"
"wikipedia=it:Boccheggiano"	"wikipedia=it:Strada statale 157 della Valle del Biferno"
"wikipedia:de=Werk Tenna"	"wikipedia=it:Bivacco Soardi - Fassero"
"wikipedia=it:Anita (Argenta)"	"wikipedia=it:Chiesa di Santa Giustina (Bardi)"
"wikipedia=it:Fonte sacra Su Tempiesu"	"wikipedia=it:Stazione di Camporosso in Valcanale"
"wikipedia=it:Stagno delle Saline (Muravera)"	"wikipedia=it:Ranica"
"wikipedia=it:Stadio Filadelfia"	"wikipedia=it:Boccheggiano"
"wikipedia=it:Stazione di Pietrelcina"	"wikipedia:de=Werk Tenna"
"wikipedia=it:Stazione di Vairano-Caianello"	"wikipedia=it:Anita (Argenta)"
"wikipedia=it:Camposanto della Misericordia di Siena"	"wikipedia=it:Fonte sacra Su Tempiesu"
"wikipedia=it:Lasnigo"	"wikipedia=it:Stagno delle Saline (Muravera)"
"wikipedia=it:Visano"	"wikipedia=it:Stadio Filadelfia"
"wikipedia=it:Parco archeologico della Neapolis"	"wikipedia=it:Stazione di Pietrelcina"
"wikipedia=it:Stazione di Milano Porta Romana"	"wikipedia=it:Stazione di Vairano-Caianello"
"wikipedia=it:Liguria"	"wikipedia=it:Camposanto della Misericordia di Siena"
"wikipedia=it:Palazzo Ferro Fini"	"wikipedia=it:Lasnigo"
"wikipedia=it:Casaleggio Boiro"	"wikipedia=it:Visano"
"wikipedia=it:Riva Ligure"	"wikipedia=it:Parco archeologico della Neapolis"
"wikipedia=it:Stazione di Castel Madama"	"wikipedia=it:Stazione di Milano Porta Romana"
"wikipedia=it:Sellia Marina"	"wikipedia=it:Liguria"
"wikipedia=it:Villa Bartolomea"	"wikipedia=it:Palazzo Ferro Fini"
"wikipedia=it:Biblioteca Nazionale Centrale di Firenze"	"wikipedia=it:Casaleggio Boiro"
"wikipedia=it:Abbazia di Pomposa"	"wikipedia=it:Riva Ligure"
"wikipedia=it:Lodetto"	"wikipedia=it:Stazione di Castel Madama"
"wikipedia=it:Capoliveri"	"wikipedia=it:Sellia Marina"
"wikipedia=it:Monumento naturale Su Suercone"	"wikipedia=it:Villa Bartolomea"
"wikipedia=it:Cavatigozzi"	"wikipedia=it:Biblioteca Nazionale Centrale di Firenze"
"wikipedia=it:Zero (fiume)"	"wikipedia=it:Abbazia di Pomposa"
"wikipedia=it:Museo delle arti di palazzo Bandera"	"wikipedia=it:Lodetto"
"wikipedia=it:Mensa Sant'Agostino"	"wikipedia=it:Capoliveri"
"wikipedia=it:Pecorone"	"wikipedia=it:Monumento naturale Su Suercone"
"wikipedia=it:Stazione di Ceriale"	"wikipedia=it:Cavatigozzi"
"wikipedia=it:Aeroporto di Vicenza"	"wikipedia=it:Zero (fiume)"
"wikipedia=it:Torre Guttuari"	"wikipedia=it:Museo delle arti di palazzo Bandera"
"wikipedia=it:Complesso monumentale dell'Anfiteatro"	"wikipedia=it:Mensa Sant'Agostino"
"wikipedia=it:Alpe Giumello"	"wikipedia=it:Pecorone"
"wikipedia=it:Confederazione Generale Italiana del Lavoro"	"wikipedia=it:Stazione di Ceriale"
"wikipedia=it:Ramiano"	"wikipedia=it:Aeroporto di Vicenza"
"wikipedia=it:Stazione di Golfo Aranci Marittima"	"wikipedia=it:Torre Guttuari"
"wikipedia=it:Poggio Cupro"	"wikipedia=it:Complesso monumentale dell'Anfiteatro"
"wikipedia=it:Cisano Bergamasco"	"wikipedia=it:Alpe Giumello"
"wikipedia=it:Barra (Napoli)"	"wikipedia=it:Confederazione Generale Italiana del Lavoro"
"wikipedia=it:Abbazia di Valvisciolo"	"wikipedia=it:Ramiano"
"wikipedia=it:Petralia Soprana"	"wikipedia=it:Stazione di Golfo Aranci Marittima"
"wikipedia=it:Alberoro"	"wikipedia=it:Poggio Cupro"
"wikipedia=it:Vho"	"wikipedia=it:Cisano Bergamasco"
"wikipedia=it:San Giacomo Filippo"	"wikipedia=it:Barra (Napoli)"
"wikipedia=it:Carpinus betulus"	"wikipedia=it:Abbazia di Valvisciolo"
"wikipedia=it:Chiesa di San Niccolò (Calenzano)"	"wikipedia=it:Petralia Soprana"
"wikipedia=it:Rore"	"wikipedia=it:Alberoro"
"wikipedia=it:Chiesa di Sant'Antonio abate a Saione"	"wikipedia=it:Vho"
"wikipedia=it:Piazza di Postierla"	"wikipedia=it:San Giacomo Filippo"
"wikipedia=it:Villa Gonzaga-Zani"	"wikipedia=it:Carpinus betulus"
"wikipedia=it:Pizzo Coca"	"wikipedia=it:Chiesa di San Niccolò (Calenzano)"
"wikipedia=it:Vinzaglio"	"wikipedia=it:Rore"
"wikipedia=it:Roncoferraro"	"wikipedia=it:Chiesa di Sant'Antonio abate a Saione"
"wikipedia=it:Stazione di Torrione"	"wikipedia=it:Piazza di Postierla"
"wikipedia=it:Venas di Cadore"	"wikipedia=it:Villa Gonzaga-Zani"
"wikipedia=it:Sulmona"	"wikipedia=it:Pizzo Coca"
"wikipedia=it:Rugarlo"	"wikipedia=it:Vinzaglio"
"wikipedia=it:Basilica di San Nicolò (Lecco)"	"wikipedia=it:Roncoferraro"
"wikipedia=it:Riva Valdobbia"	"wikipedia=it:Stazione di Torrione"
"wikipedia=it:Galleria Vittorio Emanuele II#Ottagono"	"wikipedia=it:Venas di Cadore"
"wikipedia=it:Scoglio della Malghera"	"wikipedia=it:Sulmona"
"wikipedia=it:Chiesa di San Michele (Medesano)"	"wikipedia=it:Rugarlo"
"wikipedia=it:Pizzo Biela"	"wikipedia=it:Basilica di San Nicolò (Lecco)"
"wikipedia=it:Stazione di Mortara"	"wikipedia=it:Riva Valdobbia"
"wikipedia=it:Percorso cicloturistico Destra Po"	"wikipedia=it:Galleria Vittorio Emanuele II#Ottagono"
"wikipedia=it:Palazzo del Greco"	"wikipedia=it:Scoglio della Malghera"
"wikipedia=it:Cascina San Fedele"	"wikipedia=it:Chiesa di San Michele (Medesano)"
"wikipedia=it:Stazione di Orte"	"wikipedia=it:Pizzo Biela"
"wikipedia=it:Castello di Acquafredda"	"wikipedia=it:Stazione di Mortara"
"wikipedia=it:Grottolella"	"wikipedia=it:Percorso cicloturistico Destra Po"
"wikipedia=it:Palazzo Spinola di Pellicceria"	"wikipedia=it:Palazzo del Greco"
"wikipedia=it:Piazza delle Pallottole"	"wikipedia=it:Cascina San Fedele"
"wikipedia=it:Palazzo di San Callisto"	"wikipedia=it:Stazione di Orte"
"wikipedia=it:Autostrada A2 (Svizzera)"	"wikipedia=it:Castello di Acquafredda"
"wikipedia=it:Tergola"	"wikipedia=it:Grottolella"
"wikipedia=it:Oratorio della Beata Vergine Addolorata"	"wikipedia=it:Palazzo Spinola di Pellicceria"
"wikipedia=it:Povo"	"wikipedia=it:Piazza delle Pallottole"
"wikipedia=en:Portonaccio (Veio)"	"wikipedia=it:Palazzo di San Callisto"
"wikipedia=it:San Nicola Arcella"	"wikipedia=it:Autostrada A2 (Svizzera)"
"wikipedia=it:Stazione di Lesina"	"wikipedia=it:Tergola"
"wikipedia=it:Tuturano"	"wikipedia=it:Oratorio della Beata Vergine Addolorata"
"wikipedia=it:Stazione di Megara Giannalena"	"wikipedia=it:Povo"
"wikipedia=it:Poggio delle Rose (Cermignano)"	"wikipedia=en:Portonaccio (Veio)"
"wikipedia=it:Parco naturale regionale di Portofino"	"wikipedia=it:San Nicola Arcella"
"wikipedia=it:Racale"	"wikipedia=it:Stazione di Lesina"
"wikipedia=it:Astura (fiume)"	"wikipedia=it:Tuturano"
"wikipedia=it:Roccaforte Mondovì"	"wikipedia=it:Stazione di Megara Giannalena"
"wikipedia=it:Cattedrale di Sant'Emidio"	"wikipedia=it:Poggio delle Rose (Cermignano)"
"wikipedia=it:Stadio Miramare"	"wikipedia=it:Parco naturale regionale di Portofino"
"wikipedia=it:Centrale idroelettrica Taccani"	"wikipedia=it:Racale"
"wikipedia=it:Poggio di Montieri"	"wikipedia=it:Astura (fiume)"
"wikipedia=it:Bogno (Lugano)"	"wikipedia=it:Roccaforte Mondovì"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo a Lecceto"	"wikipedia=it:Cattedrale di Sant'Emidio"
"wikipedia=de:Ansitz Moos-Schulthaus"	"wikipedia=it:Stadio Miramare"
"wikipedia=it:Agnone Bagni"	"wikipedia=it:Centrale idroelettrica Taccani"
"wikipedia=it:Parco Spina Verde"	"wikipedia=it:Poggio di Montieri"
"wikipedia=it:Stazione di San Felice sul Panaro"	"wikipedia=it:Bogno (Lugano)"
"wikipedia=it:Laganadi"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo a Lecceto"
"wikipedia=it:Punta di Finale"	"wikipedia=de:Ansitz Moos-Schulthaus"
"wikipedia=it:Valiano"	"wikipedia=it:Agnone Bagni"
"wikipedia=it:Palazzo Biscari"	"wikipedia=it:Parco Spina Verde"
"wikipedia=it:Stazione di Federico"	"wikipedia=it:Stazione di San Felice sul Panaro"
"wikipedia=it:Astrio"	"wikipedia=it:Laganadi"
"wikipedia=it:Villa Zanelli"	"wikipedia=it:Punta di Finale"
"wikipedia=it:Unione dei comuni della Valletta"	"wikipedia=it:Valiano"
"wikipedia=it:Casa di Cristoforo Colombo (Genova)"	"wikipedia=it:Palazzo Biscari"
"wikipedia=it:Monastero di Torba"	"wikipedia=it:Stazione di Federico"
"wikipedia=it:Buscemi"	"wikipedia=it:Astrio"
"wikipedia=it:Stazione di Pisa San Rossore"	"wikipedia=it:Villa Zanelli"
"wikipedia=it:Monumento a Giuseppe Dezza"	"wikipedia=it:Unione dei comuni della Valletta"
"wikipedia=it:Floridia"	"wikipedia=it:Casa di Cristoforo Colombo (Genova)"
"wikipedia=it:Chiesa di San Pietro (Nurallao)"	"wikipedia=it:Monastero di Torba"
"wikipedia=it:Stazione di Sala al Barro-Galbiate"	"wikipedia=it:Buscemi"
"wikipedia=it:Palazzo Gonzaga di Vescovado"	"wikipedia=it:Stazione di Pisa San Rossore"
"wikipedia=it:Riserva naturale guidata Sorgenti del Fiume Pescara"	"wikipedia=it:Monumento a Giuseppe Dezza"
"wikipedia=it:Basilica di Santa Maria Piè di Chienti"	"wikipedia=it:Floridia"
"wikipedia=de:Binn"	"wikipedia=it:Chiesa di San Pietro (Nurallao)"
"wikipedia=it:Stazione di Piano di Coreglia-Ponte all'Ania"	"wikipedia=it:Stazione di Sala al Barro-Galbiate"
"wikipedia=it:Siviano"	"wikipedia=it:Palazzo Gonzaga di Vescovado"
"wikipedia=de:Nauderer Hennesiglspitze"	"wikipedia=it:Riserva naturale guidata Sorgenti del Fiume Pescara"
"wikipedia=it:Parco archeologico del Lago dell'Accesa"	"wikipedia=it:Basilica di Santa Maria Piè di Chienti"
"wikipedia=it:Isole di Portolucas"	"wikipedia=de:Binn"
"wikipedia=it:Stazione di Napoli Campi Flegrei"	"wikipedia=it:Stazione di Piano di Coreglia-Ponte all'Ania"
"wikipedia=it:Rapagnano"	"wikipedia=it:Siviano"
"wikipedia=it:Giardino dei Semplici"	"wikipedia=de:Nauderer Hennesiglspitze"
"wikipedia=it:Lagonegro"	"wikipedia=it:Parco archeologico del Lago dell'Accesa"
"wikipedia=it:Ordona"	"wikipedia=it:Isole di Portolucas"
"wikipedia=de:Bergkastelspitze"	"wikipedia=it:Stazione di Napoli Campi Flegrei"
"wikipedia=it:Crespina"	"wikipedia=it:Rapagnano"
"wikipedia=it:Fasana Polesine"	"wikipedia=it:Giardino dei Semplici"
"wikipedia=it:Mausoleo imperiale di San Vittore al Corpo"	"wikipedia=it:Lagonegro"
"wikipedia=it:Chiesa di San Domenico (L'Aquila)"	"wikipedia=it:Ordona"
"wikipedia=it:Sant'Angelo (rione di Roma)"	"wikipedia=de:Bergkastelspitze"
"wikipedia=it:Crespino"	"wikipedia=it:Crespina"
"wikipedia=it:Castel San Pietro (Ton)"	"wikipedia=it:Fasana Polesine"
"wikipedia:sc=Senorbì"	"wikipedia=it:Mausoleo imperiale di San Vittore al Corpo"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Ravenna)"	"wikipedia=it:Chiesa di San Domenico (L'Aquila)"
"wikipedia=it:Palazzo Scaglia di Verrua"	"wikipedia=it:Sant'Angelo (rione di Roma)"
"wikipedia=it:Chiesa della Madonna degli Angeli (Cannuzzo)"	"wikipedia=it:Crespino"
"wikipedia=it:Auditore"	"wikipedia=it:Castel San Pietro (Ton)"
"wikipedia=it:Bugnara"	"wikipedia:sc=Senorbì"
"wikipedia=it:Villa Borghese Pinciana"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Ravenna)"
"wikipedia=it:Chiesa di Sant'Angelo a Nilo"	"wikipedia=it:Palazzo Scaglia di Verrua"
"wikipedia=it:Brusago"	"wikipedia=it:Chiesa della Madonna degli Angeli (Cannuzzo)"
"wikipedia=it:Punta di Valloprare"	"wikipedia=it:Auditore"
"wikipedia=it:Villa Valmarana (Lisiera)"	"wikipedia=it:Bugnara"
"wikipedia=it:Riserva Naturale Laurentino-Acqua Acetosa"	"wikipedia=it:Villa Borghese Pinciana"
"wikipedia=it:Triana (Roccalbegna)"	"wikipedia=it:Chiesa di Sant'Angelo a Nilo"
"wikipedia=it:Lago di Ragogna"	"wikipedia=it:Brusago"
"wikipedia=it:Chiesa di San Colombano a Settimo"	"wikipedia=it:Punta di Valloprare"
"wikipedia=it:Monte Collaspro"	"wikipedia=it:Villa Valmarana (Lisiera)"
"wikipedia=it:Tempio di Antonino e Faustina"	"wikipedia=it:Riserva Naturale Laurentino-Acqua Acetosa"
"wikipedia=it:Bertesina"	"wikipedia=it:Triana (Roccalbegna)"
"wikipedia=it:Casirago"	"wikipedia=it:Lago di Ragogna"
"wikipedia=it:Rocca Pietore"	"wikipedia=it:Chiesa di San Colombano a Settimo"
"wikipedia=it:Ponte dei Bareteri"	"wikipedia=it:Monte Collaspro"
"wikipedia=it:Cadreghe di Viso"	"wikipedia=it:Tempio di Antonino e Faustina"
"wikipedia=it:Santuario della Madonna d'Appari"	"wikipedia=it:Bertesina"
"wikipedia=it:Forte Barba di Fiori"	"wikipedia=it:Casirago"
"wikipedia=it:Trezzone"	"wikipedia=it:Rocca Pietore"
"wikipedia=it:Ceretto Lomellina"	"wikipedia=it:Ponte dei Bareteri"
"wikipedia=it:Tombe dei giganti di Goronna"	"wikipedia=it:Cadreghe di Viso"
"wikipedia=it:Villa Caruso di Bellosguardo"	"wikipedia=it:Santuario della Madonna d'Appari"
"wikipedia=it:PalaBanca"	"wikipedia=it:Forte Barba di Fiori"
"wikipedia=it:Torre di Barì"	"wikipedia=it:Trezzone"
"wikipedia=it:Panettieri (Italia)"	"wikipedia=it:Ceretto Lomellina"
"wikipedia=it:Chiesa di San Sepolcro (Cagliari)"	"wikipedia=it:Tombe dei giganti di Goronna"
"wikipedia=it:Ridotto del Teatro del Popolo"	"wikipedia=it:Villa Caruso di Bellosguardo"
"wikipedia=it:Chiesa di San Domenico Maggiore (Taranto)"	"wikipedia=it:PalaBanca"
"wikipedia=it:Roccalbegna"	"wikipedia=it:Torre di Barì"
"wikipedia=it:Palazzetto dello Sport Parini"	"wikipedia=it:Panettieri (Italia)"
"wikipedia:it=Forte Monte"	"wikipedia=it:Chiesa di San Sepolcro (Cagliari)"
"wikipedia=it:Stazione di Rapolano Terme"	"wikipedia=it:Ridotto del Teatro del Popolo"
"wikipedia=it:Ponte Giacomo Matteotti"	"wikipedia=it:Chiesa di San Domenico Maggiore (Taranto)"
"wikipedia=it:Santo Spirito-Catino-San Pio"	"wikipedia=it:Roccalbegna"
"wikipedia=it:Brogliano"	"wikipedia=it:Palazzetto dello Sport Parini"
"wikipedia=it:Chiesa dell'Ascensione a Chiaia"	"wikipedia:it=Forte Monte"
"wikipedia=it:Castellino Tanaro"	"wikipedia=it:Stazione di Rapolano Terme"
"wikipedia=it:Piazza Fontana"	"wikipedia=it:Ponte Giacomo Matteotti"
"wikipedia=it:Rocca di Cerbaia"	"wikipedia=it:Santo Spirito-Catino-San Pio"
"wikipedia=it:Ravello (Parabiago)"	"wikipedia=it:Brogliano"
"wikipedia=it:Aeroporto di Albenga"	"wikipedia=it:Chiesa dell'Ascensione a Chiaia"
"wikipedia=it:Chiesa di Nostra Signora degli Angeli"	"wikipedia=it:Castellino Tanaro"
"wikipedia=fr:Arrondissement de Barcelonnette"	"wikipedia=it:Piazza Fontana"
"wikipedia=it:PalaGeorge"	"wikipedia=it:Rocca di Cerbaia"
"wikipedia=it:Grotta dell'Orso (Trieste)"	"wikipedia=it:Ravello (Parabiago)"
"wikipedia=it:Piazza San Bernardino da Siena"	"wikipedia=it:Aeroporto di Albenga"
"wikipedia=it:Stazione di Montenero-Petacciato"	"wikipedia=it:Chiesa di Nostra Signora degli Angeli"
"wikipedia=it:Castello di Treville"	"wikipedia=fr:Arrondissement de Barcelonnette"
"wikipedia=it:Stazione di Mammiano"	"wikipedia=it:PalaGeorge"
"wikipedia=it:Collalbo"	"wikipedia=it:Grotta dell'Orso (Trieste)"
"wikipedia=it:Macchitella"	"wikipedia=it:Piazza San Bernardino da Siena"
"wikipedia=it:Dignano (Italia)"	"wikipedia=it:Stazione di Montenero-Petacciato"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Fontanellato)"	"wikipedia=it:Castello di Treville"
"wikipedia=it:Basilica di San Giacomo Maggiore"	"wikipedia=it:Stazione di Mammiano"
"wikipedia=it:Giardino AIDO"	"wikipedia=it:Collalbo"
"wikipedia=it:Stazione di Caniga"	"wikipedia=it:Macchitella"
"wikipedia=rm:Val Bregaglia"	"wikipedia=it:Dignano (Italia)"
"wikipedia=it:Monte Grifone"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Fontanellato)"
"wikipedia=it:Gerola Alta"	"wikipedia=it:Basilica di San Giacomo Maggiore"
"wikipedia=it:Castello di Fossa"	"wikipedia=it:Giardino AIDO"
"wikipedia=it:Monastero della Santissima Trinità (Catania)"	"wikipedia=it:Stazione di Caniga"
"wikipedia=it:Rifugio Rasciesa"	"wikipedia=rm:Val Bregaglia"
"wikipedia=it:Santuario di Maria Santissima dell'Itria"	"wikipedia=it:Monte Grifone"
"wikipedia=it:Castelmagno"	"wikipedia=it:Gerola Alta"
"wikipedia=it:Santuario Madonna della Corona"	"wikipedia=it:Castello di Fossa"
"wikipedia=it:Ex palazzo della Banca d'Italia"	"wikipedia=it:Monastero della Santissima Trinità (Catania)"
"wikipedia=it:Rifugio Roda di Vaèl"	"wikipedia=it:Rifugio Rasciesa"
"wikipedia=it:Stazione di Verdello-Dalmine"	"wikipedia=it:Santuario di Maria Santissima dell'Itria"
"wikipedia=it:Pieve di San Lorenzo (Sovicille)"	"wikipedia=it:Castelmagno"
"wikipedia=it:Toritto"	"wikipedia=it:Santuario Madonna della Corona"
"wikipedia=it:Casorzo"	"wikipedia=it:Ex palazzo della Banca d'Italia"
"wikipedia=it:Villa Cerami"	"wikipedia=it:Rifugio Roda di Vaèl"
"wikipedia=it:Tornimparte"	"wikipedia=it:Stazione di Verdello-Dalmine"
"wikipedia=it:Carisio"	"wikipedia=it:Pieve di San Lorenzo (Sovicille)"
"wikipedia=it:Stazione di Bevera"	"wikipedia=it:Toritto"
"wikipedia=it:Stazione di Ostuni"	"wikipedia=it:Casorzo"
"wikipedia=it:Rocca Albornoziana (Narni)"	"wikipedia=it:Villa Cerami"
"wikipedia=it:Torella dei Lombardi"	"wikipedia=it:Tornimparte"
"wikipedia=it:Basilica di San Miniato al Monte"	"wikipedia=it:Carisio"
"wikipedia=it:Suello"	"wikipedia=it:Stazione di Bevera"
"wikipedia=it:San Mauro di Saline"	"wikipedia=it:Stazione di Ostuni"
"wikipedia=it:San Salvo"	"wikipedia=it:Rocca Albornoziana (Narni)"
