"Oct 08"	"Oct 09"
"wikipedia=it:Porta San Donato"	"wikipedia=it:Stazione di Ceretolo"
"wikipedia=it:Oratorio del Gonfalone (Roma)"	"wikipedia=it:Palazzo Thiene Bonin Longare"
"wikipedia=it:Arsita"	"wikipedia=it:Riserva naturale guidata di Campobrun"
"wikipedia=it:Isola di Loreto"	"wikipedia=it:Riserva naturale Palude Brabbia"
"wikipedia=it:Zeccone"	"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"
"wikipedia=it:Dergano (metropolitana di Milano)"	"wikipedia=it:Traforo del Gran San Bernardo"
"wikipedia=it:Stadio Francesco Baracca"	"wikipedia=it:Isola del Coltellazzo"
"wikipedia=it:Alà dei Sardi"	"wikipedia=it:Castelfidardo"
"wikipedia=it:Roccapietra"	"wikipedia=it:Strada statale 394 del Verbano Orientale"
"wikipedia=it:Porta Nuova FS (metropolitana di Torino)"	"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"
"wikipedia=it:Masi San Giacomo"	"wikipedia=it:Torpè"
"wikipedia=it:Stura di Demonte"	"wikipedia=it:Provincia di Treviso"
"wikipedia=it:Rifugio Tolazzi"	"wikipedia=it:Molinaccio"
"wikipedia=it:Stagno di Platamona"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"
"wikipedia=it:Stazione di Teramo"	"wikipedia=it:Roccella Valdemone"
"wikipedia=it:Breithorn Orientale"	"wikipedia=it:Stazione di Villa Raverio"
"wikipedia=it:Stazione di San Fili"	"wikipedia=it:Città metropolitana di Bologna"
"wikipedia=it:Montebruno"	"wikipedia=it:Vottignasco"
"wikipedia=it:Chiesa di San Mattia (Roma)"	"wikipedia=it:Porta San Donato"
"wikipedia=it:QT8"	"wikipedia=it:Oratorio del Gonfalone (Roma)"
"wikipedia=it:Samone (Trentino-Alto Adige)"	"wikipedia=it:Arsita"
"wikipedia=it:Gallaratese (quartiere)"	"wikipedia=it:Isola di Loreto"
"wikipedia=it:Certosa di San Pietro"	"wikipedia=it:Zeccone"
"wikipedia=it:Frascarolo"	"wikipedia=it:Dergano (metropolitana di Milano)"
"wikipedia=it:Vallepietra"	"wikipedia=it:Stadio Francesco Baracca"
"wikipedia=sc:Pramantellu"	"wikipedia=it:Alà dei Sardi"
"wikipedia=it:Grotta dell'Uzzo"	"wikipedia=it:Roccapietra"
"wikipedia=it:Beroide"	"wikipedia=it:Porta Nuova FS (metropolitana di Torino)"
"wikipedia=it:Chiesa di San Lorenzo (Torino)"	"wikipedia=it:Masi San Giacomo"
"wikipedia=it:Museo archeologico territoriale"	"wikipedia=it:Stura di Demonte"
"wikipedia=it:Accademia di belle arti di Brera"	"wikipedia=it:Rifugio Tolazzi"
"wikipedia=it:Inail"	"wikipedia=it:Stagno di Platamona"
"wikipedia=it:Scalvaia"	"wikipedia=it:Stazione di Teramo"
"wikipedia=it:Garniga Terme"	"wikipedia=it:Breithorn Orientale"
"wikipedia=it:Traghetto di Leonardo"	"wikipedia=it:Stazione di San Fili"
"wikipedia=it:Croz dell'Altissimo"	"wikipedia=it:Montebruno"
"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"	"wikipedia=it:Chiesa di San Mattia (Roma)"
"wikipedia=it:Palazzo delle Poste (Alessandria)"	"wikipedia=it:QT8"
"wikipedia=it:Chiesa di San Costanzo (Perugia)"	"wikipedia=it:Samone (Trentino-Alto Adige)"
"wikipedia=it:Mesenzana"	"wikipedia=it:Gallaratese (quartiere)"
"wikipedia=it:Lago di Alviano"	"wikipedia=it:Certosa di San Pietro"
"wikipedia=it:Testa di Liconi"	"wikipedia=it:Frascarolo"
"wikipedia=it:Stazione di Cles"	"wikipedia=it:Vallepietra"
"wikipedia=it:Chiesa di Santa Maria (Cogorno)"	"wikipedia=sc:Pramantellu"
"wikipedia=it:Piazza Federico II"	"wikipedia=it:Grotta dell'Uzzo"
"wikipedia=it:Isola di Levanzo"	"wikipedia=it:Beroide"
"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"	"wikipedia=it:Chiesa di San Lorenzo (Torino)"
"wikipedia=it:Piazza Santo Spirito"	"wikipedia=it:Museo archeologico territoriale"
"wikipedia=it:Chiesa di Santa Sofia (San Vero)"	"wikipedia=it:Accademia di belle arti di Brera"
"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"	"wikipedia=it:Inail"
"wikipedia=it:Chiesa di San Gaudenzio a Campoli"	"wikipedia=it:Scalvaia"
"wikipedia=it:Chiesa dell'Adorazione Perpetua"	"wikipedia=it:Garniga Terme"
"wikipedia=it:Porto Rotondo"	"wikipedia=it:Traghetto di Leonardo"
"wikipedia=it:Rio Popogna"	"wikipedia=it:Croz dell'Altissimo"
"wikipedia=it:Monte Cacume"	"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"
"wikipedia=it:Venaus"	"wikipedia=it:Palazzo delle Poste (Alessandria)"
"wikipedia=it:Fontana di piazza dell'Aracoeli"	"wikipedia=it:Chiesa di San Costanzo (Perugia)"
"wikipedia=it:Castello della Brina"	"wikipedia=it:Mesenzana"
"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"	"wikipedia=it:Lago di Alviano"
"wikipedia=it:Coriano"	"wikipedia=it:Testa di Liconi"
"wikipedia=it:Filignano"	"wikipedia=it:Stazione di Cles"
"wikipedia=it:Gizzeria"	"wikipedia=it:Chiesa di Santa Maria (Cogorno)"
"wikipedia=it:Lago di Lavarone"	"wikipedia=it:Piazza Federico II"
"wikipedia=it:Torre dei Donati"	"wikipedia=it:Isola di Levanzo"
"wikipedia=it:Isola di Pantelleria"	"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"
"wikipedia=it:Croce Monumentale del Monte Beigua"	"wikipedia=it:Piazza Santo Spirito"
"wikipedia=it:Santuario di Portonaccio"	"wikipedia=it:Chiesa di Santa Sofia (San Vero)"
"wikipedia=it:Zona 5 di Milano"	"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"
"wikipedia=it:Stazione di Casalecchio di Reno"	"wikipedia=it:Chiesa di San Gaudenzio a Campoli"
"wikipedia=it:San Giuliano del Sannio"	"wikipedia=it:Chiesa dell'Adorazione Perpetua"
"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"	"wikipedia=it:Porto Rotondo"
"wikipedia=it:Pezzolo Valle Uzzone"	"wikipedia=it:Rio Popogna"
"wikipedia=it:San Gregorio d'Ippona"	"wikipedia=it:Monte Cacume"
"wikipedia=it:Moio de' Calvi"	"wikipedia=it:Venaus"
"wikipedia=it:Chiesa del Divino Amore"	"wikipedia=it:Fontana di piazza dell'Aracoeli"
"wikipedia=it:Largo Bargellini"	"wikipedia=it:Castello della Brina"
"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"	"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"
"wikipedia=it:Cerveteri"	"wikipedia=it:Coriano"
"wikipedia=it:Lago di Lesina"	"wikipedia=it:Filignano"
"wikipedia:en=MT_Haven"	"wikipedia=it:Gizzeria"
"wikipedia=it:Mammola"	"wikipedia=it:Lago di Lavarone"
"wikipedia=it:Lago di Caldaro"	"wikipedia=it:Torre dei Donati"
"wikipedia=de:Schloss Wolfsthurn"	"wikipedia=it:Isola di Pantelleria"
"wikipedia=it:Concesio"	"wikipedia=it:Croce Monumentale del Monte Beigua"
"wikipedia=it:Stazione di Torreberetti"	"wikipedia=it:Santuario di Portonaccio"
"wikipedia=it:Foce di Cardeto"	"wikipedia=it:Zona 5 di Milano"
"wikipedia=it:Tora e Piccilli"	"wikipedia=it:Stazione di Casalecchio di Reno"
"wikipedia=it:Passo di Campolongo"	"wikipedia=it:San Giuliano del Sannio"
"wikipedia=it:Maissana"	"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"
"wikipedia=it:Valmacca"	"wikipedia=it:Pezzolo Valle Uzzone"
"wikipedia=it:Becco di Filadonna"	"wikipedia=it:San Gregorio d'Ippona"
"wikipedia=it:Palazzo Hercolani, Bologna"	"wikipedia=it:Moio de' Calvi"
"wikipedia=it:Castelluccio di Gela"	"wikipedia=it:Chiesa del Divino Amore"
"wikipedia=it:Cima San Cassiano"	"wikipedia=it:Largo Bargellini"
"wikipedia=it:Cantalice"	"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"
"wikipedia=it:Adria International Raceway"	"wikipedia=it:Cerveteri"
"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"	"wikipedia=it:Lago di Lesina"
"wikipedia=it:Lago Emet"	"wikipedia:en=MT_Haven"
"wikipedia=it:Stazione di Monselice"	"wikipedia=it:Mammola"
"wikipedia=it:Punta Pian Spigo"	"wikipedia=it:Lago di Caldaro"
"wikipedia=de:Furkelpass"	"wikipedia=de:Schloss Wolfsthurn"
"wikipedia=it:Anguillara Sabazia"	"wikipedia=it:Concesio"
"wikipedia=it:Palazzo Rosciano"	"wikipedia=it:Stazione di Torreberetti"
"wikipedia=it:Tabernacolo dei Giustiziati"	"wikipedia=it:Foce di Cardeto"
"wikipedia=it:Rocca di Caldé"	"wikipedia=it:Tora e Piccilli"
"wikipedia=it:Montezemolo"	"wikipedia=it:Passo di Campolongo"
"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"	"wikipedia=it:Maissana"
"wikipedia=it:Serradifalco"	"wikipedia=it:Valmacca"
"wikipedia=it:Torre della Pagliazza"	"wikipedia=it:Becco di Filadonna"
"wikipedia=it:Museo d'arte contemporanea Donnaregina"	"wikipedia=it:Palazzo Hercolani, Bologna"
"wikipedia:it=Piz de Puez"	"wikipedia=it:Castelluccio di Gela"
"wikipedia=it:Chiesa di Santa Lucia vergine e martire"	"wikipedia=it:Cima San Cassiano"
"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"	"wikipedia=it:Cantalice"
"wikipedia=it:Casorezzo"	"wikipedia=it:Adria International Raceway"
"wikipedia=it:Paola (Italia)"	"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"
"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"	"wikipedia=it:Lago Emet"
"wikipedia=it:Obelisco di Villa Celimontana"	"wikipedia=it:Stazione di Monselice"
"wikipedia=de:Mutspitze (Texelgruppe)"	"wikipedia=it:Punta Pian Spigo"
"wikipedia=it:Via ferrata alla Pietra di Bismantova"	"wikipedia=de:Furkelpass"
"wikipedia=it:Stazione di Altamura"	"wikipedia=it:Anguillara Sabazia"
"wikipedia=it:Chiesa di Nostra Signora della Concordia"	"wikipedia=it:Palazzo Rosciano"
"wikipedia=it:Cascina Milano"	"wikipedia=it:Tabernacolo dei Giustiziati"
"wikipedia=it:Albanella (Italia)"	"wikipedia=it:Rocca di Caldé"
"wikipedia=it:Palazzo Sertini"	"wikipedia=it:Montezemolo"
"wikipedia=it:Mili San Marco"	"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"
"wikipedia=it:Faro Rocchetta"	"wikipedia=it:Serradifalco"
"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"	"wikipedia=it:Torre della Pagliazza"
"wikipedia=it:Cavalese"	"wikipedia=it:Museo d'arte contemporanea Donnaregina"
"wikipedia=it:Monte Conero"	"wikipedia:it=Piz de Puez"
"wikipedia=it:Bettona"	"wikipedia=it:Chiesa di Santa Lucia vergine e martire"
"wikipedia=de:Breno (Kreis)"	"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"
"wikipedia=it:Punta Rognosa di Sestriere"	"wikipedia=it:Casorezzo"
"wikipedia=it:Pinus halepensis"	"wikipedia=it:Paola (Italia)"
"wikipedia:it=Tertenia"	"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"
"wikipedia=it:Stazione di Avigliana"	"wikipedia=it:Obelisco di Villa Celimontana"
"wikipedia=it:Paitone"	"wikipedia=de:Mutspitze (Texelgruppe)"
"wikipedia=it:Palestra Sannitica"	"wikipedia=it:Via ferrata alla Pietra di Bismantova"
"wikipedia=it:Chiesa di Santo Stefano del Cacco"	"wikipedia=it:Stazione di Altamura"
"wikipedia=it:Biblioteca comunale di Gela"	"wikipedia=it:Chiesa di Nostra Signora della Concordia"
"wikipedia=it:Massafra"	"wikipedia=it:Cascina Milano"
"wikipedia=it:Museo nazionale del Ducato di Spoleto"	"wikipedia=it:Albanella (Italia)"
"wikipedia=it:Frazzanò"	"wikipedia=it:Palazzo Sertini"
"wikipedia=it:Lago Albano"	"wikipedia=it:Mili San Marco"
"wikipedia=it:Scordia"	"wikipedia=it:Faro Rocchetta"
"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"	"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"
"wikipedia=it:Chiesa di Santa Maria a Morello"	"wikipedia=it:Cavalese"
"wikipedia=it:Parco naturale della Maremma"	"wikipedia=it:Monte Conero"
"wikipedia=it:Stazione di Tor di Valle"	"wikipedia=it:Bettona"
"wikipedia=it:Basilica di Sant'Eustorgio"	"wikipedia=de:Breno (Kreis)"
"wikipedia=it:Isola di San Nicola"	"wikipedia=it:Punta Rognosa di Sestriere"
"wikipedia=it:Monte Montiego"	"wikipedia=it:Pinus halepensis"
"wikipedia=it:Monte Trina"	"wikipedia:it=Tertenia"
"wikipedia=it:Gadoni"	"wikipedia=it:Stazione di Avigliana"
"wikipedia=it:Greggio (Italia)"	"wikipedia=it:Paitone"
"wikipedia=de:Bezirk Klagenfurt-Land"	"wikipedia=it:Palestra Sannitica"
"wikipedia=it:Piazza del Comune (Lastra a Signa)"	"wikipedia=it:Chiesa di Santo Stefano del Cacco"
"wikipedia=it:Ciclabile delle Dolomiti"	"wikipedia=it:Biblioteca comunale di Gela"
"wikipedia=it:Corridonia"	"wikipedia=it:Massafra"
"wikipedia=it:Stazione di Mastellina"	"wikipedia=it:Museo nazionale del Ducato di Spoleto"
"wikipedia=it:Lago del Savuto"	"wikipedia=it:Frazzanò"
"wikipedia=it:Monumento a Mosè Bianchi"	"wikipedia=it:Lago Albano"
"wikipedia=it:Ponte Cittadella"	"wikipedia=it:Scordia"
"wikipedia=it:Acceglio"	"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"
"wikipedia=it:Sante Marie"	"wikipedia=it:Chiesa di Santa Maria a Morello"
"wikipedia=it:Stazione di Vercurago-San Girolamo"	"wikipedia=it:Parco naturale della Maremma"
"wikipedia=it:ARE Collettore delle Acque Alte"	"wikipedia=it:Stazione di Tor di Valle"
"wikipedia=it:Lama dei Peligni"	"wikipedia=it:Basilica di Sant'Eustorgio"
"wikipedia:en=Ottana"	"wikipedia=it:Isola di San Nicola"
"wikipedia=it:Stazione di Piana Bella di Montelibretti"	"wikipedia=it:Monte Montiego"
"wikipedia=en:Apostolic Palace"	"wikipedia=it:Monte Trina"
"wikipedia:en=Bernina_Range"	"wikipedia=it:Gadoni"
"wikipedia=it:Lago Moo"	"wikipedia=it:Greggio (Italia)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"	"wikipedia=de:Bezirk Klagenfurt-Land"
"wikipedia=it:Stazione di Genova Pontedecimo"	"wikipedia=it:Piazza del Comune (Lastra a Signa)"
"wikipedia=it:Santa Lucia sopra Contesse"	"wikipedia=it:Ciclabile delle Dolomiti"
"wikipedia=it:Preore"	"wikipedia=it:Corridonia"
"wikipedia=it:Obelisco Lateranense"	"wikipedia=it:Stazione di Mastellina"
"wikipedia=it:Valmala"	"wikipedia=it:Lago del Savuto"
"wikipedia=it:Pereto"	"wikipedia=it:Monumento a Mosè Bianchi"
"wikipedia=it:Villa Necchi Campiglio"	"wikipedia=it:Ponte Cittadella"
"wikipedia=it:Stadio Rigamonti-Ceppi"	"wikipedia=it:Acceglio"
"wikipedia=it:Strada statale 494 Vigevanese"	"wikipedia=it:Sante Marie"
"wikipedia=it:Monte San Martino"	"wikipedia=it:Stazione di Vercurago-San Girolamo"
"wikipedia=it:Latera"	"wikipedia=it:ARE Collettore delle Acque Alte"
"wikipedia=it:Oggebbio"	"wikipedia=it:Lama dei Peligni"
"wikipedia=it:Chiesa di San Tomà"	"wikipedia:en=Ottana"
"wikipedia=it:Aeroporto di Firenze-Peretola"	"wikipedia=it:Stazione di Piana Bella di Montelibretti"
"wikipedia=it:Provincia di Teramo"	"wikipedia=en:Apostolic Palace"
"wikipedia=it:Monte Cadria"	"wikipedia:en=Bernina_Range"
"wikipedia=it:Aviosuperficie Rinaura"	"wikipedia=it:Lago Moo"
"wikipedia=it:Ricadi"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"
"wikipedia=it:Stazione di Gavignano Sabino"	"wikipedia=it:Stazione di Genova Pontedecimo"
"wikipedia=it:Chiesa di San Vincenzo de Paoli all'Aventino"	"wikipedia=it:Santa Lucia sopra Contesse"
"wikipedia=it:Polpenazze del Garda"	"wikipedia=it:Preore"
"wikipedia=it:PalaKemon"	"wikipedia=it:Obelisco Lateranense"
"wikipedia=it:San Mauro Marchesato"	"wikipedia=it:Valmala"
"wikipedia=it:Università Cattolica del Sacro Cuore"	"wikipedia=it:Pereto"
"wikipedia=it:Francavilla di Sicilia"	"wikipedia=it:Villa Necchi Campiglio"
"wikipedia=it:Sanguinetto"	"wikipedia=it:Stadio Rigamonti-Ceppi"
"wikipedia=it:Basilica di San Martino (Treviglio)"	"wikipedia=it:Strada statale 494 Vigevanese"
"wikipedia=it:Savara"	"wikipedia=it:Monte San Martino"
"wikipedia=it:Mirabilandia"	"wikipedia=it:Latera"
"wikipedia=it:Palazzo Del Bembo"	"wikipedia=it:Oggebbio"
"wikipedia=it:Museo ebraico (Roma)"	"wikipedia=it:Chiesa di San Tomà"
"wikipedia=it:Mercenasco"	"wikipedia=it:Aeroporto di Firenze-Peretola"
"wikipedia=it:Torre dei Della Bella"	"wikipedia=it:Provincia di Teramo"
"wikipedia=it:Osservatorio astronomico di Sormano"	"wikipedia=it:Monte Cadria"
"wikipedia=it:Salisano"	"wikipedia=it:Aviosuperficie Rinaura"
"wikipedia=it:Libera università di lingue e comunicazione IULM"	"wikipedia=it:Ricadi"
"wikipedia=it:Basilica di San Giulio"	"wikipedia=it:Stazione di Gavignano Sabino"
"wikipedia=it:Oratorio di San Bartolomeo (Prato)"	"wikipedia=it:Chiesa di San Vincenzo de Paoli all'Aventino"
"wikipedia=it:Blello"	"wikipedia=it:Polpenazze del Garda"
"wikipedia=it:Cappella dei Tre Santi"	"wikipedia=it:PalaKemon"
"wikipedia=it:Galleria nazionale d'arte moderna e contemporanea"	"wikipedia=it:San Mauro Marchesato"
"wikipedia=it:Scapoli"	"wikipedia=it:Università Cattolica del Sacro Cuore"
"wikipedia=it:Aquafan"	"wikipedia=it:Francavilla di Sicilia"
"wikipedia=it:Santomenna"	"wikipedia=it:Sanguinetto"
"wikipedia=it:Basilica di San Giovanni Bosco"	"wikipedia=it:Basilica di San Martino (Treviglio)"
"wikipedia=it:Isola della Cappa"	"wikipedia=it:Savara"
"wikipedia=it:Palazzo Bardi-Tempi"	"wikipedia=it:Mirabilandia"
"wikipedia=it:Biccari"	"wikipedia=it:Palazzo Del Bembo"
"wikipedia=it:Taceno"	"wikipedia=it:Museo ebraico (Roma)"
"wikipedia=it:Palazzo Tommaso Spinola"	"wikipedia=it:Mercenasco"
"wikipedia=it:Museo di Piana delle Orme"	"wikipedia=it:Torre dei Della Bella"
"wikipedia:it=Lodine"	"wikipedia=it:Osservatorio astronomico di Sormano"
"wikipedia=it:Ameno"	"wikipedia=it:Salisano"
"wikipedia=it:Piazza Barberini"	"wikipedia=it:Libera università di lingue e comunicazione IULM"
"wikipedia=it:Villa di Serio"	"wikipedia=it:Basilica di San Giulio"
"wikipedia=it:Villa Marescalchi"	"wikipedia=it:Oratorio di San Bartolomeo (Prato)"
"wikipedia=it:Fino (fiume)"	"wikipedia=it:Blello"
"wikipedia=it:Biotopo torbiera di Curiedi"	"wikipedia=it:Cappella dei Tre Santi"
"wikipedia=it:Lingotto (metropolitana di Torino)"	"wikipedia=it:Galleria nazionale d'arte moderna e contemporanea"
"wikipedia=it:Chiesa di San Lorenzo in Corte"	"wikipedia=it:Scapoli"
"wikipedia=it:Villongo"	"wikipedia=it:Aquafan"
"wikipedia=it:Chiesa di Santa Maria Antica"	"wikipedia=it:Santomenna"
"wikipedia=it:Cultura di Golasecca"	"wikipedia=it:Basilica di San Giovanni Bosco"
"wikipedia:sc=Armùngia"	"wikipedia=it:Isola della Cappa"
"wikipedia=it:Abbazia di Santa Maria di Rivalta"	"wikipedia=it:Palazzo Bardi-Tempi"
"wikipedia=it:Villa Garzoni (Collodi)"	"wikipedia=it:Biccari"
"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"	"wikipedia=it:Taceno"
"wikipedia=it:Grumolo delle Abbadesse"	"wikipedia=it:Palazzo Tommaso Spinola"
"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"	"wikipedia=it:Museo di Piana delle Orme"
"wikipedia=it:Forni di Sopra"	"wikipedia:it=Lodine"
"wikipedia=it:Samugheo"	"wikipedia=it:Ameno"
"wikipedia=it:Silvano d'Orba"	"wikipedia=it:Piazza Barberini"
"wikipedia=it:Falvaterra"	"wikipedia=it:Villa di Serio"
"wikipedia=it:San Nicola dell'Alto"	"wikipedia=it:Villa Marescalchi"
"wikipedia=it:Luco dei Marsi"	"wikipedia=it:Fino (fiume)"
"wikipedia=it:Bagolino"	"wikipedia=it:Biotopo torbiera di Curiedi"
"wikipedia=it:Basilica di Sant'Agata Maggiore"	"wikipedia=it:Lingotto (metropolitana di Torino)"
"wikipedia=it:Stazione di Nocera Inferiore Mercato"	"wikipedia=it:Chiesa di San Lorenzo in Corte"
"wikipedia=it:Vigolana"	"wikipedia=it:Villongo"
"wikipedia=en:Aqua Traiana"	"wikipedia=it:Chiesa di Santa Maria Antica"
"wikipedia=it:Saint-Marcel (Italia)"	"wikipedia=it:Cultura di Golasecca"
"wikipedia=it:Museo archeologico nazionale dell'Umbria"	"wikipedia:sc=Armùngia"
"wikipedia=it:Castel Venzago"	"wikipedia=it:Abbazia di Santa Maria di Rivalta"
"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"	"wikipedia=it:Villa Garzoni (Collodi)"
"wikipedia=it:Lugagnano Val d'Arda"	"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"
"wikipedia=it:Torre dei Cugnanesi"	"wikipedia=it:Grumolo delle Abbadesse"
"wikipedia=it:Stazione di San Gennaro"	"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"
"wikipedia=it:Stazione di Marconi"	"wikipedia=it:Forni di Sopra"
"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"	"wikipedia=it:Samugheo"
"wikipedia=de:St. Michael (Eppan)"	"wikipedia=it:Silvano d'Orba"
"wikipedia=it:Stazione di Caorso"	"wikipedia=it:Falvaterra"
"wikipedia=it:Caspoggio"	"wikipedia=it:San Nicola dell'Alto"
"wikipedia=it:Provincia di Parma"	"wikipedia=it:Luco dei Marsi"
"wikipedia=it:Galati Mamertino"	"wikipedia=it:Bagolino"
"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"	"wikipedia=it:Basilica di Sant'Agata Maggiore"
"wikipedia=it:Orcia"	"wikipedia=it:Stazione di Nocera Inferiore Mercato"
"wikipedia=it:Villa di Villamagna"	"wikipedia=it:Vigolana"
"wikipedia=it:Villa Strozzi al Boschetto"	"wikipedia=en:Aqua Traiana"
"wikipedia=it:Troia (Italia)"	"wikipedia=it:Saint-Marcel (Italia)"
"wikipedia=it:Lago di Aviasco"	"wikipedia=it:Museo archeologico nazionale dell'Umbria"
"wikipedia=it:Stazione di Remedello Sotto"	"wikipedia=it:Castel Venzago"
"wikipedia=it:Monte Aiguillette"	"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"
"wikipedia=it:Chiesa di Santa Chiara (Roma)"	"wikipedia=it:Lugagnano Val d'Arda"
"wikipedia=it:Villa Guardia"	"wikipedia=it:Torre dei Cugnanesi"
"wikipedia=it:Chiesa di San Bernardino (Legnano)"	"wikipedia=it:Stazione di San Gennaro"
"wikipedia=it:Orsago"	"wikipedia=it:Stazione di Marconi"
"wikipedia=it:Stazione di Candelo"	"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"
"wikipedia=it:Montefalcone nel Sannio"	"wikipedia=de:St. Michael (Eppan)"
"wikipedia=it:Buja"	"wikipedia=it:Stazione di Caorso"
"wikipedia=de:Kleiner Montiggler See"	"wikipedia=it:Caspoggio"
"wikipedia=it:Candidoni"	"wikipedia=it:Provincia di Parma"
"wikipedia=it:Ocriticum"	"wikipedia=it:Galati Mamertino"
"wikipedia=it:Scena (Italia)"	"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"
"wikipedia=it:Grotta del Genovese"	"wikipedia=it:Orcia"
"wikipedia=it:Casina di Pio IV"	"wikipedia=it:Villa di Villamagna"
"wikipedia=it:Comun Nuovo"	"wikipedia=it:Villa Strozzi al Boschetto"
"wikipedia=it:Distretto di Moesa"	"wikipedia=it:Troia (Italia)"
"wikipedia=it:Stazione di Salussola"	"wikipedia=it:Lago di Aviasco"
"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"	"wikipedia=it:Stazione di Remedello Sotto"
"wikipedia=it:Roccasicura"	"wikipedia=it:Monte Aiguillette"
"wikipedia=it:Casalborgone"	"wikipedia=it:Chiesa di Santa Chiara (Roma)"
"wikipedia=de:Ortler-Alpen"	"wikipedia=it:Villa Guardia"
"wikipedia=it:Castello di Miradolo"	"wikipedia=it:Chiesa di San Bernardino (Legnano)"
"wikipedia=it:Cuggiono"	"wikipedia=it:Orsago"
"wikipedia=it:Paladina"	"wikipedia=it:Stazione di Candelo"
"wikipedia=it:Garigliano"	"wikipedia=it:Montefalcone nel Sannio"
"wikipedia=it:Osservatorio San Vittore"	"wikipedia=it:Buja"
"wikipedia=it:Parco naturale regionale del Monte San Bartolo"	"wikipedia=de:Kleiner Montiggler See"
"wikipedia=it:Cercis siliquastrum"	"wikipedia=it:Candidoni"
"wikipedia=it:Diso"	"wikipedia=it:Ocriticum"
"wikipedia=it:Sueglio"	"wikipedia=it:Scena (Italia)"
"wikipedia=it:Dorgali"	"wikipedia=it:Grotta del Genovese"
"wikipedia=it:Toceno"	"wikipedia=it:Casina di Pio IV"
"wikipedia=it:Gardenie (metropolitana di Roma)"	"wikipedia=it:Comun Nuovo"
"wikipedia=it:Stazione di Fano"	"wikipedia=it:Distretto di Moesa"
"wikipedia=it:Scoglio d'Africa"	"wikipedia=it:Stazione di Salussola"
"wikipedia=it:Lago di Pietra del Pertusillo"	"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"
"wikipedia=it:Sighignola"	"wikipedia=it:Roccasicura"
"wikipedia=it:Campo Tures"	"wikipedia=it:Casalborgone"
"wikipedia=it:Chiesa di San Bartolo"	"wikipedia=de:Ortler-Alpen"
"wikipedia=it:Stazione di Muffa"	"wikipedia=it:Castello di Miradolo"
"wikipedia=it:Burcei"	"wikipedia=it:Cuggiono"
"wikipedia=it:Stazione di Chieri"	"wikipedia=it:Paladina"
"wikipedia=it:Basilica di Santa Croce (Cagliari)"	"wikipedia=it:Garigliano"
"wikipedia=it:Monteforte d'Alpone"	"wikipedia=it:Osservatorio San Vittore"
"wikipedia=it:Teatro romano di Locri"	"wikipedia=it:Parco naturale regionale del Monte San Bartolo"
"wikipedia=it:Lago Arvo"	"wikipedia=it:Cercis siliquastrum"
"wikipedia=it:Calvatone"	"wikipedia=it:Diso"
"wikipedia=it:Malga Lunga"	"wikipedia=it:Sueglio"
"wikipedia=it:Osmate"	"wikipedia=it:Dorgali"
