"Feb 20"	"Feb 21"
"wikipedia=fr:Corse"	"wikipedia=it:Piedelpoggio"
"wikipedia=it:Piazza Duomo (Padova)"	"wikipedia=it:Aquara"
"wikipedia=it:Ipogeo di Trebio Giusto"	"wikipedia=it:Riserva naturale Duna Feniglia"
"wikipedia=it:San Colombano Certenoli"	"wikipedia=it:Basilica di Santa Maria Maggiore di Siponto"
"wikipedia=it:Olginate"	"wikipedia=it:Roccamena"
"wikipedia=it:Lago Ravasanella"	"wikipedia=it:Cima Tuatti"
"wikipedia=en:Chimera of Arezzo"	"wikipedia=it:Cattedrale di Maria Santissima di Romania"
"wikipedia=it:Fraconalto"	"wikipedia=it:San Leonardello"
"wikipedia=it:Casa Bottelli (piazza Castello)"	"wikipedia=it:Stazione di Montenero Valcocchiara"
"wikipedia=it:Serino"	"wikipedia=it:Vaprio d'Adda"
"wikipedia=it:Bisuschio"	"wikipedia=it:Università (metropolitana di Napoli)"
"wikipedia=it:Stazione di Masera"	"wikipedia=fr:Corse"
"wikipedia=it:Melzo"	"wikipedia=it:Piazza Duomo (Padova)"
"wikipedia=it:Museo del Risorgimento (Milano)"	"wikipedia=it:Ipogeo di Trebio Giusto"
"wikipedia=it:Museo della deportazione"	"wikipedia=it:San Colombano Certenoli"
"wikipedia=it:Santuario di Nostra Signora di Montebruno"	"wikipedia=it:Olginate"
"wikipedia=it:Villa Angarano"	"wikipedia=it:Lago Ravasanella"
"wikipedia=it:Sessa (Svizzera)"	"wikipedia=en:Chimera of Arezzo"
"wikipedia=it:Sacro Monte Calvario di Domodossola"	"wikipedia=it:Fraconalto"
"wikipedia=it:Rio Maureddus"	"wikipedia=it:Casa Bottelli (piazza Castello)"
"wikipedia=it:Porta Mascarella"	"wikipedia=it:Serino"
"wikipedia=it:Bella (Italia)"	"wikipedia=it:Bisuschio"
"wikipedia=it:Chiesa di San Sebastiano (Calangianus)"	"wikipedia=it:Stazione di Masera"
"wikipedia=it:Neoneli"	"wikipedia=it:Melzo"
"wikipedia=it:Lago Omodeo"	"wikipedia=it:Museo del Risorgimento (Milano)"
"wikipedia=it:Porto del Circolo Canottieri Solvay"	"wikipedia=it:Museo della deportazione"
"wikipedia=it:Museo delle poste e telecomunicazioni"	"wikipedia=it:Santuario di Nostra Signora di Montebruno"
"wikipedia=it:Stazione di Castel d'Ario"	"wikipedia=it:Villa Angarano"
"wikipedia=it:Museo civico d'arte siamese Stefano Cardu"	"wikipedia=it:Sessa (Svizzera)"
"wikipedia=it:Monluè"	"wikipedia=it:Sacro Monte Calvario di Domodossola"
"wikipedia=it:Hotel Orsingher"	"wikipedia=it:Rio Maureddus"
"wikipedia=it:Stazione di Brozolo"	"wikipedia=it:Porta Mascarella"
"wikipedia=it:Stazione di Marmirolo"	"wikipedia=it:Bella (Italia)"
"wikipedia=it:Stazione di Sulmona Introdacqua"	"wikipedia=it:Chiesa di San Sebastiano (Calangianus)"
"wikipedia=it:Palasport Comunale (Ortona)"	"wikipedia=it:Neoneli"
"wikipedia=it:Pagani"	"wikipedia=it:Lago Omodeo"
"wikipedia=it:Palazzo Serristori"	"wikipedia=it:Porto del Circolo Canottieri Solvay"
"wikipedia=it:Stazione di Casteggio"	"wikipedia=it:Museo delle poste e telecomunicazioni"
"wikipedia=it:Fontana degli Incanti"	"wikipedia=it:Stazione di Castel d'Ario"
"wikipedia=it:Casino Salviati"	"wikipedia=it:Museo civico d'arte siamese Stefano Cardu"
"wikipedia=it:Ferrovia Udine-Cividale"	"wikipedia=it:Monluè"
"wikipedia=de:Findenigkofel"	"wikipedia=it:Hotel Orsingher"
"wikipedia=it:Chiesa di Sant'Orsola (Roma)"	"wikipedia=it:Stazione di Brozolo"
"wikipedia=it:Montalbano Jonico"	"wikipedia=it:Stazione di Marmirolo"
"wikipedia:sc=Zeddiani"	"wikipedia=it:Stazione di Sulmona Introdacqua"
"wikipedia=it:Puegnago del Garda"	"wikipedia=it:Palasport Comunale (Ortona)"
"wikipedia=it:Stella (Italia)"	"wikipedia=it:Pagani"
"wikipedia=it:Bologna (metropolitana di Roma)"	"wikipedia=it:Palazzo Serristori"
"wikipedia=it:Santuario di Nostra Signora della Brughiera"	"wikipedia=it:Stazione di Casteggio"
"wikipedia=it:Irno"	"wikipedia=it:Fontana degli Incanti"
"wikipedia=it:Macerone"	"wikipedia=it:Casino Salviati"
"wikipedia=it:Grimaldi (Italia)"	"wikipedia=it:Ferrovia Udine-Cividale"
"wikipedia=it:Tordibetto"	"wikipedia=de:Findenigkofel"
"wikipedia=it:Bivacco Bertoglio"	"wikipedia=it:Chiesa di Sant'Orsola (Roma)"
"wikipedia=it:Chiesa di San Giuseppe (Sassari)"	"wikipedia=it:Montalbano Jonico"
"wikipedia=it:Chiesa di Santa Croce alla Lungara"	"wikipedia:sc=Zeddiani"
"wikipedia=it:Santo Stefano di Sessanio"	"wikipedia=it:Puegnago del Garda"
"wikipedia=it:Monteleone di Puglia"	"wikipedia=it:Stella (Italia)"
"wikipedia=it:Montemitro"	"wikipedia=it:Bologna (metropolitana di Roma)"
"wikipedia=it:Stazione di Canistro"	"wikipedia=it:Santuario di Nostra Signora della Brughiera"
"wikipedia=it:Fortezza Vecchia"	"wikipedia=it:Irno"
"wikipedia=it:Chiesa di Santa Caterina da Siena (Napoli)"	"wikipedia=it:Macerone"
"wikipedia=it:Istituto agrario di San Michele all'Adige"	"wikipedia=it:Grimaldi (Italia)"
"wikipedia=it:Stazione di Nocera Inferiore"	"wikipedia=it:Tordibetto"
"wikipedia=it:Ferrovia Isili-Sorgono"	"wikipedia=it:Bivacco Bertoglio"
"wikipedia=it:Comino (Guardiagrele)"	"wikipedia=it:Chiesa di San Giuseppe (Sassari)"
"wikipedia=it:Gallarate"	"wikipedia=it:Chiesa di Santa Croce alla Lungara"
"wikipedia=it:Ellera (Albisola Superiore)"	"wikipedia=it:Santo Stefano di Sessanio"
"wikipedia=it:Scarpizzolo"	"wikipedia=it:Monteleone di Puglia"
"wikipedia=it:Sant'Angelo (Amatrice)"	"wikipedia=it:Montemitro"
"wikipedia=it:Palazzo Senatorio"	"wikipedia=it:Stazione di Canistro"
"wikipedia=it:Parco_urbano_dell'antichissima_Città_di_Sutri"	"wikipedia=it:Fortezza Vecchia"
"wikipedia=it:Lurago Marinone"	"wikipedia=it:Chiesa di Santa Caterina da Siena (Napoli)"
"wikipedia=it:Chiesa di Santa Ninfa dei Crociferi"	"wikipedia=it:Istituto agrario di San Michele all'Adige"
"wikipedia=it:Branzi"	"wikipedia=it:Stazione di Nocera Inferiore"
"wikipedia=it:Villa di Geggiano"	"wikipedia=it:Ferrovia Isili-Sorgono"
"wikipedia=it:Miasino"	"wikipedia=it:Comino (Guardiagrele)"
"wikipedia=it:Limone sul Garda"	"wikipedia=it:Gallarate"
"wikipedia=it:Piancavallo"	"wikipedia=it:Ellera (Albisola Superiore)"
"wikipedia=it:Torrecuso"	"wikipedia=it:Scarpizzolo"
"wikipedia=it:Museo casa Manno"	"wikipedia=it:Sant'Angelo (Amatrice)"
"wikipedia=it:Peio"	"wikipedia=it:Palazzo Senatorio"
"wikipedia=it:Rocca Blancia"	"wikipedia=it:Parco_urbano_dell'antichissima_Città_di_Sutri"
"wikipedia=it:Cortaccia sulla Strada del Vino"	"wikipedia=it:Lurago Marinone"
"wikipedia=it:Scala Coeli"	"wikipedia=it:Chiesa di Santa Ninfa dei Crociferi"
"wikipedia=it:Libertà (quartiere di Bari)"	"wikipedia=it:Branzi"
"wikipedia=it:Rensenspitz"	"wikipedia=it:Villa di Geggiano"
"wikipedia=it:Tadasuni"	"wikipedia=it:Miasino"
"wikipedia=it:Presezzo"	"wikipedia=it:Limone sul Garda"
"wikipedia=en:Greenstream pipeline"	"wikipedia=it:Piancavallo"
"wikipedia=it:Villa La Guardatoia"	"wikipedia=it:Torrecuso"
"wikipedia=it:Bonarcado"	"wikipedia=it:Museo casa Manno"
"wikipedia=it:Monfalcone"	"wikipedia=it:Peio"
"wikipedia=de:Ortler"	"wikipedia=it:Rocca Blancia"
"wikipedia=it:Monsano"	"wikipedia=it:Cortaccia sulla Strada del Vino"
"wikipedia=it:Calabria"	"wikipedia=it:Scala Coeli"
"wikipedia=it:Stazione di Savignano Greci"	"wikipedia=it:Libertà (quartiere di Bari)"
"wikipedia=it:Palazzo Zevallos"	"wikipedia=it:Rensenspitz"
"wikipedia=it:Basilica dell'Assunta (Varallo)"	"wikipedia=it:Tadasuni"
"wikipedia=it:Treviglio"	"wikipedia=it:Presezzo"
"wikipedia=it:Isola di San Pantaleo"	"wikipedia=en:Greenstream pipeline"
"wikipedia=it:Cittadella Giudiziaria"	"wikipedia=it:Villa La Guardatoia"
"wikipedia=it:Arco Felice"	"wikipedia=it:Bonarcado"
"wikipedia=it:Colfelice"	"wikipedia=it:Monfalcone"
"wikipedia=it:Stazione di Torre del Lago Puccini"	"wikipedia=de:Ortler"
"wikipedia=it:Premana"	"wikipedia=it:Monsano"
"wikipedia=it:Andriano"	"wikipedia=it:Calabria"
"wikipedia=it:Stazione di Pontedera-Casciana Terme"	"wikipedia=it:Stazione di Savignano Greci"
"wikipedia=it:Ponte San Paolo"	"wikipedia=it:Palazzo Zevallos"
"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"	"wikipedia=it:Basilica dell'Assunta (Varallo)"
"wikipedia=it:Venamartello"	"wikipedia=it:Treviglio"
"wikipedia=it:Conza della Campania"	"wikipedia=it:Isola di San Pantaleo"
"wikipedia=it:Foglia (fiume)"	"wikipedia=it:Cittadella Giudiziaria"
"wikipedia=it:Goriano Sicoli"	"wikipedia=it:Arco Felice"
"wikipedia=en:Stadio San Nicola"	"wikipedia=it:Colfelice"
"wikipedia=it:Stazione di Berchidda"	"wikipedia=it:Stazione di Torre del Lago Puccini"
"wikipedia=it:Lago di Bolsena"	"wikipedia=it:Premana"
"wikipedia=it:Tenaglie"	"wikipedia=it:Andriano"
"wikipedia=it:Stazione di Genova Piazza Manin"	"wikipedia=it:Stazione di Pontedera-Casciana Terme"
"wikipedia=it:Miliario aureo"	"wikipedia=it:Ponte San Paolo"
"wikipedia=it:Xitta"	"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"
"wikipedia=it:Vedelago"	"wikipedia=it:Venamartello"
"wikipedia=it:Momo (Italia)"	"wikipedia=it:Conza della Campania"
"wikipedia=it:PalaRossini"	"wikipedia=it:Foglia (fiume)"
"wikipedia=it:Bastione di San Francesco"	"wikipedia=it:Goriano Sicoli"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Giovinazzo)"	"wikipedia=en:Stadio San Nicola"
"wikipedia=it:Duomo di Mantova"	"wikipedia=it:Stazione di Berchidda"
"wikipedia=it:Palazzo ducale (Sassuolo)"	"wikipedia=it:Lago di Bolsena"
"wikipedia=it:Chiesa di Sant'Elena (Sadali)"	"wikipedia=it:Tenaglie"
"wikipedia=fr:Tunnel du Mont-Blanc"	"wikipedia=it:Stazione di Genova Piazza Manin"
"wikipedia=it:Morino"	"wikipedia=it:Miliario aureo"
"wikipedia=it:Thiesi"	"wikipedia=it:Xitta"
"wikipedia=it:Castel Brandis"	"wikipedia=it:Vedelago"
"wikipedia=it:Stazione di Urbino"	"wikipedia=it:Momo (Italia)"
"wikipedia=it:Monte Politri"	"wikipedia=it:PalaRossini"
"wikipedia=de:Reschenstraße"	"wikipedia=it:Bastione di San Francesco"
"wikipedia:sc=Bàini"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Giovinazzo)"
"wikipedia=it:San Fili"	"wikipedia=it:Duomo di Mantova"
"wikipedia=it:Melissano"	"wikipedia=it:Palazzo ducale (Sassuolo)"
"wikipedia=it:Cirigliano"	"wikipedia=it:Chiesa di Sant'Elena (Sadali)"
"wikipedia=it:Castello di San Giorio di Susa"	"wikipedia=fr:Tunnel du Mont-Blanc"
"wikipedia=it:Settebagni"	"wikipedia=it:Morino"
"wikipedia=it:Stazione di Gaggio"	"wikipedia=it:Thiesi"
"wikipedia=it:Castello di Stenico"	"wikipedia=it:Castel Brandis"
"wikipedia=it:Casa Sicher"	"wikipedia=it:Stazione di Urbino"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ravenna)"	"wikipedia=it:Monte Politri"
"wikipedia=it:Piazza dei Giudici"	"wikipedia=de:Reschenstraße"
"wikipedia=it:Laghi di Porcile"	"wikipedia:sc=Bàini"
"wikipedia=it:Monte Sella"	"wikipedia=it:San Fili"
"wikipedia=it:Cima Grostè"	"wikipedia=it:Melissano"
"wikipedia=it:Stazione di Malesco"	"wikipedia=it:Cirigliano"
"wikipedia=it:Breia"	"wikipedia=it:Castello di San Giorio di Susa"
"wikipedia=it:Incino"	"wikipedia=it:Settebagni"
"wikipedia=it:Chiesa del Beato Cardinale Ferrari"	"wikipedia=it:Stazione di Gaggio"
"wikipedia=it:Scoglio Cappello"	"wikipedia=it:Castello di Stenico"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Villanova Truschedu)"	"wikipedia=it:Casa Sicher"
"wikipedia=it:Formiche della Zanca"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ravenna)"
"wikipedia=it:Blufi"	"wikipedia=it:Piazza dei Giudici"
"wikipedia=it:Cellatica"	"wikipedia=it:Laghi di Porcile"
"wikipedia=it:Murta"	"wikipedia=it:Monte Sella"
"wikipedia=it:Stazione di Modugno Città"	"wikipedia=it:Cima Grostè"
"wikipedia=it:Sardara"	"wikipedia=it:Stazione di Malesco"
"wikipedia=it:Sportilia"	"wikipedia=it:Breia"
"wikipedia=it:Lusigliè"	"wikipedia=it:Incino"
"wikipedia=it:Comunità_Valsugana_e_Tesino"	"wikipedia=it:Chiesa del Beato Cardinale Ferrari"
"wikipedia=it:Stazione di Dossobuono"	"wikipedia=it:Scoglio Cappello"
"wikipedia=it:Necropoli del Crocifisso del Tufo"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Villanova Truschedu)"
"wikipedia=it:Istituto tecnico industriale statale Benedetto Castelli"	"wikipedia=it:Formiche della Zanca"
"wikipedia=it:Stazione di Santopadre"	"wikipedia=it:Blufi"
"wikipedia=it:Stazione di Villa Selva"	"wikipedia=it:Cellatica"
"wikipedia=it:Ponte strallato di Piacenza"	"wikipedia=it:Murta"
"wikipedia=it:Palazzo dei Duchi di Casamassima"	"wikipedia=it:Stazione di Modugno Città"
"wikipedia=it:Colle d'Etiache"	"wikipedia=it:Sardara"
"wikipedia=it:Vanze"	"wikipedia=it:Sportilia"
"wikipedia=it:Vanzo"	"wikipedia=it:Lusigliè"
"wikipedia=it:Lazzaretto di Milano"	"wikipedia=it:Comunità_Valsugana_e_Tesino"
"wikipedia=it:Duomo di Guastalla"	"wikipedia=it:Stazione di Dossobuono"
"wikipedia=it:Parco delle Cascine"	"wikipedia=it:Necropoli del Crocifisso del Tufo"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Orosei)"	"wikipedia=it:Istituto tecnico industriale statale Benedetto Castelli"
"wikipedia=it:San Vito Chietino"	"wikipedia=it:Stazione di Santopadre"
"wikipedia=it:Cognola"	"wikipedia=it:Stazione di Villa Selva"
"wikipedia=it:Crocemosso"	"wikipedia=it:Ponte strallato di Piacenza"
"wikipedia=it:Anacapri"	"wikipedia=it:Palazzo dei Duchi di Casamassima"
"wikipedia=it:Piazza della Vittoria (Napoli)"	"wikipedia=it:Colle d'Etiache"
"wikipedia=it:Flero"	"wikipedia=it:Vanze"
"wikipedia=it:Bosco di Carpenedo"	"wikipedia=it:Vanzo"
"wikipedia=it:Dubino"	"wikipedia=it:Lazzaretto di Milano"
"wikipedia=it:Borutta"	"wikipedia=it:Duomo di Guastalla"
"wikipedia=it:Provincia di Ferrara"	"wikipedia=it:Parco delle Cascine"
"wikipedia=it:Chiesa di Sant'Ilario di Poitiers"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Orosei)"
"wikipedia=it:Monte di Portofino"	"wikipedia=it:San Vito Chietino"
"wikipedia=it:Vimodrone"	"wikipedia=it:Cognola"
"wikipedia=it:Geronio"	"wikipedia=it:Crocemosso"
"wikipedia=it:Lido di Spina"	"wikipedia=it:Anacapri"
"wikipedia=it:Manerbio"	"wikipedia=it:Piazza della Vittoria (Napoli)"
"wikipedia=it:San Buono"	"wikipedia=it:Flero"
"wikipedia=it:Baita Cernello"	"wikipedia=it:Bosco di Carpenedo"
"wikipedia=it:Agata delle Noci"	"wikipedia=it:Dubino"
"wikipedia=it:Bozzente"	"wikipedia=it:Borutta"
"wikipedia=it:Rota d'Imagna"	"wikipedia=it:Provincia di Ferrara"
"wikipedia=it:Caposele"	"wikipedia=it:Chiesa di Sant'Ilario di Poitiers"
"wikipedia=it:Vallepietra"	"wikipedia=it:Monte di Portofino"
"wikipedia=it:Castell'Umberto"	"wikipedia=it:Vimodrone"
"wikipedia=it:Stazione di Paterno-San Pelino"	"wikipedia=it:Geronio"
"wikipedia=it:Teatro della Concordia (Ragusa)"	"wikipedia=it:Lido di Spina"
"wikipedia=it:Cassina Savina"	"wikipedia=it:Manerbio"
"wikipedia=it:Cappella Demidoff (Bagni di Lucca)"	"wikipedia=it:San Buono"
"wikipedia=it:Stazione di Chambave"	"wikipedia=it:Baita Cernello"
"wikipedia=it:Lago Sinizzo"	"wikipedia=it:Agata delle Noci"
"wikipedia:sc=Santu Tiadoru"	"wikipedia=it:Bozzente"
"wikipedia=it:Duomo di Mortegliano"	"wikipedia=it:Rota d'Imagna"
"wikipedia=it:Covo"	"wikipedia=it:Caposele"
"wikipedia=it:Chiesa di San Lorenzo (Faicchio)"	"wikipedia=it:Vallepietra"
"wikipedia=it:Cattedrale di San Francesco d'Assisi (Civitavecchia)"	"wikipedia=it:Castell'Umberto"
"wikipedia=it:Penna Sant'Andrea"	"wikipedia=it:Stazione di Paterno-San Pelino"
"wikipedia=de:Zufallspitzen"	"wikipedia=it:Teatro della Concordia (Ragusa)"
"wikipedia=it:Centrale elettronucleare Alto Lazio"	"wikipedia=it:Cassina Savina"
"wikipedia=it:Torremenapace"	"wikipedia=it:Cappella Demidoff (Bagni di Lucca)"
"wikipedia=it:Fiumalbo"	"wikipedia=it:Stazione di Chambave"
"wikipedia=it:Chiesa di San Girolamo (Lucca)"	"wikipedia=it:Lago Sinizzo"
"wikipedia=it:Valenzano"	"wikipedia:sc=Santu Tiadoru"
"wikipedia=it:Verolanuova"	"wikipedia=it:Duomo di Mortegliano"
"wikipedia=it:Campagna (Italia)"	"wikipedia=it:Covo"
"wikipedia=it:Murello"	"wikipedia=it:Chiesa di San Lorenzo (Faicchio)"
"wikipedia=it:Duomo di Casale Monferrato"	"wikipedia=it:Cattedrale di San Francesco d'Assisi (Civitavecchia)"
"wikipedia=it:Canali di Bologna#Canale di Reno"	"wikipedia=it:Penna Sant'Andrea"
"wikipedia=it:Aggio (Genova)"	"wikipedia=de:Zufallspitzen"
"wikipedia=it:Piani di Rufo"	"wikipedia=it:Centrale elettronucleare Alto Lazio"
"wikipedia=it:Acquedotto Carolino"	"wikipedia=it:Torremenapace"
"wikipedia=it:Biella"	"wikipedia=it:Fiumalbo"
"wikipedia=it:Stazione di Calusco"	"wikipedia=it:Chiesa di San Girolamo (Lucca)"
"wikipedia=it:Teatro Fabbricone"	"wikipedia=it:Valenzano"
"wikipedia=en:Reschensee"	"wikipedia=it:Verolanuova"
"wikipedia=it:Abisso di Trebiciano"	"wikipedia=it:Campagna (Italia)"
"wikipedia=fr:Petite Bosse"	"wikipedia=it:Murello"
"wikipedia=it:Stazione di Venezia Santa Lucia"	"wikipedia=it:Duomo di Casale Monferrato"
"wikipedia=it:Teatro Dal Verme"	"wikipedia=it:Canali di Bologna#Canale di Reno"
"wikipedia:de=Rudolfsbahn"	"wikipedia=it:Aggio (Genova)"
"wikipedia=it:Basilica di Sant'Abbondio"	"wikipedia=it:Piani di Rufo"
"wikipedia=it:Isola di Dino"	"wikipedia=it:Acquedotto Carolino"
"wikipedia=it:Pomonte (Marciana)"	"wikipedia=it:Biella"
"wikipedia=it:Nago-Torbole"	"wikipedia=it:Stazione di Calusco"
"wikipedia=it:Trevi"	"wikipedia=it:Teatro Fabbricone"
"wikipedia=it:Duomo di Enna"	"wikipedia=en:Reschensee"
"wikipedia=it:San Martino a Ulmiano"	"wikipedia=it:Abisso di Trebiciano"
"wikipedia=it:Riserva naturale dell'Insugherata"	"wikipedia=fr:Petite Bosse"
"wikipedia=it:Monte Luco (Alpi Retiche meridionali)"	"wikipedia=it:Stazione di Venezia Santa Lucia"
"wikipedia=it:Loppiano"	"wikipedia=it:Teatro Dal Verme"
"wikipedia=it:Malone (torrente)"	"wikipedia:de=Rudolfsbahn"
"wikipedia=it:Casa del Menandro"	"wikipedia=it:Basilica di Sant'Abbondio"
"wikipedia=it:Sacro Convento"	"wikipedia=it:Isola di Dino"
"wikipedia=de:Schwarzach (Isel)"	"wikipedia=it:Pomonte (Marciana)"
"wikipedia=it:Montorio Romano"	"wikipedia=it:Nago-Torbole"
"wikipedia=it:Chiesa della Madonna di Pie' di Piazza"	"wikipedia=it:Trevi"
"wikipedia=it:Stazione di Lavis FTM"	"wikipedia=it:Duomo di Enna"
"wikipedia=it:Pizzo Ragno"	"wikipedia=it:San Martino a Ulmiano"
"wikipedia=it:Villa Sforzesca (Castell'Azzara)"	"wikipedia=it:Riserva naturale dell'Insugherata"
"wikipedia=it:Museo Bagatti Valsecchi"	"wikipedia=it:Monte Luco (Alpi Retiche meridionali)"
"wikipedia=it:Spiaggia del Maroccone"	"wikipedia=it:Loppiano"
"wikipedia=it:Val Camonica"	"wikipedia=it:Malone (torrente)"
"wikipedia=it:Pietra (Placanica)"	"wikipedia=it:Casa del Menandro"
"wikipedia=de:Schloss Klebenstein"	"wikipedia=it:Sacro Convento"
"wikipedia=it:Palazzo dei Diamanti (Verona)"	"wikipedia=de:Schwarzach (Isel)"
"wikipedia=it:Bagnoli della Rosandra"	"wikipedia=it:Montorio Romano"
"wikipedia=it:Chiesa di San Lorenzo in Panisperna"	"wikipedia=it:Chiesa della Madonna di Pie' di Piazza"
"wikipedia=de:Obstansersee-Hütte"	"wikipedia=it:Stazione di Lavis FTM"
"wikipedia=it:Basilica Palladiana"	"wikipedia=it:Pizzo Ragno"
"wikipedia:en=Catania-Fontanarossa_Airport"	"wikipedia=it:Villa Sforzesca (Castell'Azzara)"
"wikipedia=it:Cimon del Froppa"	"wikipedia=it:Museo Bagatti Valsecchi"
"wikipedia=it:Albano Laziale"	"wikipedia=it:Spiaggia del Maroccone"
"wikipedia=it:Cerasa (San Costanzo)"	"wikipedia=it:Val Camonica"
"wikipedia=it:Giorgilorio"	"wikipedia=it:Pietra (Placanica)"
"wikipedia=it:Calcinaia"	"wikipedia=de:Schloss Klebenstein"
"wikipedia=it:San Gregorio di Catania"	"wikipedia=it:Palazzo dei Diamanti (Verona)"
"wikipedia=it:Palazzo Firrao"	"wikipedia=it:Bagnoli della Rosandra"
"wikipedia=it:Museo storico Giuseppe Garibaldi"	"wikipedia=it:Chiesa di San Lorenzo in Panisperna"
"wikipedia=de:Werk Plätzwiese"	"wikipedia=de:Obstansersee-Hütte"
"wikipedia=it:General Logistics Systems"	"wikipedia=it:Basilica Palladiana"
"wikipedia=it:Montepescali"	"wikipedia:en=Catania-Fontanarossa_Airport"
"wikipedia=it:Porto di Malamocco"	"wikipedia=it:Cimon del Froppa"
"wikipedia=it:Lazio"	"wikipedia=it:Albano Laziale"
"wikipedia=it:Rocca Priora"	"wikipedia=it:Cerasa (San Costanzo)"
"wikipedia=it:Sorradile"	"wikipedia=it:Giorgilorio"
"wikipedia=it:Chiesa di Santa Caterina (Sarzana)"	"wikipedia=it:Calcinaia"
"wikipedia=fr:Lac Blanc (Mercantour)"	"wikipedia=it:San Gregorio di Catania"
"wikipedia=it:Quasano"	"wikipedia=it:Palazzo Firrao"
"wikipedia=it:Biandronno"	"wikipedia=it:Museo storico Giuseppe Garibaldi"
"wikipedia=it:Giardini della Guastalla"	"wikipedia=de:Werk Plätzwiese"
"wikipedia=it:Montegufoni"	"wikipedia=it:General Logistics Systems"
"wikipedia=it:Monastero delle Clarisse (Rapallo)"	"wikipedia=it:Montepescali"
"wikipedia=it:Saint Grée"	"wikipedia=it:Porto di Malamocco"
"wikipedia=it:Ellera (Camini)"	"wikipedia=it:Lazio"
"wikipedia=it:Fontanelle (Italia)"	"wikipedia=it:Rocca Priora"
"wikipedia=it:Stazione di Alpignano"	"wikipedia=it:Sorradile"
"wikipedia=it:Passo Fiorine"	"wikipedia=it:Chiesa di Santa Caterina (Sarzana)"
"wikipedia=it:Alfa Teatro"	"wikipedia=fr:Lac Blanc (Mercantour)"
"wikipedia=it:Rogoredo (quartiere di Milano)"	"wikipedia=it:Quasano"
"wikipedia=it:Porta delle Fonti"	"wikipedia=it:Biandronno"
"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"	"wikipedia=it:Giardini della Guastalla"
"wikipedia=it:Trinitapoli"	"wikipedia=it:Montegufoni"
"wikipedia=it:Cattedrale di Santa Margherita"	"wikipedia=it:Monastero delle Clarisse (Rapallo)"
"wikipedia=it:Rosara (Ascoli Piceno)"	"wikipedia=it:Saint Grée"
"wikipedia=it:Montefiore Conca"	"wikipedia=it:Ellera (Camini)"
"wikipedia=it:Basilica Mauriziana (Torino)"	"wikipedia=it:Fontanelle (Italia)"
"wikipedia=it:Pieve Vergonte"	"wikipedia=it:Stazione di Alpignano"
"wikipedia=it:Morlupo"	"wikipedia=it:Passo Fiorine"
"wikipedia=it:Quartiere Forlanini (metropolitana di Milano)"	"wikipedia=it:Alfa Teatro"
"wikipedia=it:Liceo scientifico statale Vittorio Veneto"	"wikipedia=it:Rogoredo (quartiere di Milano)"
"wikipedia=it:Pieve di Bono"	"wikipedia=it:Porta delle Fonti"
"wikipedia=it:Nortosce"	"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"
"wikipedia=it:Stazione di Vibo Marina"	"wikipedia=it:Trinitapoli"
"wikipedia=it:Portico e San Benedetto"	"wikipedia=it:Cattedrale di Santa Margherita"
"wikipedia=it:Chiesa di San Nicolò di Bari (Narcao)"	"wikipedia=it:Rosara (Ascoli Piceno)"
"wikipedia=it:Stazione di Nocera Umbra"	"wikipedia=it:Montefiore Conca"
"wikipedia=it:Stazione di Montecatini Centro"	"wikipedia=it:Basilica Mauriziana (Torino)"
"wikipedia=it:Chiesa dell'Inviolata"	"wikipedia=it:Pieve Vergonte"
"wikipedia=it:Setteville"	"wikipedia=it:Morlupo"
"wikipedia=it:Bagnarola (Budrio)"	"wikipedia=it:Quartiere Forlanini (metropolitana di Milano)"
"wikipedia=it:Fontana della Marinella"	"wikipedia=it:Liceo scientifico statale Vittorio Veneto"
"wikipedia=it:Riserva naturale integrale Lago Sfondato"	"wikipedia=it:Pieve di Bono"
"wikipedia=it:Villa Arnò"	"wikipedia=it:Nortosce"
"wikipedia=it:Cinecittà"	"wikipedia=it:Stazione di Vibo Marina"
"wikipedia=it:Stazione di Fornaci (Rimini)"	"wikipedia=it:Portico e San Benedetto"
"wikipedia=it:Itieli"	"wikipedia=it:Chiesa di San Nicolò di Bari (Narcao)"
"wikipedia=de:Palast von Caserta"	"wikipedia=it:Stazione di Nocera Umbra"
"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"	"wikipedia=it:Stazione di Montecatini Centro"
"wikipedia=it:Aci Castello"	"wikipedia=it:Chiesa dell'Inviolata"
"wikipedia=it:Villa Brugola"	"wikipedia=it:Setteville"
"wikipedia=it:Valdina"	"wikipedia=it:Bagnarola (Budrio)"
"wikipedia=it:PalaCarnera"	"wikipedia=it:Fontana della Marinella"
"wikipedia=it:PalaMondolce"	"wikipedia=it:Riserva naturale integrale Lago Sfondato"
