"Apr 20"	"Apr 21"
"wikipedia=it:Fontane-obelischi"	"wikipedia=it:Mione"
"wikipedia=it:Villamar"	"wikipedia=it:Duomo di Rovigo"
"wikipedia=it:Stazione di Grumello del Monte"	"wikipedia=it:Miranda (Italia)"
"wikipedia=it:Comunità montana della Valtellina di Sondrio"	"wikipedia=it:Bivigliano"
"wikipedia=it:Piazza delle Erbe (Verona)"	"wikipedia=it:Pienza"
"wikipedia=it:Monastero Mater Ecclesiae"	"wikipedia=it:Stadio Artemio Franchi (Siena)"
"wikipedia=it:Basilica di San Lorenzo (Milano)"	"wikipedia=it:Fontane-obelischi"
"wikipedia=it:Sorrivoli"	"wikipedia=it:Villamar"
"wikipedia=it:Chiesa di San Giovanni Battista (Pistoia)"	"wikipedia=it:Stazione di Grumello del Monte"
"wikipedia=it:Verdello"	"wikipedia=it:Comunità montana della Valtellina di Sondrio"
"wikipedia=it:Clitunno"	"wikipedia=it:Piazza delle Erbe (Verona)"
"wikipedia=it:Stazione di Milano Porta Garibaldi"	"wikipedia=it:Monastero Mater Ecclesiae"
"wikipedia=it:Archivio segreto vaticano"	"wikipedia=it:Basilica di San Lorenzo (Milano)"
"wikipedia=it:Chiesa dei Cinque Campanili"	"wikipedia=it:Sorrivoli"
"wikipedia=it:Stazione di Castel Lagopesole"	"wikipedia=it:Chiesa di San Giovanni Battista (Pistoia)"
"wikipedia=it:Trana"	"wikipedia=it:Verdello"
"wikipedia=it:Sant'Arcangelo"	"wikipedia=it:Clitunno"
"wikipedia=it:Marzenego"	"wikipedia=it:Stazione di Milano Porta Garibaldi"
"wikipedia=it:Città Vecchia (Trieste)"	"wikipedia=it:Archivio segreto vaticano"
"wikipedia=it:Trani"	"wikipedia=it:Chiesa dei Cinque Campanili"
"wikipedia=it:Pievebovigliana"	"wikipedia=it:Stazione di Castel Lagopesole"
"wikipedia=it:Palestro (metropolitana di Milano)"	"wikipedia=it:Trana"
"wikipedia=it:Sacca Sessola"	"wikipedia=it:Sant'Arcangelo"
"wikipedia=it:Stagno Lombardo"	"wikipedia=it:Marzenego"
"wikipedia=it:Ronco all'Adige"	"wikipedia=it:Città Vecchia (Trieste)"
"wikipedia=it:Ghiacciaio del Belvedere"	"wikipedia=it:Trani"
"wikipedia=it:Casa Guazzoni"	"wikipedia=it:Pievebovigliana"
"wikipedia=it:Levane"	"wikipedia=it:Palestro (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Benevento)"	"wikipedia=it:Sacca Sessola"
"wikipedia=it:Museo diocesano (Ancona)"	"wikipedia=it:Stagno Lombardo"
"wikipedia=it:Stazione di Gioiosa Jonica"	"wikipedia=it:Ronco all'Adige"
"wikipedia=it:Monte Buceto"	"wikipedia=it:Ghiacciaio del Belvedere"
"wikipedia=it:Montebello (Orciano di Pesaro)"	"wikipedia=it:Casa Guazzoni"
"wikipedia=it:Autostrada A11 (Italia)"	"wikipedia=it:Levane"
"wikipedia=it:Baccanella"	"wikipedia=it:Chiesa di Santa Maria di Costantinopoli (Benevento)"
"wikipedia=it:Monacella"	"wikipedia=it:Museo diocesano (Ancona)"
"wikipedia=it:Oratorio del Cristo Risorto"	"wikipedia=it:Stazione di Gioiosa Jonica"
"wikipedia=it:Refrontolo"	"wikipedia=it:Monte Buceto"
"wikipedia=it:Capolago (Varese)"	"wikipedia=it:Montebello (Orciano di Pesaro)"
"wikipedia=it:Montebello Vicentino"	"wikipedia=it:Autostrada A11 (Italia)"
"wikipedia=it:Basilica di San Sebastiano fuori le mura"	"wikipedia=it:Baccanella"
"wikipedia=it:Isola dei Conigli"	"wikipedia=it:Monacella"
"wikipedia=it:Chiesa del Sacro Cuore (Livorno)"	"wikipedia=it:Oratorio del Cristo Risorto"
"wikipedia=it:Quartucciu"	"wikipedia=it:Refrontolo"
"wikipedia=it:Basilica di San Gaudenzio"	"wikipedia=it:Capolago (Varese)"
"wikipedia=it:Cravanzana"	"wikipedia=it:Montebello Vicentino"
"wikipedia=it:Gardone Val Trompia"	"wikipedia=it:Basilica di San Sebastiano fuori le mura"
"wikipedia=it:Capanna Alpetto di Caviano"	"wikipedia=it:Isola dei Conigli"
"wikipedia=it:Pardossi"	"wikipedia=it:Chiesa del Sacro Cuore (Livorno)"
"wikipedia=it:Stazione di Piadena"	"wikipedia=it:Quartucciu"
"wikipedia=en:Colossus of Nero"	"wikipedia=it:Basilica di San Gaudenzio"
"wikipedia=it:Piz della Forcola"	"wikipedia=it:Cravanzana"
"wikipedia=it:Peschici"	"wikipedia=it:Gardone Val Trompia"
"wikipedia=it:Ospizio Scrovegni"	"wikipedia=it:Capanna Alpetto di Caviano"
"wikipedia:it=Ottana"	"wikipedia=it:Pardossi"
"wikipedia=it:Stazione di Apricena"	"wikipedia=it:Stazione di Piadena"
"wikipedia=it:San Germano dei Berici"	"wikipedia=en:Colossus of Nero"
"wikipedia=it:Susegana"	"wikipedia=it:Piz della Forcola"
"wikipedia=it:Bosco Scorace"	"wikipedia=it:Peschici"
"wikipedia=it:Monte Cugno dell'Alpet"	"wikipedia=it:Ospizio Scrovegni"
"wikipedia=it:Sabbio Chiese"	"wikipedia:it=Ottana"
"wikipedia=it:Via Manzoni"	"wikipedia=it:Stazione di Apricena"
"wikipedia=it:Camporgiano"	"wikipedia=it:San Germano dei Berici"
"wikipedia=it:Diga del Torrei"	"wikipedia=it:Susegana"
"wikipedia=it:Basilica di San Francesco (Arezzo)"	"wikipedia=it:Bosco Scorace"
"wikipedia=it:Piz Umbrail"	"wikipedia=it:Monte Cugno dell'Alpet"
"wikipedia=it:Stagno di Sa Mattanosa"	"wikipedia=it:Sabbio Chiese"
"wikipedia=it:Palazzo Frizzoni"	"wikipedia=it:Via Manzoni"
"wikipedia=it:Ponte della Vittoria (Pisa)"	"wikipedia=it:Camporgiano"
"wikipedia=it:Stazione di Tarvisio Boscoverde"	"wikipedia=it:Diga del Torrei"
"wikipedia=it:Duomo di Amelia"	"wikipedia=it:Basilica di San Francesco (Arezzo)"
"wikipedia=it:Monte Aquila (Appennino tosco-emiliano)"	"wikipedia=it:Piz Umbrail"
"wikipedia=it:Passo della Porretta"	"wikipedia=it:Stagno di Sa Mattanosa"
"wikipedia=it:Stazione di Susegana"	"wikipedia=it:Palazzo Frizzoni"
"wikipedia=it:Sant'Angelo all'Esca"	"wikipedia=it:Ponte della Vittoria (Pisa)"
"wikipedia=it:Montaldo Roero"	"wikipedia=it:Stazione di Tarvisio Boscoverde"
"wikipedia=it:Settignano"	"wikipedia=it:Duomo di Amelia"
"wikipedia=it:San Giovanni di Gerace"	"wikipedia=it:Monte Aquila (Appennino tosco-emiliano)"
"wikipedia=it:Castello di Casteldarne"	"wikipedia=it:Passo della Porretta"
"wikipedia=it:Bruncuteula"	"wikipedia=it:Stazione di Susegana"
"wikipedia=it:Pisoniano"	"wikipedia=it:Sant'Angelo all'Esca"
"wikipedia=it:Bivacco La Lliée"	"wikipedia=it:Montaldo Roero"
"wikipedia=it:Ragalna"	"wikipedia=it:Settignano"
"wikipedia=it:Roccasalli"	"wikipedia=it:San Giovanni di Gerace"
"wikipedia=it:Casale Litta"	"wikipedia=it:Castello di Casteldarne"
"wikipedia=it:Santa Caterina Valfurva"	"wikipedia=it:Bruncuteula"
"wikipedia=it:Stazione di Sieci"	"wikipedia=it:Pisoniano"
"wikipedia=it:Stazione di Torano-Lattarico"	"wikipedia=it:Bivacco La Lliée"
"wikipedia=it:Stazione di Porto di Vasto"	"wikipedia=it:Ragalna"
"wikipedia=it:Cossila"	"wikipedia=it:Roccasalli"
"wikipedia=it:PalaNorda"	"wikipedia=it:Casale Litta"
"wikipedia=it:Monte Orlano"	"wikipedia=it:Santa Caterina Valfurva"
"wikipedia=it:Palazzo Aldobrandini"	"wikipedia=it:Stazione di Sieci"
"wikipedia=it:Comano (Italia)"	"wikipedia=it:Stazione di Torano-Lattarico"
"wikipedia=it:Monterosso al Mare"	"wikipedia=it:Stazione di Porto di Vasto"
"wikipedia=it:Chiesa di San Giovanni Battista (Parabita)"	"wikipedia=it:Cossila"
"wikipedia=it:Riserva naturale Acquerino Cantagallo"	"wikipedia=it:PalaNorda"
"wikipedia=it:Assago Milanofiori Nord"	"wikipedia=it:Monte Orlano"
"wikipedia=it:Chiesa di Madonna in Campagna"	"wikipedia=it:Palazzo Aldobrandini"
"wikipedia=it:Tipano"	"wikipedia=it:Comano (Italia)"
"wikipedia=it:Confienza"	"wikipedia=it:Monterosso al Mare"
"wikipedia=it:Villaggio Saraceno"	"wikipedia=it:Chiesa di San Giovanni Battista (Parabita)"
"wikipedia=it:La Leccia"	"wikipedia=it:Riserva naturale Acquerino Cantagallo"
"wikipedia=it:Brussa (Caorle)"	"wikipedia=it:Assago Milanofiori Nord"
"wikipedia=it:Viadanica"	"wikipedia=it:Chiesa di Madonna in Campagna"
"wikipedia=it:Bassiano"	"wikipedia=it:Tipano"
"wikipedia=it:Biblioteca Don Bosco"	"wikipedia=it:Confienza"
"wikipedia=it:Provincia di Siena"	"wikipedia=it:Villaggio Saraceno"
"wikipedia=it:Roccavignale"	"wikipedia=it:La Leccia"
"wikipedia=it:Ippodromo Sesana"	"wikipedia=it:Brussa (Caorle)"
"wikipedia=it:Pregno"	"wikipedia=it:Viadanica"
"wikipedia=it:Bondione (torrente)"	"wikipedia=it:Bassiano"
"wikipedia=it:Loggia Amulea"	"wikipedia=it:Biblioteca Don Bosco"
"wikipedia=it:Valico della Somma"	"wikipedia=it:Provincia di Siena"
"wikipedia=it:Stazione di Casella"	"wikipedia=it:Roccavignale"
"wikipedia=it:Ipogeo degli Ottavi"	"wikipedia=it:Ippodromo Sesana"
"wikipedia=it:Stazione di Caselle"	"wikipedia=it:Pregno"
"wikipedia=it:Chiesa della Santissima Concezione (Sticciano)"	"wikipedia=it:Bondione (torrente)"
"wikipedia=it:Nave San Rocco"	"wikipedia=it:Loggia Amulea"
"wikipedia:it=Copanello"	"wikipedia=it:Valico della Somma"
"wikipedia=it:Orti Oricellari"	"wikipedia=it:Stazione di Casella"
"wikipedia=it:Palazzo Borghese (Firenze)"	"wikipedia=it:Ipogeo degli Ottavi"
"wikipedia=it:Villa romana delle Paduline"	"wikipedia=it:Stazione di Caselle"
"wikipedia=it:Teatro Massimo (Cagliari)"	"wikipedia=it:Chiesa della Santissima Concezione (Sticciano)"
"wikipedia=it:Comiziano"	"wikipedia=it:Nave San Rocco"
"wikipedia=it:Teatro di Akrai"	"wikipedia:it=Copanello"
"wikipedia=it:Villa Gazzotti"	"wikipedia=it:Orti Oricellari"
"wikipedia=it:Roccabascerana"	"wikipedia=it:Palazzo Borghese (Firenze)"
"wikipedia=it:Amorosi"	"wikipedia=it:Villa romana delle Paduline"
"wikipedia=it:Redecesio"	"wikipedia=it:Teatro Massimo (Cagliari)"
"wikipedia=it:Pieve di San Giovanni Battista a Corsano"	"wikipedia=it:Comiziano"
"wikipedia=it:Meschio"	"wikipedia=it:Teatro di Akrai"
"wikipedia=it:Testa d'Asino"	"wikipedia=it:Villa Gazzotti"
"wikipedia=it:San Giuliano Terme"	"wikipedia=it:Roccabascerana"
"wikipedia=it:Chiesa di Santa Croce (Ravenna)"	"wikipedia=it:Amorosi"
"wikipedia=it:Chiesa di San Girolamo (San Gimignano)"	"wikipedia=it:Redecesio"
"wikipedia=it:Offagna"	"wikipedia=it:Pieve di San Giovanni Battista a Corsano"
"wikipedia=it:Perrillo"	"wikipedia=it:Meschio"
"wikipedia=it:Stazione di Reggio di Calabria Catona"	"wikipedia=it:Testa d'Asino"
"wikipedia=it:Sacrario militare di Redipuglia"	"wikipedia=it:San Giuliano Terme"
"wikipedia=it:Campo Santi Giovanni e Paolo"	"wikipedia=it:Chiesa di Santa Croce (Ravenna)"
"wikipedia=it:PalaBam"	"wikipedia=it:Chiesa di San Girolamo (San Gimignano)"
"wikipedia=it:Grotta di Nereo"	"wikipedia=it:Offagna"
"wikipedia=it:Le Bombarde"	"wikipedia=it:Perrillo"
"wikipedia=de:Mühlbacher Klause"	"wikipedia=it:Stazione di Reggio di Calabria Catona"
"wikipedia=it:Penisola italiana"	"wikipedia=it:Sacrario militare di Redipuglia"
"wikipedia=it:Pescarzo (Breno)"	"wikipedia=it:Campo Santi Giovanni e Paolo"
"wikipedia=it:Chiesa Santissima Annunziata di Loreto"	"wikipedia=it:PalaBam"
"wikipedia=it:Pieve di San Pietro (San Pietro di Feletto)"	"wikipedia=it:Grotta di Nereo"
"wikipedia=it:Priero"	"wikipedia=it:Le Bombarde"
"wikipedia=it:Stazione di Borgo Revel"	"wikipedia=de:Mühlbacher Klause"
"wikipedia=it:Vecchiano"	"wikipedia=it:Penisola italiana"
"wikipedia=it:Chiesa di San Paolo (Cardedu)"	"wikipedia=it:Pescarzo (Breno)"
"wikipedia=it:Barlassina"	"wikipedia=it:Chiesa Santissima Annunziata di Loreto"
"wikipedia=it:Nuraghe Su Mulinu"	"wikipedia=it:Pieve di San Pietro (San Pietro di Feletto)"
"wikipedia=de:Magerstein"	"wikipedia=it:Priero"
"wikipedia=it:Lozzo (Maccagno con Pino e Veddasca)"	"wikipedia=it:Stazione di Borgo Revel"
"wikipedia=it:Stazione di Cornino"	"wikipedia=it:Vecchiano"
"wikipedia=it:Tronchetto"	"wikipedia=it:Chiesa di San Paolo (Cardedu)"
"wikipedia=it:Isola di Stromboli"	"wikipedia=it:Barlassina"
"wikipedia=it:Gabiano"	"wikipedia=it:Nuraghe Su Mulinu"
"wikipedia=it:Gello (San Giuliano Terme)"	"wikipedia=de:Magerstein"
"wikipedia=it:Castel Cerreto"	"wikipedia=it:Lozzo (Maccagno con Pino e Veddasca)"
"wikipedia=it:Monte Lanaro"	"wikipedia=it:Stazione di Cornino"
"wikipedia=it:Lago della Rovina"	"wikipedia=it:Tronchetto"
"wikipedia=it:Riace"	"wikipedia=it:Isola di Stromboli"
"wikipedia=it:Chiesa di San Nicolò dei Mendicoli"	"wikipedia=it:Gabiano"
"wikipedia=it:Zena (torrente)"	"wikipedia=it:Gello (San Giuliano Terme)"
"wikipedia=it:Propositura di San Marcello"	"wikipedia=it:Castel Cerreto"
"wikipedia=it:Bivacco Felice Giordano"	"wikipedia=it:Monte Lanaro"
"wikipedia=it:Stazione di Villanova-Grosso"	"wikipedia=it:Lago della Rovina"
"wikipedia=it:Convento di Montesanto"	"wikipedia=it:Riace"
"wikipedia=it:Stazione di Campobello di Mazara"	"wikipedia=it:Chiesa di San Nicolò dei Mendicoli"
"wikipedia=it:Ca' dei Carraresi"	"wikipedia=it:Zena (torrente)"
"wikipedia=it:Nogarolo"	"wikipedia=it:Propositura di San Marcello"
"wikipedia=it:Chiesa dei Santi Magi"	"wikipedia=it:Bivacco Felice Giordano"
"wikipedia=it:Tuoro"	"wikipedia=it:Stazione di Villanova-Grosso"
"wikipedia=it:Agnone Cilento"	"wikipedia=it:Convento di Montesanto"
"wikipedia=it:Tuori"	"wikipedia=it:Stazione di Campobello di Mazara"
"wikipedia=it:Ferrovia Napoli-Salerno"	"wikipedia=it:Ca' dei Carraresi"
"wikipedia=it:San Giorgio (Cesena)"	"wikipedia=it:Nogarolo"
"wikipedia=it:Croceverde"	"wikipedia=it:Chiesa dei Santi Magi"
"wikipedia=it:Speleovivarium"	"wikipedia=it:Tuoro"
"wikipedia=it:Villa Tavani"	"wikipedia=it:Agnone Cilento"
"wikipedia=it:Grezzana"	"wikipedia=it:Tuori"
"wikipedia=it:Cima del Focobon"	"wikipedia=it:Ferrovia Napoli-Salerno"
"wikipedia=it:Gelsomini (metropolitana di Milano)"	"wikipedia=it:San Giorgio (Cesena)"
"wikipedia=it:Chiesa di Santa Croce in San Giacomo Maggiore"	"wikipedia=it:Croceverde"
"wikipedia=it:Borghetto Lodigiano"	"wikipedia=it:Speleovivarium"
"wikipedia=it:Rocca dei Tre Vescovi"	"wikipedia=it:Villa Tavani"
"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"	"wikipedia=it:Grezzana"
"wikipedia=it:Santuario di Ercole Vincitore"	"wikipedia=it:Cima del Focobon"
"wikipedia=it:Palazzo Wilson Gattai"	"wikipedia=it:Gelsomini (metropolitana di Milano)"
"wikipedia=it:Stazione di Moiana"	"wikipedia=it:Chiesa di Santa Croce in San Giacomo Maggiore"
"wikipedia=it:Teatro Misa"	"wikipedia=it:Borghetto Lodigiano"
"wikipedia=it:Liceo scientifico statale Ippolito Nievo"	"wikipedia=it:Rocca dei Tre Vescovi"
"wikipedia=it:Monte Unghiasse"	"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"
"wikipedia:sc=Biddesorris"	"wikipedia=it:Santuario di Ercole Vincitore"
"wikipedia=it:Santuario di Nostra Signora di Roverano"	"wikipedia=it:Palazzo Wilson Gattai"
"wikipedia=it:Ponte Tazio"	"wikipedia=it:Stazione di Moiana"
"wikipedia=it:Monte Colombine"	"wikipedia=it:Teatro Misa"
"wikipedia=it:Piazza San Zeno"	"wikipedia=it:Liceo scientifico statale Ippolito Nievo"
"wikipedia=it:Lodine"	"wikipedia=it:Monte Unghiasse"
"wikipedia=it:Montalto (Rionero Sannitico)"	"wikipedia:sc=Biddesorris"
"wikipedia=it:Acireale"	"wikipedia=it:Santuario di Nostra Signora di Roverano"
"wikipedia=it:Stazione di Campomarino"	"wikipedia=it:Ponte Tazio"
"wikipedia=it:Chiesa di San Martino (Bessude)"	"wikipedia=it:Monte Colombine"
"wikipedia:sc=Turri"	"wikipedia=it:Piazza San Zeno"
"wikipedia=it:Stazione di Poggibonsi-San Gimignano"	"wikipedia=it:Lodine"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pistoia)"	"wikipedia=it:Montalto (Rionero Sannitico)"
"wikipedia=fr:Termignon"	"wikipedia=it:Acireale"
"wikipedia=it:Melara"	"wikipedia=it:Stazione di Campomarino"
"wikipedia=it:Grumes"	"wikipedia=it:Chiesa di San Martino (Bessude)"
"wikipedia=it:Marostica"	"wikipedia:sc=Turri"
"wikipedia=en:Florence–Faenza railway"	"wikipedia=it:Stazione di Poggibonsi-San Gimignano"
"wikipedia=it:Pizzo di Rodes"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pistoia)"
"wikipedia=it:Cicagna"	"wikipedia=fr:Termignon"
"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"	"wikipedia=it:Melara"
"wikipedia=it:Callianetto"	"wikipedia=it:Grumes"
"wikipedia=it:Stazione di Spini-Zona Industriale"	"wikipedia=it:Marostica"
"wikipedia=it:San Pellegrino Terme"	"wikipedia=en:Florence–Faenza railway"
"wikipedia=it:Chiesa di Santa Maria Ancillarum"	"wikipedia=it:Pizzo di Rodes"
"wikipedia=it:Teatro Duse (Bologna)"	"wikipedia=it:Cicagna"
"wikipedia=it:Medicina (Pescia)"	"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"
"wikipedia=en:Serchio"	"wikipedia=it:Callianetto"
"wikipedia=it:Chiesa di San Michele (Esterzili)"	"wikipedia=it:Stazione di Spini-Zona Industriale"
"wikipedia=it:Rocher de la Tournette"	"wikipedia=it:San Pellegrino Terme"
"wikipedia=it:Biblioteca comunale centrale di Milano"	"wikipedia=it:Chiesa di Santa Maria Ancillarum"
"wikipedia=it:Orecchio di Dionisio"	"wikipedia=it:Teatro Duse (Bologna)"
"wikipedia=it:PalaCarrara"	"wikipedia=it:Medicina (Pescia)"
"wikipedia=it:Pizzo d'Erna"	"wikipedia=en:Serchio"
"wikipedia=it:Zuel"	"wikipedia=it:Chiesa di San Michele (Esterzili)"
"wikipedia=it:Galleria Principe di Napoli"	"wikipedia=it:Rocher de la Tournette"
"wikipedia=it:Monte Serla"	"wikipedia=it:Biblioteca comunale centrale di Milano"
"wikipedia=it:Chiesa di Santa Maria della Cella"	"wikipedia=it:Orecchio di Dionisio"
"wikipedia=it:Bivacco Laura Florio"	"wikipedia=it:PalaCarrara"
"wikipedia=it:Provincia autonoma di Trento"	"wikipedia=it:Pizzo d'Erna"
"wikipedia=it:Burano"	"wikipedia=it:Zuel"
"wikipedia=it:Chiesa di San Giovanni Battista (Davagna)"	"wikipedia=it:Galleria Principe di Napoli"
"wikipedia=it:Stazione di Leopardi"	"wikipedia=it:Monte Serla"
"wikipedia=it:Giuggianello"	"wikipedia=it:Chiesa di Santa Maria della Cella"
"wikipedia=it:Basilica di San Giovanni in Laterano"	"wikipedia=it:Bivacco Laura Florio"
"wikipedia=it:Chiesa di Sant'Uberto (Venaria Reale)"	"wikipedia=it:Provincia autonoma di Trento"
"wikipedia=de:Grohmannhütte"	"wikipedia=it:Burano"
"wikipedia=it:Santuario della Madonna dell'Acqua"	"wikipedia=it:Chiesa di San Giovanni Battista (Davagna)"
"wikipedia=it:Galleria di Ciampino"	"wikipedia=it:Stazione di Leopardi"
"wikipedia=it:Monteggio"	"wikipedia=it:Giuggianello"
"wikipedia=it:Nespoledo"	"wikipedia=it:Basilica di San Giovanni in Laterano"
"wikipedia=it:Transacqua"	"wikipedia=it:Chiesa di Sant'Uberto (Venaria Reale)"
"wikipedia=it:Ceranesi"	"wikipedia=de:Grohmannhütte"
"wikipedia=it:Sinagra"	"wikipedia=it:Santuario della Madonna dell'Acqua"
"wikipedia=it:Stazione di Magazzolo"	"wikipedia=it:Galleria di Ciampino"
"wikipedia=it:Coniolo"	"wikipedia=it:Monteggio"
"wikipedia=sl:Občina Brda"	"wikipedia=it:Nespoledo"
"wikipedia=it:Torre dei Baldovinetti"	"wikipedia=it:Transacqua"
"wikipedia=de:Griessee (Schweiz)"	"wikipedia=it:Ceranesi"
"wikipedia=it:Stazione di Cerda"	"wikipedia=it:Sinagra"
"wikipedia=it:San Giovanni Galermo"	"wikipedia=it:Stazione di Magazzolo"
"wikipedia:sc=Su Burgu"	"wikipedia=it:Coniolo"
"wikipedia:sc=Masuddas"	"wikipedia=sl:Občina Brda"
"wikipedia=it:Villa Falconieri"	"wikipedia=it:Torre dei Baldovinetti"
"wikipedia=it:Chiesa di San Lorenzo a Fossato"	"wikipedia=de:Griessee (Schweiz)"
"wikipedia=it:Duomo di Torino"	"wikipedia=it:Stazione di Cerda"
"wikipedia=it:Lago Boracifero"	"wikipedia=it:San Giovanni Galermo"
"wikipedia=it:Stazione di Civitella Roveto"	"wikipedia:sc=Su Burgu"
"wikipedia:sc=Pauli Gerrei"	"wikipedia:sc=Masuddas"
"wikipedia=it:Chiesa di Sant'Antonio (Sardara)"	"wikipedia=it:Villa Falconieri"
"wikipedia=it:Bivacco Piero Craveri"	"wikipedia=it:Chiesa di San Lorenzo a Fossato"
"wikipedia=it:San Bartolomeo (fiume)"	"wikipedia=it:Duomo di Torino"
"wikipedia=it:Capocavallo"	"wikipedia=it:Lago Boracifero"
"wikipedia=it:Camaro"	"wikipedia=it:Stazione di Civitella Roveto"
"wikipedia=de:Ciclovia Alpe Adria"	"wikipedia:sc=Pauli Gerrei"
"wikipedia=it:Palazzo Pubblico (San Marino)"	"wikipedia=it:Chiesa di Sant'Antonio (Sardara)"
"wikipedia=it:Istituto nazionale di statistica"	"wikipedia=it:Bivacco Piero Craveri"
"wikipedia=it:Autostrada A5 (Italia)"	"wikipedia=it:San Bartolomeo (fiume)"
"wikipedia=it:Palazzo Orlandini del Beccuto"	"wikipedia=it:Capocavallo"
"wikipedia=it:Villa Volpicelli"	"wikipedia=it:Camaro"
"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"	"wikipedia=de:Ciclovia Alpe Adria"
"wikipedia=it:Stazione di Rosta"	"wikipedia=it:Palazzo Pubblico (San Marino)"
"wikipedia=it:Cardito"	"wikipedia=it:Istituto nazionale di statistica"
"wikipedia=it:Rizziconi"	"wikipedia=it:Autostrada A5 (Italia)"
"wikipedia=it:Monte Curt"	"wikipedia=it:Palazzo Orlandini del Beccuto"
"wikipedia=it:Campania"	"wikipedia=it:Villa Volpicelli"
"wikipedia=it:Lugugnana"	"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"
"wikipedia=de:Sattelberg (Stubaier Alpen)"	"wikipedia=it:Stazione di Rosta"
"wikipedia=it:Rifugio Vetta d'Italia"	"wikipedia=it:Cardito"
"wikipedia=it:Villa del Gombo"	"wikipedia=it:Rizziconi"
"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"	"wikipedia=it:Monte Curt"
"wikipedia=it:Palazzo Guicciardini Corsi Salviati"	"wikipedia=it:Campania"
"wikipedia=it:Montecatini Alto"	"wikipedia=it:Lugugnana"
"wikipedia=it:Palazzo Cittanova"	"wikipedia=de:Sattelberg (Stubaier Alpen)"
"wikipedia=it:Sant'Elena (Marsciano)"	"wikipedia=it:Rifugio Vetta d'Italia"
"wikipedia=it:Castel Moos (Vizze)"	"wikipedia=it:Villa del Gombo"
"wikipedia=en:Rubicon"	"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"
"wikipedia=it:Ghiacciaio del Coupé di Money"	"wikipedia=it:Palazzo Guicciardini Corsi Salviati"
"wikipedia=it:Torre dei Nerli"	"wikipedia=it:Montecatini Alto"
"wikipedia=it:Onzo"	"wikipedia=it:Palazzo Cittanova"
"wikipedia=it:Busalla"	"wikipedia=it:Sant'Elena (Marsciano)"
"wikipedia=it:La Cassa"	"wikipedia=it:Castel Moos (Vizze)"
"wikipedia=it:Partinico"	"wikipedia=en:Rubicon"
"wikipedia=fr:Montgenèvre"	"wikipedia=it:Ghiacciaio del Coupé di Money"
"wikipedia=it:Stazione di Acquafredda"	"wikipedia=it:Torre dei Nerli"
"wikipedia=it:Cimitero di Santa Maria dei Rotoli"	"wikipedia=it:Onzo"
"wikipedia=it:Palazzo del Municipio (Trequanda)"	"wikipedia=it:Busalla"
"wikipedia=it:Maida"	"wikipedia=it:La Cassa"
"wikipedia=it:Chiesa di San Girolamo a Corviale"	"wikipedia=it:Partinico"
"wikipedia=it:Chiesa di San Michele Arcangelo (Anacapri)"	"wikipedia=fr:Montgenèvre"
"wikipedia=it:Ponte di Ronciglione"	"wikipedia=it:Stazione di Acquafredda"
"wikipedia=it:Pocchettino"	"wikipedia=it:Cimitero di Santa Maria dei Rotoli"
"wikipedia=it:Belvedere Marittimo"	"wikipedia=it:Palazzo del Municipio (Trequanda)"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Orte)"	"wikipedia=it:Maida"
"wikipedia=it:San Lorenzo (Vittorio Veneto)"	"wikipedia=it:Chiesa di San Girolamo a Corviale"
"wikipedia=it:Villaorba"	"wikipedia=it:Chiesa di San Michele Arcangelo (Anacapri)"
"wikipedia:it=Forte Mero"	"wikipedia=it:Ponte di Ronciglione"
"wikipedia=it:Umbriatico"	"wikipedia=it:Pocchettino"
"wikipedia=it:Rifugio Torrani"	"wikipedia=it:Belvedere Marittimo"
"wikipedia=it:Mazzano Romano"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Orte)"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"	"wikipedia=it:San Lorenzo (Vittorio Veneto)"
"wikipedia=it:San Lupo (Italia)"	"wikipedia=it:Villaorba"
"wikipedia=it:Pornassio"	"wikipedia:it=Forte Mero"
"wikipedia=it:Piana Crixia"	"wikipedia=it:Umbriatico"
"wikipedia=it:Citerna"	"wikipedia=it:Rifugio Torrani"
"wikipedia=it:Municipalità 8 di Napoli"	"wikipedia=it:Mazzano Romano"
"wikipedia:fr=Alpes_de_Sarntal"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"
"wikipedia=it:Quartiere 5 di Firenze"	"wikipedia=it:San Lupo (Italia)"
"wikipedia=it:Rifugio Cauriol"	"wikipedia=it:Pornassio"
"wikipedia=it:Lenola"	"wikipedia=it:Piana Crixia"
"wikipedia=it:Camairago"	"wikipedia=it:Citerna"
