"Dec 06"	"Dec 07"
"wikipedia=it:Alessandria del Carretto"	"wikipedia=it:Croda Montanaia"
"wikipedia=it:Villa Castelli"	"wikipedia=it:Chiesa di San Placido"
"wikipedia=it:Uri (Italia)"	"wikipedia=it:Rifugio Furio Bianchet"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"	"wikipedia=it:Rifugio Pino Prati"
"wikipedia=it:Piazza dei Signori (Padova)"	"wikipedia=it:Lonate Pozzolo"
"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"	"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"
"wikipedia=it:Abbazia di San Cassiano (Narni)"	"wikipedia=it:Altavilla Silentina"
"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"	"wikipedia=it:Rifugio Gran Pilastro"
"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"	"wikipedia=it:San Giovanni Gemini"
"wikipedia=it:Palazzo Guidi Raggio"	"wikipedia=it:Monte Stoanamandl"
"wikipedia=it:Pelenzana"	"wikipedia=it:Palazzo Donn'Anna"
"wikipedia=it:Pontremoli"	"wikipedia=de:Roveredo GR"
"wikipedia=it:Monastero di Camaldoli"	"wikipedia=it:Albettone"
"wikipedia=it:Monte Cavalmurone"	"wikipedia=it:Ghiacciaio del Laveciau"
"wikipedia=it:Monte Tofino"	"wikipedia=it:Fratte Rosa"
"wikipedia=it:San Donato di Lecce"	"wikipedia=it:Redentore di Maratea"
"wikipedia=it:Chiesa di San Francesco (Corridonia)"	"wikipedia=it:Lisignago"
"wikipedia=it:Boncore"	"wikipedia=it:Meana di Susa"
"wikipedia=it:Tergu"	"wikipedia=it:Riserva naturale della Vauda"
"wikipedia=it:San Bartolomeo in Galdo"	"wikipedia=it:Stazione di Cisternino"
"wikipedia=it:Fontego dei Tedeschi"	"wikipedia=it:Mombello Monferrato"
"wikipedia=it:San Piero in Campo"	"wikipedia=it:Contrafforte Pliocenico"
"wikipedia=it:Lugnano in Teverina"	"wikipedia=it:Collazzone"
"wikipedia=it:Palazzo Martinengo Palatini"	"wikipedia=it:Castelbelforte"
"wikipedia=it:Crocchio (fiume)"	"wikipedia=it:Torre delle Cannelle (Monte Argentario)"
"wikipedia=it:Regio VI degli scavi archeologici di Pompei"	"wikipedia=it:Grotta Nera"
"wikipedia=it:Malesina"	"wikipedia=de:Brogleshütte"
"wikipedia=it:Lago di Pontesei"	"wikipedia=it:Alessandria del Carretto"
"wikipedia=it:Iglesias (Italia)"	"wikipedia=it:Villa Castelli"
"wikipedia=it:Provincia di Forlì-Cesena"	"wikipedia=it:Uri (Italia)"
"wikipedia=it:Martina Franca"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"
"wikipedia=it:Forte di Exilles"	"wikipedia=it:Piazza dei Signori (Padova)"
"wikipedia=it:Villa Corsi Salviati"	"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"
"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"	"wikipedia=it:Abbazia di San Cassiano (Narni)"
"wikipedia=it:Castelletto dei Dazi"	"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"
"wikipedia=it:Todi"	"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"
"wikipedia=it:Palazzo Naldini"	"wikipedia=it:Palazzo Guidi Raggio"
"wikipedia=it:Stazione di Carbonia Stato"	"wikipedia=it:Pelenzana"
"wikipedia=it:Palagonia"	"wikipedia=it:Pontremoli"
"wikipedia=it:Palazzo Alessi"	"wikipedia=it:Monastero di Camaldoli"
"wikipedia=it:Monza Centro"	"wikipedia=it:Monte Cavalmurone"
"wikipedia=it:Santuario della Madonna dei Prati"	"wikipedia=it:Monte Tofino"
"wikipedia=it:Casa museo di Giovanni Battista Cima"	"wikipedia=it:San Donato di Lecce"
"wikipedia=it:Torre d'Ovarda"	"wikipedia=it:Chiesa di San Francesco (Corridonia)"
"wikipedia=en:Figline Valdarno"	"wikipedia=it:Boncore"
"wikipedia:sc=Mores"	"wikipedia=it:Tergu"
"wikipedia=it:Recetto"	"wikipedia=it:San Bartolomeo in Galdo"
"wikipedia=it:Sacrario militare del monte Grappa"	"wikipedia=it:Fontego dei Tedeschi"
"wikipedia=it:Stazione di Borgo San Dalmazzo"	"wikipedia=it:San Piero in Campo"
"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"	"wikipedia=it:Lugnano in Teverina"
"wikipedia=it:Biblioteche Riunite ""Civica e A. Ursino Recupero"""	"wikipedia=it:Palazzo Martinengo Palatini"
"wikipedia=it:Villa Pisani (Lonigo)"	"wikipedia=it:Crocchio (fiume)"
"wikipedia=it:Le Rave Fosche"	"wikipedia=it:Regio VI degli scavi archeologici di Pompei"
"wikipedia=it:Lanzara"	"wikipedia=it:Malesina"
"wikipedia=it:Museo del territorio vimercatese"	"wikipedia=it:Lago di Pontesei"
"wikipedia=it:Manocalzati"	"wikipedia=it:Iglesias (Italia)"
"wikipedia:sc=Montresta"	"wikipedia=it:Provincia di Forlì-Cesena"
"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"	"wikipedia=it:Martina Franca"
"wikipedia=it:Rocca Flea"	"wikipedia=it:Forte di Exilles"
"wikipedia=it:Vibo Valentia"	"wikipedia=it:Villa Corsi Salviati"
"wikipedia=it:Petronio"	"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"
"wikipedia=it:Osservatorio astronomico di Brera"	"wikipedia=it:Castelletto dei Dazi"
"wikipedia=it:Chiesa di San Pietro a Quaracchi"	"wikipedia=it:Todi"
"wikipedia=it:Cellamare"	"wikipedia=it:Palazzo Naldini"
"wikipedia=it:Castello di Fabbrica"	"wikipedia=it:Stazione di Carbonia Stato"
"wikipedia=de:Raschötzer Bahn"	"wikipedia=it:Palagonia"
"wikipedia=it:Sapri"	"wikipedia=it:Palazzo Alessi"
"wikipedia=it:Batteria Monte Moro"	"wikipedia=it:Monza Centro"
"wikipedia=it:Palazzo Comunale (Pienza)"	"wikipedia=it:Santuario della Madonna dei Prati"
"wikipedia=it:Stazione di Massalombarda"	"wikipedia=it:Casa museo di Giovanni Battista Cima"
"wikipedia=it:Chiesa di San Michele in Africisco"	"wikipedia=it:Torre d'Ovarda"
"wikipedia=it:Cison di Valmarino"	"wikipedia=en:Figline Valdarno"
"wikipedia=it:Cimitero degli Indiani"	"wikipedia:sc=Mores"
"wikipedia=it:Ferdinandea"	"wikipedia=it:Recetto"
"wikipedia=it:Accumoli"	"wikipedia=it:Sacrario militare del monte Grappa"
"wikipedia=it:Pula (Italia)"	"wikipedia=it:Stazione di Borgo San Dalmazzo"
"wikipedia=it:Stazione di Chiasso"	"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"
"wikipedia=it:Ponte dell'Ammiraglio"	"wikipedia=it:Biblioteche Riunite ""Civica e A. Ursino Recupero"""
"wikipedia=it:Sant'Antonino di Susa"	"wikipedia=it:Villa Pisani (Lonigo)"
"wikipedia=it:Stazione di Edolo"	"wikipedia=it:Le Rave Fosche"
"wikipedia=it:Beura-Cardezza"	"wikipedia=it:Lanzara"
"wikipedia=it:Scoglio Colombara"	"wikipedia=it:Museo del territorio vimercatese"
"wikipedia=it:Biblioteca Comunale Filippo De Nobili"	"wikipedia=it:Manocalzati"
"wikipedia=it:Castelnuovo Bormida"	"wikipedia:sc=Montresta"
"wikipedia=it:Aeroporto di Roma-Urbe"	"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"
"wikipedia=it:Monte Falcone"	"wikipedia=it:Rocca Flea"
"wikipedia=it:Forte Montecchio Nord"	"wikipedia=it:Vibo Valentia"
"wikipedia=it:Mulazzano"	"wikipedia=it:Petronio"
"wikipedia=it:Lago Nero (Bergamo)"	"wikipedia=it:Osservatorio astronomico di Brera"
"wikipedia=it:Monte Erdigheta"	"wikipedia=it:Chiesa di San Pietro a Quaracchi"
"wikipedia=it:Nonantola"	"wikipedia=it:Cellamare"
"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"	"wikipedia=it:Castello di Fabbrica"
"wikipedia=it:Ripalta Arpina"	"wikipedia=de:Raschötzer Bahn"
"wikipedia=it:Casapulla"	"wikipedia=it:Sapri"
"wikipedia=it:Stazione di Brandizzo"	"wikipedia=it:Batteria Monte Moro"
"wikipedia=it:Roburent"	"wikipedia=it:Palazzo Comunale (Pienza)"
"wikipedia=it:Palazzo Valmarana"	"wikipedia=it:Stazione di Massalombarda"
"wikipedia=it:Monte Gemma"	"wikipedia=it:Chiesa di San Michele in Africisco"
"wikipedia=it:Chiesa di San Bernardo (Savona)"	"wikipedia=it:Cison di Valmarino"
"wikipedia=fr:Savoie (département)"	"wikipedia=it:Cimitero degli Indiani"
"wikipedia=it:Stadio Guido Biondi"	"wikipedia=it:Ferdinandea"
"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"	"wikipedia=it:Accumoli"
"wikipedia=it:Obelisco di Montecitorio"	"wikipedia=it:Pula (Italia)"
"wikipedia=it:Picco della Croce"	"wikipedia=it:Stazione di Chiasso"
"wikipedia=it:Grattacielo Intesa Sanpaolo"	"wikipedia=it:Ponte dell'Ammiraglio"
"wikipedia=it:Santo Stefano Lodigiano"	"wikipedia=it:Sant'Antonino di Susa"
"wikipedia=it:Chiesa di San Pietro (Corniglia)"	"wikipedia=it:Stazione di Edolo"
"wikipedia=it:Volta degli Innocenti"	"wikipedia=it:Beura-Cardezza"
"wikipedia=it:Foro romano di Catania"	"wikipedia=it:Scoglio Colombara"
"wikipedia=it:Sant'Egidio (Ferrara)"	"wikipedia=it:Biblioteca Comunale Filippo De Nobili"
"wikipedia=it:Bacino del Conca"	"wikipedia=it:Castelnuovo Bormida"
"wikipedia=it:Bignami (metropolitana di Milano)"	"wikipedia=it:Aeroporto di Roma-Urbe"
"wikipedia=it:Passo di Gavia"	"wikipedia=it:Monte Falcone"
"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"	"wikipedia=it:Forte Montecchio Nord"
"wikipedia=it:Stazione di Civitella Paganico"	"wikipedia=it:Mulazzano"
"wikipedia=it:Borgo Virgilio"	"wikipedia=it:Lago Nero (Bergamo)"
"wikipedia=it:Monza"	"wikipedia=it:Monte Erdigheta"
"wikipedia=it:Stazione di Fuorigrotta"	"wikipedia=it:Nonantola"
"wikipedia=it:Castelfondo"	"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"
"wikipedia=it:Torre Rognosa"	"wikipedia=it:Ripalta Arpina"
"wikipedia=it:Radicofani"	"wikipedia=it:Casapulla"
"wikipedia=it:Stazione di Lecco Maggianico"	"wikipedia=it:Stazione di Brandizzo"
"wikipedia=it:Museo civico (Prato)"	"wikipedia=it:Roburent"
"wikipedia=it:Stazione di Lascari-Gratteri"	"wikipedia=it:Palazzo Valmarana"
"wikipedia=it:Porzano"	"wikipedia=it:Monte Gemma"
"wikipedia=it:Chiesa di Santa Maria a Casavecchia"	"wikipedia=it:Chiesa di San Bernardo (Savona)"
"wikipedia=it:Tortona"	"wikipedia=fr:Savoie (département)"
"wikipedia=it:Stazione di Tissi-Usini"	"wikipedia=it:Stadio Guido Biondi"
"wikipedia=https://en.m.wikipedia.org/wiki/Acer_oblongum"	"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"
"wikipedia=it:Chiostro dei Santi Marcellino e Festo"	"wikipedia=it:Obelisco di Montecitorio"
"wikipedia=it:Ciota Ciara"	"wikipedia=it:Picco della Croce"
"wikipedia=it:Chiesa di San Giovanni a Mare"	"wikipedia=it:Grattacielo Intesa Sanpaolo"
"wikipedia=it:Stazione di Rocca di Corno"	"wikipedia=it:Santo Stefano Lodigiano"
"wikipedia=de:Cassarate (Fluss)"	"wikipedia=it:Chiesa di San Pietro (Corniglia)"
"wikipedia=it:Valle Aurelia (metropolitana di Roma)"	"wikipedia=it:Volta degli Innocenti"
"wikipedia=it:Anfiteatro di Termini Imerese"	"wikipedia=it:Foro romano di Catania"
"wikipedia=it:Dascio"	"wikipedia=it:Sant'Egidio (Ferrara)"
"wikipedia=it:Barbaresco (Italia)"	"wikipedia=it:Bacino del Conca"
"wikipedia=it:Fermi (metropolitana di Torino)"	"wikipedia=it:Bignami (metropolitana di Milano)"
"wikipedia=it:Tempio di Venere e Roma"	"wikipedia=it:Passo di Gavia"
"wikipedia:sc=sc:Garteddi"	"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"
"wikipedia=it:Villa Il Pozzino"	"wikipedia=it:Stazione di Civitella Paganico"
"wikipedia=it:Cadeo"	"wikipedia=it:Borgo Virgilio"
"wikipedia=it:Piazza del Duomo (Firenze)"	"wikipedia=it:Monza"
"wikipedia=it:Monte del Cocomero"	"wikipedia=it:Stazione di Fuorigrotta"
"wikipedia=it:Budrione"	"wikipedia=it:Castelfondo"
"wikipedia=it:Monte_Venere"	"wikipedia=it:Torre Rognosa"
"wikipedia=it:Quinto Vicentino"	"wikipedia=it:Radicofani"
"wikipedia=it:Chiesa di San Giuliano (Firenze)"	"wikipedia=it:Stazione di Lecco Maggianico"
"wikipedia=it:Cimitero monumentale di Caltagirone"	"wikipedia=it:Museo civico (Prato)"
"wikipedia=it:Dolomiti Ampezzane"	"wikipedia=it:Stazione di Lascari-Gratteri"
"wikipedia=it:Castino"	"wikipedia=it:Porzano"
"wikipedia=it:Stazione di Osnago"	"wikipedia=it:Chiesa di Santa Maria a Casavecchia"
"wikipedia=it:Platania"	"wikipedia=it:Tortona"
"wikipedia=it:Cappella degli Spedali Riuniti"	"wikipedia=it:Stazione di Tissi-Usini"
"wikipedia=it:Lago di Ganzirri"	"wikipedia=https://en.m.wikipedia.org/wiki/Acer_oblongum"
"wikipedia=it:Villa Bottini"	"wikipedia=it:Chiostro dei Santi Marcellino e Festo"
"wikipedia=it:Chiesa di San Crispino"	"wikipedia=it:Ciota Ciara"
"wikipedia=it:San Michele (Formazza)"	"wikipedia=it:Chiesa di San Giovanni a Mare"
"wikipedia=it:Cambiasca"	"wikipedia=it:Stazione di Rocca di Corno"
"wikipedia=it:Palazzo Donà della Madoneta"	"wikipedia=de:Cassarate (Fluss)"
"wikipedia=it:Monte Freidour"	"wikipedia=it:Valle Aurelia (metropolitana di Roma)"
"wikipedia=it:Palazzo Gallavresi"	"wikipedia=it:Anfiteatro di Termini Imerese"
"wikipedia=it:Lago di Coca"	"wikipedia=it:Dascio"
"wikipedia=it:Frodolfo"	"wikipedia=it:Barbaresco (Italia)"
"wikipedia=it:Montefano"	"wikipedia=it:Fermi (metropolitana di Torino)"
"wikipedia=it:Oppeano"	"wikipedia=it:Tempio di Venere e Roma"
"wikipedia=it:Sedico"	"wikipedia:sc=sc:Garteddi"
"wikipedia=it:Ronco Biellese"	"wikipedia=it:Villa Il Pozzino"
"wikipedia=it:Rifugio Guido Corsi"	"wikipedia=it:Cadeo"
"wikipedia=it:San Gimignano"	"wikipedia=it:Piazza del Duomo (Firenze)"
"wikipedia=it:Villa Lemmi"	"wikipedia=it:Monte del Cocomero"
"wikipedia=it:Teatro di Rifredi"	"wikipedia=it:Budrione"
"wikipedia=en:Liternum"	"wikipedia=it:Monte_Venere"
"wikipedia=it:Cavezzo"	"wikipedia=it:Quinto Vicentino"
"wikipedia=it:Casteltermini"	"wikipedia=it:Chiesa di San Giuliano (Firenze)"
"wikipedia=it:Chiapporato"	"wikipedia=it:Cimitero monumentale di Caltagirone"
"wikipedia=it:Stazione di Cutro"	"wikipedia=it:Dolomiti Ampezzane"
"wikipedia=it:Castel di San Michele"	"wikipedia=it:Castino"
"wikipedia=en:Offisquare"	"wikipedia=it:Stazione di Osnago"
"wikipedia=it:Picco Luigi Amedeo"	"wikipedia=it:Platania"
"wikipedia=it:Cantalupo nel Sannio"	"wikipedia=it:Cappella degli Spedali Riuniti"
"wikipedia=it:Stazione di Tor di Quinto"	"wikipedia=it:Lago di Ganzirri"
"wikipedia=it:Campo Ligure"	"wikipedia=it:Villa Bottini"
"wikipedia=it:Pinzano"	"wikipedia=it:Chiesa di San Crispino"
"wikipedia=it:Peia"	"wikipedia=it:San Michele (Formazza)"
"wikipedia=it:Peio"	"wikipedia=it:Cambiasca"
"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"	"wikipedia=it:Palazzo Donà della Madoneta"
"wikipedia=it:Caneto (Borgosesia)"	"wikipedia=it:Monte Freidour"
"wikipedia=it:Forte Stella (Porto Ercole)"	"wikipedia=it:Palazzo Gallavresi"
"wikipedia=it:Colognole"	"wikipedia=it:Lago di Coca"
"wikipedia=it:Scoglio Due Fratelli"	"wikipedia=it:Frodolfo"
"wikipedia=it:Brebbia"	"wikipedia=it:Montefano"
"wikipedia=it:Borgo Lares"	"wikipedia=it:Oppeano"
"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"	"wikipedia=it:Sedico"
"wikipedia=it:Sellano"	"wikipedia=it:Ronco Biellese"
"wikipedia=it:Montemarano"	"wikipedia=it:Rifugio Guido Corsi"
"wikipedia=it:Frassinelle Polesine"	"wikipedia=it:San Gimignano"
"wikipedia=it:L'Aquila"	"wikipedia=it:Villa Lemmi"
"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"	"wikipedia=it:Teatro di Rifredi"
"wikipedia=it:Andretta"	"wikipedia=en:Liternum"
"wikipedia=it:Chiesa dei Cappuccini (Bolzano)"	"wikipedia=it:Cavezzo"
"wikipedia=it:Montalbano (Ferrara)"	"wikipedia=it:Casteltermini"
"wikipedia=it:Monte Canda"	"wikipedia=it:Chiapporato"
"wikipedia=it:Monastero di Astino"	"wikipedia=it:Stazione di Cutro"
"wikipedia=it:Autostrada A52"	"wikipedia=it:Castel di San Michele"
"wikipedia=it:Monte Faggeto"	"wikipedia=en:Offisquare"
"wikipedia=it:Pizzo dei Tre Confini"	"wikipedia=it:Picco Luigi Amedeo"
"wikipedia=it:Teatro romano di Brescia"	"wikipedia=it:Cantalupo nel Sannio"
"wikipedia=it:San Costantino Albanese"	"wikipedia=it:Stazione di Tor di Quinto"
"wikipedia=it:Autostrada A50"	"wikipedia=it:Campo Ligure"
"wikipedia=it:Grigno"	"wikipedia=it:Pinzano"
"wikipedia=it:Torri di Quartesolo"	"wikipedia=it:Peia"
"wikipedia=it:Stazione di Rovasenda"	"wikipedia=it:Peio"
"wikipedia=it:Chiesa di San Giuliano (Catania)"	"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"
"wikipedia:de=http://de.wikipedia.org/wiki/Haderburg"	"wikipedia=it:Caneto (Borgosesia)"
"wikipedia=it:Stazione di Zoo-Edenlandia"	"wikipedia=it:Forte Stella (Porto Ercole)"
"wikipedia=it:Fonzaso"	"wikipedia=it:Colognole"
"wikipedia=it:Monte Lema"	"wikipedia=it:Scoglio Due Fratelli"
"wikipedia=it:Duomo di San Daniele del Friuli"	"wikipedia=it:Brebbia"
"wikipedia=en:Linosa"	"wikipedia=it:Borgo Lares"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"	"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"
"wikipedia=it:Isnello"	"wikipedia=it:Sellano"
"wikipedia=it:Città di Castello"	"wikipedia=it:Montemarano"
"wikipedia=it:Castellaro Lagusello"	"wikipedia=it:Frassinelle Polesine"
"wikipedia=it:Casale di Scodosia"	"wikipedia=it:L'Aquila"
"wikipedia=it:Faro di Vieste"	"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"
"wikipedia=it:Colle della Gianna"	"wikipedia=it:Andretta"
"wikipedia=it:Montaquila"	"wikipedia=it:Chiesa dei Cappuccini (Bolzano)"
"wikipedia=it:Roc du Mulinet"	"wikipedia=it:Montalbano (Ferrara)"
"wikipedia=it:Porta Altinate"	"wikipedia=it:Monte Canda"
"wikipedia=it:Palazzo De Carolis"	"wikipedia=it:Monastero di Astino"
"wikipedia=it:Puglianello"	"wikipedia=it:Autostrada A52"
"wikipedia=en:www.officinauomo.it"	"wikipedia=it:Monte Faggeto"
"wikipedia=it:Mascali"	"wikipedia=it:Pizzo dei Tre Confini"
"wikipedia=it:Palazzo Compagnoni Marefoschi"	"wikipedia=it:Teatro romano di Brescia"
"wikipedia=it:Berlingo"	"wikipedia=it:San Costantino Albanese"
"wikipedia=it:Stadio Carlo Martinelli"	"wikipedia=it:Autostrada A50"
"wikipedia=it:Botricello"	"wikipedia=it:Grigno"
"wikipedia=it:Liceo classico Cristoforo Colombo"	"wikipedia=it:Torri di Quartesolo"
"wikipedia=it:Caldiero"	"wikipedia=it:Stazione di Rovasenda"
"wikipedia=it:Stazione di Marino Laziale"	"wikipedia=it:Chiesa di San Giuliano (Catania)"
"wikipedia=it:Villa Biscossi"	"wikipedia:de=http://de.wikipedia.org/wiki/Haderburg"
"wikipedia=it:Casape"	"wikipedia=it:Stazione di Zoo-Edenlandia"
"wikipedia=it:Palazzo Duodo a Sant'Angelo"	"wikipedia=it:Fonzaso"
"wikipedia=it:Gioia del Colle"	"wikipedia=it:Monte Lema"
"wikipedia=it:Oratorio di San Sebastiano (Prato)"	"wikipedia=it:Duomo di San Daniele del Friuli"
"wikipedia=it:Salbertrand"	"wikipedia=en:Linosa"
"wikipedia=it:Museo archeologico Baglio Anselmi"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"
"wikipedia=it:Oratorio di San Sebastiano de' Bini"	"wikipedia=it:Isnello"
"wikipedia=it:Castello di Strambino"	"wikipedia=it:Città di Castello"
"wikipedia=it:Bellegra"	"wikipedia=it:Castellaro Lagusello"
"wikipedia=it:Barrea"	"wikipedia=it:Casale di Scodosia"
"wikipedia=it:PalaTriccoli"	"wikipedia=it:Faro di Vieste"
"wikipedia=it:Piazzetta Pio IV"	"wikipedia=it:Colle della Gianna"
"wikipedia=it:Stura di Lanzo"	"wikipedia=it:Montaquila"
"wikipedia=it:Stazione di Casale Monferrato"	"wikipedia=it:Roc du Mulinet"
"wikipedia=it:Palazzo Maffei (Verona)"	"wikipedia=it:Porta Altinate"
"wikipedia=it:Museo civico (Canosa di Puglia)"	"wikipedia=it:Palazzo De Carolis"
"wikipedia=it:Stazione di Oria"	"wikipedia=it:Puglianello"
"wikipedia=it:Siculiana"	"wikipedia=en:www.officinauomo.it"
"wikipedia=it:Liceo classico Giuseppe Parini"	"wikipedia=it:Mascali"
"wikipedia=en:Luigi Aloysius Colla"	"wikipedia=it:Palazzo Compagnoni Marefoschi"
"wikipedia=it:Torre Orsaia"	"wikipedia=it:Berlingo"
"wikipedia=it:Villa Ada (Roma)"	"wikipedia=it:Stadio Carlo Martinelli"
"wikipedia=it:Isola Dovarese"	"wikipedia=it:Botricello"
"wikipedia=it:Pozzo di San Patrizio"	"wikipedia=it:Liceo classico Cristoforo Colombo"
"wikipedia=it:Larino"	"wikipedia=it:Caldiero"
"wikipedia=it:Aqualandia"	"wikipedia=it:Stazione di Marino Laziale"
"wikipedia=it:Lago di Val di Noci"	"wikipedia=it:Villa Biscossi"
"wikipedia=it:Piazza dell'Olio"	"wikipedia=it:Casape"
"wikipedia=it:Breithornzwillinge"	"wikipedia=it:Palazzo Duodo a Sant'Angelo"
"wikipedia=it:Chiesa del Carmine (Oristano)"	"wikipedia=it:Gioia del Colle"
"wikipedia=it:Stazione di Via Sant'Antonio"	"wikipedia=it:Oratorio di San Sebastiano (Prato)"
"wikipedia=it:Stazione di San Trovaso"	"wikipedia=it:Salbertrand"
"wikipedia=it:Rogliano (Italia)"	"wikipedia=it:Museo archeologico Baglio Anselmi"
"wikipedia:sc=sc:Brebì"	"wikipedia=it:Oratorio di San Sebastiano de' Bini"
"wikipedia=it:Rifugio Mario Bezzi"	"wikipedia=it:Castello di Strambino"
"wikipedia=it:Capaci"	"wikipedia=it:Bellegra"
"wikipedia=it:Palazzo Lenzi"	"wikipedia=it:Barrea"
"wikipedia=it:Monteprandone"	"wikipedia=it:PalaTriccoli"
"wikipedia=it:Mancasale"	"wikipedia=it:Piazzetta Pio IV"
"wikipedia=it:Sferro"	"wikipedia=it:Stura di Lanzo"
"wikipedia=it:Mason Vicentino"	"wikipedia=it:Stazione di Casale Monferrato"
"wikipedia=it:Fornovo di Taro"	"wikipedia=it:Palazzo Maffei (Verona)"
"wikipedia=it:Stazione di Monti-Telti"	"wikipedia=it:Museo civico (Canosa di Puglia)"
"wikipedia=it:Porto di Quercianella"	"wikipedia=it:Stazione di Oria"
"wikipedia=it:wikipedia.org/wiki/Fardella"	"wikipedia=it:Siculiana"
"wikipedia=it:Ceneselli"	"wikipedia=it:Liceo classico Giuseppe Parini"
"wikipedia=it:Stazione di Tremestieri"	"wikipedia=en:Luigi Aloysius Colla"
"wikipedia=it:Stazione di Ummari"	"wikipedia=it:Torre Orsaia"
"wikipedia=it:Duomo di Cividale del Friuli"	"wikipedia=it:Villa Ada (Roma)"
"wikipedia=it:Villa Il Chiuso"	"wikipedia=it:Isola Dovarese"
"wikipedia=it:Cafasse"	"wikipedia=it:Pozzo di San Patrizio"
"wikipedia=it:Colle Galisia"	"wikipedia=it:Larino"
"wikipedia=it:Camogli"	"wikipedia=it:Aqualandia"
"wikipedia=it:Borgia (Italia)"	"wikipedia=it:Lago di Val di Noci"
"wikipedia=it:Stadio Quercia"	"wikipedia=it:Piazza dell'Olio"
"wikipedia=it:Panarelli"	"wikipedia=it:Breithornzwillinge"
"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"	"wikipedia=it:Chiesa del Carmine (Oristano)"
"wikipedia=it:Colle Bettaforca"	"wikipedia=it:Stazione di Via Sant'Antonio"
"wikipedia=it:Chiesa di San Vidal"	"wikipedia=it:Stazione di San Trovaso"
"wikipedia=it:Filacciano"	"wikipedia=it:Rogliano (Italia)"
"wikipedia:sc=Uddusò"	"wikipedia:sc=sc:Brebì"
"wikipedia=it:Stazione di Ascea"	"wikipedia=it:Rifugio Mario Bezzi"
"wikipedia=it:Monte Solo"	"wikipedia=it:Capaci"
"wikipedia=it:Stazione di Deiva Marina"	"wikipedia=it:Palazzo Lenzi"
"wikipedia=en:Horace's Villa"	"wikipedia=it:Monteprandone"
"wikipedia=it:Arignano"	"wikipedia=it:Mancasale"
"wikipedia=it:Borgo Ticino"	"wikipedia=it:Sferro"
"wikipedia=it:Bregnano"	"wikipedia=it:Mason Vicentino"
"wikipedia=it:Cimitero Flaminio"	"wikipedia=it:Fornovo di Taro"
"wikipedia=it:Palazzo Sormani"	"wikipedia=it:Stazione di Monti-Telti"
"wikipedia=it:Ubiale Clanezzo"	"wikipedia=it:Porto di Quercianella"
"wikipedia=it:Ipogeo dei Volumni"	"wikipedia=it:wikipedia.org/wiki/Fardella"
"wikipedia=it:Caltrano"	"wikipedia=it:Ceneselli"
"wikipedia=it:Duomo di Castiglione delle Stiviere"	"wikipedia=it:Stazione di Tremestieri"
"wikipedia=it:Stazione di Capocroce"	"wikipedia=it:Stazione di Ummari"
"wikipedia=it:Chiesa di San Maurizio (Mantova)"	"wikipedia=it:Duomo di Cividale del Friuli"
"wikipedia=it:Ghiacciaio del Monte Bianco"	"wikipedia=it:Villa Il Chiuso"
"wikipedia=it:Sacrario militare di Pocol"	"wikipedia=it:Cafasse"
"wikipedia=it:Erve"	"wikipedia=it:Colle Galisia"
"wikipedia=it:Chiesa di Santa Maria della Provvidenza"	"wikipedia=it:Camogli"
"wikipedia=it:Pezzana"	"wikipedia=it:Borgia (Italia)"
"wikipedia=it:Stazione di Ponte della Venturina"	"wikipedia=it:Stadio Quercia"
"wikipedia=it:Pollena Trocchia"	"wikipedia=it:Panarelli"
"wikipedia=it:Stazione di Albacina"	"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"
"wikipedia:sc=Garteddi"	"wikipedia=it:Colle Bettaforca"
"wikipedia=it:Stazione di Nasisi"	"wikipedia=it:Chiesa di San Vidal"
