"Feb 24"	"Feb 25"
"wikipedia=it:PalaRossini"	"wikipedia=it:Stazione di Pontedera-Casciana Terme"
"wikipedia=it:Stazione di Padova"	"wikipedia=it:Ponte San Paolo"
"wikipedia=it:Duomo di Mantova"	"wikipedia=it:Chiesa di San Cristoforo (Strada in Chianti)"
"wikipedia=it:Palazzo ducale (Sassuolo)"	"wikipedia=it:Conza della Campania"
"wikipedia=fr:Tunnel du Mont-Blanc"	"wikipedia=it:Foglia (fiume)"
"wikipedia=it:Thiesi"	"wikipedia=it:Villafranca di Verona#Caff.C3.A8 Fantoni"
"wikipedia=it:Strada statale 205 Amerina"	"wikipedia=en:Stadio San Nicola"
"wikipedia=it:Monte Politri"	"wikipedia=it:Stazione di Berchidda"
"wikipedia=de:Reschenstraße"	"wikipedia=it:Lago di Bolsena"
"wikipedia:sc=Bàini"	"wikipedia=it:Stazione di Genova Piazza Manin"
"wikipedia=it:Melissano"	"wikipedia=it:Miliario aureo"
"wikipedia=it:Cirigliano"	"wikipedia=it:Vedelago"
"wikipedia=it:Stazione di Gaggio"	"wikipedia=it:Momo (Italia)"
"wikipedia=it:Castello di Stenico"	"wikipedia=it:PalaRossini"
"wikipedia=it:Casa Sicher"	"wikipedia=it:Stazione di Padova"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ravenna)"	"wikipedia=it:Duomo di Mantova"
"wikipedia=it:Laghi di Porcile"	"wikipedia=it:Palazzo ducale (Sassuolo)"
"wikipedia=it:Cima Grostè"	"wikipedia=fr:Tunnel du Mont-Blanc"
"wikipedia=it:Breia"	"wikipedia=it:Thiesi"
"wikipedia=it:Scoglio Cappello"	"wikipedia=it:Strada statale 205 Amerina"
"wikipedia=it:Blufi"	"wikipedia=it:Monte Politri"
"wikipedia=it:Cellatica"	"wikipedia=de:Reschenstraße"
"wikipedia=it:Stazione di Modugno Città"	"wikipedia:sc=Bàini"
"wikipedia=it:Sardara"	"wikipedia=it:Melissano"
"wikipedia=it:Lusigliè"	"wikipedia=it:Cirigliano"
"wikipedia=it:Stazione di Dossobuono"	"wikipedia=it:Stazione di Gaggio"
"wikipedia=it:Necropoli del Crocifisso del Tufo"	"wikipedia=it:Castello di Stenico"
"wikipedia=it:Istituto tecnico industriale statale Benedetto Castelli"	"wikipedia=it:Casa Sicher"
"wikipedia=it:Stazione di Santopadre"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ravenna)"
"wikipedia=it:Ponte strallato di Piacenza"	"wikipedia=it:Laghi di Porcile"
"wikipedia=it:Parco delle Cascine"	"wikipedia=it:Cima Grostè"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Orosei)"	"wikipedia=it:Breia"
"wikipedia=it:San Vito Chietino"	"wikipedia=it:Scoglio Cappello"
"wikipedia=it:Crocemosso"	"wikipedia=it:Blufi"
"wikipedia=it:Anacapri"	"wikipedia=it:Cellatica"
"wikipedia=it:Flero"	"wikipedia=it:Stazione di Modugno Città"
"wikipedia=it:Dubino"	"wikipedia=it:Sardara"
"wikipedia=it:Borutta"	"wikipedia=it:Lusigliè"
"wikipedia=it:Provincia di Ferrara"	"wikipedia=it:Stazione di Dossobuono"
"wikipedia=it:Chiesa di Sant'Ilario di Poitiers"	"wikipedia=it:Necropoli del Crocifisso del Tufo"
"wikipedia=it:Monte di Portofino"	"wikipedia=it:Istituto tecnico industriale statale Benedetto Castelli"
"wikipedia=it:Geronio"	"wikipedia=it:Stazione di Santopadre"
"wikipedia=it:Lido di Spina"	"wikipedia=it:Ponte strallato di Piacenza"
"wikipedia=it:Manerbio"	"wikipedia=it:Parco delle Cascine"
"wikipedia=it:San Buono"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Orosei)"
"wikipedia=it:Baita Cernello"	"wikipedia=it:San Vito Chietino"
"wikipedia=it:Bozzente"	"wikipedia=it:Crocemosso"
"wikipedia=it:Rota d'Imagna"	"wikipedia=it:Anacapri"
"wikipedia=it:Caposele"	"wikipedia=it:Flero"
"wikipedia=it:Castell'Umberto"	"wikipedia=it:Dubino"
"wikipedia=de:Maloja (Bezirk)"	"wikipedia=it:Borutta"
"wikipedia=it:Cassina Savina"	"wikipedia=it:Provincia di Ferrara"
"wikipedia=it:Cappella Demidoff (Bagni di Lucca)"	"wikipedia=it:Chiesa di Sant'Ilario di Poitiers"
"wikipedia=it:Stazione di Chambave"	"wikipedia=it:Monte di Portofino"
"wikipedia=it:Lago Sinizzo"	"wikipedia=it:Geronio"
"wikipedia:sc=Santu Tiadoru"	"wikipedia=it:Lido di Spina"
"wikipedia=it:Duomo di Mortegliano"	"wikipedia=it:Manerbio"
"wikipedia=it:Covo"	"wikipedia=it:San Buono"
"wikipedia=it:Penna Sant'Andrea"	"wikipedia=it:Baita Cernello"
"wikipedia=it:Centrale elettronucleare Alto Lazio"	"wikipedia=it:Bozzente"
"wikipedia=it:Fiumalbo"	"wikipedia=it:Rota d'Imagna"
"wikipedia=it:Chiesa di San Girolamo (Lucca)"	"wikipedia=it:Caposele"
"wikipedia=it:Valenzano"	"wikipedia=it:Castell'Umberto"
"wikipedia=it:Verolanuova"	"wikipedia=de:Maloja (Bezirk)"
"wikipedia=it:Murello"	"wikipedia=it:Cassina Savina"
"wikipedia=it:Duomo di Casale Monferrato"	"wikipedia=it:Cappella Demidoff (Bagni di Lucca)"
"wikipedia=it:Canali di Bologna#Canale di Reno"	"wikipedia=it:Stazione di Chambave"
"wikipedia=it:Piani di Rufo"	"wikipedia=it:Lago Sinizzo"
"wikipedia=it:Acquedotto Carolino"	"wikipedia:sc=Santu Tiadoru"
"wikipedia=it:Biella"	"wikipedia=it:Duomo di Mortegliano"
"wikipedia=it:Stazione di Calusco"	"wikipedia=it:Covo"
"wikipedia=it:Teatro Fabbricone"	"wikipedia=it:Penna Sant'Andrea"
"wikipedia=it:Abisso di Trebiciano"	"wikipedia=it:Centrale elettronucleare Alto Lazio"
"wikipedia=it:Stazione di Venezia Santa Lucia"	"wikipedia=it:Fiumalbo"
"wikipedia=it:Teatro Dal Verme"	"wikipedia=it:Chiesa di San Girolamo (Lucca)"
"wikipedia:de=Rudolfsbahn"	"wikipedia=it:Valenzano"
"wikipedia=it:Basilica di Sant'Abbondio"	"wikipedia=it:Verolanuova"
"wikipedia=it:Isola di Dino"	"wikipedia=it:Murello"
"wikipedia=it:Pomonte (Marciana)"	"wikipedia=it:Duomo di Casale Monferrato"
"wikipedia=it:Trevi"	"wikipedia=it:Canali di Bologna#Canale di Reno"
"wikipedia=it:Monte Luco (Alpi Retiche meridionali)"	"wikipedia=it:Piani di Rufo"
"wikipedia=it:Malone (torrente)"	"wikipedia=it:Acquedotto Carolino"
"wikipedia=it:Casa del Menandro"	"wikipedia=it:Biella"
"wikipedia=it:Sacro Convento"	"wikipedia=it:Stazione di Calusco"
"wikipedia=de:Schwarzach (Isel)"	"wikipedia=it:Teatro Fabbricone"
"wikipedia=it:Montorio Romano"	"wikipedia=it:Abisso di Trebiciano"
"wikipedia=it:Chiesa della Madonna di Pie' di Piazza"	"wikipedia=it:Stazione di Venezia Santa Lucia"
"wikipedia=it:Stazione di Lavis FTM"	"wikipedia=it:Teatro Dal Verme"
"wikipedia=it:Villa Sforzesca (Castell'Azzara)"	"wikipedia:de=Rudolfsbahn"
"wikipedia=it:Museo Bagatti Valsecchi"	"wikipedia=it:Basilica di Sant'Abbondio"
"wikipedia=it:Spiaggia del Maroccone"	"wikipedia=it:Isola di Dino"
"wikipedia=de:Schloss Klebenstein"	"wikipedia=it:Pomonte (Marciana)"
"wikipedia=it:Chiesa di San Lorenzo in Panisperna"	"wikipedia=it:Trevi"
"wikipedia:en=Catania-Fontanarossa_Airport"	"wikipedia=it:Monte Luco (Alpi Retiche meridionali)"
"wikipedia=it:Cimon del Froppa"	"wikipedia=it:Malone (torrente)"
"wikipedia=it:Albano Laziale"	"wikipedia=it:Casa del Menandro"
"wikipedia=it:Calcinaia"	"wikipedia=it:Sacro Convento"
"wikipedia=it:San Gregorio di Catania"	"wikipedia=de:Schwarzach (Isel)"
"wikipedia=it:Palazzo Roffia"	"wikipedia=it:Montorio Romano"
"wikipedia=it:Museo storico Giuseppe Garibaldi"	"wikipedia=it:Chiesa della Madonna di Pie' di Piazza"
"wikipedia=de:Werk Plätzwiese"	"wikipedia=it:Stazione di Lavis FTM"
"wikipedia=it:General Logistics Systems"	"wikipedia=it:Villa Sforzesca (Castell'Azzara)"
"wikipedia=it:Lazio"	"wikipedia=it:Museo Bagatti Valsecchi"
"wikipedia=it:Rocca Priora"	"wikipedia=it:Spiaggia del Maroccone"
"wikipedia=it:Sorradile"	"wikipedia=de:Schloss Klebenstein"
"wikipedia=it:Chiesa di Santa Caterina (Sarzana)"	"wikipedia=it:Chiesa di San Lorenzo in Panisperna"
"wikipedia=fr:Lac Blanc (Mercantour)"	"wikipedia:en=Catania-Fontanarossa_Airport"
"wikipedia=it:Quasano"	"wikipedia=it:Cimon del Froppa"
"wikipedia=it:Biandronno"	"wikipedia=it:Albano Laziale"
"wikipedia=it:Giardini della Guastalla"	"wikipedia=it:Calcinaia"
"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"	"wikipedia=it:San Gregorio di Catania"
"wikipedia=it:Monastero delle Clarisse (Rapallo)"	"wikipedia=it:Palazzo Roffia"
"wikipedia=it:Stazione di Alpignano"	"wikipedia=it:Museo storico Giuseppe Garibaldi"
"wikipedia=it:Passo Fiorine"	"wikipedia=de:Werk Plätzwiese"
"wikipedia=it:Rogoredo (quartiere di Milano)"	"wikipedia=it:General Logistics Systems"
"wikipedia=it:Porta delle Fonti"	"wikipedia=it:Lazio"
"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"	"wikipedia=it:Rocca Priora"
"wikipedia=it: Lago delle Lame"	"wikipedia=it:Sorradile"
"wikipedia=it:Trinitapoli"	"wikipedia=it:Chiesa di Santa Caterina (Sarzana)"
"wikipedia=it:Cattedrale di Santa Margherita"	"wikipedia=fr:Lac Blanc (Mercantour)"
"wikipedia=it:Montefiore Conca"	"wikipedia=it:Quasano"
"wikipedia=it:Basilica Mauriziana (Torino)"	"wikipedia=it:Biandronno"
"wikipedia=it:Pieve Vergonte"	"wikipedia=it:Giardini della Guastalla"
"wikipedia=it:Morlupo"	"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"
"wikipedia=it:Stazione di Laigueglia"	"wikipedia=it:Monastero delle Clarisse (Rapallo)"
"wikipedia=it:Liceo scientifico statale Vittorio Veneto"	"wikipedia=it:Stazione di Alpignano"
"wikipedia=it:Chiesa di San Giorgio in Campis"	"wikipedia=it:Passo Fiorine"
"wikipedia=it:Stazione di Pertosa"	"wikipedia=it:Rogoredo (quartiere di Milano)"
"wikipedia=it:Loggia dei Carraresi"	"wikipedia=it:Porta delle Fonti"
"wikipedia=it:Portico e San Benedetto"	"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"
"wikipedia=it:Stazione di Nocera Umbra"	"wikipedia=it: Lago delle Lame"
"wikipedia=it:Stazione di Montecatini Centro"	"wikipedia=it:Trinitapoli"
"wikipedia=it:Chiesa di Santa Maria delle Selve"	"wikipedia=it:Cattedrale di Santa Margherita"
"wikipedia=it:Bagnarola (Budrio)"	"wikipedia=it:Montefiore Conca"
"wikipedia=it:Riserva naturale integrale Lago Sfondato"	"wikipedia=it:Basilica Mauriziana (Torino)"
"wikipedia=it:Villa Arnò"	"wikipedia=it:Pieve Vergonte"
"wikipedia=de:Palast von Caserta"	"wikipedia=it:Morlupo"
"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"	"wikipedia=it:Stazione di Laigueglia"
"wikipedia=it:Aci Castello"	"wikipedia=it:Liceo scientifico statale Vittorio Veneto"
"wikipedia=it:Villa Brugola"	"wikipedia=it:Chiesa di San Giorgio in Campis"
"wikipedia=it:Valdina"	"wikipedia=it:Stazione di Pertosa"
"wikipedia=it:PalaCarnera"	"wikipedia=it:Loggia dei Carraresi"
"wikipedia=it:Stazione di Sarno"	"wikipedia=it:Portico e San Benedetto"
"wikipedia=en:Arch of Constantine"	"wikipedia=it:Stazione di Nocera Umbra"
"wikipedia=it:Rocchetta di Vara"	"wikipedia=it:Stazione di Montecatini Centro"
"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"	"wikipedia=it:Chiesa di Santa Maria delle Selve"
"wikipedia=it:Mariana Mantovana"	"wikipedia=it:Bagnarola (Budrio)"
"wikipedia=it:Luigi Gasparotto"	"wikipedia=it:Riserva naturale integrale Lago Sfondato"
"wikipedia=it:Monteu da Po"	"wikipedia=it:Villa Arnò"
"wikipedia=it:Ardara"	"wikipedia=de:Palast von Caserta"
"wikipedia=it:San Damiano al Colle"	"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"
"wikipedia=it:Tresinaro"	"wikipedia=it:Aci Castello"
"wikipedia=it:Nuovo Teatro Comunale"	"wikipedia=it:Villa Brugola"
"wikipedia=it:Lucca"	"wikipedia=it:Valdina"
"wikipedia=it:Marina di Pisa"	"wikipedia=it:PalaCarnera"
"wikipedia=it:Ghemme"	"wikipedia=it:Stazione di Sarno"
"wikipedia=it:Stazione di Ancona Marittima"	"wikipedia=en:Arch of Constantine"
"wikipedia=it:Fuscaldo"	"wikipedia=it:Rocchetta di Vara"
"wikipedia=it:Monte Cardosa"	"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"
"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"	"wikipedia=it:Mariana Mantovana"
"wikipedia=en:Adamello-Presanella Alps"	"wikipedia=it:Luigi Gasparotto"
"wikipedia=de:Sesvennagruppe"	"wikipedia=it:Monteu da Po"
"wikipedia=it:Chiesa di Sant'Anastasia (Villasanta)"	"wikipedia=it:Ardara"
"wikipedia=it:Palazzo Lercari-Spinola"	"wikipedia=it:San Damiano al Colle"
"wikipedia=it:Villaricca"	"wikipedia=it:Tresinaro"
"wikipedia=it:San Severino Lucano"	"wikipedia=it:Nuovo Teatro Comunale"
"wikipedia=it:Stazione di Albuzzano"	"wikipedia=it:Lucca"
"wikipedia=it:Chiesa di San Donato a Mugnana"	"wikipedia=it:Marina di Pisa"
"wikipedia=it:Galleria nazionale della Puglia"	"wikipedia=it:Ghemme"
"wikipedia=it:Piazza San Domenico Maggiore"	"wikipedia=it:Stazione di Ancona Marittima"
"wikipedia=it:Magazzini del Cotone"	"wikipedia=it:Fuscaldo"
"wikipedia=it:Villetta Barrea"	"wikipedia=it:Monte Cardosa"
"wikipedia=it:Thiene"	"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"
"wikipedia=it:Rocca d'Olgisio"	"wikipedia=en:Adamello-Presanella Alps"
"wikipedia=it:Chiesa di Santa Maria del Torresino"	"wikipedia=de:Sesvennagruppe"
"wikipedia=it:Basilica di Santa Maria Immacolata"	"wikipedia=it:Chiesa di Sant'Anastasia (Villasanta)"
"wikipedia=it:Chiesa di San Procolo (Firenze)"	"wikipedia=it:Palazzo Lercari-Spinola"
"wikipedia=it:Miglianico"	"wikipedia=it:Villaricca"
"wikipedia:en=Säben Abbey"	"wikipedia=it:San Severino Lucano"
"wikipedia=it:Chiesa di Santa Cristina alle Pianore"	"wikipedia=it:Stazione di Albuzzano"
"wikipedia=it:Vibonati"	"wikipedia=it:Chiesa di San Donato a Mugnana"
"wikipedia=it:Sepolcro di Gaio Publicio Bibulo"	"wikipedia=it:Galleria nazionale della Puglia"
"wikipedia=it:Stazione di Casaleone"	"wikipedia=it:Piazza San Domenico Maggiore"
"wikipedia=it:Palazzo Barbarigo della Terrazza"	"wikipedia=it:Magazzini del Cotone"
"wikipedia=it:Rosora"	"wikipedia=it:Villetta Barrea"
"wikipedia=it:Barile (Italia)"	"wikipedia=it:Thiene"
"wikipedia=it:Chiesa di San Giovanni di Casarsa"	"wikipedia=it:Rocca d'Olgisio"
"wikipedia=it:Chiesa di Santa Maria delle Nevi"	"wikipedia=it:Chiesa di Santa Maria del Torresino"
"wikipedia=it:Sori#Istituzioni.2C enti e associazioni"	"wikipedia=it:Basilica di Santa Maria Immacolata"
"wikipedia=it:Casazza (metropolitana di Brescia)"	"wikipedia=it:Chiesa di San Procolo (Firenze)"
"wikipedia=it:Acerenza"	"wikipedia=it:Miglianico"
"wikipedia=it:Nosedo"	"wikipedia:en=Säben Abbey"
"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"	"wikipedia=it:Chiesa di Santa Cristina alle Pianore"
"wikipedia=it:Cappella di Sant'Anna (Stella)"	"wikipedia=it:Vibonati"
"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"	"wikipedia=it:Sepolcro di Gaio Publicio Bibulo"
"wikipedia=it:Ponte romano di Pietralunga"	"wikipedia=it:Stazione di Casaleone"
"wikipedia=it:Castel Neuhaus"	"wikipedia=it:Palazzo Barbarigo della Terrazza"
"wikipedia=it:Piovera"	"wikipedia=it:Rosora"
"wikipedia=it:Palazzo Mozzanica"	"wikipedia=it:Barile (Italia)"
"wikipedia=it:Paderno Franciacorta"	"wikipedia=it:Chiesa di San Giovanni di Casarsa"
"wikipedia=it:Castelletto d'Erro"	"wikipedia=it:Chiesa di Santa Maria delle Nevi"
"wikipedia=it:Revere"	"wikipedia=it:Sori#Istituzioni.2C enti e associazioni"
"wikipedia=it:Passo di Falzarego"	"wikipedia=it:Casazza (metropolitana di Brescia)"
"wikipedia=it:Fara Gera d'Adda"	"wikipedia=it:Acerenza"
"wikipedia:sc=Lòcula"	"wikipedia=it:Nosedo"
"wikipedia=it:Stazione di Lentigione"	"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"
"wikipedia=it:Ossona"	"wikipedia=it:Cappella di Sant'Anna (Stella)"
"wikipedia=it:Locri"	"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"
"wikipedia=it:Strona (affluente del Ticino)"	"wikipedia=it:Ponte romano di Pietralunga"
"wikipedia=it:Campo sportivo di Fonte dell'Ovo"	"wikipedia=it:Castel Neuhaus"
"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"	"wikipedia=it:Piovera"
"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"	"wikipedia=it:Palazzo Mozzanica"
"wikipedia=de:Schwarzer See (Nauders)"	"wikipedia=it:Paderno Franciacorta"
"wikipedia=it:Canterano"	"wikipedia=it:Castelletto d'Erro"
"wikipedia=it:Chiesa di Maria Mater Ecclesiae"	"wikipedia=it:Revere"
"wikipedia=it:Castelvecchio di Rocca Barbena"	"wikipedia=it:Passo di Falzarego"
"wikipedia=it:Stazione di Monterotondo-Mentana"	"wikipedia=it:Fara Gera d'Adda"
"wikipedia=it:Brendola"	"wikipedia:sc=Lòcula"
"wikipedia=it:Chiampo"	"wikipedia=it:Stazione di Lentigione"
"wikipedia=it:Castello di Porcareccia"	"wikipedia=it:Ossona"
"wikipedia=it:Castello di Pergolato"	"wikipedia=it:Locri"
"wikipedia=it:Monte Piella"	"wikipedia=it:Strona (affluente del Ticino)"
"wikipedia=it:Tremenico"	"wikipedia=it:Campo sportivo di Fonte dell'Ovo"
"wikipedia=it:Basilica di Santa Maria in Porto"	"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"
"wikipedia=it:Diga di Villa Collemandina"	"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"
"wikipedia=it:Porta dei Borghi"	"wikipedia=de:Schwarzer See (Nauders)"
"wikipedia=it:Chiesa di San Carlo (Brugherio)"	"wikipedia=it:Canterano"
"wikipedia=it:Cividino"	"wikipedia=it:Chiesa di Maria Mater Ecclesiae"
"wikipedia=it:Palazzo Arrighetti-Gaddi"	"wikipedia=it:Castelvecchio di Rocca Barbena"
"wikipedia=it:Pizzo Zerna"	"wikipedia=it:Stazione di Monterotondo-Mentana"
"wikipedia=it:Terme romane (Fondi)"	"wikipedia=it:Brendola"
"wikipedia=it:Como"	"wikipedia=it:Chiampo"
"wikipedia:sc=Onanie"	"wikipedia=it:Castello di Porcareccia"
"wikipedia=it:Molfetta"	"wikipedia=it:Castello di Pergolato"
"wikipedia=it:Museo Horne"	"wikipedia=it:Monte Piella"
"wikipedia=it:Stazione di Genova Granara"	"wikipedia=it:Tremenico"
"wikipedia=it:Palazzo Cottrau Ricciardi"	"wikipedia=it:Basilica di Santa Maria in Porto"
"wikipedia=it:Stazione di Settequerce"	"wikipedia=it:Diga di Villa Collemandina"
"wikipedia=it:Stazione di Lama di Reno"	"wikipedia=it:Porta dei Borghi"
"wikipedia=it:Circo di Massenzio"	"wikipedia=it:Chiesa di San Carlo (Brugherio)"
"wikipedia=it:Cencelle"	"wikipedia=it:Cividino"
"wikipedia=it:Maratea"	"wikipedia=it:Palazzo Arrighetti-Gaddi"
"wikipedia=it:Basilica di Santa Maria delle Carceri"	"wikipedia=it:Pizzo Zerna"
"wikipedia=it:Gallina (Castiglione d'Orcia)"	"wikipedia=it:Terme romane (Fondi)"
"wikipedia=it:Buttapietra"	"wikipedia=it:Como"
"wikipedia=it:Falzes"	"wikipedia:sc=Onanie"
"wikipedia=it:Stazione di Secugnago"	"wikipedia=it:Molfetta"
"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"	"wikipedia=it:Museo Horne"
"wikipedia=it:Chiesa di San Beneto"	"wikipedia=it:Stazione di Genova Granara"
"wikipedia=it:Stazione di Rovato Borgo"	"wikipedia=it:Palazzo Cottrau Ricciardi"
"wikipedia=it:Adrara San Rocco"	"wikipedia=it:Stazione di Settequerce"
"wikipedia=it:Museo nazionale di Villa Guinigi"	"wikipedia=it:Stazione di Lama di Reno"
"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"	"wikipedia=it:Circo di Massenzio"
"wikipedia=de:Östlich Raron (Bezirk)"	"wikipedia=it:Cencelle"
"wikipedia=it:San Giacomo delle Segnate"	"wikipedia=it:Maratea"
"wikipedia=it:Rifugio Toni Demetz"	"wikipedia=it:Basilica di Santa Maria delle Carceri"
"wikipedia=it:Teatro Piccinni"	"wikipedia=it:Gallina (Castiglione d'Orcia)"
"wikipedia=it:Corni di Canzo"	"wikipedia=it:Buttapietra"
"wikipedia=it:Campanile di Giotto"	"wikipedia=it:Falzes"
"wikipedia=it:Bagno di Romagna"	"wikipedia=it:Stazione di Secugnago"
"wikipedia=it:Monte Birrone"	"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"
"wikipedia=it:Sacile"	"wikipedia=it:Chiesa di San Beneto"
"wikipedia=it:Casini d'Ardenza"	"wikipedia=it:Stazione di Rovato Borgo"
"wikipedia=it:Montepaolo"	"wikipedia=it:Adrara San Rocco"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"	"wikipedia=it:Museo nazionale di Villa Guinigi"
"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"	"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"
"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"	"wikipedia=de:Östlich Raron (Bezirk)"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"	"wikipedia=it:San Giacomo delle Segnate"
"wikipedia=it:Casa di Andrea del Sarto"	"wikipedia=it:Rifugio Toni Demetz"
"wikipedia=it:Cimitero di Rosignano Marittimo"	"wikipedia=it:Teatro Piccinni"
"wikipedia=it:Sant'Elia Fiumerapido"	"wikipedia=it:Corni di Canzo"
"wikipedia=it:Sant'Ilario d'Enza"	"wikipedia=it:Campanile di Giotto"
"wikipedia=it:Stazione di Borgo a Buggiano"	"wikipedia=it:Bagno di Romagna"
"wikipedia=it:Cerreto Guidi"	"wikipedia=it:Monte Birrone"
"wikipedia=it:Passo Baremone"	"wikipedia=it:Sacile"
"wikipedia=en:Istria County"	"wikipedia=it:Casini d'Ardenza"
"wikipedia=it:Stazione di Altavilla Milicia"	"wikipedia=it:Montepaolo"
"wikipedia=it:Bergolo"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"
"wikipedia=it:Parco naturale regionale di Piana Crixia"	"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"
"wikipedia=it:Tumulo di Montefortini"	"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"
"wikipedia=it:Giardino Cassina de' Pomm"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"
"wikipedia=it:Spigno Monferrato"	"wikipedia=it:Casa di Andrea del Sarto"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Gallipoli)"	"wikipedia=it:Cimitero di Rosignano Marittimo"
"wikipedia=it:Monte Vettore"	"wikipedia=it:Sant'Elia Fiumerapido"
"wikipedia=it:Punta Sea Bianca"	"wikipedia=it:Sant'Ilario d'Enza"
"wikipedia=it:Paesana"	"wikipedia=it:Stazione di Borgo a Buggiano"
"wikipedia=it:Chiesa di San Rocco (Venezia)"	"wikipedia=it:Cerreto Guidi"
"wikipedia=it:Chiesa di San Lorenzo (Sori)"	"wikipedia=it:Passo Baremone"
"wikipedia=it:Monte Montarlone"	"wikipedia=en:Istria County"
"wikipedia=it:Casalvecchio di Puglia"	"wikipedia=it:Stazione di Altavilla Milicia"
"wikipedia=it:Monte Acuto (Firenze)"	"wikipedia=it:Bergolo"
"wikipedia=it:Orune"	"wikipedia=it:Parco naturale regionale di Piana Crixia"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"	"wikipedia=it:Tumulo di Montefortini"
"wikipedia=it:Mura Aureliane"	"wikipedia=it:Giardino Cassina de' Pomm"
"wikipedia:de=Piz Ciavazes"	"wikipedia=it:Spigno Monferrato"
"wikipedia=it:Porta San Pancrazio"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Gallipoli)"
"wikipedia=en:Basilica Julia"	"wikipedia=it:Monte Vettore"
"wikipedia=it:Forte di San Leo"	"wikipedia=it:Punta Sea Bianca"
"wikipedia=it:PalaIper"	"wikipedia=it:Paesana"
"wikipedia=it:Stazione di Grugliasco"	"wikipedia=it:Chiesa di San Rocco (Venezia)"
"wikipedia=it:Collepardo"	"wikipedia=it:Chiesa di San Lorenzo (Sori)"
"wikipedia=it:Limatola"	"wikipedia=it:Monte Montarlone"
"wikipedia=it:Le Polle"	"wikipedia=it:Casalvecchio di Puglia"
"wikipedia=it:Passo del Tonale"	"wikipedia=it:Monte Acuto (Firenze)"
"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"	"wikipedia=it:Orune"
"wikipedia=it:Torre Lapillo"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"
"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"	"wikipedia=it:Mura Aureliane"
"wikipedia=it:Lago di Cavazzo"	"wikipedia:de=Piz Ciavazes"
"wikipedia=it:Monte Français Pelouxe"	"wikipedia=it:Porta San Pancrazio"
"wikipedia=it:Monte Volpintesta"	"wikipedia=en:Basilica Julia"
"wikipedia=it:Chiesa di Santa Maria Vergine della Croce al Tempio"	"wikipedia=it:Forte di San Leo"
"wikipedia=it:Via Maggio"	"wikipedia=it:PalaIper"
"wikipedia=it:Stazione di Olivetta San Michele"	"wikipedia=it:Stazione di Grugliasco"
"wikipedia=it:Castellazzo Novarese"	"wikipedia=it:Collepardo"
"wikipedia=it:Curasci"	"wikipedia=it:Limatola"
"wikipedia=it:Pescherie di Giulio Romano"	"wikipedia=it:Le Polle"
"wikipedia=it:Gandosso"	"wikipedia=it:Passo del Tonale"
"wikipedia=it:Bivacco Enrico e Mario"	"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"
"wikipedia=it:Tessera (isola)"	"wikipedia=it:Torre Lapillo"
"wikipedia=it:Castello di Arechi"	"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"
