"Aug 02"	"Aug 03"
"wikipedia=it:Praiano"	"wikipedia=it:Cagli"
"wikipedia=it:Magione (Italia)"	"wikipedia=it:Aeroporto di Firenze-Peretola"
"wikipedia=it:Stazione di Ascoli Satriano"	"wikipedia=it:Rifugio Pagarì"
"wikipedia=it:Altopiano della Vigolana"	"wikipedia=it:Soveria Simeri"
"wikipedia=it:Quarna Sotto"	"wikipedia=it:Stazione di Mondovì Breo"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Firenze)"	"wikipedia=it:Chiesa di Santa Maria in Prato"
"wikipedia=it:Rivara"	"wikipedia=it:Portigliola"
"wikipedia=it:Faro del Fenaio"	"wikipedia=it:San Vittore del Lazio"
"wikipedia=it:Provincia di Cosenza"	"wikipedia=it:PalaDozza"
"wikipedia=it:Mirabilandia"	"wikipedia=it:Pomaia"
"wikipedia=it:Biblioteca_Metropolitana_S._Teresa_dei_Maschi_de_Gemmis"	"wikipedia=it:Cavetta"
"wikipedia=it:Ottagono Abbandonato"	"wikipedia=it:Cocconato"
"wikipedia=it:Aeroporto di Roma-Fiumicino"	"wikipedia=it:Ascrea"
"wikipedia=it:Lima (fiume Italia)"	"wikipedia=it:Fenestrelle"
"wikipedia=it:Morrone del Sannio"	"wikipedia=it:Acquasanta (Italia)"
"wikipedia=it:Parco dell'Etna"	"wikipedia=it:Cimitero di Santa Maria di Gesù (Palermo)"
"wikipedia=it:Parco dei Mostri"	"wikipedia=it:Centro Sperimentale Balocco"
"wikipedia=it:Valle Aurina"	"wikipedia=it:Piazza Alberica"
"wikipedia=it:Veses"	"wikipedia=it:Villa Vecelli, Cavriani"
"wikipedia=it:Casalgrande"	"wikipedia=it:Aeroporto di Milano-Malpensa"
"wikipedia=it:Grande Tête de By"	"wikipedia=it:Palazzo di Giustizia (Firenze)"
"wikipedia=it:Arpaia"	"wikipedia=it:Cremenaga"
"wikipedia=it:Stazione di Acqui Terme"	"wikipedia=it:Treppo Carnico"
"wikipedia=it:Gais (Italia)"	"wikipedia=it:Sant'Orsola Terme"
"wikipedia=it:Aeroporto di Gioia del Colle"	"wikipedia=it:Monte Lignano"
"wikipedia=it:Via Vittorio Emanuele II (Firenze)"	"wikipedia=it:Stazione di Sampieri"
"wikipedia=it:Stazione di Barletta Centrale"	"wikipedia=it:Stazione di Marnate-Olgiate Olona"
"wikipedia=it:Furato"	"wikipedia=it:Palasport Dal Lago"
"wikipedia=it:Forte San Martino"	"wikipedia=it:Chiesa di Santa Maria Assunta (Reggio Emilia)"
"wikipedia=it:Mezzana Superiore"	"wikipedia=it:Chiesa di San Michele Arcangelo (Napoli)"
"wikipedia=it:Santa Cristina d'Aspromonte"	"wikipedia=it:Rio nell'Elba"
"wikipedia=it:Moimacco"	"wikipedia=it:Tordandrea"
"wikipedia=it:Pieve di Rosa"	"wikipedia=it:Passaggio (Bettona)"
"wikipedia=it:Sasso di Toanella"	"wikipedia=it:Villalago"
"wikipedia=it:Stazione di Ploaghe"	"wikipedia=it:Grotte di Castro"
"wikipedia=it:Falzè di Piave"	"wikipedia=it:Bacino dell'Idume"
"wikipedia=it:Antona"	"wikipedia=it:Biblioteca e pinacoteca Zelantea"
"wikipedia=it:Casalnuovo di Napoli"	"wikipedia=it:Stazione di Centro Rai"
"wikipedia=it:Sala Biellese"	"wikipedia=it:Braies"
"wikipedia=it:Francolise"	"wikipedia=it:Chiesa di Santa Barbara (Paternò)"
"wikipedia=it:Eremo di San Giuliano"	"wikipedia=it:Melogno"
"wikipedia=it:Scano di Montiferro"	"wikipedia=it:Corcolle"
"wikipedia=it:Rifugio Boè"	"wikipedia=it:Chiesa di Santo Stefano (Santo Stefano al Mare)"
"wikipedia=it:Monte Serra"	"wikipedia=it:Stazione di Cropani"
"wikipedia=it:Stazione di Imperia Oneglia"	"wikipedia=it:Massello (Italia)"
"wikipedia=it:Chiesa di Santo Stefano (Bizzozero)"	"wikipedia=it:Fiesco"
"wikipedia=it:Chiesa di San Giuseppe (Torre del Lago)"	"wikipedia=it:Concattedrale di San Bartolomeo (Lipari)"
"wikipedia=it:Chiesa di San Martino (Portofino)"	"wikipedia=it:Castello Scaligero (Lazise)"
"wikipedia=it:Chiesa di San Salvatore in Lauro"	"wikipedia=it:Chiesa di San Vincenzo de Paoli all'Aventino"
"wikipedia=it:Lusiana"	"wikipedia=it:Appiano sulla Strada del Vino"
"wikipedia=it:Chiesa di Santa Margherita (Padova)"	"wikipedia=it:Chiesa di San Giovanni Battista (o della Beata)"
"wikipedia=it:Ferrovia Bari-Martina Franca-Taranto"	"wikipedia=it:Isola di Torre Avalos"
"wikipedia=it:Museo della basilica di Santa Maria delle Grazie"	"wikipedia=it:Potassa (Gavorrano)"
"wikipedia=it:Gifflenga"	"wikipedia=sl:Bloudkova velikanka"
"wikipedia=it:L'Isolée"	"wikipedia=it:Palazzo Cannavina"
"wikipedia=it:Catagnana"	"wikipedia=it:Piazza Libertà (Udine)"
"wikipedia=it:Magisano"	"wikipedia=it:Colle della Maddalena (Torino)"
"wikipedia=it:Torrano"	"wikipedia=it:Ottagono Alberoni"
"wikipedia=it:Stazione di Genova Pegli"	"wikipedia=it:Stazione di Capo Bonifati"
"wikipedia=it:Brusino Arsizio"	"wikipedia=it:Parco delle Cave"
"wikipedia=it:Polverigi"	"wikipedia=it:Arfanta"
"wikipedia=it:Torre de' Passeri"	"wikipedia=it:Basilica di Santa Maria della Pazienza"
"wikipedia=it:Porto Pino"	"wikipedia=it:Fiumicello (Brescia)"
"wikipedia=it:Propositura di San Niccolò"	"wikipedia=it:Strada statale 629 del Lago di Monate"
"wikipedia=it:Chiarano"	"wikipedia=it:Chiesa di San Martino (Cividale del Friuli)"
"wikipedia=it:Sesto San Giovanni"	"wikipedia=it:Roasio"
"wikipedia=it:Chiesa di Maria Regina della Pace"	"wikipedia=it:Renate"
"wikipedia=it:Rifugio Coca"	"wikipedia=it:Ortovero"
"wikipedia=rm:En (district)"	"wikipedia=it:Palazzetto dei Nobili"
"wikipedia=it:Poggio delle Corti"	"wikipedia=it:Pieve dei Santi Giovanni Evangelista e Stefano"
"wikipedia=it:Lago di Fogliano"	"wikipedia=it:Piandisetta"
"wikipedia=it:Passo dei Salati"	"wikipedia=it:Palazzo Barberini"
"wikipedia=it:Stregna"	"wikipedia=it:Chiesa di San Giuseppe Moscati"
"wikipedia=it:Campitello Matese"	"wikipedia=it:Belforte (Preci)"
"wikipedia=it:Farindola"	"wikipedia=it:Punta Valfredda"
"wikipedia=it:Monteverde (Italia)"	"wikipedia=it:Via Partenope"
"wikipedia=it:Casa Museo Giovanni Verga"	"wikipedia=it:Abbazia di San Giovanni (Vertemate)"
"wikipedia=it:Nogaredo"	"wikipedia=it:Aviosuperficie Sorvoliamo"
"wikipedia=it:Vicopisano"	"wikipedia=it:Aeroporto di Venezia-Tessera"
"wikipedia=de:Granatenkogel"	"wikipedia=it:Principina a Mare"
"wikipedia=it:Villa San Secondo"	"wikipedia=it:Pieve di San Donato in Poggio"
"wikipedia=it:Chiesa di Santa Maria (Marcialla)"	"wikipedia=it:Valfabbrica"
"wikipedia=it:Torre di San Floriano"	"wikipedia=it:Praiano"
"wikipedia=it:Stazione di Sant'Anastasia"	"wikipedia=it:Magione (Italia)"
"wikipedia=it:Oratorio del Gonfalone (Vicenza)"	"wikipedia=it:Stazione di Ascoli Satriano"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo martire"	"wikipedia=it:Altopiano della Vigolana"
"wikipedia=it:Castellalto (Telve)"	"wikipedia=it:Quarna Sotto"
"wikipedia=it:Casacorba"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Firenze)"
"wikipedia=it:Chiesa di San Pietro (Urbe)"	"wikipedia=it:Rivara"
"wikipedia=it:Piscina delle Rose"	"wikipedia=it:Faro del Fenaio"
"wikipedia=it:Passo della Croce Arcana"	"wikipedia=it:Provincia di Cosenza"
"wikipedia=it:Cimitero ebraico di Ferrara-via delle Vigne"	"wikipedia=it:Mirabilandia"
"wikipedia=de:Großer Mörchner"	"wikipedia=it:Biblioteca_Metropolitana_S._Teresa_dei_Maschi_de_Gemmis"
"wikipedia=it:Barumini"	"wikipedia=it:Ottagono Abbandonato"
"wikipedia=it:Stazione di Pinerolo"	"wikipedia=it:Aeroporto di Roma-Fiumicino"
"wikipedia=it:Provincia di Ascoli Piceno"	"wikipedia=it:Lima (fiume Italia)"
"wikipedia=it:Palazzo Campana (Colle Val d'Elsa)"	"wikipedia=it:Morrone del Sannio"
"wikipedia=it:Cason Montiron"	"wikipedia=it:Parco dell'Etna"
"wikipedia=it:Chiesa di Santa Maria di Viatosto"	"wikipedia=it:Parco dei Mostri"
"wikipedia=it:Riserva naturale orientata Isola di Ustica"	"wikipedia=it:Valle Aurina"
"wikipedia=it:Passo della Borcola"	"wikipedia=it:Veses"
"wikipedia=it:Stazione di Fontecchio"	"wikipedia=it:Casalgrande"
"wikipedia=it:Palazzo Pretorio (Palermo)"	"wikipedia=it:Grande Tête de By"
"wikipedia=it:Colle Braida"	"wikipedia=it:Arpaia"
"wikipedia=it:Veggiano"	"wikipedia=it:Stazione di Acqui Terme"
"wikipedia=it:Università degli Studi di Sassari"	"wikipedia=it:Gais (Italia)"
"wikipedia=it:Calice al Cornoviglio"	"wikipedia=it:Aeroporto di Gioia del Colle"
"wikipedia=it:Ghiacciaio della Brenva"	"wikipedia=it:Via Vittorio Emanuele II (Firenze)"
"wikipedia=it:Barisciano"	"wikipedia=it:Stazione di Barletta Centrale"
"wikipedia=it:Selva dei Molini"	"wikipedia=it:Furato"
"wikipedia=it:Stazione di Rossano Veneto"	"wikipedia=it:Forte San Martino"
"wikipedia=it:Stazione zoologica Anton Dohrn"	"wikipedia=it:Mezzana Superiore"
"wikipedia=it:Gressan"	"wikipedia=it:Santa Cristina d'Aspromonte"
"wikipedia=it:Pieve di San Cassiano di Controni"	"wikipedia=it:Moimacco"
"wikipedia=it:Chiesa dei Santi Prospero e Filippo"	"wikipedia=it:Pieve di Rosa"
"wikipedia=it:Lago Sfille"	"wikipedia=it:Sasso di Toanella"
"wikipedia=it:Villa di Castiglioni"	"wikipedia=it:Stazione di Ploaghe"
"wikipedia=it:Centro Sportivo San Filippo"	"wikipedia=it:Falzè di Piave"
"wikipedia=it:Monzambano"	"wikipedia=it:Antona"
"wikipedia=it:Ciciano"	"wikipedia=it:Casalnuovo di Napoli"
"wikipedia=it:Martis"	"wikipedia=it:Sala Biellese"
"wikipedia=it:Chiesa delle Santissime Anime del Purgatorio"	"wikipedia=it:Francolise"
"wikipedia=it:Città metropolitana di Genova"	"wikipedia=it:Eremo di San Giuliano"
"wikipedia=it:Palazzo Fondi"	"wikipedia=it:Scano di Montiferro"
"wikipedia=it:Battistero di San Giovanni (Pisa)"	"wikipedia=it:Rifugio Boè"
"wikipedia=it:Convento di San Francesco (Guardia Sanframondi)"	"wikipedia=it:Monte Serra"
"wikipedia=it:Villa Mansi"	"wikipedia=it:Stazione di Imperia Oneglia"
"wikipedia=en:Acer_oblongum"	"wikipedia=it:Chiesa di Santo Stefano (Bizzozero)"
"wikipedia=it:Duomo di Faenza"	"wikipedia=it:Chiesa di San Giuseppe (Torre del Lago)"
"wikipedia=de:Land Salzburg"	"wikipedia=it:Chiesa di San Martino (Portofino)"
"wikipedia=it:Ganda (Aviatico)"	"wikipedia=it:Chiesa di San Salvatore in Lauro"
"wikipedia=it:Nigoline Bonomelli"	"wikipedia=it:Lusiana"
"wikipedia=it:Museo di Piana delle Orme"	"wikipedia=it:Chiesa di Santa Margherita (Padova)"
"wikipedia=fr:Métropole Nice Côte d'Azur"	"wikipedia=it:Ferrovia Bari-Martina Franca-Taranto"
"wikipedia=it:Aurano"	"wikipedia=it:Museo della basilica di Santa Maria delle Grazie"
"wikipedia=it:Motta d'Affermo"	"wikipedia=it:Gifflenga"
"wikipedia=it:Gaibanella"	"wikipedia=it:L'Isolée"
"wikipedia=it:Stazione di Ciano"	"wikipedia=it:Catagnana"
"wikipedia=it:Castello di Felino"	"wikipedia=it:Magisano"
"wikipedia=it:Esanatoglia"	"wikipedia=it:Torrano"
"wikipedia:sc=Siddi"	"wikipedia=it:Stazione di Genova Pegli"
"wikipedia=it:Oratorio di San Carlo (Calice Ligure)"	"wikipedia=it:Brusino Arsizio"
"wikipedia=it:Stazione di Prato Porta al Serraglio"	"wikipedia=it:Polverigi"
"wikipedia=it:Porto d'Ascoli"	"wikipedia=it:Torre de' Passeri"
"wikipedia=it:Noci (Italia)"	"wikipedia=it:Porto Pino"
"wikipedia=it:Mostasù dèle Cosére"	"wikipedia=it:Propositura di San Niccolò"
"wikipedia=it:Asparetto"	"wikipedia=it:Chiarano"
"wikipedia=it:Punta Grohmann"	"wikipedia=it:Sesto San Giovanni"
"wikipedia=it:Cusano Mutri"	"wikipedia=it:Chiesa di Maria Regina della Pace"
"wikipedia=it:Palazzo San Giacomo"	"wikipedia=it:Rifugio Coca"
"wikipedia=it:Chiesa di Sant'Antonio (Lido)"	"wikipedia=rm:En (district)"
"wikipedia=it:Basilica di San Bernardino"	"wikipedia=it:Poggio delle Corti"
"wikipedia=it:Torre Angela (metropolitana di Roma)"	"wikipedia=it:Lago di Fogliano"
"wikipedia=it:Stazione di San Gottardo"	"wikipedia=it:Passo dei Salati"
"wikipedia=it:Palazzo Duodo (Santa Croce)"	"wikipedia=it:Stregna"
"wikipedia=it:Piazza San Matteo"	"wikipedia=it:Campitello Matese"
"wikipedia=it:Bivacco Ettore Canzio"	"wikipedia=it:Farindola"
"wikipedia=it:Beregazzo con Figliaro"	"wikipedia=it:Monteverde (Italia)"
"wikipedia=it:Provincia di Taranto"	"wikipedia=it:Casa Museo Giovanni Verga"
"wikipedia=it:Rifugio Menaggio"	"wikipedia=it:Nogaredo"
"wikipedia=it:Punta Baldassarre"	"wikipedia=it:Vicopisano"
"wikipedia=de:Dreiecker"	"wikipedia=de:Granatenkogel"
"wikipedia=it:Parco naturale regionale del Beigua"	"wikipedia=it:Villa San Secondo"
"wikipedia=it:Mura (Italia)"	"wikipedia=it:Chiesa di Santa Maria (Marcialla)"
"wikipedia=it:Chiesa di Santa Caterina da Siena (Roma)"	"wikipedia=it:Torre di San Floriano"
"wikipedia=it:Basilica dei Santi Giovanni e Paolo (Venezia)"	"wikipedia=it:Stazione di Sant'Anastasia"
"wikipedia=it:Chiesa di Santa Maria della Scala (Chieri)"	"wikipedia=it:Oratorio del Gonfalone (Vicenza)"
"wikipedia=it:Chiesa di Cristo Re (Masone)"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo martire"
"wikipedia=it:Santuario della Madonna di San Romano"	"wikipedia=it:Castellalto (Telve)"
"wikipedia=it:Foro Triangolare"	"wikipedia=it:Casacorba"
"wikipedia=it:Chiesa di Santa Maria Assunta (Settignano)"	"wikipedia=it:Chiesa di San Pietro (Urbe)"
"wikipedia=it:Rifugio Baita Iseo"	"wikipedia=it:Piscina delle Rose"
"wikipedia=it:Teatro Verdi (Firenze)"	"wikipedia=it:Passo della Croce Arcana"
"wikipedia:de=Forte Monte Verena"	"wikipedia=it:Cimitero ebraico di Ferrara-via delle Vigne"
"wikipedia=it:Stazione di Cavallermaggiore"	"wikipedia=de:Großer Mörchner"
"wikipedia=it:Giudea (Fondi)"	"wikipedia=it:Barumini"
"wikipedia=it:Costa d'Oneglia"	"wikipedia=it:Stazione di Pinerolo"
"wikipedia=it:Livinallongo del Col di Lana"	"wikipedia=it:Provincia di Ascoli Piceno"
"wikipedia=it:Pomarance"	"wikipedia=it:Palazzo Campana (Colle Val d'Elsa)"
"wikipedia=it:Villa Tanzi Taverna"	"wikipedia=it:Cason Montiron"
"wikipedia=it:Stazione di Buonconvento"	"wikipedia=it:Chiesa di Santa Maria di Viatosto"
"wikipedia=it:Portoscuso"	"wikipedia=it:Riserva naturale orientata Isola di Ustica"
"wikipedia=it:Officina Grandi Riparazioni di Torino"	"wikipedia=it:Passo della Borcola"
"wikipedia=it:Colle delle Finestre"	"wikipedia=it:Stazione di Fontecchio"
"wikipedia=it:Castello svevo (Porto Recanati)"	"wikipedia=it:Palazzo Pretorio (Palermo)"
"wikipedia=it:Museo civico di storia naturale (Venezia)"	"wikipedia=it:Colle Braida"
"wikipedia=it:Castello di Favara"	"wikipedia=it:Veggiano"
"wikipedia=it:Merella"	"wikipedia=it:Università degli Studi di Sassari"
"wikipedia=it:Sandigliano"	"wikipedia=it:Calice al Cornoviglio"
"wikipedia=it:Chiesa-oratorio di San Pietro"	"wikipedia=it:Ghiacciaio della Brenva"
"wikipedia=it:Barengo"	"wikipedia=it:Barisciano"
"wikipedia=it:Palazzo di Maffeo Barberini"	"wikipedia=it:Selva dei Molini"
"wikipedia=it:Municipio Roma V"	"wikipedia=it:Stazione di Rossano Veneto"
"wikipedia=en:Abacaenum"	"wikipedia=it:Stazione zoologica Anton Dohrn"
"wikipedia=it:Notaresco"	"wikipedia=it:Gressan"
"wikipedia=it:Municipio Roma I"	"wikipedia=it:Pieve di San Cassiano di Controni"
"wikipedia=it:Monte San Vicino"	"wikipedia=it:Chiesa dei Santi Prospero e Filippo"
"wikipedia=en:ING Group"	"wikipedia=it:Lago Sfille"
"wikipedia=it:Campus Tiscali"	"wikipedia=it:Villa di Castiglioni"
"wikipedia=it:Castel Firmian"	"wikipedia=it:Centro Sportivo San Filippo"
"wikipedia=it:Stazione di Bellano-Tartavalle Terme"	"wikipedia=it:Monzambano"
"wikipedia=it:Palazzo San Giuliano"	"wikipedia=it:Ciciano"
"wikipedia=it:Caponago"	"wikipedia=it:Martis"
"wikipedia=it:Pozzolengo"	"wikipedia=it:Chiesa delle Santissime Anime del Purgatorio"
"wikipedia=it:Stazione di Scafati (Circumvesuviana)"	"wikipedia=it:Città metropolitana di Genova"
"wikipedia=it:Stazione di Bibiana"	"wikipedia=it:Palazzo Fondi"
"wikipedia=it:Papozze"	"wikipedia=it:Battistero di San Giovanni (Pisa)"
"wikipedia=it:Loro Ciuffenna"	"wikipedia=it:Convento di San Francesco (Guardia Sanframondi)"
"wikipedia=it:Monsummano Terme"	"wikipedia=it:Villa Mansi"
"wikipedia=it:Macello (Italia)"	"wikipedia=en:Acer_oblongum"
"wikipedia=it:Tempio di Giove Anxur"	"wikipedia=it:Duomo di Faenza"
"wikipedia=it:Due Cossani"	"wikipedia=de:Land Salzburg"
"wikipedia=it:Parrano"	"wikipedia=it:Ganda (Aviatico)"
"wikipedia=it:Celle Ligure"	"wikipedia=it:Nigoline Bonomelli"
"wikipedia=it:Eremo di San Gallo"	"wikipedia=it:Museo di Piana delle Orme"
"wikipedia=it:Terme di Valdieri"	"wikipedia=fr:Métropole Nice Côte d'Azur"
"wikipedia=it:Chiesa di San Giovanni Battista (Stadomelli)"	"wikipedia=it:Aurano"
"wikipedia=it:Cesano (fiume)"	"wikipedia=it:Motta d'Affermo"
"wikipedia=it:Chiesa di San Biagio e Santa Maria Immacolata"	"wikipedia=it:Gaibanella"
"wikipedia=it:PalaRockefeller"	"wikipedia=it:Stazione di Ciano"
"wikipedia=it:San Trovaso"	"wikipedia=it:Castello di Felino"
"wikipedia=it:Chiesa di San Giovanni a Carbonara"	"wikipedia=it:Esanatoglia"
"wikipedia=it:Palazzo Gritti (San Marco)"	"wikipedia:sc=Siddi"
"wikipedia=it:Francolino"	"wikipedia=it:Oratorio di San Carlo (Calice Ligure)"
"wikipedia=it:Parco nazionale dell'Arcipelago Toscano"	"wikipedia=it:Stazione di Prato Porta al Serraglio"
"wikipedia=it:Chiesa di Ognissanti (Venezia)"	"wikipedia=it:Porto d'Ascoli"
"wikipedia=it:Urzulei"	"wikipedia=it:Noci (Italia)"
"wikipedia=it:Albori (Vietri sul Mare)"	"wikipedia=it:Mostasù dèle Cosére"
"wikipedia=it:Chiesa di San Giovanni Battista (Vado Ligure)"	"wikipedia=it:Asparetto"
"wikipedia=it:Monte Verzegnis"	"wikipedia=it:Punta Grohmann"
"wikipedia=it:Chiesa di Sant'Angela Merici (Roma)"	"wikipedia=it:Cusano Mutri"
"wikipedia=it:Entrampo"	"wikipedia=it:Palazzo San Giacomo"
"wikipedia=it:Pioda di Crana"	"wikipedia=it:Chiesa di Sant'Antonio (Lido)"
"wikipedia=it:Trevi (rione di Roma)"	"wikipedia=it:Basilica di San Bernardino"
"wikipedia=it:Buso"	"wikipedia=it:Torre Angela (metropolitana di Roma)"
"wikipedia=it:Albuzzano"	"wikipedia=it:Stazione di San Gottardo"
"wikipedia=it:Binasco"	"wikipedia=it:Palazzo Duodo (Santa Croce)"
"wikipedia=it:Dolcedo"	"wikipedia=it:Piazza San Matteo"
"wikipedia=it:Grotta del Vento"	"wikipedia=it:Bivacco Ettore Canzio"
"wikipedia=it:Blessagno"	"wikipedia=it:Beregazzo con Figliaro"
"wikipedia=it:Chiesa di Santa Veronica"	"wikipedia=it:Provincia di Taranto"
"wikipedia=it:Aeroporto di Ravenna"	"wikipedia=it:Rifugio Menaggio"
"wikipedia=it:Fornace (Italia)"	"wikipedia=it:Punta Baldassarre"
"wikipedia=de:Benediktinerinnenkloster St. Johann"	"wikipedia=de:Dreiecker"
"wikipedia=it:Ardesio"	"wikipedia=it:Parco naturale regionale del Beigua"
"wikipedia=it:Teatro Rossini (Lugo)"	"wikipedia=it:Mura (Italia)"
"wikipedia=it:Parco naturale di Cavriglia"	"wikipedia=it:Chiesa di Santa Caterina da Siena (Roma)"
"wikipedia=it:Stazione di Reggio di Calabria Lido"	"wikipedia=it:Basilica dei Santi Giovanni e Paolo (Venezia)"
"wikipedia=it:Chiesa di San Sisto (Pisa)"	"wikipedia=it:Chiesa di Santa Maria della Scala (Chieri)"
"wikipedia=it:Genoa Museum and Store"	"wikipedia=it:Chiesa di Cristo Re (Masone)"
"wikipedia=it:Becca di Monciair"	"wikipedia=it:Santuario della Madonna di San Romano"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Savona)"	"wikipedia=it:Foro Triangolare"
"wikipedia=fr:Hautes-Alpes"	"wikipedia=it:Chiesa di Santa Maria Assunta (Settignano)"
"wikipedia=it:Motta San Damiano"	"wikipedia=it:Rifugio Baita Iseo"
"wikipedia=it:Stazione di Broni"	"wikipedia=it:Teatro Verdi (Firenze)"
"wikipedia=de:Isonzo"	"wikipedia:de=Forte Monte Verena"
"wikipedia=en:Bolzano Victory Monument"	"wikipedia=it:Stazione di Cavallermaggiore"
"wikipedia=it:Basilica dei Santi Gervasio e Protasio"	"wikipedia=it:Giudea (Fondi)"
"wikipedia=it:Lapedona"	"wikipedia=it:Costa d'Oneglia"
"wikipedia=it:Chiesa di San Giusto a Ema"	"wikipedia=it:Livinallongo del Col di Lana"
"wikipedia:sc=Cossoine"	"wikipedia=it:Pomarance"
"wikipedia=it:Piazza della Repubblica (Livorno)"	"wikipedia=it:Villa Tanzi Taverna"
"wikipedia=it:Zone"	"wikipedia=it:Stazione di Buonconvento"
"wikipedia=it:Santuario dell'Icona Passatora"	"wikipedia=it:Portoscuso"
"wikipedia=it:Parco Guido Galli"	"wikipedia=it:Officina Grandi Riparazioni di Torino"
"wikipedia=it:Casa dello Scheletro"	"wikipedia=it:Colle delle Finestre"
"wikipedia=it:Chiesa di San Lorenzo al Prato"	"wikipedia=it:Castello svevo (Porto Recanati)"
"wikipedia=it:Stazione di Migliarino"	"wikipedia=it:Stazione di San Lorenzo Colli"
"wikipedia=it:Macconago"	"wikipedia=it:Castello di Favara"
"wikipedia=it:Stazione di Gallarate"	"wikipedia=it:Merella"
"wikipedia=it:Guarcino"	"wikipedia=it:Sandigliano"
"wikipedia=it:Fontane dei mostri marini"	"wikipedia=it:Chiesa-oratorio di San Pietro"
"wikipedia=it:Corno Bianco (Alpi Pennine)"	"wikipedia=it:Barengo"
"wikipedia=it:Rometta Apuana"	"wikipedia=it:Palazzo di Maffeo Barberini"
"wikipedia=it:Bastione di San Bernardino"	"wikipedia=it:Municipio Roma V"
"wikipedia=it:Castelmauro"	"wikipedia=en:Abacaenum"
"wikipedia=it:Oliero (fiume)"	"wikipedia=it:Notaresco"
"wikipedia=it:Gambugliano"	"wikipedia=it:Municipio Roma I"
"wikipedia=it:Buliga"	"wikipedia=it:Monte San Vicino"
"wikipedia=it:Poirino"	"wikipedia=en:ING Group"
"wikipedia=it:Campocologno"	"wikipedia=it:Campus Tiscali"
"wikipedia=it:Stazione di Greccio"	"wikipedia=it:Castel Firmian"
"wikipedia=it:Via delle Pinzochere"	"wikipedia=it:Stazione di Bellano-Tartavalle Terme"
"wikipedia=it:Stazione di Cerignola Campagna"	"wikipedia=it:Palazzo San Giuliano"
"wikipedia=it:Casapinta"	"wikipedia=it:Caponago"
"wikipedia=it:Chiesa Ossario dei caduti"	"wikipedia=it:Pozzolengo"
"wikipedia=it:Pizzo Ruscada"	"wikipedia=it:Stazione di Scafati (Circumvesuviana)"
"wikipedia=it:Redipuglia (Fogliano Redipuglia)"	"wikipedia=it:Stazione di Bibiana"
"wikipedia=it:Simbario"	"wikipedia=it:Papozze"
"wikipedia=it:Sfruz"	"wikipedia=it:Loro Ciuffenna"
"wikipedia=it:Duomo di Como"	"wikipedia=it:Monsummano Terme"
"wikipedia=it:Punta Prosciutto"	"wikipedia=it:Macello (Italia)"
"wikipedia=it:Bressanone"	"wikipedia=it:Tempio di Giove Anxur"
"wikipedia=it:Pieve di San Michele Arcangelo (Arcola)"	"wikipedia=it:Due Cossani"
"wikipedia=it:Stazione di Moggio"	"wikipedia=it:Parrano"
"wikipedia:it=Isili"	"wikipedia=it:Celle Ligure"
"wikipedia=it:Monte Maudit"	"wikipedia=it:Eremo di San Gallo"
"wikipedia=it:Gragnola (Fivizzano)"	"wikipedia=it:Terme di Valdieri"
"wikipedia=it:Palazzo Sant'Agostino"	"wikipedia=it:Chiesa di San Giovanni Battista (Stadomelli)"
"wikipedia=it:Stazione di Milano Dateo"	"wikipedia=it:Cesano (fiume)"
"wikipedia=it:Autodromo nazionale di Monza"	"wikipedia=it:Chiesa di San Biagio e Santa Maria Immacolata"
"wikipedia=en:Lucius Munatius Plancus"	"wikipedia=it:PalaRockefeller"
"wikipedia=it:Palazzo Alberini"	"wikipedia=it:San Trovaso"
"wikipedia=it:Abbazia di San Fruttuoso"	"wikipedia=it:Chiesa di San Giovanni a Carbonara"
"wikipedia=it:Cerfignano"	"wikipedia=it:Palazzo Gritti (San Marco)"
"wikipedia=it:Galleria nazionale (Cosenza)"	"wikipedia=it:Francolino"
"wikipedia=it:Castello d'Uta"	"wikipedia=it:Parco nazionale dell'Arcipelago Toscano"
"wikipedia=it:Genio del Porto"	"wikipedia=it:Chiesa di Ognissanti (Venezia)"
"wikipedia=it:Stazione di Alano-Fener-Valdobbiadene"	"wikipedia=it:Urzulei"
"wikipedia=it:Cattedrale di Avellino"	"wikipedia=it:Albori (Vietri sul Mare)"
"wikipedia=en:Lockheed F-104 Starfighter"	"wikipedia=it:Chiesa di San Giovanni Battista (Vado Ligure)"
"wikipedia=it:Palazzo Uffici"	"wikipedia=it:Monte Verzegnis"
"wikipedia=it:Villa Bortolon"	"wikipedia=it:Chiesa di Sant'Angela Merici (Roma)"
"wikipedia=it:Stazione di Moncalvo"	"wikipedia=it:Entrampo"
"wikipedia=it:Villa Carminati-Ferrario"	"wikipedia=it:Pioda di Crana"
"wikipedia=it:Grotte di Villanova"	"wikipedia=it:Trevi (rione di Roma)"
"wikipedia=it:Corbara (Orvieto)"	"wikipedia=it:Buso"
"wikipedia=it:Stazione di Portomaggiore"	"wikipedia=it:Albuzzano"
"wikipedia=it:Chiesa di San Matteo (Albisola Superiore)"	"wikipedia=it:Binasco"
"wikipedia=it:Obelisco Vaticano"	"wikipedia=it:Dolcedo"
