"Jan 11"	"Jan 12"
"wikipedia=it:Redecesio"	"wikipedia=it:Nave San Rocco"
"wikipedia=it:Meschio"	"wikipedia=it:Villa Cecchi"
"wikipedia=it:Testa d'Asino"	"wikipedia:it=Copanello"
"wikipedia=it:San Giuliano Terme"	"wikipedia=it:Orti Oricellari"
"wikipedia=it:Chiesa di Santa Croce (Ravenna)"	"wikipedia=it:Palazzo Borghese (Firenze)"
"wikipedia=it:Chiesa di San Girolamo (San Gimignano)"	"wikipedia=it:Villa romana delle Paduline"
"wikipedia=it:Offagna"	"wikipedia=it:Teatro Massimo (Cagliari)"
"wikipedia=it:Perrillo"	"wikipedia=it:Comiziano"
"wikipedia=it:Stazione di Reggio di Calabria Catona"	"wikipedia=it:Teatro di Akrai"
"wikipedia=it:Sacrario militare di Redipuglia"	"wikipedia=it:Villa Gazzotti"
"wikipedia=it:Campo Santi Giovanni e Paolo"	"wikipedia=it:Roccabascerana"
"wikipedia=it:PalaBam"	"wikipedia=it:Amorosi"
"wikipedia=it:Grotta di Nereo"	"wikipedia=it:Redecesio"
"wikipedia=it:Le Bombarde"	"wikipedia=it:Meschio"
"wikipedia=it:Penisola italiana"	"wikipedia=it:Testa d'Asino"
"wikipedia=it:Pescarzo (Breno)"	"wikipedia=it:San Giuliano Terme"
"wikipedia=it:Chiesa Santissima Annunziata di Loreto"	"wikipedia=it:Chiesa di Santa Croce (Ravenna)"
"wikipedia=it:Priero"	"wikipedia=it:Chiesa di San Girolamo (San Gimignano)"
"wikipedia=it:Stazione di Borgo Revel"	"wikipedia=it:Offagna"
"wikipedia=it:Vecchiano"	"wikipedia=it:Perrillo"
"wikipedia=it:Chiesa di San Paolo (Cardedu)"	"wikipedia=it:Stazione di Reggio di Calabria Catona"
"wikipedia=it:Barlassina"	"wikipedia=it:Sacrario militare di Redipuglia"
"wikipedia=it:Nuraghe Su Mulinu"	"wikipedia=it:Campo Santi Giovanni e Paolo"
"wikipedia=de:Magerstein"	"wikipedia=it:PalaBam"
"wikipedia=it:Lozzo (Maccagno con Pino e Veddasca)"	"wikipedia=it:Grotta di Nereo"
"wikipedia=it:Stazione di Cornino"	"wikipedia=it:Le Bombarde"
"wikipedia=it:Tronchetto"	"wikipedia=it:Penisola italiana"
"wikipedia=it:Isola di Stromboli"	"wikipedia=it:Pescarzo (Breno)"
"wikipedia=it:Gabiano"	"wikipedia=it:Chiesa Santissima Annunziata di Loreto"
"wikipedia=it:Gello (San Giuliano Terme)"	"wikipedia=it:Priero"
"wikipedia=it:Castel Cerreto"	"wikipedia=it:Stazione di Borgo Revel"
"wikipedia=it:Monte Lanaro"	"wikipedia=it:Vecchiano"
"wikipedia=it:Lago della Rovina"	"wikipedia=it:Chiesa di San Paolo (Cardedu)"
"wikipedia=it:Riace"	"wikipedia=it:Barlassina"
"wikipedia=it:Chiesa di San Nicolò dei Mendicoli"	"wikipedia=it:Nuraghe Su Mulinu"
"wikipedia=it:Zena (torrente)"	"wikipedia=de:Magerstein"
"wikipedia=it:Propositura di San Marcello"	"wikipedia=it:Lozzo (Maccagno con Pino e Veddasca)"
"wikipedia=it:Bivacco Felice Giordano"	"wikipedia=it:Stazione di Cornino"
"wikipedia=it:Stazione di Villanova-Grosso"	"wikipedia=it:Tronchetto"
"wikipedia=it:Convento di Montesanto"	"wikipedia=it:Isola di Stromboli"
"wikipedia=it:Stazione di Campobello di Mazara"	"wikipedia=it:Gabiano"
"wikipedia=it:Ca' dei Carraresi"	"wikipedia=it:Gello (San Giuliano Terme)"
"wikipedia=it:Nogarolo"	"wikipedia=it:Castel Cerreto"
"wikipedia=it:Chiesa dei Santi Magi"	"wikipedia=it:Monte Lanaro"
"wikipedia=it:Tuoro"	"wikipedia=it:Lago della Rovina"
"wikipedia=it:Agnone Cilento"	"wikipedia=it:Riace"
"wikipedia=it:Tuori"	"wikipedia=it:Chiesa di San Nicolò dei Mendicoli"
"wikipedia=it:Ferrovia Napoli-Salerno"	"wikipedia=it:Zena (torrente)"
"wikipedia=it:San Giorgio (Cesena)"	"wikipedia=it:Propositura di San Marcello"
"wikipedia=de:Goldkappl"	"wikipedia=it:Bivacco Felice Giordano"
"wikipedia=it:Croceverde"	"wikipedia=it:Stazione di Villanova-Grosso"
"wikipedia=it:Speleovivarium"	"wikipedia=it:Convento di Montesanto"
"wikipedia=it:Villa Tavani"	"wikipedia=it:Stazione di Campobello di Mazara"
"wikipedia=it:Grezzana"	"wikipedia=it:Ca' dei Carraresi"
"wikipedia=it:Cima del Focobon"	"wikipedia=it:Nogarolo"
"wikipedia=it:Gelsomini (metropolitana di Milano)"	"wikipedia=it:Chiesa dei Santi Magi"
"wikipedia=it:Chiesa di Santa Croce in San Giacomo Maggiore"	"wikipedia=it:Tuoro"
"wikipedia=it:Borghetto Lodigiano"	"wikipedia=it:Agnone Cilento"
"wikipedia=it:Rocca dei Tre Vescovi"	"wikipedia=it:Tuori"
"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"	"wikipedia=it:Ferrovia Napoli-Salerno"
"wikipedia=it:Santuario di Ercole Vincitore"	"wikipedia=it:San Giorgio (Cesena)"
"wikipedia=it:Palazzo Wilson Gattai"	"wikipedia=de:Goldkappl"
"wikipedia=it:Stazione di Moiana"	"wikipedia=it:Croceverde"
"wikipedia=it:Teatro Misa"	"wikipedia=it:Speleovivarium"
"wikipedia=it:Liceo scientifico statale Ippolito Nievo"	"wikipedia=it:Villa Tavani"
"wikipedia=it:Monte Unghiasse"	"wikipedia=it:Grezzana"
"wikipedia:sc=Biddesorris"	"wikipedia=it:Cima del Focobon"
"wikipedia=it:Santuario di Nostra Signora di Roverano"	"wikipedia=it:Gelsomini (metropolitana di Milano)"
"wikipedia=it:Ponte Tazio"	"wikipedia=it:Chiesa di Santa Croce in San Giacomo Maggiore"
"wikipedia=it:Monte Colombine"	"wikipedia=it:Borghetto Lodigiano"
"wikipedia=it:Piazza San Zeno"	"wikipedia=it:Rocca dei Tre Vescovi"
"wikipedia=it:Lodine"	"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"
"wikipedia=it:Montalto (Rionero Sannitico)"	"wikipedia=it:Santuario di Ercole Vincitore"
"wikipedia=it:Acireale"	"wikipedia=it:Palazzo Wilson Gattai"
"wikipedia=it:Stazione di Campomarino"	"wikipedia=it:Stazione di Moiana"
"wikipedia=it:Chiesa di San Martino (Bessude)"	"wikipedia=it:Teatro Misa"
"wikipedia:sc=Turri"	"wikipedia=it:Liceo scientifico statale Ippolito Nievo"
"wikipedia=it:Stazione di Poggibonsi-San Gimignano"	"wikipedia=it:Monte Unghiasse"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pistoia)"	"wikipedia:sc=Biddesorris"
"wikipedia=it:Melara"	"wikipedia=it:Santuario di Nostra Signora di Roverano"
"wikipedia=it:Grumes"	"wikipedia=it:Ponte Tazio"
"wikipedia=it:Marostica"	"wikipedia=it:Monte Colombine"
"wikipedia=it:Pizzo di Rodes"	"wikipedia=it:Piazza San Zeno"
"wikipedia=it:Cicagna"	"wikipedia=it:Lodine"
"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"	"wikipedia=it:Montalto (Rionero Sannitico)"
"wikipedia=it:Callianetto"	"wikipedia=it:Acireale"
"wikipedia=it:Stazione di Spini-Zona Industriale"	"wikipedia=it:Stazione di Campomarino"
"wikipedia=it:San Pellegrino Terme"	"wikipedia=it:Chiesa di San Martino (Bessude)"
"wikipedia=it:Chiesa di Santa Maria Ancillarum"	"wikipedia:sc=Turri"
"wikipedia=it:Teatro Duse (Bologna)"	"wikipedia=it:Stazione di Poggibonsi-San Gimignano"
"wikipedia=it:Medicina (Pescia)"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pistoia)"
"wikipedia=en:Serchio"	"wikipedia=it:Melara"
"wikipedia=it:Chiesa di San Michele (Esterzili)"	"wikipedia=it:Grumes"
"wikipedia=it:Rocher de la Tournette"	"wikipedia=it:Marostica"
"wikipedia=it:Biblioteca comunale centrale di Milano"	"wikipedia=it:Pizzo di Rodes"
"wikipedia=it:Orecchio di Dionisio"	"wikipedia=it:Cicagna"
"wikipedia=it:PalaCarrara"	"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"
"wikipedia=it:Pizzo d'Erna"	"wikipedia=it:Callianetto"
"wikipedia=it:Zuel"	"wikipedia=it:Stazione di Spini-Zona Industriale"
"wikipedia=it:Galleria Principe di Napoli"	"wikipedia=it:San Pellegrino Terme"
"wikipedia=it:Monte Serla"	"wikipedia=it:Chiesa di Santa Maria Ancillarum"
"wikipedia=it:Chiesa di Santa Maria della Cella"	"wikipedia=it:Teatro Duse (Bologna)"
"wikipedia=it:Bivacco Laura Florio"	"wikipedia=it:Medicina (Pescia)"
"wikipedia=it:Provincia autonoma di Trento"	"wikipedia=en:Serchio"
"wikipedia=it:Burano"	"wikipedia=it:Chiesa di San Michele (Esterzili)"
"wikipedia=it:Chiesa di San Giovanni Battista (Davagna)"	"wikipedia=it:Rocher de la Tournette"
"wikipedia=it:Stazione di Leopardi"	"wikipedia=it:Biblioteca comunale centrale di Milano"
"wikipedia=it:Giuggianello"	"wikipedia=it:Orecchio di Dionisio"
"wikipedia=it:Pietra Marazzi"	"wikipedia=it:PalaCarrara"
"wikipedia=it:Garbagnate Monastero"	"wikipedia=it:Pizzo d'Erna"
"wikipedia=de:Grohmannhütte"	"wikipedia=it:Zuel"
"wikipedia=it:Santuario della Madonna dell'Acqua"	"wikipedia=it:Galleria Principe di Napoli"
"wikipedia=it:Galleria di Ciampino"	"wikipedia=it:Monte Serla"
"wikipedia=it:Monteggio"	"wikipedia=it:Chiesa di Santa Maria della Cella"
"wikipedia=it:Nespoledo"	"wikipedia=it:Bivacco Laura Florio"
"wikipedia=it:Transacqua"	"wikipedia=it:Provincia autonoma di Trento"
"wikipedia=it:Ceranesi"	"wikipedia=it:Burano"
"wikipedia=it:Sinagra"	"wikipedia=it:Chiesa di San Giovanni Battista (Davagna)"
"wikipedia=it:Stazione di Magazzolo"	"wikipedia=it:Stazione di Leopardi"
"wikipedia=it:Coniolo"	"wikipedia=it:Giuggianello"
"wikipedia=sl:Občina Brda"	"wikipedia=it:Pietra Marazzi"
"wikipedia=it:Torre dei Baldovinetti"	"wikipedia=it:Garbagnate Monastero"
"wikipedia=de:Griessee (Schweiz)"	"wikipedia=de:Grohmannhütte"
"wikipedia=it:Stazione di Cerda"	"wikipedia=it:Santuario della Madonna dell'Acqua"
"wikipedia=it:San Giovanni Galermo"	"wikipedia=it:Galleria di Ciampino"
"wikipedia:sc=Su Burgu"	"wikipedia=it:Monteggio"
"wikipedia:sc=Masuddas"	"wikipedia=it:Nespoledo"
"wikipedia=it:Villa Falconieri"	"wikipedia=it:Transacqua"
"wikipedia=it:Chiesa di San Lorenzo a Fossato"	"wikipedia=it:Ceranesi"
"wikipedia=it:Duomo di Torino"	"wikipedia=it:Sinagra"
"wikipedia=it:Lago Boracifero"	"wikipedia=it:Stazione di Magazzolo"
"wikipedia=it:Stazione di Civitella Roveto"	"wikipedia=it:Coniolo"
"wikipedia:sc=Pauli Gerrei"	"wikipedia=sl:Občina Brda"
"wikipedia=it:Chiesa di Sant'Antonio (Sardara)"	"wikipedia=it:Torre dei Baldovinetti"
"wikipedia=it:Bivacco Piero Craveri"	"wikipedia=de:Griessee (Schweiz)"
"wikipedia=it:San Bartolomeo (fiume)"	"wikipedia=it:Stazione di Cerda"
"wikipedia=it:Capocavallo"	"wikipedia=it:San Giovanni Galermo"
"wikipedia=it:Camaro"	"wikipedia:sc=Su Burgu"
"wikipedia=de:Ciclovia Alpe Adria"	"wikipedia:sc=Masuddas"
"wikipedia=it:Palazzo Pubblico (San Marino)"	"wikipedia=it:Villa Falconieri"
"wikipedia=it:Istituto nazionale di statistica"	"wikipedia=it:Chiesa di San Lorenzo a Fossato"
"wikipedia=it:Autostrada A5 (Italia)"	"wikipedia=it:Duomo di Torino"
"wikipedia=it:Palazzo Orlandini del Beccuto"	"wikipedia=it:Lago Boracifero"
"wikipedia=it:Villa Volpicelli"	"wikipedia=it:Stazione di Civitella Roveto"
"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"	"wikipedia:sc=Pauli Gerrei"
"wikipedia=it:Stazione di Rosta"	"wikipedia=it:Chiesa di Sant'Antonio (Sardara)"
"wikipedia=it:Cardito"	"wikipedia=it:Bivacco Piero Craveri"
"wikipedia=it:Rizziconi"	"wikipedia=it:San Bartolomeo (fiume)"
"wikipedia=it:Monte Curt"	"wikipedia=it:Capocavallo"
"wikipedia=it:Campania"	"wikipedia=it:Camaro"
"wikipedia=it:Lugugnana"	"wikipedia=de:Ciclovia Alpe Adria"
"wikipedia=de:Sattelberg (Stubaier Alpen)"	"wikipedia=it:Palazzo Pubblico (San Marino)"
"wikipedia=it:Rifugio Vetta d'Italia"	"wikipedia=it:Istituto nazionale di statistica"
"wikipedia=it:Villa del Gombo"	"wikipedia=it:Autostrada A5 (Italia)"
"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"	"wikipedia=it:Palazzo Orlandini del Beccuto"
"wikipedia=it:Palazzo Guicciardini Corsi Salviati"	"wikipedia=it:Villa Volpicelli"
"wikipedia=it:Montecatini Alto"	"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"
"wikipedia=it:Palazzo Cittanova"	"wikipedia=it:Stazione di Rosta"
"wikipedia=it:Sant'Elena (Marsciano)"	"wikipedia=it:Cardito"
"wikipedia=it:Castel Moos (Vizze)"	"wikipedia=it:Rizziconi"
"wikipedia=en:Rubicon"	"wikipedia=it:Monte Curt"
"wikipedia=it:Ghiacciaio del Coupé di Money"	"wikipedia=it:Campania"
"wikipedia=it:Torre dei Nerli"	"wikipedia=it:Lugugnana"
"wikipedia=it:Onzo"	"wikipedia=de:Sattelberg (Stubaier Alpen)"
"wikipedia=it:Busalla"	"wikipedia=it:Rifugio Vetta d'Italia"
"wikipedia=it:La Cassa"	"wikipedia=it:Villa del Gombo"
"wikipedia=it:Partinico"	"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"
"wikipedia=fr:Montgenèvre"	"wikipedia=it:Palazzo Guicciardini Corsi Salviati"
"wikipedia=it:Stazione di Acquafredda"	"wikipedia=it:Montecatini Alto"
"wikipedia=it:Cimitero di Santa Maria dei Rotoli"	"wikipedia=it:Palazzo Cittanova"
"wikipedia=it:Palazzo del Municipio (Trequanda)"	"wikipedia=it:Sant'Elena (Marsciano)"
"wikipedia=it:Maida"	"wikipedia=it:Castel Moos (Vizze)"
"wikipedia=it:Chiesa di San Girolamo a Corviale"	"wikipedia=en:Rubicon"
"wikipedia=it:Chiesa di San Michele Arcangelo (Anacapri)"	"wikipedia=it:Ghiacciaio del Coupé di Money"
"wikipedia=it:Ponte di Ronciglione"	"wikipedia=it:Torre dei Nerli"
"wikipedia=it:Pocchettino"	"wikipedia=it:Onzo"
"wikipedia=it:Belvedere Marittimo"	"wikipedia=it:Busalla"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Orte)"	"wikipedia=it:La Cassa"
"wikipedia=it:San Lorenzo (Vittorio Veneto)"	"wikipedia=it:Partinico"
"wikipedia=it:Villaorba"	"wikipedia=fr:Montgenèvre"
"wikipedia:it=Forte Mero"	"wikipedia=it:Stazione di Acquafredda"
"wikipedia=it:Umbriatico"	"wikipedia=it:Cimitero di Santa Maria dei Rotoli"
"wikipedia=it:Rifugio Torrani"	"wikipedia=it:Palazzo del Municipio (Trequanda)"
"wikipedia=it:Mazzano Romano"	"wikipedia=it:Maida"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"	"wikipedia=it:Chiesa di San Girolamo a Corviale"
"wikipedia=it:San Lupo (Italia)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Anacapri)"
"wikipedia=it:Pornassio"	"wikipedia=it:Ponte di Ronciglione"
"wikipedia=it:Piana Crixia"	"wikipedia=it:Pocchettino"
"wikipedia=it:Citerna"	"wikipedia=it:Belvedere Marittimo"
"wikipedia=it:Municipalità 8 di Napoli"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Orte)"
"wikipedia:fr=Alpes_de_Sarntal"	"wikipedia=it:San Lorenzo (Vittorio Veneto)"
"wikipedia=it:Quartiere 5 di Firenze"	"wikipedia=it:Villaorba"
"wikipedia=it:Rifugio Cauriol"	"wikipedia:it=Forte Mero"
"wikipedia=it:ARE Vasche ex zuccherificio"	"wikipedia=it:Umbriatico"
"wikipedia=it:Lenola"	"wikipedia=it:Rifugio Torrani"
"wikipedia=it:Camairago"	"wikipedia=it:Mazzano Romano"
"wikipedia=it:Maceratola"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"
"wikipedia=it:Gorgonzola (Italia)"	"wikipedia=it:San Lupo (Italia)"
"wikipedia=it:strada statale 299 di Alagna"	"wikipedia=it:Pornassio"
"wikipedia=it:Abbazia di Casamari"	"wikipedia=it:Piana Crixia"
"wikipedia=it:Arcipelago Campano"	"wikipedia=it:Citerna"
"wikipedia=it:Palazzo dei Consoli"	"wikipedia=it:Municipalità 8 di Napoli"
"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"	"wikipedia:fr=Alpes_de_Sarntal"
"wikipedia=it:Bedero Valcuvia"	"wikipedia=it:Quartiere 5 di Firenze"
"wikipedia=it:Stazione di Eboli"	"wikipedia=it:Rifugio Cauriol"
"wikipedia=it:Monte Minisfreddo"	"wikipedia=it:ARE Vasche ex zuccherificio"
"wikipedia=it:Fossa Storta"	"wikipedia=it:Lenola"
"wikipedia=it:Stazione di La Salle"	"wikipedia=it:Camairago"
"wikipedia=it:Grimacco"	"wikipedia=it:Maceratola"
"wikipedia=it:Museo d'arte della provincia di Nuoro"	"wikipedia=it:Gorgonzola (Italia)"
"wikipedia=it:Cervada"	"wikipedia=it:strada statale 299 di Alagna"
"wikipedia=it:Tempio della Tosse"	"wikipedia=it:Abbazia di Casamari"
"wikipedia=it:Sant'Egidio del Monte Albino"	"wikipedia=it:Arcipelago Campano"
"wikipedia:de=Livigno-Alpen"	"wikipedia=it:Palazzo dei Consoli"
"wikipedia=it:Carbognano"	"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"
"wikipedia=it:Grotte verdi di Pradis"	"wikipedia=it:Bedero Valcuvia"
"wikipedia=it:Malga Tassulla"	"wikipedia=it:Stazione di Eboli"
"wikipedia=it:Bibbiano"	"wikipedia=it:Monte Minisfreddo"
"wikipedia=it:Folignano"	"wikipedia=it:Fossa Storta"
"wikipedia=it:Priola"	"wikipedia=it:Stazione di La Salle"
"wikipedia=it:Chiesa di San Rocco (Potenza)"	"wikipedia=it:Grimacco"
"wikipedia=it:Faedo"	"wikipedia=it:Museo d'arte della provincia di Nuoro"
"wikipedia=it:Castello Utveggio"	"wikipedia=it:Cervada"
"wikipedia=it:Oasi Le Mortine"	"wikipedia=it:Tempio della Tosse"
"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"	"wikipedia=it:Sant'Egidio del Monte Albino"
"wikipedia=it:Chiesa di San Basilio Magno (Sennori)"	"wikipedia:de=Livigno-Alpen"
"wikipedia=it:Valle Pezzata"	"wikipedia=it:Carbognano"
"wikipedia=it:Monte Tovo"	"wikipedia=it:Grotte verdi di Pradis"
"wikipedia=it:Favignana (Italia)"	"wikipedia=it:Malga Tassulla"
"wikipedia=it:Monte Lera (Val Ceronda)"	"wikipedia=it:Bibbiano"
"wikipedia=it:Chiesa di San Benedetto (Quartu Sant'Elena)"	"wikipedia=it:Folignano"
"wikipedia=it:Cappelle sul Tavo"	"wikipedia=it:Priola"
"wikipedia=it:Castel Sporo"	"wikipedia=it:Chiesa di San Rocco (Potenza)"
"wikipedia=it:Torre del Porto"	"wikipedia=it:Faedo"
"wikipedia=it:Voze"	"wikipedia=it:Castello Utveggio"
"wikipedia=it:Monte Tremalzo"	"wikipedia=it:Oasi Le Mortine"
"wikipedia=it:Lago d'Idro"	"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"
"wikipedia=it:Capolona"	"wikipedia=it:Chiesa di San Basilio Magno (Sennori)"
"wikipedia=it:Arta Terme"	"wikipedia=it:Valle Pezzata"
"wikipedia=it:Basilica di Santa Maria della Natività e San Ciro"	"wikipedia=it:Monte Tovo"
"wikipedia=it:Mura di Magliano in Toscana"	"wikipedia=it:Favignana (Italia)"
"wikipedia=it:Marcetelli"	"wikipedia=it:Monte Lera (Val Ceronda)"
"wikipedia=it:Santuario della Madonna di Pietraquaria"	"wikipedia=it:Chiesa di San Benedetto (Quartu Sant'Elena)"
"wikipedia=it:Mezzojuso"	"wikipedia=it:Cappelle sul Tavo"
"wikipedia=it:Stazione di Sassa-Tornimparte"	"wikipedia=it:Castel Sporo"
"wikipedia=it:Schignano (Vaiano)"	"wikipedia=it:Torre del Porto"
"wikipedia=it:Villadeati"	"wikipedia=it:Voze"
"wikipedia=it:Palazzo dell'Antella"	"wikipedia=it:Monte Tremalzo"
"wikipedia=de:Bankkogel"	"wikipedia=it:Lago d'Idro"
"wikipedia=it:Castello Reale di Racconigi"	"wikipedia=it:Capolona"
"wikipedia=it:Tempio Dorico (Pompei)"	"wikipedia=it:Arta Terme"
"wikipedia=it:Stadio Vanni Sanna"	"wikipedia=it:Basilica di Santa Maria della Natività e San Ciro"
"wikipedia=it:Stazione di Soliera Modenese"	"wikipedia=it:Mura di Magliano in Toscana"
"wikipedia=it:Mezzano Rondani"	"wikipedia=it:Marcetelli"
"wikipedia=it:Marzabotto"	"wikipedia=it:Santuario della Madonna di Pietraquaria"
"wikipedia=it:Viù"	"wikipedia=it:Mezzojuso"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Vetulonia)"	"wikipedia=it:Stazione di Sassa-Tornimparte"
"wikipedia=it:Villa Torlonia (Roma)"	"wikipedia=it:Schignano (Vaiano)"
"wikipedia=it:Chiesa di Sant'Agostino (Castiglion Fiorentino)"	"wikipedia=it:Villadeati"
"wikipedia=it:Sanfront"	"wikipedia=it:Palazzo dell'Antella"
"wikipedia=it:Chiesa di San Giorgio a Petrognano"	"wikipedia=de:Bankkogel"
"wikipedia=it:Stazione di Aquileia"	"wikipedia=it:Castello Reale di Racconigi"
"wikipedia=it:Esporlatu"	"wikipedia=it:Tempio Dorico (Pompei)"
"wikipedia=it:Viticuso"	"wikipedia=it:Stadio Vanni Sanna"
"wikipedia=it:Chiesa della Natività della Madonna"	"wikipedia=it:Stazione di Soliera Modenese"
"wikipedia=it:Chiesa di Nostra Signora di Silvaru"	"wikipedia=it:Mezzano Rondani"
"wikipedia=it:Pontegradella"	"wikipedia=it:Marzabotto"
"wikipedia=it:Donnalucata"	"wikipedia=it:Viù"
"wikipedia=it:Ponte di Legno"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Vetulonia)"
"wikipedia=it:Pieve di Santa Giustina"	"wikipedia=it:Villa Torlonia (Roma)"
"wikipedia=it:Piazza del Popolo (Roma)"	"wikipedia=it:Chiesa di Sant'Agostino (Castiglion Fiorentino)"
"wikipedia=it:Forcello"	"wikipedia=it:Sanfront"
"wikipedia=it:San Piero Patti"	"wikipedia=it:Chiesa di San Giorgio a Petrognano"
"wikipedia=it:Cima (Porlezza)"	"wikipedia=it:Stazione di Aquileia"
"wikipedia=it:Chiesa dell'Annunziatella (Roma)"	"wikipedia=it:Esporlatu"
"wikipedia=it:Torraca"	"wikipedia=it:Viticuso"
"wikipedia=it:Torraccia"	"wikipedia=it:Chiesa della Natività della Madonna"
"wikipedia=it:Castiglione Chiavarese"	"wikipedia=it:Chiesa di Nostra Signora di Silvaru"
"wikipedia=it:Villa Zeno"	"wikipedia=it:Pontegradella"
"wikipedia=it:Piedicavallo"	"wikipedia=it:Donnalucata"
"wikipedia=it:Chiesa Nuova (Roma)"	"wikipedia=it:Ponte di Legno"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Brugherio)"	"wikipedia=it:Pieve di Santa Giustina"
"wikipedia=it:Parco nazionale del Gargano"	"wikipedia=it:Piazza del Popolo (Roma)"
"wikipedia=it:Torre di Toblin"	"wikipedia=it:Forcello"
"wikipedia=it:Arnad"	"wikipedia=it:San Piero Patti"
"wikipedia=fr:Les Contamines-Montjoie"	"wikipedia=it:Cima (Porlezza)"
"wikipedia=it:Stazione di Monticello d'Alba"	"wikipedia=it:Chiesa dell'Annunziatella (Roma)"
"wikipedia=it:Bricherasio"	"wikipedia=it:Torraca"
"wikipedia=it:Tête de Valpelline"	"wikipedia=it:Torraccia"
"wikipedia=it:Indemini"	"wikipedia=it:Castiglione Chiavarese"
"wikipedia=it:Cessole"	"wikipedia=it:Villa Zeno"
"wikipedia=it:Stazione di Cernusco-Merate"	"wikipedia=it:Piedicavallo"
"wikipedia=it:Chiesa di San Giorgio (Genova)"	"wikipedia=it:Chiesa Nuova (Roma)"
"wikipedia=it:Poggio Catino"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Brugherio)"
"wikipedia=it:Area naturale marina protetta Portofino"	"wikipedia=it:Parco nazionale del Gargano"
"wikipedia=it:Faro dello Scoglietto di Portoferraio"	"wikipedia=it:Torre di Toblin"
"wikipedia=it:Villa Almerico Capra"	"wikipedia=it:Arnad"
"wikipedia=it:Cenate Sotto"	"wikipedia=fr:Les Contamines-Montjoie"
"wikipedia=it:Castelpaganica"	"wikipedia=it:Stazione di Monticello d'Alba"
"wikipedia=it:Rocchetta e Croce"	"wikipedia=it:Bricherasio"
"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"	"wikipedia=it:Tête de Valpelline"
"wikipedia=it:Sasso d'Ombrone"	"wikipedia=it:Indemini"
"wikipedia=it:Chiesa della Madonna del Tribbio"	"wikipedia=it:Cessole"
"wikipedia:it=Tiana"	"wikipedia=it:Stazione di Cernusco-Merate"
"wikipedia=it:Cipro (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Giorgio (Genova)"
"wikipedia=it:Rifugio Antonio Omio"	"wikipedia=it:Poggio Catino"
"wikipedia=it:Montebibico"	"wikipedia=it:Area naturale marina protetta Portofino"
"wikipedia=it:Stazione di Portici Via Libertà"	"wikipedia=it:Faro dello Scoglietto di Portoferraio"
"wikipedia=it:Punta Taviela"	"wikipedia=it:Villa Almerico Capra"
"wikipedia=it:Stadio Marco Provini"	"wikipedia=it:Cenate Sotto"
"wikipedia=it:Montonate"	"wikipedia=it:Castelpaganica"
"wikipedia=it:EUR Palasport (metropolitana di Roma)"	"wikipedia=it:Rocchetta e Croce"
"wikipedia=it:San Pier d'Isonzo"	"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"
"wikipedia=it:Alagna Valsesia"	"wikipedia=it:Sasso d'Ombrone"
"wikipedia=it:Davide Campari - Milano"	"wikipedia=it:Chiesa della Madonna del Tribbio"
"wikipedia=it:Dumenza"	"wikipedia:it=Tiana"
"wikipedia=it:Opi (Italia)"	"wikipedia=it:Cipro (metropolitana di Roma)"
"wikipedia=it:Sormano"	"wikipedia=it:Rifugio Antonio Omio"
"wikipedia=it:Stazione di Pesaro"	"wikipedia=it:Montebibico"
"wikipedia=it:Castel Trosino"	"wikipedia=it:Stazione di Portici Via Libertà"
"wikipedia=it:Serravalle (Vittorio Veneto)"	"wikipedia=it:Punta Taviela"
"wikipedia=it:Terrignano"	"wikipedia=it:Stadio Marco Provini"
"wikipedia=it:Stazione di Villa Literno"	"wikipedia=it:Montonate"
"wikipedia=it:Chiesa di Santa Teresa dei Maschi"	"wikipedia=it:EUR Palasport (metropolitana di Roma)"
"wikipedia=it:Palazzo dei Priori (Todi)"	"wikipedia=it:San Pier d'Isonzo"
"wikipedia:fr=Nuraghe Izzana"	"wikipedia=it:Alagna Valsesia"
