"May 24"	"May 25"
"wikipedia=it:Summonte"	"wikipedia=it:Sant'Agata di Puglia"
"wikipedia=it:Chiesa di Santa Maria della Sanità (Milano)"	"wikipedia=it:Sartirana Lomellina"
"wikipedia=it:Terme di Diocleziano"	"wikipedia=it:Brossasco"
"wikipedia=it:Montelupo Albese"	"wikipedia=it:Leonforte"
"wikipedia=it:Ex convento di Santa Caterina"	"wikipedia=it:Chiesa di Santa Maria di Castello (Genova)"
"wikipedia=it:Farneta (Montefiorino)"	"wikipedia=it:Summonte"
"wikipedia=it:Ronzo-Chienis"	"wikipedia=it:Chiesa di Santa Maria della Sanità (Milano)"
"wikipedia=it:Stazione di Nettuno"	"wikipedia=it:Terme di Diocleziano"
"wikipedia=it:Stazione di Cittaducale"	"wikipedia=it:Montelupo Albese"
"wikipedia=it:Auletta"	"wikipedia=it:Ex convento di Santa Caterina"
"wikipedia=it:Stazione di Formia-Gaeta"	"wikipedia=it:Farneta (Montefiorino)"
"wikipedia=it:Porto di Marina di Ragusa"	"wikipedia=it:Ronzo-Chienis"
"wikipedia=it:Stazione di Miggiano-Specchia-Montesano"	"wikipedia=it:Stazione di Nettuno"
"wikipedia=it:Duomo di Cremona"	"wikipedia=it:Stazione di Cittaducale"
"wikipedia=it:Castione della Presolana"	"wikipedia=it:Auletta"
"wikipedia=it:Stazione di Carnate-Usmate"	"wikipedia=it:Stazione di Formia-Gaeta"
"wikipedia=it:Bocchetta Campiglia"	"wikipedia=it:Porto di Marina di Ragusa"
"wikipedia=it:Turate"	"wikipedia=it:Stazione di Miggiano-Specchia-Montesano"
"wikipedia=it:Pontinia"	"wikipedia=it:Duomo di Cremona"
"wikipedia=it:Moruzzo"	"wikipedia=it:Castione della Presolana"
"wikipedia=de:Zermatt"	"wikipedia=it:Stazione di Carnate-Usmate"
"wikipedia=it:Grattacielo della Regione Piemonte"	"wikipedia=it:Bocchetta Campiglia"
"wikipedia:de=Vulcano"	"wikipedia=it:Turate"
"wikipedia=it:Villa Maria (Livorno)"	"wikipedia=it:Pontinia"
"wikipedia=it:Palazzo Civita"	"wikipedia=it:Moruzzo"
"wikipedia=it:Villa Benetton detta ""La Marignana"""	"wikipedia=de:Zermatt"
"wikipedia=it:Lago di Pilato"	"wikipedia=it:Grattacielo della Regione Piemonte"
"wikipedia=it:Pieve di Santa Maria a Filettole"	"wikipedia:de=Vulcano"
"wikipedia=it:Monte le Pezze"	"wikipedia=it:Villa Maria (Livorno)"
"wikipedia=it:Trappitello"	"wikipedia=it:Palazzo Civita"
"wikipedia=it:Galleria d'arte moderna Sant'Anna"	"wikipedia=it:Villa Benetton detta ""La Marignana"""
"wikipedia=it:Roncone"	"wikipedia=it:Lago di Pilato"
"wikipedia=it:Bella di Torriglia"	"wikipedia=it:Pieve di Santa Maria a Filettole"
"wikipedia=it:Cattedrale di San Rufino"	"wikipedia=it:Monte le Pezze"
"wikipedia=it:Chiesa dei Santi Rocco e Domenico"	"wikipedia=it:Trappitello"
"wikipedia=it:Basilica di Sant'Andrea della Valle"	"wikipedia=it:Galleria d'arte moderna Sant'Anna"
"wikipedia=it:Campli"	"wikipedia=it:Roncone"
"wikipedia=it:Santuario di Nostra Signora del Buon Consiglio"	"wikipedia=it:Bella di Torriglia"
"wikipedia=it:Villa Finaly"	"wikipedia=it:Cattedrale di San Rufino"
"wikipedia=it:Abbazia di San Pietro al Monte"	"wikipedia=it:Chiesa dei Santi Rocco e Domenico"
"wikipedia=it:Acquario di Cala Gonone"	"wikipedia=it:Basilica di Sant'Andrea della Valle"
"wikipedia=it:Cappella Ovetari"	"wikipedia=it:Campli"
"wikipedia=it:Castello Visconteo (Pavia)"	"wikipedia=it:Santuario di Nostra Signora del Buon Consiglio"
"wikipedia=it:Caffè Pedrocchi"	"wikipedia=it:Villa Finaly"
"wikipedia=it:Pietramelara"	"wikipedia=it:Abbazia di San Pietro al Monte"
"wikipedia=it:Santuario della Madonna della Civita"	"wikipedia=it:Acquario di Cala Gonone"
"wikipedia=it:Oratorio di Santa Maria delle Grazie a Campore"	"wikipedia=it:Cappella Ovetari"
"wikipedia=it:Lodrino"	"wikipedia=it:Castello Visconteo (Pavia)"
"wikipedia=it:Memoriale della Shoah"	"wikipedia=it:Caffè Pedrocchi"
"wikipedia=it:Front"	"wikipedia=it:Pietramelara"
"wikipedia=it:Serrastretta"	"wikipedia=it:Santuario della Madonna della Civita"
"wikipedia=it:Punta Tonini"	"wikipedia=it:Oratorio di Santa Maria delle Grazie a Campore"
"wikipedia=it:Mausoleo di Ciano"	"wikipedia=it:Lodrino"
"wikipedia=it:Stazione di Colle Mattia"	"wikipedia=it:Memoriale della Shoah"
"wikipedia=it:Merone"	"wikipedia=it:Front"
"wikipedia=it:Forte di Marina di Castagneto Carducci"	"wikipedia=it:Serrastretta"
"wikipedia=it:Laghi del Malghetto"	"wikipedia=it:Punta Tonini"
"wikipedia=it:Lago di Corbara"	"wikipedia=it:Mausoleo di Ciano"
"wikipedia=it:Castrignano de' Greci"	"wikipedia=it:Stazione di Colle Mattia"
"wikipedia=it:Stazione di Cantù-Cermenate"	"wikipedia=it:Merone"
"wikipedia=it:Museo Mandralisca"	"wikipedia=it:Forte di Marina di Castagneto Carducci"
"wikipedia=it:Chiesa di San Francesco (Atri)"	"wikipedia=it:Laghi del Malghetto"
"wikipedia=it:Santuario di Sant'Andrea"	"wikipedia=it:Lago di Corbara"
"wikipedia=it:Zagarolo"	"wikipedia=it:Castrignano de' Greci"
"wikipedia=it:Rotonda del Brunelleschi"	"wikipedia=it:Stazione di Cantù-Cermenate"
"wikipedia=it:Basilica di San Martino (Magenta)"	"wikipedia=it:Museo Mandralisca"
"wikipedia=it:Penta (Fisciano)"	"wikipedia=it:Chiesa di San Francesco (Atri)"
"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"	"wikipedia=it:Santuario di Sant'Andrea"
"wikipedia=it:Grado (Italia)"	"wikipedia=it:Zagarolo"
"wikipedia=it:Lago del Brasimone"	"wikipedia=it:Rotonda del Brunelleschi"
"wikipedia=it:Rendinara"	"wikipedia=it:Basilica di San Martino (Magenta)"
"wikipedia=it:Vigonovo"	"wikipedia=it:Penta (Fisciano)"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"	"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"
"wikipedia=it:Nebbiuno"	"wikipedia=it:Grado (Italia)"
"wikipedia=it:Chiesa di San Pio X al Sodo"	"wikipedia=it:Lago del Brasimone"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Stefano"	"wikipedia=it:Rendinara"
"wikipedia=it:Saccione"	"wikipedia=it:Vigonovo"
"wikipedia=it:Frumentaria"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"
"wikipedia=it:Roveredo in Piano"	"wikipedia=it:Nebbiuno"
"wikipedia=it:Chiesa di Sant'Antonio a Tarsia"	"wikipedia=it:Chiesa di San Pio X al Sodo"
"wikipedia=en:Fregellae"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Stefano"
"wikipedia=it:Montecorvino Pugliano"	"wikipedia=it:Saccione"
"wikipedia=it:Piglio"	"wikipedia=it:Frumentaria"
"wikipedia=it:Paderno Dugnano"	"wikipedia=it:Roveredo in Piano"
"wikipedia=it:Depugliano"	"wikipedia=it:Chiesa di Sant'Antonio a Tarsia"
"wikipedia=it:Viconovo"	"wikipedia=en:Fregellae"
"wikipedia=it:Cellino San Marco"	"wikipedia=it:Montecorvino Pugliano"
"wikipedia=it:Santuario dei Moglietti"	"wikipedia=it:Piglio"
"wikipedia=it:Faraglioni di Capri"	"wikipedia=it:Paderno Dugnano"
"wikipedia=it:Museo di Roma in Trastevere"	"wikipedia=it:Depugliano"
"wikipedia=it:Biotopo magredi di San Quirino"	"wikipedia=it:Viconovo"
"wikipedia=it:Pisoniano"	"wikipedia=it:Cellino San Marco"
"wikipedia=it:Rodengo-Saiano"	"wikipedia=it:Santuario dei Moglietti"
"wikipedia=it:Pieve di Gorto"	"wikipedia=it:Faraglioni di Capri"
"wikipedia=it:Obelisco del Quirinale"	"wikipedia=it:Museo di Roma in Trastevere"
"wikipedia=it:Cisternino di città"	"wikipedia=it:Biotopo magredi di San Quirino"
"wikipedia=it:Carbonia"	"wikipedia=it:Pisoniano"
"wikipedia=it:Pizzo dei Tre Signori"	"wikipedia=it:Rodengo-Saiano"
"wikipedia=it:Soriano (Corbetta)"	"wikipedia=it:Pieve di Gorto"
"wikipedia=it:Santuario della Beata Vergine della Salute"	"wikipedia=it:Obelisco del Quirinale"
"wikipedia=it:Pabillonis"	"wikipedia=it:Cisternino di città"
"wikipedia=it:Giarole"	"wikipedia=it:Carbonia"
"wikipedia=it:Belfiore"	"wikipedia=it:Pizzo dei Tre Signori"
"wikipedia=it:Montalto delle Marche"	"wikipedia=it:Soriano (Corbetta)"
"wikipedia=it:Sorano"	"wikipedia=it:Santuario della Beata Vergine della Salute"
"wikipedia=it:Formigine"	"wikipedia=it:Pabillonis"
"wikipedia=it:Biblioteca civica ""Renato Bortoli"""	"wikipedia=it:Giarole"
"wikipedia=it:Stazione di Fara Sabina-Montelibretti"	"wikipedia=it:Belfiore"
"wikipedia=it:Cicagna"	"wikipedia=it:Montalto delle Marche"
"wikipedia=it:Peccioli"	"wikipedia=it:Sorano"
"wikipedia=it:Logo (Plesio)"	"wikipedia=it:Formigine"
"wikipedia=it:Cave (Italia)"	"wikipedia=it:Biblioteca civica ""Renato Bortoli"""
"wikipedia:sc=Milis"	"wikipedia=it:Stazione di Fara Sabina-Montelibretti"
"wikipedia=it:Stazione di Bra"	"wikipedia=it:Cicagna"
"wikipedia=it:Roggiano Gravina"	"wikipedia=it:Peccioli"
"wikipedia=it:Pantano Longarini"	"wikipedia=it:Logo (Plesio)"
"wikipedia=it:Scuola Antonio Benci"	"wikipedia=it:Cave (Italia)"
"wikipedia=it:Averara"	"wikipedia:sc=Milis"
"wikipedia=it:Nuraghe Appiu"	"wikipedia=it:Stazione di Bra"
"wikipedia=it:Asinara"	"wikipedia=it:Roggiano Gravina"
"wikipedia=it:Montebello della Battaglia"	"wikipedia=it:Pantano Longarini"
"wikipedia=it:Osilo"	"wikipedia=it:Scuola Antonio Benci"
"wikipedia=it:Albagiara"	"wikipedia=it:Averara"
"wikipedia=it:Umbriatico"	"wikipedia=it:Nuraghe Appiu"
"wikipedia=it:Palazzo dei Consoli"	"wikipedia=it:Asinara"
"wikipedia=it:Stazione di Genova Voltri"	"wikipedia=it:Montebello della Battaglia"
"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"	"wikipedia=it:Osilo"
"wikipedia=it:Agnosine"	"wikipedia=it:Albagiara"
"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"	"wikipedia=it:Umbriatico"
"wikipedia=it:Bee"	"wikipedia=it:Palazzo dei Consoli"
"wikipedia=it:Colle San Bernardo"	"wikipedia=it:Stazione di Genova Voltri"
"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"	"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"
"wikipedia=it:Stazione di Ospitaletto-Travagliato"	"wikipedia=it:Agnosine"
"wikipedia=it:Galleria Sabauda"	"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"
"wikipedia=it:Loreto (metropolitana di Milano)"	"wikipedia=it:Bee"
"wikipedia=it:Monte Siera"	"wikipedia=it:Colle San Bernardo"
"wikipedia=it:Novazzano"	"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"
"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"	"wikipedia=it:Stazione di Ospitaletto-Travagliato"
"wikipedia=it:Colle del Melogno"	"wikipedia=it:Galleria Sabauda"
"wikipedia=it:Genuri"	"wikipedia=it:Loreto (metropolitana di Milano)"
"wikipedia=it:Rapolla"	"wikipedia=it:Monte Siera"
"wikipedia=it:Palazzo Clary"	"wikipedia=it:Novazzano"
"wikipedia=it:Poggio Lecceta"	"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"
"wikipedia=it:Stazione di Cannizzaro"	"wikipedia=it:Colle del Melogno"
"wikipedia=it:Palazzo Schio"	"wikipedia=it:Genuri"
"wikipedia=it:Selva di Val Gardena"	"wikipedia=it:Rapolla"
"wikipedia=it:Certaldo"	"wikipedia=it:Palazzo Clary"
"wikipedia=it:Idice"	"wikipedia=it:Poggio Lecceta"
"wikipedia=it:Venzone"	"wikipedia=it:Stazione di Cannizzaro"
"wikipedia=it:Chiesa di Gesù Nazareno"	"wikipedia=it:Palazzo Schio"
"wikipedia=it:Barasso"	"wikipedia=it:Selva di Val Gardena"
"wikipedia=it:Campo San Polo"	"wikipedia=it:Certaldo"
"wikipedia:sc=Provìntzia de Casteddu"	"wikipedia=it:Idice"
"wikipedia=it:Cima dell'Aouillé"	"wikipedia=it:Venzone"
"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"	"wikipedia=it:Chiesa di Gesù Nazareno"
"wikipedia=it:Piazza Guerrazzi"	"wikipedia=it:Barasso"
"wikipedia=it:Buti"	"wikipedia=it:Campo San Polo"
"wikipedia=it:San Damiano Macra"	"wikipedia:sc=Provìntzia de Casteddu"
"wikipedia=it:Civico museo manzoniano"	"wikipedia=it:Cima dell'Aouillé"
"wikipedia=it:Pollenza"	"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"
"wikipedia=en:Pescorocchiano"	"wikipedia=it:Piazza Guerrazzi"
"wikipedia=it:Duomo di Monza"	"wikipedia=it:Buti"
"wikipedia=it:Castello di Porto Venere"	"wikipedia=it:San Damiano Macra"
"wikipedia=it:Camera di commercio di Milano"	"wikipedia=it:Civico museo manzoniano"
"wikipedia=it:Lago Castiglione"	"wikipedia=it:Pollenza"
"wikipedia=it:Canale Ticinello"	"wikipedia=en:Pescorocchiano"
"wikipedia:sc=Sàrdara"	"wikipedia=it:Duomo di Monza"
"wikipedia=it:Palazzo Bellavite"	"wikipedia=it:Castello di Porto Venere"
"wikipedia=it:Stazione di Angri"	"wikipedia=it:Camera di commercio di Milano"
"wikipedia=it:Provincia di Prato"	"wikipedia=it:Lago Castiglione"
"wikipedia=it:Piuro"	"wikipedia=it:Canale Ticinello"
"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"	"wikipedia:sc=Sàrdara"
"wikipedia=de:Carona (Kreis)"	"wikipedia=it:Palazzo Bellavite"
"wikipedia=it:Chiesa di Sant'Eligio Maggiore"	"wikipedia=it:Stazione di Angri"
"wikipedia=it:Duno"	"wikipedia=it:Provincia di Prato"
"wikipedia=it:Giovinazzo"	"wikipedia=it:Piuro"
"wikipedia=it:Muggia"	"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"
"wikipedia=it:Monte Tomatico"	"wikipedia=de:Carona (Kreis)"
"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"	"wikipedia=it:Chiesa di Sant'Eligio Maggiore"
"wikipedia=it:Stazione di Luino"	"wikipedia=it:Duno"
"wikipedia=it:Auditorium Rai di Torino"	"wikipedia=it:Giovinazzo"
"wikipedia=it:Olevano sul Tusciano"	"wikipedia=it:Muggia"
"wikipedia=it:Finale Ligure"	"wikipedia=it:Monte Tomatico"
"wikipedia=it:Arte Sella#La cattedrale vegetale"	"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"
"wikipedia=it:Stadio Goffredo Bianchelli"	"wikipedia=it:Stazione di Luino"
"wikipedia=it:Bivacco Città di Mariano"	"wikipedia=it:Auditorium Rai di Torino"
"wikipedia=it:Piazza Grande (Livorno)"	"wikipedia=it:Olevano sul Tusciano"
"wikipedia=it:Torre delle Barbici"	"wikipedia=it:Finale Ligure"
"wikipedia=it:Pignataro Interamna"	"wikipedia=it:Arte Sella#La cattedrale vegetale"
"wikipedia=it:Montecrestese"	"wikipedia=it:Stadio Goffredo Bianchelli"
"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"	"wikipedia=it:Bivacco Città di Mariano"
"wikipedia=it:Stazione di Campo Ligure-Masone"	"wikipedia=it:Piazza Grande (Livorno)"
"wikipedia=it:Castelcovati"	"wikipedia=it:Torre delle Barbici"
"wikipedia=it:Teatro Sistina"	"wikipedia=it:Pignataro Interamna"
"wikipedia=it:Forte Diamante"	"wikipedia=it:Montecrestese"
"wikipedia=it:Cismon"	"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"
"wikipedia=de:Campalto"	"wikipedia=it:Stazione di Campo Ligure-Masone"
"wikipedia=it:Passo di Tascusì"	"wikipedia=it:Castelcovati"
"wikipedia=it:Castel Trostburg"	"wikipedia=it:Teatro Sistina"
"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"	"wikipedia=it:Forte Diamante"
"wikipedia=it:Stazione di Piona"	"wikipedia=it:Cismon"
"wikipedia=it:Palazzo Lanfranchi (Matera)"	"wikipedia=de:Campalto"
"wikipedia=it:Punta Carmen du Tacul"	"wikipedia=it:Passo di Tascusì"
"wikipedia=it:Lago di Endine"	"wikipedia=it:Castel Trostburg"
"wikipedia=it:Chiesa di Santa Maria in Strada"	"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"
"wikipedia=it:Stadio Carillo Pesenti Pigna"	"wikipedia=it:Stazione di Piona"
"wikipedia=it:Cappella Sansevero"	"wikipedia=it:Palazzo Lanfranchi (Matera)"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"	"wikipedia=it:Punta Carmen du Tacul"
"wikipedia=en:Oricola"	"wikipedia=it:Lago di Endine"
"wikipedia=it:Palazzo Salerno"	"wikipedia=it:Chiesa di Santa Maria in Strada"
"wikipedia=it:San Paolo di Civitate"	"wikipedia=it:Stadio Carillo Pesenti Pigna"
"wikipedia=it:Bellinzago Lombardo"	"wikipedia=it:Cappella Sansevero"
"wikipedia=it:Biblioteca dell'Accademia della Crusca"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"
"wikipedia=it:Piancastagnaio"	"wikipedia=en:Oricola"
"wikipedia=it:Scuola del Santo"	"wikipedia=it:Palazzo Salerno"
"wikipedia=it:Montereale"	"wikipedia=it:San Paolo di Civitate"
"wikipedia=it:Stazione di Torregrotta"	"wikipedia=it:Bellinzago Lombardo"
"wikipedia=it:Casa di Ottavio Quartione"	"wikipedia=it:Biblioteca dell'Accademia della Crusca"
"wikipedia:it=Chiusa_di_Rio_Pusteria"	"wikipedia=it:Piancastagnaio"
"wikipedia=it:Villa medicea di Lappeggi"	"wikipedia=it:Scuola del Santo"
"wikipedia=it:Stazione di Busto Arsizio Nord"	"wikipedia=it:Montereale"
"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"	"wikipedia=it:Stazione di Torregrotta"
"wikipedia=it:Briga Superiore"	"wikipedia=it:Casa di Ottavio Quartione"
"wikipedia=it:Basilica di San Biagio"	"wikipedia:it=Chiusa_di_Rio_Pusteria"
"wikipedia=it:Corace (fiume)"	"wikipedia=it:Villa medicea di Lappeggi"
"wikipedia=it:Licosa"	"wikipedia=it:Stazione di Busto Arsizio Nord"
"wikipedia=it:Bar Basso"	"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"
"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"	"wikipedia=it:Briga Superiore"
"wikipedia=it:San Giacomo in Paludo"	"wikipedia=it:Basilica di San Biagio"
"wikipedia=it:Chiesa di San Gottardo in Corte"	"wikipedia=it:Corace (fiume)"
"wikipedia=it:Chiesa di Santo Stefano alla Lizza"	"wikipedia=it:Licosa"
"wikipedia=it:Certosa di Pavia"	"wikipedia=it:Bar Basso"
"wikipedia=it:Torre de la Plantaz"	"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"
"wikipedia=it:Rifugio Elena"	"wikipedia=it:San Giacomo in Paludo"
"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"	"wikipedia=it:Chiesa di San Gottardo in Corte"
"wikipedia=it:San Bartolomeo al Mare"	"wikipedia=it:Chiesa di Santo Stefano alla Lizza"
"wikipedia=it:Castello di Botestagno"	"wikipedia=it:Certosa di Pavia"
"wikipedia=it:Novalesa"	"wikipedia=it:Torre de la Plantaz"
"wikipedia=it:Veneto"	"wikipedia=it:Rifugio Elena"
"wikipedia=it:Serraglio dei Cervi"	"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"
"wikipedia=it:Ponte di Tiberio"	"wikipedia=it:San Bartolomeo al Mare"
"wikipedia=it:Cabella Ligure"	"wikipedia=it:Castello di Botestagno"
"wikipedia:it=Duomo di Lecce"	"wikipedia=it:Novalesa"
"wikipedia=it:Palazzo Mezzanotte"	"wikipedia=it:Veneto"
"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"	"wikipedia=it:Serraglio dei Cervi"
"wikipedia=it:Caffè Pasticceria Piccardo"	"wikipedia=it:Ponte di Tiberio"
"wikipedia=it:Chiesa di San Simeone profeta (Venezia)"	"wikipedia=it:Cabella Ligure"
"wikipedia=it:Corneliano d'Alba"	"wikipedia:it=Duomo di Lecce"
"wikipedia=it:Villa Sperlinga"	"wikipedia=it:Palazzo Mezzanotte"
"wikipedia=it:Centrale idroelettrica di Scandarello"	"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"
"wikipedia=it:Zeri"	"wikipedia=it:Caffè Pasticceria Piccardo"
"wikipedia=it:Sinagoga di Livorno"	"wikipedia=it:Chiesa di San Simeone profeta (Venezia)"
"wikipedia=it:Palazzo Cocchi-Serristori"	"wikipedia=it:Corneliano d'Alba"
"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"	"wikipedia=it:Villa Sperlinga"
"wikipedia=it:Ferrovia Lecce-Otranto"	"wikipedia=it:Centrale idroelettrica di Scandarello"
"wikipedia=it:Stazione di Busseto"	"wikipedia=it:Zeri"
"wikipedia=it:Cime di Lemma"	"wikipedia=it:Sinagoga di Livorno"
"wikipedia=it:Chiesa di Santa Caterina Martire"	"wikipedia=it:Palazzo Cocchi-Serristori"
"wikipedia=it:Chiesa di Santa Marcella"	"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"
"wikipedia=it:Palazzo Belgioioso (Milano)"	"wikipedia=it:Ferrovia Lecce-Otranto"
"wikipedia=it:Zuglio"	"wikipedia=it:Stazione di Busseto"
"wikipedia=it:Palazzo Corner Gheltof"	"wikipedia=it:Cime di Lemma"
"wikipedia=en:Peltuinum"	"wikipedia=it:Chiesa di Santa Caterina Martire"
"wikipedia=it:Casalecchio di Reno"	"wikipedia=it:Chiesa di Santa Marcella"
"wikipedia=it:Taliedo"	"wikipedia=it:Palazzo Belgioioso (Milano)"
"wikipedia=it:Monte Pidocchina"	"wikipedia=it:Zuglio"
"wikipedia=it:Vernio"	"wikipedia=it:Palazzo Corner Gheltof"
"wikipedia=it:Treviso"	"wikipedia=en:Peltuinum"
"wikipedia=it:Frigento"	"wikipedia=it:Casalecchio di Reno"
"wikipedia=it:Motta Baluffi"	"wikipedia=it:Taliedo"
"wikipedia=it:Porto di Palmi"	"wikipedia=it:Monte Pidocchina"
"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"	"wikipedia=it:Vernio"
"wikipedia=it:Arezzo"	"wikipedia=it:Treviso"
"wikipedia=it:Stazione di Vitinia"	"wikipedia=it:Frigento"
"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"	"wikipedia=it:Motta Baluffi"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"	"wikipedia=it:Porto di Palmi"
"wikipedia=it:Teatro comunale (Ferrara)"	"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"
"wikipedia=it:Prevalle"	"wikipedia=it:Arezzo"
"wikipedia=it:Duomo di Conegliano"	"wikipedia=it:Stazione di Vitinia"
"wikipedia=it:Larciano"	"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"
"wikipedia=it:Colle Gallo"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"
"wikipedia=it:Valguarnera Caropepe"	"wikipedia=it:Teatro comunale (Ferrara)"
"wikipedia=it:Comasina (metropolitana di Milano)"	"wikipedia=it:Prevalle"
"wikipedia=it:Banzi"	"wikipedia=it:Duomo di Conegliano"
"wikipedia=it:Premeno"	"wikipedia=it:Larciano"
"wikipedia=it:Dernice"	"wikipedia=it:Colle Gallo"
"wikipedia=it:Passo San Pellegrino"	"wikipedia=it:Valguarnera Caropepe"
"wikipedia=it:Città di San Marino"	"wikipedia=it:Comasina (metropolitana di Milano)"
"wikipedia=it:Aci San Filippo"	"wikipedia=it:Banzi"
"wikipedia=it:Stazione di Lavezzola"	"wikipedia=it:Premeno"
"wikipedia=it:Alfonsine"	"wikipedia=it:Dernice"
"wikipedia=it:Aeroporto di Venezia-Lido"	"wikipedia=it:Passo San Pellegrino"
"wikipedia=it:Spresiano"	"wikipedia=it:Città di San Marino"
"wikipedia=it:Palazzo di Giustizia (Monza)"	"wikipedia=it:Aci San Filippo"
"wikipedia=it:Autodromo Enzo e Dino Ferrari"	"wikipedia=it:Stazione di Lavezzola"
"wikipedia=it:Castelli di Cannero"	"wikipedia=it:Alfonsine"
"wikipedia=it:Montalbano Elicona"	"wikipedia=it:Aeroporto di Venezia-Lido"
"wikipedia=it:Chiesa di Santa Lucia (Savona)"	"wikipedia=it:Spresiano"
"wikipedia=it:Camporotondo Etneo"	"wikipedia=it:Palazzo di Giustizia (Monza)"
"wikipedia=it:Ragoli"	"wikipedia=it:Autodromo Enzo e Dino Ferrari"
"wikipedia=it:Lago di Lentini"	"wikipedia=it:Castelli di Cannero"
"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"	"wikipedia=it:Montalbano Elicona"
"wikipedia=it:Naro (fiume)"	"wikipedia=it:Chiesa di Santa Lucia (Savona)"
"wikipedia=it:Villadose"	"wikipedia=it:Camporotondo Etneo"
"wikipedia=it:Camastra"	"wikipedia=it:Ragoli"
"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"	"wikipedia=it:Lago di Lentini"
"wikipedia=it:Prarolo"	"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"
"wikipedia=it:Borgo a Mozzano"	"wikipedia=it:Naro (fiume)"
"wikipedia=it:Carunchio"	"wikipedia=it:Villadose"
"wikipedia=it:Chiesa di San Martino (Bargecchia)"	"wikipedia=it:Camastra"
"wikipedia=it:Feisoglio"	"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"
"wikipedia=it:Ponte acquedotto di Pont d'Aël"	"wikipedia=it:Prarolo"
"wikipedia=it:Monte Borgognone"	"wikipedia=it:Borgo a Mozzano"
"wikipedia=it:Chiesa di San Giovannino della Staffa"	"wikipedia=it:Carunchio"
"wikipedia=it:Belluno"	"wikipedia=it:Chiesa di San Martino (Bargecchia)"
"wikipedia=it:Golasecca"	"wikipedia=it:Feisoglio"
"wikipedia=it:Langosco"	"wikipedia=it:Ponte acquedotto di Pont d'Aël"
"wikipedia=it:Torre Santa Susanna"	"wikipedia=it:Monte Borgognone"
"wikipedia=it:Cocullo"	"wikipedia=it:Chiesa di San Giovannino della Staffa"
"wikipedia=it:Stazione di Pozzallo"	"wikipedia=it:Belluno"
"wikipedia=it:Autostrada A90"	"wikipedia=it:Golasecca"
"wikipedia=it:Autostrada A91"	"wikipedia=it:Langosco"
"wikipedia=it:Isolotto (Monte Argentario)"	"wikipedia=it:Torre Santa Susanna"
"wikipedia=it:Stazione di Paganica"	"wikipedia=it:Cocullo"
"wikipedia=it:Torre di Capo Rama"	"wikipedia=it:Stazione di Pozzallo"
"wikipedia=it:Monteriggioni"	"wikipedia=it:Autostrada A90"
