"Oct 02"	"Oct 03"
"wikipedia=it:Palazzina Liberty (Milano)"	"wikipedia=it:Venegono Inferiore"
"wikipedia=it:PalaFerraris"	"wikipedia=it:Chiesa di Santa Caterina (Gorreto)"
"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"	"wikipedia=it:Motta Sant'Anastasia"
"wikipedia=it:Rovegno"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rapallo)"
"wikipedia=it:Forte Sofia"	"wikipedia=de:Sachsenklemme"
"wikipedia=it:Ghiarole"	"wikipedia=it:Piazza del Popolo (Todi)"
"wikipedia=it:Corno d'Olen"	"wikipedia=it:Rovereto sulla Secchia"
"wikipedia=it:Stazione di Via Gianturco"	"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"
"wikipedia=it:Cala Creta"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"
"wikipedia=it:Stadio Mario Battaglini"	"wikipedia=it:Flumini di Quartu"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia=it:Stazione di Giurdignano"
"wikipedia:it=Bessude"	"wikipedia=it:Pieve dei Santi Ippolito e Biagio"
"wikipedia=it:Galliera Veneta"	"wikipedia=it:Chiesa di San Pietro (Pareto)"
"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"	"wikipedia=it:Basilica di San Sisto Vecchio"
"wikipedia=it:Sant'Elpidio Morico"	"wikipedia=it:Palazzina Liberty (Milano)"
"wikipedia=it:Liceo classico Jacopo Stellini"	"wikipedia=it:PalaFerraris"
"wikipedia=it:Chiostro di San Domenico"	"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"
"wikipedia=it:Diga del Punt dal Gall"	"wikipedia=it:Rovegno"
"wikipedia=en:Cannae"	"wikipedia=it:Forte Sofia"
"wikipedia=it:Grimaldi (Ventimiglia)"	"wikipedia=it:Ghiarole"
"wikipedia=it:Fontana Rosmini"	"wikipedia=it:Corno d'Olen"
"wikipedia=it:Colli di Fontanelle"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia=it:Trebbo di Reno"	"wikipedia=it:Cala Creta"
"wikipedia=it:Agna"	"wikipedia=it:Stadio Mario Battaglini"
"wikipedia=it:Piazza del Parlamento"	"wikipedia=it:Porta San Giovanni (San Gimignano)"
"wikipedia=it:Stazione di Sannazzaro"	"wikipedia:it=Bessude"
"wikipedia:en=Nurallao"	"wikipedia=it:Galliera Veneta"
"wikipedia=it:Colli del Tronto"	"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"
"wikipedia=it:Poggio di Coccia"	"wikipedia=it:Sant'Elpidio Morico"
"wikipedia=it:Savelli"	"wikipedia=it:Liceo classico Jacopo Stellini"
"wikipedia=it:Mercato del Carmine"	"wikipedia=it:Chiostro di San Domenico"
"wikipedia=it:Battistero di Cremona"	"wikipedia=it:Diga del Punt dal Gall"
"wikipedia=it:Traves (Italia)"	"wikipedia=en:Cannae"
"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"	"wikipedia=it:Grimaldi (Ventimiglia)"
"wikipedia=it:Ospedale Maggiore di Bologna"	"wikipedia=it:Fontana Rosmini"
"wikipedia=it:Basilica di Sant'Aurea"	"wikipedia=it:Colli di Fontanelle"
"wikipedia=it:Stazione di Possidente"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia=it:Agna"
"wikipedia=it:Stazione di Antrodoco Centro"	"wikipedia=it:Piazza del Parlamento"
"wikipedia=it:Strambinello"	"wikipedia=it:Stazione di Sannazzaro"
"wikipedia=it:Villa Thiene"	"wikipedia:en=Nurallao"
"wikipedia=it:Fontanafredda"	"wikipedia=it:Colli del Tronto"
"wikipedia=it:Frabosa Sottana"	"wikipedia=it:Poggio di Coccia"
"wikipedia=it:Palazzo Giustinian Businello"	"wikipedia=it:Savelli"
"wikipedia=it:Capriccioli"	"wikipedia=it:Mercato del Carmine"
"wikipedia=it:Stazione di Francesco Crispi"	"wikipedia=it:Battistero di Cremona"
"wikipedia=it:Diano Borello"	"wikipedia=it:Traves (Italia)"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"	"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"
"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"	"wikipedia=it:Ospedale Maggiore di Bologna"
"wikipedia=it:Chiesa della Madonna delle Grazie (Nuoro)"	"wikipedia=it:Basilica di Sant'Aurea"
"wikipedia=it:Stazione di Varzo"	"wikipedia=it:Stazione di Possidente"
"wikipedia=it:Costa Serina"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=it:Piragineti"	"wikipedia=it:Stazione di Antrodoco Centro"
"wikipedia=it:Cancelli"	"wikipedia=it:Strambinello"
"wikipedia=it:Garlenda"	"wikipedia=it:Villa Thiene"
"wikipedia=it:Incidente di Vermicino"	"wikipedia=it:Fontanafredda"
"wikipedia=it:Autodromo dell'Umbria"	"wikipedia=it:Frabosa Sottana"
"wikipedia=it:Punta Gnifetti"	"wikipedia=it:Palazzo Giustinian Businello"
"wikipedia=it:Parco Filosofico di Capri"	"wikipedia=it:Capriccioli"
"wikipedia=it:Chiesa di Santo Stefano (Gorreto)"	"wikipedia=it:Stazione di Francesco Crispi"
"wikipedia=it:Lex spoletina"	"wikipedia=it:Diano Borello"
"wikipedia=it:Parco faunistico Le Cornelle"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"
"wikipedia=it:Pieve di San Lorenzo (Signa)"	"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=it:Chiesa della Madonna delle Grazie (Nuoro)"
"wikipedia=it:Palazzo Trissino al Duomo"	"wikipedia=it:Stazione di Varzo"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Borutta)"	"wikipedia=it:Costa Serina"
"wikipedia=it:Campusantu Vezzu"	"wikipedia=it:Piragineti"
"wikipedia=it:Nocera Terinese"	"wikipedia=it:Cancelli"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Garlenda"
"wikipedia=it:Palazzo delle Poste (Massa)"	"wikipedia=it:Incidente di Vermicino"
"wikipedia=it:Chiesa di San Michele in Foro"	"wikipedia=it:Autodromo dell'Umbria"
"wikipedia=it:Aleghero"	"wikipedia=it:Punta Gnifetti"
"wikipedia=it:Muravera"	"wikipedia=it:Parco Filosofico di Capri"
"wikipedia=it:Ballò"	"wikipedia=it:Chiesa di Santo Stefano (Gorreto)"
"wikipedia=it:Chiesa di San Lorenzo (Canneto)"	"wikipedia=it:Lex spoletina"
"wikipedia=it:Sauris"	"wikipedia=it:Parco faunistico Le Cornelle"
"wikipedia=it:Oratorio di Santa Croce (Oliena)"	"wikipedia=it:Pieve di San Lorenzo (Signa)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Faro di Capo Focardo"
"wikipedia=it:Stazione di Villeneuve"	"wikipedia=it:Palazzo Trissino al Duomo"
"wikipedia=it:Castello di Medusa"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Borutta)"
"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"	"wikipedia=it:Campusantu Vezzu"
"wikipedia=it:Slivia"	"wikipedia=it:Nocera Terinese"
"wikipedia=it:Fontana dei Tritoni"	"wikipedia=it:Stazione di Bari Santo Spirito"
"wikipedia=it:Monte di Cote"	"wikipedia=it:Palazzo delle Poste (Massa)"
"wikipedia=it:Apricena"	"wikipedia=it:Chiesa di San Michele in Foro"
"wikipedia=it:Piazza Roma (Senigallia)"	"wikipedia=it:Aleghero"
"wikipedia=it:Rifugio Pian della Ballotta"	"wikipedia=it:Muravera"
"wikipedia=it:Villa Contarini"	"wikipedia=it:Ballò"
"wikipedia=it:Crespiano"	"wikipedia=it:Chiesa di San Lorenzo (Canneto)"
"wikipedia=it:Palazzo Baroncini"	"wikipedia=it:Sauris"
"wikipedia=it:Parco Nord Milano"	"wikipedia=it:Oratorio di Santa Croce (Oliena)"
"wikipedia=it:Nuraghe Orolo"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=fr:Gare de Pré-Saint-Didier"	"wikipedia=it:Stazione di Villeneuve"
"wikipedia=de:Hildesheimer Hütte"	"wikipedia=it:Castello di Medusa"
"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"	"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"
"wikipedia=it:Villa Manganelli"	"wikipedia=it:Slivia"
"wikipedia=it:Porta Pia"	"wikipedia=it:Fontana dei Tritoni"
"wikipedia=it:Stazione di Bologna Corticella"	"wikipedia=it:Monte di Cote"
"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"	"wikipedia=it:Apricena"
"wikipedia=it:Chiesetta di San Pietro e Paolo"	"wikipedia=it:Piazza Roma (Senigallia)"
"wikipedia=it:Cerzeto"	"wikipedia=it:Rifugio Pian della Ballotta"
"wikipedia=it:Fiesole"	"wikipedia=it:Villa Contarini"
"wikipedia=it:Laghetto di Astano"	"wikipedia=it:Crespiano"
"wikipedia=it:Locorotondo"	"wikipedia=it:Palazzo Baroncini"
"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"	"wikipedia=it:Parco Nord Milano"
"wikipedia=it:Lungomare di Livorno"	"wikipedia=it:Nuraghe Orolo"
"wikipedia=sl:Mestna občina Koper"	"wikipedia=fr:Gare de Pré-Saint-Didier"
"wikipedia=it:Casa di Giulio Romano"	"wikipedia=de:Hildesheimer Hütte"
"wikipedia=it:Santa Maria (Revine Lago)"	"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"
"wikipedia=it:Passo della Mauria"	"wikipedia=it:Villa Manganelli"
"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"	"wikipedia=it:Porta Pia"
"wikipedia=it:Palazzo Wedekind"	"wikipedia=it:Stazione di Bologna Corticella"
"wikipedia=it:Alfiano Natta"	"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"
"wikipedia=it:Monte Crociglia"	"wikipedia=it:Chiesetta di San Pietro e Paolo"
"wikipedia=it:Parco di Colfiorito"	"wikipedia=it:Cerzeto"
"wikipedia=it:Villa Antinori delle Rose"	"wikipedia=it:Fiesole"
"wikipedia=it:Archivio di Stato di Genova"	"wikipedia=it:Laghetto di Astano"
"wikipedia=it:Ghilarza"	"wikipedia=it:Locorotondo"
"wikipedia=it:I Praticelli"	"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"
"wikipedia=it:Monte Trobio"	"wikipedia=it:Lungomare di Livorno"
"wikipedia=it:Archivio Centrale dello Stato"	"wikipedia=sl:Mestna občina Koper"
"wikipedia=it:Parco della Resistenza (Milano)"	"wikipedia=it:Casa di Giulio Romano"
"wikipedia=it:Milanello"	"wikipedia=it:Santa Maria (Revine Lago)"
"wikipedia=it:Via Balbi"	"wikipedia=it:Passo della Mauria"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"	"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"
"wikipedia=it:Stazione di Fasano"	"wikipedia=it:Palazzo Wedekind"
"wikipedia=it:Chiesa di Santa Cristina a Pimonte"	"wikipedia=it:Alfiano Natta"
"wikipedia=it:Padule di Bolgheri"	"wikipedia=it:Monte Crociglia"
"wikipedia=it:Museo ebraico Yeshivà Marini"	"wikipedia=it:Parco di Colfiorito"
"wikipedia=it:Perticara"	"wikipedia=it:Villa Antinori delle Rose"
"wikipedia=it:Aeroporto di Taranto-Grottaglie"	"wikipedia=it:Archivio di Stato di Genova"
"wikipedia:it=BTicino"	"wikipedia=it:Ghilarza"
"wikipedia=it:Issime"	"wikipedia=it:I Praticelli"
"wikipedia=it:Pietra Ligure"	"wikipedia=it:Monte Trobio"
"wikipedia=it:Chiesa di San Zanobi a Casignano"	"wikipedia=it:Archivio Centrale dello Stato"
"wikipedia=it:Chiesa di Sant'Afra"	"wikipedia=it:Parco della Resistenza (Milano)"
"wikipedia=it:Bagnolo Cremasco"	"wikipedia=it:Milanello"
"wikipedia=it:Stazione di Cecchina"	"wikipedia=it:Via Balbi"
"wikipedia=it:Scoglio di Sant'Elmo"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"
"wikipedia=it:Pellezzano"	"wikipedia=it:Stazione di Fasano"
"wikipedia=it:Teana"	"wikipedia=it:Chiesa di Santa Cristina a Pimonte"
"wikipedia=it:Piazza della Vittoria (Lodi)"	"wikipedia=it:Padule di Bolgheri"
"wikipedia=it:Teano"	"wikipedia=it:Museo ebraico Yeshivà Marini"
"wikipedia=it:Chiesa di San Salvatore (Iglesias)"	"wikipedia=it:Perticara"
"wikipedia=it:Lago del Senaiga"	"wikipedia=it:Aeroporto di Taranto-Grottaglie"
"wikipedia=it:Cupra Marittima"	"wikipedia:it=BTicino"
"wikipedia=it:Borgo Schirò"	"wikipedia=it:Issime"
"wikipedia=it:Chiesa di San Martino a Brozzi"	"wikipedia=it:Pietra Ligure"
"wikipedia=it:Ghiacciaio Presena"	"wikipedia=it:Chiesa di San Zanobi a Casignano"
"wikipedia=it:Corno d'Aquilio"	"wikipedia=it:Chiesa di Sant'Afra"
"wikipedia=it:Torrazzo di Cremona"	"wikipedia=it:Bagnolo Cremasco"
"wikipedia=it:Teatro Leonardo da Vinci"	"wikipedia=it:Stazione di Cecchina"
"wikipedia=it:Tonnarella"	"wikipedia=it:Scoglio di Sant'Elmo"
"wikipedia=it:Amaroni"	"wikipedia=it:Pellezzano"
"wikipedia=it:Leivi"	"wikipedia=it:Teana"
"wikipedia=it:Sommariva del Bosco"	"wikipedia=it:Piazza della Vittoria (Lodi)"
"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"	"wikipedia=it:Teano"
"wikipedia=it:Spera"	"wikipedia=it:Chiesa di San Salvatore (Iglesias)"
"wikipedia=it:Capo Spartivento (Brancaleone)"	"wikipedia=it:Lago del Senaiga"
"wikipedia=it:Torre del Quadraro"	"wikipedia=it:Cupra Marittima"
"wikipedia=it:Aeroporto di Casale Monferrato"	"wikipedia=it:Borgo Schirò"
"wikipedia=it:Spert"	"wikipedia=it:Chiesa di San Martino a Brozzi"
"wikipedia=de:Splügenpass"	"wikipedia=it:Ghiacciaio Presena"
"wikipedia=it:Boves"	"wikipedia=it:Corno d'Aquilio"
"wikipedia=it:Cella (Ovaro)"	"wikipedia=it:Torrazzo di Cremona"
"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"	"wikipedia=it:Teatro Leonardo da Vinci"
"wikipedia=it:Baricella"	"wikipedia=it:Tonnarella"
"wikipedia=it:Rima (Rima San Giuseppe)"	"wikipedia=it:Amaroni"
"wikipedia=it:Portella Mandrazzi"	"wikipedia=it:Leivi"
"wikipedia=it:Croda dei Toni"	"wikipedia=it:Sommariva del Bosco"
"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"	"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"
"wikipedia=it:Boffalora sopra Ticino"	"wikipedia=it:Spera"
"wikipedia=it:Palazzo Larderel"	"wikipedia=it:Capo Spartivento (Brancaleone)"
"wikipedia=it:Campo (Vallemaggia)"	"wikipedia=it:Torre del Quadraro"
"wikipedia=it:Duomo vecchio"	"wikipedia=it:Aeroporto di Casale Monferrato"
"wikipedia=it:Rifugio Allievi-Bonacossa"	"wikipedia=it:Spert"
"wikipedia=it:Palazzo Carafa della Spina"	"wikipedia=de:Splügenpass"
"wikipedia=it:Chiesa di San Siro (Bargagli)"	"wikipedia=it:Boves"
"wikipedia=it:Montaltissimo"	"wikipedia=it:Cella (Ovaro)"
"wikipedia=it:Montrigiasco"	"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"
"wikipedia=it:Pozzo dello Spedale"	"wikipedia=it:Baricella"
"wikipedia=it:Cimone (comune)"	"wikipedia=it:Rima (Rima San Giuseppe)"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Portella Mandrazzi"
"wikipedia=it:Chiesa di Sant'Angelo in Grotta"	"wikipedia=it:Croda dei Toni"
"wikipedia=it:Museo del Novecento"	"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"
"wikipedia=it:Rocca di Papa"	"wikipedia=it:Boffalora sopra Ticino"
"wikipedia=it:Castel Caldes"	"wikipedia=it:Palazzo Larderel"
"wikipedia=it:Armarolo"	"wikipedia=it:Campo (Vallemaggia)"
"wikipedia=it:Duomo di Città della Pieve"	"wikipedia=it:Duomo vecchio"
"wikipedia=it:Villanova (Istrana)"	"wikipedia=it:Rifugio Allievi-Bonacossa"
"wikipedia=it:Isola del Corno"	"wikipedia=it:Palazzo Carafa della Spina"
"wikipedia=it:Necropoli di Filigosa"	"wikipedia=it:Chiesa di San Siro (Bargagli)"
"wikipedia=it:Tratalias"	"wikipedia=it:Montaltissimo"
"wikipedia=it:Torre Frascari"	"wikipedia=it:Montrigiasco"
"wikipedia=it:Monumento naturale Perda 'e Liana"	"wikipedia=it:Pozzo dello Spedale"
"wikipedia=it:Villa Poma"	"wikipedia=it:Cimone (comune)"
"wikipedia=it:Palazzo Spada"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Zelbio"	"wikipedia=it:Chiesa di Sant'Angelo in Grotta"
"wikipedia=it:Santuario di Rivotorto"	"wikipedia=it:Museo del Novecento"
"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"	"wikipedia=it:Rocca di Papa"
"wikipedia=it:Autostrada A6 (Italia)"	"wikipedia=it:Castel Caldes"
"wikipedia=it:San Giorgio in Brenta"	"wikipedia=it:Armarolo"
"wikipedia=it:Fontana delle Rane (Roma)"	"wikipedia=it:Duomo di Città della Pieve"
"wikipedia=it:Mausoleo di Augusto"	"wikipedia=it:Villanova (Istrana)"
"wikipedia=it:Premeno"	"wikipedia=it:Isola del Corno"
"wikipedia=it:Risiera di San Sabba"	"wikipedia=it:Necropoli di Filigosa"
"wikipedia=it:Loggia del Bigallo"	"wikipedia=it:Tratalias"
"wikipedia=it:Montemiletto"	"wikipedia=it:Torre Frascari"
"wikipedia=it:Palazzo Taccona"	"wikipedia=it:Monumento naturale Perda 'e Liana"
"wikipedia=it:Teatro comunale Garibaldi"	"wikipedia=it:Villa Poma"
"wikipedia=it:Pelugo"	"wikipedia=it:Palazzo Spada"
"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"	"wikipedia=it:Zelbio"
"wikipedia=it:Bagnacavallo"	"wikipedia=it:Santuario di Rivotorto"
"wikipedia=it:Liceo ginnasio Antonio Pigafetta"	"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"
"wikipedia=it:Solofra"	"wikipedia=it:Autostrada A6 (Italia)"
"wikipedia=it:Monte Spluga"	"wikipedia=it:San Giorgio in Brenta"
"wikipedia=it:Gottolengo"	"wikipedia=it:Fontana delle Rane (Roma)"
"wikipedia=it:Palazzo Santoro"	"wikipedia=it:Mausoleo di Augusto"
"wikipedia=it:San Pietro a Monte"	"wikipedia=it:Premeno"
"wikipedia=it:Cima di Rosso"	"wikipedia=it:Risiera di San Sabba"
"wikipedia=it:Centrale termoelettrica di Porto Tolle"	"wikipedia=it:Loggia del Bigallo"
"wikipedia=it:Piazza Dante (Grosseto)"	"wikipedia=it:Montemiletto"
"wikipedia=it:Preseglie"	"wikipedia=it:Palazzo Taccona"
"wikipedia=it:Stazione di Meta"	"wikipedia=it:Teatro comunale Garibaldi"
"wikipedia=it:Longastrino"	"wikipedia=it:Pelugo"
"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"	"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"
"wikipedia=it:Stazione di Calasetta"	"wikipedia=it:Bagnacavallo"
"wikipedia=it:Ampezzo (Italia)"	"wikipedia=it:Liceo ginnasio Antonio Pigafetta"
"wikipedia=it:Castelfranco d'Oglio"	"wikipedia=it:Solofra"
"wikipedia=it:Chiesa di San Giovanni in Loffa"	"wikipedia=it:Monte Spluga"
"wikipedia=it:Lago di Larecchio"	"wikipedia=it:Gottolengo"
"wikipedia=it:Finale (Pollina)"	"wikipedia=it:Palazzo Santoro"
"wikipedia=it:Monte Cremasco"	"wikipedia=it:San Pietro a Monte"
"wikipedia=it:Gavirate"	"wikipedia=it:Cima di Rosso"
"wikipedia=it:Villa Grimani-Morosini"	"wikipedia=it:Centrale termoelettrica di Porto Tolle"
"wikipedia=it:Marina di Rodi Garganico"	"wikipedia=it:Piazza Dante (Grosseto)"
"wikipedia=it:Arsenale di Venezia"	"wikipedia=it:Preseglie"
"wikipedia=it:Porto del Valle"	"wikipedia=it:Stazione di Meta"
"wikipedia=it:Casa famiglia Santa Lucia"	"wikipedia=it:Longastrino"
"wikipedia=it:Monte Fammera"	"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"	"wikipedia=it:Stazione di Calasetta"
"wikipedia=it:Chiesa di San Michele (Monzambano)"	"wikipedia=it:Ampezzo (Italia)"
"wikipedia=it:PalaTornambè"	"wikipedia=it:Castelfranco d'Oglio"
"wikipedia=de:Airolo (Kreis)"	"wikipedia=it:Chiesa di San Giovanni in Loffa"
"wikipedia=it:Chiesa del Monte dei Morti"	"wikipedia=it:Lago di Larecchio"
"wikipedia=it:Mammiano"	"wikipedia=it:Finale (Pollina)"
"wikipedia=it:Palosco"	"wikipedia=it:Monte Cremasco"
"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"	"wikipedia=it:Gavirate"
"wikipedia=en:Ischia"	"wikipedia=it:Villa Grimani-Morosini"
"wikipedia=it:Eremo di San Leonardo al Lago"	"wikipedia=it:Marina di Rodi Garganico"
"wikipedia=it:Mercato San Severino"	"wikipedia=it:Arsenale di Venezia"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=it:Porto del Valle"
"wikipedia=it:Il Baluardo"	"wikipedia=it:Casa famiglia Santa Lucia"
"wikipedia=it:Monte Catalfano"	"wikipedia=it:Monte Fammera"
"wikipedia=it:Basilica di Santa Pudenziana"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"
"wikipedia=it:Villa Le Corti (Firenze)"	"wikipedia=it:Chiesa di San Michele (Monzambano)"
"wikipedia=it:Castello di Pont-Saint-Martin"	"wikipedia=it:PalaTornambè"
"wikipedia=fr:Les Houches"	"wikipedia=de:Airolo (Kreis)"
"wikipedia=it:Football Club Calcio Acri"	"wikipedia=it:Chiesa del Monte dei Morti"
"wikipedia=de:Col d’Anzana"	"wikipedia=it:Mammiano"
"wikipedia=it:Gries-San Quirino"	"wikipedia=it:Palosco"
"wikipedia=it:Santuario della Malongola"	"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"
"wikipedia=it:Palazzo Grimaldi (Genova)"	"wikipedia=en:Ischia"
"wikipedia=it:Santuario di Plout"	"wikipedia=it:Eremo di San Leonardo al Lago"
"wikipedia=it:Chiesa di San Gaetano (Brescia)"	"wikipedia=it:Mercato San Severino"
"wikipedia=it:Saccolongo"	"wikipedia=it:Punta Quattro Sorelle"
"wikipedia=it:Pieve del Cairo"	"wikipedia=it:Il Baluardo"
"wikipedia=it:Chiesa di San Donato (Citille)"	"wikipedia=it:Monte Catalfano"
"wikipedia=it:Serle"	"wikipedia=it:Basilica di Santa Pudenziana"
"wikipedia=de:Hochpustertal"	"wikipedia=it:Villa Le Corti (Firenze)"
"wikipedia=it:Limentra"	"wikipedia=it:Castello di Pont-Saint-Martin"
"wikipedia=it:San Pietro Lametino"	"wikipedia=fr:Les Houches"
"wikipedia=it:Monte Grimano Terme"	"wikipedia=it:Football Club Calcio Acri"
"wikipedia=it:Abbazia territoriale di Subiaco"	"wikipedia=de:Col d’Anzana"
"wikipedia=it:Palazzo Giacomo Lomellini"	"wikipedia=it:Gries-San Quirino"
"wikipedia=it:Stazione di Bari Palese Macchie"	"wikipedia=it:Santuario della Malongola"
"wikipedia=it:Misserio"	"wikipedia=it:Palazzo Grimaldi (Genova)"
"wikipedia=it:Mignete"	"wikipedia=it:Santuario di Plout"
"wikipedia=it:Roe Basse"	"wikipedia=it:Chiesa di San Gaetano (Brescia)"
"wikipedia=it:Torre De Regibus"	"wikipedia=it:Saccolongo"
"wikipedia=it:Stazione di Olgiata"	"wikipedia=it:Pieve del Cairo"
"wikipedia=it:Necropoli di San Benedetto"	"wikipedia=it:Chiesa di San Donato (Citille)"
"wikipedia=it:Roccadaspide"	"wikipedia=it:Serle"
"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"	"wikipedia=de:Hochpustertal"
"wikipedia=it:Santuario mariano di Monte Grisa"	"wikipedia=it:Limentra"
"wikipedia=it:Rifugio Mandrone"	"wikipedia=it:San Pietro Lametino"
"wikipedia=it:Bossico"	"wikipedia=it:Monte Grimano Terme"
"wikipedia=it:Cinema teatro Metropolitan"	"wikipedia=it:Abbazia territoriale di Subiaco"
"wikipedia=it:Fai della Paganella"	"wikipedia=it:Palazzo Giacomo Lomellini"
"wikipedia=it:Bagnoli (Arcidosso)"	"wikipedia=it:Stazione di Bari Palese Macchie"
"wikipedia=it:Tonezza del Cimone"	"wikipedia=it:Misserio"
"wikipedia=it:Cava di Purcarel"	"wikipedia=it:Mignete"
"wikipedia=it:San Calogero (Italia)"	"wikipedia=it:Roe Basse"
"wikipedia=it:Scala della Ragione"	"wikipedia=it:Torre De Regibus"
"wikipedia=it:Passo della Scheggia"	"wikipedia=it:Stazione di Olgiata"
"wikipedia=it:Lerici"	"wikipedia=it:Necropoli di San Benedetto"
"wikipedia=it:Chiesa di Santa Cristina (Cesena)"	"wikipedia=it:Roccadaspide"
"wikipedia=it:Zucchea"	"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"
"wikipedia=it:Castiglione Ubertini"	"wikipedia=it:Santuario mariano di Monte Grisa"
"wikipedia=it:Arnasco"	"wikipedia=it:Rifugio Mandrone"
"wikipedia=it:Museo delle culture del mondo"	"wikipedia=it:Bossico"
"wikipedia=it:San Prospero (Cascina)"	"wikipedia=it:Cinema teatro Metropolitan"
"wikipedia=it:Chiesa di San Gioacchino in Prati"	"wikipedia=it:Fai della Paganella"
"wikipedia=it:Nepi"	"wikipedia=it:Bagnoli (Arcidosso)"
"wikipedia=it:Palazzo Roderio"	"wikipedia=it:Tonezza del Cimone"
"wikipedia=it:Palazzo Civran Grimani"	"wikipedia=it:Cava di Purcarel"
"wikipedia=it:Sant'Alessandro (Monza)"	"wikipedia=it:San Calogero (Italia)"
"wikipedia=it:Stazione di Tromello"	"wikipedia=it:Scala della Ragione"
"wikipedia=it:Torre del Marzocco"	"wikipedia=it:Passo della Scheggia"
"wikipedia=it:Monte Cenno"	"wikipedia=it:Lerici"
"wikipedia=it:Stroppo"	"wikipedia=it:Chiesa di Santa Cristina (Cesena)"
"wikipedia=it:Castello Mackenzie"	"wikipedia=it:Zucchea"
"wikipedia=it:Rifugio Ostello di Maccione"	"wikipedia=it:Castiglione Ubertini"
"wikipedia=it:Monte Peralba"	"wikipedia=it:Arnasco"
"wikipedia=it:Cenisio (metropolitana di Milano)"	"wikipedia=it:Museo delle culture del mondo"
"wikipedia=it:Boscoincittà"	"wikipedia=it:San Prospero (Cascina)"
"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"	"wikipedia=it:Chiesa di San Gioacchino in Prati"
"wikipedia=it:Garda (Sonico)"	"wikipedia=it:Nepi"
"wikipedia=it:Castiadas"	"wikipedia=it:Palazzo Roderio"
"wikipedia=it:Bosaro"	"wikipedia=it:Palazzo Civran Grimani"
"wikipedia=it:Cava Manara"	"wikipedia=it:Sant'Alessandro (Monza)"
