"Jul 23"	"Jul 24"
"wikipedia=it:Mantello (Italia)"	"wikipedia=it:Capanna Pian di Crest"
"wikipedia=it:Serra de' Conti"	"wikipedia=it:San Pietro (Scafati)"
"wikipedia=it:Casa Toschi Cornegliani"	"wikipedia=it:Lago Aviolo"
"wikipedia=it:San Michele (isola)"	"wikipedia=it:Forte Santa Caterina (Verona)"
"wikipedia=it:Chiesa di San Giorgio (Moneglia)"	"wikipedia=it:Balocco (Italia)"
"wikipedia=it:Capalbio Scalo"	"wikipedia=it:Stazione di Salorno"
"wikipedia=it:Villapia"	"wikipedia=it:Nuraghe Santu Antine"
"wikipedia=it:Stazione di Cercina"	"wikipedia=it:Milis"
"wikipedia=it:Parlasco"	"wikipedia=it:Stazione di Casalecchio Garibaldi"
"wikipedia=it:Santuario di Nostra Signora di Bonaria"	"wikipedia=it:Monte Seguret"
"wikipedia=it:Lava (Malonno)"	"wikipedia=fr:Vallée Étroite"
"wikipedia=it:Bordogna"	"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"
"wikipedia=it:Canove (Roana)"	"wikipedia=it:Ponza"
"wikipedia=de:Ernen"	"wikipedia=it:Valfornace"
"wikipedia=it:Arzeno d'Oneglia"	"wikipedia=it:Santa Maria la Strada"
"wikipedia=it:Maire Tecnimont"	"wikipedia=it:Mantello (Italia)"
"wikipedia=it:Stazione di San Cassiano Valchiavenna"	"wikipedia=it:Serra de' Conti"
"wikipedia=it:Stazione di Bizzozero-Gurone"	"wikipedia=it:Casa Toschi Cornegliani"
"wikipedia=it:Monte Paitino"	"wikipedia=it:San Michele (isola)"
"wikipedia=it:Villa Fornasari"	"wikipedia=it:Chiesa di San Giorgio (Moneglia)"
"wikipedia=it:Carlantino"	"wikipedia=it:Capalbio Scalo"
"wikipedia=it:Palazzo Ducale (Venezia)"	"wikipedia=it:Villapia"
"wikipedia=it:Antey-Saint-André"	"wikipedia=it:Stazione di Cercina"
"wikipedia=it:Bonifati"	"wikipedia=it:Parlasco"
"wikipedia=it:Santa Maria della Spineta"	"wikipedia=it:Santuario di Nostra Signora di Bonaria"
"wikipedia=it:Teatro romano di Anzio"	"wikipedia=it:Lava (Malonno)"
"wikipedia=it:Ponte sul Taro"	"wikipedia=it:Bordogna"
"wikipedia=it:Persano (Serre)"	"wikipedia=it:Canove (Roana)"
"wikipedia=it:Villa Bernasconi"	"wikipedia=de:Ernen"
"wikipedia=it:Ponte San Marco"	"wikipedia=it:Arzeno d'Oneglia"
"wikipedia=it:Stazione di Salice"	"wikipedia=it:Maire Tecnimont"
"wikipedia=it:Via Dante"	"wikipedia=it:Stazione di San Cassiano Valchiavenna"
"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"	"wikipedia=it:Stazione di Bizzozero-Gurone"
"wikipedia=it:Campo San Barnaba"	"wikipedia=it:Monte Paitino"
"wikipedia=it:Viano"	"wikipedia=it:Villa Fornasari"
"wikipedia=it:Arbizzano"	"wikipedia=it:Carlantino"
"wikipedia=it:Broletto di Como"	"wikipedia=it:Palazzo Ducale (Venezia)"
"wikipedia=it:Merse"	"wikipedia=it:Antey-Saint-André"
"wikipedia=it:Petraia"	"wikipedia=it:Bonifati"
"wikipedia=it:Stazione di Classe"	"wikipedia=it:Santa Maria della Spineta"
"wikipedia=it:Laghi di Cardeto"	"wikipedia=it:Teatro romano di Anzio"
"wikipedia=it:Chiesa di San Lussorio (Romana)"	"wikipedia=it:Ponte sul Taro"
"wikipedia=it:Mausoleo di Elena"	"wikipedia=it:Persano (Serre)"
"wikipedia=it:Monte Pelvo (Pic de Caramantran)"	"wikipedia=it:Villa Bernasconi"
"wikipedia=it:Pieve di San Giovanni Battista a Sillano"	"wikipedia=it:Ponte San Marco"
"wikipedia=it:Monastero del Corpus Domini (Bologna)"	"wikipedia=it:Stazione di Salice"
"wikipedia=it:Teatro Sociale (Voghera)"	"wikipedia=it:Via Dante"
"wikipedia=it:Museo archeologico provinciale (Salerno)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"
"wikipedia=it:Ponte Pietro Nenni"	"wikipedia=it:Campo San Barnaba"
"wikipedia=it:Laguna di Marano"	"wikipedia=it:Viano"
"wikipedia=it:Palazzo dell'Accademia delle Scienze"	"wikipedia=it:Arbizzano"
"wikipedia=it:Lega navale italiana"	"wikipedia=it:Broletto di Como"
"wikipedia=it:Passo della Sentinella (Salerno)"	"wikipedia=it:Merse"
"wikipedia=it:Stazione di Corsico"	"wikipedia=it:Petraia"
"wikipedia=it:Stazione di Napoli Porta Nolana"	"wikipedia=it:Stazione di Classe"
"wikipedia=it:Spineto Scrivia"	"wikipedia=it:Laghi di Cardeto"
"wikipedia=it:Correzzana"	"wikipedia=it:Chiesa di San Lussorio (Romana)"
"wikipedia=it:Battaglia di Canne"	"wikipedia=it:Mausoleo di Elena"
"wikipedia=it:Faro di Punta Penna"	"wikipedia=it:Monte Pelvo (Pic de Caramantran)"
"wikipedia=it:Terdoppio"	"wikipedia=it:Pieve di San Giovanni Battista a Sillano"
"wikipedia=it:Palazzo Lucarini"	"wikipedia=it:Monastero del Corpus Domini (Bologna)"
"wikipedia=it:Teatro della Società"	"wikipedia=it:Teatro Sociale (Voghera)"
"wikipedia=it:Salento (comune)"	"wikipedia=it:Museo archeologico provinciale (Salerno)"
"wikipedia=it:Nuraminis"	"wikipedia=it:Ponte Pietro Nenni"
"wikipedia=it:Retrosi"	"wikipedia=it:Laguna di Marano"
"wikipedia=it:Luogosanto"	"wikipedia=it:Palazzo dell'Accademia delle Scienze"
"wikipedia=it:Chiesa di Santa Maria (Campi Bisenzio)"	"wikipedia=it:Lega navale italiana"
"wikipedia=it:Pagnano (Asso)"	"wikipedia=it:Passo della Sentinella (Salerno)"
"wikipedia=it:Stazione di Forno d'Allione"	"wikipedia=it:Stazione di Corsico"
"wikipedia=it:Lago di Caldonazzo"	"wikipedia=it:Stazione di Napoli Porta Nolana"
"wikipedia=it:Borriana"	"wikipedia=it:Spineto Scrivia"
"wikipedia=it:Piani d'Erna"	"wikipedia=it:Correzzana"
"wikipedia=it:Balestrate"	"wikipedia=it:Battaglia di Canne"
"wikipedia=it:Santo Stefano del Sole"	"wikipedia=it:Faro di Punta Penna"
"wikipedia:sc=Biddamanna Istrisàili"	"wikipedia=it:Terdoppio"
"wikipedia=it:Valtournenche (comune)"	"wikipedia=it:Palazzo Lucarini"
"wikipedia=it:Pieve dei Santi Stefano e Margherita"	"wikipedia=it:Teatro della Società"
"wikipedia=it:Biolo"	"wikipedia=it:Salento (comune)"
"wikipedia=it:Bagnoli del Trigno"	"wikipedia=it:Nuraminis"
"wikipedia=it:Chiesa dei Santi Francesco e Chiara"	"wikipedia=it:Retrosi"
"wikipedia=it:San Martino (Stella)"	"wikipedia=it:Luogosanto"
"wikipedia=it:Museo di scienze planetarie"	"wikipedia=it:Chiesa di Santa Maria (Campi Bisenzio)"
"wikipedia=it:Stagno di S'Ena Arrubia"	"wikipedia=it:Pagnano (Asso)"
"wikipedia=it:Stadio del ghiaccio di Appiano"	"wikipedia=it:Stazione di Forno d'Allione"
"wikipedia=it:Sasso (Cerveteri)"	"wikipedia=it:Lago di Caldonazzo"
"wikipedia=it:Piazza del Municipio (Ferrara)"	"wikipedia=it:Borriana"
"wikipedia=it:Chambave"	"wikipedia=it:Piani d'Erna"
"wikipedia=it:Monte San Calogero (Sciacca)"	"wikipedia=it:Balestrate"
"wikipedia=it:Teatro Nicola Vaccaj"	"wikipedia=it:Santo Stefano del Sole"
"wikipedia=it:Carlazzo"	"wikipedia:sc=Biddamanna Istrisàili"
"wikipedia=it:Stazione di Priolo Soprano"	"wikipedia=it:Valtournenche (comune)"
"wikipedia=it:Vazzano"	"wikipedia=it:Pieve dei Santi Stefano e Margherita"
"wikipedia=it:Rondanina"	"wikipedia=it:Biolo"
"wikipedia=it:Villa Pisani (Montagnana)"	"wikipedia=it:Bagnoli del Trigno"
"wikipedia=it:San Lorenzo Dorsino"	"wikipedia=it:Chiesa dei Santi Francesco e Chiara"
"wikipedia=it:Stazione di Civitavecchia"	"wikipedia=it:San Martino (Stella)"
"wikipedia=it:Casa dei Gladiatori"	"wikipedia=it:Museo di scienze planetarie"
"wikipedia=it:Santa Caterina (Nardò)"	"wikipedia=it:Stagno di S'Ena Arrubia"
"wikipedia=it:Stazione di Dubino"	"wikipedia=it:Stadio del ghiaccio di Appiano"
"wikipedia:it=Cabras"	"wikipedia=it:Sasso (Cerveteri)"
"wikipedia=it:Cogolo"	"wikipedia=it:Piazza del Municipio (Ferrara)"
"wikipedia=it:Bariano"	"wikipedia=it:Chambave"
"wikipedia=it:Vadena"	"wikipedia=it:Monte San Calogero (Sciacca)"
"wikipedia=it:Tatti (Massa Marittima)"	"wikipedia=it:Teatro Nicola Vaccaj"
"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"	"wikipedia=it:Carlazzo"
"wikipedia=it:Stazione di Cava-Carbonara"	"wikipedia=it:Stazione di Priolo Soprano"
"wikipedia=it:Palazzo della Marra"	"wikipedia=it:Vazzano"
"wikipedia=it:Stazione di Palizzi"	"wikipedia=it:Rondanina"
"wikipedia=en:Tusculum"	"wikipedia=it:Villa Pisani (Montagnana)"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Segni)"	"wikipedia=it:San Lorenzo Dorsino"
"wikipedia=it:Melone (Guardiagrele)"	"wikipedia=it:Stazione di Civitavecchia"
"wikipedia=it:Testaccio"	"wikipedia=it:Casa dei Gladiatori"
"wikipedia=it:San Vero Milis"	"wikipedia=it:Santa Caterina (Nardò)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"	"wikipedia=it:Stazione di Dubino"
"wikipedia=it:Fieramilano"	"wikipedia:it=Cabras"
"wikipedia=it:Aci Catena"	"wikipedia=it:Cogolo"
"wikipedia=it:Monte Lauro"	"wikipedia=it:Bariano"
"wikipedia=it:Palazzo Corsini al Parione"	"wikipedia=it:Vadena"
"wikipedia=it:Chiesa di Santa Maria dei Greci (Molinara)"	"wikipedia=it:Tatti (Massa Marittima)"
"wikipedia=it:Lago di Valsoera"	"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"
"wikipedia=it:PalaRobaan"	"wikipedia=it:Stazione di Cava-Carbonara"
"wikipedia=it:Provincia di Varese"	"wikipedia=it:Palazzo della Marra"
"wikipedia=it:Bogno (Besozzo)"	"wikipedia=it:Stazione di Palizzi"
"wikipedia=it:Stazione di Molino del Pallone"	"wikipedia=en:Tusculum"
"wikipedia=de:Westlicher Rieserferner"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Segni)"
"wikipedia=it:Galleria di Purgessimo"	"wikipedia=it:Melone (Guardiagrele)"
"wikipedia=it:Sorabile"	"wikipedia=it:Testaccio"
"wikipedia=it:Chiesa di San Leonardo (Serra Pistoiese)"	"wikipedia=it:San Vero Milis"
"wikipedia=it:Chiesa di Sant'Agostino (Volterra)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"
"wikipedia=it:Telescopio Zeiss di Merate"	"wikipedia=it:Fieramilano"
"wikipedia=it:Coni Zugna"	"wikipedia=it:Aci Catena"
"wikipedia=it:Piedimonte San Germano"	"wikipedia=it:Monte Lauro"
"wikipedia=it:Stazione di Falerna"	"wikipedia=it:Palazzo Corsini al Parione"
"wikipedia=it:Scoglio di Poglina"	"wikipedia=it:Chiesa di Santa Maria dei Greci (Molinara)"
"wikipedia=it:Lago di Ceresole"	"wikipedia=it:Lago di Valsoera"
"wikipedia=it:Monte Dubasso"	"wikipedia=it:PalaRobaan"
"wikipedia=it:Stazione di Montesanto"	"wikipedia=it:Provincia di Varese"
"wikipedia=it:Missanello"	"wikipedia=it:Bogno (Besozzo)"
"wikipedia=it:Stadio Dino Liotta"	"wikipedia=it:Stazione di Molino del Pallone"
"wikipedia=it:Santeramo in Colle"	"wikipedia=de:Westlicher Rieserferner"
"wikipedia=it:Caprarola"	"wikipedia=it:Galleria di Purgessimo"
"wikipedia=it:Roddino"	"wikipedia=it:Sorabile"
"wikipedia=it:Ondaland"	"wikipedia=it:Chiesa di San Leonardo (Serra Pistoiese)"
"wikipedia=it:Giardini di Corcolle"	"wikipedia=it:Chiesa di Sant'Agostino (Volterra)"
"wikipedia=it:Sermide e Felonica"	"wikipedia=it:Telescopio Zeiss di Merate"
"wikipedia=it:Punta Gasparre"	"wikipedia=it:Coni Zugna"
"wikipedia=it:Chiesa di San Leonardo al Cuga"	"wikipedia=it:Piedimonte San Germano"
"wikipedia=it:Teatro La Fenice (Senigallia)"	"wikipedia=it:Stazione di Falerna"
"wikipedia:en=Cisternino railway station"	"wikipedia=it:Scoglio di Poglina"
"wikipedia=it:Cimitero monumentale di Spoleto"	"wikipedia=it:Lago di Ceresole"
"wikipedia=it:Terzorio"	"wikipedia=it:Monte Dubasso"
"wikipedia=it:Torre di Selva Nera"	"wikipedia=it:Stazione di Montesanto"
"wikipedia=it:Migliarino Pisano"	"wikipedia=it:Missanello"
"wikipedia=it:San Donato di Ninea"	"wikipedia=it:Stadio Dino Liotta"
"wikipedia=it:Villa_di_Domiziano_(Sabaudia)"	"wikipedia=it:Santeramo in Colle"
"wikipedia=it:Stazione di Pontelambro-Castelmarte"	"wikipedia=it:Caprarola"
"wikipedia=it:Chiesa della Santissima Trinità (Savona)"	"wikipedia=it:Roddino"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"	"wikipedia=it:Ondaland"
"wikipedia=de:Sufers"	"wikipedia=it:Giardini di Corcolle"
"wikipedia=it:Lago di Acerenza"	"wikipedia=it:Sermide e Felonica"
"wikipedia=it:Sant'Elia (Rieti)"	"wikipedia=it:Punta Gasparre"
"wikipedia=it:Porto di Riposto"	"wikipedia=it:Chiesa di San Leonardo al Cuga"
"wikipedia=it:Castello di Antignano"	"wikipedia=it:Teatro La Fenice (Senigallia)"
"wikipedia=it:Stazione di Basiliano"	"wikipedia:en=Cisternino railway station"
"wikipedia=it:Torrebruna"	"wikipedia=it:Cimitero monumentale di Spoleto"
"wikipedia=it:Stazione di Savignano Mulino"	"wikipedia=it:Terzorio"
"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"	"wikipedia=it:Torre di Selva Nera"
"wikipedia=it:Grotte del Caglieron"	"wikipedia=it:Migliarino Pisano"
"wikipedia=it:Sevignano"	"wikipedia=it:San Donato di Ninea"
"wikipedia=it:Stazione di Tortolì"	"wikipedia=it:Villa_di_Domiziano_(Sabaudia)"
"wikipedia=it:Aramengo"	"wikipedia=it:Stazione di Pontelambro-Castelmarte"
"wikipedia=it:Certosa di Pesio"	"wikipedia=it:Chiesa della Santissima Trinità (Savona)"
"wikipedia=it:Terelle"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"
"wikipedia=it:Brignano Gera d'Adda"	"wikipedia=de:Sufers"
"wikipedia=it:Montemezzo"	"wikipedia=it:Lago di Acerenza"
"wikipedia=it:Brinzio"	"wikipedia=it:Sant'Elia (Rieti)"
"wikipedia=it:Casale Monferrato"	"wikipedia=it:Porto di Riposto"
"wikipedia=it:Capradosso"	"wikipedia=it:Castello di Antignano"
"wikipedia=de:Gader"	"wikipedia=it:Stazione di Basiliano"
"wikipedia=it:Giardino di via Porro e viale Jenner"	"wikipedia=it:Torrebruna"
"wikipedia=it:Stazione di Copparo"	"wikipedia=it:Stazione di Savignano Mulino"
"wikipedia=it:Stazione di Ovada Nord"	"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"
"wikipedia=it:Canneto Sabino"	"wikipedia=it:Grotte del Caglieron"
"wikipedia=it:Monte Cuccuruddu"	"wikipedia=it:Sevignano"
"wikipedia=it:Cappella di Punta San Michele"	"wikipedia=it:Stazione di Tortolì"
"wikipedia=it:Palazzo Leone da Perego"	"wikipedia=it:Aramengo"
"wikipedia=it:Chiesa di Santo Stefano (Assisi)"	"wikipedia=it:Certosa di Pesio"
"wikipedia=it:Tempio della Fortuna Augusta"	"wikipedia=it:Terelle"
"wikipedia=it:Sperlonga"	"wikipedia=it:Brignano Gera d'Adda"
"wikipedia=it:Stazione di Palagiano-Chiatona"	"wikipedia=it:Montemezzo"
"wikipedia=it:Teatro Colosseo"	"wikipedia=it:Brinzio"
"wikipedia=it:Santuario della Madonna di Tirano"	"wikipedia=it:Casale Monferrato"
"wikipedia=it:Palazzo del Cardinale Zapata"	"wikipedia=it:Capradosso"
"wikipedia=it:Canosa di Puglia"	"wikipedia=de:Gader"
"wikipedia=it:Roccazzo (sito archeologico)"	"wikipedia=it:Giardino di via Porro e viale Jenner"
"wikipedia=it:Giardino Piazzale Bologna"	"wikipedia=it:Stazione di Copparo"
"wikipedia=it:Aviosuperficie Alvaro Leonardi"	"wikipedia=it:Stazione di Ovada Nord"
"wikipedia=it:Basilica di San Gennaro fuori le mura"	"wikipedia=it:Canneto Sabino"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"	"wikipedia=it:Monte Cuccuruddu"
"wikipedia=it:Palazzo Comunale (Grosseto)"	"wikipedia=it:Cappella di Punta San Michele"
"wikipedia=it:Stazione di Massa Centro"	"wikipedia=it:Palazzo Leone da Perego"
"wikipedia=it:Golfo di Bonagia"	"wikipedia=it:Chiesa di Santo Stefano (Assisi)"
"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"	"wikipedia=it:Tempio della Fortuna Augusta"
"wikipedia=it:Porto dell'Acquasanta"	"wikipedia=it:Sperlonga"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Villa Sant'Antonio)"	"wikipedia=it:Stazione di Palagiano-Chiatona"
"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"	"wikipedia=it:Teatro Colosseo"
"wikipedia=it:Santa Maria a Monte"	"wikipedia=it:Santuario della Madonna di Tirano"
"wikipedia=it:Lazzaretto di Verona"	"wikipedia=it:Palazzo del Cardinale Zapata"
"wikipedia=de:San Pantalon"	"wikipedia=it:Canosa di Puglia"
"wikipedia=it:Abbazia di San Leonardo in Lama Volara"	"wikipedia=it:Roccazzo (sito archeologico)"
"wikipedia=it:Les Dames Anglaises"	"wikipedia=it:Giardino Piazzale Bologna"
"wikipedia=it:Arco di Augusto (Foro Romano)"	"wikipedia=it:Aviosuperficie Alvaro Leonardi"
"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"	"wikipedia=it:Basilica di San Gennaro fuori le mura"
"wikipedia=it:Capanna Giovanni Gnifetti"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"
"wikipedia=it:Museo del Naviglio Grande"	"wikipedia=it:Palazzo Comunale (Grosseto)"
"wikipedia=it:Specola di Lucca"	"wikipedia=it:Stazione di Massa Centro"
"wikipedia=it:Arzignano"	"wikipedia=it:Golfo di Bonagia"
"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"	"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"
"wikipedia=it:Linzanico"	"wikipedia=it:Porto dell'Acquasanta"
"wikipedia=it:Stazione di Grammichele"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Villa Sant'Antonio)"
"wikipedia=it:Casarano"	"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"
"wikipedia=it:Stazione di Châtillon-Saint-Vincent"	"wikipedia=it:Santa Maria a Monte"
"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"	"wikipedia=it:Lazzaretto di Verona"
"wikipedia=it:Morro d'Alba"	"wikipedia=de:San Pantalon"
"wikipedia=it:Monte San Giorgio (Alpi Cozie)"	"wikipedia=it:Abbazia di San Leonardo in Lama Volara"
"wikipedia=it:Stazione di Musiano-Pian di Macina"	"wikipedia=it:Les Dames Anglaises"
"wikipedia=it:Olengo"	"wikipedia=it:Arco di Augusto (Foro Romano)"
"wikipedia=it:Stadio San Michele"	"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"
"wikipedia=it:Stazione di Valenza"	"wikipedia=it:Capanna Giovanni Gnifetti"
"wikipedia=it:Ceriale"	"wikipedia=it:Museo del Naviglio Grande"
"wikipedia=it:Rifugio Giovanni Giacomini"	"wikipedia=it:Specola di Lucca"
"wikipedia=it:Dro"	"wikipedia=it:Arzignano"
"wikipedia=it:Pagnacco"	"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"
"wikipedia=it:Monte Tomba"	"wikipedia=it:Linzanico"
"wikipedia=it:Stazione di Ronta"	"wikipedia=it:Stazione di Grammichele"
"wikipedia=it:Albergo dei Poveri (Genova)"	"wikipedia=it:Casarano"
"wikipedia=it:Centrale elettronucleare Garigliano"	"wikipedia=it:Stazione di Châtillon-Saint-Vincent"
"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"	"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"
"wikipedia=it:Vanzago"	"wikipedia=it:Morro d'Alba"
"wikipedia=it:Stazione di Novate Mezzola"	"wikipedia=it:Monte San Giorgio (Alpi Cozie)"
"wikipedia=it:Palazzo Dal Verme"	"wikipedia=it:Stazione di Musiano-Pian di Macina"
"wikipedia=it:Stazione di Bianzè"	"wikipedia=it:Olengo"
"wikipedia=it:Stazione di Pietrasanta"	"wikipedia=it:Castello dei Naselli d'Aragona"
"wikipedia=it:Sorgono"	"wikipedia=it:Stadio San Michele"
"wikipedia=it:Centrale idroelettrica di Roncovalgrande"	"wikipedia=it:Stazione di Valenza"
"wikipedia=de:Region_Engiadina_Bassa/Val_Müstair"	"wikipedia=it:Ceriale"
"wikipedia=it:Cascina Boscaiola"	"wikipedia=it:Rifugio Giovanni Giacomini"
"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"	"wikipedia=it:Dro"
"wikipedia=it:Pollutri"	"wikipedia=it:Pagnacco"
"wikipedia=it:San Vittore (Cesena)"	"wikipedia=it:Monte Tomba"
"wikipedia=it:Chiesa di San Francesco (Firenze)"	"wikipedia=it:Stazione di Ronta"
"wikipedia=it:Monticelli Ripa d'Oglio"	"wikipedia=it:Albergo dei Poveri (Genova)"
"wikipedia=it:Castello il Palagio"	"wikipedia=it:Centrale elettronucleare Garigliano"
"wikipedia=it:Duomo di Fiesole"	"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"
"wikipedia=it:Municipalità 4 di Napoli"	"wikipedia=it:Vanzago"
"wikipedia=it:Stazione di Vicenza"	"wikipedia=it:Stazione di Novate Mezzola"
"wikipedia=it:Vergobbio"	"wikipedia=it:Palazzo Dal Verme"
"wikipedia=it:Lago di Cornino"	"wikipedia=it:Stazione di Bianzè"
"wikipedia=en:Angelo Dibona"	"wikipedia=it:Stazione di Pietrasanta"
"wikipedia=it:Orecchia di Lepre"	"wikipedia=it:Sorgono"
"wikipedia=it:Airola"	"wikipedia=it:Centrale idroelettrica di Roncovalgrande"
"wikipedia=it:Villapriolo"	"wikipedia=de:Region_Engiadina_Bassa/Val_Müstair"
"wikipedia=de:Stachlburg"	"wikipedia=it:Cascina Boscaiola"
"wikipedia=it:Collicello"	"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"
"wikipedia=it:Castello di Godego"	"wikipedia=it:Pollutri"
"wikipedia=it:Chiesa di San Pietro (Montebuoni)"	"wikipedia=it:San Vittore (Cesena)"
"wikipedia=it:Chiesa di San Pio X (Conegliano)"	"wikipedia=it:Chiesa di San Francesco (Firenze)"
"wikipedia=it:Stazione di Frascati (1856)"	"wikipedia=it:Monticelli Ripa d'Oglio"
"wikipedia=it:Orbignano"	"wikipedia=it:Castello il Palagio"
"wikipedia=it:Devia (San Nicandro Garganico)"	"wikipedia=it:Duomo di Fiesole"
"wikipedia=it:Salame di Felina"	"wikipedia=it:Municipalità 4 di Napoli"
"wikipedia=it:Flumendosa"	"wikipedia=it:Stazione di Vicenza"
"wikipedia:de=Bahnstrecke Sassari–Palau"	"wikipedia=it:Vergobbio"
"wikipedia=it:Coazzolo"	"wikipedia=it:Lago di Cornino"
"wikipedia=it:Duomo di Montagnana"	"wikipedia=en:Angelo Dibona"
"wikipedia=it:Campo della Salute"	"wikipedia=it:Orecchia di Lepre"
"wikipedia=it:Stadio Oreste Granillo"	"wikipedia=it:Airola"
"wikipedia=it:Palazzo Viviani della Robbia"	"wikipedia=it:Villapriolo"
"wikipedia=it:Vigo di Fassa"	"wikipedia=de:Stachlburg"
"wikipedia=it:Chiesa di San Giovanni dei Lebbrosi"	"wikipedia=it:Collicello"
"wikipedia:sc=Locusantu"	"wikipedia=it:Castello di Godego"
"wikipedia=it:Ferrovia Principe-Granarolo"	"wikipedia=it:Chiesa di San Pietro (Montebuoni)"
"wikipedia=it:Stazione di Indicatore"	"wikipedia=it:Chiesa di San Pio X (Conegliano)"
"wikipedia=it:Villa Monti Ferrario Franceschini"	"wikipedia=it:Stazione di Frascati (1856)"
"wikipedia=it:Musestre"	"wikipedia=it:Orbignano"
"wikipedia=it:Piazza Cavour (Vercelli)"	"wikipedia=it:Devia (San Nicandro Garganico)"
"wikipedia=it:Stazione_di_Norcia"	"wikipedia=it:Salame di Felina"
"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"	"wikipedia=it:Flumendosa"
"wikipedia=it:Casa Pigafetta"	"wikipedia:de=Bahnstrecke Sassari–Palau"
"wikipedia=it:Monte Scindarella"	"wikipedia=it:Coazzolo"
"wikipedia=it:Chiaravagna"	"wikipedia=it:Duomo di Montagnana"
"wikipedia=it:Bagheria"	"wikipedia=it:Campo della Salute"
"wikipedia=it:Acilia Nord"	"wikipedia=it:Stadio Oreste Granillo"
"wikipedia=it:Stazione di Rieti"	"wikipedia=it:Palazzo Viviani della Robbia"
"wikipedia=it:Castello svevo (Rocca Imperiale)"	"wikipedia=it:Vigo di Fassa"
"wikipedia=it:Casoni (Fontanigorda)"	"wikipedia=it:Chiesa di San Giovanni dei Lebbrosi"
"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"	"wikipedia:sc=Locusantu"
"wikipedia=it:Castell'Arquato"	"wikipedia=it:Ferrovia Principe-Granarolo"
"wikipedia=it:Bivacco Rossi e Volante"	"wikipedia=it:Stazione di Indicatore"
"wikipedia=it:Muggiò (Como)"	"wikipedia=it:Villa Monti Ferrario Franceschini"
"wikipedia=it:Porto di Monfalcone"	"wikipedia=it:Musestre"
"wikipedia=it:Poggiodomo"	"wikipedia=it:Piazza Cavour (Vercelli)"
"wikipedia=it:Stazione di Ardenza"	"wikipedia=it:Stazione_di_Norcia"
"wikipedia=it:Rifugio Stevia"	"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"
"wikipedia=it:Vallerano"	"wikipedia=it:Casa Pigafetta"
"wikipedia=it:Piazza Santa Croce"	"wikipedia=it:Monte Scindarella"
"wikipedia=it:Nusco"	"wikipedia=it:Chiaravagna"
"wikipedia=it:Stazione di Labico"	"wikipedia=it:Bagheria"
"wikipedia=it:Fiumedinisi"	"wikipedia=it:Acilia Nord"
"wikipedia=it:Campo San Salvador"	"wikipedia=it:Stazione di Rieti"
"wikipedia=it:Teatro del Silenzio"	"wikipedia=it:Castello svevo (Rocca Imperiale)"
"wikipedia=it:Castagnaro"	"wikipedia=it:Casoni (Fontanigorda)"
"wikipedia=it:Giomici"	"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"
"wikipedia=it:PalaMinardi"	"wikipedia=it:Castell'Arquato"
"wikipedia=it:Veio"	"wikipedia=it:Bivacco Rossi e Volante"
"wikipedia=it:Castelchiodato"	"wikipedia=it:Muggiò (Como)"
"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"	"wikipedia=it:Porto di Monfalcone"
"wikipedia=it:Villa La Favorita (Firenze)"	"wikipedia=it:Poggiodomo"
"wikipedia=it:Vararo"	"wikipedia=it:Stazione di Ardenza"
"wikipedia=it:Mont Pancherot"	"wikipedia=it:Rifugio Stevia"
