"Jan 01"	"Jan 02"
"wikipedia=it:Chiesa di Santa Maria (Marcialla)"	"wikipedia=it:Aeroporto di Venezia-Tessera"
"wikipedia=it:Torre di San Floriano"	"wikipedia=it:Basilica di San Martino (Treviglio)"
"wikipedia=it:Stazione di Sant'Anastasia"	"wikipedia=it:Pieve di San Donato in Poggio"
"wikipedia=it:Cima del Bosco (Alpi Cozie)"	"wikipedia=it:Valfabbrica"
"wikipedia=it:Chiesa di San Sebastiano al Palatino"	"wikipedia=it:Praiano"
"wikipedia=it:Oratorio del Gonfalone (Vicenza)"	"wikipedia=it:Magione (Italia)"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo martire"	"wikipedia=it:Stazione di Ascoli Satriano"
"wikipedia=it:Castellalto (Telve)"	"wikipedia=it:Altopiano della Vigolana"
"wikipedia=it:Casacorba"	"wikipedia=it:Stazione di San Brizio"
"wikipedia=it:Chiesa di San Pietro (Urbe)"	"wikipedia=it:Palazzo Ruffo della Scaletta"
"wikipedia=it:Piscina delle Rose"	"wikipedia=it:Abbazia di Santa Maria di Novara"
"wikipedia=it:Passo della Croce Arcana"	"wikipedia=it:Sale Marasino"
"wikipedia=it:Cimitero ebraico di Ferrara-via delle Vigne"	"wikipedia=it:Quarna Sotto"
"wikipedia=de:Großer Mörchner"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Firenze)"
"wikipedia=it:Barumini"	"wikipedia=it:Rivara"
"wikipedia=it:Stazione di Pinerolo"	"wikipedia=it:Faro del Fenaio"
"wikipedia=it:Provincia di Ascoli Piceno"	"wikipedia=it:Provincia di Cosenza"
"wikipedia=it:Palazzo Campana (Colle Val d'Elsa)"	"wikipedia=it:Mirabilandia"
"wikipedia=it:Cason Montiron"	"wikipedia=it:Pavona"
"wikipedia=it:Chiesa di Santa Maria di Viatosto"	"wikipedia=it:Biblioteca_Metropolitana_S._Teresa_dei_Maschi_de_Gemmis"
"wikipedia=it:Riserva naturale orientata Isola di Ustica"	"wikipedia=it:Ottagono Abbandonato"
"wikipedia=it:Passo della Borcola"	"wikipedia=it:Palazzo Giusso"
"wikipedia=it:Stazione di Fontecchio"	"wikipedia=it:Aeroporto di Roma-Fiumicino"
"wikipedia=it:Palazzo Pretorio (Palermo)"	"wikipedia=it:La Corte"
"wikipedia=it:Colle Braida"	"wikipedia=it:Lima (fiume Italia)"
"wikipedia=it:Veggiano"	"wikipedia=it:Morrone del Sannio"
"wikipedia=it:Università degli Studi di Sassari"	"wikipedia=it:Parco dell'Etna"
"wikipedia=it:Calice al Cornoviglio"	"wikipedia=it:Parco dei Mostri"
"wikipedia=it:Ghiacciaio della Brenva"	"wikipedia=it:Valle Aurina"
"wikipedia=it:Barisciano"	"wikipedia=it:Veses"
"wikipedia=it:Selva dei Molini"	"wikipedia=it:Casalgrande"
"wikipedia=it:Stazione di Rossano Veneto"	"wikipedia=it:Grande Tête de By"
"wikipedia=it:Palazzo Landriani (Milano)"	"wikipedia=it:Chiesa di San Ponziano (Spoleto)"
"wikipedia=it:Stazione zoologica Anton Dohrn"	"wikipedia=it:Arpaia"
"wikipedia=it:Gressan"	"wikipedia=it:Stazione di Acqui Terme"
"wikipedia=it:Pieve di San Cassiano di Controni"	"wikipedia=it:Gais (Italia)"
"wikipedia=it:Chiesa dei Santi Prospero e Filippo"	"wikipedia=it:Aeroporto di Gioia del Colle"
"wikipedia=it:Lago Sfille"	"wikipedia=it:Fornaci di Barga"
"wikipedia=it:Villa di Castiglioni"	"wikipedia=it:Via Vittorio Emanuele II (Firenze)"
"wikipedia=it:Centro Sportivo San Filippo"	"wikipedia=it:Stazione di Barletta Centrale"
"wikipedia=it:Monzambano"	"wikipedia=it:Museo vivo del mare"
"wikipedia=it:Ciciano"	"wikipedia=it:Furato"
"wikipedia=it:Oratorio del Purgatorio (Tempio Pausania)"	"wikipedia=it:Forte San Martino"
"wikipedia=it:Martis"	"wikipedia=it:Abbazia di San Martino al Cimino"
"wikipedia=it:Chiesa delle Santissime Anime del Purgatorio"	"wikipedia=it:Santa Cristina d'Aspromonte"
"wikipedia=it:Città metropolitana di Genova"	"wikipedia=it:Santa Lucia (Siniscola)"
"wikipedia=it:Palazzo Fondi"	"wikipedia=it:Pieve di Rosa"
"wikipedia=it:Battistero di San Giovanni (Pisa)"	"wikipedia=it:Cimitero militare germanico di Motta Sant'Anastasia"
"wikipedia=it:Convento di San Francesco (Guardia Sanframondi)"	"wikipedia=it:Stazione di Ploaghe"
"wikipedia=it:Villa Mansi"	"wikipedia=it:Falzè di Piave"
"wikipedia=it:Stagno di Feraxi"	"wikipedia=it:Antona"
"wikipedia=it:Duomo di Faenza"	"wikipedia=it:Casalnuovo di Napoli"
"wikipedia=de:Land Salzburg"	"wikipedia=it:Sala Biellese"
"wikipedia=it:Ganda (Aviatico)"	"wikipedia=it:Francolise"
"wikipedia=it:Nigoline Bonomelli"	"wikipedia=it:Eremo di San Giuliano"
"wikipedia=it:Museo di Piana delle Orme"	"wikipedia=it:Chiesa di Santa Maria della Salute a Primavalle"
"wikipedia=fr:Métropole Nice Côte d'Azur"	"wikipedia=it:Scano di Montiferro"
"wikipedia=it:Aurano"	"wikipedia=it:Rifugio Boè"
"wikipedia=it:Motta d'Affermo"	"wikipedia=it:Monte Serra"
"wikipedia=it:Gaibanella"	"wikipedia=it:Steccato di Cutro"
"wikipedia=it:Stazione di Ciano"	"wikipedia=it:Stazione di Imperia Oneglia"
"wikipedia=it:Castello di Felino"	"wikipedia=it:Monte Abelle"
"wikipedia=it:Esanatoglia"	"wikipedia=it:Chiesa di Santo Stefano (Bizzozero)"
"wikipedia=it:Villa Pappone"	"wikipedia=it:Chiesa di San Giuseppe (Torre del Lago)"
"wikipedia=it:Don Bosco (Brescia)"	"wikipedia=it:Chiesa di San Martino (Portofino)"
"wikipedia:sc=Siddi"	"wikipedia=it:Chiesa di San Salvatore in Lauro"
"wikipedia=it:Oratorio di San Carlo (Calice Ligure)"	"wikipedia=it:Lusiana"
"wikipedia=it:Stazione di Prato Porta al Serraglio"	"wikipedia=it:Chiesa di Santa Margherita (Padova)"
"wikipedia=it:Porto d'Ascoli"	"wikipedia=it:Ferrovia Bari-Martina Franca-Taranto"
"wikipedia=it:Chiesa di Sant'Agostino (Trapani)"	"wikipedia=it:Museo della basilica di Santa Maria delle Grazie"
"wikipedia=it:Noci (Italia)"	"wikipedia=it:Gifflenga"
"wikipedia=it:Mostasù dèle Cosére"	"wikipedia=it:L'Isolée"
"wikipedia=it:Asparetto"	"wikipedia=it:Catagnana"
"wikipedia=it:Punta Grohmann"	"wikipedia=it:Magisano"
"wikipedia=it:Chiesa di Santa Lucia (Roma)"	"wikipedia=it:Torrano"
"wikipedia=it:Cusano Mutri"	"wikipedia=it:Villa Bellavista"
"wikipedia=it:Palazzo San Giacomo"	"wikipedia=it:Brusino Arsizio"
"wikipedia=it:Pieve di Santo Stefano a Cennano"	"wikipedia=it:Polverigi"
"wikipedia=it:Chiesa di Sant'Antonio (Lido)"	"wikipedia=it:Torre de' Passeri"
"wikipedia=it:Basilica di San Bernardino"	"wikipedia=it:Porto Pino"
"wikipedia=it:Torre Angela (metropolitana di Roma)"	"wikipedia=it:Propositura di San Niccolò"
"wikipedia=it:Stazione di San Gottardo"	"wikipedia=it:Chiarano"
"wikipedia=it:Palazzo Duodo (Santa Croce)"	"wikipedia=it:Sesto San Giovanni"
"wikipedia=it:Piazza San Matteo"	"wikipedia=it:Chiesa di Maria Regina della Pace"
"wikipedia=it:Bivacco Ettore Canzio"	"wikipedia=it:Texile"
"wikipedia=it:Beregazzo con Figliaro"	"wikipedia=rm:En (district)"
"wikipedia=it:Provincia di Taranto"	"wikipedia=it:Poggio delle Corti"
"wikipedia=it:Rifugio Menaggio"	"wikipedia=it:Lago di Fogliano"
"wikipedia=it:Punta Baldassarre"	"wikipedia:it=Mura di Rieti"
"wikipedia=de:Dreiecker"	"wikipedia=it:Stregna"
"wikipedia=it:Parco naturale regionale del Beigua"	"wikipedia=it:Campitello Matese"
"wikipedia=it:Mura (Italia)"	"wikipedia=it:Farindola"
"wikipedia=it:Chiesa di Santa Caterina da Siena (Roma)"	"wikipedia=it:Monteverde (Italia)"
"wikipedia=it:Basilica dei Santi Giovanni e Paolo (Venezia)"	"wikipedia=it:Albarasca"
"wikipedia=it:Chiesa di Santa Maria della Scala (Chieri)"	"wikipedia=it:Nogaredo"
"wikipedia=it:Chiesa di Cristo Re (Masone)"	"wikipedia=it:Vicopisano"
"wikipedia=it:Stazione di Tel"	"wikipedia=de:Granatenkogel"
"wikipedia=it:San Lorenzo Aroldo"	"wikipedia=it:Villa San Secondo"
"wikipedia=it:Santuario della Madonna di San Romano"	"wikipedia=it:Chiesa di Santa Maria (Marcialla)"
"wikipedia=it:Foro Triangolare"	"wikipedia=it:Torre di San Floriano"
"wikipedia=it:Chiesa di Santa Maria Assunta (Settignano)"	"wikipedia=it:Stazione di Sant'Anastasia"
"wikipedia=it:Rifugio Baita Iseo"	"wikipedia=it:Cima del Bosco (Alpi Cozie)"
"wikipedia=it:Teatro Verdi (Firenze)"	"wikipedia=it:Chiesa di San Sebastiano al Palatino"
"wikipedia:de=Forte Monte Verena"	"wikipedia=it:Oratorio del Gonfalone (Vicenza)"
"wikipedia=it:Stazione di Cavallermaggiore"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo martire"
"wikipedia:sc=Ulìana"	"wikipedia=it:Castellalto (Telve)"
"wikipedia=it:Costa d'Oneglia"	"wikipedia=it:Casacorba"
"wikipedia=it:Livinallongo del Col di Lana"	"wikipedia=it:Chiesa di San Pietro (Urbe)"
"wikipedia=it:Pomarance"	"wikipedia=it:Piscina delle Rose"
"wikipedia=it:Cappella del Monte dei Poveri"	"wikipedia=it:Passo della Croce Arcana"
"wikipedia=it:Stazione di Buonconvento"	"wikipedia=it:Cimitero ebraico di Ferrara-via delle Vigne"
"wikipedia=it:Portoscuso"	"wikipedia=de:Großer Mörchner"
"wikipedia=it:Officina Grandi Riparazioni di Torino"	"wikipedia=it:Barumini"
"wikipedia=it:Colle delle Finestre"	"wikipedia=it:Stazione di Pinerolo"
"wikipedia=it:Lago di Vladimonio"	"wikipedia=it:Provincia di Ascoli Piceno"
"wikipedia=it:Castello svevo (Porto Recanati)"	"wikipedia=it:Palazzo Campana (Colle Val d'Elsa)"
"wikipedia=it:Stazione di San Lorenzo Colli"	"wikipedia=it:Cason Montiron"
"wikipedia=it:Ponte Caffaro"	"wikipedia=it:Chiesa di Santa Maria di Viatosto"
"wikipedia=it:Falciano"	"wikipedia=it:Riserva naturale orientata Isola di Ustica"
"wikipedia=it:Merella"	"wikipedia=it:Passo della Borcola"
"wikipedia=it:Sandigliano"	"wikipedia=it:Stazione di Fontecchio"
"wikipedia=it:Chiesa-oratorio di San Pietro"	"wikipedia=it:Palazzo Pretorio (Palermo)"
"wikipedia=it:Barengo"	"wikipedia=it:Colle Braida"
"wikipedia=it:Palazzo di Maffeo Barberini"	"wikipedia=it:Veggiano"
"wikipedia=it:Municipio Roma V"	"wikipedia=it:Università degli Studi di Sassari"
"wikipedia=en:Abacaenum"	"wikipedia=it:Calice al Cornoviglio"
"wikipedia=it:Notaresco"	"wikipedia=it:Ghiacciaio della Brenva"
"wikipedia=it:Municipio Roma I"	"wikipedia=it:Barisciano"
"wikipedia=it:Monte San Vicino"	"wikipedia=it:Selva dei Molini"
"wikipedia=en:ING Group"	"wikipedia=it:Stazione di Rossano Veneto"
"wikipedia=it:Campus Tiscali"	"wikipedia=it:Palazzo Landriani (Milano)"
"wikipedia=it:Perdas Longas"	"wikipedia=it:Stazione zoologica Anton Dohrn"
"wikipedia=it:Castel Firmian"	"wikipedia=it:Gressan"
"wikipedia=it:Stazione di Bellano-Tartavalle Terme"	"wikipedia=it:Pieve di San Cassiano di Controni"
"wikipedia=it:Palazzo San Giuliano"	"wikipedia=it:Chiesa dei Santi Prospero e Filippo"
"wikipedia=it:Caponago"	"wikipedia=it:Lago Sfille"
"wikipedia=it:Pozzolengo"	"wikipedia=it:Villa di Castiglioni"
"wikipedia=it:Stazione di Scafati (Circumvesuviana)"	"wikipedia=it:Centro Sportivo San Filippo"
"wikipedia=it:Stazione di Bibiana"	"wikipedia=it:Monzambano"
"wikipedia=it:Papozze"	"wikipedia=it:Ciciano"
"wikipedia=it:Loro Ciuffenna"	"wikipedia=it:Oratorio del Purgatorio (Tempio Pausania)"
"wikipedia=it:Monsummano Terme"	"wikipedia=it:Martis"
"wikipedia=it:Castel San Gottardo"	"wikipedia=it:Chiesa delle Santissime Anime del Purgatorio"
"wikipedia=it:Macello (Italia)"	"wikipedia=it:Città metropolitana di Genova"
"wikipedia=it:Tempio di Giove Anxur"	"wikipedia=it:Palazzo Fondi"
"wikipedia=it:Due Cossani"	"wikipedia=it:Battistero di San Giovanni (Pisa)"
"wikipedia=it:Parrano"	"wikipedia=it:Convento di San Francesco (Guardia Sanframondi)"
"wikipedia=it:Celle Ligure"	"wikipedia=it:Villa Mansi"
"wikipedia=it:Eremo di San Gallo"	"wikipedia=it:Stagno di Feraxi"
"wikipedia=it:Terme di Valdieri"	"wikipedia=it:Duomo di Faenza"
"wikipedia=it:Chiesa di San Giovanni Battista (Stadomelli)"	"wikipedia=de:Land Salzburg"
"wikipedia=it:Cesano (fiume)"	"wikipedia=it:Ganda (Aviatico)"
"wikipedia=it:Chiesa di San Biagio e Santa Maria Immacolata"	"wikipedia=it:Nigoline Bonomelli"
"wikipedia=it:PalaRockefeller"	"wikipedia=it:Museo di Piana delle Orme"
"wikipedia=it:Passo della Caldarola"	"wikipedia=fr:Métropole Nice Côte d'Azur"
"wikipedia=it:San Trovaso"	"wikipedia=it:Aurano"
"wikipedia=it:Messa (torrente)"	"wikipedia=it:Motta d'Affermo"
"wikipedia=it:Chiesa di San Giovanni a Carbonara"	"wikipedia=it:Gaibanella"
"wikipedia=it:Palazzo Gritti (San Marco)"	"wikipedia=it:Stazione di Ciano"
"wikipedia=it:Francolino"	"wikipedia=it:Castello di Felino"
"wikipedia=it:Parco nazionale dell'Arcipelago Toscano"	"wikipedia=it:Esanatoglia"
"wikipedia=it:Chiesa di Ognissanti (Venezia)"	"wikipedia=it:Villa Pappone"
"wikipedia=it:Urzulei"	"wikipedia=it:Don Bosco (Brescia)"
"wikipedia=it:Albori (Vietri sul Mare)"	"wikipedia:sc=Siddi"
"wikipedia=it:Chiesa di San Giovanni Battista (Vado Ligure)"	"wikipedia=it:Oratorio di San Carlo (Calice Ligure)"
"wikipedia=it:Monte Verzegnis"	"wikipedia=it:Stazione di Prato Porta al Serraglio"
"wikipedia=it:Chiesa di Sant'Angela Merici (Roma)"	"wikipedia=it:Porto d'Ascoli"
"wikipedia=it:Entrampo"	"wikipedia=it:Chiesa di Sant'Agostino (Trapani)"
"wikipedia=it:Pioda di Crana"	"wikipedia=it:Noci (Italia)"
"wikipedia=it:Trevi (rione di Roma)"	"wikipedia=it:Mostasù dèle Cosére"
"wikipedia=it:Chiesa dei Santi Giuseppe e Leopoldo"	"wikipedia=it:Asparetto"
"wikipedia=it:Buso"	"wikipedia=it:Punta Grohmann"
"wikipedia=it:Albuzzano"	"wikipedia=it:Chiesa di Santa Lucia (Roma)"
"wikipedia=it:Binasco"	"wikipedia=it:Cusano Mutri"
"wikipedia=it:Dolcedo"	"wikipedia=it:Palazzo San Giacomo"
"wikipedia=it:Grotta del Vento"	"wikipedia=it:Pieve di Santo Stefano a Cennano"
"wikipedia=it:Blessagno"	"wikipedia=it:Chiesa di Sant'Antonio (Lido)"
"wikipedia=it:Chiesa di Santa Veronica"	"wikipedia=it:Basilica di San Bernardino"
"wikipedia=it:Aeroporto di Ravenna"	"wikipedia=it:Torre Angela (metropolitana di Roma)"
"wikipedia=it:Stazione di Palo Laziale"	"wikipedia=it:Stazione di San Gottardo"
"wikipedia=it:Fornace (Italia)"	"wikipedia=it:Palazzo Duodo (Santa Croce)"
"wikipedia=de:Benediktinerinnenkloster St. Johann"	"wikipedia=it:Piazza San Matteo"
"wikipedia=it:Ardesio"	"wikipedia=it:Bivacco Ettore Canzio"
"wikipedia=it:Teatro Rossini (Lugo)"	"wikipedia=it:Beregazzo con Figliaro"
"wikipedia=it:Parco naturale di Cavriglia"	"wikipedia=it:Provincia di Taranto"
"wikipedia=it:Stazione di Reggio di Calabria Lido"	"wikipedia=it:Rifugio Menaggio"
"wikipedia=it:Chiesa di San Sisto (Pisa)"	"wikipedia=it:Punta Baldassarre"
"wikipedia=it:Genoa Museum and Store"	"wikipedia=de:Dreiecker"
"wikipedia=it:Becca di Monciair"	"wikipedia=it:Parco naturale regionale del Beigua"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Savona)"	"wikipedia=it:Mura (Italia)"
"wikipedia=fr:Hautes-Alpes"	"wikipedia=it:Chiesa di Santa Caterina da Siena (Roma)"
"wikipedia=it:Motta San Damiano"	"wikipedia=it:Basilica dei Santi Giovanni e Paolo (Venezia)"
"wikipedia=it:Stazione di Broni"	"wikipedia=it:Chiesa di Santa Maria della Scala (Chieri)"
"wikipedia=de:Isonzo"	"wikipedia=it:Chiesa di Cristo Re (Masone)"
"wikipedia=en:Bolzano Victory Monument"	"wikipedia=it:Stazione di Tel"
"wikipedia=it:Basilica dei Santi Gervasio e Protasio"	"wikipedia=it:San Lorenzo Aroldo"
"wikipedia=it:Lago di San Floriano"	"wikipedia=it:Santuario della Madonna di San Romano"
"wikipedia=it:Chiesa di San Giusto a Ema"	"wikipedia=it:Foro Triangolare"
"wikipedia:sc=Cossoine"	"wikipedia=it:Chiesa di Santa Maria Assunta (Settignano)"
"wikipedia=it:Museo archeologico nazionale di Crotone"	"wikipedia=it:Rifugio Baita Iseo"
"wikipedia=it:Zone"	"wikipedia=it:Teatro Verdi (Firenze)"
"wikipedia=it:Santuario dell'Icona Passatora"	"wikipedia:de=Forte Monte Verena"
"wikipedia=it:Parco Guido Galli"	"wikipedia=it:Stazione di Cavallermaggiore"
"wikipedia=it:Casa dello Scheletro"	"wikipedia:sc=Ulìana"
"wikipedia=it:Chiesa di San Lorenzo al Prato"	"wikipedia=it:Costa d'Oneglia"
"wikipedia=it:Stazione di Migliarino"	"wikipedia=it:Livinallongo del Col di Lana"
"wikipedia=it:Macconago"	"wikipedia=it:Pomarance"
"wikipedia=it:Stazione di Gallarate"	"wikipedia=it:Cappella del Monte dei Poveri"
"wikipedia=it:Guarcino"	"wikipedia=it:Stazione di Buonconvento"
"wikipedia=it:Fontane dei mostri marini"	"wikipedia=it:Portoscuso"
"wikipedia=it:Corno Bianco (Alpi Pennine)"	"wikipedia=it:Officina Grandi Riparazioni di Torino"
"wikipedia=it:Rometta Apuana"	"wikipedia=it:Colle delle Finestre"
"wikipedia=it:Farinate"	"wikipedia=it:Lago di Vladimonio"
"wikipedia=it:Bastione di San Bernardino"	"wikipedia=it:Castello svevo (Porto Recanati)"
"wikipedia=it:Torre dei Salassi"	"wikipedia=it:Stazione di San Lorenzo Colli"
"wikipedia=it:Castelmauro"	"wikipedia=it:Ponte Caffaro"
"wikipedia=it:Oliero (fiume)"	"wikipedia=it:Falciano"
"wikipedia=it:Gambugliano"	"wikipedia=it:Merella"
"wikipedia=it:Buliga"	"wikipedia=it:Sandigliano"
"wikipedia=it:Poirino"	"wikipedia=it:Chiesa-oratorio di San Pietro"
"wikipedia=it:Campocologno"	"wikipedia=it:Barengo"
"wikipedia=it:Stazione di Greccio"	"wikipedia=it:Palazzo di Maffeo Barberini"
"wikipedia=it:Via delle Pinzochere"	"wikipedia=it:Municipio Roma V"
"wikipedia=it:Stazione di Cerignola Campagna"	"wikipedia=en:Abacaenum"
"wikipedia=it:Tavernola San Felice"	"wikipedia=it:Notaresco"
"wikipedia=it:Padula (Cortino)"	"wikipedia=it:Municipio Roma I"
"wikipedia=it:Casapinta"	"wikipedia=it:Monte San Vicino"
"wikipedia=it:Chiesa Ossario dei caduti"	"wikipedia=en:ING Group"
"wikipedia=it:Pizzo Ruscada"	"wikipedia=it:Campus Tiscali"
"wikipedia=it:Castello di Piubega"	"wikipedia=it:Perdas Longas"
"wikipedia=it:Redipuglia (Fogliano Redipuglia)"	"wikipedia=it:Castel Firmian"
"wikipedia=it:Simbario"	"wikipedia=it:Stazione di Bellano-Tartavalle Terme"
"wikipedia=it:Sfruz"	"wikipedia=it:Palazzo San Giuliano"
"wikipedia=it:Duomo di Como"	"wikipedia=it:Caponago"
"wikipedia=it:Punta Prosciutto"	"wikipedia=it:Pozzolengo"
"wikipedia=it:Chiesa di San Giovanni (Oliena)"	"wikipedia=it:Stazione di Scafati (Circumvesuviana)"
"wikipedia=it:Bressanone"	"wikipedia=it:Stazione di Bibiana"
"wikipedia=it:Pieve di San Michele Arcangelo (Arcola)"	"wikipedia=it:Papozze"
"wikipedia=it:Stazione di Moggio"	"wikipedia=it:Loro Ciuffenna"
"wikipedia:it=Isili"	"wikipedia=it:Monsummano Terme"
"wikipedia=it:Monte Maudit"	"wikipedia=it:Castel San Gottardo"
"wikipedia=it:Gragnola (Fivizzano)"	"wikipedia=it:Macello (Italia)"
"wikipedia=it:Palazzo Sant'Agostino"	"wikipedia=it:Tempio di Giove Anxur"
"wikipedia=it:Stazione di Milano Dateo"	"wikipedia=it:Due Cossani"
"wikipedia=it:Autodromo nazionale di Monza"	"wikipedia=it:Parrano"
"wikipedia=en:Lucius Munatius Plancus"	"wikipedia=it:Celle Ligure"
"wikipedia=it:Palazzo Alberini"	"wikipedia=it:Eremo di San Gallo"
"wikipedia=it:Fantino (San Giovanni in Fiore)"	"wikipedia=it:Terme di Valdieri"
"wikipedia=it:Cerfignano"	"wikipedia=it:Chiesa di San Giovanni Battista (Stadomelli)"
"wikipedia=it:Galleria nazionale (Cosenza)"	"wikipedia=it:Cesano (fiume)"
"wikipedia=it:Castello d'Uta"	"wikipedia=it:Chiesa di San Biagio e Santa Maria Immacolata"
"wikipedia=it:Genio del Porto"	"wikipedia=it:PalaRockefeller"
"wikipedia=it:Stazione di Alano-Fener-Valdobbiadene"	"wikipedia=it:Passo della Caldarola"
"wikipedia=it:Cattedrale di Avellino"	"wikipedia=it:San Trovaso"
"wikipedia=en:Lockheed F-104 Starfighter"	"wikipedia=it:Messa (torrente)"
"wikipedia=it:Palazzo Uffici"	"wikipedia=it:Chiesa di San Giovanni a Carbonara"
"wikipedia=it:Villa Bortolon"	"wikipedia=it:Palazzo Gritti (San Marco)"
"wikipedia=it:Stazione di Moncalvo"	"wikipedia=it:Francolino"
"wikipedia=it:Villa Carminati-Ferrario"	"wikipedia=it:Parco nazionale dell'Arcipelago Toscano"
"wikipedia=it:Grotte di Villanova"	"wikipedia=it:Chiesa di Ognissanti (Venezia)"
"wikipedia=it:Corbara (Orvieto)"	"wikipedia=it:Urzulei"
"wikipedia=it:Stazione di Portomaggiore"	"wikipedia=it:Albori (Vietri sul Mare)"
"wikipedia=it:Chiesa di San Matteo (Albisola Superiore)"	"wikipedia=it:Chiesa di San Giovanni Battista (Vado Ligure)"
"wikipedia=it:Obelisco Vaticano"	"wikipedia=it:Monte Verzegnis"
"wikipedia:it=Monastir (Italia)"	"wikipedia=it:Chiesa di Sant'Angela Merici (Roma)"
"wikipedia=it:Chiesa di Santa Croce (Bortigali)"	"wikipedia=it:Entrampo"
"wikipedia=it:Vigolana"	"wikipedia=it:Pioda di Crana"
"wikipedia=it:Petit Tournalin"	"wikipedia=it:Trevi (rione di Roma)"
"wikipedia=it:Casoli (Bagni di Lucca)"	"wikipedia=it:Chiesa dei Santi Giuseppe e Leopoldo"
"wikipedia=it:Mola di Bari#Castello Angioino"	"wikipedia=it:Buso"
"wikipedia=it:Lodi"	"wikipedia=it:Albuzzano"
"wikipedia=it:Chiesa della Santissima Annunziata dei Catalani"	"wikipedia=it:Binasco"
"wikipedia=it:Turbigo"	"wikipedia=it:Dolcedo"
"wikipedia=it:Stazione di Rigola-Stadio"	"wikipedia=it:Grotta del Vento"
"wikipedia=it:Telo (torrente)"	"wikipedia=it:Blessagno"
"wikipedia=it:Cresta Gastaldi"	"wikipedia=it:Chiesa di Santa Veronica"
"wikipedia=it:Soveria Mannelli"	"wikipedia=it:Aeroporto di Ravenna"
"wikipedia=it:Foligno"	"wikipedia=it:Stazione di Palo Laziale"
"wikipedia=it:Prenestino-Labicano"	"wikipedia=it:Fornace (Italia)"
"wikipedia=it:Sadali"	"wikipedia=de:Benediktinerinnenkloster St. Johann"
"wikipedia=it:Palazzo Fieschi (Casella)"	"wikipedia=it:Ardesio"
"wikipedia=it:Stazione di Gallese-Bassanello"	"wikipedia=it:Teatro Rossini (Lugo)"
"wikipedia:sc=Teti"	"wikipedia=it:Parco naturale di Cavriglia"
"wikipedia=it:Triversa"	"wikipedia=it:Stazione di Reggio di Calabria Lido"
"wikipedia=it:Duomo di Nepi"	"wikipedia=it:Chiesa di San Sisto (Pisa)"
"wikipedia=it:Stazione di Butera"	"wikipedia=it:Genoa Museum and Store"
"wikipedia=it:Pallagorio"	"wikipedia=it:Becca di Monciair"
"wikipedia=it:Rifugio Pacini"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Savona)"
"wikipedia=it:Bibbiena"	"wikipedia=fr:Hautes-Alpes"
"wikipedia=it:Pietre d'inciampo"	"wikipedia=it:Motta San Damiano"
"wikipedia=it:Conscio (Casale sul Sile)"	"wikipedia=it:Stazione di Broni"
"wikipedia=it:Collegiata_di_Santa_Maria_(Visso)"	"wikipedia=de:Isonzo"
"wikipedia=it:Parco regionale dei Colli Euganei"	"wikipedia=en:Bolzano Victory Monument"
"wikipedia=it:Rifugio Troncea"	"wikipedia=it:Basilica dei Santi Gervasio e Protasio"
"wikipedia=it:Prealpi Carniche"	"wikipedia=it:Lago di San Floriano"
"wikipedia=it:Ferrovia Novara-Varallo"	"wikipedia=it:Chiesa di San Giusto a Ema"
"wikipedia=it:Villa Imperiale (Genova)"	"wikipedia:sc=Cossoine"
"wikipedia=it:Stazione di Ferruzzano"	"wikipedia=it:Museo archeologico nazionale di Crotone"
"wikipedia=it:San Demetrio ne' Vestini"	"wikipedia=it:Zone"
"wikipedia=it:Stazione di Madonnelle"	"wikipedia=it:Santuario dell'Icona Passatora"
"wikipedia=it:Rovagnati"	"wikipedia=it:Parco Guido Galli"
"wikipedia=it:Porta Uzeda"	"wikipedia=it:Casa dello Scheletro"
"wikipedia=it:Carinola"	"wikipedia=it:Chiesa di San Lorenzo al Prato"
"wikipedia=it:Complesso monumentale di San Nicolò"	"wikipedia=it:Stazione di Migliarino"
"wikipedia=it:Santa Marina Salina"	"wikipedia=it:Macconago"
"wikipedia=it:Rovagnate"	"wikipedia=it:Stazione di Gallarate"
"wikipedia=it:Rifugio San Giuliano"	"wikipedia=it:Guarcino"
"wikipedia=it:Lago di Lagolo"	"wikipedia=it:Fontane dei mostri marini"
"wikipedia=it:Valdazze"	"wikipedia=it:Corno Bianco (Alpi Pennine)"
"wikipedia=it:Caldarola"	"wikipedia=it:Rometta Apuana"
"wikipedia=it:Monte Maòlo"	"wikipedia=it:Farinate"
"wikipedia=it:Frais (Chiomonte)"	"wikipedia=it:Bastione di San Bernardino"
"wikipedia=it:Diga San Giovanni"	"wikipedia=it:Torre dei Salassi"
"wikipedia=it:Chiesa di Santa Margherita (Villaurbana)"	"wikipedia=it:Castelmauro"
"wikipedia=it:Lodè"	"wikipedia=it:Oliero (fiume)"
"wikipedia=it:Collegiata di San Bartolomeo Apostolo"	"wikipedia=it:Gambugliano"
"wikipedia=it:Monte Croce dei Fo'"	"wikipedia=it:Buliga"
"wikipedia=it:Vigone"	"wikipedia=it:Poirino"
"wikipedia=it:Chiesa di San Pietro (Villa San Pietro)"	"wikipedia=it:Campocologno"
