"Sep 09"	"Sep 10"
"wikipedia=it:Monte Collalto"	"wikipedia=it:Castel di Tora"
"wikipedia=it:Chiesa di Sant'Eulalia"	"wikipedia=it:Palazzo Venezia"
"wikipedia=it:Chiesa di San Vivaldo"	"wikipedia=it:Stazione di San Vito di Cadore"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"	"wikipedia=it:Castello dei Conti di Modica (Alcamo)"
"wikipedia=it:Punta del Cravile"	"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"
"wikipedia=it:Autostrada A28"	"wikipedia=it:Tiarno di Sopra"
"wikipedia=it:Salaiola"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Area archeologica di Roselle"	"wikipedia=it:Chiesa di Sant'Eulalia"
"wikipedia=it:Autostrada A25"	"wikipedia=it:Chiesa di San Vivaldo"
"wikipedia=it:Autostrada A24"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"
"wikipedia=it:Chiesa di San Francesco (Vernazza)"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Autostrada A22"	"wikipedia=it:Autostrada A28"
"wikipedia=it:Autostrada A21"	"wikipedia=it:Salaiola"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Area archeologica di Roselle"
"wikipedia=it:Quartiere Coppedè"	"wikipedia=it:Autostrada A25"
"wikipedia=it:Borgoforte"	"wikipedia=it:Autostrada A24"
"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"	"wikipedia=it:Chiesa di San Francesco (Vernazza)"
"wikipedia=it:Isola di Cerboli"	"wikipedia=it:Autostrada A22"
"wikipedia=it:Ponte Testaccio"	"wikipedia=it:Autostrada A21"
"wikipedia=it:Villa di Tirano"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:Palazzo Nani"	"wikipedia=it:Quartiere Coppedè"
"wikipedia=it:Montalto Ligure"	"wikipedia=it:Borgoforte"
"wikipedia=it:Necropoli della Banditaccia"	"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"
"wikipedia=it:Fossa d'Albero"	"wikipedia=it:Isola di Cerboli"
"wikipedia=it:Cona (Ferrara)"	"wikipedia=it:Ponte Testaccio"
"wikipedia=it:Chiesa di San Sisto (Genova)"	"wikipedia=it:Villa di Tirano"
"wikipedia=it:Ponte di San Niccolò"	"wikipedia=it:Palazzo Nani"
"wikipedia=it:Monte Accellica"	"wikipedia=it:Montalto Ligure"
"wikipedia=it:Villa Pompeiana"	"wikipedia=it:Necropoli della Banditaccia"
"wikipedia=it:Caffaro (fiume)"	"wikipedia=it:Fossa d'Albero"
"wikipedia=it:Egnazia"	"wikipedia=it:Cona (Ferrara)"
"wikipedia=it:Punta Sommeiller"	"wikipedia=it:Chiesa di San Sisto (Genova)"
"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"	"wikipedia=it:Ponte di San Niccolò"
"wikipedia=it:Scoglio Grimaldo"	"wikipedia=it:Monte Accellica"
"wikipedia=it:Museo civico dei fossili di Besano"	"wikipedia=it:Villa Pompeiana"
"wikipedia=it:Boschi Sant'Anna"	"wikipedia=it:Caffaro (fiume)"
"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"	"wikipedia=it:Egnazia"
"wikipedia=it:Villa del Bello"	"wikipedia=it:Punta Sommeiller"
"wikipedia=it:Isolotto di San Martino"	"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"
"wikipedia=it:Gromola/Foce Sele"	"wikipedia=it:Scoglio Grimaldo"
"wikipedia=it:Sacra Famiglia (Padova)"	"wikipedia=it:Museo civico dei fossili di Besano"
"wikipedia=it:Fiumefreddo Bruzio"	"wikipedia=it:Boschi Sant'Anna"
"wikipedia=it:Meano (Trento)"	"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"
"wikipedia=it:Sant'Ambrogio di Fiera"	"wikipedia=it:Villa del Bello"
"wikipedia=it:Stazione di Fivizzano-Gassano"	"wikipedia=it:Isolotto di San Martino"
"wikipedia=it:Cuccaro Vetere"	"wikipedia=it:Gromola/Foce Sele"
"wikipedia=it:Falzè"	"wikipedia=it:Sacra Famiglia (Padova)"
"wikipedia=it:Casone (Pitigliano)"	"wikipedia=it:Fiumefreddo Bruzio"
"wikipedia=it:Palazzo Ghini"	"wikipedia=it:Meano (Trento)"
"wikipedia=it:Tiglieto"	"wikipedia=it:Sant'Ambrogio di Fiera"
"wikipedia=it:Eremo di San Domenico"	"wikipedia=it:Stazione di Fivizzano-Gassano"
"wikipedia=it:Monte delle Figne"	"wikipedia=it:Cuccaro Vetere"
"wikipedia=it:Villa Gerini"	"wikipedia=it:Falzè"
"wikipedia=it:Sarzano/Sant'Agostino"	"wikipedia=it:Casone (Pitigliano)"
"wikipedia=it:Ponte del Passo"	"wikipedia=it:Palazzo Ghini"
"wikipedia=it:Museo Emilio Greco (Orvieto)"	"wikipedia=it:Tiglieto"
"wikipedia=it:Masciago Milanese"	"wikipedia=it:Eremo di San Domenico"
"wikipedia=it:Chiesa di San Vincenzo (Genova)"	"wikipedia=it:Monte delle Figne"
"wikipedia=it:Pizzo Deta"	"wikipedia=it:Villa Gerini"
"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"	"wikipedia=it:Sarzano/Sant'Agostino"
"wikipedia=it:Viguzzolo"	"wikipedia=it:Ponte del Passo"
"wikipedia=de:Puez-Spitzen"	"wikipedia=it:Museo Emilio Greco (Orvieto)"
"wikipedia=it:Rifugio Melezè"	"wikipedia=it:Masciago Milanese"
"wikipedia=it:Piazza Bra"	"wikipedia=it:Chiesa di San Vincenzo (Genova)"
"wikipedia=it:Albiolo"	"wikipedia=it:Pizzo Deta"
"wikipedia=it:Museo teatrale alla Scala"	"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"
"wikipedia=it:Cima Garlenda"	"wikipedia=it:Viguzzolo"
"wikipedia=it:Grondone (Ferriere)"	"wikipedia=de:Puez-Spitzen"
"wikipedia=it:Stazione di Parona Lomellina"	"wikipedia=it:Rifugio Melezè"
"wikipedia=it:Monte Mancinello"	"wikipedia=it:Piazza Bra"
"wikipedia=it:Monte Château Blanc"	"wikipedia=it:Albiolo"
"wikipedia=it:Empoli"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=de:Bezirk Imst"	"wikipedia=it:Cima Garlenda"
"wikipedia=it:Cureggio"	"wikipedia=it:Grondone (Ferriere)"
"wikipedia=it:Settimo Milanese"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=it:Carbonara di Nola"	"wikipedia=it:Monte Mancinello"
"wikipedia=it:Duomo di Camerino"	"wikipedia=it:Monte Château Blanc"
"wikipedia=it:Stazione di Saxa Rubra"	"wikipedia=it:Empoli"
"wikipedia=it:Stazione di Sant'Ilario Sangro"	"wikipedia=de:Bezirk Imst"
"wikipedia=en:Aqua Alexandrina"	"wikipedia=it:Cureggio"
"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"	"wikipedia=it:Settimo Milanese"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"	"wikipedia=it:Carbonara di Nola"
"wikipedia=it:Stazione di Avella"	"wikipedia=it:Duomo di Camerino"
"wikipedia=it:Chiesa di Santa Maria di Candeli"	"wikipedia=it:Stazione di Saxa Rubra"
"wikipedia=it:Chiesa di San Pietro (Ortacesus)"	"wikipedia=it:Stazione di Sant'Ilario Sangro"
"wikipedia=it:Stazione di Ponte Ginori"	"wikipedia=en:Aqua Alexandrina"
"wikipedia=it:Torre degli Appiani (Punta Ala)"	"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"
"wikipedia=it:Fardella"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"
"wikipedia=it:Convento di Monte Carmelo"	"wikipedia=it:Stazione di Avella"
"wikipedia=it:Aeroporto di Cremona-Migliaro"	"wikipedia=it:Chiesa di Santa Maria di Candeli"
"wikipedia=en:Po (river)"	"wikipedia=it:Chiesa di San Pietro (Ortacesus)"
"wikipedia=it:Duomo vecchio"	"wikipedia=it:Stazione di Ponte Ginori"
"wikipedia=it:Martinsicuro"	"wikipedia=it:Torre degli Appiani (Punta Ala)"
"wikipedia=it:Stazione di Prato Borgonuovo"	"wikipedia=it:Fardella"
"wikipedia=it:Stazione di Lavorate"	"wikipedia=it:Convento di Monte Carmelo"
"wikipedia=it:Castel Cellesi"	"wikipedia=it:Aeroporto di Cremona-Migliaro"
"wikipedia=it:Bardino Vecchio"	"wikipedia=en:Po (river)"
"wikipedia=it:Dorzano"	"wikipedia=it:Duomo vecchio"
"wikipedia=it:Stazione di Putignano"	"wikipedia=it:Martinsicuro"
"wikipedia=it:Fraine"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=it:Stazione di Nocera Terinese"	"wikipedia=it:Stazione di Lavorate"
"wikipedia=it:Agello"	"wikipedia=it:Castel Cellesi"
"wikipedia=it:Teatro di Segesta"	"wikipedia=it:Bardino Vecchio"
"wikipedia=it:Arzino"	"wikipedia=it:Dorzano"
"wikipedia=it:Roccavivara"	"wikipedia=it:Stazione di Putignano"
"wikipedia=it:Basilica del Redentore"	"wikipedia=it:Fraine"
"wikipedia=it:Santa Domenica Talao"	"wikipedia=it:Stazione di Nocera Terinese"
"wikipedia=it:Parco del Sojo"	"wikipedia=it:Agello"
"wikipedia=it:Abbazia territoriale di Subiaco"	"wikipedia=it:Teatro di Segesta"
"wikipedia=it:Endine Gaiano"	"wikipedia=it:Arzino"
"wikipedia=it:Acquacanina"	"wikipedia=it:Roccavivara"
"wikipedia=it:Castello di Legri"	"wikipedia=it:Basilica del Redentore"
"wikipedia=it:Stabilimento Fiat di Termini Imerese"	"wikipedia=it:Santa Domenica Talao"
"wikipedia=it:Santa Maria Nuova Spallicci"	"wikipedia=it:Parco del Sojo"
"wikipedia=it:Stazione di Mandas"	"wikipedia=it:Abbazia territoriale di Subiaco"
"wikipedia=en:Pescara"	"wikipedia=it:Endine Gaiano"
"wikipedia=it:Castello di Saint-Germain"	"wikipedia=it:Acquacanina"
"wikipedia=it:Rio (Ponte San Nicolò)"	"wikipedia=it:Castello di Legri"
"wikipedia=it:Chiesa di San Quirico a Monternano"	"wikipedia=it:Stabilimento Fiat di Termini Imerese"
"wikipedia=it:Monte San Calogero"	"wikipedia=it:Santa Maria Nuova Spallicci"
"wikipedia=fr:Dent du Géant"	"wikipedia=it:Stazione di Mandas"
"wikipedia=it:Villa Rinaldi Nardi"	"wikipedia=en:Pescara"
"wikipedia=it:Casalvolone"	"wikipedia=it:Castello di Saint-Germain"
"wikipedia=it:Roccacerro"	"wikipedia=it:Rio (Ponte San Nicolò)"
"wikipedia=it:Chiesa di San Bernardino (San Fior)"	"wikipedia=it:Chiesa di San Quirico a Monternano"
"wikipedia=it:Villa La Favorita (Mantova)"	"wikipedia=it:Monte San Calogero"
"wikipedia=it:Lequile"	"wikipedia=fr:Dent du Géant"
"wikipedia=it:Stazione di Varese Casbeno"	"wikipedia=it:Villa Rinaldi Nardi"
"wikipedia=it:Rodengo"	"wikipedia=it:Casalvolone"
"wikipedia=it:Palazzo Portinari-Salviati"	"wikipedia=it:Roccacerro"
"wikipedia=it:Palazzetto Tornabuoni"	"wikipedia=it:Chiesa di San Bernardino (San Fior)"
"wikipedia=it:Affori"	"wikipedia=it:Villa La Favorita (Mantova)"
"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"	"wikipedia=it:Lequile"
"wikipedia=it:Villa Colonna (Pistoia)"	"wikipedia=it:Stazione di Varese Casbeno"
"wikipedia=it:MAS 96"	"wikipedia=it:Rodengo"
"wikipedia=it:Lazise"	"wikipedia=it:Palazzo Portinari-Salviati"
"wikipedia=it:Piazza De Ferrari"	"wikipedia=it:Palazzetto Tornabuoni"
"wikipedia=it:Montefalco"	"wikipedia=it:Affori"
"wikipedia=it:Reno (Italia)"	"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"
"wikipedia=it:Rivignano Teor"	"wikipedia=it:Villa Colonna (Pistoia)"
"wikipedia=it:Chiesa di San Giacomo (Udine)"	"wikipedia=it:MAS 96"
"wikipedia=it:Villa Nicora-Colombo"	"wikipedia=it:Lazise"
"wikipedia=it:Tomba dei giganti di Su Mont'e s'Abe"	"wikipedia=it:Piazza De Ferrari"
"wikipedia=it:Lura"	"wikipedia=it:Montefalco"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"	"wikipedia=it:Reno (Italia)"
"wikipedia=it:Lago Arancio"	"wikipedia=it:Rivignano Teor"
"wikipedia=it:Rifugio Arnaldo Bogani"	"wikipedia=it:Chiesa di San Giacomo (Udine)"
"wikipedia=it:Monte di Stagno"	"wikipedia=it:Villa Nicora-Colombo"
"wikipedia=it:Monte Palombino"	"wikipedia=it:Tomba dei giganti di Su Mont'e s'Abe"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"	"wikipedia=it:Lura"
"wikipedia=it:Castiglione Tinella"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"
"wikipedia=it:Ippodromo della Favorita"	"wikipedia=it:Lago Arancio"
"wikipedia=it:Pathè"	"wikipedia=it:Rifugio Arnaldo Bogani"
"wikipedia=it:Porto di Reggio Calabria"	"wikipedia=it:Monte di Stagno"
"wikipedia=it:Città della scienza"	"wikipedia=it:Monte Palombino"
"wikipedia=it:Palazzo di Gino Capponi"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"
"wikipedia=it:Cadine"	"wikipedia=it:Castiglione Tinella"
"wikipedia=it:Stazione di Quarto"	"wikipedia=it:Ippodromo della Favorita"
"wikipedia=it:Monte Chierico"	"wikipedia=it:Pathè"
"wikipedia=it:Rifugio Luigi Cibrario"	"wikipedia=it:Porto di Reggio Calabria"
"wikipedia=it:Rifugio Savigliano"	"wikipedia=it:Città della scienza"
"wikipedia=it:Chiesa della Madonna della Consolazione"	"wikipedia=it:Palazzo di Gino Capponi"
"wikipedia=it:Palazzo Bembo"	"wikipedia=it:Cadine"
"wikipedia=it:Museo dei misteri"	"wikipedia=it:Stazione di Quarto"
"wikipedia=it:Lago Scaffaiolo"	"wikipedia=it:Monte Chierico"
"wikipedia=it:Rocca San Zenone"	"wikipedia=it:Rifugio Luigi Cibrario"
"wikipedia=it:Villa Manin-Kechler"	"wikipedia=it:Rifugio Savigliano"
"wikipedia=it:Stazione di Piazza Fuga"	"wikipedia=it:Chiesa della Madonna della Consolazione"
"wikipedia=it:Stazione di Bellinzago"	"wikipedia=it:Palazzo Bembo"
"wikipedia=it:Villa Della Porta Bozzolo"	"wikipedia=it:Museo dei misteri"
"wikipedia=it:Carnello"	"wikipedia=it:Lago Scaffaiolo"
"wikipedia=it:Alto Reno Terme"	"wikipedia=it:Rocca San Zenone"
"wikipedia=it:Porta San Paolo"	"wikipedia=it:Villa Manin-Kechler"
"wikipedia=it:Jacurso"	"wikipedia=it:Stazione di Piazza Fuga"
"wikipedia=it:La Rustica"	"wikipedia=it:Stazione di Bellinzago"
"wikipedia=it:Autostrada A27"	"wikipedia=it:Villa Della Porta Bozzolo"
"wikipedia=it:Roncade"	"wikipedia=it:Carnello"
"wikipedia=it:Malchina"	"wikipedia=it:Alto Reno Terme"
"wikipedia=it:Stazione di Ivrea"	"wikipedia=it:Porta San Paolo"
"wikipedia=de:Freie Universität Bozen"	"wikipedia=it:Jacurso"
"wikipedia=it:Stazione di Milano Villapizzone"	"wikipedia=it:La Rustica"
"wikipedia=it:Longobucco"	"wikipedia=it:Autostrada A27"
"wikipedia=it:Porta Caelimontana e Porta Querquetulana"	"wikipedia=it:Roncade"
"wikipedia=it:Capannole"	"wikipedia=it:Malchina"
"wikipedia=it:Teatro Verdi (San Severo)"	"wikipedia=it:Stazione di Ivrea"
"wikipedia=it:Teatro Le Laudi"	"wikipedia=de:Freie Universität Bozen"
"wikipedia=it:Zelo Buon Persico"	"wikipedia=it:Stazione di Milano Villapizzone"
"wikipedia=it:Lido di Ostia Levante"	"wikipedia=it:Longobucco"
"wikipedia=it:Chiesa di Santa Giulia (Livorno)"	"wikipedia=it:Porta Caelimontana e Porta Querquetulana"
"wikipedia=it:Chiesa di Santa Severa (Ollastra)"	"wikipedia=it:Capannole"
"wikipedia=it:Aeroporto di Viterbo"	"wikipedia=it:Teatro Verdi (San Severo)"
"wikipedia=it:Palazzo Pretorio (Certaldo)"	"wikipedia=it:Teatro Le Laudi"
"wikipedia=it:Vernazzano"	"wikipedia=it:Zelo Buon Persico"
"wikipedia=it:Chiesa di Santa Caterina (Sassari)"	"wikipedia=it:Lido di Ostia Levante"
"wikipedia=it:Museo africano di Verona"	"wikipedia=it:Chiesa di Santa Giulia (Livorno)"
"wikipedia=it:Ippodromo Federico Caprilli"	"wikipedia=it:Chiesa di Santa Severa (Ollastra)"
"wikipedia=it:Corte Palazzina"	"wikipedia=it:Aeroporto di Viterbo"
"wikipedia=it:Colli sul Velino"	"wikipedia=it:Palazzo Pretorio (Certaldo)"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"	"wikipedia=it:Vernazzano"
"wikipedia=it:Dormelletto"	"wikipedia=it:Chiesa di Santa Caterina (Sassari)"
"wikipedia=en:Ancona"	"wikipedia=it:Museo africano di Verona"
"wikipedia=it:Galleria civica d'arte moderna e contemporanea"	"wikipedia=it:Ippodromo Federico Caprilli"
"wikipedia=it:Ospedaletto Euganeo"	"wikipedia=it:Corte Palazzina"
"wikipedia=it:Santuario di Santa Maria in Monte Penice"	"wikipedia=it:Colli sul Velino"
"wikipedia=it:Pietra dell'Uso"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"
"wikipedia=it:Chiavenna"	"wikipedia=it:Dormelletto"
"wikipedia=it:Piazza del Plebiscito"	"wikipedia=en:Ancona"
"wikipedia=it:Via Gaggio"	"wikipedia=it:Galleria civica d'arte moderna e contemporanea"
"wikipedia:fr=Préalpes_carniques"	"wikipedia=it:Ospedaletto Euganeo"
"wikipedia=it:Parco dei mulini"	"wikipedia=it:Santuario di Santa Maria in Monte Penice"
"wikipedia=it:Basilica di San Leucio"	"wikipedia=it:Pietra dell'Uso"
"wikipedia=it:Marina di Ginosa"	"wikipedia=it:Chiavenna"
"wikipedia=it:Vico Equense"	"wikipedia=it:Piazza del Plebiscito"
"wikipedia=it:Monte Argentea"	"wikipedia=it:Via Gaggio"
"wikipedia=it:Comazzo"	"wikipedia:fr=Préalpes_carniques"
"wikipedia=it:Pietra Murata"	"wikipedia=it:Parco dei mulini"
"wikipedia=it:Isola della Peraiola"	"wikipedia=it:Basilica di San Leucio"
"wikipedia=it:Stazione di Milano Cadorna"	"wikipedia=it:Marina di Ginosa"
"wikipedia=it:Pastina (Santa Luce)"	"wikipedia=it:Vico Equense"
"wikipedia=it:Galleria dell'Accademia"	"wikipedia=it:Monte Argentea"
"wikipedia=it:Cadero"	"wikipedia=it:Comazzo"
"wikipedia=it:Telesia"	"wikipedia=it:Pietra Murata"
"wikipedia=it:Pontassieve"	"wikipedia=it:Isola della Peraiola"
"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"	"wikipedia=it:Stazione di Milano Cadorna"
"wikipedia=it:Castello di Albinea"	"wikipedia=it:Pastina (Santa Luce)"
"wikipedia=it:Riserva naturale marina di Miramare"	"wikipedia=it:Galleria dell'Accademia"
"wikipedia=it:Buguggiate"	"wikipedia=it:Cadero"
"wikipedia=it:Lazzaretto Vecchio"	"wikipedia=it:Telesia"
"wikipedia=it:Rifugio Meira Garneri"	"wikipedia=it:Pontassieve"
"wikipedia=it:Cles"	"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"
"wikipedia=it:Biotopo prati di Col San Floreano"	"wikipedia=it:Castello di Albinea"
"wikipedia=it:Isili"	"wikipedia=it:Riserva naturale marina di Miramare"
"wikipedia=it:Monte Navone"	"wikipedia=it:Buguggiate"
"wikipedia=it:Laghi di Mantova"	"wikipedia=it:Lazzaretto Vecchio"
"wikipedia=it:Stazione di Aselogna"	"wikipedia=it:Rifugio Meira Garneri"
"wikipedia=it:Savona"	"wikipedia=it:Cles"
"wikipedia=it:Ghedi"	"wikipedia=it:Biotopo prati di Col San Floreano"
"wikipedia=it:Palazzo Ruffo di Bagnara"	"wikipedia=it:Isili"
"wikipedia:de=Segesta"	"wikipedia=it:Monte Navone"
"wikipedia=it:Avolasca"	"wikipedia=it:Laghi di Mantova"
"wikipedia=it:Stazione di Trento Santa Chiara"	"wikipedia=it:Stazione di Aselogna"
"wikipedia=it:Grotte di Stiffe"	"wikipedia=it:Savona"
"wikipedia=it:Sant'Agata Martesana"	"wikipedia=it:Ghedi"
"wikipedia=it:Castello di Saciletto"	"wikipedia=it:Palazzo Ruffo di Bagnara"
"wikipedia=it:Chiesa di San Benedetto (Pistoia)"	"wikipedia:de=Segesta"
"wikipedia=it:Museo di zoologia di Catania"	"wikipedia=it:Avolasca"
"wikipedia=it:Castello di Agazzano"	"wikipedia=it:Stazione di Trento Santa Chiara"
"wikipedia=it:Monte Linas"	"wikipedia=it:Grotte di Stiffe"
"wikipedia=it:Muffa (Castiglione del Lago)"	"wikipedia=it:Sant'Agata Martesana"
"wikipedia=it:Chiesa di San Pietro (Avegno)"	"wikipedia=it:Castello di Saciletto"
"wikipedia=de:Alpe Adria Radweg"	"wikipedia=it:Chiesa di San Benedetto (Pistoia)"
"wikipedia=it:Monforte San Giorgio"	"wikipedia=it:Museo di zoologia di Catania"
"wikipedia=it:Stazione di Perugia Ponte San Giovanni"	"wikipedia=it:Castello di Agazzano"
"wikipedia=it:Castello di Monterone"	"wikipedia=it:Monte Linas"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"	"wikipedia=it:Muffa (Castiglione del Lago)"
"wikipedia=it:Aselogna"	"wikipedia=it:Chiesa di San Pietro (Avegno)"
"wikipedia=it:Castelgomberto"	"wikipedia=de:Alpe Adria Radweg"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Palermo)"	"wikipedia=it:Monforte San Giorgio"
"wikipedia=it:Museo archeologico al teatro romano"	"wikipedia=it:Stazione di Perugia Ponte San Giovanni"
"wikipedia=it:Centrale idroelettrica di Piano della Rocca"	"wikipedia=it:Castello di Monterone"
"wikipedia=it:Gavi"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"
"wikipedia=it:Colosseo"	"wikipedia=it:Aselogna"
"wikipedia=it:Varallo"	"wikipedia=it:Castelgomberto"
"wikipedia=it:Monte Rothorn"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Palermo)"
"wikipedia=it:Stazione di Maglie"	"wikipedia=it:Museo archeologico al teatro romano"
"wikipedia=it:Chiesa di San Pietro a Majella"	"wikipedia=it:Centrale idroelettrica di Piano della Rocca"
"wikipedia=it:Collelongo"	"wikipedia=it:Gavi"
"wikipedia=it:Sant'Alessio in Aspromonte"	"wikipedia=it:Colosseo"
"wikipedia=it:Chiesa di San Paolo a Carteano"	"wikipedia=it:Varallo"
"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"	"wikipedia=it:Monte Rothorn"
"wikipedia=it:Castello di Gambolò"	"wikipedia=it:Stazione di Maglie"
"wikipedia=it:Bagnetti della Puzzolente"	"wikipedia=it:Chiesa di San Pietro a Majella"
"wikipedia=it:Chiesa del Crocifisso dei Bianchi"	"wikipedia=it:Collelongo"
"wikipedia=it:Serapo"	"wikipedia=it:Sant'Alessio in Aspromonte"
"wikipedia=it:Forte di Landro"	"wikipedia=it:Chiesa di San Paolo a Carteano"
"wikipedia=it:Porta Rosa"	"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"
"wikipedia=it:Isola di Basiluzzo"	"wikipedia=it:Castello di Gambolò"
"wikipedia=it:Monviso"	"wikipedia=it:Bagnetti della Puzzolente"
"wikipedia=it:Armo (Reggio Calabria)"	"wikipedia=it:Chiesa del Crocifisso dei Bianchi"
"wikipedia=it:Castelnuovo di Garfagnana"	"wikipedia=it:Serapo"
"wikipedia=it:Autostrada A3 (Italia)"	"wikipedia=it:Forte di Landro"
"wikipedia=it:Chiesa di San Torpete"	"wikipedia=it:Porta Rosa"
"wikipedia=it:Casteldimezzo"	"wikipedia=it:Isola di Basiluzzo"
"wikipedia=it:Civitella Casanova"	"wikipedia=it:Monviso"
"wikipedia=it:Stazione di Settimo-Tavagnasco"	"wikipedia=it:Armo (Reggio Calabria)"
"wikipedia=it:Campanile di San Martino"	"wikipedia=it:Castelnuovo di Garfagnana"
"wikipedia=it:Piazza Gae Aulenti"	"wikipedia=it:Autostrada A3 (Italia)"
"wikipedia=it:Molteno"	"wikipedia=it:Chiesa di San Torpete"
"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"	"wikipedia=it:Casteldimezzo"
"wikipedia=it:Villa Porto (Vivaro)"	"wikipedia=it:Civitella Casanova"
"wikipedia=fr:Canton de Contes"	"wikipedia=it:Stazione di Settimo-Tavagnasco"
"wikipedia=it:Palazzo Contarini Fasan"	"wikipedia=it:Campanile di San Martino"
"wikipedia=it:Chiesa di Santa Maria in Colle"	"wikipedia=it:Piazza Gae Aulenti"
"wikipedia=it:Castello di Lozio"	"wikipedia=it:Molteno"
"wikipedia=it:Galleria Peloritana"	"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"
"wikipedia=en:Aiguille de Scolette"	"wikipedia=it:Villa Porto (Vivaro)"
"wikipedia=it:Porta Leoni"	"wikipedia=fr:Canton de Contes"
"wikipedia=it:Chiesa della Sacra Famiglia (Barletta)"	"wikipedia=it:Palazzo Contarini Fasan"
"wikipedia=it:Rendola"	"wikipedia=it:Chiesa di Santa Maria in Colle"
"wikipedia=it:Parco nazionale del Gran Paradiso"	"wikipedia=it:Castello di Lozio"
"wikipedia=it:Bosco della Saliceta"	"wikipedia=it:Galleria Peloritana"
"wikipedia=it:Cappella Paolina"	"wikipedia=en:Aiguille de Scolette"
"wikipedia:sc=Làconi"	"wikipedia=it:Porta Leoni"
"wikipedia=it:Chiesa di San Fabiano a Montefolchi"	"wikipedia=it:Chiesa della Sacra Famiglia (Barletta)"
"wikipedia=de:Gambarogno (Kreis)"	"wikipedia=it:Rendola"
"wikipedia=it:Gonnoscodina"	"wikipedia=it:Parco nazionale del Gran Paradiso"
"wikipedia=it:Barcone"	"wikipedia=it:Bosco della Saliceta"
"wikipedia=it:San Vito (Italia)"	"wikipedia=it:Cappella Paolina"
"wikipedia=it:Montalto Marina"	"wikipedia:sc=Làconi"
"wikipedia=it:Follonica"	"wikipedia=it:Chiesa di San Fabiano a Montefolchi"
"wikipedia=it:Camporosso (Tarvisio)"	"wikipedia=de:Gambarogno (Kreis)"
"wikipedia=it:Tomba della Mula"	"wikipedia=it:Gonnoscodina"
"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"	"wikipedia=it:Barcone"
"wikipedia=it:Biblioteca nazionale di Cosenza"	"wikipedia=it:San Vito (Italia)"
"wikipedia=it:Pozzo della Chiana"	"wikipedia=it:Montalto Marina"
"wikipedia=it:Chiesa di Santa Maria a Vincigliata"	"wikipedia=it:Follonica"
"wikipedia=it:Pace (Messina)"	"wikipedia=it:Camporosso (Tarvisio)"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"	"wikipedia=it:Tomba della Mula"
"wikipedia=it:Torre del Mangano"	"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"
"wikipedia=it:Suelli"	"wikipedia=it:Biblioteca nazionale di Cosenza"
"wikipedia=it:Stazione di Bagni Santa Caterina"	"wikipedia=it:Pozzo della Chiana"
