"Mar 16"	"Mar 17"
"wikipedia=it:Chiesa di San Michele in Isola"	"wikipedia=it:Cavalli di San Marco"
"wikipedia=it:Vigolo Baselga"	"wikipedia=it:Azzano Decimo"
"wikipedia=it:Stazione di Resana"	"wikipedia=de:Galeerenbrunnen"
"wikipedia=it:Rifugio Locanda al Convento"	"wikipedia=it:Silius"
"wikipedia=it:Capo Mortola"	"wikipedia=it:Forcella Lavardet"
"wikipedia=it:Villarboit"	"wikipedia=it:Collatino"
"wikipedia=it:Palazzo dell'Università degli Studi di Napoli Federico II"	"wikipedia=it:Chiesa di San Michele in Isola"
"wikipedia=it:Rifugio Venna alla Gerla"	"wikipedia=it:Vigolo Baselga"
"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"	"wikipedia=it:Stazione di Resana"
"wikipedia=it:Sant'Angelo (Fluminimaggiore)"	"wikipedia=it:Rifugio Locanda al Convento"
"wikipedia=it:Bagnile"	"wikipedia=it:Capo Mortola"
"wikipedia=it:Chiesa di San Pellegrino (Roma)"	"wikipedia=it:Villarboit"
"wikipedia=fr:Sentier de grande randonnée 5"	"wikipedia=it:Palazzo dell'Università degli Studi di Napoli Federico II"
"wikipedia=it:Chiesa di San Regolo"	"wikipedia=it:Rifugio Venna alla Gerla"
"wikipedia=it:Monastero di Santa Chiara (Urbino)"	"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"
"wikipedia=it:Conegliano"	"wikipedia=it:Sant'Angelo (Fluminimaggiore)"
"wikipedia=it:Stazione di Felizzano"	"wikipedia=it:Bagnile"
"wikipedia=it:Casa_romana_(Spoleto)"	"wikipedia=it:Chiesa di San Pellegrino (Roma)"
"wikipedia=it:Pescara"	"wikipedia=fr:Sentier de grande randonnée 5"
"wikipedia=it:Caldari"	"wikipedia=it:Chiesa di San Regolo"
"wikipedia=it:Villa Taverna (Triuggio)"	"wikipedia=it:Monastero di Santa Chiara (Urbino)"
"wikipedia=it:Stazione di Fagarè"	"wikipedia=it:Conegliano"
"wikipedia=it:Jesolo"	"wikipedia=it:Stazione di Felizzano"
"wikipedia=it:Colle del Marchese"	"wikipedia=it:Casa_romana_(Spoleto)"
"wikipedia=it:Pieris (San Canzian d'Isonzo)"	"wikipedia=it:Pescara"
"wikipedia=it:Grotta del Buontalenti"	"wikipedia=it:Caldari"
"wikipedia=it:Passo di Crocedomini"	"wikipedia=it:Villa Taverna (Triuggio)"
"wikipedia=it:Cascia"	"wikipedia=it:Stazione di Fagarè"
"wikipedia=it:Stazione di Castellanza (1887)"	"wikipedia=it:Jesolo"
"wikipedia=it:Torre Mozza (Ugento)"	"wikipedia=it:Colle del Marchese"
"wikipedia=it:Acqui Terme"	"wikipedia=it:Pieris (San Canzian d'Isonzo)"
"wikipedia=it:Colle della Maddalena"	"wikipedia=it:Grotta del Buontalenti"
"wikipedia=it:Acquaro"	"wikipedia=it:Passo di Crocedomini"
"wikipedia=it:Palazzo Priuli Ruzzini"	"wikipedia=it:Cascia"
"wikipedia=it:San_Giovanni_in_Monte"	"wikipedia=it:Stazione di Castellanza (1887)"
"wikipedia=it:Sorrentini"	"wikipedia=it:Torre Mozza (Ugento)"
"wikipedia=it:Collelungo (Baschi)"	"wikipedia=it:Acqui Terme"
"wikipedia=it:Terenzo"	"wikipedia=it:Colle della Maddalena"
"wikipedia=it:Palazzo Cellammare"	"wikipedia=it:Acquaro"
"wikipedia=it:Provincia di Isernia"	"wikipedia=it:Palazzo Priuli Ruzzini"
"wikipedia=it:PalaMadigan"	"wikipedia=it:San_Giovanni_in_Monte"
"wikipedia=it:Mongrando"	"wikipedia=it:Sorrentini"
"wikipedia=it:Isola di Municca"	"wikipedia=it:Collelungo (Baschi)"
"wikipedia=it:Caffè Defilla"	"wikipedia=it:Terenzo"
"wikipedia=it:Stazione di Bressanone"	"wikipedia=it:Palazzo Cellammare"
"wikipedia=it:EUR"	"wikipedia=it:Provincia di Isernia"
"wikipedia=it:Diga di Muzzone"	"wikipedia=it:PalaMadigan"
"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"	"wikipedia=it:Mongrando"
"wikipedia=it:Nereto"	"wikipedia=it:Isola di Municca"
"wikipedia=it:Stazione di Malè"	"wikipedia=it:Caffè Defilla"
"wikipedia=it:Funicolare Vellone-Campo dei Fiori"	"wikipedia=it:Stazione di Bressanone"
"wikipedia=it:Coriano (Forlì)"	"wikipedia=it:EUR"
"wikipedia=it:Casatico (Marcaria)"	"wikipedia=it:Diga di Muzzone"
"wikipedia=it:Gran Bernardè"	"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"
"wikipedia=it:Gello (Palaia)"	"wikipedia=it:Nereto"
"wikipedia=it:Cascina Frutteto"	"wikipedia=it:Stazione di Malè"
"wikipedia=it:Ponton"	"wikipedia=it:Funicolare Vellone-Campo dei Fiori"
"wikipedia=it:Chiesa di Santa Brigida (Napoli)"	"wikipedia=it:Coriano (Forlì)"
"wikipedia=it:Revigliasco d'Asti"	"wikipedia=it:Casatico (Marcaria)"
"wikipedia=it:Teatro Marchionneschi"	"wikipedia=it:Gran Bernardè"
"wikipedia=it:Lecco"	"wikipedia=it:Gello (Palaia)"
"wikipedia=it:Palazzo Barbarigo"	"wikipedia=it:Cascina Frutteto"
"wikipedia=de:Montiggl"	"wikipedia=it:Ponton"
"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"	"wikipedia=it:Chiesa di Santa Brigida (Napoli)"
"wikipedia=it:Stazione di Lesmo"	"wikipedia=it:Revigliasco d'Asti"
"wikipedia=it:Acquedolci"	"wikipedia=it:Teatro Marchionneschi"
"wikipedia=it:Appiano Gentile"	"wikipedia=it:Lecco"
"wikipedia=it:Piazza della Transalpina"	"wikipedia=it:Palazzo Barbarigo"
"wikipedia=it:Chiesa di Santa Margherita a Montici"	"wikipedia=de:Montiggl"
"wikipedia=it:Convento di Sant'Elia"	"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"
"wikipedia=it:Roccaporena"	"wikipedia=it:Stazione di Lesmo"
"wikipedia=it:San Pietro in Casale"	"wikipedia=it:Acquedolci"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"	"wikipedia=it:Appiano Gentile"
"wikipedia=it:Stazione di Cancelli di Fabriano"	"wikipedia=it:Piazza della Transalpina"
"wikipedia=it:Carasco"	"wikipedia=it:Chiesa di Santa Margherita a Montici"
"wikipedia=it:Sogliano Cavour"	"wikipedia=it:Convento di Sant'Elia"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Roccaporena"
"wikipedia=it:Palazzo Ximenes da Sangallo"	"wikipedia=it:San Pietro in Casale"
"wikipedia=it:Palazzo Tolomei (Siena)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"
"wikipedia=it:Stazione di Trento FTM"	"wikipedia=it:Stazione di Cancelli di Fabriano"
"wikipedia=it:San Giorgio di Livenza"	"wikipedia=it:Carasco"
"wikipedia=it:Aviosuperficie Enrico Mattei"	"wikipedia=it:Sogliano Cavour"
"wikipedia=it:San Martino Siccomario"	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
"wikipedia=it:Cima della Vista"	"wikipedia=it:Palazzo Ximenes da Sangallo"
"wikipedia=it:Druento"	"wikipedia=it:Palazzo Tolomei (Siena)"
"wikipedia=it:Salandra"	"wikipedia=it:Stazione di Trento FTM"
"wikipedia=it:Rocca di Mezzo (Rocca Canterano)"	"wikipedia=it:San Giorgio di Livenza"
"wikipedia=it:Ghiacciaio di Tsa de Tsan"	"wikipedia=it:Aviosuperficie Enrico Mattei"
"wikipedia=it:Pizzo Carbonara"	"wikipedia=it:San Martino Siccomario"
"wikipedia=it:Crosio della Valle"	"wikipedia=it:Cima della Vista"
"wikipedia=it:Piazza Capitaniato"	"wikipedia=it:Druento"
"wikipedia=it:Mercallo"	"wikipedia=it:Salandra"
"wikipedia=it:Chiesa di San Domenico (Cagliari)"	"wikipedia=it:Rocca di Mezzo (Rocca Canterano)"
"wikipedia=it:Pramaggiore"	"wikipedia=it:Ghiacciaio di Tsa de Tsan"
"wikipedia=it:Campigliano"	"wikipedia=it:Pizzo Carbonara"
"wikipedia=it:Scandolara Ripa d'Oglio"	"wikipedia=it:Crosio della Valle"
"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"	"wikipedia=it:Piazza Capitaniato"
"wikipedia=it:Viganella"	"wikipedia=it:Mercallo"
"wikipedia=it:Teatro Reims"	"wikipedia=it:Chiesa di San Domenico (Cagliari)"
"wikipedia=it:Castel di Tora"	"wikipedia=it:Pramaggiore"
"wikipedia=it:Palazzo Venezia"	"wikipedia=it:Campigliano"
"wikipedia=it:Centa"	"wikipedia=it:Scandolara Ripa d'Oglio"
"wikipedia=it:Stazione di San Vito di Cadore"	"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"
"wikipedia=it:Castello dei Conti di Modica (Alcamo)"	"wikipedia=it:Viganella"
"wikipedia=it:Ghisiola (Castiglione delle Stiviere)"	"wikipedia=it:Teatro Reims"
"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"	"wikipedia=it:Castel di Tora"
"wikipedia=it:Tiarno di Sopra"	"wikipedia=it:Palazzo Venezia"
"wikipedia=it:Monte Collalto"	"wikipedia=it:Centa"
"wikipedia=it:Chiesa di Sant'Eulalia"	"wikipedia=it:Stazione di San Vito di Cadore"
"wikipedia=it:Chiesa di San Vivaldo"	"wikipedia=it:Castello dei Conti di Modica (Alcamo)"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"	"wikipedia=it:Ghisiola (Castiglione delle Stiviere)"
"wikipedia=it:Punta del Cravile"	"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"
"wikipedia=it:Palazzo Maldura"	"wikipedia=it:Tiarno di Sopra"
"wikipedia=it:Area archeologica di Roselle"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Autostrada A25"	"wikipedia=it:Chiesa di Sant'Eulalia"
"wikipedia=it:Autostrada A24"	"wikipedia=it:Chiesa di San Vivaldo"
"wikipedia=it:Salaiole"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"
"wikipedia=it:Costa Rei"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Autostrada A21"	"wikipedia=it:Palazzo Maldura"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Area archeologica di Roselle"
"wikipedia=it:Quartiere Coppedè"	"wikipedia=it:Autostrada A25"
"wikipedia=it:Borgoforte"	"wikipedia=it:Autostrada A24"
"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"	"wikipedia=it:Salaiole"
"wikipedia=it:Isola di Cerboli"	"wikipedia=it:Costa Rei"
"wikipedia=it:Foresta mediterranea decidua"	"wikipedia=it:Autostrada A21"
"wikipedia=it:Ponte Testaccio"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:Villa di Tirano"	"wikipedia=it:Quartiere Coppedè"
"wikipedia=it:Palazzo Nani"	"wikipedia=it:Borgoforte"
"wikipedia=it:Montalto Ligure"	"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"
"wikipedia=it:Necropoli della Banditaccia"	"wikipedia=it:Isola di Cerboli"
"wikipedia=it:Fossa d'Albero"	"wikipedia=it:Foresta mediterranea decidua"
"wikipedia=it:Cona (Ferrara)"	"wikipedia=it:Ponte Testaccio"
"wikipedia=it:Chiesa di San Sisto (Genova)"	"wikipedia=it:Villa di Tirano"
"wikipedia=it:Ponte di San Niccolò"	"wikipedia=it:Palazzo Nani"
"wikipedia=it:Monte Accellica"	"wikipedia=it:Montalto Ligure"
"wikipedia=it:Villa Pompeiana"	"wikipedia=it:Necropoli della Banditaccia"
"wikipedia=it:Pezzo (Villa San Giovanni)"	"wikipedia=it:Fossa d'Albero"
"wikipedia=it:Caffaro (fiume)"	"wikipedia=it:Cona (Ferrara)"
"wikipedia=it:Egnazia"	"wikipedia=it:Chiesa di San Sisto (Genova)"
"wikipedia=it:Punta Sommeiller"	"wikipedia=it:Ponte di San Niccolò"
"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"	"wikipedia=it:Monte Accellica"
"wikipedia=it:Scoglio Grimaldo"	"wikipedia=it:Villa Pompeiana"
"wikipedia=it:Museo civico dei fossili di Besano"	"wikipedia=it:Pezzo (Villa San Giovanni)"
"wikipedia=it:Boschi Sant'Anna"	"wikipedia=it:Caffaro (fiume)"
"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"	"wikipedia=it:Egnazia"
"wikipedia=it:Villa del Bello"	"wikipedia=it:Punta Sommeiller"
"wikipedia=it:Isolotto di San Martino"	"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"
"wikipedia=it:Gromola/Foce Sele"	"wikipedia=it:Scoglio Grimaldo"
"wikipedia=it:Stazione di Baranello"	"wikipedia=it:Museo civico dei fossili di Besano"
"wikipedia=it:Fiumefreddo Bruzio"	"wikipedia=it:Boschi Sant'Anna"
"wikipedia=it:Meano (Trento)"	"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"
"wikipedia=it:Sant'Ambrogio di Fiera"	"wikipedia=it:Villa del Bello"
"wikipedia=it:Stazione di Fivizzano-Gassano"	"wikipedia=it:Isolotto di San Martino"
"wikipedia=it:Cuccaro Vetere"	"wikipedia=it:Gromola/Foce Sele"
"wikipedia=it:Falzè"	"wikipedia=it:Stazione di Baranello"
"wikipedia=it:Casone (Pitigliano)"	"wikipedia=it:Fiumefreddo Bruzio"
"wikipedia=it:Palazzo Ghini"	"wikipedia=it:Meano (Trento)"
"wikipedia=it:Tiglieto"	"wikipedia=it:Sant'Ambrogio di Fiera"
"wikipedia=it:Eremo di San Domenico"	"wikipedia=it:Stazione di Fivizzano-Gassano"
"wikipedia=it:Monte delle Figne"	"wikipedia=it:Cuccaro Vetere"
"wikipedia=it:Villa Gerini"	"wikipedia=it:Falzè"
"wikipedia=it:Sarzano/Sant'Agostino"	"wikipedia=it:Casone (Pitigliano)"
"wikipedia=it:Ponte del Passo"	"wikipedia=it:Palazzo Ghini"
"wikipedia=it:Museo Emilio Greco (Orvieto)"	"wikipedia=it:Tiglieto"
"wikipedia=it:Masciago Milanese"	"wikipedia=it:Eremo di San Domenico"
"wikipedia=it:Chiesa di San Vincenzo (Genova)"	"wikipedia=it:Monte delle Figne"
"wikipedia=it:Pizzo Deta"	"wikipedia=it:Villa Gerini"
"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"	"wikipedia=it:Sarzano/Sant'Agostino"
"wikipedia=it:Mussotto d'Alba"	"wikipedia=it:Ponte del Passo"
"wikipedia=it:Viguzzolo"	"wikipedia=it:Museo Emilio Greco (Orvieto)"
"wikipedia=de:Puez-Spitzen"	"wikipedia=it:Masciago Milanese"
"wikipedia=it:Rifugio Melezè"	"wikipedia=it:Chiesa di San Vincenzo (Genova)"
"wikipedia=it:Piazza Bra"	"wikipedia=it:Pizzo Deta"
"wikipedia=it:Albiolo"	"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"
"wikipedia=it:Museo teatrale alla Scala"	"wikipedia=it:Mussotto d'Alba"
"wikipedia=it:Chiesa dei Santi Lorenzo e Agata"	"wikipedia=it:Viguzzolo"
"wikipedia=it:Cima Garlenda"	"wikipedia=de:Puez-Spitzen"
"wikipedia=it:Grondone (Ferriere)"	"wikipedia=it:Rifugio Melezè"
"wikipedia=it:Stazione di Parona Lomellina"	"wikipedia=it:Piazza Bra"
"wikipedia=it:Monte Mancinello"	"wikipedia=it:Albiolo"
"wikipedia=it:Monte Château Blanc"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=it:Empoli"	"wikipedia=it:Chiesa dei Santi Lorenzo e Agata"
"wikipedia=de:Bezirk Imst"	"wikipedia=it:Cima Garlenda"
"wikipedia=it:Cureggio"	"wikipedia=it:Grondone (Ferriere)"
"wikipedia=it:San Pietro Val Lemina"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=it:Carbonara di Nola"	"wikipedia=it:Monte Mancinello"
"wikipedia=it:Duomo di Camerino"	"wikipedia=it:Monte Château Blanc"
"wikipedia=it:Stazione di Saxa Rubra"	"wikipedia=it:Empoli"
"wikipedia=it:Stazione di Sant'Ilario Sangro"	"wikipedia=de:Bezirk Imst"
"wikipedia=en:Aqua Alexandrina"	"wikipedia=it:Cureggio"
"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"	"wikipedia=it:San Pietro Val Lemina"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"	"wikipedia=it:Carbonara di Nola"
"wikipedia=it:Arlate"	"wikipedia=it:Duomo di Camerino"
"wikipedia=it:Stazione di Avella"	"wikipedia=it:Stazione di Saxa Rubra"
"wikipedia=it:Chiesa di Santa Maria di Candeli"	"wikipedia=it:Stazione di Sant'Ilario Sangro"
"wikipedia=it:Chiesa di San Pietro (Ortacesus)"	"wikipedia=en:Aqua Alexandrina"
"wikipedia=it:Stazione di Ponte Ginori"	"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"
"wikipedia=it:Torre degli Appiani (Punta Ala)"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"
"wikipedia=it:Fardella"	"wikipedia=it:Arlate"
"wikipedia=it:Convento di Monte Carmelo"	"wikipedia=it:Stazione di Avella"
"wikipedia=it:Aeroporto di Cremona-Migliaro"	"wikipedia=it:Chiesa di Santa Maria di Candeli"
"wikipedia=it:Diga dell'Alto Temo"	"wikipedia=it:Chiesa di San Pietro (Ortacesus)"
"wikipedia=it:Monte Pero"	"wikipedia=it:Stazione di Ponte Ginori"
"wikipedia=en:Po (river)"	"wikipedia=it:Torre degli Appiani (Punta Ala)"
"wikipedia=it:Duomo vecchio"	"wikipedia=it:Fardella"
"wikipedia=it:Martinsicuro"	"wikipedia=it:Convento di Monte Carmelo"
"wikipedia=it:Stazione di Prato Borgonuovo"	"wikipedia=it:Aeroporto di Cremona-Migliaro"
"wikipedia=it:Stazione di Lavorate"	"wikipedia=it:Diga dell'Alto Temo"
"wikipedia=it:Castel Cellesi"	"wikipedia=it:Monte Pero"
"wikipedia=it:Bardino Vecchio"	"wikipedia=en:Po (river)"
"wikipedia=it:Dorzano"	"wikipedia=it:Duomo vecchio"
"wikipedia=it:Stazione di Putignano"	"wikipedia=it:Martinsicuro"
"wikipedia=it:Fraine"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=it:Stazione di Nocera Terinese"	"wikipedia=it:Stazione di Lavorate"
"wikipedia=it:Agello"	"wikipedia=it:Castel Cellesi"
"wikipedia=it:Teatro di Segesta"	"wikipedia=it:Bardino Vecchio"
"wikipedia=it:Arzino"	"wikipedia=it:Dorzano"
"wikipedia=it:Roccavivara"	"wikipedia=it:Stazione di Putignano"
"wikipedia=it:Basilica del Redentore"	"wikipedia=it:Fraine"
"wikipedia=it:Santa Domenica Talao"	"wikipedia=it:Stazione di Nocera Terinese"
"wikipedia=it:Parco del Sojo"	"wikipedia=it:Agello"
"wikipedia=it:Sede della Direzione provinciale delle Poste e Telegrafi di Firenze"	"wikipedia=it:Teatro di Segesta"
"wikipedia=it:Abbazia territoriale di Subiaco"	"wikipedia=it:Arzino"
"wikipedia=it:Endine Gaiano"	"wikipedia=it:Roccavivara"
"wikipedia=it:Acquacanina"	"wikipedia=it:Basilica del Redentore"
"wikipedia=it:Castello di Legri"	"wikipedia=it:Santa Domenica Talao"
"wikipedia=it:Avezzano"	"wikipedia=it:Parco del Sojo"
"wikipedia=it:Santa Maria Nuova Spallicci"	"wikipedia=it:Sede della Direzione provinciale delle Poste e Telegrafi di Firenze"
"wikipedia=it:Stazione di Mandas"	"wikipedia=it:Abbazia territoriale di Subiaco"
"wikipedia=fr:Communauté de communes Vallée de l'Ubaye Serre-Ponçon"	"wikipedia=it:Endine Gaiano"
"wikipedia=en:Pescara"	"wikipedia=it:Acquacanina"
"wikipedia=it:Castello di Saint-Germain"	"wikipedia=it:Castello di Legri"
"wikipedia=it:Rio (Ponte San Nicolò)"	"wikipedia=it:Avezzano"
"wikipedia=it:Istituto Statale di Istruzione Superiore Isaac Newton"	"wikipedia=it:Santa Maria Nuova Spallicci"
"wikipedia=it:Cattedrale dei Santi Erasmo e Marciano e di Santa Maria Assunta"	"wikipedia=it:Stazione di Mandas"
"wikipedia=it:Chiesa di San Quirico a Monternano"	"wikipedia=fr:Communauté de communes Vallée de l'Ubaye Serre-Ponçon"
"wikipedia=it:Monte San Calogero"	"wikipedia=en:Pescara"
"wikipedia=fr:Dent du Géant"	"wikipedia=it:Castello di Saint-Germain"
"wikipedia=it:Ex convento dei ""Frati Bigi"""	"wikipedia=it:Rio (Ponte San Nicolò)"
"wikipedia=it:Casalvolone"	"wikipedia=it:Istituto Statale di Istruzione Superiore Isaac Newton"
"wikipedia=it:Roccacerro"	"wikipedia=it:Cattedrale dei Santi Erasmo e Marciano e di Santa Maria Assunta"
"wikipedia=it:Chiesa di San Bernardino (San Fior)"	"wikipedia=it:Chiesa di San Quirico a Monternano"
"wikipedia=it:Villa La Favorita (Mantova)"	"wikipedia=it:Monte San Calogero"
"wikipedia=it:Lequile"	"wikipedia=fr:Dent du Géant"
"wikipedia=it:Stazione di Varese Casbeno"	"wikipedia=it:Ex convento dei ""Frati Bigi"""
"wikipedia=it:Rodengo"	"wikipedia=it:Casalvolone"
"wikipedia=it:Palazzo Portinari-Salviati"	"wikipedia=it:Roccacerro"
"wikipedia=it:Chiesa della Madonna del Carmine (Guardistallo)"	"wikipedia=it:Chiesa di San Bernardino (San Fior)"
"wikipedia=it:Palazzetto Tornabuoni"	"wikipedia=it:Villa La Favorita (Mantova)"
"wikipedia=it:Affori"	"wikipedia=it:Lequile"
"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"	"wikipedia=it:Stazione di Varese Casbeno"
"wikipedia=it:Eccidio di Porzûs"	"wikipedia=it:Rodengo"
"wikipedia=it:MAS 96"	"wikipedia=it:Palazzo Portinari-Salviati"
"wikipedia=it:Vizzolo Predabissi"	"wikipedia=it:Chiesa della Madonna del Carmine (Guardistallo)"
"wikipedia=it:Lazise"	"wikipedia=it:Palazzetto Tornabuoni"
"wikipedia=it:Porto dell'Addaura"	"wikipedia=it:Affori"
"wikipedia=it:Montefalco"	"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"
"wikipedia=it:Chiesa della Madonna del Morbo"	"wikipedia=it:Eccidio di Porzûs"
"wikipedia=it:Reno (Italia)"	"wikipedia=it:MAS 96"
"wikipedia=it:Rivignano Teor"	"wikipedia=it:Vizzolo Predabissi"
"wikipedia=it:Chiesa di San Giacomo (Udine)"	"wikipedia=it:Lazise"
"wikipedia=it:Villa Nicora-Colombo"	"wikipedia=it:Porto dell'Addaura"
"wikipedia=it:Tomba dei giganti di Su Mont'e s'Abe"	"wikipedia=it:Montefalco"
"wikipedia=it:Lura"	"wikipedia=it:Chiesa della Madonna del Morbo"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"	"wikipedia=it:Reno (Italia)"
"wikipedia=it:Lago Arancio"	"wikipedia=it:Rivignano Teor"
"wikipedia=it:Rifugio Arnaldo Bogani"	"wikipedia=it:Chiesa di San Giacomo (Udine)"
"wikipedia=it:Monte di Stagno"	"wikipedia=it:Villa Nicora-Colombo"
"wikipedia=it:Monte Palombino"	"wikipedia=it:Tomba dei giganti di Su Mont'e s'Abe"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"	"wikipedia=it:Lura"
"wikipedia=it:Castiglione Tinella"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"
"wikipedia=it:Ippodromo della Favorita"	"wikipedia=it:Lago Arancio"
"wikipedia=it:Pathè"	"wikipedia=it:Rifugio Arnaldo Bogani"
"wikipedia=it:Porto di Reggio Calabria"	"wikipedia=it:Monte di Stagno"
"wikipedia=it:Città della scienza"	"wikipedia=it:Monte Palombino"
"wikipedia=it:Palazzo di Gino Capponi"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"
"wikipedia=it:Filiano#Dragonetti"	"wikipedia=it:Castiglione Tinella"
"wikipedia=it:Cadine"	"wikipedia=it:Ippodromo della Favorita"
"wikipedia=it:Stazione di Quarto"	"wikipedia=it:Pathè"
"wikipedia=it:Basilica di San Biagio (Finalborgo)"	"wikipedia=it:Porto di Reggio Calabria"
"wikipedia=it:Monte Chierico"	"wikipedia=it:Città della scienza"
"wikipedia=it:Rifugio Luigi Cibrario"	"wikipedia=it:Palazzo di Gino Capponi"
"wikipedia=it:Monastero delle Clarisse (Levanto)"	"wikipedia=it:Filiano#Dragonetti"
"wikipedia=it:Rifugio Savigliano"	"wikipedia=it:Cadine"
"wikipedia=it:Chiesa della Madonna della Consolazione"	"wikipedia=it:Stazione di Quarto"
"wikipedia=it:Palazzo Bembo"	"wikipedia=it:Basilica di San Biagio (Finalborgo)"
"wikipedia=it:Museo dei misteri"	"wikipedia=it:Monte Chierico"
"wikipedia=it:Lago Scaffaiolo"	"wikipedia=it:Rifugio Luigi Cibrario"
"wikipedia=it:Rocca San Zenone"	"wikipedia=it:Monastero delle Clarisse (Levanto)"
"wikipedia=it:Villa Manin-Kechler"	"wikipedia=it:Rifugio Savigliano"
"wikipedia=it:Stazione di Piazza Fuga"	"wikipedia=it:Chiesa della Madonna della Consolazione"
"wikipedia=it:Stazione di Bellinzago"	"wikipedia=it:Palazzo Bembo"
"wikipedia=it:Villa Della Porta Bozzolo"	"wikipedia=it:Museo dei misteri"
"wikipedia=it:Carnello"	"wikipedia=it:Lago Scaffaiolo"
"wikipedia=it:Alto Reno Terme"	"wikipedia=it:Rocca San Zenone"
"wikipedia=it:Porta San Paolo"	"wikipedia=it:Villa Manin-Kechler"
"wikipedia=it:Jacurso"	"wikipedia=it:Stazione di Piazza Fuga"
"wikipedia=it:La Rustica"	"wikipedia=it:Stazione di Bellinzago"
"wikipedia=it:Autostrada A27"	"wikipedia=it:Villa Della Porta Bozzolo"
"wikipedia=it:Roncade"	"wikipedia=it:Carnello"
"wikipedia=it:Malchina"	"wikipedia=it:Alto Reno Terme"
"wikipedia=it:Stazione di Ivrea"	"wikipedia=it:Porta San Paolo"
"wikipedia=de:Freie Universität Bozen"	"wikipedia=it:Jacurso"
"wikipedia=it:Stazione di Milano Villapizzone"	"wikipedia=it:La Rustica"
"wikipedia=it:Longobucco"	"wikipedia=it:Autostrada A27"
"wikipedia=it:Porta Caelimontana e Porta Querquetulana"	"wikipedia=it:Roncade"
"wikipedia=it:Capannole"	"wikipedia=it:Malchina"
"wikipedia=it:Biblioteca Mediateca Gino Baratta"	"wikipedia=it:Stazione di Ivrea"
"wikipedia=it:Teatro Verdi (San Severo)"	"wikipedia=de:Freie Universität Bozen"
"wikipedia=it:Teatro Le Laudi"	"wikipedia=it:Stazione di Milano Villapizzone"
"wikipedia=it:Zelo Buon Persico"	"wikipedia=it:Longobucco"
"wikipedia=it:Lido di Ostia Levante"	"wikipedia=it:Porta Caelimontana e Porta Querquetulana"
"wikipedia=it:Chiesa di Santa Giulia (Livorno)"	"wikipedia=it:Capannole"
"wikipedia=it:Chiesa di Santa Severa (Ollastra)"	"wikipedia=it:Biblioteca Mediateca Gino Baratta"
"wikipedia=it:Aeroporto di Viterbo"	"wikipedia=it:Teatro Verdi (San Severo)"
"wikipedia=it:Palazzo Pretorio (Certaldo)"	"wikipedia=it:Teatro Le Laudi"
"wikipedia=it:Vernazzano"	"wikipedia=it:Zelo Buon Persico"
"wikipedia=it:Chiesa di Santa Caterina (Sassari)"	"wikipedia=it:Lido di Ostia Levante"
