"May 17"	"May 18"
"wikipedia=it:Parco archeologico del Lago dell'Accesa"	"wikipedia=it:Pizzo Coca"
"wikipedia=it:Libia (metropolitana di Roma)"	"wikipedia=it:Vassallaggi"
"wikipedia=it:Stazione di Napoli Campi Flegrei"	"wikipedia=it:Stazione di Torrione"
"wikipedia=it:Lagonegro"	"wikipedia=it:Venas di Cadore"
"wikipedia=it:Ordona"	"wikipedia=it:Sulmona"
"wikipedia=de:Bergkastelspitze"	"wikipedia=it:Basilica di San Nicolò (Lecco)"
"wikipedia=it:Fasana Polesine"	"wikipedia=it:Riva Valdobbia"
"wikipedia=it:Chiesa di San Domenico (L'Aquila)"	"wikipedia=it:Galleria Vittorio Emanuele II#Ottagono"
"wikipedia=it:Crespino"	"wikipedia=it:Scoglio della Malghera"
"wikipedia=it:Castel San Pietro (Ton)"	"wikipedia=it:Stazione di Mortara"
"wikipedia:sc=Senorbì"	"wikipedia=it:Palazzo del Greco"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Ravenna)"	"wikipedia=it:Cascina San Fedele"
"wikipedia=it:Palazzo Dalla Rosa Prati"	"wikipedia=it:Stazione di Orte"
"wikipedia=it:Chiesa della Madonna degli Angeli (Cannuzzo)"	"wikipedia=it:Castello di Acquafredda"
"wikipedia=it:Auditore"	"wikipedia=it:Grottolella"
"wikipedia=it:Bugnara"	"wikipedia=it:Palazzo Spinola di Pellicceria"
"wikipedia=it:Torre Vigliena"	"wikipedia=it:Piazza delle Pallottole"
"wikipedia=it:Museo della media valle del Liri"	"wikipedia=en:Museum of the Ara Pacis"
"wikipedia=it:Brusago"	"wikipedia=it:Autostrada A2 (Svizzera)"
"wikipedia=it:Punta di Valloprare"	"wikipedia=it:Tergola"
"wikipedia=it:Villa Valmarana (Lisiera)"	"wikipedia=it:Povo"
"wikipedia=it:Riserva Naturale Laurentino-Acqua Acetosa"	"wikipedia=it:San Nicola Arcella"
"wikipedia=it:Triana (Roccalbegna)"	"wikipedia=it:Strudà"
"wikipedia=it:Lago di Ragogna"	"wikipedia=it:Parco naturale regionale di Portofino"
"wikipedia=it:Chiesa di San Colombano a Settimo"	"wikipedia=it:Parco naturale regionale Costa Otranto-Santa Maria di Leuca e Bosco di Tricase"
"wikipedia=it:Monte Collaspro"	"wikipedia=it:Roccaforte Mondovì"
"wikipedia=it:Tempio di Antonino e Faustina"	"wikipedia=it:Piazza Grande (Napoli)"
"wikipedia=it:Bertesina"	"wikipedia=it:Stadio Miramare"
"wikipedia=it:Casa d'Argo"	"wikipedia=it:Centrale idroelettrica Taccani"
"wikipedia=it:Ponte dei Bareteri"	"wikipedia=it:Bogno (Lugano)"
"wikipedia=it:Cadreghe di Viso"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo a Lecceto"
"wikipedia=it:Santuario della Madonna d'Appari"	"wikipedia=de:Ansitz Moos-Schulthaus"
"wikipedia=it:Trezzone"	"wikipedia=it:Parco Spina Verde"
"wikipedia=it:Ceretto Lomellina"	"wikipedia=it:Laganadi"
"wikipedia=de:Gambarogno (Kreis)"	"wikipedia=it:Punta di Finale"
"wikipedia=it:Chiesa di San Sepolcro (Cagliari)"	"wikipedia=it:Palazzo Biscari"
"wikipedia=it:Valdaone"	"wikipedia=it:Stazione di Federico"
"wikipedia=it:Palazzetto dello Sport Parini"	"wikipedia=it:Astrio"
"wikipedia=it:Lauro (Italia)"	"wikipedia=it:Villa Zanelli"
"wikipedia=it:Ponte Giacomo Matteotti"	"wikipedia=it:Casa di Cristoforo Colombo (Genova)"
"wikipedia=it:Tresana"	"wikipedia=it:Monastero di Torba"
"wikipedia=it:Teatro romano di Ascoli Piceno"	"wikipedia=it:Monte Compatri-Pantano (metropolitana di Roma)"
"wikipedia=it:Brogliano"	"wikipedia=it:Buscemi"
"wikipedia=it:Chiesa di San Pietro a Varlungo"	"wikipedia=it:Stazione di Pisa San Rossore"
"wikipedia=it:Brindisi"	"wikipedia=it:Floridia"
"wikipedia=it:Piazza Fontana"	"wikipedia=it:Stazione di Sala al Barro-Galbiate"
"wikipedia=it:Rocca di Cerbaia"	"wikipedia=it:Riserva naturale guidata Sorgenti del Fiume Pescara"
"wikipedia=it:Aeroporto di Albenga"	"wikipedia=de:Binn"
"wikipedia=it:Chiesa di Nostra Signora degli Angeli"	"wikipedia=it:Siviano"
"wikipedia=it:PalaGeorge"	"wikipedia=de:Nauderer Hennesiglspitze"
"wikipedia=it:Grotta dell'Orso (Trieste)"	"wikipedia=it:Parco archeologico del Lago dell'Accesa"
"wikipedia=it:Piazza San Bernardino da Siena"	"wikipedia=it:Libia (metropolitana di Roma)"
"wikipedia=it:Castello di Treville"	"wikipedia=it:Stazione di Napoli Campi Flegrei"
"wikipedia=it:Macchitella"	"wikipedia=it:Lagonegro"
"wikipedia=it:Dignano (Italia)"	"wikipedia=it:Ordona"
"wikipedia=it:Basilica di San Giacomo Maggiore"	"wikipedia=de:Bergkastelspitze"
"wikipedia=it:Camporosso (Tarvisio)"	"wikipedia=it:Fasana Polesine"
"wikipedia=it:Stazione di Caniga"	"wikipedia=it:Chiesa di San Domenico (L'Aquila)"
"wikipedia=rm:Val Bregaglia"	"wikipedia=it:Crespino"
"wikipedia=it:Monte Grifone"	"wikipedia=it:Castel San Pietro (Ton)"
"wikipedia=it:Gerola Alta"	"wikipedia:sc=Senorbì"
"wikipedia=it:Rifugio Rasciesa"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Ravenna)"
"wikipedia=it:Castelmagno"	"wikipedia=it:Palazzo Dalla Rosa Prati"
"wikipedia=it:Santuario Madonna della Corona"	"wikipedia=it:Chiesa della Madonna degli Angeli (Cannuzzo)"
"wikipedia=it:San Siro (Italia)"	"wikipedia=it:Auditore"
"wikipedia=it:Stazione di Verdello-Dalmine"	"wikipedia=it:Bugnara"
"wikipedia=it:Toritto"	"wikipedia=it:Torre Vigliena"
"wikipedia=it:Casorzo"	"wikipedia=it:Museo della media valle del Liri"
"wikipedia=it:Città Vecchia (Trieste)"	"wikipedia=it:Brusago"
"wikipedia=it:Tornimparte"	"wikipedia=it:Punta di Valloprare"
"wikipedia=it:Carisio"	"wikipedia=it:Villa Valmarana (Lisiera)"
"wikipedia=it:Stazione di Ostuni"	"wikipedia=it:Riserva Naturale Laurentino-Acqua Acetosa"
"wikipedia=it:Torella dei Lombardi"	"wikipedia=it:Triana (Roccalbegna)"
"wikipedia=it:Basilica di San Miniato al Monte"	"wikipedia=it:Lago di Ragogna"
"wikipedia=it:Suello"	"wikipedia=it:Chiesa di San Colombano a Settimo"
"wikipedia=it:San Mauro di Saline"	"wikipedia=it:Monte Collaspro"
"wikipedia=it:San Salvo"	"wikipedia=it:Tempio di Antonino e Faustina"
"wikipedia=it:Chiesa dell'Ascensione di Gesù e Nostra Signora della Neve"	"wikipedia=it:Bertesina"
"wikipedia:sc=Bugerru"	"wikipedia=it:Casa d'Argo"
"wikipedia:en=Paestum"	"wikipedia=it:Ponte dei Bareteri"
"wikipedia=it:Villa Palmieri"	"wikipedia=it:Cadreghe di Viso"
"wikipedia=it:Giardini pubblici Indro Montanelli"	"wikipedia=it:Santuario della Madonna d'Appari"
"wikipedia=it:Villa Brivio"	"wikipedia=it:Trezzone"
"wikipedia=it:Ugento"	"wikipedia=it:Ceretto Lomellina"
"wikipedia=it:Concattedrale di Ruvo di Puglia"	"wikipedia=de:Gambarogno (Kreis)"
"wikipedia=it:Chiesa di Santa Maria a Coverciano"	"wikipedia=it:Chiesa di San Sepolcro (Cagliari)"
"wikipedia=it:Basilica di Santa Maria Assunta (Camogli)"	"wikipedia=it:Valdaone"
"wikipedia=it:Stazione di Morbegno"	"wikipedia=it:Palazzetto dello Sport Parini"
"wikipedia=it:Castelspina"	"wikipedia=it:Lauro (Italia)"
"wikipedia=it:San Cassiano (Badia)"	"wikipedia=it:Ponte Giacomo Matteotti"
"wikipedia=it:Stadio Giovanni Zini"	"wikipedia=it:Tresana"
"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"	"wikipedia=it:Teatro romano di Ascoli Piceno"
"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Milano)"	"wikipedia=it:Brogliano"
"wikipedia=it:Novi di Modena"	"wikipedia=it:Chiesa di San Pietro a Varlungo"
"wikipedia=it:Monte Matanna"	"wikipedia=it:Brindisi"
"wikipedia:sc=Geroni"	"wikipedia=it:Piazza Fontana"
"wikipedia=it:Chiesa di San Mauro (Signa)"	"wikipedia=it:Rocca di Cerbaia"
"wikipedia=it:Chiesa di San Donnino (Larciano)"	"wikipedia=it:Aeroporto di Albenga"
"wikipedia=it:Chiesa di San Nicolò di Capodimonte"	"wikipedia=it:Chiesa di Nostra Signora degli Angeli"
"wikipedia=de:Laatsch"	"wikipedia=it:PalaGeorge"
"wikipedia=it:Cenate Sopra"	"wikipedia=it:Grotta dell'Orso (Trieste)"
"wikipedia=it:Duomo di Parma"	"wikipedia=it:Piazza San Bernardino da Siena"
"wikipedia=it:Lurago d'Erba"	"wikipedia=it:Castello di Treville"
"wikipedia=it:Spinete"	"wikipedia=it:Macchitella"
"wikipedia=it:Basilica di Santa Maria Assunta (Castel di Sangro)"	"wikipedia=it:Dignano (Italia)"
"wikipedia=it:Torre d'Isola"	"wikipedia=it:Basilica di San Giacomo Maggiore"
"wikipedia=it:Sant'Angelo Muxaro"	"wikipedia=it:Camporosso (Tarvisio)"
"wikipedia=it:Cardana"	"wikipedia=it:Stazione di Caniga"
"wikipedia=it:Armeno (Italia)"	"wikipedia=rm:Val Bregaglia"
"wikipedia=it:Verbania"	"wikipedia=it:Monte Grifone"
"wikipedia=it:Monte Sparviere"	"wikipedia=it:Gerola Alta"
"wikipedia=it:Luincis"	"wikipedia=it:Rifugio Rasciesa"
"wikipedia=it:Stazione di Pizzo"	"wikipedia=it:Castelmagno"
"wikipedia=it:Parghelia"	"wikipedia=it:Santuario Madonna della Corona"
"wikipedia=it:Scheggino"	"wikipedia=it:San Siro (Italia)"
"wikipedia=it:Forte La Carnale"	"wikipedia=it:Stazione di Verdello-Dalmine"
"wikipedia=it:Bassano Bresciano"	"wikipedia=it:Toritto"
"wikipedia=it:Sammichele di Bari"	"wikipedia=it:Casorzo"
"wikipedia=it:Museo nazionale dell'Agro Falisco"	"wikipedia=it:Città Vecchia (Trieste)"
"wikipedia=it:Luogosano"	"wikipedia=it:Tornimparte"
"wikipedia=it:Palazzo dell'Ambrosiana"	"wikipedia=it:Carisio"
"wikipedia:sc=Pramantellu"	"wikipedia=it:Stazione di Ostuni"
"wikipedia=it:Rifugio Capanna Trieste"	"wikipedia=it:Torella dei Lombardi"
"wikipedia=it:Palazzo Stefano De Mari"	"wikipedia=it:Basilica di San Miniato al Monte"
"wikipedia=it:Piovà Massaia"	"wikipedia=it:Suello"
"wikipedia=it:Convento di Santa Caterina (Finale Ligure)"	"wikipedia=it:San Mauro di Saline"
"wikipedia=it:Chiesa di San Vincenzo in Castro"	"wikipedia=it:San Salvo"
"wikipedia=it:Castel San Niccolò"	"wikipedia=it:Chiesa dell'Ascensione di Gesù e Nostra Signora della Neve"
"wikipedia=it:Chiesa di San Giuseppe (Pisa)"	"wikipedia:sc=Bugerru"
"wikipedia=it:Cividate al Piano"	"wikipedia:en=Paestum"
"wikipedia=it:Cima Marta"	"wikipedia=it:Villa Palmieri"
"wikipedia=it:Palazzo Gherardi Uguccioni"	"wikipedia=it:Giardini pubblici Indro Montanelli"
"wikipedia=en:Stadio Olimpico di Torino"	"wikipedia=it:Villa Brivio"
"wikipedia=it:Sant'Agata di Puglia"	"wikipedia=it:Ugento"
"wikipedia=it:Duomo di Desenzano del Garda"	"wikipedia=it:Concattedrale di Ruvo di Puglia"
"wikipedia=it:Macchie (Castelsantangelo sul Nera)"	"wikipedia=it:Chiesa di Santa Maria a Coverciano"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Milano)"	"wikipedia=it:Basilica di Santa Maria Assunta (Camogli)"
"wikipedia=it:Longhena"	"wikipedia=it:Stazione di Morbegno"
"wikipedia=it:Monte Rosso (Alpi Venoste)"	"wikipedia=it:Castelspina"
"wikipedia=it:Villa Hériot"	"wikipedia=it:San Cassiano (Badia)"
"wikipedia=it:Porto (metropolitana di Catania)"	"wikipedia=it:Stadio Giovanni Zini"
"wikipedia=it:Chiesa di San Giovanni Battista (Livorno)"	"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"
"wikipedia=it:Quiliano"	"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Milano)"
"wikipedia=it:Santuario Madonna d'Aiuto"	"wikipedia=it:Novi di Modena"
"wikipedia=it:Rifugio Ezio Orsi"	"wikipedia=it:Monte Matanna"
"wikipedia=it:Lago Verney"	"wikipedia:sc=Geroni"
"wikipedia=it:Basilica di Santo Spirito"	"wikipedia=it:Chiesa di San Mauro (Signa)"
"wikipedia=it:Piazza del Campo"	"wikipedia=it:Chiesa di San Donnino (Larciano)"
"wikipedia=it:Piave"	"wikipedia=it:Chiesa di San Nicolò di Capodimonte"
"wikipedia=it:Osservatorio astronomico di Torino"	"wikipedia=de:Laatsch"
"wikipedia=it:Stazione di Oristano"	"wikipedia=it:Cenate Sopra"
"wikipedia=it:Pizzo Rotondo (Orobie)"	"wikipedia=it:Duomo di Parma"
"wikipedia=it:Cantarana"	"wikipedia=it:Lurago d'Erba"
"wikipedia=it:Rogolo"	"wikipedia=it:Spinete"
"wikipedia=it:Uruguay (metropolitana di Milano)"	"wikipedia=it:Basilica di Santa Maria Assunta (Castel di Sangro)"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Collesalvetti)"	"wikipedia=it:Torre d'Isola"
"wikipedia:sc=Arriora"	"wikipedia=it:Sant'Angelo Muxaro"
"wikipedia=it:Isole Tremiti"	"wikipedia=it:Cardana"
"wikipedia=it:Aeroporto di Pescara"	"wikipedia=it:Armeno (Italia)"
"wikipedia=it:Forio"	"wikipedia=it:Verbania"
"wikipedia=it:Stazione di Aeroporto"	"wikipedia=it:Monte Sparviere"
"wikipedia=it:Magliano de' Marsi"	"wikipedia=it:Luincis"
"wikipedia=it:Stazione di Savignano Comune"	"wikipedia=it:Stazione di Pizzo"
"wikipedia=it:Punta Giordani"	"wikipedia=it:Parghelia"
"wikipedia=it:San Cataldo (Italia)"	"wikipedia=it:Scheggino"
"wikipedia=de:Schnalskamm"	"wikipedia=it:Forte La Carnale"
"wikipedia=it:Casteldelci"	"wikipedia=it:Bassano Bresciano"
"wikipedia=de:Sa Carcaredda"	"wikipedia=it:Sammichele di Bari"
"wikipedia=it:Copertino"	"wikipedia=it:Museo nazionale dell'Agro Falisco"
"wikipedia=it:Sacrario militare dello Stelvio"	"wikipedia=it:Luogosano"
"wikipedia=it:Chiesa della Martorana"	"wikipedia=it:Palazzo dell'Ambrosiana"
"wikipedia=it:Lago di San Domenico"	"wikipedia:sc=Pramantellu"
"wikipedia=it:Torre di Castiglioncello"	"wikipedia=it:Rifugio Capanna Trieste"
"wikipedia:it=San Nicola (Ozieri)"	"wikipedia=it:Palazzo Stefano De Mari"
"wikipedia=it:Chiesetta di Sant'Eusebio"	"wikipedia=it:Piovà Massaia"
"wikipedia=it:Ghiacciaio di Patrì"	"wikipedia=it:Convento di Santa Caterina (Finale Ligure)"
"wikipedia=it:Castello di San Giorgio Canavese"	"wikipedia=it:Chiesa di San Vincenzo in Castro"
"wikipedia=it:Gardigiano"	"wikipedia=it:Castel San Niccolò"
"wikipedia=it:Cerano d'Intelvi"	"wikipedia=it:Chiesa di San Giuseppe (Pisa)"
"wikipedia=it:Monte Salta"	"wikipedia=it:Cividate al Piano"
"wikipedia=it:Passo del Giovo"	"wikipedia=it:Cima Marta"
"wikipedia=it:Manoppello"	"wikipedia=it:Palazzo Gherardi Uguccioni"
"wikipedia=it:Terme di Diocleziano"	"wikipedia=en:Stadio Olimpico di Torino"
"wikipedia=it:Mausoleo di Galla Placidia"	"wikipedia=it:Sant'Agata di Puglia"
"wikipedia=it:Sanluri"	"wikipedia=it:Duomo di Desenzano del Garda"
"wikipedia=it:Pian del Re"	"wikipedia=it:Macchie (Castelsantangelo sul Nera)"
"wikipedia=it:Isolino di San Giovanni"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Milano)"
"wikipedia=it:Chiesa rupestre di San Biagio"	"wikipedia=it:Longhena"
"wikipedia=it:Casaforte di Planaval"	"wikipedia=it:Monte Rosso (Alpi Venoste)"
"wikipedia=it:Monte Palon"	"wikipedia=it:Villa Hériot"
"wikipedia=it:Cantalupo Ligure"	"wikipedia=it:Porto (metropolitana di Catania)"
"wikipedia=it:Villalba"	"wikipedia=it:Chiesa di San Giovanni Battista (Livorno)"
"wikipedia=it:Santuario di Nostra Signora della Salute"	"wikipedia=it:Quiliano"
"wikipedia=it:Rasina (Gualdo Tadino)"	"wikipedia=it:Santuario Madonna d'Aiuto"
"wikipedia=it:Stazione di Latisana-Lignano-Bibione"	"wikipedia=it:Rifugio Ezio Orsi"
"wikipedia=it:Bovezzo"	"wikipedia=it:Lago Verney"
"wikipedia=it:Cappella di Santa Rosalia"	"wikipedia=it:Basilica di Santo Spirito"
"wikipedia=it:Montagna Longa"	"wikipedia=it:Piazza del Campo"
"wikipedia=it:Stazione di Passirano"	"wikipedia=it:Piave"
"wikipedia=it:Tarquinia"	"wikipedia=it:Osservatorio astronomico di Torino"
"wikipedia=it:Riserva naturale statale Torre Guaceto"	"wikipedia=it:Stazione di Oristano"
"wikipedia=it:Teatro Filodrammatici (Treviglio)"	"wikipedia=it:Pizzo Rotondo (Orobie)"
"wikipedia=it:Pieve di Santa Maria Assunta (Comano)"	"wikipedia=it:Cantarana"
"wikipedia=it:PalaFlorio"	"wikipedia=it:Rogolo"
"wikipedia=it:Stazione di Agrigento Bassa"	"wikipedia=it:Uruguay (metropolitana di Milano)"
"wikipedia=it:Piazza San Babila"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Collesalvetti)"
"wikipedia=it:Monte Fumo"	"wikipedia:sc=Arriora"
"wikipedia=it:Ca' Emo"	"wikipedia=it:Isole Tremiti"
"wikipedia=it:Capalbio"	"wikipedia=it:Aeroporto di Pescara"
"wikipedia=it:Stazione di Forlimpopoli-Bertinoro"	"wikipedia=it:Forio"
"wikipedia=it:Stazione di Barletta Scalo"	"wikipedia=it:Stazione di Aeroporto"
"wikipedia=it:Passo del Giovà"	"wikipedia=it:Magliano de' Marsi"
"wikipedia=it:Palazzo Tiepolo Passi"	"wikipedia=it:Stazione di Savignano Comune"
"wikipedia=it:Monte Lauro in Gaeta"	"wikipedia=it:Punta Giordani"
"wikipedia=it:Piazza di Cestello"	"wikipedia=it:San Cataldo (Italia)"
"wikipedia=it:Santuario del Santissimo Crocifisso (Buggiano)"	"wikipedia=de:Schnalskamm"
"wikipedia:en=Bari_International_Airport"	"wikipedia=it:Casteldelci"
"wikipedia=it:Garda (Italia)"	"wikipedia=de:Sa Carcaredda"
"wikipedia=it:Stazione meteorologica di Pisa San Giusto"	"wikipedia=it:Copertino"
"wikipedia=it:Chiesa del Corpo di Cristo"	"wikipedia=it:Sacrario militare dello Stelvio"
"wikipedia=it:Soave"	"wikipedia=it:Chiesa della Martorana"
"wikipedia=it:Buggiano"	"wikipedia=it:Lago di San Domenico"
"wikipedia=it:Stazione di Bonefro-Santa Croce"	"wikipedia=it:Torre di Castiglioncello"
"wikipedia=it:Monte Niblè"	"wikipedia:it=San Nicola (Ozieri)"
"wikipedia=it:Cortiglione"	"wikipedia=it:Chiesetta di Sant'Eusebio"
"wikipedia=it:Bruino"	"wikipedia=it:Ghiacciaio di Patrì"
"wikipedia=it:Tavernerio"	"wikipedia=it:Castello di San Giorgio Canavese"
"wikipedia=it:Bergamo"	"wikipedia=it:Gardigiano"
"wikipedia=it:Teatro Regina Margherita"	"wikipedia=it:Cerano d'Intelvi"
"wikipedia=it:Chiesa di Sant'Agostino (Corridonia)"	"wikipedia=it:Monte Salta"
"wikipedia=it:Porta Solestà"	"wikipedia=it:Passo del Giovo"
"wikipedia=it:Fobello"	"wikipedia=it:Manoppello"
"wikipedia=it:Cappella di San Sebastiano (Sorano)"	"wikipedia=it:Terme di Diocleziano"
"wikipedia=it:Monteflavio"	"wikipedia=it:Mausoleo di Galla Placidia"
"wikipedia=it:Gualdo (Narni)"	"wikipedia=it:Sanluri"
"wikipedia=it:Copanello"	"wikipedia=it:Pian del Re"
"wikipedia=it:Monte Villandro"	"wikipedia=it:Isolino di San Giovanni"
"wikipedia=it:Vallio (fiume)"	"wikipedia=it:Chiesa rupestre di San Biagio"
"wikipedia=it:Chiesa della Madonna del Carmine (Albisola Superiore)"	"wikipedia=it:Casaforte di Planaval"
"wikipedia=it:Forte Pampalù"	"wikipedia=it:Pizzino (Taleggio)"
"wikipedia=it:Stazione di Lesegno"	"wikipedia=it:Cantalupo Ligure"
"wikipedia=it:Rocca di Botte"	"wikipedia=it:Villalba"
"wikipedia=it:Campo di Atletica Dal Dan"	"wikipedia=it:Santuario di Nostra Signora della Salute"
"wikipedia=it:Ponte dei Tre Archi"	"wikipedia=it:Rasina (Gualdo Tadino)"
"wikipedia=it:Quaranti"	"wikipedia=it:Stazione di Latisana-Lignano-Bibione"
"wikipedia=it:Acquasparta"	"wikipedia=it:Bovezzo"
"wikipedia=it:Campora"	"wikipedia=it:Cappella di Santa Rosalia"
"wikipedia=it:Monte del Lago"	"wikipedia=it:Montagna Longa"
"wikipedia=it:Pizzo San Michele"	"wikipedia=it:Stazione di Passirano"
"wikipedia=it:Voghera"	"wikipedia=it:Tarquinia"
"wikipedia=en:Vatican Museums"	"wikipedia=it:Riserva naturale statale Torre Guaceto"
"wikipedia=it:Stazione di Rio di Pusteria"	"wikipedia=it:Teatro Filodrammatici (Treviglio)"
"wikipedia=it:Tagliole"	"wikipedia=it:Pieve di Santa Maria Assunta (Comano)"
"wikipedia=de:San Simeone Piccolo"	"wikipedia=it:PalaFlorio"
"wikipedia=it:Spormaggiore"	"wikipedia=it:Stazione di Agrigento Bassa"
"wikipedia=it:San Quirino (Italia)"	"wikipedia=it:Piazza San Babila"
"wikipedia=it:Chiesa Parrocchiale di San Biagio e Santa Maria Immacolata"	"wikipedia=it:Monte Fumo"
"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"	"wikipedia=it:Ca' Emo"
"wikipedia=it:Torino di Sangro"	"wikipedia=it:Capalbio"
"wikipedia=it:Vetta d'Italia"	"wikipedia=it:Stazione di Forlimpopoli-Bertinoro"
"wikipedia=sl:Občina Kobarid"	"wikipedia=it:Stazione di Barletta Scalo"
"wikipedia=it:Viggianello (Italia)"	"wikipedia=it:Passo del Giovà"
"wikipedia=it:Santuario di Nostra Signora del Deserto"	"wikipedia=it:Palazzo Tiepolo Passi"
"wikipedia=it:Ovindoli"	"wikipedia=it:Monte Lauro in Gaeta"
"wikipedia=it:Lapio"	"wikipedia=it:Piazza di Cestello"
"wikipedia=it:Ponte Garibaldi (Roma)"	"wikipedia=it:Santuario del Santissimo Crocifisso (Buggiano)"
"wikipedia=it:Pila (Italia)"	"wikipedia:en=Bari_International_Airport"
"wikipedia=it:Colognole (Collesalvetti)"	"wikipedia=it:Garda (Italia)"
"wikipedia=sc:Ceraxius"	"wikipedia=it:Stazione meteorologica di Pisa San Giusto"
"wikipedia=it:Greco (quartiere di Milano)"	"wikipedia=it:Chiesa del Corpo di Cristo"
"wikipedia=it:Paneveggio"	"wikipedia=it:Soave"
"wikipedia=en:Villa Magna"	"wikipedia=it:Buggiano"
"wikipedia:sc=Mara"	"wikipedia=it:Stazione di Bonefro-Santa Croce"
"wikipedia=it:Chiesa di Sant'Agata (Imola)"	"wikipedia=it:Monte Niblè"
"wikipedia=it:Giudecca"	"wikipedia=it:Cortiglione"
"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"	"wikipedia=it:Bruino"
"wikipedia=it:Phytolacca dioica"	"wikipedia=it:Tavernerio"
"wikipedia=it:Molgora"	"wikipedia=it:Bergamo"
"wikipedia=it:Monastero di Lanzo"	"wikipedia=it:Teatro Regina Margherita"
"wikipedia=it:Cassina Amata"	"wikipedia=it:Chiesa di Sant'Agostino (Corridonia)"
"wikipedia=it:Amaseno (torrente)"	"wikipedia=it:Porta Solestà"
"wikipedia=it:Resia (Curon Venosta)"	"wikipedia=it:Fobello"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Palermo)"	"wikipedia=it:Cappella di San Sebastiano (Sorano)"
"wikipedia=it:Prestino"	"wikipedia=it:Monteflavio"
"wikipedia=it:Prestine"	"wikipedia=it:Gualdo (Narni)"
"wikipedia=it:Cavallerleone"	"wikipedia=it:Copanello"
"wikipedia=it:Appignano"	"wikipedia=it:Monte Villandro"
"wikipedia=it:Chiesa di San Domenico (Pisa)"	"wikipedia=it:Vallio (fiume)"
"wikipedia=it:Palazzo Patriarcale (Udine)"	"wikipedia=it:Chiesa della Madonna del Carmine (Albisola Superiore)"
"wikipedia=it:Cotignola"	"wikipedia=it:Forte Pampalù"
"wikipedia=it:Provincia di Bergamo"	"wikipedia=it:Stazione di Lesegno"
"wikipedia=it:Ravenna"	"wikipedia=it:Rocca di Botte"
"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"	"wikipedia=it:Campo di Atletica Dal Dan"
"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"	"wikipedia=it:Ponte dei Tre Archi"
"wikipedia=it:Paderno d'Adda"	"wikipedia=it:Quaranti"
"wikipedia=it:Pieve dei Santi Maria e Gervasio a Marmoraia"	"wikipedia=it:Acquasparta"
"wikipedia=it:Stazione di Cotignola"	"wikipedia=it:Campora"
"wikipedia=it:Monte Sirai"	"wikipedia=it:Monte del Lago"
"wikipedia=it:Trobio (torrente)"	"wikipedia=it:Pizzo San Michele"
"wikipedia=it:Ferrovia Monte Generoso"	"wikipedia=it:Voghera"
"wikipedia=it:Rotonda di San Lorenzo"	"wikipedia=en:Vatican Museums"
"wikipedia=it:Rocca aldobrandesca (Buriano)"	"wikipedia=it:Stazione di Rio di Pusteria"
"wikipedia=it:Palazzo Giorgio Doria"	"wikipedia=it:Tagliole"
"wikipedia=it:Arcidosso"	"wikipedia=de:San Simeone Piccolo"
"wikipedia=it:Giovan Battista Falcone"	"wikipedia=it:Spormaggiore"
"wikipedia=it:Graffignana"	"wikipedia=it:San Quirino (Italia)"
"wikipedia=it:Stazione di Lissone-Muggiò"	"wikipedia=it:Chiesa Parrocchiale di San Biagio e Santa Maria Immacolata"
"wikipedia=it:Cervesina"	"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"
"wikipedia=it:Piandimeleto"	"wikipedia=it:Torino di Sangro"
"wikipedia=it:Graffignano"	"wikipedia=it:Vetta d'Italia"
"wikipedia=it:Borsea"	"wikipedia=sl:Občina Kobarid"
"wikipedia=it:Rotondi"	"wikipedia=it:Viggianello (Italia)"
"wikipedia=it:Chiesa di Santa Maria (Uta)"	"wikipedia=it:Santuario di Nostra Signora del Deserto"
"wikipedia=it:Castel Pietra (Tonadico)"	"wikipedia=it:Ovindoli"
"wikipedia=it:Muzzana del Turgnano"	"wikipedia=it:Lapio"
"wikipedia=it:Tammarecchia"	"wikipedia=it:Ponte Garibaldi (Roma)"
"wikipedia=it:Castellinaldo"	"wikipedia=it:Pila (Italia)"
"wikipedia=it:Chiesa di San Francesco delle Monache"	"wikipedia=it:Colognole (Collesalvetti)"
"wikipedia=it:Monveso di Forzo"	"wikipedia=sc:Ceraxius"
"wikipedia=it:Chiesa di San Giovanni al Gatano"	"wikipedia=it:Greco (quartiere di Milano)"
"wikipedia=de:Burg Castelmur"	"wikipedia=it:Paneveggio"
"wikipedia=it:San Giovanni di Duino"	"wikipedia=en:Villa Magna"
