"Nov 16"	"Nov 17"
"wikipedia=it:Grado (Italia)"	"wikipedia=en:Alfonsine Solar Park"
"wikipedia=it:Jerago con Orago"	"wikipedia=it:Calasetta"
"wikipedia=it:Bresciadue (metropolitana di Brescia)"	"wikipedia=it:Stazione di Vilpiano-Nalles"
"wikipedia=it:Cima di Rosso"	"wikipedia=it:Formazza"
"wikipedia=it:Stazione di Canne della Battaglia"	"wikipedia=it:Battistero di San Giovanni in corte"
"wikipedia=it:Museo civico A.E. Baruffaldi"	"wikipedia=it:Santuario di Rivotorto"
"wikipedia:sc=Patiolla"	"wikipedia=it:Costa Lambro"
"wikipedia=it:Miscano"	"wikipedia=it:Bec Costazza"
"wikipedia=it:Passo della Raticosa"	"wikipedia=it:Cima delle Anime"
"wikipedia=it:Stazione di Meta"	"wikipedia=it:Chiesa del Crocifisso dei Bianchi"
"wikipedia=it:Villa Contarini Rota Piva"	"wikipedia=it:Levico Terme#Parco degli Asburgo"
"wikipedia=it:Monte Bertrand"	"wikipedia=it:Chiesa di San Giorgio (Scena)"
"wikipedia=it:Passo del Ginestro"	"wikipedia=it:Monte Procinto"
"wikipedia=it:Lago di Larecchio"	"wikipedia=it:Le Castella"
"wikipedia=it:Galleria Sabauda"	"wikipedia=it:Minitalia Leolandia"
"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"	"wikipedia=it:Museo civico (Casale Monferrato)"
"wikipedia=it:Piz Argient"	"wikipedia=it:Stazione di Tarvisio Città"
"wikipedia=it:Chiesa di San Pietro (Spoleto)"	"wikipedia=it:Rho Fiera (metropolitana di Milano)"
"wikipedia=it:Statua del Facchino"	"wikipedia=it:Palazzo Bianco"
"wikipedia=it:Arco normanno (Mazara del Vallo)"	"wikipedia=it:Porta Galliera"
"wikipedia=it:Passo di San Marco"	"wikipedia=it:Basilica di San Simpliciano"
"wikipedia=it:Tharros"	"wikipedia=it:Passo del Bracco"
"wikipedia=it:Chiesa di San Michele (Monzambano)"	"wikipedia=it:Guardavalle"
"wikipedia=it:Stazione di Ronco Scrivia"	"wikipedia=it:Rifugio Fratelli Calvi"
"wikipedia=en:Piazzale delle Corporazioni"	"wikipedia=it:Grado (Italia)"
"wikipedia=it:Scoglio Ravia"	"wikipedia=it:Jerago con Orago"
"wikipedia=it:Lago di Santa Croce"	"wikipedia=it:Bresciadue (metropolitana di Brescia)"
"wikipedia=it:Porta Romana (Firenze)"	"wikipedia=it:Cima di Rosso"
"wikipedia=en:Ischia"	"wikipedia=it:Stazione di Canne della Battaglia"
"wikipedia=it:Teatro Argentina"	"wikipedia=it:Museo civico A.E. Baruffaldi"
"wikipedia=it:Monte Camicia"	"wikipedia:sc=Patiolla"
"wikipedia=it:Montesano sulla Marcellana"	"wikipedia=it:Miscano"
"wikipedia=it:Pineta di Cervia"	"wikipedia=it:Passo della Raticosa"
"wikipedia=it:Stazione di Vigna di Valle"	"wikipedia=it:Stazione di Meta"
"wikipedia=it:Abbazia di San Benedetto in Polirone"	"wikipedia=it:Villa Contarini Rota Piva"
"wikipedia=it:Monte Ilice"	"wikipedia=it:Monte Bertrand"
"wikipedia:de=Schlerntunnel"	"wikipedia=it:Passo del Ginestro"
"wikipedia=it:Azzida"	"wikipedia=it:Lago di Larecchio"
"wikipedia=it:Chiesa di San Cassiano (Venezia)"	"wikipedia=it:Galleria Sabauda"
"wikipedia=it:Zoo di Napoli"	"wikipedia=it:Stazione di Gazzo-Pieve San Giacomo"
"wikipedia=de:Col d’Anzana"	"wikipedia=it:Piz Argient"
"wikipedia=it:Stazione di Varazze"	"wikipedia=it:Chiesa di San Pietro (Spoleto)"
"wikipedia=it:Piazza Farinata degli Uberti"	"wikipedia=it:Statua del Facchino"
"wikipedia=it:Teatro Curci"	"wikipedia=it:Arco normanno (Mazara del Vallo)"
"wikipedia=it:Santuario di Plout"	"wikipedia=it:Passo di San Marco"
"wikipedia=it:Museo nazionale romano di palazzo Altemps"	"wikipedia=it:Tharros"
"wikipedia=it:Isola dei Cavoli"	"wikipedia=it:Chiesa di San Michele (Monzambano)"
"wikipedia=it:Pelvo di Ciabrera"	"wikipedia=it:Stazione di Ronco Scrivia"
"wikipedia=it:Museo di storia naturale (Trieste)"	"wikipedia=en:Piazzale delle Corporazioni"
"wikipedia=it:Chiesa di San Donato (Citille)"	"wikipedia=it:Scoglio Ravia"
"wikipedia=it:Rifugio Mombarone"	"wikipedia=it:Lago di Santa Croce"
"wikipedia=it:Stazione di Oricola-Pereto"	"wikipedia=it:Porta Romana (Firenze)"
"wikipedia=it:Stazione di Trento"	"wikipedia=en:Ischia"
"wikipedia=it:Abbazia territoriale di Subiaco"	"wikipedia=it:Teatro Argentina"
"wikipedia=it:Palazzo Giacomo Lomellini"	"wikipedia=it:Monte Camicia"
"wikipedia=sc:Samatzai"	"wikipedia=it:Montesano sulla Marcellana"
"wikipedia=it:Villa Simonetta"	"wikipedia=it:Pineta di Cervia"
"wikipedia=it:Grenzgipfel"	"wikipedia=it:Stazione di Vigna di Valle"
"wikipedia=it:Villaperuccio"	"wikipedia=it:Abbazia di San Benedetto in Polirone"
"wikipedia=it:Mignete"	"wikipedia=it:Monte Ilice"
"wikipedia=it:Stazione di Paganica"	"wikipedia:de=Schlerntunnel"
"wikipedia=it:Stazione di Torre de' Picenardi"	"wikipedia=it:Azzida"
"wikipedia=it:Stazione di Olgiata"	"wikipedia=it:Chiesa di San Cassiano (Venezia)"
"wikipedia=it:Monte Antoroto"	"wikipedia=it:Zoo di Napoli"
"wikipedia=de:Schloss Tirol"	"wikipedia=de:Col d’Anzana"
"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"	"wikipedia=it:Stazione di Varazze"
"wikipedia=it:Albarea"	"wikipedia=it:Piazza Farinata degli Uberti"
"wikipedia=it:Passo del Maniva"	"wikipedia=it:Teatro Curci"
"wikipedia=it:Vulcano buono"	"wikipedia=it:Santuario di Plout"
"wikipedia=it:Rifugio Mandrone"	"wikipedia=it:Museo nazionale romano di palazzo Altemps"
"wikipedia=it:Collevalenza"	"wikipedia=it:Isola dei Cavoli"
"wikipedia=it:Cinema teatro Metropolitan"	"wikipedia=it:Pelvo di Ciabrera"
"wikipedia:sc=Narcau"	"wikipedia=it:Museo di storia naturale (Trieste)"
"wikipedia=en:Aquarium of Genoa"	"wikipedia=it:Chiesa di San Donato (Citille)"
"wikipedia=it:Stazione di Alcantara"	"wikipedia=it:Rifugio Mombarone"
"wikipedia=it:Cava di Purcarel"	"wikipedia=it:Stazione di Oricola-Pereto"
"wikipedia=it:Stadio Enzo Blasone"	"wikipedia=it:Stazione di Trento"
"wikipedia=it:Parco della Musica (Cagliari)"	"wikipedia=it:Abbazia territoriale di Subiaco"
"wikipedia=it:San Vero Congius"	"wikipedia=it:Palazzo Giacomo Lomellini"
"wikipedia=it:Castello dei Principi d'Acaja"	"wikipedia=sc:Samatzai"
"wikipedia=it:Chiesa di San Paolo (Pistoia)"	"wikipedia=it:Villa Simonetta"
"wikipedia=it:Palazzo Abatellis"	"wikipedia=it:Grenzgipfel"
"wikipedia=it:Osservatorio astrofisico di Arcetri"	"wikipedia=it:Villaperuccio"
"wikipedia=it:Chiesa di Santa Cristina (Cesena)"	"wikipedia=it:Mignete"
"wikipedia=it:Trezze"	"wikipedia=it:Stazione di Paganica"
"wikipedia=it:Pioppe di Salvaro"	"wikipedia=it:Stazione di Torre de' Picenardi"
"wikipedia=it:Prata (Massa Marittima)"	"wikipedia=it:Stazione di Olgiata"
"wikipedia=it:Isola Piccola (Marzamemi)"	"wikipedia=it:Monte Antoroto"
"wikipedia=it:Punta Bagnà"	"wikipedia=de:Schloss Tirol"
"wikipedia=it:Chiesa di Santa Marta (Venezia)"	"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"
"wikipedia=it:Eremo di Monte Giove"	"wikipedia=it:Albarea"
"wikipedia=it:Palazzo Roderio"	"wikipedia=it:Passo del Maniva"
"wikipedia=it:Giardino di Ninfa"	"wikipedia=it:Vulcano buono"
"wikipedia=sc:Pàdria"	"wikipedia=it:Rifugio Mandrone"
"wikipedia=it:Monte Cornaccio"	"wikipedia=it:Collevalenza"
"wikipedia=it:Centrale idroelettrica di Provvidenza"	"wikipedia=it:Cinema teatro Metropolitan"
"wikipedia=it:Scoffi"	"wikipedia:sc=Narcau"
"wikipedia=it:Stazione di Tromello"	"wikipedia=en:Aquarium of Genoa"
"wikipedia=it:Sacro Monte di Orta"	"wikipedia=it:Stazione di Alcantara"
"wikipedia=it:Torre del Marzocco"	"wikipedia=it:Cava di Purcarel"
"wikipedia=it:Eremo di Sant'Alberto di Butrio"	"wikipedia=it:Stadio Enzo Blasone"
"wikipedia=it:Stazione di San Giacomo di Teglio"	"wikipedia=it:Parco della Musica (Cagliari)"
"wikipedia=it:Sanpolino (metropolitana di Brescia)"	"wikipedia=it:San Vero Congius"
"wikipedia=it:Oratorio di San Giacomo della Marina"	"wikipedia=it:Castello dei Principi d'Acaja"
"wikipedia=it:Milano"	"wikipedia=it:Chiesa di San Paolo (Pistoia)"
"wikipedia=it:Gemona del Friuli"	"wikipedia=it:Palazzo Abatellis"
"wikipedia=it:Monte Peralba"	"wikipedia=it:Osservatorio astrofisico di Arcetri"
"wikipedia=it:Cenisio (metropolitana di Milano)"	"wikipedia=it:Chiesa di Santa Cristina (Cesena)"
"wikipedia=it:Cima del Nibbio"	"wikipedia=it:Trezze"
"wikipedia=it:Volta (metropolitana di Brescia)"	"wikipedia=it:Pioppe di Salvaro"
"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"	"wikipedia=it:Prata (Massa Marittima)"
"wikipedia=it:Chiesa dei Santi Lucia e Marcello"	"wikipedia=it:Isola Piccola (Marzamemi)"
"wikipedia=it:Stazione di Raiano"	"wikipedia=it:Punta Bagnà"
"wikipedia=it:Chiesa di Santa Maria del Pianto (Roma)"	"wikipedia=it:Chiesa di Santa Marta (Venezia)"
"wikipedia=it:Arco dei Gigli"	"wikipedia=it:Eremo di Monte Giove"
"wikipedia=it:Lago Corvo"	"wikipedia=it:Palazzo Roderio"
"wikipedia=it:Stazione di Stezzano"	"wikipedia=it:Giardino di Ninfa"
"wikipedia=it:Stazione di Ferrandina-Pomarico-Miglionico"	"wikipedia=sc:Pàdria"
"wikipedia=it:Lampugnano (metropolitana di Milano)"	"wikipedia=it:Monte Cornaccio"
"wikipedia:sc=Sòrgono"	"wikipedia=it:Centrale idroelettrica di Provvidenza"
"wikipedia=it:Cimitero di Longarone"	"wikipedia=it:Scoffi"
"wikipedia=it:Stazione di Lauria"	"wikipedia=it:Stazione di Tromello"
"wikipedia=it:Monte Corvo"	"wikipedia=it:Sacro Monte di Orta"
"wikipedia=it:Sacro Monte di Varese"	"wikipedia=it:Torre del Marzocco"
"wikipedia=it:Stadio Plebiscito"	"wikipedia=it:Eremo di Sant'Alberto di Butrio"
"wikipedia=it:Lago Delio"	"wikipedia=it:Stazione di San Giacomo di Teglio"
"wikipedia=it:Punta Malta"	"wikipedia=it:Sanpolino (metropolitana di Brescia)"
"wikipedia=it:San Giorgio Canavese"	"wikipedia=it:Oratorio di San Giacomo della Marina"
"wikipedia=it:Stazione di Cava Tigozzi"	"wikipedia=it:Milano"
"wikipedia=it:San Terenziano (Gualdo Cattaneo)"	"wikipedia=it:Gemona del Friuli"
"wikipedia=it:PalaPellini"	"wikipedia=it:Monte Peralba"
"wikipedia=it:Isola Santo Ianni"	"wikipedia=it:Cenisio (metropolitana di Milano)"
"wikipedia=it:Punta d'Arbola"	"wikipedia=it:Cima del Nibbio"
"wikipedia=it:Chiesa di Santa Maria Egiziaca a Pizzofalcone"	"wikipedia=it:Volta (metropolitana di Brescia)"
"wikipedia=it:Monte Beni"	"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"
"wikipedia=it:Stazione di Frugarolo-Boscomarengo"	"wikipedia=it:Chiesa dei Santi Lucia e Marcello"
"wikipedia=it:Stazione di Borgochiesanuova"	"wikipedia=it:Stazione di Raiano"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"	"wikipedia=it:Chiesa di Santa Maria del Pianto (Roma)"
"wikipedia=it:Riola (Vergato)"	"wikipedia=it:Arco dei Gigli"
"wikipedia=it:Piccolo Paradiso"	"wikipedia=it:Lago Corvo"
"wikipedia=it:Liceo classico Giovanni Berchet"	"wikipedia=it:Stazione di Stezzano"
"wikipedia=it:Vinacciano"	"wikipedia=it:Stazione di Ferrandina-Pomarico-Miglionico"
"wikipedia=it:Museo Revoltella"	"wikipedia=it:Lampugnano (metropolitana di Milano)"
"wikipedia=it:Stazione di Fusaro"	"wikipedia:sc=Sòrgono"
"wikipedia=it:Stadio Nino Vaccara"	"wikipedia=it:Cimitero di Longarone"
"wikipedia=it:Lago di Barcis"	"wikipedia=it:Stazione di Lauria"
"wikipedia=it:Buda (Medicina)"	"wikipedia=it:Monte Corvo"
"wikipedia=it:Chiesa di Santa Maria della Carità (Venezia)"	"wikipedia=it:Sacro Monte di Varese"
"wikipedia=it:Palazzo Giorgio Centurione"	"wikipedia=it:Stadio Plebiscito"
"wikipedia=it:Stazione di Napoli Montesanto"	"wikipedia=it:Lago Delio"
"wikipedia=it:Villa dei Sette Bassi"	"wikipedia=it:Punta Malta"
"wikipedia=it:Muros"	"wikipedia=it:San Giorgio Canavese"
"wikipedia=it:Stazione di Oliveri-Tindari"	"wikipedia=it:Stazione di Cava Tigozzi"
"wikipedia=it:Grattacielo di piazza Matteotti"	"wikipedia=it:San Terenziano (Gualdo Cattaneo)"
"wikipedia=it:Stazione di Marcianise"	"wikipedia=it:PalaPellini"
"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"	"wikipedia=it:Isola Santo Ianni"
"wikipedia=it:Santa Caterina (Acireale)"	"wikipedia=it:Punta d'Arbola"
"wikipedia=it:Scoglio Camello"	"wikipedia=it:Chiesa di Santa Maria Egiziaca a Pizzofalcone"
"wikipedia=it:Piazza Ducale (Vigevano)"	"wikipedia=it:Monte Beni"
"wikipedia=it:Stazione di Torino Lingotto"	"wikipedia=it:Stazione di Frugarolo-Boscomarengo"
"wikipedia=it:Rocca aldobrandesca (Scarlino)"	"wikipedia=it:Stazione di Borgochiesanuova"
"wikipedia=it:Piazza dei Cavalieri"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"
"wikipedia=it:Medicina (Italia)"	"wikipedia=it:Riola (Vergato)"
"wikipedia=it:Monte della Neve"	"wikipedia=it:Piccolo Paradiso"
"wikipedia=it:Stazione di Bologna San Ruffillo"	"wikipedia=it:Liceo classico Giovanni Berchet"
"wikipedia=it:Orto botanico di Palermo"	"wikipedia=it:Vinacciano"
"wikipedia=it:Monte Calvo (Gavorrano)"	"wikipedia=it:Museo Revoltella"
"wikipedia=it:Cattedrale di Santa Maria (Lodi Vecchio)"	"wikipedia=it:Stazione di Fusaro"
"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"	"wikipedia=it:Stadio Nino Vaccara"
"wikipedia=it:Giardino dei Giusti del Mondo"	"wikipedia=it:Lago di Barcis"
"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"	"wikipedia=it:Buda (Medicina)"
"wikipedia=it:Stazione di Potenza Centrale"	"wikipedia=it:Chiesa di Santa Maria della Carità (Venezia)"
"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"	"wikipedia=it:Palazzo Giorgio Centurione"
"wikipedia=it:Montecreto"	"wikipedia=it:Stazione di Napoli Montesanto"
"wikipedia=it:Stazione di Monte Antico"	"wikipedia=it:Villa dei Sette Bassi"
"wikipedia=it:Monte Urtigu"	"wikipedia=it:Muros"
"wikipedia=it:Cittadella di Torino"	"wikipedia=it:Stazione di Oliveri-Tindari"
"wikipedia=it:Durasca"	"wikipedia=it:Grattacielo di piazza Matteotti"
"wikipedia=it:Laghetto di Brinzio"	"wikipedia=it:Stazione di Marcianise"
"wikipedia=it:Sarroch"	"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"
"wikipedia=it:Funicolare di Montenero"	"wikipedia=it:Santa Caterina (Acireale)"
"wikipedia=it:Chiesa di San Francesco (Lanciano)"	"wikipedia=it:Scoglio Camello"
"wikipedia=it:Nuovo cimitero degli Inglesi"	"wikipedia=it:Piazza Ducale (Vigevano)"
"wikipedia=it:Faro meridionale della Meloria"	"wikipedia=it:Stazione di Torino Lingotto"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Milano)"	"wikipedia=it:Rocca aldobrandesca (Scarlino)"
"wikipedia=it:Battistero di San Giovanni (Firenze)"	"wikipedia=it:Piazza dei Cavalieri"
"wikipedia=it:Stazione di Baveno"	"wikipedia=it:Medicina (Italia)"
"wikipedia=it:Cattedrale di San Cerbone"	"wikipedia=it:Monte della Neve"
"wikipedia=it:Pizzo Cefalone"	"wikipedia=it:Stazione di Bologna San Ruffillo"
"wikipedia=it:Vomano"	"wikipedia=it:Orto botanico di Palermo"
"wikipedia=it:Villa di Quarto"	"wikipedia=it:Monte Calvo (Gavorrano)"
"wikipedia=it:Stadio Romolo Pacifici"	"wikipedia=it:Cattedrale di Santa Maria (Lodi Vecchio)"
"wikipedia=it:Barattano"	"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"
"wikipedia=it:Gorgo"	"wikipedia=it:Giardino dei Giusti del Mondo"
"wikipedia=it:Piazzetta Navona"	"wikipedia=it:Rifugio Duca degli Abruzzi all'Oriondé"
"wikipedia=en:Sirmione"	"wikipedia=it:Stazione di Potenza Centrale"
"wikipedia=it:Vigenzone"	"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"
"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"	"wikipedia=it:Montecreto"
"wikipedia=it:AMO (museo)"	"wikipedia=it:Stazione di Monte Antico"
"wikipedia=it:Stazione di Bruzolo di Susa"	"wikipedia=it:Monte Urtigu"
"wikipedia=it:Grotta Zinzulusa"	"wikipedia=it:Cittadella di Torino"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"	"wikipedia=it:Durasca"
"wikipedia=it:Amendola (metropolitana di Milano)"	"wikipedia=it:Laghetto di Brinzio"
"wikipedia=it:Chiesa di San Giovanni Decollato (Rocchetta di Vara)"	"wikipedia=it:Sarroch"
"wikipedia=it:Castel Badia"	"wikipedia=it:Funicolare di Montenero"
"wikipedia=it:San Babila (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Francesco (Lanciano)"
"wikipedia:sc=Biddanoa Franca"	"wikipedia=it:Nuovo cimitero degli Inglesi"
"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"	"wikipedia=it:Faro meridionale della Meloria"
"wikipedia=it:Gaggio Montano"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Milano)"
"wikipedia=it:Duomo di Chiusi"	"wikipedia=it:Battistero di San Giovanni (Firenze)"
"wikipedia=it:Cima di Brocan"	"wikipedia=it:Stazione di Baveno"
"wikipedia=it:Monte Santo di Lussari"	"wikipedia=it:Cattedrale di San Cerbone"
"wikipedia=it:Palazzo delle Esposizioni"	"wikipedia=it:Pizzo Cefalone"
"wikipedia=it:Liceo classico Giovanni Prati"	"wikipedia=it:Vomano"
"wikipedia=it:Benevento"	"wikipedia=it:Villa di Quarto"
"wikipedia=it:Stazione di Dittaino"	"wikipedia=it:Stadio Romolo Pacifici"
"wikipedia=it:Palazzo Brandolin Rota"	"wikipedia=it:Barattano"
"wikipedia=de:Lago di Lei"	"wikipedia=it:Gorgo"
"wikipedia=it:Forte La Carnale"	"wikipedia=it:Piazzetta Navona"
"wikipedia=it:Stazione di Condove-Chiusa San Michele"	"wikipedia=en:Sirmione"
"wikipedia=it:Rifugio Bressanone"	"wikipedia=it:Vigenzone"
"wikipedia=it:Chiesa di San Giovanni Battista in Malina"	"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"
"wikipedia=it:Trichiana"	"wikipedia=it:AMO (museo)"
"wikipedia=en:Stadio Olimpico"	"wikipedia=it:Stazione di Bruzolo di Susa"
"wikipedia=it:Palazzo di Giustizia (Catania)"	"wikipedia=it:Grotta Zinzulusa"
"wikipedia=it:Montale Rangone"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pisa)"
"wikipedia=it:Riserva naturale guidata Calanchi di Atri"	"wikipedia=it:Amendola (metropolitana di Milano)"
"wikipedia=it:Rocca di Ostia"	"wikipedia=it:Chiesa di San Giovanni Decollato (Rocchetta di Vara)"
"wikipedia=it:Scuola Internazionale Superiore di Studi Avanzati"	"wikipedia=it:Castel Badia"
"wikipedia=it:Loggia dei Carraresi"	"wikipedia=it:San Babila (metropolitana di Milano)"
"wikipedia=it:Fontana Liri"	"wikipedia:sc=Biddanoa Franca"
"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"	"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"
"wikipedia=it:La Spezia"	"wikipedia=it:Gaggio Montano"
"wikipedia=it:Santuario della Beata Vergine dei Miracoli"	"wikipedia=it:Duomo di Chiusi"
"wikipedia=it:Chiesa di San Vitale (Chiasso)"	"wikipedia=it:Cima di Brocan"
"wikipedia=it:Taglio Nuovo"	"wikipedia=it:Monte Santo di Lussari"
"wikipedia=it:Castello di Gravina"	"wikipedia=it:Palazzo delle Esposizioni"
"wikipedia=it:Isola (quartiere di Milano)"	"wikipedia=it:Liceo classico Giovanni Prati"
"wikipedia=it:Stazione di Firenze Campo di Marte"	"wikipedia=it:Benevento"
"wikipedia=it:Museo etnografico del Friuli"	"wikipedia=it:Stazione di Dittaino"
"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"	"wikipedia=it:Palazzo Brandolin Rota"
"wikipedia=it:Chiesa di San Matteo (Verona)"	"wikipedia=de:Lago di Lei"
"wikipedia=it:Ferrovia Centrale Umbra"	"wikipedia=it:Forte La Carnale"
"wikipedia=it:Scoglio la Nave"	"wikipedia=it:Stazione di Condove-Chiusa San Michele"
"wikipedia=it:Stazione di Lendinara"	"wikipedia=it:Rifugio Bressanone"
"wikipedia=it:Monumento all'Indiano"	"wikipedia=it:Chiesa di San Giovanni Battista in Malina"
"wikipedia=it:Lamon"	"wikipedia=it:Trichiana"
"wikipedia=it:Stazione di Casacalenda-Guardialfiera"	"wikipedia=en:Stadio Olimpico"
"wikipedia=it:Miano (metropolitana di Napoli)"	"wikipedia=it:Palazzo di Giustizia (Catania)"
"wikipedia=it:Ferrovia Sassari-Tempio-Palau"	"wikipedia=it:Montale Rangone"
"wikipedia=it:Scima da Saoseo"	"wikipedia=it:Riserva naturale guidata Calanchi di Atri"
"wikipedia=it:Chiesa di Sant'Elia (Palmi)"	"wikipedia=it:Rocca di Ostia"
"wikipedia=it:Abbazia di San Paolo fuori le mura"	"wikipedia=it:Scuola Internazionale Superiore di Studi Avanzati"
"wikipedia=it:Santuario della Madonna dell'Angelo"	"wikipedia=it:Loggia dei Carraresi"
"wikipedia=it:Abbazia di Santa Maria in Castagnola"	"wikipedia=it:Fontana Liri"
"wikipedia=it:Punta d'Arnas"	"wikipedia=it:Scavi archeologici di palazzo Martinengo Cesaresco Novarino"
"wikipedia=it:Poggio Mosconcino"	"wikipedia=it:La Spezia"
"wikipedia=it:Stazione di Brindisi"	"wikipedia=it:Santuario della Beata Vergine dei Miracoli"
"wikipedia=it:Sinagoga di Gorizia"	"wikipedia=it:Chiesa di San Vitale (Chiasso)"
"wikipedia=it:Camera di commercio di Verona"	"wikipedia=it:Taglio Nuovo"
"wikipedia=it:Ponte Regina Margherita (Torino)"	"wikipedia=it:Castello di Gravina"
"wikipedia:sc=Budòni"	"wikipedia=it:Isola (quartiere di Milano)"
"wikipedia=it:Monte Caccia"	"wikipedia=it:Stazione di Firenze Campo di Marte"
"wikipedia=de:Gartnerkofel"	"wikipedia=it:Museo etnografico del Friuli"
"wikipedia=it:Stazione di Aragona Caldare"	"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"
"wikipedia=it:Passo Cattivo"	"wikipedia=it:Chiesa di San Matteo (Verona)"
"wikipedia=it:Monte Madonnino"	"wikipedia=it:Ferrovia Centrale Umbra"
"wikipedia=it:Chiesa di San Damiano (Assisi)"	"wikipedia=it:Scoglio la Nave"
"wikipedia=it:Ponte di Ariccia"	"wikipedia=it:Stazione di Lendinara"
"wikipedia=it:Eremo di Santa Maria della Stella"	"wikipedia=it:Monumento all'Indiano"
"wikipedia=it:Paganella"	"wikipedia=it:Lamon"
"wikipedia=it:Stazione di Pontecchio Marconi"	"wikipedia=it:Stazione di Casacalenda-Guardialfiera"
"wikipedia=it:Scoglio del Sacramento"	"wikipedia=it:Miano (metropolitana di Napoli)"
"wikipedia=it:Aeroporto di Perugia"	"wikipedia=it:Ferrovia Sassari-Tempio-Palau"
"wikipedia=it:Deposito ATM Messina"	"wikipedia=it:Scima da Saoseo"
"wikipedia=it:Stazione di Budoia-Polcenigo"	"wikipedia=it:Chiesa di Sant'Elia (Palmi)"
"wikipedia=it:Rifugio Fratelli Grego"	"wikipedia=it:Abbazia di San Paolo fuori le mura"
"wikipedia=it:Becca Vannetta"	"wikipedia=it:Santuario della Madonna dell'Angelo"
"wikipedia=de:Dreizinnenhütte"	"wikipedia=it:Abbazia di Santa Maria in Castagnola"
"wikipedia=de:Königspitze"	"wikipedia=it:Punta d'Arnas"
"wikipedia=it:Ponte di Cardè"	"wikipedia=it:Poggio Mosconcino"
"wikipedia=it:Piazza dell'Unità Italiana"	"wikipedia=it:Stazione di Brindisi"
"wikipedia=de:Algund"	"wikipedia=it:Sinagoga di Gorizia"
"wikipedia=it:Passo di San Chiaffredo"	"wikipedia=it:Camera di commercio di Verona"
"wikipedia=it:Piazza San Sepolcro"	"wikipedia=it:Ponte Regina Margherita (Torino)"
"wikipedia=it:Stazione di Terzigno (Circumvesuviana)"	"wikipedia:sc=Budòni"
"wikipedia=it:Forte Dosso del Sommo"	"wikipedia=it:Monte Caccia"
"wikipedia=it:Stazione di Colico"	"wikipedia=de:Gartnerkofel"
"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"	"wikipedia=it:Stazione di Aragona Caldare"
"wikipedia=it:Stazione di Colorno"	"wikipedia=it:Passo Cattivo"
"wikipedia=it:Liguria"	"wikipedia=it:Monte Madonnino"
"wikipedia=it:Castello di Castiglione delle Stiviere"	"wikipedia=it:Chiesa di San Damiano (Assisi)"
"wikipedia=it:Stazione di Paola"	"wikipedia=it:Ponte di Ariccia"
"wikipedia=it:Museo Giovanni Boldini"	"wikipedia=it:Eremo di Santa Maria della Stella"
"wikipedia=it:Stazione di Chivasso"	"wikipedia=it:Paganella"
"wikipedia=it:Roncegno Terme"	"wikipedia=it:Stazione di Pontecchio Marconi"
"wikipedia=it:Castel Campegno"	"wikipedia=it:Scoglio del Sacramento"
"wikipedia=it:Monchio"	"wikipedia=it:Aeroporto di Perugia"
"wikipedia=it:Taormina"	"wikipedia=it:Deposito ATM Messina"
"wikipedia=it:Duomo di Mestre"	"wikipedia=it:Stazione di Budoia-Polcenigo"
"wikipedia=it:Castel del Cigno"	"wikipedia=it:Rifugio Fratelli Grego"
"wikipedia=it:Stazione di Gioia Tauro (FC)"	"wikipedia=it:Becca Vannetta"
"wikipedia=it:Museo civico (Albano Laziale)"	"wikipedia=de:Dreizinnenhütte"
"wikipedia=it:Forte di Gavi"	"wikipedia=de:Königspitze"
"wikipedia=it:Palazzo Orazio e Gio Francesco De Franceschi"	"wikipedia=it:Ponte di Cardè"
"wikipedia=it:Monte Leoni"	"wikipedia=it:Piazza dell'Unità Italiana"
"wikipedia=it:Giardino Bardini"	"wikipedia=de:Algund"
