"Dec 05"	"Dec 06"
"wikipedia=it:Stazione di Mercatello"	"wikipedia=it:Chiesa di Santa Maria a Quinto"
"wikipedia=it:Santa Margherita (Lissone)"	"wikipedia=it:Musei riuniti"
"wikipedia=it:Capriglio"	"wikipedia=it:Salaiole"
"wikipedia=en:Pontoon bridge"	"wikipedia=it:Torre d'Oglio"
"wikipedia=it:Faro della Vittoria (Torino)"	"wikipedia=it:Mango (Italia)"
"wikipedia=it:Baia (Bacoli)"	"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"
"wikipedia=it:Castello d'Altafronte"	"wikipedia=en:Riserva naturale orientata Parma Morta"
"wikipedia=it:Buttigliera Alta"	"wikipedia=it:Bosco Mesola"
"wikipedia=it:Le Piagge (monte)"	"wikipedia=it:Chiesa di San Giuseppe a via Nomentana"
"wikipedia=it:Stazione di Diano Marina"	"wikipedia=it:Monte delle Tre Croci"
"wikipedia=it:Faraglioni di Linosa"	"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"
"wikipedia=it:Villa Visconti d'Aragona"	"wikipedia=it:Apricale"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"	"wikipedia=it:Cerami"
"wikipedia=it:Rifugio Gian Federico Benevolo"	"wikipedia=it:Grandate"
"wikipedia=it:Secchieta"	"wikipedia=it:Ruviano"
"wikipedia=de:Rieserfernerhütte"	"wikipedia=it:Brera (quartiere di Milano)"
"wikipedia=it:Scarnafigi"	"wikipedia=it:Rifugio Alpe Corte"
"wikipedia=it:Ghiaie (Bonate Sopra)"	"wikipedia=it:Rifugio Vitale Giacoletti"
"wikipedia=it:Monte Budrialto"	"wikipedia=it:Villa Mirabello (Varese)"
"wikipedia=it:Rovasenda"	"wikipedia=it:Pizzo Tamborello"
"wikipedia=it:Siamaggiore"	"wikipedia=it:Ponte medievale di Campo Ligure"
"wikipedia=it:Roma"	"wikipedia=it:Pieve Emanuele"
"wikipedia=it:Locatello"	"wikipedia=it:Cimavilla"
"wikipedia=it:Castello Pallavicino (Varano de' Melegari)"	"wikipedia=it:Stazione di Mercatello"
"wikipedia=it:Stagno di Zugru Trottu"	"wikipedia=it:Santa Margherita (Lissone)"
"wikipedia=it:Santuario di Nostra Signora della Rosa"	"wikipedia=it:Capriglio"
"wikipedia=it:Ponte della tramvia"	"wikipedia=en:Pontoon bridge"
"wikipedia=it:San Fedele (Albenga)"	"wikipedia=it:Faro della Vittoria (Torino)"
"wikipedia=it:Piazzetta dei Leoncini"	"wikipedia=it:Baia (Bacoli)"
"wikipedia=it:Chiesa di San Giorgio di Campochiesa"	"wikipedia=it:Castello d'Altafronte"
"wikipedia:de=Karawanken"	"wikipedia=it:Buttigliera Alta"
"wikipedia=it:Scanzano (Sante Marie)"	"wikipedia=it:Le Piagge (monte)"
"wikipedia=it:Telese Terme"	"wikipedia=it:Stazione di Diano Marina"
"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"	"wikipedia=it:Faraglioni di Linosa"
"wikipedia=it:Stazione di Motta Camastra"	"wikipedia=it:Villa Visconti d'Aragona"
"wikipedia=it:Gerchia"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"
"wikipedia=it:San Procopio (Italia)"	"wikipedia=it:Rifugio Gian Federico Benevolo"
"wikipedia=it:Museo diocesano Leonello Barsotti"	"wikipedia=it:Secchieta"
"wikipedia=it:Cortenova"	"wikipedia=de:Rieserfernerhütte"
"wikipedia=it:Santuario della Beata Vergine dell'Olmo"	"wikipedia=it:Scarnafigi"
"wikipedia=it:Tempio di Flora (Cerreto Sannita)"	"wikipedia=it:Ghiaie (Bonate Sopra)"
"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"	"wikipedia=it:Monte Budrialto"
"wikipedia=it:Monte Ascensione"	"wikipedia=it:Rovasenda"
"wikipedia=it:Lanzago"	"wikipedia=it:Siamaggiore"
"wikipedia=it:Trionzo"	"wikipedia=it:Roma"
"wikipedia=it:Massarosa"	"wikipedia=it:Locatello"
"wikipedia=it:Scorrano"	"wikipedia=it:Castello Pallavicino (Varano de' Melegari)"
"wikipedia=it:Porta Leoni (Verona)"	"wikipedia=it:Stagno di Zugru Trottu"
"wikipedia=it:Monte Cavo"	"wikipedia=it:Santuario di Nostra Signora della Rosa"
"wikipedia=it:Museo d'arte moderna e contemporanea di Atzara"	"wikipedia=it:Ponte della tramvia"
"wikipedia=it:Istituto tecnico industriale Fermo Corni"	"wikipedia=it:San Fedele (Albenga)"
"wikipedia=it:Morrona"	"wikipedia=it:Piazzetta dei Leoncini"
"wikipedia=it:Chiesanuova (Sannicola)"	"wikipedia=it:Chiesa di San Giorgio di Campochiesa"
"wikipedia=it:Vallisnera"	"wikipedia:de=Karawanken"
"wikipedia=it:San Tomaso Agordino"	"wikipedia=it:Scanzano (Sante Marie)"
"wikipedia=it:Zenevredo"	"wikipedia=it:Telese Terme"
"wikipedia=it:Villa Sant'Antonio (Ascoli Piceno-Castel di Lama)"	"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"
"wikipedia=it:Ponte all'Indiano"	"wikipedia=it:Stazione di Motta Camastra"
"wikipedia=it:Zambra (Cascina)"	"wikipedia=it:Gerchia"
"wikipedia=it:Giardino dei Semplici"	"wikipedia=it:San Procopio (Italia)"
"wikipedia=it:La Spezia#Giardini pubblici"	"wikipedia=it:Museo diocesano Leonello Barsotti"
"wikipedia=it:Stazione di Porto Torres Marittima"	"wikipedia=it:Cortenova"
"wikipedia=it:San Carlo (quartiere di Monza)"	"wikipedia=it:Santuario della Beata Vergine dell'Olmo"
"wikipedia=it:Pizzo Bellavista"	"wikipedia=it:Tempio di Flora (Cerreto Sannita)"
"wikipedia=it:Scoglio delle Sirene"	"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"
"wikipedia=it:Torre del Colle (Bevagna)"	"wikipedia=it:Monte Ascensione"
"wikipedia=it:Stazione di Sciara-Aliminusa"	"wikipedia=it:Lanzago"
"wikipedia:it=Sorgono"	"wikipedia=it:Trionzo"
"wikipedia=it:Campi_(Norcia)"	"wikipedia=it:Massarosa"
"wikipedia=it:Punta Lazoney"	"wikipedia=it:Scorrano"
"wikipedia=it:PalaDamonte"	"wikipedia=it:Porta Leoni (Verona)"
"wikipedia=it:Res publica Aequiculorum"	"wikipedia=it:Monte Cavo"
"wikipedia=it:Villa Letizia"	"wikipedia=it:Museo d'arte moderna e contemporanea di Atzara"
"wikipedia=it:Ponte dei Sospiri"	"wikipedia=it:Istituto tecnico industriale Fermo Corni"
"wikipedia=it:Santuario della Madonna degli Angeli (Cuneo)"	"wikipedia=it:Morrona"
"wikipedia=it:La Costa (Uzzano)"	"wikipedia=it:Chiesanuova (Sannicola)"
"wikipedia=it:Casa dello Studente (Firenze)"	"wikipedia=it:Vallisnera"
"wikipedia=it:Sorbolo a Levante"	"wikipedia=it:San Tomaso Agordino"
"wikipedia=de:Roter Grat"	"wikipedia=it:Zenevredo"
"wikipedia=it:Vasciano (Stroncone)"	"wikipedia=it:Villa Sant'Antonio (Ascoli Piceno-Castel di Lama)"
"wikipedia=it:Castel San Pietro Romano"	"wikipedia=it:Ponte all'Indiano"
"wikipedia=it:Selva (Zandobbio)"	"wikipedia=it:Zambra (Cascina)"
"wikipedia=it:Palazzo Gerolamo Grimaldi"	"wikipedia=it:Giardino dei Semplici"
"wikipedia=it:Stazione di Orvieto"	"wikipedia=it:La Spezia#Giardini pubblici"
"wikipedia=it:Ponte di Mezzo"	"wikipedia=it:Stazione di Porto Torres Marittima"
"wikipedia=it:Salvitelle"	"wikipedia=it:San Carlo (quartiere di Monza)"
"wikipedia=it:Bocchetto di Sessera"	"wikipedia=it:Pizzo Bellavista"
"wikipedia=it:Pietrabbondante"	"wikipedia=it:Scoglio delle Sirene"
"wikipedia=it:Biblioteca comunale dell'Archiginnasio"	"wikipedia=it:Torre del Colle (Bevagna)"
"wikipedia=it:Spregamore"	"wikipedia=it:Stazione di Sciara-Aliminusa"
"wikipedia=it:Trametsch"	"wikipedia:it=Sorgono"
"wikipedia=it:Faggeto Lario"	"wikipedia=it:Campi_(Norcia)"
"wikipedia=it:Toce"	"wikipedia=it:Punta Lazoney"
"wikipedia=it:Casa dell'Alcova"	"wikipedia=it:PalaDamonte"
"wikipedia=it:Chilivani"	"wikipedia=it:Res publica Aequiculorum"
"wikipedia:sc=Ula"	"wikipedia=it:Villa Letizia"
"wikipedia=it:Nocciano"	"wikipedia=it:Ponte dei Sospiri"
"wikipedia=it:Chiesa di Santo Stefano a Sommaia"	"wikipedia=it:Santuario della Madonna degli Angeli (Cuneo)"
"wikipedia=it:Forte di San Giorgio"	"wikipedia=it:La Costa (Uzzano)"
"wikipedia=it:Mezzenile"	"wikipedia=it:Casa dello Studente (Firenze)"
"wikipedia=it:Villamaggiore"	"wikipedia=it:Sorbolo a Levante"
"wikipedia=de:Corvara"	"wikipedia=de:Roter Grat"
"wikipedia=it:Francesco Negri (fotografo)"	"wikipedia=it:Vasciano (Stroncone)"
"wikipedia=it:Pergine Valsugana"	"wikipedia=it:Castel San Pietro Romano"
"wikipedia=it:Civitella Marittima"	"wikipedia=it:Selva (Zandobbio)"
"wikipedia=it:Poggio Nativo"	"wikipedia=it:Palazzo Gerolamo Grimaldi"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"	"wikipedia=it:Stazione di Orvieto"
"wikipedia=it:Stazione di Porto"	"wikipedia=it:Ponte di Mezzo"
"wikipedia=it:Chiesa di San Gabriele (Tonara)"	"wikipedia=it:Salvitelle"
"wikipedia=it:Bastione di Campo Marzo"	"wikipedia=it:Bocchetto di Sessera"
"wikipedia=it:Isola Mantegna"	"wikipedia=it:Pietrabbondante"
"wikipedia=it:Molveno"	"wikipedia=it:Biblioteca comunale dell'Archiginnasio"
"wikipedia=it:Roccamorice"	"wikipedia=it:Spregamore"
"wikipedia=it:Certosa di Farneta"	"wikipedia=it:Trametsch"
"wikipedia=it:Monte Novegno"	"wikipedia=it:Faggeto Lario"
"wikipedia=it:Palazzo Chigi alla Postierla"	"wikipedia=it:Toce"
"wikipedia=it:Sacra Famiglia (Padova)"	"wikipedia=it:Casa dell'Alcova"
"wikipedia=it:Castelletto Molina"	"wikipedia=it:Chilivani"
"wikipedia=it:Querceto (Sesto Fiorentino)"	"wikipedia:sc=Ula"
"wikipedia=it:Naviglio Langosco"	"wikipedia=it:Nocciano"
"wikipedia=it:Chiesa di Santa Maria a Gradillo"	"wikipedia=it:Chiesa di Santo Stefano a Sommaia"
"wikipedia=it:San Feliciano (Magione)"	"wikipedia=it:Forte di San Giorgio"
"wikipedia=it:Castelnuovo Calcea"	"wikipedia=it:Mezzenile"
"wikipedia=it:Teatro di Morgantina"	"wikipedia=it:Villamaggiore"
"wikipedia=it:Terrinca"	"wikipedia=de:Corvara"
"wikipedia=it:Ostana"	"wikipedia=it:Francesco Negri (fotografo)"
"wikipedia=it:Gallicano nel Lazio"	"wikipedia=it:Pergine Valsugana"
"wikipedia=it:Castelfalfi"	"wikipedia=it:Civitella Marittima"
"wikipedia=it:Pontelatone"	"wikipedia=it:Poggio Nativo"
"wikipedia=it:Torre dei Ghiberti"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"
"wikipedia=it:Grana - Mellea"	"wikipedia=it:Stazione di Porto"
"wikipedia=it:Monte Cappello (Emilia-Romagna)"	"wikipedia=it:Chiesa di San Gabriele (Tonara)"
"wikipedia=it:Ponte Capodarso"	"wikipedia=it:Bastione di Campo Marzo"
"wikipedia=it:Castelcucco"	"wikipedia=it:Isola Mantegna"
"wikipedia=it:Monte Minerva"	"wikipedia=it:Molveno"
"wikipedia=it:Stadio Fratelli Molinari"	"wikipedia=it:Roccamorice"
"wikipedia=it:Statua di san Carlo Borromeo (Monza)"	"wikipedia=it:Certosa di Farneta"
"wikipedia=it:Àncora Editrice"	"wikipedia=it:Monte Novegno"
"wikipedia=it:ARE Dosolo"	"wikipedia=it:Palazzo Chigi alla Postierla"
"wikipedia=it:Piazza della Repubblica (Foligno)"	"wikipedia=it:Sacra Famiglia (Padova)"
"wikipedia=it:Punta Girard"	"wikipedia=it:Castelletto Molina"
"wikipedia=it:Asciano"	"wikipedia=it:Querceto (Sesto Fiorentino)"
"wikipedia=it:Garbatella (metropolitana di Roma)"	"wikipedia=it:Naviglio Langosco"
"wikipedia=it:Stazione di Castellana Grotte"	"wikipedia=it:Chiesa di Santa Maria a Gradillo"
"wikipedia=it:Stazione di Lagnasco"	"wikipedia=it:San Feliciano (Magione)"
"wikipedia=it:Ventosa (Santi Cosma e Damiano)"	"wikipedia=it:Castelnuovo Calcea"
"wikipedia=it:Acquafondata"	"wikipedia=it:Teatro di Morgantina"
"wikipedia=it:Foce Varano"	"wikipedia=it:Terrinca"
"wikipedia=it:Stazione di Lamar"	"wikipedia=it:Ostana"
"wikipedia=it:Grana (Italia)"	"wikipedia=it:Gallicano nel Lazio"
"wikipedia=it:Dente di Coca"	"wikipedia=it:Castelfalfi"
"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"	"wikipedia=it:Pontelatone"
"wikipedia=it:Santa Maria la Fossa"	"wikipedia=it:Torre dei Ghiberti"
"wikipedia=it:Licusati"	"wikipedia=it:Grana - Mellea"
"wikipedia=it:Laghetto delle Conche"	"wikipedia=it:Monte Cappello (Emilia-Romagna)"
"wikipedia=it:Pantano Borghese"	"wikipedia=it:Ponte Capodarso"
"wikipedia=it:Giffone"	"wikipedia=it:Castelcucco"
"wikipedia=it:Villa di Malavolta"	"wikipedia=it:Monte Minerva"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Stadio Fratelli Molinari"
"wikipedia=it:Stagno di Santa Caterina"	"wikipedia=it:Statua di san Carlo Borromeo (Monza)"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"	"wikipedia=it:Àncora Editrice"
"wikipedia=it:Malito"	"wikipedia=it:ARE Dosolo"
"wikipedia=it:Oratorio di San Giacomo (Levanto)"	"wikipedia=it:Piazza della Repubblica (Foligno)"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Punta Girard"
"wikipedia=it:Teatro Lirico di Milano"	"wikipedia=it:Asciano"
"wikipedia=it:Pinacoteca civica (Spello)"	"wikipedia=it:Garbatella (metropolitana di Roma)"
"wikipedia=it:Campi (Norcia)"	"wikipedia=it:Stazione di Castellana Grotte"
"wikipedia=it:Polcanto"	"wikipedia=it:Stazione di Lagnasco"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Ventosa (Santi Cosma e Damiano)"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=it:Acquafondata"
"wikipedia=it:Braia"	"wikipedia=it:Foce Varano"
"wikipedia=it:Chiesa di Santa Croce (Trento)"	"wikipedia=it:Stazione di Lamar"
"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"	"wikipedia=it:Grana (Italia)"
"wikipedia=it:Entella (sito archeologico)"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Roseto di Roma Capitale"	"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"
"wikipedia=it:Bacoli"	"wikipedia=it:Santa Maria la Fossa"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=it:Licusati"
"wikipedia=it:Cusio (Italia)"	"wikipedia=it:Laghetto delle Conche"
"wikipedia=de:St. Jakob (Villnöß)"	"wikipedia=it:Pantano Borghese"
"wikipedia=it:Rifugio Antonio Berti"	"wikipedia=it:Giffone"
"wikipedia=it:Castello Brown"	"wikipedia=it:Villa di Malavolta"
"wikipedia=it:Serravalle di Carda"	"wikipedia=it:Torre degli Scappi"
"wikipedia=it:Montagnana#Cinta muraria"	"wikipedia=it:Stagno di Santa Caterina"
"wikipedia=it:Biblioteca comunale Chelliana"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"
"wikipedia=en:Temple of Castor and Pollux"	"wikipedia=it:Malito"
"wikipedia=it:Lucrezia (Cartoceto)"	"wikipedia=it:Oratorio di San Giacomo (Levanto)"
"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"	"wikipedia=en:Angelo San Raffaele, Venice"
"wikipedia=it:Provincia di Sondrio"	"wikipedia=it:Teatro Lirico di Milano"
"wikipedia=it:Stazione di Marmore"	"wikipedia=it:Pinacoteca civica (Spello)"
"wikipedia=it:Santa Lucia (Cava de' Tirreni)"	"wikipedia=it:Campi (Norcia)"
"wikipedia=it:Chiesa di San Francesco (Treviso)"	"wikipedia=it:Polcanto"
"wikipedia=en:Temple of Apollo Sosianus"	"wikipedia=it:Rio Colmegnino"
"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"	"wikipedia=it:Braia"
"wikipedia=it:Venegono Inferiore"	"wikipedia=it:Chiesa di Santa Croce (Trento)"
"wikipedia=it:Motta Sant'Anastasia"	"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rapallo)"	"wikipedia=it:Entella (sito archeologico)"
"wikipedia=de:Sachsenklemme"	"wikipedia=it:Roseto di Roma Capitale"
"wikipedia=it:Piazza del Popolo (Todi)"	"wikipedia=it:Bacoli"
"wikipedia=it:Rovereto sulla Secchia"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"	"wikipedia=it:Cusio (Italia)"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"	"wikipedia=de:St. Jakob (Villnöß)"
"wikipedia=it:Flumini di Quartu"	"wikipedia=it:Rifugio Antonio Berti"
"wikipedia=it:Stazione di Giurdignano"	"wikipedia=it:Castello Brown"
"wikipedia=it:Pieve dei Santi Ippolito e Biagio"	"wikipedia=it:Serravalle di Carda"
"wikipedia=it:Chiesa di San Pietro (Pareto)"	"wikipedia=it:Montagnana#Cinta muraria"
"wikipedia=it:Basilica di San Sisto Vecchio"	"wikipedia=it:Biblioteca comunale Chelliana"
"wikipedia=it:Palazzina Liberty (Milano)"	"wikipedia=en:Temple of Castor and Pollux"
"wikipedia=it:PalaFerraris"	"wikipedia=it:Lucrezia (Cartoceto)"
"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"	"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"
"wikipedia=it:Rovegno"	"wikipedia=it:Provincia di Sondrio"
"wikipedia=it:Forte Sofia"	"wikipedia=it:Stazione di Marmore"
"wikipedia=it:Ghiarole"	"wikipedia=it:Santa Lucia (Cava de' Tirreni)"
"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"	"wikipedia=it:Chiesa di San Francesco (Treviso)"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"	"wikipedia=en:Temple of Apollo Sosianus"
"wikipedia=it:Cala Creta"	"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"
"wikipedia=it:Stadio Mario Battaglini"	"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia=it:Venegono Inferiore"
"wikipedia:it=Bessude"	"wikipedia=it:Motta Sant'Anastasia"
"wikipedia=it:Galliera Veneta"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rapallo)"
"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"	"wikipedia=de:Sachsenklemme"
"wikipedia=it:Sant'Elpidio Morico"	"wikipedia=it:Piazza del Popolo (Todi)"
"wikipedia=it:Liceo classico Jacopo Stellini"	"wikipedia=it:Rovereto sulla Secchia"
"wikipedia=it:Stazione di Pinarolo Po"	"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"
"wikipedia=it:Diga del Punt dal Gall"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"
"wikipedia=en:Cannae"	"wikipedia=it:Flumini di Quartu"
"wikipedia=it:Grimaldi (Ventimiglia)"	"wikipedia=it:Stazione di Giurdignano"
"wikipedia=it:Fontana Rosmini"	"wikipedia=it:Pieve dei Santi Ippolito e Biagio"
"wikipedia=it:Colli di Fontanelle"	"wikipedia=it:Chiesa di San Pietro (Pareto)"
"wikipedia=it:Trebbo di Reno"	"wikipedia=it:Basilica di San Sisto Vecchio"
"wikipedia=it:Agna"	"wikipedia=it:Palazzina Liberty (Milano)"
"wikipedia=it:Piazza del Parlamento"	"wikipedia=it:PalaFerraris"
"wikipedia=it:Stazione di Sannazzaro"	"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"
"wikipedia:en=Nurallao"	"wikipedia=it:Rovegno"
"wikipedia=it:Colli del Tronto"	"wikipedia=it:Forte Sofia"
"wikipedia=it:Poggio di Coccia"	"wikipedia=it:Ghiarole"
"wikipedia=it:Savelli"	"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"
"wikipedia=it:Mercato del Carmine"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"
"wikipedia=it:Battistero di Cremona"	"wikipedia=it:Cala Creta"
"wikipedia=it:Traves (Italia)"	"wikipedia=it:Stadio Mario Battaglini"
"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"	"wikipedia=it:Porta San Giovanni (San Gimignano)"
"wikipedia=it:Ospedale Maggiore di Bologna"	"wikipedia:it=Bessude"
"wikipedia=it:Basilica di Sant'Aurea"	"wikipedia=it:Galliera Veneta"
"wikipedia=it:Stazione di Possidente"	"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia=it:Sant'Elpidio Morico"
"wikipedia=it:Stazione di Antrodoco Centro"	"wikipedia=it:Liceo classico Jacopo Stellini"
"wikipedia=it:Strambinello"	"wikipedia=it:Stazione di Pinarolo Po"
"wikipedia=it:Villa Thiene"	"wikipedia=it:Diga del Punt dal Gall"
"wikipedia=it:Fontanafredda"	"wikipedia=en:Cannae"
"wikipedia=it:Frabosa Sottana"	"wikipedia=it:Grimaldi (Ventimiglia)"
"wikipedia=it:Palazzo Giustinian Businello"	"wikipedia=it:Fontana Rosmini"
"wikipedia=it:Capriccioli"	"wikipedia=it:Colli di Fontanelle"
"wikipedia=it:Stazione di Francesco Crispi"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Diano Borello"	"wikipedia=it:Agna"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"	"wikipedia=it:Piazza del Parlamento"
"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"	"wikipedia=it:Stazione di Sannazzaro"
"wikipedia=it:Stazione di Varzo"	"wikipedia:en=Nurallao"
"wikipedia=it:Costa Serina"	"wikipedia=it:Colli del Tronto"
"wikipedia=it:Piragineti"	"wikipedia=it:Poggio di Coccia"
"wikipedia=it:Cancelli"	"wikipedia=it:Savelli"
"wikipedia=it:Garlenda"	"wikipedia=it:Mercato del Carmine"
"wikipedia=it:Autodromo dell'Umbria"	"wikipedia=it:Battistero di Cremona"
"wikipedia=it:Punta Gnifetti"	"wikipedia=it:Traves (Italia)"
"wikipedia=it:Parco Filosofico di Capri"	"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"
"wikipedia=it:Parco faunistico Le Cornelle"	"wikipedia=it:Ospedale Maggiore di Bologna"
"wikipedia=it:Pieve di San Lorenzo (Signa)"	"wikipedia=it:Basilica di Sant'Aurea"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=it:Stazione di Possidente"
"wikipedia=it:Palazzo Trissino al Duomo"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=it:Nocera Terinese"	"wikipedia=it:Stazione di Antrodoco Centro"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Strambinello"
"wikipedia=it:Palazzo delle Poste (Massa)"	"wikipedia=it:Villa Thiene"
"wikipedia=it:Chiesa di San Michele in Foro"	"wikipedia=it:Fontanafredda"
"wikipedia=it:Aleghero"	"wikipedia=it:Frabosa Sottana"
"wikipedia=it:Muravera"	"wikipedia=it:Palazzo Giustinian Businello"
"wikipedia=it:Ballò"	"wikipedia=it:Capriccioli"
"wikipedia=it:Sauris"	"wikipedia=it:Stazione di Francesco Crispi"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Diano Borello"
"wikipedia=it:Stazione di Villeneuve"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"
"wikipedia=it:Castello di Medusa"	"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"
"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"	"wikipedia=it:Stazione di Varzo"
"wikipedia=it:Slivia"	"wikipedia=it:Costa Serina"
"wikipedia=it:Fontana dei Tritoni"	"wikipedia=it:Piragineti"
"wikipedia=it:Monte di Cote"	"wikipedia=it:Cancelli"
"wikipedia=it:Apricena"	"wikipedia=it:Garlenda"
"wikipedia=it:Piazza Roma (Senigallia)"	"wikipedia=it:Autodromo dell'Umbria"
"wikipedia=it:Rifugio Pian della Ballotta"	"wikipedia=it:Punta Gnifetti"
"wikipedia=it:Villa Contarini"	"wikipedia=it:Parco Filosofico di Capri"
"wikipedia=it:Crespiano"	"wikipedia=it:Parco faunistico Le Cornelle"
"wikipedia=it:Palazzo Baroncini"	"wikipedia=it:Pieve di San Lorenzo (Signa)"
"wikipedia=it:Ramponio Verna"	"wikipedia=it:Faro di Capo Focardo"
"wikipedia=it:Parco Nord Milano"	"wikipedia=it:Palazzo Trissino al Duomo"
"wikipedia=it:Nuraghe Orolo"	"wikipedia=it:Nocera Terinese"
"wikipedia=de:Hildesheimer Hütte"	"wikipedia=it:Stazione di Bari Santo Spirito"
"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"	"wikipedia=it:Palazzo delle Poste (Massa)"
"wikipedia=it:Villa Manganelli"	"wikipedia=it:Chiesa di San Michele in Foro"
"wikipedia=it:Porta Pia"	"wikipedia=it:Aleghero"
"wikipedia=it:Stazione di Bologna Corticella"	"wikipedia=it:Muravera"
"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"	"wikipedia=it:Ballò"
"wikipedia=it:Cerzeto"	"wikipedia=it:Sauris"
"wikipedia=it:Fiesole"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Laghetto di Astano"	"wikipedia=it:Stazione di Villeneuve"
"wikipedia=it:Locorotondo"	"wikipedia=it:Castello di Medusa"
"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"	"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"
"wikipedia=it:Lungomare di Livorno"	"wikipedia=it:Slivia"
"wikipedia=sl:Mestna občina Koper"	"wikipedia=it:Fontana dei Tritoni"
"wikipedia=it:Casa di Giulio Romano"	"wikipedia=it:Monte di Cote"
"wikipedia=it:Santa Maria (Revine Lago)"	"wikipedia=it:Apricena"
"wikipedia=it:Passo della Mauria"	"wikipedia=it:Piazza Roma (Senigallia)"
"wikipedia=it:Palazzo Wedekind"	"wikipedia=it:Rifugio Pian della Ballotta"
"wikipedia=it:Alfiano Natta"	"wikipedia=it:Villa Contarini"
"wikipedia=it:Monte Crociglia"	"wikipedia=it:Crespiano"
"wikipedia=it:Parco di Colfiorito"	"wikipedia=it:Palazzo Baroncini"
"wikipedia=it:Villa Antinori delle Rose"	"wikipedia=it:Ramponio Verna"
"wikipedia=it:Archivio di Stato di Genova"	"wikipedia=it:Parco Nord Milano"
"wikipedia=it:Ghilarza"	"wikipedia=it:Nuraghe Orolo"
"wikipedia=it:Monte Trobio"	"wikipedia=de:Hildesheimer Hütte"
