"Jan 21"	"Jan 22"
"wikipedia=it:Torre del Greco"	"wikipedia=it:Triversa"
"wikipedia=it:Alvi"	"wikipedia=it:Duomo di Nepi"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Calangianus)"	"wikipedia=it:Stazione di Butera"
"wikipedia=it:Argegno"	"wikipedia=it:Pallagorio"
"wikipedia=it:Cima Mondini"	"wikipedia=it:Rifugio Pacini"
"wikipedia=it:Liceo scientifico statale Annibale Calini"	"wikipedia=it:Bibbiena"
"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"	"wikipedia=it:Pietre d'inciampo"
"wikipedia=it:Chiesa di Sant'Ansano (Spoleto)"	"wikipedia=it:Conscio (Casale sul Sile)"
"wikipedia=it:Nughedu San Nicolò"	"wikipedia=it:Collegiata_di_Santa_Maria_(Visso)"
"wikipedia=it:Piazza Cittadella"	"wikipedia=it:Parco regionale dei Colli Euganei"
"wikipedia=it:Romanò Brianza"	"wikipedia=it:Rifugio Troncea"
"wikipedia=it:Carema"	"wikipedia=it:Prealpi Carniche"
"wikipedia=it:Stazione di Cervo-San Bartolomeo"	"wikipedia=it:Ferrovia Novara-Varallo"
"wikipedia=it:Parco naturale delle Alpi Marittime"	"wikipedia=it:Villa Imperiale (Genova)"
"wikipedia=it:Licodia Eubea"	"wikipedia=it:Stazione di Ferruzzano"
"wikipedia=it:Colere"	"wikipedia=it:San Demetrio ne' Vestini"
"wikipedia=it:Passo Godi"	"wikipedia=it:Stazione di Madonnelle"
"wikipedia=de:Porzehütte"	"wikipedia=it:Rovagnati"
"wikipedia=it:Stribugliano"	"wikipedia=it:Porta Uzeda"
"wikipedia=it:Stazione di Caluso"	"wikipedia=it:Carinola"
"wikipedia=it:Rifugio Città di Cirié"	"wikipedia=it:Complesso monumentale di San Nicolò"
"wikipedia:fr=Musée du liège de Calangianus"	"wikipedia=it:Santa Marina Salina"
"wikipedia=it:Val Rezzo"	"wikipedia=it:Rovagnate"
"wikipedia=it:Abbazia di Sant'Antimo"	"wikipedia=it:Rifugio San Giuliano"
"wikipedia=it:Isso (Italia)"	"wikipedia=it:Lago di Lagolo"
"wikipedia=it:Punta San Matteo"	"wikipedia=it:Valdazze"
"wikipedia=it:Teti (Italia)"	"wikipedia=it:Caldarola"
"wikipedia=it:Lago dell'Accesa"	"wikipedia=it:Monte Maòlo"
"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"	"wikipedia=it:Frais (Chiomonte)"
"wikipedia=it:Bibbona"	"wikipedia=it:Diga San Giovanni"
"wikipedia=en:Giostra della Quintana"	"wikipedia=it:Chiesa di Santa Margherita (Villaurbana)"
"wikipedia=it:Porta di Fontebranda"	"wikipedia=it:Lodè"
"wikipedia=it:Galati Mamertino"	"wikipedia=it:Collegiata di San Bartolomeo Apostolo"
"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"	"wikipedia=it:Monte Croce dei Fo'"
"wikipedia=it:San Regolo (Gaiole in Chianti)"	"wikipedia=it:Vigone"
"wikipedia=it:Giunta_regionale_della_Calabria"	"wikipedia=it:Chiesa di San Pietro (Villa San Pietro)"
"wikipedia=it:Pizzo Cefalone"	"wikipedia=it:Paranzano"
"wikipedia=it:San Carlo (Sessa Aurunca)"	"wikipedia=it:Lana (Italia)"
"wikipedia=it:Illica"	"wikipedia=it:Stazione di Roccabernarda"
"wikipedia=it:Lago di Ledro"	"wikipedia=it:Rifugio Selleries"
"wikipedia:sc=Sestu"	"wikipedia=it:Verrecchie"
"wikipedia=it:Ca' Foscari (palazzo)"	"wikipedia=it:Scurcola Marsicana"
"wikipedia=it:Propositura di Santa Croce"	"wikipedia=it:Villa Favorita (Ercolano)"
"wikipedia=it:Stazione di Cremona Porta Milano"	"wikipedia=it:Colledimacine"
"wikipedia=it:Budoia"	"wikipedia=it:Monte Lauzo"
"wikipedia=it:Antrosano"	"wikipedia=it:Musadino"
"wikipedia=it:Porta Elisa"	"wikipedia=it:Rifugio Guido Lorenzi"
"wikipedia=it:Complesso museale di San Francesco (Montone)"	"wikipedia=it:Oratorio di San Martino ai Gai"
"wikipedia=it:Villa La Tana"	"wikipedia=it:Cerqueto"
"wikipedia=it:Lago Branchino"	"wikipedia=it:Policoro"
"wikipedia=it:Villa Il Peruzzo"	"wikipedia=it:Torre del Greco"
"wikipedia=it:Liceo ginnasio statale Arnaldo"	"wikipedia=it:Alvi"
"wikipedia=it:Orto botanico di Parma"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Calangianus)"
"wikipedia=it:Rivere"	"wikipedia=it:Argegno"
"wikipedia=it:Monticelli (Teramo)"	"wikipedia=it:Cima Mondini"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"	"wikipedia=it:Liceo scientifico statale Annibale Calini"
"wikipedia=it:Selvaspessa"	"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"
"wikipedia=it:Paurano"	"wikipedia=it:Chiesa di Sant'Ansano (Spoleto)"
"wikipedia=it:Stazione di Maratea"	"wikipedia=it:Nughedu San Nicolò"
"wikipedia=it:Teatro della Pergola"	"wikipedia=it:Piazza Cittadella"
"wikipedia=it:Ludovisi (rione di Roma)"	"wikipedia=it:Romanò Brianza"
"wikipedia=it:Cortogno"	"wikipedia=it:Carema"
"wikipedia=it:Castello di Larciano"	"wikipedia=it:Stazione di Cervo-San Bartolomeo"
"wikipedia=it:Fiumana"	"wikipedia=it:Parco naturale delle Alpi Marittime"
"wikipedia=it:Montanaro"	"wikipedia=it:Licodia Eubea"
"wikipedia=it:Viso di Vallanta"	"wikipedia=it:Colere"
"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"	"wikipedia=it:Passo Godi"
"wikipedia=it:Porto di Carrara"	"wikipedia=de:Porzehütte"
"wikipedia=it:Radio Vaticana"	"wikipedia=it:Stribugliano"
"wikipedia=it:Sant'Egidio alla Vibrata"	"wikipedia=it:Stazione di Caluso"
"wikipedia=it:Marittima"	"wikipedia=it:Rifugio Città di Cirié"
"wikipedia=it:Matelica"	"wikipedia:fr=Musée du liège de Calangianus"
"wikipedia=it:Treschè Conca"	"wikipedia=it:Val Rezzo"
"wikipedia=it:Chiesa del Carmelo (Alghero)"	"wikipedia=it:Abbazia di Sant'Antimo"
"wikipedia=it:Lucino (Rodano)"	"wikipedia=it:Isso (Italia)"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Volterra)"	"wikipedia=it:Punta San Matteo"
"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"	"wikipedia=it:Teti (Italia)"
"wikipedia=it:Palidoro"	"wikipedia=it:Lago dell'Accesa"
"wikipedia=it:Isola del Giglio"	"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"
"wikipedia=it:Sacro Monte di Ossuccio"	"wikipedia=it:Bibbona"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"	"wikipedia=en:Giostra della Quintana"
"wikipedia=it:Palazzo Mormorai"	"wikipedia=it:Porta di Fontebranda"
"wikipedia=it:Sappanico"	"wikipedia=it:Galati Mamertino"
"wikipedia=it:Rubiana"	"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"
"wikipedia=it:Fortezza del Priamar"	"wikipedia=it:San Regolo (Gaiole in Chianti)"
"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"	"wikipedia=it:Giunta_regionale_della_Calabria"
"wikipedia=it:Monte Aiguillette"	"wikipedia=it:Pizzo Cefalone"
"wikipedia=it:Vigo Rendena"	"wikipedia=it:San Carlo (Sessa Aurunca)"
"wikipedia=it:Giucano"	"wikipedia=it:Illica"
"wikipedia=it:Sant'Elia (L'Aquila)"	"wikipedia=it:Lago di Ledro"
"wikipedia=it:Ossario Militare Germanico di Pinzano"	"wikipedia:sc=Sestu"
"wikipedia=it:Stazione di Acerra (Circumvesuviana)"	"wikipedia=it:Ca' Foscari (palazzo)"
"wikipedia=it:Stazione di Medesano"	"wikipedia=it:Propositura di Santa Croce"
"wikipedia=it:Castello di Momeliano"	"wikipedia=it:Stazione di Cremona Porta Milano"
"wikipedia=it:Curcuraci"	"wikipedia=it:Budoia"
"wikipedia=it:Rocca d'Ambin"	"wikipedia=it:Antrosano"
"wikipedia=it:Calcata"	"wikipedia=it:Porta Elisa"
"wikipedia=it:Punta Marguareis"	"wikipedia=it:Complesso museale di San Francesco (Montone)"
"wikipedia=it:Torri degli Ardinghelli"	"wikipedia=it:Villa La Tana"
"wikipedia=it:Valle del Vanoi"	"wikipedia=it:Lago Branchino"
"wikipedia=it:Aeroporto di Latina"	"wikipedia=it:Villa Il Peruzzo"
"wikipedia=it:Caldes"	"wikipedia=it:Liceo ginnasio statale Arnaldo"
"wikipedia=it:Castel di Pietra"	"wikipedia=it:Orto botanico di Parma"
"wikipedia=it:Ronchi Valsugana"	"wikipedia=it:Rivere"
"wikipedia=it:Stazione di Alcamo Diramazione"	"wikipedia=it:Monticelli (Teramo)"
"wikipedia:sc=Benetutti"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"
"wikipedia=it:Brecciarola"	"wikipedia=it:Selvaspessa"
"wikipedia=it:Stazione di Malpensa T2"	"wikipedia=it:Paurano"
"wikipedia=it:Montorsaio"	"wikipedia=it:Stazione di Maratea"
"wikipedia=it:Ambassador's Palace Hotel"	"wikipedia=it:Teatro della Pergola"
"wikipedia=it:Provincia di Viterbo"	"wikipedia=it:Ludovisi (rione di Roma)"
"wikipedia=it:Abbazia di San Giovanni in Venere"	"wikipedia=it:Cortogno"
"wikipedia=it:Guinzano"	"wikipedia=it:Castello di Larciano"
"wikipedia=it:Porta al Prato"	"wikipedia=it:Fiumana"
"wikipedia=it:Palazzo Vincenti Mareri"	"wikipedia=it:Montanaro"
"wikipedia=it:Cala Goloritzé"	"wikipedia=it:Viso di Vallanta"
"wikipedia=it:Fossacesia"	"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"
"wikipedia=it:Cornovecchio"	"wikipedia=it:Porto di Carrara"
"wikipedia=it:Isola Pescaroli"	"wikipedia=it:Radio Vaticana"
"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"	"wikipedia=it:Sant'Egidio alla Vibrata"
"wikipedia=it:Chiesa di San Bernardino (Legnano)"	"wikipedia=it:Marittima"
"wikipedia=it:Fornovolasco"	"wikipedia=it:Matelica"
"wikipedia=it:Pizzo del Diavolo"	"wikipedia=it:Treschè Conca"
"wikipedia=it:Santo Stefano di Camastra"	"wikipedia=it:Chiesa del Carmelo (Alghero)"
"wikipedia=it:Faiano"	"wikipedia=it:Lucino (Rodano)"
"wikipedia=it:Polaveno"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Volterra)"
"wikipedia=it:Sant'Eufemia (Borgoricco)"	"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"
"wikipedia=it:Lago di Sartirana"	"wikipedia=it:Palidoro"
"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"	"wikipedia=it:Isola del Giglio"
"wikipedia=it:Montecchio (Peccioli)"	"wikipedia=it:Sacro Monte di Ossuccio"
"wikipedia=it:Monte Paterno"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"
"wikipedia=it:Camagna Monferrato"	"wikipedia=it:Palazzo Mormorai"
"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"	"wikipedia=it:Sappanico"
"wikipedia=it:Fontana della Palma"	"wikipedia=it:Rubiana"
"wikipedia=it:Stazione di Bardonecchia"	"wikipedia=it:Fortezza del Priamar"
"wikipedia:en=Monastir, Sardinia"	"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"
"wikipedia=it:Stagno di Foxi"	"wikipedia=it:Monte Aiguillette"
"wikipedia=it:Teatro comunale Eschilo"	"wikipedia=it:Vigo Rendena"
"wikipedia=it:Soltarico"	"wikipedia=it:Giucano"
"wikipedia=it:Chiesa di San Fortunato (Todi)"	"wikipedia=it:Sant'Elia (L'Aquila)"
"wikipedia=it:Chiesa del Gesù (Frascati)"	"wikipedia=it:Ossario Militare Germanico di Pinzano"
"wikipedia=it:Agra (Italia)"	"wikipedia=it:Stazione di Acerra (Circumvesuviana)"
"wikipedia=it:Arco di Druso e Germanico"	"wikipedia=it:Stazione di Medesano"
"wikipedia=it:Strada statale 233 Varesina"	"wikipedia=it:Castello di Momeliano"
"wikipedia=it:Rodia"	"wikipedia=it:Curcuraci"
"wikipedia=it:Biblioteca centrale della Regione Siciliana"	"wikipedia=it:Rocca d'Ambin"
"wikipedia=it:Palazzo Imperiale"	"wikipedia=it:Calcata"
"wikipedia=it:Cavour (Italia)"	"wikipedia=it:Punta Marguareis"
"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"	"wikipedia=it:Torri degli Ardinghelli"
"wikipedia=it:Busento"	"wikipedia=it:Valle del Vanoi"
"wikipedia=it:Castello di Vicchiomaggio"	"wikipedia=it:Aeroporto di Latina"
"wikipedia=it:Pozzol Groppo"	"wikipedia=it:Caldes"
"wikipedia=it:Piazza Carrara"	"wikipedia=it:Castel di Pietra"
"wikipedia=it:Palmarola (Roma)"	"wikipedia=it:Ronchi Valsugana"
"wikipedia=it:Stazione di Sessano del Molise"	"wikipedia=it:Stazione di Alcamo Diramazione"
"wikipedia=it:Albaro"	"wikipedia:sc=Benetutti"
"wikipedia=it:Insula dell'Ara Coeli"	"wikipedia=it:Brecciarola"
"wikipedia=it:Costigliole Saluzzo"	"wikipedia=it:Stazione di Malpensa T2"
"wikipedia=it:Porto di Sant'Erasmo (Palermo)"	"wikipedia=it:Montorsaio"
"wikipedia=it:Canna (Italia)"	"wikipedia=it:Ambassador's Palace Hotel"
"wikipedia=it:Galliate Lombardo"	"wikipedia=it:Provincia di Viterbo"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"	"wikipedia=it:Abbazia di San Giovanni in Venere"
"wikipedia=it:Torre Aquileia"	"wikipedia=it:Guinzano"
"wikipedia=it:Palazzo Benso di Cavour"	"wikipedia=it:Porta al Prato"
"wikipedia=it:Palude di Ostiglia"	"wikipedia=it:Palazzo Vincenti Mareri"
"wikipedia=it:Montalbano (Fasano)"	"wikipedia=it:Cala Goloritzé"
"wikipedia=it:Ghiacciaio del Nomenon"	"wikipedia=it:Fossacesia"
"wikipedia=it:Abbazia dei Santi Salvatore e Lorenzo a Settimo"	"wikipedia=it:Cornovecchio"
"wikipedia=it:Villa Baiocchi"	"wikipedia=it:Isola Pescaroli"
"wikipedia=it:Monte Autore"	"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"
"wikipedia=it:Casa Broggi"	"wikipedia=it:Chiesa di San Bernardino (Legnano)"
"wikipedia=it:Stazione di Caserta"	"wikipedia=it:Fornovolasco"
"wikipedia=it:Mulini San Giorgio"	"wikipedia=it:Pizzo del Diavolo"
"wikipedia=it:Chiesa di San Nicola (Ottana)"	"wikipedia=it:Santo Stefano di Camastra"
"wikipedia=en:Pointe Bayeux"	"wikipedia=it:Faiano"
"wikipedia=it:Chiusdino"	"wikipedia=it:Polaveno"
"wikipedia=it:Noce (fiume della Basilicata)"	"wikipedia=it:Sant'Eufemia (Borgoricco)"
"wikipedia=it:Boretto"	"wikipedia=it:Lago di Sartirana"
"wikipedia=it:Chiesa di San Gregorio (Salerno)"	"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"
"wikipedia=it:Monte Vélan"	"wikipedia=it:Montecchio (Peccioli)"
"wikipedia=it:Colle del Longet"	"wikipedia=it:Monte Paterno"
"wikipedia=it:Chiesa di San Rocco all'Augusteo"	"wikipedia=it:Camagna Monferrato"
"wikipedia=it:Santa Marinella"	"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"
"wikipedia=it:Fortezza di Montecristo"	"wikipedia=it:Fontana della Palma"
"wikipedia=it:Teatro Gustavo Modena (Genova)"	"wikipedia=it:Stazione di Bardonecchia"
"wikipedia=it:Capo Colonna"	"wikipedia:en=Monastir, Sardinia"
"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"	"wikipedia=it:Stagno di Foxi"
"wikipedia=it:Lago della Trinità"	"wikipedia=it:Teatro comunale Eschilo"
"wikipedia=it:Monte Clapier"	"wikipedia=it:Soltarico"
"wikipedia=it:Occhieppo Inferiore"	"wikipedia=it:Chiesa di San Fortunato (Todi)"
"wikipedia=it:Stazione di Capaccio-Roccadaspide"	"wikipedia=it:Chiesa del Gesù (Frascati)"
"wikipedia=it:Stazione di Carovilli-Roccasicura"	"wikipedia=it:Agra (Italia)"
"wikipedia=it:Recoaro Terme"	"wikipedia=it:Arco di Druso e Germanico"
"wikipedia=it:Palazzo Gottifredo"	"wikipedia=it:Strada statale 233 Varesina"
"wikipedia:sc=Nuradda"	"wikipedia=it:Rodia"
"wikipedia=it:Alpi Liguri"	"wikipedia=it:Biblioteca centrale della Regione Siciliana"
"wikipedia=it:Aeroporto di Calcinate del Pesce"	"wikipedia=it:Porta Sempione"
"wikipedia=it:Monesi di Triora"	"wikipedia=it:Palazzo Imperiale"
"wikipedia=it:Pro Patria Milano"	"wikipedia=it:Cavour (Italia)"
"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"	"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"
"wikipedia=it:Villa Guidini"	"wikipedia=it:Busento"
"wikipedia=it:Turro (quartiere di Milano)"	"wikipedia=it:Castello di Vicchiomaggio"
"wikipedia=it:Massone (Arco)"	"wikipedia=it:Pozzol Groppo"
"wikipedia=it:Capovalle"	"wikipedia=it:Piazza Carrara"
"wikipedia=it:Casa de' Biffi"	"wikipedia=it:Palmarola (Roma)"
"wikipedia=it:Lago di Ripasottile"	"wikipedia=it:Stazione di Sessano del Molise"
"wikipedia=it:PalaBarbuto"	"wikipedia=it:Albaro"
"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"	"wikipedia=it:Insula dell'Ara Coeli"
"wikipedia=it:Certosa di Pisa"	"wikipedia=it:Costigliole Saluzzo"
"wikipedia=it:Palazzo Giustinian"	"wikipedia=it:Porto di Sant'Erasmo (Palermo)"
"wikipedia=it:Colleferro Scalo"	"wikipedia=it:Canna (Italia)"
"wikipedia=en:Halaesa"	"wikipedia=it:Galliate Lombardo"
"wikipedia=it:Frigidolfo"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"
"wikipedia:en=Stubai_Alps"	"wikipedia=it:Torre Aquileia"
"wikipedia=it:Stazione di Roccasecca"	"wikipedia=it:Palazzo Benso di Cavour"
"wikipedia=it:Monte Brentoni"	"wikipedia=it:Palude di Ostiglia"
"wikipedia=it:Torre Colimena"	"wikipedia=it:Montalbano (Fasano)"
"wikipedia=it:Papanice"	"wikipedia=it:Ghiacciaio del Nomenon"
"wikipedia=it:Cologna (Pellezzano)"	"wikipedia=it:Abbazia dei Santi Salvatore e Lorenzo a Settimo"
"wikipedia=it:Monte Bove Sud"	"wikipedia=it:Villa Baiocchi"
"wikipedia=it:Enna"	"wikipedia=it:Monte Autore"
"wikipedia=it:Campospinoso"	"wikipedia=it:Casa Broggi"
"wikipedia=it:Gornate-Olona"	"wikipedia=it:Stazione di Caserta"
"wikipedia=it:Manifattura Tabacchi (Rovereto)"	"wikipedia=it:Mulini San Giorgio"
"wikipedia=it:Palazzina dei Mulini"	"wikipedia=it:Chiesa di San Nicola (Ottana)"
"wikipedia=it:Roccasicura"	"wikipedia=en:Pointe Bayeux"
"wikipedia=it:Arbia (Asciano)"	"wikipedia=it:Chiusdino"
"wikipedia=it:Castello di Bardineto"	"wikipedia=it:Noce (fiume della Basilicata)"
"wikipedia=it:Bonvicino"	"wikipedia=it:Boretto"
"wikipedia=it:Picco di Vallandro"	"wikipedia=it:Chiesa di San Gregorio (Salerno)"
"wikipedia=it:Chiesa di San Francesco (Pistoia)"	"wikipedia=it:Monte Vélan"
"wikipedia=it:Sant'Alessio Siculo"	"wikipedia=it:Colle del Longet"
"wikipedia=it:Rocca di Arquata del Tronto"	"wikipedia=it:Chiesa di San Rocco all'Augusteo"
"wikipedia=it:Chiesa di San Paolo a Mosciano"	"wikipedia=it:Santa Marinella"
"wikipedia=it:Bartesate"	"wikipedia=it:Fortezza di Montecristo"
"wikipedia=it:Museo dello sbarco e Salerno Capitale"	"wikipedia=it:Teatro Gustavo Modena (Genova)"
"wikipedia=it:Fossatello"	"wikipedia=it:Capo Colonna"
"wikipedia=it:Variano"	"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"
"wikipedia=it:Tradate"	"wikipedia=it:Lago della Trinità"
"wikipedia=it:Biblioteca Labronica"	"wikipedia=it:Monte Clapier"
"wikipedia=it:Palazzo del Governo (Taranto)"	"wikipedia=it:Occhieppo Inferiore"
"wikipedia=it:Cattedrale di San Pietro (Bologna)"	"wikipedia=it:Stazione di Capaccio-Roccadaspide"
"wikipedia=it:Gonnosnò"	"wikipedia=it:Stazione di Carovilli-Roccasicura"
"wikipedia=it:Monte Padrio"	"wikipedia=it:Recoaro Terme"
"wikipedia=it:Gasperina"	"wikipedia=it:Palazzo Gottifredo"
"wikipedia=it:Alvignano"	"wikipedia:sc=Nuradda"
"wikipedia=it:Pezzo (Ponte di Legno)"	"wikipedia=it:Alpi Liguri"
"wikipedia=it:Robegano"	"wikipedia=it:Aeroporto di Calcinate del Pesce"
"wikipedia=it:Stazione di Dorio"	"wikipedia=it:Monesi di Triora"
"wikipedia=it:Novafeltria"	"wikipedia=it:Pro Patria Milano"
"wikipedia=it:Trucco (Ventimiglia)"	"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"
"wikipedia=it:Torre di Abbacurrente"	"wikipedia=it:Villa Guidini"
"wikipedia=it:Grotta di Lourdes (Brognoligo)"	"wikipedia=it:Turro (quartiere di Milano)"
"wikipedia=it:Cansano"	"wikipedia=it:Massone (Arco)"
"wikipedia=it:Palazzo Taddei"	"wikipedia=it:Capovalle"
"wikipedia=it:Villa Marcello (Fontanelle)"	"wikipedia=it:Casa de' Biffi"
"wikipedia=it:Soriano Calabro"	"wikipedia=it:Lago di Ripasottile"
"wikipedia=it:Barletta"	"wikipedia=it:PalaBarbuto"
"wikipedia=it:Grutti"	"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"
"wikipedia=it:Stazione di Cardillo-Zen"	"wikipedia=it:Certosa di Pisa"
"wikipedia=it:Chiesa di Santa Rosalia (Benetutti)"	"wikipedia=it:Palazzo Giustinian"
"wikipedia=it:Campodarsego"	"wikipedia=it:Colleferro Scalo"
"wikipedia=it:Bani (Ardesio)"	"wikipedia=en:Halaesa"
"wikipedia=it:San Grato (Lodi)"	"wikipedia=it:Frigidolfo"
"wikipedia=fr:Molines-en-Queyras"	"wikipedia:en=Stubai_Alps"
"wikipedia=it:Palazzo Vecchiarelli"	"wikipedia=it:Stazione di Roccasecca"
"wikipedia=it:Fagnano (Gaggiano)"	"wikipedia=it:Monte Brentoni"
"wikipedia=it:Col de Joux"	"wikipedia=it:Torre Colimena"
"wikipedia=it:Rifugio Bartolomeo Gastaldi"	"wikipedia=it:Papanice"
"wikipedia=it:Fermo"	"wikipedia=it:Cologna (Pellezzano)"
"wikipedia=it:Cascine San Pietro"	"wikipedia=it:Monte Bove Sud"
"wikipedia=it:Cellara"	"wikipedia=it:Enna"
"wikipedia=it:Chiavenna (torrente)"	"wikipedia=it:Campospinoso"
"wikipedia=it:Villaggio Snia"	"wikipedia=it:Gornate-Olona"
"wikipedia=it:Museo del Satiro danzante"	"wikipedia=it:Manifattura Tabacchi (Rovereto)"
"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"	"wikipedia=it:Palazzina dei Mulini"
"wikipedia=it:Lago di Santa Croce"	"wikipedia=it:Roccasicura"
"wikipedia=it:San Mauro Torinese"	"wikipedia=it:Arbia (Asciano)"
"wikipedia=it:Zoo di Napoli"	"wikipedia=it:Castello di Bardineto"
"wikipedia=it:Cercivento"	"wikipedia=it:Bonvicino"
"wikipedia=it:Ronta (Borgo San Lorenzo)"	"wikipedia=it:Picco di Vallandro"
"wikipedia=de:Eisacktal"	"wikipedia=it:Chiesa di San Francesco (Pistoia)"
"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"	"wikipedia=it:Sant'Alessio Siculo"
"wikipedia=it:Passo della Manina"	"wikipedia=it:Rocca di Arquata del Tronto"
"wikipedia=it:Isola Piccola (Marzamemi)"	"wikipedia=it:Chiesa di San Paolo a Mosciano"
"wikipedia=it:Squillace"	"wikipedia=it:Bartesate"
"wikipedia=it:Sueglio"	"wikipedia=it:Museo dello sbarco e Salerno Capitale"
"wikipedia=it:Lago Morto"	"wikipedia=it:Fossatello"
"wikipedia=it:Mombaruzzo"	"wikipedia=it:Variano"
"wikipedia=it:Arco dei Gigli"	"wikipedia=it:Tradate"
"wikipedia=it:Cimitero di Longarone"	"wikipedia=it:Biblioteca Labronica"
"wikipedia=fr:Église Saint-Lussorio d'Aggius"	"wikipedia=it:Palazzo del Governo (Taranto)"
"wikipedia=it:Chiesa di San Benedetto Novello"	"wikipedia=it:Cattedrale di San Pietro (Bologna)"
"wikipedia=it:Chiesa di San Paolo dentro le Mura"	"wikipedia=it:Gonnosnò"
"wikipedia=it:Nibbiaia"	"wikipedia=it:Monte Padrio"
"wikipedia=it:Caffè Fiorio"	"wikipedia=it:Gasperina"
"wikipedia=it:Monte Aiona"	"wikipedia=it:Alvignano"
"wikipedia=it:Busanella"	"wikipedia=it:Pezzo (Ponte di Legno)"
"wikipedia=it:Zanè"	"wikipedia=it:Robegano"
"wikipedia=it:Torre Lilli"	"wikipedia=it:Stazione di Dorio"
"wikipedia=it:Rocca Calascio"	"wikipedia=it:Novafeltria"
"wikipedia=it:Tavagnacco"	"wikipedia=it:Trucco (Ventimiglia)"
"wikipedia=it:Provincia di Prato"	"wikipedia=it:Torre di Abbacurrente"
"wikipedia=it:Vandoies"	"wikipedia=it:Grotta di Lourdes (Brognoligo)"
"wikipedia=it:Rifugio Luigi Zacchi"	"wikipedia=it:Cansano"
"wikipedia=it:Villino Panichi"	"wikipedia=it:Palazzo Taddei"
"wikipedia=it:Casanova Lerrone"	"wikipedia=it:Villa Marcello (Fontanelle)"
"wikipedia=it:Arlena di Castro"	"wikipedia=it:Soriano Calabro"
"wikipedia=it:Palazzo Terragni"	"wikipedia=it:Barletta"
"wikipedia=it:Quinto Basso"	"wikipedia=it:Grutti"
"wikipedia=it:Centro polisportivo di Camporotondo Etneo"	"wikipedia=it:Stazione di Cardillo-Zen"
"wikipedia=it:Alessano"	"wikipedia=it:Chiesa di Santa Rosalia (Benetutti)"
"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"	"wikipedia=it:Campodarsego"
"wikipedia=it:Mili Marina"	"wikipedia=it:Bani (Ardesio)"
"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"	"wikipedia=it:San Grato (Lodi)"
"wikipedia=it:Gioi"	"wikipedia=fr:Molines-en-Queyras"
"wikipedia=it:Villa Lippomano"	"wikipedia=it:Palazzo Vecchiarelli"
"wikipedia=it:Montelanico"	"wikipedia=it:Fagnano (Gaggiano)"
"wikipedia=it:Centrale elettronucleare Latina"	"wikipedia=it:Col de Joux"
"wikipedia=it:Stazione di Bagheria"	"wikipedia=it:Rifugio Bartolomeo Gastaldi"
"wikipedia=it:Monte Giallo"	"wikipedia=it:Fermo"
"wikipedia=it:Malga Agnerola"	"wikipedia=it:Cascine San Pietro"
"wikipedia=it:Sorgà"	"wikipedia=it:Cellara"
"wikipedia=it:Corte Sant'Andrea"	"wikipedia=it:Chiavenna (torrente)"
"wikipedia=it:Penne (Italia)"	"wikipedia=it:Villaggio Snia"
"wikipedia=it:Cappella di San Brizio"	"wikipedia=it:Museo del Satiro danzante"
