"Jul 11"	"Jul 12"
"wikipedia=it:Sorradile"	"wikipedia=it:Forte Cavour"
"wikipedia=it:Chiesa di Santa Caterina (Sarzana)"	"wikipedia=it:General Logistics Systems"
"wikipedia=fr:Lac Blanc (Mercantour)"	"wikipedia=it:Montepescali"
"wikipedia=it:Quasano"	"wikipedia=it:Porto di Malamocco"
"wikipedia=it:Biandronno"	"wikipedia=it:Lazio"
"wikipedia=it:Giardini della Guastalla"	"wikipedia=it:Rocca Priora"
"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"	"wikipedia=it:Sorradile"
"wikipedia=it:Monastero delle Clarisse (Rapallo)"	"wikipedia=it:Chiesa di Santa Caterina (Sarzana)"
"wikipedia=it:Saint Grée"	"wikipedia=fr:Lac Blanc (Mercantour)"
"wikipedia=it:Fontanelle (Italia)"	"wikipedia=it:Quasano"
"wikipedia=it:Stazione di Alpignano"	"wikipedia=it:Biandronno"
"wikipedia=it:Passo Fiorine"	"wikipedia=it:Giardini della Guastalla"
"wikipedia=it:Rogoredo (quartiere di Milano)"	"wikipedia=it:Chiesa di San Pietro (San Pietro Vara)"
"wikipedia=it:Porta delle Fonti"	"wikipedia=it:Monastero delle Clarisse (Rapallo)"
"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"	"wikipedia=it:Saint Grée"
"wikipedia=it:Trinitapoli"	"wikipedia=it:Fontanelle (Italia)"
"wikipedia=it:Cattedrale di Santa Margherita"	"wikipedia=it:Stazione di Alpignano"
"wikipedia=it:Montefiore Conca"	"wikipedia=it:Passo Fiorine"
"wikipedia=it:Basilica Mauriziana (Torino)"	"wikipedia=it:Rogoredo (quartiere di Milano)"
"wikipedia=it:Pieve Vergonte"	"wikipedia=it:Porta delle Fonti"
"wikipedia=it:Morlupo"	"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"
"wikipedia=it:Stazione di Laigueglia"	"wikipedia=it:Trinitapoli"
"wikipedia=it:Liceo scientifico statale Vittorio Veneto"	"wikipedia=it:Cattedrale di Santa Margherita"
"wikipedia=it:Chiesa di San Giorgio in Campis"	"wikipedia=it:Montefiore Conca"
"wikipedia=it:Nortosce"	"wikipedia=it:Basilica Mauriziana (Torino)"
"wikipedia=it:Stazione di Vibo Marina"	"wikipedia=it:Pieve Vergonte"
"wikipedia=it:Portico e San Benedetto"	"wikipedia=it:Morlupo"
"wikipedia=it:Stazione di Nocera Umbra"	"wikipedia=it:Stazione di Laigueglia"
"wikipedia=it:Stazione di Montecatini Centro"	"wikipedia=it:Liceo scientifico statale Vittorio Veneto"
"wikipedia=it:Chiesa di Santa Maria delle Selve"	"wikipedia=it:Chiesa di San Giorgio in Campis"
"wikipedia=it:Stazione di Carrara San Martino"	"wikipedia=it:Nortosce"
"wikipedia=it:Riserva naturale integrale Lago Sfondato"	"wikipedia=it:Stazione di Vibo Marina"
"wikipedia=it:Villa Arnò"	"wikipedia=it:Portico e San Benedetto"
"wikipedia=it:Cinecittà"	"wikipedia=it:Stazione di Nocera Umbra"
"wikipedia=it:Stazione di Fornaci (Rimini)"	"wikipedia=it:Stazione di Montecatini Centro"
"wikipedia=it:Itieli"	"wikipedia=it:Chiesa di Santa Maria delle Selve"
"wikipedia=de:Palast von Caserta"	"wikipedia=it:Stazione di Carrara San Martino"
"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"	"wikipedia=it:Riserva naturale integrale Lago Sfondato"
"wikipedia=it:Aci Castello"	"wikipedia=it:Villa Arnò"
"wikipedia=it:Villa Brugola"	"wikipedia=it:Cinecittà"
"wikipedia=it:Valdina"	"wikipedia=it:Stazione di Fornaci (Rimini)"
"wikipedia=it:PalaCarnera"	"wikipedia=it:Itieli"
"wikipedia=it:Stazione di Sarno"	"wikipedia=de:Palast von Caserta"
"wikipedia=en:Arch of Constantine"	"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"
"wikipedia=it:Rocchetta di Vara"	"wikipedia=it:Aci Castello"
"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"	"wikipedia=it:Villa Brugola"
"wikipedia=it:Mariana Mantovana"	"wikipedia=it:Valdina"
"wikipedia=it:Luigi Gasparotto"	"wikipedia=it:PalaCarnera"
"wikipedia=it:Fratta Terme"	"wikipedia=it:Stazione di Sarno"
"wikipedia=it:Monteu da Po"	"wikipedia=en:Arch of Constantine"
"wikipedia=it:Ardara"	"wikipedia=it:Rocchetta di Vara"
"wikipedia=it:San Damiano al Colle"	"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"
"wikipedia=it:Tresinaro"	"wikipedia=it:Mariana Mantovana"
"wikipedia=it:Nuovo Teatro Comunale"	"wikipedia=it:Luigi Gasparotto"
"wikipedia=it:Lucca"	"wikipedia=it:Fratta Terme"
"wikipedia=it:Marina di Pisa"	"wikipedia=it:Monteu da Po"
"wikipedia=it:Ghemme"	"wikipedia=it:Ardara"
"wikipedia=it:Stazione di Ancona Marittima"	"wikipedia=it:San Damiano al Colle"
"wikipedia=it:Esaro_(fiume_Cosenza)"	"wikipedia=it:Tresinaro"
"wikipedia=it:Fuscaldo"	"wikipedia=it:Nuovo Teatro Comunale"
"wikipedia=it:Monte Cardosa"	"wikipedia=it:Lucca"
"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"	"wikipedia=it:Marina di Pisa"
"wikipedia=it:San Vito al Mantico"	"wikipedia=it:Ghemme"
"wikipedia=en:Adamello-Presanella Alps"	"wikipedia=it:Stazione di Ancona Marittima"
"wikipedia=it:Caselle de' Ruffi"	"wikipedia=it:Esaro_(fiume_Cosenza)"
"wikipedia=it:Palazzo Lercari-Spinola"	"wikipedia=it:Fuscaldo"
"wikipedia=it:Rhêmes-Notre-Dame"	"wikipedia=it:Monte Cardosa"
"wikipedia=it:Villaricca"	"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"
"wikipedia=it:San Severino Lucano"	"wikipedia=it:San Vito al Mantico"
"wikipedia=it:Stazione di Albuzzano"	"wikipedia=en:Adamello-Presanella Alps"
"wikipedia=it:Vicosoprano (Rezzoaglio)"	"wikipedia=it:Caselle de' Ruffi"
"wikipedia=it:Chiesa di San Donato a Mugnana"	"wikipedia=it:Palazzo Lercari-Spinola"
"wikipedia=it:Galleria nazionale della Puglia"	"wikipedia=it:Rhêmes-Notre-Dame"
"wikipedia=it:Piazza San Domenico Maggiore"	"wikipedia=it:Villaricca"
"wikipedia=it:Magazzini del Cotone"	"wikipedia=it:San Severino Lucano"
"wikipedia=it:Villetta Barrea"	"wikipedia=it:Stazione di Albuzzano"
"wikipedia=it:Thiene"	"wikipedia=it:Vicosoprano (Rezzoaglio)"
"wikipedia=it:San Martino del Carso"	"wikipedia=it:Chiesa di San Donato a Mugnana"
"wikipedia=it:Rocca d'Olgisio"	"wikipedia=it:Galleria nazionale della Puglia"
"wikipedia=it:Chiesa di Santa Maria del Torresino"	"wikipedia=it:Piazza San Domenico Maggiore"
"wikipedia=it:Guinadi"	"wikipedia=it:Magazzini del Cotone"
"wikipedia=it:Basilica di Santa Maria Immacolata"	"wikipedia=it:Villetta Barrea"
"wikipedia=it:Chiesa di San Procolo (Firenze)"	"wikipedia=it:Thiene"
"wikipedia=it:Monte Oggioli"	"wikipedia=it:San Martino del Carso"
"wikipedia=it:Fiano"	"wikipedia=it:Rocca d'Olgisio"
"wikipedia=it:Chiesa di Sant'Alessandro (Incisa in Val d'Arno)"	"wikipedia=it:Chiesa di Santa Maria del Torresino"
"wikipedia=it:Stazione di Casaleone"	"wikipedia=it:Guinadi"
"wikipedia=it:Palazzo Barbarigo della Terrazza"	"wikipedia=it:Basilica di Santa Maria Immacolata"
"wikipedia=it:Rosora"	"wikipedia=it:Chiesa di San Procolo (Firenze)"
"wikipedia=it:Barile (Italia)"	"wikipedia=it:Monte Oggioli"
"wikipedia=it:Chiesa di San Giovanni di Casarsa"	"wikipedia=it:Fiano"
"wikipedia=it:Chiesa di Santa Maria delle Nevi"	"wikipedia=it:Chiesa di Sant'Alessandro (Incisa in Val d'Arno)"
"wikipedia=it:Stazione di Lama"	"wikipedia=it:Stazione di Casaleone"
"wikipedia=it:Sori#Istituzioni.2C enti e associazioni"	"wikipedia=it:Palazzo Barbarigo della Terrazza"
"wikipedia=it:Casazza (metropolitana di Brescia)"	"wikipedia=it:Rosora"
"wikipedia=it:Acerenza"	"wikipedia=it:Barile (Italia)"
"wikipedia=it:Nosedo"	"wikipedia=it:Chiesa di San Giovanni di Casarsa"
"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"	"wikipedia=it:Chiesa di Santa Maria delle Nevi"
"wikipedia=it:Cappella di Sant'Anna (Stella)"	"wikipedia=it:Stazione di Lama"
"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"	"wikipedia=it:Sori#Istituzioni.2C enti e associazioni"
"wikipedia=it:Ponte romano di Pietralunga"	"wikipedia=it:Casazza (metropolitana di Brescia)"
"wikipedia=it:Castel Neuhaus"	"wikipedia=it:Acerenza"
"wikipedia=it:Piovera"	"wikipedia=it:Nosedo"
"wikipedia=it:Palazzo Mozzanica"	"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"
"wikipedia=it:Paderno Franciacorta"	"wikipedia=it:Cappella di Sant'Anna (Stella)"
"wikipedia=it:Castelletto d'Erro"	"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"
"wikipedia=it:Chiesa di San Bartolomeo (Casore del Monte)"	"wikipedia=it:Ponte romano di Pietralunga"
"wikipedia=it:Revere"	"wikipedia=it:Castel Neuhaus"
"wikipedia=it:Passo di Falzarego"	"wikipedia=it:Piovera"
"wikipedia=it:Vellai"	"wikipedia=it:Palazzo Mozzanica"
"wikipedia=it:Fara Gera d'Adda"	"wikipedia=it:Paderno Franciacorta"
"wikipedia:sc=Lòcula"	"wikipedia=it:Castelletto d'Erro"
"wikipedia=it:Stazione di Lentigione"	"wikipedia=it:Chiesa di San Bartolomeo (Casore del Monte)"
"wikipedia=it:Ossona"	"wikipedia=it:Revere"
"wikipedia=it:Locri"	"wikipedia=it:Passo di Falzarego"
"wikipedia=it:Strona (affluente del Ticino)"	"wikipedia=it:Vellai"
"wikipedia=it:Cascine Vica"	"wikipedia=it:Fara Gera d'Adda"
"wikipedia=it:Campo sportivo di Fonte dell'Ovo"	"wikipedia:sc=Lòcula"
"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"	"wikipedia=it:Stazione di Lentigione"
"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"	"wikipedia=it:Ossona"
"wikipedia=de:Schwarzer See (Nauders)"	"wikipedia=it:Locri"
"wikipedia=it:Quartiere Feltre"	"wikipedia=it:Strona (affluente del Ticino)"
"wikipedia=it:Piazza dei Quiriti"	"wikipedia=it:Cascine Vica"
"wikipedia=it:Castelvecchio di Rocca Barbena"	"wikipedia=it:Campo sportivo di Fonte dell'Ovo"
"wikipedia=it:Forte San Procolo"	"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"
"wikipedia=it:Stazione di Monterotondo-Mentana"	"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"
"wikipedia=it:Stazione di Castiglion Fiorentino"	"wikipedia=de:Schwarzer See (Nauders)"
"wikipedia=it:Capezzano Monte"	"wikipedia=it:Quartiere Feltre"
"wikipedia=it:San Donato (Santa Maria a Monte)"	"wikipedia=it:Piazza dei Quiriti"
"wikipedia=it:Brendola"	"wikipedia=it:Castelvecchio di Rocca Barbena"
"wikipedia=it:Chiampo"	"wikipedia=it:Forte San Procolo"
"wikipedia=it:Castello di Porcareccia"	"wikipedia=it:Stazione di Monterotondo-Mentana"
"wikipedia=it:Castello di Pergolato"	"wikipedia=it:Stazione di Castiglion Fiorentino"
"wikipedia=it:Gattaiola (Lucca)"	"wikipedia=it:Capezzano Monte"
"wikipedia=it:Monte Piella"	"wikipedia=it:San Donato (Santa Maria a Monte)"
"wikipedia=it:Tremenico"	"wikipedia=it:Brendola"
"wikipedia=it:Fastro"	"wikipedia=it:Chiampo"
"wikipedia=it:Basilica di Santa Maria in Porto"	"wikipedia=it:Castello di Porcareccia"
"wikipedia=it:Antagnod"	"wikipedia=it:Castello di Pergolato"
"wikipedia=it:Ramera"	"wikipedia=it:Gattaiola (Lucca)"
"wikipedia=it:Stazione di La Giustiniana"	"wikipedia=it:Monte Piella"
"wikipedia=it:Porta dei Borghi"	"wikipedia=it:Tremenico"
"wikipedia=it:Chiesa di San Carlo (Brugherio)"	"wikipedia=it:Fastro"
"wikipedia=it:Cividino"	"wikipedia=it:Basilica di Santa Maria in Porto"
"wikipedia=it:Palazzo Arrighetti-Gaddi"	"wikipedia=it:Antagnod"
"wikipedia=it:Pizzo Zerna"	"wikipedia=it:Ramera"
"wikipedia=it:Saturnia"	"wikipedia=it:Stazione di La Giustiniana"
"wikipedia=it:Terme romane (Fondi)"	"wikipedia=it:Porta dei Borghi"
"wikipedia=it:Como"	"wikipedia=it:Chiesa di San Carlo (Brugherio)"
"wikipedia:sc=Onanie"	"wikipedia=it:Cividino"
"wikipedia=it:Molfetta"	"wikipedia=it:Palazzo Arrighetti-Gaddi"
"wikipedia=it:Museo Horne"	"wikipedia=it:Pizzo Zerna"
"wikipedia=it:Chiesa di San Pietro (Maerne)"	"wikipedia=it:Saturnia"
"wikipedia=it:Stazione di Genova Granara"	"wikipedia=it:Terme romane (Fondi)"
"wikipedia=it:Palazzo Cottrau Ricciardi"	"wikipedia=it:Como"
"wikipedia=it:Arzene"	"wikipedia:sc=Onanie"
"wikipedia=it:Stazione di Settequerce"	"wikipedia=it:Molfetta"
"wikipedia=it:Stazione di Lama di Reno"	"wikipedia=it:Museo Horne"
"wikipedia=it:Circo di Massenzio"	"wikipedia=it:Chiesa di San Pietro (Maerne)"
"wikipedia=it:Cencelle"	"wikipedia=it:Stazione di Genova Granara"
"wikipedia=it:Torre civica (Nerviano)"	"wikipedia=it:Palazzo Cottrau Ricciardi"
"wikipedia=it:Maratea"	"wikipedia=it:Arzene"
"wikipedia=it:Basilica di Santa Maria delle Carceri"	"wikipedia=it:Stazione di Settequerce"
"wikipedia=it:Gallina (Castiglione d'Orcia)"	"wikipedia=it:Stazione di Lama di Reno"
"wikipedia=it:Buttapietra"	"wikipedia=it:Circo di Massenzio"
"wikipedia=it:Falzes"	"wikipedia=it:Cencelle"
"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"	"wikipedia=it:Torre civica (Nerviano)"
"wikipedia=it:Stazione di Secugnago"	"wikipedia=it:Maratea"
"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"	"wikipedia=it:Basilica di Santa Maria delle Carceri"
"wikipedia=it:Chiesa di San Beneto"	"wikipedia=it:Gallina (Castiglione d'Orcia)"
"wikipedia=it:Stazione di Rovato Borgo"	"wikipedia=it:Buttapietra"
"wikipedia=it:Adrara San Rocco"	"wikipedia=it:Falzes"
"wikipedia=it:Museo nazionale di Villa Guinigi"	"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"
"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"	"wikipedia=it:Stazione di Secugnago"
"wikipedia=de:Östlich Raron (Bezirk)"	"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"
"wikipedia=it:San Giacomo delle Segnate"	"wikipedia=it:Chiesa di San Beneto"
"wikipedia=it:Rifugio Toni Demetz"	"wikipedia=it:Stazione di Rovato Borgo"
"wikipedia=it:Teatro Piccinni"	"wikipedia=it:Adrara San Rocco"
"wikipedia=it:Corni di Canzo"	"wikipedia=it:Museo nazionale di Villa Guinigi"
"wikipedia=it:Campanile di Giotto"	"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"
"wikipedia=it:Bagno di Romagna"	"wikipedia=de:Östlich Raron (Bezirk)"
"wikipedia=it:Monte Birrone"	"wikipedia=it:San Giacomo delle Segnate"
"wikipedia=it:Sacile"	"wikipedia=it:Rifugio Toni Demetz"
"wikipedia=it:Casini d'Ardenza"	"wikipedia=it:Teatro Piccinni"
"wikipedia=it:Montepaolo"	"wikipedia=it:Corni di Canzo"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"	"wikipedia=it:Campanile di Giotto"
"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"	"wikipedia=it:Bagno di Romagna"
"wikipedia=it:Stazione di Villalunga"	"wikipedia=it:Monte Birrone"
"wikipedia=it:Buon Gesù"	"wikipedia=it:Sacile"
"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"	"wikipedia=it:Casini d'Ardenza"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"	"wikipedia=it:Montepaolo"
"wikipedia=it:Casa di Andrea del Sarto"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"
"wikipedia=it:Ponzano di Fermo"	"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"
"wikipedia=it:Cimitero di Rosignano Marittimo"	"wikipedia=it:Stazione di Villalunga"
"wikipedia=it:Concattedrale di Osimo"	"wikipedia=it:Buon Gesù"
"wikipedia=it:Ronta (Cesena)"	"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"
"wikipedia=it:Sant'Elia Fiumerapido"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"
"wikipedia=it:Camerata Nuova"	"wikipedia=it:Casa di Andrea del Sarto"
"wikipedia=it:Sant'Ilario d'Enza"	"wikipedia=it:Ponzano di Fermo"
"wikipedia=it:Scuola elementare Poledrelli"	"wikipedia=it:Cimitero di Rosignano Marittimo"
"wikipedia=it:Stazione di Borgo a Buggiano"	"wikipedia=it:Concattedrale di Osimo"
"wikipedia=it:Cerreto Guidi"	"wikipedia=it:Ronta (Cesena)"
"wikipedia=it:Passo Baremone"	"wikipedia=it:Sant'Elia Fiumerapido"
"wikipedia=en:Istria County"	"wikipedia=it:Camerata Nuova"
"wikipedia=it:Stazione di Altavilla Milicia"	"wikipedia=it:Sant'Ilario d'Enza"
"wikipedia=it:Alberoni (Venezia)"	"wikipedia=it:Scuola elementare Poledrelli"
"wikipedia=it:Parco naturale regionale di Piana Crixia"	"wikipedia=it:Stazione di Borgo a Buggiano"
"wikipedia=it:Tumulo di Montefortini"	"wikipedia=it:Cerreto Guidi"
"wikipedia=it:Giardino Cassina de' Pomm"	"wikipedia=it:Passo Baremone"
"wikipedia=it:Spigno Monferrato"	"wikipedia=en:Istria County"
"wikipedia=it:Campo Erbolo"	"wikipedia=it:Stazione di Altavilla Milicia"
"wikipedia=it:Testona"	"wikipedia=it:Alberoni (Venezia)"
"wikipedia=it:Torre del Gallo"	"wikipedia=it:Parco naturale regionale di Piana Crixia"
"wikipedia=it:Castello di Asolo"	"wikipedia=it:Tumulo di Montefortini"
"wikipedia=it:Punta Sea Bianca"	"wikipedia=it:Giardino Cassina de' Pomm"
"wikipedia=it:Paesana"	"wikipedia=it:Spigno Monferrato"
"wikipedia=it:Corné (Brentonico)"	"wikipedia=it:Campo Erbolo"
"wikipedia=it:Chiesa di San Rocco (Venezia)"	"wikipedia=it:Testona"
"wikipedia=it:Chiesa di San Lorenzo (Sori)"	"wikipedia=it:Torre del Gallo"
"wikipedia=it:Monte Montarlone"	"wikipedia=it:Castello di Asolo"
"wikipedia=it:Lugo (Grezzana)"	"wikipedia=it:Punta Sea Bianca"
"wikipedia=it:Casalvecchio di Puglia"	"wikipedia=it:Paesana"
"wikipedia=it:Monte Acuto (Firenze)"	"wikipedia=it:Corné (Brentonico)"
"wikipedia=it:Orune"	"wikipedia=it:Chiesa di San Rocco (Venezia)"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"	"wikipedia=it:Chiesa di San Lorenzo (Sori)"
"wikipedia=it:Mura Aureliane"	"wikipedia=it:Monte Montarlone"
"wikipedia:de=Piz Ciavazes"	"wikipedia=it:Lugo (Grezzana)"
"wikipedia=it:Porta San Pancrazio"	"wikipedia=it:Casalvecchio di Puglia"
"wikipedia=en:Basilica Julia"	"wikipedia=it:Monte Acuto (Firenze)"
"wikipedia=it:Brugnetto"	"wikipedia=it:Orune"
"wikipedia=it:Museo_civico_di_Bracciano"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"
"wikipedia=it:Stazione di Grugliasco"	"wikipedia=it:Mura Aureliane"
"wikipedia=it:Collepardo"	"wikipedia:de=Piz Ciavazes"
"wikipedia=it:Limatola"	"wikipedia=it:Porta San Pancrazio"
"wikipedia=it:Le Polle"	"wikipedia=en:Basilica Julia"
"wikipedia=it:Passo del Tonale"	"wikipedia=it:Brugnetto"
"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"	"wikipedia=it:Museo_civico_di_Bracciano"
"wikipedia=it:Fluminimaggiore"	"wikipedia=it:Stazione di Grugliasco"
"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"	"wikipedia=it:Collepardo"
"wikipedia=it:Lago di Cavazzo"	"wikipedia=it:Limatola"
"wikipedia=it:Monte Français Pelouxe"	"wikipedia=it:Le Polle"
"wikipedia=it:Ca' Brutta"	"wikipedia=it:Passo del Tonale"
"wikipedia=it:Monte Volpintesta"	"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"
"wikipedia=it:Furchetta"	"wikipedia=it:Fluminimaggiore"
"wikipedia=it:Via Maggio"	"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"
"wikipedia=it:Stazione di Olivetta San Michele"	"wikipedia=it:Lago di Cavazzo"
"wikipedia=it:Castellazzo Novarese"	"wikipedia=it:Monte Français Pelouxe"
"wikipedia=it:Ristonchia"	"wikipedia=it:Ca' Brutta"
"wikipedia=it:Curasci"	"wikipedia=it:Monte Volpintesta"
"wikipedia=it:Pescherie di Giulio Romano"	"wikipedia=it:Furchetta"
"wikipedia=it:Marsan (Marostica)"	"wikipedia=it:Via Maggio"
"wikipedia=it:Fontana delle Conchiglie (Catania)"	"wikipedia=it:Stazione di Olivetta San Michele"
"wikipedia=it:Gandosso"	"wikipedia=it:Castellazzo Novarese"
"wikipedia=it:Bivacco Enrico e Mario"	"wikipedia=it:Ristonchia"
"wikipedia=it:Contea (Montebelluna)"	"wikipedia=it:Curasci"
"wikipedia=it:Bocca Chiavica"	"wikipedia=it:Pescherie di Giulio Romano"
"wikipedia=it:Tessera (isola)"	"wikipedia=it:Marsan (Marostica)"
"wikipedia=it:Castello di Arechi"	"wikipedia=it:Fontana delle Conchiglie (Catania)"
"wikipedia=it:Borseda"	"wikipedia=it:Gandosso"
"wikipedia=it:Teatro Ariston"	"wikipedia=it:Bivacco Enrico e Mario"
"wikipedia=it:Villa Garzoni (Pontecasale)"	"wikipedia=it:Contea (Montebelluna)"
"wikipedia=it:Basilica di San Vitale (Roma)"	"wikipedia=it:Bocca Chiavica"
"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"	"wikipedia=it:Tessera (isola)"
"wikipedia=it:Percile"	"wikipedia=it:Castello di Arechi"
"wikipedia=it:Oddino Morgari"	"wikipedia=it:Borseda"
"wikipedia=it:Palazzo Malenchini Alberti"	"wikipedia=it:Teatro Ariston"
"wikipedia=it:Stazione di Galliate"	"wikipedia=it:Villa Garzoni (Pontecasale)"
"wikipedia=it:Baratili San Pietro"	"wikipedia=it:Basilica di San Vitale (Roma)"
"wikipedia=it:Porto di Chioggia"	"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"
"wikipedia=it:Baita Omegna"	"wikipedia=it:Percile"
"wikipedia=it:Punta Zumstein"	"wikipedia=it:Oddino Morgari"
"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"	"wikipedia=it:Palazzo Malenchini Alberti"
"wikipedia=it:Calendasco"	"wikipedia=it:Stazione di Galliate"
"wikipedia=it:Villa Il Roseto (Firenze)"	"wikipedia=it:Baratili San Pietro"
"wikipedia=it:Provezze"	"wikipedia=it:Porto di Chioggia"
"wikipedia=it:Longiano"	"wikipedia=it:Baita Omegna"
"wikipedia=it:Biblioteca Sandro Penna"	"wikipedia=it:Punta Zumstein"
"wikipedia=it:Pizzo delle Tre Mogge"	"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"
"wikipedia=it:Stazione di Pieve Albignola"	"wikipedia=it:Calendasco"
"wikipedia=it:Arconate"	"wikipedia=it:Villa Il Roseto (Firenze)"
"wikipedia=it:Cascina Antonietta"	"wikipedia=it:Provezze"
"wikipedia=it:Castellammare del Golfo"	"wikipedia=it:Longiano"
"wikipedia=it:Bedizzole"	"wikipedia=it:Biblioteca Sandro Penna"
"wikipedia=it:Chiesa di Santa Maria Corteorlandini"	"wikipedia=it:Pizzo delle Tre Mogge"
"wikipedia=it:Museo archeologico nazionale di Aquileia"	"wikipedia=it:Stazione di Pieve Albignola"
"wikipedia=de:S-Bahn Tirol"	"wikipedia=it:Arconate"
"wikipedia=it:San Fruttuoso (quartiere di Monza)"	"wikipedia=it:Cascina Antonietta"
"wikipedia=it:Baveno"	"wikipedia=it:Castellammare del Golfo"
"wikipedia=it:Monti (rione di Roma)"	"wikipedia=it:Bedizzole"
"wikipedia=it:Piedimonte Etneo"	"wikipedia=it:Chiesa di Santa Maria Corteorlandini"
"wikipedia=it:Monte Fraiteve"	"wikipedia=it:Museo archeologico nazionale di Aquileia"
"wikipedia=it:Rezzoaglio"	"wikipedia=de:S-Bahn Tirol"
"wikipedia=fr:Abriès"	"wikipedia=it:San Fruttuoso (quartiere di Monza)"
"wikipedia=it:Esenta"	"wikipedia=it:Baveno"
"wikipedia=it:Chiesa di San Paolo (Asti)"	"wikipedia=it:Monti (rione di Roma)"
"wikipedia=it:Cappella Colleoni"	"wikipedia=it:Piedimonte Etneo"
"wikipedia=it:Monte Taccone"	"wikipedia=it:Monte Fraiteve"
"wikipedia=it:Palmas Arborea"	"wikipedia=it:Rezzoaglio"
"wikipedia=it:Complesso nuragico di Tamuli"	"wikipedia=fr:Abriès"
"wikipedia=it:Eboli"	"wikipedia=it:Esenta"
"wikipedia=it:Industria (colonia romana)"	"wikipedia=it:Chiesa di San Paolo (Asti)"
"wikipedia=it:Palazzo e giardino Giusti"	"wikipedia=it:Cappella Colleoni"
"wikipedia=it:Chiesa di Santo Stefano a Ugnano"	"wikipedia=it:Monte Taccone"
"wikipedia=it:Pizzo Badile"	"wikipedia=it:Palmas Arborea"
"wikipedia=it:Pinidello"	"wikipedia=it:Complesso nuragico di Tamuli"
"wikipedia=it:Stazione di Franciosa"	"wikipedia=it:Eboli"
"wikipedia=it:Ginestra degli Schiavoni"	"wikipedia=it:Industria (colonia romana)"
"wikipedia=it:Siderno"	"wikipedia=it:Palazzo e giardino Giusti"
"wikipedia=it:Bolognano (Arco)"	"wikipedia=it:Chiesa di Santo Stefano a Ugnano"
"wikipedia=it:Marcallo con Casone"	"wikipedia=it:Pizzo Badile"
"wikipedia=it:Battaglia di Cerignola"	"wikipedia=it:Pinidello"
"wikipedia=it:Castel Casanova"	"wikipedia=it:Stazione di Franciosa"
"wikipedia=it:San Felice sul Panaro"	"wikipedia=it:Ginestra degli Schiavoni"
"wikipedia=en:Grotta dello Smeraldo"	"wikipedia=it:Siderno"
"wikipedia=it:Stazione di Pianura"	"wikipedia=it:Bolognano (Arco)"
"wikipedia=it:Gargnano"	"wikipedia=it:Marcallo con Casone"
"wikipedia=it:Stazione di San Martino al Cimino"	"wikipedia=it:Battaglia di Cerignola"
"wikipedia=it:Castello di Lanciano"	"wikipedia=it:Castel Casanova"
"wikipedia=it:San Piero a Sieve"	"wikipedia=it:San Felice sul Panaro"
"wikipedia=it:Pieve di San Giovanni Battista in Campagna"	"wikipedia=en:Grotta dello Smeraldo"
