"May 28"	"May 29"
"wikipedia=it:Dro"	"wikipedia=it:Stazione di Musiano-Pian di Macina"
"wikipedia=it:Pagnacco"	"wikipedia=it:Stadio San Michele"
"wikipedia=it:Rifugio Piero Garelli"	"wikipedia=it:Stazione di Valenza"
"wikipedia=it:Albergo dei Poveri (Genova)"	"wikipedia=it:Ceriale"
"wikipedia=it:Centrale elettronucleare Garigliano"	"wikipedia=it:Dro"
"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"	"wikipedia=it:Pagnacco"
"wikipedia=it:Vanzago"	"wikipedia=it:Rifugio Piero Garelli"
"wikipedia=it:Stazione di Novate Mezzola"	"wikipedia=it:Albergo dei Poveri (Genova)"
"wikipedia=it:Stazione di Bianzè"	"wikipedia=it:Centrale elettronucleare Garigliano"
"wikipedia=it:Stazione di Pietrasanta"	"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"
"wikipedia=it:Sorgono"	"wikipedia=it:Vanzago"
"wikipedia=it:Centrale idroelettrica di Roncovalgrande"	"wikipedia=it:Stazione di Novate Mezzola"
"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"	"wikipedia=it:Stazione di Bianzè"
"wikipedia=it:Cascina Boscaiola"	"wikipedia=it:Stazione di Pietrasanta"
"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"	"wikipedia=it:Sorgono"
"wikipedia=it:Pollutri"	"wikipedia=it:Centrale idroelettrica di Roncovalgrande"
"wikipedia=it:ARE Ex risaia di Bentivoglio"	"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"
"wikipedia=it:Valcellina"	"wikipedia=it:Cascina Boscaiola"
"wikipedia=it:Castello il Palagio"	"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"
"wikipedia=it:Duomo di Fiesole"	"wikipedia=it:Pollutri"
"wikipedia=it:Villanova (San Daniele del Friuli)"	"wikipedia=it:ARE Ex risaia di Bentivoglio"
"wikipedia=it:Vergobbio"	"wikipedia=it:Valcellina"
"wikipedia=it:Lago di Cornino"	"wikipedia=it:Castello il Palagio"
"wikipedia=en:Angelo Dibona"	"wikipedia=it:Duomo di Fiesole"
"wikipedia=it:Orecchia di Lepre"	"wikipedia=it:Villanova (San Daniele del Friuli)"
"wikipedia=it:Airola"	"wikipedia=it:Vergobbio"
"wikipedia=it:Collicello"	"wikipedia=it:Lago di Cornino"
"wikipedia=it:Castello di Godego"	"wikipedia=en:Angelo Dibona"
"wikipedia=it:Chiesa di San Pietro (Montebuoni)"	"wikipedia=it:Orecchia di Lepre"
"wikipedia=it:Chiesa di San Pio X (Conegliano)"	"wikipedia=it:Airola"
"wikipedia=it:Stazione di Frascati (1856)"	"wikipedia=it:Collicello"
"wikipedia=it:Cremia"	"wikipedia=it:Castello di Godego"
"wikipedia:de=Bahnstrecke Sassari–Palau"	"wikipedia=it:Chiesa di San Pietro (Montebuoni)"
"wikipedia=it:Coazzolo"	"wikipedia=it:Chiesa di San Pio X (Conegliano)"
"wikipedia=it:Stadio Oreste Granillo"	"wikipedia=it:Stazione di Frascati (1856)"
"wikipedia=it:Francofonte"	"wikipedia=it:Cremia"
"wikipedia=it:Vigo di Fassa"	"wikipedia:de=Bahnstrecke Sassari–Palau"
"wikipedia:sc=Locusantu"	"wikipedia=it:Coazzolo"
"wikipedia=it:Ferrovia Principe-Granarolo"	"wikipedia=it:Stadio Oreste Granillo"
"wikipedia=it:Musestre"	"wikipedia=it:Francofonte"
"wikipedia=it:Piazza Cavour (Vercelli)"	"wikipedia=it:Vigo di Fassa"
"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"	"wikipedia:sc=Locusantu"
"wikipedia=it:Casa Pigafetta"	"wikipedia=it:Ferrovia Principe-Granarolo"
"wikipedia=it:Ciclopista della valle dell'Adige"	"wikipedia=it:Musestre"
"wikipedia=it:Chiaravagna"	"wikipedia=it:Piazza Cavour (Vercelli)"
"wikipedia=it:Bagheria"	"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"
"wikipedia=it:Stazione di Rieti"	"wikipedia=it:Casa Pigafetta"
"wikipedia=it:Castello svevo (Rocca Imperiale)"	"wikipedia=it:Ciclopista della valle dell'Adige"
"wikipedia=it:Palazzo Arcivescovile (Siena)"	"wikipedia=it:Chiaravagna"
"wikipedia=it:Castell'Arquato"	"wikipedia=it:Bagheria"
"wikipedia=it:Bivacco Rossi e Volante"	"wikipedia=it:Stazione di Rieti"
"wikipedia=it:Vello (Marone)"	"wikipedia=it:Castello svevo (Rocca Imperiale)"
"wikipedia=it:Porto di Monfalcone"	"wikipedia=it:Palazzo Arcivescovile (Siena)"
"wikipedia=it:Poggiodomo"	"wikipedia=it:Castell'Arquato"
"wikipedia=it:Stazione di Ardenza"	"wikipedia=it:Bivacco Rossi e Volante"
"wikipedia=it:Via dei Calzaiuoli"	"wikipedia=it:Vello (Marone)"
"wikipedia=it:Vallerano"	"wikipedia=it:Porto di Monfalcone"
"wikipedia=it:Piazza Santa Croce"	"wikipedia=it:Poggiodomo"
"wikipedia=it:Nusco"	"wikipedia=it:Stazione di Ardenza"
"wikipedia=it:Fiumedinisi"	"wikipedia=it:Via dei Calzaiuoli"
"wikipedia=it:Campo San Salvador"	"wikipedia=it:Vallerano"
"wikipedia=it:Teatro del Silenzio"	"wikipedia=it:Piazza Santa Croce"
"wikipedia=it:Castagnaro"	"wikipedia=it:Nusco"
"wikipedia=it:Giomici"	"wikipedia=it:Fiumedinisi"
"wikipedia=it:PalaMinardi"	"wikipedia=it:Campo San Salvador"
"wikipedia=it:Veio"	"wikipedia=it:Teatro del Silenzio"
"wikipedia=it:Celva"	"wikipedia=it:Castagnaro"
"wikipedia=it:Vararo"	"wikipedia=it:Giomici"
"wikipedia=it:Mont Pancherot"	"wikipedia=it:PalaMinardi"
"wikipedia=it:Calvignano"	"wikipedia=it:Veio"
"wikipedia=it:Solaro (Italia)"	"wikipedia=it:Celva"
"wikipedia=it:Cerreto Laziale"	"wikipedia=it:Vararo"
"wikipedia=it:Scarmagno"	"wikipedia=it:Mont Pancherot"
"wikipedia=it:Casatenovo"	"wikipedia=it:Calvignano"
"wikipedia=it:Stazione di Nocera Superiore"	"wikipedia=it:Solaro (Italia)"
"wikipedia=it:Spagna (metropolitana di Roma)"	"wikipedia=it:Cerreto Laziale"
"wikipedia=it:Università degli Studi di Udine"	"wikipedia=it:Scarmagno"
"wikipedia=it:Faro delle Formiche di Grosseto"	"wikipedia=it:Casatenovo"
"wikipedia=it:Fondazione Edmund Mach"	"wikipedia=it:Stazione di Nocera Superiore"
"wikipedia=it:Lustra"	"wikipedia=it:Spagna (metropolitana di Roma)"
"wikipedia=it:Ponte San Francesco"	"wikipedia=it:Università degli Studi di Udine"
"wikipedia=it:Fontana di piazza San Vito"	"wikipedia=it:Faro delle Formiche di Grosseto"
"wikipedia=it:Moconesi"	"wikipedia=it:Fondazione Edmund Mach"
"wikipedia=it:Leumann"	"wikipedia=it:Lustra"
"wikipedia=it:Stazione di Castano Primo"	"wikipedia=it:Ponte San Francesco"
"wikipedia=it:Cervino"	"wikipedia=it:Fontana di piazza San Vito"
"wikipedia=it:Lyskamm Occidentale"	"wikipedia=it:Moconesi"
"wikipedia=it:Stazione di Acquamela"	"wikipedia=it:Leumann"
"wikipedia=it:Pescarolo ed Uniti"	"wikipedia=it:Stazione di Castano Primo"
"wikipedia=de:Gamsspitzl (Stubaier Alpen)"	"wikipedia=it:Cervino"
"wikipedia=it:Campiglia Marittima"	"wikipedia=it:Lyskamm Occidentale"
"wikipedia=it:Palazzina Testa"	"wikipedia=it:Stazione di Acquamela"
"wikipedia=it:Reggio Calabria"	"wikipedia=it:Pescarolo ed Uniti"
"wikipedia=it:Montepaone"	"wikipedia=de:Gamsspitzl (Stubaier Alpen)"
"wikipedia=it:Cortona"	"wikipedia=it:Campiglia Marittima"
"wikipedia=it:Chiesa di San Giacomo di Rialto"	"wikipedia=it:Palazzina Testa"
"wikipedia=it:Castello di Cairo Montenotte"	"wikipedia=it:Reggio Calabria"
"wikipedia=it:Fumane"	"wikipedia=it:Montepaone"
"wikipedia=it:Muro Lucano"	"wikipedia=it:Cortona"
"wikipedia=it:Monastero di Santa Croce del Corvo"	"wikipedia=it:Chiesa di San Giacomo di Rialto"
"wikipedia=de:Rittnerbahn"	"wikipedia=it:Castello di Cairo Montenotte"
"wikipedia=it:Stazione di Berceto"	"wikipedia=it:Fumane"
"wikipedia=it:Saracena"	"wikipedia=it:Muro Lucano"
"wikipedia=it:Seminario vescovile Girolamo Gavi"	"wikipedia=it:Monastero di Santa Croce del Corvo"
"wikipedia=it:Alpe Bolla"	"wikipedia=de:Rittnerbahn"
"wikipedia=it:Cavalli di San Marco"	"wikipedia=it:Stazione di Berceto"
"wikipedia=it:Azzano Decimo"	"wikipedia=it:Saracena"
"wikipedia=de:Galeerenbrunnen"	"wikipedia=it:Seminario vescovile Girolamo Gavi"
"wikipedia=it:Castello Mediceo"	"wikipedia=it:Alpe Bolla"
"wikipedia=it:Forcella Lavardet"	"wikipedia=it:Cavalli di San Marco"
"wikipedia=it:Collatino"	"wikipedia=it:Azzano Decimo"
"wikipedia=it:Chiesa di San Michele in Isola"	"wikipedia=de:Galeerenbrunnen"
"wikipedia=it:Vigolo Baselga"	"wikipedia=it:Castello Mediceo"
"wikipedia=it:Stazione di Resana"	"wikipedia=it:Forcella Lavardet"
"wikipedia=it:Rifugio Locanda al Convento"	"wikipedia=it:Collatino"
"wikipedia=it:Villarboit"	"wikipedia=it:Chiesa di San Michele in Isola"
"wikipedia=it:Rifugio Venna alla Gerla"	"wikipedia=it:Vigolo Baselga"
"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"	"wikipedia=it:Stazione di Resana"
"wikipedia=it:Chiesa di San Pellegrino (Roma)"	"wikipedia=it:Rifugio Locanda al Convento"
"wikipedia=fr:Sentier de grande randonnée 5"	"wikipedia=it:Villarboit"
"wikipedia=it:Chiesa di San Regolo"	"wikipedia=it:Rifugio Venna alla Gerla"
"wikipedia=it:Monastero di Santa Chiara (Urbino)"	"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"
"wikipedia=it:Conegliano"	"wikipedia=it:Chiesa di San Pellegrino (Roma)"
"wikipedia=it:Gaggio (Marcon)"	"wikipedia=fr:Sentier de grande randonnée 5"
"wikipedia=it:Pescara"	"wikipedia=it:Chiesa di San Regolo"
"wikipedia=it:Villa Taverna (Triuggio)"	"wikipedia=it:Monastero di Santa Chiara (Urbino)"
"wikipedia=it:Stazione di Fagarè"	"wikipedia=it:Conegliano"
"wikipedia=it:Jesolo"	"wikipedia=it:Gaggio (Marcon)"
"wikipedia=it:Colle del Marchese"	"wikipedia=it:Pescara"
"wikipedia=it:Pieris (San Canzian d'Isonzo)"	"wikipedia=it:Villa Taverna (Triuggio)"
"wikipedia=it:Passo di Crocedomini"	"wikipedia=it:Stazione di Fagarè"
"wikipedia=it:Cascia"	"wikipedia=it:Jesolo"
"wikipedia=it:Ara (Grignasco)"	"wikipedia=it:Colle del Marchese"
"wikipedia=it:Torre Mozza (Ugento)"	"wikipedia=it:Pieris (San Canzian d'Isonzo)"
"wikipedia=it:Acqui Terme"	"wikipedia=it:Passo di Crocedomini"
"wikipedia=it:Colle della Maddalena"	"wikipedia=it:Cascia"
"wikipedia=it:Acquaro"	"wikipedia=it:Ara (Grignasco)"
"wikipedia=it:Palazzo Priuli Ruzzini"	"wikipedia=it:Torre Mozza (Ugento)"
"wikipedia=it:San_Giovanni_in_Monte"	"wikipedia=it:Acqui Terme"
"wikipedia=it:Sorrentini"	"wikipedia=it:Colle della Maddalena"
"wikipedia=it:Collelungo (Baschi)"	"wikipedia=it:Acquaro"
"wikipedia=it:Terenzo"	"wikipedia=it:Palazzo Priuli Ruzzini"
"wikipedia=it:Palazzo Cellammare"	"wikipedia=it:San_Giovanni_in_Monte"
"wikipedia=it:Provincia di Isernia"	"wikipedia=it:Sorrentini"
"wikipedia=it:Convento dei Frati Minori Osservanti di San Francesco"	"wikipedia=it:Collelungo (Baschi)"
"wikipedia=it:Mongrando"	"wikipedia=it:Terenzo"
"wikipedia=it:Stazione di Roccapalumba-Alia"	"wikipedia=it:Palazzo Cellammare"
"wikipedia=it:Caffè Defilla"	"wikipedia=it:Provincia di Isernia"
"wikipedia=it:Stazione di Bressanone"	"wikipedia=it:Convento dei Frati Minori Osservanti di San Francesco"
"wikipedia=it:Sessa Aurunca"	"wikipedia=it:Mongrando"
"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"	"wikipedia=it:Stazione di Roccapalumba-Alia"
"wikipedia=it:Nereto"	"wikipedia=it:Caffè Defilla"
"wikipedia=it:Stazione di Malè"	"wikipedia=it:Stazione di Bressanone"
"wikipedia=it:Funicolare Vellone-Campo dei Fiori"	"wikipedia=it:Sessa Aurunca"
"wikipedia=it:Sondrio"	"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"
"wikipedia=it:Tomba dei giganti di Sa Domu %27e S%27Orcu"	"wikipedia=it:Nereto"
"wikipedia=it:Caserma Luigi Giannettino"	"wikipedia=it:Stazione di Malè"
"wikipedia=it:Cascina Frutteto"	"wikipedia=it:Funicolare Vellone-Campo dei Fiori"
"wikipedia=it:Piazza Farnese (Roma)"	"wikipedia=it:Sondrio"
"wikipedia=it:Chiesa di Santa Brigida (Napoli)"	"wikipedia=it:Tomba dei giganti di Sa Domu %27e S%27Orcu"
"wikipedia=it:Revigliasco d'Asti"	"wikipedia=it:Caserma Luigi Giannettino"
"wikipedia=it:Lecco"	"wikipedia=it:Cascina Frutteto"
"wikipedia=it:Palazzo Barbarigo"	"wikipedia=it:Piazza Farnese (Roma)"
"wikipedia=de:Montiggl"	"wikipedia=it:Chiesa di Santa Brigida (Napoli)"
"wikipedia=it:San Filippo del Mela"	"wikipedia=it:Revigliasco d'Asti"
"wikipedia=it:Stazione di Lesmo"	"wikipedia=it:Lecco"
"wikipedia=it:Acquedolci"	"wikipedia=it:Palazzo Barbarigo"
"wikipedia=it:Appiano Gentile"	"wikipedia=de:Montiggl"
"wikipedia=it:Piazza della Transalpina"	"wikipedia=it:San Filippo del Mela"
"wikipedia=it:Chiesa di Santa Margherita a Montici"	"wikipedia=it:Stazione di Lesmo"
"wikipedia=it:Convento di Sant'Elia"	"wikipedia=it:Acquedolci"
"wikipedia=it:Roccaporena"	"wikipedia=it:Appiano Gentile"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"	"wikipedia=it:Piazza della Transalpina"
"wikipedia=it:Stazione di Cancelli di Fabriano"	"wikipedia=it:Chiesa di Santa Margherita a Montici"
"wikipedia=it:Carasco"	"wikipedia=it:Convento di Sant'Elia"
"wikipedia=it:Sogliano Cavour"	"wikipedia=it:Roccaporena"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"
"wikipedia=it:Palazzo Ximenes da Sangallo"	"wikipedia=it:Stazione di Cancelli di Fabriano"
"wikipedia=it:Palazzo Tolomei (Siena)"	"wikipedia=it:Carasco"
"wikipedia=it:Stazione di Trento FTM"	"wikipedia=it:Sogliano Cavour"
"wikipedia=it:San Giorgio di Livenza"	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
"wikipedia=it:Aviosuperficie Enrico Mattei"	"wikipedia=it:Palazzo Ximenes da Sangallo"
"wikipedia=it:San Martino Siccomario"	"wikipedia=it:Palazzo Tolomei (Siena)"
"wikipedia=it:Cima della Vista"	"wikipedia=it:Stazione di Trento FTM"
"wikipedia=it:Druento"	"wikipedia=it:San Giorgio di Livenza"
"wikipedia=it:Salandra"	"wikipedia=it:Aviosuperficie Enrico Mattei"
"wikipedia=it:Ghiacciaio di Tsa de Tsan"	"wikipedia=it:San Martino Siccomario"
"wikipedia=it:Pizzo Carbonara"	"wikipedia=it:Cima della Vista"
"wikipedia=it:Crosio della Valle"	"wikipedia=it:Druento"
"wikipedia=it:Piazza Capitaniato"	"wikipedia=it:Salandra"
"wikipedia=it:Mercallo"	"wikipedia=it:Ghiacciaio di Tsa de Tsan"
"wikipedia=it:Zona 2 di Milano"	"wikipedia=it:Pizzo Carbonara"
"wikipedia=it:Chiesa di San Domenico (Cagliari)"	"wikipedia=it:Crosio della Valle"
"wikipedia=it:Pramaggiore"	"wikipedia=it:Piazza Capitaniato"
"wikipedia=it:Scandolara Ripa d'Oglio"	"wikipedia=it:Mercallo"
"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"	"wikipedia=it:Zona 2 di Milano"
"wikipedia=it:Viganella"	"wikipedia=it:Chiesa di San Domenico (Cagliari)"
"wikipedia=it:Teatro Reims"	"wikipedia=it:Pramaggiore"
"wikipedia=it:Castel di Tora"	"wikipedia=it:Scandolara Ripa d'Oglio"
"wikipedia=it:Stazione di San Vito di Cadore"	"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"
"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"	"wikipedia=it:Viganella"
"wikipedia=it:Tiarno di Sopra"	"wikipedia=it:Teatro Reims"
"wikipedia=it:Monte Collalto"	"wikipedia=it:Castel di Tora"
"wikipedia=it:Chiesa di Sant'Eulalia"	"wikipedia=it:Stazione di San Vito di Cadore"
"wikipedia=it:Chiesa di San Vivaldo"	"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"	"wikipedia=it:Tiarno di Sopra"
"wikipedia=it:Punta del Cravile"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Autostrada A28"	"wikipedia=it:Chiesa di Sant'Eulalia"
"wikipedia=it:Palazzo Maldura"	"wikipedia=it:Chiesa di San Vivaldo"
"wikipedia=it:Area archeologica di Roselle"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"
"wikipedia=it:Autostrada A25"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Autostrada A24"	"wikipedia=it:Autostrada A28"
"wikipedia=it:Chiesa di San Francesco (Vernazza)"	"wikipedia=it:Palazzo Maldura"
"wikipedia=it:Autostrada A22"	"wikipedia=it:Area archeologica di Roselle"
"wikipedia=it:Autostrada A21"	"wikipedia=it:Autostrada A25"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Autostrada A24"
"wikipedia=it:Quartiere Coppedè"	"wikipedia=it:Chiesa di San Francesco (Vernazza)"
"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"	"wikipedia=it:Autostrada A22"
"wikipedia=it:Isola di Cerboli"	"wikipedia=it:Autostrada A21"
"wikipedia=it:Ponte Testaccio"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:Palazzo Nani"	"wikipedia=it:Quartiere Coppedè"
"wikipedia=it:Montalto Ligure"	"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"
"wikipedia=it:Necropoli della Banditaccia"	"wikipedia=it:Isola di Cerboli"
"wikipedia=it:Fossa d'Albero"	"wikipedia=it:Ponte Testaccio"
"wikipedia=it:Cona (Ferrara)"	"wikipedia=it:Palazzo Nani"
"wikipedia=it:Chiesa di San Sisto (Genova)"	"wikipedia=it:Montalto Ligure"
"wikipedia=it:Ponte di San Niccolò"	"wikipedia=it:Necropoli della Banditaccia"
"wikipedia=it:Monte Accellica"	"wikipedia=it:Fossa d'Albero"
"wikipedia=it:Villa Pompeiana"	"wikipedia=it:Cona (Ferrara)"
"wikipedia=it:Caffaro (fiume)"	"wikipedia=it:Chiesa di San Sisto (Genova)"
"wikipedia=en:Ponte di Quintodecimo"	"wikipedia=it:Ponte di San Niccolò"
"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"	"wikipedia=it:Monte Accellica"
"wikipedia=it:Scoglio Grimaldo"	"wikipedia=it:Villa Pompeiana"
"wikipedia=it:Museo civico dei fossili di Besano"	"wikipedia=it:Caffaro (fiume)"
"wikipedia=it:Boschi Sant'Anna"	"wikipedia=en:Ponte di Quintodecimo"
"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"	"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"
"wikipedia=it:Villa del Bello"	"wikipedia=it:Scoglio Grimaldo"
"wikipedia=it:Isolotto di San Martino"	"wikipedia=it:Museo civico dei fossili di Besano"
"wikipedia=it:Stazione di Baranello"	"wikipedia=it:Boschi Sant'Anna"
"wikipedia=it:Fiumefreddo Bruzio"	"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"
"wikipedia=it:Meano (Trento)"	"wikipedia=it:Villa del Bello"
"wikipedia=it:Sant'Ambrogio di Fiera"	"wikipedia=it:Isolotto di San Martino"
"wikipedia=it:Stazione di Fivizzano-Gassano"	"wikipedia=it:Stazione di Baranello"
"wikipedia=it:Cuccaro Vetere"	"wikipedia=it:Fiumefreddo Bruzio"
"wikipedia=it:Falzè"	"wikipedia=it:Meano (Trento)"
"wikipedia=it:Palazzo Ghini"	"wikipedia=it:Sant'Ambrogio di Fiera"
"wikipedia=it:Tiglieto"	"wikipedia=it:Stazione di Fivizzano-Gassano"
"wikipedia=it:Monte delle Figne"	"wikipedia=it:Cuccaro Vetere"
"wikipedia=it:Villa Gerini"	"wikipedia=it:Falzè"
"wikipedia=it:Ponte del Passo"	"wikipedia=it:Palazzo Ghini"
"wikipedia=it:Museo Emilio Greco (Orvieto)"	"wikipedia=it:Tiglieto"
"wikipedia=it:Masciago Milanese"	"wikipedia=it:Monte delle Figne"
"wikipedia=it:Chiesa di San Vincenzo (Genova)"	"wikipedia=it:Villa Gerini"
"wikipedia=it:Pizzo Deta"	"wikipedia=it:Ponte del Passo"
"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"	"wikipedia=it:Museo Emilio Greco (Orvieto)"
"wikipedia=it:Viguzzolo"	"wikipedia=it:Masciago Milanese"
"wikipedia=de:Puez-Spitzen"	"wikipedia=it:Chiesa di San Vincenzo (Genova)"
"wikipedia=it:Rifugio Melezè"	"wikipedia=it:Pizzo Deta"
"wikipedia=it:Piazza Bra"	"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"
"wikipedia=it:Albiolo"	"wikipedia=it:Viguzzolo"
"wikipedia=it:Museo teatrale alla Scala"	"wikipedia=de:Puez-Spitzen"
"wikipedia=it:Castilenti"	"wikipedia=it:Rifugio Melezè"
"wikipedia=it:Stazione di Parona Lomellina"	"wikipedia=it:Piazza Bra"
"wikipedia=it:Monte Mancinello"	"wikipedia=it:Albiolo"
"wikipedia=it:Monte Château Blanc"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=it:Empoli"	"wikipedia=it:Castilenti"
"wikipedia=de:Bezirk Imst"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=it:Cureggio"	"wikipedia=it:Monte Mancinello"
"wikipedia=it:Settimo Milanese"	"wikipedia=it:Monte Château Blanc"
"wikipedia=it:Carbonara di Nola"	"wikipedia=it:Empoli"
"wikipedia=it:Stazione di Saxa Rubra"	"wikipedia=de:Bezirk Imst"
"wikipedia=en:Aqua Alexandrina"	"wikipedia=it:Cureggio"
"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"	"wikipedia=it:Settimo Milanese"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"	"wikipedia=it:Carbonara di Nola"
"wikipedia=it:Stazione di Avella"	"wikipedia=it:Stazione di Saxa Rubra"
"wikipedia=it:Chiesa di Santa Maria di Candeli"	"wikipedia=en:Aqua Alexandrina"
"wikipedia=it:Pietra Ligure"	"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"
"wikipedia=it:Torre degli Appiani (Punta Ala)"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"
"wikipedia=it:Fardella"	"wikipedia=it:Stazione di Avella"
"wikipedia=it:Convento di Monte Carmelo"	"wikipedia=it:Chiesa di Santa Maria di Candeli"
"wikipedia=it:Aeroporto di Cremona-Migliaro"	"wikipedia=it:Pietra Ligure"
"wikipedia=en:Po (river)"	"wikipedia=it:Torre degli Appiani (Punta Ala)"
"wikipedia=it:Duomo vecchio"	"wikipedia=it:Fardella"
"wikipedia=it:Martinsicuro"	"wikipedia=it:Convento di Monte Carmelo"
"wikipedia=it:Stazione di Prato Borgonuovo"	"wikipedia=it:Aeroporto di Cremona-Migliaro"
"wikipedia=it:Dorzano"	"wikipedia=en:Po (river)"
"wikipedia=it:Stazione di Putignano"	"wikipedia=it:Duomo vecchio"
"wikipedia=it:Fraine"	"wikipedia=it:Martinsicuro"
"wikipedia=it:Agello"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=it:Teatro di Segesta"	"wikipedia=it:Dorzano"
"wikipedia=it:Arzino"	"wikipedia=it:Stazione di Putignano"
"wikipedia=it:Roccavivara"	"wikipedia=it:Fraine"
"wikipedia=it:Basilica del Redentore"	"wikipedia=it:Agello"
"wikipedia=it:Santa Domenica Talao"	"wikipedia=it:Teatro di Segesta"
"wikipedia=it:Parco del Sojo"	"wikipedia=it:Arzino"
"wikipedia=it:Abbazia territoriale di Subiaco"	"wikipedia=it:Roccavivara"
"wikipedia=it:Endine Gaiano"	"wikipedia=it:Basilica del Redentore"
"wikipedia=it:Acquacanina"	"wikipedia=it:Santa Domenica Talao"
"wikipedia=it:Stabilimento Fiat di Termini Imerese"	"wikipedia=it:Parco del Sojo"
"wikipedia=it:Stazione di Mandas"	"wikipedia=it:Abbazia territoriale di Subiaco"
"wikipedia=en:Pescara"	"wikipedia=it:Endine Gaiano"
"wikipedia=it:Castello di Saint-Germain"	"wikipedia=it:Acquacanina"
"wikipedia=it:Rio (Ponte San Nicolò)"	"wikipedia=it:Stabilimento Fiat di Termini Imerese"
"wikipedia=it:Chiesa di San Quirico a Monternano"	"wikipedia=it:Stazione di Mandas"
"wikipedia=it:Monte San Calogero"	"wikipedia=en:Pescara"
"wikipedia=fr:Dent du Géant"	"wikipedia=it:Castello di Saint-Germain"
"wikipedia=it:Villa Rinaldi Nardi"	"wikipedia=it:Rio (Ponte San Nicolò)"
"wikipedia=it:Casalvolone"	"wikipedia=it:Chiesa di San Quirico a Monternano"
"wikipedia=it:Roccacerro"	"wikipedia=it:Monte San Calogero"
"wikipedia=it:Chiesa di San Bernardino (San Fior)"	"wikipedia=fr:Dent du Géant"
"wikipedia=it:Villa La Favorita (Mantova)"	"wikipedia=it:Villa Rinaldi Nardi"
"wikipedia=it:Lequile"	"wikipedia=it:Casalvolone"
"wikipedia=it:Stazione di Varese Casbeno"	"wikipedia=it:Roccacerro"
"wikipedia=it:Rodengo"	"wikipedia=it:Chiesa di San Bernardino (San Fior)"
"wikipedia=it:Palazzo Portinari-Salviati"	"wikipedia=it:Villa La Favorita (Mantova)"
"wikipedia=it:Palazzetto Tornabuoni"	"wikipedia=it:Lequile"
"wikipedia=it:Affori"	"wikipedia=it:Stazione di Varese Casbeno"
"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"	"wikipedia=it:Rodengo"
"wikipedia=it:Villa Colonna (Pistoia)"	"wikipedia=it:Palazzo Portinari-Salviati"
"wikipedia=it:Chiesa di San Girolamo della Carità"	"wikipedia=it:Palazzetto Tornabuoni"
"wikipedia=it:Lazise"	"wikipedia=it:Affori"
"wikipedia=it:Piazza De Ferrari"	"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"
"wikipedia=it:Montefalco"	"wikipedia=it:Villa Colonna (Pistoia)"
"wikipedia=it:Reno (Italia)"	"wikipedia=it:Chiesa di San Girolamo della Carità"
"wikipedia=it:Chiesa di San Giacomo (Udine)"	"wikipedia=it:Lazise"
"wikipedia=it:Villa Nicora-Colombo"	"wikipedia=it:Piazza De Ferrari"
"wikipedia=it:Lura"	"wikipedia=it:Montefalco"
