"Sep 02"	"Sep 03"
"wikipedia=it:Canè (Vione)"	"wikipedia=it:Centrale idroelettrica di Roncovalgrande"
"wikipedia=it:Arco di Augusto (Foro Romano)"	"wikipedia=it:Cascina Boscaiola"
"wikipedia=it:Chiesa di Sant'Anna (Monteprandone)"	"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"
"wikipedia=it:Palazzo Centi"	"wikipedia=it:Palazzina de' Servi"
"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"	"wikipedia=it:Pollutri"
"wikipedia=it:Capanna Giovanni Gnifetti"	"wikipedia=it:San Vittore (Cesena)"
"wikipedia=it:Museo del Naviglio Grande"	"wikipedia=it:Chiesa di San Francesco (Firenze)"
"wikipedia=it:Specola di Lucca"	"wikipedia=it:Monticelli Ripa d'Oglio"
"wikipedia=it:Arzignano"	"wikipedia=it:File:Riva del Garda - Piazza 3 Novembre.JPG"
"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"	"wikipedia=it:Castello il Palagio"
"wikipedia=it:Linzanico"	"wikipedia=it:Duomo di Fiesole"
"wikipedia=it:Stazione di Grammichele"	"wikipedia=it:Municipalità 4 di Napoli"
"wikipedia=it:Stazione di Châtillon-Saint-Vincent"	"wikipedia=it:Villanova (San Daniele del Friuli)"
"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"	"wikipedia=it:Vergobbio"
"wikipedia=it:Morro d'Alba"	"wikipedia=it:Lago di Cornino"
"wikipedia=it:Monte San Giorgio (Alpi Cozie)"	"wikipedia=en:Angelo Dibona"
"wikipedia=it:Stazione di Musiano-Pian di Macina"	"wikipedia=it:Orecchia di Lepre"
"wikipedia=it:Olengo"	"wikipedia=it:Airola"
"wikipedia=it:Castello dei Naselli d'Aragona"	"wikipedia=it:Villapriolo"
"wikipedia=it:Stadio San Michele"	"wikipedia=de:Stachlburg"
"wikipedia=it:Stazione di Valenza"	"wikipedia=it:Collicello"
"wikipedia=it:Ceriale"	"wikipedia=it:Castello di Godego"
"wikipedia=it:PalaMazzalovo"	"wikipedia=it:Chiesa di San Pietro (Montebuoni)"
"wikipedia=it:Dro"	"wikipedia=it:Chiesa di San Pio X (Conegliano)"
"wikipedia=it:Pagnacco"	"wikipedia=it:Stazione di Frascati (1856)"
"wikipedia=it:Piani di Castelluccio"	"wikipedia=it:Orbignano"
"wikipedia=it:Monte Tomba"	"wikipedia=it:Devia (San Nicandro Garganico)"
"wikipedia=it:Stazione di Ronta"	"wikipedia=it:Salame di Felina"
"wikipedia=it:Albergo dei Poveri (Genova)"	"wikipedia=it:Flumendosa"
"wikipedia=it:Centrale elettronucleare Garigliano"	"wikipedia:de=Bahnstrecke Sassari–Palau"
"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"	"wikipedia=it:Coazzolo"
"wikipedia=it:Vanzago"	"wikipedia=it:Duomo di Montagnana"
"wikipedia=it:Stazione di Novate Mezzola"	"wikipedia=en:Via del Corso"
"wikipedia=it:Palazzo Dal Verme"	"wikipedia=it:Stadio Oreste Granillo"
"wikipedia=it:Stazione di Bianzè"	"wikipedia=it:Federazione Italiana Giochi e Sport Tradizionali"
"wikipedia=it:Stazione di Pietrasanta"	"wikipedia=it:Palazzo Viviani della Robbia"
"wikipedia=it:Sorgono"	"wikipedia=it:Chiesa di San Giovanni dei Lebbrosi"
"wikipedia=it:Centrale idroelettrica di Roncovalgrande"	"wikipedia:sc=Locusantu"
"wikipedia=it:Cascina Boscaiola"	"wikipedia=it:Ferrovia Principe-Granarolo"
"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"	"wikipedia=it:Stazione di Indicatore"
"wikipedia=it:Palazzina de' Servi"	"wikipedia=it:Villa Monti Ferrario Franceschini"
"wikipedia=it:Pollutri"	"wikipedia=it:Musestre"
"wikipedia=it:San Vittore (Cesena)"	"wikipedia=it:Piazza Cavour (Vercelli)"
"wikipedia=it:Chiesa di San Francesco (Firenze)"	"wikipedia=it:Montecastello (Pontedera)"
"wikipedia=it:Monticelli Ripa d'Oglio"	"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"
"wikipedia=it:File:Riva del Garda - Piazza 3 Novembre.JPG"	"wikipedia=it:Casa Pigafetta"
"wikipedia=it:Castello il Palagio"	"wikipedia=it:Monte Scindarella"
"wikipedia=it:Duomo di Fiesole"	"wikipedia=it:Chiaravagna"
"wikipedia=it:Municipalità 4 di Napoli"	"wikipedia=it:Bagheria"
"wikipedia=it:Villanova (San Daniele del Friuli)"	"wikipedia=it:Acilia Nord"
"wikipedia=it:Vergobbio"	"wikipedia=it:Stazione di Rieti"
"wikipedia=it:Lago di Cornino"	"wikipedia=it:Castello svevo (Rocca Imperiale)"
"wikipedia=en:Angelo Dibona"	"wikipedia=it:Casoni (Fontanigorda)"
"wikipedia=it:Orecchia di Lepre"	"wikipedia=it:Stazione di Fossato di Vico-Gubbio"
"wikipedia=it:Airola"	"wikipedia=it:Castell'Arquato"
"wikipedia=it:Villapriolo"	"wikipedia=it:Bivacco Rossi e Volante"
"wikipedia=de:Stachlburg"	"wikipedia=it:Muggiò (Como)"
"wikipedia=it:Collicello"	"wikipedia=it:Cupressus sempervirens"
"wikipedia=it:Castello di Godego"	"wikipedia=it:Porto di Monfalcone"
"wikipedia=it:Chiesa di San Pietro (Montebuoni)"	"wikipedia=it:Poggiodomo"
"wikipedia=it:Chiesa di San Pio X (Conegliano)"	"wikipedia=it:Villa Gregoriana"
"wikipedia=it:Stazione di Frascati (1856)"	"wikipedia=it:Stazione di Ardenza"
"wikipedia=it:Orbignano"	"wikipedia=it:Rifugio Stevia"
"wikipedia=it:Devia (San Nicandro Garganico)"	"wikipedia=it:Vallerano"
"wikipedia=it:Salame di Felina"	"wikipedia=it:Semogo"
"wikipedia=it:Flumendosa"	"wikipedia=it:Nusco"
"wikipedia:de=Bahnstrecke Sassari–Palau"	"wikipedia=it:Stazione di Labico"
"wikipedia=it:Coazzolo"	"wikipedia=it:Fiumedinisi"
"wikipedia=it:Duomo di Montagnana"	"wikipedia=it:Campo San Salvador"
"wikipedia=en:Via del Corso"	"wikipedia=it:Teatro del Silenzio"
"wikipedia=it:Stadio Oreste Granillo"	"wikipedia=it:Castagnaro"
"wikipedia=it:Federazione Italiana Giochi e Sport Tradizionali"	"wikipedia=it:Giomici"
"wikipedia=it:Palazzo Viviani della Robbia"	"wikipedia=it:PalaMinardi"
"wikipedia=it:Chiesa di San Giovanni dei Lebbrosi"	"wikipedia=it:Veio"
"wikipedia:sc=Locusantu"	"wikipedia=it:Gosaldo#Chiesa di San Bartolomeo"
"wikipedia=it:Ferrovia Principe-Granarolo"	"wikipedia=it:Castelchiodato"
"wikipedia=it:Stazione di Indicatore"	"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"
"wikipedia=it:Villa Monti Ferrario Franceschini"	"wikipedia=it:Villa La Favorita (Firenze)"
"wikipedia=it:Musestre"	"wikipedia=it:Monte Urano"
"wikipedia=it:Piazza Cavour (Vercelli)"	"wikipedia=it:Vararo"
"wikipedia=it:Montecastello (Pontedera)"	"wikipedia=it:Hotel Royal Victoria"
"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"	"wikipedia=it:Castello di Chignolo Po"
"wikipedia=it:Casa Pigafetta"	"wikipedia=it:Mont Pancherot"
"wikipedia=it:Monte Scindarella"	"wikipedia=it:Tempio di Ercole Vincitore"
"wikipedia=it:Chiaravagna"	"wikipedia=it:Solaro (Italia)"
"wikipedia=it:Bagheria"	"wikipedia=it:Cerreto Laziale"
"wikipedia=it:Acilia Nord"	"wikipedia=it:Scarmagno"
"wikipedia=it:Stazione di Rieti"	"wikipedia=it:Casatenovo"
"wikipedia=it:Castello svevo (Rocca Imperiale)"	"wikipedia=it:Chiesetta di San Lazzaro"
"wikipedia=it:Casoni (Fontanigorda)"	"wikipedia=it:Passo di Caronella"
"wikipedia=it:Stazione di Fossato di Vico-Gubbio"	"wikipedia=it:Residenze Libeskind"
"wikipedia=it:Castell'Arquato"	"wikipedia=it:Chiesa della Madonna della Neve (Santa Fiora)"
"wikipedia=it:Bivacco Rossi e Volante"	"wikipedia=it:Locana"
"wikipedia=it:Muggiò (Como)"	"wikipedia=de:Zermatt"
"wikipedia=it:Cupressus sempervirens"	"wikipedia=it:Spagna (metropolitana di Roma)"
"wikipedia=it:Porto di Monfalcone"	"wikipedia=it:Università degli Studi di Udine"
"wikipedia=it:Poggiodomo"	"wikipedia=it:Crealla"
"wikipedia=it:Villa Gregoriana"	"wikipedia=it:Costalissoio"
"wikipedia=it:Stazione di Ardenza"	"wikipedia=it:Fondazione Edmund Mach"
"wikipedia=it:Rifugio Stevia"	"wikipedia=it:Lustra"
"wikipedia=it:Vallerano"	"wikipedia=it:Ponte San Francesco"
"wikipedia=it:Semogo"	"wikipedia=it:Fontana di piazza San Vito"
"wikipedia=it:Nusco"	"wikipedia=it:Moconesi"
"wikipedia=it:Stazione di Labico"	"wikipedia=it:Leumann"
"wikipedia=it:Fiumedinisi"	"wikipedia=it:Stazione di Castano Primo"
"wikipedia=it:Campo San Salvador"	"wikipedia=it:Cervino"
"wikipedia=it:Teatro del Silenzio"	"wikipedia=it:Bagnadore"
"wikipedia=it:Castagnaro"	"wikipedia=it:Stazione di San Gottardo (Monserrato)"
"wikipedia=it:Giomici"	"wikipedia=en:Stewartia"
"wikipedia=it:PalaMinardi"	"wikipedia=it:Villino Maria Luisa"
"wikipedia=it:Veio"	"wikipedia=it:Chiesa di Santa Croce (Tempio Pausania)"
"wikipedia=it:Gosaldo#Chiesa di San Bartolomeo"	"wikipedia=it:Fleri"
"wikipedia=it:Castelchiodato"	"wikipedia=it:Lyskamm Occidentale"
"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"	"wikipedia=it:Flero"
"wikipedia=it:Villa La Favorita (Firenze)"	"wikipedia=it:Albergo diurno Venezia"
"wikipedia=it:Monte Urano"	"wikipedia=it:Canale d'Ischia"
"wikipedia=it:Vararo"	"wikipedia=it:Pescarolo ed Uniti"
"wikipedia=it:Hotel Royal Victoria"	"wikipedia=de:Gamsspitzl (Stubaier Alpen)"
"wikipedia=it:Castello di Chignolo Po"	"wikipedia=en:Palazzo Valentini"
"wikipedia=it:Mont Pancherot"	"wikipedia=it:Campiglia Marittima"
"wikipedia=it:Tempio di Ercole Vincitore"	"wikipedia=it:Lago d'Iseo"
"wikipedia=it:Solaro (Italia)"	"wikipedia=it:Palazzina Testa"
"wikipedia=it:Cerreto Laziale"	"wikipedia=it:Reggio Calabria"
"wikipedia=it:Scarmagno"	"wikipedia=it:Montepaone"
"wikipedia=it:Casatenovo"	"wikipedia=it:Cortona"
"wikipedia=it:Chiesetta di San Lazzaro"	"wikipedia=it:Faraglioni di Ciriga"
"wikipedia=it:Passo di Caronella"	"wikipedia=it:Canyon del Limarò"
"wikipedia=it:Residenze Libeskind"	"wikipedia=it:Breia"
"wikipedia=it:Chiesa della Madonna della Neve (Santa Fiora)"	"wikipedia=it:Castello di Cairo Montenotte"
"wikipedia=it:Locana"	"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"
"wikipedia=de:Zermatt"	"wikipedia=it:Fumane"
"wikipedia=it:Spagna (metropolitana di Roma)"	"wikipedia=it:Muro Lucano"
"wikipedia=it:Università degli Studi di Udine"	"wikipedia=it:Eruzione dell'Etna del 1669"
"wikipedia=it:Crealla"	"wikipedia=de:Rittnerbahn"
"wikipedia=it:Costalissoio"	"wikipedia=it:Stazione di Berceto"
"wikipedia=it:Fondazione Edmund Mach"	"wikipedia=it:Saracena"
"wikipedia=it:Lustra"	"wikipedia=it:Seminario vescovile Girolamo Gavi"
"wikipedia=it:Ponte San Francesco"	"wikipedia=it:Alpe Bolla"
"wikipedia=it:Fontana di piazza San Vito"	"wikipedia=it:Cavalli di San Marco"
"wikipedia=it:Moconesi"	"wikipedia=it:Chiesa di Sant'Egidio (Giuncarico)"
"wikipedia=it:Leumann"	"wikipedia=de:Galeerenbrunnen"
"wikipedia=it:Stazione di Castano Primo"	"wikipedia=it:Silius"
"wikipedia=it:Cervino"	"wikipedia=it:Forcella Lavardet"
"wikipedia=it:Bagnadore"	"wikipedia=it:Collatino"
"wikipedia=it:Stazione di San Gottardo (Monserrato)"	"wikipedia=it:Chiesa di San Michele in Isola"
"wikipedia=en:Stewartia"	"wikipedia=it:Vigolo Baselga"
"wikipedia=it:Villino Maria Luisa"	"wikipedia=it:Stazione di Resana"
"wikipedia=it:Chiesa di Santa Croce (Tempio Pausania)"	"wikipedia=it:Rifugio Locanda al Convento"
"wikipedia=it:Fleri"	"wikipedia=it:Chiesa di San Lorenzo (L'Aquila)"
"wikipedia=it:Lyskamm Occidentale"	"wikipedia=it:Chiesa di San Matteo alla Bacchetta"
"wikipedia=it:Flero"	"wikipedia=it:Capo Mortola"
"wikipedia=it:Albergo diurno Venezia"	"wikipedia=it:Villarboit"
"wikipedia=it:Canale d'Ischia"	"wikipedia=it:Palazzo dell'Università degli Studi di Napoli Federico II"
"wikipedia=it:Pescarolo ed Uniti"	"wikipedia=it:Luigi Lavazza (azienda)"
"wikipedia=de:Gamsspitzl (Stubaier Alpen)"	"wikipedia=it:Rifugio Venna alla Gerla"
"wikipedia=en:Palazzo Valentini"	"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"
"wikipedia=it:Campiglia Marittima"	"wikipedia=it:Sant'Angelo (Fluminimaggiore)"
"wikipedia=it:Lago d'Iseo"	"wikipedia=it:Bagnile"
"wikipedia=it:Palazzina Testa"	"wikipedia=it:Chiesa di San Pellegrino (Roma)"
"wikipedia=it:Reggio Calabria"	"wikipedia=fr:Sentier de grande randonnée 5"
"wikipedia=it:Montepaone"	"wikipedia=it:Capanno Tassoni"
"wikipedia=it:Cortona"	"wikipedia=it:Nottoria"
"wikipedia=it:Faraglioni di Ciriga"	"wikipedia=it:Monastero di Santa Chiara (Urbino)"
"wikipedia=it:Canyon del Limarò"	"wikipedia=it:Conegliano"
"wikipedia=it:Breia"	"wikipedia=it:Stazione di Felizzano"
"wikipedia=it:Castello di Cairo Montenotte"	"wikipedia=it:Gaggio (Marcon)"
"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"	"wikipedia=it:Pescara"
"wikipedia=it:Fumane"	"wikipedia=it:Villa Taverna (Triuggio)"
"wikipedia=it:Muro Lucano"	"wikipedia=it:Stazione di Fagarè"
"wikipedia=it:Eruzione dell'Etna del 1669"	"wikipedia=it:Jesolo"
"wikipedia=de:Rittnerbahn"	"wikipedia=it:Colle del Marchese"
"wikipedia=it:Stazione di Berceto"	"wikipedia=it:Pieris (San Canzian d'Isonzo)"
"wikipedia=it:Saracena"	"wikipedia=it:Grotta del Buontalenti"
"wikipedia=it:Seminario vescovile Girolamo Gavi"	"wikipedia=it:Passo di Crocedomini"
"wikipedia=it:Alpe Bolla"	"wikipedia=it:Cascia"
"wikipedia=it:Cavalli di San Marco"	"wikipedia=it:Stazione di Castellanza (1887)"
"wikipedia=it:Chiesa di Sant'Egidio (Giuncarico)"	"wikipedia=it:Torre Mozza (Ugento)"
"wikipedia=de:Galeerenbrunnen"	"wikipedia=it:Acqui Terme"
"wikipedia=it:Silius"	"wikipedia=it:Colle della Maddalena"
"wikipedia=it:Forcella Lavardet"	"wikipedia=it:Acquaro"
"wikipedia=it:Collatino"	"wikipedia=it:Palazzo Priuli Ruzzini"
"wikipedia=it:Chiesa di San Michele in Isola"	"wikipedia=it:Nesa"
"wikipedia=it:Vigolo Baselga"	"wikipedia=it:Bedizzole"
"wikipedia=it:Stazione di Resana"	"wikipedia=it:Sorrentini"
"wikipedia=it:Rifugio Locanda al Convento"	"wikipedia=it:San Fruttuoso (quartiere di Monza)"
"wikipedia=it:Chiesa di San Lorenzo (L'Aquila)"	"wikipedia=it:Terenzo"
"wikipedia=it:Chiesa di San Matteo alla Bacchetta"	"wikipedia=it:Palazzo Cellammare"
"wikipedia=it:Capo Mortola"	"wikipedia=it:Provincia di Isernia"
"wikipedia=it:Villarboit"	"wikipedia=it:PalaMadigan"
"wikipedia=it:Palazzo dell'Università degli Studi di Napoli Federico II"	"wikipedia=it:Mongrando"
"wikipedia=it:Luigi Lavazza (azienda)"	"wikipedia=it:Stazione di Roccapalumba-Alia"
"wikipedia=it:Rifugio Venna alla Gerla"	"wikipedia=it:Caffè Defilla"
"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"	"wikipedia=it:Stazione di Bressanone"
"wikipedia=it:Sant'Angelo (Fluminimaggiore)"	"wikipedia=it:Tepice"
"wikipedia=it:Bagnile"	"wikipedia=it:Sessa Aurunca"
"wikipedia=it:Chiesa di San Pellegrino (Roma)"	"wikipedia=it:Diga di Muzzone"
"wikipedia=fr:Sentier de grande randonnée 5"	"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"
"wikipedia=it:Capanno Tassoni"	"wikipedia=it:Nereto"
"wikipedia=it:Nottoria"	"wikipedia=it:Torre Embriaci"
"wikipedia=it:Monastero di Santa Chiara (Urbino)"	"wikipedia=it:Stazione di Malé"
"wikipedia=it:Conegliano"	"wikipedia=it:Funicolare Vellone-Campo dei Fiori"
"wikipedia=it:Stazione di Felizzano"	"wikipedia=it:Coriano (Forlì)"
"wikipedia=it:Gaggio (Marcon)"	"wikipedia=it:Casatico (Marcaria)"
"wikipedia=it:Pescara"	"wikipedia=it:Caserma Luigi Giannettino"
"wikipedia=it:Villa Taverna (Triuggio)"	"wikipedia=it:Gello (Palaia)"
"wikipedia=it:Stazione di Fagarè"	"wikipedia=it:Cascina Frutteto"
"wikipedia=it:Jesolo"	"wikipedia=it:Lecce"
"wikipedia=it:Colle del Marchese"	"wikipedia=it:Pertica Bassa"
"wikipedia=it:Pieris (San Canzian d'Isonzo)"	"wikipedia=it:Revigliasco d'Asti"
"wikipedia=it:Grotta del Buontalenti"	"wikipedia=it:Teatro Marchionneschi"
"wikipedia=it:Passo di Crocedomini"	"wikipedia=it:Lecco"
"wikipedia=it:Cascia"	"wikipedia=it:Palazzo Barbarigo"
"wikipedia=it:Stazione di Castellanza (1887)"	"wikipedia=de:Montiggl"
"wikipedia=it:Torre Mozza (Ugento)"	"wikipedia=it:San Filippo del Mela"
"wikipedia=it:Acqui Terme"	"wikipedia=it:Stazione di Lesmo"
"wikipedia=it:Colle della Maddalena"	"wikipedia=it:Acquedolci"
"wikipedia=it:Acquaro"	"wikipedia=it:Appiano Gentile"
"wikipedia=it:Palazzo Priuli Ruzzini"	"wikipedia=it:Piazza della Transalpina"
"wikipedia=it:Nesa"	"wikipedia=it:Chiesa di Santa Margherita a Montici"
"wikipedia=it:Bedizzole"	"wikipedia=it:Convento di Sant'Elia"
"wikipedia=it:Sorrentini"	"wikipedia=it:Barberino Tavarnelle"
"wikipedia=it:San Fruttuoso (quartiere di Monza)"	"wikipedia=it:Roccaporena"
"wikipedia=it:Terenzo"	"wikipedia=it:San Pietro in Casale"
"wikipedia=it:Palazzo Cellammare"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"
"wikipedia=it:Provincia di Isernia"	"wikipedia=it:Stazione di Cancelli di Fabriano"
"wikipedia=it:PalaMadigan"	"wikipedia=it:Carasco"
"wikipedia=it:Mongrando"	"wikipedia=it:Sogliano Cavour"
"wikipedia=it:Stazione di Roccapalumba-Alia"	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
"wikipedia=it:Caffè Defilla"	"wikipedia=it:Palazzo Ximenes da Sangallo"
"wikipedia=it:Stazione di Bressanone"	"wikipedia=it:Palazzo Tolomei (Siena)"
"wikipedia=it:Tepice"	"wikipedia=it:Stazione di Trento FTM"
"wikipedia=it:Sessa Aurunca"	"wikipedia=it:San Giorgio di Livenza"
"wikipedia=it:Diga di Muzzone"	"wikipedia=it:Aviosuperficie Enrico Mattei"
"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"	"wikipedia=it:San Martino Siccomario"
"wikipedia=it:Nereto"	"wikipedia=it:Cima della Vista"
"wikipedia=it:Torre Embriaci"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Marano)"
"wikipedia=it:Stazione di Malé"	"wikipedia=it:Druento"
"wikipedia=it:Funicolare Vellone-Campo dei Fiori"	"wikipedia=it:Salandra"
"wikipedia=it:Coriano (Forlì)"	"wikipedia=it:Rocca di Mezzo (Rocca Canterano)"
"wikipedia=it:Casatico (Marcaria)"	"wikipedia=it:Ghiacciaio di Tsa de Tsan"
"wikipedia=it:Caserma Luigi Giannettino"	"wikipedia=it:Pizzo Carbonara"
"wikipedia=it:Gello (Palaia)"	"wikipedia=it:Crosio della Valle"
"wikipedia=it:Cascina Frutteto"	"wikipedia=it:Piazza Capitaniato"
"wikipedia=it:Lecce"	"wikipedia=it:Mercallo"
"wikipedia=it:Pertica Bassa"	"wikipedia=it:Chiesa di San Domenico (Cagliari)"
"wikipedia=it:Revigliasco d'Asti"	"wikipedia=it:Riserva naturale Pescinello"
"wikipedia=it:Teatro Marchionneschi"	"wikipedia=it:Pramaggiore"
"wikipedia=it:Lecco"	"wikipedia=it:Bosco del Lusignolo"
"wikipedia=it:Palazzo Barbarigo"	"wikipedia=it:Campigliano"
"wikipedia=de:Montiggl"	"wikipedia=it:Scandolara Ripa d'Oglio"
"wikipedia=it:San Filippo del Mela"	"wikipedia=it:Stazione di Glorie"
"wikipedia=it:Stazione di Lesmo"	"wikipedia=it:Viganella"
"wikipedia=it:Acquedolci"	"wikipedia=it:Teatro Reims"
"wikipedia=it:Appiano Gentile"	"wikipedia=it:Castel di Tora"
"wikipedia=it:Piazza della Transalpina"	"wikipedia=it:Palazzo Venezia"
"wikipedia=it:Chiesa di Santa Margherita a Montici"	"wikipedia=it:Centa"
"wikipedia=it:Convento di Sant'Elia"	"wikipedia=it:Stazione di San Vito di Cadore"
"wikipedia=it:Barberino Tavarnelle"	"wikipedia=it:Castello dei Conti di Modica (Alcamo)"
"wikipedia=it:Roccaporena"	"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"
"wikipedia=it:San Pietro in Casale"	"wikipedia=it:Tiarno di Sopra"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Stazione di Cancelli di Fabriano"	"wikipedia=it:Chiesa di Sant'Eulalia"
"wikipedia=it:Carasco"	"wikipedia=it:Chiesa di San Vivaldo"
"wikipedia=it:Sogliano Cavour"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Palazzo Ximenes da Sangallo"	"wikipedia=it:Palazzo Maldura"
"wikipedia=it:Palazzo Tolomei (Siena)"	"wikipedia=it:Area archeologica di Roselle"
"wikipedia=it:Stazione di Trento FTM"	"wikipedia=it:Salaiole"
"wikipedia=it:San Giorgio di Livenza"	"wikipedia=it:Costa Rei"
"wikipedia=it:Aviosuperficie Enrico Mattei"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:San Martino Siccomario"	"wikipedia=it:Quartiere Coppedè"
"wikipedia=it:Cima della Vista"	"wikipedia=it:Borgoforte"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Marano)"	"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"
"wikipedia=it:Druento"	"wikipedia=it:Isola di Cerboli"
"wikipedia=it:Salandra"	"wikipedia=it:Giardini Margherita"
"wikipedia=it:Rocca di Mezzo (Rocca Canterano)"	"wikipedia=it:Foresta mediterranea decidua"
"wikipedia=it:Ghiacciaio di Tsa de Tsan"	"wikipedia=it:Ponte Testaccio"
"wikipedia=it:Pizzo Carbonara"	"wikipedia=it:Villa di Tirano"
"wikipedia=it:Crosio della Valle"	"wikipedia=it:Palazzo Nani"
"wikipedia=it:Piazza Capitaniato"	"wikipedia=it:Montalto Ligure"
"wikipedia=it:Mercallo"	"wikipedia=it:Necropoli della Banditaccia"
"wikipedia=it:Chiesa di San Domenico (Cagliari)"	"wikipedia=it:Fossa d'Albero"
"wikipedia=it:Riserva naturale Pescinello"	"wikipedia=it:Villa Saffi"
"wikipedia=it:Pramaggiore"	"wikipedia=it:Cona (Ferrara)"
"wikipedia=it:Campigliano"	"wikipedia=it:Chiesa di San Sisto (Genova)"
"wikipedia=it:Scandolara Ripa d'Oglio"	"wikipedia=it:Monastero Bormida"
"wikipedia=it:Stazione di Glorie"	"wikipedia=it:Monte Accellica"
"wikipedia=it:Viganella"	"wikipedia=it:Villa Pompeiana"
"wikipedia=it:Teatro Reims"	"wikipedia=it:Pezzo (Villa San Giovanni)"
"wikipedia=it:Castel di Tora"	"wikipedia=it:Caffaro (fiume)"
"wikipedia=it:Palazzo Venezia"	"wikipedia=it:Egnazia"
"wikipedia=it:Centa"	"wikipedia=it:Punta Sommeiller"
"wikipedia=it:Stazione di San Vito di Cadore"	"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"
"wikipedia=it:Castello dei Conti di Modica (Alcamo)"	"wikipedia=it:Chiesa di Santo Stefano (Colorno)"
"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"	"wikipedia=it:Scoglio Grimaldo"
"wikipedia=it:Tiarno di Sopra"	"wikipedia=it:Palazzo Gerini"
"wikipedia=it:Monte Collalto"	"wikipedia=it:Museo civico dei fossili di Besano"
"wikipedia=it:Chiesa di Sant'Eulalia"	"wikipedia=it:Torre di San Matteo"
"wikipedia=it:Chiesa di San Vivaldo"	"wikipedia=it:Boschi Sant'Anna"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"	"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"
"wikipedia=it:Punta del Cravile"	"wikipedia=it:Villa del Bello"
"wikipedia=it:Palazzo Maldura"	"wikipedia=it:Villa Venezia"
"wikipedia=it:Area archeologica di Roselle"	"wikipedia=it:Gromola/Foce Sele"
"wikipedia=it:Salaiole"	"wikipedia=it:Corte delle Piacentine"
"wikipedia=it:Costa Rei"	"wikipedia=it:Stazione di Baranello"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Genova)"
"wikipedia=it:Quartiere Coppedè"	"wikipedia=it:Fiumefreddo Bruzio"
"wikipedia=it:Borgoforte"	"wikipedia=it:Meano (Trento)"
"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"	"wikipedia=it:Castell'Anselmo"
"wikipedia=it:Isola di Cerboli"	"wikipedia=it:Stazione di Fivizzano-Gassano"
"wikipedia=it:Giardini Margherita"	"wikipedia=it:Cuccaro Vetere"
"wikipedia=it:Foresta mediterranea decidua"	"wikipedia=it:Falzè"
"wikipedia=it:Ponte Testaccio"	"wikipedia=it:Casone (Pitigliano)"
"wikipedia=it:Villa di Tirano"	"wikipedia=it:Palazzo Ghini"
"wikipedia=it:Palazzo Nani"	"wikipedia=it:Tiglieto"
"wikipedia=it:Montalto Ligure"	"wikipedia=it:Eremo di San Domenico"
"wikipedia=it:Necropoli della Banditaccia"	"wikipedia=it:Monte delle Figne"
"wikipedia=it:Fossa d'Albero"	"wikipedia=it:Villa Gerini"
"wikipedia=it:Villa Saffi"	"wikipedia=it:Sarzano/Sant'Agostino"
"wikipedia=it:Cona (Ferrara)"	"wikipedia=it:Ponte del Passo"
"wikipedia=it:Chiesa di San Sisto (Genova)"	"wikipedia=it:Museo Emilio Greco (Orvieto)"
"wikipedia=it:Monastero Bormida"	"wikipedia=it:Rifugio Casarota"
"wikipedia=it:Monte Accellica"	"wikipedia=it:Chiesa di San Vincenzo (Genova)"
"wikipedia=it:Villa Pompeiana"	"wikipedia=it:Pizzo Deta"
