"May 26"	"May 27"
"wikipedia=it:Stazione di Lugo"	"wikipedia=it:Sant'Andrea Frius"
"wikipedia=it:Stazione di Genova San Quirico"	"wikipedia=it:Lago di Rimasco"
"wikipedia=it:Villa Sorra"	"wikipedia=it:Chiesa della Commenda"
"wikipedia=it:Stazione di Orsago"	"wikipedia=it:Santuario della Beata Vergine del Piratello"
"wikipedia=it:Corte suprema di cassazione"	"wikipedia=it:PalaSassi"
"wikipedia=fr:Menton (Alpes-Maritimes)"	"wikipedia=it:Stazione di Potenza Città"
"wikipedia=it:Meta (Italia)"	"wikipedia=it:Pedenosso"
"wikipedia=it:Macerata"	"wikipedia=it:Villa Saraceno"
"wikipedia:sc=Lu Palau"	"wikipedia=it:Monte Altino"
"wikipedia=it:Frassinoro"	"wikipedia=it:Porta San Marco (Livorno)"
"wikipedia=it:Villa Baldironi Reati"	"wikipedia=it:Sturla (Carasco)"
"wikipedia=it:Stintino"	"wikipedia=it:Stazione di Majano"
"wikipedia=it:Praia a Mare"	"wikipedia=it:Borgo San Giacomo"
"wikipedia=it:Rubiera"	"wikipedia=it:Stazione di Milano Nord Bovisa"
"wikipedia=it:Borghetto di Borbera"	"wikipedia=it:Chiesa di Santa Maria Assunta detta I Gesuiti"
"wikipedia=it:Stazione di Isola delle Femmine"	"wikipedia=it:Stazione di Catanzaro Lido (FC)"
"wikipedia=it:Cinque terre"	"wikipedia=it:Ausa (fiume)"
"wikipedia=it:Chiesa di San Giovanni Battista (Ancona)"	"wikipedia=it:Pieve di San Pancrazio (San Casciano in Val di Pesa)"
"wikipedia=it:Lago Gabiet"	"wikipedia=it:Castello di Bianello"
"wikipedia=it:Lago delle Mischie"	"wikipedia=it:Caprona"
"wikipedia=it:Courmayeur"	"wikipedia=it:Ripe (Civitella del Tronto)"
"wikipedia=it:Palazzo Martellini-Rosselli del Turco"	"wikipedia=it:Naviglio Interno"
"wikipedia=it:Passirano"	"wikipedia=it:Basilica di Santa Prassede"
"wikipedia=it:Passirana"	"wikipedia=it:Chiesa di San Martino (Bologna)"
"wikipedia=it:Torre del Mangia"	"wikipedia=it:Reggia di Capodimonte"
"wikipedia=de:Johann Wolfgang von Goethe"	"wikipedia=it:Bormida"
"wikipedia=it:Passo d'Ampola"	"wikipedia=it:Montesarchio"
"wikipedia=it:Bagaladi"	"wikipedia=en:San Marino"
"wikipedia=it:Passo delle Radici"	"wikipedia=it:Monte Mauro"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"	"wikipedia=it:Assolo (Italia)"
"wikipedia=it:Casteddu de Fanaris"	"wikipedia=it:Stazione di Torino Stura"
"wikipedia=it:Travo"	"wikipedia=it:Chiesa di San Filippo Neri (Faenza)"
"wikipedia=it:Campo Carlo Magno"	"wikipedia=it:Ferrovia Firenze-Roma (direttissima)"
"wikipedia=it:San Giorgio di Mantova"	"wikipedia=it:Villa Bonomi Cereda Gavazzi Aliprandi"
"wikipedia=it:Cino (Italia)"	"wikipedia=it:Nule"
"wikipedia=it:Rio Cadino"	"wikipedia=it:Camporosso"
"wikipedia=it:Palazzo del Capitano del Popolo (Siena)"	"wikipedia=it:Chiesa di Santo Stefano extra moenia"
"wikipedia=it:Stazione di Paese"	"wikipedia=it:Pinacoteca provinciale di Salerno"
"wikipedia=it:Piussogno"	"wikipedia=it:Castello di Pandino"
"wikipedia=it:Casacastalda"	"wikipedia=it:Forte Quezzi"
"wikipedia=it:Pontinia"	"wikipedia=it:Pio Monte della Misericordia"
"wikipedia=it:Museo diocesano e gallerie del Tiepolo"	"wikipedia=it:Chiesa di Sant'Anna (Chieti)"
"wikipedia=it:Forte Mero"	"wikipedia=it:Palazzo Borghese (montagna)"
"wikipedia=it:Laglio"	"wikipedia=it:Fubine"
"wikipedia=it:Lago delle Malghette"	"wikipedia=it:Ponte di Salcano"
"wikipedia=it:Ferrovia Genova-Casella"	"wikipedia=it:Nuvolento"
"wikipedia=it:Avio"	"wikipedia=it:Castello Della Rovere (Vinovo)"
"wikipedia=it:Chiesa di Sant'Anna (Quiliano)"	"wikipedia=it:Stazione di Gagliano Leuca"
"wikipedia=it:Bivacco Berardo"	"wikipedia=it:Collevecchio"
"wikipedia=it:Angelo Brunetti"	"wikipedia=it:Orestes_Hütte"
"wikipedia=it:Aeroporto di Genova-Sestri"	"wikipedia=it:Chiesa dell'Annunziata (Bivona)"
"wikipedia=it:Villa Santa Lucia"	"wikipedia=it:Montegranaro"
"wikipedia=it:Stazione di Carpi"	"wikipedia=it:Deposito locomotive di Catania"
"wikipedia=it:Villadossola"	"wikipedia=it:Villimpenta"
"wikipedia=it:Viadotto Sente"	"wikipedia=it:Palazzo Molin a San Basegio"
"wikipedia=it:Rotondella"	"wikipedia=it:Stazione di Muratella"
"wikipedia=it:Luson"	"wikipedia=it:Bedollo"
"wikipedia=it:Tocco Caudio"	"wikipedia=it:Castello di Torrate"
"wikipedia=it:Chiesa delle Sante Maria e Tecla"	"wikipedia=it:Ponte (Formazza)"
"wikipedia=it:Cicognolo"	"wikipedia=it:Pinacoteca Tosio Martinengo"
"wikipedia=it:San Michele Salentino"	"wikipedia=it:Anfiteatro romano di Catania"
"wikipedia=it:Bettona"	"wikipedia=it:Mercato San Severino"
"wikipedia=it:Grotta del vento"	"wikipedia=it:Ponte di pietra di Aosta"
"wikipedia=it:Alliste"	"wikipedia=it:Stazione di Tezze di Grigno"
"wikipedia=it:Pizzone"	"wikipedia=it:Piazza Bengasi"
"wikipedia=it:Cervara di Roma"	"wikipedia=it:Ferrovia Sparanise-Gaeta"
"wikipedia=it:Chiesa di Santo Stefano dei Cavalieri"	"wikipedia=it:Concattedrale di San Siro"
"wikipedia=it:Chiesa di San Piero in Palco"	"wikipedia=it:Isera"
"wikipedia=it:Pizzoni"	"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"
"wikipedia=it:Torre Massimiliana"	"wikipedia=it:Santa Margherita d'Adige"
"wikipedia=it:Montevarchi"	"wikipedia=it:Teatro della Concordia (Monte Castello di Vibio)"
"wikipedia=it:Crescenzago"	"wikipedia=it:Stazione di Praja-Ajeta-Tortora"
"wikipedia:pl=Zamek Arechi"	"wikipedia=it:Passo Feudo"
"wikipedia=it:Palazzo del Portuale"	"wikipedia=it:Valesio"
"wikipedia=it:Provincia del Medio Campidano"	"wikipedia=it:Cimitero di guerra di Ancona"
"wikipedia=it:Stazione di Verolanuova"	"wikipedia=it:Punta Ala"
"wikipedia=it:Isola Lampione"	"wikipedia=it:Orrido di Botri"
"wikipedia=it:Villanova sull'Arda"	"wikipedia=it:Binzago"
"wikipedia=it:Bivacco San Camillo"	"wikipedia=it:Palazzo Frangi"
"wikipedia=it:Volpago del Montello"	"wikipedia=it:Altavilla Monferrato"
"wikipedia=en:Alghero"	"wikipedia=it:Stazione di Lugo"
"wikipedia=it:Illorai"	"wikipedia=it:Stazione di Genova San Quirico"
"wikipedia=it:Bruzzano Zeffirio"	"wikipedia=it:Villa Sorra"
"wikipedia=it:Chiesa di San Lorenzo (Montelupo)"	"wikipedia=it:Stazione di Orsago"
"wikipedia=it:Stadio Luigi Ferraris"	"wikipedia=it:Corte suprema di cassazione"
"wikipedia=it:Premosello-Chiovenda"	"wikipedia=fr:Menton (Alpes-Maritimes)"
"wikipedia=it:Teatro Olimpico"	"wikipedia=it:Meta (Italia)"
"wikipedia=it:Joanaz"	"wikipedia=it:Macerata"
"wikipedia=it:Chiesa dell'Annunziata (Benevento)"	"wikipedia:sc=Lu Palau"
"wikipedia=it:Stazione di Artegna"	"wikipedia=it:Frassinoro"
"wikipedia=it:Collalto (Susegana)"	"wikipedia=it:Villa Baldironi Reati"
"wikipedia=it:Domus Galilaeana"	"wikipedia=it:Stintino"
"wikipedia=it:Chiesa di San Gottardo (Udine)"	"wikipedia=it:Praia a Mare"
"wikipedia=it:Palazzo Giacomo Spinola"	"wikipedia=it:Rubiera"
"wikipedia=it:Trevignano Romano"	"wikipedia=it:Borghetto di Borbera"
"wikipedia=it:Montemagno"	"wikipedia=it:Stazione di Isola delle Femmine"
"wikipedia=it:Lago d'Avio"	"wikipedia=it:Cinque terre"
"wikipedia=it:Chiesa di San Marcuola"	"wikipedia=it:Chiesa di San Giovanni Battista (Ancona)"
"wikipedia=it:Villanova (Ferrara)"	"wikipedia=it:Lago Gabiet"
"wikipedia=it:Sinagoga di Savoca"	"wikipedia=it:Lago delle Mischie"
"wikipedia=it:Bus de la Lum"	"wikipedia=it:Courmayeur"
"wikipedia=it:Montenero (Todi)"	"wikipedia=it:Palazzo Martellini-Rosselli del Turco"
"wikipedia=it:Museo Gino Tonutti"	"wikipedia=it:Passirano"
"wikipedia=it:Lago Costantino"	"wikipedia=it:Passirana"
"wikipedia=it:Monte Caprasio"	"wikipedia=it:Torre del Mangia"
"wikipedia=de:Alpen"	"wikipedia=de:Johann Wolfgang von Goethe"
"wikipedia=it:Trontano"	"wikipedia=it:Passo d'Ampola"
"wikipedia=it:Rifugio dei Loff"	"wikipedia=it:Bagaladi"
"wikipedia=it:Isca sullo Ionio"	"wikipedia=it:Passo delle Radici"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Longarone)"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"
"wikipedia=it:Venticano"	"wikipedia=it:Casteddu de Fanaris"
"wikipedia=it:Capri Leone"	"wikipedia=it:Travo"
"wikipedia=it:Valdo (Formazza)"	"wikipedia=it:Campo Carlo Magno"
"wikipedia:sc=Paulle"	"wikipedia=it:San Giorgio di Mantova"
"wikipedia=it:Palazzo Donà a Sant'Aponal"	"wikipedia=it:Cino (Italia)"
"wikipedia=it:Santa Maria Maddalena (Occhiobello)"	"wikipedia=it:Rio Cadino"
"wikipedia=it:Stazione di Bari Centrale (FT)"	"wikipedia=it:Palazzo del Capitano del Popolo (Siena)"
"wikipedia=sc:Elini"	"wikipedia=it:Stazione di Paese"
"wikipedia=it:Avellino"	"wikipedia=it:Piussogno"
"wikipedia=it:Chiesa di San Piero in Palco (Badia a Ripoli)"	"wikipedia=it:Casacastalda"
"wikipedia=it:Polino"	"wikipedia=it:Pontinia"
"wikipedia=it:Stazione di Besana"	"wikipedia=it:Museo diocesano e gallerie del Tiepolo"
"wikipedia=it:Arsenale ""Franz Josef I"""	"wikipedia=it:Forte Mero"
"wikipedia=it:Chiesa di San Martino a Cispiano"	"wikipedia=it:Laglio"
"wikipedia=it:Chiesa di Santa Maria delle Vedute"	"wikipedia=it:Lago delle Malghette"
"wikipedia=it:Chiesa della Graziella (Napoli)"	"wikipedia=it:Ferrovia Genova-Casella"
"wikipedia=it:Pozzo Roma"	"wikipedia=it:Avio"
"wikipedia=it:Castello di Punta Ala"	"wikipedia=it:Chiesa di Sant'Anna (Quiliano)"
"wikipedia=it:Chiesa dei Pappacoda"	"wikipedia=it:Bivacco Berardo"
"wikipedia=it:Terme di Caracalla (Albano)"	"wikipedia=it:Angelo Brunetti"
"wikipedia=it:Tor di Caldano"	"wikipedia=it:Aeroporto di Genova-Sestri"
"wikipedia=it:Castello di Brunico"	"wikipedia=it:Villa Santa Lucia"
"wikipedia=it:Bric delle Camere"	"wikipedia=it:Stazione di Carpi"
"wikipedia=it:Lago dei Tramonti"	"wikipedia=it:Villadossola"
"wikipedia=it:Casa del Fascio (Como)"	"wikipedia=it:Viadotto Sente"
"wikipedia=it:Chiesa di San Giovanni in Valle"	"wikipedia=it:Rotondella"
"wikipedia:it=Monti_del_Villgraten"	"wikipedia=it:Luson"
"wikipedia=it:Castello di Canossa"	"wikipedia=it:Tocco Caudio"
"wikipedia=it:Policlinico (metropolitana di Napoli)"	"wikipedia=it:Chiesa delle Sante Maria e Tecla"
"wikipedia=it:Aguscello"	"wikipedia=it:Cicognolo"
"wikipedia=it:Londa"	"wikipedia=it:San Michele Salentino"
"wikipedia=it:Museo Baroffio e del Sacro Monte"	"wikipedia=it:Bettona"
"wikipedia=it:Cervia"	"wikipedia=it:Grotta del vento"
"wikipedia=it:Marebbe"	"wikipedia=it:Alliste"
"wikipedia=it:Monsampolo del Tronto"	"wikipedia=it:Pizzone"
"wikipedia=it:Torre Libeskind"	"wikipedia=it:Cervara di Roma"
"wikipedia=it:Cima di Menna"	"wikipedia=it:Chiesa di Santo Stefano dei Cavalieri"
"wikipedia=it:Vezzano Ligure"	"wikipedia=it:Chiesa di San Piero in Palco"
"wikipedia=it:Rifugio Viso"	"wikipedia=it:Pizzoni"
"wikipedia=it:Chiesa di Santa Rosalia (Cagliari)"	"wikipedia=it:Torre Massimiliana"
"wikipedia=it:Chiesa di San Pietro dei Pescatori"	"wikipedia=it:Montevarchi"
"wikipedia=de:Seekarköpfe"	"wikipedia=it:Crescenzago"
"wikipedia=it:Montjovet"	"wikipedia:pl=Zamek Arechi"
"wikipedia=it:Fiumara (Italia)"	"wikipedia=it:Palazzo del Portuale"
"wikipedia=it:Castel Sant'Angelo (comune)"	"wikipedia=it:Provincia del Medio Campidano"
"wikipedia=it:Alpi della Val di Non"	"wikipedia=it:Stazione di Verolanuova"
"wikipedia=it:Albidona"	"wikipedia=it:Isola Lampione"
"wikipedia=it:Campagnatico"	"wikipedia=it:Villanova sull'Arda"
"wikipedia=it:Cargeghe"	"wikipedia=it:Bivacco San Camillo"
"wikipedia=it:Centrale idroelettrica di Devero"	"wikipedia=it:Volpago del Montello"
"wikipedia=it:Coazze"	"wikipedia=en:Alghero"
"wikipedia=it:Basilica di Santa Maria della Sanità"	"wikipedia=it:Illorai"
"wikipedia=it:Monte San Pietrangeli"	"wikipedia=it:Bruzzano Zeffirio"
"wikipedia=it:Chiesa di Santa Maria di Montesanto"	"wikipedia=it:Chiesa di San Lorenzo (Montelupo)"
"wikipedia=it:Rifugio Guide d'Ayas"	"wikipedia=it:Stadio Luigi Ferraris"
"wikipedia=it:Torre di Punta Penna"	"wikipedia=it:Premosello-Chiovenda"
"wikipedia=it:Edenlandia"	"wikipedia=it:Teatro Olimpico"
"wikipedia=it:Ghiacciaio di Bors"	"wikipedia=it:Joanaz"
"wikipedia=it:Le Guglie"	"wikipedia=it:Chiesa dell'Annunziata (Benevento)"
"wikipedia=it:Villar Perosa"	"wikipedia=it:Stazione di Artegna"
"wikipedia=it:Santuario del Carmelo"	"wikipedia=it:Collalto (Susegana)"
"wikipedia=it:Basilica di San Lorenzo fuori le mura"	"wikipedia=it:Domus Galilaeana"
"wikipedia=it:Dossobuono"	"wikipedia=it:Chiesa di San Gottardo (Udine)"
"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"	"wikipedia=it:Palazzo Giacomo Spinola"
"wikipedia=it:Casa della Confraternita dei Battuti"	"wikipedia=it:Trevignano Romano"
"wikipedia=it:Val Salarno"	"wikipedia=it:Montemagno"
"wikipedia=it:Rombiolo"	"wikipedia=it:Lago d'Avio"
"wikipedia=it:Pino d'Asti"	"wikipedia=it:Chiesa di San Marcuola"
"wikipedia=it:Basilica di San Lorenzo in Doliolo"	"wikipedia=it:Villanova (Ferrara)"
"wikipedia=it:Cadorna (metropolitana di Milano)"	"wikipedia=it:Sinagoga di Savoca"
"wikipedia=it:Colliano"	"wikipedia=it:Bus de la Lum"
"wikipedia=ro:Accademia_di_Romania"	"wikipedia=it:Montenero (Todi)"
"wikipedia=it:Pieve Ligure"	"wikipedia=it:Museo Gino Tonutti"
"wikipedia=it:Cimitero di sant'Orso"	"wikipedia=it:Lago Costantino"
"wikipedia=it:Ripe San Ginesio"	"wikipedia=it:Monte Caprasio"
"wikipedia=it:Santo Stefano Medio"	"wikipedia=de:Alpen"
"wikipedia=it:Monte Massoncello"	"wikipedia=it:Trontano"
"wikipedia=it:Conca Casale"	"wikipedia=it:Rifugio dei Loff"
"wikipedia=it:Monte Loggio"	"wikipedia=it:Isca sullo Ionio"
"wikipedia=it:Teatro Civico (La Spezia)"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Longarone)"
"wikipedia=it:Chiesa di Santa Maria Annunciata (Borgosatollo)"	"wikipedia=it:Venticano"
"wikipedia=it:Palazzo di Sangro di Casacalenda"	"wikipedia=it:Capri Leone"
"wikipedia=it:Cornale e Bastida"	"wikipedia=it:Valdo (Formazza)"
"wikipedia=it:Castiglione di Paludi"	"wikipedia:sc=Paulle"
"wikipedia=it:Pieve di Cesclans"	"wikipedia=it:Palazzo Donà a Sant'Aponal"
"wikipedia=it:Sannicola"	"wikipedia=it:Santa Maria Maddalena (Occhiobello)"
"wikipedia=it:Cimitero comunale di Sassari"	"wikipedia=it:Stazione di Bari Centrale (FT)"
"wikipedia=it:Chiesa dell'Annunziatella (Roma)"	"wikipedia=sc:Elini"
"wikipedia=en:Acquarossa, Italy"	"wikipedia=it:Avellino"
"wikipedia=it:Villanova (Bernareggio)"	"wikipedia=it:Chiesa di San Piero in Palco (Badia a Ripoli)"
"wikipedia=it:Ripalta Guerina"	"wikipedia=it:Polino"
"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Parma)"	"wikipedia=it:Stazione di Besana"
"wikipedia=en:Dolomites Railway"	"wikipedia=it:Arsenale ""Franz Josef I"""
"wikipedia=it:Poiano (Verona)"	"wikipedia=it:Chiesa di San Martino a Cispiano"
"wikipedia=it:Rocca dell'Abisso"	"wikipedia=it:Chiesa di Santa Maria delle Vedute"
"wikipedia=it:Pulsano"	"wikipedia=it:Chiesa della Graziella (Napoli)"
"wikipedia=it:Casasco"	"wikipedia=it:Pozzo Roma"
"wikipedia=it:Borgo Bonsignore"	"wikipedia=it:Castello di Punta Ala"
"wikipedia=it:Isola delle Rose (micronazione)"	"wikipedia=it:Chiesa dei Pappacoda"
"wikipedia=it:Tovena"	"wikipedia=it:Terme di Caracalla (Albano)"
"wikipedia=en:Foreign relations of the Holy See"	"wikipedia=it:Tor di Caldano"
"wikipedia=it:Battuda"	"wikipedia=it:Castello di Brunico"
"wikipedia=it:Marineo"	"wikipedia=it:Bric delle Camere"
"wikipedia=it:Germasino"	"wikipedia=it:Lago dei Tramonti"
"wikipedia=it:Nocelleto"	"wikipedia=it:Casa del Fascio (Como)"
"wikipedia=it:Ferrovia Brescia-Iseo-Edolo"	"wikipedia=it:Chiesa di San Giovanni in Valle"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Zafferana Etnea)"	"wikipedia:it=Monti_del_Villgraten"
"wikipedia=it:Loreo"	"wikipedia=it:Castello di Canossa"
"wikipedia=it:Stazione di Napoli Piazza Cavour"	"wikipedia=it:Policlinico (metropolitana di Napoli)"
"wikipedia=it:Soldano"	"wikipedia=it:Aguscello"
"wikipedia=it:Monumento a Arnaldo da Brescia"	"wikipedia=it:Londa"
"wikipedia=it:Casaforte di Povil"	"wikipedia=it:Museo Baroffio e del Sacro Monte"
"wikipedia=it:Chiesa di San Liberale (Pedeserva)"	"wikipedia=it:Cervia"
"wikipedia=it:Arcugnano"	"wikipedia=it:Marebbe"
"wikipedia=it:Palazzo Grifoni (San Miniato)"	"wikipedia=it:Monsampolo del Tronto"
"wikipedia:en=Ortueri"	"wikipedia=it:Torre Libeskind"
"wikipedia=it:Varisella"	"wikipedia=it:Cima di Menna"
"wikipedia=it:Stazione di Milano Certosa"	"wikipedia=it:Vezzano Ligure"
"wikipedia=it:Marconi (metropolitana di Brescia)"	"wikipedia=it:Rifugio Viso"
"wikipedia=it:Stadio Guido Angelini"	"wikipedia=it:Chiesa di Santa Rosalia (Cagliari)"
"wikipedia=it:Stazione di Nola (Circumvesuviana)"	"wikipedia=it:Chiesa di San Pietro dei Pescatori"
"wikipedia=it:Escolca"	"wikipedia=de:Seekarköpfe"
"wikipedia=it:Pantigliate"	"wikipedia=it:Montjovet"
"wikipedia=it:Quarto d'Altino"	"wikipedia=it:Fiumara (Italia)"
"wikipedia=it:Setteca'"	"wikipedia=it:Castel Sant'Angelo (comune)"
"wikipedia=it:Cittaducale"	"wikipedia=it:Alpi della Val di Non"
"wikipedia=it:Chiesa di San Protaso"	"wikipedia=it:Albidona"
"wikipedia=it:Stazione di Asti"	"wikipedia=it:Campagnatico"
"wikipedia=it:Paciano"	"wikipedia=it:Cargeghe"
"wikipedia=it:Tornata"	"wikipedia=it:Centrale idroelettrica di Devero"
"wikipedia=en:Gorgona,_Italy"	"wikipedia=it:Coazze"
"wikipedia=de:Fanesgruppe"	"wikipedia=it:Basilica di Santa Maria della Sanità"
"wikipedia=it:Cattedrale di Catanzaro"	"wikipedia=it:Monte San Pietrangeli"
"wikipedia=it:Pizzo Bottarello"	"wikipedia=it:Chiesa di Santa Maria di Montesanto"
"wikipedia=it:Torre Canne"	"wikipedia=it:Rifugio Guide d'Ayas"
"wikipedia=en:Ötztal Alps"	"wikipedia=it:Torre di Punta Penna"
"wikipedia=it:Bestazzo"	"wikipedia=it:Edenlandia"
"wikipedia=it:Stazione di Cappelle-Magliano"	"wikipedia=it:Ghiacciaio di Bors"
"wikipedia=it:Stazione di Lomazzo"	"wikipedia=it:Le Guglie"
"wikipedia=it:Stazione di Ferrania"	"wikipedia=it:Villar Perosa"
"wikipedia=it:Sass de Putia"	"wikipedia=it:Santuario del Carmelo"
"wikipedia=it:Cossignano"	"wikipedia=it:Basilica di San Lorenzo fuori le mura"
"wikipedia=it:Piazza degli Affari"	"wikipedia=it:Dossobuono"
"wikipedia=it:Monteciccardo"	"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"
"wikipedia=it:Duomo di Serravalle"	"wikipedia=it:Casa della Confraternita dei Battuti"
"wikipedia=it:Faro di San Vito lo Capo"	"wikipedia=it:Val Salarno"
"wikipedia=it:Cortino"	"wikipedia=it:Rombiolo"
"wikipedia=it:Crescenzago (metropolitana di Milano)"	"wikipedia=it:Pino d'Asti"
"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"	"wikipedia=it:Basilica di San Lorenzo in Doliolo"
"wikipedia=it:Stazione di Moncucco"	"wikipedia=it:Cadorna (metropolitana di Milano)"
"wikipedia=it:Fondaco del Megio"	"wikipedia=it:Colliano"
"wikipedia=it:Amelia (Italia)"	"wikipedia=ro:Accademia_di_Romania"
"wikipedia=it:Fumone"	"wikipedia=it:Pieve Ligure"
"wikipedia=it:Pic d'Asti"	"wikipedia=it:Cimitero di sant'Orso"
"wikipedia=it:Caslano"	"wikipedia=it:Ripe San Ginesio"
"wikipedia=it:Golfo di Talamone"	"wikipedia=it:Santo Stefano Medio"
"wikipedia=it:Villa Mocenigo (Oriago)"	"wikipedia=it:Monte Massoncello"
"wikipedia=it:Montegrino Valtravaglia"	"wikipedia=it:Conca Casale"
"wikipedia=it:Monte Bicco"	"wikipedia=it:Monte Loggio"
"wikipedia=it:Stazione di Milano Porta Genova"	"wikipedia=it:Teatro Civico (La Spezia)"
"wikipedia=it:Carmignano (Italia)"	"wikipedia=it:Chiesa di Santa Maria Annunciata (Borgosatollo)"
"wikipedia=it:Palazzo Roccabruna"	"wikipedia=it:Palazzo di Sangro di Casacalenda"
"wikipedia:sc=Àrtzana"	"wikipedia=it:Cornale e Bastida"
"wikipedia=it:Monte Grande (Lizzano in Belvedere)"	"wikipedia=it:Castiglione di Paludi"
"wikipedia=it:Tumulo del Principe etrusco"	"wikipedia=it:Pieve di Cesclans"
"wikipedia=it:Stazione di Cervia-Milano Marittima"	"wikipedia=it:Sannicola"
"wikipedia=fr:Lac Long (massif du Mercantour)"	"wikipedia=it:Cimitero comunale di Sassari"
"wikipedia=it:Fontana della Terrina"	"wikipedia=it:Chiesa dell'Annunziatella (Roma)"
"wikipedia=it:Oratorio dei Vanchetoni"	"wikipedia=en:Acquarossa, Italy"
"wikipedia=it:Teverola"	"wikipedia=it:Villanova (Bernareggio)"
"wikipedia=it:Gaggiano"	"wikipedia=it:Ripalta Guerina"
"wikipedia=it:Mombello di Torino"	"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Parma)"
"wikipedia=it:Necropoli di Prunittu"	"wikipedia=en:Dolomites Railway"
"wikipedia=it:Abbazia di San Giusto a Tuscania"	"wikipedia=it:Poiano (Verona)"
"wikipedia=it:Taleggio (Italia)"	"wikipedia=it:Rocca dell'Abisso"
"wikipedia=it:Piozzo"	"wikipedia=it:Pulsano"
"wikipedia=it:Villino Raby"	"wikipedia=it:Casasco"
"wikipedia=it:Piazza Bellini"	"wikipedia=it:Borgo Bonsignore"
"wikipedia=it:Castel Rovereto"	"wikipedia=it:Isola delle Rose (micronazione)"
"wikipedia=it:Passo Duran"	"wikipedia=it:Tovena"
"wikipedia=it:Eremo_di_Santa_Cecilia"	"wikipedia=en:Foreign relations of the Holy See"
"wikipedia=it:Chiesa di San Cristoforo (Siena)"	"wikipedia=it:Battuda"
"wikipedia=it:Ciserano"	"wikipedia=it:Marineo"
"wikipedia=it:Piazza Baccarini"	"wikipedia=it:Germasino"
"wikipedia=it:Gallodoro"	"wikipedia=it:Nocelleto"
"wikipedia=it:Stazione di Belluno"	"wikipedia=it:Ferrovia Brescia-Iseo-Edolo"
"wikipedia=it:Puos d'Alpago"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Zafferana Etnea)"
"wikipedia=it:Apollosa"	"wikipedia=it:Loreo"
"wikipedia=it:Piazzale Donatello"	"wikipedia=it:Stazione di Napoli Piazza Cavour"
"wikipedia=it:Bastiglia (Italia)"	"wikipedia=it:Soldano"
"wikipedia=it:Luzzi"	"wikipedia=it:Casaforte di Povil"
"wikipedia=it:Castello di Santo Stefano"	"wikipedia=it:Chiesa di San Liberale (Pedeserva)"
"wikipedia=it:Campobello di Mazara"	"wikipedia=it:Arcugnano"
"wikipedia=it:Vingone"	"wikipedia=it:Palazzo Grifoni (San Miniato)"
"wikipedia=it:Cappella di Santa Monica (Roma)"	"wikipedia:en=Ortueri"
"wikipedia=it:Monte Sant'Angelo (Lazio)"	"wikipedia=it:Varisella"
"wikipedia=en:Stadio Marc'Antonio Bentegodi"	"wikipedia=it:Stazione di Milano Certosa"
"wikipedia=it:Chiesa di Santa Croce (Parma)"	"wikipedia=it:Marconi (metropolitana di Brescia)"
"wikipedia=it:Stazione di Cologna Veneta"	"wikipedia=it:Stadio Guido Angelini"
"wikipedia=it:Cascata del Toce"	"wikipedia=it:Stazione di Nola (Circumvesuviana)"
"wikipedia=it:ISpeed"	"wikipedia=it:Escolca"
"wikipedia=it:Chiesa di San Lorenzo (Mandello del Lario)"	"wikipedia=it:Pantigliate"
"wikipedia=it:Palazzo Martinengo da Barco"	"wikipedia=it:Quarto d'Altino"
"wikipedia=it:Passo del Carmine"	"wikipedia=it:Setteca'"
"wikipedia=it:Archivio_di_Stato_di_Genova"	"wikipedia=it:Cittaducale"
"wikipedia=it:Monumento a Mazzini (Milano)"	"wikipedia=it:Chiesa di San Protaso"
"wikipedia=it:Ponte di Cerbaia"	"wikipedia=it:Stazione di Asti"
"wikipedia=it:Rifugio Silvio Lepanto"	"wikipedia=it:Paciano"
"wikipedia=it:Stazione di Villarosa"	"wikipedia=it:Tornata"
"wikipedia=it:Laghi (Italia)"	"wikipedia=en:Gorgona,_Italy"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Roma)"	"wikipedia=de:Fanesgruppe"
"wikipedia=it:Palazzo Bevilacqua (Verona)"	"wikipedia=it:Cattedrale di Catanzaro"
"wikipedia=it:Chiesa di San Pietro a Careggi"	"wikipedia=it:Pizzo Bottarello"
"wikipedia=it:Palazzo d'Arco"	"wikipedia=it:Torre Canne"
"wikipedia=it:Castello di Calatubo"	"wikipedia=en:Ötztal Alps"
"wikipedia=it:Mornico al Serio"	"wikipedia=it:Bestazzo"
"wikipedia=it:Piazza Cavour (Catania)"	"wikipedia=it:Stazione di Cappelle-Magliano"
"wikipedia=it:Vezza d'Oglio"	"wikipedia=it:Stazione di Lomazzo"
"wikipedia=it:Bojano"	"wikipedia=it:Stazione di Ferrania"
